VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-28,65 and Older,2298.0,0.24,3976.0,0.414,189.0,0.02,6463.0,0.674,4165.0,0.434,2487.0,0.259
2021-04-29,12-17,1637.0,0.362,1094.0,0.242,,,,,,,1637.0,0.362
2021-04-29,18-49,15854.0,0.628,20649.0,0.818,751.0,0.03,37254.0,1.476,21400.0,0.848,16605.0,0.658
2021-04-29,50-64,7384.0,0.601,13314.0,1.084,497.0,0.04,21195.0,1.726,13811.0,1.124,7881.0,0.642
2021-04-29,65 and Older,2195.0,0.229,3484.0,0.363,228.0,0.024,5907.0,0.616,3712.0,0.387,2423.0,0.253
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1665.0,0.368,993.0,0.22,2.0,0.0,2660.0,0.589,995.0,0.22,1667.0,0.369
2021-04-30,18-49,17137.0,0.679,17782.0,0.705,844.0,0.033,35763.0,1.417,18626.0,0.738,17981.0,0.713
2021-04-30,50-64,7247.0,0.59,10623.0,0.865,550.0,0.045,18420.0,1.5,11173.0,0.91,7797.0,0.635
2021-04-30,65 and Older,2140.0,0.223,2764.0,0.288,249.0,0.026,5153.0,0.537,3013.0,0.314,2389.0,0.249
2021-05-01,12-17,1556.0,0.344,1363.0,0.302,,,,,,,1556.0,0.344
2021-05-01,18-49,11530.0,0.457,13996.0,0.555,555.0,0.022,26081.0,1.034,14551.0,0.577,12085.0,0.479
2021-05-01,50-64,4601.0,0.375,7746.0,0.631,344.0,0.028,12691.0,1.033,8090.0,0.659,4945.0,0.403
2021-05-01,65 and Older,1264.0,0.132,1387.0,0.145,120.0,0.013,2771.0,0.289,1507.0,0.157,1384.0,0.144
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,716.0,0.158,947.0,0.21,1.0,0.0,1664.0,0.368,948.0,0.21,717.0,0.159
2021-05-02,18-49,5801.0,0.23,9238.0,0.366,476.0,0.019,15515.0,0.615,9714.0,0.385,6277.0,0.249
2021-05-02,50-64,2126.0,0.173,4275.0,0.348,256.0,0.021,6657.0,0.542,4531.0,0.369,2382.0,0.194
2021-05-02,65 and Older,563.0,0.059,680.0,0.071,83.0,0.009,1326.0,0.138,763.0,0.08,646.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,763.0,0.169,1092.0,0.242,,,,,,,763.0,0.169
2021-05-03,18-49,7393.0,0.293,15442.0,0.612,1032.0,0.041,23867.0,0.946,16474.0,0.653,8425.0,0.334
2021-05-03,50-64,3109.0,0.253,7942.0,0.647,626.0,0.051,11677.0,0.951,8568.0,0.698,3735.0,0.304
2021-05-03,65 and Older,1076.0,0.112,1865.0,0.194,250.0,0.026,3191.0,0.333,2115.0,0.22,1326.0,0.138
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1014.0,0.224,1671.0,0.37,,,,,,,1014.0,0.224
2021-05-04,18-49,7805.0,0.309,22281.0,0.883,845.0,0.033,30931.0,1.226,23126.0,0.916,8650.0,0.343
2021-05-04,50-64,3445.0,0.28,11922.0,0.971,593.0,0.048,15960.0,1.299,12515.0,1.019,4038.0,0.329
2021-05-04,65 and Older,1273.0,0.133,2624.0,0.274,298.0,0.031,4195.0,0.437,2922.0,0.305,1571.0,0.164
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1937.0,0.429,2405.0,0.532,,,,,,,1937.0,0.429
2021-05-05,18-49,10795.0,0.428,20858.0,0.827,989.0,0.039,32642.0,1.294,21847.0,0.866,11784.0,0.467
2021-05-05,50-64,4699.0,0.383,10945.0,0.891,643.0,0.052,16287.0,1.326,11588.0,0.943,5342.0,0.435
2021-05-05,65 and Older,1528.0,0.159,2657.0,0.277,288.0,0.03,4473.0,0.466,2945.0,0.307,1816.0,0.189
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,891.0,0.197,1464.0,0.324,,,,,,,891.0,0.197
2021-05-06,18-49,9920.0,0.393,22968.0,0.91,850.0,0.034,33738.0,1.337,23818.0,0.944,10770.0,0.427
2021-05-06,50-64,4227.0,0.344,12283.0,1.0,615.0,0.05,17125.0,1.394,12898.0,1.05,4842.0,0.394
2021-05-06,65 and Older,1612.0,0.168,2942.0,0.307,253.0,0.026,4807.0,0.501,3195.0,0.333,1865.0,0.194
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,933.0,0.206,2016.0,0.446,,,,,,,933.0,0.206
2021-05-07,18-49,10883.0,0.431,20874.0,0.827,988.0,0.039,32745.0,1.298,21862.0,0.866,11871.0,0.47
2021-05-07,50-64,4022.0,0.327,9850.0,0.802,626.0,0.051,14498.0,1.18,10476.0,0.853,4648.0,0.378
2021-05-07,65 and Older,1305.0,0.136,2314.0,0.241,336.0,0.035,3955.0,0.412,2650.0,0.276,1641.0,0.171
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,851.0,0.188,2497.0,0.553,,,,,,,851.0,0.188
2021-05-08,18-49,6557.0,0.26,17497.0,0.693,727.0,0.029,24781.0,0.982,18224.0,0.722,7284.0,0.289
2021-05-08,50-64,2384.0,0.194,8358.0,0.681,429.0,0.035,11171.0,0.91,8787.0,0.715,2813.0,0.229
2021-05-08,65 and Older,694.0,0.072,1532.0,0.16,130.0,0.014,2356.0,0.246,1662.0,0.173,824.0,0.086
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,479.0,0.106,1190.0,0.263,,,,,,,479.0,0.106
2021-05-09,18-49,3276.0,0.13,7124.0,0.282,394.0,0.016,10794.0,0.428,7518.0,0.298,3670.0,0.145
2021-05-09,50-64,1008.0,0.082,3082.0,0.251,216.0,0.018,4306.0,0.351,3298.0,0.269,1224.0,0.1
2021-05-09,65 and Older,288.0,0.03,509.0,0.053,85.0,0.009,882.0,0.092,594.0,0.062,373.0,0.039
2021-05-10,12-17,495.0,0.11,1541.0,0.341,,,,,,,495.0,0.11
2021-05-10,18-49,5237.0,0.208,17570.0,0.696,721.0,0.029,23528.0,0.932,18291.0,0.725,5958.0,0.236
2021-05-10,50-64,2128.0,0.173,8308.0,0.676,456.0,0.037,10892.0,0.887,8764.0,0.714,2584.0,0.21
2021-05-10,65 and Older,753.0,0.078,1881.0,0.196,181.0,0.019,2815.0,0.293,2062.0,0.215,934.0,0.097
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,805.0,0.178,1572.0,0.348,,,,,,,805.0,0.178
2021-05-11,18-49,7601.0,0.301,18079.0,0.716,746.0,0.03,26426.0,1.047,18825.0,0.746,8347.0,0.331
2021-05-11,50-64,2722.0,0.222,8644.0,0.704,472.0,0.038,11838.0,0.964,9116.0,0.742,3194.0,0.26
2021-05-11,65 and Older,1040.0,0.108,1935.0,0.202,219.0,0.023,3194.0,0.333,2154.0,0.225,1259.0,0.131
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1936.0,0.428,2906.0,0.643,2.0,0.0,4844.0,1.072,2908.0,0.644,1938.0,0.429
2021-05-12,18-49,7784.0,0.308,22216.0,0.88,1093.0,0.043,31093.0,1.232,23309.0,0.924,8877.0,0.352
2021-05-12,50-64,2908.0,0.237,9850.0,0.802,569.0,0.046,13327.0,1.085,10419.0,0.848,3477.0,0.283
2021-05-12,65 and Older,1073.0,0.112,2459.0,0.256,255.0,0.027,3787.0,0.395,2714.0,0.283,1328.0,0.138
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10924.0,2.417,1876.0,0.415,,,,,,,10924.0,2.417
2021-05-13,18-49,7203.0,0.285,20183.0,0.8,688.0,0.027,28074.0,1.113,20871.0,0.827,7891.0,0.313
2021-05-13,50-64,2694.0,0.219,9108.0,0.742,432.0,0.035,12234.0,0.996,9540.0,0.777,3126.0,0.255
2021-05-13,65 and Older,1026.0,0.107,2254.0,0.235,229.0,0.024,3509.0,0.366,2483.0,0.259,1255.0,0.131
2021-05-14,12-17,10564.0,2.338,1673.0,0.37,,,,,,,10564.0,2.338
2021-05-14,18-49,9031.0,0.358,17283.0,0.685,961.0,0.038,27275.0,1.081,18244.0,0.723,9992.0,0.396
2021-05-14,50-64,3345.0,0.272,7937.0,0.646,553.0,0.045,11835.0,0.964,8490.0,0.691,3898.0,0.317
2021-05-14,65 and Older,1118.0,0.117,2063.0,0.215,258.0,0.027,3439.0,0.358,2321.0,0.242,1376.0,0.143
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11801.0,2.611,1903.0,0.421,1.0,0.0,13705.0,3.033,1904.0,0.421,11802.0,2.612
2021-05-15,18-49,6590.0,0.261,14099.0,0.559,923.0,0.037,21612.0,0.856,15022.0,0.595,7513.0,0.298
2021-05-15,50-64,2227.0,0.181,6009.0,0.489,413.0,0.034,8649.0,0.704,6422.0,0.523,2640.0,0.215
2021-05-15,65 and Older,671.0,0.07,1353.0,0.141,149.0,0.016,2173.0,0.226,1502.0,0.157,820.0,0.085
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4304.0,0.952,1652.0,0.366,,,,,,,4304.0,0.952
2021-05-16,18-49,3354.0,0.133,10752.0,0.426,697.0,0.028,14803.0,0.587,11449.0,0.454,4051.0,0.161
2021-05-16,50-64,1096.0,0.089,4185.0,0.341,319.0,0.026,5600.0,0.456,4504.0,0.367,1415.0,0.115
2021-05-16,65 and Older,321.0,0.033,963.0,0.1,97.0,0.01,1381.0,0.144,1060.0,0.11,418.0,0.044
2021-05-17,12-17,7007.0,1.551,1516.0,0.335,,,,,,,7007.0,1.551
2021-05-17,18-49,6103.0,0.242,15713.0,0.623,1137.0,0.045,22953.0,0.91,16850.0,0.668,7240.0,0.287
2021-05-17,50-64,2312.0,0.188,6816.0,0.555,567.0,0.046,9695.0,0.789,7383.0,0.601,2879.0,0.234
2021-05-17,65 and Older,855.0,0.089,1808.0,0.188,234.0,0.024,2897.0,0.302,2042.0,0.213,1089.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8620.0,1.908,1701.0,0.376,,,,,,,8620.0,1.908
2021-05-18,18-49,8413.0,0.333,18441.0,0.731,1140.0,0.045,27994.0,1.109,19581.0,0.776,9553.0,0.379
2021-05-18,50-64,2933.0,0.239,8001.0,0.651,559.0,0.046,11493.0,0.936,8560.0,0.697,3492.0,0.284
2021-05-18,65 and Older,1115.0,0.116,2437.0,0.254,240.0,0.025,3792.0,0.395,2677.0,0.279,1355.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13794.0,3.052,2614.0,0.578,,,,,,,13794.0,3.052
2021-05-19,18-49,9643.0,0.382,19043.0,0.755,957.0,0.038,29643.0,1.175,20000.0,0.793,10600.0,0.42
2021-05-19,50-64,3093.0,0.252,8329.0,0.678,489.0,0.04,11911.0,0.97,8818.0,0.718,3582.0,0.292
2021-05-19,65 and Older,1082.0,0.113,2392.0,0.249,180.0,0.019,3654.0,0.381,2572.0,0.268,1262.0,0.132
2021-05-20,12-17,6787.0,1.502,1612.0,0.357,,,,,,,6787.0,1.502
2021-05-20,18-49,9010.0,0.357,19254.0,0.763,1157.0,0.046,29421.0,1.166,20411.0,0.809,10167.0,0.403
2021-05-20,50-64,2937.0,0.239,8866.0,0.722,554.0,0.045,12357.0,1.006,9420.0,0.767,3491.0,0.284
2021-05-20,65 and Older,1172.0,0.122,2443.0,0.255,257.0,0.027,3872.0,0.404,2700.0,0.281,1429.0,0.149
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6686.0,1.48,1938.0,0.429,,,,,,,6686.0,1.48
2021-05-21,18-49,8441.0,0.335,18087.0,0.717,929.0,0.037,27457.0,1.088,19016.0,0.754,9370.0,0.371
2021-05-21,50-64,3012.0,0.245,7992.0,0.651,472.0,0.038,11476.0,0.934,8464.0,0.689,3484.0,0.284
2021-05-21,65 and Older,1017.0,0.106,2232.0,0.233,206.0,0.021,3455.0,0.36,2438.0,0.254,1223.0,0.127
2021-05-22,12-17,6612.0,1.463,1412.0,0.312,,,,,,,6612.0,1.463
2021-05-22,18-49,6724.0,0.266,11657.0,0.462,812.0,0.032,19193.0,0.761,12469.0,0.494,7536.0,0.299
2021-05-22,50-64,2089.0,0.17,4935.0,0.402,340.0,0.028,7364.0,0.6,5275.0,0.429,2429.0,0.198
2021-05-22,65 and Older,579.0,0.06,1287.0,0.134,109.0,0.011,1975.0,0.206,1396.0,0.146,688.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3381.0,0.748,845.0,0.187,,,,,,,3381.0,0.748
2021-05-23,18-49,3997.0,0.158,7059.0,0.28,636.0,0.025,11692.0,0.463,7695.0,0.305,4633.0,0.184
2021-05-23,50-64,1080.0,0.088,2847.0,0.232,260.0,0.021,4187.0,0.341,3107.0,0.253,1340.0,0.109
2021-05-23,65 and Older,294.0,0.031,672.0,0.07,68.0,0.007,1034.0,0.108,740.0,0.077,362.0,0.038
2021-05-24,12-17,3996.0,0.884,789.0,0.175,,,,,,,3996.0,0.884
2021-05-24,18-49,6156.0,0.244,9956.0,0.395,888.0,0.035,17000.0,0.674,10844.0,0.43,7044.0,0.279
2021-05-24,50-64,2115.0,0.172,4563.0,0.372,409.0,0.033,7087.0,0.577,4972.0,0.405,2524.0,0.206
2021-05-24,65 and Older,780.0,0.081,1388.0,0.145,170.0,0.018,2338.0,0.244,1558.0,0.162,950.0,0.099
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3320.0,0.735,1097.0,0.243,1.0,0.0,4418.0,0.978,1098.0,0.243,3321.0,0.735
2021-05-25,18-49,6506.0,0.258,10686.0,0.423,800.0,0.032,17992.0,0.713,11486.0,0.455,7306.0,0.29
2021-05-25,50-64,2288.0,0.186,5062.0,0.412,346.0,0.028,7696.0,0.627,5408.0,0.44,2634.0,0.214
2021-05-25,65 and Older,874.0,0.091,1809.0,0.189,180.0,0.019,2863.0,0.298,1989.0,0.207,1054.0,0.11
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8479.0,1.876,1821.0,0.403,,,,,,,8479.0,1.876
2021-05-26,18-49,6847.0,0.271,11060.0,0.438,912.0,0.036,18819.0,0.746,11972.0,0.474,7759.0,0.307
2021-05-26,50-64,2194.0,0.179,4860.0,0.396,420.0,0.034,7474.0,0.609,5280.0,0.43,2614.0,0.213
2021-05-26,65 and Older,760.0,0.079,1694.0,0.177,180.0,0.019,2634.0,0.275,1874.0,0.195,940.0,0.098
2021-05-27,12-17,2516.0,0.557,1041.0,0.23,1.0,0.0,3558.0,0.787,1042.0,0.231,2517.0,0.557
2021-05-27,18-49,5911.0,0.234,10287.0,0.408,627.0,0.025,16825.0,0.667,10914.0,0.433,6538.0,0.259
2021-05-27,50-64,2005.0,0.163,4927.0,0.401,324.0,0.026,7256.0,0.591,5251.0,0.428,2329.0,0.19
2021-05-27,65 and Older,825.0,0.086,1697.0,0.177,163.0,0.017,2685.0,0.28,1860.0,0.194,988.0,0.103
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2945.0,0.652,869.0,0.192,,,,,,,2945.0,0.652
2021-05-28,18-49,6243.0,0.247,11923.0,0.473,873.0,0.035,19039.0,0.755,12796.0,0.507,7116.0,0.282
2021-05-28,50-64,2094.0,0.17,5053.0,0.411,383.0,0.031,7530.0,0.613,5436.0,0.443,2477.0,0.202
2021-05-28,65 and Older,800.0,0.083,1521.0,0.159,144.0,0.015,2465.0,0.257,1665.0,0.174,944.0,0.098
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2947.0,0.652,807.0,0.179,,,,,,,2947.0,0.652
2021-05-29,18-49,4647.0,0.184,7074.0,0.28,584.0,0.023,12305.0,0.488,7658.0,0.303,5231.0,0.207
2021-05-29,50-64,1327.0,0.108,2717.0,0.221,258.0,0.021,4302.0,0.35,2975.0,0.242,1585.0,0.129
2021-05-29,65 and Older,365.0,0.038,694.0,0.072,83.0,0.009,1142.0,0.119,777.0,0.081,448.0,0.047
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1408.0,0.312,454.0,0.1,,,,,,,1408.0,0.312
2021-05-30,18-49,2675.0,0.106,4171.0,0.165,412.0,0.016,7258.0,0.288,4583.0,0.182,3087.0,0.122
2021-05-30,50-64,662.0,0.054,1413.0,0.115,148.0,0.012,2223.0,0.181,1561.0,0.127,810.0,0.066
2021-05-30,65 and Older,219.0,0.023,377.0,0.039,36.0,0.004,632.0,0.066,413.0,0.043,255.0,0.027
2021-05-31,12-17,277.0,0.061,198.0,0.044,,,,,,,277.0,0.061
2021-05-31,18-49,860.0,0.034,2134.0,0.085,184.0,0.007,3178.0,0.126,2318.0,0.092,1044.0,0.041
2021-05-31,50-64,298.0,0.024,828.0,0.067,84.0,0.007,1210.0,0.099,912.0,0.074,382.0,0.031
2021-05-31,65 and Older,125.0,0.013,301.0,0.031,34.0,0.004,460.0,0.048,335.0,0.035,159.0,0.017
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1982.0,0.439,1040.0,0.23,,,,,,,1982.0,0.439
2021-06-01,18-49,5292.0,0.21,9631.0,0.382,674.0,0.027,15597.0,0.618,10305.0,0.408,5966.0,0.236
2021-06-01,50-64,1701.0,0.138,4104.0,0.334,314.0,0.026,6119.0,0.498,4418.0,0.36,2015.0,0.164
2021-06-01,65 and Older,774.0,0.081,1518.0,0.158,165.0,0.017,2457.0,0.256,1683.0,0.175,939.0,0.098
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3359.0,0.743,2375.0,0.526,,,,,,,3359.0,0.743
2021-06-02,18-49,4693.0,0.186,9383.0,0.372,557.0,0.022,14633.0,0.58,9940.0,0.394,5250.0,0.208
2021-06-02,50-64,1513.0,0.123,3769.0,0.307,278.0,0.023,5560.0,0.453,4047.0,0.33,1791.0,0.146
2021-06-02,65 and Older,662.0,0.069,1247.0,0.13,124.0,0.013,2033.0,0.212,1371.0,0.143,786.0,0.082
2021-06-03,12-17,1694.0,0.375,8814.0,1.95,,,,,,,1694.0,0.375
2021-06-03,18-49,4146.0,0.164,7638.0,0.303,610.0,0.024,12394.0,0.491,8248.0,0.327,4756.0,0.188
2021-06-03,50-64,1427.0,0.116,3318.0,0.27,319.0,0.026,5064.0,0.412,3637.0,0.296,1746.0,0.142
2021-06-03,65 and Older,631.0,0.066,1374.0,0.143,156.0,0.016,2161.0,0.225,1530.0,0.159,787.0,0.082
2021-06-04,12-17,1776.0,0.393,8926.0,1.975,4.0,0.001,10706.0,2.369,8930.0,1.976,1780.0,0.394
2021-06-04,18-49,4293.0,0.17,8750.0,0.347,617.0,0.024,13660.0,0.541,9367.0,0.371,4910.0,0.195
2021-06-04,50-64,1531.0,0.125,3431.0,0.279,323.0,0.026,5285.0,0.43,3754.0,0.306,1854.0,0.151
2021-06-04,65 and Older,601.0,0.063,1154.0,0.12,177.0,0.018,1932.0,0.201,1331.0,0.139,778.0,0.081
2021-06-05,12-17,2180.0,0.482,10708.0,2.37,,,,,,,2180.0,0.482
2021-06-05,18-49,3394.0,0.135,5843.0,0.232,466.0,0.018,9703.0,0.385,6309.0,0.25,3860.0,0.153
2021-06-05,50-64,1068.0,0.087,2169.0,0.177,192.0,0.016,3429.0,0.279,2361.0,0.192,1260.0,0.103
2021-06-05,65 and Older,372.0,0.039,688.0,0.072,64.0,0.007,1124.0,0.117,752.0,0.078,436.0,0.045
2021-06-06,12-17,1097.0,0.243,3751.0,0.83,,,,,,,1097.0,0.243
2021-06-06,18-49,1735.0,0.069,2363.0,0.094,281.0,0.011,4379.0,0.174,2644.0,0.105,2016.0,0.08
2021-06-06,50-64,489.0,0.04,827.0,0.067,93.0,0.008,1409.0,0.115,920.0,0.075,582.0,0.047
2021-06-06,65 and Older,145.0,0.015,279.0,0.029,49.0,0.005,473.0,0.049,328.0,0.034,194.0,0.02
2021-06-07,12-17,1701.0,0.376,7491.0,1.658,,,,,,,1701.0,0.376
2021-06-07,18-49,3576.0,0.142,5144.0,0.204,417.0,0.017,9137.0,0.362,5561.0,0.22,3993.0,0.158
2021-06-07,50-64,1112.0,0.091,2251.0,0.183,199.0,0.016,3562.0,0.29,2450.0,0.199,1311.0,0.107
2021-06-07,65 and Older,466.0,0.049,849.0,0.088,109.0,0.011,1424.0,0.148,958.0,0.1,575.0,0.06
2021-06-08,12-17,1615.0,0.357,8665.0,1.917,1.0,0.0,10281.0,2.275,8666.0,1.918,1616.0,0.358
2021-06-08,18-49,3455.0,0.137,7231.0,0.287,438.0,0.017,11124.0,0.441,7669.0,0.304,3893.0,0.154
2021-06-08,50-64,1112.0,0.091,2734.0,0.223,260.0,0.021,4106.0,0.334,2994.0,0.244,1372.0,0.112
2021-06-08,65 and Older,488.0,0.051,1038.0,0.108,130.0,0.014,1656.0,0.173,1168.0,0.122,618.0,0.064
2021-06-09,12-17,2657.0,0.588,12878.0,2.85,,,,,,,2657.0,0.588
2021-06-09,18-49,3819.0,0.151,7507.0,0.297,599.0,0.024,11925.0,0.473,8106.0,0.321,4418.0,0.175
2021-06-09,50-64,1163.0,0.095,2560.0,0.208,264.0,0.021,3987.0,0.325,2824.0,0.23,1427.0,0.116
2021-06-09,65 and Older,555.0,0.058,964.0,0.1,106.0,0.011,1625.0,0.169,1070.0,0.112,661.0,0.069
2021-06-10,12-17,1731.0,0.383,7586.0,1.679,1.0,0.0,9318.0,2.062,7587.0,1.679,1732.0,0.383
2021-06-10,18-49,3665.0,0.145,7654.0,0.303,484.0,0.019,11803.0,0.468,8138.0,0.323,4149.0,0.164
2021-06-10,50-64,1251.0,0.102,2740.0,0.223,266.0,0.022,4257.0,0.347,3006.0,0.245,1517.0,0.124
2021-06-10,65 and Older,500.0,0.052,1103.0,0.115,144.0,0.015,1747.0,0.182,1247.0,0.13,644.0,0.067
2021-06-11,12-17,1997.0,0.442,5982.0,1.324,,,,,,,1997.0,0.442
2021-06-11,18-49,3759.0,0.149,7697.0,0.305,646.0,0.026,12102.0,0.48,8343.0,0.331,4405.0,0.175
2021-06-11,50-64,1267.0,0.103,3028.0,0.247,327.0,0.027,4622.0,0.376,3355.0,0.273,1594.0,0.13
2021-06-11,65 and Older,443.0,0.046,989.0,0.103,152.0,0.016,1584.0,0.165,1141.0,0.119,595.0,0.062
2021-06-12,12-17,1476.0,0.327,6119.0,1.354,1.0,0.0,7596.0,1.681,6120.0,1.354,1477.0,0.327
2021-06-12,18-49,2697.0,0.107,6129.0,0.243,407.0,0.016,9233.0,0.366,6536.0,0.259,3104.0,0.123
2021-06-12,50-64,799.0,0.065,1944.0,0.158,157.0,0.013,2900.0,0.236,2101.0,0.171,956.0,0.078
2021-06-12,65 and Older,258.0,0.027,544.0,0.057,39.0,0.004,841.0,0.088,583.0,0.061,297.0,0.031
2021-06-13,12-17,397.0,0.088,2988.0,0.661,,,,,,,397.0,0.088
2021-06-13,18-49,1130.0,0.045,3314.0,0.131,312.0,0.012,4756.0,0.188,3626.0,0.144,1442.0,0.057
2021-06-13,50-64,300.0,0.024,997.0,0.081,78.0,0.006,1375.0,0.112,1075.0,0.088,378.0,0.031
2021-06-13,65 and Older,104.0,0.011,258.0,0.027,37.0,0.004,399.0,0.042,295.0,0.031,141.0,0.015
2021-06-14,12-17,1468.0,0.325,3168.0,0.701,,,,,,,1468.0,0.325
2021-06-14,18-49,2914.0,0.115,5696.0,0.226,454.0,0.018,9064.0,0.359,6150.0,0.244,3368.0,0.133
2021-06-14,50-64,902.0,0.073,2129.0,0.173,165.0,0.013,3196.0,0.26,2294.0,0.187,1067.0,0.087
2021-06-14,65 and Older,370.0,0.039,810.0,0.084,115.0,0.012,1295.0,0.135,925.0,0.096,485.0,0.051
2021-06-15,12-17,1375.0,0.304,4031.0,0.892,,,,,,,1375.0,0.304
2021-06-15,18-49,2889.0,0.114,6902.0,0.274,527.0,0.021,10318.0,0.409,7429.0,0.294,3416.0,0.135
2021-06-15,50-64,982.0,0.08,2386.0,0.194,222.0,0.018,3590.0,0.292,2608.0,0.212,1204.0,0.098
2021-06-15,65 and Older,404.0,0.042,978.0,0.102,123.0,0.013,1505.0,0.157,1101.0,0.115,527.0,0.055
2021-06-16,12-17,2141.0,0.474,8162.0,1.806,,,,,,,2141.0,0.474
2021-06-16,18-49,3160.0,0.125,6800.0,0.269,429.0,0.017,10389.0,0.412,7229.0,0.286,3589.0,0.142
2021-06-16,50-64,979.0,0.08,2216.0,0.18,191.0,0.016,3386.0,0.276,2407.0,0.196,1170.0,0.095
2021-06-16,65 and Older,425.0,0.044,820.0,0.085,100.0,0.01,1345.0,0.14,920.0,0.096,525.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1692.0,0.374,2821.0,0.624,1.0,0.0,4514.0,0.999,2822.0,0.624,1693.0,0.375
2021-06-17,18-49,3356.0,0.133,6252.0,0.248,434.0,0.017,10042.0,0.398,6686.0,0.265,3790.0,0.15
2021-06-17,50-64,1116.0,0.091,2219.0,0.181,196.0,0.016,3531.0,0.287,2415.0,0.197,1312.0,0.107
2021-06-17,65 and Older,495.0,0.052,955.0,0.1,89.0,0.009,1539.0,0.16,1044.0,0.109,584.0,0.061
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1568.0,0.347,2925.0,0.647,,,,,,,1568.0,0.347
2021-06-18,18-49,3354.0,0.133,6281.0,0.249,403.0,0.016,10038.0,0.398,6684.0,0.265,3757.0,0.149
2021-06-18,50-64,1191.0,0.097,2234.0,0.182,195.0,0.016,3620.0,0.295,2429.0,0.198,1386.0,0.113
2021-06-18,65 and Older,452.0,0.047,803.0,0.084,100.0,0.01,1355.0,0.141,903.0,0.094,552.0,0.058
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1168.0,0.258,2759.0,0.611,,,,,,,1168.0,0.258
2021-06-19,18-49,2389.0,0.095,4470.0,0.177,413.0,0.016,7272.0,0.288,4883.0,0.194,2802.0,0.111
2021-06-19,50-64,693.0,0.056,1392.0,0.113,160.0,0.013,2245.0,0.183,1552.0,0.126,853.0,0.069
2021-06-19,65 and Older,245.0,0.026,396.0,0.041,39.0,0.004,680.0,0.071,435.0,0.045,284.0,0.03
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,600.0,0.133,1243.0,0.275,,,,,,,600.0,0.133
2021-06-20,18-49,1333.0,0.053,2627.0,0.104,271.0,0.011,4231.0,0.168,2898.0,0.115,1604.0,0.064
