VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,12-17,1635.0,0.362,1092.0,0.242,,,,,,,1635.0,0.362
2021-04-29,18-49,15879.0,0.629,20583.0,0.816,751.0,0.03,37213.0,1.475,21334.0,0.845,16630.0,0.659
2021-04-29,50-64,7419.0,0.604,13344.0,1.086,494.0,0.04,21257.0,1.731,13838.0,1.127,7913.0,0.644
2021-04-29,65 and Older,2227.0,0.232,3511.0,0.366,227.0,0.024,5965.0,0.622,3738.0,0.39,2454.0,0.256
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1665.0,0.368,984.0,0.218,2.0,0.0,2651.0,0.587,986.0,0.218,1667.0,0.369
2021-04-30,18-49,17132.0,0.679,17718.0,0.702,840.0,0.033,35690.0,1.414,18558.0,0.735,17972.0,0.712
2021-04-30,50-64,7277.0,0.592,10616.0,0.864,550.0,0.045,18443.0,1.502,11166.0,0.909,7827.0,0.637
2021-04-30,65 and Older,2157.0,0.225,2772.0,0.289,247.0,0.026,5176.0,0.54,3019.0,0.315,2404.0,0.251
2021-05-01,12-17,1535.0,0.34,1347.0,0.298,,,,,,,1535.0,0.34
2021-05-01,18-49,11399.0,0.452,14143.0,0.56,546.0,0.022,26088.0,1.034,14689.0,0.582,11945.0,0.473
2021-05-01,50-64,4553.0,0.371,7804.0,0.635,339.0,0.028,12696.0,1.034,8143.0,0.663,4892.0,0.398
2021-05-01,65 and Older,1245.0,0.13,1391.0,0.145,116.0,0.012,2752.0,0.287,1507.0,0.157,1361.0,0.142
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,714.0,0.158,944.0,0.209,1.0,0.0,1659.0,0.367,945.0,0.209,715.0,0.158
2021-05-02,18-49,5787.0,0.229,9219.0,0.365,475.0,0.019,15481.0,0.614,9694.0,0.384,6262.0,0.248
2021-05-02,50-64,2123.0,0.173,4263.0,0.347,255.0,0.021,6641.0,0.541,4518.0,0.368,2378.0,0.194
2021-05-02,65 and Older,561.0,0.058,681.0,0.071,83.0,0.009,1325.0,0.138,764.0,0.08,644.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,771.0,0.171,1118.0,0.247,,,,,,,771.0,0.171
2021-05-03,18-49,7513.0,0.298,16083.0,0.637,1033.0,0.041,24629.0,0.976,17116.0,0.678,8546.0,0.339
2021-05-03,50-64,3225.0,0.263,8334.0,0.679,628.0,0.051,12187.0,0.992,8962.0,0.73,3853.0,0.314
2021-05-03,65 and Older,1152.0,0.12,2013.0,0.21,249.0,0.026,3414.0,0.356,2262.0,0.236,1401.0,0.146
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1029.0,0.228,1697.0,0.376,,,,,,,1029.0,0.228
2021-05-04,18-49,8099.0,0.321,22761.0,0.902,844.0,0.033,31704.0,1.256,23605.0,0.935,8943.0,0.354
2021-05-04,50-64,3687.0,0.3,12272.0,0.999,591.0,0.048,16550.0,1.347,12863.0,1.047,4278.0,0.348
2021-05-04,65 and Older,1372.0,0.143,2755.0,0.287,298.0,0.031,4425.0,0.461,3053.0,0.318,1670.0,0.174
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1939.0,0.429,2402.0,0.532,,,,,,,1939.0,0.429
2021-05-05,18-49,10775.0,0.427,20837.0,0.826,987.0,0.039,32599.0,1.292,21824.0,0.865,11762.0,0.466
2021-05-05,50-64,4702.0,0.383,11000.0,0.896,643.0,0.052,16345.0,1.331,11643.0,0.948,5345.0,0.435
2021-05-05,65 and Older,1537.0,0.16,2691.0,0.28,287.0,0.03,4515.0,0.471,2978.0,0.31,1824.0,0.19
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,885.0,0.196,1458.0,0.323,,,,,,,885.0,0.196
2021-05-06,18-49,9928.0,0.393,22953.0,0.91,848.0,0.034,33729.0,1.337,23801.0,0.943,10776.0,0.427
2021-05-06,50-64,4260.0,0.347,12286.0,1.0,609.0,0.05,17155.0,1.397,12895.0,1.05,4869.0,0.396
2021-05-06,65 and Older,1629.0,0.17,2971.0,0.31,251.0,0.026,4851.0,0.506,3222.0,0.336,1880.0,0.196
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,925.0,0.205,2009.0,0.445,,,,,,,925.0,0.205
2021-05-07,18-49,10859.0,0.43,20867.0,0.827,986.0,0.039,32712.0,1.296,21853.0,0.866,11845.0,0.469
2021-05-07,50-64,4028.0,0.328,9849.0,0.802,624.0,0.051,14501.0,1.181,10473.0,0.853,4652.0,0.379
2021-05-07,65 and Older,1318.0,0.137,2314.0,0.241,334.0,0.035,3966.0,0.413,2648.0,0.276,1652.0,0.172
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,852.0,0.189,2492.0,0.551,,,,,,,852.0,0.189
2021-05-08,18-49,6556.0,0.26,17442.0,0.691,727.0,0.029,24725.0,0.98,18169.0,0.72,7283.0,0.289
2021-05-08,50-64,2385.0,0.194,8347.0,0.68,428.0,0.035,11160.0,0.909,8775.0,0.714,2813.0,0.229
2021-05-08,65 and Older,690.0,0.072,1530.0,0.159,130.0,0.014,2350.0,0.245,1660.0,0.173,820.0,0.085
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,476.0,0.105,1180.0,0.261,,,,,,,476.0,0.105
2021-05-09,18-49,3283.0,0.13,7104.0,0.282,393.0,0.016,10780.0,0.427,7497.0,0.297,3676.0,0.146
2021-05-09,50-64,1013.0,0.082,3071.0,0.25,215.0,0.018,4299.0,0.35,3286.0,0.268,1228.0,0.1
2021-05-09,65 and Older,287.0,0.03,506.0,0.053,87.0,0.009,880.0,0.092,593.0,0.062,374.0,0.039
2021-05-10,12-17,487.0,0.108,1541.0,0.341,,,,,,,487.0,0.108
2021-05-10,18-49,5225.0,0.207,17570.0,0.696,721.0,0.029,23516.0,0.932,18291.0,0.725,5946.0,0.236
2021-05-10,50-64,2132.0,0.174,8348.0,0.68,455.0,0.037,10935.0,0.89,8803.0,0.717,2587.0,0.211
2021-05-10,65 and Older,757.0,0.079,1927.0,0.201,180.0,0.019,2864.0,0.299,2107.0,0.22,937.0,0.098
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,810.0,0.179,1561.0,0.345,,,,,,,810.0,0.179
2021-05-11,18-49,7582.0,0.3,18072.0,0.716,745.0,0.03,26399.0,1.046,18817.0,0.746,8327.0,0.33
2021-05-11,50-64,2725.0,0.222,8672.0,0.706,475.0,0.039,11872.0,0.967,9147.0,0.745,3200.0,0.261
2021-05-11,65 and Older,1057.0,0.11,1955.0,0.204,223.0,0.023,3235.0,0.337,2178.0,0.227,1280.0,0.133
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1928.0,0.427,2900.0,0.642,1.0,0.0,4829.0,1.069,2901.0,0.642,1929.0,0.427
2021-05-12,18-49,7757.0,0.307,22162.0,0.878,1091.0,0.043,31010.0,1.229,23253.0,0.922,8848.0,0.351
2021-05-12,50-64,2903.0,0.236,9874.0,0.804,564.0,0.046,13341.0,1.086,10438.0,0.85,3467.0,0.282
2021-05-12,65 and Older,1078.0,0.112,2481.0,0.259,253.0,0.026,3812.0,0.397,2734.0,0.285,1331.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10890.0,2.41,1867.0,0.413,,,,,,,10890.0,2.41
2021-05-13,18-49,7175.0,0.284,20144.0,0.798,688.0,0.027,28007.0,1.11,20832.0,0.826,7863.0,0.312
2021-05-13,50-64,2712.0,0.221,9108.0,0.742,433.0,0.035,12253.0,0.998,9541.0,0.777,3145.0,0.256
2021-05-13,65 and Older,1033.0,0.108,2252.0,0.235,233.0,0.024,3518.0,0.367,2485.0,0.259,1266.0,0.132
2021-05-14,12-17,10532.0,2.331,1661.0,0.368,,,,,,,10532.0,2.331
2021-05-14,18-49,9035.0,0.358,17257.0,0.684,958.0,0.038,27250.0,1.08,18215.0,0.722,9993.0,0.396
2021-05-14,50-64,3341.0,0.272,7936.0,0.646,551.0,0.045,11828.0,0.963,8487.0,0.691,3892.0,0.317
2021-05-14,65 and Older,1116.0,0.116,2077.0,0.216,259.0,0.027,3452.0,0.36,2336.0,0.243,1375.0,0.143
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11767.0,2.604,1884.0,0.417,1.0,0.0,13652.0,3.021,1885.0,0.417,11768.0,2.604
2021-05-15,18-49,6571.0,0.26,14071.0,0.558,938.0,0.037,21580.0,0.855,15009.0,0.595,7509.0,0.298
2021-05-15,50-64,2219.0,0.181,5993.0,0.488,433.0,0.035,8645.0,0.704,6426.0,0.523,2652.0,0.216
2021-05-15,65 and Older,668.0,0.07,1348.0,0.141,156.0,0.016,2172.0,0.226,1504.0,0.157,824.0,0.086
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4282.0,0.948,1644.0,0.364,,,,,,,4282.0,0.948
2021-05-16,18-49,3355.0,0.133,10720.0,0.425,698.0,0.028,14773.0,0.585,11418.0,0.452,4053.0,0.161
2021-05-16,50-64,1098.0,0.089,4180.0,0.34,319.0,0.026,5597.0,0.456,4499.0,0.366,1417.0,0.115
2021-05-16,65 and Older,322.0,0.034,960.0,0.1,96.0,0.01,1378.0,0.144,1056.0,0.11,418.0,0.044
2021-05-17,12-17,6981.0,1.545,1506.0,0.333,,,,,,,6981.0,1.545
2021-05-17,18-49,6109.0,0.242,15686.0,0.622,1137.0,0.045,22932.0,0.909,16823.0,0.667,7246.0,0.287
2021-05-17,50-64,2332.0,0.19,6833.0,0.556,564.0,0.046,9729.0,0.792,7397.0,0.602,2896.0,0.236
2021-05-17,65 and Older,857.0,0.089,1825.0,0.19,236.0,0.025,2918.0,0.304,2061.0,0.215,1093.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8609.0,1.905,1690.0,0.374,,,,,,,8609.0,1.905
2021-05-18,18-49,8407.0,0.333,18441.0,0.731,1140.0,0.045,27988.0,1.109,19581.0,0.776,9547.0,0.378
2021-05-18,50-64,2949.0,0.24,8016.0,0.653,563.0,0.046,11528.0,0.939,8579.0,0.698,3512.0,0.286
2021-05-18,65 and Older,1119.0,0.117,2462.0,0.257,242.0,0.025,3823.0,0.398,2704.0,0.282,1361.0,0.142
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13745.0,3.042,2601.0,0.576,,,,,,,13745.0,3.042
2021-05-19,18-49,9630.0,0.382,19023.0,0.754,953.0,0.038,29606.0,1.173,19976.0,0.792,10583.0,0.419
2021-05-19,50-64,3108.0,0.253,8331.0,0.678,488.0,0.04,11927.0,0.971,8819.0,0.718,3596.0,0.293
2021-05-19,65 and Older,1092.0,0.114,2405.0,0.251,182.0,0.019,3679.0,0.383,2587.0,0.27,1274.0,0.133
2021-05-20,12-17,6759.0,1.496,1604.0,0.355,,,,,,,6759.0,1.496
2021-05-20,18-49,9010.0,0.357,19251.0,0.763,1157.0,0.046,29418.0,1.166,20408.0,0.809,10167.0,0.403
2021-05-20,50-64,2944.0,0.24,8901.0,0.725,552.0,0.045,12397.0,1.009,9453.0,0.77,3496.0,0.285
2021-05-20,65 and Older,1181.0,0.123,2473.0,0.258,256.0,0.027,3910.0,0.408,2729.0,0.284,1437.0,0.15
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6662.0,1.474,1925.0,0.426,,,,,,,6662.0,1.474
2021-05-21,18-49,8426.0,0.334,18073.0,0.716,926.0,0.037,27425.0,1.087,18999.0,0.753,9352.0,0.371
2021-05-21,50-64,3014.0,0.245,8001.0,0.651,478.0,0.039,11493.0,0.936,8479.0,0.69,3492.0,0.284
2021-05-21,65 and Older,1022.0,0.107,2221.0,0.231,208.0,0.022,3451.0,0.36,2429.0,0.253,1230.0,0.128
2021-05-22,12-17,6583.0,1.457,1402.0,0.31,,,,,,,6583.0,1.457
2021-05-22,18-49,6714.0,0.266,11631.0,0.461,813.0,0.032,19158.0,0.759,12444.0,0.493,7527.0,0.298
2021-05-22,50-64,2087.0,0.17,4922.0,0.401,338.0,0.028,7347.0,0.598,5260.0,0.428,2425.0,0.197
2021-05-22,65 and Older,578.0,0.06,1278.0,0.133,110.0,0.011,1966.0,0.205,1388.0,0.145,688.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3378.0,0.748,838.0,0.185,,,,,,,3378.0,0.748
2021-05-23,18-49,3993.0,0.158,7050.0,0.279,634.0,0.025,11677.0,0.463,7684.0,0.305,4627.0,0.183
2021-05-23,50-64,1080.0,0.088,2844.0,0.232,258.0,0.021,4182.0,0.34,3102.0,0.253,1338.0,0.109
2021-05-23,65 and Older,289.0,0.03,674.0,0.07,68.0,0.007,1031.0,0.107,742.0,0.077,357.0,0.037
2021-05-24,12-17,3983.0,0.881,788.0,0.174,,,,,,,3983.0,0.881
2021-05-24,18-49,6095.0,0.242,10006.0,0.397,891.0,0.035,16992.0,0.673,10897.0,0.432,6986.0,0.277
2021-05-24,50-64,2092.0,0.17,4606.0,0.375,410.0,0.033,7108.0,0.579,5016.0,0.408,2502.0,0.204
2021-05-24,65 and Older,770.0,0.08,1415.0,0.147,172.0,0.018,2357.0,0.246,1587.0,0.165,942.0,0.098
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3303.0,0.731,1109.0,0.245,1.0,0.0,4413.0,0.977,1110.0,0.246,3304.0,0.731
2021-05-25,18-49,6467.0,0.256,10713.0,0.425,799.0,0.032,17979.0,0.712,11512.0,0.456,7266.0,0.288
2021-05-25,50-64,2243.0,0.183,5110.0,0.416,344.0,0.028,7697.0,0.627,5454.0,0.444,2587.0,0.211
2021-05-25,65 and Older,868.0,0.09,1828.0,0.191,182.0,0.019,2878.0,0.3,2010.0,0.21,1050.0,0.109
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8465.0,1.873,1811.0,0.401,,,,,,,8465.0,1.873
2021-05-26,18-49,6835.0,0.271,11054.0,0.438,908.0,0.036,18797.0,0.745,11962.0,0.474,7743.0,0.307
2021-05-26,50-64,2194.0,0.179,4867.0,0.396,420.0,0.034,7481.0,0.609,5287.0,0.43,2614.0,0.213
2021-05-26,65 and Older,766.0,0.08,1701.0,0.177,180.0,0.019,2647.0,0.276,1881.0,0.196,946.0,0.099
2021-05-27,12-17,2506.0,0.555,1035.0,0.229,1.0,0.0,3542.0,0.784,1036.0,0.229,2507.0,0.555
2021-05-27,18-49,5907.0,0.234,10273.0,0.407,630.0,0.025,16810.0,0.666,10903.0,0.432,6537.0,0.259
2021-05-27,50-64,2008.0,0.163,4937.0,0.402,333.0,0.027,7278.0,0.593,5270.0,0.429,2341.0,0.191
2021-05-27,65 and Older,829.0,0.086,1707.0,0.178,168.0,0.018,2704.0,0.282,1875.0,0.195,997.0,0.104
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2941.0,0.651,864.0,0.191,,,,,,,2941.0,0.651
2021-05-28,18-49,6247.0,0.248,11912.0,0.472,873.0,0.035,19032.0,0.754,12785.0,0.507,7120.0,0.282
2021-05-28,50-64,2094.0,0.17,5060.0,0.412,384.0,0.031,7538.0,0.614,5444.0,0.443,2478.0,0.202
2021-05-28,65 and Older,772.0,0.08,1549.0,0.161,145.0,0.015,2466.0,0.257,1694.0,0.177,917.0,0.096
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2948.0,0.652,798.0,0.177,,,,,,,2948.0,0.652
2021-05-29,18-49,4633.0,0.184,7067.0,0.28,585.0,0.023,12285.0,0.487,7652.0,0.303,5218.0,0.207
2021-05-29,50-64,1324.0,0.108,2716.0,0.221,259.0,0.021,4299.0,0.35,2975.0,0.242,1583.0,0.129
2021-05-29,65 and Older,362.0,0.038,693.0,0.072,82.0,0.009,1137.0,0.119,775.0,0.081,444.0,0.046
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1405.0,0.311,454.0,0.1,,,,,,,1405.0,0.311
2021-05-30,18-49,2635.0,0.104,4200.0,0.166,412.0,0.016,7247.0,0.287,4612.0,0.183,3047.0,0.121
2021-05-30,50-64,641.0,0.052,1429.0,0.116,148.0,0.012,2218.0,0.181,1577.0,0.128,789.0,0.064
2021-05-30,65 and Older,211.0,0.022,388.0,0.04,36.0,0.004,635.0,0.066,424.0,0.044,247.0,0.026
2021-05-31,12-17,279.0,0.062,195.0,0.043,,,,,,,279.0,0.062
2021-05-31,18-49,855.0,0.034,2124.0,0.084,184.0,0.007,3163.0,0.125,2308.0,0.091,1039.0,0.041
2021-05-31,50-64,299.0,0.024,821.0,0.067,83.0,0.007,1203.0,0.098,904.0,0.074,382.0,0.031
2021-05-31,65 and Older,124.0,0.013,301.0,0.031,34.0,0.004,459.0,0.048,335.0,0.035,158.0,0.016
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1973.0,0.437,1023.0,0.226,,,,,,,1973.0,0.437
2021-06-01,18-49,5089.0,0.202,9717.0,0.385,666.0,0.026,15472.0,0.613,10383.0,0.411,5755.0,0.228
2021-06-01,50-64,1569.0,0.128,4211.0,0.343,313.0,0.025,6093.0,0.496,4524.0,0.368,1882.0,0.153
2021-06-01,65 and Older,706.0,0.074,1572.0,0.164,164.0,0.017,2442.0,0.255,1736.0,0.181,870.0,0.091
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3350.0,0.741,2357.0,0.522,,,,,,,3350.0,0.741
2021-06-02,18-49,4664.0,0.185,9382.0,0.372,558.0,0.022,14604.0,0.579,9940.0,0.394,5222.0,0.207
2021-06-02,50-64,1472.0,0.12,3805.0,0.31,278.0,0.023,5555.0,0.452,4083.0,0.332,1750.0,0.142
2021-06-02,65 and Older,652.0,0.068,1253.0,0.131,124.0,0.013,2029.0,0.211,1377.0,0.144,776.0,0.081
2021-06-03,12-17,1690.0,0.374,8785.0,1.944,,,,,,,1690.0,0.374
2021-06-03,18-49,4139.0,0.164,7650.0,0.303,609.0,0.024,12398.0,0.491,8259.0,0.327,4748.0,0.188
2021-06-03,50-64,1428.0,0.116,3329.0,0.271,318.0,0.026,5075.0,0.413,3647.0,0.297,1746.0,0.142
2021-06-03,65 and Older,632.0,0.066,1389.0,0.145,156.0,0.016,2177.0,0.227,1545.0,0.161,788.0,0.082
2021-06-04,12-17,1783.0,0.395,8891.0,1.967,4.0,0.001,10678.0,2.363,8895.0,1.968,1787.0,0.395
2021-06-04,18-49,4288.0,0.17,8711.0,0.345,616.0,0.024,13615.0,0.54,9327.0,0.37,4904.0,0.194
2021-06-04,50-64,1541.0,0.125,3413.0,0.278,323.0,0.026,5277.0,0.43,3736.0,0.304,1864.0,0.152
2021-06-04,65 and Older,600.0,0.063,1144.0,0.119,180.0,0.019,1924.0,0.201,1324.0,0.138,780.0,0.081
2021-06-05,12-17,2176.0,0.482,10662.0,2.359,,,,,,,2176.0,0.482
2021-06-05,18-49,3378.0,0.134,5846.0,0.232,464.0,0.018,9688.0,0.384,6310.0,0.25,3842.0,0.152
2021-06-05,50-64,1066.0,0.087,2169.0,0.177,192.0,0.016,3427.0,0.279,2361.0,0.192,1258.0,0.102
2021-06-05,65 and Older,368.0,0.038,685.0,0.071,64.0,0.007,1117.0,0.116,749.0,0.078,432.0,0.045
2021-06-06,12-17,1108.0,0.245,3725.0,0.824,,,,,,,1108.0,0.245
2021-06-06,18-49,1725.0,0.068,2349.0,0.093,281.0,0.011,4355.0,0.173,2630.0,0.104,2006.0,0.079
2021-06-06,50-64,487.0,0.04,826.0,0.067,92.0,0.007,1405.0,0.114,918.0,0.075,579.0,0.047
2021-06-06,65 and Older,145.0,0.015,278.0,0.029,47.0,0.005,470.0,0.049,325.0,0.034,192.0,0.02
2021-06-07,12-17,1697.0,0.376,7465.0,1.652,,,,,,,1697.0,0.376
2021-06-07,18-49,3561.0,0.141,5140.0,0.204,418.0,0.017,9119.0,0.361,5558.0,0.22,3979.0,0.158
2021-06-07,50-64,1103.0,0.09,2261.0,0.184,199.0,0.016,3563.0,0.29,2460.0,0.2,1302.0,0.106
2021-06-07,65 and Older,463.0,0.048,847.0,0.088,108.0,0.011,1418.0,0.148,955.0,0.1,571.0,0.06
2021-06-08,12-17,1611.0,0.356,8639.0,1.912,1.0,0.0,10251.0,2.268,8640.0,1.912,1612.0,0.357
2021-06-08,18-49,3448.0,0.137,7228.0,0.286,427.0,0.017,11103.0,0.44,7655.0,0.303,3875.0,0.154
2021-06-08,50-64,1117.0,0.091,2761.0,0.225,258.0,0.021,4136.0,0.337,3019.0,0.246,1375.0,0.112
2021-06-08,65 and Older,499.0,0.052,1054.0,0.11,130.0,0.014,1683.0,0.175,1184.0,0.123,629.0,0.066
2021-06-09,12-17,2668.0,0.59,12832.0,2.84,,,,,,,2668.0,0.59
2021-06-09,18-49,3814.0,0.151,7486.0,0.297,598.0,0.024,11898.0,0.472,8084.0,0.32,4412.0,0.175
2021-06-09,50-64,1161.0,0.095,2558.0,0.208,264.0,0.021,3983.0,0.324,2822.0,0.23,1425.0,0.116
2021-06-09,65 and Older,554.0,0.058,959.0,0.1,106.0,0.011,1619.0,0.169,1065.0,0.111,660.0,0.069
2021-06-10,12-17,1732.0,0.383,7551.0,1.671,1.0,0.0,9284.0,2.054,7552.0,1.671,1733.0,0.383
2021-06-10,18-49,3671.0,0.145,7652.0,0.303,483.0,0.019,11806.0,0.468,8135.0,0.322,4154.0,0.165
2021-06-10,50-64,1255.0,0.102,2748.0,0.224,270.0,0.022,4273.0,0.348,3018.0,0.246,1525.0,0.124
2021-06-10,65 and Older,506.0,0.053,1115.0,0.116,143.0,0.015,1764.0,0.184,1258.0,0.131,649.0,0.068
2021-06-11,12-17,1990.0,0.44,5966.0,1.32,,,,,,,1990.0,0.44
2021-06-11,18-49,3739.0,0.148,7673.0,0.304,645.0,0.026,12057.0,0.478,8318.0,0.33,4384.0,0.174
2021-06-11,50-64,1262.0,0.103,3019.0,0.246,327.0,0.027,4608.0,0.375,3346.0,0.272,1589.0,0.129
2021-06-11,65 and Older,442.0,0.046,989.0,0.103,153.0,0.016,1584.0,0.165,1142.0,0.119,595.0,0.062
2021-06-12,12-17,1478.0,0.327,6078.0,1.345,1.0,0.0,7557.0,1.672,6079.0,1.345,1479.0,0.327
2021-06-12,18-49,2699.0,0.107,6116.0,0.242,406.0,0.016,9221.0,0.365,6522.0,0.258,3105.0,0.123
2021-06-12,50-64,799.0,0.065,1940.0,0.158,156.0,0.013,2895.0,0.236,2096.0,0.171,955.0,0.078
2021-06-12,65 and Older,258.0,0.027,541.0,0.056,39.0,0.004,838.0,0.087,580.0,0.06,297.0,0.031
2021-06-13,12-17,393.0,0.087,2983.0,0.66,,,,,,,393.0,0.087
2021-06-13,18-49,1131.0,0.045,3318.0,0.131,311.0,0.012,4760.0,0.189,3629.0,0.144,1442.0,0.057
2021-06-13,50-64,299.0,0.024,994.0,0.081,78.0,0.006,1371.0,0.112,1072.0,0.087,377.0,0.031
2021-06-13,65 and Older,107.0,0.011,254.0,0.026,37.0,0.004,398.0,0.041,291.0,0.03,144.0,0.015
2021-06-14,12-17,1470.0,0.325,3164.0,0.7,,,,,,,1470.0,0.325
2021-06-14,18-49,2907.0,0.115,5674.0,0.225,447.0,0.018,9028.0,0.358,6121.0,0.243,3354.0,0.133
2021-06-14,50-64,903.0,0.074,2125.0,0.173,165.0,0.013,3193.0,0.26,2290.0,0.186,1068.0,0.087
2021-06-14,65 and Older,372.0,0.039,808.0,0.084,115.0,0.012,1295.0,0.135,923.0,0.096,487.0,0.051
2021-06-15,12-17,1369.0,0.303,4015.0,0.888,,,,,,,1369.0,0.303
2021-06-15,18-49,2869.0,0.114,6888.0,0.273,515.0,0.02,10272.0,0.407,7403.0,0.293,3384.0,0.134
2021-06-15,50-64,990.0,0.081,2405.0,0.196,219.0,0.018,3614.0,0.294,2624.0,0.214,1209.0,0.098
2021-06-15,65 and Older,406.0,0.042,991.0,0.103,125.0,0.013,1522.0,0.159,1116.0,0.116,531.0,0.055
2021-06-16,12-17,2129.0,0.471,8140.0,1.801,,,,,,,2129.0,0.471
2021-06-16,18-49,3135.0,0.124,6759.0,0.268,423.0,0.017,10317.0,0.409,7182.0,0.285,3558.0,0.141
2021-06-16,50-64,981.0,0.08,2221.0,0.181,192.0,0.016,3394.0,0.276,2413.0,0.196,1173.0,0.096
2021-06-16,65 and Older,424.0,0.044,820.0,0.085,101.0,0.011,1345.0,0.14,921.0,0.096,525.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1691.0,0.374,2807.0,0.621,1.0,0.0,4499.0,0.996,2808.0,0.621,1692.0,0.374
2021-06-17,18-49,3346.0,0.133,6251.0,0.248,434.0,0.017,10031.0,0.398,6685.0,0.265,3780.0,0.15
2021-06-17,50-64,1113.0,0.091,2230.0,0.182,196.0,0.016,3539.0,0.288,2426.0,0.198,1309.0,0.107
2021-06-17,65 and Older,496.0,0.052,973.0,0.101,89.0,0.009,1558.0,0.162,1062.0,0.111,585.0,0.061
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1566.0,0.347,2912.0,0.644,,,,,,,1566.0,0.347
2021-06-18,18-49,3355.0,0.133,6260.0,0.248,400.0,0.016,10015.0,0.397,6660.0,0.264,3755.0,0.149
2021-06-18,50-64,1197.0,0.097,2215.0,0.18,195.0,0.016,3607.0,0.294,2410.0,0.196,1392.0,0.113
2021-06-18,65 and Older,445.0,0.046,791.0,0.082,95.0,0.01,1331.0,0.139,886.0,0.092,540.0,0.056
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1169.0,0.259,2752.0,0.609,,,,,,,1169.0,0.259
2021-06-19,18-49,2383.0,0.094,4457.0,0.177,413.0,0.016,7253.0,0.287,4870.0,0.193,2796.0,0.111
2021-06-19,50-64,693.0,0.056,1394.0,0.113,161.0,0.013,2248.0,0.183,1555.0,0.127,854.0,0.07
2021-06-19,65 and Older,244.0,0.025,400.0,0.042,39.0,0.004,683.0,0.071,439.0,0.046,283.0,0.029
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,598.0,0.132,1241.0,0.275,,,,,,,598.0,0.132
2021-06-20,18-49,1327.0,0.053,2616.0,0.104,272.0,0.011,4215.0,0.167,2888.0,0.114,1599.0,0.063
2021-06-20,50-64,317.0,0.026,663.0,0.054,80.0,0.007,1060.0,0.086,743.0,0.06,397.0,0.032
