VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,18-49,15885.0,0.63,20386.0,0.808,750.0,0.03,37021.0,1.467,21136.0,0.838,16635.0,0.659
2021-04-29,50-64,7428.0,0.605,13203.0,1.075,493.0,0.04,21124.0,1.72,13696.0,1.115,7921.0,0.645
2021-04-29,65 and Older,2223.0,0.232,3427.0,0.357,228.0,0.024,5878.0,0.613,3655.0,0.381,2451.0,0.255
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1655.0,0.366,979.0,0.217,1.0,0.0,2635.0,0.583,980.0,0.217,1656.0,0.366
2021-04-30,18-49,17005.0,0.674,17556.0,0.696,831.0,0.033,35392.0,1.403,18387.0,0.729,17836.0,0.707
2021-04-30,50-64,7228.0,0.588,10471.0,0.853,543.0,0.044,18242.0,1.485,11014.0,0.897,7771.0,0.633
2021-04-30,65 and Older,2145.0,0.224,2720.0,0.284,245.0,0.026,5110.0,0.533,2965.0,0.309,2390.0,0.249
2021-05-01,12-17,1490.0,0.33,1285.0,0.284,,,,,,,1490.0,0.33
2021-05-01,18-49,11224.0,0.445,13678.0,0.542,526.0,0.021,25428.0,1.008,14204.0,0.563,11750.0,0.466
2021-05-01,50-64,4490.0,0.366,7585.0,0.618,333.0,0.027,12408.0,1.01,7918.0,0.645,4823.0,0.393
2021-05-01,65 and Older,1226.0,0.128,1352.0,0.141,115.0,0.012,2693.0,0.281,1467.0,0.153,1341.0,0.14
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,712.0,0.158,937.0,0.207,1.0,0.0,1650.0,0.365,938.0,0.208,713.0,0.158
2021-05-02,18-49,5767.0,0.229,9182.0,0.364,470.0,0.019,15419.0,0.611,9652.0,0.383,6237.0,0.247
2021-05-02,50-64,2117.0,0.172,4248.0,0.346,253.0,0.021,6618.0,0.539,4501.0,0.366,2370.0,0.193
2021-05-02,65 and Older,561.0,0.058,679.0,0.071,83.0,0.009,1323.0,0.138,762.0,0.079,644.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,762.0,0.169,1106.0,0.245,,,,,,,762.0,0.169
2021-05-03,18-49,7480.0,0.296,15885.0,0.63,1031.0,0.041,24396.0,0.967,16916.0,0.67,8511.0,0.337
2021-05-03,50-64,3207.0,0.261,8234.0,0.67,625.0,0.051,12066.0,0.982,8859.0,0.721,3832.0,0.312
2021-05-03,65 and Older,1129.0,0.118,1995.0,0.208,246.0,0.026,3370.0,0.351,2241.0,0.234,1375.0,0.143
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1013.0,0.224,1693.0,0.375,,,,,,,1013.0,0.224
2021-05-04,18-49,8092.0,0.321,22637.0,0.897,844.0,0.033,31573.0,1.251,23481.0,0.931,8936.0,0.354
2021-05-04,50-64,3703.0,0.301,12169.0,0.991,590.0,0.048,16462.0,1.34,12759.0,1.039,4293.0,0.35
2021-05-04,65 and Older,1363.0,0.142,2708.0,0.282,293.0,0.031,4364.0,0.455,3001.0,0.313,1656.0,0.173
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1922.0,0.425,2387.0,0.528,,,,,,,1922.0,0.425
2021-05-05,18-49,10732.0,0.425,20712.0,0.821,982.0,0.039,32426.0,1.285,21694.0,0.86,11714.0,0.464
2021-05-05,50-64,4707.0,0.383,10902.0,0.888,638.0,0.052,16247.0,1.323,11540.0,0.94,5345.0,0.435
2021-05-05,65 and Older,1532.0,0.16,2669.0,0.278,286.0,0.03,4487.0,0.468,2955.0,0.308,1818.0,0.189
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,868.0,0.192,1436.0,0.318,,,,,,,868.0,0.192
2021-05-06,18-49,9911.0,0.393,22388.0,0.887,844.0,0.033,33143.0,1.313,23232.0,0.921,10755.0,0.426
2021-05-06,50-64,4264.0,0.347,11936.0,0.972,607.0,0.049,16807.0,1.368,12543.0,1.021,4871.0,0.397
2021-05-06,65 and Older,1631.0,0.17,2885.0,0.301,248.0,0.026,4764.0,0.497,3133.0,0.327,1879.0,0.196
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,915.0,0.202,1984.0,0.439,,,,,,,915.0,0.202
2021-05-07,18-49,10860.0,0.43,20713.0,0.821,975.0,0.039,32548.0,1.29,21688.0,0.859,11835.0,0.469
2021-05-07,50-64,4039.0,0.329,9770.0,0.795,614.0,0.05,14423.0,1.174,10384.0,0.845,4653.0,0.379
2021-05-07,65 and Older,1317.0,0.137,2295.0,0.239,333.0,0.035,3945.0,0.411,2628.0,0.274,1650.0,0.172
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,849.0,0.188,2488.0,0.551,,,,,,,849.0,0.188
2021-05-08,18-49,6578.0,0.261,17363.0,0.688,726.0,0.029,24667.0,0.978,18089.0,0.717,7304.0,0.289
2021-05-08,50-64,2381.0,0.194,8317.0,0.677,426.0,0.035,11124.0,0.906,8743.0,0.712,2807.0,0.229
2021-05-08,65 and Older,688.0,0.072,1518.0,0.158,131.0,0.014,2337.0,0.244,1649.0,0.172,819.0,0.085
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,468.0,0.104,1169.0,0.259,,,,,,,468.0,0.104
2021-05-09,18-49,3292.0,0.13,7081.0,0.281,392.0,0.016,10765.0,0.427,7473.0,0.296,3684.0,0.146
2021-05-09,50-64,1013.0,0.082,3057.0,0.249,215.0,0.018,4285.0,0.349,3272.0,0.266,1228.0,0.1
2021-05-09,65 and Older,288.0,0.03,505.0,0.053,86.0,0.009,879.0,0.092,591.0,0.062,374.0,0.039
2021-05-10,12-17,476.0,0.105,1532.0,0.339,,,,,,,476.0,0.105
2021-05-10,18-49,5233.0,0.207,17495.0,0.693,717.0,0.028,23445.0,0.929,18212.0,0.722,5950.0,0.236
2021-05-10,50-64,2142.0,0.174,8323.0,0.678,455.0,0.037,10920.0,0.889,8778.0,0.715,2597.0,0.211
2021-05-10,65 and Older,752.0,0.078,1921.0,0.2,178.0,0.019,2851.0,0.297,2099.0,0.219,930.0,0.097
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,797.0,0.176,1553.0,0.344,,,,,,,797.0,0.176
2021-05-11,18-49,7581.0,0.3,17986.0,0.713,746.0,0.03,26313.0,1.043,18732.0,0.742,8327.0,0.33
2021-05-11,50-64,2734.0,0.223,8622.0,0.702,475.0,0.039,11831.0,0.963,9097.0,0.741,3209.0,0.261
2021-05-11,65 and Older,1055.0,0.11,1939.0,0.202,220.0,0.023,3214.0,0.335,2159.0,0.225,1275.0,0.133
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1917.0,0.424,2866.0,0.634,1.0,0.0,4784.0,1.059,2867.0,0.634,1918.0,0.424
2021-05-12,18-49,7789.0,0.309,22045.0,0.874,1084.0,0.043,30918.0,1.225,23129.0,0.917,8873.0,0.352
2021-05-12,50-64,2937.0,0.239,9799.0,0.798,556.0,0.045,13292.0,1.082,10355.0,0.843,3493.0,0.284
2021-05-12,65 and Older,1084.0,0.113,2467.0,0.257,252.0,0.026,3803.0,0.396,2719.0,0.283,1336.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10840.0,2.399,1837.0,0.407,,,,,,,10840.0,2.399
2021-05-13,18-49,7185.0,0.285,20046.0,0.794,687.0,0.027,27918.0,1.106,20733.0,0.822,7872.0,0.312
2021-05-13,50-64,2715.0,0.221,9079.0,0.739,432.0,0.035,12226.0,0.995,9511.0,0.774,3147.0,0.256
2021-05-13,65 and Older,1032.0,0.108,2245.0,0.234,234.0,0.024,3511.0,0.366,2479.0,0.258,1266.0,0.132
2021-05-14,12-17,10419.0,2.306,1621.0,0.359,,,,,,,10419.0,2.306
2021-05-14,18-49,9155.0,0.363,17013.0,0.674,953.0,0.038,27121.0,1.075,17966.0,0.712,10108.0,0.401
2021-05-14,50-64,3387.0,0.276,7829.0,0.637,551.0,0.045,11767.0,0.958,8380.0,0.682,3938.0,0.321
2021-05-14,65 and Older,1115.0,0.116,2059.0,0.215,259.0,0.027,3433.0,0.358,2318.0,0.242,1374.0,0.143
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11721.0,2.594,1851.0,0.41,1.0,0.0,13573.0,3.004,1852.0,0.41,11722.0,2.594
2021-05-15,18-49,6609.0,0.262,13968.0,0.554,933.0,0.037,21510.0,0.852,14901.0,0.591,7542.0,0.299
2021-05-15,50-64,2232.0,0.182,5951.0,0.485,432.0,0.035,8615.0,0.701,6383.0,0.52,2664.0,0.217
2021-05-15,65 and Older,669.0,0.07,1342.0,0.14,156.0,0.016,2167.0,0.226,1498.0,0.156,825.0,0.086
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4260.0,0.943,1626.0,0.36,,,,,,,4260.0,0.943
2021-05-16,18-49,3369.0,0.134,10674.0,0.423,695.0,0.028,14738.0,0.584,11369.0,0.451,4064.0,0.161
2021-05-16,50-64,1093.0,0.089,4176.0,0.34,312.0,0.025,5581.0,0.454,4488.0,0.365,1405.0,0.114
2021-05-16,65 and Older,323.0,0.034,947.0,0.099,96.0,0.01,1366.0,0.142,1043.0,0.109,419.0,0.044
2021-05-17,12-17,6947.0,1.537,1489.0,0.33,,,,,,,6947.0,1.537
2021-05-17,18-49,6119.0,0.242,15594.0,0.618,1131.0,0.045,22844.0,0.905,16725.0,0.663,7250.0,0.287
2021-05-17,50-64,2341.0,0.191,6808.0,0.554,564.0,0.046,9713.0,0.791,7372.0,0.6,2905.0,0.237
2021-05-17,65 and Older,858.0,0.089,1818.0,0.189,235.0,0.024,2911.0,0.303,2053.0,0.214,1093.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8590.0,1.901,1653.0,0.366,,,,,,,8590.0,1.901
2021-05-18,18-49,8416.0,0.334,18368.0,0.728,1136.0,0.045,27920.0,1.106,19504.0,0.773,9552.0,0.379
2021-05-18,50-64,2961.0,0.241,7988.0,0.65,559.0,0.046,11508.0,0.937,8547.0,0.696,3520.0,0.287
2021-05-18,65 and Older,1115.0,0.116,2457.0,0.256,238.0,0.025,3810.0,0.397,2695.0,0.281,1353.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13712.0,3.034,2548.0,0.564,,,,,,,13712.0,3.034
2021-05-19,18-49,9600.0,0.38,18929.0,0.75,953.0,0.038,29482.0,1.168,19882.0,0.788,10553.0,0.418
2021-05-19,50-64,3099.0,0.252,8279.0,0.674,486.0,0.04,11864.0,0.966,8765.0,0.714,3585.0,0.292
2021-05-19,65 and Older,1097.0,0.114,2374.0,0.247,181.0,0.019,3652.0,0.381,2555.0,0.266,1278.0,0.133
2021-05-20,12-17,6719.0,1.487,1578.0,0.349,,,,,,,6719.0,1.487
2021-05-20,18-49,8968.0,0.355,19147.0,0.759,1146.0,0.045,29261.0,1.16,20293.0,0.804,10114.0,0.401
2021-05-20,50-64,2951.0,0.24,8846.0,0.72,552.0,0.045,12349.0,1.005,9398.0,0.765,3503.0,0.285
2021-05-20,65 and Older,1180.0,0.123,2461.0,0.257,256.0,0.027,3897.0,0.406,2717.0,0.283,1436.0,0.15
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6617.0,1.464,1894.0,0.419,,,,,,,6617.0,1.464
2021-05-21,18-49,8592.0,0.34,17789.0,0.705,922.0,0.037,27303.0,1.082,18711.0,0.742,9514.0,0.377
2021-05-21,50-64,3070.0,0.25,7897.0,0.643,480.0,0.039,11447.0,0.932,8377.0,0.682,3550.0,0.289
2021-05-21,65 and Older,1034.0,0.108,2195.0,0.229,207.0,0.022,3436.0,0.358,2402.0,0.25,1241.0,0.129
2021-05-22,12-17,6519.0,1.443,1380.0,0.305,,,,,,,6519.0,1.443
2021-05-22,18-49,6731.0,0.267,11557.0,0.458,813.0,0.032,19101.0,0.757,12370.0,0.49,7544.0,0.299
2021-05-22,50-64,2097.0,0.171,4899.0,0.399,337.0,0.027,7333.0,0.597,5236.0,0.426,2434.0,0.198
2021-05-22,65 and Older,579.0,0.06,1263.0,0.132,110.0,0.011,1952.0,0.203,1373.0,0.143,689.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3366.0,0.745,828.0,0.183,,,,,,,3366.0,0.745
2021-05-23,18-49,4006.0,0.159,7006.0,0.278,633.0,0.025,11645.0,0.461,7639.0,0.303,4639.0,0.184
2021-05-23,50-64,1081.0,0.088,2819.0,0.23,256.0,0.021,4156.0,0.338,3075.0,0.25,1337.0,0.109
2021-05-23,65 and Older,286.0,0.03,668.0,0.07,68.0,0.007,1022.0,0.107,736.0,0.077,354.0,0.037
2021-05-24,12-17,3971.0,0.879,776.0,0.172,,,,,,,3971.0,0.879
2021-05-24,18-49,6101.0,0.242,9949.0,0.394,890.0,0.035,16940.0,0.671,10839.0,0.43,6991.0,0.277
2021-05-24,50-64,2085.0,0.17,4578.0,0.373,409.0,0.033,7072.0,0.576,4987.0,0.406,2494.0,0.203
2021-05-24,65 and Older,770.0,0.08,1403.0,0.146,171.0,0.018,2344.0,0.244,1574.0,0.164,941.0,0.098
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3278.0,0.725,1097.0,0.243,1.0,0.0,4376.0,0.968,1098.0,0.243,3279.0,0.726
2021-05-25,18-49,6469.0,0.256,10661.0,0.422,796.0,0.032,17926.0,0.71,11457.0,0.454,7265.0,0.288
2021-05-25,50-64,2249.0,0.183,5076.0,0.413,344.0,0.028,7669.0,0.624,5420.0,0.441,2593.0,0.211
2021-05-25,65 and Older,865.0,0.09,1825.0,0.19,182.0,0.019,2872.0,0.299,2007.0,0.209,1047.0,0.109
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8385.0,1.856,1797.0,0.398,,,,,,,8385.0,1.856
2021-05-26,18-49,6839.0,0.271,10994.0,0.436,909.0,0.036,18742.0,0.743,11903.0,0.472,7748.0,0.307
2021-05-26,50-64,2183.0,0.178,4852.0,0.395,419.0,0.034,7454.0,0.607,5271.0,0.429,2602.0,0.212
2021-05-26,65 and Older,768.0,0.08,1688.0,0.176,176.0,0.018,2632.0,0.274,1864.0,0.194,944.0,0.098
2021-05-27,12-17,2500.0,0.553,1023.0,0.226,1.0,0.0,3524.0,0.78,1024.0,0.227,2501.0,0.553
2021-05-27,18-49,5932.0,0.235,10176.0,0.403,629.0,0.025,16737.0,0.663,10805.0,0.428,6561.0,0.26
2021-05-27,50-64,2024.0,0.165,4881.0,0.397,331.0,0.027,7236.0,0.589,5212.0,0.424,2355.0,0.192
2021-05-27,65 and Older,829.0,0.086,1692.0,0.176,168.0,0.018,2689.0,0.28,1860.0,0.194,997.0,0.104
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2928.0,0.648,849.0,0.188,,,,,,,2928.0,0.648
2021-05-28,18-49,6276.0,0.249,11798.0,0.468,868.0,0.034,18942.0,0.751,12666.0,0.502,7144.0,0.283
2021-05-28,50-64,2122.0,0.173,4994.0,0.407,383.0,0.031,7499.0,0.611,5377.0,0.438,2505.0,0.204
2021-05-28,65 and Older,774.0,0.081,1524.0,0.159,145.0,0.015,2443.0,0.255,1669.0,0.174,919.0,0.096
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2938.0,0.65,782.0,0.173,,,,,,,2938.0,0.65
2021-05-29,18-49,4651.0,0.184,7019.0,0.278,584.0,0.023,12254.0,0.486,7603.0,0.301,5235.0,0.207
2021-05-29,50-64,1330.0,0.108,2696.0,0.22,259.0,0.021,4285.0,0.349,2955.0,0.241,1589.0,0.129
2021-05-29,65 and Older,366.0,0.038,683.0,0.071,82.0,0.009,1131.0,0.118,765.0,0.08,448.0,0.047
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1403.0,0.31,450.0,0.1,,,,,,,1403.0,0.31
2021-05-30,18-49,2636.0,0.104,4187.0,0.166,412.0,0.016,7235.0,0.287,4599.0,0.182,3048.0,0.121
2021-05-30,50-64,637.0,0.052,1420.0,0.116,148.0,0.012,2205.0,0.18,1568.0,0.128,785.0,0.064
2021-05-30,65 and Older,208.0,0.022,383.0,0.04,36.0,0.004,627.0,0.065,419.0,0.044,244.0,0.025
2021-05-31,12-17,278.0,0.062,190.0,0.042,,,,,,,278.0,0.062
2021-05-31,18-49,852.0,0.034,2096.0,0.083,183.0,0.007,3131.0,0.124,2279.0,0.09,1035.0,0.041
2021-05-31,50-64,299.0,0.024,808.0,0.066,84.0,0.007,1191.0,0.097,892.0,0.073,383.0,0.031
2021-05-31,65 and Older,124.0,0.013,294.0,0.031,34.0,0.004,452.0,0.047,328.0,0.034,158.0,0.016
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1960.0,0.434,995.0,0.22,,,,,,,1960.0,0.434
2021-06-01,18-49,5043.0,0.2,9583.0,0.38,659.0,0.026,15285.0,0.606,10242.0,0.406,5702.0,0.226
2021-06-01,50-64,1558.0,0.127,4147.0,0.338,307.0,0.025,6012.0,0.489,4454.0,0.363,1865.0,0.152
2021-06-01,65 and Older,691.0,0.072,1547.0,0.161,163.0,0.017,2401.0,0.25,1710.0,0.178,854.0,0.089
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3301.0,0.73,2328.0,0.515,,,,,,,3301.0,0.73
2021-06-02,18-49,4651.0,0.184,9290.0,0.368,553.0,0.022,14494.0,0.574,9843.0,0.39,5204.0,0.206
2021-06-02,50-64,1476.0,0.12,3763.0,0.306,275.0,0.022,5514.0,0.449,4038.0,0.329,1751.0,0.143
2021-06-02,65 and Older,651.0,0.068,1239.0,0.129,123.0,0.013,2013.0,0.21,1362.0,0.142,774.0,0.081
2021-06-03,12-17,1699.0,0.376,8721.0,1.93,,,,,,,1699.0,0.376
2021-06-03,18-49,4142.0,0.164,7608.0,0.301,606.0,0.024,12356.0,0.49,8214.0,0.326,4748.0,0.188
2021-06-03,50-64,1429.0,0.116,3302.0,0.269,318.0,0.026,5049.0,0.411,3620.0,0.295,1747.0,0.142
2021-06-03,65 and Older,634.0,0.066,1375.0,0.143,155.0,0.016,2164.0,0.226,1530.0,0.159,789.0,0.082
2021-06-04,12-17,1843.0,0.408,8747.0,1.936,4.0,0.001,10594.0,2.344,8751.0,1.937,1847.0,0.409
2021-06-04,18-49,4287.0,0.17,8638.0,0.342,579.0,0.023,13504.0,0.535,9217.0,0.365,4866.0,0.193
2021-06-04,50-64,1530.0,0.125,3387.0,0.276,286.0,0.023,5203.0,0.424,3673.0,0.299,1816.0,0.148
2021-06-04,65 and Older,596.0,0.062,1137.0,0.119,179.0,0.019,1912.0,0.199,1316.0,0.137,775.0,0.081
2021-06-05,12-17,2187.0,0.484,10584.0,2.342,,,,,,,2187.0,0.484
2021-06-05,18-49,3383.0,0.134,5811.0,0.23,463.0,0.018,9657.0,0.383,6274.0,0.249,3846.0,0.152
2021-06-05,50-64,1071.0,0.087,2158.0,0.176,192.0,0.016,3421.0,0.279,2350.0,0.191,1263.0,0.103
2021-06-05,65 and Older,368.0,0.038,683.0,0.071,64.0,0.007,1115.0,0.116,747.0,0.078,432.0,0.045
2021-06-06,12-17,1090.0,0.241,3696.0,0.818,,,,,,,1090.0,0.241
2021-06-06,18-49,1715.0,0.068,2336.0,0.093,270.0,0.011,4321.0,0.171,2606.0,0.103,1985.0,0.079
2021-06-06,50-64,486.0,0.04,822.0,0.067,91.0,0.007,1399.0,0.114,913.0,0.074,577.0,0.047
2021-06-06,65 and Older,145.0,0.015,275.0,0.029,45.0,0.005,465.0,0.048,320.0,0.033,190.0,0.02
2021-06-07,12-17,1685.0,0.373,7431.0,1.644,,,,,,,1685.0,0.373
2021-06-07,18-49,3571.0,0.142,5086.0,0.202,418.0,0.017,9075.0,0.36,5504.0,0.218,3989.0,0.158
2021-06-07,50-64,1097.0,0.089,2245.0,0.183,198.0,0.016,3540.0,0.288,2443.0,0.199,1295.0,0.105
2021-06-07,65 and Older,461.0,0.048,833.0,0.087,109.0,0.011,1403.0,0.146,942.0,0.098,570.0,0.059
2021-06-08,12-17,1607.0,0.356,8616.0,1.907,1.0,0.0,10224.0,2.262,8617.0,1.907,1608.0,0.356
2021-06-08,18-49,3463.0,0.137,7162.0,0.284,424.0,0.017,11049.0,0.438,7586.0,0.301,3887.0,0.154
2021-06-08,50-64,1126.0,0.092,2735.0,0.223,254.0,0.021,4115.0,0.335,2989.0,0.243,1380.0,0.112
2021-06-08,65 and Older,505.0,0.053,1043.0,0.109,130.0,0.014,1678.0,0.175,1173.0,0.122,635.0,0.066
2021-06-09,12-17,2610.0,0.578,12772.0,2.826,,,,,,,2610.0,0.578
2021-06-09,18-49,3804.0,0.151,7441.0,0.295,587.0,0.023,11832.0,0.469,8028.0,0.318,4391.0,0.174
2021-06-09,50-64,1158.0,0.094,2547.0,0.207,255.0,0.021,3960.0,0.322,2802.0,0.228,1413.0,0.115
2021-06-09,65 and Older,555.0,0.058,943.0,0.098,106.0,0.011,1604.0,0.167,1049.0,0.109,661.0,0.069
2021-06-10,12-17,1748.0,0.387,7487.0,1.657,,,,,,,1748.0,0.387
2021-06-10,18-49,3656.0,0.145,7593.0,0.301,482.0,0.019,11731.0,0.465,8075.0,0.32,4138.0,0.164
2021-06-10,50-64,1247.0,0.102,2719.0,0.221,263.0,0.021,4229.0,0.344,2982.0,0.243,1510.0,0.123
2021-06-10,65 and Older,505.0,0.053,1110.0,0.116,141.0,0.015,1756.0,0.183,1251.0,0.13,646.0,0.067
2021-06-11,12-17,1956.0,0.433,5820.0,1.288,,,,,,,1956.0,0.433
2021-06-11,18-49,3719.0,0.147,7626.0,0.302,636.0,0.025,11981.0,0.475,8262.0,0.327,4355.0,0.173
2021-06-11,50-64,1254.0,0.102,3005.0,0.245,324.0,0.026,4583.0,0.373,3329.0,0.271,1578.0,0.128
2021-06-11,65 and Older,435.0,0.045,986.0,0.103,153.0,0.016,1574.0,0.164,1139.0,0.119,588.0,0.061
2021-06-12,12-17,1483.0,0.328,6006.0,1.329,1.0,0.0,7490.0,1.657,6007.0,1.329,1484.0,0.328
2021-06-12,18-49,2669.0,0.106,6070.0,0.241,406.0,0.016,9145.0,0.362,6476.0,0.257,3075.0,0.122
2021-06-12,50-64,797.0,0.065,1930.0,0.157,157.0,0.013,2884.0,0.235,2087.0,0.17,954.0,0.078
2021-06-12,65 and Older,257.0,0.027,536.0,0.056,41.0,0.004,834.0,0.087,577.0,0.06,298.0,0.031
2021-06-13,12-17,391.0,0.087,2960.0,0.655,,,,,,,391.0,0.087
2021-06-13,18-49,1133.0,0.045,3305.0,0.131,310.0,0.012,4748.0,0.188,3615.0,0.143,1443.0,0.057
2021-06-13,50-64,303.0,0.025,985.0,0.08,77.0,0.006,1365.0,0.111,1062.0,0.086,380.0,0.031
2021-06-13,65 and Older,107.0,0.011,252.0,0.026,37.0,0.004,396.0,0.041,289.0,0.03,144.0,0.015
2021-06-14,12-17,1465.0,0.324,3141.0,0.695,,,,,,,1465.0,0.324
2021-06-14,18-49,2901.0,0.115,5637.0,0.223,440.0,0.017,8978.0,0.356,6077.0,0.241,3341.0,0.132
2021-06-14,50-64,898.0,0.073,2107.0,0.172,159.0,0.013,3164.0,0.258,2266.0,0.184,1057.0,0.086
2021-06-14,65 and Older,367.0,0.038,799.0,0.083,114.0,0.012,1280.0,0.133,913.0,0.095,481.0,0.05
2021-06-15,12-17,1363.0,0.302,3975.0,0.88,,,,,,,1363.0,0.302
2021-06-15,18-49,2827.0,0.112,6819.0,0.27,503.0,0.02,10149.0,0.402,7322.0,0.29,3330.0,0.132
2021-06-15,50-64,966.0,0.079,2376.0,0.193,213.0,0.017,3555.0,0.289,2589.0,0.211,1179.0,0.096
2021-06-15,65 and Older,401.0,0.042,982.0,0.102,116.0,0.012,1499.0,0.156,1098.0,0.114,517.0,0.054
2021-06-16,12-17,2107.0,0.466,8050.0,1.781,,,,,,,2107.0,0.466
2021-06-16,18-49,3090.0,0.122,6693.0,0.265,414.0,0.016,10197.0,0.404,7107.0,0.282,3504.0,0.139
2021-06-16,50-64,970.0,0.079,2188.0,0.178,184.0,0.015,3342.0,0.272,2372.0,0.193,1154.0,0.094
2021-06-16,65 and Older,424.0,0.044,814.0,0.085,100.0,0.01,1338.0,0.139,914.0,0.095,524.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1674.0,0.37,2769.0,0.613,1.0,0.0,4444.0,0.983,2770.0,0.613,1675.0,0.371
2021-06-17,18-49,3266.0,0.129,6030.0,0.239,427.0,0.017,9723.0,0.385,6457.0,0.256,3693.0,0.146
2021-06-17,50-64,1094.0,0.089,2168.0,0.177,188.0,0.015,3450.0,0.281,2356.0,0.192,1282.0,0.104
2021-06-17,65 and Older,485.0,0.051,957.0,0.1,81.0,0.008,1523.0,0.159,1038.0,0.108,566.0,0.059
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1515.0,0.335,2813.0,0.622,,,,,,,1515.0,0.335
2021-06-18,18-49,3269.0,0.13,6119.0,0.242,389.0,0.015,9777.0,0.387,6508.0,0.258,3658.0,0.145
2021-06-18,50-64,1176.0,0.096,2167.0,0.176,188.0,0.015,3531.0,0.287,2355.0,0.192,1364.0,0.111
2021-06-18,65 and Older,432.0,0.045,774.0,0.081,94.0,0.01,1300.0,0.136,868.0,0.09,526.0,0.055
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1097.0,0.243,2621.0,0.58,,,,,,,1097.0,0.243
2021-06-19,18-49,2214.0,0.088,4225.0,0.167,408.0,0.016,6847.0,0.271,4633.0,0.184,2622.0,0.104
2021-06-19,50-64,660.0,0.054,1327.0,0.108,156.0,0.013,2143.0,0.174,1483.0,0.121,816.0,0.066
2021-06-19,65 and Older,229.0,0.024,380.0,0.04,39.0,0.004,648.0,0.068,419.0,0.044,268.0,0.028
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,535.0,0.118,1152.0,0.255,,,,,,,535.0,0.118
2021-06-20,18-49,1218.0,0.048,2484.0,0.098,269.0,0.011,3971.0,0.157,2753.0,0.109,1487.0,0.059
2021-06-20,50-64,305.0,0.025,636.0,0.052,79.0,0.006,1020.0,0.083,715.0,0.058,384.0,0.031
2021-06-20,65 and Older,84.0,0.009,211.0,0.022,23.0,0.002,318.0,0.033,234.0,0.024,107.0,0.011
2021-06-20,Unknown,161.0,,284.0,,1.0,,446.0,,285.0,,162.0,
