VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-28,50-64,6995.0,0.57,13898.0,1.132,467.0,0.038,21360.0,1.739,14365.0,1.17,7462.0,0.608
2021-04-28,65 and Older,2298.0,0.24,3979.0,0.415,189.0,0.02,6466.0,0.674,4168.0,0.434,2487.0,0.259
2021-04-29,12-17,1644.0,0.364,1096.0,0.243,,,,,,,1644.0,0.364
2021-04-29,18-49,15859.0,0.628,20722.0,0.821,751.0,0.03,37332.0,1.479,21473.0,0.851,16610.0,0.658
2021-04-29,50-64,7208.0,0.587,13520.0,1.101,495.0,0.04,21223.0,1.728,14015.0,1.141,7703.0,0.627
2021-04-29,65 and Older,2145.0,0.224,3540.0,0.369,228.0,0.024,5913.0,0.616,3768.0,0.393,2373.0,0.247
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1665.0,0.368,999.0,0.221,2.0,0.0,2666.0,0.59,1001.0,0.222,1667.0,0.369
2021-04-30,18-49,17151.0,0.68,17853.0,0.708,846.0,0.034,35850.0,1.421,18699.0,0.741,17997.0,0.713
2021-04-30,50-64,7252.0,0.59,10642.0,0.866,549.0,0.045,18443.0,1.502,11191.0,0.911,7801.0,0.635
2021-04-30,65 and Older,2143.0,0.223,2777.0,0.289,251.0,0.026,5171.0,0.539,3028.0,0.316,2394.0,0.25
2021-05-01,12-17,1573.0,0.348,1372.0,0.304,,,,,,,1573.0,0.348
2021-05-01,18-49,11668.0,0.462,14140.0,0.56,567.0,0.022,26375.0,1.045,14707.0,0.583,12235.0,0.485
2021-05-01,50-64,4646.0,0.378,7805.0,0.635,346.0,0.028,12797.0,1.042,8151.0,0.664,4992.0,0.406
2021-05-01,65 and Older,1283.0,0.134,1399.0,0.146,122.0,0.013,2804.0,0.292,1521.0,0.159,1405.0,0.146
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,715.0,0.158,947.0,0.21,1.0,0.0,1663.0,0.368,948.0,0.21,716.0,0.158
2021-05-02,18-49,5812.0,0.23,9257.0,0.367,478.0,0.019,15547.0,0.616,9735.0,0.386,6290.0,0.249
2021-05-02,50-64,2129.0,0.173,4281.0,0.349,256.0,0.021,6666.0,0.543,4537.0,0.369,2385.0,0.194
2021-05-02,65 and Older,562.0,0.059,680.0,0.071,83.0,0.009,1325.0,0.138,763.0,0.08,645.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,763.0,0.169,1090.0,0.241,,,,,,,763.0,0.169
2021-05-03,18-49,7404.0,0.293,15490.0,0.614,1033.0,0.041,23927.0,0.948,16523.0,0.655,8437.0,0.334
2021-05-03,50-64,3107.0,0.253,7966.0,0.649,626.0,0.051,11699.0,0.953,8592.0,0.7,3733.0,0.304
2021-05-03,65 and Older,1079.0,0.112,1872.0,0.195,252.0,0.026,3203.0,0.334,2124.0,0.221,1331.0,0.139
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1017.0,0.225,1676.0,0.371,,,,,,,1017.0,0.225
2021-05-04,18-49,7814.0,0.31,22313.0,0.884,848.0,0.034,30975.0,1.228,23161.0,0.918,8662.0,0.343
2021-05-04,50-64,3441.0,0.28,11959.0,0.974,593.0,0.048,15993.0,1.302,12552.0,1.022,4034.0,0.328
2021-05-04,65 and Older,1273.0,0.133,2640.0,0.275,298.0,0.031,4211.0,0.439,2938.0,0.306,1571.0,0.164
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1939.0,0.429,2411.0,0.534,,,,,,,1939.0,0.429
2021-05-05,18-49,10803.0,0.428,20910.0,0.829,990.0,0.039,32703.0,1.296,21900.0,0.868,11793.0,0.467
2021-05-05,50-64,4693.0,0.382,10964.0,0.893,642.0,0.052,16299.0,1.327,11606.0,0.945,5335.0,0.434
2021-05-05,65 and Older,1525.0,0.159,2659.0,0.277,289.0,0.03,4473.0,0.466,2948.0,0.307,1814.0,0.189
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,891.0,0.197,1464.0,0.324,,,,,,,891.0,0.197
2021-05-06,18-49,9914.0,0.393,23006.0,0.912,851.0,0.034,33771.0,1.338,23857.0,0.945,10765.0,0.427
2021-05-06,50-64,4225.0,0.344,12295.0,1.001,615.0,0.05,17135.0,1.395,12910.0,1.051,4840.0,0.394
2021-05-06,65 and Older,1616.0,0.168,2947.0,0.307,252.0,0.026,4815.0,0.502,3199.0,0.333,1868.0,0.195
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,943.0,0.209,2024.0,0.448,,,,,,,943.0,0.209
2021-05-07,18-49,10979.0,0.435,21415.0,0.849,990.0,0.039,33384.0,1.323,22405.0,0.888,11969.0,0.474
2021-05-07,50-64,4070.0,0.331,10210.0,0.831,625.0,0.051,14905.0,1.214,10835.0,0.882,4695.0,0.382
2021-05-07,65 and Older,1325.0,0.138,2379.0,0.248,336.0,0.035,4040.0,0.421,2715.0,0.283,1661.0,0.173
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,853.0,0.189,2497.0,0.553,,,,,,,853.0,0.189
2021-05-08,18-49,6566.0,0.26,17512.0,0.694,727.0,0.029,24805.0,0.983,18239.0,0.723,7293.0,0.289
2021-05-08,50-64,2381.0,0.194,8369.0,0.681,428.0,0.035,11178.0,0.91,8797.0,0.716,2809.0,0.229
2021-05-08,65 and Older,696.0,0.073,1535.0,0.16,130.0,0.014,2361.0,0.246,1665.0,0.174,826.0,0.086
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,487.0,0.108,1196.0,0.265,,,,,,,487.0,0.108
2021-05-09,18-49,3291.0,0.13,7204.0,0.285,394.0,0.016,10889.0,0.432,7598.0,0.301,3685.0,0.146
2021-05-09,50-64,1015.0,0.083,3305.0,0.269,216.0,0.018,4536.0,0.369,3521.0,0.287,1231.0,0.1
2021-05-09,65 and Older,290.0,0.03,537.0,0.056,85.0,0.009,912.0,0.095,622.0,0.065,375.0,0.039
2021-05-10,12-17,500.0,0.111,1543.0,0.341,,,,,,,500.0,0.111
2021-05-10,18-49,5238.0,0.208,17602.0,0.698,723.0,0.029,23563.0,0.934,18325.0,0.726,5961.0,0.236
2021-05-10,50-64,2125.0,0.173,8312.0,0.677,457.0,0.037,10894.0,0.887,8769.0,0.714,2582.0,0.21
2021-05-10,65 and Older,754.0,0.079,1882.0,0.196,181.0,0.019,2817.0,0.294,2063.0,0.215,935.0,0.097
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,809.0,0.179,1577.0,0.349,,,,,,,809.0,0.179
2021-05-11,18-49,7597.0,0.301,18105.0,0.717,748.0,0.03,26450.0,1.048,18853.0,0.747,8345.0,0.331
2021-05-11,50-64,2718.0,0.221,8654.0,0.705,473.0,0.039,11845.0,0.964,9127.0,0.743,3191.0,0.26
2021-05-11,65 and Older,1041.0,0.109,1940.0,0.202,220.0,0.023,3201.0,0.334,2160.0,0.225,1261.0,0.131
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1938.0,0.429,2906.0,0.643,2.0,0.0,4846.0,1.072,2908.0,0.644,1940.0,0.429
2021-05-12,18-49,7793.0,0.309,22265.0,0.882,1093.0,0.043,31151.0,1.234,23358.0,0.926,8886.0,0.352
2021-05-12,50-64,2900.0,0.236,9864.0,0.803,569.0,0.046,13333.0,1.086,10433.0,0.849,3469.0,0.282
2021-05-12,65 and Older,1073.0,0.112,2463.0,0.257,255.0,0.027,3791.0,0.395,2718.0,0.283,1328.0,0.138
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10931.0,2.419,1891.0,0.418,,,,,,,10931.0,2.419
2021-05-13,18-49,7186.0,0.285,20241.0,0.802,686.0,0.027,28113.0,1.114,20927.0,0.829,7872.0,0.312
2021-05-13,50-64,2694.0,0.219,9119.0,0.742,433.0,0.035,12246.0,0.997,9552.0,0.778,3127.0,0.255
2021-05-13,65 and Older,1028.0,0.107,2260.0,0.236,230.0,0.024,3518.0,0.367,2490.0,0.26,1258.0,0.131
2021-05-14,12-17,10591.0,2.344,1682.0,0.372,,,,,,,10591.0,2.344
2021-05-14,18-49,9043.0,0.358,17338.0,0.687,961.0,0.038,27342.0,1.084,18299.0,0.725,10004.0,0.396
2021-05-14,50-64,3342.0,0.272,7953.0,0.648,554.0,0.045,11849.0,0.965,8507.0,0.693,3896.0,0.317
2021-05-14,65 and Older,1122.0,0.117,2061.0,0.215,256.0,0.027,3439.0,0.358,2317.0,0.242,1378.0,0.144
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11822.0,2.616,1911.0,0.423,1.0,0.0,13734.0,3.039,1912.0,0.423,11823.0,2.616
2021-05-15,18-49,6607.0,0.262,14128.0,0.56,923.0,0.037,21658.0,0.858,15051.0,0.596,7530.0,0.298
2021-05-15,50-64,2229.0,0.181,6013.0,0.49,413.0,0.034,8655.0,0.705,6426.0,0.523,2642.0,0.215
2021-05-15,65 and Older,671.0,0.07,1355.0,0.141,148.0,0.015,2174.0,0.227,1503.0,0.157,819.0,0.085
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4321.0,0.956,1656.0,0.366,,,,,,,4321.0,0.956
2021-05-16,18-49,3356.0,0.133,10773.0,0.427,697.0,0.028,14826.0,0.588,11470.0,0.455,4053.0,0.161
2021-05-16,50-64,1094.0,0.089,4192.0,0.341,319.0,0.026,5605.0,0.456,4511.0,0.367,1413.0,0.115
2021-05-16,65 and Older,322.0,0.034,963.0,0.1,97.0,0.01,1382.0,0.144,1060.0,0.11,419.0,0.044
2021-05-17,12-17,7016.0,1.553,1528.0,0.338,,,,,,,7016.0,1.553
2021-05-17,18-49,6103.0,0.242,15730.0,0.623,1137.0,0.045,22970.0,0.91,16867.0,0.668,7240.0,0.287
2021-05-17,50-64,2300.0,0.187,6827.0,0.556,567.0,0.046,9694.0,0.789,7394.0,0.602,2867.0,0.233
2021-05-17,65 and Older,854.0,0.089,1813.0,0.189,234.0,0.024,2901.0,0.302,2047.0,0.213,1088.0,0.113
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8643.0,1.913,1710.0,0.378,,,,,,,8643.0,1.913
2021-05-18,18-49,8412.0,0.333,18463.0,0.732,1140.0,0.045,28015.0,1.11,19603.0,0.777,9552.0,0.379
2021-05-18,50-64,2933.0,0.239,8013.0,0.652,560.0,0.046,11506.0,0.937,8573.0,0.698,3493.0,0.284
2021-05-18,65 and Older,1116.0,0.116,2439.0,0.254,240.0,0.025,3795.0,0.396,2679.0,0.279,1356.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13838.0,3.062,2621.0,0.58,,,,,,,13838.0,3.062
2021-05-19,18-49,9657.0,0.383,19076.0,0.756,962.0,0.038,29695.0,1.177,20038.0,0.794,10619.0,0.421
2021-05-19,50-64,3090.0,0.252,8337.0,0.679,489.0,0.04,11916.0,0.97,8826.0,0.719,3579.0,0.291
2021-05-19,65 and Older,1082.0,0.113,2397.0,0.25,180.0,0.019,3659.0,0.381,2577.0,0.269,1262.0,0.132
2021-05-20,12-17,6807.0,1.506,1621.0,0.359,,,,,,,6807.0,1.506
2021-05-20,18-49,9005.0,0.357,19302.0,0.765,1157.0,0.046,29464.0,1.168,20459.0,0.811,10162.0,0.403
2021-05-20,50-64,2937.0,0.239,8874.0,0.723,553.0,0.045,12364.0,1.007,9427.0,0.768,3490.0,0.284
2021-05-20,65 and Older,1174.0,0.122,2448.0,0.255,254.0,0.026,3876.0,0.404,2702.0,0.282,1428.0,0.149
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6701.0,1.483,1947.0,0.431,,,,,,,6701.0,1.483
2021-05-21,18-49,8437.0,0.334,18146.0,0.719,929.0,0.037,27512.0,1.09,19075.0,0.756,9366.0,0.371
2021-05-21,50-64,3009.0,0.245,8019.0,0.653,473.0,0.039,11501.0,0.936,8492.0,0.691,3482.0,0.284
2021-05-21,65 and Older,1018.0,0.106,2237.0,0.233,206.0,0.021,3461.0,0.361,2443.0,0.255,1224.0,0.128
2021-05-22,12-17,6636.0,1.468,1418.0,0.314,,,,,,,6636.0,1.468
2021-05-22,18-49,6730.0,0.267,11681.0,0.463,812.0,0.032,19223.0,0.762,12493.0,0.495,7542.0,0.299
2021-05-22,50-64,2082.0,0.17,4945.0,0.403,340.0,0.028,7367.0,0.6,5285.0,0.43,2422.0,0.197
2021-05-22,65 and Older,579.0,0.06,1289.0,0.134,110.0,0.011,1978.0,0.206,1399.0,0.146,689.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3397.0,0.752,848.0,0.188,,,,,,,3397.0,0.752
2021-05-23,18-49,4035.0,0.16,7076.0,0.28,637.0,0.025,11748.0,0.466,7713.0,0.306,4672.0,0.185
2021-05-23,50-64,1086.0,0.088,2851.0,0.232,260.0,0.021,4197.0,0.342,3111.0,0.253,1346.0,0.11
2021-05-23,65 and Older,296.0,0.031,672.0,0.07,68.0,0.007,1036.0,0.108,740.0,0.077,364.0,0.038
2021-05-24,12-17,4003.0,0.886,792.0,0.175,,,,,,,4003.0,0.886
2021-05-24,18-49,6155.0,0.244,9986.0,0.396,888.0,0.035,17029.0,0.675,10874.0,0.431,7043.0,0.279
2021-05-24,50-64,2118.0,0.172,4569.0,0.372,409.0,0.033,7096.0,0.578,4978.0,0.405,2527.0,0.206
2021-05-24,65 and Older,778.0,0.081,1397.0,0.146,169.0,0.018,2344.0,0.244,1566.0,0.163,947.0,0.099
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3342.0,0.74,1103.0,0.244,1.0,0.0,4446.0,0.984,1104.0,0.244,3343.0,0.74
2021-05-25,18-49,6538.0,0.259,10726.0,0.425,800.0,0.032,18064.0,0.716,11526.0,0.457,7338.0,0.291
2021-05-25,50-64,2303.0,0.188,5072.0,0.413,346.0,0.028,7721.0,0.629,5418.0,0.441,2649.0,0.216
2021-05-25,65 and Older,885.0,0.092,1817.0,0.189,180.0,0.019,2882.0,0.3,1997.0,0.208,1065.0,0.111
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8495.0,1.88,1826.0,0.404,,,,,,,8495.0,1.88
2021-05-26,18-49,6857.0,0.272,11103.0,0.44,911.0,0.036,18871.0,0.748,12014.0,0.476,7768.0,0.308
2021-05-26,50-64,2200.0,0.179,4867.0,0.396,421.0,0.034,7488.0,0.61,5288.0,0.431,2621.0,0.213
2021-05-26,65 and Older,763.0,0.08,1699.0,0.177,180.0,0.019,2642.0,0.275,1879.0,0.196,943.0,0.098
2021-05-27,12-17,2519.0,0.557,1047.0,0.232,1.0,0.0,3567.0,0.789,1048.0,0.232,2520.0,0.558
2021-05-27,18-49,5912.0,0.234,10304.0,0.408,627.0,0.025,16843.0,0.667,10931.0,0.433,6539.0,0.259
2021-05-27,50-64,2001.0,0.163,4939.0,0.402,324.0,0.026,7264.0,0.591,5263.0,0.429,2325.0,0.189
2021-05-27,65 and Older,827.0,0.086,1701.0,0.177,163.0,0.017,2691.0,0.28,1864.0,0.194,990.0,0.103
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2941.0,0.651,878.0,0.194,,,,,,,2941.0,0.651
2021-05-28,18-49,6197.0,0.246,12000.0,0.476,875.0,0.035,19072.0,0.756,12875.0,0.51,7072.0,0.28
2021-05-28,50-64,2067.0,0.168,5085.0,0.414,382.0,0.031,7534.0,0.613,5467.0,0.445,2449.0,0.199
2021-05-28,65 and Older,793.0,0.083,1531.0,0.16,144.0,0.015,2468.0,0.257,1675.0,0.175,937.0,0.098
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2957.0,0.654,809.0,0.179,,,,,,,2957.0,0.654
2021-05-29,18-49,4629.0,0.183,7129.0,0.283,585.0,0.023,12343.0,0.489,7714.0,0.306,5214.0,0.207
2021-05-29,50-64,1308.0,0.106,2740.0,0.223,259.0,0.021,4307.0,0.351,2999.0,0.244,1567.0,0.128
2021-05-29,65 and Older,354.0,0.037,705.0,0.073,83.0,0.009,1142.0,0.119,788.0,0.082,437.0,0.046
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1411.0,0.312,454.0,0.1,,,,,,,1411.0,0.312
2021-05-30,18-49,2677.0,0.106,4180.0,0.166,412.0,0.016,7269.0,0.288,4592.0,0.182,3089.0,0.122
2021-05-30,50-64,662.0,0.054,1418.0,0.115,148.0,0.012,2228.0,0.181,1566.0,0.128,810.0,0.066
2021-05-30,65 and Older,218.0,0.023,379.0,0.04,36.0,0.004,633.0,0.066,415.0,0.043,254.0,0.026
2021-05-31,12-17,277.0,0.061,197.0,0.044,,,,,,,277.0,0.061
2021-05-31,18-49,866.0,0.034,2141.0,0.085,184.0,0.007,3191.0,0.126,2325.0,0.092,1050.0,0.042
2021-05-31,50-64,297.0,0.024,827.0,0.067,84.0,0.007,1208.0,0.098,911.0,0.074,381.0,0.031
2021-05-31,65 and Older,125.0,0.013,302.0,0.031,34.0,0.004,461.0,0.048,336.0,0.035,159.0,0.017
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1998.0,0.442,1050.0,0.232,,,,,,,1998.0,0.442
2021-06-01,18-49,5327.0,0.211,9697.0,0.384,680.0,0.027,15704.0,0.622,10377.0,0.411,6007.0,0.238
2021-06-01,50-64,1719.0,0.14,4123.0,0.336,315.0,0.026,6157.0,0.501,4438.0,0.361,2034.0,0.166
2021-06-01,65 and Older,778.0,0.081,1520.0,0.158,165.0,0.017,2463.0,0.257,1685.0,0.176,943.0,0.098
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3362.0,0.744,2385.0,0.528,,,,,,,3362.0,0.744
2021-06-02,18-49,4690.0,0.186,9409.0,0.373,559.0,0.022,14658.0,0.581,9968.0,0.395,5249.0,0.208
2021-06-02,50-64,1516.0,0.123,3774.0,0.307,278.0,0.023,5568.0,0.453,4052.0,0.33,1794.0,0.146
2021-06-02,65 and Older,663.0,0.069,1253.0,0.131,123.0,0.013,2039.0,0.213,1376.0,0.143,786.0,0.082
2021-06-03,12-17,1699.0,0.376,8828.0,1.954,,,,,,,1699.0,0.376
2021-06-03,18-49,4150.0,0.164,7655.0,0.303,611.0,0.024,12416.0,0.492,8266.0,0.328,4761.0,0.189
2021-06-03,50-64,1423.0,0.116,3324.0,0.271,320.0,0.026,5067.0,0.413,3644.0,0.297,1743.0,0.142
2021-06-03,65 and Older,628.0,0.065,1381.0,0.144,156.0,0.016,2165.0,0.226,1537.0,0.16,784.0,0.082
2021-06-04,12-17,1773.0,0.392,8956.0,1.982,4.0,0.001,10733.0,2.375,8960.0,1.983,1777.0,0.393
2021-06-04,18-49,4306.0,0.171,8785.0,0.348,616.0,0.024,13707.0,0.543,9401.0,0.373,4922.0,0.195
2021-06-04,50-64,1518.0,0.124,3447.0,0.281,323.0,0.026,5288.0,0.431,3770.0,0.307,1841.0,0.15
2021-06-04,65 and Older,600.0,0.063,1165.0,0.121,177.0,0.018,1942.0,0.202,1342.0,0.14,777.0,0.081
2021-06-05,12-17,2178.0,0.482,10733.0,2.375,,,,,,,2178.0,0.482
2021-06-05,18-49,3386.0,0.134,5874.0,0.233,466.0,0.018,9726.0,0.385,6340.0,0.251,3852.0,0.153
2021-06-05,50-64,1065.0,0.087,2174.0,0.177,192.0,0.016,3431.0,0.279,2366.0,0.193,1257.0,0.102
2021-06-05,65 and Older,372.0,0.039,689.0,0.072,64.0,0.007,1125.0,0.117,753.0,0.078,436.0,0.045
2021-06-06,12-17,1091.0,0.241,3770.0,0.834,,,,,,,1091.0,0.241
2021-06-06,18-49,1733.0,0.069,2374.0,0.094,281.0,0.011,4388.0,0.174,2655.0,0.105,2014.0,0.08
2021-06-06,50-64,487.0,0.04,826.0,0.067,93.0,0.008,1406.0,0.114,919.0,0.075,580.0,0.047
2021-06-06,65 and Older,145.0,0.015,280.0,0.029,49.0,0.005,474.0,0.049,329.0,0.034,194.0,0.02
2021-06-07,12-17,1705.0,0.377,7513.0,1.663,,,,,,,1705.0,0.377
2021-06-07,18-49,3578.0,0.142,5163.0,0.205,417.0,0.017,9158.0,0.363,5580.0,0.221,3995.0,0.158
2021-06-07,50-64,1110.0,0.09,2259.0,0.184,199.0,0.016,3568.0,0.291,2458.0,0.2,1309.0,0.107
2021-06-07,65 and Older,466.0,0.049,853.0,0.089,110.0,0.011,1429.0,0.149,963.0,0.1,576.0,0.06
2021-06-08,12-17,1620.0,0.358,8701.0,1.925,1.0,0.0,10322.0,2.284,8702.0,1.926,1621.0,0.359
2021-06-08,18-49,3451.0,0.137,7253.0,0.287,438.0,0.017,11142.0,0.442,7691.0,0.305,3889.0,0.154
2021-06-08,50-64,1113.0,0.091,2736.0,0.223,261.0,0.021,4110.0,0.335,2997.0,0.244,1374.0,0.112
2021-06-08,65 and Older,486.0,0.051,1043.0,0.109,130.0,0.014,1659.0,0.173,1173.0,0.122,616.0,0.064
2021-06-09,12-17,2657.0,0.588,12925.0,2.86,,,,,,,2657.0,0.588
2021-06-09,18-49,3824.0,0.152,7529.0,0.298,597.0,0.024,11950.0,0.474,8126.0,0.322,4421.0,0.175
2021-06-09,50-64,1166.0,0.095,2564.0,0.209,265.0,0.022,3995.0,0.325,2829.0,0.23,1431.0,0.117
2021-06-09,65 and Older,554.0,0.058,966.0,0.101,106.0,0.011,1626.0,0.169,1072.0,0.112,660.0,0.069
2021-06-10,12-17,1728.0,0.382,7618.0,1.686,1.0,0.0,9347.0,2.068,7619.0,1.686,1729.0,0.383
2021-06-10,18-49,3670.0,0.145,7672.0,0.304,484.0,0.019,11826.0,0.469,8156.0,0.323,4154.0,0.165
2021-06-10,50-64,1250.0,0.102,2745.0,0.223,265.0,0.022,4260.0,0.347,3010.0,0.245,1515.0,0.123
2021-06-10,65 and Older,502.0,0.052,1102.0,0.115,145.0,0.015,1749.0,0.182,1247.0,0.13,647.0,0.067
2021-06-11,12-17,2001.0,0.443,5998.0,1.327,,,,,,,2001.0,0.443
2021-06-11,18-49,3776.0,0.15,7707.0,0.305,646.0,0.026,12129.0,0.481,8353.0,0.331,4422.0,0.175
2021-06-11,50-64,1267.0,0.103,3028.0,0.247,327.0,0.027,4622.0,0.376,3355.0,0.273,1594.0,0.13
2021-06-11,65 and Older,442.0,0.046,992.0,0.103,152.0,0.016,1586.0,0.165,1144.0,0.119,594.0,0.062
2021-06-12,12-17,1475.0,0.326,6138.0,1.358,1.0,0.0,7614.0,1.685,6139.0,1.359,1476.0,0.327
2021-06-12,18-49,2703.0,0.107,6140.0,0.243,407.0,0.016,9250.0,0.367,6547.0,0.259,3110.0,0.123
2021-06-12,50-64,803.0,0.065,1943.0,0.158,157.0,0.013,2903.0,0.236,2100.0,0.171,960.0,0.078
2021-06-12,65 and Older,259.0,0.027,546.0,0.057,40.0,0.004,845.0,0.088,586.0,0.061,299.0,0.031
2021-06-13,12-17,397.0,0.088,3010.0,0.666,,,,,,,397.0,0.088
2021-06-13,18-49,1130.0,0.045,3357.0,0.133,312.0,0.012,4799.0,0.19,3669.0,0.145,1442.0,0.057
2021-06-13,50-64,299.0,0.024,1003.0,0.082,78.0,0.006,1380.0,0.112,1081.0,0.088,377.0,0.031
2021-06-13,65 and Older,104.0,0.011,261.0,0.027,37.0,0.004,402.0,0.042,298.0,0.031,141.0,0.015
2021-06-14,12-17,1472.0,0.326,3167.0,0.701,,,,,,,1472.0,0.326
2021-06-14,18-49,2916.0,0.116,5705.0,0.226,454.0,0.018,9075.0,0.36,6159.0,0.244,3370.0,0.134
2021-06-14,50-64,900.0,0.073,2131.0,0.174,165.0,0.013,3196.0,0.26,2296.0,0.187,1065.0,0.087
2021-06-14,65 and Older,369.0,0.038,811.0,0.085,114.0,0.012,1294.0,0.135,925.0,0.096,483.0,0.05
2021-06-15,12-17,1375.0,0.304,4047.0,0.896,,,,,,,1375.0,0.304
2021-06-15,18-49,2885.0,0.114,6919.0,0.274,527.0,0.021,10331.0,0.409,7446.0,0.295,3412.0,0.135
2021-06-15,50-64,981.0,0.08,2390.0,0.195,222.0,0.018,3593.0,0.293,2612.0,0.213,1203.0,0.098
2021-06-15,65 and Older,401.0,0.042,984.0,0.103,124.0,0.013,1509.0,0.157,1108.0,0.115,525.0,0.055
2021-06-16,12-17,2142.0,0.474,8173.0,1.809,,,,,,,2142.0,0.474
2021-06-16,18-49,3169.0,0.126,6817.0,0.27,429.0,0.017,10415.0,0.413,7246.0,0.287,3598.0,0.143
2021-06-16,50-64,973.0,0.079,2229.0,0.181,191.0,0.016,3393.0,0.276,2420.0,0.197,1164.0,0.095
2021-06-16,65 and Older,429.0,0.045,822.0,0.086,100.0,0.01,1351.0,0.141,922.0,0.096,529.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1694.0,0.375,2828.0,0.626,1.0,0.0,4523.0,1.001,2829.0,0.626,1695.0,0.375
2021-06-17,18-49,3365.0,0.133,6263.0,0.248,434.0,0.017,10062.0,0.399,6697.0,0.265,3799.0,0.151
2021-06-17,50-64,1115.0,0.091,2221.0,0.181,196.0,0.016,3532.0,0.288,2417.0,0.197,1311.0,0.107
2021-06-17,65 and Older,493.0,0.051,957.0,0.1,89.0,0.009,1539.0,0.16,1046.0,0.109,582.0,0.061
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1573.0,0.348,2932.0,0.649,,,,,,,1573.0,0.348
2021-06-18,18-49,3355.0,0.133,6301.0,0.25,404.0,0.016,10060.0,0.399,6705.0,0.266,3759.0,0.149
2021-06-18,50-64,1189.0,0.097,2239.0,0.182,194.0,0.016,3622.0,0.295,2433.0,0.198,1383.0,0.113
2021-06-18,65 and Older,450.0,0.047,811.0,0.085,101.0,0.011,1362.0,0.142,912.0,0.095,551.0,0.057
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1167.0,0.258,2764.0,0.612,,,,,,,1167.0,0.258
2021-06-19,18-49,2388.0,0.095,4485.0,0.178,415.0,0.016,7288.0,0.289,4900.0,0.194,2803.0,0.111
2021-06-19,50-64,693.0,0.056,1393.0,0.113,160.0,0.013,2246.0,0.183,1553.0,0.126,853.0,0.069
2021-06-19,65 and Older,246.0,0.026,397.0,0.041,39.0,0.004,682.0,0.071,436.0,0.045,285.0,0.03
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,600.0,0.133,1249.0,0.276,,,,,,,600.0,0.133
