VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-28,50-64,6995.0,0.57,13894.0,1.131,467.0,0.038,21356.0,1.739,14361.0,1.169,7462.0,0.608
2021-04-28,65 and Older,2298.0,0.24,3978.0,0.415,189.0,0.02,6465.0,0.674,4167.0,0.434,2487.0,0.259
2021-04-29,12-17,1642.0,0.363,1096.0,0.243,,,,,,,1642.0,0.363
2021-04-29,18-49,15857.0,0.628,20719.0,0.821,752.0,0.03,37328.0,1.479,21471.0,0.851,16609.0,0.658
2021-04-29,50-64,7207.0,0.587,13521.0,1.101,494.0,0.04,21222.0,1.728,14015.0,1.141,7701.0,0.627
2021-04-29,65 and Older,2145.0,0.224,3540.0,0.369,228.0,0.024,5913.0,0.616,3768.0,0.393,2373.0,0.247
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1665.0,0.368,999.0,0.221,2.0,0.0,2666.0,0.59,1001.0,0.222,1667.0,0.369
2021-04-30,18-49,17150.0,0.68,17846.0,0.707,846.0,0.034,35842.0,1.42,18692.0,0.741,17996.0,0.713
2021-04-30,50-64,7251.0,0.59,10640.0,0.866,549.0,0.045,18440.0,1.501,11189.0,0.911,7800.0,0.635
2021-04-30,65 and Older,2142.0,0.223,2777.0,0.289,250.0,0.026,5169.0,0.539,3027.0,0.316,2392.0,0.249
2021-05-01,12-17,1572.0,0.348,1371.0,0.303,,,,,,,1572.0,0.348
2021-05-01,18-49,11655.0,0.462,14134.0,0.56,566.0,0.022,26355.0,1.044,14700.0,0.583,12221.0,0.484
2021-05-01,50-64,4640.0,0.378,7802.0,0.635,346.0,0.028,12788.0,1.041,8148.0,0.663,4986.0,0.406
2021-05-01,65 and Older,1282.0,0.134,1398.0,0.146,122.0,0.013,2802.0,0.292,1520.0,0.158,1404.0,0.146
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,715.0,0.158,947.0,0.21,1.0,0.0,1663.0,0.368,948.0,0.21,716.0,0.158
2021-05-02,18-49,5812.0,0.23,9256.0,0.367,478.0,0.019,15546.0,0.616,9734.0,0.386,6290.0,0.249
2021-05-02,50-64,2128.0,0.173,4281.0,0.349,256.0,0.021,6665.0,0.543,4537.0,0.369,2384.0,0.194
2021-05-02,65 and Older,562.0,0.059,680.0,0.071,83.0,0.009,1325.0,0.138,763.0,0.08,645.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,763.0,0.169,1090.0,0.241,,,,,,,763.0,0.169
2021-05-03,18-49,7404.0,0.293,15488.0,0.614,1033.0,0.041,23925.0,0.948,16521.0,0.655,8437.0,0.334
2021-05-03,50-64,3107.0,0.253,7964.0,0.648,626.0,0.051,11697.0,0.952,8590.0,0.699,3733.0,0.304
2021-05-03,65 and Older,1079.0,0.112,1870.0,0.195,252.0,0.026,3201.0,0.334,2122.0,0.221,1331.0,0.139
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1017.0,0.225,1676.0,0.371,,,,,,,1017.0,0.225
2021-05-04,18-49,7814.0,0.31,22312.0,0.884,847.0,0.034,30973.0,1.227,23159.0,0.918,8661.0,0.343
2021-05-04,50-64,3441.0,0.28,11959.0,0.974,593.0,0.048,15993.0,1.302,12552.0,1.022,4034.0,0.328
2021-05-04,65 and Older,1273.0,0.133,2640.0,0.275,298.0,0.031,4211.0,0.439,2938.0,0.306,1571.0,0.164
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1939.0,0.429,2410.0,0.533,,,,,,,1939.0,0.429
2021-05-05,18-49,10802.0,0.428,20905.0,0.828,990.0,0.039,32697.0,1.296,21895.0,0.868,11792.0,0.467
2021-05-05,50-64,4692.0,0.382,10965.0,0.893,642.0,0.052,16299.0,1.327,11607.0,0.945,5334.0,0.434
2021-05-05,65 and Older,1525.0,0.159,2660.0,0.277,289.0,0.03,4474.0,0.466,2949.0,0.307,1814.0,0.189
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,890.0,0.197,1464.0,0.324,,,,,,,890.0,0.197
2021-05-06,18-49,9915.0,0.393,23009.0,0.912,851.0,0.034,33775.0,1.338,23860.0,0.946,10766.0,0.427
2021-05-06,50-64,4224.0,0.344,12294.0,1.001,615.0,0.05,17133.0,1.395,12909.0,1.051,4839.0,0.394
2021-05-06,65 and Older,1616.0,0.168,2946.0,0.307,252.0,0.026,4814.0,0.502,3198.0,0.333,1868.0,0.195
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,943.0,0.209,2023.0,0.448,,,,,,,943.0,0.209
2021-05-07,18-49,10977.0,0.435,21422.0,0.849,990.0,0.039,33389.0,1.323,22412.0,0.888,11967.0,0.474
2021-05-07,50-64,4069.0,0.331,10208.0,0.831,625.0,0.051,14902.0,1.213,10833.0,0.882,4694.0,0.382
2021-05-07,65 and Older,1325.0,0.138,2378.0,0.248,336.0,0.035,4039.0,0.421,2714.0,0.283,1661.0,0.173
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,853.0,0.189,2496.0,0.552,,,,,,,853.0,0.189
2021-05-08,18-49,6565.0,0.26,17509.0,0.694,727.0,0.029,24801.0,0.983,18236.0,0.723,7292.0,0.289
2021-05-08,50-64,2381.0,0.194,8368.0,0.681,428.0,0.035,11177.0,0.91,8796.0,0.716,2809.0,0.229
2021-05-08,65 and Older,696.0,0.073,1535.0,0.16,130.0,0.014,2361.0,0.246,1665.0,0.174,826.0,0.086
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,487.0,0.108,1194.0,0.264,,,,,,,487.0,0.108
2021-05-09,18-49,3291.0,0.13,7205.0,0.286,394.0,0.016,10890.0,0.432,7599.0,0.301,3685.0,0.146
2021-05-09,50-64,1015.0,0.083,3305.0,0.269,216.0,0.018,4536.0,0.369,3521.0,0.287,1231.0,0.1
2021-05-09,65 and Older,290.0,0.03,537.0,0.056,85.0,0.009,912.0,0.095,622.0,0.065,375.0,0.039
2021-05-10,12-17,499.0,0.11,1543.0,0.341,,,,,,,499.0,0.11
2021-05-10,18-49,5237.0,0.208,17600.0,0.697,723.0,0.029,23560.0,0.934,18323.0,0.726,5960.0,0.236
2021-05-10,50-64,2124.0,0.173,8314.0,0.677,457.0,0.037,10895.0,0.887,8771.0,0.714,2581.0,0.21
2021-05-10,65 and Older,754.0,0.079,1882.0,0.196,181.0,0.019,2817.0,0.294,2063.0,0.215,935.0,0.097
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,809.0,0.179,1577.0,0.349,,,,,,,809.0,0.179
2021-05-11,18-49,7598.0,0.301,18103.0,0.717,748.0,0.03,26449.0,1.048,18851.0,0.747,8346.0,0.331
2021-05-11,50-64,2720.0,0.221,8650.0,0.704,473.0,0.039,11843.0,0.964,9123.0,0.743,3193.0,0.26
2021-05-11,65 and Older,1041.0,0.109,1940.0,0.202,220.0,0.023,3201.0,0.334,2160.0,0.225,1261.0,0.131
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1939.0,0.429,2908.0,0.644,2.0,0.0,4849.0,1.073,2910.0,0.644,1941.0,0.43
2021-05-12,18-49,7790.0,0.309,22263.0,0.882,1093.0,0.043,31146.0,1.234,23356.0,0.926,8883.0,0.352
2021-05-12,50-64,2901.0,0.236,9864.0,0.803,569.0,0.046,13334.0,1.086,10433.0,0.849,3470.0,0.283
2021-05-12,65 and Older,1072.0,0.112,2461.0,0.257,255.0,0.027,3788.0,0.395,2716.0,0.283,1327.0,0.138
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10932.0,2.419,1891.0,0.418,,,,,,,10932.0,2.419
2021-05-13,18-49,7185.0,0.285,20239.0,0.802,686.0,0.027,28110.0,1.114,20925.0,0.829,7871.0,0.312
2021-05-13,50-64,2694.0,0.219,9119.0,0.742,433.0,0.035,12246.0,0.997,9552.0,0.778,3127.0,0.255
2021-05-13,65 and Older,1025.0,0.107,2260.0,0.236,230.0,0.024,3515.0,0.366,2490.0,0.26,1255.0,0.131
2021-05-14,12-17,10591.0,2.344,1681.0,0.372,,,,,,,10591.0,2.344
2021-05-14,18-49,9044.0,0.358,17329.0,0.687,962.0,0.038,27335.0,1.083,18291.0,0.725,10006.0,0.397
2021-05-14,50-64,3343.0,0.272,7949.0,0.647,554.0,0.045,11846.0,0.964,8503.0,0.692,3897.0,0.317
2021-05-14,65 and Older,1122.0,0.117,2062.0,0.215,256.0,0.027,3440.0,0.359,2318.0,0.242,1378.0,0.144
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11822.0,2.616,1912.0,0.423,1.0,0.0,13735.0,3.039,1913.0,0.423,11823.0,2.616
2021-05-15,18-49,6604.0,0.262,14124.0,0.56,923.0,0.037,21651.0,0.858,15047.0,0.596,7527.0,0.298
2021-05-15,50-64,2228.0,0.181,6014.0,0.49,413.0,0.034,8655.0,0.705,6427.0,0.523,2641.0,0.215
2021-05-15,65 and Older,671.0,0.07,1354.0,0.141,149.0,0.016,2174.0,0.227,1503.0,0.157,820.0,0.085
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4321.0,0.956,1656.0,0.366,,,,,,,4321.0,0.956
2021-05-16,18-49,3355.0,0.133,10772.0,0.427,697.0,0.028,14824.0,0.587,11469.0,0.455,4052.0,0.161
2021-05-16,50-64,1094.0,0.089,4192.0,0.341,319.0,0.026,5605.0,0.456,4511.0,0.367,1413.0,0.115
2021-05-16,65 and Older,322.0,0.034,964.0,0.1,97.0,0.01,1383.0,0.144,1061.0,0.111,419.0,0.044
2021-05-17,12-17,7015.0,1.552,1527.0,0.338,,,,,,,7015.0,1.552
2021-05-17,18-49,6100.0,0.242,15729.0,0.623,1137.0,0.045,22966.0,0.91,16866.0,0.668,7237.0,0.287
2021-05-17,50-64,2301.0,0.187,6826.0,0.556,567.0,0.046,9694.0,0.789,7393.0,0.602,2868.0,0.234
2021-05-17,65 and Older,854.0,0.089,1813.0,0.189,234.0,0.024,2901.0,0.302,2047.0,0.213,1088.0,0.113
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8642.0,1.912,1710.0,0.378,,,,,,,8642.0,1.912
2021-05-18,18-49,8412.0,0.333,18467.0,0.732,1140.0,0.045,28019.0,1.11,19607.0,0.777,9552.0,0.379
2021-05-18,50-64,2934.0,0.239,8013.0,0.652,560.0,0.046,11507.0,0.937,8573.0,0.698,3494.0,0.284
2021-05-18,65 and Older,1116.0,0.116,2439.0,0.254,240.0,0.025,3795.0,0.396,2679.0,0.279,1356.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13836.0,3.062,2620.0,0.58,,,,,,,13836.0,3.062
2021-05-19,18-49,9655.0,0.383,19076.0,0.756,962.0,0.038,29693.0,1.177,20038.0,0.794,10617.0,0.421
2021-05-19,50-64,3089.0,0.252,8339.0,0.679,489.0,0.04,11917.0,0.97,8828.0,0.719,3578.0,0.291
2021-05-19,65 and Older,1082.0,0.113,2397.0,0.25,180.0,0.019,3659.0,0.381,2577.0,0.269,1262.0,0.132
2021-05-20,12-17,6806.0,1.506,1620.0,0.358,,,,,,,6806.0,1.506
2021-05-20,18-49,9005.0,0.357,19303.0,0.765,1157.0,0.046,29465.0,1.168,20460.0,0.811,10162.0,0.403
2021-05-20,50-64,2937.0,0.239,8873.0,0.722,554.0,0.045,12364.0,1.007,9427.0,0.768,3491.0,0.284
2021-05-20,65 and Older,1174.0,0.122,2448.0,0.255,254.0,0.026,3876.0,0.404,2702.0,0.282,1428.0,0.149
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6700.0,1.483,1947.0,0.431,,,,,,,6700.0,1.483
2021-05-21,18-49,8435.0,0.334,18148.0,0.719,929.0,0.037,27512.0,1.09,19077.0,0.756,9364.0,0.371
2021-05-21,50-64,3008.0,0.245,8018.0,0.653,472.0,0.038,11498.0,0.936,8490.0,0.691,3480.0,0.283
2021-05-21,65 and Older,1018.0,0.106,2236.0,0.233,206.0,0.021,3460.0,0.361,2442.0,0.255,1224.0,0.128
2021-05-22,12-17,6634.0,1.468,1417.0,0.314,,,,,,,6634.0,1.468
2021-05-22,18-49,6730.0,0.267,11680.0,0.463,812.0,0.032,19222.0,0.762,12492.0,0.495,7542.0,0.299
2021-05-22,50-64,2082.0,0.17,4943.0,0.402,340.0,0.028,7365.0,0.6,5283.0,0.43,2422.0,0.197
2021-05-22,65 and Older,580.0,0.06,1288.0,0.134,110.0,0.011,1978.0,0.206,1398.0,0.146,690.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3396.0,0.752,848.0,0.188,,,,,,,3396.0,0.752
2021-05-23,18-49,4019.0,0.159,7075.0,0.28,637.0,0.025,11731.0,0.465,7712.0,0.306,4656.0,0.185
2021-05-23,50-64,1082.0,0.088,2850.0,0.232,260.0,0.021,4192.0,0.341,3110.0,0.253,1342.0,0.109
2021-05-23,65 and Older,295.0,0.031,672.0,0.07,68.0,0.007,1035.0,0.108,740.0,0.077,363.0,0.038
2021-05-24,12-17,4003.0,0.886,792.0,0.175,,,,,,,4003.0,0.886
2021-05-24,18-49,6154.0,0.244,9984.0,0.396,887.0,0.035,17025.0,0.675,10871.0,0.431,7041.0,0.279
2021-05-24,50-64,2116.0,0.172,4569.0,0.372,409.0,0.033,7094.0,0.578,4978.0,0.405,2525.0,0.206
2021-05-24,65 and Older,778.0,0.081,1396.0,0.146,169.0,0.018,2343.0,0.244,1565.0,0.163,947.0,0.099
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3342.0,0.74,1103.0,0.244,1.0,0.0,4446.0,0.984,1104.0,0.244,3343.0,0.74
2021-05-25,18-49,6535.0,0.259,10724.0,0.425,800.0,0.032,18059.0,0.716,11524.0,0.457,7335.0,0.291
2021-05-25,50-64,2304.0,0.188,5073.0,0.413,346.0,0.028,7723.0,0.629,5419.0,0.441,2650.0,0.216
2021-05-25,65 and Older,885.0,0.092,1816.0,0.189,180.0,0.019,2881.0,0.3,1996.0,0.208,1065.0,0.111
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8496.0,1.88,1825.0,0.404,,,,,,,8496.0,1.88
2021-05-26,18-49,6857.0,0.272,11102.0,0.44,911.0,0.036,18870.0,0.748,12013.0,0.476,7768.0,0.308
2021-05-26,50-64,2200.0,0.179,4866.0,0.396,421.0,0.034,7487.0,0.61,5287.0,0.43,2621.0,0.213
2021-05-26,65 and Older,763.0,0.08,1698.0,0.177,180.0,0.019,2641.0,0.275,1878.0,0.196,943.0,0.098
2021-05-27,12-17,2519.0,0.557,1044.0,0.231,1.0,0.0,3564.0,0.789,1045.0,0.231,2520.0,0.558
2021-05-27,18-49,5912.0,0.234,10306.0,0.408,627.0,0.025,16845.0,0.668,10933.0,0.433,6539.0,0.259
2021-05-27,50-64,2002.0,0.163,4936.0,0.402,324.0,0.026,7262.0,0.591,5260.0,0.428,2326.0,0.189
2021-05-27,65 and Older,827.0,0.086,1700.0,0.177,163.0,0.017,2690.0,0.28,1863.0,0.194,990.0,0.103
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2941.0,0.651,878.0,0.194,,,,,,,2941.0,0.651
2021-05-28,18-49,6197.0,0.246,12001.0,0.476,875.0,0.035,19073.0,0.756,12876.0,0.51,7072.0,0.28
2021-05-28,50-64,2066.0,0.168,5084.0,0.414,382.0,0.031,7532.0,0.613,5466.0,0.445,2448.0,0.199
2021-05-28,65 and Older,793.0,0.083,1532.0,0.16,144.0,0.015,2469.0,0.257,1676.0,0.175,937.0,0.098
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2957.0,0.654,809.0,0.179,,,,,,,2957.0,0.654
2021-05-29,18-49,4630.0,0.183,7120.0,0.282,585.0,0.023,12335.0,0.489,7705.0,0.305,5215.0,0.207
2021-05-29,50-64,1308.0,0.106,2740.0,0.223,259.0,0.021,4307.0,0.351,2999.0,0.244,1567.0,0.128
2021-05-29,65 and Older,354.0,0.037,705.0,0.073,83.0,0.009,1142.0,0.119,788.0,0.082,437.0,0.046
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1411.0,0.312,454.0,0.1,,,,,,,1411.0,0.312
2021-05-30,18-49,2678.0,0.106,4179.0,0.166,412.0,0.016,7269.0,0.288,4591.0,0.182,3090.0,0.122
2021-05-30,50-64,662.0,0.054,1417.0,0.115,148.0,0.012,2227.0,0.181,1565.0,0.127,810.0,0.066
2021-05-30,65 and Older,218.0,0.023,378.0,0.039,36.0,0.004,632.0,0.066,414.0,0.043,254.0,0.026
2021-05-31,12-17,277.0,0.061,197.0,0.044,,,,,,,277.0,0.061
2021-05-31,18-49,865.0,0.034,2142.0,0.085,184.0,0.007,3191.0,0.126,2326.0,0.092,1049.0,0.042
2021-05-31,50-64,297.0,0.024,827.0,0.067,84.0,0.007,1208.0,0.098,911.0,0.074,381.0,0.031
2021-05-31,65 and Older,125.0,0.013,302.0,0.031,34.0,0.004,461.0,0.048,336.0,0.035,159.0,0.017
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1998.0,0.442,1049.0,0.232,,,,,,,1998.0,0.442
2021-06-01,18-49,5325.0,0.211,9690.0,0.384,679.0,0.027,15694.0,0.622,10369.0,0.411,6004.0,0.238
2021-06-01,50-64,1718.0,0.14,4121.0,0.336,315.0,0.026,6154.0,0.501,4436.0,0.361,2033.0,0.166
2021-06-01,65 and Older,777.0,0.081,1519.0,0.158,165.0,0.017,2461.0,0.257,1684.0,0.176,942.0,0.098
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3362.0,0.744,2385.0,0.528,,,,,,,3362.0,0.744
2021-06-02,18-49,4691.0,0.186,9406.0,0.373,558.0,0.022,14655.0,0.581,9964.0,0.395,5249.0,0.208
2021-06-02,50-64,1515.0,0.123,3773.0,0.307,278.0,0.023,5566.0,0.453,4051.0,0.33,1793.0,0.146
2021-06-02,65 and Older,663.0,0.069,1252.0,0.13,123.0,0.013,2038.0,0.212,1375.0,0.143,786.0,0.082
2021-06-03,12-17,1699.0,0.376,8829.0,1.954,,,,,,,1699.0,0.376
2021-06-03,18-49,4149.0,0.164,7655.0,0.303,611.0,0.024,12415.0,0.492,8266.0,0.328,4760.0,0.189
2021-06-03,50-64,1423.0,0.116,3324.0,0.271,320.0,0.026,5067.0,0.413,3644.0,0.297,1743.0,0.142
2021-06-03,65 and Older,628.0,0.065,1381.0,0.144,156.0,0.016,2165.0,0.226,1537.0,0.16,784.0,0.082
2021-06-04,12-17,1773.0,0.392,8956.0,1.982,4.0,0.001,10733.0,2.375,8960.0,1.983,1777.0,0.393
2021-06-04,18-49,4305.0,0.171,8785.0,0.348,616.0,0.024,13706.0,0.543,9401.0,0.373,4921.0,0.195
2021-06-04,50-64,1518.0,0.124,3448.0,0.281,323.0,0.026,5289.0,0.431,3771.0,0.307,1841.0,0.15
2021-06-04,65 and Older,600.0,0.063,1165.0,0.121,177.0,0.018,1942.0,0.202,1342.0,0.14,777.0,0.081
2021-06-05,12-17,2177.0,0.482,10734.0,2.375,,,,,,,2177.0,0.482
2021-06-05,18-49,3385.0,0.134,5873.0,0.233,466.0,0.018,9724.0,0.385,6339.0,0.251,3851.0,0.153
2021-06-05,50-64,1065.0,0.087,2174.0,0.177,192.0,0.016,3431.0,0.279,2366.0,0.193,1257.0,0.102
2021-06-05,65 and Older,372.0,0.039,689.0,0.072,64.0,0.007,1125.0,0.117,753.0,0.078,436.0,0.045
2021-06-06,12-17,1091.0,0.241,3770.0,0.834,,,,,,,1091.0,0.241
2021-06-06,18-49,1733.0,0.069,2373.0,0.094,281.0,0.011,4387.0,0.174,2654.0,0.105,2014.0,0.08
2021-06-06,50-64,487.0,0.04,826.0,0.067,93.0,0.008,1406.0,0.114,919.0,0.075,580.0,0.047
2021-06-06,65 and Older,145.0,0.015,280.0,0.029,49.0,0.005,474.0,0.049,329.0,0.034,194.0,0.02
2021-06-07,12-17,1706.0,0.378,7511.0,1.662,,,,,,,1706.0,0.378
2021-06-07,18-49,3577.0,0.142,5162.0,0.205,417.0,0.017,9156.0,0.363,5579.0,0.221,3994.0,0.158
2021-06-07,50-64,1111.0,0.09,2258.0,0.184,199.0,0.016,3568.0,0.291,2457.0,0.2,1310.0,0.107
2021-06-07,65 and Older,466.0,0.049,853.0,0.089,110.0,0.011,1429.0,0.149,963.0,0.1,576.0,0.06
2021-06-08,12-17,1620.0,0.358,8700.0,1.925,1.0,0.0,10321.0,2.284,8701.0,1.925,1621.0,0.359
2021-06-08,18-49,3452.0,0.137,7254.0,0.287,438.0,0.017,11144.0,0.442,7692.0,0.305,3890.0,0.154
2021-06-08,50-64,1113.0,0.091,2736.0,0.223,261.0,0.021,4110.0,0.335,2997.0,0.244,1374.0,0.112
2021-06-08,65 and Older,486.0,0.051,1043.0,0.109,130.0,0.014,1659.0,0.173,1173.0,0.122,616.0,0.064
2021-06-09,12-17,2658.0,0.588,12922.0,2.86,,,,,,,2658.0,0.588
2021-06-09,18-49,3822.0,0.151,7530.0,0.298,598.0,0.024,11950.0,0.474,8128.0,0.322,4420.0,0.175
2021-06-09,50-64,1165.0,0.095,2563.0,0.209,265.0,0.022,3993.0,0.325,2828.0,0.23,1430.0,0.116
2021-06-09,65 and Older,554.0,0.058,966.0,0.101,106.0,0.011,1626.0,0.169,1072.0,0.112,660.0,0.069
2021-06-10,12-17,1729.0,0.383,7618.0,1.686,1.0,0.0,9348.0,2.069,7619.0,1.686,1730.0,0.383
2021-06-10,18-49,3669.0,0.145,7672.0,0.304,484.0,0.019,11825.0,0.469,8156.0,0.323,4153.0,0.165
2021-06-10,50-64,1250.0,0.102,2743.0,0.223,265.0,0.022,4258.0,0.347,3008.0,0.245,1515.0,0.123
2021-06-10,65 and Older,502.0,0.052,1102.0,0.115,145.0,0.015,1749.0,0.182,1247.0,0.13,647.0,0.067
2021-06-11,12-17,2001.0,0.443,5998.0,1.327,,,,,,,2001.0,0.443
2021-06-11,18-49,3775.0,0.15,7705.0,0.305,646.0,0.026,12126.0,0.481,8351.0,0.331,4421.0,0.175
2021-06-11,50-64,1267.0,0.103,3029.0,0.247,327.0,0.027,4623.0,0.376,3356.0,0.273,1594.0,0.13
2021-06-11,65 and Older,442.0,0.046,992.0,0.103,152.0,0.016,1586.0,0.165,1144.0,0.119,594.0,0.062
2021-06-12,12-17,1475.0,0.326,6134.0,1.357,1.0,0.0,7610.0,1.684,6135.0,1.358,1476.0,0.327
2021-06-12,18-49,2702.0,0.107,6140.0,0.243,407.0,0.016,9249.0,0.367,6547.0,0.259,3109.0,0.123
2021-06-12,50-64,803.0,0.065,1943.0,0.158,157.0,0.013,2903.0,0.236,2100.0,0.171,960.0,0.078
2021-06-12,65 and Older,259.0,0.027,546.0,0.057,40.0,0.004,845.0,0.088,586.0,0.061,299.0,0.031
2021-06-13,12-17,397.0,0.088,3009.0,0.666,,,,,,,397.0,0.088
2021-06-13,18-49,1130.0,0.045,3342.0,0.132,312.0,0.012,4784.0,0.19,3654.0,0.145,1442.0,0.057
2021-06-13,50-64,299.0,0.024,999.0,0.081,78.0,0.006,1376.0,0.112,1077.0,0.088,377.0,0.031
2021-06-13,65 and Older,104.0,0.011,260.0,0.027,37.0,0.004,401.0,0.042,297.0,0.031,141.0,0.015
2021-06-14,12-17,1473.0,0.326,3165.0,0.7,,,,,,,1473.0,0.326
2021-06-14,18-49,2916.0,0.116,5705.0,0.226,454.0,0.018,9075.0,0.36,6159.0,0.244,3370.0,0.134
2021-06-14,50-64,900.0,0.073,2131.0,0.174,165.0,0.013,3196.0,0.26,2296.0,0.187,1065.0,0.087
2021-06-14,65 and Older,369.0,0.038,811.0,0.085,114.0,0.012,1294.0,0.135,925.0,0.096,483.0,0.05
2021-06-15,12-17,1375.0,0.304,4047.0,0.896,,,,,,,1375.0,0.304
2021-06-15,18-49,2885.0,0.114,6917.0,0.274,527.0,0.021,10329.0,0.409,7444.0,0.295,3412.0,0.135
2021-06-15,50-64,978.0,0.08,2391.0,0.195,222.0,0.018,3591.0,0.292,2613.0,0.213,1200.0,0.098
2021-06-15,65 and Older,401.0,0.042,984.0,0.103,124.0,0.013,1509.0,0.157,1108.0,0.115,525.0,0.055
2021-06-16,12-17,2144.0,0.474,8171.0,1.808,,,,,,,2144.0,0.474
2021-06-16,18-49,3169.0,0.126,6814.0,0.27,429.0,0.017,10412.0,0.413,7243.0,0.287,3598.0,0.143
2021-06-16,50-64,973.0,0.079,2229.0,0.181,191.0,0.016,3393.0,0.276,2420.0,0.197,1164.0,0.095
2021-06-16,65 and Older,429.0,0.045,822.0,0.086,100.0,0.01,1351.0,0.141,922.0,0.096,529.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1694.0,0.375,2828.0,0.626,1.0,0.0,4523.0,1.001,2829.0,0.626,1695.0,0.375
2021-06-17,18-49,3362.0,0.133,6262.0,0.248,434.0,0.017,10058.0,0.399,6696.0,0.265,3796.0,0.15
2021-06-17,50-64,1115.0,0.091,2221.0,0.181,196.0,0.016,3532.0,0.288,2417.0,0.197,1311.0,0.107
2021-06-17,65 and Older,493.0,0.051,957.0,0.1,89.0,0.009,1539.0,0.16,1046.0,0.109,582.0,0.061
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1573.0,0.348,2930.0,0.648,,,,,,,1573.0,0.348
2021-06-18,18-49,3355.0,0.133,6299.0,0.25,404.0,0.016,10058.0,0.399,6703.0,0.266,3759.0,0.149
2021-06-18,50-64,1189.0,0.097,2237.0,0.182,194.0,0.016,3620.0,0.295,2431.0,0.198,1383.0,0.113
2021-06-18,65 and Older,450.0,0.047,811.0,0.085,101.0,0.011,1362.0,0.142,912.0,0.095,551.0,0.057
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1167.0,0.258,2764.0,0.612,,,,,,,1167.0,0.258
2021-06-19,18-49,2388.0,0.095,4484.0,0.178,415.0,0.016,7287.0,0.289,4899.0,0.194,2803.0,0.111
2021-06-19,50-64,693.0,0.056,1393.0,0.113,160.0,0.013,2246.0,0.183,1553.0,0.126,853.0,0.069
2021-06-19,65 and Older,246.0,0.026,397.0,0.041,39.0,0.004,682.0,0.071,436.0,0.045,285.0,0.03
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,600.0,0.133,1249.0,0.276,,,,,,,600.0,0.133
