VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,18-49,15621.0,0.619,20018.0,0.793,746.0,0.03,36385.0,1.442,20764.0,0.823,16367.0,0.649
2021-04-29,50-64,7293.0,0.594,12905.0,1.051,487.0,0.04,20685.0,1.684,13392.0,1.09,7780.0,0.633
2021-04-29,65 and Older,2158.0,0.225,3305.0,0.344,227.0,0.024,5690.0,0.593,3532.0,0.368,2385.0,0.249
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1631.0,0.361,958.0,0.212,1.0,0.0,2590.0,0.573,959.0,0.212,1632.0,0.361
2021-04-30,18-49,16692.0,0.661,17203.0,0.682,826.0,0.033,34721.0,1.376,18029.0,0.714,17518.0,0.694
2021-04-30,50-64,7087.0,0.577,10209.0,0.831,542.0,0.044,17838.0,1.452,10751.0,0.875,7629.0,0.621
2021-04-30,65 and Older,2078.0,0.217,2633.0,0.274,243.0,0.025,4954.0,0.516,2876.0,0.3,2321.0,0.242
2021-05-01,12-17,1480.0,0.328,1260.0,0.279,,,,,,,1480.0,0.328
2021-05-01,18-49,11058.0,0.438,13047.0,0.517,517.0,0.02,24622.0,0.976,13564.0,0.538,11575.0,0.459
2021-05-01,50-64,4426.0,0.36,7277.0,0.592,329.0,0.027,12032.0,0.98,7606.0,0.619,4755.0,0.387
2021-05-01,65 and Older,1196.0,0.125,1287.0,0.134,113.0,0.012,2596.0,0.271,1400.0,0.146,1309.0,0.136
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,711.0,0.157,932.0,0.206,1.0,0.0,1644.0,0.364,933.0,0.206,712.0,0.158
2021-05-02,18-49,5746.0,0.228,9155.0,0.363,463.0,0.018,15364.0,0.609,9618.0,0.381,6209.0,0.246
2021-05-02,50-64,2116.0,0.172,4236.0,0.345,252.0,0.021,6604.0,0.538,4488.0,0.365,2368.0,0.193
2021-05-02,65 and Older,558.0,0.058,677.0,0.071,83.0,0.009,1318.0,0.137,760.0,0.079,641.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,751.0,0.166,1092.0,0.242,,,,,,,751.0,0.166
2021-05-03,18-49,7442.0,0.295,15754.0,0.624,1030.0,0.041,24226.0,0.96,16784.0,0.665,8472.0,0.336
2021-05-03,50-64,3172.0,0.258,8085.0,0.658,624.0,0.051,11881.0,0.967,8709.0,0.709,3796.0,0.309
2021-05-03,65 and Older,1107.0,0.115,1920.0,0.2,244.0,0.025,3271.0,0.341,2164.0,0.226,1351.0,0.141
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,990.0,0.219,1663.0,0.368,,,,,,,990.0,0.219
2021-05-04,18-49,7905.0,0.313,22037.0,0.873,841.0,0.033,30783.0,1.22,22878.0,0.907,8746.0,0.347
2021-05-04,50-64,3646.0,0.297,11847.0,0.965,587.0,0.048,16080.0,1.309,12434.0,1.012,4233.0,0.345
2021-05-04,65 and Older,1341.0,0.14,2610.0,0.272,292.0,0.03,4243.0,0.442,2902.0,0.302,1633.0,0.17
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1904.0,0.421,2359.0,0.522,,,,,,,1904.0,0.421
2021-05-05,18-49,10501.0,0.416,20156.0,0.799,980.0,0.039,31637.0,1.254,21136.0,0.838,11481.0,0.455
2021-05-05,50-64,4609.0,0.375,10593.0,0.862,631.0,0.051,15833.0,1.289,11224.0,0.914,5240.0,0.427
2021-05-05,65 and Older,1483.0,0.155,2590.0,0.27,282.0,0.029,4355.0,0.454,2872.0,0.299,1765.0,0.184
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,859.0,0.19,1413.0,0.313,,,,,,,859.0,0.19
2021-05-06,18-49,9844.0,0.39,22116.0,0.876,842.0,0.033,32802.0,1.3,22958.0,0.91,10686.0,0.423
2021-05-06,50-64,4244.0,0.346,11743.0,0.956,606.0,0.049,16593.0,1.351,12349.0,1.005,4850.0,0.395
2021-05-06,65 and Older,1626.0,0.169,2815.0,0.293,243.0,0.025,4684.0,0.488,3058.0,0.319,1869.0,0.195
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,909.0,0.201,1954.0,0.432,,,,,,,909.0,0.201
2021-05-07,18-49,10754.0,0.426,20165.0,0.799,972.0,0.039,31891.0,1.264,21137.0,0.838,11726.0,0.465
2021-05-07,50-64,3987.0,0.325,9507.0,0.774,607.0,0.049,14101.0,1.148,10114.0,0.823,4594.0,0.374
2021-05-07,65 and Older,1305.0,0.136,2196.0,0.229,332.0,0.035,3833.0,0.4,2528.0,0.263,1637.0,0.171
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,834.0,0.185,2438.0,0.54,,,,,,,834.0,0.185
2021-05-08,18-49,6443.0,0.255,17055.0,0.676,723.0,0.029,24221.0,0.96,17778.0,0.705,7166.0,0.284
2021-05-08,50-64,2319.0,0.189,8150.0,0.664,425.0,0.035,10894.0,0.887,8575.0,0.698,2744.0,0.223
2021-05-08,65 and Older,655.0,0.068,1484.0,0.155,132.0,0.014,2271.0,0.237,1616.0,0.168,787.0,0.082
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,485.0,0.107,1137.0,0.252,,,,,,,485.0,0.107
2021-05-09,18-49,3334.0,0.132,6920.0,0.274,391.0,0.015,10645.0,0.422,7311.0,0.29,3725.0,0.148
2021-05-09,50-64,1045.0,0.085,2982.0,0.243,215.0,0.018,4242.0,0.345,3197.0,0.26,1260.0,0.103
2021-05-09,65 and Older,295.0,0.031,496.0,0.052,85.0,0.009,876.0,0.091,581.0,0.061,380.0,0.04
2021-05-10,12-17,473.0,0.105,1503.0,0.333,,,,,,,473.0,0.105
2021-05-10,18-49,5174.0,0.205,17205.0,0.682,715.0,0.028,23094.0,0.915,17920.0,0.71,5889.0,0.233
2021-05-10,50-64,2116.0,0.172,8182.0,0.666,453.0,0.037,10751.0,0.875,8635.0,0.703,2569.0,0.209
2021-05-10,65 and Older,740.0,0.077,1839.0,0.192,177.0,0.018,2756.0,0.287,2016.0,0.21,917.0,0.096
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,786.0,0.174,1480.0,0.328,,,,,,,786.0,0.174
2021-05-11,18-49,7352.0,0.291,17244.0,0.683,743.0,0.029,25339.0,1.004,17987.0,0.713,8095.0,0.321
2021-05-11,50-64,2662.0,0.217,8287.0,0.675,469.0,0.038,11418.0,0.93,8756.0,0.713,3131.0,0.255
2021-05-11,65 and Older,1013.0,0.106,1853.0,0.193,215.0,0.022,3081.0,0.321,2068.0,0.216,1228.0,0.128
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1952.0,0.432,2746.0,0.608,1.0,0.0,4699.0,1.04,2747.0,0.608,1953.0,0.432
2021-05-12,18-49,7952.0,0.315,21560.0,0.854,1081.0,0.043,30593.0,1.212,22641.0,0.897,9033.0,0.358
2021-05-12,50-64,2971.0,0.242,9612.0,0.783,548.0,0.045,13131.0,1.069,10160.0,0.827,3519.0,0.287
2021-05-12,65 and Older,1076.0,0.112,2397.0,0.25,244.0,0.025,3717.0,0.387,2641.0,0.275,1320.0,0.138
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10673.0,2.362,1782.0,0.394,,,,,,,10673.0,2.362
2021-05-13,18-49,7129.0,0.283,19718.0,0.781,686.0,0.027,27533.0,1.091,20404.0,0.809,7815.0,0.31
2021-05-13,50-64,2706.0,0.22,8924.0,0.727,428.0,0.035,12058.0,0.982,9352.0,0.761,3134.0,0.255
2021-05-13,65 and Older,1024.0,0.107,2185.0,0.228,229.0,0.024,3438.0,0.358,2414.0,0.252,1253.0,0.131
2021-05-14,12-17,10195.0,2.256,1580.0,0.35,,,,,,,10195.0,2.256
2021-05-14,18-49,9021.0,0.357,16657.0,0.66,947.0,0.038,26625.0,1.055,17604.0,0.698,9968.0,0.395
2021-05-14,50-64,3339.0,0.272,7646.0,0.623,549.0,0.045,11534.0,0.939,8195.0,0.667,3888.0,0.317
2021-05-14,65 and Older,1091.0,0.114,2012.0,0.21,258.0,0.027,3361.0,0.35,2270.0,0.237,1349.0,0.141
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11619.0,2.571,1815.0,0.402,1.0,0.0,13435.0,2.973,1816.0,0.402,11620.0,2.571
2021-05-15,18-49,6548.0,0.259,13870.0,0.55,911.0,0.036,21329.0,0.845,14781.0,0.586,7459.0,0.296
2021-05-15,50-64,2222.0,0.181,5910.0,0.481,407.0,0.033,8539.0,0.695,6317.0,0.514,2629.0,0.214
2021-05-15,65 and Older,658.0,0.069,1330.0,0.139,146.0,0.015,2134.0,0.222,1476.0,0.154,804.0,0.084
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4126.0,0.913,1603.0,0.355,,,,,,,4126.0,0.913
2021-05-16,18-49,3342.0,0.132,10571.0,0.419,688.0,0.027,14601.0,0.579,11259.0,0.446,4030.0,0.16
2021-05-16,50-64,1081.0,0.088,4128.0,0.336,310.0,0.025,5519.0,0.449,4438.0,0.361,1391.0,0.113
2021-05-16,65 and Older,315.0,0.033,937.0,0.098,95.0,0.01,1347.0,0.14,1032.0,0.108,410.0,0.043
2021-05-17,12-17,6938.0,1.535,1459.0,0.323,,,,,,,6938.0,1.535
2021-05-17,18-49,6235.0,0.247,15345.0,0.608,1076.0,0.043,22656.0,0.898,16421.0,0.651,7311.0,0.29
2021-05-17,50-64,2372.0,0.193,6681.0,0.544,543.0,0.044,9596.0,0.781,7224.0,0.588,2915.0,0.237
2021-05-17,65 and Older,864.0,0.09,1763.0,0.184,229.0,0.024,2856.0,0.298,1992.0,0.208,1093.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8411.0,1.861,1600.0,0.354,,,,,,,8411.0,1.861
2021-05-18,18-49,8270.0,0.328,17947.0,0.711,1121.0,0.044,27338.0,1.083,19068.0,0.756,9391.0,0.372
2021-05-18,50-64,2896.0,0.236,7765.0,0.632,551.0,0.045,11212.0,0.913,8316.0,0.677,3447.0,0.281
2021-05-18,65 and Older,1087.0,0.113,2358.0,0.246,233.0,0.024,3678.0,0.383,2591.0,0.27,1320.0,0.138
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13618.0,3.014,2495.0,0.552,,,,,,,13618.0,3.014
2021-05-19,18-49,9811.0,0.389,18431.0,0.73,948.0,0.038,29190.0,1.157,19379.0,0.768,10759.0,0.426
2021-05-19,50-64,3169.0,0.258,8088.0,0.659,484.0,0.039,11741.0,0.956,8572.0,0.698,3653.0,0.297
2021-05-19,65 and Older,1112.0,0.116,2293.0,0.239,181.0,0.019,3586.0,0.374,2474.0,0.258,1293.0,0.135
2021-05-20,12-17,6680.0,1.478,1528.0,0.338,,,,,,,6680.0,1.478
2021-05-20,18-49,9002.0,0.357,18559.0,0.735,1141.0,0.045,28702.0,1.137,19700.0,0.781,10143.0,0.402
2021-05-20,50-64,2977.0,0.242,8579.0,0.698,547.0,0.045,12103.0,0.985,9126.0,0.743,3524.0,0.287
2021-05-20,65 and Older,1192.0,0.124,2371.0,0.247,257.0,0.027,3820.0,0.398,2628.0,0.274,1449.0,0.151
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6256.0,1.384,1776.0,0.393,,,,,,,6256.0,1.384
2021-05-21,18-49,8264.0,0.327,16808.0,0.666,878.0,0.035,25950.0,1.028,17686.0,0.701,9142.0,0.362
2021-05-21,50-64,2976.0,0.242,7570.0,0.616,463.0,0.038,11009.0,0.896,8033.0,0.654,3439.0,0.28
2021-05-21,65 and Older,1010.0,0.105,2098.0,0.219,204.0,0.021,3312.0,0.345,2302.0,0.24,1214.0,0.127
2021-05-22,12-17,6364.0,1.408,1296.0,0.287,,,,,,,6364.0,1.408
2021-05-22,18-49,6597.0,0.261,11158.0,0.442,792.0,0.031,18547.0,0.735,11950.0,0.474,7389.0,0.293
2021-05-22,50-64,2048.0,0.167,4766.0,0.388,316.0,0.026,7130.0,0.581,5082.0,0.414,2364.0,0.192
2021-05-22,65 and Older,574.0,0.06,1214.0,0.127,108.0,0.011,1896.0,0.198,1322.0,0.138,682.0,0.071
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3304.0,0.731,796.0,0.176,,,,,,,3304.0,0.731
2021-05-23,18-49,3878.0,0.154,6759.0,0.268,629.0,0.025,11266.0,0.446,7388.0,0.293,4507.0,0.179
2021-05-23,50-64,1029.0,0.084,2743.0,0.223,253.0,0.021,4025.0,0.328,2996.0,0.244,1282.0,0.104
2021-05-23,65 and Older,274.0,0.029,642.0,0.067,66.0,0.007,982.0,0.102,708.0,0.074,340.0,0.035
2021-05-24,12-17,3822.0,0.846,759.0,0.168,,,,,,,3822.0,0.846
2021-05-24,18-49,5957.0,0.236,9618.0,0.381,864.0,0.034,16439.0,0.651,10482.0,0.415,6821.0,0.27
2021-05-24,50-64,2045.0,0.167,4383.0,0.357,400.0,0.033,6828.0,0.556,4783.0,0.389,2445.0,0.199
2021-05-24,65 and Older,747.0,0.078,1328.0,0.138,165.0,0.017,2240.0,0.233,1493.0,0.156,912.0,0.095
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3054.0,0.676,1059.0,0.234,1.0,0.0,4114.0,0.91,1060.0,0.235,3055.0,0.676
2021-05-25,18-49,6146.0,0.244,9895.0,0.392,722.0,0.029,16763.0,0.664,10617.0,0.421,6868.0,0.272
2021-05-25,50-64,2109.0,0.172,4685.0,0.381,312.0,0.025,7106.0,0.579,4997.0,0.407,2421.0,0.197
2021-05-25,65 and Older,819.0,0.085,1679.0,0.175,163.0,0.017,2661.0,0.277,1842.0,0.192,982.0,0.102
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,7299.0,1.615,1751.0,0.387,,,,,,,7299.0,1.615
2021-05-26,18-49,6496.0,0.257,10119.0,0.401,845.0,0.033,17460.0,0.692,10964.0,0.434,7341.0,0.291
2021-05-26,50-64,2049.0,0.167,4405.0,0.359,380.0,0.031,6834.0,0.556,4785.0,0.39,2429.0,0.198
2021-05-26,65 and Older,724.0,0.075,1494.0,0.156,144.0,0.015,2362.0,0.246,1638.0,0.171,868.0,0.09
2021-05-27,12-17,2393.0,0.53,983.0,0.218,1.0,0.0,3377.0,0.747,984.0,0.218,2394.0,0.53
2021-05-27,18-49,5572.0,0.221,9661.0,0.383,584.0,0.023,15817.0,0.627,10245.0,0.406,6156.0,0.244
2021-05-27,50-64,1917.0,0.156,4560.0,0.371,305.0,0.025,6782.0,0.552,4865.0,0.396,2222.0,0.181
2021-05-27,65 and Older,778.0,0.081,1572.0,0.164,155.0,0.016,2505.0,0.261,1727.0,0.18,933.0,0.097
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2683.0,0.594,811.0,0.179,,,,,,,2683.0,0.594
2021-05-28,18-49,5976.0,0.237,11103.0,0.44,846.0,0.034,17925.0,0.71,11949.0,0.474,6822.0,0.27
2021-05-28,50-64,2030.0,0.165,4678.0,0.381,366.0,0.03,7074.0,0.576,5044.0,0.411,2396.0,0.195
2021-05-28,65 and Older,735.0,0.077,1386.0,0.144,143.0,0.015,2264.0,0.236,1529.0,0.159,878.0,0.092
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2810.0,0.622,750.0,0.166,,,,,,,2810.0,0.622
2021-05-29,18-49,4402.0,0.174,6554.0,0.26,580.0,0.023,11536.0,0.457,7134.0,0.283,4982.0,0.197
2021-05-29,50-64,1273.0,0.104,2465.0,0.201,251.0,0.02,3989.0,0.325,2716.0,0.221,1524.0,0.124
2021-05-29,65 and Older,354.0,0.037,598.0,0.062,78.0,0.008,1030.0,0.107,676.0,0.07,432.0,0.045
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1403.0,0.31,441.0,0.098,,,,,,,1403.0,0.31
2021-05-30,18-49,2673.0,0.106,4115.0,0.163,400.0,0.016,7188.0,0.285,4515.0,0.179,3073.0,0.122
2021-05-30,50-64,644.0,0.052,1405.0,0.114,143.0,0.012,2192.0,0.178,1548.0,0.126,787.0,0.064
2021-05-30,65 and Older,209.0,0.022,380.0,0.04,36.0,0.004,625.0,0.065,416.0,0.043,245.0,0.026
2021-05-31,12-17,273.0,0.06,184.0,0.041,,,,,,,273.0,0.06
2021-05-31,18-49,849.0,0.034,2075.0,0.082,182.0,0.007,3106.0,0.123,2257.0,0.089,1031.0,0.041
2021-05-31,50-64,296.0,0.024,799.0,0.065,85.0,0.007,1180.0,0.096,884.0,0.072,381.0,0.031
2021-05-31,65 and Older,122.0,0.013,293.0,0.031,34.0,0.004,449.0,0.047,327.0,0.034,156.0,0.016
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1971.0,0.436,961.0,0.213,,,,,,,1971.0,0.436
2021-06-01,18-49,5276.0,0.209,9197.0,0.364,638.0,0.025,15111.0,0.599,9835.0,0.39,5914.0,0.234
2021-06-01,50-64,1605.0,0.131,4024.0,0.328,294.0,0.024,5923.0,0.482,4318.0,0.352,1899.0,0.155
2021-06-01,65 and Older,720.0,0.075,1471.0,0.153,158.0,0.016,2349.0,0.245,1629.0,0.17,878.0,0.092
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3253.0,0.72,2285.0,0.506,,,,,,,3253.0,0.72
2021-06-02,18-49,4820.0,0.191,8985.0,0.356,531.0,0.021,14336.0,0.568,9516.0,0.377,5351.0,0.212
2021-06-02,50-64,1538.0,0.125,3656.0,0.298,269.0,0.022,5463.0,0.445,3925.0,0.32,1807.0,0.147
2021-06-02,65 and Older,661.0,0.069,1207.0,0.126,122.0,0.013,1990.0,0.207,1329.0,0.139,783.0,0.082
2021-06-03,12-17,1754.0,0.388,8536.0,1.889,,,,,,,1754.0,0.388
2021-06-03,18-49,4146.0,0.164,7230.0,0.287,579.0,0.023,11955.0,0.474,7809.0,0.309,4725.0,0.187
2021-06-03,50-64,1426.0,0.116,3193.0,0.26,302.0,0.025,4921.0,0.401,3495.0,0.285,1728.0,0.141
2021-06-03,65 and Older,615.0,0.064,1333.0,0.139,152.0,0.016,2100.0,0.219,1485.0,0.155,767.0,0.08
2021-06-04,12-17,1910.0,0.423,8348.0,1.847,2.0,0.0,10260.0,2.27,8350.0,1.848,1912.0,0.423
2021-06-04,18-49,4355.0,0.173,8434.0,0.334,577.0,0.023,13366.0,0.53,9011.0,0.357,4932.0,0.195
2021-06-04,50-64,1536.0,0.125,3326.0,0.271,283.0,0.023,5145.0,0.419,3609.0,0.294,1819.0,0.148
2021-06-04,65 and Older,594.0,0.062,1114.0,0.116,160.0,0.017,1868.0,0.195,1274.0,0.133,754.0,0.079
2021-06-05,12-17,2221.0,0.491,10380.0,2.297,,,,,,,2221.0,0.491
2021-06-05,18-49,3403.0,0.135,5545.0,0.22,444.0,0.018,9392.0,0.372,5989.0,0.237,3847.0,0.152
2021-06-05,50-64,1069.0,0.087,2092.0,0.17,185.0,0.015,3346.0,0.272,2277.0,0.185,1254.0,0.102
2021-06-05,65 and Older,374.0,0.039,651.0,0.068,60.0,0.006,1085.0,0.113,711.0,0.074,434.0,0.045
2021-06-06,12-17,1162.0,0.257,3513.0,0.777,,,,,,,1162.0,0.257
2021-06-06,18-49,1735.0,0.069,2264.0,0.09,251.0,0.01,4250.0,0.168,2515.0,0.1,1986.0,0.079
2021-06-06,50-64,491.0,0.04,794.0,0.065,82.0,0.007,1367.0,0.111,876.0,0.071,573.0,0.047
2021-06-06,65 and Older,145.0,0.015,262.0,0.027,41.0,0.004,448.0,0.047,303.0,0.032,186.0,0.019
2021-06-07,12-17,1678.0,0.371,7314.0,1.619,,,,,,,1678.0,0.371
2021-06-07,18-49,3591.0,0.142,4854.0,0.192,401.0,0.016,8846.0,0.351,5255.0,0.208,3992.0,0.158
2021-06-07,50-64,1102.0,0.09,2162.0,0.176,193.0,0.016,3457.0,0.281,2355.0,0.192,1295.0,0.105
2021-06-07,65 and Older,454.0,0.047,804.0,0.084,105.0,0.011,1363.0,0.142,909.0,0.095,559.0,0.058
2021-06-08,12-17,1669.0,0.369,8408.0,1.861,,,,,,,1669.0,0.369
2021-06-08,18-49,3552.0,0.141,6797.0,0.269,385.0,0.015,10734.0,0.425,7182.0,0.285,3937.0,0.156
2021-06-08,50-64,1147.0,0.093,2559.0,0.208,233.0,0.019,3939.0,0.321,2792.0,0.227,1380.0,0.112
2021-06-08,65 and Older,504.0,0.053,969.0,0.101,126.0,0.013,1599.0,0.167,1095.0,0.114,630.0,0.066
2021-06-09,12-17,1771.0,0.392,9919.0,2.195,,,,,,,1771.0,0.392
2021-06-09,18-49,2514.0,0.1,5544.0,0.22,337.0,0.013,8395.0,0.333,5881.0,0.233,2851.0,0.113
2021-06-09,50-64,775.0,0.063,1889.0,0.154,178.0,0.014,2842.0,0.231,2067.0,0.168,953.0,0.078
2021-06-09,65 and Older,411.0,0.043,691.0,0.072,67.0,0.007,1169.0,0.122,758.0,0.079,478.0,0.05
2021-06-10,12-17,611.0,0.135,4229.0,0.936,,,,,,,611.0,0.135
2021-06-10,18-49,1016.0,0.04,3149.0,0.125,189.0,0.007,4354.0,0.173,3338.0,0.132,1205.0,0.048
2021-06-10,50-64,417.0,0.034,1130.0,0.092,106.0,0.009,1653.0,0.135,1236.0,0.101,523.0,0.043
2021-06-10,65 and Older,191.0,0.02,496.0,0.052,53.0,0.006,740.0,0.077,549.0,0.057,244.0,0.025
