VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,18-49,15639.0,0.62,20086.0,0.796,748.0,0.03,36473.0,1.445,20834.0,0.826,16387.0,0.649
2021-04-29,50-64,7290.0,0.594,12956.0,1.055,490.0,0.04,20736.0,1.688,13446.0,1.095,7780.0,0.633
2021-04-29,65 and Older,2159.0,0.225,3331.0,0.347,227.0,0.024,5717.0,0.596,3558.0,0.371,2386.0,0.249
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1632.0,0.361,962.0,0.213,1.0,0.0,2595.0,0.574,963.0,0.213,1633.0,0.361
2021-04-30,18-49,16725.0,0.663,17263.0,0.684,829.0,0.033,34817.0,1.38,18092.0,0.717,17554.0,0.696
2021-04-30,50-64,7105.0,0.578,10237.0,0.833,543.0,0.044,17885.0,1.456,10780.0,0.878,7648.0,0.623
2021-04-30,65 and Older,2080.0,0.217,2646.0,0.276,244.0,0.025,4970.0,0.518,2890.0,0.301,2324.0,0.242
2021-05-01,12-17,1486.0,0.329,1268.0,0.281,,,,,,,1486.0,0.329
2021-05-01,18-49,11107.0,0.44,13079.0,0.518,518.0,0.021,24704.0,0.979,13597.0,0.539,11625.0,0.461
2021-05-01,50-64,4429.0,0.361,7298.0,0.594,331.0,0.027,12058.0,0.982,7629.0,0.621,4760.0,0.388
2021-05-01,65 and Older,1201.0,0.125,1292.0,0.135,114.0,0.012,2607.0,0.272,1406.0,0.147,1315.0,0.137
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,712.0,0.158,932.0,0.206,1.0,0.0,1645.0,0.364,933.0,0.206,713.0,0.158
2021-05-02,18-49,5766.0,0.229,9161.0,0.363,463.0,0.018,15390.0,0.61,9624.0,0.381,6229.0,0.247
2021-05-02,50-64,2120.0,0.173,4240.0,0.345,253.0,0.021,6613.0,0.538,4493.0,0.366,2373.0,0.193
2021-05-02,65 and Older,561.0,0.058,677.0,0.071,83.0,0.009,1321.0,0.138,760.0,0.079,644.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,754.0,0.167,1098.0,0.243,,,,,,,754.0,0.167
2021-05-03,18-49,7456.0,0.295,15780.0,0.625,1031.0,0.041,24267.0,0.962,16811.0,0.666,8487.0,0.336
2021-05-03,50-64,3182.0,0.259,8104.0,0.66,624.0,0.051,11910.0,0.97,8728.0,0.711,3806.0,0.31
2021-05-03,65 and Older,1111.0,0.116,1930.0,0.201,247.0,0.026,3288.0,0.343,2177.0,0.227,1358.0,0.142
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1001.0,0.222,1674.0,0.37,,,,,,,1001.0,0.222
2021-05-04,18-49,7926.0,0.314,22102.0,0.876,841.0,0.033,30869.0,1.223,22943.0,0.909,8767.0,0.347
2021-05-04,50-64,3649.0,0.297,11872.0,0.967,589.0,0.048,16110.0,1.312,12461.0,1.015,4238.0,0.345
2021-05-04,65 and Older,1343.0,0.14,2623.0,0.273,292.0,0.03,4258.0,0.444,2915.0,0.304,1635.0,0.17
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1911.0,0.423,2357.0,0.522,,,,,,,1911.0,0.423
2021-05-05,18-49,10530.0,0.417,20222.0,0.801,981.0,0.039,31733.0,1.258,21203.0,0.84,11511.0,0.456
2021-05-05,50-64,4615.0,0.376,10636.0,0.866,635.0,0.052,15886.0,1.293,11271.0,0.918,5250.0,0.427
2021-05-05,65 and Older,1502.0,0.157,2597.0,0.271,285.0,0.03,4384.0,0.457,2882.0,0.3,1787.0,0.186
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,859.0,0.19,1416.0,0.313,,,,,,,859.0,0.19
2021-05-06,18-49,9850.0,0.39,22140.0,0.877,842.0,0.033,32832.0,1.301,22982.0,0.911,10692.0,0.424
2021-05-06,50-64,4238.0,0.345,11761.0,0.958,607.0,0.049,16606.0,1.352,12368.0,1.007,4845.0,0.394
2021-05-06,65 and Older,1620.0,0.169,2824.0,0.294,243.0,0.025,4687.0,0.489,3067.0,0.32,1863.0,0.194
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,911.0,0.202,1958.0,0.433,,,,,,,911.0,0.202
2021-05-07,18-49,10774.0,0.427,20201.0,0.801,972.0,0.039,31947.0,1.266,21173.0,0.839,11746.0,0.465
2021-05-07,50-64,3996.0,0.325,9527.0,0.776,607.0,0.049,14130.0,1.15,10134.0,0.825,4603.0,0.375
2021-05-07,65 and Older,1305.0,0.136,2206.0,0.23,332.0,0.035,3843.0,0.401,2538.0,0.265,1637.0,0.171
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,843.0,0.187,2450.0,0.542,,,,,,,843.0,0.187
2021-05-08,18-49,6477.0,0.257,17116.0,0.678,725.0,0.029,24318.0,0.964,17841.0,0.707,7202.0,0.285
2021-05-08,50-64,2333.0,0.19,8180.0,0.666,425.0,0.035,10938.0,0.891,8605.0,0.701,2758.0,0.225
2021-05-08,65 and Older,662.0,0.069,1491.0,0.155,131.0,0.014,2284.0,0.238,1622.0,0.169,793.0,0.083
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,487.0,0.108,1138.0,0.252,,,,,,,487.0,0.108
2021-05-09,18-49,3344.0,0.133,6934.0,0.275,391.0,0.015,10669.0,0.423,7325.0,0.29,3735.0,0.148
2021-05-09,50-64,1041.0,0.085,2989.0,0.243,215.0,0.018,4245.0,0.346,3204.0,0.261,1256.0,0.102
2021-05-09,65 and Older,294.0,0.031,497.0,0.052,86.0,0.009,877.0,0.091,583.0,0.061,380.0,0.04
2021-05-10,12-17,474.0,0.105,1507.0,0.333,,,,,,,474.0,0.105
2021-05-10,18-49,5176.0,0.205,17244.0,0.683,716.0,0.028,23136.0,0.917,17960.0,0.712,5892.0,0.233
2021-05-10,50-64,2120.0,0.173,8197.0,0.667,454.0,0.037,10771.0,0.877,8651.0,0.704,2574.0,0.21
2021-05-10,65 and Older,740.0,0.077,1847.0,0.193,177.0,0.018,2764.0,0.288,2024.0,0.211,917.0,0.096
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,790.0,0.175,1483.0,0.328,,,,,,,790.0,0.175
2021-05-11,18-49,7383.0,0.293,17288.0,0.685,743.0,0.029,25414.0,1.007,18031.0,0.715,8126.0,0.322
2021-05-11,50-64,2668.0,0.217,8291.0,0.675,470.0,0.038,11429.0,0.931,8761.0,0.713,3138.0,0.255
2021-05-11,65 and Older,1020.0,0.106,1857.0,0.194,215.0,0.022,3092.0,0.322,2072.0,0.216,1235.0,0.129
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1959.0,0.434,2756.0,0.61,1.0,0.0,4716.0,1.044,2757.0,0.61,1960.0,0.434
2021-05-12,18-49,7959.0,0.315,21620.0,0.857,1082.0,0.043,30661.0,1.215,22702.0,0.9,9041.0,0.358
2021-05-12,50-64,2964.0,0.241,9638.0,0.785,550.0,0.045,13152.0,1.071,10188.0,0.829,3514.0,0.286
2021-05-12,65 and Older,1081.0,0.113,2405.0,0.251,252.0,0.026,3738.0,0.39,2657.0,0.277,1333.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10692.0,2.366,1790.0,0.396,,,,,,,10692.0,2.366
2021-05-13,18-49,7126.0,0.282,19771.0,0.784,687.0,0.027,27584.0,1.093,20458.0,0.811,7813.0,0.31
2021-05-13,50-64,2707.0,0.22,8941.0,0.728,428.0,0.035,12076.0,0.983,9369.0,0.763,3135.0,0.255
2021-05-13,65 and Older,1027.0,0.107,2200.0,0.229,232.0,0.024,3459.0,0.361,2432.0,0.253,1259.0,0.131
2021-05-14,12-17,10255.0,2.269,1581.0,0.35,,,,,,,10255.0,2.269
2021-05-14,18-49,9056.0,0.359,16702.0,0.662,951.0,0.038,26709.0,1.058,17653.0,0.7,10007.0,0.397
2021-05-14,50-64,3345.0,0.272,7673.0,0.625,549.0,0.045,11567.0,0.942,8222.0,0.669,3894.0,0.317
2021-05-14,65 and Older,1097.0,0.114,2018.0,0.21,258.0,0.027,3373.0,0.352,2276.0,0.237,1355.0,0.141
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11647.0,2.577,1825.0,0.404,1.0,0.0,13473.0,2.981,1826.0,0.404,11648.0,2.578
2021-05-15,18-49,6570.0,0.26,13902.0,0.551,917.0,0.036,21389.0,0.848,14819.0,0.587,7487.0,0.297
2021-05-15,50-64,2226.0,0.181,5929.0,0.483,412.0,0.034,8567.0,0.698,6341.0,0.516,2638.0,0.215
2021-05-15,65 and Older,662.0,0.069,1334.0,0.139,146.0,0.015,2142.0,0.223,1480.0,0.154,808.0,0.084
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4139.0,0.916,1608.0,0.356,,,,,,,4139.0,0.916
2021-05-16,18-49,3362.0,0.133,10599.0,0.42,692.0,0.027,14653.0,0.581,11291.0,0.447,4054.0,0.161
2021-05-16,50-64,1088.0,0.089,4136.0,0.337,310.0,0.025,5534.0,0.451,4446.0,0.362,1398.0,0.114
2021-05-16,65 and Older,316.0,0.033,939.0,0.098,95.0,0.01,1350.0,0.141,1034.0,0.108,411.0,0.043
2021-05-17,12-17,6952.0,1.538,1462.0,0.324,,,,,,,6952.0,1.538
2021-05-17,18-49,6255.0,0.248,15374.0,0.609,1123.0,0.045,22752.0,0.902,16497.0,0.654,7378.0,0.292
2021-05-17,50-64,2375.0,0.193,6688.0,0.545,561.0,0.046,9624.0,0.784,7249.0,0.59,2936.0,0.239
2021-05-17,65 and Older,863.0,0.09,1772.0,0.185,234.0,0.024,2869.0,0.299,2006.0,0.209,1097.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8433.0,1.866,1603.0,0.355,,,,,,,8433.0,1.866
2021-05-18,18-49,8290.0,0.329,18000.0,0.713,1125.0,0.045,27415.0,1.086,19125.0,0.758,9415.0,0.373
2021-05-18,50-64,2900.0,0.236,7772.0,0.633,551.0,0.045,11223.0,0.914,8323.0,0.678,3451.0,0.281
2021-05-18,65 and Older,1089.0,0.114,2367.0,0.247,232.0,0.024,3688.0,0.384,2599.0,0.271,1321.0,0.138
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13695.0,3.031,2504.0,0.554,,,,,,,13695.0,3.031
2021-05-19,18-49,9897.0,0.392,18557.0,0.735,952.0,0.038,29406.0,1.165,19509.0,0.773,10849.0,0.43
2021-05-19,50-64,3193.0,0.26,8140.0,0.663,485.0,0.039,11818.0,0.962,8625.0,0.702,3678.0,0.299
2021-05-19,65 and Older,1122.0,0.117,2310.0,0.241,181.0,0.019,3613.0,0.377,2491.0,0.26,1303.0,0.136
2021-05-20,12-17,6712.0,1.485,1539.0,0.341,,,,,,,6712.0,1.485
2021-05-20,18-49,9020.0,0.357,18649.0,0.739,1144.0,0.045,28813.0,1.142,19793.0,0.784,10164.0,0.403
2021-05-20,50-64,2989.0,0.243,8614.0,0.701,550.0,0.045,12153.0,0.989,9164.0,0.746,3539.0,0.288
2021-05-20,65 and Older,1190.0,0.124,2380.0,0.248,256.0,0.027,3826.0,0.399,2636.0,0.275,1446.0,0.151
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6595.0,1.459,1865.0,0.413,,,,,,,6595.0,1.459
2021-05-21,18-49,8711.0,0.345,17602.0,0.698,920.0,0.036,27233.0,1.079,18522.0,0.734,9631.0,0.382
2021-05-21,50-64,3089.0,0.252,7809.0,0.636,476.0,0.039,11374.0,0.926,8285.0,0.675,3565.0,0.29
2021-05-21,65 and Older,1044.0,0.109,2156.0,0.225,205.0,0.021,3405.0,0.355,2361.0,0.246,1249.0,0.13
2021-05-22,12-17,6479.0,1.434,1374.0,0.304,,,,,,,6479.0,1.434
2021-05-22,18-49,6723.0,0.266,11521.0,0.457,813.0,0.032,19057.0,0.755,12334.0,0.489,7536.0,0.299
2021-05-22,50-64,2097.0,0.171,4887.0,0.398,337.0,0.027,7321.0,0.596,5224.0,0.425,2434.0,0.198
2021-05-22,65 and Older,581.0,0.061,1257.0,0.131,110.0,0.011,1948.0,0.203,1367.0,0.142,691.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3342.0,0.74,808.0,0.179,,,,,,,3342.0,0.74
2021-05-23,18-49,3947.0,0.156,6822.0,0.27,632.0,0.025,11401.0,0.452,7454.0,0.295,4579.0,0.181
2021-05-23,50-64,1063.0,0.087,2757.0,0.224,255.0,0.021,4075.0,0.332,3012.0,0.245,1318.0,0.107
2021-05-23,65 and Older,281.0,0.029,652.0,0.068,67.0,0.007,1000.0,0.104,719.0,0.075,348.0,0.036
2021-05-24,12-17,3918.0,0.867,766.0,0.17,,,,,,,3918.0,0.867
2021-05-24,18-49,5996.0,0.238,9720.0,0.385,876.0,0.035,16592.0,0.658,10596.0,0.42,6872.0,0.272
2021-05-24,50-64,2049.0,0.167,4436.0,0.361,404.0,0.033,6889.0,0.561,4840.0,0.394,2453.0,0.2
2021-05-24,65 and Older,748.0,0.078,1348.0,0.141,166.0,0.017,2262.0,0.236,1514.0,0.158,914.0,0.095
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3245.0,0.718,1083.0,0.24,1.0,0.0,4329.0,0.958,1084.0,0.24,3246.0,0.718
2021-05-25,18-49,6373.0,0.253,10425.0,0.413,758.0,0.03,17556.0,0.696,11183.0,0.443,7131.0,0.283
2021-05-25,50-64,2207.0,0.18,4948.0,0.403,328.0,0.027,7483.0,0.609,5276.0,0.43,2535.0,0.206
2021-05-25,65 and Older,854.0,0.089,1768.0,0.184,175.0,0.018,2797.0,0.292,1943.0,0.203,1029.0,0.107
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,7634.0,1.689,1780.0,0.394,,,,,,,7634.0,1.689
2021-05-26,18-49,6875.0,0.272,10735.0,0.425,901.0,0.036,18511.0,0.734,11636.0,0.461,7776.0,0.308
2021-05-26,50-64,2199.0,0.179,4713.0,0.384,416.0,0.034,7328.0,0.597,5129.0,0.418,2615.0,0.213
2021-05-26,65 and Older,769.0,0.08,1631.0,0.17,172.0,0.018,2572.0,0.268,1803.0,0.188,941.0,0.098
2021-05-27,12-17,2492.0,0.551,1013.0,0.224,1.0,0.0,3506.0,0.776,1014.0,0.224,2493.0,0.552
2021-05-27,18-49,5983.0,0.237,10079.0,0.399,622.0,0.025,16684.0,0.661,10701.0,0.424,6605.0,0.262
2021-05-27,50-64,2039.0,0.166,4827.0,0.393,320.0,0.026,7186.0,0.585,5147.0,0.419,2359.0,0.192
2021-05-27,65 and Older,831.0,0.087,1668.0,0.174,163.0,0.017,2662.0,0.277,1831.0,0.191,994.0,0.104
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2915.0,0.645,843.0,0.187,,,,,,,2915.0,0.645
2021-05-28,18-49,6365.0,0.252,11611.0,0.46,868.0,0.034,18844.0,0.747,12479.0,0.495,7233.0,0.287
2021-05-28,50-64,2158.0,0.176,4909.0,0.4,379.0,0.031,7446.0,0.606,5288.0,0.431,2537.0,0.207
2021-05-28,65 and Older,778.0,0.081,1499.0,0.156,144.0,0.015,2421.0,0.252,1643.0,0.171,922.0,0.096
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2939.0,0.65,772.0,0.171,,,,,,,2939.0,0.65
2021-05-29,18-49,4766.0,0.189,6884.0,0.273,584.0,0.023,12234.0,0.485,7468.0,0.296,5350.0,0.212
2021-05-29,50-64,1390.0,0.113,2631.0,0.214,259.0,0.021,4280.0,0.348,2890.0,0.235,1649.0,0.134
2021-05-29,65 and Older,395.0,0.041,648.0,0.068,82.0,0.009,1125.0,0.117,730.0,0.076,477.0,0.05
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1404.0,0.311,445.0,0.098,,,,,,,1404.0,0.311
2021-05-30,18-49,2680.0,0.106,4133.0,0.164,412.0,0.016,7225.0,0.286,4545.0,0.18,3092.0,0.123
2021-05-30,50-64,646.0,0.053,1405.0,0.114,148.0,0.012,2199.0,0.179,1553.0,0.126,794.0,0.065
2021-05-30,65 and Older,209.0,0.022,380.0,0.04,36.0,0.004,625.0,0.065,416.0,0.043,245.0,0.026
2021-05-31,12-17,277.0,0.061,185.0,0.041,,,,,,,277.0,0.061
2021-05-31,18-49,851.0,0.034,2087.0,0.083,183.0,0.007,3121.0,0.124,2270.0,0.09,1034.0,0.041
2021-05-31,50-64,298.0,0.024,806.0,0.066,85.0,0.007,1189.0,0.097,891.0,0.073,383.0,0.031
2021-05-31,65 and Older,123.0,0.013,294.0,0.031,34.0,0.004,451.0,0.047,328.0,0.034,157.0,0.016
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1969.0,0.436,972.0,0.215,,,,,,,1969.0,0.436
2021-06-01,18-49,5274.0,0.209,9278.0,0.368,658.0,0.026,15210.0,0.603,9936.0,0.394,5932.0,0.235
2021-06-01,50-64,1612.0,0.131,4050.0,0.33,305.0,0.025,5967.0,0.486,4355.0,0.355,1917.0,0.156
2021-06-01,65 and Older,711.0,0.074,1496.0,0.156,161.0,0.017,2368.0,0.247,1657.0,0.173,872.0,0.091
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3289.0,0.728,2293.0,0.507,,,,,,,3289.0,0.728
2021-06-02,18-49,4833.0,0.192,9054.0,0.359,551.0,0.022,14438.0,0.572,9605.0,0.381,5384.0,0.213
2021-06-02,50-64,1542.0,0.126,3675.0,0.299,274.0,0.022,5491.0,0.447,3949.0,0.322,1816.0,0.148
2021-06-02,65 and Older,667.0,0.07,1215.0,0.127,123.0,0.013,2005.0,0.209,1338.0,0.139,790.0,0.082
2021-06-03,12-17,1831.0,0.405,8564.0,1.895,,,,,,,1831.0,0.405
2021-06-03,18-49,4246.0,0.168,7441.0,0.295,606.0,0.024,12293.0,0.487,8047.0,0.319,4852.0,0.192
2021-06-03,50-64,1447.0,0.118,3221.0,0.262,318.0,0.026,4986.0,0.406,3539.0,0.288,1765.0,0.144
2021-06-03,65 and Older,634.0,0.066,1340.0,0.14,155.0,0.016,2129.0,0.222,1495.0,0.156,789.0,0.082
2021-06-04,12-17,1961.0,0.434,8579.0,1.898,4.0,0.001,10544.0,2.333,8583.0,1.899,1965.0,0.435
2021-06-04,18-49,4369.0,0.173,8494.0,0.337,579.0,0.023,13442.0,0.533,9073.0,0.36,4948.0,0.196
2021-06-04,50-64,1542.0,0.126,3341.0,0.272,282.0,0.023,5165.0,0.421,3623.0,0.295,1824.0,0.149
2021-06-04,65 and Older,596.0,0.062,1122.0,0.117,178.0,0.019,1896.0,0.198,1300.0,0.136,774.0,0.081
2021-06-05,12-17,2222.0,0.492,10501.0,2.324,,,,,,,2222.0,0.492
2021-06-05,18-49,3428.0,0.136,5734.0,0.227,454.0,0.018,9616.0,0.381,6188.0,0.245,3882.0,0.154
2021-06-05,50-64,1081.0,0.088,2136.0,0.174,188.0,0.015,3405.0,0.277,2324.0,0.189,1269.0,0.103
2021-06-05,65 and Older,376.0,0.039,670.0,0.07,63.0,0.007,1109.0,0.116,733.0,0.076,439.0,0.046
2021-06-06,12-17,1171.0,0.259,3588.0,0.794,,,,,,,1171.0,0.259
2021-06-06,18-49,1732.0,0.069,2303.0,0.091,268.0,0.011,4303.0,0.171,2571.0,0.102,2000.0,0.079
2021-06-06,50-64,495.0,0.04,809.0,0.066,88.0,0.007,1392.0,0.113,897.0,0.073,583.0,0.047
2021-06-06,65 and Older,146.0,0.015,273.0,0.028,43.0,0.004,462.0,0.048,316.0,0.033,189.0,0.02
2021-06-07,12-17,1695.0,0.375,7397.0,1.637,,,,,,,1695.0,0.375
2021-06-07,18-49,3645.0,0.144,4983.0,0.197,414.0,0.016,9042.0,0.358,5397.0,0.214,4059.0,0.161
2021-06-07,50-64,1119.0,0.091,2208.0,0.18,197.0,0.016,3524.0,0.287,2405.0,0.196,1316.0,0.107
2021-06-07,65 and Older,463.0,0.048,826.0,0.086,108.0,0.011,1397.0,0.146,934.0,0.097,571.0,0.06
2021-06-08,12-17,1700.0,0.376,8485.0,1.878,1.0,0.0,10186.0,2.254,8486.0,1.878,1701.0,0.376
2021-06-08,18-49,3633.0,0.144,6941.0,0.275,424.0,0.017,10998.0,0.436,7365.0,0.292,4057.0,0.161
2021-06-08,50-64,1184.0,0.096,2621.0,0.213,254.0,0.021,4059.0,0.33,2875.0,0.234,1438.0,0.117
2021-06-08,65 and Older,514.0,0.054,1001.0,0.104,131.0,0.014,1646.0,0.172,1132.0,0.118,645.0,0.067
2021-06-09,12-17,2638.0,0.584,12695.0,2.809,,,,,,,2638.0,0.584
2021-06-09,18-49,3815.0,0.151,7358.0,0.292,585.0,0.023,11758.0,0.466,7943.0,0.315,4400.0,0.174
2021-06-09,50-64,1159.0,0.094,2521.0,0.205,253.0,0.021,3933.0,0.32,2774.0,0.226,1412.0,0.115
2021-06-09,65 and Older,560.0,0.058,935.0,0.097,107.0,0.011,1602.0,0.167,1042.0,0.109,667.0,0.07
2021-06-10,12-17,1743.0,0.386,7433.0,1.645,,,,,,,1743.0,0.386
2021-06-10,18-49,3692.0,0.146,7422.0,0.294,480.0,0.019,11594.0,0.459,7902.0,0.313,4172.0,0.165
2021-06-10,50-64,1239.0,0.101,2671.0,0.217,257.0,0.021,4167.0,0.339,2928.0,0.238,1496.0,0.122
2021-06-10,65 and Older,497.0,0.052,1082.0,0.113,138.0,0.014,1717.0,0.179,1220.0,0.127,635.0,0.066
2021-06-11,12-17,1954.0,0.432,5767.0,1.276,,,,,,,1954.0,0.432
2021-06-11,18-49,3788.0,0.15,7515.0,0.298,634.0,0.025,11937.0,0.473,8149.0,0.323,4422.0,0.175
2021-06-11,50-64,1280.0,0.104,2977.0,0.242,319.0,0.026,4576.0,0.373,3296.0,0.268,1599.0,0.13
2021-06-11,65 and Older,437.0,0.046,977.0,0.102,151.0,0.016,1565.0,0.163,1128.0,0.118,588.0,0.061
2021-06-12,12-17,1473.0,0.326,5971.0,1.321,1.0,0.0,7445.0,1.648,5972.0,1.322,1474.0,0.326
2021-06-12,18-49,2663.0,0.106,6043.0,0.239,399.0,0.016,9105.0,0.361,6442.0,0.255,3062.0,0.121
2021-06-12,50-64,792.0,0.064,1919.0,0.156,156.0,0.013,2867.0,0.233,2075.0,0.169,948.0,0.077
2021-06-12,65 and Older,253.0,0.026,535.0,0.056,41.0,0.004,829.0,0.086,576.0,0.06,294.0,0.031
2021-06-13,12-17,398.0,0.088,2948.0,0.652,,,,,,,398.0,0.088
2021-06-13,18-49,1162.0,0.046,3269.0,0.13,311.0,0.012,4742.0,0.188,3580.0,0.142,1473.0,0.058
2021-06-13,50-64,318.0,0.026,969.0,0.079,77.0,0.006,1364.0,0.111,1046.0,0.085,395.0,0.032
2021-06-13,65 and Older,109.0,0.011,248.0,0.026,37.0,0.004,394.0,0.041,285.0,0.03,146.0,0.015
2021-06-14,12-17,1484.0,0.328,3047.0,0.674,,,,,,,1484.0,0.328
2021-06-14,18-49,2973.0,0.118,5506.0,0.218,434.0,0.017,8913.0,0.353,5940.0,0.235,3407.0,0.135
2021-06-14,50-64,920.0,0.075,2056.0,0.167,155.0,0.013,3131.0,0.255,2211.0,0.18,1075.0,0.088
2021-06-14,65 and Older,374.0,0.039,783.0,0.082,111.0,0.012,1268.0,0.132,894.0,0.093,485.0,0.051
2021-06-15,12-17,1365.0,0.302,3933.0,0.87,,,,,,,1365.0,0.302
2021-06-15,18-49,2881.0,0.114,6677.0,0.265,496.0,0.02,10054.0,0.398,7173.0,0.284,3377.0,0.134
2021-06-15,50-64,987.0,0.08,2299.0,0.187,209.0,0.017,3495.0,0.285,2508.0,0.204,1196.0,0.097
2021-06-15,65 and Older,402.0,0.042,940.0,0.098,110.0,0.011,1452.0,0.151,1050.0,0.109,512.0,0.053
2021-06-16,12-17,2751.0,0.609,7268.0,1.608,,,,,,,2751.0,0.609
2021-06-16,18-49,3052.0,0.121,6641.0,0.263,409.0,0.016,10102.0,0.4,7050.0,0.279,3461.0,0.137
2021-06-16,50-64,971.0,0.079,2158.0,0.176,184.0,0.015,3313.0,0.27,2342.0,0.191,1155.0,0.094
2021-06-16,65 and Older,423.0,0.044,792.0,0.083,99.0,0.01,1314.0,0.137,891.0,0.093,522.0,0.054
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1447.0,0.32,2368.0,0.524,1.0,0.0,3816.0,0.844,2369.0,0.524,1448.0,0.32
2021-06-17,18-49,2603.0,0.103,4901.0,0.194,365.0,0.014,7869.0,0.312,5266.0,0.209,2968.0,0.118
2021-06-17,50-64,877.0,0.071,1765.0,0.144,156.0,0.013,2798.0,0.228,1921.0,0.156,1033.0,0.084
2021-06-17,65 and Older,387.0,0.04,795.0,0.083,68.0,0.007,1250.0,0.13,863.0,0.09,455.0,0.047
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,893.0,0.198,1849.0,0.409,,,,,,,893.0,0.198
2021-06-18,18-49,1681.0,0.067,3856.0,0.153,294.0,0.012,5831.0,0.231,4150.0,0.164,1975.0,0.078
2021-06-18,50-64,708.0,0.058,1460.0,0.119,144.0,0.012,2312.0,0.188,1604.0,0.131,852.0,0.069
2021-06-18,65 and Older,272.0,0.028,531.0,0.055,79.0,0.008,882.0,0.092,610.0,0.064,351.0,0.037
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,488.0,0.108,1440.0,0.319,,,,,,,488.0,0.108
2021-06-19,18-49,857.0,0.034,1973.0,0.078,236.0,0.009,3066.0,0.122,2209.0,0.088,1093.0,0.043
2021-06-19,50-64,249.0,0.02,570.0,0.046,79.0,0.006,898.0,0.073,649.0,0.053,328.0,0.027
2021-06-19,65 and Older,101.0,0.011,177.0,0.018,21.0,0.002,299.0,0.031,198.0,0.021,122.0,0.013
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,235.0,0.052,558.0,0.123,,,,,,,235.0,0.052
2021-06-20,18-49,529.0,0.021,1158.0,0.046,220.0,0.009,1907.0,0.076,1378.0,0.055,749.0,0.03
2021-06-20,50-64,133.0,0.011,283.0,0.023,66.0,0.005,482.0,0.039,349.0,0.028,199.0,0.016
2021-06-20,65 and Older,35.0,0.004,100.0,0.01,13.0,0.001,148.0,0.015,113.0,0.012,48.0,0.005
2021-06-20,Unknown,161.0,,284.0,,1.0,,446.0,,285.0,,162.0,
