VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-28,50-64,6996.0,0.57,13887.0,1.131,467.0,0.038,21350.0,1.738,14354.0,1.169,7463.0,0.608
2021-04-28,65 and Older,2298.0,0.24,3976.0,0.414,189.0,0.02,6463.0,0.674,4165.0,0.434,2487.0,0.259
2021-04-29,12-17,1642.0,0.363,1095.0,0.242,,,,,,,1642.0,0.363
2021-04-29,18-49,15861.0,0.629,20699.0,0.82,751.0,0.03,37311.0,1.479,21450.0,0.85,16612.0,0.658
2021-04-29,50-64,7212.0,0.587,13510.0,1.1,494.0,0.04,21216.0,1.727,14004.0,1.14,7706.0,0.627
2021-04-29,65 and Older,2144.0,0.223,3540.0,0.369,228.0,0.024,5912.0,0.616,3768.0,0.393,2372.0,0.247
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1665.0,0.368,997.0,0.221,2.0,0.0,2664.0,0.59,999.0,0.221,1667.0,0.369
2021-04-30,18-49,17146.0,0.679,17839.0,0.707,846.0,0.034,35831.0,1.42,18685.0,0.74,17992.0,0.713
2021-04-30,50-64,7248.0,0.59,10641.0,0.866,549.0,0.045,18438.0,1.501,11190.0,0.911,7797.0,0.635
2021-04-30,65 and Older,2141.0,0.223,2775.0,0.289,250.0,0.026,5166.0,0.538,3025.0,0.315,2391.0,0.249
2021-05-01,12-17,1572.0,0.348,1371.0,0.303,,,,,,,1572.0,0.348
2021-05-01,18-49,11621.0,0.461,14115.0,0.559,564.0,0.022,26300.0,1.042,14679.0,0.582,12185.0,0.483
2021-05-01,50-64,4627.0,0.377,7798.0,0.635,346.0,0.028,12771.0,1.04,8144.0,0.663,4973.0,0.405
2021-05-01,65 and Older,1274.0,0.133,1394.0,0.145,122.0,0.013,2790.0,0.291,1516.0,0.158,1396.0,0.146
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,715.0,0.158,947.0,0.21,1.0,0.0,1663.0,0.368,948.0,0.21,716.0,0.158
2021-05-02,18-49,5809.0,0.23,9253.0,0.367,478.0,0.019,15540.0,0.616,9731.0,0.386,6287.0,0.249
2021-05-02,50-64,2128.0,0.173,4281.0,0.349,256.0,0.021,6665.0,0.543,4537.0,0.369,2384.0,0.194
2021-05-02,65 and Older,562.0,0.059,681.0,0.071,83.0,0.009,1326.0,0.138,764.0,0.08,645.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,762.0,0.169,1092.0,0.242,,,,,,,762.0,0.169
2021-05-03,18-49,7406.0,0.293,15479.0,0.613,1033.0,0.041,23918.0,0.948,16512.0,0.654,8439.0,0.334
2021-05-03,50-64,3106.0,0.253,7964.0,0.648,626.0,0.051,11696.0,0.952,8590.0,0.699,3732.0,0.304
2021-05-03,65 and Older,1079.0,0.112,1868.0,0.195,252.0,0.026,3199.0,0.333,2120.0,0.221,1331.0,0.139
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1017.0,0.225,1674.0,0.37,,,,,,,1017.0,0.225
2021-05-04,18-49,7810.0,0.31,22302.0,0.884,846.0,0.034,30958.0,1.227,23148.0,0.917,8656.0,0.343
2021-05-04,50-64,3442.0,0.28,11954.0,0.973,593.0,0.048,15989.0,1.302,12547.0,1.022,4035.0,0.329
2021-05-04,65 and Older,1273.0,0.133,2635.0,0.275,298.0,0.031,4206.0,0.438,2933.0,0.306,1571.0,0.164
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1939.0,0.429,2410.0,0.533,,,,,,,1939.0,0.429
2021-05-05,18-49,10803.0,0.428,20896.0,0.828,990.0,0.039,32689.0,1.295,21886.0,0.867,11793.0,0.467
2021-05-05,50-64,4693.0,0.382,10957.0,0.892,642.0,0.052,16292.0,1.326,11599.0,0.944,5335.0,0.434
2021-05-05,65 and Older,1525.0,0.159,2660.0,0.277,289.0,0.03,4474.0,0.466,2949.0,0.307,1814.0,0.189
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,891.0,0.197,1463.0,0.324,,,,,,,891.0,0.197
2021-05-06,18-49,9910.0,0.393,23003.0,0.912,850.0,0.034,33763.0,1.338,23853.0,0.945,10760.0,0.426
2021-05-06,50-64,4224.0,0.344,12294.0,1.001,615.0,0.05,17133.0,1.395,12909.0,1.051,4839.0,0.394
2021-05-06,65 and Older,1614.0,0.168,2945.0,0.307,252.0,0.026,4811.0,0.501,3197.0,0.333,1866.0,0.194
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,942.0,0.208,2022.0,0.447,,,,,,,942.0,0.208
2021-05-07,18-49,10975.0,0.435,21418.0,0.849,988.0,0.039,33381.0,1.323,22406.0,0.888,11963.0,0.474
2021-05-07,50-64,4069.0,0.331,10207.0,0.831,625.0,0.051,14901.0,1.213,10832.0,0.882,4694.0,0.382
2021-05-07,65 and Older,1326.0,0.138,2377.0,0.248,336.0,0.035,4039.0,0.421,2713.0,0.283,1662.0,0.173
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,853.0,0.189,2495.0,0.552,,,,,,,853.0,0.189
2021-05-08,18-49,6564.0,0.26,17506.0,0.694,726.0,0.029,24796.0,0.983,18232.0,0.723,7290.0,0.289
2021-05-08,50-64,2380.0,0.194,8365.0,0.681,428.0,0.035,11173.0,0.91,8793.0,0.716,2808.0,0.229
2021-05-08,65 and Older,694.0,0.072,1534.0,0.16,130.0,0.014,2358.0,0.246,1664.0,0.173,824.0,0.086
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,486.0,0.108,1191.0,0.264,,,,,,,486.0,0.108
2021-05-09,18-49,3287.0,0.13,7203.0,0.285,394.0,0.016,10884.0,0.431,7597.0,0.301,3681.0,0.146
2021-05-09,50-64,1015.0,0.083,3305.0,0.269,216.0,0.018,4536.0,0.369,3521.0,0.287,1231.0,0.1
2021-05-09,65 and Older,290.0,0.03,538.0,0.056,85.0,0.009,913.0,0.095,623.0,0.065,375.0,0.039
2021-05-10,12-17,499.0,0.11,1544.0,0.342,,,,,,,499.0,0.11
2021-05-10,18-49,5238.0,0.208,17596.0,0.697,723.0,0.029,23557.0,0.934,18319.0,0.726,5961.0,0.236
2021-05-10,50-64,2126.0,0.173,8315.0,0.677,457.0,0.037,10898.0,0.887,8772.0,0.714,2583.0,0.21
2021-05-10,65 and Older,754.0,0.079,1882.0,0.196,181.0,0.019,2817.0,0.294,2063.0,0.215,935.0,0.097
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,806.0,0.178,1577.0,0.349,,,,,,,806.0,0.178
2021-05-11,18-49,7601.0,0.301,18097.0,0.717,748.0,0.03,26446.0,1.048,18845.0,0.747,8349.0,0.331
2021-05-11,50-64,2719.0,0.221,8649.0,0.704,473.0,0.039,11841.0,0.964,9122.0,0.743,3192.0,0.26
2021-05-11,65 and Older,1041.0,0.109,1938.0,0.202,219.0,0.023,3198.0,0.333,2157.0,0.225,1260.0,0.131
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1940.0,0.429,2907.0,0.643,2.0,0.0,4849.0,1.073,2909.0,0.644,1942.0,0.43
2021-05-12,18-49,7795.0,0.309,22242.0,0.881,1093.0,0.043,31130.0,1.234,23335.0,0.925,8888.0,0.352
2021-05-12,50-64,2902.0,0.236,9859.0,0.803,569.0,0.046,13330.0,1.085,10428.0,0.849,3471.0,0.283
2021-05-12,65 and Older,1072.0,0.112,2458.0,0.256,255.0,0.027,3785.0,0.395,2713.0,0.283,1327.0,0.138
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10934.0,2.42,1885.0,0.417,,,,,,,10934.0,2.42
2021-05-13,18-49,7189.0,0.285,20214.0,0.801,685.0,0.027,28088.0,1.113,20899.0,0.828,7874.0,0.312
2021-05-13,50-64,2694.0,0.219,9116.0,0.742,433.0,0.035,12243.0,0.997,9549.0,0.777,3127.0,0.255
2021-05-13,65 and Older,1025.0,0.107,2261.0,0.236,229.0,0.024,3515.0,0.366,2490.0,0.26,1254.0,0.131
2021-05-14,12-17,10587.0,2.343,1679.0,0.372,,,,,,,10587.0,2.343
2021-05-14,18-49,9037.0,0.358,17315.0,0.686,962.0,0.038,27314.0,1.082,18277.0,0.724,9999.0,0.396
2021-05-14,50-64,3342.0,0.272,7948.0,0.647,554.0,0.045,11844.0,0.964,8502.0,0.692,3896.0,0.317
2021-05-14,65 and Older,1121.0,0.117,2062.0,0.215,257.0,0.027,3440.0,0.359,2319.0,0.242,1378.0,0.144
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11817.0,2.615,1911.0,0.423,1.0,0.0,13729.0,3.038,1912.0,0.423,11818.0,2.615
2021-05-15,18-49,6598.0,0.261,14125.0,0.56,923.0,0.037,21646.0,0.858,15048.0,0.596,7521.0,0.298
2021-05-15,50-64,2230.0,0.182,6013.0,0.49,413.0,0.034,8656.0,0.705,6426.0,0.523,2643.0,0.215
2021-05-15,65 and Older,671.0,0.07,1356.0,0.141,149.0,0.016,2176.0,0.227,1505.0,0.157,820.0,0.085
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4316.0,0.955,1656.0,0.366,,,,,,,4316.0,0.955
2021-05-16,18-49,3352.0,0.133,10771.0,0.427,697.0,0.028,14820.0,0.587,11468.0,0.454,4049.0,0.16
2021-05-16,50-64,1094.0,0.089,4190.0,0.341,319.0,0.026,5603.0,0.456,4509.0,0.367,1413.0,0.115
2021-05-16,65 and Older,321.0,0.033,964.0,0.1,97.0,0.01,1382.0,0.144,1061.0,0.111,418.0,0.044
2021-05-17,12-17,7011.0,1.551,1527.0,0.338,,,,,,,7011.0,1.551
2021-05-17,18-49,6104.0,0.242,15724.0,0.623,1137.0,0.045,22965.0,0.91,16861.0,0.668,7241.0,0.287
2021-05-17,50-64,2307.0,0.188,6821.0,0.555,567.0,0.046,9695.0,0.789,7388.0,0.602,2874.0,0.234
2021-05-17,65 and Older,854.0,0.089,1812.0,0.189,234.0,0.024,2900.0,0.302,2046.0,0.213,1088.0,0.113
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8636.0,1.911,1709.0,0.378,,,,,,,8636.0,1.911
2021-05-18,18-49,8411.0,0.333,18456.0,0.731,1140.0,0.045,28007.0,1.11,19596.0,0.777,9551.0,0.378
2021-05-18,50-64,2933.0,0.239,8007.0,0.652,560.0,0.046,11500.0,0.936,8567.0,0.698,3493.0,0.284
2021-05-18,65 and Older,1116.0,0.116,2440.0,0.254,240.0,0.025,3796.0,0.396,2680.0,0.279,1356.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13825.0,3.059,2619.0,0.58,,,,,,,13825.0,3.059
2021-05-19,18-49,9647.0,0.382,19064.0,0.755,962.0,0.038,29673.0,1.176,20026.0,0.794,10609.0,0.42
2021-05-19,50-64,3092.0,0.252,8335.0,0.679,489.0,0.04,11916.0,0.97,8824.0,0.718,3581.0,0.292
2021-05-19,65 and Older,1083.0,0.113,2394.0,0.25,180.0,0.019,3657.0,0.381,2574.0,0.268,1263.0,0.132
2021-05-20,12-17,6804.0,1.506,1620.0,0.358,,,,,,,6804.0,1.506
2021-05-20,18-49,9009.0,0.357,19292.0,0.765,1157.0,0.046,29458.0,1.167,20449.0,0.81,10166.0,0.403
2021-05-20,50-64,2937.0,0.239,8868.0,0.722,554.0,0.045,12359.0,1.006,9422.0,0.767,3491.0,0.284
2021-05-20,65 and Older,1173.0,0.122,2447.0,0.255,255.0,0.027,3875.0,0.404,2702.0,0.282,1428.0,0.149
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6696.0,1.482,1946.0,0.431,,,,,,,6696.0,1.482
2021-05-21,18-49,8433.0,0.334,18133.0,0.719,929.0,0.037,27495.0,1.09,19062.0,0.755,9362.0,0.371
2021-05-21,50-64,3009.0,0.245,8014.0,0.652,472.0,0.038,11495.0,0.936,8486.0,0.691,3481.0,0.283
2021-05-21,65 and Older,1018.0,0.106,2238.0,0.233,206.0,0.021,3462.0,0.361,2444.0,0.255,1224.0,0.128
2021-05-22,12-17,6630.0,1.467,1415.0,0.313,,,,,,,6630.0,1.467
2021-05-22,18-49,6730.0,0.267,11674.0,0.463,812.0,0.032,19216.0,0.762,12486.0,0.495,7542.0,0.299
2021-05-22,50-64,2081.0,0.169,4942.0,0.402,340.0,0.028,7363.0,0.599,5282.0,0.43,2421.0,0.197
2021-05-22,65 and Older,580.0,0.06,1288.0,0.134,109.0,0.011,1977.0,0.206,1397.0,0.146,689.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3386.0,0.749,848.0,0.188,,,,,,,3386.0,0.749
2021-05-23,18-49,4000.0,0.159,7068.0,0.28,636.0,0.025,11704.0,0.464,7704.0,0.305,4636.0,0.184
2021-05-23,50-64,1080.0,0.088,2848.0,0.232,260.0,0.021,4188.0,0.341,3108.0,0.253,1340.0,0.109
2021-05-23,65 and Older,294.0,0.031,672.0,0.07,68.0,0.007,1034.0,0.108,740.0,0.077,362.0,0.038
2021-05-24,12-17,4001.0,0.885,792.0,0.175,,,,,,,4001.0,0.885
2021-05-24,18-49,6154.0,0.244,9978.0,0.395,887.0,0.035,17019.0,0.674,10865.0,0.431,7041.0,0.279
2021-05-24,50-64,2116.0,0.172,4567.0,0.372,409.0,0.033,7092.0,0.577,4976.0,0.405,2525.0,0.206
2021-05-24,65 and Older,778.0,0.081,1394.0,0.145,169.0,0.018,2341.0,0.244,1563.0,0.163,947.0,0.099
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3340.0,0.739,1103.0,0.244,1.0,0.0,4444.0,0.983,1104.0,0.244,3341.0,0.739
2021-05-25,18-49,6534.0,0.259,10720.0,0.425,800.0,0.032,18054.0,0.715,11520.0,0.457,7334.0,0.291
2021-05-25,50-64,2304.0,0.188,5074.0,0.413,346.0,0.028,7724.0,0.629,5420.0,0.441,2650.0,0.216
2021-05-25,65 and Older,884.0,0.092,1816.0,0.189,180.0,0.019,2880.0,0.3,1996.0,0.208,1064.0,0.111
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8492.0,1.879,1825.0,0.404,,,,,,,8492.0,1.879
2021-05-26,18-49,6854.0,0.272,11098.0,0.44,911.0,0.036,18863.0,0.748,12009.0,0.476,7765.0,0.308
2021-05-26,50-64,2198.0,0.179,4867.0,0.396,420.0,0.034,7485.0,0.609,5287.0,0.43,2618.0,0.213
2021-05-26,65 and Older,763.0,0.08,1698.0,0.177,180.0,0.019,2641.0,0.275,1878.0,0.196,943.0,0.098
2021-05-27,12-17,2520.0,0.558,1043.0,0.231,1.0,0.0,3564.0,0.789,1044.0,0.231,2521.0,0.558
2021-05-27,18-49,5912.0,0.234,10299.0,0.408,627.0,0.025,16838.0,0.667,10926.0,0.433,6539.0,0.259
2021-05-27,50-64,2002.0,0.163,4935.0,0.402,324.0,0.026,7261.0,0.591,5259.0,0.428,2326.0,0.189
2021-05-27,65 and Older,827.0,0.086,1700.0,0.177,163.0,0.017,2690.0,0.28,1863.0,0.194,990.0,0.103
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2940.0,0.651,877.0,0.194,,,,,,,2940.0,0.651
2021-05-28,18-49,6193.0,0.245,11998.0,0.475,874.0,0.035,19065.0,0.756,12872.0,0.51,7067.0,0.28
2021-05-28,50-64,2066.0,0.168,5082.0,0.414,383.0,0.031,7531.0,0.613,5465.0,0.445,2449.0,0.199
2021-05-28,65 and Older,792.0,0.083,1531.0,0.16,144.0,0.015,2467.0,0.257,1675.0,0.175,936.0,0.098
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2957.0,0.654,809.0,0.179,,,,,,,2957.0,0.654
2021-05-29,18-49,4643.0,0.184,7100.0,0.281,584.0,0.023,12327.0,0.489,7684.0,0.305,5227.0,0.207
2021-05-29,50-64,1314.0,0.107,2732.0,0.222,258.0,0.021,4304.0,0.35,2990.0,0.243,1572.0,0.128
2021-05-29,65 and Older,361.0,0.038,698.0,0.073,83.0,0.009,1142.0,0.119,781.0,0.081,444.0,0.046
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1411.0,0.312,454.0,0.1,,,,,,,1411.0,0.312
2021-05-30,18-49,2679.0,0.106,4174.0,0.165,411.0,0.016,7264.0,0.288,4585.0,0.182,3090.0,0.122
2021-05-30,50-64,662.0,0.054,1417.0,0.115,148.0,0.012,2227.0,0.181,1565.0,0.127,810.0,0.066
2021-05-30,65 and Older,218.0,0.023,379.0,0.04,36.0,0.004,633.0,0.066,415.0,0.043,254.0,0.026
2021-05-31,12-17,277.0,0.061,197.0,0.044,,,,,,,277.0,0.061
2021-05-31,18-49,864.0,0.034,2142.0,0.085,184.0,0.007,3190.0,0.126,2326.0,0.092,1048.0,0.042
2021-05-31,50-64,297.0,0.024,829.0,0.067,84.0,0.007,1210.0,0.099,913.0,0.074,381.0,0.031
2021-05-31,65 and Older,125.0,0.013,302.0,0.031,34.0,0.004,461.0,0.048,336.0,0.035,159.0,0.017
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1996.0,0.442,1046.0,0.231,,,,,,,1996.0,0.442
2021-06-01,18-49,5318.0,0.211,9687.0,0.384,677.0,0.027,15682.0,0.621,10364.0,0.411,5995.0,0.238
2021-06-01,50-64,1713.0,0.139,4119.0,0.335,315.0,0.026,6147.0,0.5,4434.0,0.361,2028.0,0.165
2021-06-01,65 and Older,775.0,0.081,1521.0,0.159,165.0,0.017,2461.0,0.257,1686.0,0.176,940.0,0.098
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3360.0,0.744,2384.0,0.528,,,,,,,3360.0,0.744
2021-06-02,18-49,4690.0,0.186,9401.0,0.373,558.0,0.022,14649.0,0.581,9959.0,0.395,5248.0,0.208
2021-06-02,50-64,1512.0,0.123,3773.0,0.307,278.0,0.023,5563.0,0.453,4051.0,0.33,1790.0,0.146
2021-06-02,65 and Older,663.0,0.069,1251.0,0.13,123.0,0.013,2037.0,0.212,1374.0,0.143,786.0,0.082
2021-06-03,12-17,1698.0,0.376,8828.0,1.954,,,,,,,1698.0,0.376
2021-06-03,18-49,4148.0,0.164,7651.0,0.303,611.0,0.024,12410.0,0.492,8262.0,0.327,4759.0,0.189
2021-06-03,50-64,1426.0,0.116,3322.0,0.27,319.0,0.026,5067.0,0.413,3641.0,0.296,1745.0,0.142
2021-06-03,65 and Older,629.0,0.066,1379.0,0.144,156.0,0.016,2164.0,0.226,1535.0,0.16,785.0,0.082
2021-06-04,12-17,1773.0,0.392,8955.0,1.982,4.0,0.001,10732.0,2.375,8959.0,1.983,1777.0,0.393
2021-06-04,18-49,4292.0,0.17,8780.0,0.348,616.0,0.024,13688.0,0.542,9396.0,0.372,4908.0,0.195
2021-06-04,50-64,1517.0,0.124,3444.0,0.28,323.0,0.026,5284.0,0.43,3767.0,0.307,1840.0,0.15
2021-06-04,65 and Older,597.0,0.062,1165.0,0.121,177.0,0.018,1939.0,0.202,1342.0,0.14,774.0,0.081
2021-06-05,12-17,2179.0,0.482,10730.0,2.374,,,,,,,2179.0,0.482
2021-06-05,18-49,3387.0,0.134,5867.0,0.233,466.0,0.018,9720.0,0.385,6333.0,0.251,3853.0,0.153
2021-06-05,50-64,1066.0,0.087,2175.0,0.177,192.0,0.016,3433.0,0.28,2367.0,0.193,1258.0,0.102
2021-06-05,65 and Older,371.0,0.039,689.0,0.072,64.0,0.007,1124.0,0.117,753.0,0.078,435.0,0.045
2021-06-06,12-17,1093.0,0.242,3766.0,0.833,,,,,,,1093.0,0.242
2021-06-06,18-49,1733.0,0.069,2370.0,0.094,281.0,0.011,4384.0,0.174,2651.0,0.105,2014.0,0.08
2021-06-06,50-64,488.0,0.04,825.0,0.067,93.0,0.008,1406.0,0.114,918.0,0.075,581.0,0.047
2021-06-06,65 and Older,145.0,0.015,280.0,0.029,49.0,0.005,474.0,0.049,329.0,0.034,194.0,0.02
2021-06-07,12-17,1707.0,0.378,7508.0,1.661,,,,,,,1707.0,0.378
2021-06-07,18-49,3574.0,0.142,5160.0,0.204,417.0,0.017,9151.0,0.363,5577.0,0.221,3991.0,0.158
2021-06-07,50-64,1111.0,0.09,2256.0,0.184,199.0,0.016,3566.0,0.29,2455.0,0.2,1310.0,0.107
2021-06-07,65 and Older,466.0,0.049,853.0,0.089,110.0,0.011,1429.0,0.149,963.0,0.1,576.0,0.06
2021-06-08,12-17,1624.0,0.359,8692.0,1.923,1.0,0.0,10317.0,2.283,8693.0,1.924,1625.0,0.36
2021-06-08,18-49,3457.0,0.137,7247.0,0.287,438.0,0.017,11142.0,0.442,7685.0,0.305,3895.0,0.154
2021-06-08,50-64,1113.0,0.091,2736.0,0.223,261.0,0.021,4110.0,0.335,2997.0,0.244,1374.0,0.112
2021-06-08,65 and Older,486.0,0.051,1043.0,0.109,130.0,0.014,1659.0,0.173,1173.0,0.122,616.0,0.064
2021-06-09,12-17,2660.0,0.589,12914.0,2.858,,,,,,,2660.0,0.589
2021-06-09,18-49,3822.0,0.151,7525.0,0.298,599.0,0.024,11946.0,0.473,8124.0,0.322,4421.0,0.175
2021-06-09,50-64,1165.0,0.095,2562.0,0.209,265.0,0.022,3992.0,0.325,2827.0,0.23,1430.0,0.116
2021-06-09,65 and Older,555.0,0.058,964.0,0.1,106.0,0.011,1625.0,0.169,1070.0,0.112,661.0,0.069
2021-06-10,12-17,1727.0,0.382,7618.0,1.686,1.0,0.0,9346.0,2.068,7619.0,1.686,1728.0,0.382
2021-06-10,18-49,3666.0,0.145,7667.0,0.304,484.0,0.019,11817.0,0.468,8151.0,0.323,4150.0,0.164
2021-06-10,50-64,1250.0,0.102,2743.0,0.223,265.0,0.022,4258.0,0.347,3008.0,0.245,1515.0,0.123
2021-06-10,65 and Older,502.0,0.052,1102.0,0.115,145.0,0.015,1749.0,0.182,1247.0,0.13,647.0,0.067
2021-06-11,12-17,2004.0,0.443,5995.0,1.327,,,,,,,2004.0,0.443
2021-06-11,18-49,3773.0,0.15,7702.0,0.305,646.0,0.026,12121.0,0.48,8348.0,0.331,4419.0,0.175
2021-06-11,50-64,1266.0,0.103,3029.0,0.247,327.0,0.027,4622.0,0.376,3356.0,0.273,1593.0,0.13
2021-06-11,65 and Older,442.0,0.046,992.0,0.103,152.0,0.016,1586.0,0.165,1144.0,0.119,594.0,0.062
2021-06-12,12-17,1475.0,0.326,6134.0,1.357,1.0,0.0,7610.0,1.684,6135.0,1.358,1476.0,0.327
2021-06-12,18-49,2699.0,0.107,6136.0,0.243,407.0,0.016,9242.0,0.366,6543.0,0.259,3106.0,0.123
2021-06-12,50-64,803.0,0.065,1943.0,0.158,157.0,0.013,2903.0,0.236,2100.0,0.171,960.0,0.078
2021-06-12,65 and Older,259.0,0.027,546.0,0.057,40.0,0.004,845.0,0.088,586.0,0.061,299.0,0.031
2021-06-13,12-17,397.0,0.088,2995.0,0.663,,,,,,,397.0,0.088
2021-06-13,18-49,1130.0,0.045,3318.0,0.131,312.0,0.012,4760.0,0.189,3630.0,0.144,1442.0,0.057
2021-06-13,50-64,299.0,0.024,998.0,0.081,78.0,0.006,1375.0,0.112,1076.0,0.088,377.0,0.031
2021-06-13,65 and Older,104.0,0.011,258.0,0.027,37.0,0.004,399.0,0.042,295.0,0.031,141.0,0.015
2021-06-14,12-17,1472.0,0.326,3164.0,0.7,,,,,,,1472.0,0.326
2021-06-14,18-49,2917.0,0.116,5703.0,0.226,454.0,0.018,9074.0,0.36,6157.0,0.244,3371.0,0.134
2021-06-14,50-64,902.0,0.073,2128.0,0.173,165.0,0.013,3195.0,0.26,2293.0,0.187,1067.0,0.087
2021-06-14,65 and Older,369.0,0.038,811.0,0.085,114.0,0.012,1294.0,0.135,925.0,0.096,483.0,0.05
2021-06-15,12-17,1375.0,0.304,4041.0,0.894,,,,,,,1375.0,0.304
2021-06-15,18-49,2886.0,0.114,6914.0,0.274,527.0,0.021,10327.0,0.409,7441.0,0.295,3413.0,0.135
2021-06-15,50-64,978.0,0.08,2392.0,0.195,222.0,0.018,3592.0,0.292,2614.0,0.213,1200.0,0.098
2021-06-15,65 and Older,401.0,0.042,983.0,0.102,124.0,0.013,1508.0,0.157,1107.0,0.115,525.0,0.055
2021-06-16,12-17,2146.0,0.475,8168.0,1.808,,,,,,,2146.0,0.475
2021-06-16,18-49,3169.0,0.126,6807.0,0.27,429.0,0.017,10405.0,0.412,7236.0,0.287,3598.0,0.143
2021-06-16,50-64,973.0,0.079,2227.0,0.181,191.0,0.016,3391.0,0.276,2418.0,0.197,1164.0,0.095
2021-06-16,65 and Older,428.0,0.045,822.0,0.086,100.0,0.01,1350.0,0.141,922.0,0.096,528.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1694.0,0.375,2829.0,0.626,1.0,0.0,4524.0,1.001,2830.0,0.626,1695.0,0.375
2021-06-17,18-49,3359.0,0.133,6260.0,0.248,434.0,0.017,10053.0,0.398,6694.0,0.265,3793.0,0.15
2021-06-17,50-64,1115.0,0.091,2220.0,0.181,196.0,0.016,3531.0,0.287,2416.0,0.197,1311.0,0.107
2021-06-17,65 and Older,493.0,0.051,957.0,0.1,89.0,0.009,1539.0,0.16,1046.0,0.109,582.0,0.061
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1573.0,0.348,2928.0,0.648,,,,,,,1573.0,0.348
2021-06-18,18-49,3354.0,0.133,6297.0,0.25,404.0,0.016,10055.0,0.398,6701.0,0.266,3758.0,0.149
2021-06-18,50-64,1189.0,0.097,2237.0,0.182,194.0,0.016,3620.0,0.295,2431.0,0.198,1383.0,0.113
2021-06-18,65 and Older,450.0,0.047,810.0,0.084,101.0,0.011,1361.0,0.142,911.0,0.095,551.0,0.057
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1165.0,0.258,2763.0,0.611,,,,,,,1165.0,0.258
2021-06-19,18-49,2391.0,0.095,4479.0,0.177,414.0,0.016,7284.0,0.289,4893.0,0.194,2805.0,0.111
2021-06-19,50-64,692.0,0.056,1392.0,0.113,160.0,0.013,2244.0,0.183,1552.0,0.126,852.0,0.069
2021-06-19,65 and Older,246.0,0.026,397.0,0.041,39.0,0.004,682.0,0.071,436.0,0.045,285.0,0.03
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,600.0,0.133,1249.0,0.276,,,,,,,600.0,0.133
