VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,12-17,1635.0,0.362,1093.0,0.242,,,,,,,1635.0,0.362
2021-04-29,18-49,15874.0,0.629,20618.0,0.817,750.0,0.03,37242.0,1.476,21368.0,0.847,16624.0,0.659
2021-04-29,50-64,7421.0,0.604,13372.0,1.089,494.0,0.04,21287.0,1.733,13866.0,1.129,7915.0,0.644
2021-04-29,65 and Older,2226.0,0.232,3524.0,0.367,227.0,0.024,5977.0,0.623,3751.0,0.391,2453.0,0.256
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1665.0,0.368,986.0,0.218,2.0,0.0,2653.0,0.587,988.0,0.219,1667.0,0.369
2021-04-30,18-49,17139.0,0.679,17747.0,0.703,841.0,0.033,35727.0,1.416,18588.0,0.737,17980.0,0.713
2021-04-30,50-64,7274.0,0.592,10638.0,0.866,551.0,0.045,18463.0,1.503,11189.0,0.911,7825.0,0.637
2021-04-30,65 and Older,2160.0,0.225,2774.0,0.289,248.0,0.026,5182.0,0.54,3022.0,0.315,2408.0,0.251
2021-05-01,12-17,1540.0,0.341,1355.0,0.3,,,,,,,1540.0,0.341
2021-05-01,18-49,11441.0,0.453,14200.0,0.563,550.0,0.022,26191.0,1.038,14750.0,0.585,11991.0,0.475
2021-05-01,50-64,4566.0,0.372,7839.0,0.638,339.0,0.028,12744.0,1.038,8178.0,0.666,4905.0,0.399
2021-05-01,65 and Older,1248.0,0.13,1397.0,0.146,116.0,0.012,2761.0,0.288,1513.0,0.158,1364.0,0.142
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,715.0,0.158,944.0,0.209,1.0,0.0,1660.0,0.367,945.0,0.209,716.0,0.158
2021-05-02,18-49,5789.0,0.229,9222.0,0.365,475.0,0.019,15486.0,0.614,9697.0,0.384,6264.0,0.248
2021-05-02,50-64,2124.0,0.173,4265.0,0.347,256.0,0.021,6645.0,0.541,4521.0,0.368,2380.0,0.194
2021-05-02,65 and Older,562.0,0.059,681.0,0.071,82.0,0.009,1325.0,0.138,763.0,0.08,644.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,756.0,0.167,1080.0,0.239,,,,,,,756.0,0.167
2021-05-03,18-49,7365.0,0.292,15597.0,0.618,1030.0,0.041,23992.0,0.951,16627.0,0.659,8395.0,0.333
2021-05-03,50-64,3121.0,0.254,8020.0,0.653,626.0,0.051,11767.0,0.958,8646.0,0.704,3747.0,0.305
2021-05-03,65 and Older,1086.0,0.113,1906.0,0.199,249.0,0.026,3241.0,0.338,2155.0,0.225,1335.0,0.139
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1017.0,0.225,1656.0,0.366,,,,,,,1017.0,0.225
2021-05-04,18-49,7777.0,0.308,22229.0,0.881,845.0,0.033,30851.0,1.223,23074.0,0.914,8622.0,0.342
2021-05-04,50-64,3444.0,0.28,11945.0,0.973,590.0,0.048,15979.0,1.301,12535.0,1.021,4034.0,0.328
2021-05-04,65 and Older,1272.0,0.133,2645.0,0.276,297.0,0.031,4214.0,0.439,2942.0,0.307,1569.0,0.164
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1940.0,0.429,2401.0,0.531,,,,,,,1940.0,0.429
2021-05-05,18-49,10781.0,0.427,20856.0,0.827,989.0,0.039,32626.0,1.293,21845.0,0.866,11770.0,0.466
2021-05-05,50-64,4702.0,0.383,11005.0,0.896,643.0,0.052,16350.0,1.331,11648.0,0.948,5345.0,0.435
2021-05-05,65 and Older,1538.0,0.16,2696.0,0.281,287.0,0.03,4521.0,0.471,2983.0,0.311,1825.0,0.19
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,889.0,0.197,1459.0,0.323,,,,,,,889.0,0.197
2021-05-06,18-49,9924.0,0.393,22978.0,0.911,848.0,0.034,33750.0,1.337,23826.0,0.944,10772.0,0.427
2021-05-06,50-64,4262.0,0.347,12282.0,1.0,610.0,0.05,17154.0,1.397,12892.0,1.05,4872.0,0.397
2021-05-06,65 and Older,1628.0,0.17,2971.0,0.31,251.0,0.026,4850.0,0.506,3222.0,0.336,1879.0,0.196
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,926.0,0.205,2009.0,0.445,,,,,,,926.0,0.205
2021-05-07,18-49,10859.0,0.43,20890.0,0.828,987.0,0.039,32736.0,1.297,21877.0,0.867,11846.0,0.469
2021-05-07,50-64,4029.0,0.328,9866.0,0.803,629.0,0.051,14524.0,1.183,10495.0,0.854,4658.0,0.379
2021-05-07,65 and Older,1317.0,0.137,2320.0,0.242,334.0,0.035,3971.0,0.414,2654.0,0.277,1651.0,0.172
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,852.0,0.189,2493.0,0.552,,,,,,,852.0,0.189
2021-05-08,18-49,6556.0,0.26,17460.0,0.692,727.0,0.029,24743.0,0.981,18187.0,0.721,7283.0,0.289
2021-05-08,50-64,2382.0,0.194,8351.0,0.68,429.0,0.035,11162.0,0.909,8780.0,0.715,2811.0,0.229
2021-05-08,65 and Older,691.0,0.072,1530.0,0.159,130.0,0.014,2351.0,0.245,1660.0,0.173,821.0,0.086
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,475.0,0.105,1186.0,0.262,,,,,,,475.0,0.105
2021-05-09,18-49,3274.0,0.13,7116.0,0.282,393.0,0.016,10783.0,0.427,7509.0,0.298,3667.0,0.145
2021-05-09,50-64,1008.0,0.082,3073.0,0.25,215.0,0.018,4296.0,0.35,3288.0,0.268,1223.0,0.1
2021-05-09,65 and Older,287.0,0.03,508.0,0.053,87.0,0.009,882.0,0.092,595.0,0.062,374.0,0.039
2021-05-10,12-17,489.0,0.108,1542.0,0.341,,,,,,,489.0,0.108
2021-05-10,18-49,5228.0,0.207,17582.0,0.697,720.0,0.029,23530.0,0.932,18302.0,0.725,5948.0,0.236
2021-05-10,50-64,2134.0,0.174,8349.0,0.68,455.0,0.037,10938.0,0.891,8804.0,0.717,2589.0,0.211
2021-05-10,65 and Older,758.0,0.079,1925.0,0.201,180.0,0.019,2863.0,0.298,2105.0,0.219,938.0,0.098
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,809.0,0.179,1564.0,0.346,,,,,,,809.0,0.179
2021-05-11,18-49,7590.0,0.301,18074.0,0.716,745.0,0.03,26409.0,1.047,18819.0,0.746,8335.0,0.33
2021-05-11,50-64,2727.0,0.222,8675.0,0.706,475.0,0.039,11877.0,0.967,9150.0,0.745,3202.0,0.261
2021-05-11,65 and Older,1056.0,0.11,1954.0,0.204,223.0,0.023,3233.0,0.337,2177.0,0.227,1279.0,0.133
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1931.0,0.427,2897.0,0.641,1.0,0.0,4829.0,1.069,2898.0,0.641,1932.0,0.428
2021-05-12,18-49,7770.0,0.308,22174.0,0.879,1091.0,0.043,31035.0,1.23,23265.0,0.922,8861.0,0.351
2021-05-12,50-64,2909.0,0.237,9873.0,0.804,567.0,0.046,13349.0,1.087,10440.0,0.85,3476.0,0.283
2021-05-12,65 and Older,1083.0,0.113,2486.0,0.259,254.0,0.026,3823.0,0.398,2740.0,0.286,1337.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10900.0,2.412,1872.0,0.414,,,,,,,10900.0,2.412
2021-05-13,18-49,7180.0,0.285,20154.0,0.799,688.0,0.027,28022.0,1.11,20842.0,0.826,7868.0,0.312
2021-05-13,50-64,2713.0,0.221,9111.0,0.742,434.0,0.035,12258.0,0.998,9545.0,0.777,3147.0,0.256
2021-05-13,65 and Older,1033.0,0.108,2254.0,0.235,232.0,0.024,3519.0,0.367,2486.0,0.259,1265.0,0.132
2021-05-14,12-17,10547.0,2.334,1667.0,0.369,,,,,,,10547.0,2.334
2021-05-14,18-49,9035.0,0.358,17266.0,0.684,959.0,0.038,27260.0,1.08,18225.0,0.722,9994.0,0.396
2021-05-14,50-64,3340.0,0.272,7948.0,0.647,552.0,0.045,11840.0,0.964,8500.0,0.692,3892.0,0.317
2021-05-14,65 and Older,1118.0,0.117,2075.0,0.216,259.0,0.027,3452.0,0.36,2334.0,0.243,1377.0,0.144
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11776.0,2.606,1890.0,0.418,1.0,0.0,13667.0,3.024,1891.0,0.418,11777.0,2.606
2021-05-15,18-49,6575.0,0.261,14075.0,0.558,939.0,0.037,21589.0,0.856,15014.0,0.595,7514.0,0.298
2021-05-15,50-64,2219.0,0.181,5997.0,0.488,433.0,0.035,8649.0,0.704,6430.0,0.524,2652.0,0.216
2021-05-15,65 and Older,669.0,0.07,1351.0,0.141,156.0,0.016,2176.0,0.227,1507.0,0.157,825.0,0.086
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4290.0,0.949,1648.0,0.365,,,,,,,4290.0,0.949
2021-05-16,18-49,3356.0,0.133,10720.0,0.425,696.0,0.028,14772.0,0.585,11416.0,0.452,4052.0,0.161
2021-05-16,50-64,1096.0,0.089,4185.0,0.341,319.0,0.026,5600.0,0.456,4504.0,0.367,1415.0,0.115
2021-05-16,65 and Older,321.0,0.033,959.0,0.1,97.0,0.01,1377.0,0.144,1056.0,0.11,418.0,0.044
2021-05-17,12-17,6988.0,1.546,1511.0,0.334,,,,,,,6988.0,1.546
2021-05-17,18-49,6111.0,0.242,15688.0,0.622,1137.0,0.045,22936.0,0.909,16825.0,0.667,7248.0,0.287
2021-05-17,50-64,2329.0,0.19,6842.0,0.557,565.0,0.046,9736.0,0.793,7407.0,0.603,2894.0,0.236
2021-05-17,65 and Older,858.0,0.089,1827.0,0.19,236.0,0.025,2921.0,0.304,2063.0,0.215,1094.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8612.0,1.906,1692.0,0.374,,,,,,,8612.0,1.906
2021-05-18,18-49,8413.0,0.333,18455.0,0.731,1142.0,0.045,28010.0,1.11,19597.0,0.777,9555.0,0.379
2021-05-18,50-64,2953.0,0.24,8019.0,0.653,561.0,0.046,11533.0,0.939,8580.0,0.699,3514.0,0.286
2021-05-18,65 and Older,1119.0,0.117,2464.0,0.257,242.0,0.025,3825.0,0.399,2706.0,0.282,1361.0,0.142
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13754.0,3.044,2603.0,0.576,,,,,,,13754.0,3.044
2021-05-19,18-49,9634.0,0.382,19026.0,0.754,955.0,0.038,29615.0,1.174,19981.0,0.792,10589.0,0.42
2021-05-19,50-64,3105.0,0.253,8335.0,0.679,488.0,0.04,11928.0,0.971,8823.0,0.718,3593.0,0.293
2021-05-19,65 and Older,1093.0,0.114,2407.0,0.251,182.0,0.019,3682.0,0.384,2589.0,0.27,1275.0,0.133
2021-05-20,12-17,6766.0,1.497,1603.0,0.355,,,,,,,6766.0,1.497
2021-05-20,18-49,9014.0,0.357,19254.0,0.763,1155.0,0.046,29423.0,1.166,20409.0,0.809,10169.0,0.403
2021-05-20,50-64,2941.0,0.239,8899.0,0.725,554.0,0.045,12394.0,1.009,9453.0,0.77,3495.0,0.285
2021-05-20,65 and Older,1183.0,0.123,2475.0,0.258,256.0,0.027,3914.0,0.408,2731.0,0.285,1439.0,0.15
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6671.0,1.476,1929.0,0.427,,,,,,,6671.0,1.476
2021-05-21,18-49,8427.0,0.334,18072.0,0.716,927.0,0.037,27426.0,1.087,18999.0,0.753,9354.0,0.371
2021-05-21,50-64,3014.0,0.245,8001.0,0.651,476.0,0.039,11491.0,0.936,8477.0,0.69,3490.0,0.284
2021-05-21,65 and Older,1023.0,0.107,2227.0,0.232,208.0,0.022,3458.0,0.36,2435.0,0.254,1231.0,0.128
2021-05-22,12-17,6594.0,1.459,1402.0,0.31,,,,,,,6594.0,1.459
2021-05-22,18-49,6719.0,0.266,11636.0,0.461,812.0,0.032,19167.0,0.76,12448.0,0.493,7531.0,0.298
2021-05-22,50-64,2090.0,0.17,4924.0,0.401,339.0,0.028,7353.0,0.599,5263.0,0.429,2429.0,0.198
2021-05-22,65 and Older,580.0,0.06,1275.0,0.133,109.0,0.011,1964.0,0.205,1384.0,0.144,689.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3380.0,0.748,839.0,0.186,,,,,,,3380.0,0.748
2021-05-23,18-49,3995.0,0.158,7053.0,0.28,635.0,0.025,11683.0,0.463,7688.0,0.305,4630.0,0.183
2021-05-23,50-64,1081.0,0.088,2845.0,0.232,259.0,0.021,4185.0,0.341,3104.0,0.253,1340.0,0.109
2021-05-23,65 and Older,290.0,0.03,673.0,0.07,68.0,0.007,1031.0,0.107,741.0,0.077,358.0,0.037
2021-05-24,12-17,3995.0,0.884,783.0,0.173,,,,,,,3995.0,0.884
2021-05-24,18-49,6165.0,0.244,9948.0,0.394,891.0,0.035,17004.0,0.674,10839.0,0.43,7056.0,0.28
2021-05-24,50-64,2129.0,0.173,4575.0,0.372,410.0,0.033,7114.0,0.579,4985.0,0.406,2539.0,0.207
2021-05-24,65 and Older,788.0,0.082,1404.0,0.146,172.0,0.018,2364.0,0.246,1576.0,0.164,960.0,0.1
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3318.0,0.734,1097.0,0.243,1.0,0.0,4416.0,0.977,1098.0,0.243,3319.0,0.734
2021-05-25,18-49,6518.0,0.258,10678.0,0.423,799.0,0.032,17995.0,0.713,11477.0,0.455,7317.0,0.29
2021-05-25,50-64,2298.0,0.187,5057.0,0.412,345.0,0.028,7700.0,0.627,5402.0,0.44,2643.0,0.215
2021-05-25,65 and Older,882.0,0.092,1813.0,0.189,182.0,0.019,2877.0,0.3,1995.0,0.208,1064.0,0.111
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8467.0,1.874,1813.0,0.401,,,,,,,8467.0,1.874
2021-05-26,18-49,6844.0,0.271,11055.0,0.438,908.0,0.036,18807.0,0.745,11963.0,0.474,7752.0,0.307
2021-05-26,50-64,2194.0,0.179,4861.0,0.396,421.0,0.034,7476.0,0.609,5282.0,0.43,2615.0,0.213
2021-05-26,65 and Older,770.0,0.08,1701.0,0.177,180.0,0.019,2651.0,0.276,1881.0,0.196,950.0,0.099
2021-05-27,12-17,2510.0,0.555,1037.0,0.229,1.0,0.0,3548.0,0.785,1038.0,0.23,2511.0,0.556
2021-05-27,18-49,5920.0,0.235,10270.0,0.407,631.0,0.025,16821.0,0.667,10901.0,0.432,6551.0,0.26
2021-05-27,50-64,2013.0,0.164,4934.0,0.402,334.0,0.027,7281.0,0.593,5268.0,0.429,2347.0,0.191
2021-05-27,65 and Older,831.0,0.087,1705.0,0.178,168.0,0.018,2704.0,0.282,1873.0,0.195,999.0,0.104
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2944.0,0.651,865.0,0.191,,,,,,,2944.0,0.651
2021-05-28,18-49,6248.0,0.248,11909.0,0.472,873.0,0.035,19030.0,0.754,12782.0,0.507,7121.0,0.282
2021-05-28,50-64,2095.0,0.171,5059.0,0.412,383.0,0.031,7537.0,0.614,5442.0,0.443,2478.0,0.202
2021-05-28,65 and Older,808.0,0.084,1517.0,0.158,145.0,0.015,2470.0,0.257,1662.0,0.173,953.0,0.099
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2942.0,0.651,801.0,0.177,,,,,,,2942.0,0.651
2021-05-29,18-49,4643.0,0.184,7065.0,0.28,585.0,0.023,12293.0,0.487,7650.0,0.303,5228.0,0.207
2021-05-29,50-64,1328.0,0.108,2716.0,0.221,259.0,0.021,4303.0,0.35,2975.0,0.242,1587.0,0.129
2021-05-29,65 and Older,367.0,0.038,688.0,0.072,82.0,0.009,1137.0,0.119,770.0,0.08,449.0,0.047
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1408.0,0.312,454.0,0.1,,,,,,,1408.0,0.312
2021-05-30,18-49,2679.0,0.106,4158.0,0.165,412.0,0.016,7249.0,0.287,4570.0,0.181,3091.0,0.122
2021-05-30,50-64,661.0,0.054,1411.0,0.115,148.0,0.012,2220.0,0.181,1559.0,0.127,809.0,0.066
2021-05-30,65 and Older,219.0,0.023,381.0,0.04,36.0,0.004,636.0,0.066,417.0,0.043,255.0,0.027
2021-05-31,12-17,279.0,0.062,195.0,0.043,,,,,,,279.0,0.062
2021-05-31,18-49,856.0,0.034,2129.0,0.084,184.0,0.007,3169.0,0.126,2313.0,0.092,1040.0,0.041
2021-05-31,50-64,299.0,0.024,825.0,0.067,84.0,0.007,1208.0,0.098,909.0,0.074,383.0,0.031
2021-05-31,65 and Older,124.0,0.013,301.0,0.031,34.0,0.004,459.0,0.048,335.0,0.035,158.0,0.016
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1977.0,0.437,1030.0,0.228,,,,,,,1977.0,0.437
2021-06-01,18-49,5264.0,0.209,9580.0,0.38,669.0,0.027,15513.0,0.615,10249.0,0.406,5933.0,0.235
2021-06-01,50-64,1703.0,0.139,4090.0,0.333,314.0,0.026,6107.0,0.497,4404.0,0.359,2017.0,0.164
2021-06-01,65 and Older,771.0,0.08,1518.0,0.158,164.0,0.017,2453.0,0.256,1682.0,0.175,935.0,0.097
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3349.0,0.741,2365.0,0.523,,,,,,,3349.0,0.741
2021-06-02,18-49,4689.0,0.186,9371.0,0.371,555.0,0.022,14615.0,0.579,9926.0,0.393,5244.0,0.208
2021-06-02,50-64,1509.0,0.123,3768.0,0.307,278.0,0.023,5555.0,0.452,4046.0,0.329,1787.0,0.145
2021-06-02,65 and Older,662.0,0.069,1246.0,0.13,124.0,0.013,2032.0,0.212,1370.0,0.143,786.0,0.082
2021-06-03,12-17,1689.0,0.374,8794.0,1.946,,,,,,,1689.0,0.374
2021-06-03,18-49,4147.0,0.164,7643.0,0.303,609.0,0.024,12399.0,0.491,8252.0,0.327,4756.0,0.188
2021-06-03,50-64,1430.0,0.116,3330.0,0.271,318.0,0.026,5078.0,0.413,3648.0,0.297,1748.0,0.142
2021-06-03,65 and Older,634.0,0.066,1389.0,0.145,156.0,0.016,2179.0,0.227,1545.0,0.161,790.0,0.082
2021-06-04,12-17,1776.0,0.393,8910.0,1.972,4.0,0.001,10690.0,2.366,8914.0,1.973,1780.0,0.394
2021-06-04,18-49,4299.0,0.17,8710.0,0.345,617.0,0.024,13626.0,0.54,9327.0,0.37,4916.0,0.195
2021-06-04,50-64,1544.0,0.126,3414.0,0.278,323.0,0.026,5281.0,0.43,3737.0,0.304,1867.0,0.152
2021-06-04,65 and Older,601.0,0.063,1146.0,0.119,179.0,0.019,1926.0,0.201,1325.0,0.138,780.0,0.081
2021-06-05,12-17,2172.0,0.481,10675.0,2.362,,,,,,,2172.0,0.481
2021-06-05,18-49,3388.0,0.134,5839.0,0.231,464.0,0.018,9691.0,0.384,6303.0,0.25,3852.0,0.153
2021-06-05,50-64,1069.0,0.087,2165.0,0.176,192.0,0.016,3426.0,0.279,2357.0,0.192,1261.0,0.103
2021-06-05,65 and Older,368.0,0.038,685.0,0.071,64.0,0.007,1117.0,0.116,749.0,0.078,432.0,0.045
2021-06-06,12-17,1100.0,0.243,3734.0,0.826,,,,,,,1100.0,0.243
2021-06-06,18-49,1732.0,0.069,2348.0,0.093,281.0,0.011,4361.0,0.173,2629.0,0.104,2013.0,0.08
2021-06-06,50-64,490.0,0.04,824.0,0.067,93.0,0.008,1407.0,0.115,917.0,0.075,583.0,0.047
2021-06-06,65 and Older,145.0,0.015,279.0,0.029,47.0,0.005,471.0,0.049,326.0,0.034,192.0,0.02
2021-06-07,12-17,1697.0,0.376,7473.0,1.654,,,,,,,1697.0,0.376
2021-06-07,18-49,3572.0,0.142,5138.0,0.204,418.0,0.017,9128.0,0.362,5556.0,0.22,3990.0,0.158
2021-06-07,50-64,1107.0,0.09,2255.0,0.184,199.0,0.016,3561.0,0.29,2454.0,0.2,1306.0,0.106
2021-06-07,65 and Older,463.0,0.048,848.0,0.088,108.0,0.011,1419.0,0.148,956.0,0.1,571.0,0.06
2021-06-08,12-17,1613.0,0.357,8643.0,1.913,1.0,0.0,10257.0,2.27,8644.0,1.913,1614.0,0.357
2021-06-08,18-49,3457.0,0.137,7231.0,0.287,427.0,0.017,11115.0,0.44,7658.0,0.303,3884.0,0.154
2021-06-08,50-64,1118.0,0.091,2764.0,0.225,258.0,0.021,4140.0,0.337,3022.0,0.246,1376.0,0.112
2021-06-08,65 and Older,499.0,0.052,1054.0,0.11,130.0,0.014,1683.0,0.175,1184.0,0.123,629.0,0.066
2021-06-09,12-17,2662.0,0.589,12839.0,2.841,,,,,,,2662.0,0.589
2021-06-09,18-49,3816.0,0.151,7489.0,0.297,598.0,0.024,11903.0,0.472,8087.0,0.32,4414.0,0.175
2021-06-09,50-64,1163.0,0.095,2558.0,0.208,264.0,0.021,3985.0,0.324,2822.0,0.23,1427.0,0.116
2021-06-09,65 and Older,555.0,0.058,964.0,0.1,106.0,0.011,1625.0,0.169,1070.0,0.112,661.0,0.069
2021-06-10,12-17,1731.0,0.383,7566.0,1.674,1.0,0.0,9298.0,2.058,7567.0,1.675,1732.0,0.383
2021-06-10,18-49,3676.0,0.146,7654.0,0.303,484.0,0.019,11814.0,0.468,8138.0,0.323,4160.0,0.165
2021-06-10,50-64,1255.0,0.102,2750.0,0.224,270.0,0.022,4275.0,0.348,3020.0,0.246,1525.0,0.124
2021-06-10,65 and Older,505.0,0.053,1115.0,0.116,143.0,0.015,1763.0,0.184,1258.0,0.131,648.0,0.068
2021-06-11,12-17,1989.0,0.44,5969.0,1.321,,,,,,,1989.0,0.44
2021-06-11,18-49,3746.0,0.148,7680.0,0.304,645.0,0.026,12071.0,0.478,8325.0,0.33,4391.0,0.174
2021-06-11,50-64,1266.0,0.103,3024.0,0.246,327.0,0.027,4617.0,0.376,3351.0,0.273,1593.0,0.13
2021-06-11,65 and Older,442.0,0.046,989.0,0.103,153.0,0.016,1584.0,0.165,1142.0,0.119,595.0,0.062
2021-06-12,12-17,1477.0,0.327,6090.0,1.348,1.0,0.0,7568.0,1.675,6091.0,1.348,1478.0,0.327
2021-06-12,18-49,2703.0,0.107,6118.0,0.242,407.0,0.016,9228.0,0.366,6525.0,0.259,3110.0,0.123
2021-06-12,50-64,799.0,0.065,1941.0,0.158,156.0,0.013,2896.0,0.236,2097.0,0.171,955.0,0.078
2021-06-12,65 and Older,258.0,0.027,541.0,0.056,39.0,0.004,838.0,0.087,580.0,0.06,297.0,0.031
2021-06-13,12-17,392.0,0.087,2984.0,0.66,,,,,,,392.0,0.087
2021-06-13,18-49,1133.0,0.045,3318.0,0.131,311.0,0.012,4762.0,0.189,3629.0,0.144,1444.0,0.057
2021-06-13,50-64,299.0,0.024,996.0,0.081,78.0,0.006,1373.0,0.112,1074.0,0.087,377.0,0.031
2021-06-13,65 and Older,106.0,0.011,255.0,0.027,37.0,0.004,398.0,0.041,292.0,0.03,143.0,0.015
2021-06-14,12-17,1468.0,0.325,3166.0,0.701,,,,,,,1468.0,0.325
2021-06-14,18-49,2907.0,0.115,5688.0,0.225,448.0,0.018,9043.0,0.358,6136.0,0.243,3355.0,0.133
2021-06-14,50-64,900.0,0.073,2127.0,0.173,165.0,0.013,3192.0,0.26,2292.0,0.187,1065.0,0.087
2021-06-14,65 and Older,372.0,0.039,808.0,0.084,115.0,0.012,1295.0,0.135,923.0,0.096,487.0,0.051
2021-06-15,12-17,1374.0,0.304,4022.0,0.89,,,,,,,1374.0,0.304
2021-06-15,18-49,2875.0,0.114,6894.0,0.273,525.0,0.021,10294.0,0.408,7419.0,0.294,3400.0,0.135
2021-06-15,50-64,992.0,0.081,2401.0,0.195,220.0,0.018,3613.0,0.294,2621.0,0.213,1212.0,0.099
2021-06-15,65 and Older,409.0,0.043,990.0,0.103,125.0,0.013,1524.0,0.159,1115.0,0.116,534.0,0.056
2021-06-16,12-17,2134.0,0.472,8137.0,1.801,,,,,,,2134.0,0.472
2021-06-16,18-49,3137.0,0.124,6765.0,0.268,424.0,0.017,10326.0,0.409,7189.0,0.285,3561.0,0.141
2021-06-16,50-64,983.0,0.08,2222.0,0.181,192.0,0.016,3397.0,0.277,2414.0,0.197,1175.0,0.096
2021-06-16,65 and Older,424.0,0.044,823.0,0.086,102.0,0.011,1349.0,0.141,925.0,0.096,526.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1693.0,0.375,2811.0,0.622,1.0,0.0,4505.0,0.997,2812.0,0.622,1694.0,0.375
2021-06-17,18-49,3350.0,0.133,6260.0,0.248,434.0,0.017,10044.0,0.398,6694.0,0.265,3784.0,0.15
2021-06-17,50-64,1115.0,0.091,2230.0,0.182,196.0,0.016,3541.0,0.288,2426.0,0.198,1311.0,0.107
2021-06-17,65 and Older,496.0,0.052,971.0,0.101,89.0,0.009,1556.0,0.162,1060.0,0.11,585.0,0.061
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1567.0,0.347,2918.0,0.646,,,,,,,1567.0,0.347
2021-06-18,18-49,3360.0,0.133,6268.0,0.248,403.0,0.016,10031.0,0.398,6671.0,0.264,3763.0,0.149
2021-06-18,50-64,1204.0,0.098,2223.0,0.181,195.0,0.016,3622.0,0.295,2418.0,0.197,1399.0,0.114
2021-06-18,65 and Older,452.0,0.047,803.0,0.084,102.0,0.011,1357.0,0.141,905.0,0.094,554.0,0.058
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1168.0,0.258,2751.0,0.609,,,,,,,1168.0,0.258
2021-06-19,18-49,2382.0,0.094,4462.0,0.177,413.0,0.016,7257.0,0.288,4875.0,0.193,2795.0,0.111
2021-06-19,50-64,694.0,0.057,1393.0,0.113,160.0,0.013,2247.0,0.183,1553.0,0.126,854.0,0.07
2021-06-19,65 and Older,245.0,0.026,400.0,0.042,39.0,0.004,684.0,0.071,439.0,0.046,284.0,0.03
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,599.0,0.133,1243.0,0.275,,,,,,,599.0,0.133
2021-06-20,18-49,1330.0,0.053,2619.0,0.104,272.0,0.011,4221.0,0.167,2891.0,0.115,1602.0,0.063
2021-06-20,50-64,318.0,0.026,663.0,0.054,80.0,0.007,1061.0,0.086,743.0,0.06,398.0,0.032
