VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-28,50-64,6997.0,0.57,13880.0,1.13,467.0,0.038,21344.0,1.738,14347.0,1.168,7464.0,0.608
2021-04-28,65 and Older,2298.0,0.24,3976.0,0.414,189.0,0.02,6463.0,0.674,4165.0,0.434,2487.0,0.259
2021-04-29,12-17,1638.0,0.362,1095.0,0.242,,,,,,,1638.0,0.362
2021-04-29,18-49,15860.0,0.629,20686.0,0.82,751.0,0.03,37297.0,1.478,21437.0,0.85,16611.0,0.658
2021-04-29,50-64,7212.0,0.587,13500.0,1.099,494.0,0.04,21206.0,1.727,13994.0,1.139,7706.0,0.627
2021-04-29,65 and Older,2144.0,0.223,3538.0,0.369,228.0,0.024,5910.0,0.616,3766.0,0.393,2372.0,0.247
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1665.0,0.368,997.0,0.221,2.0,0.0,2664.0,0.59,999.0,0.221,1667.0,0.369
2021-04-30,18-49,17145.0,0.679,17835.0,0.707,845.0,0.033,35825.0,1.42,18680.0,0.74,17990.0,0.713
2021-04-30,50-64,7247.0,0.59,10637.0,0.866,549.0,0.045,18433.0,1.501,11186.0,0.911,7796.0,0.635
2021-04-30,65 and Older,2141.0,0.223,2774.0,0.289,250.0,0.026,5165.0,0.538,3024.0,0.315,2391.0,0.249
2021-05-01,12-17,1571.0,0.348,1371.0,0.303,,,,,,,1571.0,0.348
2021-05-01,18-49,11596.0,0.46,14094.0,0.559,562.0,0.022,26252.0,1.04,14656.0,0.581,12158.0,0.482
2021-05-01,50-64,4614.0,0.376,7788.0,0.634,346.0,0.028,12748.0,1.038,8134.0,0.662,4960.0,0.404
2021-05-01,65 and Older,1269.0,0.132,1390.0,0.145,123.0,0.013,2782.0,0.29,1513.0,0.158,1392.0,0.145
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,716.0,0.158,947.0,0.21,1.0,0.0,1664.0,0.368,948.0,0.21,717.0,0.159
2021-05-02,18-49,5805.0,0.23,9247.0,0.366,478.0,0.019,15530.0,0.615,9725.0,0.385,6283.0,0.249
2021-05-02,50-64,2127.0,0.173,4282.0,0.349,256.0,0.021,6665.0,0.543,4538.0,0.369,2383.0,0.194
2021-05-02,65 and Older,562.0,0.059,681.0,0.071,83.0,0.009,1326.0,0.138,764.0,0.08,645.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,763.0,0.169,1091.0,0.241,,,,,,,763.0,0.169
2021-05-03,18-49,7399.0,0.293,15477.0,0.613,1033.0,0.041,23909.0,0.947,16510.0,0.654,8432.0,0.334
2021-05-03,50-64,3104.0,0.253,7960.0,0.648,626.0,0.051,11690.0,0.952,8586.0,0.699,3730.0,0.304
2021-05-03,65 and Older,1079.0,0.112,1868.0,0.195,252.0,0.026,3199.0,0.333,2120.0,0.221,1331.0,0.139
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1017.0,0.225,1672.0,0.37,,,,,,,1017.0,0.225
2021-05-04,18-49,7805.0,0.309,22300.0,0.884,846.0,0.034,30951.0,1.227,23146.0,0.917,8651.0,0.343
2021-05-04,50-64,3445.0,0.28,11943.0,0.972,593.0,0.048,15981.0,1.301,12536.0,1.021,4038.0,0.329
2021-05-04,65 and Older,1274.0,0.133,2631.0,0.274,298.0,0.031,4203.0,0.438,2929.0,0.305,1572.0,0.164
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1937.0,0.429,2408.0,0.533,,,,,,,1937.0,0.429
2021-05-05,18-49,10798.0,0.428,20890.0,0.828,990.0,0.039,32678.0,1.295,21880.0,0.867,11788.0,0.467
2021-05-05,50-64,4695.0,0.382,10949.0,0.891,642.0,0.052,16286.0,1.326,11591.0,0.944,5337.0,0.435
2021-05-05,65 and Older,1525.0,0.159,2661.0,0.277,289.0,0.03,4475.0,0.466,2950.0,0.307,1814.0,0.189
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,892.0,0.197,1463.0,0.324,,,,,,,892.0,0.197
2021-05-06,18-49,9912.0,0.393,22992.0,0.911,850.0,0.034,33754.0,1.338,23842.0,0.945,10762.0,0.426
2021-05-06,50-64,4225.0,0.344,12290.0,1.001,615.0,0.05,17130.0,1.395,12905.0,1.051,4840.0,0.394
2021-05-06,65 and Older,1614.0,0.168,2944.0,0.307,252.0,0.026,4810.0,0.501,3196.0,0.333,1866.0,0.194
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,942.0,0.208,2021.0,0.447,,,,,,,942.0,0.208
2021-05-07,18-49,10972.0,0.435,21414.0,0.849,988.0,0.039,33374.0,1.323,22402.0,0.888,11960.0,0.474
2021-05-07,50-64,4071.0,0.331,10207.0,0.831,626.0,0.051,14904.0,1.213,10833.0,0.882,4697.0,0.382
2021-05-07,65 and Older,1324.0,0.138,2377.0,0.248,336.0,0.035,4037.0,0.421,2713.0,0.283,1660.0,0.173
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,852.0,0.189,2497.0,0.553,,,,,,,852.0,0.189
2021-05-08,18-49,6561.0,0.26,17504.0,0.694,727.0,0.029,24792.0,0.982,18231.0,0.722,7288.0,0.289
2021-05-08,50-64,2380.0,0.194,8367.0,0.681,428.0,0.035,11175.0,0.91,8795.0,0.716,2808.0,0.229
2021-05-08,65 and Older,693.0,0.072,1534.0,0.16,130.0,0.014,2357.0,0.246,1664.0,0.173,823.0,0.086
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,486.0,0.108,1189.0,0.263,,,,,,,486.0,0.108
2021-05-09,18-49,3287.0,0.13,7201.0,0.285,394.0,0.016,10882.0,0.431,7595.0,0.301,3681.0,0.146
2021-05-09,50-64,1014.0,0.083,3306.0,0.269,216.0,0.018,4536.0,0.369,3522.0,0.287,1230.0,0.1
2021-05-09,65 and Older,290.0,0.03,538.0,0.056,85.0,0.009,913.0,0.095,623.0,0.065,375.0,0.039
2021-05-10,12-17,499.0,0.11,1544.0,0.342,,,,,,,499.0,0.11
2021-05-10,18-49,5237.0,0.208,17585.0,0.697,723.0,0.029,23545.0,0.933,18308.0,0.726,5960.0,0.236
2021-05-10,50-64,2127.0,0.173,8313.0,0.677,457.0,0.037,10897.0,0.887,8770.0,0.714,2584.0,0.21
2021-05-10,65 and Older,754.0,0.079,1881.0,0.196,181.0,0.019,2816.0,0.294,2062.0,0.215,935.0,0.097
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,805.0,0.178,1575.0,0.349,,,,,,,805.0,0.178
2021-05-11,18-49,7602.0,0.301,18088.0,0.717,748.0,0.03,26438.0,1.048,18836.0,0.746,8350.0,0.331
2021-05-11,50-64,2719.0,0.221,8647.0,0.704,473.0,0.039,11839.0,0.964,9120.0,0.743,3192.0,0.26
2021-05-11,65 and Older,1039.0,0.108,1937.0,0.202,219.0,0.023,3195.0,0.333,2156.0,0.225,1258.0,0.131
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1937.0,0.429,2905.0,0.643,2.0,0.0,4844.0,1.072,2907.0,0.643,1939.0,0.429
2021-05-12,18-49,7789.0,0.309,22224.0,0.881,1093.0,0.043,31106.0,1.233,23317.0,0.924,8882.0,0.352
2021-05-12,50-64,2903.0,0.236,9852.0,0.802,569.0,0.046,13324.0,1.085,10421.0,0.848,3472.0,0.283
2021-05-12,65 and Older,1073.0,0.112,2457.0,0.256,255.0,0.027,3785.0,0.395,2712.0,0.283,1328.0,0.138
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10927.0,2.418,1883.0,0.417,,,,,,,10927.0,2.418
2021-05-13,18-49,7205.0,0.286,20185.0,0.8,686.0,0.027,28076.0,1.113,20871.0,0.827,7891.0,0.313
2021-05-13,50-64,2698.0,0.22,9109.0,0.742,432.0,0.035,12239.0,0.996,9541.0,0.777,3130.0,0.255
2021-05-13,65 and Older,1025.0,0.107,2259.0,0.235,229.0,0.024,3513.0,0.366,2488.0,0.259,1254.0,0.131
2021-05-14,12-17,10575.0,2.34,1677.0,0.371,,,,,,,10575.0,2.34
2021-05-14,18-49,9038.0,0.358,17308.0,0.686,962.0,0.038,27308.0,1.082,18270.0,0.724,10000.0,0.396
2021-05-14,50-64,3344.0,0.272,7946.0,0.647,554.0,0.045,11844.0,0.964,8500.0,0.692,3898.0,0.317
2021-05-14,65 and Older,1121.0,0.117,2062.0,0.215,257.0,0.027,3440.0,0.359,2319.0,0.242,1378.0,0.144
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11809.0,2.613,1907.0,0.422,1.0,0.0,13717.0,3.035,1908.0,0.422,11810.0,2.613
2021-05-15,18-49,6595.0,0.261,14115.0,0.559,923.0,0.037,21633.0,0.857,15038.0,0.596,7518.0,0.298
2021-05-15,50-64,2229.0,0.181,6013.0,0.49,413.0,0.034,8655.0,0.705,6426.0,0.523,2642.0,0.215
2021-05-15,65 and Older,672.0,0.07,1354.0,0.141,149.0,0.016,2175.0,0.227,1503.0,0.157,821.0,0.086
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4311.0,0.954,1656.0,0.366,,,,,,,4311.0,0.954
2021-05-16,18-49,3354.0,0.133,10763.0,0.427,697.0,0.028,14814.0,0.587,11460.0,0.454,4051.0,0.161
2021-05-16,50-64,1095.0,0.089,4190.0,0.341,319.0,0.026,5604.0,0.456,4509.0,0.367,1414.0,0.115
2021-05-16,65 and Older,321.0,0.033,964.0,0.1,97.0,0.01,1382.0,0.144,1061.0,0.111,418.0,0.044
2021-05-17,12-17,7003.0,1.55,1523.0,0.337,,,,,,,7003.0,1.55
2021-05-17,18-49,6107.0,0.242,15709.0,0.623,1137.0,0.045,22953.0,0.91,16846.0,0.668,7244.0,0.287
2021-05-17,50-64,2312.0,0.188,6818.0,0.555,567.0,0.046,9697.0,0.79,7385.0,0.601,2879.0,0.234
2021-05-17,65 and Older,855.0,0.089,1811.0,0.189,234.0,0.024,2900.0,0.302,2045.0,0.213,1089.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8626.0,1.909,1705.0,0.377,,,,,,,8626.0,1.909
2021-05-18,18-49,8409.0,0.333,18452.0,0.731,1140.0,0.045,28001.0,1.11,19592.0,0.776,9549.0,0.378
2021-05-18,50-64,2930.0,0.239,8006.0,0.652,560.0,0.046,11496.0,0.936,8566.0,0.697,3490.0,0.284
2021-05-18,65 and Older,1116.0,0.116,2440.0,0.254,240.0,0.025,3796.0,0.396,2680.0,0.279,1356.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13812.0,3.056,2615.0,0.579,,,,,,,13812.0,3.056
2021-05-19,18-49,9645.0,0.382,19056.0,0.755,959.0,0.038,29660.0,1.175,20015.0,0.793,10604.0,0.42
2021-05-19,50-64,3092.0,0.252,8334.0,0.679,489.0,0.04,11915.0,0.97,8823.0,0.718,3581.0,0.292
2021-05-19,65 and Older,1084.0,0.113,2393.0,0.249,180.0,0.019,3657.0,0.381,2573.0,0.268,1264.0,0.132
2021-05-20,12-17,6792.0,1.503,1616.0,0.358,,,,,,,6792.0,1.503
2021-05-20,18-49,9014.0,0.357,19280.0,0.764,1157.0,0.046,29451.0,1.167,20437.0,0.81,10171.0,0.403
2021-05-20,50-64,2938.0,0.239,8864.0,0.722,554.0,0.045,12356.0,1.006,9418.0,0.767,3492.0,0.284
2021-05-20,65 and Older,1173.0,0.122,2447.0,0.255,255.0,0.027,3875.0,0.404,2702.0,0.282,1428.0,0.149
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6691.0,1.481,1943.0,0.43,,,,,,,6691.0,1.481
2021-05-21,18-49,8440.0,0.334,18126.0,0.718,929.0,0.037,27495.0,1.09,19055.0,0.755,9369.0,0.371
2021-05-21,50-64,3010.0,0.245,8008.0,0.652,472.0,0.038,11490.0,0.936,8480.0,0.69,3482.0,0.284
2021-05-21,65 and Older,1018.0,0.106,2236.0,0.233,206.0,0.021,3460.0,0.361,2442.0,0.255,1224.0,0.128
2021-05-22,12-17,6620.0,1.465,1416.0,0.313,,,,,,,6620.0,1.465
2021-05-22,18-49,6726.0,0.267,11662.0,0.462,812.0,0.032,19200.0,0.761,12474.0,0.494,7538.0,0.299
2021-05-22,50-64,2085.0,0.17,4936.0,0.402,340.0,0.028,7361.0,0.599,5276.0,0.43,2425.0,0.197
2021-05-22,65 and Older,581.0,0.061,1287.0,0.134,109.0,0.011,1977.0,0.206,1396.0,0.146,690.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3384.0,0.749,849.0,0.188,,,,,,,3384.0,0.749
2021-05-23,18-49,4000.0,0.159,7066.0,0.28,636.0,0.025,11702.0,0.464,7702.0,0.305,4636.0,0.184
2021-05-23,50-64,1080.0,0.088,2847.0,0.232,260.0,0.021,4187.0,0.341,3107.0,0.253,1340.0,0.109
2021-05-23,65 and Older,294.0,0.031,671.0,0.07,68.0,0.007,1033.0,0.108,739.0,0.077,362.0,0.038
2021-05-24,12-17,3998.0,0.885,793.0,0.175,,,,,,,3998.0,0.885
2021-05-24,18-49,6155.0,0.244,9967.0,0.395,887.0,0.035,17009.0,0.674,10854.0,0.43,7042.0,0.279
2021-05-24,50-64,2115.0,0.172,4565.0,0.372,409.0,0.033,7089.0,0.577,4974.0,0.405,2524.0,0.206
2021-05-24,65 and Older,778.0,0.081,1394.0,0.145,169.0,0.018,2341.0,0.244,1563.0,0.163,947.0,0.099
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3332.0,0.737,1102.0,0.244,1.0,0.0,4435.0,0.981,1103.0,0.244,3333.0,0.738
2021-05-25,18-49,6534.0,0.259,10716.0,0.425,800.0,0.032,18050.0,0.715,11516.0,0.456,7334.0,0.291
2021-05-25,50-64,2304.0,0.188,5070.0,0.413,346.0,0.028,7720.0,0.629,5416.0,0.441,2650.0,0.216
2021-05-25,65 and Older,884.0,0.092,1816.0,0.189,180.0,0.019,2880.0,0.3,1996.0,0.208,1064.0,0.111
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8488.0,1.878,1823.0,0.403,,,,,,,8488.0,1.878
2021-05-26,18-49,6853.0,0.272,11093.0,0.44,911.0,0.036,18857.0,0.747,12004.0,0.476,7764.0,0.308
2021-05-26,50-64,2198.0,0.179,4867.0,0.396,420.0,0.034,7485.0,0.609,5287.0,0.43,2618.0,0.213
2021-05-26,65 and Older,761.0,0.079,1699.0,0.177,180.0,0.019,2640.0,0.275,1879.0,0.196,941.0,0.098
2021-05-27,12-17,2516.0,0.557,1043.0,0.231,1.0,0.0,3560.0,0.788,1044.0,0.231,2517.0,0.557
2021-05-27,18-49,5913.0,0.234,10290.0,0.408,627.0,0.025,16830.0,0.667,10917.0,0.433,6540.0,0.259
2021-05-27,50-64,2002.0,0.163,4932.0,0.402,324.0,0.026,7258.0,0.591,5256.0,0.428,2326.0,0.189
2021-05-27,65 and Older,827.0,0.086,1700.0,0.177,163.0,0.017,2690.0,0.28,1863.0,0.194,990.0,0.103
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2938.0,0.65,877.0,0.194,,,,,,,2938.0,0.65
2021-05-28,18-49,6191.0,0.245,11995.0,0.475,872.0,0.035,19058.0,0.755,12867.0,0.51,7063.0,0.28
2021-05-28,50-64,2066.0,0.168,5083.0,0.414,383.0,0.031,7532.0,0.613,5466.0,0.445,2449.0,0.199
2021-05-28,65 and Older,793.0,0.083,1531.0,0.16,144.0,0.015,2468.0,0.257,1675.0,0.175,937.0,0.098
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2950.0,0.653,808.0,0.179,,,,,,,2950.0,0.653
2021-05-29,18-49,4644.0,0.184,7093.0,0.281,584.0,0.023,12321.0,0.488,7677.0,0.304,5228.0,0.207
2021-05-29,50-64,1325.0,0.108,2722.0,0.222,258.0,0.021,4305.0,0.351,2980.0,0.243,1583.0,0.129
2021-05-29,65 and Older,365.0,0.038,694.0,0.072,83.0,0.009,1142.0,0.119,777.0,0.081,448.0,0.047
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1409.0,0.312,454.0,0.1,,,,,,,1409.0,0.312
2021-05-30,18-49,2677.0,0.106,4172.0,0.165,411.0,0.016,7260.0,0.288,4583.0,0.182,3088.0,0.122
2021-05-30,50-64,661.0,0.054,1416.0,0.115,148.0,0.012,2225.0,0.181,1564.0,0.127,809.0,0.066
2021-05-30,65 and Older,218.0,0.023,379.0,0.04,36.0,0.004,633.0,0.066,415.0,0.043,254.0,0.026
2021-05-31,12-17,277.0,0.061,198.0,0.044,,,,,,,277.0,0.061
2021-05-31,18-49,864.0,0.034,2140.0,0.085,184.0,0.007,3188.0,0.126,2324.0,0.092,1048.0,0.042
2021-05-31,50-64,297.0,0.024,828.0,0.067,84.0,0.007,1209.0,0.098,912.0,0.074,381.0,0.031
2021-05-31,65 and Older,125.0,0.013,302.0,0.031,34.0,0.004,461.0,0.048,336.0,0.035,159.0,0.017
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1990.0,0.44,1044.0,0.231,,,,,,,1990.0,0.44
2021-06-01,18-49,5317.0,0.211,9676.0,0.383,677.0,0.027,15670.0,0.621,10353.0,0.41,5994.0,0.238
2021-06-01,50-64,1713.0,0.139,4118.0,0.335,315.0,0.026,6146.0,0.5,4433.0,0.361,2028.0,0.165
2021-06-01,65 and Older,775.0,0.081,1520.0,0.158,165.0,0.017,2460.0,0.256,1685.0,0.176,940.0,0.098
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3361.0,0.744,2382.0,0.527,,,,,,,3361.0,0.744
2021-06-02,18-49,4693.0,0.186,9393.0,0.372,558.0,0.022,14644.0,0.58,9951.0,0.394,5251.0,0.208
2021-06-02,50-64,1512.0,0.123,3770.0,0.307,278.0,0.023,5560.0,0.453,4048.0,0.33,1790.0,0.146
2021-06-02,65 and Older,663.0,0.069,1249.0,0.13,123.0,0.013,2035.0,0.212,1372.0,0.143,786.0,0.082
2021-06-03,12-17,1694.0,0.375,8817.0,1.951,,,,,,,1694.0,0.375
2021-06-03,18-49,4144.0,0.164,7647.0,0.303,611.0,0.024,12402.0,0.491,8258.0,0.327,4755.0,0.188
2021-06-03,50-64,1427.0,0.116,3322.0,0.27,319.0,0.026,5068.0,0.413,3641.0,0.296,1746.0,0.142
2021-06-03,65 and Older,629.0,0.066,1378.0,0.144,156.0,0.016,2163.0,0.225,1534.0,0.16,785.0,0.082
2021-06-04,12-17,1771.0,0.392,8942.0,1.979,4.0,0.001,10717.0,2.372,8946.0,1.98,1775.0,0.393
2021-06-04,18-49,4283.0,0.17,8776.0,0.348,616.0,0.024,13675.0,0.542,9392.0,0.372,4899.0,0.194
2021-06-04,50-64,1516.0,0.123,3441.0,0.28,323.0,0.026,5280.0,0.43,3764.0,0.306,1839.0,0.15
2021-06-04,65 and Older,596.0,0.062,1164.0,0.121,177.0,0.018,1937.0,0.202,1341.0,0.14,773.0,0.081
2021-06-05,12-17,2174.0,0.481,10714.0,2.371,,,,,,,2174.0,0.481
2021-06-05,18-49,3387.0,0.134,5858.0,0.232,466.0,0.018,9711.0,0.385,6324.0,0.251,3853.0,0.153
2021-06-05,50-64,1067.0,0.087,2171.0,0.177,192.0,0.016,3430.0,0.279,2363.0,0.192,1259.0,0.103
2021-06-05,65 and Older,371.0,0.039,689.0,0.072,64.0,0.007,1124.0,0.117,753.0,0.078,435.0,0.045
2021-06-06,12-17,1092.0,0.242,3759.0,0.832,,,,,,,1092.0,0.242
2021-06-06,18-49,1733.0,0.069,2368.0,0.094,281.0,0.011,4382.0,0.174,2649.0,0.105,2014.0,0.08
2021-06-06,50-64,488.0,0.04,826.0,0.067,93.0,0.008,1407.0,0.115,919.0,0.075,581.0,0.047
2021-06-06,65 and Older,145.0,0.015,279.0,0.029,49.0,0.005,473.0,0.049,328.0,0.034,194.0,0.02
2021-06-07,12-17,1702.0,0.377,7490.0,1.657,,,,,,,1702.0,0.377
2021-06-07,18-49,3573.0,0.142,5151.0,0.204,417.0,0.017,9141.0,0.362,5568.0,0.221,3990.0,0.158
2021-06-07,50-64,1110.0,0.09,2255.0,0.184,199.0,0.016,3564.0,0.29,2454.0,0.2,1309.0,0.107
2021-06-07,65 and Older,466.0,0.049,852.0,0.089,110.0,0.011,1428.0,0.149,962.0,0.1,576.0,0.06
2021-06-08,12-17,1613.0,0.357,8672.0,1.919,1.0,0.0,10286.0,2.276,8673.0,1.919,1614.0,0.357
2021-06-08,18-49,3455.0,0.137,7236.0,0.287,438.0,0.017,11129.0,0.441,7674.0,0.304,3893.0,0.154
2021-06-08,50-64,1113.0,0.091,2735.0,0.223,261.0,0.021,4109.0,0.335,2996.0,0.244,1374.0,0.112
2021-06-08,65 and Older,487.0,0.051,1041.0,0.109,130.0,0.014,1658.0,0.173,1171.0,0.122,617.0,0.064
2021-06-09,12-17,2654.0,0.587,12884.0,2.851,,,,,,,2654.0,0.587
2021-06-09,18-49,3820.0,0.151,7514.0,0.298,599.0,0.024,11933.0,0.473,8113.0,0.322,4419.0,0.175
2021-06-09,50-64,1164.0,0.095,2560.0,0.208,265.0,0.022,3989.0,0.325,2825.0,0.23,1429.0,0.116
2021-06-09,65 and Older,555.0,0.058,965.0,0.101,106.0,0.011,1626.0,0.169,1071.0,0.112,661.0,0.069
2021-06-10,12-17,1727.0,0.382,7599.0,1.682,1.0,0.0,9327.0,2.064,7600.0,1.682,1728.0,0.382
2021-06-10,18-49,3666.0,0.145,7660.0,0.304,484.0,0.019,11810.0,0.468,8144.0,0.323,4150.0,0.164
2021-06-10,50-64,1251.0,0.102,2741.0,0.223,265.0,0.022,4257.0,0.347,3006.0,0.245,1516.0,0.123
2021-06-10,65 and Older,500.0,0.052,1103.0,0.115,144.0,0.015,1747.0,0.182,1247.0,0.13,644.0,0.067
2021-06-11,12-17,1998.0,0.442,5985.0,1.324,,,,,,,1998.0,0.442
2021-06-11,18-49,3767.0,0.149,7697.0,0.305,646.0,0.026,12110.0,0.48,8343.0,0.331,4413.0,0.175
2021-06-11,50-64,1266.0,0.103,3029.0,0.247,327.0,0.027,4622.0,0.376,3356.0,0.273,1593.0,0.13
2021-06-11,65 and Older,443.0,0.046,990.0,0.103,152.0,0.016,1585.0,0.165,1142.0,0.119,595.0,0.062
2021-06-12,12-17,1475.0,0.326,6124.0,1.355,1.0,0.0,7600.0,1.682,6125.0,1.355,1476.0,0.327
2021-06-12,18-49,2696.0,0.107,6132.0,0.243,407.0,0.016,9235.0,0.366,6539.0,0.259,3103.0,0.123
2021-06-12,50-64,801.0,0.065,1941.0,0.158,157.0,0.013,2899.0,0.236,2098.0,0.171,958.0,0.078
2021-06-12,65 and Older,258.0,0.027,546.0,0.057,40.0,0.004,844.0,0.088,586.0,0.061,298.0,0.031
2021-06-13,12-17,397.0,0.088,2993.0,0.662,,,,,,,397.0,0.088
2021-06-13,18-49,1130.0,0.045,3316.0,0.131,312.0,0.012,4758.0,0.189,3628.0,0.144,1442.0,0.057
2021-06-13,50-64,299.0,0.024,998.0,0.081,78.0,0.006,1375.0,0.112,1076.0,0.088,377.0,0.031
2021-06-13,65 and Older,104.0,0.011,258.0,0.027,37.0,0.004,399.0,0.042,295.0,0.031,141.0,0.015
2021-06-14,12-17,1469.0,0.325,3160.0,0.699,,,,,,,1469.0,0.325
2021-06-14,18-49,2917.0,0.116,5701.0,0.226,454.0,0.018,9072.0,0.36,6155.0,0.244,3371.0,0.134
2021-06-14,50-64,902.0,0.073,2128.0,0.173,165.0,0.013,3195.0,0.26,2293.0,0.187,1067.0,0.087
2021-06-14,65 and Older,369.0,0.038,812.0,0.085,115.0,0.012,1296.0,0.135,927.0,0.097,484.0,0.05
2021-06-15,12-17,1371.0,0.303,4036.0,0.893,,,,,,,1371.0,0.303
2021-06-15,18-49,2882.0,0.114,6912.0,0.274,527.0,0.021,10321.0,0.409,7439.0,0.295,3409.0,0.135
2021-06-15,50-64,977.0,0.08,2391.0,0.195,222.0,0.018,3590.0,0.292,2613.0,0.213,1199.0,0.098
2021-06-15,65 and Older,400.0,0.042,983.0,0.102,124.0,0.013,1507.0,0.157,1107.0,0.115,524.0,0.055
2021-06-16,12-17,2141.0,0.474,8161.0,1.806,,,,,,,2141.0,0.474
2021-06-16,18-49,3163.0,0.125,6803.0,0.27,429.0,0.017,10395.0,0.412,7232.0,0.287,3592.0,0.142
2021-06-16,50-64,974.0,0.079,2226.0,0.181,191.0,0.016,3391.0,0.276,2417.0,0.197,1165.0,0.095
2021-06-16,65 and Older,429.0,0.045,821.0,0.086,100.0,0.01,1350.0,0.141,921.0,0.096,529.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1693.0,0.375,2823.0,0.625,1.0,0.0,4517.0,1.0,2824.0,0.625,1694.0,0.375
2021-06-17,18-49,3358.0,0.133,6259.0,0.248,434.0,0.017,10051.0,0.398,6693.0,0.265,3792.0,0.15
2021-06-17,50-64,1116.0,0.091,2218.0,0.181,196.0,0.016,3530.0,0.287,2414.0,0.197,1312.0,0.107
2021-06-17,65 and Older,494.0,0.051,956.0,0.1,89.0,0.009,1539.0,0.16,1045.0,0.109,583.0,0.061
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1571.0,0.348,2926.0,0.647,,,,,,,1571.0,0.348
2021-06-18,18-49,3356.0,0.133,6292.0,0.249,404.0,0.016,10052.0,0.398,6696.0,0.265,3760.0,0.149
2021-06-18,50-64,1189.0,0.097,2238.0,0.182,194.0,0.016,3621.0,0.295,2432.0,0.198,1383.0,0.113
2021-06-18,65 and Older,450.0,0.047,810.0,0.084,101.0,0.011,1361.0,0.142,911.0,0.095,551.0,0.057
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1165.0,0.258,2758.0,0.61,,,,,,,1165.0,0.258
2021-06-19,18-49,2389.0,0.095,4475.0,0.177,414.0,0.016,7278.0,0.288,4889.0,0.194,2803.0,0.111
2021-06-19,50-64,692.0,0.056,1392.0,0.113,160.0,0.013,2244.0,0.183,1552.0,0.126,852.0,0.069
2021-06-19,65 and Older,246.0,0.026,397.0,0.041,39.0,0.004,682.0,0.071,436.0,0.045,285.0,0.03
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,600.0,0.133,1246.0,0.276,,,,,,,600.0,0.133
