VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-28,50-64,6995.0,0.57,13913.0,1.133,469.0,0.038,21377.0,1.74,14382.0,1.171,7464.0,0.608
2021-04-28,65 and Older,2302.0,0.24,3986.0,0.415,189.0,0.02,6477.0,0.675,4175.0,0.435,2491.0,0.26
2021-04-29,12-17,1644.0,0.364,1098.0,0.243,,,,,,,1644.0,0.364
2021-04-29,18-49,15855.0,0.628,20761.0,0.823,751.0,0.03,37367.0,1.481,21512.0,0.853,16606.0,0.658
2021-04-29,50-64,7201.0,0.586,13552.0,1.103,495.0,0.04,21248.0,1.73,14047.0,1.144,7696.0,0.627
2021-04-29,65 and Older,2151.0,0.224,3540.0,0.369,227.0,0.024,5918.0,0.617,3767.0,0.393,2378.0,0.248
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1668.0,0.369,999.0,0.221,2.0,0.0,2669.0,0.591,1001.0,0.222,1670.0,0.37
2021-04-30,18-49,17146.0,0.679,17899.0,0.709,847.0,0.034,35892.0,1.422,18746.0,0.743,17993.0,0.713
2021-04-30,50-64,7249.0,0.59,10659.0,0.868,550.0,0.045,18458.0,1.503,11209.0,0.913,7799.0,0.635
2021-04-30,65 and Older,2144.0,0.223,2782.0,0.29,251.0,0.026,5177.0,0.54,3033.0,0.316,2395.0,0.25
2021-05-01,12-17,1573.0,0.348,1386.0,0.307,,,,,,,1573.0,0.348
2021-05-01,18-49,11727.0,0.465,14248.0,0.565,572.0,0.023,26547.0,1.052,14820.0,0.587,12299.0,0.487
2021-05-01,50-64,4660.0,0.379,7854.0,0.639,349.0,0.028,12863.0,1.047,8203.0,0.668,5009.0,0.408
2021-05-01,65 and Older,1287.0,0.134,1405.0,0.146,123.0,0.013,2815.0,0.293,1528.0,0.159,1410.0,0.147
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,717.0,0.159,948.0,0.21,1.0,0.0,1666.0,0.369,949.0,0.21,718.0,0.159
2021-05-02,18-49,5801.0,0.23,9292.0,0.368,479.0,0.019,15572.0,0.617,9771.0,0.387,6280.0,0.249
2021-05-02,50-64,2121.0,0.173,4301.0,0.35,256.0,0.021,6678.0,0.544,4557.0,0.371,2377.0,0.194
2021-05-02,65 and Older,562.0,0.059,680.0,0.071,83.0,0.009,1325.0,0.138,763.0,0.08,645.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,763.0,0.169,1094.0,0.242,,,,,,,763.0,0.169
2021-05-03,18-49,7385.0,0.293,15563.0,0.617,1034.0,0.041,23982.0,0.95,16597.0,0.658,8419.0,0.334
2021-05-03,50-64,3105.0,0.253,8000.0,0.651,627.0,0.051,11732.0,0.955,8627.0,0.702,3732.0,0.304
2021-05-03,65 and Older,1076.0,0.112,1887.0,0.197,252.0,0.026,3215.0,0.335,2139.0,0.223,1328.0,0.138
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1016.0,0.225,1680.0,0.372,,,,,,,1016.0,0.225
2021-05-04,18-49,7808.0,0.309,22383.0,0.887,849.0,0.034,31040.0,1.23,23232.0,0.921,8657.0,0.343
2021-05-04,50-64,3436.0,0.28,11995.0,0.977,594.0,0.048,16025.0,1.305,12589.0,1.025,4030.0,0.328
2021-05-04,65 and Older,1272.0,0.133,2653.0,0.277,299.0,0.031,4224.0,0.44,2952.0,0.308,1571.0,0.164
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1937.0,0.429,2410.0,0.533,,,,,,,1937.0,0.429
2021-05-05,18-49,10788.0,0.428,20953.0,0.83,989.0,0.039,32730.0,1.297,21942.0,0.87,11777.0,0.467
2021-05-05,50-64,4687.0,0.382,10978.0,0.894,644.0,0.052,16309.0,1.328,11622.0,0.946,5331.0,0.434
2021-05-05,65 and Older,1525.0,0.159,2665.0,0.278,291.0,0.03,4481.0,0.467,2956.0,0.308,1816.0,0.189
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,894.0,0.198,1468.0,0.325,,,,,,,894.0,0.198
2021-05-06,18-49,9911.0,0.393,23021.0,0.912,850.0,0.034,33782.0,1.339,23871.0,0.946,10761.0,0.426
2021-05-06,50-64,4229.0,0.344,12290.0,1.001,617.0,0.05,17136.0,1.395,12907.0,1.051,4846.0,0.395
2021-05-06,65 and Older,1614.0,0.168,2950.0,0.307,252.0,0.026,4816.0,0.502,3202.0,0.334,1866.0,0.194
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,944.0,0.209,2031.0,0.449,,,,,,,944.0,0.209
2021-05-07,18-49,10964.0,0.434,21469.0,0.851,991.0,0.039,33424.0,1.325,22460.0,0.89,11955.0,0.474
2021-05-07,50-64,4070.0,0.331,10219.0,0.832,624.0,0.051,14913.0,1.214,10843.0,0.883,4694.0,0.382
2021-05-07,65 and Older,1325.0,0.138,2381.0,0.248,336.0,0.035,4042.0,0.421,2717.0,0.283,1661.0,0.173
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,855.0,0.189,2503.0,0.554,,,,,,,855.0,0.189
2021-05-08,18-49,6563.0,0.26,17537.0,0.695,727.0,0.029,24827.0,0.984,18264.0,0.724,7290.0,0.289
2021-05-08,50-64,2382.0,0.194,8367.0,0.681,429.0,0.035,11178.0,0.91,8796.0,0.716,2811.0,0.229
2021-05-08,65 and Older,693.0,0.072,1537.0,0.16,131.0,0.014,2361.0,0.246,1668.0,0.174,824.0,0.086
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,488.0,0.108,1198.0,0.265,,,,,,,488.0,0.108
2021-05-09,18-49,3284.0,0.13,7220.0,0.286,394.0,0.016,10898.0,0.432,7614.0,0.302,3678.0,0.146
2021-05-09,50-64,1015.0,0.083,3308.0,0.269,216.0,0.018,4539.0,0.37,3524.0,0.287,1231.0,0.1
2021-05-09,65 and Older,289.0,0.03,538.0,0.056,85.0,0.009,912.0,0.095,623.0,0.065,374.0,0.039
2021-05-10,12-17,501.0,0.111,1541.0,0.341,,,,,,,501.0,0.111
2021-05-10,18-49,5234.0,0.207,17620.0,0.698,723.0,0.029,23577.0,0.934,18343.0,0.727,5957.0,0.236
2021-05-10,50-64,2127.0,0.173,8313.0,0.677,457.0,0.037,10897.0,0.887,8770.0,0.714,2584.0,0.21
2021-05-10,65 and Older,755.0,0.079,1885.0,0.196,181.0,0.019,2821.0,0.294,2066.0,0.215,936.0,0.098
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,811.0,0.179,1577.0,0.349,,,,,,,811.0,0.179
2021-05-11,18-49,7607.0,0.301,18108.0,0.718,750.0,0.03,26465.0,1.049,18858.0,0.747,8357.0,0.331
2021-05-11,50-64,2712.0,0.221,8664.0,0.705,472.0,0.038,11848.0,0.965,9136.0,0.744,3184.0,0.259
2021-05-11,65 and Older,1040.0,0.108,1946.0,0.203,220.0,0.023,3206.0,0.334,2166.0,0.226,1260.0,0.131
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1937.0,0.429,2907.0,0.643,2.0,0.0,4846.0,1.072,2909.0,0.644,1939.0,0.429
2021-05-12,18-49,7789.0,0.309,22296.0,0.884,1092.0,0.043,31177.0,1.236,23388.0,0.927,8881.0,0.352
2021-05-12,50-64,2901.0,0.236,9865.0,0.803,570.0,0.046,13336.0,1.086,10435.0,0.85,3471.0,0.283
2021-05-12,65 and Older,1079.0,0.112,2466.0,0.257,254.0,0.026,3799.0,0.396,2720.0,0.284,1333.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10944.0,2.422,1895.0,0.419,,,,,,,10944.0,2.422
2021-05-13,18-49,7181.0,0.285,20258.0,0.803,686.0,0.027,28125.0,1.115,20944.0,0.83,7867.0,0.312
2021-05-13,50-64,2692.0,0.219,9125.0,0.743,433.0,0.035,12250.0,0.997,9558.0,0.778,3125.0,0.254
2021-05-13,65 and Older,1030.0,0.107,2265.0,0.236,229.0,0.024,3524.0,0.367,2494.0,0.26,1259.0,0.131
2021-05-14,12-17,10599.0,2.345,1686.0,0.373,,,,,,,10599.0,2.345
2021-05-14,18-49,9050.0,0.359,17367.0,0.688,961.0,0.038,27378.0,1.085,18328.0,0.726,10011.0,0.397
2021-05-14,50-64,3344.0,0.272,7963.0,0.648,555.0,0.045,11862.0,0.966,8518.0,0.694,3899.0,0.317
2021-05-14,65 and Older,1127.0,0.117,2063.0,0.215,257.0,0.027,3447.0,0.359,2320.0,0.242,1384.0,0.144
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11837.0,2.619,1916.0,0.424,1.0,0.0,13754.0,3.044,1917.0,0.424,11838.0,2.62
2021-05-15,18-49,6622.0,0.262,14149.0,0.561,924.0,0.037,21695.0,0.86,15073.0,0.597,7546.0,0.299
2021-05-15,50-64,2227.0,0.181,6024.0,0.49,413.0,0.034,8664.0,0.705,6437.0,0.524,2640.0,0.215
2021-05-15,65 and Older,672.0,0.07,1353.0,0.141,148.0,0.015,2173.0,0.226,1501.0,0.156,820.0,0.085
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4326.0,0.957,1656.0,0.366,,,,,,,4326.0,0.957
2021-05-16,18-49,3355.0,0.133,10775.0,0.427,697.0,0.028,14827.0,0.588,11472.0,0.455,4052.0,0.161
2021-05-16,50-64,1099.0,0.089,4193.0,0.341,320.0,0.026,5612.0,0.457,4513.0,0.367,1419.0,0.116
2021-05-16,65 and Older,323.0,0.034,963.0,0.1,98.0,0.01,1384.0,0.144,1061.0,0.111,421.0,0.044
2021-05-17,12-17,7022.0,1.554,1530.0,0.339,,,,,,,7022.0,1.554
2021-05-17,18-49,6117.0,0.242,15754.0,0.624,1139.0,0.045,23010.0,0.912,16893.0,0.669,7256.0,0.288
2021-05-17,50-64,2300.0,0.187,6832.0,0.556,568.0,0.046,9700.0,0.79,7400.0,0.603,2868.0,0.234
2021-05-17,65 and Older,857.0,0.089,1814.0,0.189,233.0,0.024,2904.0,0.303,2047.0,0.213,1090.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8649.0,1.914,1715.0,0.38,,,,,,,8649.0,1.914
2021-05-18,18-49,8409.0,0.333,18477.0,0.732,1141.0,0.045,28027.0,1.111,19618.0,0.777,9550.0,0.378
2021-05-18,50-64,2938.0,0.239,8019.0,0.653,560.0,0.046,11517.0,0.938,8579.0,0.698,3498.0,0.285
2021-05-18,65 and Older,1113.0,0.116,2443.0,0.255,241.0,0.025,3797.0,0.396,2684.0,0.28,1354.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13857.0,3.066,2630.0,0.582,,,,,,,13857.0,3.066
2021-05-19,18-49,9652.0,0.383,19089.0,0.756,963.0,0.038,29704.0,1.177,20052.0,0.795,10615.0,0.421
2021-05-19,50-64,3087.0,0.251,8340.0,0.679,489.0,0.04,11916.0,0.97,8829.0,0.719,3576.0,0.291
2021-05-19,65 and Older,1084.0,0.113,2403.0,0.25,181.0,0.019,3668.0,0.382,2584.0,0.269,1265.0,0.132
2021-05-20,12-17,6813.0,1.508,1625.0,0.36,,,,,,,6813.0,1.508
2021-05-20,18-49,9007.0,0.357,19326.0,0.766,1158.0,0.046,29491.0,1.169,20484.0,0.812,10165.0,0.403
2021-05-20,50-64,2940.0,0.239,8872.0,0.722,553.0,0.045,12365.0,1.007,9425.0,0.767,3493.0,0.284
2021-05-20,65 and Older,1176.0,0.123,2451.0,0.255,254.0,0.026,3881.0,0.405,2705.0,0.282,1430.0,0.149
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6704.0,1.484,1953.0,0.432,,,,,,,6704.0,1.484
2021-05-21,18-49,8439.0,0.334,18163.0,0.72,930.0,0.037,27532.0,1.091,19093.0,0.757,9369.0,0.371
2021-05-21,50-64,3004.0,0.245,8035.0,0.654,473.0,0.039,11512.0,0.937,8508.0,0.693,3477.0,0.283
2021-05-21,65 and Older,1020.0,0.106,2236.0,0.233,206.0,0.021,3462.0,0.361,2442.0,0.255,1226.0,0.128
2021-05-22,12-17,6650.0,1.472,1420.0,0.314,,,,,,,6650.0,1.472
2021-05-22,18-49,6735.0,0.267,11695.0,0.463,812.0,0.032,19242.0,0.763,12507.0,0.496,7547.0,0.299
2021-05-22,50-64,2084.0,0.17,4949.0,0.403,338.0,0.028,7371.0,0.6,5287.0,0.43,2422.0,0.197
2021-05-22,65 and Older,579.0,0.06,1289.0,0.134,110.0,0.011,1978.0,0.206,1399.0,0.146,689.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3395.0,0.751,851.0,0.188,,,,,,,3395.0,0.751
2021-05-23,18-49,4031.0,0.16,7083.0,0.281,637.0,0.025,11751.0,0.466,7720.0,0.306,4668.0,0.185
2021-05-23,50-64,1085.0,0.088,2851.0,0.232,260.0,0.021,4196.0,0.342,3111.0,0.253,1345.0,0.11
2021-05-23,65 and Older,297.0,0.031,674.0,0.07,68.0,0.007,1039.0,0.108,742.0,0.077,365.0,0.038
2021-05-24,12-17,4008.0,0.887,795.0,0.176,,,,,,,4008.0,0.887
2021-05-24,18-49,6160.0,0.244,9996.0,0.396,887.0,0.035,17043.0,0.675,10883.0,0.431,7047.0,0.279
2021-05-24,50-64,2117.0,0.172,4575.0,0.372,410.0,0.033,7102.0,0.578,4985.0,0.406,2527.0,0.206
2021-05-24,65 and Older,778.0,0.081,1395.0,0.145,168.0,0.018,2341.0,0.244,1563.0,0.163,946.0,0.099
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3346.0,0.74,1102.0,0.244,1.0,0.0,4449.0,0.985,1103.0,0.244,3347.0,0.741
2021-05-25,18-49,6545.0,0.259,10736.0,0.425,799.0,0.032,18080.0,0.716,11535.0,0.457,7344.0,0.291
2021-05-25,50-64,2302.0,0.187,5074.0,0.413,346.0,0.028,7722.0,0.629,5420.0,0.441,2648.0,0.216
2021-05-25,65 and Older,888.0,0.093,1816.0,0.189,180.0,0.019,2884.0,0.301,1996.0,0.208,1068.0,0.111
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8533.0,1.888,1829.0,0.405,,,,,,,8533.0,1.888
2021-05-26,18-49,6876.0,0.272,11233.0,0.445,911.0,0.036,19020.0,0.754,12144.0,0.481,7787.0,0.309
2021-05-26,50-64,2204.0,0.179,4922.0,0.401,421.0,0.034,7547.0,0.614,5343.0,0.435,2625.0,0.214
2021-05-26,65 and Older,761.0,0.079,1715.0,0.179,180.0,0.019,2656.0,0.277,1895.0,0.198,941.0,0.098
2021-05-27,12-17,2529.0,0.56,1049.0,0.232,1.0,0.0,3579.0,0.792,1050.0,0.232,2530.0,0.56
2021-05-27,18-49,5915.0,0.234,10331.0,0.409,629.0,0.025,16875.0,0.669,10960.0,0.434,6544.0,0.259
2021-05-27,50-64,2004.0,0.163,4957.0,0.404,324.0,0.026,7285.0,0.593,5281.0,0.43,2328.0,0.19
2021-05-27,65 and Older,827.0,0.086,1710.0,0.178,165.0,0.017,2702.0,0.282,1875.0,0.195,992.0,0.103
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2943.0,0.651,882.0,0.195,,,,,,,2943.0,0.651
2021-05-28,18-49,6199.0,0.246,12019.0,0.476,875.0,0.035,19093.0,0.757,12894.0,0.511,7074.0,0.28
2021-05-28,50-64,2062.0,0.168,5096.0,0.415,383.0,0.031,7541.0,0.614,5479.0,0.446,2445.0,0.199
2021-05-28,65 and Older,793.0,0.083,1534.0,0.16,144.0,0.015,2471.0,0.258,1678.0,0.175,937.0,0.098
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2960.0,0.655,811.0,0.179,,,,,,,2960.0,0.655
2021-05-29,18-49,4630.0,0.183,7140.0,0.283,586.0,0.023,12356.0,0.49,7726.0,0.306,5216.0,0.207
2021-05-29,50-64,1307.0,0.106,2741.0,0.223,259.0,0.021,4307.0,0.351,3000.0,0.244,1566.0,0.128
2021-05-29,65 and Older,354.0,0.037,704.0,0.073,83.0,0.009,1141.0,0.119,787.0,0.082,437.0,0.046
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1411.0,0.312,459.0,0.102,,,,,,,1411.0,0.312
2021-05-30,18-49,2676.0,0.106,4188.0,0.166,412.0,0.016,7276.0,0.288,4600.0,0.182,3088.0,0.122
2021-05-30,50-64,664.0,0.054,1417.0,0.115,148.0,0.012,2229.0,0.181,1565.0,0.127,812.0,0.066
2021-05-30,65 and Older,217.0,0.023,382.0,0.04,36.0,0.004,635.0,0.066,418.0,0.044,253.0,0.026
2021-05-31,12-17,277.0,0.061,197.0,0.044,,,,,,,277.0,0.061
2021-05-31,18-49,866.0,0.034,2145.0,0.085,184.0,0.007,3195.0,0.127,2329.0,0.092,1050.0,0.042
2021-05-31,50-64,297.0,0.024,828.0,0.067,84.0,0.007,1209.0,0.098,912.0,0.074,381.0,0.031
2021-05-31,65 and Older,125.0,0.013,302.0,0.031,34.0,0.004,461.0,0.048,336.0,0.035,159.0,0.017
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1999.0,0.442,1068.0,0.236,,,,,,,1999.0,0.442
2021-06-01,18-49,5347.0,0.212,9746.0,0.386,682.0,0.027,15775.0,0.625,10428.0,0.413,6029.0,0.239
2021-06-01,50-64,1728.0,0.141,4134.0,0.337,315.0,0.026,6177.0,0.503,4449.0,0.362,2043.0,0.166
2021-06-01,65 and Older,786.0,0.082,1521.0,0.159,165.0,0.017,2472.0,0.258,1686.0,0.176,951.0,0.099
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3373.0,0.746,2388.0,0.528,,,,,,,3373.0,0.746
2021-06-02,18-49,4690.0,0.186,9420.0,0.373,560.0,0.022,14670.0,0.581,9980.0,0.396,5250.0,0.208
2021-06-02,50-64,1519.0,0.124,3781.0,0.308,280.0,0.023,5580.0,0.454,4061.0,0.331,1799.0,0.146
2021-06-02,65 and Older,663.0,0.069,1256.0,0.131,123.0,0.013,2042.0,0.213,1379.0,0.144,786.0,0.082
2021-06-03,12-17,1702.0,0.377,8844.0,1.957,,,,,,,1702.0,0.377
2021-06-03,18-49,4146.0,0.164,7675.0,0.304,613.0,0.024,12434.0,0.493,8288.0,0.328,4759.0,0.189
2021-06-03,50-64,1421.0,0.116,3332.0,0.271,320.0,0.026,5073.0,0.413,3652.0,0.297,1741.0,0.142
2021-06-03,65 and Older,628.0,0.065,1383.0,0.144,156.0,0.016,2167.0,0.226,1539.0,0.16,784.0,0.082
2021-06-04,12-17,1770.0,0.392,8964.0,1.984,4.0,0.001,10738.0,2.376,8968.0,1.985,1774.0,0.393
2021-06-04,18-49,4311.0,0.171,8795.0,0.349,616.0,0.024,13722.0,0.544,9411.0,0.373,4927.0,0.195
2021-06-04,50-64,1514.0,0.123,3457.0,0.281,323.0,0.026,5294.0,0.431,3780.0,0.308,1837.0,0.15
2021-06-04,65 and Older,604.0,0.063,1169.0,0.122,177.0,0.018,1950.0,0.203,1346.0,0.14,781.0,0.081
2021-06-05,12-17,2171.0,0.48,10741.0,2.377,,,,,,,2171.0,0.48
2021-06-05,18-49,3387.0,0.134,5875.0,0.233,467.0,0.019,9729.0,0.386,6342.0,0.251,3854.0,0.153
2021-06-05,50-64,1065.0,0.087,2178.0,0.177,192.0,0.016,3435.0,0.28,2370.0,0.193,1257.0,0.102
2021-06-05,65 and Older,371.0,0.039,691.0,0.072,64.0,0.007,1126.0,0.117,755.0,0.079,435.0,0.045
2021-06-06,12-17,1092.0,0.242,3780.0,0.836,,,,,,,1092.0,0.242
2021-06-06,18-49,1735.0,0.069,2377.0,0.094,284.0,0.011,4396.0,0.174,2661.0,0.105,2019.0,0.08
2021-06-06,50-64,486.0,0.04,827.0,0.067,93.0,0.008,1406.0,0.114,920.0,0.075,579.0,0.047
2021-06-06,65 and Older,145.0,0.015,281.0,0.029,49.0,0.005,475.0,0.05,330.0,0.034,194.0,0.02
2021-06-07,12-17,1699.0,0.376,7528.0,1.666,,,,,,,1699.0,0.376
2021-06-07,18-49,3580.0,0.142,5174.0,0.205,417.0,0.017,9171.0,0.363,5591.0,0.222,3997.0,0.158
2021-06-07,50-64,1113.0,0.091,2260.0,0.184,200.0,0.016,3573.0,0.291,2460.0,0.2,1313.0,0.107
2021-06-07,65 and Older,467.0,0.049,854.0,0.089,109.0,0.011,1430.0,0.149,963.0,0.1,576.0,0.06
2021-06-08,12-17,1620.0,0.358,8710.0,1.927,1.0,0.0,10331.0,2.286,8711.0,1.928,1621.0,0.359
2021-06-08,18-49,3448.0,0.137,7262.0,0.288,439.0,0.017,11149.0,0.442,7701.0,0.305,3887.0,0.154
2021-06-08,50-64,1113.0,0.091,2738.0,0.223,261.0,0.021,4112.0,0.335,2999.0,0.244,1374.0,0.112
2021-06-08,65 and Older,486.0,0.051,1044.0,0.109,130.0,0.014,1660.0,0.173,1174.0,0.122,616.0,0.064
2021-06-09,12-17,2647.0,0.586,12959.0,2.868,,,,,,,2647.0,0.586
2021-06-09,18-49,3826.0,0.152,7538.0,0.299,598.0,0.024,11962.0,0.474,8136.0,0.322,4424.0,0.175
2021-06-09,50-64,1166.0,0.095,2563.0,0.209,267.0,0.022,3996.0,0.325,2830.0,0.23,1433.0,0.117
2021-06-09,65 and Older,554.0,0.058,972.0,0.101,106.0,0.011,1632.0,0.17,1078.0,0.112,660.0,0.069
2021-06-10,12-17,1732.0,0.383,7628.0,1.688,1.0,0.0,9361.0,2.072,7629.0,1.688,1733.0,0.383
2021-06-10,18-49,3673.0,0.146,7681.0,0.304,484.0,0.019,11838.0,0.469,8165.0,0.324,4157.0,0.165
2021-06-10,50-64,1250.0,0.102,2746.0,0.224,265.0,0.022,4261.0,0.347,3011.0,0.245,1515.0,0.123
2021-06-10,65 and Older,502.0,0.052,1102.0,0.115,145.0,0.015,1749.0,0.182,1247.0,0.13,647.0,0.067
2021-06-11,12-17,2001.0,0.443,6002.0,1.328,,,,,,,2001.0,0.443
2021-06-11,18-49,3783.0,0.15,7714.0,0.306,647.0,0.026,12144.0,0.481,8361.0,0.331,4430.0,0.176
2021-06-11,50-64,1264.0,0.103,3032.0,0.247,327.0,0.027,4623.0,0.376,3359.0,0.273,1591.0,0.13
2021-06-11,65 and Older,441.0,0.046,998.0,0.104,152.0,0.016,1591.0,0.166,1150.0,0.12,593.0,0.062
2021-06-12,12-17,1477.0,0.327,6152.0,1.361,1.0,0.0,7630.0,1.688,6153.0,1.362,1478.0,0.327
2021-06-12,18-49,2704.0,0.107,6152.0,0.244,407.0,0.016,9263.0,0.367,6559.0,0.26,3111.0,0.123
2021-06-12,50-64,803.0,0.065,1941.0,0.158,157.0,0.013,2901.0,0.236,2098.0,0.171,960.0,0.078
2021-06-12,65 and Older,259.0,0.027,547.0,0.057,40.0,0.004,846.0,0.088,587.0,0.061,299.0,0.031
2021-06-13,12-17,401.0,0.089,3012.0,0.667,,,,,,,401.0,0.089
2021-06-13,18-49,1144.0,0.045,3358.0,0.133,312.0,0.012,4814.0,0.191,3670.0,0.145,1456.0,0.058
2021-06-13,50-64,297.0,0.024,1009.0,0.082,78.0,0.006,1384.0,0.113,1087.0,0.089,375.0,0.031
2021-06-13,65 and Older,104.0,0.011,262.0,0.027,37.0,0.004,403.0,0.042,299.0,0.031,141.0,0.015
2021-06-14,12-17,1469.0,0.325,3180.0,0.704,,,,,,,1469.0,0.325
2021-06-14,18-49,2915.0,0.116,5714.0,0.226,455.0,0.018,9084.0,0.36,6169.0,0.244,3370.0,0.134
2021-06-14,50-64,900.0,0.073,2137.0,0.174,165.0,0.013,3202.0,0.261,2302.0,0.187,1065.0,0.087
2021-06-14,65 and Older,369.0,0.038,811.0,0.085,114.0,0.012,1294.0,0.135,925.0,0.096,483.0,0.05
2021-06-15,12-17,1380.0,0.305,4052.0,0.897,,,,,,,1380.0,0.305
2021-06-15,18-49,2891.0,0.115,6931.0,0.275,528.0,0.021,10350.0,0.41,7459.0,0.296,3419.0,0.135
2021-06-15,50-64,982.0,0.08,2390.0,0.195,222.0,0.018,3594.0,0.293,2612.0,0.213,1204.0,0.098
2021-06-15,65 and Older,401.0,0.042,987.0,0.103,123.0,0.013,1511.0,0.157,1110.0,0.116,524.0,0.055
2021-06-16,12-17,2112.0,0.467,8215.0,1.818,,,,,,,2112.0,0.467
2021-06-16,18-49,3175.0,0.126,6823.0,0.27,429.0,0.017,10427.0,0.413,7252.0,0.287,3604.0,0.143
2021-06-16,50-64,971.0,0.079,2230.0,0.182,192.0,0.016,3393.0,0.276,2422.0,0.197,1163.0,0.095
2021-06-16,65 and Older,431.0,0.045,824.0,0.086,100.0,0.01,1355.0,0.141,924.0,0.096,531.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1689.0,0.374,2846.0,0.63,1.0,0.0,4536.0,1.004,2847.0,0.63,1690.0,0.374
2021-06-17,18-49,3368.0,0.133,6267.0,0.248,434.0,0.017,10069.0,0.399,6701.0,0.266,3802.0,0.151
2021-06-17,50-64,1113.0,0.091,2221.0,0.181,196.0,0.016,3530.0,0.287,2417.0,0.197,1309.0,0.107
2021-06-17,65 and Older,493.0,0.051,957.0,0.1,89.0,0.009,1539.0,0.16,1046.0,0.109,582.0,0.061
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1575.0,0.349,2934.0,0.649,1.0,0.0,4510.0,0.998,2935.0,0.649,1576.0,0.349
2021-06-18,18-49,3356.0,0.133,6308.0,0.25,405.0,0.016,10069.0,0.399,6713.0,0.266,3761.0,0.149
2021-06-18,50-64,1189.0,0.097,2239.0,0.182,193.0,0.016,3621.0,0.295,2432.0,0.198,1382.0,0.113
2021-06-18,65 and Older,450.0,0.047,816.0,0.085,101.0,0.011,1367.0,0.142,917.0,0.096,551.0,0.057
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1165.0,0.258,2770.0,0.613,,,,,,,1165.0,0.258
2021-06-19,18-49,2386.0,0.095,4491.0,0.178,415.0,0.016,7292.0,0.289,4906.0,0.194,2801.0,0.111
2021-06-19,50-64,692.0,0.056,1393.0,0.113,159.0,0.013,2244.0,0.183,1552.0,0.126,851.0,0.069
2021-06-19,65 and Older,247.0,0.026,397.0,0.041,39.0,0.004,683.0,0.071,436.0,0.045,286.0,0.03
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,602.0,0.133,1254.0,0.277,,,,,,,602.0,0.133
