VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,18-49,15650.0,0.62,20113.0,0.797,748.0,0.03,36511.0,1.447,20861.0,0.827,16398.0,0.65
2021-04-29,50-64,7302.0,0.595,12971.0,1.056,491.0,0.04,20764.0,1.691,13462.0,1.096,7793.0,0.634
2021-04-29,65 and Older,2161.0,0.225,3340.0,0.348,228.0,0.024,5729.0,0.597,3568.0,0.372,2389.0,0.249
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1631.0,0.361,967.0,0.214,1.0,0.0,2599.0,0.575,968.0,0.214,1632.0,0.361
2021-04-30,18-49,16741.0,0.663,17294.0,0.685,829.0,0.033,34864.0,1.382,18123.0,0.718,17570.0,0.696
2021-04-30,50-64,7106.0,0.579,10270.0,0.836,543.0,0.044,17919.0,1.459,10813.0,0.88,7649.0,0.623
2021-04-30,65 and Older,2082.0,0.217,2650.0,0.276,244.0,0.025,4976.0,0.519,2894.0,0.302,2326.0,0.242
2021-05-01,12-17,1489.0,0.33,1273.0,0.282,,,,,,,1489.0,0.33
2021-05-01,18-49,11111.0,0.44,13102.0,0.519,520.0,0.021,24733.0,0.98,13622.0,0.54,11631.0,0.461
2021-05-01,50-64,4425.0,0.36,7311.0,0.595,332.0,0.027,12068.0,0.983,7643.0,0.622,4757.0,0.387
2021-05-01,65 and Older,1201.0,0.125,1294.0,0.135,114.0,0.012,2609.0,0.272,1408.0,0.147,1315.0,0.137
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,711.0,0.157,933.0,0.206,1.0,0.0,1645.0,0.364,934.0,0.207,712.0,0.158
2021-05-02,18-49,5764.0,0.228,9174.0,0.364,469.0,0.019,15407.0,0.611,9643.0,0.382,6233.0,0.247
2021-05-02,50-64,2116.0,0.172,4244.0,0.346,253.0,0.021,6613.0,0.538,4497.0,0.366,2369.0,0.193
2021-05-02,65 and Older,561.0,0.058,676.0,0.07,83.0,0.009,1320.0,0.138,759.0,0.079,644.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,753.0,0.167,1104.0,0.244,,,,,,,753.0,0.167
2021-05-03,18-49,7458.0,0.296,15798.0,0.626,1031.0,0.041,24287.0,0.962,16829.0,0.667,8489.0,0.336
2021-05-03,50-64,3181.0,0.259,8109.0,0.66,624.0,0.051,11914.0,0.97,8733.0,0.711,3805.0,0.31
2021-05-03,65 and Older,1111.0,0.116,1932.0,0.201,247.0,0.026,3290.0,0.343,2179.0,0.227,1358.0,0.142
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1001.0,0.222,1675.0,0.371,,,,,,,1001.0,0.222
2021-05-04,18-49,7932.0,0.314,22125.0,0.877,841.0,0.033,30898.0,1.224,22966.0,0.91,8773.0,0.348
2021-05-04,50-64,3648.0,0.297,11888.0,0.968,589.0,0.048,16125.0,1.313,12477.0,1.016,4237.0,0.345
2021-05-04,65 and Older,1348.0,0.141,2626.0,0.274,292.0,0.03,4266.0,0.445,2918.0,0.304,1640.0,0.171
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1909.0,0.422,2361.0,0.522,,,,,,,1909.0,0.422
2021-05-05,18-49,10543.0,0.418,20327.0,0.806,982.0,0.039,31852.0,1.262,21309.0,0.844,11525.0,0.457
2021-05-05,50-64,4615.0,0.376,10666.0,0.868,635.0,0.052,15916.0,1.296,11301.0,0.92,5250.0,0.427
2021-05-05,65 and Older,1503.0,0.157,2604.0,0.271,285.0,0.03,4392.0,0.458,2889.0,0.301,1788.0,0.186
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,860.0,0.19,1418.0,0.314,,,,,,,860.0,0.19
2021-05-06,18-49,9839.0,0.39,22176.0,0.879,843.0,0.033,32858.0,1.302,23019.0,0.912,10682.0,0.423
2021-05-06,50-64,4226.0,0.344,11789.0,0.96,607.0,0.049,16622.0,1.353,12396.0,1.009,4833.0,0.393
2021-05-06,65 and Older,1619.0,0.169,2829.0,0.295,243.0,0.025,4691.0,0.489,3072.0,0.32,1862.0,0.194
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,911.0,0.202,1960.0,0.434,,,,,,,911.0,0.202
2021-05-07,18-49,10798.0,0.428,20248.0,0.802,972.0,0.039,32018.0,1.269,21220.0,0.841,11770.0,0.466
2021-05-07,50-64,3998.0,0.326,9550.0,0.778,607.0,0.049,14155.0,1.152,10157.0,0.827,4605.0,0.375
2021-05-07,65 and Older,1306.0,0.136,2221.0,0.231,332.0,0.035,3859.0,0.402,2553.0,0.266,1638.0,0.171
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,844.0,0.187,2450.0,0.542,,,,,,,844.0,0.187
2021-05-08,18-49,6474.0,0.257,17124.0,0.679,725.0,0.029,24323.0,0.964,17849.0,0.707,7199.0,0.285
2021-05-08,50-64,2327.0,0.189,8193.0,0.667,425.0,0.035,10945.0,0.891,8618.0,0.702,2752.0,0.224
2021-05-08,65 and Older,664.0,0.069,1492.0,0.156,131.0,0.014,2287.0,0.238,1623.0,0.169,795.0,0.083
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,485.0,0.107,1140.0,0.252,,,,,,,485.0,0.107
2021-05-09,18-49,3344.0,0.133,6938.0,0.275,391.0,0.015,10673.0,0.423,7329.0,0.29,3735.0,0.148
2021-05-09,50-64,1040.0,0.085,2995.0,0.244,215.0,0.018,4250.0,0.346,3210.0,0.261,1255.0,0.102
2021-05-09,65 and Older,294.0,0.031,497.0,0.052,86.0,0.009,877.0,0.091,583.0,0.061,380.0,0.04
2021-05-10,12-17,475.0,0.105,1507.0,0.333,,,,,,,475.0,0.105
2021-05-10,18-49,5178.0,0.205,17256.0,0.684,716.0,0.028,23150.0,0.917,17972.0,0.712,5894.0,0.234
2021-05-10,50-64,2121.0,0.173,8199.0,0.668,454.0,0.037,10774.0,0.877,8653.0,0.705,2575.0,0.21
2021-05-10,65 and Older,740.0,0.077,1847.0,0.193,177.0,0.018,2764.0,0.288,2024.0,0.211,917.0,0.096
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,792.0,0.175,1485.0,0.329,,,,,,,792.0,0.175
2021-05-11,18-49,7386.0,0.293,17298.0,0.686,744.0,0.029,25428.0,1.008,18042.0,0.715,8130.0,0.322
2021-05-11,50-64,2673.0,0.218,8293.0,0.675,470.0,0.038,11436.0,0.931,8763.0,0.713,3143.0,0.256
2021-05-11,65 and Older,1020.0,0.106,1858.0,0.194,215.0,0.022,3093.0,0.322,2073.0,0.216,1235.0,0.129
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1975.0,0.437,2760.0,0.611,1.0,0.0,4736.0,1.048,2761.0,0.611,1976.0,0.437
2021-05-12,18-49,7968.0,0.316,21631.0,0.857,1082.0,0.043,30681.0,1.216,22713.0,0.9,9050.0,0.359
2021-05-12,50-64,2966.0,0.241,9651.0,0.786,551.0,0.045,13168.0,1.072,10202.0,0.831,3517.0,0.286
2021-05-12,65 and Older,1081.0,0.113,2404.0,0.251,252.0,0.026,3737.0,0.39,2656.0,0.277,1333.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10824.0,2.395,1801.0,0.399,,,,,,,10824.0,2.395
2021-05-13,18-49,7256.0,0.288,19897.0,0.789,687.0,0.027,27840.0,1.103,20584.0,0.816,7943.0,0.315
2021-05-13,50-64,2747.0,0.224,8998.0,0.733,429.0,0.035,12174.0,0.991,9427.0,0.768,3176.0,0.259
2021-05-13,65 and Older,1044.0,0.109,2218.0,0.231,231.0,0.024,3493.0,0.364,2449.0,0.255,1275.0,0.133
2021-05-14,12-17,10403.0,2.302,1598.0,0.354,,,,,,,10403.0,2.302
2021-05-14,18-49,9209.0,0.365,16844.0,0.668,951.0,0.038,27004.0,1.07,17795.0,0.705,10160.0,0.403
2021-05-14,50-64,3397.0,0.277,7748.0,0.631,549.0,0.045,11694.0,0.952,8297.0,0.676,3946.0,0.321
2021-05-14,65 and Older,1116.0,0.116,2033.0,0.212,258.0,0.027,3407.0,0.355,2291.0,0.239,1374.0,0.143
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11662.0,2.581,1837.0,0.407,1.0,0.0,13500.0,2.987,1838.0,0.407,11663.0,2.581
2021-05-15,18-49,6585.0,0.261,13924.0,0.552,918.0,0.036,21427.0,0.849,14842.0,0.588,7503.0,0.297
2021-05-15,50-64,2224.0,0.181,5941.0,0.484,412.0,0.034,8577.0,0.698,6353.0,0.517,2636.0,0.215
2021-05-15,65 and Older,663.0,0.069,1338.0,0.139,146.0,0.015,2147.0,0.224,1484.0,0.155,809.0,0.084
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4146.0,0.917,1609.0,0.356,,,,,,,4146.0,0.917
2021-05-16,18-49,3361.0,0.133,10607.0,0.42,695.0,0.028,14663.0,0.581,11302.0,0.448,4056.0,0.161
2021-05-16,50-64,1087.0,0.089,4138.0,0.337,312.0,0.025,5537.0,0.451,4450.0,0.362,1399.0,0.114
2021-05-16,65 and Older,321.0,0.033,939.0,0.098,96.0,0.01,1356.0,0.141,1035.0,0.108,417.0,0.043
2021-05-17,12-17,6961.0,1.54,1464.0,0.324,,,,,,,6961.0,1.54
2021-05-17,18-49,6260.0,0.248,15378.0,0.609,1125.0,0.045,22763.0,0.902,16503.0,0.654,7385.0,0.293
2021-05-17,50-64,2376.0,0.193,6689.0,0.545,561.0,0.046,9626.0,0.784,7250.0,0.59,2937.0,0.239
2021-05-17,65 and Older,863.0,0.09,1772.0,0.185,234.0,0.024,2869.0,0.299,2006.0,0.209,1097.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8445.0,1.869,1608.0,0.356,,,,,,,8445.0,1.869
2021-05-18,18-49,8295.0,0.329,18001.0,0.713,1125.0,0.045,27421.0,1.087,19126.0,0.758,9420.0,0.373
2021-05-18,50-64,2897.0,0.236,7776.0,0.633,551.0,0.045,11224.0,0.914,8327.0,0.678,3448.0,0.281
2021-05-18,65 and Older,1089.0,0.114,2368.0,0.247,232.0,0.024,3689.0,0.385,2600.0,0.271,1321.0,0.138
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13714.0,3.035,2508.0,0.555,,,,,,,13714.0,3.035
2021-05-19,18-49,9902.0,0.392,18567.0,0.736,952.0,0.038,29421.0,1.166,19519.0,0.774,10854.0,0.43
2021-05-19,50-64,3194.0,0.26,8142.0,0.663,485.0,0.039,11821.0,0.962,8627.0,0.702,3679.0,0.3
2021-05-19,65 and Older,1121.0,0.117,2313.0,0.241,181.0,0.019,3615.0,0.377,2494.0,0.26,1302.0,0.136
2021-05-20,12-17,6719.0,1.487,1541.0,0.341,,,,,,,6719.0,1.487
2021-05-20,18-49,9025.0,0.358,18653.0,0.739,1144.0,0.045,28822.0,1.142,19797.0,0.785,10169.0,0.403
2021-05-20,50-64,2990.0,0.243,8623.0,0.702,550.0,0.045,12163.0,0.99,9173.0,0.747,3540.0,0.288
2021-05-20,65 and Older,1191.0,0.124,2381.0,0.248,256.0,0.027,3828.0,0.399,2637.0,0.275,1447.0,0.151
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6609.0,1.463,1867.0,0.413,,,,,,,6609.0,1.463
2021-05-21,18-49,8716.0,0.345,17612.0,0.698,921.0,0.036,27249.0,1.08,18533.0,0.734,9637.0,0.382
2021-05-21,50-64,3092.0,0.252,7814.0,0.636,476.0,0.039,11382.0,0.927,8290.0,0.675,3568.0,0.291
2021-05-21,65 and Older,1045.0,0.109,2161.0,0.225,205.0,0.021,3411.0,0.356,2366.0,0.247,1250.0,0.13
2021-05-22,12-17,6495.0,1.437,1374.0,0.304,,,,,,,6495.0,1.437
2021-05-22,18-49,6731.0,0.267,11532.0,0.457,813.0,0.032,19076.0,0.756,12345.0,0.489,7544.0,0.299
2021-05-22,50-64,2101.0,0.171,4888.0,0.398,337.0,0.027,7326.0,0.596,5225.0,0.425,2438.0,0.198
2021-05-22,65 and Older,582.0,0.061,1257.0,0.131,110.0,0.011,1949.0,0.203,1367.0,0.142,692.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3345.0,0.74,810.0,0.179,,,,,,,3345.0,0.74
2021-05-23,18-49,3952.0,0.157,6828.0,0.271,632.0,0.025,11412.0,0.452,7460.0,0.296,4584.0,0.182
2021-05-23,50-64,1066.0,0.087,2758.0,0.225,255.0,0.021,4079.0,0.332,3013.0,0.245,1321.0,0.108
2021-05-23,65 and Older,284.0,0.03,653.0,0.068,67.0,0.007,1004.0,0.105,720.0,0.075,351.0,0.037
2021-05-24,12-17,3923.0,0.868,769.0,0.17,,,,,,,3923.0,0.868
2021-05-24,18-49,5998.0,0.238,9723.0,0.385,879.0,0.035,16600.0,0.658,10602.0,0.42,6877.0,0.273
2021-05-24,50-64,2049.0,0.167,4438.0,0.361,404.0,0.033,6891.0,0.561,4842.0,0.394,2453.0,0.2
2021-05-24,65 and Older,748.0,0.078,1348.0,0.141,166.0,0.017,2262.0,0.236,1514.0,0.158,914.0,0.095
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3249.0,0.719,1086.0,0.24,1.0,0.0,4336.0,0.96,1087.0,0.241,3250.0,0.719
2021-05-25,18-49,6378.0,0.253,10454.0,0.414,758.0,0.03,17590.0,0.697,11212.0,0.444,7136.0,0.283
2021-05-25,50-64,2208.0,0.18,4960.0,0.404,328.0,0.027,7496.0,0.61,5288.0,0.431,2536.0,0.206
2021-05-25,65 and Older,854.0,0.089,1773.0,0.185,175.0,0.018,2802.0,0.292,1948.0,0.203,1029.0,0.107
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8369.0,1.852,1785.0,0.395,,,,,,,8369.0,1.852
2021-05-26,18-49,6892.0,0.273,10796.0,0.428,899.0,0.036,18587.0,0.737,11695.0,0.463,7791.0,0.309
2021-05-26,50-64,2205.0,0.18,4755.0,0.387,416.0,0.034,7376.0,0.601,5171.0,0.421,2621.0,0.213
2021-05-26,65 and Older,773.0,0.081,1637.0,0.171,172.0,0.018,2582.0,0.269,1809.0,0.189,945.0,0.098
2021-05-27,12-17,2495.0,0.552,1016.0,0.225,1.0,0.0,3512.0,0.777,1017.0,0.225,2496.0,0.552
2021-05-27,18-49,5986.0,0.237,10090.0,0.4,623.0,0.025,16699.0,0.662,10713.0,0.425,6609.0,0.262
2021-05-27,50-64,2041.0,0.166,4833.0,0.393,320.0,0.026,7194.0,0.586,5153.0,0.42,2361.0,0.192
2021-05-27,65 and Older,834.0,0.087,1668.0,0.174,163.0,0.017,2665.0,0.278,1831.0,0.191,997.0,0.104
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2922.0,0.647,845.0,0.187,,,,,,,2922.0,0.647
2021-05-28,18-49,6369.0,0.252,11624.0,0.461,867.0,0.034,18860.0,0.747,12491.0,0.495,7236.0,0.287
2021-05-28,50-64,2161.0,0.176,4910.0,0.4,379.0,0.031,7450.0,0.607,5289.0,0.431,2540.0,0.207
2021-05-28,65 and Older,778.0,0.081,1499.0,0.156,144.0,0.015,2421.0,0.252,1643.0,0.171,922.0,0.096
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2940.0,0.651,778.0,0.172,,,,,,,2940.0,0.651
2021-05-29,18-49,4768.0,0.189,6890.0,0.273,584.0,0.023,12242.0,0.485,7474.0,0.296,5352.0,0.212
2021-05-29,50-64,1390.0,0.113,2629.0,0.214,259.0,0.021,4278.0,0.348,2888.0,0.235,1649.0,0.134
2021-05-29,65 and Older,395.0,0.041,648.0,0.068,82.0,0.009,1125.0,0.117,730.0,0.076,477.0,0.05
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1406.0,0.311,445.0,0.098,,,,,,,1406.0,0.311
2021-05-30,18-49,2681.0,0.106,4137.0,0.164,412.0,0.016,7230.0,0.287,4549.0,0.18,3093.0,0.123
2021-05-30,50-64,647.0,0.053,1405.0,0.114,148.0,0.012,2200.0,0.179,1553.0,0.126,795.0,0.065
2021-05-30,65 and Older,209.0,0.022,381.0,0.04,36.0,0.004,626.0,0.065,417.0,0.043,245.0,0.026
2021-05-31,12-17,277.0,0.061,185.0,0.041,,,,,,,277.0,0.061
2021-05-31,18-49,851.0,0.034,2090.0,0.083,183.0,0.007,3124.0,0.124,2273.0,0.09,1034.0,0.041
2021-05-31,50-64,298.0,0.024,806.0,0.066,85.0,0.007,1189.0,0.097,891.0,0.073,383.0,0.031
2021-05-31,65 and Older,123.0,0.013,294.0,0.031,34.0,0.004,451.0,0.047,328.0,0.034,157.0,0.016
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1970.0,0.436,974.0,0.216,,,,,,,1970.0,0.436
2021-06-01,18-49,5273.0,0.209,9291.0,0.368,659.0,0.026,15223.0,0.603,9950.0,0.394,5932.0,0.235
2021-06-01,50-64,1612.0,0.131,4053.0,0.33,305.0,0.025,5970.0,0.486,4358.0,0.355,1917.0,0.156
2021-06-01,65 and Older,706.0,0.074,1503.0,0.157,162.0,0.017,2371.0,0.247,1665.0,0.174,868.0,0.09
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3295.0,0.729,2308.0,0.511,,,,,,,3295.0,0.729
2021-06-02,18-49,4819.0,0.191,9090.0,0.36,552.0,0.022,14461.0,0.573,9642.0,0.382,5371.0,0.213
2021-06-02,50-64,1534.0,0.125,3688.0,0.3,274.0,0.022,5496.0,0.447,3962.0,0.323,1808.0,0.147
2021-06-02,65 and Older,666.0,0.069,1216.0,0.127,123.0,0.013,2005.0,0.209,1339.0,0.14,789.0,0.082
2021-06-03,12-17,1730.0,0.383,8672.0,1.919,,,,,,,1730.0,0.383
2021-06-03,18-49,4208.0,0.167,7496.0,0.297,606.0,0.024,12310.0,0.488,8102.0,0.321,4814.0,0.191
2021-06-03,50-64,1431.0,0.117,3251.0,0.265,318.0,0.026,5000.0,0.407,3569.0,0.291,1749.0,0.142
2021-06-03,65 and Older,627.0,0.065,1351.0,0.141,155.0,0.016,2133.0,0.222,1506.0,0.157,782.0,0.082
2021-06-04,12-17,1846.0,0.409,8711.0,1.928,4.0,0.001,10561.0,2.337,8715.0,1.929,1850.0,0.409
2021-06-04,18-49,4316.0,0.171,8566.0,0.339,579.0,0.023,13461.0,0.533,9145.0,0.362,4895.0,0.194
2021-06-04,50-64,1524.0,0.124,3361.0,0.274,283.0,0.023,5168.0,0.421,3644.0,0.297,1807.0,0.147
2021-06-04,65 and Older,587.0,0.061,1132.0,0.118,178.0,0.019,1897.0,0.198,1310.0,0.137,765.0,0.08
2021-06-05,12-17,2218.0,0.491,10511.0,2.326,,,,,,,2218.0,0.491
2021-06-05,18-49,3428.0,0.136,5751.0,0.228,456.0,0.018,9635.0,0.382,6207.0,0.246,3884.0,0.154
2021-06-05,50-64,1082.0,0.088,2138.0,0.174,189.0,0.015,3409.0,0.278,2327.0,0.189,1271.0,0.103
2021-06-05,65 and Older,376.0,0.039,670.0,0.07,63.0,0.007,1109.0,0.116,733.0,0.076,439.0,0.046
2021-06-06,12-17,1168.0,0.258,3597.0,0.796,,,,,,,1168.0,0.258
2021-06-06,18-49,1730.0,0.069,2310.0,0.092,269.0,0.011,4309.0,0.171,2579.0,0.102,1999.0,0.079
2021-06-06,50-64,495.0,0.04,809.0,0.066,88.0,0.007,1392.0,0.113,897.0,0.073,583.0,0.047
2021-06-06,65 and Older,146.0,0.015,273.0,0.028,43.0,0.004,462.0,0.048,316.0,0.033,189.0,0.02
2021-06-07,12-17,1689.0,0.374,7412.0,1.64,,,,,,,1689.0,0.374
2021-06-07,18-49,3646.0,0.144,4992.0,0.198,414.0,0.016,9052.0,0.359,5406.0,0.214,4060.0,0.161
2021-06-07,50-64,1119.0,0.091,2212.0,0.18,198.0,0.016,3529.0,0.287,2410.0,0.196,1317.0,0.107
2021-06-07,65 and Older,463.0,0.048,828.0,0.086,108.0,0.011,1399.0,0.146,936.0,0.098,571.0,0.06
2021-06-08,12-17,1701.0,0.376,8501.0,1.881,1.0,0.0,10203.0,2.258,8502.0,1.881,1702.0,0.377
2021-06-08,18-49,3634.0,0.144,6949.0,0.275,424.0,0.017,11007.0,0.436,7373.0,0.292,4058.0,0.161
2021-06-08,50-64,1184.0,0.096,2621.0,0.213,254.0,0.021,4059.0,0.33,2875.0,0.234,1438.0,0.117
2021-06-08,65 and Older,513.0,0.053,1002.0,0.104,131.0,0.014,1646.0,0.172,1133.0,0.118,644.0,0.067
2021-06-09,12-17,2638.0,0.584,12711.0,2.813,,,,,,,2638.0,0.584
2021-06-09,18-49,3816.0,0.151,7368.0,0.292,586.0,0.023,11770.0,0.466,7954.0,0.315,4402.0,0.174
2021-06-09,50-64,1156.0,0.094,2526.0,0.206,254.0,0.021,3936.0,0.32,2780.0,0.226,1410.0,0.115
2021-06-09,65 and Older,561.0,0.058,936.0,0.098,107.0,0.011,1604.0,0.167,1043.0,0.109,668.0,0.07
2021-06-10,12-17,1749.0,0.387,7459.0,1.651,,,,,,,1749.0,0.387
2021-06-10,18-49,3667.0,0.145,7510.0,0.298,481.0,0.019,11658.0,0.462,7991.0,0.317,4148.0,0.164
2021-06-10,50-64,1239.0,0.101,2683.0,0.218,261.0,0.021,4183.0,0.341,2944.0,0.24,1500.0,0.122
2021-06-10,65 and Older,494.0,0.051,1091.0,0.114,138.0,0.014,1723.0,0.18,1229.0,0.128,632.0,0.066
2021-06-11,12-17,1954.0,0.432,5784.0,1.28,,,,,,,1954.0,0.432
2021-06-11,18-49,3733.0,0.148,7578.0,0.3,635.0,0.025,11946.0,0.473,8213.0,0.325,4368.0,0.173
2021-06-11,50-64,1258.0,0.102,2999.0,0.244,322.0,0.026,4579.0,0.373,3321.0,0.27,1580.0,0.129
2021-06-11,65 and Older,432.0,0.045,983.0,0.102,152.0,0.016,1567.0,0.163,1135.0,0.118,584.0,0.061
2021-06-12,12-17,1474.0,0.326,5984.0,1.324,1.0,0.0,7459.0,1.651,5985.0,1.324,1475.0,0.326
2021-06-12,18-49,2674.0,0.106,6052.0,0.24,405.0,0.016,9131.0,0.362,6457.0,0.256,3079.0,0.122
2021-06-12,50-64,794.0,0.065,1924.0,0.157,157.0,0.013,2875.0,0.234,2081.0,0.169,951.0,0.077
2021-06-12,65 and Older,253.0,0.026,536.0,0.056,41.0,0.004,830.0,0.087,577.0,0.06,294.0,0.031
2021-06-13,12-17,398.0,0.088,2949.0,0.653,,,,,,,398.0,0.088
2021-06-13,18-49,1159.0,0.046,3274.0,0.13,310.0,0.012,4743.0,0.188,3584.0,0.142,1469.0,0.058
2021-06-13,50-64,316.0,0.026,972.0,0.079,77.0,0.006,1365.0,0.111,1049.0,0.085,393.0,0.032
2021-06-13,65 and Older,109.0,0.011,248.0,0.026,37.0,0.004,394.0,0.041,285.0,0.03,146.0,0.015
2021-06-14,12-17,1483.0,0.328,3057.0,0.676,,,,,,,1483.0,0.328
2021-06-14,18-49,2977.0,0.118,5517.0,0.219,434.0,0.017,8928.0,0.354,5951.0,0.236,3411.0,0.135
2021-06-14,50-64,925.0,0.075,2060.0,0.168,154.0,0.013,3139.0,0.256,2214.0,0.18,1079.0,0.088
2021-06-14,65 and Older,375.0,0.039,787.0,0.082,114.0,0.012,1276.0,0.133,901.0,0.094,489.0,0.051
2021-06-15,12-17,1368.0,0.303,3935.0,0.871,,,,,,,1368.0,0.303
2021-06-15,18-49,2885.0,0.114,6690.0,0.265,500.0,0.02,10075.0,0.399,7190.0,0.285,3385.0,0.134
2021-06-15,50-64,986.0,0.08,2303.0,0.188,210.0,0.017,3499.0,0.285,2513.0,0.205,1196.0,0.097
2021-06-15,65 and Older,405.0,0.042,943.0,0.098,113.0,0.012,1461.0,0.152,1056.0,0.11,518.0,0.054
2021-06-16,12-17,2094.0,0.463,7943.0,1.758,,,,,,,2094.0,0.463
2021-06-16,18-49,3047.0,0.121,6653.0,0.264,411.0,0.016,10111.0,0.401,7064.0,0.28,3458.0,0.137
2021-06-16,50-64,968.0,0.079,2163.0,0.176,184.0,0.015,3315.0,0.27,2347.0,0.191,1152.0,0.094
2021-06-16,65 and Older,424.0,0.044,792.0,0.083,99.0,0.01,1315.0,0.137,891.0,0.093,523.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1453.0,0.322,2374.0,0.525,1.0,0.0,3828.0,0.847,2375.0,0.526,1454.0,0.322
2021-06-17,18-49,2624.0,0.104,4913.0,0.195,369.0,0.015,7906.0,0.313,5282.0,0.209,2993.0,0.119
2021-06-17,50-64,884.0,0.072,1774.0,0.144,158.0,0.013,2816.0,0.229,1932.0,0.157,1042.0,0.085
2021-06-17,65 and Older,396.0,0.041,800.0,0.083,69.0,0.007,1265.0,0.132,869.0,0.091,465.0,0.048
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,917.0,0.203,1880.0,0.416,,,,,,,917.0,0.203
2021-06-18,18-49,1791.0,0.071,3911.0,0.155,297.0,0.012,5999.0,0.238,4208.0,0.167,2088.0,0.083
2021-06-18,50-64,722.0,0.059,1486.0,0.121,144.0,0.012,2352.0,0.191,1630.0,0.133,866.0,0.071
2021-06-18,65 and Older,273.0,0.028,548.0,0.057,81.0,0.008,902.0,0.094,629.0,0.066,354.0,0.037
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,494.0,0.109,1455.0,0.322,,,,,,,494.0,0.109
2021-06-19,18-49,869.0,0.034,1987.0,0.079,238.0,0.009,3094.0,0.123,2225.0,0.088,1107.0,0.044
2021-06-19,50-64,256.0,0.021,580.0,0.047,82.0,0.007,918.0,0.075,662.0,0.054,338.0,0.028
2021-06-19,65 and Older,103.0,0.011,179.0,0.019,21.0,0.002,303.0,0.032,200.0,0.021,124.0,0.013
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,244.0,0.054,568.0,0.126,,,,,,,244.0,0.054
2021-06-20,18-49,547.0,0.022,1179.0,0.047,220.0,0.009,1946.0,0.077,1399.0,0.055,767.0,0.03
2021-06-20,50-64,138.0,0.011,293.0,0.024,67.0,0.005,498.0,0.041,360.0,0.029,205.0,0.017
2021-06-20,65 and Older,35.0,0.004,113.0,0.012,14.0,0.001,162.0,0.017,127.0,0.013,49.0,0.005
2021-06-20,Unknown,161.0,,284.0,,1.0,,446.0,,285.0,,162.0,
