VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,18-49,15877.0,0.629,20368.0,0.807,749.0,0.03,36994.0,1.466,21117.0,0.837,16626.0,0.659
2021-04-29,50-64,7427.0,0.605,13184.0,1.073,491.0,0.04,21102.0,1.718,13675.0,1.113,7918.0,0.645
2021-04-29,65 and Older,2223.0,0.232,3422.0,0.357,228.0,0.024,5873.0,0.612,3650.0,0.38,2451.0,0.255
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1653.0,0.366,977.0,0.216,1.0,0.0,2631.0,0.582,978.0,0.216,1654.0,0.366
2021-04-30,18-49,16999.0,0.674,17548.0,0.695,830.0,0.033,35377.0,1.402,18378.0,0.728,17829.0,0.707
2021-04-30,50-64,7227.0,0.588,10466.0,0.852,543.0,0.044,18236.0,1.485,11009.0,0.896,7770.0,0.633
2021-04-30,65 and Older,2141.0,0.223,2714.0,0.283,245.0,0.026,5100.0,0.532,2959.0,0.308,2386.0,0.249
2021-05-01,12-17,1488.0,0.329,1280.0,0.283,,,,,,,1488.0,0.329
2021-05-01,18-49,11212.0,0.444,13662.0,0.541,522.0,0.021,25396.0,1.006,14184.0,0.562,11734.0,0.465
2021-05-01,50-64,4482.0,0.365,7571.0,0.616,332.0,0.027,12385.0,1.008,7903.0,0.643,4814.0,0.392
2021-05-01,65 and Older,1224.0,0.128,1346.0,0.14,114.0,0.012,2684.0,0.28,1460.0,0.152,1338.0,0.139
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,711.0,0.157,933.0,0.206,1.0,0.0,1645.0,0.364,934.0,0.207,712.0,0.158
2021-05-02,18-49,5765.0,0.228,9182.0,0.364,470.0,0.019,15417.0,0.611,9652.0,0.383,6235.0,0.247
2021-05-02,50-64,2115.0,0.172,4244.0,0.346,253.0,0.021,6612.0,0.538,4497.0,0.366,2368.0,0.193
2021-05-02,65 and Older,561.0,0.058,677.0,0.071,83.0,0.009,1321.0,0.138,760.0,0.079,644.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,757.0,0.168,1106.0,0.245,,,,,,,757.0,0.168
2021-05-03,18-49,7473.0,0.296,15877.0,0.629,1031.0,0.041,24381.0,0.966,16908.0,0.67,8504.0,0.337
2021-05-03,50-64,3204.0,0.261,8228.0,0.67,624.0,0.051,12056.0,0.982,8852.0,0.721,3828.0,0.312
2021-05-03,65 and Older,1130.0,0.118,1992.0,0.208,246.0,0.026,3368.0,0.351,2238.0,0.233,1376.0,0.143
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1009.0,0.223,1693.0,0.375,,,,,,,1009.0,0.223
2021-05-04,18-49,8092.0,0.321,22623.0,0.897,841.0,0.033,31556.0,1.251,23464.0,0.93,8933.0,0.354
2021-05-04,50-64,3700.0,0.301,12171.0,0.991,590.0,0.048,16461.0,1.34,12761.0,1.039,4290.0,0.349
2021-05-04,65 and Older,1363.0,0.142,2708.0,0.282,293.0,0.031,4364.0,0.455,3001.0,0.313,1656.0,0.173
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1920.0,0.425,2388.0,0.528,,,,,,,1920.0,0.425
2021-05-05,18-49,10723.0,0.425,20697.0,0.82,982.0,0.039,32402.0,1.284,21679.0,0.859,11705.0,0.464
2021-05-05,50-64,4702.0,0.383,10890.0,0.887,637.0,0.052,16229.0,1.321,11527.0,0.939,5339.0,0.435
2021-05-05,65 and Older,1534.0,0.16,2664.0,0.278,286.0,0.03,4484.0,0.467,2950.0,0.307,1820.0,0.19
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,868.0,0.192,1434.0,0.317,,,,,,,868.0,0.192
2021-05-06,18-49,9907.0,0.393,22388.0,0.887,844.0,0.033,33139.0,1.313,23232.0,0.921,10751.0,0.426
2021-05-06,50-64,4262.0,0.347,11936.0,0.972,607.0,0.049,16805.0,1.368,12543.0,1.021,4869.0,0.396
2021-05-06,65 and Older,1631.0,0.17,2886.0,0.301,248.0,0.026,4765.0,0.497,3134.0,0.327,1879.0,0.196
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,914.0,0.202,1975.0,0.437,,,,,,,914.0,0.202
2021-05-07,18-49,10843.0,0.43,20539.0,0.814,974.0,0.039,32356.0,1.282,21513.0,0.853,11817.0,0.468
2021-05-07,50-64,4033.0,0.328,9716.0,0.791,612.0,0.05,14361.0,1.169,10328.0,0.841,4645.0,0.378
2021-05-07,65 and Older,1317.0,0.137,2281.0,0.238,333.0,0.035,3931.0,0.41,2614.0,0.272,1650.0,0.172
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,849.0,0.188,2485.0,0.55,,,,,,,849.0,0.188
2021-05-08,18-49,6576.0,0.261,17359.0,0.688,726.0,0.029,24661.0,0.977,18085.0,0.717,7302.0,0.289
2021-05-08,50-64,2381.0,0.194,8320.0,0.677,425.0,0.035,11126.0,0.906,8745.0,0.712,2806.0,0.228
2021-05-08,65 and Older,687.0,0.072,1516.0,0.158,131.0,0.014,2334.0,0.243,1647.0,0.172,818.0,0.085
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,465.0,0.103,1168.0,0.258,,,,,,,465.0,0.103
2021-05-09,18-49,3292.0,0.13,7078.0,0.28,392.0,0.016,10762.0,0.426,7470.0,0.296,3684.0,0.146
2021-05-09,50-64,1013.0,0.082,3057.0,0.249,215.0,0.018,4285.0,0.349,3272.0,0.266,1228.0,0.1
2021-05-09,65 and Older,288.0,0.03,505.0,0.053,86.0,0.009,879.0,0.092,591.0,0.062,374.0,0.039
2021-05-10,12-17,474.0,0.105,1532.0,0.339,,,,,,,474.0,0.105
2021-05-10,18-49,5238.0,0.208,17487.0,0.693,716.0,0.028,23441.0,0.929,18203.0,0.721,5954.0,0.236
2021-05-10,50-64,2144.0,0.175,8318.0,0.677,455.0,0.037,10917.0,0.889,8773.0,0.714,2599.0,0.212
2021-05-10,65 and Older,749.0,0.078,1921.0,0.2,177.0,0.018,2847.0,0.297,2098.0,0.219,926.0,0.097
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,796.0,0.176,1548.0,0.343,,,,,,,796.0,0.176
2021-05-11,18-49,7578.0,0.3,17986.0,0.713,746.0,0.03,26310.0,1.043,18732.0,0.742,8324.0,0.33
2021-05-11,50-64,2734.0,0.223,8620.0,0.702,475.0,0.039,11829.0,0.963,9095.0,0.741,3209.0,0.261
2021-05-11,65 and Older,1055.0,0.11,1938.0,0.202,221.0,0.023,3214.0,0.335,2159.0,0.225,1276.0,0.133
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1917.0,0.424,2867.0,0.634,1.0,0.0,4785.0,1.059,2868.0,0.635,1918.0,0.424
2021-05-12,18-49,7782.0,0.308,22041.0,0.873,1083.0,0.043,30906.0,1.225,23124.0,0.916,8865.0,0.351
2021-05-12,50-64,2934.0,0.239,9796.0,0.798,555.0,0.045,13285.0,1.082,10351.0,0.843,3489.0,0.284
2021-05-12,65 and Older,1086.0,0.113,2466.0,0.257,252.0,0.026,3804.0,0.396,2718.0,0.283,1338.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10834.0,2.397,1832.0,0.405,,,,,,,10834.0,2.397
2021-05-13,18-49,7166.0,0.284,20044.0,0.794,688.0,0.027,27898.0,1.106,20732.0,0.822,7854.0,0.311
2021-05-13,50-64,2711.0,0.221,9082.0,0.739,432.0,0.035,12225.0,0.995,9514.0,0.775,3143.0,0.256
2021-05-13,65 and Older,1032.0,0.108,2245.0,0.234,234.0,0.024,3511.0,0.366,2479.0,0.258,1266.0,0.132
2021-05-14,12-17,10417.0,2.305,1617.0,0.358,,,,,,,10417.0,2.305
2021-05-14,18-49,9164.0,0.363,16989.0,0.673,952.0,0.038,27105.0,1.074,17941.0,0.711,10116.0,0.401
2021-05-14,50-64,3384.0,0.276,7819.0,0.637,550.0,0.045,11753.0,0.957,8369.0,0.681,3934.0,0.32
2021-05-14,65 and Older,1115.0,0.116,2060.0,0.215,259.0,0.027,3434.0,0.358,2319.0,0.242,1374.0,0.143
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11705.0,2.59,1845.0,0.408,1.0,0.0,13551.0,2.999,1846.0,0.409,11706.0,2.59
2021-05-15,18-49,6587.0,0.261,13950.0,0.553,933.0,0.037,21470.0,0.851,14883.0,0.59,7520.0,0.298
2021-05-15,50-64,2228.0,0.181,5947.0,0.484,432.0,0.035,8607.0,0.701,6379.0,0.519,2660.0,0.217
2021-05-15,65 and Older,669.0,0.07,1341.0,0.14,156.0,0.016,2166.0,0.226,1497.0,0.156,825.0,0.086
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4261.0,0.943,1622.0,0.359,,,,,,,4261.0,0.943
2021-05-16,18-49,3369.0,0.134,10678.0,0.423,695.0,0.028,14742.0,0.584,11373.0,0.451,4064.0,0.161
2021-05-16,50-64,1092.0,0.089,4176.0,0.34,312.0,0.025,5580.0,0.454,4488.0,0.365,1404.0,0.114
2021-05-16,65 and Older,323.0,0.034,947.0,0.099,96.0,0.01,1366.0,0.142,1043.0,0.109,419.0,0.044
2021-05-17,12-17,6945.0,1.537,1488.0,0.329,,,,,,,6945.0,1.537
2021-05-17,18-49,6114.0,0.242,15595.0,0.618,1127.0,0.045,22836.0,0.905,16722.0,0.663,7241.0,0.287
2021-05-17,50-64,2338.0,0.19,6808.0,0.554,561.0,0.046,9707.0,0.79,7369.0,0.6,2899.0,0.236
2021-05-17,65 and Older,859.0,0.09,1816.0,0.189,235.0,0.024,2910.0,0.303,2051.0,0.214,1094.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8583.0,1.899,1649.0,0.365,,,,,,,8583.0,1.899
2021-05-18,18-49,8409.0,0.333,18374.0,0.728,1134.0,0.045,27917.0,1.106,19508.0,0.773,9543.0,0.378
2021-05-18,50-64,2960.0,0.241,7988.0,0.65,557.0,0.045,11505.0,0.937,8545.0,0.696,3517.0,0.286
2021-05-18,65 and Older,1116.0,0.116,2456.0,0.256,238.0,0.025,3810.0,0.397,2694.0,0.281,1354.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13709.0,3.034,2545.0,0.563,,,,,,,13709.0,3.034
2021-05-19,18-49,9593.0,0.38,18933.0,0.75,952.0,0.038,29478.0,1.168,19885.0,0.788,10545.0,0.418
2021-05-19,50-64,3099.0,0.252,8280.0,0.674,486.0,0.04,11865.0,0.966,8766.0,0.714,3585.0,0.292
2021-05-19,65 and Older,1097.0,0.114,2374.0,0.247,181.0,0.019,3652.0,0.381,2555.0,0.266,1278.0,0.133
2021-05-20,12-17,6716.0,1.486,1578.0,0.349,,,,,,,6716.0,1.486
2021-05-20,18-49,8928.0,0.354,19142.0,0.759,1146.0,0.045,29216.0,1.158,20288.0,0.804,10074.0,0.399
2021-05-20,50-64,2939.0,0.239,8841.0,0.72,551.0,0.045,12331.0,1.004,9392.0,0.765,3490.0,0.284
2021-05-20,65 and Older,1178.0,0.123,2458.0,0.256,256.0,0.027,3892.0,0.406,2714.0,0.283,1434.0,0.149
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6616.0,1.464,1891.0,0.418,,,,,,,6616.0,1.464
2021-05-21,18-49,8590.0,0.34,17786.0,0.705,921.0,0.036,27297.0,1.082,18707.0,0.741,9511.0,0.377
2021-05-21,50-64,3067.0,0.25,7894.0,0.643,480.0,0.039,11441.0,0.932,8374.0,0.682,3547.0,0.289
2021-05-21,65 and Older,1035.0,0.108,2194.0,0.229,207.0,0.022,3436.0,0.358,2401.0,0.25,1242.0,0.129
2021-05-22,12-17,6513.0,1.441,1379.0,0.305,,,,,,,6513.0,1.441
2021-05-22,18-49,6730.0,0.267,11550.0,0.458,813.0,0.032,19093.0,0.757,12363.0,0.49,7543.0,0.299
2021-05-22,50-64,2098.0,0.171,4893.0,0.398,337.0,0.027,7328.0,0.597,5230.0,0.426,2435.0,0.198
2021-05-22,65 and Older,579.0,0.06,1262.0,0.132,110.0,0.011,1951.0,0.203,1372.0,0.143,689.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3363.0,0.744,827.0,0.183,,,,,,,3363.0,0.744
2021-05-23,18-49,4003.0,0.159,7004.0,0.278,633.0,0.025,11640.0,0.461,7637.0,0.303,4636.0,0.184
2021-05-23,50-64,1082.0,0.088,2820.0,0.23,256.0,0.021,4158.0,0.339,3076.0,0.25,1338.0,0.109
2021-05-23,65 and Older,286.0,0.03,668.0,0.07,68.0,0.007,1022.0,0.107,736.0,0.077,354.0,0.037
2021-05-24,12-17,3971.0,0.879,776.0,0.172,,,,,,,3971.0,0.879
2021-05-24,18-49,6099.0,0.242,9944.0,0.394,888.0,0.035,16931.0,0.671,10832.0,0.429,6987.0,0.277
2021-05-24,50-64,2083.0,0.17,4574.0,0.372,409.0,0.033,7066.0,0.575,4983.0,0.406,2492.0,0.203
2021-05-24,65 and Older,770.0,0.08,1401.0,0.146,171.0,0.018,2342.0,0.244,1572.0,0.164,941.0,0.098
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3275.0,0.725,1093.0,0.242,1.0,0.0,4369.0,0.967,1094.0,0.242,3276.0,0.725
2021-05-25,18-49,6462.0,0.256,10658.0,0.422,796.0,0.032,17916.0,0.71,11454.0,0.454,7258.0,0.288
2021-05-25,50-64,2248.0,0.183,5072.0,0.413,344.0,0.028,7664.0,0.624,5416.0,0.441,2592.0,0.211
2021-05-25,65 and Older,864.0,0.09,1823.0,0.19,182.0,0.019,2869.0,0.299,2005.0,0.209,1046.0,0.109
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8381.0,1.855,1794.0,0.397,,,,,,,8381.0,1.855
2021-05-26,18-49,6840.0,0.271,10985.0,0.435,909.0,0.036,18734.0,0.742,11894.0,0.471,7749.0,0.307
2021-05-26,50-64,2180.0,0.177,4852.0,0.395,419.0,0.034,7451.0,0.607,5271.0,0.429,2599.0,0.212
2021-05-26,65 and Older,768.0,0.08,1688.0,0.176,176.0,0.018,2632.0,0.274,1864.0,0.194,944.0,0.098
2021-05-27,12-17,2497.0,0.553,1023.0,0.226,1.0,0.0,3521.0,0.779,1024.0,0.227,2498.0,0.553
2021-05-27,18-49,5932.0,0.235,10172.0,0.403,628.0,0.025,16732.0,0.663,10800.0,0.428,6560.0,0.26
2021-05-27,50-64,2023.0,0.165,4879.0,0.397,330.0,0.027,7232.0,0.589,5209.0,0.424,2353.0,0.192
2021-05-27,65 and Older,828.0,0.086,1693.0,0.176,168.0,0.018,2689.0,0.28,1861.0,0.194,996.0,0.104
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2926.0,0.647,850.0,0.188,,,,,,,2926.0,0.647
2021-05-28,18-49,6274.0,0.249,11746.0,0.465,869.0,0.034,18889.0,0.749,12615.0,0.5,7143.0,0.283
2021-05-28,50-64,2117.0,0.172,4983.0,0.406,381.0,0.031,7481.0,0.609,5364.0,0.437,2498.0,0.203
2021-05-28,65 and Older,774.0,0.081,1521.0,0.159,145.0,0.015,2440.0,0.254,1666.0,0.174,919.0,0.096
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2938.0,0.65,782.0,0.173,,,,,,,2938.0,0.65
2021-05-29,18-49,4656.0,0.185,7009.0,0.278,584.0,0.023,12249.0,0.485,7593.0,0.301,5240.0,0.208
2021-05-29,50-64,1326.0,0.108,2697.0,0.22,259.0,0.021,4282.0,0.349,2956.0,0.241,1585.0,0.129
2021-05-29,65 and Older,362.0,0.038,683.0,0.071,82.0,0.009,1127.0,0.117,765.0,0.08,444.0,0.046
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1404.0,0.311,447.0,0.099,,,,,,,1404.0,0.311
2021-05-30,18-49,2636.0,0.104,4183.0,0.166,412.0,0.016,7231.0,0.287,4595.0,0.182,3048.0,0.121
2021-05-30,50-64,637.0,0.052,1419.0,0.116,148.0,0.012,2204.0,0.179,1567.0,0.128,785.0,0.064
2021-05-30,65 and Older,208.0,0.022,383.0,0.04,36.0,0.004,627.0,0.065,419.0,0.044,244.0,0.025
2021-05-31,12-17,277.0,0.061,187.0,0.041,,,,,,,277.0,0.061
2021-05-31,18-49,851.0,0.034,2093.0,0.083,183.0,0.007,3127.0,0.124,2276.0,0.09,1034.0,0.041
2021-05-31,50-64,298.0,0.024,806.0,0.066,85.0,0.007,1189.0,0.097,891.0,0.073,383.0,0.031
2021-05-31,65 and Older,124.0,0.013,294.0,0.031,34.0,0.004,452.0,0.047,328.0,0.034,158.0,0.016
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1960.0,0.434,995.0,0.22,,,,,,,1960.0,0.434
2021-06-01,18-49,5038.0,0.2,9568.0,0.379,659.0,0.026,15265.0,0.605,10227.0,0.405,5697.0,0.226
2021-06-01,50-64,1555.0,0.127,4140.0,0.337,307.0,0.025,6002.0,0.489,4447.0,0.362,1862.0,0.152
2021-06-01,65 and Older,685.0,0.071,1541.0,0.161,163.0,0.017,2389.0,0.249,1704.0,0.178,848.0,0.088
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3301.0,0.73,2324.0,0.514,,,,,,,3301.0,0.73
2021-06-02,18-49,4649.0,0.184,9280.0,0.368,553.0,0.022,14482.0,0.574,9833.0,0.39,5202.0,0.206
2021-06-02,50-64,1475.0,0.12,3755.0,0.306,274.0,0.022,5504.0,0.448,4029.0,0.328,1749.0,0.142
2021-06-02,65 and Older,649.0,0.068,1238.0,0.129,123.0,0.013,2010.0,0.21,1361.0,0.142,772.0,0.08
2021-06-03,12-17,1707.0,0.378,8705.0,1.926,,,,,,,1707.0,0.378
2021-06-03,18-49,4158.0,0.165,7571.0,0.3,606.0,0.024,12335.0,0.489,8177.0,0.324,4764.0,0.189
2021-06-03,50-64,1431.0,0.117,3293.0,0.268,318.0,0.026,5042.0,0.411,3611.0,0.294,1749.0,0.142
2021-06-03,65 and Older,633.0,0.066,1375.0,0.143,155.0,0.016,2163.0,0.225,1530.0,0.159,788.0,0.082
2021-06-04,12-17,1846.0,0.409,8740.0,1.934,4.0,0.001,10590.0,2.343,8744.0,1.935,1850.0,0.409
2021-06-04,18-49,4281.0,0.17,8622.0,0.342,579.0,0.023,13482.0,0.534,9201.0,0.365,4860.0,0.193
2021-06-04,50-64,1522.0,0.124,3386.0,0.276,284.0,0.023,5192.0,0.423,3670.0,0.299,1806.0,0.147
2021-06-04,65 and Older,593.0,0.062,1136.0,0.118,179.0,0.019,1908.0,0.199,1315.0,0.137,772.0,0.08
2021-06-05,12-17,2191.0,0.485,10573.0,2.34,,,,,,,2191.0,0.485
2021-06-05,18-49,3391.0,0.134,5797.0,0.23,460.0,0.018,9648.0,0.382,6257.0,0.248,3851.0,0.153
2021-06-05,50-64,1071.0,0.087,2153.0,0.175,192.0,0.016,3416.0,0.278,2345.0,0.191,1263.0,0.103
2021-06-05,65 and Older,367.0,0.038,678.0,0.071,63.0,0.007,1108.0,0.115,741.0,0.077,430.0,0.045
2021-06-06,12-17,1090.0,0.241,3690.0,0.817,,,,,,,1090.0,0.241
2021-06-06,18-49,1707.0,0.068,2333.0,0.092,269.0,0.011,4309.0,0.171,2602.0,0.103,1976.0,0.078
2021-06-06,50-64,486.0,0.04,819.0,0.067,88.0,0.007,1393.0,0.113,907.0,0.074,574.0,0.047
2021-06-06,65 and Older,145.0,0.015,275.0,0.029,43.0,0.004,463.0,0.048,318.0,0.033,188.0,0.02
2021-06-07,12-17,1684.0,0.373,7425.0,1.643,,,,,,,1684.0,0.373
2021-06-07,18-49,3571.0,0.142,5076.0,0.201,415.0,0.016,9062.0,0.359,5491.0,0.218,3986.0,0.158
2021-06-07,50-64,1093.0,0.089,2242.0,0.183,198.0,0.016,3533.0,0.288,2440.0,0.199,1291.0,0.105
2021-06-07,65 and Older,462.0,0.048,831.0,0.087,108.0,0.011,1401.0,0.146,939.0,0.098,570.0,0.059
2021-06-08,12-17,1604.0,0.355,8613.0,1.906,1.0,0.0,10218.0,2.261,8614.0,1.906,1605.0,0.355
2021-06-08,18-49,3453.0,0.137,7160.0,0.284,424.0,0.017,11037.0,0.437,7584.0,0.301,3877.0,0.154
2021-06-08,50-64,1112.0,0.091,2731.0,0.222,254.0,0.021,4097.0,0.334,2985.0,0.243,1366.0,0.111
2021-06-08,65 and Older,499.0,0.052,1042.0,0.109,130.0,0.014,1671.0,0.174,1172.0,0.122,629.0,0.066
2021-06-09,12-17,2618.0,0.579,12762.0,2.824,,,,,,,2618.0,0.579
2021-06-09,18-49,3802.0,0.151,7432.0,0.295,587.0,0.023,11821.0,0.468,8019.0,0.318,4389.0,0.174
2021-06-09,50-64,1156.0,0.094,2543.0,0.207,255.0,0.021,3954.0,0.322,2798.0,0.228,1411.0,0.115
2021-06-09,65 and Older,555.0,0.058,943.0,0.098,106.0,0.011,1604.0,0.167,1049.0,0.109,661.0,0.069
2021-06-10,12-17,1744.0,0.386,7486.0,1.657,,,,,,,1744.0,0.386
2021-06-10,18-49,3657.0,0.145,7578.0,0.3,482.0,0.019,11717.0,0.464,8060.0,0.319,4139.0,0.164
2021-06-10,50-64,1246.0,0.101,2715.0,0.221,263.0,0.021,4224.0,0.344,2978.0,0.242,1509.0,0.123
2021-06-10,65 and Older,503.0,0.052,1110.0,0.116,139.0,0.014,1752.0,0.183,1249.0,0.13,642.0,0.067
2021-06-11,12-17,1957.0,0.433,5819.0,1.288,,,,,,,1957.0,0.433
2021-06-11,18-49,3720.0,0.147,7621.0,0.302,636.0,0.025,11977.0,0.475,8257.0,0.327,4356.0,0.173
2021-06-11,50-64,1255.0,0.102,3004.0,0.245,324.0,0.026,4583.0,0.373,3328.0,0.271,1579.0,0.129
2021-06-11,65 and Older,431.0,0.045,985.0,0.103,153.0,0.016,1569.0,0.164,1138.0,0.119,584.0,0.061
2021-06-12,12-17,1483.0,0.328,5998.0,1.327,1.0,0.0,7482.0,1.656,5999.0,1.328,1484.0,0.328
2021-06-12,18-49,2668.0,0.106,6066.0,0.24,406.0,0.016,9140.0,0.362,6472.0,0.256,3074.0,0.122
2021-06-12,50-64,793.0,0.065,1929.0,0.157,157.0,0.013,2879.0,0.234,2086.0,0.17,950.0,0.077
2021-06-12,65 and Older,255.0,0.027,534.0,0.056,41.0,0.004,830.0,0.087,575.0,0.06,296.0,0.031
2021-06-13,12-17,391.0,0.087,2960.0,0.655,,,,,,,391.0,0.087
2021-06-13,18-49,1132.0,0.045,3306.0,0.131,310.0,0.012,4748.0,0.188,3616.0,0.143,1442.0,0.057
2021-06-13,50-64,303.0,0.025,983.0,0.08,77.0,0.006,1363.0,0.111,1060.0,0.086,380.0,0.031
2021-06-13,65 and Older,106.0,0.011,252.0,0.026,37.0,0.004,395.0,0.041,289.0,0.03,143.0,0.015
2021-06-14,12-17,1466.0,0.324,3137.0,0.694,,,,,,,1466.0,0.324
2021-06-14,18-49,2902.0,0.115,5632.0,0.223,439.0,0.017,8973.0,0.356,6071.0,0.241,3341.0,0.132
2021-06-14,50-64,888.0,0.072,2108.0,0.172,159.0,0.013,3155.0,0.257,2267.0,0.185,1047.0,0.085
2021-06-14,65 and Older,365.0,0.038,799.0,0.083,114.0,0.012,1278.0,0.133,913.0,0.095,479.0,0.05
2021-06-15,12-17,1360.0,0.301,3979.0,0.881,,,,,,,1360.0,0.301
2021-06-15,18-49,2825.0,0.112,6813.0,0.27,503.0,0.02,10141.0,0.402,7316.0,0.29,3328.0,0.132
2021-06-15,50-64,964.0,0.078,2371.0,0.193,212.0,0.017,3547.0,0.289,2583.0,0.21,1176.0,0.096
2021-06-15,65 and Older,399.0,0.042,979.0,0.102,116.0,0.012,1494.0,0.156,1095.0,0.114,515.0,0.054
2021-06-16,12-17,2097.0,0.464,8045.0,1.78,,,,,,,2097.0,0.464
2021-06-16,18-49,3087.0,0.122,6687.0,0.265,413.0,0.016,10187.0,0.404,7100.0,0.281,3500.0,0.139
2021-06-16,50-64,969.0,0.079,2185.0,0.178,184.0,0.015,3338.0,0.272,2369.0,0.193,1153.0,0.094
2021-06-16,65 and Older,423.0,0.044,811.0,0.085,100.0,0.01,1334.0,0.139,911.0,0.095,523.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1660.0,0.367,2758.0,0.61,1.0,0.0,4419.0,0.978,2759.0,0.611,1661.0,0.368
2021-06-17,18-49,3250.0,0.129,5999.0,0.238,425.0,0.017,9674.0,0.383,6424.0,0.255,3675.0,0.146
2021-06-17,50-64,1089.0,0.089,2159.0,0.176,186.0,0.015,3434.0,0.28,2345.0,0.191,1275.0,0.104
2021-06-17,65 and Older,483.0,0.05,953.0,0.099,81.0,0.008,1517.0,0.158,1034.0,0.108,564.0,0.059
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1475.0,0.326,2760.0,0.611,,,,,,,1475.0,0.326
2021-06-18,18-49,3199.0,0.127,6027.0,0.239,387.0,0.015,9613.0,0.381,6414.0,0.254,3586.0,0.142
2021-06-18,50-64,1148.0,0.093,2137.0,0.174,187.0,0.015,3472.0,0.283,2324.0,0.189,1335.0,0.109
2021-06-18,65 and Older,415.0,0.043,760.0,0.079,93.0,0.01,1268.0,0.132,853.0,0.089,508.0,0.053
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1084.0,0.24,2613.0,0.578,,,,,,,1084.0,0.24
2021-06-19,18-49,2194.0,0.087,4202.0,0.167,384.0,0.015,6780.0,0.269,4586.0,0.182,2578.0,0.102
2021-06-19,50-64,644.0,0.052,1318.0,0.107,148.0,0.012,2110.0,0.172,1466.0,0.119,792.0,0.064
2021-06-19,65 and Older,228.0,0.024,373.0,0.039,39.0,0.004,640.0,0.067,412.0,0.043,267.0,0.028
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,535.0,0.118,1152.0,0.255,,,,,,,535.0,0.118
2021-06-20,18-49,1216.0,0.048,2482.0,0.098,269.0,0.011,3967.0,0.157,2751.0,0.109,1485.0,0.059
2021-06-20,50-64,305.0,0.025,637.0,0.052,79.0,0.006,1021.0,0.083,716.0,0.058,384.0,0.031
2021-06-20,65 and Older,84.0,0.009,209.0,0.022,23.0,0.002,316.0,0.033,232.0,0.024,107.0,0.011
2021-06-20,Unknown,161.0,,284.0,,1.0,,446.0,,285.0,,162.0,
