VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,12-17,1634.0,0.362,1093.0,0.242,,,,,,,1634.0,0.362
2021-04-29,18-49,15881.0,0.629,20550.0,0.814,751.0,0.03,37182.0,1.473,21301.0,0.844,16632.0,0.659
2021-04-29,50-64,7426.0,0.605,13304.0,1.083,495.0,0.04,21225.0,1.728,13799.0,1.124,7921.0,0.645
2021-04-29,65 and Older,2228.0,0.232,3483.0,0.363,227.0,0.024,5938.0,0.619,3710.0,0.387,2455.0,0.256
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1665.0,0.368,982.0,0.217,2.0,0.0,2649.0,0.586,984.0,0.218,1667.0,0.369
2021-04-30,18-49,17090.0,0.677,17688.0,0.701,841.0,0.033,35619.0,1.412,18529.0,0.734,17931.0,0.711
2021-04-30,50-64,7251.0,0.59,10566.0,0.86,548.0,0.045,18365.0,1.495,11114.0,0.905,7799.0,0.635
2021-04-30,65 and Older,2153.0,0.224,2754.0,0.287,247.0,0.026,5154.0,0.537,3001.0,0.313,2400.0,0.25
2021-05-01,12-17,1525.0,0.337,1338.0,0.296,,,,,,,1525.0,0.337
2021-05-01,18-49,11342.0,0.449,14059.0,0.557,540.0,0.021,25941.0,1.028,14599.0,0.579,11882.0,0.471
2021-05-01,50-64,4533.0,0.369,7756.0,0.631,338.0,0.028,12627.0,1.028,8094.0,0.659,4871.0,0.397
2021-05-01,65 and Older,1237.0,0.129,1381.0,0.144,113.0,0.012,2731.0,0.285,1494.0,0.156,1350.0,0.141
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,716.0,0.158,941.0,0.208,1.0,0.0,1658.0,0.367,942.0,0.208,717.0,0.159
2021-05-02,18-49,5776.0,0.229,9215.0,0.365,475.0,0.019,15466.0,0.613,9690.0,0.384,6251.0,0.248
2021-05-02,50-64,2117.0,0.172,4261.0,0.347,255.0,0.021,6633.0,0.54,4516.0,0.368,2372.0,0.193
2021-05-02,65 and Older,559.0,0.058,681.0,0.071,83.0,0.009,1323.0,0.138,764.0,0.08,642.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,769.0,0.17,1118.0,0.247,,,,,,,769.0,0.17
2021-05-03,18-49,7505.0,0.297,16048.0,0.636,1034.0,0.041,24587.0,0.974,17082.0,0.677,8539.0,0.338
2021-05-03,50-64,3223.0,0.262,8321.0,0.677,628.0,0.051,12172.0,0.991,8949.0,0.729,3851.0,0.314
2021-05-03,65 and Older,1148.0,0.12,2009.0,0.209,249.0,0.026,3406.0,0.355,2258.0,0.235,1397.0,0.146
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1024.0,0.227,1696.0,0.375,,,,,,,1024.0,0.227
2021-05-04,18-49,8100.0,0.321,22720.0,0.9,843.0,0.033,31663.0,1.255,23563.0,0.934,8943.0,0.354
2021-05-04,50-64,3682.0,0.3,12255.0,0.998,590.0,0.048,16527.0,1.346,12845.0,1.046,4272.0,0.348
2021-05-04,65 and Older,1372.0,0.143,2740.0,0.286,294.0,0.031,4406.0,0.459,3034.0,0.316,1666.0,0.174
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1935.0,0.428,2399.0,0.531,,,,,,,1935.0,0.428
2021-05-05,18-49,10760.0,0.426,20812.0,0.825,984.0,0.039,32556.0,1.29,21796.0,0.864,11744.0,0.465
2021-05-05,50-64,4698.0,0.383,10976.0,0.894,643.0,0.052,16317.0,1.329,11619.0,0.946,5341.0,0.435
2021-05-05,65 and Older,1534.0,0.16,2690.0,0.28,286.0,0.03,4510.0,0.47,2976.0,0.31,1820.0,0.19
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,880.0,0.195,1456.0,0.322,,,,,,,880.0,0.195
2021-05-06,18-49,9925.0,0.393,22924.0,0.908,846.0,0.034,33695.0,1.335,23770.0,0.942,10771.0,0.427
2021-05-06,50-64,4263.0,0.347,12264.0,0.999,610.0,0.05,17137.0,1.395,12874.0,1.048,4873.0,0.397
2021-05-06,65 and Older,1632.0,0.17,2964.0,0.309,251.0,0.026,4847.0,0.505,3215.0,0.335,1883.0,0.196
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,921.0,0.204,2006.0,0.444,,,,,,,921.0,0.204
2021-05-07,18-49,10856.0,0.43,20836.0,0.826,984.0,0.039,32676.0,1.295,21820.0,0.865,11840.0,0.469
2021-05-07,50-64,4027.0,0.328,9830.0,0.8,620.0,0.05,14477.0,1.179,10450.0,0.851,4647.0,0.378
2021-05-07,65 and Older,1317.0,0.137,2311.0,0.241,333.0,0.035,3961.0,0.413,2644.0,0.276,1650.0,0.172
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,853.0,0.189,2492.0,0.551,,,,,,,853.0,0.189
2021-05-08,18-49,6550.0,0.26,17440.0,0.691,726.0,0.029,24716.0,0.979,18166.0,0.72,7276.0,0.288
2021-05-08,50-64,2380.0,0.194,8332.0,0.678,428.0,0.035,11140.0,0.907,8760.0,0.713,2808.0,0.229
2021-05-08,65 and Older,690.0,0.072,1527.0,0.159,130.0,0.014,2347.0,0.245,1657.0,0.173,820.0,0.085
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,475.0,0.105,1176.0,0.26,,,,,,,475.0,0.105
2021-05-09,18-49,3279.0,0.13,7100.0,0.281,393.0,0.016,10772.0,0.427,7493.0,0.297,3672.0,0.146
2021-05-09,50-64,1009.0,0.082,3069.0,0.25,215.0,0.018,4293.0,0.35,3284.0,0.267,1224.0,0.1
2021-05-09,65 and Older,286.0,0.03,507.0,0.053,87.0,0.009,880.0,0.092,594.0,0.062,373.0,0.039
2021-05-10,12-17,481.0,0.106,1538.0,0.34,,,,,,,481.0,0.106
2021-05-10,18-49,5221.0,0.207,17565.0,0.696,721.0,0.029,23507.0,0.932,18286.0,0.725,5942.0,0.235
2021-05-10,50-64,2135.0,0.174,8339.0,0.679,456.0,0.037,10930.0,0.89,8795.0,0.716,2591.0,0.211
2021-05-10,65 and Older,756.0,0.079,1926.0,0.201,180.0,0.019,2862.0,0.298,2106.0,0.22,936.0,0.098
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,806.0,0.178,1555.0,0.344,,,,,,,806.0,0.178
2021-05-11,18-49,7584.0,0.301,18049.0,0.715,745.0,0.03,26378.0,1.045,18794.0,0.745,8329.0,0.33
2021-05-11,50-64,2723.0,0.222,8668.0,0.706,475.0,0.039,11866.0,0.966,9143.0,0.744,3198.0,0.26
2021-05-11,65 and Older,1055.0,0.11,1952.0,0.203,223.0,0.023,3230.0,0.337,2175.0,0.227,1278.0,0.133
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1922.0,0.425,2894.0,0.64,1.0,0.0,4817.0,1.066,2895.0,0.641,1923.0,0.426
2021-05-12,18-49,7762.0,0.308,22138.0,0.877,1091.0,0.043,30991.0,1.228,23229.0,0.921,8853.0,0.351
2021-05-12,50-64,2911.0,0.237,9865.0,0.803,563.0,0.046,13339.0,1.086,10428.0,0.849,3474.0,0.283
2021-05-12,65 and Older,1078.0,0.112,2480.0,0.258,253.0,0.026,3811.0,0.397,2733.0,0.285,1331.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10885.0,2.409,1864.0,0.412,,,,,,,10885.0,2.409
2021-05-13,18-49,7177.0,0.284,20141.0,0.798,687.0,0.027,28005.0,1.11,20828.0,0.825,7864.0,0.312
2021-05-13,50-64,2712.0,0.221,9104.0,0.741,432.0,0.035,12248.0,0.997,9536.0,0.776,3144.0,0.256
2021-05-13,65 and Older,1033.0,0.108,2251.0,0.235,234.0,0.024,3518.0,0.367,2485.0,0.259,1267.0,0.132
2021-05-14,12-17,10530.0,2.33,1649.0,0.365,,,,,,,10530.0,2.33
2021-05-14,18-49,9037.0,0.358,17244.0,0.683,958.0,0.038,27239.0,1.079,18202.0,0.721,9995.0,0.396
2021-05-14,50-64,3339.0,0.272,7930.0,0.646,551.0,0.045,11820.0,0.962,8481.0,0.691,3890.0,0.317
2021-05-14,65 and Older,1113.0,0.116,2076.0,0.216,259.0,0.027,3448.0,0.359,2335.0,0.243,1372.0,0.143
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11766.0,2.604,1875.0,0.415,1.0,0.0,13642.0,3.019,1876.0,0.415,11767.0,2.604
2021-05-15,18-49,6573.0,0.26,14057.0,0.557,936.0,0.037,21566.0,0.855,14993.0,0.594,7509.0,0.298
2021-05-15,50-64,2218.0,0.181,5988.0,0.488,433.0,0.035,8639.0,0.703,6421.0,0.523,2651.0,0.216
2021-05-15,65 and Older,671.0,0.07,1349.0,0.141,156.0,0.016,2176.0,0.227,1505.0,0.157,827.0,0.086
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4277.0,0.946,1641.0,0.363,,,,,,,4277.0,0.946
2021-05-16,18-49,3357.0,0.133,10703.0,0.424,698.0,0.028,14758.0,0.585,11401.0,0.452,4055.0,0.161
2021-05-16,50-64,1098.0,0.089,4178.0,0.34,318.0,0.026,5594.0,0.455,4496.0,0.366,1416.0,0.115
2021-05-16,65 and Older,320.0,0.033,957.0,0.1,96.0,0.01,1373.0,0.143,1053.0,0.11,416.0,0.043
2021-05-17,12-17,6970.0,1.542,1506.0,0.333,,,,,,,6970.0,1.542
2021-05-17,18-49,6106.0,0.242,15669.0,0.621,1137.0,0.045,22912.0,0.908,16806.0,0.666,7243.0,0.287
2021-05-17,50-64,2331.0,0.19,6830.0,0.556,564.0,0.046,9725.0,0.792,7394.0,0.602,2895.0,0.236
2021-05-17,65 and Older,856.0,0.089,1823.0,0.19,236.0,0.025,2915.0,0.304,2059.0,0.215,1092.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8604.0,1.904,1683.0,0.372,,,,,,,8604.0,1.904
2021-05-18,18-49,8411.0,0.333,18430.0,0.73,1139.0,0.045,27980.0,1.109,19569.0,0.776,9550.0,0.378
2021-05-18,50-64,2954.0,0.241,8014.0,0.652,561.0,0.046,11529.0,0.939,8575.0,0.698,3515.0,0.286
2021-05-18,65 and Older,1117.0,0.116,2464.0,0.257,239.0,0.025,3820.0,0.398,2703.0,0.282,1356.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13744.0,3.041,2591.0,0.573,,,,,,,13744.0,3.041
2021-05-19,18-49,9625.0,0.381,19000.0,0.753,954.0,0.038,29579.0,1.172,19954.0,0.791,10579.0,0.419
2021-05-19,50-64,3104.0,0.253,8326.0,0.678,487.0,0.04,11917.0,0.97,8813.0,0.718,3591.0,0.292
2021-05-19,65 and Older,1095.0,0.114,2401.0,0.25,181.0,0.019,3677.0,0.383,2582.0,0.269,1276.0,0.133
2021-05-20,12-17,6756.0,1.495,1599.0,0.354,,,,,,,6756.0,1.495
2021-05-20,18-49,9006.0,0.357,19234.0,0.762,1154.0,0.046,29394.0,1.165,20388.0,0.808,10160.0,0.403
2021-05-20,50-64,2945.0,0.24,8893.0,0.724,552.0,0.045,12390.0,1.009,9445.0,0.769,3497.0,0.285
2021-05-20,65 and Older,1183.0,0.123,2469.0,0.257,256.0,0.027,3908.0,0.407,2725.0,0.284,1439.0,0.15
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6657.0,1.473,1922.0,0.425,,,,,,,6657.0,1.473
2021-05-21,18-49,8441.0,0.335,18040.0,0.715,925.0,0.037,27406.0,1.086,18965.0,0.752,9366.0,0.371
2021-05-21,50-64,3023.0,0.246,7988.0,0.65,478.0,0.039,11489.0,0.935,8466.0,0.689,3501.0,0.285
2021-05-21,65 and Older,1022.0,0.107,2220.0,0.231,208.0,0.022,3450.0,0.36,2428.0,0.253,1230.0,0.128
2021-05-22,12-17,6577.0,1.455,1395.0,0.309,,,,,,,6577.0,1.455
2021-05-22,18-49,6717.0,0.266,11618.0,0.46,813.0,0.032,19148.0,0.759,12431.0,0.493,7530.0,0.298
2021-05-22,50-64,2092.0,0.17,4913.0,0.4,338.0,0.028,7343.0,0.598,5251.0,0.428,2430.0,0.198
2021-05-22,65 and Older,579.0,0.06,1276.0,0.133,110.0,0.011,1965.0,0.205,1386.0,0.144,689.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3372.0,0.746,837.0,0.185,,,,,,,3372.0,0.746
2021-05-23,18-49,4001.0,0.159,7037.0,0.279,633.0,0.025,11671.0,0.463,7670.0,0.304,4634.0,0.184
2021-05-23,50-64,1081.0,0.088,2838.0,0.231,256.0,0.021,4175.0,0.34,3094.0,0.252,1337.0,0.109
2021-05-23,65 and Older,288.0,0.03,672.0,0.07,68.0,0.007,1028.0,0.107,740.0,0.077,356.0,0.037
2021-05-24,12-17,3979.0,0.881,785.0,0.174,,,,,,,3979.0,0.881
2021-05-24,18-49,6091.0,0.241,9996.0,0.396,891.0,0.035,16978.0,0.673,10887.0,0.431,6982.0,0.277
2021-05-24,50-64,2090.0,0.17,4601.0,0.375,409.0,0.033,7100.0,0.578,5010.0,0.408,2499.0,0.203
2021-05-24,65 and Older,769.0,0.08,1413.0,0.147,171.0,0.018,2353.0,0.245,1584.0,0.165,940.0,0.098
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3301.0,0.73,1106.0,0.245,1.0,0.0,4408.0,0.975,1107.0,0.245,3302.0,0.731
2021-05-25,18-49,6465.0,0.256,10712.0,0.425,799.0,0.032,17976.0,0.712,11511.0,0.456,7264.0,0.288
2021-05-25,50-64,2245.0,0.183,5103.0,0.415,344.0,0.028,7692.0,0.626,5447.0,0.443,2589.0,0.211
2021-05-25,65 and Older,869.0,0.091,1827.0,0.19,182.0,0.019,2878.0,0.3,2009.0,0.209,1051.0,0.11
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8456.0,1.871,1808.0,0.4,,,,,,,8456.0,1.871
2021-05-26,18-49,6839.0,0.271,11035.0,0.437,910.0,0.036,18784.0,0.744,11945.0,0.473,7749.0,0.307
2021-05-26,50-64,2191.0,0.178,4864.0,0.396,420.0,0.034,7475.0,0.609,5284.0,0.43,2611.0,0.213
2021-05-26,65 and Older,766.0,0.08,1698.0,0.177,180.0,0.019,2644.0,0.276,1878.0,0.196,946.0,0.099
2021-05-27,12-17,2503.0,0.554,1030.0,0.228,1.0,0.0,3534.0,0.782,1031.0,0.228,2504.0,0.554
2021-05-27,18-49,5912.0,0.234,10255.0,0.406,629.0,0.025,16796.0,0.666,10884.0,0.431,6541.0,0.259
2021-05-27,50-64,2010.0,0.164,4927.0,0.401,332.0,0.027,7269.0,0.592,5259.0,0.428,2342.0,0.191
2021-05-27,65 and Older,826.0,0.086,1704.0,0.178,168.0,0.018,2698.0,0.281,1872.0,0.195,994.0,0.104
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2935.0,0.649,860.0,0.19,,,,,,,2935.0,0.649
2021-05-28,18-49,6270.0,0.248,11885.0,0.471,872.0,0.035,19027.0,0.754,12757.0,0.506,7142.0,0.283
2021-05-28,50-64,2108.0,0.172,5041.0,0.41,384.0,0.031,7533.0,0.613,5425.0,0.442,2492.0,0.203
2021-05-28,65 and Older,775.0,0.081,1541.0,0.161,145.0,0.015,2461.0,0.257,1686.0,0.176,920.0,0.096
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2950.0,0.653,791.0,0.175,,,,,,,2950.0,0.653
2021-05-29,18-49,4634.0,0.184,7054.0,0.28,586.0,0.023,12274.0,0.486,7640.0,0.303,5220.0,0.207
2021-05-29,50-64,1325.0,0.108,2706.0,0.22,259.0,0.021,4290.0,0.349,2965.0,0.241,1584.0,0.129
2021-05-29,65 and Older,360.0,0.038,695.0,0.072,82.0,0.009,1137.0,0.119,777.0,0.081,442.0,0.046
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1404.0,0.311,455.0,0.101,,,,,,,1404.0,0.311
2021-05-30,18-49,2637.0,0.105,4193.0,0.166,412.0,0.016,7242.0,0.287,4605.0,0.182,3049.0,0.121
2021-05-30,50-64,639.0,0.052,1426.0,0.116,148.0,0.012,2213.0,0.18,1574.0,0.128,787.0,0.064
2021-05-30,65 and Older,211.0,0.022,384.0,0.04,36.0,0.004,631.0,0.066,420.0,0.044,247.0,0.026
2021-05-31,12-17,278.0,0.062,194.0,0.043,,,,,,,278.0,0.062
2021-05-31,18-49,852.0,0.034,2121.0,0.084,184.0,0.007,3157.0,0.125,2305.0,0.091,1036.0,0.041
2021-05-31,50-64,301.0,0.025,817.0,0.067,84.0,0.007,1202.0,0.098,901.0,0.073,385.0,0.031
2021-05-31,65 and Older,124.0,0.013,300.0,0.031,34.0,0.004,458.0,0.048,334.0,0.035,158.0,0.016
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1972.0,0.436,1013.0,0.224,,,,,,,1972.0,0.436
2021-06-01,18-49,5075.0,0.201,9681.0,0.384,663.0,0.026,15419.0,0.611,10344.0,0.41,5738.0,0.227
2021-06-01,50-64,1558.0,0.127,4197.0,0.342,312.0,0.025,6067.0,0.494,4509.0,0.367,1870.0,0.152
2021-06-01,65 and Older,700.0,0.073,1566.0,0.163,164.0,0.017,2430.0,0.253,1730.0,0.18,864.0,0.09
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3350.0,0.741,2352.0,0.52,,,,,,,3350.0,0.741
2021-06-02,18-49,4650.0,0.184,9371.0,0.371,557.0,0.022,14578.0,0.578,9928.0,0.393,5207.0,0.206
2021-06-02,50-64,1473.0,0.12,3799.0,0.309,276.0,0.022,5548.0,0.452,4075.0,0.332,1749.0,0.142
2021-06-02,65 and Older,651.0,0.068,1250.0,0.13,124.0,0.013,2025.0,0.211,1374.0,0.143,775.0,0.081
2021-06-03,12-17,1691.0,0.374,8777.0,1.942,,,,,,,1691.0,0.374
2021-06-03,18-49,4135.0,0.164,7651.0,0.303,608.0,0.024,12394.0,0.491,8259.0,0.327,4743.0,0.188
2021-06-03,50-64,1426.0,0.116,3326.0,0.271,318.0,0.026,5070.0,0.413,3644.0,0.297,1744.0,0.142
2021-06-03,65 and Older,632.0,0.066,1391.0,0.145,156.0,0.016,2179.0,0.227,1547.0,0.161,788.0,0.082
2021-06-04,12-17,1786.0,0.395,8886.0,1.966,4.0,0.001,10676.0,2.363,8890.0,1.967,1790.0,0.396
2021-06-04,18-49,4291.0,0.17,8697.0,0.345,617.0,0.024,13605.0,0.539,9314.0,0.369,4908.0,0.195
2021-06-04,50-64,1539.0,0.125,3405.0,0.277,323.0,0.026,5267.0,0.429,3728.0,0.304,1862.0,0.152
2021-06-04,65 and Older,600.0,0.063,1142.0,0.119,180.0,0.019,1922.0,0.2,1322.0,0.138,780.0,0.081
2021-06-05,12-17,2170.0,0.48,10656.0,2.358,,,,,,,2170.0,0.48
2021-06-05,18-49,3378.0,0.134,5841.0,0.231,463.0,0.018,9682.0,0.384,6304.0,0.25,3841.0,0.152
2021-06-05,50-64,1065.0,0.087,2165.0,0.176,192.0,0.016,3422.0,0.279,2357.0,0.192,1257.0,0.102
2021-06-05,65 and Older,367.0,0.038,685.0,0.071,64.0,0.007,1116.0,0.116,749.0,0.078,431.0,0.045
2021-06-06,12-17,1113.0,0.246,3722.0,0.824,,,,,,,1113.0,0.246
2021-06-06,18-49,1723.0,0.068,2344.0,0.093,279.0,0.011,4346.0,0.172,2623.0,0.104,2002.0,0.079
2021-06-06,50-64,488.0,0.04,825.0,0.067,92.0,0.007,1405.0,0.114,917.0,0.075,580.0,0.047
2021-06-06,65 and Older,146.0,0.015,275.0,0.029,47.0,0.005,468.0,0.049,322.0,0.034,193.0,0.02
2021-06-07,12-17,1691.0,0.374,7456.0,1.65,,,,,,,1691.0,0.374
2021-06-07,18-49,3566.0,0.141,5126.0,0.203,417.0,0.017,9109.0,0.361,5543.0,0.22,3983.0,0.158
2021-06-07,50-64,1100.0,0.09,2259.0,0.184,199.0,0.016,3558.0,0.29,2458.0,0.2,1299.0,0.106
2021-06-07,65 and Older,460.0,0.048,843.0,0.088,109.0,0.011,1412.0,0.147,952.0,0.099,569.0,0.059
2021-06-08,12-17,1612.0,0.357,8638.0,1.912,1.0,0.0,10251.0,2.268,8639.0,1.912,1613.0,0.357
2021-06-08,18-49,3444.0,0.136,7221.0,0.286,427.0,0.017,11092.0,0.44,7648.0,0.303,3871.0,0.153
2021-06-08,50-64,1118.0,0.091,2755.0,0.224,258.0,0.021,4131.0,0.336,3013.0,0.245,1376.0,0.112
2021-06-08,65 and Older,500.0,0.052,1054.0,0.11,130.0,0.014,1684.0,0.176,1184.0,0.123,630.0,0.066
2021-06-09,12-17,2674.0,0.592,12824.0,2.838,,,,,,,2674.0,0.592
2021-06-09,18-49,3807.0,0.151,7484.0,0.297,597.0,0.024,11888.0,0.471,8081.0,0.32,4404.0,0.175
2021-06-09,50-64,1162.0,0.095,2553.0,0.208,264.0,0.021,3979.0,0.324,2817.0,0.229,1426.0,0.116
2021-06-09,65 and Older,554.0,0.058,957.0,0.1,106.0,0.011,1617.0,0.169,1063.0,0.111,660.0,0.069
2021-06-10,12-17,1734.0,0.384,7537.0,1.668,1.0,0.0,9272.0,2.052,7538.0,1.668,1735.0,0.384
2021-06-10,18-49,3670.0,0.145,7643.0,0.303,484.0,0.019,11797.0,0.468,8127.0,0.322,4154.0,0.165
2021-06-10,50-64,1254.0,0.102,2741.0,0.223,269.0,0.022,4264.0,0.347,3010.0,0.245,1523.0,0.124
2021-06-10,65 and Older,506.0,0.053,1115.0,0.116,143.0,0.015,1764.0,0.184,1258.0,0.131,649.0,0.068
2021-06-11,12-17,1993.0,0.441,5959.0,1.319,,,,,,,1993.0,0.441
2021-06-11,18-49,3735.0,0.148,7677.0,0.304,646.0,0.026,12058.0,0.478,8323.0,0.33,4381.0,0.174
2021-06-11,50-64,1263.0,0.103,3018.0,0.246,326.0,0.027,4607.0,0.375,3344.0,0.272,1589.0,0.129
2021-06-11,65 and Older,441.0,0.046,990.0,0.103,153.0,0.016,1584.0,0.165,1143.0,0.119,594.0,0.062
2021-06-12,12-17,1478.0,0.327,6065.0,1.342,1.0,0.0,7544.0,1.669,6066.0,1.342,1479.0,0.327
2021-06-12,18-49,2698.0,0.107,6114.0,0.242,406.0,0.016,9218.0,0.365,6520.0,0.258,3104.0,0.123
2021-06-12,50-64,801.0,0.065,1939.0,0.158,156.0,0.013,2896.0,0.236,2095.0,0.171,957.0,0.078
2021-06-12,65 and Older,259.0,0.027,539.0,0.056,39.0,0.004,837.0,0.087,578.0,0.06,298.0,0.031
2021-06-13,12-17,390.0,0.086,2980.0,0.659,,,,,,,390.0,0.086
2021-06-13,18-49,1132.0,0.045,3320.0,0.132,311.0,0.012,4763.0,0.189,3631.0,0.144,1443.0,0.057
2021-06-13,50-64,301.0,0.025,989.0,0.081,78.0,0.006,1368.0,0.111,1067.0,0.087,379.0,0.031
2021-06-13,65 and Older,107.0,0.011,253.0,0.026,37.0,0.004,397.0,0.041,290.0,0.03,144.0,0.015
2021-06-14,12-17,1469.0,0.325,3161.0,0.7,,,,,,,1469.0,0.325
2021-06-14,18-49,2912.0,0.115,5671.0,0.225,446.0,0.018,9029.0,0.358,6117.0,0.242,3358.0,0.133
2021-06-14,50-64,903.0,0.074,2122.0,0.173,163.0,0.013,3188.0,0.26,2285.0,0.186,1066.0,0.087
2021-06-14,65 and Older,370.0,0.039,810.0,0.084,115.0,0.012,1295.0,0.135,925.0,0.096,485.0,0.051
2021-06-15,12-17,1368.0,0.303,4014.0,0.888,,,,,,,1368.0,0.303
2021-06-15,18-49,2861.0,0.113,6882.0,0.273,514.0,0.02,10257.0,0.406,7396.0,0.293,3375.0,0.134
2021-06-15,50-64,983.0,0.08,2403.0,0.196,219.0,0.018,3605.0,0.294,2622.0,0.213,1202.0,0.098
2021-06-15,65 and Older,402.0,0.042,989.0,0.103,124.0,0.013,1515.0,0.158,1113.0,0.116,526.0,0.055
2021-06-16,12-17,2129.0,0.471,8129.0,1.799,,,,,,,2129.0,0.471
2021-06-16,18-49,3129.0,0.124,6748.0,0.267,422.0,0.017,10299.0,0.408,7170.0,0.284,3551.0,0.141
2021-06-16,50-64,980.0,0.08,2213.0,0.18,191.0,0.016,3384.0,0.276,2404.0,0.196,1171.0,0.095
2021-06-16,65 and Older,424.0,0.044,818.0,0.085,101.0,0.011,1343.0,0.14,919.0,0.096,525.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1691.0,0.374,2798.0,0.619,1.0,0.0,4490.0,0.994,2799.0,0.619,1692.0,0.374
2021-06-17,18-49,3347.0,0.133,6242.0,0.247,434.0,0.017,10023.0,0.397,6676.0,0.265,3781.0,0.15
2021-06-17,50-64,1106.0,0.09,2227.0,0.181,196.0,0.016,3529.0,0.287,2423.0,0.197,1302.0,0.106
2021-06-17,65 and Older,495.0,0.052,971.0,0.101,89.0,0.009,1555.0,0.162,1060.0,0.11,584.0,0.061
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1569.0,0.347,2899.0,0.642,,,,,,,1569.0,0.347
2021-06-18,18-49,3351.0,0.133,6245.0,0.247,400.0,0.016,9996.0,0.396,6645.0,0.263,3751.0,0.149
2021-06-18,50-64,1202.0,0.098,2209.0,0.18,195.0,0.016,3606.0,0.294,2404.0,0.196,1397.0,0.114
2021-06-18,65 and Older,444.0,0.046,789.0,0.082,95.0,0.01,1328.0,0.138,884.0,0.092,539.0,0.056
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1169.0,0.259,2749.0,0.608,,,,,,,1169.0,0.259
2021-06-19,18-49,2387.0,0.095,4446.0,0.176,413.0,0.016,7246.0,0.287,4859.0,0.193,2800.0,0.111
2021-06-19,50-64,694.0,0.057,1393.0,0.113,161.0,0.013,2248.0,0.183,1554.0,0.127,855.0,0.07
2021-06-19,65 and Older,245.0,0.026,398.0,0.041,39.0,0.004,682.0,0.071,437.0,0.046,284.0,0.03
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,596.0,0.132,1240.0,0.274,,,,,,,596.0,0.132
2021-06-20,18-49,1329.0,0.053,2615.0,0.104,272.0,0.011,4216.0,0.167,2887.0,0.114,1601.0,0.063
2021-06-20,50-64,319.0,0.026,659.0,0.054,80.0,0.007,1058.0,0.086,739.0,0.06,399.0,0.032
