VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,16-17,1597.0,1.067,947.0,0.633,,,,,,,1597.0,1.067
2021-04-30,18-49,16286.0,0.645,16892.0,0.669,796.0,0.032,33974.0,1.346,17688.0,0.701,17082.0,0.677
2021-04-30,50-64,6908.0,0.562,9976.0,0.812,532.0,0.043,17416.0,1.418,10508.0,0.856,7440.0,0.606
2021-04-30,65 and Older,2010.0,0.21,2571.0,0.268,238.0,0.025,4819.0,0.502,2809.0,0.293,2248.0,0.234
2021-05-01,16-17,1411.0,0.943,1224.0,0.818,,,,,,,1411.0,0.943
2021-05-01,18-49,10657.0,0.422,12469.0,0.494,485.0,0.019,23611.0,0.936,12954.0,0.513,11142.0,0.442
2021-05-01,50-64,4260.0,0.347,6965.0,0.567,304.0,0.025,11529.0,0.939,7269.0,0.592,4564.0,0.372
2021-05-01,65 and Older,1117.0,0.116,1233.0,0.129,107.0,0.011,2457.0,0.256,1340.0,0.14,1224.0,0.128
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,16-17,704.0,0.47,913.0,0.61,1.0,0.001,1618.0,1.081,914.0,0.611,705.0,0.471
2021-05-02,18-49,5715.0,0.226,8952.0,0.355,453.0,0.018,15120.0,0.599,9405.0,0.373,6168.0,0.244
2021-05-02,50-64,2105.0,0.171,4158.0,0.339,245.0,0.02,6508.0,0.53,4403.0,0.358,2350.0,0.191
2021-05-02,65 and Older,555.0,0.058,660.0,0.069,82.0,0.009,1297.0,0.135,742.0,0.077,637.0,0.066
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,16-17,708.0,0.473,976.0,0.652,,,,,,,708.0,0.473
2021-05-03,18-49,7051.0,0.279,13430.0,0.532,1002.0,0.04,21483.0,0.851,14432.0,0.572,8053.0,0.319
2021-05-03,50-64,2953.0,0.24,6865.0,0.559,600.0,0.049,10418.0,0.848,7465.0,0.608,3553.0,0.289
2021-05-03,65 and Older,1008.0,0.105,1652.0,0.172,238.0,0.025,2898.0,0.302,1890.0,0.197,1246.0,0.13
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,16-17,774.0,0.517,1235.0,0.825,,,,,,,774.0,0.517
2021-05-04,18-49,5514.0,0.219,17242.0,0.683,466.0,0.018,23222.0,0.92,17708.0,0.702,5980.0,0.237
2021-05-04,50-64,2690.0,0.219,9588.0,0.781,381.0,0.031,12659.0,1.031,9969.0,0.812,3071.0,0.25
2021-05-04,65 and Older,1055.0,0.11,2118.0,0.221,218.0,0.023,3391.0,0.353,2336.0,0.243,1273.0,0.133
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,16-17,972.0,0.65,830.0,0.555,,,,,,,972.0,0.65
2021-05-05,18-49,4468.0,0.177,8600.0,0.341,395.0,0.016,13463.0,0.534,8995.0,0.356,4863.0,0.193
2021-05-05,50-64,2240.0,0.182,5626.0,0.458,346.0,0.028,8212.0,0.669,5972.0,0.486,2586.0,0.211
2021-05-05,65 and Older,813.0,0.085,1602.0,0.167,151.0,0.016,2566.0,0.267,1753.0,0.183,964.0,0.1
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,16-17,336.0,0.225,438.0,0.293,,,,,,,336.0,0.225
2021-05-06,18-49,2921.0,0.116,8326.0,0.33,216.0,0.009,11463.0,0.454,8542.0,0.339,3137.0,0.124
2021-05-06,50-64,1572.0,0.128,4909.0,0.4,206.0,0.017,6687.0,0.544,5115.0,0.416,1778.0,0.145
2021-05-06,65 and Older,625.0,0.065,1642.0,0.171,107.0,0.011,2374.0,0.247,1749.0,0.182,732.0,0.076
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
