VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,12-17,1635.0,0.362,1092.0,0.242,,,,,,,1635.0,0.362
2021-04-29,18-49,15877.0,0.629,20593.0,0.816,751.0,0.03,37221.0,1.475,21344.0,0.846,16628.0,0.659
2021-04-29,50-64,7422.0,0.604,13350.0,1.087,494.0,0.04,21266.0,1.731,13844.0,1.127,7916.0,0.645
2021-04-29,65 and Older,2228.0,0.232,3512.0,0.366,227.0,0.024,5967.0,0.622,3739.0,0.39,2455.0,0.256
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1665.0,0.368,985.0,0.218,2.0,0.0,2652.0,0.587,987.0,0.218,1667.0,0.369
2021-04-30,18-49,17131.0,0.679,17726.0,0.702,840.0,0.033,35697.0,1.415,18566.0,0.736,17971.0,0.712
2021-04-30,50-64,7277.0,0.592,10628.0,0.865,550.0,0.045,18455.0,1.503,11178.0,0.91,7827.0,0.637
2021-04-30,65 and Older,2157.0,0.225,2769.0,0.289,247.0,0.026,5173.0,0.539,3016.0,0.314,2404.0,0.251
2021-05-01,12-17,1539.0,0.341,1349.0,0.299,,,,,,,1539.0,0.341
2021-05-01,18-49,11418.0,0.452,14156.0,0.561,546.0,0.022,26120.0,1.035,14702.0,0.583,11964.0,0.474
2021-05-01,50-64,4558.0,0.371,7811.0,0.636,339.0,0.028,12708.0,1.035,8150.0,0.664,4897.0,0.399
2021-05-01,65 and Older,1246.0,0.13,1394.0,0.145,116.0,0.012,2756.0,0.287,1510.0,0.157,1362.0,0.142
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,715.0,0.158,944.0,0.209,1.0,0.0,1660.0,0.367,945.0,0.209,716.0,0.158
2021-05-02,18-49,5788.0,0.229,9218.0,0.365,475.0,0.019,15481.0,0.614,9693.0,0.384,6263.0,0.248
2021-05-02,50-64,2123.0,0.173,4265.0,0.347,255.0,0.021,6643.0,0.541,4520.0,0.368,2378.0,0.194
2021-05-02,65 and Older,561.0,0.058,681.0,0.071,82.0,0.009,1324.0,0.138,763.0,0.08,643.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,772.0,0.171,1119.0,0.248,,,,,,,772.0,0.171
2021-05-03,18-49,7516.0,0.298,16082.0,0.637,1033.0,0.041,24631.0,0.976,17115.0,0.678,8549.0,0.339
2021-05-03,50-64,3228.0,0.263,8337.0,0.679,628.0,0.051,12193.0,0.993,8965.0,0.73,3856.0,0.314
2021-05-03,65 and Older,1153.0,0.12,2016.0,0.21,249.0,0.026,3418.0,0.356,2265.0,0.236,1402.0,0.146
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1030.0,0.228,1697.0,0.376,,,,,,,1030.0,0.228
2021-05-04,18-49,8099.0,0.321,22768.0,0.902,844.0,0.033,31711.0,1.257,23612.0,0.936,8943.0,0.354
2021-05-04,50-64,3689.0,0.3,12276.0,1.0,591.0,0.048,16556.0,1.348,12867.0,1.048,4280.0,0.348
2021-05-04,65 and Older,1373.0,0.143,2757.0,0.287,297.0,0.031,4427.0,0.461,3054.0,0.318,1670.0,0.174
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1939.0,0.429,2402.0,0.532,,,,,,,1939.0,0.429
2021-05-05,18-49,10780.0,0.427,20845.0,0.826,987.0,0.039,32612.0,1.292,21832.0,0.865,11767.0,0.466
2021-05-05,50-64,4702.0,0.383,11003.0,0.896,643.0,0.052,16348.0,1.331,11646.0,0.948,5345.0,0.435
2021-05-05,65 and Older,1537.0,0.16,2693.0,0.281,287.0,0.03,4517.0,0.471,2980.0,0.311,1824.0,0.19
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,888.0,0.197,1458.0,0.323,,,,,,,888.0,0.197
2021-05-06,18-49,9929.0,0.393,22966.0,0.91,848.0,0.034,33743.0,1.337,23814.0,0.944,10777.0,0.427
2021-05-06,50-64,4261.0,0.347,12288.0,1.0,609.0,0.05,17158.0,1.397,12897.0,1.05,4870.0,0.397
2021-05-06,65 and Older,1629.0,0.17,2971.0,0.31,251.0,0.026,4851.0,0.506,3222.0,0.336,1880.0,0.196
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,925.0,0.205,2009.0,0.445,,,,,,,925.0,0.205
2021-05-07,18-49,10859.0,0.43,20872.0,0.827,987.0,0.039,32718.0,1.297,21859.0,0.866,11846.0,0.469
2021-05-07,50-64,4030.0,0.328,9854.0,0.802,629.0,0.051,14513.0,1.182,10483.0,0.854,4659.0,0.379
2021-05-07,65 and Older,1317.0,0.137,2316.0,0.241,334.0,0.035,3967.0,0.413,2650.0,0.276,1651.0,0.172
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,853.0,0.189,2492.0,0.551,,,,,,,853.0,0.189
2021-05-08,18-49,6557.0,0.26,17448.0,0.691,727.0,0.029,24732.0,0.98,18175.0,0.72,7284.0,0.289
2021-05-08,50-64,2385.0,0.194,8348.0,0.68,429.0,0.035,11162.0,0.909,8777.0,0.715,2814.0,0.229
2021-05-08,65 and Older,690.0,0.072,1530.0,0.159,130.0,0.014,2350.0,0.245,1660.0,0.173,820.0,0.085
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,475.0,0.105,1183.0,0.262,,,,,,,475.0,0.105
2021-05-09,18-49,3274.0,0.13,7113.0,0.282,393.0,0.016,10780.0,0.427,7506.0,0.297,3667.0,0.145
2021-05-09,50-64,1009.0,0.082,3075.0,0.25,215.0,0.018,4299.0,0.35,3290.0,0.268,1224.0,0.1
2021-05-09,65 and Older,286.0,0.03,509.0,0.053,87.0,0.009,882.0,0.092,596.0,0.062,373.0,0.039
2021-05-10,12-17,487.0,0.108,1541.0,0.341,,,,,,,487.0,0.108
2021-05-10,18-49,5226.0,0.207,17574.0,0.696,721.0,0.029,23521.0,0.932,18295.0,0.725,5947.0,0.236
2021-05-10,50-64,2134.0,0.174,8345.0,0.679,455.0,0.037,10934.0,0.89,8800.0,0.716,2589.0,0.211
2021-05-10,65 and Older,757.0,0.079,1926.0,0.201,180.0,0.019,2863.0,0.298,2106.0,0.22,937.0,0.098
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,809.0,0.179,1563.0,0.346,,,,,,,809.0,0.179
2021-05-11,18-49,7587.0,0.301,18074.0,0.716,745.0,0.03,26406.0,1.046,18819.0,0.746,8332.0,0.33
2021-05-11,50-64,2725.0,0.222,8670.0,0.706,475.0,0.039,11870.0,0.966,9145.0,0.745,3200.0,0.261
2021-05-11,65 and Older,1057.0,0.11,1956.0,0.204,223.0,0.023,3236.0,0.337,2179.0,0.227,1280.0,0.133
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1929.0,0.427,2898.0,0.641,1.0,0.0,4828.0,1.068,2899.0,0.642,1930.0,0.427
2021-05-12,18-49,7759.0,0.307,22172.0,0.879,1091.0,0.043,31022.0,1.229,23263.0,0.922,8850.0,0.351
2021-05-12,50-64,2903.0,0.236,9876.0,0.804,565.0,0.046,13344.0,1.086,10441.0,0.85,3468.0,0.282
2021-05-12,65 and Older,1078.0,0.112,2483.0,0.259,254.0,0.026,3815.0,0.398,2737.0,0.285,1332.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10895.0,2.411,1867.0,0.413,,,,,,,10895.0,2.411
2021-05-13,18-49,7176.0,0.284,20148.0,0.798,688.0,0.027,28012.0,1.11,20836.0,0.826,7864.0,0.312
2021-05-13,50-64,2712.0,0.221,9112.0,0.742,433.0,0.035,12257.0,0.998,9545.0,0.777,3145.0,0.256
2021-05-13,65 and Older,1034.0,0.108,2253.0,0.235,233.0,0.024,3520.0,0.367,2486.0,0.259,1267.0,0.132
2021-05-14,12-17,10537.0,2.332,1665.0,0.368,,,,,,,10537.0,2.332
2021-05-14,18-49,9037.0,0.358,17259.0,0.684,958.0,0.038,27254.0,1.08,18217.0,0.722,9995.0,0.396
2021-05-14,50-64,3341.0,0.272,7939.0,0.646,552.0,0.045,11832.0,0.963,8491.0,0.691,3893.0,0.317
2021-05-14,65 and Older,1118.0,0.117,2074.0,0.216,259.0,0.027,3451.0,0.36,2333.0,0.243,1377.0,0.144
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11774.0,2.605,1885.0,0.417,1.0,0.0,13660.0,3.023,1886.0,0.417,11775.0,2.606
2021-05-15,18-49,6574.0,0.261,14075.0,0.558,938.0,0.037,21587.0,0.855,15013.0,0.595,7512.0,0.298
2021-05-15,50-64,2219.0,0.181,5993.0,0.488,433.0,0.035,8645.0,0.704,6426.0,0.523,2652.0,0.216
2021-05-15,65 and Older,668.0,0.07,1347.0,0.14,156.0,0.016,2171.0,0.226,1503.0,0.157,824.0,0.086
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4283.0,0.948,1645.0,0.364,,,,,,,4283.0,0.948
2021-05-16,18-49,3355.0,0.133,10721.0,0.425,698.0,0.028,14774.0,0.585,11419.0,0.453,4053.0,0.161
2021-05-16,50-64,1095.0,0.089,4186.0,0.341,319.0,0.026,5600.0,0.456,4505.0,0.367,1414.0,0.115
2021-05-16,65 and Older,321.0,0.033,960.0,0.1,96.0,0.01,1377.0,0.144,1056.0,0.11,417.0,0.043
2021-05-17,12-17,6983.0,1.545,1506.0,0.333,,,,,,,6983.0,1.545
2021-05-17,18-49,6109.0,0.242,15686.0,0.622,1137.0,0.045,22932.0,0.909,16823.0,0.667,7246.0,0.287
2021-05-17,50-64,2329.0,0.19,6839.0,0.557,564.0,0.046,9732.0,0.792,7403.0,0.603,2893.0,0.236
2021-05-17,65 and Older,858.0,0.089,1825.0,0.19,236.0,0.025,2919.0,0.304,2061.0,0.215,1094.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8609.0,1.905,1692.0,0.374,,,,,,,8609.0,1.905
2021-05-18,18-49,8407.0,0.333,18443.0,0.731,1140.0,0.045,27990.0,1.109,19583.0,0.776,9547.0,0.378
2021-05-18,50-64,2951.0,0.24,8019.0,0.653,561.0,0.046,11531.0,0.939,8580.0,0.699,3512.0,0.286
2021-05-18,65 and Older,1118.0,0.117,2463.0,0.257,242.0,0.025,3823.0,0.398,2705.0,0.282,1360.0,0.142
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13747.0,3.042,2602.0,0.576,,,,,,,13747.0,3.042
2021-05-19,18-49,9634.0,0.382,19024.0,0.754,953.0,0.038,29611.0,1.173,19977.0,0.792,10587.0,0.42
2021-05-19,50-64,3106.0,0.253,8331.0,0.678,488.0,0.04,11925.0,0.971,8819.0,0.718,3594.0,0.293
2021-05-19,65 and Older,1093.0,0.114,2406.0,0.251,182.0,0.019,3681.0,0.384,2588.0,0.27,1275.0,0.133
2021-05-20,12-17,6761.0,1.496,1604.0,0.355,,,,,,,6761.0,1.496
2021-05-20,18-49,9009.0,0.357,19252.0,0.763,1156.0,0.046,29417.0,1.166,20408.0,0.809,10165.0,0.403
2021-05-20,50-64,2942.0,0.24,8899.0,0.725,553.0,0.045,12394.0,1.009,9452.0,0.77,3495.0,0.285
2021-05-20,65 and Older,1182.0,0.123,2473.0,0.258,256.0,0.027,3911.0,0.408,2729.0,0.284,1438.0,0.15
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6663.0,1.474,1926.0,0.426,,,,,,,6663.0,1.474
2021-05-21,18-49,8426.0,0.334,18072.0,0.716,926.0,0.037,27424.0,1.087,18998.0,0.753,9352.0,0.371
2021-05-21,50-64,3014.0,0.245,8004.0,0.652,478.0,0.039,11496.0,0.936,8482.0,0.691,3492.0,0.284
2021-05-21,65 and Older,1021.0,0.106,2222.0,0.232,208.0,0.022,3451.0,0.36,2430.0,0.253,1229.0,0.128
2021-05-22,12-17,6589.0,1.458,1403.0,0.31,,,,,,,6589.0,1.458
2021-05-22,18-49,6716.0,0.266,11634.0,0.461,812.0,0.032,19162.0,0.759,12446.0,0.493,7528.0,0.298
2021-05-22,50-64,2087.0,0.17,4924.0,0.401,338.0,0.028,7349.0,0.598,5262.0,0.428,2425.0,0.197
2021-05-22,65 and Older,578.0,0.06,1278.0,0.133,110.0,0.011,1966.0,0.205,1388.0,0.145,688.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3377.0,0.747,839.0,0.186,,,,,,,3377.0,0.747
2021-05-23,18-49,3994.0,0.158,7053.0,0.28,635.0,0.025,11682.0,0.463,7688.0,0.305,4629.0,0.183
2021-05-23,50-64,1080.0,0.088,2845.0,0.232,259.0,0.021,4184.0,0.341,3104.0,0.253,1339.0,0.109
2021-05-23,65 and Older,289.0,0.03,674.0,0.07,68.0,0.007,1031.0,0.107,742.0,0.077,357.0,0.037
2021-05-24,12-17,3985.0,0.882,790.0,0.175,,,,,,,3985.0,0.882
2021-05-24,18-49,6100.0,0.242,10007.0,0.397,891.0,0.035,16998.0,0.674,10898.0,0.432,6991.0,0.277
2021-05-24,50-64,2092.0,0.17,4608.0,0.375,410.0,0.033,7110.0,0.579,5018.0,0.409,2502.0,0.204
2021-05-24,65 and Older,771.0,0.08,1416.0,0.148,172.0,0.018,2359.0,0.246,1588.0,0.166,943.0,0.098
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3306.0,0.732,1109.0,0.245,1.0,0.0,4416.0,0.977,1110.0,0.246,3307.0,0.732
2021-05-25,18-49,6470.0,0.256,10717.0,0.425,799.0,0.032,17986.0,0.713,11516.0,0.456,7269.0,0.288
2021-05-25,50-64,2244.0,0.183,5111.0,0.416,344.0,0.028,7699.0,0.627,5455.0,0.444,2588.0,0.211
2021-05-25,65 and Older,868.0,0.09,1828.0,0.191,182.0,0.019,2878.0,0.3,2010.0,0.21,1050.0,0.109
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8468.0,1.874,1811.0,0.401,,,,,,,8468.0,1.874
2021-05-26,18-49,6838.0,0.271,11057.0,0.438,908.0,0.036,18803.0,0.745,11965.0,0.474,7746.0,0.307
2021-05-26,50-64,2194.0,0.179,4866.0,0.396,420.0,0.034,7480.0,0.609,5286.0,0.43,2614.0,0.213
2021-05-26,65 and Older,766.0,0.08,1701.0,0.177,180.0,0.019,2647.0,0.276,1881.0,0.196,946.0,0.099
2021-05-27,12-17,2506.0,0.555,1036.0,0.229,1.0,0.0,3543.0,0.784,1037.0,0.229,2507.0,0.555
2021-05-27,18-49,5908.0,0.234,10273.0,0.407,630.0,0.025,16811.0,0.666,10903.0,0.432,6538.0,0.259
2021-05-27,50-64,2009.0,0.164,4938.0,0.402,333.0,0.027,7280.0,0.593,5271.0,0.429,2342.0,0.191
2021-05-27,65 and Older,830.0,0.087,1707.0,0.178,168.0,0.018,2705.0,0.282,1875.0,0.195,998.0,0.104
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2942.0,0.651,864.0,0.191,,,,,,,2942.0,0.651
2021-05-28,18-49,6245.0,0.247,11911.0,0.472,873.0,0.035,19029.0,0.754,12784.0,0.507,7118.0,0.282
2021-05-28,50-64,2093.0,0.17,5063.0,0.412,384.0,0.031,7540.0,0.614,5447.0,0.443,2477.0,0.202
2021-05-28,65 and Older,773.0,0.081,1549.0,0.161,145.0,0.015,2467.0,0.257,1694.0,0.177,918.0,0.096
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2948.0,0.652,798.0,0.177,,,,,,,2948.0,0.652
2021-05-29,18-49,4633.0,0.184,7074.0,0.28,585.0,0.023,12292.0,0.487,7659.0,0.304,5218.0,0.207
2021-05-29,50-64,1324.0,0.108,2716.0,0.221,259.0,0.021,4299.0,0.35,2975.0,0.242,1583.0,0.129
2021-05-29,65 and Older,361.0,0.038,693.0,0.072,82.0,0.009,1136.0,0.118,775.0,0.081,443.0,0.046
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1406.0,0.311,455.0,0.101,,,,,,,1406.0,0.311
2021-05-30,18-49,2635.0,0.104,4201.0,0.166,412.0,0.016,7248.0,0.287,4613.0,0.183,3047.0,0.121
2021-05-30,50-64,642.0,0.052,1430.0,0.116,148.0,0.012,2220.0,0.181,1578.0,0.128,790.0,0.064
2021-05-30,65 and Older,211.0,0.022,388.0,0.04,36.0,0.004,635.0,0.066,424.0,0.044,247.0,0.026
2021-05-31,12-17,279.0,0.062,195.0,0.043,,,,,,,279.0,0.062
2021-05-31,18-49,855.0,0.034,2125.0,0.084,184.0,0.007,3164.0,0.125,2309.0,0.092,1039.0,0.041
2021-05-31,50-64,299.0,0.024,822.0,0.067,83.0,0.007,1204.0,0.098,905.0,0.074,382.0,0.031
2021-05-31,65 and Older,124.0,0.013,301.0,0.031,34.0,0.004,459.0,0.048,335.0,0.035,158.0,0.016
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1973.0,0.437,1027.0,0.227,,,,,,,1973.0,0.437
2021-06-01,18-49,5092.0,0.202,9725.0,0.385,666.0,0.026,15483.0,0.614,10391.0,0.412,5758.0,0.228
2021-06-01,50-64,1572.0,0.128,4213.0,0.343,313.0,0.025,6098.0,0.496,4526.0,0.369,1885.0,0.153
2021-06-01,65 and Older,706.0,0.074,1575.0,0.164,164.0,0.017,2445.0,0.255,1739.0,0.181,870.0,0.091
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3348.0,0.741,2360.0,0.522,,,,,,,3348.0,0.741
2021-06-02,18-49,4667.0,0.185,9384.0,0.372,557.0,0.022,14608.0,0.579,9941.0,0.394,5224.0,0.207
2021-06-02,50-64,1472.0,0.12,3805.0,0.31,278.0,0.023,5555.0,0.452,4083.0,0.332,1750.0,0.142
2021-06-02,65 and Older,652.0,0.068,1254.0,0.131,124.0,0.013,2030.0,0.212,1378.0,0.144,776.0,0.081
2021-06-03,12-17,1690.0,0.374,8788.0,1.945,,,,,,,1690.0,0.374
2021-06-03,18-49,4141.0,0.164,7649.0,0.303,609.0,0.024,12399.0,0.491,8258.0,0.327,4750.0,0.188
2021-06-03,50-64,1428.0,0.116,3331.0,0.271,318.0,0.026,5077.0,0.413,3649.0,0.297,1746.0,0.142
2021-06-03,65 and Older,632.0,0.066,1389.0,0.145,156.0,0.016,2177.0,0.227,1545.0,0.161,788.0,0.082
2021-06-04,12-17,1781.0,0.394,8897.0,1.969,4.0,0.001,10682.0,2.364,8901.0,1.97,1785.0,0.395
2021-06-04,18-49,4290.0,0.17,8711.0,0.345,616.0,0.024,13617.0,0.54,9327.0,0.37,4906.0,0.194
2021-06-04,50-64,1540.0,0.125,3414.0,0.278,323.0,0.026,5277.0,0.43,3737.0,0.304,1863.0,0.152
2021-06-04,65 and Older,600.0,0.063,1146.0,0.119,179.0,0.019,1925.0,0.201,1325.0,0.138,779.0,0.081
2021-06-05,12-17,2176.0,0.482,10667.0,2.361,,,,,,,2176.0,0.482
2021-06-05,18-49,3378.0,0.134,5849.0,0.232,464.0,0.018,9691.0,0.384,6313.0,0.25,3842.0,0.152
2021-06-05,50-64,1066.0,0.087,2169.0,0.177,192.0,0.016,3427.0,0.279,2361.0,0.192,1258.0,0.102
2021-06-05,65 and Older,368.0,0.038,685.0,0.071,64.0,0.007,1117.0,0.116,749.0,0.078,432.0,0.045
2021-06-06,12-17,1104.0,0.244,3729.0,0.825,,,,,,,1104.0,0.244
2021-06-06,18-49,1728.0,0.068,2350.0,0.093,281.0,0.011,4359.0,0.173,2631.0,0.104,2009.0,0.08
2021-06-06,50-64,487.0,0.04,825.0,0.067,92.0,0.007,1404.0,0.114,917.0,0.075,579.0,0.047
2021-06-06,65 and Older,145.0,0.015,278.0,0.029,47.0,0.005,470.0,0.049,325.0,0.034,192.0,0.02
2021-06-07,12-17,1697.0,0.376,7466.0,1.652,,,,,,,1697.0,0.376
2021-06-07,18-49,3561.0,0.141,5143.0,0.204,418.0,0.017,9122.0,0.361,5561.0,0.22,3979.0,0.158
2021-06-07,50-64,1103.0,0.09,2260.0,0.184,199.0,0.016,3562.0,0.29,2459.0,0.2,1302.0,0.106
2021-06-07,65 and Older,463.0,0.048,847.0,0.088,108.0,0.011,1418.0,0.148,955.0,0.1,571.0,0.06
2021-06-08,12-17,1611.0,0.356,8638.0,1.912,1.0,0.0,10250.0,2.268,8639.0,1.912,1612.0,0.357
2021-06-08,18-49,3450.0,0.137,7233.0,0.287,427.0,0.017,11110.0,0.44,7660.0,0.304,3877.0,0.154
2021-06-08,50-64,1119.0,0.091,2762.0,0.225,258.0,0.021,4139.0,0.337,3020.0,0.246,1377.0,0.112
2021-06-08,65 and Older,500.0,0.052,1054.0,0.11,130.0,0.014,1684.0,0.176,1184.0,0.123,630.0,0.066
2021-06-09,12-17,2665.0,0.59,12833.0,2.84,,,,,,,2665.0,0.59
2021-06-09,18-49,3814.0,0.151,7488.0,0.297,598.0,0.024,11900.0,0.472,8086.0,0.32,4412.0,0.175
2021-06-09,50-64,1161.0,0.095,2557.0,0.208,264.0,0.021,3982.0,0.324,2821.0,0.23,1425.0,0.116
2021-06-09,65 and Older,554.0,0.058,958.0,0.1,106.0,0.011,1618.0,0.169,1064.0,0.111,660.0,0.069
2021-06-10,12-17,1733.0,0.383,7553.0,1.671,1.0,0.0,9287.0,2.055,7554.0,1.672,1734.0,0.384
2021-06-10,18-49,3672.0,0.146,7651.0,0.303,483.0,0.019,11806.0,0.468,8134.0,0.322,4155.0,0.165
2021-06-10,50-64,1254.0,0.102,2749.0,0.224,270.0,0.022,4273.0,0.348,3019.0,0.246,1524.0,0.124
2021-06-10,65 and Older,506.0,0.053,1116.0,0.116,143.0,0.015,1765.0,0.184,1259.0,0.131,649.0,0.068
2021-06-11,12-17,1990.0,0.44,5965.0,1.32,,,,,,,1990.0,0.44
2021-06-11,18-49,3741.0,0.148,7675.0,0.304,645.0,0.026,12061.0,0.478,8320.0,0.33,4386.0,0.174
2021-06-11,50-64,1262.0,0.103,3019.0,0.246,327.0,0.027,4608.0,0.375,3346.0,0.272,1589.0,0.129
2021-06-11,65 and Older,442.0,0.046,989.0,0.103,153.0,0.016,1584.0,0.165,1142.0,0.119,595.0,0.062
2021-06-12,12-17,1478.0,0.327,6085.0,1.347,1.0,0.0,7564.0,1.674,6086.0,1.347,1479.0,0.327
2021-06-12,18-49,2701.0,0.107,6119.0,0.242,406.0,0.016,9226.0,0.366,6525.0,0.259,3107.0,0.123
2021-06-12,50-64,799.0,0.065,1940.0,0.158,156.0,0.013,2895.0,0.236,2096.0,0.171,955.0,0.078
2021-06-12,65 and Older,258.0,0.027,541.0,0.056,39.0,0.004,838.0,0.087,580.0,0.06,297.0,0.031
2021-06-13,12-17,392.0,0.087,2982.0,0.66,,,,,,,392.0,0.087
2021-06-13,18-49,1131.0,0.045,3318.0,0.131,311.0,0.012,4760.0,0.189,3629.0,0.144,1442.0,0.057
2021-06-13,50-64,299.0,0.024,994.0,0.081,78.0,0.006,1371.0,0.112,1072.0,0.087,377.0,0.031
2021-06-13,65 and Older,106.0,0.011,255.0,0.027,37.0,0.004,398.0,0.041,292.0,0.03,143.0,0.015
2021-06-14,12-17,1468.0,0.325,3167.0,0.701,,,,,,,1468.0,0.325
2021-06-14,18-49,2906.0,0.115,5680.0,0.225,447.0,0.018,9033.0,0.358,6127.0,0.243,3353.0,0.133
2021-06-14,50-64,903.0,0.074,2124.0,0.173,165.0,0.013,3192.0,0.26,2289.0,0.186,1068.0,0.087
2021-06-14,65 and Older,372.0,0.039,808.0,0.084,115.0,0.012,1295.0,0.135,923.0,0.096,487.0,0.051
2021-06-15,12-17,1369.0,0.303,4019.0,0.889,,,,,,,1369.0,0.303
2021-06-15,18-49,2873.0,0.114,6890.0,0.273,516.0,0.02,10279.0,0.407,7406.0,0.293,3389.0,0.134
2021-06-15,50-64,990.0,0.081,2405.0,0.196,219.0,0.018,3614.0,0.294,2624.0,0.214,1209.0,0.098
2021-06-15,65 and Older,407.0,0.042,990.0,0.103,125.0,0.013,1522.0,0.159,1115.0,0.116,532.0,0.055
2021-06-16,12-17,2129.0,0.471,8139.0,1.801,,,,,,,2129.0,0.471
2021-06-16,18-49,3136.0,0.124,6760.0,0.268,423.0,0.017,10319.0,0.409,7183.0,0.285,3559.0,0.141
2021-06-16,50-64,981.0,0.08,2223.0,0.181,192.0,0.016,3396.0,0.276,2415.0,0.197,1173.0,0.096
2021-06-16,65 and Older,424.0,0.044,820.0,0.085,102.0,0.011,1346.0,0.14,922.0,0.096,526.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1691.0,0.374,2808.0,0.621,1.0,0.0,4500.0,0.996,2809.0,0.622,1692.0,0.374
2021-06-17,18-49,3349.0,0.133,6257.0,0.248,434.0,0.017,10040.0,0.398,6691.0,0.265,3783.0,0.15
2021-06-17,50-64,1112.0,0.091,2234.0,0.182,196.0,0.016,3542.0,0.288,2430.0,0.198,1308.0,0.106
2021-06-17,65 and Older,496.0,0.052,972.0,0.101,89.0,0.009,1557.0,0.162,1061.0,0.111,585.0,0.061
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1567.0,0.347,2913.0,0.645,,,,,,,1567.0,0.347
2021-06-18,18-49,3361.0,0.133,6261.0,0.248,402.0,0.016,10024.0,0.397,6663.0,0.264,3763.0,0.149
2021-06-18,50-64,1202.0,0.098,2218.0,0.181,195.0,0.016,3615.0,0.294,2413.0,0.196,1397.0,0.114
2021-06-18,65 and Older,451.0,0.047,798.0,0.083,102.0,0.011,1351.0,0.141,900.0,0.094,553.0,0.058
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1169.0,0.259,2752.0,0.609,,,,,,,1169.0,0.259
2021-06-19,18-49,2382.0,0.094,4458.0,0.177,413.0,0.016,7253.0,0.287,4871.0,0.193,2795.0,0.111
2021-06-19,50-64,694.0,0.057,1392.0,0.113,161.0,0.013,2247.0,0.183,1553.0,0.126,855.0,0.07
2021-06-19,65 and Older,244.0,0.025,400.0,0.042,39.0,0.004,683.0,0.071,439.0,0.046,283.0,0.029
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,598.0,0.132,1242.0,0.275,,,,,,,598.0,0.132
2021-06-20,18-49,1327.0,0.053,2618.0,0.104,272.0,0.011,4217.0,0.167,2890.0,0.115,1599.0,0.063
2021-06-20,50-64,317.0,0.026,662.0,0.054,80.0,0.007,1059.0,0.086,742.0,0.06,397.0,0.032
