VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,12-17,1626.0,0.36,1087.0,0.241,,,,,,,1626.0,0.36
2021-04-29,18-49,15881.0,0.629,20473.0,0.811,751.0,0.03,37105.0,1.47,21224.0,0.841,16632.0,0.659
2021-04-29,50-64,7436.0,0.605,13258.0,1.079,494.0,0.04,21188.0,1.725,13752.0,1.12,7930.0,0.646
2021-04-29,65 and Older,2227.0,0.232,3456.0,0.36,227.0,0.024,5910.0,0.616,3683.0,0.384,2454.0,0.256
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1657.0,0.367,982.0,0.217,1.0,0.0,2640.0,0.584,983.0,0.218,1658.0,0.367
2021-04-30,18-49,17079.0,0.677,17619.0,0.698,839.0,0.033,35537.0,1.408,18458.0,0.731,17918.0,0.71
2021-04-30,50-64,7246.0,0.59,10531.0,0.857,547.0,0.045,18324.0,1.492,11078.0,0.902,7793.0,0.634
2021-04-30,65 and Older,2151.0,0.224,2738.0,0.285,246.0,0.026,5135.0,0.535,2984.0,0.311,2397.0,0.25
2021-05-01,12-17,1501.0,0.332,1297.0,0.287,,,,,,,1501.0,0.332
2021-05-01,18-49,11255.0,0.446,13744.0,0.545,533.0,0.021,25532.0,1.012,14277.0,0.566,11788.0,0.467
2021-05-01,50-64,4499.0,0.366,7631.0,0.621,339.0,0.028,12469.0,1.015,7970.0,0.649,4838.0,0.394
2021-05-01,65 and Older,1230.0,0.128,1360.0,0.142,115.0,0.012,2705.0,0.282,1475.0,0.154,1345.0,0.14
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,715.0,0.158,941.0,0.208,1.0,0.0,1657.0,0.367,942.0,0.208,716.0,0.158
2021-05-02,18-49,5770.0,0.229,9197.0,0.364,475.0,0.019,15442.0,0.612,9672.0,0.383,6245.0,0.247
2021-05-02,50-64,2116.0,0.172,4255.0,0.346,257.0,0.021,6628.0,0.54,4512.0,0.367,2373.0,0.193
2021-05-02,65 and Older,560.0,0.058,679.0,0.071,83.0,0.009,1322.0,0.138,762.0,0.079,643.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,764.0,0.169,1113.0,0.246,,,,,,,764.0,0.169
2021-05-03,18-49,7501.0,0.297,16002.0,0.634,1031.0,0.041,24534.0,0.972,17033.0,0.675,8532.0,0.338
2021-05-03,50-64,3222.0,0.262,8295.0,0.675,625.0,0.051,12142.0,0.989,8920.0,0.726,3847.0,0.313
2021-05-03,65 and Older,1141.0,0.119,2006.0,0.209,246.0,0.026,3393.0,0.354,2252.0,0.235,1387.0,0.145
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1017.0,0.225,1695.0,0.375,,,,,,,1017.0,0.225
2021-05-04,18-49,8091.0,0.321,22686.0,0.899,843.0,0.033,31620.0,1.253,23529.0,0.932,8934.0,0.354
2021-05-04,50-64,3697.0,0.301,12211.0,0.994,590.0,0.048,16498.0,1.343,12801.0,1.042,4287.0,0.349
2021-05-04,65 and Older,1365.0,0.142,2724.0,0.284,293.0,0.031,4382.0,0.457,3017.0,0.314,1658.0,0.173
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1933.0,0.428,2391.0,0.529,,,,,,,1933.0,0.428
2021-05-05,18-49,10756.0,0.426,20764.0,0.823,984.0,0.039,32504.0,1.288,21748.0,0.862,11740.0,0.465
2021-05-05,50-64,4705.0,0.383,10947.0,0.891,640.0,0.052,16292.0,1.326,11587.0,0.943,5345.0,0.435
2021-05-05,65 and Older,1537.0,0.16,2680.0,0.279,286.0,0.03,4503.0,0.469,2966.0,0.309,1823.0,0.19
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,874.0,0.193,1447.0,0.32,,,,,,,874.0,0.193
2021-05-06,18-49,9941.0,0.394,22874.0,0.906,847.0,0.034,33662.0,1.334,23721.0,0.94,10788.0,0.428
2021-05-06,50-64,4276.0,0.348,12246.0,0.997,611.0,0.05,17133.0,1.395,12857.0,1.047,4887.0,0.398
2021-05-06,65 and Older,1635.0,0.17,2955.0,0.308,250.0,0.026,4840.0,0.504,3205.0,0.334,1885.0,0.196
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,918.0,0.203,1997.0,0.442,,,,,,,918.0,0.203
2021-05-07,18-49,10849.0,0.43,20804.0,0.824,983.0,0.039,32636.0,1.293,21787.0,0.863,11832.0,0.469
2021-05-07,50-64,4028.0,0.328,9819.0,0.799,620.0,0.05,14467.0,1.178,10439.0,0.85,4648.0,0.378
2021-05-07,65 and Older,1317.0,0.137,2303.0,0.24,334.0,0.035,3954.0,0.412,2637.0,0.275,1651.0,0.172
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,855.0,0.189,2487.0,0.55,,,,,,,855.0,0.189
2021-05-08,18-49,6574.0,0.261,17394.0,0.689,727.0,0.029,24695.0,0.979,18121.0,0.718,7301.0,0.289
2021-05-08,50-64,2384.0,0.194,8319.0,0.677,427.0,0.035,11130.0,0.906,8746.0,0.712,2811.0,0.229
2021-05-08,65 and Older,692.0,0.072,1525.0,0.159,131.0,0.014,2348.0,0.245,1656.0,0.173,823.0,0.086
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,470.0,0.104,1173.0,0.26,,,,,,,470.0,0.104
2021-05-09,18-49,3292.0,0.13,7090.0,0.281,392.0,0.016,10774.0,0.427,7482.0,0.297,3684.0,0.146
2021-05-09,50-64,1013.0,0.082,3061.0,0.249,215.0,0.018,4289.0,0.349,3276.0,0.267,1228.0,0.1
2021-05-09,65 and Older,288.0,0.03,504.0,0.053,87.0,0.009,879.0,0.092,591.0,0.062,375.0,0.039
2021-05-10,12-17,478.0,0.106,1535.0,0.34,,,,,,,478.0,0.106
2021-05-10,18-49,5234.0,0.207,17528.0,0.695,720.0,0.029,23482.0,0.931,18248.0,0.723,5954.0,0.236
2021-05-10,50-64,2139.0,0.174,8330.0,0.678,456.0,0.037,10925.0,0.89,8786.0,0.715,2595.0,0.211
2021-05-10,65 and Older,754.0,0.079,1924.0,0.201,178.0,0.019,2856.0,0.298,2102.0,0.219,932.0,0.097
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,802.0,0.177,1556.0,0.344,,,,,,,802.0,0.177
2021-05-11,18-49,7582.0,0.3,18010.0,0.714,746.0,0.03,26338.0,1.044,18756.0,0.743,8328.0,0.33
2021-05-11,50-64,2731.0,0.222,8641.0,0.704,477.0,0.039,11849.0,0.965,9118.0,0.742,3208.0,0.261
2021-05-11,65 and Older,1054.0,0.11,1944.0,0.203,220.0,0.023,3218.0,0.335,2164.0,0.226,1274.0,0.133
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1919.0,0.425,2880.0,0.637,1.0,0.0,4800.0,1.062,2881.0,0.638,1920.0,0.425
2021-05-12,18-49,7778.0,0.308,22102.0,0.876,1089.0,0.043,30969.0,1.227,23191.0,0.919,8867.0,0.351
2021-05-12,50-64,2917.0,0.237,9834.0,0.801,559.0,0.046,13310.0,1.084,10393.0,0.846,3476.0,0.283
2021-05-12,65 and Older,1081.0,0.113,2469.0,0.257,252.0,0.026,3802.0,0.396,2721.0,0.284,1333.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10862.0,2.404,1851.0,0.41,,,,,,,10862.0,2.404
2021-05-13,18-49,7169.0,0.284,20103.0,0.797,687.0,0.027,27959.0,1.108,20790.0,0.824,7856.0,0.311
2021-05-13,50-64,2710.0,0.221,9098.0,0.741,432.0,0.035,12240.0,0.997,9530.0,0.776,3142.0,0.256
2021-05-13,65 and Older,1033.0,0.108,2249.0,0.234,234.0,0.024,3516.0,0.366,2483.0,0.259,1267.0,0.132
2021-05-14,12-17,10500.0,2.324,1639.0,0.363,,,,,,,10500.0,2.324
2021-05-14,18-49,9041.0,0.358,17176.0,0.681,956.0,0.038,27173.0,1.077,18132.0,0.719,9997.0,0.396
2021-05-14,50-64,3346.0,0.272,7893.0,0.643,550.0,0.045,11789.0,0.96,8443.0,0.687,3896.0,0.317
2021-05-14,65 and Older,1114.0,0.116,2067.0,0.215,260.0,0.027,3441.0,0.359,2327.0,0.243,1374.0,0.143
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11737.0,2.597,1864.0,0.412,1.0,0.0,13602.0,3.01,1865.0,0.413,11738.0,2.598
2021-05-15,18-49,6587.0,0.261,14021.0,0.556,934.0,0.037,21542.0,0.854,14955.0,0.593,7521.0,0.298
2021-05-15,50-64,2222.0,0.181,5970.0,0.486,432.0,0.035,8624.0,0.702,6402.0,0.521,2654.0,0.216
2021-05-15,65 and Older,668.0,0.07,1348.0,0.141,156.0,0.016,2172.0,0.226,1504.0,0.157,824.0,0.086
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4260.0,0.943,1634.0,0.362,,,,,,,4260.0,0.943
2021-05-16,18-49,3367.0,0.133,10681.0,0.423,698.0,0.028,14746.0,0.584,11379.0,0.451,4065.0,0.161
2021-05-16,50-64,1093.0,0.089,4175.0,0.34,316.0,0.026,5584.0,0.455,4491.0,0.366,1409.0,0.115
2021-05-16,65 and Older,321.0,0.033,951.0,0.099,96.0,0.01,1368.0,0.143,1047.0,0.109,417.0,0.043
2021-05-17,12-17,6956.0,1.539,1501.0,0.332,,,,,,,6956.0,1.539
2021-05-17,18-49,6118.0,0.242,15627.0,0.619,1136.0,0.045,22881.0,0.907,16763.0,0.664,7254.0,0.287
2021-05-17,50-64,2337.0,0.19,6816.0,0.555,564.0,0.046,9717.0,0.791,7380.0,0.601,2901.0,0.236
2021-05-17,65 and Older,857.0,0.089,1823.0,0.19,236.0,0.025,2916.0,0.304,2059.0,0.215,1093.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8592.0,1.901,1663.0,0.368,,,,,,,8592.0,1.901
2021-05-18,18-49,8415.0,0.333,18397.0,0.729,1138.0,0.045,27950.0,1.108,19535.0,0.774,9553.0,0.379
2021-05-18,50-64,2961.0,0.241,7994.0,0.651,561.0,0.046,11516.0,0.938,8555.0,0.697,3522.0,0.287
2021-05-18,65 and Older,1115.0,0.116,2461.0,0.257,238.0,0.025,3814.0,0.398,2699.0,0.281,1353.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13728.0,3.038,2573.0,0.569,,,,,,,13728.0,3.038
2021-05-19,18-49,9631.0,0.382,18963.0,0.751,953.0,0.038,29547.0,1.171,19916.0,0.789,10584.0,0.419
2021-05-19,50-64,3110.0,0.253,8309.0,0.677,486.0,0.04,11905.0,0.969,8795.0,0.716,3596.0,0.293
2021-05-19,65 and Older,1095.0,0.114,2387.0,0.249,181.0,0.019,3663.0,0.382,2568.0,0.268,1276.0,0.133
2021-05-20,12-17,6750.0,1.494,1588.0,0.351,,,,,,,6750.0,1.494
2021-05-20,18-49,9011.0,0.357,19184.0,0.76,1153.0,0.046,29348.0,1.163,20337.0,0.806,10164.0,0.403
2021-05-20,50-64,2956.0,0.241,8877.0,0.723,553.0,0.045,12386.0,1.008,9430.0,0.768,3509.0,0.286
2021-05-20,65 and Older,1183.0,0.123,2468.0,0.257,256.0,0.027,3907.0,0.407,2724.0,0.284,1439.0,0.15
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6642.0,1.47,1903.0,0.421,,,,,,,6642.0,1.47
2021-05-21,18-49,8449.0,0.335,17998.0,0.713,924.0,0.037,27371.0,1.085,18922.0,0.75,9373.0,0.371
2021-05-21,50-64,3029.0,0.247,7978.0,0.65,479.0,0.039,11486.0,0.935,8457.0,0.689,3508.0,0.286
2021-05-21,65 and Older,1022.0,0.107,2217.0,0.231,207.0,0.022,3446.0,0.359,2424.0,0.253,1229.0,0.128
2021-05-22,12-17,6550.0,1.449,1386.0,0.307,,,,,,,6550.0,1.449
2021-05-22,18-49,6729.0,0.267,11577.0,0.459,813.0,0.032,19119.0,0.758,12390.0,0.491,7542.0,0.299
2021-05-22,50-64,2098.0,0.171,4901.0,0.399,339.0,0.028,7338.0,0.597,5240.0,0.427,2437.0,0.198
2021-05-22,65 and Older,578.0,0.06,1270.0,0.132,110.0,0.011,1958.0,0.204,1380.0,0.144,688.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3366.0,0.745,834.0,0.185,,,,,,,3366.0,0.745
2021-05-23,18-49,4001.0,0.159,7010.0,0.278,633.0,0.025,11644.0,0.461,7643.0,0.303,4634.0,0.184
2021-05-23,50-64,1082.0,0.088,2825.0,0.23,256.0,0.021,4163.0,0.339,3081.0,0.251,1338.0,0.109
2021-05-23,65 and Older,289.0,0.03,670.0,0.07,68.0,0.007,1027.0,0.107,738.0,0.077,357.0,0.037
2021-05-24,12-17,3973.0,0.879,782.0,0.173,,,,,,,3973.0,0.879
2021-05-24,18-49,6090.0,0.241,9975.0,0.395,891.0,0.035,16956.0,0.672,10866.0,0.431,6981.0,0.277
2021-05-24,50-64,2087.0,0.17,4591.0,0.374,409.0,0.033,7087.0,0.577,5000.0,0.407,2496.0,0.203
2021-05-24,65 and Older,770.0,0.08,1408.0,0.147,171.0,0.018,2349.0,0.245,1579.0,0.165,941.0,0.098
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3288.0,0.728,1100.0,0.243,1.0,0.0,4389.0,0.971,1101.0,0.244,3289.0,0.728
2021-05-25,18-49,6474.0,0.257,10687.0,0.424,799.0,0.032,17960.0,0.712,11486.0,0.455,7273.0,0.288
2021-05-25,50-64,2251.0,0.183,5096.0,0.415,344.0,0.028,7691.0,0.626,5440.0,0.443,2595.0,0.211
2021-05-25,65 and Older,869.0,0.091,1825.0,0.19,182.0,0.019,2876.0,0.3,2007.0,0.209,1051.0,0.11
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8389.0,1.856,1804.0,0.399,,,,,,,8389.0,1.856
2021-05-26,18-49,6853.0,0.272,11010.0,0.436,910.0,0.036,18773.0,0.744,11920.0,0.472,7763.0,0.308
2021-05-26,50-64,2187.0,0.178,4858.0,0.396,418.0,0.034,7463.0,0.608,5276.0,0.43,2605.0,0.212
2021-05-26,65 and Older,770.0,0.08,1691.0,0.176,178.0,0.019,2639.0,0.275,1869.0,0.195,948.0,0.099
2021-05-27,12-17,2501.0,0.553,1029.0,0.228,1.0,0.0,3531.0,0.781,1030.0,0.228,2502.0,0.554
2021-05-27,18-49,5913.0,0.234,10232.0,0.405,628.0,0.025,16773.0,0.665,10860.0,0.43,6541.0,0.259
2021-05-27,50-64,2020.0,0.164,4911.0,0.4,332.0,0.027,7263.0,0.591,5243.0,0.427,2352.0,0.191
2021-05-27,65 and Older,829.0,0.086,1698.0,0.177,168.0,0.018,2695.0,0.281,1866.0,0.194,997.0,0.104
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2932.0,0.649,853.0,0.189,,,,,,,2932.0,0.649
2021-05-28,18-49,6287.0,0.249,11841.0,0.469,872.0,0.035,19000.0,0.753,12713.0,0.504,7159.0,0.284
2021-05-28,50-64,2123.0,0.173,5028.0,0.409,384.0,0.031,7535.0,0.613,5412.0,0.441,2507.0,0.204
2021-05-28,65 and Older,775.0,0.081,1535.0,0.16,145.0,0.015,2455.0,0.256,1680.0,0.175,920.0,0.096
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2948.0,0.652,786.0,0.174,,,,,,,2948.0,0.652
2021-05-29,18-49,4647.0,0.184,7030.0,0.279,585.0,0.023,12262.0,0.486,7615.0,0.302,5232.0,0.207
2021-05-29,50-64,1328.0,0.108,2703.0,0.22,259.0,0.021,4290.0,0.349,2962.0,0.241,1587.0,0.129
2021-05-29,65 and Older,362.0,0.038,689.0,0.072,82.0,0.009,1133.0,0.118,771.0,0.08,444.0,0.046
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1405.0,0.311,452.0,0.1,,,,,,,1405.0,0.311
2021-05-30,18-49,2638.0,0.105,4191.0,0.166,412.0,0.016,7241.0,0.287,4603.0,0.182,3050.0,0.121
2021-05-30,50-64,640.0,0.052,1424.0,0.116,148.0,0.012,2212.0,0.18,1572.0,0.128,788.0,0.064
2021-05-30,65 and Older,209.0,0.022,382.0,0.04,36.0,0.004,627.0,0.065,418.0,0.044,245.0,0.026
2021-05-31,12-17,278.0,0.062,191.0,0.042,,,,,,,278.0,0.062
2021-05-31,18-49,853.0,0.034,2104.0,0.083,183.0,0.007,3140.0,0.124,2287.0,0.091,1036.0,0.041
2021-05-31,50-64,302.0,0.025,812.0,0.066,84.0,0.007,1198.0,0.098,896.0,0.073,386.0,0.031
2021-05-31,65 and Older,126.0,0.013,294.0,0.031,34.0,0.004,454.0,0.047,328.0,0.034,160.0,0.017
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1965.0,0.435,1003.0,0.222,,,,,,,1965.0,0.435
2021-06-01,18-49,5084.0,0.201,9621.0,0.381,660.0,0.026,15365.0,0.609,10281.0,0.407,5744.0,0.228
2021-06-01,50-64,1561.0,0.127,4172.0,0.34,307.0,0.025,6040.0,0.492,4479.0,0.365,1868.0,0.152
2021-06-01,65 and Older,695.0,0.072,1556.0,0.162,163.0,0.017,2414.0,0.252,1719.0,0.179,858.0,0.089
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3303.0,0.731,2344.0,0.519,,,,,,,3303.0,0.731
2021-06-02,18-49,4633.0,0.184,9340.0,0.37,555.0,0.022,14528.0,0.576,9895.0,0.392,5188.0,0.206
2021-06-02,50-64,1471.0,0.12,3783.0,0.308,275.0,0.022,5529.0,0.45,4058.0,0.33,1746.0,0.142
2021-06-02,65 and Older,654.0,0.068,1241.0,0.129,123.0,0.013,2018.0,0.21,1364.0,0.142,777.0,0.081
2021-06-03,12-17,1695.0,0.375,8747.0,1.936,,,,,,,1695.0,0.375
2021-06-03,18-49,4152.0,0.165,7629.0,0.302,607.0,0.024,12388.0,0.491,8236.0,0.326,4759.0,0.189
2021-06-03,50-64,1432.0,0.117,3319.0,0.27,318.0,0.026,5069.0,0.413,3637.0,0.296,1750.0,0.142
2021-06-03,65 and Older,634.0,0.066,1388.0,0.145,155.0,0.016,2177.0,0.227,1543.0,0.161,789.0,0.082
2021-06-04,12-17,1766.0,0.391,8844.0,1.957,4.0,0.001,10614.0,2.349,8848.0,1.958,1770.0,0.392
2021-06-04,18-49,4301.0,0.17,8662.0,0.343,616.0,0.024,13579.0,0.538,9278.0,0.368,4917.0,0.195
2021-06-04,50-64,1540.0,0.125,3398.0,0.277,324.0,0.026,5262.0,0.428,3722.0,0.303,1864.0,0.152
2021-06-04,65 and Older,600.0,0.063,1143.0,0.119,181.0,0.019,1924.0,0.201,1324.0,0.138,781.0,0.081
2021-06-05,12-17,2191.0,0.485,10608.0,2.347,,,,,,,2191.0,0.485
2021-06-05,18-49,3390.0,0.134,5820.0,0.231,463.0,0.018,9673.0,0.383,6283.0,0.249,3853.0,0.153
2021-06-05,50-64,1068.0,0.087,2163.0,0.176,192.0,0.016,3423.0,0.279,2355.0,0.192,1260.0,0.103
2021-06-05,65 and Older,369.0,0.038,684.0,0.071,64.0,0.007,1117.0,0.116,748.0,0.078,433.0,0.045
2021-06-06,12-17,1115.0,0.247,3700.0,0.819,,,,,,,1115.0,0.247
2021-06-06,18-49,1722.0,0.068,2342.0,0.093,278.0,0.011,4342.0,0.172,2620.0,0.104,2000.0,0.079
2021-06-06,50-64,489.0,0.04,822.0,0.067,92.0,0.007,1403.0,0.114,914.0,0.074,581.0,0.047
2021-06-06,65 and Older,147.0,0.015,274.0,0.029,47.0,0.005,468.0,0.049,321.0,0.033,194.0,0.02
2021-06-07,12-17,1691.0,0.374,7437.0,1.646,,,,,,,1691.0,0.374
2021-06-07,18-49,3575.0,0.142,5111.0,0.203,417.0,0.017,9103.0,0.361,5528.0,0.219,3992.0,0.158
2021-06-07,50-64,1103.0,0.09,2255.0,0.184,199.0,0.016,3557.0,0.29,2454.0,0.2,1302.0,0.106
2021-06-07,65 and Older,461.0,0.048,835.0,0.087,109.0,0.011,1405.0,0.146,944.0,0.098,570.0,0.059
2021-06-08,12-17,1612.0,0.357,8619.0,1.907,1.0,0.0,10232.0,2.264,8620.0,1.908,1613.0,0.357
2021-06-08,18-49,3467.0,0.137,7180.0,0.285,427.0,0.017,11074.0,0.439,7607.0,0.301,3894.0,0.154
2021-06-08,50-64,1124.0,0.092,2740.0,0.223,258.0,0.021,4122.0,0.336,2998.0,0.244,1382.0,0.113
2021-06-08,65 and Older,504.0,0.053,1043.0,0.109,131.0,0.014,1678.0,0.175,1174.0,0.122,635.0,0.066
2021-06-09,12-17,2610.0,0.578,12792.0,2.831,,,,,,,2610.0,0.578
2021-06-09,18-49,3804.0,0.151,7463.0,0.296,596.0,0.024,11863.0,0.47,8059.0,0.319,4400.0,0.174
2021-06-09,50-64,1162.0,0.095,2553.0,0.208,264.0,0.021,3979.0,0.324,2817.0,0.229,1426.0,0.116
2021-06-09,65 and Older,553.0,0.058,952.0,0.099,106.0,0.011,1611.0,0.168,1058.0,0.11,659.0,0.069
2021-06-10,12-17,1735.0,0.384,7524.0,1.665,,,,,,,1735.0,0.384
2021-06-10,18-49,3669.0,0.145,7618.0,0.302,484.0,0.019,11771.0,0.466,8102.0,0.321,4153.0,0.165
2021-06-10,50-64,1253.0,0.102,2733.0,0.223,269.0,0.022,4255.0,0.346,3002.0,0.244,1522.0,0.124
2021-06-10,65 and Older,507.0,0.053,1113.0,0.116,143.0,0.015,1763.0,0.184,1256.0,0.131,650.0,0.068
2021-06-11,12-17,1954.0,0.432,5854.0,1.295,,,,,,,1954.0,0.432
2021-06-11,18-49,3726.0,0.148,7652.0,0.303,639.0,0.025,12017.0,0.476,8291.0,0.329,4365.0,0.173
2021-06-11,50-64,1260.0,0.103,3013.0,0.245,326.0,0.027,4599.0,0.374,3339.0,0.272,1586.0,0.129
2021-06-11,65 and Older,441.0,0.046,989.0,0.103,153.0,0.016,1583.0,0.165,1142.0,0.119,594.0,0.062
2021-06-12,12-17,1480.0,0.328,6037.0,1.336,1.0,0.0,7518.0,1.664,6038.0,1.336,1481.0,0.328
2021-06-12,18-49,2689.0,0.107,6088.0,0.241,406.0,0.016,9183.0,0.364,6494.0,0.257,3095.0,0.123
2021-06-12,50-64,801.0,0.065,1937.0,0.158,156.0,0.013,2894.0,0.236,2093.0,0.17,957.0,0.078
2021-06-12,65 and Older,260.0,0.027,538.0,0.056,40.0,0.004,838.0,0.087,578.0,0.06,300.0,0.031
2021-06-13,12-17,390.0,0.086,2963.0,0.656,,,,,,,390.0,0.086
2021-06-13,18-49,1135.0,0.045,3308.0,0.131,310.0,0.012,4753.0,0.188,3618.0,0.143,1445.0,0.057
2021-06-13,50-64,304.0,0.025,987.0,0.08,77.0,0.006,1368.0,0.111,1064.0,0.087,381.0,0.031
2021-06-13,65 and Older,108.0,0.011,251.0,0.026,37.0,0.004,396.0,0.041,288.0,0.03,145.0,0.015
2021-06-14,12-17,1468.0,0.325,3146.0,0.696,,,,,,,1468.0,0.325
2021-06-14,18-49,2913.0,0.115,5647.0,0.224,442.0,0.018,9002.0,0.357,6089.0,0.241,3355.0,0.133
2021-06-14,50-64,901.0,0.073,2111.0,0.172,160.0,0.013,3172.0,0.258,2271.0,0.185,1061.0,0.086
2021-06-14,65 and Older,369.0,0.038,800.0,0.083,115.0,0.012,1284.0,0.134,915.0,0.095,484.0,0.05
2021-06-15,12-17,1366.0,0.302,3992.0,0.883,,,,,,,1366.0,0.302
2021-06-15,18-49,2859.0,0.113,6841.0,0.271,511.0,0.02,10211.0,0.405,7352.0,0.291,3370.0,0.134
2021-06-15,50-64,974.0,0.079,2386.0,0.194,214.0,0.017,3574.0,0.291,2600.0,0.212,1188.0,0.097
2021-06-15,65 and Older,401.0,0.042,986.0,0.103,117.0,0.012,1504.0,0.157,1103.0,0.115,518.0,0.054
2021-06-16,12-17,2110.0,0.467,8058.0,1.783,,,,,,,2110.0,0.467
2021-06-16,18-49,3133.0,0.124,6720.0,0.266,418.0,0.017,10271.0,0.407,7138.0,0.283,3551.0,0.141
2021-06-16,50-64,982.0,0.08,2197.0,0.179,189.0,0.015,3368.0,0.274,2386.0,0.194,1171.0,0.095
2021-06-16,65 and Older,425.0,0.044,816.0,0.085,101.0,0.011,1342.0,0.14,917.0,0.096,526.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1689.0,0.374,2784.0,0.616,1.0,0.0,4474.0,0.99,2785.0,0.616,1690.0,0.374
2021-06-17,18-49,3358.0,0.133,6205.0,0.246,432.0,0.017,9995.0,0.396,6637.0,0.263,3790.0,0.15
2021-06-17,50-64,1109.0,0.09,2217.0,0.181,194.0,0.016,3520.0,0.287,2411.0,0.196,1303.0,0.106
2021-06-17,65 and Older,494.0,0.051,971.0,0.101,83.0,0.009,1548.0,0.161,1054.0,0.11,577.0,0.06
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1537.0,0.34,2843.0,0.629,,,,,,,1537.0,0.34
2021-06-18,18-49,3355.0,0.133,6218.0,0.246,398.0,0.016,9971.0,0.395,6616.0,0.262,3753.0,0.149
2021-06-18,50-64,1204.0,0.098,2199.0,0.179,195.0,0.016,3598.0,0.293,2394.0,0.195,1399.0,0.114
2021-06-18,65 and Older,443.0,0.046,787.0,0.082,96.0,0.01,1326.0,0.138,883.0,0.092,539.0,0.056
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1174.0,0.26,2735.0,0.605,,,,,,,1174.0,0.26
2021-06-19,18-49,2389.0,0.095,4438.0,0.176,412.0,0.016,7239.0,0.287,4850.0,0.192,2801.0,0.111
2021-06-19,50-64,693.0,0.056,1388.0,0.113,161.0,0.013,2242.0,0.183,1549.0,0.126,854.0,0.07
2021-06-19,65 and Older,243.0,0.025,399.0,0.042,39.0,0.004,681.0,0.071,438.0,0.046,282.0,0.029
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,596.0,0.132,1235.0,0.273,,,,,,,596.0,0.132
2021-06-20,18-49,1336.0,0.053,2603.0,0.103,271.0,0.011,4210.0,0.167,2874.0,0.114,1607.0,0.064
2021-06-20,50-64,319.0,0.026,660.0,0.054,80.0,0.007,1059.0,0.086,740.0,0.06,399.0,0.032
2021-06-20,65 and Older,94.0,0.01,215.0,0.022,24.0,0.003,333.0,0.035,239.0,0.025,118.0,0.012
