VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-28,50-64,6997.0,0.57,13883.0,1.13,467.0,0.038,21347.0,1.738,14350.0,1.168,7464.0,0.608
2021-04-28,65 and Older,2298.0,0.24,3976.0,0.414,189.0,0.02,6463.0,0.674,4165.0,0.434,2487.0,0.259
2021-04-29,12-17,1642.0,0.363,1095.0,0.242,,,,,,,1642.0,0.363
2021-04-29,18-49,15862.0,0.629,20689.0,0.82,751.0,0.03,37302.0,1.478,21440.0,0.85,16613.0,0.658
2021-04-29,50-64,7210.0,0.587,13504.0,1.099,494.0,0.04,21208.0,1.727,13998.0,1.14,7704.0,0.627
2021-04-29,65 and Older,2144.0,0.223,3539.0,0.369,228.0,0.024,5911.0,0.616,3767.0,0.393,2372.0,0.247
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1665.0,0.368,997.0,0.221,2.0,0.0,2664.0,0.59,999.0,0.221,1667.0,0.369
2021-04-30,18-49,17147.0,0.68,17834.0,0.707,846.0,0.034,35827.0,1.42,18680.0,0.74,17993.0,0.713
2021-04-30,50-64,7248.0,0.59,10639.0,0.866,549.0,0.045,18436.0,1.501,11188.0,0.911,7797.0,0.635
2021-04-30,65 and Older,2141.0,0.223,2775.0,0.289,250.0,0.026,5166.0,0.538,3025.0,0.315,2391.0,0.249
2021-05-01,12-17,1572.0,0.348,1371.0,0.303,,,,,,,1572.0,0.348
2021-05-01,18-49,11605.0,0.46,14095.0,0.559,562.0,0.022,26262.0,1.041,14657.0,0.581,12167.0,0.482
2021-05-01,50-64,4616.0,0.376,7791.0,0.634,346.0,0.028,12753.0,1.038,8137.0,0.663,4962.0,0.404
2021-05-01,65 and Older,1272.0,0.133,1393.0,0.145,123.0,0.013,2788.0,0.291,1516.0,0.158,1395.0,0.145
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,716.0,0.158,947.0,0.21,1.0,0.0,1664.0,0.368,948.0,0.21,717.0,0.159
2021-05-02,18-49,5807.0,0.23,9250.0,0.367,478.0,0.019,15535.0,0.616,9728.0,0.386,6285.0,0.249
2021-05-02,50-64,2127.0,0.173,4282.0,0.349,256.0,0.021,6665.0,0.543,4538.0,0.369,2383.0,0.194
2021-05-02,65 and Older,562.0,0.059,681.0,0.071,83.0,0.009,1326.0,0.138,764.0,0.08,645.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,763.0,0.169,1091.0,0.241,,,,,,,763.0,0.169
2021-05-03,18-49,7400.0,0.293,15477.0,0.613,1033.0,0.041,23910.0,0.948,16510.0,0.654,8433.0,0.334
2021-05-03,50-64,3107.0,0.253,7960.0,0.648,626.0,0.051,11693.0,0.952,8586.0,0.699,3733.0,0.304
2021-05-03,65 and Older,1079.0,0.112,1868.0,0.195,252.0,0.026,3199.0,0.333,2120.0,0.221,1331.0,0.139
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1017.0,0.225,1673.0,0.37,,,,,,,1017.0,0.225
2021-05-04,18-49,7805.0,0.309,22301.0,0.884,846.0,0.034,30952.0,1.227,23147.0,0.917,8651.0,0.343
2021-05-04,50-64,3442.0,0.28,11948.0,0.973,593.0,0.048,15983.0,1.301,12541.0,1.021,4035.0,0.329
2021-05-04,65 and Older,1273.0,0.133,2631.0,0.274,298.0,0.031,4202.0,0.438,2929.0,0.305,1571.0,0.164
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1938.0,0.429,2408.0,0.533,,,,,,,1938.0,0.429
2021-05-05,18-49,10799.0,0.428,20895.0,0.828,990.0,0.039,32684.0,1.295,21885.0,0.867,11789.0,0.467
2021-05-05,50-64,4694.0,0.382,10951.0,0.892,642.0,0.052,16287.0,1.326,11593.0,0.944,5336.0,0.434
2021-05-05,65 and Older,1525.0,0.159,2661.0,0.277,289.0,0.03,4475.0,0.466,2950.0,0.307,1814.0,0.189
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,892.0,0.197,1463.0,0.324,,,,,,,892.0,0.197
2021-05-06,18-49,9910.0,0.393,22996.0,0.911,850.0,0.034,33756.0,1.338,23846.0,0.945,10760.0,0.426
2021-05-06,50-64,4225.0,0.344,12291.0,1.001,615.0,0.05,17131.0,1.395,12906.0,1.051,4840.0,0.394
2021-05-06,65 and Older,1614.0,0.168,2944.0,0.307,252.0,0.026,4810.0,0.501,3196.0,0.333,1866.0,0.194
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,942.0,0.208,2021.0,0.447,,,,,,,942.0,0.208
2021-05-07,18-49,10972.0,0.435,21415.0,0.849,988.0,0.039,33375.0,1.323,22403.0,0.888,11960.0,0.474
2021-05-07,50-64,4070.0,0.331,10208.0,0.831,625.0,0.051,14903.0,1.213,10833.0,0.882,4695.0,0.382
2021-05-07,65 and Older,1325.0,0.138,2377.0,0.248,336.0,0.035,4038.0,0.421,2713.0,0.283,1661.0,0.173
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,853.0,0.189,2495.0,0.552,,,,,,,853.0,0.189
2021-05-08,18-49,6562.0,0.26,17506.0,0.694,727.0,0.029,24795.0,0.983,18233.0,0.723,7289.0,0.289
2021-05-08,50-64,2380.0,0.194,8366.0,0.681,428.0,0.035,11174.0,0.91,8794.0,0.716,2808.0,0.229
2021-05-08,65 and Older,694.0,0.072,1534.0,0.16,130.0,0.014,2358.0,0.246,1664.0,0.173,824.0,0.086
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,486.0,0.108,1189.0,0.263,,,,,,,486.0,0.108
2021-05-09,18-49,3287.0,0.13,7201.0,0.285,394.0,0.016,10882.0,0.431,7595.0,0.301,3681.0,0.146
2021-05-09,50-64,1015.0,0.083,3306.0,0.269,216.0,0.018,4537.0,0.369,3522.0,0.287,1231.0,0.1
2021-05-09,65 and Older,290.0,0.03,538.0,0.056,85.0,0.009,913.0,0.095,623.0,0.065,375.0,0.039
2021-05-10,12-17,499.0,0.11,1544.0,0.342,,,,,,,499.0,0.11
2021-05-10,18-49,5236.0,0.207,17590.0,0.697,723.0,0.029,23549.0,0.933,18313.0,0.726,5959.0,0.236
2021-05-10,50-64,2127.0,0.173,8314.0,0.677,457.0,0.037,10898.0,0.887,8771.0,0.714,2584.0,0.21
2021-05-10,65 and Older,754.0,0.079,1881.0,0.196,181.0,0.019,2816.0,0.294,2062.0,0.215,935.0,0.097
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,805.0,0.178,1575.0,0.349,,,,,,,805.0,0.178
2021-05-11,18-49,7602.0,0.301,18091.0,0.717,748.0,0.03,26441.0,1.048,18839.0,0.747,8350.0,0.331
2021-05-11,50-64,2719.0,0.221,8648.0,0.704,473.0,0.039,11840.0,0.964,9121.0,0.743,3192.0,0.26
2021-05-11,65 and Older,1040.0,0.108,1937.0,0.202,219.0,0.023,3196.0,0.333,2156.0,0.225,1259.0,0.131
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1938.0,0.429,2905.0,0.643,2.0,0.0,4845.0,1.072,2907.0,0.643,1940.0,0.429
2021-05-12,18-49,7793.0,0.309,22227.0,0.881,1093.0,0.043,31113.0,1.233,23320.0,0.924,8886.0,0.352
2021-05-12,50-64,2903.0,0.236,9854.0,0.802,569.0,0.046,13326.0,1.085,10423.0,0.849,3472.0,0.283
2021-05-12,65 and Older,1073.0,0.112,2457.0,0.256,255.0,0.027,3785.0,0.395,2712.0,0.283,1328.0,0.138
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10929.0,2.418,1883.0,0.417,,,,,,,10929.0,2.418
2021-05-13,18-49,7204.0,0.285,20192.0,0.8,685.0,0.027,28081.0,1.113,20877.0,0.827,7889.0,0.313
2021-05-13,50-64,2697.0,0.22,9111.0,0.742,433.0,0.035,12241.0,0.997,9544.0,0.777,3130.0,0.255
2021-05-13,65 and Older,1025.0,0.107,2259.0,0.235,229.0,0.024,3513.0,0.366,2488.0,0.259,1254.0,0.131
2021-05-14,12-17,10582.0,2.342,1678.0,0.371,,,,,,,10582.0,2.342
2021-05-14,18-49,9038.0,0.358,17310.0,0.686,962.0,0.038,27310.0,1.082,18272.0,0.724,10000.0,0.396
2021-05-14,50-64,3344.0,0.272,7946.0,0.647,554.0,0.045,11844.0,0.964,8500.0,0.692,3898.0,0.317
2021-05-14,65 and Older,1121.0,0.117,2061.0,0.215,257.0,0.027,3439.0,0.358,2318.0,0.242,1378.0,0.144
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11814.0,2.614,1908.0,0.422,1.0,0.0,13723.0,3.037,1909.0,0.422,11815.0,2.615
2021-05-15,18-49,6597.0,0.261,14121.0,0.56,923.0,0.037,21641.0,0.858,15044.0,0.596,7520.0,0.298
2021-05-15,50-64,2228.0,0.181,6012.0,0.489,413.0,0.034,8653.0,0.705,6425.0,0.523,2641.0,0.215
2021-05-15,65 and Older,670.0,0.07,1356.0,0.141,149.0,0.016,2175.0,0.227,1505.0,0.157,819.0,0.085
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4314.0,0.955,1656.0,0.366,,,,,,,4314.0,0.955
2021-05-16,18-49,3354.0,0.133,10765.0,0.427,697.0,0.028,14816.0,0.587,11462.0,0.454,4051.0,0.161
2021-05-16,50-64,1095.0,0.089,4190.0,0.341,319.0,0.026,5604.0,0.456,4509.0,0.367,1414.0,0.115
2021-05-16,65 and Older,321.0,0.033,964.0,0.1,97.0,0.01,1382.0,0.144,1061.0,0.111,418.0,0.044
2021-05-17,12-17,7009.0,1.551,1525.0,0.337,,,,,,,7009.0,1.551
2021-05-17,18-49,6106.0,0.242,15717.0,0.623,1137.0,0.045,22960.0,0.91,16854.0,0.668,7243.0,0.287
2021-05-17,50-64,2311.0,0.188,6818.0,0.555,567.0,0.046,9696.0,0.789,7385.0,0.601,2878.0,0.234
2021-05-17,65 and Older,855.0,0.089,1811.0,0.189,234.0,0.024,2900.0,0.302,2045.0,0.213,1089.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8634.0,1.911,1706.0,0.378,,,,,,,8634.0,1.911
2021-05-18,18-49,8410.0,0.333,18456.0,0.731,1140.0,0.045,28006.0,1.11,19596.0,0.777,9550.0,0.378
2021-05-18,50-64,2930.0,0.239,8006.0,0.652,560.0,0.046,11496.0,0.936,8566.0,0.697,3490.0,0.284
2021-05-18,65 and Older,1116.0,0.116,2440.0,0.254,240.0,0.025,3796.0,0.396,2680.0,0.279,1356.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13818.0,3.058,2616.0,0.579,,,,,,,13818.0,3.058
2021-05-19,18-49,9645.0,0.382,19057.0,0.755,959.0,0.038,29661.0,1.175,20016.0,0.793,10604.0,0.42
2021-05-19,50-64,3092.0,0.252,8334.0,0.679,489.0,0.04,11915.0,0.97,8823.0,0.718,3581.0,0.292
2021-05-19,65 and Older,1083.0,0.113,2394.0,0.25,180.0,0.019,3657.0,0.381,2574.0,0.268,1263.0,0.132
2021-05-20,12-17,6800.0,1.505,1620.0,0.358,,,,,,,6800.0,1.505
2021-05-20,18-49,9011.0,0.357,19284.0,0.764,1157.0,0.046,29452.0,1.167,20441.0,0.81,10168.0,0.403
2021-05-20,50-64,2938.0,0.239,8864.0,0.722,554.0,0.045,12356.0,1.006,9418.0,0.767,3492.0,0.284
2021-05-20,65 and Older,1173.0,0.122,2447.0,0.255,255.0,0.027,3875.0,0.404,2702.0,0.282,1428.0,0.149
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6692.0,1.481,1945.0,0.43,,,,,,,6692.0,1.481
2021-05-21,18-49,8439.0,0.334,18130.0,0.718,929.0,0.037,27498.0,1.09,19059.0,0.755,9368.0,0.371
2021-05-21,50-64,3008.0,0.245,8011.0,0.652,472.0,0.038,11491.0,0.936,8483.0,0.691,3480.0,0.283
2021-05-21,65 and Older,1018.0,0.106,2237.0,0.233,206.0,0.021,3461.0,0.361,2443.0,0.255,1224.0,0.128
2021-05-22,12-17,6624.0,1.466,1416.0,0.313,,,,,,,6624.0,1.466
2021-05-22,18-49,6728.0,0.267,11664.0,0.462,812.0,0.032,19204.0,0.761,12476.0,0.494,7540.0,0.299
2021-05-22,50-64,2086.0,0.17,4936.0,0.402,340.0,0.028,7362.0,0.599,5276.0,0.43,2426.0,0.198
2021-05-22,65 and Older,580.0,0.06,1288.0,0.134,109.0,0.011,1977.0,0.206,1397.0,0.146,689.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3385.0,0.749,849.0,0.188,,,,,,,3385.0,0.749
2021-05-23,18-49,4001.0,0.159,7066.0,0.28,636.0,0.025,11703.0,0.464,7702.0,0.305,4637.0,0.184
2021-05-23,50-64,1080.0,0.088,2847.0,0.232,260.0,0.021,4187.0,0.341,3107.0,0.253,1340.0,0.109
2021-05-23,65 and Older,294.0,0.031,672.0,0.07,68.0,0.007,1034.0,0.108,740.0,0.077,362.0,0.038
2021-05-24,12-17,3998.0,0.885,793.0,0.175,,,,,,,3998.0,0.885
2021-05-24,18-49,6153.0,0.244,9970.0,0.395,887.0,0.035,17010.0,0.674,10857.0,0.43,7040.0,0.279
2021-05-24,50-64,2115.0,0.172,4567.0,0.372,409.0,0.033,7091.0,0.577,4976.0,0.405,2524.0,0.206
2021-05-24,65 and Older,778.0,0.081,1394.0,0.145,169.0,0.018,2341.0,0.244,1563.0,0.163,947.0,0.099
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3337.0,0.738,1103.0,0.244,1.0,0.0,4441.0,0.983,1104.0,0.244,3338.0,0.739
2021-05-25,18-49,6535.0,0.259,10716.0,0.425,800.0,0.032,18051.0,0.715,11516.0,0.456,7335.0,0.291
2021-05-25,50-64,2304.0,0.188,5071.0,0.413,346.0,0.028,7721.0,0.629,5417.0,0.441,2650.0,0.216
2021-05-25,65 and Older,884.0,0.092,1815.0,0.189,180.0,0.019,2879.0,0.3,1995.0,0.208,1064.0,0.111
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8492.0,1.879,1824.0,0.404,,,,,,,8492.0,1.879
2021-05-26,18-49,6853.0,0.272,11094.0,0.44,911.0,0.036,18858.0,0.747,12005.0,0.476,7764.0,0.308
2021-05-26,50-64,2198.0,0.179,4867.0,0.396,420.0,0.034,7485.0,0.609,5287.0,0.43,2618.0,0.213
2021-05-26,65 and Older,762.0,0.079,1699.0,0.177,180.0,0.019,2641.0,0.275,1879.0,0.196,942.0,0.098
2021-05-27,12-17,2518.0,0.557,1043.0,0.231,1.0,0.0,3562.0,0.788,1044.0,0.231,2519.0,0.557
2021-05-27,18-49,5913.0,0.234,10291.0,0.408,627.0,0.025,16831.0,0.667,10918.0,0.433,6540.0,0.259
2021-05-27,50-64,2002.0,0.163,4932.0,0.402,324.0,0.026,7258.0,0.591,5256.0,0.428,2326.0,0.189
2021-05-27,65 and Older,827.0,0.086,1700.0,0.177,163.0,0.017,2690.0,0.28,1863.0,0.194,990.0,0.103
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2940.0,0.651,877.0,0.194,,,,,,,2940.0,0.651
2021-05-28,18-49,6191.0,0.245,11998.0,0.475,873.0,0.035,19062.0,0.755,12871.0,0.51,7064.0,0.28
2021-05-28,50-64,2066.0,0.168,5083.0,0.414,383.0,0.031,7532.0,0.613,5466.0,0.445,2449.0,0.199
2021-05-28,65 and Older,793.0,0.083,1530.0,0.159,144.0,0.015,2467.0,0.257,1674.0,0.174,937.0,0.098
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2953.0,0.653,809.0,0.179,,,,,,,2953.0,0.653
2021-05-29,18-49,4643.0,0.184,7097.0,0.281,584.0,0.023,12324.0,0.488,7681.0,0.304,5227.0,0.207
2021-05-29,50-64,1323.0,0.108,2724.0,0.222,258.0,0.021,4305.0,0.351,2982.0,0.243,1581.0,0.129
2021-05-29,65 and Older,363.0,0.038,696.0,0.073,83.0,0.009,1142.0,0.119,779.0,0.081,446.0,0.046
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1410.0,0.312,454.0,0.1,,,,,,,1410.0,0.312
2021-05-30,18-49,2678.0,0.106,4172.0,0.165,411.0,0.016,7261.0,0.288,4583.0,0.182,3089.0,0.122
2021-05-30,50-64,662.0,0.054,1417.0,0.115,148.0,0.012,2227.0,0.181,1565.0,0.127,810.0,0.066
2021-05-30,65 and Older,218.0,0.023,379.0,0.04,36.0,0.004,633.0,0.066,415.0,0.043,254.0,0.026
2021-05-31,12-17,277.0,0.061,197.0,0.044,,,,,,,277.0,0.061
2021-05-31,18-49,864.0,0.034,2142.0,0.085,184.0,0.007,3190.0,0.126,2326.0,0.092,1048.0,0.042
2021-05-31,50-64,297.0,0.024,828.0,0.067,84.0,0.007,1209.0,0.098,912.0,0.074,381.0,0.031
2021-05-31,65 and Older,125.0,0.013,302.0,0.031,34.0,0.004,461.0,0.048,336.0,0.035,159.0,0.017
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1995.0,0.441,1044.0,0.231,,,,,,,1995.0,0.441
2021-06-01,18-49,5319.0,0.211,9679.0,0.384,677.0,0.027,15675.0,0.621,10356.0,0.41,5996.0,0.238
2021-06-01,50-64,1713.0,0.139,4117.0,0.335,315.0,0.026,6145.0,0.5,4432.0,0.361,2028.0,0.165
2021-06-01,65 and Older,775.0,0.081,1521.0,0.159,165.0,0.017,2461.0,0.257,1686.0,0.176,940.0,0.098
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3362.0,0.744,2385.0,0.528,,,,,,,3362.0,0.744
2021-06-02,18-49,4693.0,0.186,9394.0,0.372,558.0,0.022,14645.0,0.58,9952.0,0.394,5251.0,0.208
2021-06-02,50-64,1512.0,0.123,3771.0,0.307,278.0,0.023,5561.0,0.453,4049.0,0.33,1790.0,0.146
2021-06-02,65 and Older,663.0,0.069,1250.0,0.13,123.0,0.013,2036.0,0.212,1373.0,0.143,786.0,0.082
2021-06-03,12-17,1695.0,0.375,8824.0,1.953,,,,,,,1695.0,0.375
2021-06-03,18-49,4146.0,0.164,7649.0,0.303,611.0,0.024,12406.0,0.492,8260.0,0.327,4757.0,0.189
2021-06-03,50-64,1426.0,0.116,3322.0,0.27,319.0,0.026,5067.0,0.413,3641.0,0.296,1745.0,0.142
2021-06-03,65 and Older,629.0,0.066,1378.0,0.144,156.0,0.016,2163.0,0.225,1534.0,0.16,785.0,0.082
2021-06-04,12-17,1773.0,0.392,8951.0,1.981,4.0,0.001,10728.0,2.374,8955.0,1.982,1777.0,0.393
2021-06-04,18-49,4283.0,0.17,8778.0,0.348,616.0,0.024,13677.0,0.542,9394.0,0.372,4899.0,0.194
2021-06-04,50-64,1516.0,0.123,3442.0,0.28,323.0,0.026,5281.0,0.43,3765.0,0.307,1839.0,0.15
2021-06-04,65 and Older,596.0,0.062,1165.0,0.121,177.0,0.018,1938.0,0.202,1342.0,0.14,773.0,0.081
2021-06-05,12-17,2179.0,0.482,10728.0,2.374,,,,,,,2179.0,0.482
2021-06-05,18-49,3387.0,0.134,5864.0,0.232,466.0,0.018,9717.0,0.385,6330.0,0.251,3853.0,0.153
2021-06-05,50-64,1067.0,0.087,2173.0,0.177,192.0,0.016,3432.0,0.279,2365.0,0.193,1259.0,0.103
2021-06-05,65 and Older,371.0,0.039,689.0,0.072,64.0,0.007,1124.0,0.117,753.0,0.078,435.0,0.045
2021-06-06,12-17,1092.0,0.242,3763.0,0.833,,,,,,,1092.0,0.242
2021-06-06,18-49,1734.0,0.069,2368.0,0.094,281.0,0.011,4383.0,0.174,2649.0,0.105,2015.0,0.08
2021-06-06,50-64,488.0,0.04,826.0,0.067,93.0,0.008,1407.0,0.115,919.0,0.075,581.0,0.047
2021-06-06,65 and Older,145.0,0.015,279.0,0.029,49.0,0.005,473.0,0.049,328.0,0.034,194.0,0.02
2021-06-07,12-17,1706.0,0.378,7498.0,1.659,,,,,,,1706.0,0.378
2021-06-07,18-49,3574.0,0.142,5152.0,0.204,417.0,0.017,9143.0,0.362,5569.0,0.221,3991.0,0.158
2021-06-07,50-64,1110.0,0.09,2254.0,0.184,199.0,0.016,3563.0,0.29,2453.0,0.2,1309.0,0.107
2021-06-07,65 and Older,466.0,0.049,852.0,0.089,110.0,0.011,1428.0,0.149,962.0,0.1,576.0,0.06
2021-06-08,12-17,1617.0,0.358,8678.0,1.92,1.0,0.0,10296.0,2.278,8679.0,1.921,1618.0,0.358
2021-06-08,18-49,3456.0,0.137,7239.0,0.287,438.0,0.017,11133.0,0.441,7677.0,0.304,3894.0,0.154
2021-06-08,50-64,1113.0,0.091,2736.0,0.223,261.0,0.021,4110.0,0.335,2997.0,0.244,1374.0,0.112
2021-06-08,65 and Older,487.0,0.051,1041.0,0.109,130.0,0.014,1658.0,0.173,1171.0,0.122,617.0,0.064
2021-06-09,12-17,2655.0,0.588,12887.0,2.852,,,,,,,2655.0,0.588
2021-06-09,18-49,3820.0,0.151,7517.0,0.298,599.0,0.024,11936.0,0.473,8116.0,0.322,4419.0,0.175
2021-06-09,50-64,1165.0,0.095,2560.0,0.208,265.0,0.022,3990.0,0.325,2825.0,0.23,1430.0,0.116
2021-06-09,65 and Older,555.0,0.058,964.0,0.1,106.0,0.011,1625.0,0.169,1070.0,0.112,661.0,0.069
2021-06-10,12-17,1726.0,0.382,7607.0,1.683,1.0,0.0,9334.0,2.066,7608.0,1.684,1727.0,0.382
2021-06-10,18-49,3666.0,0.145,7662.0,0.304,484.0,0.019,11812.0,0.468,8146.0,0.323,4150.0,0.164
2021-06-10,50-64,1251.0,0.102,2741.0,0.223,265.0,0.022,4257.0,0.347,3006.0,0.245,1516.0,0.123
2021-06-10,65 and Older,500.0,0.052,1103.0,0.115,144.0,0.015,1747.0,0.182,1247.0,0.13,644.0,0.067
2021-06-11,12-17,1999.0,0.442,5990.0,1.326,,,,,,,1999.0,0.442
2021-06-11,18-49,3768.0,0.149,7697.0,0.305,646.0,0.026,12111.0,0.48,8343.0,0.331,4414.0,0.175
2021-06-11,50-64,1266.0,0.103,3029.0,0.247,327.0,0.027,4622.0,0.376,3356.0,0.273,1593.0,0.13
2021-06-11,65 and Older,443.0,0.046,991.0,0.103,152.0,0.016,1586.0,0.165,1143.0,0.119,595.0,0.062
2021-06-12,12-17,1477.0,0.327,6130.0,1.357,1.0,0.0,7608.0,1.684,6131.0,1.357,1478.0,0.327
2021-06-12,18-49,2696.0,0.107,6133.0,0.243,407.0,0.016,9236.0,0.366,6540.0,0.259,3103.0,0.123
2021-06-12,50-64,801.0,0.065,1942.0,0.158,157.0,0.013,2900.0,0.236,2099.0,0.171,958.0,0.078
2021-06-12,65 and Older,258.0,0.027,546.0,0.057,40.0,0.004,844.0,0.088,586.0,0.061,298.0,0.031
2021-06-13,12-17,397.0,0.088,2993.0,0.662,,,,,,,397.0,0.088
2021-06-13,18-49,1130.0,0.045,3316.0,0.131,312.0,0.012,4758.0,0.189,3628.0,0.144,1442.0,0.057
2021-06-13,50-64,299.0,0.024,998.0,0.081,78.0,0.006,1375.0,0.112,1076.0,0.088,377.0,0.031
2021-06-13,65 and Older,104.0,0.011,258.0,0.027,37.0,0.004,399.0,0.042,295.0,0.031,141.0,0.015
2021-06-14,12-17,1471.0,0.326,3160.0,0.699,,,,,,,1471.0,0.326
2021-06-14,18-49,2917.0,0.116,5701.0,0.226,454.0,0.018,9072.0,0.36,6155.0,0.244,3371.0,0.134
2021-06-14,50-64,902.0,0.073,2128.0,0.173,165.0,0.013,3195.0,0.26,2293.0,0.187,1067.0,0.087
2021-06-14,65 and Older,369.0,0.038,812.0,0.085,115.0,0.012,1296.0,0.135,927.0,0.097,484.0,0.05
2021-06-15,12-17,1373.0,0.304,4041.0,0.894,,,,,,,1373.0,0.304
2021-06-15,18-49,2884.0,0.114,6911.0,0.274,527.0,0.021,10322.0,0.409,7438.0,0.295,3411.0,0.135
2021-06-15,50-64,977.0,0.08,2391.0,0.195,222.0,0.018,3590.0,0.292,2613.0,0.213,1199.0,0.098
2021-06-15,65 and Older,400.0,0.042,983.0,0.102,124.0,0.013,1507.0,0.157,1107.0,0.115,524.0,0.055
2021-06-16,12-17,2143.0,0.474,8166.0,1.807,,,,,,,2143.0,0.474
2021-06-16,18-49,3166.0,0.125,6804.0,0.27,429.0,0.017,10399.0,0.412,7233.0,0.287,3595.0,0.142
2021-06-16,50-64,974.0,0.079,2226.0,0.181,191.0,0.016,3391.0,0.276,2417.0,0.197,1165.0,0.095
2021-06-16,65 and Older,429.0,0.045,821.0,0.086,100.0,0.01,1350.0,0.141,921.0,0.096,529.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1694.0,0.375,2826.0,0.625,1.0,0.0,4521.0,1.0,2827.0,0.626,1695.0,0.375
2021-06-17,18-49,3359.0,0.133,6257.0,0.248,434.0,0.017,10050.0,0.398,6691.0,0.265,3793.0,0.15
2021-06-17,50-64,1115.0,0.091,2219.0,0.181,196.0,0.016,3530.0,0.287,2415.0,0.197,1311.0,0.107
2021-06-17,65 and Older,493.0,0.051,957.0,0.1,89.0,0.009,1539.0,0.16,1046.0,0.109,582.0,0.061
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1571.0,0.348,2929.0,0.648,,,,,,,1571.0,0.348
2021-06-18,18-49,3353.0,0.133,6296.0,0.25,404.0,0.016,10053.0,0.398,6700.0,0.266,3757.0,0.149
2021-06-18,50-64,1189.0,0.097,2237.0,0.182,194.0,0.016,3620.0,0.295,2431.0,0.198,1383.0,0.113
2021-06-18,65 and Older,450.0,0.047,810.0,0.084,101.0,0.011,1361.0,0.142,911.0,0.095,551.0,0.057
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1165.0,0.258,2761.0,0.611,,,,,,,1165.0,0.258
2021-06-19,18-49,2390.0,0.095,4476.0,0.177,414.0,0.016,7280.0,0.289,4890.0,0.194,2804.0,0.111
2021-06-19,50-64,692.0,0.056,1392.0,0.113,160.0,0.013,2244.0,0.183,1552.0,0.126,852.0,0.069
2021-06-19,65 and Older,246.0,0.026,397.0,0.041,39.0,0.004,682.0,0.071,436.0,0.045,285.0,0.03
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,600.0,0.133,1247.0,0.276,,,,,,,600.0,0.133
