VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,18-49,15634.0,0.62,20057.0,0.795,748.0,0.03,36439.0,1.444,20805.0,0.824,16382.0,0.649
2021-04-29,50-64,7287.0,0.593,12933.0,1.053,487.0,0.04,20707.0,1.686,13420.0,1.093,7774.0,0.633
2021-04-29,65 and Older,2157.0,0.225,3322.0,0.346,227.0,0.024,5706.0,0.595,3549.0,0.37,2384.0,0.248
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1631.0,0.361,959.0,0.212,1.0,0.0,2591.0,0.573,960.0,0.212,1632.0,0.361
2021-04-30,18-49,16705.0,0.662,17238.0,0.683,828.0,0.033,34771.0,1.378,18066.0,0.716,17533.0,0.695
2021-04-30,50-64,7096.0,0.578,10226.0,0.833,543.0,0.044,17865.0,1.455,10769.0,0.877,7639.0,0.622
2021-04-30,65 and Older,2080.0,0.217,2642.0,0.275,243.0,0.025,4965.0,0.518,2885.0,0.301,2323.0,0.242
2021-05-01,12-17,1480.0,0.328,1266.0,0.28,,,,,,,1480.0,0.328
2021-05-01,18-49,11087.0,0.439,13065.0,0.518,517.0,0.02,24669.0,0.978,13582.0,0.538,11604.0,0.46
2021-05-01,50-64,4427.0,0.36,7292.0,0.594,330.0,0.027,12049.0,0.981,7622.0,0.621,4757.0,0.387
2021-05-01,65 and Older,1199.0,0.125,1287.0,0.134,113.0,0.012,2599.0,0.271,1400.0,0.146,1312.0,0.137
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,712.0,0.158,932.0,0.206,1.0,0.0,1645.0,0.364,933.0,0.206,713.0,0.158
2021-05-02,18-49,5749.0,0.228,9156.0,0.363,463.0,0.018,15368.0,0.609,9619.0,0.381,6212.0,0.246
2021-05-02,50-64,2118.0,0.172,4239.0,0.345,253.0,0.021,6610.0,0.538,4492.0,0.366,2371.0,0.193
2021-05-02,65 and Older,558.0,0.058,679.0,0.071,83.0,0.009,1320.0,0.138,762.0,0.079,641.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,750.0,0.166,1097.0,0.243,,,,,,,750.0,0.166
2021-05-03,18-49,7451.0,0.295,15770.0,0.625,1031.0,0.041,24252.0,0.961,16801.0,0.666,8482.0,0.336
2021-05-03,50-64,3173.0,0.258,8094.0,0.659,624.0,0.051,11891.0,0.968,8718.0,0.71,3797.0,0.309
2021-05-03,65 and Older,1108.0,0.115,1925.0,0.201,246.0,0.026,3279.0,0.342,2171.0,0.226,1354.0,0.141
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,995.0,0.22,1668.0,0.369,,,,,,,995.0,0.22
2021-05-04,18-49,7910.0,0.313,22081.0,0.875,841.0,0.033,30832.0,1.222,22922.0,0.908,8751.0,0.347
2021-05-04,50-64,3642.0,0.297,11862.0,0.966,588.0,0.048,16092.0,1.31,12450.0,1.014,4230.0,0.344
2021-05-04,65 and Older,1341.0,0.14,2616.0,0.273,292.0,0.03,4249.0,0.443,2908.0,0.303,1633.0,0.17
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1906.0,0.422,2356.0,0.521,,,,,,,1906.0,0.422
2021-05-05,18-49,10515.0,0.417,20200.0,0.801,980.0,0.039,31695.0,1.256,21180.0,0.839,11495.0,0.456
2021-05-05,50-64,4610.0,0.375,10624.0,0.865,633.0,0.052,15867.0,1.292,11257.0,0.917,5243.0,0.427
2021-05-05,65 and Older,1496.0,0.156,2596.0,0.271,282.0,0.029,4374.0,0.456,2878.0,0.3,1778.0,0.185
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,859.0,0.19,1415.0,0.313,,,,,,,859.0,0.19
2021-05-06,18-49,9841.0,0.39,22135.0,0.877,842.0,0.033,32818.0,1.301,22977.0,0.911,10683.0,0.423
2021-05-06,50-64,4238.0,0.345,11757.0,0.957,606.0,0.049,16601.0,1.352,12363.0,1.007,4844.0,0.394
2021-05-06,65 and Older,1622.0,0.169,2821.0,0.294,243.0,0.025,4686.0,0.488,3064.0,0.319,1865.0,0.194
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,910.0,0.201,1957.0,0.433,,,,,,,910.0,0.201
2021-05-07,18-49,10754.0,0.426,20184.0,0.8,972.0,0.039,31910.0,1.265,21156.0,0.838,11726.0,0.465
2021-05-07,50-64,3988.0,0.325,9518.0,0.775,607.0,0.049,14113.0,1.149,10125.0,0.824,4595.0,0.374
2021-05-07,65 and Older,1303.0,0.136,2203.0,0.23,332.0,0.035,3838.0,0.4,2535.0,0.264,1635.0,0.17
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,837.0,0.185,2444.0,0.541,,,,,,,837.0,0.185
2021-05-08,18-49,6451.0,0.256,17084.0,0.677,723.0,0.029,24258.0,0.961,17807.0,0.706,7174.0,0.284
2021-05-08,50-64,2323.0,0.189,8164.0,0.665,425.0,0.035,10912.0,0.888,8589.0,0.699,2748.0,0.224
2021-05-08,65 and Older,658.0,0.069,1486.0,0.155,131.0,0.014,2275.0,0.237,1617.0,0.169,789.0,0.082
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,484.0,0.107,1138.0,0.252,,,,,,,484.0,0.107
2021-05-09,18-49,3333.0,0.132,6932.0,0.275,391.0,0.015,10656.0,0.422,7323.0,0.29,3724.0,0.148
2021-05-09,50-64,1042.0,0.085,2987.0,0.243,215.0,0.018,4244.0,0.346,3202.0,0.261,1257.0,0.102
2021-05-09,65 and Older,294.0,0.031,497.0,0.052,85.0,0.009,876.0,0.091,582.0,0.061,379.0,0.04
2021-05-10,12-17,474.0,0.105,1504.0,0.333,,,,,,,474.0,0.105
2021-05-10,18-49,5172.0,0.205,17227.0,0.683,716.0,0.028,23115.0,0.916,17943.0,0.711,5888.0,0.233
2021-05-10,50-64,2118.0,0.172,8190.0,0.667,454.0,0.037,10762.0,0.876,8644.0,0.704,2572.0,0.209
2021-05-10,65 and Older,740.0,0.077,1842.0,0.192,177.0,0.018,2759.0,0.288,2019.0,0.21,917.0,0.096
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,788.0,0.174,1483.0,0.328,,,,,,,788.0,0.174
2021-05-11,18-49,7367.0,0.292,17283.0,0.685,743.0,0.029,25393.0,1.006,18026.0,0.714,8110.0,0.321
2021-05-11,50-64,2666.0,0.217,8295.0,0.675,470.0,0.038,11431.0,0.931,8765.0,0.714,3136.0,0.255
2021-05-11,65 and Older,1019.0,0.106,1854.0,0.193,215.0,0.022,3088.0,0.322,2069.0,0.216,1234.0,0.129
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1953.0,0.432,2750.0,0.609,1.0,0.0,4704.0,1.041,2751.0,0.609,1954.0,0.432
2021-05-12,18-49,7945.0,0.315,21598.0,0.856,1081.0,0.043,30624.0,1.214,22679.0,0.899,9026.0,0.358
2021-05-12,50-64,2961.0,0.241,9627.0,0.784,550.0,0.045,13138.0,1.07,10177.0,0.829,3511.0,0.286
2021-05-12,65 and Older,1080.0,0.113,2402.0,0.25,252.0,0.026,3734.0,0.389,2654.0,0.277,1332.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10685.0,2.364,1787.0,0.395,,,,,,,10685.0,2.364
2021-05-13,18-49,7109.0,0.282,19757.0,0.783,686.0,0.027,27552.0,1.092,20443.0,0.81,7795.0,0.309
2021-05-13,50-64,2706.0,0.22,8933.0,0.727,428.0,0.035,12067.0,0.982,9361.0,0.762,3134.0,0.255
2021-05-13,65 and Older,1026.0,0.107,2192.0,0.228,229.0,0.024,3447.0,0.359,2421.0,0.252,1255.0,0.131
2021-05-14,12-17,10239.0,2.266,1578.0,0.349,,,,,,,10239.0,2.266
2021-05-14,18-49,9030.0,0.358,16693.0,0.662,948.0,0.038,26671.0,1.057,17641.0,0.699,9978.0,0.395
2021-05-14,50-64,3339.0,0.272,7664.0,0.624,549.0,0.045,11552.0,0.941,8213.0,0.669,3888.0,0.317
2021-05-14,65 and Older,1092.0,0.114,2016.0,0.21,259.0,0.027,3367.0,0.351,2275.0,0.237,1351.0,0.141
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11629.0,2.573,1819.0,0.403,1.0,0.0,13449.0,2.976,1820.0,0.403,11630.0,2.574
2021-05-15,18-49,6547.0,0.259,13886.0,0.55,915.0,0.036,21348.0,0.846,14801.0,0.587,7462.0,0.296
2021-05-15,50-64,2222.0,0.181,5921.0,0.482,411.0,0.033,8554.0,0.696,6332.0,0.516,2633.0,0.214
2021-05-15,65 and Older,656.0,0.068,1331.0,0.139,146.0,0.015,2133.0,0.222,1477.0,0.154,802.0,0.084
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4137.0,0.915,1604.0,0.355,,,,,,,4137.0,0.915
2021-05-16,18-49,3355.0,0.133,10592.0,0.42,691.0,0.027,14638.0,0.58,11283.0,0.447,4046.0,0.16
2021-05-16,50-64,1082.0,0.088,4134.0,0.337,310.0,0.025,5526.0,0.45,4444.0,0.362,1392.0,0.113
2021-05-16,65 and Older,314.0,0.033,938.0,0.098,95.0,0.01,1347.0,0.14,1033.0,0.108,409.0,0.043
2021-05-17,12-17,6943.0,1.536,1461.0,0.323,,,,,,,6943.0,1.536
2021-05-17,18-49,6238.0,0.247,15368.0,0.609,1101.0,0.044,22707.0,0.9,16469.0,0.653,7339.0,0.291
2021-05-17,50-64,2369.0,0.193,6686.0,0.544,550.0,0.045,9605.0,0.782,7236.0,0.589,2919.0,0.238
2021-05-17,65 and Older,863.0,0.09,1766.0,0.184,233.0,0.024,2862.0,0.298,1999.0,0.208,1096.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8423.0,1.864,1602.0,0.355,,,,,,,8423.0,1.864
2021-05-18,18-49,8277.0,0.328,17969.0,0.712,1123.0,0.045,27369.0,1.085,19092.0,0.757,9400.0,0.373
2021-05-18,50-64,2898.0,0.236,7774.0,0.633,551.0,0.045,11223.0,0.914,8325.0,0.678,3449.0,0.281
2021-05-18,65 and Older,1087.0,0.113,2364.0,0.246,233.0,0.024,3684.0,0.384,2597.0,0.271,1320.0,0.138
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13678.0,3.027,2502.0,0.554,,,,,,,13678.0,3.027
2021-05-19,18-49,9871.0,0.391,18530.0,0.734,949.0,0.038,29350.0,1.163,19479.0,0.772,10820.0,0.429
2021-05-19,50-64,3183.0,0.259,8132.0,0.662,484.0,0.039,11799.0,0.961,8616.0,0.702,3667.0,0.299
2021-05-19,65 and Older,1118.0,0.117,2308.0,0.241,181.0,0.019,3607.0,0.376,2489.0,0.259,1299.0,0.135
2021-05-20,12-17,6704.0,1.484,1532.0,0.339,,,,,,,6704.0,1.484
2021-05-20,18-49,9012.0,0.357,18622.0,0.738,1141.0,0.045,28775.0,1.14,19763.0,0.783,10153.0,0.402
2021-05-20,50-64,2982.0,0.243,8603.0,0.7,549.0,0.045,12134.0,0.988,9152.0,0.745,3531.0,0.287
2021-05-20,65 and Older,1189.0,0.124,2377.0,0.248,256.0,0.027,3822.0,0.398,2633.0,0.274,1445.0,0.151
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6583.0,1.457,1861.0,0.412,,,,,,,6583.0,1.457
2021-05-21,18-49,8699.0,0.345,17568.0,0.696,917.0,0.036,27184.0,1.077,18485.0,0.733,9616.0,0.381
2021-05-21,50-64,3086.0,0.251,7799.0,0.635,476.0,0.039,11361.0,0.925,8275.0,0.674,3562.0,0.29
2021-05-21,65 and Older,1041.0,0.109,2153.0,0.224,205.0,0.021,3399.0,0.354,2358.0,0.246,1246.0,0.13
2021-05-22,12-17,6458.0,1.429,1370.0,0.303,,,,,,,6458.0,1.429
2021-05-22,18-49,6705.0,0.266,11486.0,0.455,804.0,0.032,18995.0,0.753,12290.0,0.487,7509.0,0.298
2021-05-22,50-64,2090.0,0.17,4861.0,0.396,333.0,0.027,7284.0,0.593,5194.0,0.423,2423.0,0.197
2021-05-22,65 and Older,580.0,0.06,1243.0,0.13,109.0,0.011,1932.0,0.201,1352.0,0.141,689.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3335.0,0.738,802.0,0.177,,,,,,,3335.0,0.738
2021-05-23,18-49,3934.0,0.156,6787.0,0.269,631.0,0.025,11352.0,0.45,7418.0,0.294,4565.0,0.181
2021-05-23,50-64,1055.0,0.086,2749.0,0.224,253.0,0.021,4057.0,0.33,3002.0,0.244,1308.0,0.106
2021-05-23,65 and Older,280.0,0.029,648.0,0.068,67.0,0.007,995.0,0.104,715.0,0.075,347.0,0.036
2021-05-24,12-17,3859.0,0.854,761.0,0.168,,,,,,,3859.0,0.854
2021-05-24,18-49,5957.0,0.236,9656.0,0.383,869.0,0.034,16482.0,0.653,10525.0,0.417,6826.0,0.271
2021-05-24,50-64,2045.0,0.167,4395.0,0.358,403.0,0.033,6843.0,0.557,4798.0,0.391,2448.0,0.199
2021-05-24,65 and Older,748.0,0.078,1333.0,0.139,166.0,0.017,2247.0,0.234,1499.0,0.156,914.0,0.095
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3101.0,0.686,1062.0,0.235,1.0,0.0,4164.0,0.921,1063.0,0.235,3102.0,0.686
2021-05-25,18-49,6215.0,0.246,10045.0,0.398,746.0,0.03,17006.0,0.674,10791.0,0.428,6961.0,0.276
2021-05-25,50-64,2134.0,0.174,4750.0,0.387,321.0,0.026,7205.0,0.587,5071.0,0.413,2455.0,0.2
2021-05-25,65 and Older,829.0,0.086,1704.0,0.178,169.0,0.018,2702.0,0.282,1873.0,0.195,998.0,0.104
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,7522.0,1.665,1768.0,0.391,,,,,,,7522.0,1.665
2021-05-26,18-49,6705.0,0.266,10319.0,0.409,850.0,0.034,17874.0,0.708,11169.0,0.443,7555.0,0.299
2021-05-26,50-64,2122.0,0.173,4497.0,0.366,383.0,0.031,7002.0,0.57,4880.0,0.397,2505.0,0.204
2021-05-26,65 and Older,746.0,0.078,1548.0,0.161,145.0,0.015,2439.0,0.254,1693.0,0.176,891.0,0.093
2021-05-27,12-17,2485.0,0.55,1010.0,0.224,1.0,0.0,3496.0,0.774,1011.0,0.224,2486.0,0.55
2021-05-27,18-49,5940.0,0.235,10009.0,0.397,596.0,0.024,16545.0,0.656,10605.0,0.42,6536.0,0.259
2021-05-27,50-64,2021.0,0.165,4753.0,0.387,308.0,0.025,7082.0,0.577,5061.0,0.412,2329.0,0.19
2021-05-27,65 and Older,830.0,0.087,1643.0,0.171,158.0,0.016,2631.0,0.274,1801.0,0.188,988.0,0.103
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2891.0,0.64,836.0,0.185,,,,,,,2891.0,0.64
2021-05-28,18-49,6343.0,0.251,11580.0,0.459,867.0,0.034,18790.0,0.745,12447.0,0.493,7210.0,0.286
2021-05-28,50-64,2149.0,0.175,4891.0,0.398,377.0,0.031,7417.0,0.604,5268.0,0.429,2526.0,0.206
2021-05-28,65 and Older,777.0,0.081,1493.0,0.156,144.0,0.015,2414.0,0.252,1637.0,0.171,921.0,0.096
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2927.0,0.648,771.0,0.171,,,,,,,2927.0,0.648
2021-05-29,18-49,4766.0,0.189,6846.0,0.271,581.0,0.023,12193.0,0.483,7427.0,0.294,5347.0,0.212
2021-05-29,50-64,1385.0,0.113,2622.0,0.213,253.0,0.021,4260.0,0.347,2875.0,0.234,1638.0,0.133
2021-05-29,65 and Older,396.0,0.041,644.0,0.067,78.0,0.008,1118.0,0.117,722.0,0.075,474.0,0.049
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1403.0,0.31,442.0,0.098,,,,,,,1403.0,0.31
2021-05-30,18-49,2671.0,0.106,4117.0,0.163,400.0,0.016,7188.0,0.285,4517.0,0.179,3071.0,0.122
2021-05-30,50-64,644.0,0.052,1404.0,0.114,143.0,0.012,2191.0,0.178,1547.0,0.126,787.0,0.064
2021-05-30,65 and Older,209.0,0.022,380.0,0.04,36.0,0.004,625.0,0.065,416.0,0.043,245.0,0.026
2021-05-31,12-17,275.0,0.061,184.0,0.041,,,,,,,275.0,0.061
2021-05-31,18-49,849.0,0.034,2079.0,0.082,182.0,0.007,3110.0,0.123,2261.0,0.09,1031.0,0.041
2021-05-31,50-64,296.0,0.024,800.0,0.065,85.0,0.007,1181.0,0.096,885.0,0.072,381.0,0.031
2021-05-31,65 and Older,122.0,0.013,292.0,0.03,34.0,0.004,448.0,0.047,326.0,0.034,156.0,0.016
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1970.0,0.436,967.0,0.214,,,,,,,1970.0,0.436
2021-06-01,18-49,5263.0,0.209,9227.0,0.366,637.0,0.025,15127.0,0.599,9864.0,0.391,5900.0,0.234
2021-06-01,50-64,1605.0,0.131,4037.0,0.329,295.0,0.024,5937.0,0.483,4332.0,0.353,1900.0,0.155
2021-06-01,65 and Older,711.0,0.074,1482.0,0.154,159.0,0.017,2352.0,0.245,1641.0,0.171,870.0,0.091
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3257.0,0.721,2288.0,0.506,,,,,,,3257.0,0.721
2021-06-02,18-49,4817.0,0.191,9006.0,0.357,532.0,0.021,14355.0,0.569,9538.0,0.378,5349.0,0.212
2021-06-02,50-64,1537.0,0.125,3668.0,0.299,270.0,0.022,5475.0,0.446,3938.0,0.321,1807.0,0.147
2021-06-02,65 and Older,664.0,0.069,1211.0,0.126,122.0,0.013,1997.0,0.208,1333.0,0.139,786.0,0.082
2021-06-03,12-17,1799.0,0.398,8550.0,1.892,,,,,,,1799.0,0.398
2021-06-03,18-49,4177.0,0.166,7355.0,0.291,584.0,0.023,12116.0,0.48,7939.0,0.315,4761.0,0.189
2021-06-03,50-64,1434.0,0.117,3201.0,0.261,309.0,0.025,4944.0,0.403,3510.0,0.286,1743.0,0.142
2021-06-03,65 and Older,629.0,0.066,1335.0,0.139,153.0,0.016,2117.0,0.221,1488.0,0.155,782.0,0.082
2021-06-04,12-17,1877.0,0.415,8391.0,1.857,4.0,0.001,10272.0,2.273,8395.0,1.858,1881.0,0.416
2021-06-04,18-49,4348.0,0.172,8463.0,0.335,579.0,0.023,13390.0,0.531,9042.0,0.358,4927.0,0.195
2021-06-04,50-64,1538.0,0.125,3332.0,0.271,282.0,0.023,5152.0,0.419,3614.0,0.294,1820.0,0.148
2021-06-04,65 and Older,597.0,0.062,1121.0,0.117,179.0,0.019,1897.0,0.198,1300.0,0.136,776.0,0.081
2021-06-05,12-17,2215.0,0.49,10403.0,2.302,,,,,,,2215.0,0.49
2021-06-05,18-49,3404.0,0.135,5574.0,0.221,447.0,0.018,9425.0,0.374,6021.0,0.239,3851.0,0.153
2021-06-05,50-64,1070.0,0.087,2097.0,0.171,187.0,0.015,3354.0,0.273,2284.0,0.186,1257.0,0.102
2021-06-05,65 and Older,374.0,0.039,651.0,0.068,60.0,0.006,1085.0,0.113,711.0,0.074,434.0,0.045
2021-06-06,12-17,1169.0,0.259,3560.0,0.788,,,,,,,1169.0,0.259
2021-06-06,18-49,1732.0,0.069,2279.0,0.09,252.0,0.01,4263.0,0.169,2531.0,0.1,1984.0,0.079
2021-06-06,50-64,490.0,0.04,796.0,0.065,82.0,0.007,1368.0,0.111,878.0,0.071,572.0,0.047
2021-06-06,65 and Older,145.0,0.015,264.0,0.028,41.0,0.004,450.0,0.047,305.0,0.032,186.0,0.019
2021-06-07,12-17,1697.0,0.376,7362.0,1.629,,,,,,,1697.0,0.376
2021-06-07,18-49,3629.0,0.144,4941.0,0.196,402.0,0.016,8972.0,0.356,5343.0,0.212,4031.0,0.16
2021-06-07,50-64,1116.0,0.091,2185.0,0.178,195.0,0.016,3496.0,0.285,2380.0,0.194,1311.0,0.107
2021-06-07,65 and Older,460.0,0.048,814.0,0.085,105.0,0.011,1379.0,0.144,919.0,0.096,565.0,0.059
2021-06-08,12-17,1694.0,0.375,8470.0,1.874,,,,,,,1694.0,0.375
2021-06-08,18-49,3617.0,0.143,6907.0,0.274,409.0,0.016,10933.0,0.433,7316.0,0.29,4026.0,0.16
2021-06-08,50-64,1178.0,0.096,2594.0,0.211,247.0,0.02,4019.0,0.327,2841.0,0.231,1425.0,0.116
2021-06-08,65 and Older,512.0,0.053,986.0,0.103,129.0,0.013,1627.0,0.17,1115.0,0.116,641.0,0.067
2021-06-09,12-17,2618.0,0.579,12597.0,2.788,,,,,,,2618.0,0.579
2021-06-09,18-49,3763.0,0.149,7246.0,0.287,564.0,0.022,11573.0,0.459,7810.0,0.31,4327.0,0.171
2021-06-09,50-64,1136.0,0.092,2487.0,0.202,240.0,0.02,3863.0,0.315,2727.0,0.222,1376.0,0.112
2021-06-09,65 and Older,554.0,0.058,904.0,0.094,105.0,0.011,1563.0,0.163,1009.0,0.105,659.0,0.069
2021-06-10,12-17,1599.0,0.354,7049.0,1.56,,,,,,,1599.0,0.354
2021-06-10,18-49,3323.0,0.132,6917.0,0.274,437.0,0.017,10677.0,0.423,7354.0,0.291,3760.0,0.149
2021-06-10,50-64,1143.0,0.093,2523.0,0.205,236.0,0.019,3902.0,0.318,2759.0,0.225,1379.0,0.112
2021-06-10,65 and Older,458.0,0.048,1034.0,0.108,133.0,0.014,1625.0,0.169,1167.0,0.122,591.0,0.062
2021-06-11,12-17,1928.0,0.427,5680.0,1.257,,,,,,,1928.0,0.427
2021-06-11,18-49,3658.0,0.145,7367.0,0.292,626.0,0.025,11651.0,0.462,7993.0,0.317,4284.0,0.17
2021-06-11,50-64,1236.0,0.101,2917.0,0.237,316.0,0.026,4469.0,0.364,3233.0,0.263,1552.0,0.126
2021-06-11,65 and Older,423.0,0.044,944.0,0.098,149.0,0.016,1516.0,0.158,1093.0,0.114,572.0,0.06
2021-06-12,12-17,1472.0,0.326,5924.0,1.311,1.0,0.0,7397.0,1.637,5925.0,1.311,1473.0,0.326
2021-06-12,18-49,2647.0,0.105,5986.0,0.237,392.0,0.016,9025.0,0.358,6378.0,0.253,3039.0,0.12
2021-06-12,50-64,783.0,0.064,1894.0,0.154,156.0,0.013,2833.0,0.231,2050.0,0.167,939.0,0.076
2021-06-12,65 and Older,249.0,0.026,531.0,0.055,41.0,0.004,821.0,0.086,572.0,0.06,290.0,0.03
2021-06-13,12-17,399.0,0.088,2913.0,0.645,,,,,,,399.0,0.088
2021-06-13,18-49,1147.0,0.045,3186.0,0.126,285.0,0.011,4618.0,0.183,3471.0,0.138,1432.0,0.057
2021-06-13,50-64,314.0,0.026,937.0,0.076,70.0,0.006,1321.0,0.108,1007.0,0.082,384.0,0.031
2021-06-13,65 and Older,106.0,0.011,235.0,0.024,33.0,0.003,374.0,0.039,268.0,0.028,139.0,0.014
2021-06-14,12-17,878.0,0.194,2023.0,0.448,,,,,,,878.0,0.194
2021-06-14,18-49,1749.0,0.069,3584.0,0.142,304.0,0.012,5637.0,0.223,3888.0,0.154,2053.0,0.081
2021-06-14,50-64,532.0,0.043,1347.0,0.11,115.0,0.009,1994.0,0.162,1462.0,0.119,647.0,0.053
2021-06-14,65 and Older,239.0,0.025,511.0,0.053,84.0,0.009,834.0,0.087,595.0,0.062,323.0,0.034
2021-06-15,12-17,561.0,0.124,2077.0,0.46,,,,,,,561.0,0.124
2021-06-15,18-49,1141.0,0.045,3447.0,0.137,292.0,0.012,4880.0,0.193,3739.0,0.148,1433.0,0.057
2021-06-15,50-64,420.0,0.034,1286.0,0.105,135.0,0.011,1841.0,0.15,1421.0,0.116,555.0,0.045
2021-06-15,65 and Older,188.0,0.02,502.0,0.052,69.0,0.007,759.0,0.079,571.0,0.06,257.0,0.027
