VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-28,65 and Older,2297.0,0.239,3963.0,0.413,189.0,0.02,6449.0,0.672,4152.0,0.433,2486.0,0.259
2021-04-29,12-17,1636.0,0.362,1093.0,0.242,,,,,,,1636.0,0.362
2021-04-29,18-49,15842.0,0.628,20589.0,0.816,750.0,0.03,37181.0,1.473,21339.0,0.846,16592.0,0.658
2021-04-29,50-64,7384.0,0.601,13276.0,1.081,495.0,0.04,21155.0,1.722,13771.0,1.121,7879.0,0.642
2021-04-29,65 and Older,2194.0,0.229,3477.0,0.362,227.0,0.024,5898.0,0.615,3704.0,0.386,2421.0,0.252
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1665.0,0.368,987.0,0.218,2.0,0.0,2654.0,0.587,989.0,0.219,1667.0,0.369
2021-04-30,18-49,17119.0,0.678,17724.0,0.702,841.0,0.033,35684.0,1.414,18565.0,0.736,17960.0,0.712
2021-04-30,50-64,7236.0,0.589,10578.0,0.861,550.0,0.045,18364.0,1.495,11128.0,0.906,7786.0,0.634
2021-04-30,65 and Older,2132.0,0.222,2745.0,0.286,248.0,0.026,5125.0,0.534,2993.0,0.312,2380.0,0.248
2021-05-01,12-17,1546.0,0.342,1357.0,0.3,,,,,,,1546.0,0.342
2021-05-01,18-49,11464.0,0.454,13908.0,0.551,552.0,0.022,25924.0,1.027,14460.0,0.573,12016.0,0.476
2021-05-01,50-64,4580.0,0.373,7695.0,0.627,340.0,0.028,12615.0,1.027,8035.0,0.654,4920.0,0.401
2021-05-01,65 and Older,1254.0,0.131,1351.0,0.141,118.0,0.012,2723.0,0.284,1469.0,0.153,1372.0,0.143
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,716.0,0.158,944.0,0.209,1.0,0.0,1661.0,0.368,945.0,0.209,717.0,0.159
2021-05-02,18-49,5790.0,0.229,9218.0,0.365,475.0,0.019,15483.0,0.614,9693.0,0.384,6265.0,0.248
2021-05-02,50-64,2122.0,0.173,4264.0,0.347,256.0,0.021,6642.0,0.541,4520.0,0.368,2378.0,0.194
2021-05-02,65 and Older,563.0,0.059,679.0,0.071,82.0,0.009,1324.0,0.138,761.0,0.079,645.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,759.0,0.168,1083.0,0.24,,,,,,,759.0,0.168
2021-05-03,18-49,7371.0,0.292,15554.0,0.616,1030.0,0.041,23955.0,0.949,16584.0,0.657,8401.0,0.333
2021-05-03,50-64,3103.0,0.253,7934.0,0.646,624.0,0.051,11661.0,0.949,8558.0,0.697,3727.0,0.303
2021-05-03,65 and Older,1073.0,0.112,1851.0,0.193,250.0,0.026,3174.0,0.331,2101.0,0.219,1323.0,0.138
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1018.0,0.225,1655.0,0.366,,,,,,,1018.0,0.225
2021-05-04,18-49,7766.0,0.308,22173.0,0.879,845.0,0.033,30784.0,1.22,23018.0,0.912,8611.0,0.341
2021-05-04,50-64,3431.0,0.279,11865.0,0.966,589.0,0.048,15885.0,1.293,12454.0,1.014,4020.0,0.327
2021-05-04,65 and Older,1261.0,0.131,2598.0,0.271,297.0,0.031,4156.0,0.433,2895.0,0.302,1558.0,0.162
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1940.0,0.429,2402.0,0.532,,,,,,,1940.0,0.429
2021-05-05,18-49,10777.0,0.427,20800.0,0.824,987.0,0.039,32564.0,1.29,21787.0,0.863,11764.0,0.466
2021-05-05,50-64,4694.0,0.382,10933.0,0.89,644.0,0.052,16271.0,1.325,11577.0,0.943,5338.0,0.435
2021-05-05,65 and Older,1529.0,0.159,2659.0,0.277,287.0,0.03,4475.0,0.466,2946.0,0.307,1816.0,0.189
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,889.0,0.197,1460.0,0.323,,,,,,,889.0,0.197
2021-05-06,18-49,9910.0,0.393,22930.0,0.909,849.0,0.034,33689.0,1.335,23779.0,0.942,10759.0,0.426
2021-05-06,50-64,4226.0,0.344,12253.0,0.998,611.0,0.05,17090.0,1.391,12864.0,1.047,4837.0,0.394
2021-05-06,65 and Older,1609.0,0.168,2947.0,0.307,252.0,0.026,4808.0,0.501,3199.0,0.333,1861.0,0.194
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,927.0,0.205,2009.0,0.445,,,,,,,927.0,0.205
2021-05-07,18-49,10855.0,0.43,20799.0,0.824,986.0,0.039,32640.0,1.294,21785.0,0.863,11841.0,0.469
2021-05-07,50-64,4014.0,0.327,9824.0,0.8,626.0,0.051,14464.0,1.178,10450.0,0.851,4640.0,0.378
2021-05-07,65 and Older,1298.0,0.135,2307.0,0.24,335.0,0.035,3940.0,0.411,2642.0,0.275,1633.0,0.17
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,851.0,0.188,2491.0,0.551,,,,,,,851.0,0.188
2021-05-08,18-49,6550.0,0.26,17449.0,0.691,727.0,0.029,24726.0,0.98,18176.0,0.72,7277.0,0.288
2021-05-08,50-64,2382.0,0.194,8354.0,0.68,428.0,0.035,11164.0,0.909,8782.0,0.715,2810.0,0.229
2021-05-08,65 and Older,689.0,0.072,1528.0,0.159,130.0,0.014,2347.0,0.245,1658.0,0.173,819.0,0.085
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,475.0,0.105,1185.0,0.262,,,,,,,475.0,0.105
2021-05-09,18-49,3275.0,0.13,7117.0,0.282,393.0,0.016,10785.0,0.427,7510.0,0.298,3668.0,0.145
2021-05-09,50-64,1008.0,0.082,3071.0,0.25,215.0,0.018,4294.0,0.35,3286.0,0.268,1223.0,0.1
2021-05-09,65 and Older,287.0,0.03,508.0,0.053,87.0,0.009,882.0,0.092,595.0,0.062,374.0,0.039
2021-05-10,12-17,490.0,0.108,1539.0,0.341,,,,,,,490.0,0.108
2021-05-10,18-49,5224.0,0.207,17530.0,0.695,721.0,0.029,23475.0,0.93,18251.0,0.723,5945.0,0.236
2021-05-10,50-64,2125.0,0.173,8292.0,0.675,455.0,0.037,10872.0,0.885,8747.0,0.712,2580.0,0.21
2021-05-10,65 and Older,753.0,0.078,1872.0,0.195,180.0,0.019,2805.0,0.292,2052.0,0.214,933.0,0.097
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,809.0,0.179,1567.0,0.347,,,,,,,809.0,0.179
2021-05-11,18-49,7588.0,0.301,18040.0,0.715,744.0,0.029,26372.0,1.045,18784.0,0.744,8332.0,0.33
2021-05-11,50-64,2718.0,0.221,8628.0,0.702,472.0,0.038,11818.0,0.962,9100.0,0.741,3190.0,0.26
2021-05-11,65 and Older,1043.0,0.109,1931.0,0.201,218.0,0.023,3192.0,0.333,2149.0,0.224,1261.0,0.131
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1933.0,0.428,2898.0,0.641,1.0,0.0,4832.0,1.069,2899.0,0.642,1934.0,0.428
2021-05-12,18-49,7764.0,0.308,22179.0,0.879,1091.0,0.043,31034.0,1.23,23270.0,0.922,8855.0,0.351
2021-05-12,50-64,2907.0,0.237,9839.0,0.801,567.0,0.046,13313.0,1.084,10406.0,0.847,3474.0,0.283
2021-05-12,65 and Older,1074.0,0.112,2455.0,0.256,255.0,0.027,3784.0,0.394,2710.0,0.282,1329.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10903.0,2.413,1873.0,0.414,,,,,,,10903.0,2.413
2021-05-13,18-49,7173.0,0.284,20147.0,0.798,687.0,0.027,28007.0,1.11,20834.0,0.826,7860.0,0.311
2021-05-13,50-64,2695.0,0.219,9097.0,0.741,432.0,0.035,12224.0,0.995,9529.0,0.776,3127.0,0.255
2021-05-13,65 and Older,1025.0,0.107,2246.0,0.234,229.0,0.024,3500.0,0.365,2475.0,0.258,1254.0,0.131
2021-05-14,12-17,10550.0,2.335,1667.0,0.369,,,,,,,10550.0,2.335
2021-05-14,18-49,9021.0,0.357,17247.0,0.683,959.0,0.038,27227.0,1.079,18206.0,0.721,9980.0,0.396
2021-05-14,50-64,3343.0,0.272,7925.0,0.645,552.0,0.045,11820.0,0.962,8477.0,0.69,3895.0,0.317
2021-05-14,65 and Older,1116.0,0.116,2059.0,0.215,257.0,0.027,3432.0,0.358,2316.0,0.241,1373.0,0.143
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11786.0,2.608,1894.0,0.419,1.0,0.0,13681.0,3.027,1895.0,0.419,11787.0,2.608
2021-05-15,18-49,6582.0,0.261,14085.0,0.558,923.0,0.037,21590.0,0.856,15008.0,0.595,7505.0,0.297
2021-05-15,50-64,2221.0,0.181,5999.0,0.488,412.0,0.034,8632.0,0.703,6411.0,0.522,2633.0,0.214
2021-05-15,65 and Older,670.0,0.07,1353.0,0.141,149.0,0.016,2172.0,0.226,1502.0,0.157,819.0,0.085
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4293.0,0.95,1649.0,0.365,,,,,,,4293.0,0.95
2021-05-16,18-49,3355.0,0.133,10722.0,0.425,696.0,0.028,14773.0,0.585,11418.0,0.452,4051.0,0.161
2021-05-16,50-64,1093.0,0.089,4185.0,0.341,318.0,0.026,5596.0,0.456,4503.0,0.367,1411.0,0.115
2021-05-16,65 and Older,322.0,0.034,961.0,0.1,97.0,0.01,1380.0,0.144,1058.0,0.11,419.0,0.044
2021-05-17,12-17,6991.0,1.547,1511.0,0.334,,,,,,,6991.0,1.547
2021-05-17,18-49,6101.0,0.242,15662.0,0.621,1137.0,0.045,22900.0,0.908,16799.0,0.666,7238.0,0.287
2021-05-17,50-64,2308.0,0.188,6798.0,0.553,566.0,0.046,9672.0,0.787,7364.0,0.6,2874.0,0.234
2021-05-17,65 and Older,854.0,0.089,1799.0,0.188,234.0,0.024,2887.0,0.301,2033.0,0.212,1088.0,0.113
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8611.0,1.906,1692.0,0.374,,,,,,,8611.0,1.906
2021-05-18,18-49,8409.0,0.333,18431.0,0.73,1139.0,0.045,27979.0,1.109,19570.0,0.776,9548.0,0.378
2021-05-18,50-64,2934.0,0.239,7994.0,0.651,560.0,0.046,11488.0,0.935,8554.0,0.696,3494.0,0.284
2021-05-18,65 and Older,1113.0,0.116,2435.0,0.254,239.0,0.025,3787.0,0.395,2674.0,0.279,1352.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13763.0,3.046,2605.0,0.576,,,,,,,13763.0,3.046
2021-05-19,18-49,9635.0,0.382,19008.0,0.753,955.0,0.038,29598.0,1.173,19963.0,0.791,10590.0,0.42
2021-05-19,50-64,3089.0,0.252,8322.0,0.678,487.0,0.04,11898.0,0.969,8809.0,0.717,3576.0,0.291
2021-05-19,65 and Older,1083.0,0.113,2382.0,0.248,180.0,0.019,3645.0,0.38,2562.0,0.267,1263.0,0.132
2021-05-20,12-17,6774.0,1.499,1605.0,0.355,,,,,,,6774.0,1.499
2021-05-20,18-49,9011.0,0.357,19221.0,0.762,1154.0,0.046,29386.0,1.165,20375.0,0.807,10165.0,0.403
2021-05-20,50-64,2936.0,0.239,8858.0,0.721,553.0,0.045,12347.0,1.005,9411.0,0.766,3489.0,0.284
2021-05-20,65 and Older,1174.0,0.122,2439.0,0.254,256.0,0.027,3869.0,0.403,2695.0,0.281,1430.0,0.149
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6673.0,1.477,1933.0,0.428,,,,,,,6673.0,1.477
2021-05-21,18-49,8421.0,0.334,18050.0,0.715,927.0,0.037,27398.0,1.086,18977.0,0.752,9348.0,0.37
2021-05-21,50-64,3004.0,0.245,7970.0,0.649,473.0,0.039,11447.0,0.932,8443.0,0.687,3477.0,0.283
2021-05-21,65 and Older,1017.0,0.106,2218.0,0.231,206.0,0.021,3441.0,0.359,2424.0,0.253,1223.0,0.127
2021-05-22,12-17,6600.0,1.461,1402.0,0.31,,,,,,,6600.0,1.461
2021-05-22,18-49,6718.0,0.266,11642.0,0.461,812.0,0.032,19172.0,0.76,12454.0,0.494,7530.0,0.298
2021-05-22,50-64,2087.0,0.17,4930.0,0.401,339.0,0.028,7356.0,0.599,5269.0,0.429,2426.0,0.198
2021-05-22,65 and Older,577.0,0.06,1282.0,0.134,109.0,0.011,1968.0,0.205,1391.0,0.145,686.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3378.0,0.748,843.0,0.187,,,,,,,3378.0,0.748
2021-05-23,18-49,3995.0,0.158,7051.0,0.279,636.0,0.025,11682.0,0.463,7687.0,0.305,4631.0,0.184
2021-05-23,50-64,1081.0,0.088,2845.0,0.232,259.0,0.021,4185.0,0.341,3104.0,0.253,1340.0,0.109
2021-05-23,65 and Older,294.0,0.031,674.0,0.07,68.0,0.007,1036.0,0.108,742.0,0.077,362.0,0.038
2021-05-24,12-17,3997.0,0.884,785.0,0.174,,,,,,,3997.0,0.884
2021-05-24,18-49,6153.0,0.244,9927.0,0.393,888.0,0.035,16968.0,0.672,10815.0,0.429,7041.0,0.279
2021-05-24,50-64,2116.0,0.172,4558.0,0.371,410.0,0.033,7084.0,0.577,4968.0,0.404,2526.0,0.206
2021-05-24,65 and Older,781.0,0.081,1387.0,0.145,170.0,0.018,2338.0,0.244,1557.0,0.162,951.0,0.099
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3317.0,0.734,1098.0,0.243,1.0,0.0,4416.0,0.977,1099.0,0.243,3318.0,0.734
2021-05-25,18-49,6515.0,0.258,10671.0,0.423,798.0,0.032,17984.0,0.713,11469.0,0.455,7313.0,0.29
2021-05-25,50-64,2293.0,0.187,5049.0,0.411,345.0,0.028,7687.0,0.626,5394.0,0.439,2638.0,0.215
2021-05-25,65 and Older,877.0,0.091,1804.0,0.188,181.0,0.019,2862.0,0.298,1985.0,0.207,1058.0,0.11
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8472.0,1.875,1814.0,0.401,,,,,,,8472.0,1.875
2021-05-26,18-49,6843.0,0.271,11049.0,0.438,907.0,0.036,18799.0,0.745,11956.0,0.474,7750.0,0.307
2021-05-26,50-64,2190.0,0.178,4848.0,0.395,418.0,0.034,7456.0,0.607,5266.0,0.429,2608.0,0.212
2021-05-26,65 and Older,759.0,0.079,1687.0,0.176,180.0,0.019,2626.0,0.274,1867.0,0.195,939.0,0.098
2021-05-27,12-17,2510.0,0.555,1040.0,0.23,1.0,0.0,3551.0,0.786,1041.0,0.23,2511.0,0.556
2021-05-27,18-49,5911.0,0.234,10268.0,0.407,626.0,0.025,16805.0,0.666,10894.0,0.432,6537.0,0.259
2021-05-27,50-64,2008.0,0.163,4921.0,0.401,324.0,0.026,7253.0,0.591,5245.0,0.427,2332.0,0.19
2021-05-27,65 and Older,824.0,0.086,1696.0,0.177,163.0,0.017,2683.0,0.28,1859.0,0.194,987.0,0.103
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2945.0,0.652,867.0,0.192,,,,,,,2945.0,0.652
2021-05-28,18-49,6253.0,0.248,11905.0,0.472,871.0,0.035,19029.0,0.754,12776.0,0.506,7124.0,0.282
2021-05-28,50-64,2093.0,0.17,5048.0,0.411,380.0,0.031,7521.0,0.612,5428.0,0.442,2473.0,0.201
2021-05-28,65 and Older,802.0,0.084,1514.0,0.158,144.0,0.015,2460.0,0.256,1658.0,0.173,946.0,0.099
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2943.0,0.651,803.0,0.178,,,,,,,2943.0,0.651
2021-05-29,18-49,4646.0,0.184,7059.0,0.28,586.0,0.023,12291.0,0.487,7645.0,0.303,5232.0,0.207
2021-05-29,50-64,1327.0,0.108,2716.0,0.221,259.0,0.021,4302.0,0.35,2975.0,0.242,1586.0,0.129
2021-05-29,65 and Older,366.0,0.038,690.0,0.072,82.0,0.009,1138.0,0.119,772.0,0.08,448.0,0.047
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1408.0,0.312,454.0,0.1,,,,,,,1408.0,0.312
2021-05-30,18-49,2678.0,0.106,4159.0,0.165,413.0,0.016,7250.0,0.287,4572.0,0.181,3091.0,0.122
2021-05-30,50-64,661.0,0.054,1413.0,0.115,148.0,0.012,2222.0,0.181,1561.0,0.127,809.0,0.066
2021-05-30,65 and Older,219.0,0.023,381.0,0.04,36.0,0.004,636.0,0.066,417.0,0.043,255.0,0.027
2021-05-31,12-17,278.0,0.062,196.0,0.043,,,,,,,278.0,0.062
2021-05-31,18-49,857.0,0.034,2133.0,0.085,184.0,0.007,3174.0,0.126,2317.0,0.092,1041.0,0.041
2021-05-31,50-64,300.0,0.024,826.0,0.067,84.0,0.007,1210.0,0.099,910.0,0.074,384.0,0.031
2021-05-31,65 and Older,124.0,0.013,303.0,0.032,34.0,0.004,461.0,0.048,337.0,0.035,158.0,0.016
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1980.0,0.438,1034.0,0.229,,,,,,,1980.0,0.438
2021-06-01,18-49,5274.0,0.209,9572.0,0.379,670.0,0.027,15516.0,0.615,10242.0,0.406,5944.0,0.236
2021-06-01,50-64,1696.0,0.138,4075.0,0.332,314.0,0.026,6085.0,0.495,4389.0,0.357,2010.0,0.164
2021-06-01,65 and Older,765.0,0.08,1510.0,0.157,164.0,0.017,2439.0,0.254,1674.0,0.174,929.0,0.097
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3356.0,0.743,2368.0,0.524,,,,,,,3356.0,0.743
2021-06-02,18-49,4688.0,0.186,9375.0,0.372,556.0,0.022,14619.0,0.579,9931.0,0.394,5244.0,0.208
2021-06-02,50-64,1507.0,0.123,3770.0,0.307,278.0,0.023,5555.0,0.452,4048.0,0.33,1785.0,0.145
2021-06-02,65 and Older,662.0,0.069,1244.0,0.13,124.0,0.013,2030.0,0.212,1368.0,0.143,786.0,0.082
2021-06-03,12-17,1694.0,0.375,8800.0,1.947,,,,,,,1694.0,0.375
2021-06-03,18-49,4146.0,0.164,7622.0,0.302,610.0,0.024,12378.0,0.491,8232.0,0.326,4756.0,0.188
2021-06-03,50-64,1425.0,0.116,3310.0,0.269,319.0,0.026,5054.0,0.411,3629.0,0.295,1744.0,0.142
2021-06-03,65 and Older,631.0,0.066,1374.0,0.143,156.0,0.016,2161.0,0.225,1530.0,0.159,787.0,0.082
2021-06-04,12-17,1780.0,0.394,8919.0,1.974,4.0,0.001,10703.0,2.368,8923.0,1.975,1784.0,0.395
2021-06-04,18-49,4303.0,0.171,8719.0,0.346,617.0,0.024,13639.0,0.541,9336.0,0.37,4920.0,0.195
2021-06-04,50-64,1531.0,0.125,3426.0,0.279,322.0,0.026,5279.0,0.43,3748.0,0.305,1853.0,0.151
2021-06-04,65 and Older,601.0,0.063,1149.0,0.12,178.0,0.019,1928.0,0.201,1327.0,0.138,779.0,0.081
2021-06-05,12-17,2179.0,0.482,10694.0,2.366,,,,,,,2179.0,0.482
2021-06-05,18-49,3391.0,0.134,5842.0,0.232,464.0,0.018,9697.0,0.384,6306.0,0.25,3855.0,0.153
2021-06-05,50-64,1068.0,0.087,2167.0,0.176,192.0,0.016,3427.0,0.279,2359.0,0.192,1260.0,0.103
2021-06-05,65 and Older,369.0,0.038,685.0,0.071,64.0,0.007,1118.0,0.117,749.0,0.078,433.0,0.045
2021-06-06,12-17,1100.0,0.243,3735.0,0.827,,,,,,,1100.0,0.243
2021-06-06,18-49,1733.0,0.069,2348.0,0.093,281.0,0.011,4362.0,0.173,2629.0,0.104,2014.0,0.08
2021-06-06,50-64,490.0,0.04,827.0,0.067,93.0,0.008,1410.0,0.115,920.0,0.075,583.0,0.047
2021-06-06,65 and Older,145.0,0.015,279.0,0.029,47.0,0.005,471.0,0.049,326.0,0.034,192.0,0.02
2021-06-07,12-17,1702.0,0.377,7479.0,1.655,,,,,,,1702.0,0.377
2021-06-07,18-49,3575.0,0.142,5139.0,0.204,417.0,0.017,9131.0,0.362,5556.0,0.22,3992.0,0.158
2021-06-07,50-64,1108.0,0.09,2251.0,0.183,199.0,0.016,3558.0,0.29,2450.0,0.199,1307.0,0.106
2021-06-07,65 and Older,464.0,0.048,847.0,0.088,108.0,0.011,1419.0,0.148,955.0,0.1,572.0,0.06
2021-06-08,12-17,1617.0,0.358,8657.0,1.916,1.0,0.0,10275.0,2.274,8658.0,1.916,1618.0,0.358
2021-06-08,18-49,3454.0,0.137,7217.0,0.286,427.0,0.017,11098.0,0.44,7644.0,0.303,3881.0,0.154
2021-06-08,50-64,1108.0,0.09,2735.0,0.223,259.0,0.021,4102.0,0.334,2994.0,0.244,1367.0,0.111
2021-06-08,65 and Older,487.0,0.051,1039.0,0.108,130.0,0.014,1656.0,0.173,1169.0,0.122,617.0,0.064
2021-06-09,12-17,2663.0,0.589,12859.0,2.846,,,,,,,2663.0,0.589
2021-06-09,18-49,3812.0,0.151,7488.0,0.297,598.0,0.024,11898.0,0.472,8086.0,0.32,4410.0,0.175
2021-06-09,50-64,1163.0,0.095,2559.0,0.208,264.0,0.021,3986.0,0.325,2823.0,0.23,1427.0,0.116
2021-06-09,65 and Older,555.0,0.058,964.0,0.1,106.0,0.011,1625.0,0.169,1070.0,0.112,661.0,0.069
2021-06-10,12-17,1732.0,0.383,7573.0,1.676,1.0,0.0,9306.0,2.059,7574.0,1.676,1733.0,0.383
2021-06-10,18-49,3680.0,0.146,7641.0,0.303,483.0,0.019,11804.0,0.468,8124.0,0.322,4163.0,0.165
2021-06-10,50-64,1252.0,0.102,2735.0,0.223,268.0,0.022,4255.0,0.346,3003.0,0.245,1520.0,0.124
2021-06-10,65 and Older,499.0,0.052,1101.0,0.115,142.0,0.015,1742.0,0.182,1243.0,0.13,641.0,0.067
2021-06-11,12-17,1991.0,0.441,5967.0,1.32,,,,,,,1991.0,0.441
2021-06-11,18-49,3747.0,0.148,7690.0,0.305,645.0,0.026,12082.0,0.479,8335.0,0.33,4392.0,0.174
2021-06-11,50-64,1262.0,0.103,3023.0,0.246,327.0,0.027,4612.0,0.376,3350.0,0.273,1589.0,0.129
2021-06-11,65 and Older,442.0,0.046,986.0,0.103,152.0,0.016,1580.0,0.165,1138.0,0.119,594.0,0.062
2021-06-12,12-17,1477.0,0.327,6097.0,1.349,1.0,0.0,7575.0,1.676,6098.0,1.349,1478.0,0.327
2021-06-12,18-49,2702.0,0.107,6119.0,0.242,407.0,0.016,9228.0,0.366,6526.0,0.259,3109.0,0.123
2021-06-12,50-64,799.0,0.065,1939.0,0.158,157.0,0.013,2895.0,0.236,2096.0,0.171,956.0,0.078
2021-06-12,65 and Older,258.0,0.027,541.0,0.056,39.0,0.004,838.0,0.087,580.0,0.06,297.0,0.031
2021-06-13,12-17,394.0,0.087,2982.0,0.66,,,,,,,394.0,0.087
2021-06-13,18-49,1132.0,0.045,3313.0,0.131,310.0,0.012,4755.0,0.188,3623.0,0.144,1442.0,0.057
2021-06-13,50-64,299.0,0.024,996.0,0.081,78.0,0.006,1373.0,0.112,1074.0,0.087,377.0,0.031
2021-06-13,65 and Older,105.0,0.011,255.0,0.027,37.0,0.004,397.0,0.041,292.0,0.03,142.0,0.015
2021-06-14,12-17,1469.0,0.325,3167.0,0.701,,,,,,,1469.0,0.325
2021-06-14,18-49,2912.0,0.115,5689.0,0.225,448.0,0.018,9049.0,0.359,6137.0,0.243,3360.0,0.133
2021-06-14,50-64,901.0,0.073,2126.0,0.173,165.0,0.013,3192.0,0.26,2291.0,0.187,1066.0,0.087
2021-06-14,65 and Older,371.0,0.039,811.0,0.085,115.0,0.012,1297.0,0.135,926.0,0.097,486.0,0.051
2021-06-15,12-17,1373.0,0.304,4024.0,0.89,,,,,,,1373.0,0.304
2021-06-15,18-49,2877.0,0.114,6889.0,0.273,526.0,0.021,10292.0,0.408,7415.0,0.294,3403.0,0.135
2021-06-15,50-64,981.0,0.08,2384.0,0.194,220.0,0.018,3585.0,0.292,2604.0,0.212,1201.0,0.098
2021-06-15,65 and Older,403.0,0.042,977.0,0.102,123.0,0.013,1503.0,0.157,1100.0,0.115,526.0,0.055
2021-06-16,12-17,2139.0,0.473,8151.0,1.804,,,,,,,2139.0,0.473
2021-06-16,18-49,3159.0,0.125,6796.0,0.269,428.0,0.017,10383.0,0.411,7224.0,0.286,3587.0,0.142
2021-06-16,50-64,982.0,0.08,2213.0,0.18,191.0,0.016,3386.0,0.276,2404.0,0.196,1173.0,0.096
2021-06-16,65 and Older,424.0,0.044,822.0,0.086,101.0,0.011,1347.0,0.14,923.0,0.096,525.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1692.0,0.374,2815.0,0.623,1.0,0.0,4508.0,0.998,2816.0,0.623,1693.0,0.375
2021-06-17,18-49,3354.0,0.133,6243.0,0.247,434.0,0.017,10031.0,0.398,6677.0,0.265,3788.0,0.15
2021-06-17,50-64,1111.0,0.09,2219.0,0.181,195.0,0.016,3525.0,0.287,2414.0,0.197,1306.0,0.106
2021-06-17,65 and Older,492.0,0.051,958.0,0.1,88.0,0.009,1538.0,0.16,1046.0,0.109,580.0,0.06
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1567.0,0.347,2918.0,0.646,,,,,,,1567.0,0.347
2021-06-18,18-49,3358.0,0.133,6271.0,0.249,403.0,0.016,10032.0,0.398,6674.0,0.264,3761.0,0.149
2021-06-18,50-64,1200.0,0.098,2227.0,0.181,195.0,0.016,3622.0,0.295,2422.0,0.197,1395.0,0.114
2021-06-18,65 and Older,453.0,0.047,802.0,0.084,102.0,0.011,1357.0,0.141,904.0,0.094,555.0,0.058
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1168.0,0.258,2753.0,0.609,,,,,,,1168.0,0.258
2021-06-19,18-49,2383.0,0.094,4466.0,0.177,414.0,0.016,7263.0,0.288,4880.0,0.193,2797.0,0.111
2021-06-19,50-64,694.0,0.057,1394.0,0.113,160.0,0.013,2248.0,0.183,1554.0,0.127,854.0,0.07
2021-06-19,65 and Older,245.0,0.026,400.0,0.042,39.0,0.004,684.0,0.071,439.0,0.046,284.0,0.03
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,598.0,0.132,1239.0,0.274,,,,,,,598.0,0.132
2021-06-20,18-49,1330.0,0.053,2624.0,0.104,271.0,0.011,4225.0,0.167,2895.0,0.115,1601.0,0.063
