VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,18-49,15631.0,0.619,20075.0,0.796,748.0,0.03,36454.0,1.445,20823.0,0.825,16379.0,0.649
2021-04-29,50-64,7289.0,0.593,12948.0,1.054,490.0,0.04,20727.0,1.688,13438.0,1.094,7779.0,0.633
2021-04-29,65 and Older,2158.0,0.225,3330.0,0.347,227.0,0.024,5715.0,0.596,3557.0,0.371,2385.0,0.249
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1630.0,0.361,962.0,0.213,1.0,0.0,2593.0,0.574,963.0,0.213,1631.0,0.361
2021-04-30,18-49,16710.0,0.662,17257.0,0.684,829.0,0.033,34796.0,1.379,18086.0,0.717,17539.0,0.695
2021-04-30,50-64,7103.0,0.578,10235.0,0.833,543.0,0.044,17881.0,1.456,10778.0,0.878,7646.0,0.623
2021-04-30,65 and Older,2080.0,0.217,2646.0,0.276,244.0,0.025,4970.0,0.518,2890.0,0.301,2324.0,0.242
2021-05-01,12-17,1485.0,0.329,1268.0,0.281,,,,,,,1485.0,0.329
2021-05-01,18-49,11095.0,0.44,13078.0,0.518,517.0,0.02,24690.0,0.978,13595.0,0.539,11612.0,0.46
2021-05-01,50-64,4428.0,0.361,7298.0,0.594,331.0,0.027,12057.0,0.982,7629.0,0.621,4759.0,0.387
2021-05-01,65 and Older,1199.0,0.125,1292.0,0.135,114.0,0.012,2605.0,0.272,1406.0,0.147,1313.0,0.137
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,712.0,0.158,932.0,0.206,1.0,0.0,1645.0,0.364,933.0,0.206,713.0,0.158
2021-05-02,18-49,5752.0,0.228,9161.0,0.363,463.0,0.018,15376.0,0.609,9624.0,0.381,6215.0,0.246
2021-05-02,50-64,2118.0,0.172,4240.0,0.345,253.0,0.021,6611.0,0.538,4493.0,0.366,2371.0,0.193
2021-05-02,65 and Older,560.0,0.058,677.0,0.071,83.0,0.009,1320.0,0.138,760.0,0.079,643.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,753.0,0.167,1097.0,0.243,,,,,,,753.0,0.167
2021-05-03,18-49,7454.0,0.295,15776.0,0.625,1031.0,0.041,24261.0,0.961,16807.0,0.666,8485.0,0.336
2021-05-03,50-64,3178.0,0.259,8101.0,0.66,624.0,0.051,11903.0,0.969,8725.0,0.71,3802.0,0.31
2021-05-03,65 and Older,1111.0,0.116,1929.0,0.201,247.0,0.026,3287.0,0.343,2176.0,0.227,1358.0,0.142
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,998.0,0.221,1674.0,0.37,,,,,,,998.0,0.221
2021-05-04,18-49,7914.0,0.314,22089.0,0.875,841.0,0.033,30844.0,1.222,22930.0,0.909,8755.0,0.347
2021-05-04,50-64,3644.0,0.297,11871.0,0.967,589.0,0.048,16104.0,1.311,12460.0,1.014,4233.0,0.345
2021-05-04,65 and Older,1342.0,0.14,2622.0,0.273,292.0,0.03,4256.0,0.444,2914.0,0.304,1634.0,0.17
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1908.0,0.422,2356.0,0.521,,,,,,,1908.0,0.422
2021-05-05,18-49,10518.0,0.417,20211.0,0.801,981.0,0.039,31710.0,1.257,21192.0,0.84,11499.0,0.456
2021-05-05,50-64,4611.0,0.375,10632.0,0.866,635.0,0.052,15878.0,1.293,11267.0,0.917,5246.0,0.427
2021-05-05,65 and Older,1499.0,0.156,2597.0,0.271,285.0,0.03,4381.0,0.457,2882.0,0.3,1784.0,0.186
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,858.0,0.19,1416.0,0.313,,,,,,,858.0,0.19
2021-05-06,18-49,9842.0,0.39,22140.0,0.877,842.0,0.033,32824.0,1.301,22982.0,0.911,10684.0,0.423
2021-05-06,50-64,4237.0,0.345,11761.0,0.958,606.0,0.049,16604.0,1.352,12367.0,1.007,4843.0,0.394
2021-05-06,65 and Older,1619.0,0.169,2824.0,0.294,243.0,0.025,4686.0,0.488,3067.0,0.32,1862.0,0.194
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,910.0,0.201,1956.0,0.433,,,,,,,910.0,0.201
2021-05-07,18-49,10756.0,0.426,20201.0,0.801,972.0,0.039,31929.0,1.265,21173.0,0.839,11728.0,0.465
2021-05-07,50-64,3995.0,0.325,9523.0,0.775,607.0,0.049,14125.0,1.15,10130.0,0.825,4602.0,0.375
2021-05-07,65 and Older,1305.0,0.136,2204.0,0.23,332.0,0.035,3841.0,0.4,2536.0,0.264,1637.0,0.171
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,841.0,0.186,2444.0,0.541,,,,,,,841.0,0.186
2021-05-08,18-49,6448.0,0.256,17090.0,0.677,725.0,0.029,24263.0,0.962,17815.0,0.706,7173.0,0.284
2021-05-08,50-64,2322.0,0.189,8165.0,0.665,425.0,0.035,10912.0,0.888,8590.0,0.699,2747.0,0.224
2021-05-08,65 and Older,658.0,0.069,1487.0,0.155,131.0,0.014,2276.0,0.237,1618.0,0.169,789.0,0.082
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,487.0,0.108,1138.0,0.252,,,,,,,487.0,0.108
2021-05-09,18-49,3334.0,0.132,6934.0,0.275,391.0,0.015,10659.0,0.422,7325.0,0.29,3725.0,0.148
2021-05-09,50-64,1040.0,0.085,2989.0,0.243,215.0,0.018,4244.0,0.346,3204.0,0.261,1255.0,0.102
2021-05-09,65 and Older,294.0,0.031,497.0,0.052,86.0,0.009,877.0,0.091,583.0,0.061,380.0,0.04
2021-05-10,12-17,473.0,0.105,1507.0,0.333,,,,,,,473.0,0.105
2021-05-10,18-49,5175.0,0.205,17237.0,0.683,716.0,0.028,23128.0,0.917,17953.0,0.711,5891.0,0.233
2021-05-10,50-64,2120.0,0.173,8189.0,0.667,454.0,0.037,10763.0,0.876,8643.0,0.704,2574.0,0.21
2021-05-10,65 and Older,740.0,0.077,1847.0,0.193,177.0,0.018,2764.0,0.288,2024.0,0.211,917.0,0.096
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,789.0,0.175,1483.0,0.328,,,,,,,789.0,0.175
2021-05-11,18-49,7376.0,0.292,17288.0,0.685,743.0,0.029,25407.0,1.007,18031.0,0.715,8119.0,0.322
2021-05-11,50-64,2668.0,0.217,8292.0,0.675,470.0,0.038,11430.0,0.931,8762.0,0.713,3138.0,0.255
2021-05-11,65 and Older,1019.0,0.106,1857.0,0.194,215.0,0.022,3091.0,0.322,2072.0,0.216,1234.0,0.129
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1956.0,0.433,2757.0,0.61,1.0,0.0,4714.0,1.043,2758.0,0.61,1957.0,0.433
2021-05-12,18-49,7952.0,0.315,21620.0,0.857,1082.0,0.043,30654.0,1.215,22702.0,0.9,9034.0,0.358
2021-05-12,50-64,2963.0,0.241,9637.0,0.785,550.0,0.045,13150.0,1.071,10187.0,0.829,3513.0,0.286
2021-05-12,65 and Older,1081.0,0.113,2406.0,0.251,252.0,0.026,3739.0,0.39,2658.0,0.277,1333.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10689.0,2.365,1789.0,0.396,,,,,,,10689.0,2.365
2021-05-13,18-49,7115.0,0.282,19769.0,0.783,686.0,0.027,27570.0,1.093,20455.0,0.811,7801.0,0.309
2021-05-13,50-64,2705.0,0.22,8940.0,0.728,428.0,0.035,12073.0,0.983,9368.0,0.763,3133.0,0.255
2021-05-13,65 and Older,1027.0,0.107,2200.0,0.229,232.0,0.024,3459.0,0.361,2432.0,0.253,1259.0,0.131
2021-05-14,12-17,10252.0,2.269,1581.0,0.35,,,,,,,10252.0,2.269
2021-05-14,18-49,9039.0,0.358,16700.0,0.662,948.0,0.038,26687.0,1.058,17648.0,0.699,9987.0,0.396
2021-05-14,50-64,3344.0,0.272,7673.0,0.625,549.0,0.045,11566.0,0.942,8222.0,0.669,3893.0,0.317
2021-05-14,65 and Older,1097.0,0.114,2018.0,0.21,258.0,0.027,3373.0,0.352,2276.0,0.237,1355.0,0.141
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11641.0,2.576,1825.0,0.404,1.0,0.0,13467.0,2.98,1826.0,0.404,11642.0,2.576
2021-05-15,18-49,6552.0,0.26,13901.0,0.551,915.0,0.036,21368.0,0.847,14816.0,0.587,7467.0,0.296
2021-05-15,50-64,2226.0,0.181,5929.0,0.483,412.0,0.034,8567.0,0.698,6341.0,0.516,2638.0,0.215
2021-05-15,65 and Older,658.0,0.069,1334.0,0.139,146.0,0.015,2138.0,0.223,1480.0,0.154,804.0,0.084
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4138.0,0.916,1608.0,0.356,,,,,,,4138.0,0.916
2021-05-16,18-49,3355.0,0.133,10595.0,0.42,691.0,0.027,14641.0,0.58,11286.0,0.447,4046.0,0.16
2021-05-16,50-64,1082.0,0.088,4134.0,0.337,310.0,0.025,5526.0,0.45,4444.0,0.362,1392.0,0.113
2021-05-16,65 and Older,315.0,0.033,939.0,0.098,95.0,0.01,1349.0,0.141,1034.0,0.108,410.0,0.043
2021-05-17,12-17,6951.0,1.538,1462.0,0.324,,,,,,,6951.0,1.538
2021-05-17,18-49,6256.0,0.248,15372.0,0.609,1121.0,0.044,22749.0,0.902,16493.0,0.654,7377.0,0.292
2021-05-17,50-64,2375.0,0.193,6686.0,0.544,561.0,0.046,9622.0,0.783,7247.0,0.59,2936.0,0.239
2021-05-17,65 and Older,866.0,0.09,1769.0,0.184,234.0,0.024,2869.0,0.299,2003.0,0.209,1100.0,0.115
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8429.0,1.865,1603.0,0.355,,,,,,,8429.0,1.865
2021-05-18,18-49,8286.0,0.328,17993.0,0.713,1124.0,0.045,27403.0,1.086,19117.0,0.758,9410.0,0.373
2021-05-18,50-64,2901.0,0.236,7772.0,0.633,551.0,0.045,11224.0,0.914,8323.0,0.678,3452.0,0.281
2021-05-18,65 and Older,1087.0,0.113,2367.0,0.247,232.0,0.024,3686.0,0.384,2599.0,0.271,1319.0,0.137
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13684.0,3.028,2504.0,0.554,,,,,,,13684.0,3.028
2021-05-19,18-49,9897.0,0.392,18537.0,0.735,949.0,0.038,29383.0,1.164,19486.0,0.772,10846.0,0.43
2021-05-19,50-64,3195.0,0.26,8135.0,0.662,484.0,0.039,11814.0,0.962,8619.0,0.702,3679.0,0.3
2021-05-19,65 and Older,1121.0,0.117,2308.0,0.241,181.0,0.019,3610.0,0.376,2489.0,0.259,1302.0,0.136
2021-05-20,12-17,6707.0,1.484,1537.0,0.34,,,,,,,6707.0,1.484
2021-05-20,18-49,9020.0,0.357,18633.0,0.738,1142.0,0.045,28795.0,1.141,19775.0,0.784,10162.0,0.403
2021-05-20,50-64,2988.0,0.243,8607.0,0.701,550.0,0.045,12145.0,0.989,9157.0,0.746,3538.0,0.288
2021-05-20,65 and Older,1191.0,0.124,2379.0,0.248,256.0,0.027,3826.0,0.399,2635.0,0.275,1447.0,0.151
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6590.0,1.458,1864.0,0.412,,,,,,,6590.0,1.458
2021-05-21,18-49,8717.0,0.345,17586.0,0.697,920.0,0.036,27223.0,1.079,18506.0,0.733,9637.0,0.382
2021-05-21,50-64,3091.0,0.252,7805.0,0.635,476.0,0.039,11372.0,0.926,8281.0,0.674,3567.0,0.29
2021-05-21,65 and Older,1045.0,0.109,2155.0,0.225,205.0,0.021,3405.0,0.355,2360.0,0.246,1250.0,0.13
2021-05-22,12-17,6471.0,1.432,1373.0,0.304,,,,,,,6471.0,1.432
2021-05-22,18-49,6705.0,0.266,11513.0,0.456,809.0,0.032,19027.0,0.754,12322.0,0.488,7514.0,0.298
2021-05-22,50-64,2093.0,0.17,4885.0,0.398,336.0,0.027,7314.0,0.595,5221.0,0.425,2429.0,0.198
2021-05-22,65 and Older,581.0,0.061,1257.0,0.131,110.0,0.011,1948.0,0.203,1367.0,0.142,691.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3340.0,0.739,808.0,0.179,,,,,,,3340.0,0.739
2021-05-23,18-49,3938.0,0.156,6810.0,0.27,631.0,0.025,11379.0,0.451,7441.0,0.295,4569.0,0.181
2021-05-23,50-64,1060.0,0.086,2757.0,0.224,254.0,0.021,4071.0,0.331,3011.0,0.245,1314.0,0.107
2021-05-23,65 and Older,281.0,0.029,652.0,0.068,67.0,0.007,1000.0,0.104,719.0,0.075,348.0,0.036
2021-05-24,12-17,3916.0,0.867,766.0,0.17,,,,,,,3916.0,0.867
2021-05-24,18-49,5990.0,0.237,9715.0,0.385,875.0,0.035,16580.0,0.657,10590.0,0.42,6865.0,0.272
2021-05-24,50-64,2050.0,0.167,4434.0,0.361,404.0,0.033,6888.0,0.561,4838.0,0.394,2454.0,0.2
2021-05-24,65 and Older,748.0,0.078,1347.0,0.14,166.0,0.017,2261.0,0.236,1513.0,0.158,914.0,0.095
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3248.0,0.719,1080.0,0.239,1.0,0.0,4329.0,0.958,1081.0,0.239,3249.0,0.719
2021-05-25,18-49,6375.0,0.253,10408.0,0.412,754.0,0.03,17537.0,0.695,11162.0,0.442,7129.0,0.283
2021-05-25,50-64,2211.0,0.18,4940.0,0.402,328.0,0.027,7479.0,0.609,5268.0,0.429,2539.0,0.207
2021-05-25,65 and Older,854.0,0.089,1767.0,0.184,175.0,0.018,2796.0,0.291,1942.0,0.202,1029.0,0.107
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,7625.0,1.687,1776.0,0.393,,,,,,,7625.0,1.687
2021-05-26,18-49,6869.0,0.272,10723.0,0.425,899.0,0.036,18491.0,0.733,11622.0,0.461,7768.0,0.308
2021-05-26,50-64,2197.0,0.179,4711.0,0.384,416.0,0.034,7324.0,0.596,5127.0,0.417,2613.0,0.213
2021-05-26,65 and Older,772.0,0.08,1628.0,0.17,172.0,0.018,2572.0,0.268,1800.0,0.188,944.0,0.098
2021-05-27,12-17,2490.0,0.551,1012.0,0.224,1.0,0.0,3503.0,0.775,1013.0,0.224,2491.0,0.551
2021-05-27,18-49,5979.0,0.237,10071.0,0.399,621.0,0.025,16671.0,0.661,10692.0,0.424,6600.0,0.262
2021-05-27,50-64,2041.0,0.166,4825.0,0.393,320.0,0.026,7186.0,0.585,5145.0,0.419,2361.0,0.192
2021-05-27,65 and Older,831.0,0.087,1666.0,0.174,163.0,0.017,2660.0,0.277,1829.0,0.191,994.0,0.104
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2911.0,0.644,842.0,0.186,,,,,,,2911.0,0.644
2021-05-28,18-49,6361.0,0.252,11593.0,0.459,867.0,0.034,18821.0,0.746,12460.0,0.494,7228.0,0.286
2021-05-28,50-64,2158.0,0.176,4907.0,0.4,378.0,0.031,7443.0,0.606,5285.0,0.43,2536.0,0.206
2021-05-28,65 and Older,778.0,0.081,1499.0,0.156,144.0,0.015,2421.0,0.252,1643.0,0.171,922.0,0.096
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2931.0,0.649,770.0,0.17,,,,,,,2931.0,0.649
2021-05-29,18-49,4764.0,0.189,6858.0,0.272,582.0,0.023,12204.0,0.484,7440.0,0.295,5346.0,0.212
2021-05-29,50-64,1391.0,0.113,2623.0,0.214,259.0,0.021,4273.0,0.348,2882.0,0.235,1650.0,0.134
2021-05-29,65 and Older,397.0,0.041,645.0,0.067,82.0,0.009,1124.0,0.117,727.0,0.076,479.0,0.05
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1403.0,0.31,445.0,0.098,,,,,,,1403.0,0.31
2021-05-30,18-49,2674.0,0.106,4121.0,0.163,400.0,0.016,7195.0,0.285,4521.0,0.179,3074.0,0.122
2021-05-30,50-64,645.0,0.053,1403.0,0.114,143.0,0.012,2191.0,0.178,1546.0,0.126,788.0,0.064
2021-05-30,65 and Older,209.0,0.022,380.0,0.04,36.0,0.004,625.0,0.065,416.0,0.043,245.0,0.026
2021-05-31,12-17,277.0,0.061,184.0,0.041,,,,,,,277.0,0.061
2021-05-31,18-49,851.0,0.034,2086.0,0.083,183.0,0.007,3120.0,0.124,2269.0,0.09,1034.0,0.041
2021-05-31,50-64,298.0,0.024,806.0,0.066,85.0,0.007,1189.0,0.097,891.0,0.073,383.0,0.031
2021-05-31,65 and Older,123.0,0.013,294.0,0.031,34.0,0.004,451.0,0.047,328.0,0.034,157.0,0.016
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1969.0,0.436,970.0,0.215,,,,,,,1969.0,0.436
2021-06-01,18-49,5274.0,0.209,9272.0,0.367,640.0,0.025,15186.0,0.602,9912.0,0.393,5914.0,0.234
2021-06-01,50-64,1611.0,0.131,4049.0,0.33,295.0,0.024,5955.0,0.485,4344.0,0.354,1906.0,0.155
2021-06-01,65 and Older,711.0,0.074,1495.0,0.156,159.0,0.017,2365.0,0.247,1654.0,0.172,870.0,0.091
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3290.0,0.728,2292.0,0.507,,,,,,,3290.0,0.728
2021-06-02,18-49,4830.0,0.191,9042.0,0.358,533.0,0.021,14405.0,0.571,9575.0,0.379,5363.0,0.213
2021-06-02,50-64,1542.0,0.126,3674.0,0.299,270.0,0.022,5486.0,0.447,3944.0,0.321,1812.0,0.148
2021-06-02,65 and Older,667.0,0.07,1215.0,0.127,122.0,0.013,2004.0,0.209,1337.0,0.139,789.0,0.082
2021-06-03,12-17,1831.0,0.405,8561.0,1.894,,,,,,,1831.0,0.405
2021-06-03,18-49,4245.0,0.168,7430.0,0.294,584.0,0.023,12259.0,0.486,8014.0,0.318,4829.0,0.191
2021-06-03,50-64,1447.0,0.118,3220.0,0.262,309.0,0.025,4976.0,0.405,3529.0,0.287,1756.0,0.143
2021-06-03,65 and Older,634.0,0.066,1340.0,0.14,154.0,0.016,2128.0,0.222,1494.0,0.156,788.0,0.082
2021-06-04,12-17,1960.0,0.434,8579.0,1.898,4.0,0.001,10543.0,2.333,8583.0,1.899,1964.0,0.435
2021-06-04,18-49,4369.0,0.173,8479.0,0.336,578.0,0.023,13426.0,0.532,9057.0,0.359,4947.0,0.196
2021-06-04,50-64,1542.0,0.126,3340.0,0.272,282.0,0.023,5164.0,0.42,3622.0,0.295,1824.0,0.149
2021-06-04,65 and Older,596.0,0.062,1122.0,0.117,178.0,0.019,1896.0,0.198,1300.0,0.136,774.0,0.081
2021-06-05,12-17,2221.0,0.491,10495.0,2.322,,,,,,,2221.0,0.491
2021-06-05,18-49,3425.0,0.136,5717.0,0.227,452.0,0.018,9594.0,0.38,6169.0,0.244,3877.0,0.154
2021-06-05,50-64,1082.0,0.088,2135.0,0.174,188.0,0.015,3405.0,0.277,2323.0,0.189,1270.0,0.103
2021-06-05,65 and Older,376.0,0.039,666.0,0.069,63.0,0.007,1105.0,0.115,729.0,0.076,439.0,0.046
2021-06-06,12-17,1170.0,0.259,3587.0,0.794,,,,,,,1170.0,0.259
2021-06-06,18-49,1732.0,0.069,2299.0,0.091,253.0,0.01,4284.0,0.17,2552.0,0.101,1985.0,0.079
2021-06-06,50-64,494.0,0.04,808.0,0.066,82.0,0.007,1384.0,0.113,890.0,0.072,576.0,0.047
2021-06-06,65 and Older,146.0,0.015,273.0,0.028,41.0,0.004,460.0,0.048,314.0,0.033,187.0,0.019
2021-06-07,12-17,1696.0,0.375,7395.0,1.636,,,,,,,1696.0,0.375
2021-06-07,18-49,3645.0,0.144,4981.0,0.197,405.0,0.016,9031.0,0.358,5386.0,0.213,4050.0,0.16
2021-06-07,50-64,1119.0,0.091,2208.0,0.18,196.0,0.016,3523.0,0.287,2404.0,0.196,1315.0,0.107
2021-06-07,65 and Older,463.0,0.048,826.0,0.086,105.0,0.011,1394.0,0.145,931.0,0.097,568.0,0.059
2021-06-08,12-17,1701.0,0.376,8481.0,1.877,,,,,,,1701.0,0.376
2021-06-08,18-49,3633.0,0.144,6935.0,0.275,413.0,0.016,10981.0,0.435,7348.0,0.291,4046.0,0.16
2021-06-08,50-64,1184.0,0.096,2621.0,0.213,249.0,0.02,4054.0,0.33,2870.0,0.234,1433.0,0.117
2021-06-08,65 and Older,514.0,0.054,1000.0,0.104,129.0,0.013,1643.0,0.171,1129.0,0.118,643.0,0.067
2021-06-09,12-17,2637.0,0.584,12685.0,2.807,,,,,,,2637.0,0.584
2021-06-09,18-49,3810.0,0.151,7353.0,0.291,565.0,0.022,11728.0,0.465,7918.0,0.314,4375.0,0.173
2021-06-09,50-64,1159.0,0.094,2520.0,0.205,244.0,0.02,3923.0,0.319,2764.0,0.225,1403.0,0.114
2021-06-09,65 and Older,560.0,0.058,933.0,0.097,106.0,0.011,1599.0,0.167,1039.0,0.108,666.0,0.069
2021-06-10,12-17,1742.0,0.385,7427.0,1.644,,,,,,,1742.0,0.385
2021-06-10,18-49,3692.0,0.146,7414.0,0.294,471.0,0.019,11577.0,0.459,7885.0,0.312,4163.0,0.165
2021-06-10,50-64,1239.0,0.101,2669.0,0.217,251.0,0.02,4159.0,0.339,2920.0,0.238,1490.0,0.121
2021-06-10,65 and Older,497.0,0.052,1082.0,0.113,137.0,0.014,1716.0,0.179,1219.0,0.127,634.0,0.066
2021-06-11,12-17,1956.0,0.433,5759.0,1.274,,,,,,,1956.0,0.433
2021-06-11,18-49,3786.0,0.15,7510.0,0.298,635.0,0.025,11931.0,0.473,8145.0,0.323,4421.0,0.175
2021-06-11,50-64,1279.0,0.104,2974.0,0.242,319.0,0.026,4572.0,0.372,3293.0,0.268,1598.0,0.13
2021-06-11,65 and Older,436.0,0.045,978.0,0.102,151.0,0.016,1565.0,0.163,1129.0,0.118,587.0,0.061
2021-06-12,12-17,1473.0,0.326,5962.0,1.319,1.0,0.0,7436.0,1.646,5963.0,1.32,1474.0,0.326
2021-06-12,18-49,2664.0,0.106,6021.0,0.239,398.0,0.016,9083.0,0.36,6419.0,0.254,3062.0,0.121
2021-06-12,50-64,791.0,0.064,1915.0,0.156,156.0,0.013,2862.0,0.233,2071.0,0.169,947.0,0.077
2021-06-12,65 and Older,254.0,0.026,535.0,0.056,41.0,0.004,830.0,0.087,576.0,0.06,295.0,0.031
2021-06-13,12-17,399.0,0.088,2946.0,0.652,,,,,,,399.0,0.088
2021-06-13,18-49,1151.0,0.046,3230.0,0.128,290.0,0.011,4671.0,0.185,3520.0,0.139,1441.0,0.057
2021-06-13,50-64,316.0,0.026,955.0,0.078,71.0,0.006,1342.0,0.109,1026.0,0.084,387.0,0.032
2021-06-13,65 and Older,108.0,0.011,243.0,0.025,34.0,0.004,385.0,0.04,277.0,0.029,142.0,0.015
2021-06-14,12-17,1473.0,0.326,3046.0,0.674,,,,,,,1473.0,0.326
2021-06-14,18-49,2965.0,0.118,5485.0,0.217,415.0,0.016,8865.0,0.351,5900.0,0.234,3380.0,0.134
2021-06-14,50-64,918.0,0.075,2047.0,0.167,145.0,0.012,3110.0,0.253,2192.0,0.178,1063.0,0.087
2021-06-14,65 and Older,372.0,0.039,782.0,0.082,107.0,0.011,1261.0,0.131,889.0,0.093,479.0,0.05
2021-06-15,12-17,1362.0,0.301,3928.0,0.869,,,,,,,1362.0,0.301
2021-06-15,18-49,2869.0,0.114,6657.0,0.264,462.0,0.018,9988.0,0.396,7119.0,0.282,3331.0,0.132
2021-06-15,50-64,982.0,0.08,2292.0,0.187,201.0,0.016,3475.0,0.283,2493.0,0.203,1183.0,0.096
2021-06-15,65 and Older,397.0,0.041,937.0,0.098,109.0,0.011,1443.0,0.15,1046.0,0.109,506.0,0.053
2021-06-16,12-17,2719.0,0.602,7170.0,1.587,,,,,,,2719.0,0.602
2021-06-16,18-49,3020.0,0.12,6587.0,0.261,396.0,0.016,10003.0,0.396,6983.0,0.277,3416.0,0.135
2021-06-16,50-64,963.0,0.078,2138.0,0.174,177.0,0.014,3278.0,0.267,2315.0,0.188,1140.0,0.093
2021-06-16,65 and Older,417.0,0.043,783.0,0.082,99.0,0.01,1299.0,0.135,882.0,0.092,516.0,0.054
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1407.0,0.311,2348.0,0.52,1.0,0.0,3756.0,0.831,2349.0,0.52,1408.0,0.312
2021-06-17,18-49,2446.0,0.097,4747.0,0.188,339.0,0.013,7532.0,0.298,5086.0,0.202,2785.0,0.11
2021-06-17,50-64,846.0,0.069,1731.0,0.141,148.0,0.012,2725.0,0.222,1879.0,0.153,994.0,0.081
2021-06-17,65 and Older,373.0,0.039,783.0,0.082,66.0,0.007,1222.0,0.127,849.0,0.088,439.0,0.046
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,889.0,0.197,1829.0,0.405,,,,,,,889.0,0.197
2021-06-18,18-49,1638.0,0.065,3735.0,0.148,280.0,0.011,5653.0,0.224,4015.0,0.159,1918.0,0.076
2021-06-18,50-64,684.0,0.056,1414.0,0.115,134.0,0.011,2232.0,0.182,1548.0,0.126,818.0,0.067
2021-06-18,65 and Older,267.0,0.028,524.0,0.055,72.0,0.008,863.0,0.09,596.0,0.062,339.0,0.035
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,391.0,0.087,1185.0,0.262,,,,,,,391.0,0.087
2021-06-19,18-49,721.0,0.029,1676.0,0.066,218.0,0.009,2615.0,0.104,1894.0,0.075,939.0,0.037
2021-06-19,50-64,213.0,0.017,450.0,0.037,72.0,0.006,735.0,0.06,522.0,0.043,285.0,0.023
2021-06-19,65 and Older,88.0,0.009,135.0,0.014,18.0,0.002,241.0,0.025,153.0,0.016,106.0,0.011
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,225.0,0.05,537.0,0.119,,,,,,,225.0,0.05
2021-06-20,18-49,490.0,0.019,972.0,0.039,178.0,0.007,1640.0,0.065,1150.0,0.046,668.0,0.026
2021-06-20,50-64,124.0,0.01,247.0,0.02,49.0,0.004,420.0,0.034,296.0,0.024,173.0,0.014
2021-06-20,65 and Older,33.0,0.003,87.0,0.009,7.0,0.001,127.0,0.013,94.0,0.01,40.0,0.004
2021-06-20,Unknown,161.0,,284.0,,1.0,,446.0,,285.0,,162.0,
2021-06-21,12-17,489.0,0.108,264.0,0.058,,,,,,,489.0,0.108
