VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,50-64,7073.0,0.576,12581.0,1.024,479.0,0.039,20133.0,1.639,13060.0,1.063,7552.0,0.615
2021-04-29,65 and Older,2074.0,0.216,3231.0,0.337,222.0,0.023,5527.0,0.576,3453.0,0.36,2296.0,0.239
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1602.0,0.355,948.0,0.21,,,,,,,1602.0,0.355
2021-04-30,18-49,16359.0,0.648,16927.0,0.671,812.0,0.032,34098.0,1.351,17739.0,0.703,17171.0,0.68
2021-04-30,50-64,6933.0,0.564,10006.0,0.815,540.0,0.044,17479.0,1.423,10546.0,0.859,7473.0,0.608
2021-04-30,65 and Older,2019.0,0.21,2583.0,0.269,238.0,0.025,4840.0,0.504,2821.0,0.294,2257.0,0.235
2021-05-01,12-17,1422.0,0.315,1241.0,0.275,,,,,,,1422.0,0.315
2021-05-01,18-49,10744.0,0.426,12684.0,0.503,491.0,0.019,23919.0,0.948,13175.0,0.522,11235.0,0.445
2021-05-01,50-64,4282.0,0.349,7068.0,0.575,309.0,0.025,11659.0,0.949,7377.0,0.601,4591.0,0.374
2021-05-01,65 and Older,1130.0,0.118,1241.0,0.129,109.0,0.011,2480.0,0.258,1350.0,0.141,1239.0,0.129
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,705.0,0.156,920.0,0.204,1.0,0.0,1626.0,0.36,921.0,0.204,706.0,0.156
2021-05-02,18-49,5734.0,0.227,9045.0,0.358,456.0,0.018,15235.0,0.604,9501.0,0.377,6190.0,0.245
2021-05-02,50-64,2110.0,0.172,4185.0,0.341,247.0,0.02,6542.0,0.533,4432.0,0.361,2357.0,0.192
2021-05-02,65 and Older,558.0,0.058,664.0,0.069,83.0,0.009,1305.0,0.136,747.0,0.078,641.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,744.0,0.165,1062.0,0.235,,,,,,,744.0,0.165
2021-05-03,18-49,7556.0,0.299,15164.0,0.601,1015.0,0.04,23735.0,0.941,16179.0,0.641,8571.0,0.34
2021-05-03,50-64,3158.0,0.257,7825.0,0.637,609.0,0.05,11592.0,0.944,8434.0,0.687,3767.0,0.307
2021-05-03,65 and Older,1088.0,0.113,1872.0,0.195,239.0,0.025,3199.0,0.333,2111.0,0.22,1327.0,0.138
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,950.0,0.21,1623.0,0.359,,,,,,,950.0,0.21
2021-05-04,18-49,7547.0,0.299,21353.0,0.846,840.0,0.033,29740.0,1.179,22193.0,0.879,8387.0,0.332
2021-05-04,50-64,3483.0,0.284,11494.0,0.936,580.0,0.047,15557.0,1.267,12074.0,0.983,4063.0,0.331
2021-05-04,65 and Older,1287.0,0.134,2515.0,0.262,290.0,0.03,4092.0,0.427,2805.0,0.292,1577.0,0.164
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1826.0,0.404,2308.0,0.511,,,,,,,1826.0,0.404
2021-05-05,18-49,10175.0,0.403,19584.0,0.776,976.0,0.039,30735.0,1.218,20560.0,0.815,11151.0,0.442
2021-05-05,50-64,4455.0,0.363,10348.0,0.843,630.0,0.051,15433.0,1.257,10978.0,0.894,5085.0,0.414
2021-05-05,65 and Older,1439.0,0.15,2534.0,0.264,280.0,0.029,4253.0,0.443,2814.0,0.293,1719.0,0.179
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,848.0,0.188,1383.0,0.306,,,,,,,848.0,0.188
2021-05-06,18-49,9797.0,0.388,21683.0,0.859,828.0,0.033,32308.0,1.28,22511.0,0.892,10625.0,0.421
2021-05-06,50-64,4211.0,0.343,11499.0,0.936,599.0,0.049,16309.0,1.328,12098.0,0.985,4810.0,0.392
2021-05-06,65 and Older,1603.0,0.167,2772.0,0.289,240.0,0.025,4615.0,0.481,3012.0,0.314,1843.0,0.192
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,895.0,0.198,1877.0,0.415,,,,,,,895.0,0.198
2021-05-07,18-49,10550.0,0.418,19554.0,0.775,967.0,0.038,31071.0,1.231,20521.0,0.813,11517.0,0.456
2021-05-07,50-64,3903.0,0.318,9225.0,0.751,601.0,0.049,13729.0,1.118,9826.0,0.8,4504.0,0.367
2021-05-07,65 and Older,1278.0,0.133,2145.0,0.224,329.0,0.034,3752.0,0.391,2474.0,0.258,1607.0,0.168
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,828.0,0.183,2293.0,0.507,,,,,,,828.0,0.183
2021-05-08,18-49,6333.0,0.251,16251.0,0.644,713.0,0.028,23297.0,0.923,16964.0,0.672,7046.0,0.279
2021-05-08,50-64,2273.0,0.185,7837.0,0.638,425.0,0.035,10535.0,0.858,8262.0,0.673,2698.0,0.22
2021-05-08,65 and Older,633.0,0.066,1430.0,0.149,132.0,0.014,2195.0,0.229,1562.0,0.163,765.0,0.08
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,498.0,0.11,1087.0,0.241,,,,,,,498.0,0.11
2021-05-09,18-49,3308.0,0.131,6638.0,0.263,389.0,0.015,10335.0,0.41,7027.0,0.278,3697.0,0.147
2021-05-09,50-64,1032.0,0.084,2836.0,0.231,216.0,0.018,4084.0,0.333,3052.0,0.248,1248.0,0.102
2021-05-09,65 and Older,285.0,0.03,450.0,0.047,85.0,0.009,820.0,0.085,535.0,0.056,370.0,0.039
2021-05-10,12-17,477.0,0.106,1470.0,0.325,,,,,,,477.0,0.106
2021-05-10,18-49,5093.0,0.202,16876.0,0.669,634.0,0.025,22603.0,0.896,17510.0,0.694,5727.0,0.227
2021-05-10,50-64,2058.0,0.168,7988.0,0.65,430.0,0.035,10476.0,0.853,8418.0,0.685,2488.0,0.203
2021-05-10,65 and Older,719.0,0.075,1773.0,0.185,171.0,0.018,2663.0,0.278,1944.0,0.203,890.0,0.093
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,757.0,0.168,1388.0,0.307,,,,,,,757.0,0.168
2021-05-11,18-49,6830.0,0.271,16487.0,0.653,669.0,0.027,23986.0,0.951,17156.0,0.68,7499.0,0.297
2021-05-11,50-64,2480.0,0.202,7968.0,0.649,428.0,0.035,10876.0,0.886,8396.0,0.684,2908.0,0.237
2021-05-11,65 and Older,962.0,0.1,1753.0,0.183,196.0,0.02,2911.0,0.303,1949.0,0.203,1158.0,0.121
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1246.0,0.276,2331.0,0.516,1.0,0.0,3578.0,0.792,2332.0,0.516,1247.0,0.276
2021-05-12,18-49,5475.0,0.217,17855.0,0.708,885.0,0.035,24215.0,0.96,18740.0,0.743,6360.0,0.252
2021-05-12,50-64,2045.0,0.167,7971.0,0.649,464.0,0.038,10480.0,0.853,8435.0,0.687,2509.0,0.204
2021-05-12,65 and Older,765.0,0.08,2038.0,0.212,209.0,0.022,3012.0,0.314,2247.0,0.234,974.0,0.102
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,5992.0,1.326,965.0,0.214,,,,,,,5992.0,1.326
2021-05-13,18-49,3508.0,0.139,12282.0,0.487,377.0,0.015,16167.0,0.641,12659.0,0.502,3885.0,0.154
2021-05-13,50-64,1331.0,0.108,5593.0,0.455,242.0,0.02,7166.0,0.583,5835.0,0.475,1573.0,0.128
2021-05-13,65 and Older,497.0,0.052,1377.0,0.144,127.0,0.013,2001.0,0.209,1504.0,0.157,624.0,0.065
