VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,50-64,7274.0,0.592,12860.0,1.047,485.0,0.039,20619.0,1.679,13345.0,1.087,7759.0,0.632
2021-04-29,65 and Older,2147.0,0.224,3294.0,0.343,226.0,0.024,5667.0,0.591,3520.0,0.367,2373.0,0.247
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1627.0,0.36,956.0,0.212,,,,,,,1627.0,0.36
2021-04-30,18-49,16643.0,0.66,17158.0,0.68,816.0,0.032,34617.0,1.372,17974.0,0.712,17459.0,0.692
2021-04-30,50-64,7071.0,0.576,10179.0,0.829,540.0,0.044,17790.0,1.448,10719.0,0.873,7611.0,0.62
2021-04-30,65 and Older,2069.0,0.216,2627.0,0.274,242.0,0.025,4938.0,0.515,2869.0,0.299,2311.0,0.241
2021-05-01,12-17,1482.0,0.328,1260.0,0.279,,,,,,,1482.0,0.328
2021-05-01,18-49,11038.0,0.437,12992.0,0.515,513.0,0.02,24543.0,0.973,13505.0,0.535,11551.0,0.458
2021-05-01,50-64,4412.0,0.359,7245.0,0.59,329.0,0.027,11986.0,0.976,7574.0,0.617,4741.0,0.386
2021-05-01,65 and Older,1188.0,0.124,1279.0,0.133,113.0,0.012,2580.0,0.269,1392.0,0.145,1301.0,0.136
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,711.0,0.157,928.0,0.205,1.0,0.0,1640.0,0.363,929.0,0.206,712.0,0.158
2021-05-02,18-49,5750.0,0.228,9152.0,0.363,463.0,0.018,15365.0,0.609,9615.0,0.381,6213.0,0.246
2021-05-02,50-64,2116.0,0.172,4234.0,0.345,251.0,0.02,6601.0,0.537,4485.0,0.365,2367.0,0.193
2021-05-02,65 and Older,559.0,0.058,675.0,0.07,83.0,0.009,1317.0,0.137,758.0,0.079,642.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,750.0,0.166,1087.0,0.241,,,,,,,750.0,0.166
2021-05-03,18-49,7438.0,0.295,15718.0,0.623,1028.0,0.041,24184.0,0.958,16746.0,0.664,8466.0,0.336
2021-05-03,50-64,3169.0,0.258,8071.0,0.657,623.0,0.051,11863.0,0.966,8694.0,0.708,3792.0,0.309
2021-05-03,65 and Older,1109.0,0.116,1918.0,0.2,243.0,0.025,3270.0,0.341,2161.0,0.225,1352.0,0.141
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,990.0,0.219,1653.0,0.366,,,,,,,990.0,0.219
2021-05-04,18-49,7891.0,0.313,21950.0,0.87,841.0,0.033,30682.0,1.216,22791.0,0.903,8732.0,0.346
2021-05-04,50-64,3638.0,0.296,11795.0,0.96,586.0,0.048,16019.0,1.304,12381.0,1.008,4224.0,0.344
2021-05-04,65 and Older,1330.0,0.139,2595.0,0.27,292.0,0.03,4217.0,0.44,2887.0,0.301,1622.0,0.169
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1903.0,0.421,2352.0,0.52,,,,,,,1903.0,0.421
2021-05-05,18-49,10470.0,0.415,20069.0,0.795,979.0,0.039,31518.0,1.249,21048.0,0.834,11449.0,0.454
2021-05-05,50-64,4592.0,0.374,10543.0,0.858,631.0,0.051,15766.0,1.284,11174.0,0.91,5223.0,0.425
2021-05-05,65 and Older,1478.0,0.154,2583.0,0.269,282.0,0.029,4343.0,0.453,2865.0,0.299,1760.0,0.183
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,858.0,0.19,1414.0,0.313,,,,,,,858.0,0.19
2021-05-06,18-49,9841.0,0.39,22108.0,0.876,840.0,0.033,32789.0,1.299,22948.0,0.909,10681.0,0.423
2021-05-06,50-64,4240.0,0.345,11746.0,0.956,606.0,0.049,16592.0,1.351,12352.0,1.006,4846.0,0.395
2021-05-06,65 and Older,1625.0,0.169,2814.0,0.293,242.0,0.025,4681.0,0.488,3056.0,0.319,1867.0,0.195
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,908.0,0.201,1952.0,0.432,,,,,,,908.0,0.201
2021-05-07,18-49,10745.0,0.426,20133.0,0.798,972.0,0.039,31850.0,1.262,21105.0,0.836,11717.0,0.464
2021-05-07,50-64,3987.0,0.325,9488.0,0.773,606.0,0.049,14081.0,1.146,10094.0,0.822,4593.0,0.374
2021-05-07,65 and Older,1300.0,0.136,2194.0,0.229,332.0,0.035,3826.0,0.399,2526.0,0.263,1632.0,0.17
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,834.0,0.185,2432.0,0.538,,,,,,,834.0,0.185
2021-05-08,18-49,6418.0,0.254,17024.0,0.675,722.0,0.029,24164.0,0.958,17746.0,0.703,7140.0,0.283
2021-05-08,50-64,2300.0,0.187,8122.0,0.661,425.0,0.035,10847.0,0.883,8547.0,0.696,2725.0,0.222
2021-05-08,65 and Older,645.0,0.067,1477.0,0.154,132.0,0.014,2254.0,0.235,1609.0,0.168,777.0,0.081
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,489.0,0.108,1130.0,0.25,,,,,,,489.0,0.108
2021-05-09,18-49,3340.0,0.132,6885.0,0.273,391.0,0.015,10616.0,0.421,7276.0,0.288,3731.0,0.148
2021-05-09,50-64,1044.0,0.085,2969.0,0.242,215.0,0.018,4228.0,0.344,3184.0,0.259,1259.0,0.103
2021-05-09,65 and Older,295.0,0.031,490.0,0.051,85.0,0.009,870.0,0.091,575.0,0.06,380.0,0.04
2021-05-10,12-17,475.0,0.105,1493.0,0.33,,,,,,,475.0,0.105
2021-05-10,18-49,5163.0,0.205,17158.0,0.68,714.0,0.028,23035.0,0.913,17872.0,0.708,5877.0,0.233
2021-05-10,50-64,2112.0,0.172,8148.0,0.663,454.0,0.037,10714.0,0.872,8602.0,0.7,2566.0,0.209
2021-05-10,65 and Older,738.0,0.077,1835.0,0.191,177.0,0.018,2750.0,0.287,2012.0,0.21,915.0,0.095
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,782.0,0.173,1465.0,0.324,,,,,,,782.0,0.173
2021-05-11,18-49,7290.0,0.289,17190.0,0.681,742.0,0.029,25222.0,1.0,17932.0,0.711,8032.0,0.318
2021-05-11,50-64,2646.0,0.215,8258.0,0.672,468.0,0.038,11372.0,0.926,8726.0,0.71,3114.0,0.254
2021-05-11,65 and Older,1006.0,0.105,1848.0,0.193,214.0,0.022,3068.0,0.32,2062.0,0.215,1220.0,0.127
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1957.0,0.433,2724.0,0.603,1.0,0.0,4682.0,1.036,2725.0,0.603,1958.0,0.433
2021-05-12,18-49,7965.0,0.316,21442.0,0.85,1080.0,0.043,30487.0,1.208,22522.0,0.893,9045.0,0.358
2021-05-12,50-64,2977.0,0.242,9577.0,0.78,548.0,0.045,13102.0,1.067,10125.0,0.824,3525.0,0.287
2021-05-12,65 and Older,1080.0,0.113,2383.0,0.248,244.0,0.025,3707.0,0.386,2627.0,0.274,1324.0,0.138
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10661.0,2.359,1777.0,0.393,,,,,,,10661.0,2.359
2021-05-13,18-49,7117.0,0.282,19669.0,0.779,685.0,0.027,27471.0,1.089,20354.0,0.807,7802.0,0.309
2021-05-13,50-64,2706.0,0.22,8897.0,0.724,427.0,0.035,12030.0,0.979,9324.0,0.759,3133.0,0.255
2021-05-13,65 and Older,1023.0,0.107,2177.0,0.227,229.0,0.024,3429.0,0.357,2406.0,0.251,1252.0,0.13
2021-05-14,12-17,10185.0,2.254,1574.0,0.348,,,,,,,10185.0,2.254
2021-05-14,18-49,9010.0,0.357,16595.0,0.658,945.0,0.037,26550.0,1.052,17540.0,0.695,9955.0,0.395
2021-05-14,50-64,3331.0,0.271,7615.0,0.62,549.0,0.045,11495.0,0.936,8164.0,0.665,3880.0,0.316
2021-05-14,65 and Older,1091.0,0.114,1996.0,0.208,258.0,0.027,3345.0,0.349,2254.0,0.235,1349.0,0.141
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11612.0,2.57,1813.0,0.401,1.0,0.0,13426.0,2.971,1814.0,0.401,11613.0,2.57
2021-05-15,18-49,6526.0,0.259,13836.0,0.548,912.0,0.036,21274.0,0.843,14748.0,0.584,7438.0,0.295
2021-05-15,50-64,2223.0,0.181,5899.0,0.48,407.0,0.033,8529.0,0.694,6306.0,0.513,2630.0,0.214
2021-05-15,65 and Older,656.0,0.068,1328.0,0.138,146.0,0.015,2130.0,0.222,1474.0,0.154,802.0,0.084
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4094.0,0.906,1599.0,0.354,,,,,,,4094.0,0.906
2021-05-16,18-49,3313.0,0.131,10542.0,0.418,688.0,0.027,14543.0,0.576,11230.0,0.445,4001.0,0.159
2021-05-16,50-64,1066.0,0.087,4113.0,0.335,310.0,0.025,5489.0,0.447,4423.0,0.36,1376.0,0.112
2021-05-16,65 and Older,310.0,0.032,936.0,0.098,95.0,0.01,1341.0,0.14,1031.0,0.107,405.0,0.042
2021-05-17,12-17,6883.0,1.523,1452.0,0.321,,,,,,,6883.0,1.523
2021-05-17,18-49,6178.0,0.245,15242.0,0.604,1072.0,0.042,22492.0,0.891,16314.0,0.647,7250.0,0.287
2021-05-17,50-64,2343.0,0.191,6621.0,0.539,537.0,0.044,9501.0,0.774,7158.0,0.583,2880.0,0.234
2021-05-17,65 and Older,843.0,0.088,1745.0,0.182,229.0,0.024,2817.0,0.294,1974.0,0.206,1072.0,0.112
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8386.0,1.856,1596.0,0.353,,,,,,,8386.0,1.856
2021-05-18,18-49,8248.0,0.327,17898.0,0.709,1120.0,0.044,27266.0,1.081,19018.0,0.754,9368.0,0.371
2021-05-18,50-64,2905.0,0.237,7724.0,0.629,550.0,0.045,11179.0,0.91,8274.0,0.674,3455.0,0.281
2021-05-18,65 and Older,1082.0,0.113,2345.0,0.244,233.0,0.024,3660.0,0.381,2578.0,0.269,1315.0,0.137
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13066.0,2.891,2304.0,0.51,,,,,,,13066.0,2.891
2021-05-19,18-49,8947.0,0.355,17118.0,0.678,864.0,0.034,26929.0,1.067,17982.0,0.713,9811.0,0.389
2021-05-19,50-64,2868.0,0.234,7643.0,0.622,463.0,0.038,10974.0,0.893,8106.0,0.66,3331.0,0.271
2021-05-19,65 and Older,1028.0,0.107,2175.0,0.227,174.0,0.018,3377.0,0.352,2349.0,0.245,1202.0,0.125
2021-05-20,12-17,5760.0,1.275,1166.0,0.258,,,,,,,5760.0,1.275
2021-05-20,18-49,7531.0,0.298,16196.0,0.642,1010.0,0.04,24737.0,0.98,17206.0,0.682,8541.0,0.338
2021-05-20,50-64,2605.0,0.212,7696.0,0.627,499.0,0.041,10800.0,0.879,8195.0,0.667,3104.0,0.253
2021-05-20,65 and Older,1046.0,0.109,2148.0,0.224,245.0,0.026,3439.0,0.358,2393.0,0.249,1291.0,0.135
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,5620.0,1.244,1503.0,0.333,,,,,,,5620.0,1.244
2021-05-21,18-49,7275.0,0.288,15196.0,0.602,776.0,0.031,23247.0,0.921,15972.0,0.633,8051.0,0.319
2021-05-21,50-64,2689.0,0.219,6994.0,0.569,426.0,0.035,10109.0,0.823,7420.0,0.604,3115.0,0.254
2021-05-21,65 and Older,919.0,0.096,1939.0,0.202,195.0,0.02,3053.0,0.318,2134.0,0.222,1114.0,0.116
2021-05-22,12-17,5660.0,1.253,992.0,0.22,,,,,,,5660.0,1.253
2021-05-22,18-49,5613.0,0.222,9236.0,0.366,695.0,0.028,15544.0,0.616,9931.0,0.394,6308.0,0.25
2021-05-22,50-64,1777.0,0.145,4023.0,0.328,281.0,0.023,6081.0,0.495,4304.0,0.35,2058.0,0.168
2021-05-22,65 and Older,495.0,0.052,1045.0,0.109,98.0,0.01,1638.0,0.171,1143.0,0.119,593.0,0.062
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,2615.0,0.579,542.0,0.12,,,,,,,2615.0,0.579
2021-05-23,18-49,3006.0,0.119,5045.0,0.2,523.0,0.021,8574.0,0.34,5568.0,0.221,3529.0,0.14
2021-05-23,50-64,804.0,0.065,2206.0,0.18,219.0,0.018,3229.0,0.263,2425.0,0.197,1023.0,0.083
2021-05-23,65 and Older,210.0,0.022,501.0,0.052,61.0,0.006,772.0,0.08,562.0,0.059,271.0,0.028
2021-05-24,12-17,3816.0,0.844,755.0,0.167,,,,,,,3816.0,0.844
2021-05-24,18-49,5980.0,0.237,9569.0,0.379,860.0,0.034,16409.0,0.65,10429.0,0.413,6840.0,0.271
2021-05-24,50-64,2059.0,0.168,4359.0,0.355,398.0,0.032,6816.0,0.555,4757.0,0.387,2457.0,0.2
2021-05-24,65 and Older,746.0,0.078,1322.0,0.138,164.0,0.017,2232.0,0.233,1486.0,0.155,910.0,0.095
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3009.0,0.666,1053.0,0.233,1.0,0.0,4063.0,0.899,1054.0,0.233,3010.0,0.666
2021-05-25,18-49,6050.0,0.24,9834.0,0.39,718.0,0.028,16602.0,0.658,10552.0,0.418,6768.0,0.268
2021-05-25,50-64,2081.0,0.169,4637.0,0.378,309.0,0.025,7027.0,0.572,4946.0,0.403,2390.0,0.195
2021-05-25,65 and Older,798.0,0.083,1659.0,0.173,163.0,0.017,2620.0,0.273,1822.0,0.19,961.0,0.1
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,6845.0,1.515,1682.0,0.372,,,,,,,6845.0,1.515
2021-05-26,18-49,5640.0,0.224,9384.0,0.372,828.0,0.033,15852.0,0.628,10212.0,0.405,6468.0,0.256
2021-05-26,50-64,1744.0,0.142,4091.0,0.333,367.0,0.03,6202.0,0.505,4458.0,0.363,2111.0,0.172
2021-05-26,65 and Older,607.0,0.063,1386.0,0.144,142.0,0.015,2135.0,0.223,1528.0,0.159,749.0,0.078
2021-05-27,12-17,2188.0,0.484,948.0,0.21,1.0,0.0,3137.0,0.694,949.0,0.21,2189.0,0.484
2021-05-27,18-49,4896.0,0.194,9078.0,0.36,561.0,0.022,14535.0,0.576,9639.0,0.382,5457.0,0.216
2021-05-27,50-64,1706.0,0.139,4320.0,0.352,293.0,0.024,6319.0,0.514,4613.0,0.376,1999.0,0.163
2021-05-27,65 and Older,691.0,0.072,1442.0,0.15,154.0,0.016,2287.0,0.238,1596.0,0.166,845.0,0.088
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2519.0,0.557,784.0,0.173,,,,,,,2519.0,0.557
2021-05-28,18-49,5515.0,0.219,10638.0,0.422,830.0,0.033,16983.0,0.673,11468.0,0.454,6345.0,0.251
2021-05-28,50-64,1840.0,0.15,4458.0,0.363,360.0,0.029,6658.0,0.542,4818.0,0.392,2200.0,0.179
2021-05-28,65 and Older,681.0,0.071,1277.0,0.133,142.0,0.015,2100.0,0.219,1419.0,0.148,823.0,0.086
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2686.0,0.594,736.0,0.163,,,,,,,2686.0,0.594
2021-05-29,18-49,4050.0,0.16,6230.0,0.247,572.0,0.023,10852.0,0.43,6802.0,0.27,4622.0,0.183
2021-05-29,50-64,1130.0,0.092,2316.0,0.189,251.0,0.02,3697.0,0.301,2567.0,0.209,1381.0,0.112
2021-05-29,65 and Older,300.0,0.031,539.0,0.056,77.0,0.008,916.0,0.095,616.0,0.064,377.0,0.039
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1394.0,0.308,441.0,0.098,,,,,,,1394.0,0.308
2021-05-30,18-49,2666.0,0.106,4104.0,0.163,400.0,0.016,7170.0,0.284,4504.0,0.178,3066.0,0.122
2021-05-30,50-64,646.0,0.053,1402.0,0.114,142.0,0.012,2190.0,0.178,1544.0,0.126,788.0,0.064
2021-05-30,65 and Older,209.0,0.022,379.0,0.04,37.0,0.004,625.0,0.065,416.0,0.043,246.0,0.026
2021-05-31,12-17,271.0,0.06,182.0,0.04,,,,,,,271.0,0.06
2021-05-31,18-49,841.0,0.033,2071.0,0.082,182.0,0.007,3094.0,0.123,2253.0,0.089,1023.0,0.041
2021-05-31,50-64,293.0,0.024,799.0,0.065,84.0,0.007,1176.0,0.096,883.0,0.072,377.0,0.031
2021-05-31,65 and Older,122.0,0.013,293.0,0.031,34.0,0.004,449.0,0.047,327.0,0.034,156.0,0.016
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1956.0,0.433,952.0,0.211,,,,,,,1956.0,0.433
2021-06-01,18-49,5243.0,0.208,9063.0,0.359,635.0,0.025,14941.0,0.592,9698.0,0.384,5878.0,0.233
2021-06-01,50-64,1596.0,0.13,3975.0,0.324,292.0,0.024,5863.0,0.477,4267.0,0.347,1888.0,0.154
2021-06-01,65 and Older,717.0,0.075,1434.0,0.149,158.0,0.016,2309.0,0.241,1592.0,0.166,875.0,0.091
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3158.0,0.699,2250.0,0.498,,,,,,,3158.0,0.699
2021-06-02,18-49,4808.0,0.191,8902.0,0.353,526.0,0.021,14236.0,0.564,9428.0,0.374,5334.0,0.211
2021-06-02,50-64,1528.0,0.124,3612.0,0.294,268.0,0.022,5408.0,0.44,3880.0,0.316,1796.0,0.146
2021-06-02,65 and Older,661.0,0.069,1203.0,0.125,120.0,0.013,1984.0,0.207,1323.0,0.138,781.0,0.081
2021-06-03,12-17,1747.0,0.387,8501.0,1.881,,,,,,,1747.0,0.387
2021-06-03,18-49,4100.0,0.162,7148.0,0.283,573.0,0.023,11821.0,0.468,7721.0,0.306,4673.0,0.185
2021-06-03,50-64,1418.0,0.115,3161.0,0.257,293.0,0.024,4872.0,0.397,3454.0,0.281,1711.0,0.139
2021-06-03,65 and Older,604.0,0.063,1315.0,0.137,144.0,0.015,2063.0,0.215,1459.0,0.152,748.0,0.078
2021-06-04,12-17,1909.0,0.422,8289.0,1.834,1.0,0.0,10199.0,2.257,8290.0,1.835,1910.0,0.423
2021-06-04,18-49,4264.0,0.169,8247.0,0.327,557.0,0.022,13068.0,0.518,8804.0,0.349,4821.0,0.191
2021-06-04,50-64,1504.0,0.122,3274.0,0.267,264.0,0.021,5042.0,0.411,3538.0,0.288,1768.0,0.144
2021-06-04,65 and Older,582.0,0.061,1097.0,0.114,152.0,0.016,1831.0,0.191,1249.0,0.13,734.0,0.077
2021-06-05,12-17,2162.0,0.478,10195.0,2.256,,,,,,,2162.0,0.478
2021-06-05,18-49,3334.0,0.132,5352.0,0.212,394.0,0.016,9080.0,0.36,5746.0,0.228,3728.0,0.148
2021-06-05,50-64,1055.0,0.086,1982.0,0.161,159.0,0.013,3196.0,0.26,2141.0,0.174,1214.0,0.099
2021-06-05,65 and Older,370.0,0.039,627.0,0.065,55.0,0.006,1052.0,0.11,682.0,0.071,425.0,0.044
2021-06-06,12-17,1137.0,0.252,3429.0,0.759,,,,,,,1137.0,0.252
2021-06-06,18-49,1627.0,0.064,2161.0,0.086,193.0,0.008,3981.0,0.158,2354.0,0.093,1820.0,0.072
2021-06-06,50-64,471.0,0.038,747.0,0.061,63.0,0.005,1281.0,0.104,810.0,0.066,534.0,0.043
2021-06-06,65 and Older,140.0,0.015,242.0,0.025,32.0,0.003,414.0,0.043,274.0,0.029,172.0,0.018
2021-06-07,12-17,518.0,0.115,3577.0,0.792,,,,,,,518.0,0.115
2021-06-07,18-49,1217.0,0.048,1878.0,0.074,159.0,0.006,3254.0,0.129,2037.0,0.081,1376.0,0.055
2021-06-07,50-64,447.0,0.036,940.0,0.077,85.0,0.007,1472.0,0.12,1025.0,0.083,532.0,0.043
2021-06-07,65 and Older,170.0,0.018,352.0,0.037,55.0,0.006,577.0,0.06,407.0,0.042,225.0,0.023
