VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,50-64,7181.0,0.585,12722.0,1.036,482.0,0.039,20385.0,1.66,13204.0,1.075,7663.0,0.624
2021-04-29,65 and Older,2112.0,0.22,3249.0,0.339,224.0,0.023,5585.0,0.582,3473.0,0.362,2336.0,0.243
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1608.0,0.356,948.0,0.21,,,,,,,1608.0,0.356
2021-04-30,18-49,16422.0,0.651,16966.0,0.672,815.0,0.032,34203.0,1.355,17781.0,0.705,17237.0,0.683
2021-04-30,50-64,6965.0,0.567,10037.0,0.817,540.0,0.044,17542.0,1.428,10577.0,0.861,7505.0,0.611
2021-04-30,65 and Older,2026.0,0.211,2588.0,0.27,241.0,0.025,4855.0,0.506,2829.0,0.295,2267.0,0.236
2021-05-01,12-17,1470.0,0.325,1251.0,0.277,,,,,,,1470.0,0.325
2021-05-01,18-49,10919.0,0.433,12823.0,0.508,513.0,0.02,24255.0,0.961,13336.0,0.528,11432.0,0.453
2021-05-01,50-64,4367.0,0.356,7131.0,0.581,329.0,0.027,11827.0,0.963,7460.0,0.607,4696.0,0.382
2021-05-01,65 and Older,1159.0,0.121,1255.0,0.131,112.0,0.012,2526.0,0.263,1367.0,0.142,1271.0,0.132
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,710.0,0.157,925.0,0.205,1.0,0.0,1636.0,0.362,926.0,0.205,711.0,0.157
2021-05-02,18-49,5756.0,0.228,9099.0,0.361,458.0,0.018,15313.0,0.607,9557.0,0.379,6214.0,0.246
2021-05-02,50-64,2114.0,0.172,4210.0,0.343,249.0,0.02,6573.0,0.535,4459.0,0.363,2363.0,0.192
2021-05-02,65 and Older,557.0,0.058,670.0,0.07,83.0,0.009,1310.0,0.137,753.0,0.078,640.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,752.0,0.166,1079.0,0.239,,,,,,,752.0,0.166
2021-05-03,18-49,7637.0,0.303,15356.0,0.609,1027.0,0.041,24020.0,0.952,16383.0,0.649,8664.0,0.343
2021-05-03,50-64,3199.0,0.26,7935.0,0.646,623.0,0.051,11757.0,0.957,8558.0,0.697,3822.0,0.311
2021-05-03,65 and Older,1096.0,0.114,1894.0,0.197,242.0,0.025,3232.0,0.337,2136.0,0.223,1338.0,0.139
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,970.0,0.215,1638.0,0.362,,,,,,,970.0,0.215
2021-05-04,18-49,7652.0,0.303,21509.0,0.852,840.0,0.033,30001.0,1.189,22349.0,0.886,8492.0,0.337
2021-05-04,50-64,3524.0,0.287,11562.0,0.941,583.0,0.047,15669.0,1.276,12145.0,0.989,4107.0,0.334
2021-05-04,65 and Older,1297.0,0.135,2534.0,0.264,290.0,0.03,4121.0,0.43,2824.0,0.294,1587.0,0.165
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1831.0,0.405,2337.0,0.517,,,,,,,1831.0,0.405
2021-05-05,18-49,10203.0,0.404,19700.0,0.781,977.0,0.039,30880.0,1.224,20677.0,0.819,11180.0,0.443
2021-05-05,50-64,4468.0,0.364,10377.0,0.845,632.0,0.051,15477.0,1.26,11009.0,0.896,5100.0,0.415
2021-05-05,65 and Older,1441.0,0.15,2542.0,0.265,281.0,0.029,4264.0,0.444,2823.0,0.294,1722.0,0.179
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,855.0,0.189,1405.0,0.311,,,,,,,855.0,0.189
2021-05-06,18-49,9873.0,0.391,21880.0,0.867,832.0,0.033,32585.0,1.291,22712.0,0.9,10705.0,0.424
2021-05-06,50-64,4248.0,0.346,11608.0,0.945,602.0,0.049,16458.0,1.34,12210.0,0.994,4850.0,0.395
2021-05-06,65 and Older,1625.0,0.169,2797.0,0.292,241.0,0.025,4663.0,0.486,3038.0,0.317,1866.0,0.194
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,902.0,0.2,1882.0,0.416,,,,,,,902.0,0.2
2021-05-07,18-49,10660.0,0.422,19686.0,0.78,969.0,0.038,31315.0,1.241,20655.0,0.819,11629.0,0.461
2021-05-07,50-64,3965.0,0.323,9282.0,0.756,602.0,0.049,13849.0,1.128,9884.0,0.805,4567.0,0.372
2021-05-07,65 and Older,1289.0,0.134,2156.0,0.225,331.0,0.035,3776.0,0.394,2487.0,0.259,1620.0,0.169
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,829.0,0.183,2394.0,0.53,,,,,,,829.0,0.183
2021-05-08,18-49,6360.0,0.252,16718.0,0.663,715.0,0.028,23793.0,0.943,17433.0,0.691,7075.0,0.28
2021-05-08,50-64,2279.0,0.186,8001.0,0.651,425.0,0.035,10705.0,0.872,8426.0,0.686,2704.0,0.22
2021-05-08,65 and Older,635.0,0.066,1447.0,0.151,132.0,0.014,2214.0,0.231,1579.0,0.165,767.0,0.08
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,491.0,0.109,1104.0,0.244,,,,,,,491.0,0.109
2021-05-09,18-49,3302.0,0.131,6730.0,0.267,389.0,0.015,10421.0,0.413,7119.0,0.282,3691.0,0.146
2021-05-09,50-64,1038.0,0.085,2887.0,0.235,215.0,0.018,4140.0,0.337,3102.0,0.253,1253.0,0.102
2021-05-09,65 and Older,287.0,0.03,464.0,0.048,85.0,0.009,836.0,0.087,549.0,0.057,372.0,0.039
2021-05-10,12-17,473.0,0.105,1476.0,0.327,,,,,,,473.0,0.105
2021-05-10,18-49,5126.0,0.203,16951.0,0.672,638.0,0.025,22715.0,0.9,17589.0,0.697,5764.0,0.228
2021-05-10,50-64,2082.0,0.17,8031.0,0.654,436.0,0.035,10549.0,0.859,8467.0,0.689,2518.0,0.205
2021-05-10,65 and Older,729.0,0.076,1798.0,0.187,173.0,0.018,2700.0,0.281,1971.0,0.205,902.0,0.094
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,777.0,0.172,1427.0,0.316,,,,,,,777.0,0.172
2021-05-11,18-49,7137.0,0.283,16796.0,0.666,713.0,0.028,24646.0,0.977,17509.0,0.694,7850.0,0.311
2021-05-11,50-64,2566.0,0.209,8077.0,0.658,457.0,0.037,11100.0,0.904,8534.0,0.695,3023.0,0.246
2021-05-11,65 and Older,987.0,0.103,1790.0,0.187,208.0,0.022,2985.0,0.311,1998.0,0.208,1195.0,0.125
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1929.0,0.427,2627.0,0.581,1.0,0.0,4557.0,1.008,2628.0,0.582,1930.0,0.427
2021-05-12,18-49,8004.0,0.317,21060.0,0.835,1040.0,0.041,30104.0,1.193,22100.0,0.876,9044.0,0.358
2021-05-12,50-64,2993.0,0.244,9404.0,0.766,542.0,0.044,12939.0,1.053,9946.0,0.81,3535.0,0.288
2021-05-12,65 and Older,1072.0,0.112,2339.0,0.244,240.0,0.025,3651.0,0.381,2579.0,0.269,1312.0,0.137
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10408.0,2.303,1703.0,0.377,,,,,,,10408.0,2.303
2021-05-13,18-49,6873.0,0.272,19179.0,0.76,667.0,0.026,26719.0,1.059,19846.0,0.786,7540.0,0.299
2021-05-13,50-64,2644.0,0.215,8650.0,0.704,412.0,0.034,11706.0,0.953,9062.0,0.738,3056.0,0.249
2021-05-13,65 and Older,984.0,0.103,2120.0,0.221,214.0,0.022,3318.0,0.346,2334.0,0.243,1198.0,0.125
2021-05-14,12-17,9802.0,2.169,1460.0,0.323,,,,,,,9802.0,2.169
2021-05-14,18-49,8999.0,0.357,15950.0,0.632,933.0,0.037,25882.0,1.026,16883.0,0.669,9932.0,0.394
2021-05-14,50-64,3279.0,0.267,7347.0,0.598,544.0,0.044,11170.0,0.909,7891.0,0.642,3823.0,0.311
2021-05-14,65 and Older,1051.0,0.11,1944.0,0.203,254.0,0.026,3249.0,0.339,2198.0,0.229,1305.0,0.136
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11436.0,2.531,1746.0,0.386,,,,,,,11436.0,2.531
2021-05-15,18-49,6226.0,0.247,13398.0,0.531,872.0,0.035,20496.0,0.812,14270.0,0.566,7098.0,0.281
2021-05-15,50-64,2135.0,0.174,5725.0,0.466,387.0,0.032,8247.0,0.671,6112.0,0.498,2522.0,0.205
2021-05-15,65 and Older,629.0,0.066,1284.0,0.134,139.0,0.014,2052.0,0.214,1423.0,0.148,768.0,0.08
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,3957.0,0.876,1555.0,0.344,,,,,,,3957.0,0.876
2021-05-16,18-49,3193.0,0.127,10192.0,0.404,681.0,0.027,14066.0,0.557,10873.0,0.431,3874.0,0.154
2021-05-16,50-64,1018.0,0.083,3921.0,0.319,308.0,0.025,5247.0,0.427,4229.0,0.344,1326.0,0.108
2021-05-16,65 and Older,298.0,0.031,884.0,0.092,95.0,0.01,1277.0,0.133,979.0,0.102,393.0,0.041
2021-05-17,12-17,6599.0,1.46,1335.0,0.295,,,,,,,6599.0,1.46
2021-05-17,18-49,5572.0,0.221,13426.0,0.532,1012.0,0.04,20010.0,0.793,14438.0,0.572,6584.0,0.261
2021-05-17,50-64,2099.0,0.171,6020.0,0.49,519.0,0.042,8638.0,0.703,6539.0,0.532,2618.0,0.213
2021-05-17,65 and Older,741.0,0.077,1582.0,0.165,220.0,0.023,2543.0,0.265,1802.0,0.188,961.0,0.1
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,6096.0,1.349,946.0,0.209,,,,,,,6096.0,1.349
2021-05-18,18-49,4933.0,0.195,11498.0,0.456,654.0,0.026,17085.0,0.677,12152.0,0.482,5587.0,0.221
2021-05-18,50-64,1873.0,0.152,5387.0,0.439,369.0,0.03,7629.0,0.621,5756.0,0.469,2242.0,0.183
2021-05-18,65 and Older,682.0,0.071,1771.0,0.185,163.0,0.017,2616.0,0.273,1934.0,0.202,845.0,0.088
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,6662.0,1.474,1215.0,0.269,,,,,,,6662.0,1.474
2021-05-19,18-49,3787.0,0.15,8858.0,0.351,563.0,0.022,13208.0,0.523,9421.0,0.373,4350.0,0.172
2021-05-19,50-64,1325.0,0.108,4138.0,0.337,273.0,0.022,5736.0,0.467,4411.0,0.359,1598.0,0.13
2021-05-19,65 and Older,461.0,0.048,1147.0,0.12,93.0,0.01,1701.0,0.177,1240.0,0.129,554.0,0.058
