VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-28,50-64,6990.0,0.569,13900.0,1.132,469.0,0.038,21359.0,1.739,14369.0,1.17,7459.0,0.607
2021-04-28,65 and Older,2301.0,0.24,3982.0,0.415,189.0,0.02,6472.0,0.675,4171.0,0.435,2490.0,0.26
2021-04-29,12-17,1643.0,0.364,1096.0,0.243,,,,,,,1643.0,0.364
2021-04-29,18-49,15853.0,0.628,20739.0,0.822,751.0,0.03,37343.0,1.48,21490.0,0.852,16604.0,0.658
2021-04-29,50-64,7202.0,0.586,13538.0,1.102,495.0,0.04,21235.0,1.729,14033.0,1.143,7697.0,0.627
2021-04-29,65 and Older,2148.0,0.224,3537.0,0.369,227.0,0.024,5912.0,0.616,3764.0,0.392,2375.0,0.248
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1666.0,0.369,999.0,0.221,2.0,0.0,2667.0,0.59,1001.0,0.222,1668.0,0.369
2021-04-30,18-49,17144.0,0.679,17881.0,0.709,846.0,0.034,35871.0,1.422,18727.0,0.742,17990.0,0.713
2021-04-30,50-64,7245.0,0.59,10651.0,0.867,550.0,0.045,18446.0,1.502,11201.0,0.912,7795.0,0.635
2021-04-30,65 and Older,2144.0,0.223,2781.0,0.29,251.0,0.026,5176.0,0.54,3032.0,0.316,2395.0,0.25
2021-05-01,12-17,1571.0,0.348,1379.0,0.305,,,,,,,1571.0,0.348
2021-05-01,18-49,11686.0,0.463,14196.0,0.563,569.0,0.023,26451.0,1.048,14765.0,0.585,12255.0,0.486
2021-05-01,50-64,4651.0,0.379,7827.0,0.637,348.0,0.028,12826.0,1.044,8175.0,0.666,4999.0,0.407
2021-05-01,65 and Older,1284.0,0.134,1401.0,0.146,123.0,0.013,2808.0,0.293,1524.0,0.159,1407.0,0.147
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,715.0,0.158,947.0,0.21,1.0,0.0,1663.0,0.368,948.0,0.21,716.0,0.158
2021-05-02,18-49,5801.0,0.23,9286.0,0.368,479.0,0.019,15566.0,0.617,9765.0,0.387,6280.0,0.249
2021-05-02,50-64,2120.0,0.173,4297.0,0.35,256.0,0.021,6673.0,0.543,4553.0,0.371,2376.0,0.193
2021-05-02,65 and Older,562.0,0.059,680.0,0.071,83.0,0.009,1325.0,0.138,763.0,0.08,645.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,764.0,0.169,1091.0,0.241,,,,,,,764.0,0.169
2021-05-03,18-49,7388.0,0.293,15516.0,0.615,1034.0,0.041,23938.0,0.949,16550.0,0.656,8422.0,0.334
2021-05-03,50-64,3099.0,0.252,7978.0,0.65,627.0,0.051,11704.0,0.953,8605.0,0.701,3726.0,0.303
2021-05-03,65 and Older,1079.0,0.112,1874.0,0.195,252.0,0.026,3205.0,0.334,2126.0,0.222,1331.0,0.139
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1015.0,0.225,1677.0,0.371,,,,,,,1015.0,0.225
2021-05-04,18-49,7810.0,0.31,22327.0,0.885,849.0,0.034,30986.0,1.228,23176.0,0.918,8659.0,0.343
2021-05-04,50-64,3437.0,0.28,11968.0,0.974,594.0,0.048,15999.0,1.303,12562.0,1.023,4031.0,0.328
2021-05-04,65 and Older,1272.0,0.133,2643.0,0.275,299.0,0.031,4214.0,0.439,2942.0,0.307,1571.0,0.164
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1939.0,0.429,2409.0,0.533,,,,,,,1939.0,0.429
2021-05-05,18-49,10796.0,0.428,20923.0,0.829,989.0,0.039,32708.0,1.296,21912.0,0.868,11785.0,0.467
2021-05-05,50-64,4692.0,0.382,10971.0,0.893,642.0,0.052,16305.0,1.328,11613.0,0.946,5334.0,0.434
2021-05-05,65 and Older,1524.0,0.159,2663.0,0.278,290.0,0.03,4477.0,0.467,2953.0,0.308,1814.0,0.189
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,893.0,0.198,1465.0,0.324,,,,,,,893.0,0.198
2021-05-06,18-49,9913.0,0.393,23011.0,0.912,850.0,0.034,33774.0,1.338,23861.0,0.946,10763.0,0.427
2021-05-06,50-64,4228.0,0.344,12299.0,1.001,616.0,0.05,17143.0,1.396,12915.0,1.052,4844.0,0.394
2021-05-06,65 and Older,1615.0,0.168,2947.0,0.307,252.0,0.026,4814.0,0.502,3199.0,0.333,1867.0,0.195
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,943.0,0.209,2027.0,0.449,,,,,,,943.0,0.209
2021-05-07,18-49,10973.0,0.435,21436.0,0.849,990.0,0.039,33399.0,1.324,22426.0,0.889,11963.0,0.474
2021-05-07,50-64,4068.0,0.331,10216.0,0.832,625.0,0.051,14909.0,1.214,10841.0,0.883,4693.0,0.382
2021-05-07,65 and Older,1325.0,0.138,2379.0,0.248,336.0,0.035,4040.0,0.421,2715.0,0.283,1661.0,0.173
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,853.0,0.189,2496.0,0.552,,,,,,,853.0,0.189
2021-05-08,18-49,6568.0,0.26,17518.0,0.694,728.0,0.029,24814.0,0.983,18246.0,0.723,7296.0,0.289
2021-05-08,50-64,2383.0,0.194,8367.0,0.681,428.0,0.035,11178.0,0.91,8795.0,0.716,2811.0,0.229
2021-05-08,65 and Older,694.0,0.072,1536.0,0.16,131.0,0.014,2361.0,0.246,1667.0,0.174,825.0,0.086
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,489.0,0.108,1196.0,0.265,,,,,,,489.0,0.108
2021-05-09,18-49,3283.0,0.13,7213.0,0.286,394.0,0.016,10890.0,0.432,7607.0,0.301,3677.0,0.146
2021-05-09,50-64,1015.0,0.083,3304.0,0.269,216.0,0.018,4535.0,0.369,3520.0,0.287,1231.0,0.1
2021-05-09,65 and Older,290.0,0.03,538.0,0.056,85.0,0.009,913.0,0.095,623.0,0.065,375.0,0.039
2021-05-10,12-17,500.0,0.111,1541.0,0.341,,,,,,,500.0,0.111
2021-05-10,18-49,5238.0,0.208,17609.0,0.698,723.0,0.029,23570.0,0.934,18332.0,0.726,5961.0,0.236
2021-05-10,50-64,2126.0,0.173,8313.0,0.677,457.0,0.037,10896.0,0.887,8770.0,0.714,2583.0,0.21
2021-05-10,65 and Older,754.0,0.079,1884.0,0.196,181.0,0.019,2819.0,0.294,2065.0,0.215,935.0,0.097
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,810.0,0.179,1576.0,0.349,,,,,,,810.0,0.179
2021-05-11,18-49,7600.0,0.301,18105.0,0.717,749.0,0.03,26454.0,1.048,18854.0,0.747,8349.0,0.331
2021-05-11,50-64,2715.0,0.221,8660.0,0.705,473.0,0.039,11848.0,0.965,9133.0,0.744,3188.0,0.26
2021-05-11,65 and Older,1041.0,0.109,1942.0,0.202,220.0,0.023,3203.0,0.334,2162.0,0.225,1261.0,0.131
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1939.0,0.429,2906.0,0.643,2.0,0.0,4847.0,1.073,2908.0,0.644,1941.0,0.43
2021-05-12,18-49,7790.0,0.309,22278.0,0.883,1092.0,0.043,31160.0,1.235,23370.0,0.926,8882.0,0.352
2021-05-12,50-64,2901.0,0.236,9864.0,0.803,569.0,0.046,13334.0,1.086,10433.0,0.849,3470.0,0.283
2021-05-12,65 and Older,1074.0,0.112,2466.0,0.257,254.0,0.026,3794.0,0.395,2720.0,0.284,1328.0,0.138
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10934.0,2.42,1897.0,0.42,,,,,,,10934.0,2.42
2021-05-13,18-49,7187.0,0.285,20245.0,0.802,686.0,0.027,28118.0,1.114,20931.0,0.829,7873.0,0.312
2021-05-13,50-64,2693.0,0.219,9119.0,0.742,433.0,0.035,12245.0,0.997,9552.0,0.778,3126.0,0.255
2021-05-13,65 and Older,1029.0,0.107,2261.0,0.236,230.0,0.024,3520.0,0.367,2491.0,0.26,1259.0,0.131
2021-05-14,12-17,10595.0,2.345,1682.0,0.372,,,,,,,10595.0,2.345
2021-05-14,18-49,9044.0,0.358,17349.0,0.688,961.0,0.038,27354.0,1.084,18310.0,0.726,10005.0,0.396
2021-05-14,50-64,3343.0,0.272,7951.0,0.647,554.0,0.045,11848.0,0.965,8505.0,0.692,3897.0,0.317
2021-05-14,65 and Older,1125.0,0.117,2061.0,0.215,257.0,0.027,3443.0,0.359,2318.0,0.242,1382.0,0.144
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11828.0,2.617,1913.0,0.423,1.0,0.0,13742.0,3.041,1914.0,0.424,11829.0,2.618
2021-05-15,18-49,6613.0,0.262,14136.0,0.56,924.0,0.037,21673.0,0.859,15060.0,0.597,7537.0,0.299
2021-05-15,50-64,2229.0,0.181,6017.0,0.49,413.0,0.034,8659.0,0.705,6430.0,0.524,2642.0,0.215
2021-05-15,65 and Older,671.0,0.07,1352.0,0.141,148.0,0.015,2171.0,0.226,1500.0,0.156,819.0,0.085
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4323.0,0.957,1655.0,0.366,,,,,,,4323.0,0.957
2021-05-16,18-49,3351.0,0.133,10772.0,0.427,697.0,0.028,14820.0,0.587,11469.0,0.455,4048.0,0.16
2021-05-16,50-64,1094.0,0.089,4192.0,0.341,319.0,0.026,5605.0,0.456,4511.0,0.367,1413.0,0.115
2021-05-16,65 and Older,322.0,0.034,963.0,0.1,97.0,0.01,1382.0,0.144,1060.0,0.11,419.0,0.044
2021-05-17,12-17,7016.0,1.553,1529.0,0.338,,,,,,,7016.0,1.553
2021-05-17,18-49,6103.0,0.242,15738.0,0.624,1138.0,0.045,22979.0,0.911,16876.0,0.669,7241.0,0.287
2021-05-17,50-64,2300.0,0.187,6826.0,0.556,567.0,0.046,9693.0,0.789,7393.0,0.602,2867.0,0.233
2021-05-17,65 and Older,854.0,0.089,1814.0,0.189,233.0,0.024,2901.0,0.302,2047.0,0.213,1087.0,0.113
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8644.0,1.913,1711.0,0.379,,,,,,,8644.0,1.913
2021-05-18,18-49,8408.0,0.333,18471.0,0.732,1140.0,0.045,28019.0,1.11,19611.0,0.777,9548.0,0.378
2021-05-18,50-64,2933.0,0.239,8015.0,0.653,560.0,0.046,11508.0,0.937,8575.0,0.698,3493.0,0.284
2021-05-18,65 and Older,1114.0,0.116,2443.0,0.255,241.0,0.025,3798.0,0.396,2684.0,0.28,1355.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13844.0,3.064,2623.0,0.58,,,,,,,13844.0,3.064
2021-05-19,18-49,9655.0,0.383,19079.0,0.756,962.0,0.038,29696.0,1.177,20041.0,0.794,10617.0,0.421
2021-05-19,50-64,3087.0,0.251,8335.0,0.679,489.0,0.04,11911.0,0.97,8824.0,0.718,3576.0,0.291
2021-05-19,65 and Older,1083.0,0.113,2400.0,0.25,181.0,0.019,3664.0,0.382,2581.0,0.269,1264.0,0.132
2021-05-20,12-17,6809.0,1.507,1621.0,0.359,,,,,,,6809.0,1.507
2021-05-20,18-49,9004.0,0.357,19315.0,0.765,1158.0,0.046,29477.0,1.168,20473.0,0.811,10162.0,0.403
2021-05-20,50-64,2937.0,0.239,8871.0,0.722,553.0,0.045,12361.0,1.006,9424.0,0.767,3490.0,0.284
2021-05-20,65 and Older,1174.0,0.122,2449.0,0.255,254.0,0.026,3877.0,0.404,2703.0,0.282,1428.0,0.149
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6701.0,1.483,1950.0,0.432,,,,,,,6701.0,1.483
2021-05-21,18-49,8436.0,0.334,18152.0,0.719,930.0,0.037,27518.0,1.091,19082.0,0.756,9366.0,0.371
2021-05-21,50-64,3008.0,0.245,8022.0,0.653,473.0,0.039,11503.0,0.937,8495.0,0.692,3481.0,0.283
2021-05-21,65 and Older,1018.0,0.106,2237.0,0.233,206.0,0.021,3461.0,0.361,2443.0,0.255,1224.0,0.128
2021-05-22,12-17,6640.0,1.469,1419.0,0.314,,,,,,,6640.0,1.469
2021-05-22,18-49,6734.0,0.267,11686.0,0.463,812.0,0.032,19232.0,0.762,12498.0,0.495,7546.0,0.299
2021-05-22,50-64,2082.0,0.17,4944.0,0.403,339.0,0.028,7365.0,0.6,5283.0,0.43,2421.0,0.197
2021-05-22,65 and Older,579.0,0.06,1289.0,0.134,110.0,0.011,1978.0,0.206,1399.0,0.146,689.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3399.0,0.752,848.0,0.188,,,,,,,3399.0,0.752
2021-05-23,18-49,4034.0,0.16,7082.0,0.281,637.0,0.025,11753.0,0.466,7719.0,0.306,4671.0,0.185
2021-05-23,50-64,1086.0,0.088,2851.0,0.232,260.0,0.021,4197.0,0.342,3111.0,0.253,1346.0,0.11
2021-05-23,65 and Older,297.0,0.031,672.0,0.07,68.0,0.007,1037.0,0.108,740.0,0.077,365.0,0.038
2021-05-24,12-17,4007.0,0.887,792.0,0.175,,,,,,,4007.0,0.887
2021-05-24,18-49,6156.0,0.244,9987.0,0.396,887.0,0.035,17030.0,0.675,10874.0,0.431,7043.0,0.279
2021-05-24,50-64,2118.0,0.172,4573.0,0.372,410.0,0.033,7101.0,0.578,4983.0,0.406,2528.0,0.206
2021-05-24,65 and Older,778.0,0.081,1397.0,0.146,168.0,0.018,2343.0,0.244,1565.0,0.163,946.0,0.099
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3343.0,0.74,1102.0,0.244,1.0,0.0,4446.0,0.984,1103.0,0.244,3344.0,0.74
2021-05-25,18-49,6539.0,0.259,10729.0,0.425,800.0,0.032,18068.0,0.716,11529.0,0.457,7339.0,0.291
2021-05-25,50-64,2302.0,0.187,5070.0,0.413,346.0,0.028,7718.0,0.628,5416.0,0.441,2648.0,0.216
2021-05-25,65 and Older,887.0,0.092,1817.0,0.189,180.0,0.019,2884.0,0.301,1997.0,0.208,1067.0,0.111
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8495.0,1.88,1829.0,0.405,,,,,,,8495.0,1.88
2021-05-26,18-49,6856.0,0.272,11121.0,0.441,911.0,0.036,18888.0,0.749,12032.0,0.477,7767.0,0.308
2021-05-26,50-64,2199.0,0.179,4872.0,0.397,421.0,0.034,7492.0,0.61,5293.0,0.431,2620.0,0.213
2021-05-26,65 and Older,762.0,0.079,1699.0,0.177,180.0,0.019,2641.0,0.275,1879.0,0.196,942.0,0.098
2021-05-27,12-17,2521.0,0.558,1047.0,0.232,1.0,0.0,3569.0,0.79,1048.0,0.232,2522.0,0.558
2021-05-27,18-49,5913.0,0.234,10311.0,0.409,627.0,0.025,16851.0,0.668,10938.0,0.433,6540.0,0.259
2021-05-27,50-64,2002.0,0.163,4939.0,0.402,324.0,0.026,7265.0,0.592,5263.0,0.429,2326.0,0.189
2021-05-27,65 and Older,827.0,0.086,1703.0,0.178,164.0,0.017,2694.0,0.281,1867.0,0.195,991.0,0.103
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2945.0,0.652,879.0,0.195,,,,,,,2945.0,0.652
2021-05-28,18-49,6199.0,0.246,12012.0,0.476,875.0,0.035,19086.0,0.756,12887.0,0.511,7074.0,0.28
2021-05-28,50-64,2067.0,0.168,5091.0,0.415,383.0,0.031,7541.0,0.614,5474.0,0.446,2450.0,0.199
2021-05-28,65 and Older,794.0,0.083,1531.0,0.16,144.0,0.015,2469.0,0.257,1675.0,0.175,938.0,0.098
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2960.0,0.655,808.0,0.179,,,,,,,2960.0,0.655
2021-05-29,18-49,4630.0,0.183,7130.0,0.283,585.0,0.023,12345.0,0.489,7715.0,0.306,5215.0,0.207
2021-05-29,50-64,1307.0,0.106,2742.0,0.223,259.0,0.021,4308.0,0.351,3001.0,0.244,1566.0,0.128
2021-05-29,65 and Older,354.0,0.037,704.0,0.073,83.0,0.009,1141.0,0.119,787.0,0.082,437.0,0.046
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1411.0,0.312,457.0,0.101,,,,,,,1411.0,0.312
2021-05-30,18-49,2676.0,0.106,4184.0,0.166,412.0,0.016,7272.0,0.288,4596.0,0.182,3088.0,0.122
2021-05-30,50-64,663.0,0.054,1418.0,0.115,148.0,0.012,2229.0,0.181,1566.0,0.128,811.0,0.066
2021-05-30,65 and Older,218.0,0.023,379.0,0.04,36.0,0.004,633.0,0.066,415.0,0.043,254.0,0.026
2021-05-31,12-17,277.0,0.061,197.0,0.044,,,,,,,277.0,0.061
2021-05-31,18-49,866.0,0.034,2143.0,0.085,184.0,0.007,3193.0,0.127,2327.0,0.092,1050.0,0.042
2021-05-31,50-64,297.0,0.024,827.0,0.067,84.0,0.007,1208.0,0.098,911.0,0.074,381.0,0.031
2021-05-31,65 and Older,125.0,0.013,302.0,0.031,34.0,0.004,461.0,0.048,336.0,0.035,159.0,0.017
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1999.0,0.442,1064.0,0.235,,,,,,,1999.0,0.442
2021-06-01,18-49,5344.0,0.212,9722.0,0.385,679.0,0.027,15745.0,0.624,10401.0,0.412,6023.0,0.239
2021-06-01,50-64,1724.0,0.14,4129.0,0.336,315.0,0.026,6168.0,0.502,4444.0,0.362,2039.0,0.166
2021-06-01,65 and Older,781.0,0.081,1520.0,0.158,165.0,0.017,2466.0,0.257,1685.0,0.176,946.0,0.099
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3363.0,0.744,2386.0,0.528,,,,,,,3363.0,0.744
2021-06-02,18-49,4692.0,0.186,9410.0,0.373,559.0,0.022,14661.0,0.581,9969.0,0.395,5251.0,0.208
2021-06-02,50-64,1516.0,0.123,3773.0,0.307,279.0,0.023,5568.0,0.453,4052.0,0.33,1795.0,0.146
2021-06-02,65 and Older,665.0,0.069,1253.0,0.131,123.0,0.013,2041.0,0.213,1376.0,0.143,788.0,0.082
2021-06-03,12-17,1698.0,0.376,8831.0,1.954,,,,,,,1698.0,0.376
2021-06-03,18-49,4148.0,0.164,7661.0,0.304,612.0,0.024,12421.0,0.492,8273.0,0.328,4760.0,0.189
2021-06-03,50-64,1422.0,0.116,3325.0,0.271,320.0,0.026,5067.0,0.413,3645.0,0.297,1742.0,0.142
2021-06-03,65 and Older,628.0,0.065,1381.0,0.144,156.0,0.016,2165.0,0.226,1537.0,0.16,784.0,0.082
2021-06-04,12-17,1772.0,0.392,8956.0,1.982,4.0,0.001,10732.0,2.375,8960.0,1.983,1776.0,0.393
2021-06-04,18-49,4306.0,0.171,8790.0,0.348,616.0,0.024,13712.0,0.543,9406.0,0.373,4922.0,0.195
2021-06-04,50-64,1517.0,0.124,3449.0,0.281,323.0,0.026,5289.0,0.431,3772.0,0.307,1840.0,0.15
2021-06-04,65 and Older,602.0,0.063,1167.0,0.122,177.0,0.018,1946.0,0.203,1344.0,0.14,779.0,0.081
2021-06-05,12-17,2176.0,0.482,10735.0,2.376,,,,,,,2176.0,0.482
2021-06-05,18-49,3387.0,0.134,5876.0,0.233,466.0,0.018,9729.0,0.386,6342.0,0.251,3853.0,0.153
2021-06-05,50-64,1065.0,0.087,2176.0,0.177,192.0,0.016,3433.0,0.28,2368.0,0.193,1257.0,0.102
2021-06-05,65 and Older,372.0,0.039,689.0,0.072,64.0,0.007,1125.0,0.117,753.0,0.078,436.0,0.045
2021-06-06,12-17,1092.0,0.242,3775.0,0.835,,,,,,,1092.0,0.242
2021-06-06,18-49,1733.0,0.069,2375.0,0.094,283.0,0.011,4391.0,0.174,2658.0,0.105,2016.0,0.08
2021-06-06,50-64,487.0,0.04,826.0,0.067,93.0,0.008,1406.0,0.114,919.0,0.075,580.0,0.047
2021-06-06,65 and Older,145.0,0.015,281.0,0.029,49.0,0.005,475.0,0.05,330.0,0.034,194.0,0.02
2021-06-07,12-17,1704.0,0.377,7514.0,1.663,,,,,,,1704.0,0.377
2021-06-07,18-49,3580.0,0.142,5166.0,0.205,416.0,0.016,9162.0,0.363,5582.0,0.221,3996.0,0.158
2021-06-07,50-64,1111.0,0.09,2261.0,0.184,199.0,0.016,3571.0,0.291,2460.0,0.2,1310.0,0.107
2021-06-07,65 and Older,466.0,0.049,854.0,0.089,110.0,0.011,1430.0,0.149,964.0,0.1,576.0,0.06
2021-06-08,12-17,1621.0,0.359,8703.0,1.926,1.0,0.0,10325.0,2.285,8704.0,1.926,1622.0,0.359
2021-06-08,18-49,3451.0,0.137,7255.0,0.288,439.0,0.017,11145.0,0.442,7694.0,0.305,3890.0,0.154
2021-06-08,50-64,1112.0,0.091,2739.0,0.223,261.0,0.021,4112.0,0.335,3000.0,0.244,1373.0,0.112
2021-06-08,65 and Older,486.0,0.051,1043.0,0.109,130.0,0.014,1659.0,0.173,1173.0,0.122,616.0,0.064
2021-06-09,12-17,2656.0,0.588,12929.0,2.861,,,,,,,2656.0,0.588
2021-06-09,18-49,3825.0,0.152,7533.0,0.299,597.0,0.024,11955.0,0.474,8130.0,0.322,4422.0,0.175
2021-06-09,50-64,1166.0,0.095,2562.0,0.209,266.0,0.022,3994.0,0.325,2828.0,0.23,1432.0,0.117
2021-06-09,65 and Older,554.0,0.058,969.0,0.101,106.0,0.011,1629.0,0.17,1075.0,0.112,660.0,0.069
2021-06-10,12-17,1730.0,0.383,7620.0,1.686,1.0,0.0,9351.0,2.069,7621.0,1.686,1731.0,0.383
2021-06-10,18-49,3669.0,0.145,7676.0,0.304,484.0,0.019,11829.0,0.469,8160.0,0.323,4153.0,0.165
2021-06-10,50-64,1250.0,0.102,2744.0,0.223,265.0,0.022,4259.0,0.347,3009.0,0.245,1515.0,0.123
2021-06-10,65 and Older,502.0,0.052,1102.0,0.115,145.0,0.015,1749.0,0.182,1247.0,0.13,647.0,0.067
2021-06-11,12-17,2002.0,0.443,5999.0,1.328,,,,,,,2002.0,0.443
2021-06-11,18-49,3782.0,0.15,7709.0,0.306,646.0,0.026,12137.0,0.481,8355.0,0.331,4428.0,0.175
2021-06-11,50-64,1266.0,0.103,3028.0,0.247,327.0,0.027,4621.0,0.376,3355.0,0.273,1593.0,0.13
2021-06-11,65 and Older,442.0,0.046,995.0,0.104,152.0,0.016,1589.0,0.166,1147.0,0.12,594.0,0.062
2021-06-12,12-17,1474.0,0.326,6138.0,1.358,1.0,0.0,7613.0,1.685,6139.0,1.359,1475.0,0.326
2021-06-12,18-49,2707.0,0.107,6142.0,0.243,407.0,0.016,9256.0,0.367,6549.0,0.26,3114.0,0.123
2021-06-12,50-64,803.0,0.065,1943.0,0.158,157.0,0.013,2903.0,0.236,2100.0,0.171,960.0,0.078
2021-06-12,65 and Older,259.0,0.027,547.0,0.057,40.0,0.004,846.0,0.088,587.0,0.061,299.0,0.031
2021-06-13,12-17,401.0,0.089,3011.0,0.666,,,,,,,401.0,0.089
2021-06-13,18-49,1142.0,0.045,3357.0,0.133,312.0,0.012,4811.0,0.191,3669.0,0.145,1454.0,0.058
2021-06-13,50-64,300.0,0.024,1004.0,0.082,78.0,0.006,1382.0,0.113,1082.0,0.088,378.0,0.031
2021-06-13,65 and Older,104.0,0.011,262.0,0.027,37.0,0.004,403.0,0.042,299.0,0.031,141.0,0.015
2021-06-14,12-17,1470.0,0.325,3172.0,0.702,,,,,,,1470.0,0.325
2021-06-14,18-49,2916.0,0.116,5709.0,0.226,454.0,0.018,9079.0,0.36,6163.0,0.244,3370.0,0.134
2021-06-14,50-64,901.0,0.073,2133.0,0.174,165.0,0.013,3199.0,0.26,2298.0,0.187,1066.0,0.087
2021-06-14,65 and Older,369.0,0.038,811.0,0.085,114.0,0.012,1294.0,0.135,925.0,0.096,483.0,0.05
2021-06-15,12-17,1376.0,0.304,4047.0,0.896,,,,,,,1376.0,0.304
2021-06-15,18-49,2887.0,0.114,6922.0,0.274,528.0,0.021,10337.0,0.41,7450.0,0.295,3415.0,0.135
2021-06-15,50-64,982.0,0.08,2389.0,0.195,222.0,0.018,3593.0,0.293,2611.0,0.213,1204.0,0.098
2021-06-15,65 and Older,401.0,0.042,986.0,0.103,124.0,0.013,1511.0,0.157,1110.0,0.116,525.0,0.055
2021-06-16,12-17,2140.0,0.474,8171.0,1.808,,,,,,,2140.0,0.474
2021-06-16,18-49,3171.0,0.126,6815.0,0.27,429.0,0.017,10415.0,0.413,7244.0,0.287,3600.0,0.143
2021-06-16,50-64,974.0,0.079,2228.0,0.181,191.0,0.016,3393.0,0.276,2419.0,0.197,1165.0,0.095
2021-06-16,65 and Older,430.0,0.045,822.0,0.086,100.0,0.01,1352.0,0.141,922.0,0.096,530.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1697.0,0.376,2830.0,0.626,1.0,0.0,4528.0,1.002,2831.0,0.626,1698.0,0.376
2021-06-17,18-49,3367.0,0.133,6265.0,0.248,434.0,0.017,10066.0,0.399,6699.0,0.265,3801.0,0.151
2021-06-17,50-64,1113.0,0.091,2221.0,0.181,196.0,0.016,3530.0,0.287,2417.0,0.197,1309.0,0.107
2021-06-17,65 and Older,493.0,0.051,958.0,0.1,89.0,0.009,1540.0,0.161,1047.0,0.109,582.0,0.061
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1573.0,0.348,2933.0,0.649,,,,,,,1573.0,0.348
2021-06-18,18-49,3354.0,0.133,6304.0,0.25,404.0,0.016,10062.0,0.399,6708.0,0.266,3758.0,0.149
2021-06-18,50-64,1188.0,0.097,2241.0,0.182,193.0,0.016,3622.0,0.295,2434.0,0.198,1381.0,0.112
2021-06-18,65 and Older,450.0,0.047,813.0,0.085,101.0,0.011,1364.0,0.142,914.0,0.095,551.0,0.057
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1166.0,0.258,2770.0,0.613,,,,,,,1166.0,0.258
2021-06-19,18-49,2386.0,0.095,4488.0,0.178,415.0,0.016,7289.0,0.289,4903.0,0.194,2801.0,0.111
2021-06-19,50-64,692.0,0.056,1392.0,0.113,160.0,0.013,2244.0,0.183,1552.0,0.126,852.0,0.069
2021-06-19,65 and Older,246.0,0.026,397.0,0.041,39.0,0.004,682.0,0.071,436.0,0.045,285.0,0.03
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,599.0,0.133,1250.0,0.277,,,,,,,599.0,0.133
