VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-28,50-64,6989.0,0.569,13903.0,1.132,469.0,0.038,21361.0,1.739,14372.0,1.17,7458.0,0.607
2021-04-28,65 and Older,2301.0,0.24,3984.0,0.415,189.0,0.02,6474.0,0.675,4173.0,0.435,2490.0,0.26
2021-04-29,12-17,1643.0,0.364,1096.0,0.243,,,,,,,1643.0,0.364
2021-04-29,18-49,15850.0,0.628,20749.0,0.822,751.0,0.03,37350.0,1.48,21500.0,0.852,16601.0,0.658
2021-04-29,50-64,7199.0,0.586,13541.0,1.102,495.0,0.04,21235.0,1.729,14036.0,1.143,7694.0,0.626
2021-04-29,65 and Older,2149.0,0.224,3536.0,0.369,227.0,0.024,5912.0,0.616,3763.0,0.392,2376.0,0.248
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1667.0,0.369,999.0,0.221,2.0,0.0,2668.0,0.59,1001.0,0.222,1669.0,0.369
2021-04-30,18-49,17146.0,0.679,17883.0,0.709,846.0,0.034,35875.0,1.422,18729.0,0.742,17992.0,0.713
2021-04-30,50-64,7247.0,0.59,10650.0,0.867,550.0,0.045,18447.0,1.502,11200.0,0.912,7797.0,0.635
2021-04-30,65 and Older,2144.0,0.223,2780.0,0.29,251.0,0.026,5175.0,0.539,3031.0,0.316,2395.0,0.25
2021-05-01,12-17,1571.0,0.348,1382.0,0.306,,,,,,,1571.0,0.348
2021-05-01,18-49,11690.0,0.463,14211.0,0.563,571.0,0.023,26472.0,1.049,14782.0,0.586,12261.0,0.486
2021-05-01,50-64,4653.0,0.379,7832.0,0.638,349.0,0.028,12834.0,1.045,8181.0,0.666,5002.0,0.407
2021-05-01,65 and Older,1285.0,0.134,1403.0,0.146,123.0,0.013,2811.0,0.293,1526.0,0.159,1408.0,0.147
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,715.0,0.158,947.0,0.21,1.0,0.0,1663.0,0.368,948.0,0.21,716.0,0.158
2021-05-02,18-49,5799.0,0.23,9286.0,0.368,479.0,0.019,15564.0,0.617,9765.0,0.387,6278.0,0.249
2021-05-02,50-64,2121.0,0.173,4297.0,0.35,256.0,0.021,6674.0,0.543,4553.0,0.371,2377.0,0.194
2021-05-02,65 and Older,562.0,0.059,679.0,0.071,83.0,0.009,1324.0,0.138,762.0,0.079,645.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,763.0,0.169,1093.0,0.242,,,,,,,763.0,0.169
2021-05-03,18-49,7381.0,0.293,15528.0,0.615,1034.0,0.041,23943.0,0.949,16562.0,0.656,8415.0,0.333
2021-05-03,50-64,3098.0,0.252,7979.0,0.65,627.0,0.051,11704.0,0.953,8606.0,0.701,3725.0,0.303
2021-05-03,65 and Older,1077.0,0.112,1876.0,0.196,252.0,0.026,3205.0,0.334,2128.0,0.222,1329.0,0.139
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1016.0,0.225,1678.0,0.371,,,,,,,1016.0,0.225
2021-05-04,18-49,7806.0,0.309,22332.0,0.885,850.0,0.034,30988.0,1.228,23182.0,0.919,8656.0,0.343
2021-05-04,50-64,3435.0,0.28,11973.0,0.975,594.0,0.048,16002.0,1.303,12567.0,1.023,4029.0,0.328
2021-05-04,65 and Older,1272.0,0.133,2645.0,0.276,299.0,0.031,4216.0,0.439,2944.0,0.307,1571.0,0.164
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1938.0,0.429,2409.0,0.533,,,,,,,1938.0,0.429
2021-05-05,18-49,10799.0,0.428,20930.0,0.829,989.0,0.039,32718.0,1.297,21919.0,0.869,11788.0,0.467
2021-05-05,50-64,4693.0,0.382,10974.0,0.893,642.0,0.052,16309.0,1.328,11616.0,0.946,5335.0,0.434
2021-05-05,65 and Older,1524.0,0.159,2663.0,0.278,290.0,0.03,4477.0,0.467,2953.0,0.308,1814.0,0.189
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,894.0,0.198,1466.0,0.324,,,,,,,894.0,0.198
2021-05-06,18-49,9918.0,0.393,23016.0,0.912,850.0,0.034,33784.0,1.339,23866.0,0.946,10768.0,0.427
2021-05-06,50-64,4229.0,0.344,12297.0,1.001,616.0,0.05,17142.0,1.396,12913.0,1.051,4845.0,0.394
2021-05-06,65 and Older,1615.0,0.168,2947.0,0.307,252.0,0.026,4814.0,0.502,3199.0,0.333,1867.0,0.195
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,946.0,0.209,2027.0,0.449,,,,,,,946.0,0.209
2021-05-07,18-49,10975.0,0.435,21440.0,0.85,991.0,0.039,33406.0,1.324,22431.0,0.889,11966.0,0.474
2021-05-07,50-64,4068.0,0.331,10217.0,0.832,625.0,0.051,14910.0,1.214,10842.0,0.883,4693.0,0.382
2021-05-07,65 and Older,1326.0,0.138,2379.0,0.248,336.0,0.035,4041.0,0.421,2715.0,0.283,1662.0,0.173
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,854.0,0.189,2497.0,0.553,,,,,,,854.0,0.189
2021-05-08,18-49,6569.0,0.26,17530.0,0.695,727.0,0.029,24826.0,0.984,18257.0,0.724,7296.0,0.289
2021-05-08,50-64,2383.0,0.194,8365.0,0.681,428.0,0.035,11176.0,0.91,8793.0,0.716,2811.0,0.229
2021-05-08,65 and Older,694.0,0.072,1536.0,0.16,131.0,0.014,2361.0,0.246,1667.0,0.174,825.0,0.086
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,489.0,0.108,1196.0,0.265,,,,,,,489.0,0.108
2021-05-09,18-49,3284.0,0.13,7215.0,0.286,394.0,0.016,10893.0,0.432,7609.0,0.302,3678.0,0.146
2021-05-09,50-64,1015.0,0.083,3305.0,0.269,216.0,0.018,4536.0,0.369,3521.0,0.287,1231.0,0.1
2021-05-09,65 and Older,290.0,0.03,538.0,0.056,85.0,0.009,913.0,0.095,623.0,0.065,375.0,0.039
2021-05-10,12-17,501.0,0.111,1541.0,0.341,,,,,,,501.0,0.111
2021-05-10,18-49,5240.0,0.208,17609.0,0.698,723.0,0.029,23572.0,0.934,18332.0,0.726,5963.0,0.236
2021-05-10,50-64,2126.0,0.173,8315.0,0.677,457.0,0.037,10898.0,0.887,8772.0,0.714,2583.0,0.21
2021-05-10,65 and Older,755.0,0.079,1885.0,0.196,181.0,0.019,2821.0,0.294,2066.0,0.215,936.0,0.098
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,810.0,0.179,1577.0,0.349,,,,,,,810.0,0.179
2021-05-11,18-49,7600.0,0.301,18107.0,0.718,749.0,0.03,26456.0,1.048,18856.0,0.747,8349.0,0.331
2021-05-11,50-64,2713.0,0.221,8661.0,0.705,472.0,0.038,11846.0,0.964,9133.0,0.744,3185.0,0.259
2021-05-11,65 and Older,1041.0,0.109,1944.0,0.203,220.0,0.023,3205.0,0.334,2164.0,0.226,1261.0,0.131
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1939.0,0.429,2905.0,0.643,2.0,0.0,4846.0,1.072,2907.0,0.643,1941.0,0.43
2021-05-12,18-49,7787.0,0.309,22282.0,0.883,1092.0,0.043,31161.0,1.235,23374.0,0.926,8879.0,0.352
2021-05-12,50-64,2900.0,0.236,9865.0,0.803,569.0,0.046,13334.0,1.086,10434.0,0.85,3469.0,0.282
2021-05-12,65 and Older,1075.0,0.112,2466.0,0.257,254.0,0.026,3795.0,0.396,2720.0,0.284,1329.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10935.0,2.42,1897.0,0.42,,,,,,,10935.0,2.42
2021-05-13,18-49,7187.0,0.285,20246.0,0.802,686.0,0.027,28119.0,1.114,20932.0,0.83,7873.0,0.312
2021-05-13,50-64,2694.0,0.219,9121.0,0.743,433.0,0.035,12248.0,0.997,9554.0,0.778,3127.0,0.255
2021-05-13,65 and Older,1029.0,0.107,2261.0,0.236,230.0,0.024,3520.0,0.367,2491.0,0.26,1259.0,0.131
2021-05-14,12-17,10593.0,2.344,1683.0,0.372,,,,,,,10593.0,2.344
2021-05-14,18-49,9045.0,0.358,17354.0,0.688,961.0,0.038,27360.0,1.084,18315.0,0.726,10006.0,0.397
2021-05-14,50-64,3343.0,0.272,7950.0,0.647,554.0,0.045,11847.0,0.965,8504.0,0.692,3897.0,0.317
2021-05-14,65 and Older,1126.0,0.117,2060.0,0.215,257.0,0.027,3443.0,0.359,2317.0,0.242,1383.0,0.144
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11830.0,2.618,1914.0,0.424,1.0,0.0,13745.0,3.042,1915.0,0.424,11831.0,2.618
2021-05-15,18-49,6612.0,0.262,14139.0,0.56,924.0,0.037,21675.0,0.859,15063.0,0.597,7536.0,0.299
2021-05-15,50-64,2228.0,0.181,6018.0,0.49,413.0,0.034,8659.0,0.705,6431.0,0.524,2641.0,0.215
2021-05-15,65 and Older,671.0,0.07,1352.0,0.141,148.0,0.015,2171.0,0.226,1500.0,0.156,819.0,0.085
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4323.0,0.957,1655.0,0.366,,,,,,,4323.0,0.957
2021-05-16,18-49,3351.0,0.133,10773.0,0.427,697.0,0.028,14821.0,0.587,11470.0,0.455,4048.0,0.16
2021-05-16,50-64,1094.0,0.089,4192.0,0.341,319.0,0.026,5605.0,0.456,4511.0,0.367,1413.0,0.115
2021-05-16,65 and Older,322.0,0.034,963.0,0.1,97.0,0.01,1382.0,0.144,1060.0,0.11,419.0,0.044
2021-05-17,12-17,7016.0,1.553,1529.0,0.338,,,,,,,7016.0,1.553
2021-05-17,18-49,6102.0,0.242,15743.0,0.624,1139.0,0.045,22984.0,0.911,16882.0,0.669,7241.0,0.287
2021-05-17,50-64,2300.0,0.187,6826.0,0.556,567.0,0.046,9693.0,0.789,7393.0,0.602,2867.0,0.233
2021-05-17,65 and Older,855.0,0.089,1814.0,0.189,233.0,0.024,2902.0,0.302,2047.0,0.213,1088.0,0.113
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8646.0,1.913,1711.0,0.379,,,,,,,8646.0,1.913
2021-05-18,18-49,8410.0,0.333,18469.0,0.732,1140.0,0.045,28019.0,1.11,19609.0,0.777,9550.0,0.378
2021-05-18,50-64,2934.0,0.239,8015.0,0.653,560.0,0.046,11509.0,0.937,8575.0,0.698,3494.0,0.284
2021-05-18,65 and Older,1114.0,0.116,2443.0,0.255,241.0,0.025,3798.0,0.396,2684.0,0.28,1355.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13847.0,3.064,2627.0,0.581,,,,,,,13847.0,3.064
2021-05-19,18-49,9657.0,0.383,19079.0,0.756,962.0,0.038,29698.0,1.177,20041.0,0.794,10619.0,0.421
2021-05-19,50-64,3085.0,0.251,8338.0,0.679,489.0,0.04,11912.0,0.97,8827.0,0.719,3574.0,0.291
2021-05-19,65 and Older,1085.0,0.113,2401.0,0.25,181.0,0.019,3667.0,0.382,2582.0,0.269,1266.0,0.132
2021-05-20,12-17,6807.0,1.506,1623.0,0.359,,,,,,,6807.0,1.506
2021-05-20,18-49,9002.0,0.357,19316.0,0.765,1158.0,0.046,29476.0,1.168,20474.0,0.811,10160.0,0.403
2021-05-20,50-64,2937.0,0.239,8872.0,0.722,553.0,0.045,12362.0,1.007,9425.0,0.767,3490.0,0.284
2021-05-20,65 and Older,1174.0,0.122,2450.0,0.255,254.0,0.026,3878.0,0.404,2704.0,0.282,1428.0,0.149
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6702.0,1.483,1950.0,0.432,,,,,,,6702.0,1.483
2021-05-21,18-49,8437.0,0.334,18158.0,0.72,930.0,0.037,27525.0,1.091,19088.0,0.756,9367.0,0.371
2021-05-21,50-64,3008.0,0.245,8022.0,0.653,473.0,0.039,11503.0,0.937,8495.0,0.692,3481.0,0.283
2021-05-21,65 and Older,1019.0,0.106,2236.0,0.233,206.0,0.021,3461.0,0.361,2442.0,0.255,1225.0,0.128
2021-05-22,12-17,6643.0,1.47,1419.0,0.314,,,,,,,6643.0,1.47
2021-05-22,18-49,6734.0,0.267,11689.0,0.463,812.0,0.032,19235.0,0.762,12501.0,0.495,7546.0,0.299
2021-05-22,50-64,2079.0,0.169,4946.0,0.403,338.0,0.028,7363.0,0.599,5284.0,0.43,2417.0,0.197
2021-05-22,65 and Older,579.0,0.06,1288.0,0.134,110.0,0.011,1977.0,0.206,1398.0,0.146,689.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3399.0,0.752,848.0,0.188,,,,,,,3399.0,0.752
2021-05-23,18-49,4034.0,0.16,7083.0,0.281,637.0,0.025,11754.0,0.466,7720.0,0.306,4671.0,0.185
2021-05-23,50-64,1086.0,0.088,2851.0,0.232,260.0,0.021,4197.0,0.342,3111.0,0.253,1346.0,0.11
2021-05-23,65 and Older,297.0,0.031,672.0,0.07,68.0,0.007,1037.0,0.108,740.0,0.077,365.0,0.038
2021-05-24,12-17,4007.0,0.887,792.0,0.175,,,,,,,4007.0,0.887
2021-05-24,18-49,6156.0,0.244,9988.0,0.396,887.0,0.035,17031.0,0.675,10875.0,0.431,7043.0,0.279
2021-05-24,50-64,2119.0,0.173,4573.0,0.372,410.0,0.033,7102.0,0.578,4983.0,0.406,2529.0,0.206
2021-05-24,65 and Older,778.0,0.081,1398.0,0.146,168.0,0.018,2344.0,0.244,1566.0,0.163,946.0,0.099
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3343.0,0.74,1102.0,0.244,1.0,0.0,4446.0,0.984,1103.0,0.244,3344.0,0.74
2021-05-25,18-49,6540.0,0.259,10730.0,0.425,799.0,0.032,18069.0,0.716,11529.0,0.457,7339.0,0.291
2021-05-25,50-64,2301.0,0.187,5070.0,0.413,346.0,0.028,7717.0,0.628,5416.0,0.441,2647.0,0.216
2021-05-25,65 and Older,887.0,0.092,1815.0,0.189,180.0,0.019,2882.0,0.3,1995.0,0.208,1067.0,0.111
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8526.0,1.887,1829.0,0.405,,,,,,,8526.0,1.887
2021-05-26,18-49,6878.0,0.273,11230.0,0.445,911.0,0.036,19019.0,0.754,12141.0,0.481,7789.0,0.309
2021-05-26,50-64,2206.0,0.18,4921.0,0.401,421.0,0.034,7548.0,0.615,5342.0,0.435,2627.0,0.214
2021-05-26,65 and Older,762.0,0.079,1715.0,0.179,180.0,0.019,2657.0,0.277,1895.0,0.198,942.0,0.098
2021-05-27,12-17,2528.0,0.559,1046.0,0.231,1.0,0.0,3575.0,0.791,1047.0,0.232,2529.0,0.56
2021-05-27,18-49,5914.0,0.234,10326.0,0.409,627.0,0.025,16867.0,0.668,10953.0,0.434,6541.0,0.259
2021-05-27,50-64,2002.0,0.163,4952.0,0.403,324.0,0.026,7278.0,0.593,5276.0,0.43,2326.0,0.189
2021-05-27,65 and Older,828.0,0.086,1708.0,0.178,164.0,0.017,2700.0,0.281,1872.0,0.195,992.0,0.103
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2944.0,0.651,881.0,0.195,,,,,,,2944.0,0.651
2021-05-28,18-49,6200.0,0.246,12011.0,0.476,875.0,0.035,19086.0,0.756,12886.0,0.511,7075.0,0.28
2021-05-28,50-64,2064.0,0.168,5095.0,0.415,383.0,0.031,7542.0,0.614,5478.0,0.446,2447.0,0.199
2021-05-28,65 and Older,793.0,0.083,1533.0,0.16,144.0,0.015,2470.0,0.257,1677.0,0.175,937.0,0.098
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2960.0,0.655,809.0,0.179,,,,,,,2960.0,0.655
2021-05-29,18-49,4629.0,0.183,7132.0,0.283,585.0,0.023,12346.0,0.489,7717.0,0.306,5214.0,0.207
2021-05-29,50-64,1307.0,0.106,2742.0,0.223,259.0,0.021,4308.0,0.351,3001.0,0.244,1566.0,0.128
2021-05-29,65 and Older,354.0,0.037,704.0,0.073,83.0,0.009,1141.0,0.119,787.0,0.082,437.0,0.046
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1412.0,0.312,457.0,0.101,,,,,,,1412.0,0.312
2021-05-30,18-49,2675.0,0.106,4186.0,0.166,412.0,0.016,7273.0,0.288,4598.0,0.182,3087.0,0.122
2021-05-30,50-64,663.0,0.054,1417.0,0.115,148.0,0.012,2228.0,0.181,1565.0,0.127,811.0,0.066
2021-05-30,65 and Older,218.0,0.023,379.0,0.04,36.0,0.004,633.0,0.066,415.0,0.043,254.0,0.026
2021-05-31,12-17,277.0,0.061,197.0,0.044,,,,,,,277.0,0.061
2021-05-31,18-49,867.0,0.034,2144.0,0.085,184.0,0.007,3195.0,0.127,2328.0,0.092,1051.0,0.042
2021-05-31,50-64,297.0,0.024,828.0,0.067,84.0,0.007,1209.0,0.098,912.0,0.074,381.0,0.031
2021-05-31,65 and Older,125.0,0.013,302.0,0.031,34.0,0.004,461.0,0.048,336.0,0.035,159.0,0.017
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1998.0,0.442,1066.0,0.236,,,,,,,1998.0,0.442
2021-06-01,18-49,5344.0,0.212,9725.0,0.385,680.0,0.027,15749.0,0.624,10405.0,0.412,6024.0,0.239
2021-06-01,50-64,1723.0,0.14,4132.0,0.336,315.0,0.026,6170.0,0.502,4447.0,0.362,2038.0,0.166
2021-06-01,65 and Older,783.0,0.082,1520.0,0.158,165.0,0.017,2468.0,0.257,1685.0,0.176,948.0,0.099
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3365.0,0.745,2386.0,0.528,,,,,,,3365.0,0.745
2021-06-02,18-49,4691.0,0.186,9410.0,0.373,559.0,0.022,14660.0,0.581,9969.0,0.395,5250.0,0.208
2021-06-02,50-64,1516.0,0.123,3775.0,0.307,279.0,0.023,5570.0,0.454,4054.0,0.33,1795.0,0.146
2021-06-02,65 and Older,664.0,0.069,1254.0,0.131,123.0,0.013,2041.0,0.213,1377.0,0.144,787.0,0.082
2021-06-03,12-17,1700.0,0.376,8832.0,1.954,,,,,,,1700.0,0.376
2021-06-03,18-49,4148.0,0.164,7668.0,0.304,613.0,0.024,12429.0,0.493,8281.0,0.328,4761.0,0.189
2021-06-03,50-64,1421.0,0.116,3330.0,0.271,320.0,0.026,5071.0,0.413,3650.0,0.297,1741.0,0.142
2021-06-03,65 and Older,628.0,0.065,1383.0,0.144,156.0,0.016,2167.0,0.226,1539.0,0.16,784.0,0.082
2021-06-04,12-17,1772.0,0.392,8954.0,1.981,4.0,0.001,10730.0,2.374,8958.0,1.982,1776.0,0.393
2021-06-04,18-49,4307.0,0.171,8791.0,0.348,616.0,0.024,13714.0,0.543,9407.0,0.373,4923.0,0.195
2021-06-04,50-64,1517.0,0.124,3450.0,0.281,323.0,0.026,5290.0,0.431,3773.0,0.307,1840.0,0.15
2021-06-04,65 and Older,602.0,0.063,1168.0,0.122,177.0,0.018,1947.0,0.203,1345.0,0.14,779.0,0.081
2021-06-05,12-17,2176.0,0.482,10737.0,2.376,,,,,,,2176.0,0.482
2021-06-05,18-49,3388.0,0.134,5876.0,0.233,466.0,0.018,9730.0,0.386,6342.0,0.251,3854.0,0.153
2021-06-05,50-64,1065.0,0.087,2176.0,0.177,192.0,0.016,3433.0,0.28,2368.0,0.193,1257.0,0.102
2021-06-05,65 and Older,371.0,0.039,690.0,0.072,64.0,0.007,1125.0,0.117,754.0,0.079,435.0,0.045
2021-06-06,12-17,1092.0,0.242,3775.0,0.835,,,,,,,1092.0,0.242
2021-06-06,18-49,1733.0,0.069,2374.0,0.094,284.0,0.011,4391.0,0.174,2658.0,0.105,2017.0,0.08
2021-06-06,50-64,486.0,0.04,827.0,0.067,93.0,0.008,1406.0,0.114,920.0,0.075,579.0,0.047
2021-06-06,65 and Older,145.0,0.015,281.0,0.029,49.0,0.005,475.0,0.05,330.0,0.034,194.0,0.02
2021-06-07,12-17,1704.0,0.377,7514.0,1.663,,,,,,,1704.0,0.377
2021-06-07,18-49,3580.0,0.142,5166.0,0.205,417.0,0.017,9163.0,0.363,5583.0,0.221,3997.0,0.158
2021-06-07,50-64,1111.0,0.09,2261.0,0.184,199.0,0.016,3571.0,0.291,2460.0,0.2,1310.0,0.107
2021-06-07,65 and Older,466.0,0.049,854.0,0.089,110.0,0.011,1430.0,0.149,964.0,0.1,576.0,0.06
2021-06-08,12-17,1622.0,0.359,8705.0,1.926,1.0,0.0,10328.0,2.285,8706.0,1.927,1623.0,0.359
2021-06-08,18-49,3451.0,0.137,7256.0,0.288,439.0,0.017,11146.0,0.442,7695.0,0.305,3890.0,0.154
2021-06-08,50-64,1112.0,0.091,2737.0,0.223,261.0,0.021,4110.0,0.335,2998.0,0.244,1373.0,0.112
2021-06-08,65 and Older,486.0,0.051,1043.0,0.109,130.0,0.014,1659.0,0.173,1173.0,0.122,616.0,0.064
2021-06-09,12-17,2657.0,0.588,12932.0,2.862,,,,,,,2657.0,0.588
2021-06-09,18-49,3826.0,0.152,7533.0,0.299,597.0,0.024,11956.0,0.474,8130.0,0.322,4423.0,0.175
2021-06-09,50-64,1166.0,0.095,2562.0,0.209,266.0,0.022,3994.0,0.325,2828.0,0.23,1432.0,0.117
2021-06-09,65 and Older,553.0,0.058,971.0,0.101,106.0,0.011,1630.0,0.17,1077.0,0.112,659.0,0.069
2021-06-10,12-17,1730.0,0.383,7619.0,1.686,1.0,0.0,9350.0,2.069,7620.0,1.686,1731.0,0.383
2021-06-10,18-49,3671.0,0.145,7677.0,0.304,484.0,0.019,11832.0,0.469,8161.0,0.323,4155.0,0.165
2021-06-10,50-64,1250.0,0.102,2745.0,0.223,265.0,0.022,4260.0,0.347,3010.0,0.245,1515.0,0.123
2021-06-10,65 and Older,502.0,0.052,1102.0,0.115,145.0,0.015,1749.0,0.182,1247.0,0.13,647.0,0.067
2021-06-11,12-17,2001.0,0.443,5999.0,1.328,,,,,,,2001.0,0.443
2021-06-11,18-49,3783.0,0.15,7709.0,0.306,646.0,0.026,12138.0,0.481,8355.0,0.331,4429.0,0.176
2021-06-11,50-64,1266.0,0.103,3029.0,0.247,327.0,0.027,4622.0,0.376,3356.0,0.273,1593.0,0.13
2021-06-11,65 and Older,442.0,0.046,996.0,0.104,152.0,0.016,1590.0,0.166,1148.0,0.12,594.0,0.062
2021-06-12,12-17,1473.0,0.326,6141.0,1.359,1.0,0.0,7615.0,1.685,6142.0,1.359,1474.0,0.326
2021-06-12,18-49,2706.0,0.107,6143.0,0.243,407.0,0.016,9256.0,0.367,6550.0,0.26,3113.0,0.123
2021-06-12,50-64,803.0,0.065,1939.0,0.158,157.0,0.013,2899.0,0.236,2096.0,0.171,960.0,0.078
2021-06-12,65 and Older,259.0,0.027,547.0,0.057,40.0,0.004,846.0,0.088,587.0,0.061,299.0,0.031
2021-06-13,12-17,401.0,0.089,3011.0,0.666,,,,,,,401.0,0.089
2021-06-13,18-49,1142.0,0.045,3356.0,0.133,312.0,0.012,4810.0,0.191,3668.0,0.145,1454.0,0.058
2021-06-13,50-64,299.0,0.024,1005.0,0.082,78.0,0.006,1382.0,0.113,1083.0,0.088,377.0,0.031
2021-06-13,65 and Older,104.0,0.011,262.0,0.027,37.0,0.004,403.0,0.042,299.0,0.031,141.0,0.015
2021-06-14,12-17,1471.0,0.326,3173.0,0.702,,,,,,,1471.0,0.326
2021-06-14,18-49,2915.0,0.116,5710.0,0.226,454.0,0.018,9079.0,0.36,6164.0,0.244,3369.0,0.134
2021-06-14,50-64,901.0,0.073,2134.0,0.174,165.0,0.013,3200.0,0.261,2299.0,0.187,1066.0,0.087
2021-06-14,65 and Older,369.0,0.038,811.0,0.085,114.0,0.012,1294.0,0.135,925.0,0.096,483.0,0.05
2021-06-15,12-17,1376.0,0.304,4048.0,0.896,,,,,,,1376.0,0.304
2021-06-15,18-49,2889.0,0.114,6923.0,0.274,528.0,0.021,10340.0,0.41,7451.0,0.295,3417.0,0.135
2021-06-15,50-64,982.0,0.08,2388.0,0.194,222.0,0.018,3592.0,0.292,2610.0,0.213,1204.0,0.098
2021-06-15,65 and Older,401.0,0.042,986.0,0.103,124.0,0.013,1511.0,0.157,1110.0,0.116,525.0,0.055
2021-06-16,12-17,2113.0,0.468,8197.0,1.814,,,,,,,2113.0,0.468
2021-06-16,18-49,3170.0,0.126,6817.0,0.27,429.0,0.017,10416.0,0.413,7246.0,0.287,3599.0,0.143
2021-06-16,50-64,971.0,0.079,2229.0,0.181,192.0,0.016,3392.0,0.276,2421.0,0.197,1163.0,0.095
2021-06-16,65 and Older,430.0,0.045,824.0,0.086,100.0,0.01,1354.0,0.141,924.0,0.096,530.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1686.0,0.373,2842.0,0.629,1.0,0.0,4529.0,1.002,2843.0,0.629,1687.0,0.373
2021-06-17,18-49,3367.0,0.133,6264.0,0.248,434.0,0.017,10065.0,0.399,6698.0,0.265,3801.0,0.151
2021-06-17,50-64,1113.0,0.091,2221.0,0.181,196.0,0.016,3530.0,0.287,2417.0,0.197,1309.0,0.107
2021-06-17,65 and Older,493.0,0.051,959.0,0.1,89.0,0.009,1541.0,0.161,1048.0,0.109,582.0,0.061
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1573.0,0.348,2933.0,0.649,,,,,,,1573.0,0.348
2021-06-18,18-49,3352.0,0.133,6306.0,0.25,404.0,0.016,10062.0,0.399,6710.0,0.266,3756.0,0.149
2021-06-18,50-64,1188.0,0.097,2239.0,0.182,193.0,0.016,3620.0,0.295,2432.0,0.198,1381.0,0.112
2021-06-18,65 and Older,451.0,0.047,813.0,0.085,101.0,0.011,1365.0,0.142,914.0,0.095,552.0,0.058
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1165.0,0.258,2771.0,0.613,,,,,,,1165.0,0.258
2021-06-19,18-49,2385.0,0.095,4491.0,0.178,415.0,0.016,7291.0,0.289,4906.0,0.194,2800.0,0.111
2021-06-19,50-64,692.0,0.056,1392.0,0.113,159.0,0.013,2243.0,0.183,1551.0,0.126,851.0,0.069
2021-06-19,65 and Older,247.0,0.026,397.0,0.041,39.0,0.004,683.0,0.071,436.0,0.045,286.0,0.03
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,601.0,0.133,1254.0,0.277,,,,,,,601.0,0.133
