VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,12-17,1628.0,0.36,1090.0,0.241,,,,,,,1628.0,0.36
2021-04-29,18-49,15883.0,0.629,20517.0,0.813,750.0,0.03,37150.0,1.472,21267.0,0.843,16633.0,0.659
2021-04-29,50-64,7429.0,0.605,13282.0,1.081,494.0,0.04,21205.0,1.726,13776.0,1.122,7923.0,0.645
2021-04-29,65 and Older,2226.0,0.232,3458.0,0.36,227.0,0.024,5911.0,0.616,3685.0,0.384,2453.0,0.256
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1659.0,0.367,981.0,0.217,1.0,0.0,2641.0,0.584,982.0,0.217,1660.0,0.367
2021-04-30,18-49,17080.0,0.677,17652.0,0.7,839.0,0.033,35571.0,1.41,18491.0,0.733,17919.0,0.71
2021-04-30,50-64,7243.0,0.59,10538.0,0.858,547.0,0.045,18328.0,1.492,11085.0,0.903,7790.0,0.634
2021-04-30,65 and Older,2153.0,0.224,2744.0,0.286,246.0,0.026,5143.0,0.536,2990.0,0.312,2399.0,0.25
2021-05-01,12-17,1506.0,0.333,1305.0,0.289,,,,,,,1506.0,0.333
2021-05-01,18-49,11278.0,0.447,13786.0,0.546,535.0,0.021,25599.0,1.014,14321.0,0.568,11813.0,0.468
2021-05-01,50-64,4506.0,0.367,7658.0,0.624,339.0,0.028,12503.0,1.018,7997.0,0.651,4845.0,0.394
2021-05-01,65 and Older,1233.0,0.129,1362.0,0.142,114.0,0.012,2709.0,0.282,1476.0,0.154,1347.0,0.14
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,714.0,0.158,940.0,0.208,1.0,0.0,1655.0,0.366,941.0,0.208,715.0,0.158
2021-05-02,18-49,5772.0,0.229,9208.0,0.365,475.0,0.019,15455.0,0.612,9683.0,0.384,6247.0,0.248
2021-05-02,50-64,2118.0,0.172,4257.0,0.347,255.0,0.021,6630.0,0.54,4512.0,0.367,2373.0,0.193
2021-05-02,65 and Older,560.0,0.058,679.0,0.071,83.0,0.009,1322.0,0.138,762.0,0.079,643.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,765.0,0.169,1116.0,0.247,,,,,,,765.0,0.169
2021-05-03,18-49,7493.0,0.297,16036.0,0.635,1032.0,0.041,24561.0,0.973,17068.0,0.676,8525.0,0.338
2021-05-03,50-64,3217.0,0.262,8308.0,0.676,625.0,0.051,12150.0,0.989,8933.0,0.727,3842.0,0.313
2021-05-03,65 and Older,1144.0,0.119,2006.0,0.209,246.0,0.026,3396.0,0.354,2252.0,0.235,1390.0,0.145
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1021.0,0.226,1697.0,0.376,,,,,,,1021.0,0.226
2021-05-04,18-49,8085.0,0.32,22706.0,0.9,843.0,0.033,31634.0,1.254,23549.0,0.933,8928.0,0.354
2021-05-04,50-64,3684.0,0.3,12239.0,0.996,590.0,0.048,16513.0,1.344,12829.0,1.045,4274.0,0.348
2021-05-04,65 and Older,1367.0,0.142,2731.0,0.285,293.0,0.031,4391.0,0.458,3024.0,0.315,1660.0,0.173
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1926.0,0.426,2396.0,0.53,,,,,,,1926.0,0.426
2021-05-05,18-49,10751.0,0.426,20798.0,0.824,984.0,0.039,32533.0,1.289,21782.0,0.863,11735.0,0.465
2021-05-05,50-64,4698.0,0.383,10959.0,0.892,641.0,0.052,16298.0,1.327,11600.0,0.944,5339.0,0.435
2021-05-05,65 and Older,1535.0,0.16,2686.0,0.28,286.0,0.03,4507.0,0.47,2972.0,0.31,1821.0,0.19
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,877.0,0.194,1453.0,0.322,,,,,,,877.0,0.194
2021-05-06,18-49,9937.0,0.394,22903.0,0.908,846.0,0.034,33686.0,1.335,23749.0,0.941,10783.0,0.427
2021-05-06,50-64,4266.0,0.347,12259.0,0.998,610.0,0.05,17135.0,1.395,12869.0,1.048,4876.0,0.397
2021-05-06,65 and Older,1632.0,0.17,2963.0,0.309,250.0,0.026,4845.0,0.505,3213.0,0.335,1882.0,0.196
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,917.0,0.203,2006.0,0.444,,,,,,,917.0,0.203
2021-05-07,18-49,10854.0,0.43,20825.0,0.825,983.0,0.039,32662.0,1.294,21808.0,0.864,11837.0,0.469
2021-05-07,50-64,4026.0,0.328,9823.0,0.8,620.0,0.05,14469.0,1.178,10443.0,0.85,4646.0,0.378
2021-05-07,65 and Older,1314.0,0.137,2309.0,0.241,334.0,0.035,3957.0,0.412,2643.0,0.275,1648.0,0.172
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,853.0,0.189,2492.0,0.551,,,,,,,853.0,0.189
2021-05-08,18-49,6562.0,0.26,17422.0,0.69,726.0,0.029,24710.0,0.979,18148.0,0.719,7288.0,0.289
2021-05-08,50-64,2381.0,0.194,8325.0,0.678,427.0,0.035,11133.0,0.906,8752.0,0.713,2808.0,0.229
2021-05-08,65 and Older,690.0,0.072,1527.0,0.159,131.0,0.014,2348.0,0.245,1658.0,0.173,821.0,0.086
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,471.0,0.104,1176.0,0.26,,,,,,,471.0,0.104
2021-05-09,18-49,3285.0,0.13,7097.0,0.281,393.0,0.016,10775.0,0.427,7490.0,0.297,3678.0,0.146
2021-05-09,50-64,1010.0,0.082,3069.0,0.25,215.0,0.018,4294.0,0.35,3284.0,0.267,1225.0,0.1
2021-05-09,65 and Older,286.0,0.03,507.0,0.053,87.0,0.009,880.0,0.092,594.0,0.062,373.0,0.039
2021-05-10,12-17,479.0,0.106,1536.0,0.34,,,,,,,479.0,0.106
2021-05-10,18-49,5220.0,0.207,17554.0,0.696,720.0,0.029,23494.0,0.931,18274.0,0.724,5940.0,0.235
2021-05-10,50-64,2137.0,0.174,8335.0,0.679,456.0,0.037,10928.0,0.89,8791.0,0.716,2593.0,0.211
2021-05-10,65 and Older,757.0,0.079,1923.0,0.2,178.0,0.019,2858.0,0.298,2101.0,0.219,935.0,0.097
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,802.0,0.177,1557.0,0.345,,,,,,,802.0,0.177
2021-05-11,18-49,7572.0,0.3,18029.0,0.714,745.0,0.03,26346.0,1.044,18774.0,0.744,8317.0,0.33
2021-05-11,50-64,2720.0,0.221,8654.0,0.705,477.0,0.039,11851.0,0.965,9131.0,0.743,3197.0,0.26
2021-05-11,65 and Older,1051.0,0.11,1949.0,0.203,223.0,0.023,3223.0,0.336,2172.0,0.226,1274.0,0.133
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1920.0,0.425,2887.0,0.639,1.0,0.0,4808.0,1.064,2888.0,0.639,1921.0,0.425
2021-05-12,18-49,7772.0,0.308,22127.0,0.877,1091.0,0.043,30990.0,1.228,23218.0,0.92,8863.0,0.351
2021-05-12,50-64,2910.0,0.237,9853.0,0.802,561.0,0.046,13324.0,1.085,10414.0,0.848,3471.0,0.283
2021-05-12,65 and Older,1078.0,0.112,2475.0,0.258,253.0,0.026,3806.0,0.397,2728.0,0.284,1331.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10883.0,2.408,1858.0,0.411,,,,,,,10883.0,2.408
2021-05-13,18-49,7164.0,0.284,20131.0,0.798,687.0,0.027,27982.0,1.109,20818.0,0.825,7851.0,0.311
2021-05-13,50-64,2709.0,0.221,9101.0,0.741,432.0,0.035,12242.0,0.997,9533.0,0.776,3141.0,0.256
2021-05-13,65 and Older,1032.0,0.108,2248.0,0.234,234.0,0.024,3514.0,0.366,2482.0,0.259,1266.0,0.132
2021-05-14,12-17,10517.0,2.327,1643.0,0.364,,,,,,,10517.0,2.327
2021-05-14,18-49,9040.0,0.358,17206.0,0.682,957.0,0.038,27203.0,1.078,18163.0,0.72,9997.0,0.396
2021-05-14,50-64,3343.0,0.272,7909.0,0.644,551.0,0.045,11803.0,0.961,8460.0,0.689,3894.0,0.317
2021-05-14,65 and Older,1114.0,0.116,2070.0,0.216,259.0,0.027,3443.0,0.359,2329.0,0.243,1373.0,0.143
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11752.0,2.601,1870.0,0.414,1.0,0.0,13623.0,3.015,1871.0,0.414,11753.0,2.601
2021-05-15,18-49,6583.0,0.261,14036.0,0.556,935.0,0.037,21554.0,0.854,14971.0,0.593,7518.0,0.298
2021-05-15,50-64,2216.0,0.18,5983.0,0.487,432.0,0.035,8631.0,0.703,6415.0,0.522,2648.0,0.216
2021-05-15,65 and Older,669.0,0.07,1348.0,0.141,156.0,0.016,2173.0,0.226,1504.0,0.157,825.0,0.086
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4263.0,0.943,1639.0,0.363,,,,,,,4263.0,0.943
2021-05-16,18-49,3363.0,0.133,10690.0,0.424,698.0,0.028,14751.0,0.585,11388.0,0.451,4061.0,0.161
2021-05-16,50-64,1093.0,0.089,4177.0,0.34,316.0,0.026,5586.0,0.455,4493.0,0.366,1409.0,0.115
2021-05-16,65 and Older,320.0,0.033,954.0,0.099,96.0,0.01,1370.0,0.143,1050.0,0.109,416.0,0.043
2021-05-17,12-17,6965.0,1.541,1506.0,0.333,,,,,,,6965.0,1.541
2021-05-17,18-49,6115.0,0.242,15651.0,0.62,1136.0,0.045,22902.0,0.908,16787.0,0.665,7251.0,0.287
2021-05-17,50-64,2336.0,0.19,6818.0,0.555,564.0,0.046,9718.0,0.791,7382.0,0.601,2900.0,0.236
2021-05-17,65 and Older,856.0,0.089,1822.0,0.19,236.0,0.025,2914.0,0.304,2058.0,0.215,1092.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8596.0,1.902,1676.0,0.371,,,,,,,8596.0,1.902
2021-05-18,18-49,8407.0,0.333,18414.0,0.73,1139.0,0.045,27960.0,1.108,19553.0,0.775,9546.0,0.378
2021-05-18,50-64,2956.0,0.241,8008.0,0.652,560.0,0.046,11524.0,0.938,8568.0,0.698,3516.0,0.286
2021-05-18,65 and Older,1117.0,0.116,2463.0,0.257,238.0,0.025,3818.0,0.398,2701.0,0.282,1355.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13738.0,3.04,2576.0,0.57,,,,,,,13738.0,3.04
2021-05-19,18-49,9629.0,0.382,18992.0,0.753,954.0,0.038,29575.0,1.172,19946.0,0.79,10583.0,0.419
2021-05-19,50-64,3109.0,0.253,8313.0,0.677,486.0,0.04,11908.0,0.97,8799.0,0.716,3595.0,0.293
2021-05-19,65 and Older,1097.0,0.114,2391.0,0.249,180.0,0.019,3668.0,0.382,2571.0,0.268,1277.0,0.133
2021-05-20,12-17,6749.0,1.493,1592.0,0.352,,,,,,,6749.0,1.493
2021-05-20,18-49,9008.0,0.357,19215.0,0.761,1153.0,0.046,29376.0,1.164,20368.0,0.807,10161.0,0.403
2021-05-20,50-64,2946.0,0.24,8891.0,0.724,552.0,0.045,12389.0,1.009,9443.0,0.769,3498.0,0.285
2021-05-20,65 and Older,1183.0,0.123,2468.0,0.257,256.0,0.027,3907.0,0.407,2724.0,0.284,1439.0,0.15
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6650.0,1.472,1909.0,0.422,,,,,,,6650.0,1.472
2021-05-21,18-49,8441.0,0.335,18023.0,0.714,925.0,0.037,27389.0,1.085,18948.0,0.751,9366.0,0.371
2021-05-21,50-64,3023.0,0.246,7983.0,0.65,479.0,0.039,11485.0,0.935,8462.0,0.689,3502.0,0.285
2021-05-21,65 and Older,1021.0,0.106,2219.0,0.231,207.0,0.022,3447.0,0.359,2426.0,0.253,1228.0,0.128
2021-05-22,12-17,6567.0,1.453,1389.0,0.307,,,,,,,6567.0,1.453
2021-05-22,18-49,6721.0,0.266,11601.0,0.46,813.0,0.032,19135.0,0.758,12414.0,0.492,7534.0,0.299
2021-05-22,50-64,2093.0,0.17,4909.0,0.4,339.0,0.028,7341.0,0.598,5248.0,0.427,2432.0,0.198
2021-05-22,65 and Older,578.0,0.06,1271.0,0.132,110.0,0.011,1959.0,0.204,1381.0,0.144,688.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3366.0,0.745,835.0,0.185,,,,,,,3366.0,0.745
2021-05-23,18-49,3996.0,0.158,7023.0,0.278,633.0,0.025,11652.0,0.462,7656.0,0.303,4629.0,0.183
2021-05-23,50-64,1080.0,0.088,2832.0,0.231,256.0,0.021,4168.0,0.339,3088.0,0.251,1336.0,0.109
2021-05-23,65 and Older,289.0,0.03,671.0,0.07,68.0,0.007,1028.0,0.107,739.0,0.077,357.0,0.037
2021-05-24,12-17,3975.0,0.88,783.0,0.173,,,,,,,3975.0,0.88
2021-05-24,18-49,6087.0,0.241,9991.0,0.396,891.0,0.035,16969.0,0.672,10882.0,0.431,6978.0,0.277
2021-05-24,50-64,2089.0,0.17,4598.0,0.374,409.0,0.033,7096.0,0.578,5007.0,0.408,2498.0,0.203
2021-05-24,65 and Older,770.0,0.08,1410.0,0.147,171.0,0.018,2351.0,0.245,1581.0,0.165,941.0,0.098
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3298.0,0.73,1105.0,0.245,1.0,0.0,4404.0,0.975,1106.0,0.245,3299.0,0.73
2021-05-25,18-49,6468.0,0.256,10703.0,0.424,799.0,0.032,17970.0,0.712,11502.0,0.456,7267.0,0.288
2021-05-25,50-64,2247.0,0.183,5100.0,0.415,344.0,0.028,7691.0,0.626,5444.0,0.443,2591.0,0.211
2021-05-25,65 and Older,869.0,0.091,1825.0,0.19,182.0,0.019,2876.0,0.3,2007.0,0.209,1051.0,0.11
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8389.0,1.856,1805.0,0.399,,,,,,,8389.0,1.856
2021-05-26,18-49,6840.0,0.271,11024.0,0.437,910.0,0.036,18774.0,0.744,11934.0,0.473,7750.0,0.307
2021-05-26,50-64,2187.0,0.178,4866.0,0.396,419.0,0.034,7472.0,0.608,5285.0,0.43,2606.0,0.212
2021-05-26,65 and Older,767.0,0.08,1697.0,0.177,178.0,0.019,2642.0,0.275,1875.0,0.195,945.0,0.098
2021-05-27,12-17,2503.0,0.554,1031.0,0.228,1.0,0.0,3535.0,0.782,1032.0,0.228,2504.0,0.554
2021-05-27,18-49,5910.0,0.234,10248.0,0.406,629.0,0.025,16787.0,0.665,10877.0,0.431,6539.0,0.259
2021-05-27,50-64,2012.0,0.164,4925.0,0.401,332.0,0.027,7269.0,0.592,5257.0,0.428,2344.0,0.191
2021-05-27,65 and Older,827.0,0.086,1703.0,0.178,168.0,0.018,2698.0,0.281,1871.0,0.195,995.0,0.104
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2938.0,0.65,856.0,0.189,,,,,,,2938.0,0.65
2021-05-28,18-49,6282.0,0.249,11860.0,0.47,872.0,0.035,19014.0,0.754,12732.0,0.505,7154.0,0.284
2021-05-28,50-64,2119.0,0.173,5027.0,0.409,384.0,0.031,7530.0,0.613,5411.0,0.441,2503.0,0.204
2021-05-28,65 and Older,778.0,0.081,1535.0,0.16,145.0,0.015,2458.0,0.256,1680.0,0.175,923.0,0.096
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2951.0,0.653,788.0,0.174,,,,,,,2951.0,0.653
2021-05-29,18-49,4640.0,0.184,7045.0,0.279,586.0,0.023,12271.0,0.486,7631.0,0.302,5226.0,0.207
2021-05-29,50-64,1325.0,0.108,2708.0,0.22,259.0,0.021,4292.0,0.349,2967.0,0.242,1584.0,0.129
2021-05-29,65 and Older,360.0,0.038,695.0,0.072,82.0,0.009,1137.0,0.119,777.0,0.081,442.0,0.046
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1405.0,0.311,453.0,0.1,,,,,,,1405.0,0.311
2021-05-30,18-49,2637.0,0.105,4194.0,0.166,412.0,0.016,7243.0,0.287,4606.0,0.183,3049.0,0.121
2021-05-30,50-64,640.0,0.052,1424.0,0.116,148.0,0.012,2212.0,0.18,1572.0,0.128,788.0,0.064
2021-05-30,65 and Older,209.0,0.022,382.0,0.04,36.0,0.004,627.0,0.065,418.0,0.044,245.0,0.026
2021-05-31,12-17,278.0,0.062,193.0,0.043,,,,,,,278.0,0.062
2021-05-31,18-49,853.0,0.034,2115.0,0.084,184.0,0.007,3152.0,0.125,2299.0,0.091,1037.0,0.041
2021-05-31,50-64,302.0,0.025,815.0,0.066,84.0,0.007,1201.0,0.098,899.0,0.073,386.0,0.031
2021-05-31,65 and Older,126.0,0.013,295.0,0.031,34.0,0.004,455.0,0.047,329.0,0.034,160.0,0.017
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1968.0,0.436,1007.0,0.223,,,,,,,1968.0,0.436
2021-06-01,18-49,5082.0,0.201,9640.0,0.382,661.0,0.026,15383.0,0.61,10301.0,0.408,5743.0,0.228
2021-06-01,50-64,1559.0,0.127,4181.0,0.34,309.0,0.025,6049.0,0.493,4490.0,0.366,1868.0,0.152
2021-06-01,65 and Older,700.0,0.073,1557.0,0.162,163.0,0.017,2420.0,0.252,1720.0,0.179,863.0,0.09
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3304.0,0.731,2347.0,0.519,,,,,,,3304.0,0.731
2021-06-02,18-49,4628.0,0.183,9354.0,0.371,556.0,0.022,14538.0,0.576,9910.0,0.393,5184.0,0.205
2021-06-02,50-64,1474.0,0.12,3785.0,0.308,276.0,0.022,5535.0,0.451,4061.0,0.331,1750.0,0.142
2021-06-02,65 and Older,653.0,0.068,1246.0,0.13,124.0,0.013,2023.0,0.211,1370.0,0.143,777.0,0.081
2021-06-03,12-17,1691.0,0.374,8772.0,1.941,,,,,,,1691.0,0.374
2021-06-03,18-49,4145.0,0.164,7642.0,0.303,606.0,0.024,12393.0,0.491,8248.0,0.327,4751.0,0.188
2021-06-03,50-64,1427.0,0.116,3323.0,0.271,318.0,0.026,5068.0,0.413,3641.0,0.296,1745.0,0.142
2021-06-03,65 and Older,635.0,0.066,1389.0,0.145,155.0,0.016,2179.0,0.227,1544.0,0.161,790.0,0.082
2021-06-04,12-17,1762.0,0.39,8856.0,1.96,4.0,0.001,10622.0,2.351,8860.0,1.961,1766.0,0.391
2021-06-04,18-49,4297.0,0.17,8676.0,0.344,616.0,0.024,13589.0,0.539,9292.0,0.368,4913.0,0.195
2021-06-04,50-64,1537.0,0.125,3403.0,0.277,324.0,0.026,5264.0,0.429,3727.0,0.303,1861.0,0.152
2021-06-04,65 and Older,598.0,0.062,1145.0,0.119,181.0,0.019,1924.0,0.201,1326.0,0.138,779.0,0.081
2021-06-05,12-17,2176.0,0.482,10637.0,2.354,,,,,,,2176.0,0.482
2021-06-05,18-49,3383.0,0.134,5831.0,0.231,463.0,0.018,9677.0,0.383,6294.0,0.249,3846.0,0.152
2021-06-05,50-64,1066.0,0.087,2164.0,0.176,192.0,0.016,3422.0,0.279,2356.0,0.192,1258.0,0.102
2021-06-05,65 and Older,368.0,0.038,684.0,0.071,64.0,0.007,1116.0,0.116,748.0,0.078,432.0,0.045
2021-06-06,12-17,1111.0,0.246,3708.0,0.821,,,,,,,1111.0,0.246
2021-06-06,18-49,1720.0,0.068,2342.0,0.093,278.0,0.011,4340.0,0.172,2620.0,0.104,1998.0,0.079
2021-06-06,50-64,488.0,0.04,823.0,0.067,92.0,0.007,1403.0,0.114,915.0,0.074,580.0,0.047
2021-06-06,65 and Older,146.0,0.015,275.0,0.029,47.0,0.005,468.0,0.049,322.0,0.034,193.0,0.02
2021-06-07,12-17,1691.0,0.374,7451.0,1.649,,,,,,,1691.0,0.374
2021-06-07,18-49,3570.0,0.141,5122.0,0.203,417.0,0.017,9109.0,0.361,5539.0,0.22,3987.0,0.158
2021-06-07,50-64,1103.0,0.09,2258.0,0.184,199.0,0.016,3560.0,0.29,2457.0,0.2,1302.0,0.106
2021-06-07,65 and Older,461.0,0.048,839.0,0.087,109.0,0.011,1409.0,0.147,948.0,0.099,570.0,0.059
2021-06-08,12-17,1615.0,0.357,8624.0,1.908,1.0,0.0,10240.0,2.266,8625.0,1.909,1616.0,0.358
2021-06-08,18-49,3458.0,0.137,7195.0,0.285,427.0,0.017,11080.0,0.439,7622.0,0.302,3885.0,0.154
2021-06-08,50-64,1119.0,0.091,2748.0,0.224,258.0,0.021,4125.0,0.336,3006.0,0.245,1377.0,0.112
2021-06-08,65 and Older,503.0,0.052,1047.0,0.109,130.0,0.014,1680.0,0.175,1177.0,0.123,633.0,0.066
2021-06-09,12-17,2598.0,0.575,12812.0,2.835,,,,,,,2598.0,0.575
2021-06-09,18-49,3799.0,0.151,7474.0,0.296,597.0,0.024,11870.0,0.47,8071.0,0.32,4396.0,0.174
2021-06-09,50-64,1162.0,0.095,2553.0,0.208,264.0,0.021,3979.0,0.324,2817.0,0.229,1426.0,0.116
2021-06-09,65 and Older,552.0,0.058,954.0,0.099,106.0,0.011,1612.0,0.168,1060.0,0.11,658.0,0.069
2021-06-10,12-17,1733.0,0.383,7529.0,1.666,1.0,0.0,9263.0,2.05,7530.0,1.666,1734.0,0.384
2021-06-10,18-49,3675.0,0.146,7623.0,0.302,483.0,0.019,11781.0,0.467,8106.0,0.321,4158.0,0.165
2021-06-10,50-64,1250.0,0.102,2737.0,0.223,268.0,0.022,4255.0,0.346,3005.0,0.245,1518.0,0.124
2021-06-10,65 and Older,507.0,0.053,1116.0,0.116,143.0,0.015,1766.0,0.184,1259.0,0.131,650.0,0.068
2021-06-11,12-17,1950.0,0.432,5868.0,1.299,,,,,,,1950.0,0.432
2021-06-11,18-49,3729.0,0.148,7663.0,0.304,639.0,0.025,12031.0,0.477,8302.0,0.329,4368.0,0.173
2021-06-11,50-64,1259.0,0.103,3012.0,0.245,325.0,0.026,4596.0,0.374,3337.0,0.272,1584.0,0.129
2021-06-11,65 and Older,441.0,0.046,989.0,0.103,153.0,0.016,1583.0,0.165,1142.0,0.119,594.0,0.062
2021-06-12,12-17,1475.0,0.326,6052.0,1.339,1.0,0.0,7528.0,1.666,6053.0,1.339,1476.0,0.327
2021-06-12,18-49,2690.0,0.107,6095.0,0.242,406.0,0.016,9191.0,0.364,6501.0,0.258,3096.0,0.123
2021-06-12,50-64,803.0,0.065,1937.0,0.158,156.0,0.013,2896.0,0.236,2093.0,0.17,959.0,0.078
2021-06-12,65 and Older,260.0,0.027,538.0,0.056,40.0,0.004,838.0,0.087,578.0,0.06,300.0,0.031
2021-06-13,12-17,390.0,0.086,2965.0,0.656,,,,,,,390.0,0.086
2021-06-13,18-49,1134.0,0.045,3312.0,0.131,311.0,0.012,4757.0,0.189,3623.0,0.144,1445.0,0.057
2021-06-13,50-64,303.0,0.025,988.0,0.08,77.0,0.006,1368.0,0.111,1065.0,0.087,380.0,0.031
2021-06-13,65 and Older,108.0,0.011,252.0,0.026,37.0,0.004,397.0,0.041,289.0,0.03,145.0,0.015
2021-06-14,12-17,1465.0,0.324,3154.0,0.698,,,,,,,1465.0,0.324
2021-06-14,18-49,2909.0,0.115,5656.0,0.224,442.0,0.018,9007.0,0.357,6098.0,0.242,3351.0,0.133
2021-06-14,50-64,901.0,0.073,2112.0,0.172,161.0,0.013,3174.0,0.258,2273.0,0.185,1062.0,0.086
2021-06-14,65 and Older,368.0,0.038,804.0,0.084,115.0,0.012,1287.0,0.134,919.0,0.096,483.0,0.05
2021-06-15,12-17,1371.0,0.303,4000.0,0.885,,,,,,,1371.0,0.303
2021-06-15,18-49,2853.0,0.113,6851.0,0.272,511.0,0.02,10215.0,0.405,7362.0,0.292,3364.0,0.133
2021-06-15,50-64,974.0,0.079,2390.0,0.195,213.0,0.017,3577.0,0.291,2603.0,0.212,1187.0,0.097
2021-06-15,65 and Older,401.0,0.042,986.0,0.103,117.0,0.012,1504.0,0.157,1103.0,0.115,518.0,0.054
2021-06-16,12-17,2108.0,0.466,8059.0,1.783,,,,,,,2108.0,0.466
2021-06-16,18-49,3129.0,0.124,6726.0,0.267,417.0,0.017,10272.0,0.407,7143.0,0.283,3546.0,0.141
2021-06-16,50-64,980.0,0.08,2201.0,0.179,189.0,0.015,3370.0,0.274,2390.0,0.195,1169.0,0.095
2021-06-16,65 and Older,424.0,0.044,818.0,0.085,101.0,0.011,1343.0,0.14,919.0,0.096,525.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1684.0,0.373,2793.0,0.618,1.0,0.0,4478.0,0.991,2794.0,0.618,1685.0,0.373
2021-06-17,18-49,3354.0,0.133,6214.0,0.246,432.0,0.017,10000.0,0.396,6646.0,0.263,3786.0,0.15
2021-06-17,50-64,1108.0,0.09,2220.0,0.181,195.0,0.016,3523.0,0.287,2415.0,0.197,1303.0,0.106
2021-06-17,65 and Older,495.0,0.052,971.0,0.101,89.0,0.009,1555.0,0.162,1060.0,0.11,584.0,0.061
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1535.0,0.34,2849.0,0.63,,,,,,,1535.0,0.34
2021-06-18,18-49,3348.0,0.133,6225.0,0.247,398.0,0.016,9971.0,0.395,6623.0,0.262,3746.0,0.148
2021-06-18,50-64,1201.0,0.098,2201.0,0.179,195.0,0.016,3597.0,0.293,2396.0,0.195,1396.0,0.114
2021-06-18,65 and Older,443.0,0.046,787.0,0.082,95.0,0.01,1325.0,0.138,882.0,0.092,538.0,0.056
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1166.0,0.258,2744.0,0.607,,,,,,,1166.0,0.258
2021-06-19,18-49,2389.0,0.095,4443.0,0.176,413.0,0.016,7245.0,0.287,4856.0,0.192,2802.0,0.111
2021-06-19,50-64,692.0,0.056,1392.0,0.113,161.0,0.013,2245.0,0.183,1553.0,0.126,853.0,0.069
2021-06-19,65 and Older,243.0,0.025,400.0,0.042,39.0,0.004,682.0,0.071,439.0,0.046,282.0,0.029
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,597.0,0.132,1239.0,0.274,,,,,,,597.0,0.132
2021-06-20,18-49,1334.0,0.053,2608.0,0.103,271.0,0.011,4213.0,0.167,2879.0,0.114,1605.0,0.064
2021-06-20,50-64,319.0,0.026,660.0,0.054,80.0,0.007,1059.0,0.086,740.0,0.06,399.0,0.032
