VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,18-49,15881.0,0.629,20387.0,0.808,750.0,0.03,37018.0,1.467,21137.0,0.838,16631.0,0.659
2021-04-29,50-64,7428.0,0.605,13210.0,1.076,493.0,0.04,21131.0,1.72,13703.0,1.116,7921.0,0.645
2021-04-29,65 and Older,2222.0,0.232,3430.0,0.358,228.0,0.024,5880.0,0.613,3658.0,0.381,2450.0,0.255
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1655.0,0.366,979.0,0.217,1.0,0.0,2635.0,0.583,980.0,0.217,1656.0,0.366
2021-04-30,18-49,17007.0,0.674,17558.0,0.696,839.0,0.033,35404.0,1.403,18397.0,0.729,17846.0,0.707
2021-04-30,50-64,7228.0,0.588,10477.0,0.853,545.0,0.044,18250.0,1.486,11022.0,0.897,7773.0,0.633
2021-04-30,65 and Older,2145.0,0.224,2718.0,0.283,246.0,0.026,5109.0,0.533,2964.0,0.309,2391.0,0.249
2021-05-01,12-17,1490.0,0.33,1285.0,0.284,,,,,,,1490.0,0.33
2021-05-01,18-49,11225.0,0.445,13681.0,0.542,528.0,0.021,25434.0,1.008,14209.0,0.563,11753.0,0.466
2021-05-01,50-64,4491.0,0.366,7588.0,0.618,333.0,0.027,12412.0,1.011,7921.0,0.645,4824.0,0.393
2021-05-01,65 and Older,1226.0,0.128,1353.0,0.141,115.0,0.012,2694.0,0.281,1468.0,0.153,1341.0,0.14
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,712.0,0.158,937.0,0.207,1.0,0.0,1650.0,0.365,938.0,0.208,713.0,0.158
2021-05-02,18-49,5767.0,0.229,9182.0,0.364,470.0,0.019,15419.0,0.611,9652.0,0.383,6237.0,0.247
2021-05-02,50-64,2118.0,0.172,4250.0,0.346,253.0,0.021,6621.0,0.539,4503.0,0.367,2371.0,0.193
2021-05-02,65 and Older,561.0,0.058,679.0,0.071,83.0,0.009,1323.0,0.138,762.0,0.079,644.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,762.0,0.169,1106.0,0.245,,,,,,,762.0,0.169
2021-05-03,18-49,7480.0,0.296,15887.0,0.63,1031.0,0.041,24398.0,0.967,16918.0,0.67,8511.0,0.337
2021-05-03,50-64,3213.0,0.262,8237.0,0.671,625.0,0.051,12075.0,0.983,8862.0,0.722,3838.0,0.312
2021-05-03,65 and Older,1130.0,0.118,1995.0,0.208,246.0,0.026,3371.0,0.351,2241.0,0.234,1376.0,0.143
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1014.0,0.224,1693.0,0.375,,,,,,,1014.0,0.224
2021-05-04,18-49,8089.0,0.321,22646.0,0.897,843.0,0.033,31578.0,1.251,23489.0,0.931,8932.0,0.354
2021-05-04,50-64,3701.0,0.301,12174.0,0.991,590.0,0.048,16465.0,1.341,12764.0,1.039,4291.0,0.349
2021-05-04,65 and Older,1363.0,0.142,2709.0,0.282,293.0,0.031,4365.0,0.455,3002.0,0.313,1656.0,0.173
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1923.0,0.426,2386.0,0.528,,,,,,,1923.0,0.426
2021-05-05,18-49,10735.0,0.425,20713.0,0.821,983.0,0.039,32431.0,1.285,21696.0,0.86,11718.0,0.464
2021-05-05,50-64,4705.0,0.383,10907.0,0.888,638.0,0.052,16250.0,1.323,11545.0,0.94,5343.0,0.435
2021-05-05,65 and Older,1531.0,0.16,2671.0,0.278,286.0,0.03,4488.0,0.468,2957.0,0.308,1817.0,0.189
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,868.0,0.192,1438.0,0.318,,,,,,,868.0,0.192
2021-05-06,18-49,9886.0,0.392,22413.0,0.888,846.0,0.034,33145.0,1.314,23259.0,0.922,10732.0,0.425
2021-05-06,50-64,4261.0,0.347,11941.0,0.972,610.0,0.05,16812.0,1.369,12551.0,1.022,4871.0,0.397
2021-05-06,65 and Older,1631.0,0.17,2885.0,0.301,248.0,0.026,4764.0,0.497,3133.0,0.327,1879.0,0.196
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,914.0,0.202,1985.0,0.439,,,,,,,914.0,0.202
2021-05-07,18-49,10868.0,0.431,20722.0,0.821,982.0,0.039,32572.0,1.291,21704.0,0.86,11850.0,0.47
2021-05-07,50-64,4038.0,0.329,9776.0,0.796,618.0,0.05,14432.0,1.175,10394.0,0.846,4656.0,0.379
2021-05-07,65 and Older,1318.0,0.137,2295.0,0.239,333.0,0.035,3946.0,0.411,2628.0,0.274,1651.0,0.172
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,849.0,0.188,2487.0,0.55,,,,,,,849.0,0.188
2021-05-08,18-49,6573.0,0.26,17370.0,0.688,726.0,0.029,24669.0,0.978,18096.0,0.717,7299.0,0.289
2021-05-08,50-64,2382.0,0.194,8316.0,0.677,426.0,0.035,11124.0,0.906,8742.0,0.712,2808.0,0.229
2021-05-08,65 and Older,688.0,0.072,1517.0,0.158,131.0,0.014,2336.0,0.243,1648.0,0.172,819.0,0.085
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,468.0,0.104,1169.0,0.259,,,,,,,468.0,0.104
2021-05-09,18-49,3292.0,0.13,7079.0,0.281,392.0,0.016,10763.0,0.427,7471.0,0.296,3684.0,0.146
2021-05-09,50-64,1013.0,0.082,3057.0,0.249,215.0,0.018,4285.0,0.349,3272.0,0.266,1228.0,0.1
2021-05-09,65 and Older,288.0,0.03,505.0,0.053,86.0,0.009,879.0,0.092,591.0,0.062,374.0,0.039
2021-05-10,12-17,476.0,0.105,1532.0,0.339,,,,,,,476.0,0.105
2021-05-10,18-49,5228.0,0.207,17501.0,0.694,718.0,0.028,23447.0,0.929,18219.0,0.722,5946.0,0.236
2021-05-10,50-64,2142.0,0.174,8326.0,0.678,455.0,0.037,10923.0,0.889,8781.0,0.715,2597.0,0.211
2021-05-10,65 and Older,751.0,0.078,1922.0,0.2,178.0,0.019,2851.0,0.297,2100.0,0.219,929.0,0.097
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,797.0,0.176,1555.0,0.344,,,,,,,797.0,0.176
2021-05-11,18-49,7580.0,0.3,17990.0,0.713,746.0,0.03,26316.0,1.043,18736.0,0.742,8326.0,0.33
2021-05-11,50-64,2734.0,0.223,8621.0,0.702,475.0,0.039,11830.0,0.963,9096.0,0.741,3209.0,0.261
2021-05-11,65 and Older,1055.0,0.11,1939.0,0.202,220.0,0.023,3214.0,0.335,2159.0,0.225,1275.0,0.133
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1917.0,0.424,2866.0,0.634,1.0,0.0,4784.0,1.059,2867.0,0.634,1918.0,0.424
2021-05-12,18-49,7780.0,0.308,22061.0,0.874,1088.0,0.043,30929.0,1.226,23149.0,0.917,8868.0,0.351
2021-05-12,50-64,2930.0,0.239,9806.0,0.798,557.0,0.045,13293.0,1.082,10363.0,0.844,3487.0,0.284
2021-05-12,65 and Older,1084.0,0.113,2466.0,0.257,252.0,0.026,3802.0,0.396,2718.0,0.283,1336.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10840.0,2.399,1839.0,0.407,,,,,,,10840.0,2.399
2021-05-13,18-49,7185.0,0.285,20052.0,0.795,687.0,0.027,27924.0,1.107,20739.0,0.822,7872.0,0.312
2021-05-13,50-64,2715.0,0.221,9079.0,0.739,432.0,0.035,12226.0,0.995,9511.0,0.774,3147.0,0.256
2021-05-13,65 and Older,1032.0,0.108,2245.0,0.234,234.0,0.024,3511.0,0.366,2479.0,0.258,1266.0,0.132
2021-05-14,12-17,10423.0,2.307,1621.0,0.359,,,,,,,10423.0,2.307
2021-05-14,18-49,9149.0,0.363,17021.0,0.675,955.0,0.038,27125.0,1.075,17976.0,0.712,10104.0,0.4
2021-05-14,50-64,3383.0,0.275,7833.0,0.638,551.0,0.045,11767.0,0.958,8384.0,0.683,3934.0,0.32
2021-05-14,65 and Older,1115.0,0.116,2060.0,0.215,259.0,0.027,3434.0,0.358,2319.0,0.242,1374.0,0.143
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11725.0,2.595,1853.0,0.41,1.0,0.0,13579.0,3.005,1854.0,0.41,11726.0,2.595
2021-05-15,18-49,6600.0,0.262,13982.0,0.554,934.0,0.037,21516.0,0.853,14916.0,0.591,7534.0,0.299
2021-05-15,50-64,2230.0,0.182,5953.0,0.485,432.0,0.035,8615.0,0.701,6385.0,0.52,2662.0,0.217
2021-05-15,65 and Older,669.0,0.07,1342.0,0.14,156.0,0.016,2167.0,0.226,1498.0,0.156,825.0,0.086
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4260.0,0.943,1625.0,0.36,,,,,,,4260.0,0.943
2021-05-16,18-49,3369.0,0.134,10673.0,0.423,695.0,0.028,14737.0,0.584,11368.0,0.451,4064.0,0.161
2021-05-16,50-64,1093.0,0.089,4176.0,0.34,312.0,0.025,5581.0,0.454,4488.0,0.365,1405.0,0.114
2021-05-16,65 and Older,324.0,0.034,948.0,0.099,96.0,0.01,1368.0,0.143,1044.0,0.109,420.0,0.044
2021-05-17,12-17,6949.0,1.538,1492.0,0.33,,,,,,,6949.0,1.538
2021-05-17,18-49,6120.0,0.243,15595.0,0.618,1133.0,0.045,22848.0,0.905,16728.0,0.663,7253.0,0.287
2021-05-17,50-64,2341.0,0.191,6809.0,0.554,565.0,0.046,9715.0,0.791,7374.0,0.6,2906.0,0.237
2021-05-17,65 and Older,858.0,0.089,1819.0,0.19,235.0,0.024,2912.0,0.304,2054.0,0.214,1093.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8590.0,1.901,1653.0,0.366,,,,,,,8590.0,1.901
2021-05-18,18-49,8416.0,0.334,18368.0,0.728,1137.0,0.045,27921.0,1.106,19505.0,0.773,9553.0,0.379
2021-05-18,50-64,2962.0,0.241,7987.0,0.65,560.0,0.046,11509.0,0.937,8547.0,0.696,3522.0,0.287
2021-05-18,65 and Older,1114.0,0.116,2457.0,0.256,238.0,0.025,3809.0,0.397,2695.0,0.281,1352.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13718.0,3.036,2548.0,0.564,,,,,,,13718.0,3.036
2021-05-19,18-49,9601.0,0.38,18932.0,0.75,953.0,0.038,29486.0,1.169,19885.0,0.788,10554.0,0.418
2021-05-19,50-64,3101.0,0.252,8282.0,0.674,486.0,0.04,11869.0,0.966,8768.0,0.714,3587.0,0.292
2021-05-19,65 and Older,1096.0,0.114,2375.0,0.248,181.0,0.019,3652.0,0.381,2556.0,0.266,1277.0,0.133
2021-05-20,12-17,6722.0,1.488,1579.0,0.349,,,,,,,6722.0,1.488
2021-05-20,18-49,8968.0,0.355,19150.0,0.759,1149.0,0.046,29267.0,1.16,20299.0,0.804,10117.0,0.401
2021-05-20,50-64,2951.0,0.24,8848.0,0.72,552.0,0.045,12351.0,1.006,9400.0,0.765,3503.0,0.285
2021-05-20,65 and Older,1181.0,0.123,2461.0,0.257,256.0,0.027,3898.0,0.406,2717.0,0.283,1437.0,0.15
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6619.0,1.465,1894.0,0.419,,,,,,,6619.0,1.465
2021-05-21,18-49,8607.0,0.341,17795.0,0.705,923.0,0.037,27325.0,1.083,18718.0,0.742,9530.0,0.378
2021-05-21,50-64,3080.0,0.251,7897.0,0.643,479.0,0.039,11456.0,0.933,8376.0,0.682,3559.0,0.29
2021-05-21,65 and Older,1034.0,0.108,2196.0,0.229,207.0,0.022,3437.0,0.358,2403.0,0.25,1241.0,0.129
2021-05-22,12-17,6520.0,1.443,1380.0,0.305,,,,,,,6520.0,1.443
2021-05-22,18-49,6730.0,0.267,11558.0,0.458,813.0,0.032,19101.0,0.757,12371.0,0.49,7543.0,0.299
2021-05-22,50-64,2097.0,0.171,4898.0,0.399,337.0,0.027,7332.0,0.597,5235.0,0.426,2434.0,0.198
2021-05-22,65 and Older,579.0,0.06,1263.0,0.132,110.0,0.011,1952.0,0.203,1373.0,0.143,689.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3366.0,0.745,828.0,0.183,,,,,,,3366.0,0.745
2021-05-23,18-49,4005.0,0.159,7007.0,0.278,633.0,0.025,11645.0,0.461,7640.0,0.303,4638.0,0.184
2021-05-23,50-64,1081.0,0.088,2820.0,0.23,256.0,0.021,4157.0,0.338,3076.0,0.25,1337.0,0.109
2021-05-23,65 and Older,287.0,0.03,668.0,0.07,68.0,0.007,1023.0,0.107,736.0,0.077,355.0,0.037
2021-05-24,12-17,3971.0,0.879,777.0,0.172,,,,,,,3971.0,0.879
2021-05-24,18-49,6101.0,0.242,9949.0,0.394,891.0,0.035,16941.0,0.671,10840.0,0.43,6992.0,0.277
2021-05-24,50-64,2085.0,0.17,4581.0,0.373,409.0,0.033,7075.0,0.576,4990.0,0.406,2494.0,0.203
2021-05-24,65 and Older,770.0,0.08,1403.0,0.146,171.0,0.018,2344.0,0.244,1574.0,0.164,941.0,0.098
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3279.0,0.726,1098.0,0.243,1.0,0.0,4378.0,0.969,1099.0,0.243,3280.0,0.726
2021-05-25,18-49,6477.0,0.257,10662.0,0.423,798.0,0.032,17937.0,0.711,11460.0,0.454,7275.0,0.288
2021-05-25,50-64,2250.0,0.183,5084.0,0.414,344.0,0.028,7678.0,0.625,5428.0,0.442,2594.0,0.211
2021-05-25,65 and Older,867.0,0.09,1826.0,0.19,182.0,0.019,2875.0,0.3,2008.0,0.209,1049.0,0.109
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8386.0,1.856,1798.0,0.398,,,,,,,8386.0,1.856
2021-05-26,18-49,6840.0,0.271,10992.0,0.436,910.0,0.036,18742.0,0.743,11902.0,0.472,7750.0,0.307
2021-05-26,50-64,2183.0,0.178,4851.0,0.395,418.0,0.034,7452.0,0.607,5269.0,0.429,2601.0,0.212
2021-05-26,65 and Older,768.0,0.08,1688.0,0.176,177.0,0.018,2633.0,0.274,1865.0,0.194,945.0,0.098
2021-05-27,12-17,2500.0,0.553,1024.0,0.227,1.0,0.0,3525.0,0.78,1025.0,0.227,2501.0,0.553
2021-05-27,18-49,5935.0,0.235,10176.0,0.403,628.0,0.025,16739.0,0.663,10804.0,0.428,6563.0,0.26
2021-05-27,50-64,2027.0,0.165,4882.0,0.397,331.0,0.027,7240.0,0.589,5213.0,0.424,2358.0,0.192
2021-05-27,65 and Older,830.0,0.087,1692.0,0.176,168.0,0.018,2690.0,0.28,1860.0,0.194,998.0,0.104
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2928.0,0.648,849.0,0.188,,,,,,,2928.0,0.648
2021-05-28,18-49,6286.0,0.249,11798.0,0.468,873.0,0.035,18957.0,0.751,12671.0,0.502,7159.0,0.284
2021-05-28,50-64,2128.0,0.173,4996.0,0.407,383.0,0.031,7507.0,0.611,5379.0,0.438,2511.0,0.204
2021-05-28,65 and Older,774.0,0.081,1526.0,0.159,145.0,0.015,2445.0,0.255,1671.0,0.174,919.0,0.096
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2939.0,0.65,782.0,0.173,,,,,,,2939.0,0.65
2021-05-29,18-49,4652.0,0.184,7018.0,0.278,584.0,0.023,12254.0,0.486,7602.0,0.301,5236.0,0.207
2021-05-29,50-64,1330.0,0.108,2696.0,0.22,259.0,0.021,4285.0,0.349,2955.0,0.241,1589.0,0.129
2021-05-29,65 and Older,366.0,0.038,683.0,0.071,82.0,0.009,1131.0,0.118,765.0,0.08,448.0,0.047
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1403.0,0.31,450.0,0.1,,,,,,,1403.0,0.31
2021-05-30,18-49,2636.0,0.104,4187.0,0.166,412.0,0.016,7235.0,0.287,4599.0,0.182,3048.0,0.121
2021-05-30,50-64,638.0,0.052,1420.0,0.116,148.0,0.012,2206.0,0.18,1568.0,0.128,786.0,0.064
2021-05-30,65 and Older,208.0,0.022,383.0,0.04,36.0,0.004,627.0,0.065,419.0,0.044,244.0,0.025
2021-05-31,12-17,278.0,0.062,190.0,0.042,,,,,,,278.0,0.062
2021-05-31,18-49,852.0,0.034,2098.0,0.083,183.0,0.007,3133.0,0.124,2281.0,0.09,1035.0,0.041
2021-05-31,50-64,299.0,0.024,809.0,0.066,84.0,0.007,1192.0,0.097,893.0,0.073,383.0,0.031
2021-05-31,65 and Older,125.0,0.013,293.0,0.031,34.0,0.004,452.0,0.047,327.0,0.034,159.0,0.017
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1960.0,0.434,995.0,0.22,,,,,,,1960.0,0.434
2021-06-01,18-49,5044.0,0.2,9585.0,0.38,659.0,0.026,15288.0,0.606,10244.0,0.406,5703.0,0.226
2021-06-01,50-64,1559.0,0.127,4146.0,0.338,307.0,0.025,6012.0,0.489,4453.0,0.363,1866.0,0.152
2021-06-01,65 and Older,692.0,0.072,1548.0,0.161,163.0,0.017,2403.0,0.25,1711.0,0.178,855.0,0.089
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3300.0,0.73,2329.0,0.515,,,,,,,3300.0,0.73
2021-06-02,18-49,4646.0,0.184,9299.0,0.369,553.0,0.022,14498.0,0.575,9852.0,0.39,5199.0,0.206
2021-06-02,50-64,1478.0,0.12,3764.0,0.306,275.0,0.022,5517.0,0.449,4039.0,0.329,1753.0,0.143
2021-06-02,65 and Older,653.0,0.068,1240.0,0.129,123.0,0.013,2016.0,0.21,1363.0,0.142,776.0,0.081
2021-06-03,12-17,1699.0,0.376,8722.0,1.93,,,,,,,1699.0,0.376
2021-06-03,18-49,4142.0,0.164,7608.0,0.301,606.0,0.024,12356.0,0.49,8214.0,0.326,4748.0,0.188
2021-06-03,50-64,1428.0,0.116,3303.0,0.269,318.0,0.026,5049.0,0.411,3621.0,0.295,1746.0,0.142
2021-06-03,65 and Older,633.0,0.066,1375.0,0.143,155.0,0.016,2163.0,0.225,1530.0,0.159,788.0,0.082
2021-06-04,12-17,1843.0,0.408,8752.0,1.937,4.0,0.001,10599.0,2.345,8756.0,1.938,1847.0,0.409
2021-06-04,18-49,4290.0,0.17,8642.0,0.342,580.0,0.023,13512.0,0.535,9222.0,0.365,4870.0,0.193
2021-06-04,50-64,1537.0,0.125,3391.0,0.276,285.0,0.023,5213.0,0.424,3676.0,0.299,1822.0,0.148
2021-06-04,65 and Older,599.0,0.062,1137.0,0.119,178.0,0.019,1914.0,0.2,1315.0,0.137,777.0,0.081
2021-06-05,12-17,2190.0,0.485,10584.0,2.342,,,,,,,2190.0,0.485
2021-06-05,18-49,3383.0,0.134,5811.0,0.23,463.0,0.018,9657.0,0.383,6274.0,0.249,3846.0,0.152
2021-06-05,50-64,1071.0,0.087,2158.0,0.176,192.0,0.016,3421.0,0.279,2350.0,0.191,1263.0,0.103
2021-06-05,65 and Older,368.0,0.038,683.0,0.071,64.0,0.007,1115.0,0.116,747.0,0.078,432.0,0.045
2021-06-06,12-17,1089.0,0.241,3697.0,0.818,,,,,,,1089.0,0.241
2021-06-06,18-49,1716.0,0.068,2336.0,0.093,270.0,0.011,4322.0,0.171,2606.0,0.103,1986.0,0.079
2021-06-06,50-64,486.0,0.04,822.0,0.067,91.0,0.007,1399.0,0.114,913.0,0.074,577.0,0.047
2021-06-06,65 and Older,145.0,0.015,275.0,0.029,46.0,0.005,466.0,0.049,321.0,0.033,191.0,0.02
2021-06-07,12-17,1684.0,0.373,7431.0,1.644,,,,,,,1684.0,0.373
2021-06-07,18-49,3572.0,0.142,5090.0,0.202,417.0,0.017,9079.0,0.36,5507.0,0.218,3989.0,0.158
2021-06-07,50-64,1097.0,0.089,2249.0,0.183,198.0,0.016,3544.0,0.289,2447.0,0.199,1295.0,0.105
2021-06-07,65 and Older,461.0,0.048,833.0,0.087,109.0,0.011,1403.0,0.146,942.0,0.098,570.0,0.059
2021-06-08,12-17,1607.0,0.356,8614.0,1.906,1.0,0.0,10222.0,2.262,8615.0,1.906,1608.0,0.356
2021-06-08,18-49,3463.0,0.137,7164.0,0.284,424.0,0.017,11051.0,0.438,7588.0,0.301,3887.0,0.154
2021-06-08,50-64,1126.0,0.092,2736.0,0.223,254.0,0.021,4116.0,0.335,2990.0,0.243,1380.0,0.112
2021-06-08,65 and Older,505.0,0.053,1043.0,0.109,130.0,0.014,1678.0,0.175,1173.0,0.122,635.0,0.066
2021-06-09,12-17,2610.0,0.578,12779.0,2.828,,,,,,,2610.0,0.578
2021-06-09,18-49,3805.0,0.151,7445.0,0.295,587.0,0.023,11837.0,0.469,8032.0,0.318,4392.0,0.174
2021-06-09,50-64,1157.0,0.094,2549.0,0.208,255.0,0.021,3961.0,0.323,2804.0,0.228,1412.0,0.115
2021-06-09,65 and Older,555.0,0.058,943.0,0.098,106.0,0.011,1604.0,0.167,1049.0,0.109,661.0,0.069
2021-06-10,12-17,1748.0,0.387,7491.0,1.658,,,,,,,1748.0,0.387
2021-06-10,18-49,3655.0,0.145,7593.0,0.301,482.0,0.019,11730.0,0.465,8075.0,0.32,4137.0,0.164
2021-06-10,50-64,1247.0,0.102,2720.0,0.221,266.0,0.022,4233.0,0.345,2986.0,0.243,1513.0,0.123
2021-06-10,65 and Older,505.0,0.053,1109.0,0.116,141.0,0.015,1755.0,0.183,1250.0,0.13,646.0,0.067
2021-06-11,12-17,1956.0,0.433,5824.0,1.289,,,,,,,1956.0,0.433
2021-06-11,18-49,3723.0,0.148,7627.0,0.302,637.0,0.025,11987.0,0.475,8264.0,0.327,4360.0,0.173
2021-06-11,50-64,1255.0,0.102,3007.0,0.245,325.0,0.026,4587.0,0.373,3332.0,0.271,1580.0,0.129
2021-06-11,65 and Older,435.0,0.045,986.0,0.103,153.0,0.016,1574.0,0.164,1139.0,0.119,588.0,0.061
2021-06-12,12-17,1486.0,0.329,6009.0,1.33,1.0,0.0,7496.0,1.659,6010.0,1.33,1487.0,0.329
2021-06-12,18-49,2671.0,0.106,6077.0,0.241,406.0,0.016,9154.0,0.363,6483.0,0.257,3077.0,0.122
2021-06-12,50-64,798.0,0.065,1932.0,0.157,157.0,0.013,2887.0,0.235,2089.0,0.17,955.0,0.078
2021-06-12,65 and Older,258.0,0.027,536.0,0.056,41.0,0.004,835.0,0.087,577.0,0.06,299.0,0.031
2021-06-13,12-17,391.0,0.087,2961.0,0.655,,,,,,,391.0,0.087
2021-06-13,18-49,1134.0,0.045,3305.0,0.131,310.0,0.012,4749.0,0.188,3615.0,0.143,1444.0,0.057
2021-06-13,50-64,304.0,0.025,985.0,0.08,77.0,0.006,1366.0,0.111,1062.0,0.086,381.0,0.031
2021-06-13,65 and Older,107.0,0.011,252.0,0.026,37.0,0.004,396.0,0.041,289.0,0.03,144.0,0.015
2021-06-14,12-17,1467.0,0.325,3141.0,0.695,,,,,,,1467.0,0.325
2021-06-14,18-49,2901.0,0.115,5640.0,0.224,441.0,0.017,8982.0,0.356,6081.0,0.241,3342.0,0.132
2021-06-14,50-64,901.0,0.073,2107.0,0.172,159.0,0.013,3167.0,0.258,2266.0,0.184,1060.0,0.086
2021-06-14,65 and Older,367.0,0.038,799.0,0.083,114.0,0.012,1280.0,0.133,913.0,0.095,481.0,0.05
2021-06-15,12-17,1365.0,0.302,3977.0,0.88,,,,,,,1365.0,0.302
2021-06-15,18-49,2829.0,0.112,6822.0,0.27,503.0,0.02,10154.0,0.402,7325.0,0.29,3332.0,0.132
2021-06-15,50-64,966.0,0.079,2378.0,0.194,213.0,0.017,3557.0,0.29,2591.0,0.211,1179.0,0.096
2021-06-15,65 and Older,400.0,0.042,983.0,0.102,116.0,0.012,1499.0,0.156,1099.0,0.115,516.0,0.054
2021-06-16,12-17,2106.0,0.466,8051.0,1.782,,,,,,,2106.0,0.466
2021-06-16,18-49,3090.0,0.122,6693.0,0.265,414.0,0.016,10197.0,0.404,7107.0,0.282,3504.0,0.139
2021-06-16,50-64,972.0,0.079,2189.0,0.178,183.0,0.015,3344.0,0.272,2372.0,0.193,1155.0,0.094
2021-06-16,65 and Older,424.0,0.044,814.0,0.085,100.0,0.01,1338.0,0.139,914.0,0.095,524.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1677.0,0.371,2771.0,0.613,1.0,0.0,4449.0,0.985,2772.0,0.613,1678.0,0.371
2021-06-17,18-49,3273.0,0.13,6055.0,0.24,427.0,0.017,9755.0,0.387,6482.0,0.257,3700.0,0.147
2021-06-17,50-64,1094.0,0.089,2176.0,0.177,189.0,0.015,3459.0,0.282,2365.0,0.193,1283.0,0.104
2021-06-17,65 and Older,485.0,0.051,958.0,0.1,81.0,0.008,1524.0,0.159,1039.0,0.108,566.0,0.059
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1517.0,0.336,2814.0,0.623,,,,,,,1517.0,0.336
2021-06-18,18-49,3272.0,0.13,6139.0,0.243,389.0,0.015,9800.0,0.388,6528.0,0.259,3661.0,0.145
2021-06-18,50-64,1187.0,0.097,2182.0,0.178,188.0,0.015,3557.0,0.29,2370.0,0.193,1375.0,0.112
2021-06-18,65 and Older,433.0,0.045,778.0,0.081,94.0,0.01,1305.0,0.136,872.0,0.091,527.0,0.055
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1097.0,0.243,2622.0,0.58,,,,,,,1097.0,0.243
2021-06-19,18-49,2216.0,0.088,4224.0,0.167,408.0,0.016,6848.0,0.271,4632.0,0.184,2624.0,0.104
2021-06-19,50-64,661.0,0.054,1327.0,0.108,156.0,0.013,2144.0,0.175,1483.0,0.121,817.0,0.067
2021-06-19,65 and Older,229.0,0.024,380.0,0.04,39.0,0.004,648.0,0.068,419.0,0.044,268.0,0.028
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,535.0,0.118,1153.0,0.255,,,,,,,535.0,0.118
2021-06-20,18-49,1216.0,0.048,2486.0,0.099,269.0,0.011,3971.0,0.157,2755.0,0.109,1485.0,0.059
2021-06-20,50-64,303.0,0.025,638.0,0.052,79.0,0.006,1020.0,0.083,717.0,0.058,382.0,0.031
2021-06-20,65 and Older,85.0,0.009,211.0,0.022,23.0,0.002,319.0,0.033,234.0,0.024,108.0,0.011
2021-06-20,Unknown,161.0,,284.0,,1.0,,446.0,,285.0,,162.0,
