VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,12-17,1623.0,0.359,1083.0,0.24,,,,,,,1623.0,0.359
2021-04-29,18-49,15884.0,0.629,20443.0,0.81,750.0,0.03,37077.0,1.469,21193.0,0.84,16634.0,0.659
2021-04-29,50-64,7432.0,0.605,13239.0,1.078,493.0,0.04,21164.0,1.723,13732.0,1.118,7925.0,0.645
2021-04-29,65 and Older,2224.0,0.232,3449.0,0.359,227.0,0.024,5900.0,0.615,3676.0,0.383,2451.0,0.255
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1656.0,0.366,981.0,0.217,1.0,0.0,2638.0,0.584,982.0,0.217,1657.0,0.367
2021-04-30,18-49,17072.0,0.677,17589.0,0.697,839.0,0.033,35500.0,1.407,18428.0,0.73,17911.0,0.71
2021-04-30,50-64,7242.0,0.59,10513.0,0.856,546.0,0.044,18301.0,1.49,11059.0,0.9,7788.0,0.634
2021-04-30,65 and Older,2149.0,0.224,2734.0,0.285,246.0,0.026,5129.0,0.535,2980.0,0.311,2395.0,0.25
2021-05-01,12-17,1493.0,0.33,1290.0,0.285,,,,,,,1493.0,0.33
2021-05-01,18-49,11241.0,0.445,13719.0,0.544,531.0,0.021,25491.0,1.01,14250.0,0.565,11772.0,0.467
2021-05-01,50-64,4500.0,0.366,7608.0,0.619,335.0,0.027,12443.0,1.013,7943.0,0.647,4835.0,0.394
2021-05-01,65 and Older,1229.0,0.128,1356.0,0.141,115.0,0.012,2700.0,0.281,1471.0,0.153,1344.0,0.14
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,713.0,0.158,938.0,0.208,1.0,0.0,1652.0,0.366,939.0,0.208,714.0,0.158
2021-05-02,18-49,5769.0,0.229,9197.0,0.364,475.0,0.019,15441.0,0.612,9672.0,0.383,6244.0,0.247
2021-05-02,50-64,2116.0,0.172,4256.0,0.347,256.0,0.021,6628.0,0.54,4512.0,0.367,2372.0,0.193
2021-05-02,65 and Older,560.0,0.058,681.0,0.071,83.0,0.009,1324.0,0.138,764.0,0.08,643.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,764.0,0.169,1110.0,0.246,,,,,,,764.0,0.169
2021-05-03,18-49,7499.0,0.297,15977.0,0.633,1031.0,0.041,24507.0,0.971,17008.0,0.674,8530.0,0.338
2021-05-03,50-64,3219.0,0.262,8281.0,0.674,625.0,0.051,12125.0,0.987,8906.0,0.725,3844.0,0.313
2021-05-03,65 and Older,1133.0,0.118,2001.0,0.209,246.0,0.026,3380.0,0.352,2247.0,0.234,1379.0,0.144
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1016.0,0.225,1693.0,0.375,,,,,,,1016.0,0.225
2021-05-04,18-49,8090.0,0.321,22675.0,0.899,843.0,0.033,31608.0,1.253,23518.0,0.932,8933.0,0.354
2021-05-04,50-64,3698.0,0.301,12193.0,0.993,590.0,0.048,16481.0,1.342,12783.0,1.041,4288.0,0.349
2021-05-04,65 and Older,1362.0,0.142,2715.0,0.283,293.0,0.031,4370.0,0.455,3008.0,0.314,1655.0,0.173
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1926.0,0.426,2389.0,0.529,,,,,,,1926.0,0.426
2021-05-05,18-49,10739.0,0.426,20748.0,0.822,984.0,0.039,32471.0,1.287,21732.0,0.861,11723.0,0.465
2021-05-05,50-64,4706.0,0.383,10928.0,0.89,639.0,0.052,16273.0,1.325,11567.0,0.942,5345.0,0.435
2021-05-05,65 and Older,1534.0,0.16,2675.0,0.279,286.0,0.03,4495.0,0.469,2961.0,0.309,1820.0,0.19
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,874.0,0.193,1443.0,0.319,,,,,,,874.0,0.193
2021-05-06,18-49,9943.0,0.394,22858.0,0.906,846.0,0.034,33647.0,1.333,23704.0,0.939,10789.0,0.428
2021-05-06,50-64,4275.0,0.348,12246.0,0.997,610.0,0.05,17131.0,1.395,12856.0,1.047,4885.0,0.398
2021-05-06,65 and Older,1633.0,0.17,2956.0,0.308,249.0,0.026,4838.0,0.504,3205.0,0.334,1882.0,0.196
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,918.0,0.203,1988.0,0.44,,,,,,,918.0,0.203
2021-05-07,18-49,10872.0,0.431,20765.0,0.823,983.0,0.039,32620.0,1.293,21748.0,0.862,11855.0,0.47
2021-05-07,50-64,4039.0,0.329,9797.0,0.798,619.0,0.05,14455.0,1.177,10416.0,0.848,4658.0,0.379
2021-05-07,65 and Older,1315.0,0.137,2305.0,0.24,333.0,0.035,3953.0,0.412,2638.0,0.275,1648.0,0.172
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,852.0,0.189,2485.0,0.55,,,,,,,852.0,0.189
2021-05-08,18-49,6576.0,0.261,17381.0,0.689,727.0,0.029,24684.0,0.978,18108.0,0.718,7303.0,0.289
2021-05-08,50-64,2384.0,0.194,8318.0,0.677,427.0,0.035,11129.0,0.906,8745.0,0.712,2811.0,0.229
2021-05-08,65 and Older,693.0,0.072,1522.0,0.159,131.0,0.014,2346.0,0.245,1653.0,0.172,824.0,0.086
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,469.0,0.104,1171.0,0.259,,,,,,,469.0,0.104
2021-05-09,18-49,3291.0,0.13,7084.0,0.281,392.0,0.016,10767.0,0.427,7476.0,0.296,3683.0,0.146
2021-05-09,50-64,1013.0,0.082,3057.0,0.249,215.0,0.018,4285.0,0.349,3272.0,0.266,1228.0,0.1
2021-05-09,65 and Older,288.0,0.03,504.0,0.053,86.0,0.009,878.0,0.092,590.0,0.061,374.0,0.039
2021-05-10,12-17,476.0,0.105,1533.0,0.339,,,,,,,476.0,0.105
2021-05-10,18-49,5234.0,0.207,17513.0,0.694,719.0,0.028,23466.0,0.93,18232.0,0.723,5953.0,0.236
2021-05-10,50-64,2142.0,0.174,8326.0,0.678,456.0,0.037,10924.0,0.889,8782.0,0.715,2598.0,0.212
2021-05-10,65 and Older,752.0,0.078,1922.0,0.2,178.0,0.019,2852.0,0.297,2100.0,0.219,930.0,0.097
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,800.0,0.177,1557.0,0.345,,,,,,,800.0,0.177
2021-05-11,18-49,7578.0,0.3,18004.0,0.713,746.0,0.03,26328.0,1.043,18750.0,0.743,8324.0,0.33
2021-05-11,50-64,2729.0,0.222,8634.0,0.703,475.0,0.039,11838.0,0.964,9109.0,0.742,3204.0,0.261
2021-05-11,65 and Older,1057.0,0.11,1940.0,0.202,220.0,0.023,3217.0,0.335,2160.0,0.225,1277.0,0.133
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1918.0,0.424,2876.0,0.636,1.0,0.0,4795.0,1.061,2877.0,0.637,1919.0,0.425
2021-05-12,18-49,7779.0,0.308,22087.0,0.875,1089.0,0.043,30955.0,1.227,23176.0,0.918,8868.0,0.351
2021-05-12,50-64,2925.0,0.238,9821.0,0.8,559.0,0.046,13305.0,1.083,10380.0,0.845,3484.0,0.284
2021-05-12,65 and Older,1085.0,0.113,2466.0,0.257,252.0,0.026,3803.0,0.396,2718.0,0.283,1337.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10849.0,2.401,1848.0,0.409,,,,,,,10849.0,2.401
2021-05-13,18-49,7185.0,0.285,20084.0,0.796,686.0,0.027,27955.0,1.108,20770.0,0.823,7871.0,0.312
2021-05-13,50-64,2711.0,0.221,9092.0,0.74,432.0,0.035,12235.0,0.996,9524.0,0.775,3143.0,0.256
2021-05-13,65 and Older,1032.0,0.108,2247.0,0.234,234.0,0.024,3513.0,0.366,2481.0,0.259,1266.0,0.132
2021-05-14,12-17,10505.0,2.325,1624.0,0.359,,,,,,,10505.0,2.325
2021-05-14,18-49,9112.0,0.361,17093.0,0.677,956.0,0.038,27161.0,1.076,18049.0,0.715,10068.0,0.399
2021-05-14,50-64,3367.0,0.274,7861.0,0.64,551.0,0.045,11779.0,0.959,8412.0,0.685,3918.0,0.319
2021-05-14,65 and Older,1118.0,0.117,2061.0,0.215,259.0,0.027,3438.0,0.358,2320.0,0.242,1377.0,0.144
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11735.0,2.597,1862.0,0.412,1.0,0.0,13598.0,3.009,1863.0,0.412,11736.0,2.597
2021-05-15,18-49,6582.0,0.261,14016.0,0.555,934.0,0.037,21532.0,0.853,14950.0,0.592,7516.0,0.298
2021-05-15,50-64,2224.0,0.181,5971.0,0.486,432.0,0.035,8627.0,0.702,6403.0,0.521,2656.0,0.216
2021-05-15,65 and Older,667.0,0.07,1348.0,0.141,156.0,0.016,2171.0,0.226,1504.0,0.157,823.0,0.086
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4259.0,0.942,1632.0,0.361,,,,,,,4259.0,0.942
2021-05-16,18-49,3369.0,0.134,10679.0,0.423,696.0,0.028,14744.0,0.584,11375.0,0.451,4065.0,0.161
2021-05-16,50-64,1093.0,0.089,4177.0,0.34,315.0,0.026,5585.0,0.455,4492.0,0.366,1408.0,0.115
2021-05-16,65 and Older,322.0,0.034,950.0,0.099,96.0,0.01,1368.0,0.143,1046.0,0.109,418.0,0.044
2021-05-17,12-17,6954.0,1.539,1496.0,0.331,,,,,,,6954.0,1.539
2021-05-17,18-49,6125.0,0.243,15612.0,0.619,1136.0,0.045,22873.0,0.906,16748.0,0.664,7261.0,0.288
2021-05-17,50-64,2340.0,0.191,6815.0,0.555,564.0,0.046,9719.0,0.791,7379.0,0.601,2904.0,0.236
2021-05-17,65 and Older,857.0,0.089,1822.0,0.19,236.0,0.025,2915.0,0.304,2058.0,0.215,1093.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8591.0,1.901,1658.0,0.367,,,,,,,8591.0,1.901
2021-05-18,18-49,8420.0,0.334,18384.0,0.729,1138.0,0.045,27942.0,1.107,19522.0,0.774,9558.0,0.379
2021-05-18,50-64,2963.0,0.241,7991.0,0.651,561.0,0.046,11515.0,0.938,8552.0,0.696,3524.0,0.287
2021-05-18,65 and Older,1116.0,0.116,2460.0,0.256,238.0,0.025,3814.0,0.398,2698.0,0.281,1354.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13729.0,3.038,2568.0,0.568,,,,,,,13729.0,3.038
2021-05-19,18-49,9628.0,0.382,18973.0,0.752,953.0,0.038,29554.0,1.171,19926.0,0.79,10581.0,0.419
2021-05-19,50-64,3107.0,0.253,8314.0,0.677,486.0,0.04,11907.0,0.969,8800.0,0.716,3593.0,0.293
2021-05-19,65 and Older,1097.0,0.114,2383.0,0.248,181.0,0.019,3661.0,0.382,2564.0,0.267,1278.0,0.133
2021-05-20,12-17,6738.0,1.491,1583.0,0.35,,,,,,,6738.0,1.491
2021-05-20,18-49,9000.0,0.357,19179.0,0.76,1152.0,0.046,29331.0,1.162,20331.0,0.806,10152.0,0.402
2021-05-20,50-64,2960.0,0.241,8868.0,0.722,553.0,0.045,12381.0,1.008,9421.0,0.767,3513.0,0.286
2021-05-20,65 and Older,1184.0,0.123,2466.0,0.257,256.0,0.027,3906.0,0.407,2722.0,0.284,1440.0,0.15
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6634.0,1.468,1900.0,0.42,,,,,,,6634.0,1.468
2021-05-21,18-49,8579.0,0.34,17862.0,0.708,924.0,0.037,27365.0,1.084,18786.0,0.744,9503.0,0.377
2021-05-21,50-64,3074.0,0.25,7926.0,0.645,480.0,0.039,11480.0,0.935,8406.0,0.684,3554.0,0.289
2021-05-21,65 and Older,1032.0,0.108,2202.0,0.23,207.0,0.022,3441.0,0.359,2409.0,0.251,1239.0,0.129
2021-05-22,12-17,6536.0,1.446,1383.0,0.306,,,,,,,6536.0,1.446
2021-05-22,18-49,6732.0,0.267,11571.0,0.459,813.0,0.032,19116.0,0.758,12384.0,0.491,7545.0,0.299
2021-05-22,50-64,2101.0,0.171,4898.0,0.399,337.0,0.027,7336.0,0.597,5235.0,0.426,2438.0,0.198
2021-05-22,65 and Older,582.0,0.061,1266.0,0.132,110.0,0.011,1958.0,0.204,1376.0,0.143,692.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3366.0,0.745,831.0,0.184,,,,,,,3366.0,0.745
2021-05-23,18-49,4006.0,0.159,7010.0,0.278,633.0,0.025,11649.0,0.462,7643.0,0.303,4639.0,0.184
2021-05-23,50-64,1083.0,0.088,2821.0,0.23,256.0,0.021,4160.0,0.339,3077.0,0.251,1339.0,0.109
2021-05-23,65 and Older,290.0,0.03,669.0,0.07,68.0,0.007,1027.0,0.107,737.0,0.077,358.0,0.037
2021-05-24,12-17,3972.0,0.879,778.0,0.172,,,,,,,3972.0,0.879
2021-05-24,18-49,6089.0,0.241,9975.0,0.395,890.0,0.035,16954.0,0.672,10865.0,0.431,6979.0,0.277
2021-05-24,50-64,2084.0,0.17,4589.0,0.374,409.0,0.033,7082.0,0.577,4998.0,0.407,2493.0,0.203
2021-05-24,65 and Older,769.0,0.08,1405.0,0.146,171.0,0.018,2345.0,0.244,1576.0,0.164,940.0,0.098
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3285.0,0.727,1099.0,0.243,1.0,0.0,4385.0,0.97,1100.0,0.243,3286.0,0.727
2021-05-25,18-49,6479.0,0.257,10676.0,0.423,798.0,0.032,17953.0,0.711,11474.0,0.455,7277.0,0.288
2021-05-25,50-64,2252.0,0.183,5093.0,0.415,344.0,0.028,7689.0,0.626,5437.0,0.443,2596.0,0.211
2021-05-25,65 and Older,868.0,0.09,1826.0,0.19,182.0,0.019,2876.0,0.3,2008.0,0.209,1050.0,0.109
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8393.0,1.857,1798.0,0.398,,,,,,,8393.0,1.857
2021-05-26,18-49,6852.0,0.272,11001.0,0.436,910.0,0.036,18763.0,0.744,11911.0,0.472,7762.0,0.308
2021-05-26,50-64,2183.0,0.178,4857.0,0.395,418.0,0.034,7458.0,0.607,5275.0,0.429,2601.0,0.212
2021-05-26,65 and Older,770.0,0.08,1688.0,0.176,177.0,0.018,2635.0,0.275,1865.0,0.194,947.0,0.099
2021-05-27,12-17,2501.0,0.553,1027.0,0.227,1.0,0.0,3529.0,0.781,1028.0,0.227,2502.0,0.554
2021-05-27,18-49,5912.0,0.234,10225.0,0.405,628.0,0.025,16765.0,0.664,10853.0,0.43,6540.0,0.259
2021-05-27,50-64,2022.0,0.165,4899.0,0.399,331.0,0.027,7252.0,0.59,5230.0,0.426,2353.0,0.192
2021-05-27,65 and Older,832.0,0.087,1694.0,0.177,168.0,0.018,2694.0,0.281,1862.0,0.194,1000.0,0.104
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2932.0,0.649,852.0,0.189,,,,,,,2932.0,0.649
2021-05-28,18-49,6288.0,0.249,11811.0,0.468,872.0,0.035,18971.0,0.752,12683.0,0.503,7160.0,0.284
2021-05-28,50-64,2127.0,0.173,5003.0,0.407,384.0,0.031,7514.0,0.612,5387.0,0.439,2511.0,0.204
2021-05-28,65 and Older,776.0,0.081,1529.0,0.159,145.0,0.015,2450.0,0.255,1674.0,0.174,921.0,0.096
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2941.0,0.651,784.0,0.173,,,,,,,2941.0,0.651
2021-05-29,18-49,4651.0,0.184,7021.0,0.278,585.0,0.023,12257.0,0.486,7606.0,0.301,5236.0,0.207
2021-05-29,50-64,1329.0,0.108,2701.0,0.22,259.0,0.021,4289.0,0.349,2960.0,0.241,1588.0,0.129
2021-05-29,65 and Older,363.0,0.038,688.0,0.072,82.0,0.009,1133.0,0.118,770.0,0.08,445.0,0.046
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1405.0,0.311,451.0,0.1,,,,,,,1405.0,0.311
2021-05-30,18-49,2638.0,0.105,4189.0,0.166,412.0,0.016,7239.0,0.287,4601.0,0.182,3050.0,0.121
2021-05-30,50-64,640.0,0.052,1422.0,0.116,148.0,0.012,2210.0,0.18,1570.0,0.128,788.0,0.064
2021-05-30,65 and Older,209.0,0.022,382.0,0.04,36.0,0.004,627.0,0.065,418.0,0.044,245.0,0.026
2021-05-31,12-17,278.0,0.062,191.0,0.042,,,,,,,278.0,0.062
2021-05-31,18-49,852.0,0.034,2101.0,0.083,183.0,0.007,3136.0,0.124,2284.0,0.091,1035.0,0.041
2021-05-31,50-64,300.0,0.024,810.0,0.066,84.0,0.007,1194.0,0.097,894.0,0.073,384.0,0.031
2021-05-31,65 and Older,126.0,0.013,294.0,0.031,34.0,0.004,454.0,0.047,328.0,0.034,160.0,0.017
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1964.0,0.435,998.0,0.221,,,,,,,1964.0,0.435
2021-06-01,18-49,5061.0,0.201,9600.0,0.38,658.0,0.026,15319.0,0.607,10258.0,0.407,5719.0,0.227
2021-06-01,50-64,1560.0,0.127,4151.0,0.338,307.0,0.025,6018.0,0.49,4458.0,0.363,1867.0,0.152
2021-06-01,65 and Older,694.0,0.072,1552.0,0.162,163.0,0.017,2409.0,0.251,1715.0,0.179,857.0,0.089
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3303.0,0.731,2336.0,0.517,,,,,,,3303.0,0.731
2021-06-02,18-49,4634.0,0.184,9333.0,0.37,553.0,0.022,14520.0,0.575,9886.0,0.392,5187.0,0.206
2021-06-02,50-64,1478.0,0.12,3773.0,0.307,275.0,0.022,5526.0,0.45,4048.0,0.33,1753.0,0.143
2021-06-02,65 and Older,653.0,0.068,1239.0,0.129,123.0,0.013,2015.0,0.21,1362.0,0.142,776.0,0.081
2021-06-03,12-17,1699.0,0.376,8733.0,1.933,,,,,,,1699.0,0.376
2021-06-03,18-49,4158.0,0.165,7618.0,0.302,606.0,0.024,12382.0,0.491,8224.0,0.326,4764.0,0.189
2021-06-03,50-64,1432.0,0.117,3313.0,0.27,318.0,0.026,5063.0,0.412,3631.0,0.296,1750.0,0.142
2021-06-03,65 and Older,634.0,0.066,1383.0,0.144,155.0,0.016,2172.0,0.226,1538.0,0.16,789.0,0.082
2021-06-04,12-17,1769.0,0.391,8835.0,1.955,4.0,0.001,10608.0,2.347,8839.0,1.956,1773.0,0.392
2021-06-04,18-49,4303.0,0.171,8657.0,0.343,581.0,0.023,13541.0,0.537,9238.0,0.366,4884.0,0.194
2021-06-04,50-64,1541.0,0.125,3398.0,0.277,285.0,0.023,5224.0,0.425,3683.0,0.3,1826.0,0.149
2021-06-04,65 and Older,601.0,0.063,1138.0,0.119,178.0,0.019,1917.0,0.2,1316.0,0.137,779.0,0.081
2021-06-05,12-17,2196.0,0.486,10595.0,2.345,,,,,,,2196.0,0.486
2021-06-05,18-49,3388.0,0.134,5817.0,0.231,463.0,0.018,9668.0,0.383,6280.0,0.249,3851.0,0.153
2021-06-05,50-64,1070.0,0.087,2162.0,0.176,192.0,0.016,3424.0,0.279,2354.0,0.192,1262.0,0.103
2021-06-05,65 and Older,369.0,0.038,684.0,0.071,64.0,0.007,1117.0,0.116,748.0,0.078,433.0,0.045
2021-06-06,12-17,1095.0,0.242,3696.0,0.818,,,,,,,1095.0,0.242
2021-06-06,18-49,1715.0,0.068,2338.0,0.093,277.0,0.011,4330.0,0.172,2615.0,0.104,1992.0,0.079
2021-06-06,50-64,487.0,0.04,822.0,0.067,92.0,0.007,1401.0,0.114,914.0,0.074,579.0,0.047
2021-06-06,65 and Older,145.0,0.015,275.0,0.029,47.0,0.005,467.0,0.049,322.0,0.034,192.0,0.02
2021-06-07,12-17,1689.0,0.374,7433.0,1.645,,,,,,,1689.0,0.374
2021-06-07,18-49,3572.0,0.142,5106.0,0.202,417.0,0.017,9095.0,0.36,5523.0,0.219,3989.0,0.158
2021-06-07,50-64,1100.0,0.09,2254.0,0.184,199.0,0.016,3553.0,0.289,2453.0,0.2,1299.0,0.106
2021-06-07,65 and Older,461.0,0.048,833.0,0.087,109.0,0.011,1403.0,0.146,942.0,0.098,570.0,0.059
2021-06-08,12-17,1609.0,0.356,8620.0,1.908,1.0,0.0,10230.0,2.264,8621.0,1.908,1610.0,0.356
2021-06-08,18-49,3468.0,0.137,7173.0,0.284,425.0,0.017,11066.0,0.439,7598.0,0.301,3893.0,0.154
2021-06-08,50-64,1125.0,0.092,2737.0,0.223,254.0,0.021,4116.0,0.335,2991.0,0.244,1379.0,0.112
2021-06-08,65 and Older,505.0,0.053,1045.0,0.109,130.0,0.014,1680.0,0.175,1175.0,0.122,635.0,0.066
2021-06-09,12-17,2612.0,0.578,12788.0,2.83,,,,,,,2612.0,0.578
2021-06-09,18-49,3808.0,0.151,7457.0,0.296,587.0,0.023,11852.0,0.47,8044.0,0.319,4395.0,0.174
2021-06-09,50-64,1162.0,0.095,2551.0,0.208,256.0,0.021,3969.0,0.323,2807.0,0.229,1418.0,0.115
2021-06-09,65 and Older,555.0,0.058,948.0,0.099,106.0,0.011,1609.0,0.168,1054.0,0.11,661.0,0.069
2021-06-10,12-17,1742.0,0.385,7509.0,1.662,,,,,,,1742.0,0.385
2021-06-10,18-49,3663.0,0.145,7613.0,0.302,482.0,0.019,11758.0,0.466,8095.0,0.321,4145.0,0.164
2021-06-10,50-64,1253.0,0.102,2727.0,0.222,266.0,0.022,4246.0,0.346,2993.0,0.244,1519.0,0.124
2021-06-10,65 and Older,506.0,0.053,1110.0,0.116,141.0,0.015,1757.0,0.183,1251.0,0.13,647.0,0.067
2021-06-11,12-17,1957.0,0.433,5847.0,1.294,,,,,,,1957.0,0.433
2021-06-11,18-49,3725.0,0.148,7651.0,0.303,639.0,0.025,12015.0,0.476,8290.0,0.329,4364.0,0.173
2021-06-11,50-64,1259.0,0.103,3010.0,0.245,325.0,0.026,4594.0,0.374,3335.0,0.272,1584.0,0.129
2021-06-11,65 and Older,440.0,0.046,987.0,0.103,153.0,0.016,1580.0,0.165,1140.0,0.119,593.0,0.062
2021-06-12,12-17,1482.0,0.328,6028.0,1.334,1.0,0.0,7511.0,1.662,6029.0,1.334,1483.0,0.328
2021-06-12,18-49,2689.0,0.107,6086.0,0.241,406.0,0.016,9181.0,0.364,6492.0,0.257,3095.0,0.123
2021-06-12,50-64,801.0,0.065,1936.0,0.158,157.0,0.013,2894.0,0.236,2093.0,0.17,958.0,0.078
2021-06-12,65 and Older,259.0,0.027,538.0,0.056,41.0,0.004,838.0,0.087,579.0,0.06,300.0,0.031
2021-06-13,12-17,392.0,0.087,2962.0,0.655,,,,,,,392.0,0.087
2021-06-13,18-49,1135.0,0.045,3306.0,0.131,310.0,0.012,4751.0,0.188,3616.0,0.143,1445.0,0.057
2021-06-13,50-64,304.0,0.025,986.0,0.08,77.0,0.006,1367.0,0.111,1063.0,0.087,381.0,0.031
2021-06-13,65 and Older,108.0,0.011,251.0,0.026,37.0,0.004,396.0,0.041,288.0,0.03,145.0,0.015
2021-06-14,12-17,1467.0,0.325,3144.0,0.696,,,,,,,1467.0,0.325
2021-06-14,18-49,2913.0,0.115,5643.0,0.224,441.0,0.017,8997.0,0.357,6084.0,0.241,3354.0,0.133
2021-06-14,50-64,901.0,0.073,2110.0,0.172,160.0,0.013,3171.0,0.258,2270.0,0.185,1061.0,0.086
2021-06-14,65 and Older,368.0,0.038,800.0,0.083,114.0,0.012,1282.0,0.134,914.0,0.095,482.0,0.05
2021-06-15,12-17,1367.0,0.303,3982.0,0.881,,,,,,,1367.0,0.303
2021-06-15,18-49,2847.0,0.113,6831.0,0.271,508.0,0.02,10186.0,0.404,7339.0,0.291,3355.0,0.133
2021-06-15,50-64,971.0,0.079,2383.0,0.194,212.0,0.017,3566.0,0.29,2595.0,0.211,1183.0,0.096
2021-06-15,65 and Older,400.0,0.042,984.0,0.103,116.0,0.012,1500.0,0.156,1100.0,0.115,516.0,0.054
2021-06-16,12-17,2105.0,0.466,8057.0,1.783,,,,,,,2105.0,0.466
2021-06-16,18-49,3105.0,0.123,6706.0,0.266,413.0,0.016,10224.0,0.405,7119.0,0.282,3518.0,0.139
2021-06-16,50-64,975.0,0.079,2190.0,0.178,184.0,0.015,3349.0,0.273,2374.0,0.193,1159.0,0.094
2021-06-16,65 and Older,424.0,0.044,815.0,0.085,100.0,0.01,1339.0,0.14,915.0,0.095,524.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1679.0,0.372,2772.0,0.613,1.0,0.0,4452.0,0.985,2773.0,0.614,1680.0,0.372
2021-06-17,18-49,3281.0,0.13,6070.0,0.241,428.0,0.017,9779.0,0.388,6498.0,0.258,3709.0,0.147
2021-06-17,50-64,1099.0,0.089,2186.0,0.178,189.0,0.015,3474.0,0.283,2375.0,0.193,1288.0,0.105
2021-06-17,65 and Older,487.0,0.051,964.0,0.1,81.0,0.008,1532.0,0.16,1045.0,0.109,568.0,0.059
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1524.0,0.337,2825.0,0.625,,,,,,,1524.0,0.337
2021-06-18,18-49,3278.0,0.13,6161.0,0.244,392.0,0.016,9831.0,0.39,6553.0,0.26,3670.0,0.145
2021-06-18,50-64,1188.0,0.097,2184.0,0.178,189.0,0.015,3561.0,0.29,2373.0,0.193,1377.0,0.112
2021-06-18,65 and Older,439.0,0.046,780.0,0.081,96.0,0.01,1315.0,0.137,876.0,0.091,535.0,0.056
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1097.0,0.243,2627.0,0.581,,,,,,,1097.0,0.243
2021-06-19,18-49,2226.0,0.088,4236.0,0.168,411.0,0.016,6873.0,0.272,4647.0,0.184,2637.0,0.105
2021-06-19,50-64,664.0,0.054,1335.0,0.109,158.0,0.013,2157.0,0.176,1493.0,0.122,822.0,0.067
2021-06-19,65 and Older,226.0,0.024,385.0,0.04,39.0,0.004,650.0,0.068,424.0,0.044,265.0,0.028
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,538.0,0.119,1159.0,0.256,,,,,,,538.0,0.119
2021-06-20,18-49,1216.0,0.048,2490.0,0.099,271.0,0.011,3977.0,0.158,2761.0,0.109,1487.0,0.059
2021-06-20,50-64,303.0,0.025,639.0,0.052,80.0,0.007,1022.0,0.083,719.0,0.059,383.0,0.031
2021-06-20,65 and Older,85.0,0.009,211.0,0.022,24.0,0.003,320.0,0.033,235.0,0.024,109.0,0.011
