VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,12-17,1626.0,0.36,1089.0,0.241,,,,,,,1626.0,0.36
2021-04-29,18-49,15889.0,0.63,20497.0,0.812,750.0,0.03,37136.0,1.472,21247.0,0.842,16639.0,0.659
2021-04-29,50-64,7430.0,0.605,13275.0,1.081,494.0,0.04,21199.0,1.726,13769.0,1.121,7924.0,0.645
2021-04-29,65 and Older,2226.0,0.232,3457.0,0.36,227.0,0.024,5910.0,0.616,3684.0,0.384,2453.0,0.256
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1658.0,0.367,981.0,0.217,1.0,0.0,2640.0,0.584,982.0,0.217,1659.0,0.367
2021-04-30,18-49,17083.0,0.677,17638.0,0.699,839.0,0.033,35560.0,1.409,18477.0,0.732,17922.0,0.71
2021-04-30,50-64,7246.0,0.59,10535.0,0.858,547.0,0.045,18328.0,1.492,11082.0,0.902,7793.0,0.634
2021-04-30,65 and Older,2152.0,0.224,2740.0,0.286,246.0,0.026,5138.0,0.536,2986.0,0.311,2398.0,0.25
2021-05-01,12-17,1504.0,0.333,1301.0,0.288,,,,,,,1504.0,0.333
2021-05-01,18-49,11268.0,0.447,13770.0,0.546,534.0,0.021,25572.0,1.013,14304.0,0.567,11802.0,0.468
2021-05-01,50-64,4507.0,0.367,7651.0,0.623,339.0,0.028,12497.0,1.017,7990.0,0.651,4846.0,0.395
2021-05-01,65 and Older,1231.0,0.128,1362.0,0.142,114.0,0.012,2707.0,0.282,1476.0,0.154,1345.0,0.14
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,714.0,0.158,940.0,0.208,1.0,0.0,1655.0,0.366,941.0,0.208,715.0,0.158
2021-05-02,18-49,5770.0,0.229,9201.0,0.365,475.0,0.019,15446.0,0.612,9676.0,0.383,6245.0,0.247
2021-05-02,50-64,2118.0,0.172,4256.0,0.347,255.0,0.021,6629.0,0.54,4511.0,0.367,2373.0,0.193
2021-05-02,65 and Older,560.0,0.058,679.0,0.071,83.0,0.009,1322.0,0.138,762.0,0.079,643.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,766.0,0.17,1114.0,0.247,,,,,,,766.0,0.17
2021-05-03,18-49,7498.0,0.297,16024.0,0.635,1031.0,0.041,24553.0,0.973,17055.0,0.676,8529.0,0.338
2021-05-03,50-64,3218.0,0.262,8303.0,0.676,625.0,0.051,12146.0,0.989,8928.0,0.727,3843.0,0.313
2021-05-03,65 and Older,1143.0,0.119,2006.0,0.209,246.0,0.026,3395.0,0.354,2252.0,0.235,1389.0,0.145
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1021.0,0.226,1695.0,0.375,,,,,,,1021.0,0.226
2021-05-04,18-49,8089.0,0.321,22699.0,0.9,843.0,0.033,31631.0,1.254,23542.0,0.933,8932.0,0.354
2021-05-04,50-64,3687.0,0.3,12233.0,0.996,590.0,0.048,16510.0,1.344,12823.0,1.044,4277.0,0.348
2021-05-04,65 and Older,1367.0,0.142,2729.0,0.284,293.0,0.031,4389.0,0.457,3022.0,0.315,1660.0,0.173
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1928.0,0.427,2394.0,0.53,,,,,,,1928.0,0.427
2021-05-05,18-49,10759.0,0.426,20783.0,0.824,984.0,0.039,32526.0,1.289,21767.0,0.863,11743.0,0.465
2021-05-05,50-64,4700.0,0.383,10955.0,0.892,641.0,0.052,16296.0,1.327,11596.0,0.944,5341.0,0.435
2021-05-05,65 and Older,1536.0,0.16,2684.0,0.28,286.0,0.03,4506.0,0.47,2970.0,0.31,1822.0,0.19
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,876.0,0.194,1451.0,0.321,,,,,,,876.0,0.194
2021-05-06,18-49,9937.0,0.394,22896.0,0.907,847.0,0.034,33680.0,1.335,23743.0,0.941,10784.0,0.427
2021-05-06,50-64,4274.0,0.348,12254.0,0.998,611.0,0.05,17139.0,1.395,12865.0,1.047,4885.0,0.398
2021-05-06,65 and Older,1631.0,0.17,2962.0,0.309,250.0,0.026,4843.0,0.505,3212.0,0.335,1881.0,0.196
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,916.0,0.203,2004.0,0.443,,,,,,,916.0,0.203
2021-05-07,18-49,10855.0,0.43,20814.0,0.825,983.0,0.039,32652.0,1.294,21797.0,0.864,11838.0,0.469
2021-05-07,50-64,4031.0,0.328,9820.0,0.8,620.0,0.05,14471.0,1.178,10440.0,0.85,4651.0,0.379
2021-05-07,65 and Older,1316.0,0.137,2306.0,0.24,334.0,0.035,3956.0,0.412,2640.0,0.275,1650.0,0.172
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,856.0,0.189,2490.0,0.551,,,,,,,856.0,0.189
2021-05-08,18-49,6569.0,0.26,17410.0,0.69,726.0,0.029,24705.0,0.979,18136.0,0.719,7295.0,0.289
2021-05-08,50-64,2383.0,0.194,8323.0,0.678,427.0,0.035,11133.0,0.906,8750.0,0.712,2810.0,0.229
2021-05-08,65 and Older,691.0,0.072,1526.0,0.159,131.0,0.014,2348.0,0.245,1657.0,0.173,822.0,0.086
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,470.0,0.104,1175.0,0.26,,,,,,,470.0,0.104
2021-05-09,18-49,3287.0,0.13,7094.0,0.281,392.0,0.016,10773.0,0.427,7486.0,0.297,3679.0,0.146
2021-05-09,50-64,1012.0,0.082,3066.0,0.25,215.0,0.018,4293.0,0.35,3281.0,0.267,1227.0,0.1
2021-05-09,65 and Older,287.0,0.03,506.0,0.053,87.0,0.009,880.0,0.092,593.0,0.062,374.0,0.039
2021-05-10,12-17,479.0,0.106,1536.0,0.34,,,,,,,479.0,0.106
2021-05-10,18-49,5226.0,0.207,17547.0,0.695,720.0,0.029,23493.0,0.931,18267.0,0.724,5946.0,0.236
2021-05-10,50-64,2139.0,0.174,8333.0,0.678,456.0,0.037,10928.0,0.89,8789.0,0.716,2595.0,0.211
2021-05-10,65 and Older,756.0,0.079,1923.0,0.2,178.0,0.019,2857.0,0.298,2101.0,0.219,934.0,0.097
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,801.0,0.177,1557.0,0.345,,,,,,,801.0,0.177
2021-05-11,18-49,7574.0,0.3,18029.0,0.714,746.0,0.03,26349.0,1.044,18775.0,0.744,8320.0,0.33
2021-05-11,50-64,2727.0,0.222,8646.0,0.704,477.0,0.039,11850.0,0.965,9123.0,0.743,3204.0,0.261
2021-05-11,65 and Older,1053.0,0.11,1946.0,0.203,223.0,0.023,3222.0,0.336,2169.0,0.226,1276.0,0.133
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1920.0,0.425,2883.0,0.638,1.0,0.0,4804.0,1.063,2884.0,0.638,1921.0,0.425
2021-05-12,18-49,7775.0,0.308,22116.0,0.876,1090.0,0.043,30981.0,1.228,23206.0,0.92,8865.0,0.351
2021-05-12,50-64,2912.0,0.237,9844.0,0.801,560.0,0.046,13316.0,1.084,10404.0,0.847,3472.0,0.283
2021-05-12,65 and Older,1080.0,0.113,2471.0,0.258,252.0,0.026,3803.0,0.396,2723.0,0.284,1332.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10875.0,2.407,1853.0,0.41,,,,,,,10875.0,2.407
2021-05-13,18-49,7172.0,0.284,20122.0,0.797,687.0,0.027,27981.0,1.109,20809.0,0.825,7859.0,0.311
2021-05-13,50-64,2711.0,0.221,9099.0,0.741,432.0,0.035,12242.0,0.997,9531.0,0.776,3143.0,0.256
2021-05-13,65 and Older,1032.0,0.108,2247.0,0.234,234.0,0.024,3513.0,0.366,2481.0,0.259,1266.0,0.132
2021-05-14,12-17,10510.0,2.326,1643.0,0.364,,,,,,,10510.0,2.326
2021-05-14,18-49,9045.0,0.358,17193.0,0.681,957.0,0.038,27195.0,1.078,18150.0,0.719,10002.0,0.396
2021-05-14,50-64,3343.0,0.272,7901.0,0.643,550.0,0.045,11794.0,0.96,8451.0,0.688,3893.0,0.317
2021-05-14,65 and Older,1114.0,0.116,2070.0,0.216,259.0,0.027,3443.0,0.359,2329.0,0.243,1373.0,0.143
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11746.0,2.599,1864.0,0.412,1.0,0.0,13611.0,3.012,1865.0,0.413,11747.0,2.6
2021-05-15,18-49,6588.0,0.261,14028.0,0.556,935.0,0.037,21551.0,0.854,14963.0,0.593,7523.0,0.298
2021-05-15,50-64,2220.0,0.181,5978.0,0.487,432.0,0.035,8630.0,0.703,6410.0,0.522,2652.0,0.216
2021-05-15,65 and Older,670.0,0.07,1347.0,0.14,156.0,0.016,2173.0,0.226,1503.0,0.157,826.0,0.086
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4260.0,0.943,1638.0,0.362,,,,,,,4260.0,0.943
2021-05-16,18-49,3365.0,0.133,10687.0,0.424,698.0,0.028,14750.0,0.585,11385.0,0.451,4063.0,0.161
2021-05-16,50-64,1092.0,0.089,4178.0,0.34,316.0,0.026,5586.0,0.455,4494.0,0.366,1408.0,0.115
2021-05-16,65 and Older,320.0,0.033,954.0,0.099,96.0,0.01,1370.0,0.143,1050.0,0.109,416.0,0.043
2021-05-17,12-17,6964.0,1.541,1504.0,0.333,,,,,,,6964.0,1.541
2021-05-17,18-49,6113.0,0.242,15648.0,0.62,1136.0,0.045,22897.0,0.907,16784.0,0.665,7249.0,0.287
2021-05-17,50-64,2337.0,0.19,6816.0,0.555,564.0,0.046,9717.0,0.791,7380.0,0.601,2901.0,0.236
2021-05-17,65 and Older,856.0,0.089,1822.0,0.19,236.0,0.025,2914.0,0.304,2058.0,0.215,1092.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8596.0,1.902,1670.0,0.37,,,,,,,8596.0,1.902
2021-05-18,18-49,8412.0,0.333,18406.0,0.729,1139.0,0.045,27957.0,1.108,19545.0,0.775,9551.0,0.378
2021-05-18,50-64,2958.0,0.241,8002.0,0.652,561.0,0.046,11521.0,0.938,8563.0,0.697,3519.0,0.287
2021-05-18,65 and Older,1117.0,0.116,2463.0,0.257,238.0,0.025,3818.0,0.398,2701.0,0.282,1355.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13740.0,3.041,2575.0,0.57,,,,,,,13740.0,3.041
2021-05-19,18-49,9635.0,0.382,18981.0,0.752,954.0,0.038,29570.0,1.172,19935.0,0.79,10589.0,0.42
2021-05-19,50-64,3108.0,0.253,8312.0,0.677,486.0,0.04,11906.0,0.969,8798.0,0.716,3594.0,0.293
2021-05-19,65 and Older,1096.0,0.114,2390.0,0.249,180.0,0.019,3666.0,0.382,2570.0,0.268,1276.0,0.133
2021-05-20,12-17,6749.0,1.493,1590.0,0.352,,,,,,,6749.0,1.493
2021-05-20,18-49,9009.0,0.357,19209.0,0.761,1153.0,0.046,29371.0,1.164,20362.0,0.807,10162.0,0.403
2021-05-20,50-64,2948.0,0.24,8887.0,0.724,552.0,0.045,12387.0,1.009,9439.0,0.769,3500.0,0.285
2021-05-20,65 and Older,1183.0,0.123,2467.0,0.257,255.0,0.027,3905.0,0.407,2722.0,0.284,1438.0,0.15
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6649.0,1.471,1906.0,0.422,,,,,,,6649.0,1.471
2021-05-21,18-49,8448.0,0.335,18013.0,0.714,925.0,0.037,27386.0,1.085,18938.0,0.75,9373.0,0.371
2021-05-21,50-64,3027.0,0.246,7981.0,0.65,479.0,0.039,11487.0,0.935,8460.0,0.689,3506.0,0.285
2021-05-21,65 and Older,1021.0,0.106,2218.0,0.231,207.0,0.022,3446.0,0.359,2425.0,0.253,1228.0,0.128
2021-05-22,12-17,6560.0,1.452,1388.0,0.307,,,,,,,6560.0,1.452
2021-05-22,18-49,6723.0,0.266,11593.0,0.459,813.0,0.032,19129.0,0.758,12406.0,0.492,7536.0,0.299
2021-05-22,50-64,2094.0,0.17,4906.0,0.399,339.0,0.028,7339.0,0.598,5245.0,0.427,2433.0,0.198
2021-05-22,65 and Older,578.0,0.06,1271.0,0.132,110.0,0.011,1959.0,0.204,1381.0,0.144,688.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3367.0,0.745,834.0,0.185,,,,,,,3367.0,0.745
2021-05-23,18-49,3996.0,0.158,7016.0,0.278,633.0,0.025,11645.0,0.461,7649.0,0.303,4629.0,0.183
2021-05-23,50-64,1082.0,0.088,2827.0,0.23,256.0,0.021,4165.0,0.339,3083.0,0.251,1338.0,0.109
2021-05-23,65 and Older,288.0,0.03,671.0,0.07,68.0,0.007,1027.0,0.107,739.0,0.077,356.0,0.037
2021-05-24,12-17,3974.0,0.879,783.0,0.173,,,,,,,3974.0,0.879
2021-05-24,18-49,6087.0,0.241,9983.0,0.396,891.0,0.035,16961.0,0.672,10874.0,0.431,6978.0,0.277
2021-05-24,50-64,2089.0,0.17,4596.0,0.374,409.0,0.033,7094.0,0.578,5005.0,0.408,2498.0,0.203
2021-05-24,65 and Older,771.0,0.08,1409.0,0.147,171.0,0.018,2351.0,0.245,1580.0,0.165,942.0,0.098
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3293.0,0.729,1104.0,0.244,1.0,0.0,4398.0,0.973,1105.0,0.245,3294.0,0.729
2021-05-25,18-49,6472.0,0.256,10701.0,0.424,799.0,0.032,17972.0,0.712,11500.0,0.456,7271.0,0.288
2021-05-25,50-64,2251.0,0.183,5096.0,0.415,344.0,0.028,7691.0,0.626,5440.0,0.443,2595.0,0.211
2021-05-25,65 and Older,869.0,0.091,1825.0,0.19,182.0,0.019,2876.0,0.3,2007.0,0.209,1051.0,0.11
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8390.0,1.857,1804.0,0.399,,,,,,,8390.0,1.857
2021-05-26,18-49,6850.0,0.271,11016.0,0.437,910.0,0.036,18776.0,0.744,11926.0,0.473,7760.0,0.308
2021-05-26,50-64,2190.0,0.178,4862.0,0.396,418.0,0.034,7470.0,0.608,5280.0,0.43,2608.0,0.212
2021-05-26,65 and Older,767.0,0.08,1697.0,0.177,178.0,0.019,2642.0,0.275,1875.0,0.195,945.0,0.098
2021-05-27,12-17,2502.0,0.554,1030.0,0.228,1.0,0.0,3533.0,0.782,1031.0,0.228,2503.0,0.554
2021-05-27,18-49,5915.0,0.234,10238.0,0.406,628.0,0.025,16781.0,0.665,10866.0,0.431,6543.0,0.259
2021-05-27,50-64,2015.0,0.164,4919.0,0.401,332.0,0.027,7266.0,0.592,5251.0,0.428,2347.0,0.191
2021-05-27,65 and Older,827.0,0.086,1701.0,0.177,168.0,0.018,2696.0,0.281,1869.0,0.195,995.0,0.104
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2937.0,0.65,854.0,0.189,,,,,,,2937.0,0.65
2021-05-28,18-49,6284.0,0.249,11853.0,0.47,872.0,0.035,19009.0,0.753,12725.0,0.504,7156.0,0.284
2021-05-28,50-64,2122.0,0.173,5026.0,0.409,384.0,0.031,7532.0,0.613,5410.0,0.44,2506.0,0.204
2021-05-28,65 and Older,778.0,0.081,1535.0,0.16,145.0,0.015,2458.0,0.256,1680.0,0.175,923.0,0.096
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2952.0,0.653,787.0,0.174,,,,,,,2952.0,0.653
2021-05-29,18-49,4641.0,0.184,7040.0,0.279,586.0,0.023,12267.0,0.486,7626.0,0.302,5227.0,0.207
2021-05-29,50-64,1326.0,0.108,2708.0,0.22,259.0,0.021,4293.0,0.35,2967.0,0.242,1585.0,0.129
2021-05-29,65 and Older,361.0,0.038,692.0,0.072,82.0,0.009,1135.0,0.118,774.0,0.081,443.0,0.046
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1405.0,0.311,452.0,0.1,,,,,,,1405.0,0.311
2021-05-30,18-49,2639.0,0.105,4192.0,0.166,412.0,0.016,7243.0,0.287,4604.0,0.182,3051.0,0.121
2021-05-30,50-64,640.0,0.052,1424.0,0.116,148.0,0.012,2212.0,0.18,1572.0,0.128,788.0,0.064
2021-05-30,65 and Older,209.0,0.022,382.0,0.04,36.0,0.004,627.0,0.065,418.0,0.044,245.0,0.026
2021-05-31,12-17,278.0,0.062,192.0,0.042,,,,,,,278.0,0.062
2021-05-31,18-49,856.0,0.034,2110.0,0.084,184.0,0.007,3150.0,0.125,2294.0,0.091,1040.0,0.041
2021-05-31,50-64,302.0,0.025,816.0,0.066,84.0,0.007,1202.0,0.098,900.0,0.073,386.0,0.031
2021-05-31,65 and Older,126.0,0.013,295.0,0.031,34.0,0.004,455.0,0.047,329.0,0.034,160.0,0.017
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1966.0,0.435,1004.0,0.222,,,,,,,1966.0,0.435
2021-06-01,18-49,5085.0,0.202,9633.0,0.382,661.0,0.026,15379.0,0.609,10294.0,0.408,5746.0,0.228
2021-06-01,50-64,1561.0,0.127,4177.0,0.34,309.0,0.025,6047.0,0.492,4486.0,0.365,1870.0,0.152
2021-06-01,65 and Older,698.0,0.073,1557.0,0.162,163.0,0.017,2418.0,0.252,1720.0,0.179,861.0,0.09
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3303.0,0.731,2346.0,0.519,,,,,,,3303.0,0.731
2021-06-02,18-49,4630.0,0.183,9351.0,0.371,556.0,0.022,14537.0,0.576,9907.0,0.393,5186.0,0.206
2021-06-02,50-64,1473.0,0.12,3783.0,0.308,275.0,0.022,5531.0,0.45,4058.0,0.33,1748.0,0.142
2021-06-02,65 and Older,654.0,0.068,1244.0,0.13,124.0,0.013,2022.0,0.211,1368.0,0.143,778.0,0.081
2021-06-03,12-17,1692.0,0.374,8767.0,1.94,,,,,,,1692.0,0.374
2021-06-03,18-49,4146.0,0.164,7639.0,0.303,607.0,0.024,12392.0,0.491,8246.0,0.327,4753.0,0.188
2021-06-03,50-64,1431.0,0.117,3320.0,0.27,318.0,0.026,5069.0,0.413,3638.0,0.296,1749.0,0.142
2021-06-03,65 and Older,634.0,0.066,1388.0,0.145,155.0,0.016,2177.0,0.227,1543.0,0.161,789.0,0.082
2021-06-04,12-17,1767.0,0.391,8846.0,1.958,4.0,0.001,10617.0,2.349,8850.0,1.958,1771.0,0.392
2021-06-04,18-49,4301.0,0.17,8671.0,0.344,616.0,0.024,13588.0,0.538,9287.0,0.368,4917.0,0.195
2021-06-04,50-64,1539.0,0.125,3400.0,0.277,324.0,0.026,5263.0,0.429,3724.0,0.303,1863.0,0.152
2021-06-04,65 and Older,599.0,0.062,1144.0,0.119,181.0,0.019,1924.0,0.201,1325.0,0.138,780.0,0.081
2021-06-05,12-17,2189.0,0.484,10617.0,2.349,,,,,,,2189.0,0.484
2021-06-05,18-49,3388.0,0.134,5825.0,0.231,463.0,0.018,9676.0,0.383,6288.0,0.249,3851.0,0.153
2021-06-05,50-64,1067.0,0.087,2164.0,0.176,192.0,0.016,3423.0,0.279,2356.0,0.192,1259.0,0.103
2021-06-05,65 and Older,368.0,0.038,685.0,0.071,64.0,0.007,1117.0,0.116,749.0,0.078,432.0,0.045
2021-06-06,12-17,1115.0,0.247,3705.0,0.82,,,,,,,1115.0,0.247
2021-06-06,18-49,1720.0,0.068,2342.0,0.093,278.0,0.011,4340.0,0.172,2620.0,0.104,1998.0,0.079
2021-06-06,50-64,488.0,0.04,823.0,0.067,92.0,0.007,1403.0,0.114,915.0,0.074,580.0,0.047
2021-06-06,65 and Older,147.0,0.015,274.0,0.029,47.0,0.005,468.0,0.049,321.0,0.033,194.0,0.02
2021-06-07,12-17,1691.0,0.374,7447.0,1.648,,,,,,,1691.0,0.374
2021-06-07,18-49,3572.0,0.142,5116.0,0.203,417.0,0.017,9105.0,0.361,5533.0,0.219,3989.0,0.158
2021-06-07,50-64,1102.0,0.09,2257.0,0.184,199.0,0.016,3558.0,0.29,2456.0,0.2,1301.0,0.106
2021-06-07,65 and Older,462.0,0.048,837.0,0.087,109.0,0.011,1408.0,0.147,946.0,0.099,571.0,0.06
2021-06-08,12-17,1613.0,0.357,8623.0,1.908,1.0,0.0,10237.0,2.265,8624.0,1.908,1614.0,0.357
2021-06-08,18-49,3461.0,0.137,7191.0,0.285,427.0,0.017,11079.0,0.439,7618.0,0.302,3888.0,0.154
2021-06-08,50-64,1119.0,0.091,2747.0,0.224,258.0,0.021,4124.0,0.336,3005.0,0.245,1377.0,0.112
2021-06-08,65 and Older,503.0,0.052,1046.0,0.109,131.0,0.014,1680.0,0.175,1177.0,0.123,634.0,0.066
2021-06-09,12-17,2605.0,0.576,12805.0,2.834,,,,,,,2605.0,0.576
2021-06-09,18-49,3800.0,0.151,7470.0,0.296,597.0,0.024,11867.0,0.47,8067.0,0.32,4397.0,0.174
2021-06-09,50-64,1161.0,0.095,2553.0,0.208,264.0,0.021,3978.0,0.324,2817.0,0.229,1425.0,0.116
2021-06-09,65 and Older,553.0,0.058,952.0,0.099,106.0,0.011,1611.0,0.168,1058.0,0.11,659.0,0.069
2021-06-10,12-17,1733.0,0.383,7527.0,1.666,,,,,,,1733.0,0.383
2021-06-10,18-49,3672.0,0.146,7622.0,0.302,484.0,0.019,11778.0,0.467,8106.0,0.321,4156.0,0.165
2021-06-10,50-64,1250.0,0.102,2736.0,0.223,268.0,0.022,4254.0,0.346,3004.0,0.245,1518.0,0.124
2021-06-10,65 and Older,507.0,0.053,1116.0,0.116,143.0,0.015,1766.0,0.184,1259.0,0.131,650.0,0.068
2021-06-11,12-17,1951.0,0.432,5862.0,1.297,,,,,,,1951.0,0.432
2021-06-11,18-49,3726.0,0.148,7661.0,0.304,639.0,0.025,12026.0,0.477,8300.0,0.329,4365.0,0.173
2021-06-11,50-64,1259.0,0.103,3011.0,0.245,326.0,0.027,4596.0,0.374,3337.0,0.272,1585.0,0.129
2021-06-11,65 and Older,441.0,0.046,989.0,0.103,153.0,0.016,1583.0,0.165,1142.0,0.119,594.0,0.062
2021-06-12,12-17,1478.0,0.327,6044.0,1.337,1.0,0.0,7523.0,1.665,6045.0,1.338,1479.0,0.327
2021-06-12,18-49,2690.0,0.107,6093.0,0.241,406.0,0.016,9189.0,0.364,6499.0,0.258,3096.0,0.123
2021-06-12,50-64,801.0,0.065,1937.0,0.158,156.0,0.013,2894.0,0.236,2093.0,0.17,957.0,0.078
2021-06-12,65 and Older,260.0,0.027,538.0,0.056,40.0,0.004,838.0,0.087,578.0,0.06,300.0,0.031
2021-06-13,12-17,390.0,0.086,2965.0,0.656,,,,,,,390.0,0.086
2021-06-13,18-49,1134.0,0.045,3308.0,0.131,311.0,0.012,4753.0,0.188,3619.0,0.143,1445.0,0.057
2021-06-13,50-64,303.0,0.025,989.0,0.081,77.0,0.006,1369.0,0.111,1066.0,0.087,380.0,0.031
2021-06-13,65 and Older,108.0,0.011,251.0,0.026,37.0,0.004,396.0,0.041,288.0,0.03,145.0,0.015
2021-06-14,12-17,1463.0,0.324,3151.0,0.697,,,,,,,1463.0,0.324
2021-06-14,18-49,2912.0,0.115,5651.0,0.224,442.0,0.018,9005.0,0.357,6093.0,0.241,3354.0,0.133
2021-06-14,50-64,901.0,0.073,2110.0,0.172,161.0,0.013,3172.0,0.258,2271.0,0.185,1062.0,0.086
2021-06-14,65 and Older,368.0,0.038,803.0,0.084,115.0,0.012,1286.0,0.134,918.0,0.096,483.0,0.05
2021-06-15,12-17,1372.0,0.304,3996.0,0.884,,,,,,,1372.0,0.304
2021-06-15,18-49,2858.0,0.113,6846.0,0.271,511.0,0.02,10215.0,0.405,7357.0,0.292,3369.0,0.134
2021-06-15,50-64,974.0,0.079,2389.0,0.195,213.0,0.017,3576.0,0.291,2602.0,0.212,1187.0,0.097
2021-06-15,65 and Older,401.0,0.042,987.0,0.103,117.0,0.012,1505.0,0.157,1104.0,0.115,518.0,0.054
2021-06-16,12-17,2106.0,0.466,8056.0,1.783,,,,,,,2106.0,0.466
2021-06-16,18-49,3132.0,0.124,6724.0,0.266,417.0,0.017,10273.0,0.407,7141.0,0.283,3549.0,0.141
2021-06-16,50-64,982.0,0.08,2199.0,0.179,189.0,0.015,3370.0,0.274,2388.0,0.194,1171.0,0.095
2021-06-16,65 and Older,425.0,0.044,816.0,0.085,101.0,0.011,1342.0,0.14,917.0,0.096,526.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1684.0,0.373,2790.0,0.617,1.0,0.0,4475.0,0.99,2791.0,0.618,1685.0,0.373
2021-06-17,18-49,3354.0,0.133,6209.0,0.246,432.0,0.017,9995.0,0.396,6641.0,0.263,3786.0,0.15
2021-06-17,50-64,1109.0,0.09,2218.0,0.181,195.0,0.016,3522.0,0.287,2413.0,0.196,1304.0,0.106
2021-06-17,65 and Older,495.0,0.052,971.0,0.101,89.0,0.009,1555.0,0.162,1060.0,0.11,584.0,0.061
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1535.0,0.34,2847.0,0.63,,,,,,,1535.0,0.34
2021-06-18,18-49,3354.0,0.133,6219.0,0.246,398.0,0.016,9971.0,0.395,6617.0,0.262,3752.0,0.149
2021-06-18,50-64,1201.0,0.098,2201.0,0.179,195.0,0.016,3597.0,0.293,2396.0,0.195,1396.0,0.114
2021-06-18,65 and Older,443.0,0.046,787.0,0.082,96.0,0.01,1326.0,0.138,883.0,0.092,539.0,0.056
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1166.0,0.258,2745.0,0.607,,,,,,,1166.0,0.258
2021-06-19,18-49,2389.0,0.095,4440.0,0.176,413.0,0.016,7242.0,0.287,4853.0,0.192,2802.0,0.111
2021-06-19,50-64,693.0,0.056,1389.0,0.113,161.0,0.013,2243.0,0.183,1550.0,0.126,854.0,0.07
2021-06-19,65 and Older,243.0,0.025,400.0,0.042,39.0,0.004,682.0,0.071,439.0,0.046,282.0,0.029
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,598.0,0.132,1238.0,0.274,,,,,,,598.0,0.132
2021-06-20,18-49,1335.0,0.053,2606.0,0.103,271.0,0.011,4212.0,0.167,2877.0,0.114,1606.0,0.064
2021-06-20,50-64,319.0,0.026,660.0,0.054,80.0,0.007,1059.0,0.086,740.0,0.06,399.0,0.032
2021-06-20,65 and Older,94.0,0.01,215.0,0.022,24.0,0.003,333.0,0.035,239.0,0.025,118.0,0.012
