VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,12-17,1624.0,0.359,1086.0,0.24,,,,,,,1624.0,0.359
2021-04-29,18-49,15884.0,0.629,20459.0,0.811,750.0,0.03,37093.0,1.47,21209.0,0.84,16634.0,0.659
2021-04-29,50-64,7432.0,0.605,13250.0,1.079,493.0,0.04,21175.0,1.724,13743.0,1.119,7925.0,0.645
2021-04-29,65 and Older,2226.0,0.232,3456.0,0.36,227.0,0.024,5909.0,0.616,3683.0,0.384,2453.0,0.256
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1657.0,0.367,982.0,0.217,1.0,0.0,2640.0,0.584,983.0,0.218,1658.0,0.367
2021-04-30,18-49,17078.0,0.677,17596.0,0.697,839.0,0.033,35513.0,1.407,18435.0,0.731,17917.0,0.71
2021-04-30,50-64,7247.0,0.59,10518.0,0.856,546.0,0.044,18311.0,1.491,11064.0,0.901,7793.0,0.634
2021-04-30,65 and Older,2151.0,0.224,2735.0,0.285,246.0,0.026,5132.0,0.535,2981.0,0.311,2397.0,0.25
2021-05-01,12-17,1496.0,0.331,1293.0,0.286,,,,,,,1496.0,0.331
2021-05-01,18-49,11248.0,0.446,13729.0,0.544,531.0,0.021,25508.0,1.011,14260.0,0.565,11779.0,0.467
2021-05-01,50-64,4499.0,0.366,7622.0,0.621,338.0,0.028,12459.0,1.014,7960.0,0.648,4837.0,0.394
2021-05-01,65 and Older,1231.0,0.128,1358.0,0.142,115.0,0.012,2704.0,0.282,1473.0,0.154,1346.0,0.14
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,714.0,0.158,939.0,0.208,1.0,0.0,1654.0,0.366,940.0,0.208,715.0,0.158
2021-05-02,18-49,5771.0,0.229,9200.0,0.365,475.0,0.019,15446.0,0.612,9675.0,0.383,6246.0,0.248
2021-05-02,50-64,2115.0,0.172,4256.0,0.347,257.0,0.021,6628.0,0.54,4513.0,0.367,2372.0,0.193
2021-05-02,65 and Older,560.0,0.058,680.0,0.071,83.0,0.009,1323.0,0.138,763.0,0.08,643.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,764.0,0.169,1112.0,0.246,,,,,,,764.0,0.169
2021-05-03,18-49,7506.0,0.297,15985.0,0.633,1031.0,0.041,24522.0,0.972,17016.0,0.674,8537.0,0.338
2021-05-03,50-64,3220.0,0.262,8288.0,0.675,625.0,0.051,12133.0,0.988,8913.0,0.726,3845.0,0.313
2021-05-03,65 and Older,1139.0,0.119,2004.0,0.209,246.0,0.026,3389.0,0.353,2250.0,0.235,1385.0,0.144
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1016.0,0.225,1694.0,0.375,,,,,,,1016.0,0.225
2021-05-04,18-49,8097.0,0.321,22677.0,0.899,843.0,0.033,31617.0,1.253,23520.0,0.932,8940.0,0.354
2021-05-04,50-64,3696.0,0.301,12205.0,0.994,590.0,0.048,16491.0,1.343,12795.0,1.042,4286.0,0.349
2021-05-04,65 and Older,1365.0,0.142,2721.0,0.284,293.0,0.031,4379.0,0.456,3014.0,0.314,1658.0,0.173
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1925.0,0.426,2390.0,0.529,,,,,,,1925.0,0.426
2021-05-05,18-49,10741.0,0.426,20755.0,0.823,984.0,0.039,32480.0,1.287,21739.0,0.862,11725.0,0.465
2021-05-05,50-64,4705.0,0.383,10936.0,0.89,640.0,0.052,16281.0,1.326,11576.0,0.943,5345.0,0.435
2021-05-05,65 and Older,1536.0,0.16,2677.0,0.279,286.0,0.03,4499.0,0.469,2963.0,0.309,1822.0,0.19
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,875.0,0.194,1445.0,0.32,,,,,,,875.0,0.194
2021-05-06,18-49,9942.0,0.394,22863.0,0.906,847.0,0.034,33652.0,1.334,23710.0,0.94,10789.0,0.428
2021-05-06,50-64,4276.0,0.348,12244.0,0.997,610.0,0.05,17130.0,1.395,12854.0,1.047,4886.0,0.398
2021-05-06,65 and Older,1634.0,0.17,2956.0,0.308,249.0,0.026,4839.0,0.504,3205.0,0.334,1883.0,0.196
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,917.0,0.203,1992.0,0.441,,,,,,,917.0,0.203
2021-05-07,18-49,10873.0,0.431,20772.0,0.823,983.0,0.039,32628.0,1.293,21755.0,0.862,11856.0,0.47
2021-05-07,50-64,4037.0,0.329,9806.0,0.798,619.0,0.05,14462.0,1.177,10425.0,0.849,4656.0,0.379
2021-05-07,65 and Older,1315.0,0.137,2304.0,0.24,334.0,0.035,3953.0,0.412,2638.0,0.275,1649.0,0.172
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,853.0,0.189,2487.0,0.55,,,,,,,853.0,0.189
2021-05-08,18-49,6575.0,0.261,17388.0,0.689,727.0,0.029,24690.0,0.978,18115.0,0.718,7302.0,0.289
2021-05-08,50-64,2385.0,0.194,8317.0,0.677,427.0,0.035,11129.0,0.906,8744.0,0.712,2812.0,0.229
2021-05-08,65 and Older,692.0,0.072,1524.0,0.159,131.0,0.014,2347.0,0.245,1655.0,0.173,823.0,0.086
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,471.0,0.104,1171.0,0.259,,,,,,,471.0,0.104
2021-05-09,18-49,3291.0,0.13,7087.0,0.281,392.0,0.016,10770.0,0.427,7479.0,0.296,3683.0,0.146
2021-05-09,50-64,1014.0,0.083,3059.0,0.249,215.0,0.018,4288.0,0.349,3274.0,0.267,1229.0,0.1
2021-05-09,65 and Older,288.0,0.03,504.0,0.053,86.0,0.009,878.0,0.092,590.0,0.061,374.0,0.039
2021-05-10,12-17,477.0,0.106,1535.0,0.34,,,,,,,477.0,0.106
2021-05-10,18-49,5236.0,0.207,17516.0,0.694,720.0,0.029,23472.0,0.93,18236.0,0.723,5956.0,0.236
2021-05-10,50-64,2142.0,0.174,8326.0,0.678,456.0,0.037,10924.0,0.889,8782.0,0.715,2598.0,0.212
2021-05-10,65 and Older,754.0,0.079,1924.0,0.201,178.0,0.019,2856.0,0.298,2102.0,0.219,932.0,0.097
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,802.0,0.177,1557.0,0.345,,,,,,,802.0,0.177
2021-05-11,18-49,7579.0,0.3,18006.0,0.714,746.0,0.03,26331.0,1.043,18752.0,0.743,8325.0,0.33
2021-05-11,50-64,2730.0,0.222,8637.0,0.703,477.0,0.039,11844.0,0.964,9114.0,0.742,3207.0,0.261
2021-05-11,65 and Older,1057.0,0.11,1940.0,0.202,220.0,0.023,3217.0,0.335,2160.0,0.225,1277.0,0.133
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1919.0,0.425,2877.0,0.637,1.0,0.0,4797.0,1.062,2878.0,0.637,1920.0,0.425
2021-05-12,18-49,7780.0,0.308,22092.0,0.875,1089.0,0.043,30961.0,1.227,23181.0,0.919,8869.0,0.351
2021-05-12,50-64,2920.0,0.238,9828.0,0.8,559.0,0.046,13307.0,1.083,10387.0,0.846,3479.0,0.283
2021-05-12,65 and Older,1083.0,0.113,2467.0,0.257,252.0,0.026,3802.0,0.396,2719.0,0.283,1335.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10853.0,2.402,1847.0,0.409,,,,,,,10853.0,2.402
2021-05-13,18-49,7175.0,0.284,20094.0,0.796,687.0,0.027,27956.0,1.108,20781.0,0.824,7862.0,0.312
2021-05-13,50-64,2709.0,0.221,9094.0,0.74,432.0,0.035,12235.0,0.996,9526.0,0.776,3141.0,0.256
2021-05-13,65 and Older,1032.0,0.108,2248.0,0.234,234.0,0.024,3514.0,0.366,2482.0,0.259,1266.0,0.132
2021-05-14,12-17,10500.0,2.324,1638.0,0.362,,,,,,,10500.0,2.324
2021-05-14,18-49,9043.0,0.358,17164.0,0.68,956.0,0.038,27163.0,1.076,18120.0,0.718,9999.0,0.396
2021-05-14,50-64,3349.0,0.273,7887.0,0.642,551.0,0.045,11787.0,0.96,8438.0,0.687,3900.0,0.318
2021-05-14,65 and Older,1111.0,0.116,2068.0,0.216,259.0,0.027,3438.0,0.358,2327.0,0.243,1370.0,0.143
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11736.0,2.597,1863.0,0.412,1.0,0.0,13600.0,3.01,1864.0,0.412,11737.0,2.597
2021-05-15,18-49,6581.0,0.261,14018.0,0.556,935.0,0.037,21534.0,0.853,14953.0,0.593,7516.0,0.298
2021-05-15,50-64,2223.0,0.181,5969.0,0.486,432.0,0.035,8624.0,0.702,6401.0,0.521,2655.0,0.216
2021-05-15,65 and Older,667.0,0.07,1348.0,0.141,156.0,0.016,2171.0,0.226,1504.0,0.157,823.0,0.086
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4259.0,0.942,1633.0,0.361,,,,,,,4259.0,0.942
2021-05-16,18-49,3369.0,0.134,10677.0,0.423,698.0,0.028,14744.0,0.584,11375.0,0.451,4067.0,0.161
2021-05-16,50-64,1092.0,0.089,4176.0,0.34,316.0,0.026,5584.0,0.455,4492.0,0.366,1408.0,0.115
2021-05-16,65 and Older,321.0,0.033,951.0,0.099,96.0,0.01,1368.0,0.143,1047.0,0.109,417.0,0.043
2021-05-17,12-17,6955.0,1.539,1500.0,0.332,,,,,,,6955.0,1.539
2021-05-17,18-49,6120.0,0.243,15623.0,0.619,1136.0,0.045,22879.0,0.907,16759.0,0.664,7256.0,0.288
2021-05-17,50-64,2339.0,0.19,6814.0,0.555,564.0,0.046,9717.0,0.791,7378.0,0.601,2903.0,0.236
2021-05-17,65 and Older,858.0,0.089,1824.0,0.19,236.0,0.025,2918.0,0.304,2060.0,0.215,1094.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8591.0,1.901,1663.0,0.368,,,,,,,8591.0,1.901
2021-05-18,18-49,8416.0,0.334,18390.0,0.729,1138.0,0.045,27944.0,1.107,19528.0,0.774,9554.0,0.379
2021-05-18,50-64,2961.0,0.241,7996.0,0.651,561.0,0.046,11518.0,0.938,8557.0,0.697,3522.0,0.287
2021-05-18,65 and Older,1115.0,0.116,2461.0,0.257,238.0,0.025,3814.0,0.398,2699.0,0.281,1353.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13731.0,3.039,2571.0,0.569,,,,,,,13731.0,3.039
2021-05-19,18-49,9626.0,0.381,18962.0,0.751,953.0,0.038,29541.0,1.171,19915.0,0.789,10579.0,0.419
2021-05-19,50-64,3109.0,0.253,8313.0,0.677,486.0,0.04,11908.0,0.97,8799.0,0.716,3595.0,0.293
2021-05-19,65 and Older,1097.0,0.114,2387.0,0.249,181.0,0.019,3665.0,0.382,2568.0,0.268,1278.0,0.133
2021-05-20,12-17,6751.0,1.494,1585.0,0.351,,,,,,,6751.0,1.494
2021-05-20,18-49,9006.0,0.357,19184.0,0.76,1152.0,0.046,29342.0,1.163,20336.0,0.806,10158.0,0.403
2021-05-20,50-64,2957.0,0.241,8874.0,0.723,553.0,0.045,12384.0,1.008,9427.0,0.768,3510.0,0.286
2021-05-20,65 and Older,1183.0,0.123,2469.0,0.257,256.0,0.027,3908.0,0.407,2725.0,0.284,1439.0,0.15
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6639.0,1.469,1902.0,0.421,,,,,,,6639.0,1.469
2021-05-21,18-49,8454.0,0.335,17989.0,0.713,924.0,0.037,27367.0,1.085,18913.0,0.75,9378.0,0.372
2021-05-21,50-64,3029.0,0.247,7974.0,0.649,479.0,0.039,11482.0,0.935,8453.0,0.688,3508.0,0.286
2021-05-21,65 and Older,1023.0,0.107,2216.0,0.231,207.0,0.022,3446.0,0.359,2423.0,0.253,1230.0,0.128
2021-05-22,12-17,6544.0,1.448,1384.0,0.306,,,,,,,6544.0,1.448
2021-05-22,18-49,6730.0,0.267,11574.0,0.459,813.0,0.032,19117.0,0.758,12387.0,0.491,7543.0,0.299
2021-05-22,50-64,2099.0,0.171,4900.0,0.399,338.0,0.028,7337.0,0.597,5238.0,0.426,2437.0,0.198
2021-05-22,65 and Older,578.0,0.06,1270.0,0.132,110.0,0.011,1958.0,0.204,1380.0,0.144,688.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3367.0,0.745,833.0,0.184,,,,,,,3367.0,0.745
2021-05-23,18-49,4001.0,0.159,7010.0,0.278,633.0,0.025,11644.0,0.461,7643.0,0.303,4634.0,0.184
2021-05-23,50-64,1081.0,0.088,2824.0,0.23,256.0,0.021,4161.0,0.339,3080.0,0.251,1337.0,0.109
2021-05-23,65 and Older,290.0,0.03,669.0,0.07,68.0,0.007,1027.0,0.107,737.0,0.077,358.0,0.037
2021-05-24,12-17,3972.0,0.879,781.0,0.173,,,,,,,3972.0,0.879
2021-05-24,18-49,6091.0,0.241,9973.0,0.395,891.0,0.035,16955.0,0.672,10864.0,0.431,6982.0,0.277
2021-05-24,50-64,2084.0,0.17,4591.0,0.374,409.0,0.033,7084.0,0.577,5000.0,0.407,2493.0,0.203
2021-05-24,65 and Older,770.0,0.08,1405.0,0.146,171.0,0.018,2346.0,0.245,1576.0,0.164,941.0,0.098
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3287.0,0.727,1099.0,0.243,1.0,0.0,4387.0,0.971,1100.0,0.243,3288.0,0.728
2021-05-25,18-49,6475.0,0.257,10683.0,0.423,798.0,0.032,17956.0,0.712,11481.0,0.455,7273.0,0.288
2021-05-25,50-64,2253.0,0.183,5092.0,0.415,344.0,0.028,7689.0,0.626,5436.0,0.443,2597.0,0.211
2021-05-25,65 and Older,869.0,0.091,1826.0,0.19,182.0,0.019,2877.0,0.3,2008.0,0.209,1051.0,0.11
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8388.0,1.856,1800.0,0.398,,,,,,,8388.0,1.856
2021-05-26,18-49,6852.0,0.272,11006.0,0.436,911.0,0.036,18769.0,0.744,11917.0,0.472,7763.0,0.308
2021-05-26,50-64,2187.0,0.178,4857.0,0.395,418.0,0.034,7462.0,0.608,5275.0,0.429,2605.0,0.212
2021-05-26,65 and Older,771.0,0.08,1687.0,0.176,177.0,0.018,2635.0,0.275,1864.0,0.194,948.0,0.099
2021-05-27,12-17,2501.0,0.553,1029.0,0.228,1.0,0.0,3531.0,0.781,1030.0,0.228,2502.0,0.554
2021-05-27,18-49,5913.0,0.234,10231.0,0.405,628.0,0.025,16772.0,0.665,10859.0,0.43,6541.0,0.259
2021-05-27,50-64,2020.0,0.164,4907.0,0.4,332.0,0.027,7259.0,0.591,5239.0,0.427,2352.0,0.191
2021-05-27,65 and Older,831.0,0.087,1697.0,0.177,168.0,0.018,2696.0,0.281,1865.0,0.194,999.0,0.104
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2932.0,0.649,851.0,0.188,,,,,,,2932.0,0.649
2021-05-28,18-49,6286.0,0.249,11838.0,0.469,872.0,0.035,18996.0,0.753,12710.0,0.504,7158.0,0.284
2021-05-28,50-64,2122.0,0.173,5026.0,0.409,384.0,0.031,7532.0,0.613,5410.0,0.44,2506.0,0.204
2021-05-28,65 and Older,775.0,0.081,1535.0,0.16,145.0,0.015,2455.0,0.256,1680.0,0.175,920.0,0.096
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2944.0,0.651,785.0,0.174,,,,,,,2944.0,0.651
2021-05-29,18-49,4649.0,0.184,7028.0,0.279,585.0,0.023,12262.0,0.486,7613.0,0.302,5234.0,0.207
2021-05-29,50-64,1328.0,0.108,2702.0,0.22,259.0,0.021,4289.0,0.349,2961.0,0.241,1587.0,0.129
2021-05-29,65 and Older,363.0,0.038,688.0,0.072,82.0,0.009,1133.0,0.118,770.0,0.08,445.0,0.046
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1404.0,0.311,452.0,0.1,,,,,,,1404.0,0.311
2021-05-30,18-49,2639.0,0.105,4189.0,0.166,412.0,0.016,7240.0,0.287,4601.0,0.182,3051.0,0.121
2021-05-30,50-64,640.0,0.052,1423.0,0.116,148.0,0.012,2211.0,0.18,1571.0,0.128,788.0,0.064
2021-05-30,65 and Older,209.0,0.022,382.0,0.04,36.0,0.004,627.0,0.065,418.0,0.044,245.0,0.026
2021-05-31,12-17,278.0,0.062,191.0,0.042,,,,,,,278.0,0.062
2021-05-31,18-49,853.0,0.034,2103.0,0.083,183.0,0.007,3139.0,0.124,2286.0,0.091,1036.0,0.041
2021-05-31,50-64,301.0,0.025,810.0,0.066,84.0,0.007,1195.0,0.097,894.0,0.073,385.0,0.031
2021-05-31,65 and Older,126.0,0.013,294.0,0.031,34.0,0.004,454.0,0.047,328.0,0.034,160.0,0.017
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1965.0,0.435,1001.0,0.222,,,,,,,1965.0,0.435
2021-06-01,18-49,5066.0,0.201,9608.0,0.381,659.0,0.026,15333.0,0.608,10267.0,0.407,5725.0,0.227
2021-06-01,50-64,1561.0,0.127,4159.0,0.339,307.0,0.025,6027.0,0.491,4466.0,0.364,1868.0,0.152
2021-06-01,65 and Older,694.0,0.072,1553.0,0.162,163.0,0.017,2410.0,0.251,1716.0,0.179,857.0,0.089
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3304.0,0.731,2340.0,0.518,,,,,,,3304.0,0.731
2021-06-02,18-49,4633.0,0.184,9337.0,0.37,554.0,0.022,14524.0,0.576,9891.0,0.392,5187.0,0.206
2021-06-02,50-64,1476.0,0.12,3777.0,0.308,275.0,0.022,5528.0,0.45,4052.0,0.33,1751.0,0.143
2021-06-02,65 and Older,653.0,0.068,1242.0,0.129,123.0,0.013,2018.0,0.21,1365.0,0.142,776.0,0.081
2021-06-03,12-17,1697.0,0.376,8737.0,1.933,,,,,,,1697.0,0.376
2021-06-03,18-49,4157.0,0.165,7624.0,0.302,606.0,0.024,12387.0,0.491,8230.0,0.326,4763.0,0.189
2021-06-03,50-64,1431.0,0.117,3319.0,0.27,318.0,0.026,5068.0,0.413,3637.0,0.296,1749.0,0.142
2021-06-03,65 and Older,634.0,0.066,1388.0,0.145,155.0,0.016,2177.0,0.227,1543.0,0.161,789.0,0.082
2021-06-04,12-17,1764.0,0.39,8840.0,1.956,4.0,0.001,10608.0,2.347,8844.0,1.957,1768.0,0.391
2021-06-04,18-49,4304.0,0.171,8659.0,0.343,581.0,0.023,13544.0,0.537,9240.0,0.366,4885.0,0.194
2021-06-04,50-64,1541.0,0.125,3397.0,0.277,285.0,0.023,5223.0,0.425,3682.0,0.3,1826.0,0.149
2021-06-04,65 and Older,601.0,0.063,1142.0,0.119,178.0,0.019,1921.0,0.2,1320.0,0.138,779.0,0.081
2021-06-05,12-17,2192.0,0.485,10606.0,2.347,,,,,,,2192.0,0.485
2021-06-05,18-49,3388.0,0.134,5820.0,0.231,463.0,0.018,9671.0,0.383,6283.0,0.249,3851.0,0.153
2021-06-05,50-64,1069.0,0.087,2163.0,0.176,192.0,0.016,3424.0,0.279,2355.0,0.192,1261.0,0.103
2021-06-05,65 and Older,369.0,0.038,684.0,0.071,64.0,0.007,1117.0,0.116,748.0,0.078,433.0,0.045
2021-06-06,12-17,1098.0,0.243,3698.0,0.818,,,,,,,1098.0,0.243
2021-06-06,18-49,1714.0,0.068,2341.0,0.093,278.0,0.011,4333.0,0.172,2619.0,0.104,1992.0,0.079
2021-06-06,50-64,487.0,0.04,822.0,0.067,92.0,0.007,1401.0,0.114,914.0,0.074,579.0,0.047
2021-06-06,65 and Older,146.0,0.015,274.0,0.029,47.0,0.005,467.0,0.049,321.0,0.033,193.0,0.02
2021-06-07,12-17,1688.0,0.374,7436.0,1.646,,,,,,,1688.0,0.374
2021-06-07,18-49,3572.0,0.142,5110.0,0.203,417.0,0.017,9099.0,0.361,5527.0,0.219,3989.0,0.158
2021-06-07,50-64,1103.0,0.09,2254.0,0.184,199.0,0.016,3556.0,0.29,2453.0,0.2,1302.0,0.106
2021-06-07,65 and Older,461.0,0.048,834.0,0.087,109.0,0.011,1404.0,0.146,943.0,0.098,570.0,0.059
2021-06-08,12-17,1610.0,0.356,8621.0,1.908,1.0,0.0,10232.0,2.264,8622.0,1.908,1611.0,0.356
2021-06-08,18-49,3465.0,0.137,7177.0,0.284,424.0,0.017,11066.0,0.439,7601.0,0.301,3889.0,0.154
2021-06-08,50-64,1124.0,0.092,2738.0,0.223,253.0,0.021,4115.0,0.335,2991.0,0.244,1377.0,0.112
2021-06-08,65 and Older,504.0,0.053,1042.0,0.109,130.0,0.014,1676.0,0.175,1172.0,0.122,634.0,0.066
2021-06-09,12-17,2612.0,0.578,12790.0,2.83,,,,,,,2612.0,0.578
2021-06-09,18-49,3805.0,0.151,7464.0,0.296,587.0,0.023,11856.0,0.47,8051.0,0.319,4392.0,0.174
2021-06-09,50-64,1163.0,0.095,2552.0,0.208,256.0,0.021,3971.0,0.323,2808.0,0.229,1419.0,0.116
2021-06-09,65 and Older,554.0,0.058,951.0,0.099,106.0,0.011,1611.0,0.168,1057.0,0.11,660.0,0.069
2021-06-10,12-17,1735.0,0.384,7522.0,1.665,,,,,,,1735.0,0.384
2021-06-10,18-49,3664.0,0.145,7615.0,0.302,482.0,0.019,11761.0,0.466,8097.0,0.321,4146.0,0.164
2021-06-10,50-64,1253.0,0.102,2730.0,0.222,266.0,0.022,4249.0,0.346,2996.0,0.244,1519.0,0.124
2021-06-10,65 and Older,507.0,0.053,1112.0,0.116,141.0,0.015,1760.0,0.183,1253.0,0.131,648.0,0.068
2021-06-11,12-17,1955.0,0.433,5849.0,1.294,,,,,,,1955.0,0.433
2021-06-11,18-49,3725.0,0.148,7653.0,0.303,639.0,0.025,12017.0,0.476,8292.0,0.329,4364.0,0.173
2021-06-11,50-64,1259.0,0.103,3015.0,0.245,326.0,0.027,4600.0,0.375,3341.0,0.272,1585.0,0.129
2021-06-11,65 and Older,442.0,0.046,988.0,0.103,153.0,0.016,1583.0,0.165,1141.0,0.119,595.0,0.062
2021-06-12,12-17,1481.0,0.328,6035.0,1.335,1.0,0.0,7517.0,1.663,6036.0,1.336,1482.0,0.328
2021-06-12,18-49,2689.0,0.107,6086.0,0.241,406.0,0.016,9181.0,0.364,6492.0,0.257,3095.0,0.123
2021-06-12,50-64,801.0,0.065,1936.0,0.158,156.0,0.013,2893.0,0.236,2092.0,0.17,957.0,0.078
2021-06-12,65 and Older,259.0,0.027,538.0,0.056,41.0,0.004,838.0,0.087,579.0,0.06,300.0,0.031
2021-06-13,12-17,392.0,0.087,2961.0,0.655,,,,,,,392.0,0.087
2021-06-13,18-49,1135.0,0.045,3307.0,0.131,310.0,0.012,4752.0,0.188,3617.0,0.143,1445.0,0.057
2021-06-13,50-64,303.0,0.025,986.0,0.08,77.0,0.006,1366.0,0.111,1063.0,0.087,380.0,0.031
2021-06-13,65 and Older,108.0,0.011,251.0,0.026,37.0,0.004,396.0,0.041,288.0,0.03,145.0,0.015
2021-06-14,12-17,1468.0,0.325,3144.0,0.696,,,,,,,1468.0,0.325
2021-06-14,18-49,2913.0,0.115,5646.0,0.224,441.0,0.017,9000.0,0.357,6087.0,0.241,3354.0,0.133
2021-06-14,50-64,901.0,0.073,2111.0,0.172,160.0,0.013,3172.0,0.258,2271.0,0.185,1061.0,0.086
2021-06-14,65 and Older,368.0,0.038,800.0,0.083,115.0,0.012,1283.0,0.134,915.0,0.095,483.0,0.05
2021-06-15,12-17,1368.0,0.303,3990.0,0.883,,,,,,,1368.0,0.303
2021-06-15,18-49,2860.0,0.113,6842.0,0.271,509.0,0.02,10211.0,0.405,7351.0,0.291,3369.0,0.134
2021-06-15,50-64,974.0,0.079,2383.0,0.194,212.0,0.017,3569.0,0.291,2595.0,0.211,1186.0,0.097
2021-06-15,65 and Older,400.0,0.042,986.0,0.103,116.0,0.012,1502.0,0.157,1102.0,0.115,516.0,0.054
2021-06-16,12-17,2113.0,0.468,8055.0,1.782,,,,,,,2113.0,0.468
2021-06-16,18-49,3130.0,0.124,6712.0,0.266,413.0,0.016,10255.0,0.406,7125.0,0.282,3543.0,0.14
2021-06-16,50-64,978.0,0.08,2191.0,0.178,184.0,0.015,3353.0,0.273,2375.0,0.193,1162.0,0.095
2021-06-16,65 and Older,424.0,0.044,815.0,0.085,100.0,0.01,1339.0,0.14,915.0,0.095,524.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1689.0,0.374,2783.0,0.616,1.0,0.0,4473.0,0.99,2784.0,0.616,1690.0,0.374
2021-06-17,18-49,3344.0,0.133,6144.0,0.243,428.0,0.017,9916.0,0.393,6572.0,0.26,3772.0,0.149
2021-06-17,50-64,1109.0,0.09,2204.0,0.179,190.0,0.015,3503.0,0.285,2394.0,0.195,1299.0,0.106
2021-06-17,65 and Older,493.0,0.051,968.0,0.101,81.0,0.008,1542.0,0.161,1049.0,0.109,574.0,0.06
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1537.0,0.34,2840.0,0.628,,,,,,,1537.0,0.34
2021-06-18,18-49,3349.0,0.133,6208.0,0.246,392.0,0.016,9949.0,0.394,6600.0,0.262,3741.0,0.148
2021-06-18,50-64,1199.0,0.098,2201.0,0.179,190.0,0.015,3590.0,0.292,2391.0,0.195,1389.0,0.113
2021-06-18,65 and Older,443.0,0.046,785.0,0.082,96.0,0.01,1324.0,0.138,881.0,0.092,539.0,0.056
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1134.0,0.251,2711.0,0.6,,,,,,,1134.0,0.251
2021-06-19,18-49,2353.0,0.093,4375.0,0.173,412.0,0.016,7140.0,0.283,4787.0,0.19,2765.0,0.11
2021-06-19,50-64,686.0,0.056,1368.0,0.111,161.0,0.013,2215.0,0.18,1529.0,0.124,847.0,0.069
2021-06-19,65 and Older,238.0,0.025,399.0,0.042,39.0,0.004,676.0,0.07,438.0,0.046,277.0,0.029
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,596.0,0.132,1234.0,0.273,,,,,,,596.0,0.132
2021-06-20,18-49,1316.0,0.052,2595.0,0.103,271.0,0.011,4182.0,0.166,2866.0,0.114,1587.0,0.063
2021-06-20,50-64,319.0,0.026,660.0,0.054,80.0,0.007,1059.0,0.086,740.0,0.06,399.0,0.032
2021-06-20,65 and Older,91.0,0.009,215.0,0.022,24.0,0.003,330.0,0.034,239.0,0.025,115.0,0.012
