VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,16-17,1565.0,1.046,929.0,0.621,,,,,,,1565.0,1.046
2021-04-30,18-49,16029.0,0.635,16742.0,0.663,793.0,0.031,33564.0,1.33,17535.0,0.695,16822.0,0.667
2021-04-30,50-64,6824.0,0.556,9879.0,0.804,532.0,0.043,17235.0,1.403,10411.0,0.848,7356.0,0.599
2021-04-30,65 and Older,1990.0,0.207,2547.0,0.265,238.0,0.025,4775.0,0.498,2785.0,0.29,2228.0,0.232
2021-05-01,16-17,897.0,0.599,888.0,0.593,,,,,,,897.0,0.599
2021-05-01,18-49,7597.0,0.301,8800.0,0.349,251.0,0.01,16648.0,0.66,9051.0,0.359,7848.0,0.311
2021-05-01,50-64,3157.0,0.257,4962.0,0.404,176.0,0.014,8295.0,0.675,5138.0,0.418,3333.0,0.271
2021-05-01,65 and Older,722.0,0.075,821.0,0.086,71.0,0.007,1614.0,0.168,892.0,0.093,793.0,0.083
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,16-17,406.0,0.271,616.0,0.412,,,,,,,406.0,0.271
2021-05-02,18-49,3592.0,0.142,6030.0,0.239,87.0,0.003,9709.0,0.385,6117.0,0.242,3679.0,0.146
2021-05-02,50-64,1390.0,0.113,2646.0,0.215,84.0,0.007,4120.0,0.335,2730.0,0.222,1474.0,0.12
2021-05-02,65 and Older,343.0,0.036,380.0,0.04,37.0,0.004,760.0,0.079,417.0,0.043,380.0,0.04
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,16-17,530.0,0.354,701.0,0.468,,,,,,,530.0,0.354
2021-05-03,18-49,4319.0,0.171,10265.0,0.407,252.0,0.01,14836.0,0.588,10517.0,0.417,4571.0,0.181
2021-05-03,50-64,1980.0,0.161,5225.0,0.425,219.0,0.018,7424.0,0.604,5444.0,0.443,2199.0,0.179
2021-05-03,65 and Older,710.0,0.074,1214.0,0.127,119.0,0.012,2043.0,0.213,1333.0,0.139,829.0,0.086
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,16-17,612.0,0.409,1068.0,0.714,,,,,,,612.0,0.409
2021-05-04,18-49,3547.0,0.141,12874.0,0.51,231.0,0.009,16652.0,0.66,13105.0,0.519,3778.0,0.15
2021-05-04,50-64,1716.0,0.14,6887.0,0.561,233.0,0.019,8836.0,0.719,7120.0,0.58,1949.0,0.159
2021-05-04,65 and Older,654.0,0.068,1536.0,0.16,142.0,0.015,2332.0,0.243,1678.0,0.175,796.0,0.083
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
