VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-28,50-64,6991.0,0.569,13907.0,1.132,469.0,0.038,21367.0,1.74,14376.0,1.17,7460.0,0.607
2021-04-28,65 and Older,2301.0,0.24,3985.0,0.415,189.0,0.02,6475.0,0.675,4174.0,0.435,2490.0,0.26
2021-04-29,12-17,1643.0,0.364,1096.0,0.243,,,,,,,1643.0,0.364
2021-04-29,18-49,15853.0,0.628,20750.0,0.822,751.0,0.03,37354.0,1.48,21501.0,0.852,16604.0,0.658
2021-04-29,50-64,7200.0,0.586,13547.0,1.103,495.0,0.04,21242.0,1.73,14042.0,1.143,7695.0,0.627
2021-04-29,65 and Older,2150.0,0.224,3540.0,0.369,227.0,0.024,5917.0,0.617,3767.0,0.393,2377.0,0.248
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1667.0,0.369,999.0,0.221,2.0,0.0,2668.0,0.59,1001.0,0.222,1669.0,0.369
2021-04-30,18-49,17147.0,0.68,17887.0,0.709,847.0,0.034,35881.0,1.422,18734.0,0.742,17994.0,0.713
2021-04-30,50-64,7249.0,0.59,10653.0,0.867,550.0,0.045,18452.0,1.502,11203.0,0.912,7799.0,0.635
2021-04-30,65 and Older,2144.0,0.223,2781.0,0.29,251.0,0.026,5176.0,0.54,3032.0,0.316,2395.0,0.25
2021-05-01,12-17,1573.0,0.348,1383.0,0.306,,,,,,,1573.0,0.348
2021-05-01,18-49,11711.0,0.464,14230.0,0.564,571.0,0.023,26512.0,1.051,14801.0,0.587,12282.0,0.487
2021-05-01,50-64,4655.0,0.379,7840.0,0.638,349.0,0.028,12844.0,1.046,8189.0,0.667,5004.0,0.407
2021-05-01,65 and Older,1286.0,0.134,1405.0,0.146,123.0,0.013,2814.0,0.293,1528.0,0.159,1409.0,0.147
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,716.0,0.158,948.0,0.21,1.0,0.0,1665.0,0.368,949.0,0.21,717.0,0.159
2021-05-02,18-49,5802.0,0.23,9291.0,0.368,479.0,0.019,15572.0,0.617,9770.0,0.387,6281.0,0.249
2021-05-02,50-64,2122.0,0.173,4299.0,0.35,256.0,0.021,6677.0,0.544,4555.0,0.371,2378.0,0.194
2021-05-02,65 and Older,563.0,0.059,679.0,0.071,83.0,0.009,1325.0,0.138,762.0,0.079,646.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,763.0,0.169,1094.0,0.242,,,,,,,763.0,0.169
2021-05-03,18-49,7384.0,0.293,15560.0,0.617,1034.0,0.041,23978.0,0.95,16594.0,0.658,8418.0,0.334
2021-05-03,50-64,3102.0,0.253,7998.0,0.651,627.0,0.051,11727.0,0.955,8625.0,0.702,3729.0,0.304
2021-05-03,65 and Older,1077.0,0.112,1887.0,0.197,252.0,0.026,3216.0,0.335,2139.0,0.223,1329.0,0.139
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1016.0,0.225,1680.0,0.372,,,,,,,1016.0,0.225
2021-05-04,18-49,7812.0,0.31,22368.0,0.886,849.0,0.034,31029.0,1.23,23217.0,0.92,8661.0,0.343
2021-05-04,50-64,3436.0,0.28,11988.0,0.976,594.0,0.048,16018.0,1.304,12582.0,1.024,4030.0,0.328
2021-05-04,65 and Older,1272.0,0.133,2652.0,0.276,299.0,0.031,4223.0,0.44,2951.0,0.308,1571.0,0.164
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1936.0,0.428,2410.0,0.533,,,,,,,1936.0,0.428
2021-05-05,18-49,10799.0,0.428,20937.0,0.83,989.0,0.039,32725.0,1.297,21926.0,0.869,11788.0,0.467
2021-05-05,50-64,4691.0,0.382,10976.0,0.894,642.0,0.052,16309.0,1.328,11618.0,0.946,5333.0,0.434
2021-05-05,65 and Older,1525.0,0.159,2664.0,0.278,291.0,0.03,4480.0,0.467,2955.0,0.308,1816.0,0.189
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,894.0,0.198,1467.0,0.325,,,,,,,894.0,0.198
2021-05-06,18-49,9918.0,0.393,23015.0,0.912,850.0,0.034,33783.0,1.339,23865.0,0.946,10768.0,0.427
2021-05-06,50-64,4230.0,0.344,12292.0,1.001,617.0,0.05,17139.0,1.395,12909.0,1.051,4847.0,0.395
2021-05-06,65 and Older,1615.0,0.168,2949.0,0.307,252.0,0.026,4816.0,0.502,3201.0,0.334,1867.0,0.195
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,947.0,0.21,2027.0,0.449,,,,,,,947.0,0.21
2021-05-07,18-49,10974.0,0.435,21449.0,0.85,991.0,0.039,33414.0,1.324,22440.0,0.889,11965.0,0.474
2021-05-07,50-64,4070.0,0.331,10218.0,0.832,625.0,0.051,14913.0,1.214,10843.0,0.883,4695.0,0.382
2021-05-07,65 and Older,1326.0,0.138,2379.0,0.248,336.0,0.035,4041.0,0.421,2715.0,0.283,1662.0,0.173
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,857.0,0.19,2497.0,0.553,,,,,,,857.0,0.19
2021-05-08,18-49,6570.0,0.26,17530.0,0.695,727.0,0.029,24827.0,0.984,18257.0,0.724,7297.0,0.289
2021-05-08,50-64,2383.0,0.194,8365.0,0.681,429.0,0.035,11177.0,0.91,8794.0,0.716,2812.0,0.229
2021-05-08,65 and Older,694.0,0.072,1536.0,0.16,131.0,0.014,2361.0,0.246,1667.0,0.174,825.0,0.086
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,489.0,0.108,1196.0,0.265,,,,,,,489.0,0.108
2021-05-09,18-49,3284.0,0.13,7217.0,0.286,394.0,0.016,10895.0,0.432,7611.0,0.302,3678.0,0.146
2021-05-09,50-64,1015.0,0.083,3307.0,0.269,216.0,0.018,4538.0,0.369,3523.0,0.287,1231.0,0.1
2021-05-09,65 and Older,289.0,0.03,538.0,0.056,85.0,0.009,912.0,0.095,623.0,0.065,374.0,0.039
2021-05-10,12-17,501.0,0.111,1541.0,0.341,,,,,,,501.0,0.111
2021-05-10,18-49,5240.0,0.208,17612.0,0.698,723.0,0.029,23575.0,0.934,18335.0,0.727,5963.0,0.236
2021-05-10,50-64,2127.0,0.173,8313.0,0.677,457.0,0.037,10897.0,0.887,8770.0,0.714,2584.0,0.21
2021-05-10,65 and Older,755.0,0.079,1885.0,0.196,181.0,0.019,2821.0,0.294,2066.0,0.215,936.0,0.098
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,811.0,0.179,1577.0,0.349,,,,,,,811.0,0.179
2021-05-11,18-49,7604.0,0.301,18111.0,0.718,749.0,0.03,26464.0,1.049,18860.0,0.747,8353.0,0.331
2021-05-11,50-64,2713.0,0.221,8662.0,0.705,472.0,0.038,11847.0,0.965,9134.0,0.744,3185.0,0.259
2021-05-11,65 and Older,1040.0,0.108,1945.0,0.203,220.0,0.023,3205.0,0.334,2165.0,0.226,1260.0,0.131
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1937.0,0.429,2906.0,0.643,2.0,0.0,4845.0,1.072,2908.0,0.644,1939.0,0.429
2021-05-12,18-49,7789.0,0.309,22289.0,0.883,1092.0,0.043,31170.0,1.235,23381.0,0.927,8881.0,0.352
2021-05-12,50-64,2901.0,0.236,9865.0,0.803,569.0,0.046,13335.0,1.086,10434.0,0.85,3470.0,0.283
2021-05-12,65 and Older,1077.0,0.112,2466.0,0.257,254.0,0.026,3797.0,0.396,2720.0,0.284,1331.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10936.0,2.42,1896.0,0.42,,,,,,,10936.0,2.42
2021-05-13,18-49,7187.0,0.285,20249.0,0.802,686.0,0.027,28122.0,1.114,20935.0,0.83,7873.0,0.312
2021-05-13,50-64,2694.0,0.219,9123.0,0.743,433.0,0.035,12250.0,0.997,9556.0,0.778,3127.0,0.255
2021-05-13,65 and Older,1030.0,0.107,2262.0,0.236,230.0,0.024,3522.0,0.367,2492.0,0.26,1260.0,0.131
2021-05-14,12-17,10596.0,2.345,1683.0,0.372,,,,,,,10596.0,2.345
2021-05-14,18-49,9041.0,0.358,17358.0,0.688,961.0,0.038,27360.0,1.084,18319.0,0.726,10002.0,0.396
2021-05-14,50-64,3341.0,0.272,7957.0,0.648,555.0,0.045,11853.0,0.965,8512.0,0.693,3896.0,0.317
2021-05-14,65 and Older,1126.0,0.117,2060.0,0.215,257.0,0.027,3443.0,0.359,2317.0,0.242,1383.0,0.144
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11831.0,2.618,1917.0,0.424,1.0,0.0,13749.0,3.043,1918.0,0.424,11832.0,2.618
2021-05-15,18-49,6614.0,0.262,14142.0,0.56,924.0,0.037,21680.0,0.859,15066.0,0.597,7538.0,0.299
2021-05-15,50-64,2226.0,0.181,6020.0,0.49,413.0,0.034,8659.0,0.705,6433.0,0.524,2639.0,0.215
2021-05-15,65 and Older,671.0,0.07,1352.0,0.141,148.0,0.015,2171.0,0.226,1500.0,0.156,819.0,0.085
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4325.0,0.957,1655.0,0.366,,,,,,,4325.0,0.957
2021-05-16,18-49,3350.0,0.133,10771.0,0.427,697.0,0.028,14818.0,0.587,11468.0,0.454,4047.0,0.16
2021-05-16,50-64,1096.0,0.089,4193.0,0.341,320.0,0.026,5609.0,0.457,4513.0,0.367,1416.0,0.115
2021-05-16,65 and Older,322.0,0.034,963.0,0.1,98.0,0.01,1383.0,0.144,1061.0,0.111,420.0,0.044
2021-05-17,12-17,7017.0,1.553,1528.0,0.338,,,,,,,7017.0,1.553
2021-05-17,18-49,6105.0,0.242,15746.0,0.624,1139.0,0.045,22990.0,0.911,16885.0,0.669,7244.0,0.287
2021-05-17,50-64,2299.0,0.187,6831.0,0.556,567.0,0.046,9697.0,0.79,7398.0,0.602,2866.0,0.233
2021-05-17,65 and Older,855.0,0.089,1813.0,0.189,233.0,0.024,2901.0,0.302,2046.0,0.213,1088.0,0.113
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8644.0,1.913,1714.0,0.379,,,,,,,8644.0,1.913
2021-05-18,18-49,8409.0,0.333,18470.0,0.732,1140.0,0.045,28019.0,1.11,19610.0,0.777,9549.0,0.378
2021-05-18,50-64,2934.0,0.239,8017.0,0.653,560.0,0.046,11511.0,0.937,8577.0,0.698,3494.0,0.284
2021-05-18,65 and Older,1114.0,0.116,2443.0,0.255,241.0,0.025,3798.0,0.396,2684.0,0.28,1355.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13855.0,3.066,2630.0,0.582,,,,,,,13855.0,3.066
2021-05-19,18-49,9653.0,0.383,19082.0,0.756,962.0,0.038,29697.0,1.177,20044.0,0.794,10615.0,0.421
2021-05-19,50-64,3086.0,0.251,8339.0,0.679,489.0,0.04,11914.0,0.97,8828.0,0.719,3575.0,0.291
2021-05-19,65 and Older,1085.0,0.113,2401.0,0.25,181.0,0.019,3667.0,0.382,2582.0,0.269,1266.0,0.132
2021-05-20,12-17,6806.0,1.506,1624.0,0.359,,,,,,,6806.0,1.506
2021-05-20,18-49,9005.0,0.357,19319.0,0.766,1158.0,0.046,29482.0,1.168,20477.0,0.811,10163.0,0.403
2021-05-20,50-64,2937.0,0.239,8872.0,0.722,553.0,0.045,12362.0,1.007,9425.0,0.767,3490.0,0.284
2021-05-20,65 and Older,1177.0,0.123,2450.0,0.255,254.0,0.026,3881.0,0.405,2704.0,0.282,1431.0,0.149
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6703.0,1.483,1951.0,0.432,,,,,,,6703.0,1.483
2021-05-21,18-49,8439.0,0.334,18160.0,0.72,930.0,0.037,27529.0,1.091,19090.0,0.757,9369.0,0.371
2021-05-21,50-64,3005.0,0.245,8031.0,0.654,473.0,0.039,11509.0,0.937,8504.0,0.692,3478.0,0.283
2021-05-21,65 and Older,1019.0,0.106,2236.0,0.233,206.0,0.021,3461.0,0.361,2442.0,0.255,1225.0,0.128
2021-05-22,12-17,6647.0,1.471,1419.0,0.314,,,,,,,6647.0,1.471
2021-05-22,18-49,6734.0,0.267,11693.0,0.463,812.0,0.032,19239.0,0.762,12505.0,0.496,7546.0,0.299
2021-05-22,50-64,2081.0,0.169,4948.0,0.403,338.0,0.028,7367.0,0.6,5286.0,0.43,2419.0,0.197
2021-05-22,65 and Older,579.0,0.06,1288.0,0.134,110.0,0.011,1977.0,0.206,1398.0,0.146,689.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3399.0,0.752,847.0,0.187,,,,,,,3399.0,0.752
2021-05-23,18-49,4033.0,0.16,7083.0,0.281,637.0,0.025,11753.0,0.466,7720.0,0.306,4670.0,0.185
2021-05-23,50-64,1086.0,0.088,2850.0,0.232,260.0,0.021,4196.0,0.342,3110.0,0.253,1346.0,0.11
2021-05-23,65 and Older,297.0,0.031,674.0,0.07,68.0,0.007,1039.0,0.108,742.0,0.077,365.0,0.038
2021-05-24,12-17,4008.0,0.887,792.0,0.175,,,,,,,4008.0,0.887
2021-05-24,18-49,6156.0,0.244,9993.0,0.396,887.0,0.035,17036.0,0.675,10880.0,0.431,7043.0,0.279
2021-05-24,50-64,2117.0,0.172,4575.0,0.372,410.0,0.033,7102.0,0.578,4985.0,0.406,2527.0,0.206
2021-05-24,65 and Older,778.0,0.081,1397.0,0.146,168.0,0.018,2343.0,0.244,1565.0,0.163,946.0,0.099
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3343.0,0.74,1102.0,0.244,1.0,0.0,4446.0,0.984,1103.0,0.244,3344.0,0.74
2021-05-25,18-49,6541.0,0.259,10732.0,0.425,799.0,0.032,18072.0,0.716,11531.0,0.457,7340.0,0.291
2021-05-25,50-64,2300.0,0.187,5073.0,0.413,346.0,0.028,7719.0,0.628,5419.0,0.441,2646.0,0.215
2021-05-25,65 and Older,889.0,0.093,1815.0,0.189,180.0,0.019,2884.0,0.301,1995.0,0.208,1069.0,0.111
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8530.0,1.888,1828.0,0.405,,,,,,,8530.0,1.888
2021-05-26,18-49,6875.0,0.272,11233.0,0.445,911.0,0.036,19019.0,0.754,12144.0,0.481,7786.0,0.309
2021-05-26,50-64,2204.0,0.179,4922.0,0.401,421.0,0.034,7547.0,0.614,5343.0,0.435,2625.0,0.214
2021-05-26,65 and Older,761.0,0.079,1716.0,0.179,180.0,0.019,2657.0,0.277,1896.0,0.198,941.0,0.098
2021-05-27,12-17,2529.0,0.56,1046.0,0.231,1.0,0.0,3576.0,0.791,1047.0,0.232,2530.0,0.56
2021-05-27,18-49,5914.0,0.234,10327.0,0.409,627.0,0.025,16868.0,0.668,10954.0,0.434,6541.0,0.259
2021-05-27,50-64,2002.0,0.163,4952.0,0.403,324.0,0.026,7278.0,0.593,5276.0,0.43,2326.0,0.189
2021-05-27,65 and Older,827.0,0.086,1709.0,0.178,164.0,0.017,2700.0,0.281,1873.0,0.195,991.0,0.103
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2944.0,0.651,882.0,0.195,,,,,,,2944.0,0.651
2021-05-28,18-49,6200.0,0.246,12015.0,0.476,875.0,0.035,19090.0,0.757,12890.0,0.511,7075.0,0.28
2021-05-28,50-64,2063.0,0.168,5096.0,0.415,383.0,0.031,7542.0,0.614,5479.0,0.446,2446.0,0.199
2021-05-28,65 and Older,793.0,0.083,1533.0,0.16,144.0,0.015,2470.0,0.257,1677.0,0.175,937.0,0.098
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2960.0,0.655,811.0,0.179,,,,,,,2960.0,0.655
2021-05-29,18-49,4630.0,0.183,7136.0,0.283,585.0,0.023,12351.0,0.489,7721.0,0.306,5215.0,0.207
2021-05-29,50-64,1307.0,0.106,2742.0,0.223,259.0,0.021,4308.0,0.351,3001.0,0.244,1566.0,0.128
2021-05-29,65 and Older,354.0,0.037,704.0,0.073,83.0,0.009,1141.0,0.119,787.0,0.082,437.0,0.046
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1411.0,0.312,458.0,0.101,,,,,,,1411.0,0.312
2021-05-30,18-49,2675.0,0.106,4188.0,0.166,412.0,0.016,7275.0,0.288,4600.0,0.182,3087.0,0.122
2021-05-30,50-64,664.0,0.054,1417.0,0.115,148.0,0.012,2229.0,0.181,1565.0,0.127,812.0,0.066
2021-05-30,65 and Older,217.0,0.023,381.0,0.04,36.0,0.004,634.0,0.066,417.0,0.043,253.0,0.026
2021-05-31,12-17,277.0,0.061,197.0,0.044,,,,,,,277.0,0.061
2021-05-31,18-49,867.0,0.034,2145.0,0.085,184.0,0.007,3196.0,0.127,2329.0,0.092,1051.0,0.042
2021-05-31,50-64,297.0,0.024,828.0,0.067,84.0,0.007,1209.0,0.098,912.0,0.074,381.0,0.031
2021-05-31,65 and Older,125.0,0.013,302.0,0.031,34.0,0.004,461.0,0.048,336.0,0.035,159.0,0.017
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1999.0,0.442,1067.0,0.236,,,,,,,1999.0,0.442
2021-06-01,18-49,5346.0,0.212,9737.0,0.386,682.0,0.027,15765.0,0.625,10419.0,0.413,6028.0,0.239
2021-06-01,50-64,1727.0,0.141,4132.0,0.336,315.0,0.026,6174.0,0.503,4447.0,0.362,2042.0,0.166
2021-06-01,65 and Older,785.0,0.082,1520.0,0.158,165.0,0.017,2470.0,0.257,1685.0,0.176,950.0,0.099
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3367.0,0.745,2387.0,0.528,,,,,,,3367.0,0.745
2021-06-02,18-49,4689.0,0.186,9416.0,0.373,559.0,0.022,14664.0,0.581,9975.0,0.395,5248.0,0.208
2021-06-02,50-64,1517.0,0.124,3778.0,0.308,280.0,0.023,5575.0,0.454,4058.0,0.33,1797.0,0.146
2021-06-02,65 and Older,663.0,0.069,1256.0,0.131,123.0,0.013,2042.0,0.213,1379.0,0.144,786.0,0.082
2021-06-03,12-17,1702.0,0.377,8837.0,1.956,,,,,,,1702.0,0.377
2021-06-03,18-49,4148.0,0.164,7672.0,0.304,613.0,0.024,12433.0,0.493,8285.0,0.328,4761.0,0.189
2021-06-03,50-64,1421.0,0.116,3330.0,0.271,320.0,0.026,5071.0,0.413,3650.0,0.297,1741.0,0.142
2021-06-03,65 and Older,628.0,0.065,1384.0,0.144,156.0,0.016,2168.0,0.226,1540.0,0.161,784.0,0.082
2021-06-04,12-17,1771.0,0.392,8962.0,1.983,4.0,0.001,10737.0,2.376,8966.0,1.984,1775.0,0.393
2021-06-04,18-49,4308.0,0.171,8793.0,0.348,617.0,0.024,13718.0,0.544,9410.0,0.373,4925.0,0.195
2021-06-04,50-64,1516.0,0.123,3453.0,0.281,323.0,0.026,5292.0,0.431,3776.0,0.307,1839.0,0.15
2021-06-04,65 and Older,603.0,0.063,1169.0,0.122,177.0,0.018,1949.0,0.203,1346.0,0.14,780.0,0.081
2021-06-05,12-17,2175.0,0.481,10736.0,2.376,,,,,,,2175.0,0.481
2021-06-05,18-49,3388.0,0.134,5875.0,0.233,466.0,0.018,9729.0,0.386,6341.0,0.251,3854.0,0.153
2021-06-05,50-64,1064.0,0.087,2177.0,0.177,192.0,0.016,3433.0,0.28,2369.0,0.193,1256.0,0.102
2021-06-05,65 and Older,371.0,0.039,690.0,0.072,64.0,0.007,1125.0,0.117,754.0,0.079,435.0,0.045
2021-06-06,12-17,1092.0,0.242,3779.0,0.836,,,,,,,1092.0,0.242
2021-06-06,18-49,1733.0,0.069,2377.0,0.094,284.0,0.011,4394.0,0.174,2661.0,0.105,2017.0,0.08
2021-06-06,50-64,486.0,0.04,827.0,0.067,93.0,0.008,1406.0,0.114,920.0,0.075,579.0,0.047
2021-06-06,65 and Older,145.0,0.015,281.0,0.029,49.0,0.005,475.0,0.05,330.0,0.034,194.0,0.02
2021-06-07,12-17,1704.0,0.377,7521.0,1.664,,,,,,,1704.0,0.377
2021-06-07,18-49,3582.0,0.142,5169.0,0.205,417.0,0.017,9168.0,0.363,5586.0,0.221,3999.0,0.158
2021-06-07,50-64,1112.0,0.091,2260.0,0.184,199.0,0.016,3571.0,0.291,2459.0,0.2,1311.0,0.107
2021-06-07,65 and Older,466.0,0.049,854.0,0.089,110.0,0.011,1430.0,0.149,964.0,0.1,576.0,0.06
2021-06-08,12-17,1622.0,0.359,8707.0,1.927,1.0,0.0,10330.0,2.286,8708.0,1.927,1623.0,0.359
2021-06-08,18-49,3449.0,0.137,7260.0,0.288,439.0,0.017,11148.0,0.442,7699.0,0.305,3888.0,0.154
2021-06-08,50-64,1113.0,0.091,2737.0,0.223,261.0,0.021,4111.0,0.335,2998.0,0.244,1374.0,0.112
2021-06-08,65 and Older,486.0,0.051,1042.0,0.109,130.0,0.014,1658.0,0.173,1172.0,0.122,616.0,0.064
2021-06-09,12-17,2652.0,0.587,12955.0,2.867,,,,,,,2652.0,0.587
2021-06-09,18-49,3827.0,0.152,7536.0,0.299,597.0,0.024,11960.0,0.474,8133.0,0.322,4424.0,0.175
2021-06-09,50-64,1166.0,0.095,2563.0,0.209,266.0,0.022,3995.0,0.325,2829.0,0.23,1432.0,0.117
2021-06-09,65 and Older,553.0,0.058,972.0,0.101,106.0,0.011,1631.0,0.17,1078.0,0.112,659.0,0.069
2021-06-10,12-17,1732.0,0.383,7623.0,1.687,1.0,0.0,9356.0,2.07,7624.0,1.687,1733.0,0.383
2021-06-10,18-49,3673.0,0.146,7680.0,0.304,484.0,0.019,11837.0,0.469,8164.0,0.324,4157.0,0.165
2021-06-10,50-64,1250.0,0.102,2745.0,0.223,265.0,0.022,4260.0,0.347,3010.0,0.245,1515.0,0.123
2021-06-10,65 and Older,502.0,0.052,1103.0,0.115,145.0,0.015,1750.0,0.182,1248.0,0.13,647.0,0.067
2021-06-11,12-17,2002.0,0.443,6003.0,1.328,,,,,,,2002.0,0.443
2021-06-11,18-49,3783.0,0.15,7712.0,0.306,647.0,0.026,12142.0,0.481,8359.0,0.331,4430.0,0.176
2021-06-11,50-64,1265.0,0.103,3030.0,0.247,327.0,0.027,4622.0,0.376,3357.0,0.273,1592.0,0.13
2021-06-11,65 and Older,442.0,0.046,996.0,0.104,152.0,0.016,1590.0,0.166,1148.0,0.12,594.0,0.062
2021-06-12,12-17,1478.0,0.327,6151.0,1.361,1.0,0.0,7630.0,1.688,6152.0,1.361,1479.0,0.327
2021-06-12,18-49,2704.0,0.107,6151.0,0.244,407.0,0.016,9262.0,0.367,6558.0,0.26,3111.0,0.123
2021-06-12,50-64,803.0,0.065,1939.0,0.158,157.0,0.013,2899.0,0.236,2096.0,0.171,960.0,0.078
2021-06-12,65 and Older,259.0,0.027,547.0,0.057,40.0,0.004,846.0,0.088,587.0,0.061,299.0,0.031
2021-06-13,12-17,402.0,0.089,3012.0,0.667,,,,,,,402.0,0.089
2021-06-13,18-49,1144.0,0.045,3357.0,0.133,312.0,0.012,4813.0,0.191,3669.0,0.145,1456.0,0.058
2021-06-13,50-64,297.0,0.024,1009.0,0.082,78.0,0.006,1384.0,0.113,1087.0,0.089,375.0,0.031
2021-06-13,65 and Older,104.0,0.011,262.0,0.027,37.0,0.004,403.0,0.042,299.0,0.031,141.0,0.015
2021-06-14,12-17,1470.0,0.325,3179.0,0.703,,,,,,,1470.0,0.325
2021-06-14,18-49,2916.0,0.116,5714.0,0.226,455.0,0.018,9085.0,0.36,6169.0,0.244,3371.0,0.134
2021-06-14,50-64,901.0,0.073,2136.0,0.174,165.0,0.013,3202.0,0.261,2301.0,0.187,1066.0,0.087
2021-06-14,65 and Older,369.0,0.038,811.0,0.085,114.0,0.012,1294.0,0.135,925.0,0.096,483.0,0.05
2021-06-15,12-17,1379.0,0.305,4052.0,0.897,,,,,,,1379.0,0.305
2021-06-15,18-49,2890.0,0.115,6930.0,0.275,528.0,0.021,10348.0,0.41,7458.0,0.296,3418.0,0.135
2021-06-15,50-64,982.0,0.08,2389.0,0.195,222.0,0.018,3593.0,0.293,2611.0,0.213,1204.0,0.098
2021-06-15,65 and Older,401.0,0.042,986.0,0.103,123.0,0.013,1510.0,0.157,1109.0,0.116,524.0,0.055
2021-06-16,12-17,2114.0,0.468,8210.0,1.817,,,,,,,2114.0,0.468
2021-06-16,18-49,3173.0,0.126,6821.0,0.27,429.0,0.017,10423.0,0.413,7250.0,0.287,3602.0,0.143
2021-06-16,50-64,971.0,0.079,2230.0,0.182,192.0,0.016,3393.0,0.276,2422.0,0.197,1163.0,0.095
2021-06-16,65 and Older,431.0,0.045,823.0,0.086,100.0,0.01,1354.0,0.141,923.0,0.096,531.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1689.0,0.374,2846.0,0.63,1.0,0.0,4536.0,1.004,2847.0,0.63,1690.0,0.374
2021-06-17,18-49,3369.0,0.134,6268.0,0.248,434.0,0.017,10071.0,0.399,6702.0,0.266,3803.0,0.151
2021-06-17,50-64,1113.0,0.091,2221.0,0.181,196.0,0.016,3530.0,0.287,2417.0,0.197,1309.0,0.107
2021-06-17,65 and Older,493.0,0.051,957.0,0.1,89.0,0.009,1539.0,0.16,1046.0,0.109,582.0,0.061
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1574.0,0.348,2935.0,0.649,,,,,,,1574.0,0.348
2021-06-18,18-49,3355.0,0.133,6307.0,0.25,405.0,0.016,10067.0,0.399,6712.0,0.266,3760.0,0.149
2021-06-18,50-64,1188.0,0.097,2240.0,0.182,193.0,0.016,3621.0,0.295,2433.0,0.198,1381.0,0.112
2021-06-18,65 and Older,450.0,0.047,816.0,0.085,101.0,0.011,1367.0,0.142,917.0,0.096,551.0,0.057
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1165.0,0.258,2771.0,0.613,,,,,,,1165.0,0.258
2021-06-19,18-49,2385.0,0.095,4491.0,0.178,415.0,0.016,7291.0,0.289,4906.0,0.194,2800.0,0.111
2021-06-19,50-64,692.0,0.056,1392.0,0.113,159.0,0.013,2243.0,0.183,1551.0,0.126,851.0,0.069
2021-06-19,65 and Older,247.0,0.026,398.0,0.041,39.0,0.004,684.0,0.071,437.0,0.046,286.0,0.03
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,601.0,0.133,1254.0,0.277,,,,,,,601.0,0.133
