VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,12-17,1624.0,0.359,1082.0,0.239,,,,,,,1624.0,0.359
2021-04-29,18-49,15884.0,0.629,20436.0,0.81,750.0,0.03,37070.0,1.469,21186.0,0.84,16634.0,0.659
2021-04-29,50-64,7433.0,0.605,13236.0,1.078,493.0,0.04,21162.0,1.723,13729.0,1.118,7926.0,0.645
2021-04-29,65 and Older,2225.0,0.232,3445.0,0.359,227.0,0.024,5897.0,0.615,3672.0,0.383,2452.0,0.256
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1656.0,0.366,981.0,0.217,1.0,0.0,2638.0,0.584,982.0,0.217,1657.0,0.367
2021-04-30,18-49,17051.0,0.676,17586.0,0.697,839.0,0.033,35476.0,1.406,18425.0,0.73,17890.0,0.709
2021-04-30,50-64,7234.0,0.589,10510.0,0.856,546.0,0.044,18290.0,1.489,11056.0,0.9,7780.0,0.633
2021-04-30,65 and Older,2148.0,0.224,2729.0,0.284,246.0,0.026,5123.0,0.534,2975.0,0.31,2394.0,0.25
2021-05-01,12-17,1492.0,0.33,1289.0,0.285,,,,,,,1492.0,0.33
2021-05-01,18-49,11237.0,0.445,13714.0,0.543,531.0,0.021,25482.0,1.01,14245.0,0.565,11768.0,0.466
2021-05-01,50-64,4497.0,0.366,7602.0,0.619,335.0,0.027,12434.0,1.012,7937.0,0.646,4832.0,0.393
2021-05-01,65 and Older,1228.0,0.128,1355.0,0.141,115.0,0.012,2698.0,0.281,1470.0,0.153,1343.0,0.14
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,713.0,0.158,938.0,0.208,1.0,0.0,1652.0,0.366,939.0,0.208,714.0,0.158
2021-05-02,18-49,5769.0,0.229,9196.0,0.364,475.0,0.019,15440.0,0.612,9671.0,0.383,6244.0,0.247
2021-05-02,50-64,2116.0,0.172,4256.0,0.347,256.0,0.021,6628.0,0.54,4512.0,0.367,2372.0,0.193
2021-05-02,65 and Older,560.0,0.058,679.0,0.071,83.0,0.009,1322.0,0.138,762.0,0.079,643.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,764.0,0.169,1111.0,0.246,,,,,,,764.0,0.169
2021-05-03,18-49,7498.0,0.297,15975.0,0.633,1031.0,0.041,24504.0,0.971,17006.0,0.674,8529.0,0.338
2021-05-03,50-64,3221.0,0.262,8276.0,0.674,625.0,0.051,12122.0,0.987,8901.0,0.725,3846.0,0.313
2021-05-03,65 and Older,1132.0,0.118,1998.0,0.208,246.0,0.026,3376.0,0.352,2244.0,0.234,1378.0,0.144
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1016.0,0.225,1694.0,0.375,,,,,,,1016.0,0.225
2021-05-04,18-49,8089.0,0.321,22675.0,0.899,843.0,0.033,31607.0,1.253,23518.0,0.932,8932.0,0.354
2021-05-04,50-64,3699.0,0.301,12192.0,0.993,590.0,0.048,16481.0,1.342,12782.0,1.041,4289.0,0.349
2021-05-04,65 and Older,1362.0,0.142,2712.0,0.283,293.0,0.031,4367.0,0.455,3005.0,0.313,1655.0,0.173
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1926.0,0.426,2389.0,0.529,,,,,,,1926.0,0.426
2021-05-05,18-49,10740.0,0.426,20746.0,0.822,984.0,0.039,32470.0,1.287,21730.0,0.861,11724.0,0.465
2021-05-05,50-64,4710.0,0.383,10926.0,0.89,639.0,0.052,16275.0,1.325,11565.0,0.942,5349.0,0.436
2021-05-05,65 and Older,1534.0,0.16,2675.0,0.279,286.0,0.03,4495.0,0.469,2961.0,0.309,1820.0,0.19
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,873.0,0.193,1443.0,0.319,,,,,,,873.0,0.193
2021-05-06,18-49,9943.0,0.394,22858.0,0.906,846.0,0.034,33647.0,1.333,23704.0,0.939,10789.0,0.428
2021-05-06,50-64,4276.0,0.348,12243.0,0.997,610.0,0.05,17129.0,1.395,12853.0,1.046,4886.0,0.398
2021-05-06,65 and Older,1633.0,0.17,2957.0,0.308,249.0,0.026,4839.0,0.504,3206.0,0.334,1882.0,0.196
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,916.0,0.203,1987.0,0.44,,,,,,,916.0,0.203
2021-05-07,18-49,10873.0,0.431,20765.0,0.823,983.0,0.039,32621.0,1.293,21748.0,0.862,11856.0,0.47
2021-05-07,50-64,4039.0,0.329,9795.0,0.798,619.0,0.05,14453.0,1.177,10414.0,0.848,4658.0,0.379
2021-05-07,65 and Older,1317.0,0.137,2302.0,0.24,333.0,0.035,3952.0,0.412,2635.0,0.275,1650.0,0.172
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,851.0,0.188,2485.0,0.55,,,,,,,851.0,0.188
2021-05-08,18-49,6577.0,0.261,17379.0,0.689,727.0,0.029,24683.0,0.978,18106.0,0.718,7304.0,0.289
2021-05-08,50-64,2384.0,0.194,8318.0,0.677,427.0,0.035,11129.0,0.906,8745.0,0.712,2811.0,0.229
2021-05-08,65 and Older,693.0,0.072,1522.0,0.159,131.0,0.014,2346.0,0.245,1653.0,0.172,824.0,0.086
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,469.0,0.104,1171.0,0.259,,,,,,,469.0,0.104
2021-05-09,18-49,3290.0,0.13,7082.0,0.281,392.0,0.016,10764.0,0.427,7474.0,0.296,3682.0,0.146
2021-05-09,50-64,1013.0,0.082,3057.0,0.249,215.0,0.018,4285.0,0.349,3272.0,0.266,1228.0,0.1
2021-05-09,65 and Older,288.0,0.03,505.0,0.053,86.0,0.009,879.0,0.092,591.0,0.062,374.0,0.039
2021-05-10,12-17,476.0,0.105,1533.0,0.339,,,,,,,476.0,0.105
2021-05-10,18-49,5232.0,0.207,17515.0,0.694,719.0,0.028,23466.0,0.93,18234.0,0.723,5951.0,0.236
2021-05-10,50-64,2143.0,0.174,8325.0,0.678,456.0,0.037,10924.0,0.889,8781.0,0.715,2599.0,0.212
2021-05-10,65 and Older,752.0,0.078,1922.0,0.2,178.0,0.019,2852.0,0.297,2100.0,0.219,930.0,0.097
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,800.0,0.177,1557.0,0.345,,,,,,,800.0,0.177
2021-05-11,18-49,7579.0,0.3,18005.0,0.714,746.0,0.03,26330.0,1.043,18751.0,0.743,8325.0,0.33
2021-05-11,50-64,2731.0,0.222,8632.0,0.703,475.0,0.039,11838.0,0.964,9107.0,0.741,3206.0,0.261
2021-05-11,65 and Older,1057.0,0.11,1940.0,0.202,220.0,0.023,3217.0,0.335,2160.0,0.225,1277.0,0.133
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1919.0,0.425,2875.0,0.636,1.0,0.0,4795.0,1.061,2876.0,0.636,1920.0,0.425
2021-05-12,18-49,7782.0,0.308,22083.0,0.875,1089.0,0.043,30954.0,1.227,23172.0,0.918,8871.0,0.352
2021-05-12,50-64,2924.0,0.238,9820.0,0.8,559.0,0.046,13303.0,1.083,10379.0,0.845,3483.0,0.284
2021-05-12,65 and Older,1084.0,0.113,2466.0,0.257,252.0,0.026,3802.0,0.396,2718.0,0.283,1336.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10847.0,2.4,1848.0,0.409,,,,,,,10847.0,2.4
2021-05-13,18-49,7187.0,0.285,20081.0,0.796,687.0,0.027,27955.0,1.108,20768.0,0.823,7874.0,0.312
2021-05-13,50-64,2712.0,0.221,9090.0,0.74,432.0,0.035,12234.0,0.996,9522.0,0.775,3144.0,0.256
2021-05-13,65 and Older,1032.0,0.108,2247.0,0.234,234.0,0.024,3513.0,0.366,2481.0,0.259,1266.0,0.132
2021-05-14,12-17,10504.0,2.324,1624.0,0.359,,,,,,,10504.0,2.324
2021-05-14,18-49,9105.0,0.361,17090.0,0.677,956.0,0.038,27151.0,1.076,18046.0,0.715,10061.0,0.399
2021-05-14,50-64,3365.0,0.274,7862.0,0.64,551.0,0.045,11778.0,0.959,8413.0,0.685,3916.0,0.319
2021-05-14,65 and Older,1116.0,0.116,2062.0,0.215,259.0,0.027,3437.0,0.358,2321.0,0.242,1375.0,0.143
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11732.0,2.596,1861.0,0.412,1.0,0.0,13594.0,3.008,1862.0,0.412,11733.0,2.596
2021-05-15,18-49,6583.0,0.261,14014.0,0.555,934.0,0.037,21531.0,0.853,14948.0,0.592,7517.0,0.298
2021-05-15,50-64,2224.0,0.181,5970.0,0.486,432.0,0.035,8626.0,0.702,6402.0,0.521,2656.0,0.216
2021-05-15,65 and Older,667.0,0.07,1348.0,0.141,156.0,0.016,2171.0,0.226,1504.0,0.157,823.0,0.086
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4258.0,0.942,1632.0,0.361,,,,,,,4258.0,0.942
2021-05-16,18-49,3370.0,0.134,10679.0,0.423,696.0,0.028,14745.0,0.584,11375.0,0.451,4066.0,0.161
2021-05-16,50-64,1093.0,0.089,4176.0,0.34,315.0,0.026,5584.0,0.455,4491.0,0.366,1408.0,0.115
2021-05-16,65 and Older,322.0,0.034,950.0,0.099,96.0,0.01,1368.0,0.143,1046.0,0.109,418.0,0.044
2021-05-17,12-17,6954.0,1.539,1496.0,0.331,,,,,,,6954.0,1.539
2021-05-17,18-49,6125.0,0.243,15611.0,0.619,1136.0,0.045,22872.0,0.906,16747.0,0.664,7261.0,0.288
2021-05-17,50-64,2339.0,0.19,6815.0,0.555,565.0,0.046,9719.0,0.791,7380.0,0.601,2904.0,0.236
2021-05-17,65 and Older,858.0,0.089,1821.0,0.19,236.0,0.025,2915.0,0.304,2057.0,0.214,1094.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8590.0,1.901,1657.0,0.367,,,,,,,8590.0,1.901
2021-05-18,18-49,8420.0,0.334,18382.0,0.728,1138.0,0.045,27940.0,1.107,19520.0,0.774,9558.0,0.379
2021-05-18,50-64,2963.0,0.241,7992.0,0.651,561.0,0.046,11516.0,0.938,8553.0,0.696,3524.0,0.287
2021-05-18,65 and Older,1116.0,0.116,2460.0,0.256,238.0,0.025,3814.0,0.398,2698.0,0.281,1354.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13730.0,3.038,2566.0,0.568,,,,,,,13730.0,3.038
2021-05-19,18-49,9628.0,0.382,18970.0,0.752,954.0,0.038,29552.0,1.171,19924.0,0.79,10582.0,0.419
2021-05-19,50-64,3107.0,0.253,8313.0,0.677,486.0,0.04,11906.0,0.969,8799.0,0.716,3593.0,0.293
2021-05-19,65 and Older,1097.0,0.114,2383.0,0.248,181.0,0.019,3661.0,0.382,2564.0,0.267,1278.0,0.133
2021-05-20,12-17,6737.0,1.491,1582.0,0.35,,,,,,,6737.0,1.491
2021-05-20,18-49,9000.0,0.357,19179.0,0.76,1152.0,0.046,29331.0,1.162,20331.0,0.806,10152.0,0.402
2021-05-20,50-64,2960.0,0.241,8868.0,0.722,553.0,0.045,12381.0,1.008,9421.0,0.767,3513.0,0.286
2021-05-20,65 and Older,1184.0,0.123,2467.0,0.257,256.0,0.027,3907.0,0.407,2723.0,0.284,1440.0,0.15
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6631.0,1.467,1899.0,0.42,,,,,,,6631.0,1.467
2021-05-21,18-49,8611.0,0.341,17829.0,0.707,924.0,0.037,27364.0,1.084,18753.0,0.743,9535.0,0.378
2021-05-21,50-64,3086.0,0.251,7909.0,0.644,480.0,0.039,11475.0,0.934,8389.0,0.683,3566.0,0.29
2021-05-21,65 and Older,1034.0,0.108,2200.0,0.229,207.0,0.022,3441.0,0.359,2407.0,0.251,1241.0,0.129
2021-05-22,12-17,6535.0,1.446,1383.0,0.306,,,,,,,6535.0,1.446
2021-05-22,18-49,6731.0,0.267,11570.0,0.459,813.0,0.032,19114.0,0.757,12383.0,0.491,7544.0,0.299
2021-05-22,50-64,2101.0,0.171,4897.0,0.399,337.0,0.027,7335.0,0.597,5234.0,0.426,2438.0,0.198
2021-05-22,65 and Older,583.0,0.061,1265.0,0.132,110.0,0.011,1958.0,0.204,1375.0,0.143,693.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3366.0,0.745,830.0,0.184,,,,,,,3366.0,0.745
2021-05-23,18-49,4006.0,0.159,7010.0,0.278,633.0,0.025,11649.0,0.462,7643.0,0.303,4639.0,0.184
2021-05-23,50-64,1083.0,0.088,2822.0,0.23,256.0,0.021,4161.0,0.339,3078.0,0.251,1339.0,0.109
2021-05-23,65 and Older,290.0,0.03,669.0,0.07,68.0,0.007,1027.0,0.107,737.0,0.077,358.0,0.037
2021-05-24,12-17,3973.0,0.879,777.0,0.172,,,,,,,3973.0,0.879
2021-05-24,18-49,6089.0,0.241,9975.0,0.395,890.0,0.035,16954.0,0.672,10865.0,0.431,6979.0,0.277
2021-05-24,50-64,2084.0,0.17,4588.0,0.374,409.0,0.033,7081.0,0.577,4997.0,0.407,2493.0,0.203
2021-05-24,65 and Older,769.0,0.08,1404.0,0.146,171.0,0.018,2344.0,0.244,1575.0,0.164,940.0,0.098
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3284.0,0.727,1099.0,0.243,1.0,0.0,4384.0,0.97,1100.0,0.243,3285.0,0.727
2021-05-25,18-49,6481.0,0.257,10673.0,0.423,798.0,0.032,17952.0,0.711,11471.0,0.455,7279.0,0.288
2021-05-25,50-64,2253.0,0.183,5092.0,0.415,344.0,0.028,7689.0,0.626,5436.0,0.443,2597.0,0.211
2021-05-25,65 and Older,868.0,0.09,1826.0,0.19,182.0,0.019,2876.0,0.3,2008.0,0.209,1050.0,0.109
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8393.0,1.857,1797.0,0.398,,,,,,,8393.0,1.857
2021-05-26,18-49,6852.0,0.272,11000.0,0.436,910.0,0.036,18762.0,0.744,11910.0,0.472,7762.0,0.308
2021-05-26,50-64,2184.0,0.178,4857.0,0.395,418.0,0.034,7459.0,0.607,5275.0,0.429,2602.0,0.212
2021-05-26,65 and Older,770.0,0.08,1688.0,0.176,177.0,0.018,2635.0,0.275,1865.0,0.194,947.0,0.099
2021-05-27,12-17,2501.0,0.553,1027.0,0.227,1.0,0.0,3529.0,0.781,1028.0,0.227,2502.0,0.554
2021-05-27,18-49,5912.0,0.234,10225.0,0.405,628.0,0.025,16765.0,0.664,10853.0,0.43,6540.0,0.259
2021-05-27,50-64,2021.0,0.165,4898.0,0.399,331.0,0.027,7250.0,0.59,5229.0,0.426,2352.0,0.191
2021-05-27,65 and Older,832.0,0.087,1693.0,0.176,168.0,0.018,2693.0,0.281,1861.0,0.194,1000.0,0.104
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2934.0,0.649,851.0,0.188,,,,,,,2934.0,0.649
2021-05-28,18-49,6292.0,0.249,11809.0,0.468,873.0,0.035,18974.0,0.752,12682.0,0.503,7165.0,0.284
2021-05-28,50-64,2129.0,0.173,5000.0,0.407,384.0,0.031,7513.0,0.612,5384.0,0.438,2513.0,0.205
2021-05-28,65 and Older,777.0,0.081,1528.0,0.159,145.0,0.015,2450.0,0.255,1673.0,0.174,922.0,0.096
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2941.0,0.651,784.0,0.173,,,,,,,2941.0,0.651
2021-05-29,18-49,4651.0,0.184,7023.0,0.278,585.0,0.023,12259.0,0.486,7608.0,0.301,5236.0,0.207
2021-05-29,50-64,1329.0,0.108,2701.0,0.22,259.0,0.021,4289.0,0.349,2960.0,0.241,1588.0,0.129
2021-05-29,65 and Older,363.0,0.038,688.0,0.072,82.0,0.009,1133.0,0.118,770.0,0.08,445.0,0.046
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1403.0,0.31,452.0,0.1,,,,,,,1403.0,0.31
2021-05-30,18-49,2637.0,0.105,4188.0,0.166,412.0,0.016,7237.0,0.287,4600.0,0.182,3049.0,0.121
2021-05-30,50-64,640.0,0.052,1422.0,0.116,148.0,0.012,2210.0,0.18,1570.0,0.128,788.0,0.064
2021-05-30,65 and Older,209.0,0.022,382.0,0.04,36.0,0.004,627.0,0.065,418.0,0.044,245.0,0.026
2021-05-31,12-17,278.0,0.062,190.0,0.042,,,,,,,278.0,0.062
2021-05-31,18-49,852.0,0.034,2101.0,0.083,183.0,0.007,3136.0,0.124,2284.0,0.091,1035.0,0.041
2021-05-31,50-64,300.0,0.024,810.0,0.066,84.0,0.007,1194.0,0.097,894.0,0.073,384.0,0.031
2021-05-31,65 and Older,126.0,0.013,294.0,0.031,34.0,0.004,454.0,0.047,328.0,0.034,160.0,0.017
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1962.0,0.434,997.0,0.221,,,,,,,1962.0,0.434
2021-06-01,18-49,5061.0,0.201,9599.0,0.38,659.0,0.026,15319.0,0.607,10258.0,0.407,5720.0,0.227
2021-06-01,50-64,1562.0,0.127,4150.0,0.338,307.0,0.025,6019.0,0.49,4457.0,0.363,1869.0,0.152
2021-06-01,65 and Older,694.0,0.072,1551.0,0.162,163.0,0.017,2408.0,0.251,1714.0,0.179,857.0,0.089
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3302.0,0.731,2337.0,0.517,,,,,,,3302.0,0.731
2021-06-02,18-49,4635.0,0.184,9332.0,0.37,553.0,0.022,14520.0,0.575,9885.0,0.392,5188.0,0.206
2021-06-02,50-64,1478.0,0.12,3773.0,0.307,275.0,0.022,5526.0,0.45,4048.0,0.33,1753.0,0.143
2021-06-02,65 and Older,653.0,0.068,1239.0,0.129,123.0,0.013,2015.0,0.21,1362.0,0.142,776.0,0.081
2021-06-03,12-17,1699.0,0.376,8730.0,1.932,,,,,,,1699.0,0.376
2021-06-03,18-49,4158.0,0.165,7619.0,0.302,606.0,0.024,12383.0,0.491,8225.0,0.326,4764.0,0.189
2021-06-03,50-64,1432.0,0.117,3314.0,0.27,318.0,0.026,5064.0,0.412,3632.0,0.296,1750.0,0.142
2021-06-03,65 and Older,635.0,0.066,1381.0,0.144,155.0,0.016,2171.0,0.226,1536.0,0.16,790.0,0.082
2021-06-04,12-17,1769.0,0.391,8835.0,1.955,4.0,0.001,10608.0,2.347,8839.0,1.956,1773.0,0.392
2021-06-04,18-49,4303.0,0.171,8656.0,0.343,581.0,0.023,13540.0,0.537,9237.0,0.366,4884.0,0.194
2021-06-04,50-64,1541.0,0.125,3398.0,0.277,285.0,0.023,5224.0,0.425,3683.0,0.3,1826.0,0.149
2021-06-04,65 and Older,601.0,0.063,1138.0,0.119,178.0,0.019,1917.0,0.2,1316.0,0.137,779.0,0.081
2021-06-05,12-17,2197.0,0.486,10591.0,2.344,,,,,,,2197.0,0.486
2021-06-05,18-49,3388.0,0.134,5817.0,0.231,463.0,0.018,9668.0,0.383,6280.0,0.249,3851.0,0.153
2021-06-05,50-64,1072.0,0.087,2160.0,0.176,192.0,0.016,3424.0,0.279,2352.0,0.191,1264.0,0.103
2021-06-05,65 and Older,369.0,0.038,684.0,0.071,64.0,0.007,1117.0,0.116,748.0,0.078,433.0,0.045
2021-06-06,12-17,1095.0,0.242,3695.0,0.818,,,,,,,1095.0,0.242
2021-06-06,18-49,1715.0,0.068,2338.0,0.093,277.0,0.011,4330.0,0.172,2615.0,0.104,1992.0,0.079
2021-06-06,50-64,487.0,0.04,822.0,0.067,92.0,0.007,1401.0,0.114,914.0,0.074,579.0,0.047
2021-06-06,65 and Older,145.0,0.015,275.0,0.029,47.0,0.005,467.0,0.049,322.0,0.034,192.0,0.02
2021-06-07,12-17,1689.0,0.374,7433.0,1.645,,,,,,,1689.0,0.374
2021-06-07,18-49,3572.0,0.142,5104.0,0.202,417.0,0.017,9093.0,0.36,5521.0,0.219,3989.0,0.158
2021-06-07,50-64,1100.0,0.09,2254.0,0.184,199.0,0.016,3553.0,0.289,2453.0,0.2,1299.0,0.106
2021-06-07,65 and Older,461.0,0.048,833.0,0.087,109.0,0.011,1403.0,0.146,942.0,0.098,570.0,0.059
2021-06-08,12-17,1609.0,0.356,8618.0,1.907,1.0,0.0,10228.0,2.263,8619.0,1.907,1610.0,0.356
2021-06-08,18-49,3468.0,0.137,7174.0,0.284,425.0,0.017,11067.0,0.439,7599.0,0.301,3893.0,0.154
2021-06-08,50-64,1125.0,0.092,2738.0,0.223,254.0,0.021,4117.0,0.335,2992.0,0.244,1379.0,0.112
2021-06-08,65 and Older,506.0,0.053,1045.0,0.109,130.0,0.014,1681.0,0.175,1175.0,0.122,636.0,0.066
2021-06-09,12-17,2613.0,0.578,12787.0,2.83,,,,,,,2613.0,0.578
2021-06-09,18-49,3807.0,0.151,7457.0,0.296,587.0,0.023,11851.0,0.47,8044.0,0.319,4394.0,0.174
2021-06-09,50-64,1162.0,0.095,2550.0,0.208,256.0,0.021,3968.0,0.323,2806.0,0.228,1418.0,0.115
2021-06-09,65 and Older,555.0,0.058,947.0,0.099,106.0,0.011,1608.0,0.168,1053.0,0.11,661.0,0.069
2021-06-10,12-17,1742.0,0.385,7507.0,1.661,,,,,,,1742.0,0.385
2021-06-10,18-49,3663.0,0.145,7606.0,0.301,482.0,0.019,11751.0,0.466,8088.0,0.321,4145.0,0.164
2021-06-10,50-64,1252.0,0.102,2725.0,0.222,266.0,0.022,4243.0,0.345,2991.0,0.244,1518.0,0.124
2021-06-10,65 and Older,505.0,0.053,1110.0,0.116,141.0,0.015,1756.0,0.183,1251.0,0.13,646.0,0.067
2021-06-11,12-17,1956.0,0.433,5842.0,1.293,,,,,,,1956.0,0.433
2021-06-11,18-49,3725.0,0.148,7649.0,0.303,639.0,0.025,12013.0,0.476,8288.0,0.328,4364.0,0.173
2021-06-11,50-64,1259.0,0.103,3009.0,0.245,325.0,0.026,4593.0,0.374,3334.0,0.271,1584.0,0.129
2021-06-11,65 and Older,439.0,0.046,987.0,0.103,153.0,0.016,1579.0,0.165,1140.0,0.119,592.0,0.062
2021-06-12,12-17,1482.0,0.328,6028.0,1.334,1.0,0.0,7511.0,1.662,6029.0,1.334,1483.0,0.328
2021-06-12,18-49,2683.0,0.106,6086.0,0.241,406.0,0.016,9175.0,0.364,6492.0,0.257,3089.0,0.122
2021-06-12,50-64,802.0,0.065,1935.0,0.158,157.0,0.013,2894.0,0.236,2092.0,0.17,959.0,0.078
2021-06-12,65 and Older,259.0,0.027,538.0,0.056,41.0,0.004,838.0,0.087,579.0,0.06,300.0,0.031
2021-06-13,12-17,392.0,0.087,2962.0,0.655,,,,,,,392.0,0.087
2021-06-13,18-49,1135.0,0.045,3306.0,0.131,310.0,0.012,4751.0,0.188,3616.0,0.143,1445.0,0.057
2021-06-13,50-64,304.0,0.025,986.0,0.08,77.0,0.006,1367.0,0.111,1063.0,0.087,381.0,0.031
2021-06-13,65 and Older,108.0,0.011,252.0,0.026,37.0,0.004,397.0,0.041,289.0,0.03,145.0,0.015
2021-06-14,12-17,1467.0,0.325,3145.0,0.696,,,,,,,1467.0,0.325
2021-06-14,18-49,2907.0,0.115,5643.0,0.224,441.0,0.017,8991.0,0.356,6084.0,0.241,3348.0,0.133
2021-06-14,50-64,900.0,0.073,2109.0,0.172,160.0,0.013,3169.0,0.258,2269.0,0.185,1060.0,0.086
2021-06-14,65 and Older,368.0,0.038,800.0,0.083,114.0,0.012,1282.0,0.134,914.0,0.095,482.0,0.05
2021-06-15,12-17,1365.0,0.302,3983.0,0.881,,,,,,,1365.0,0.302
2021-06-15,18-49,2834.0,0.112,6830.0,0.271,508.0,0.02,10172.0,0.403,7338.0,0.291,3342.0,0.132
2021-06-15,50-64,971.0,0.079,2381.0,0.194,212.0,0.017,3564.0,0.29,2593.0,0.211,1183.0,0.096
2021-06-15,65 and Older,400.0,0.042,984.0,0.103,116.0,0.012,1500.0,0.156,1100.0,0.115,516.0,0.054
2021-06-16,12-17,2105.0,0.466,8057.0,1.783,,,,,,,2105.0,0.466
2021-06-16,18-49,3104.0,0.123,6705.0,0.266,413.0,0.016,10222.0,0.405,7118.0,0.282,3517.0,0.139
2021-06-16,50-64,975.0,0.079,2190.0,0.178,184.0,0.015,3349.0,0.273,2374.0,0.193,1159.0,0.094
2021-06-16,65 and Older,424.0,0.044,815.0,0.085,100.0,0.01,1339.0,0.14,915.0,0.095,524.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1679.0,0.372,2772.0,0.613,1.0,0.0,4452.0,0.985,2773.0,0.614,1680.0,0.372
2021-06-17,18-49,3282.0,0.13,6069.0,0.241,428.0,0.017,9779.0,0.388,6497.0,0.257,3710.0,0.147
2021-06-17,50-64,1099.0,0.089,2186.0,0.178,189.0,0.015,3474.0,0.283,2375.0,0.193,1288.0,0.105
2021-06-17,65 and Older,487.0,0.051,964.0,0.1,81.0,0.008,1532.0,0.16,1045.0,0.109,568.0,0.059
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1524.0,0.337,2825.0,0.625,,,,,,,1524.0,0.337
2021-06-18,18-49,3278.0,0.13,6155.0,0.244,392.0,0.016,9825.0,0.389,6547.0,0.259,3670.0,0.145
2021-06-18,50-64,1188.0,0.097,2184.0,0.178,189.0,0.015,3561.0,0.29,2373.0,0.193,1377.0,0.112
2021-06-18,65 and Older,437.0,0.046,779.0,0.081,96.0,0.01,1312.0,0.137,875.0,0.091,533.0,0.056
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1097.0,0.243,2627.0,0.581,,,,,,,1097.0,0.243
2021-06-19,18-49,2226.0,0.088,4235.0,0.168,411.0,0.016,6872.0,0.272,4646.0,0.184,2637.0,0.105
2021-06-19,50-64,664.0,0.054,1335.0,0.109,158.0,0.013,2157.0,0.176,1493.0,0.122,822.0,0.067
2021-06-19,65 and Older,226.0,0.024,385.0,0.04,39.0,0.004,650.0,0.068,424.0,0.044,265.0,0.028
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,538.0,0.119,1156.0,0.256,,,,,,,538.0,0.119
2021-06-20,18-49,1216.0,0.048,2489.0,0.099,271.0,0.011,3976.0,0.158,2760.0,0.109,1487.0,0.059
2021-06-20,50-64,303.0,0.025,639.0,0.052,80.0,0.007,1022.0,0.083,719.0,0.059,383.0,0.031
2021-06-20,65 and Older,85.0,0.009,211.0,0.022,24.0,0.003,320.0,0.033,235.0,0.024,109.0,0.011
