VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-28,50-64,6994.0,0.569,13899.0,1.132,467.0,0.038,21360.0,1.739,14366.0,1.17,7461.0,0.607
2021-04-28,65 and Older,2298.0,0.24,3979.0,0.415,189.0,0.02,6466.0,0.674,4168.0,0.434,2487.0,0.259
2021-04-29,12-17,1644.0,0.364,1096.0,0.243,,,,,,,1644.0,0.364
2021-04-29,18-49,15860.0,0.629,20725.0,0.821,751.0,0.03,37336.0,1.48,21476.0,0.851,16611.0,0.658
2021-04-29,50-64,7207.0,0.587,13521.0,1.101,495.0,0.04,21223.0,1.728,14016.0,1.141,7702.0,0.627
2021-04-29,65 and Older,2145.0,0.224,3540.0,0.369,227.0,0.024,5912.0,0.616,3767.0,0.393,2372.0,0.247
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1665.0,0.368,999.0,0.221,2.0,0.0,2666.0,0.59,1001.0,0.222,1667.0,0.369
2021-04-30,18-49,17151.0,0.68,17857.0,0.708,846.0,0.034,35854.0,1.421,18703.0,0.741,17997.0,0.713
2021-04-30,50-64,7252.0,0.59,10642.0,0.866,549.0,0.045,18443.0,1.502,11191.0,0.911,7801.0,0.635
2021-04-30,65 and Older,2143.0,0.223,2778.0,0.29,251.0,0.026,5172.0,0.539,3029.0,0.316,2394.0,0.25
2021-05-01,12-17,1575.0,0.349,1372.0,0.304,,,,,,,1575.0,0.349
2021-05-01,18-49,11673.0,0.463,14144.0,0.561,567.0,0.022,26384.0,1.046,14711.0,0.583,12240.0,0.485
2021-05-01,50-64,4646.0,0.378,7809.0,0.636,347.0,0.028,12802.0,1.042,8156.0,0.664,4993.0,0.407
2021-05-01,65 and Older,1284.0,0.134,1399.0,0.146,122.0,0.013,2805.0,0.292,1521.0,0.159,1406.0,0.147
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,715.0,0.158,947.0,0.21,1.0,0.0,1663.0,0.368,948.0,0.21,716.0,0.158
2021-05-02,18-49,5812.0,0.23,9258.0,0.367,478.0,0.019,15548.0,0.616,9736.0,0.386,6290.0,0.249
2021-05-02,50-64,2129.0,0.173,4283.0,0.349,256.0,0.021,6668.0,0.543,4539.0,0.37,2385.0,0.194
2021-05-02,65 and Older,562.0,0.059,680.0,0.071,83.0,0.009,1325.0,0.138,763.0,0.08,645.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,763.0,0.169,1090.0,0.241,,,,,,,763.0,0.169
2021-05-03,18-49,7402.0,0.293,15494.0,0.614,1033.0,0.041,23929.0,0.948,16527.0,0.655,8435.0,0.334
2021-05-03,50-64,3106.0,0.253,7968.0,0.649,626.0,0.051,11700.0,0.953,8594.0,0.7,3732.0,0.304
2021-05-03,65 and Older,1078.0,0.112,1871.0,0.195,252.0,0.026,3201.0,0.334,2123.0,0.221,1330.0,0.139
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1016.0,0.225,1676.0,0.371,,,,,,,1016.0,0.225
2021-05-04,18-49,7814.0,0.31,22317.0,0.884,848.0,0.034,30979.0,1.228,23165.0,0.918,8662.0,0.343
2021-05-04,50-64,3439.0,0.28,11962.0,0.974,593.0,0.048,15994.0,1.302,12555.0,1.022,4032.0,0.328
2021-05-04,65 and Older,1272.0,0.133,2640.0,0.275,298.0,0.031,4210.0,0.439,2938.0,0.306,1570.0,0.164
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1939.0,0.429,2411.0,0.534,,,,,,,1939.0,0.429
2021-05-05,18-49,10803.0,0.428,20909.0,0.829,990.0,0.039,32702.0,1.296,21899.0,0.868,11793.0,0.467
2021-05-05,50-64,4693.0,0.382,10965.0,0.893,642.0,0.052,16300.0,1.327,11607.0,0.945,5335.0,0.434
2021-05-05,65 and Older,1526.0,0.159,2660.0,0.277,289.0,0.03,4475.0,0.466,2949.0,0.307,1815.0,0.189
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,891.0,0.197,1464.0,0.324,,,,,,,891.0,0.197
2021-05-06,18-49,9912.0,0.393,23007.0,0.912,851.0,0.034,33770.0,1.338,23858.0,0.945,10763.0,0.427
2021-05-06,50-64,4226.0,0.344,12295.0,1.001,616.0,0.05,17137.0,1.395,12911.0,1.051,4842.0,0.394
2021-05-06,65 and Older,1617.0,0.169,2947.0,0.307,252.0,0.026,4816.0,0.502,3199.0,0.333,1869.0,0.195
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,943.0,0.209,2025.0,0.448,,,,,,,943.0,0.209
2021-05-07,18-49,10980.0,0.435,21419.0,0.849,990.0,0.039,33389.0,1.323,22409.0,0.888,11970.0,0.474
2021-05-07,50-64,4070.0,0.331,10211.0,0.831,625.0,0.051,14906.0,1.214,10836.0,0.882,4695.0,0.382
2021-05-07,65 and Older,1325.0,0.138,2379.0,0.248,336.0,0.035,4040.0,0.421,2715.0,0.283,1661.0,0.173
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,853.0,0.189,2496.0,0.552,,,,,,,853.0,0.189
2021-05-08,18-49,6568.0,0.26,17515.0,0.694,727.0,0.029,24810.0,0.983,18242.0,0.723,7295.0,0.289
2021-05-08,50-64,2381.0,0.194,8367.0,0.681,428.0,0.035,11176.0,0.91,8795.0,0.716,2809.0,0.229
2021-05-08,65 and Older,696.0,0.073,1534.0,0.16,130.0,0.014,2360.0,0.246,1664.0,0.173,826.0,0.086
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,489.0,0.108,1196.0,0.265,,,,,,,489.0,0.108
2021-05-09,18-49,3291.0,0.13,7205.0,0.286,394.0,0.016,10890.0,0.432,7599.0,0.301,3685.0,0.146
2021-05-09,50-64,1015.0,0.083,3304.0,0.269,216.0,0.018,4535.0,0.369,3520.0,0.287,1231.0,0.1
2021-05-09,65 and Older,290.0,0.03,537.0,0.056,85.0,0.009,912.0,0.095,622.0,0.065,375.0,0.039
2021-05-10,12-17,500.0,0.111,1543.0,0.341,,,,,,,500.0,0.111
2021-05-10,18-49,5238.0,0.208,17601.0,0.698,723.0,0.029,23562.0,0.934,18324.0,0.726,5961.0,0.236
2021-05-10,50-64,2125.0,0.173,8313.0,0.677,457.0,0.037,10895.0,0.887,8770.0,0.714,2582.0,0.21
2021-05-10,65 and Older,754.0,0.079,1882.0,0.196,181.0,0.019,2817.0,0.294,2063.0,0.215,935.0,0.097
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,809.0,0.179,1577.0,0.349,,,,,,,809.0,0.179
2021-05-11,18-49,7597.0,0.301,18104.0,0.717,748.0,0.03,26449.0,1.048,18852.0,0.747,8345.0,0.331
2021-05-11,50-64,2718.0,0.221,8652.0,0.704,473.0,0.039,11843.0,0.964,9125.0,0.743,3191.0,0.26
2021-05-11,65 and Older,1041.0,0.109,1940.0,0.202,220.0,0.023,3201.0,0.334,2160.0,0.225,1261.0,0.131
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1938.0,0.429,2906.0,0.643,2.0,0.0,4846.0,1.072,2908.0,0.644,1940.0,0.429
2021-05-12,18-49,7793.0,0.309,22266.0,0.882,1093.0,0.043,31152.0,1.235,23359.0,0.926,8886.0,0.352
2021-05-12,50-64,2901.0,0.236,9863.0,0.803,569.0,0.046,13333.0,1.086,10432.0,0.849,3470.0,0.283
2021-05-12,65 and Older,1074.0,0.112,2463.0,0.257,255.0,0.027,3792.0,0.395,2718.0,0.283,1329.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10931.0,2.419,1892.0,0.419,,,,,,,10931.0,2.419
2021-05-13,18-49,7188.0,0.285,20242.0,0.802,686.0,0.027,28116.0,1.114,20928.0,0.829,7874.0,0.312
2021-05-13,50-64,2694.0,0.219,9120.0,0.743,433.0,0.035,12247.0,0.997,9553.0,0.778,3127.0,0.255
2021-05-13,65 and Older,1028.0,0.107,2260.0,0.236,230.0,0.024,3518.0,0.367,2490.0,0.26,1258.0,0.131
2021-05-14,12-17,10591.0,2.344,1682.0,0.372,,,,,,,10591.0,2.344
2021-05-14,18-49,9044.0,0.358,17343.0,0.687,961.0,0.038,27348.0,1.084,18304.0,0.725,10005.0,0.396
2021-05-14,50-64,3342.0,0.272,7952.0,0.647,554.0,0.045,11848.0,0.965,8506.0,0.693,3896.0,0.317
2021-05-14,65 and Older,1122.0,0.117,2060.0,0.215,256.0,0.027,3438.0,0.358,2316.0,0.241,1378.0,0.144
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11822.0,2.616,1912.0,0.423,1.0,0.0,13735.0,3.039,1913.0,0.423,11823.0,2.616
2021-05-15,18-49,6607.0,0.262,14128.0,0.56,923.0,0.037,21658.0,0.858,15051.0,0.596,7530.0,0.298
2021-05-15,50-64,2229.0,0.181,6014.0,0.49,413.0,0.034,8656.0,0.705,6427.0,0.523,2642.0,0.215
2021-05-15,65 and Older,671.0,0.07,1354.0,0.141,148.0,0.015,2173.0,0.226,1502.0,0.157,819.0,0.085
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4321.0,0.956,1656.0,0.366,,,,,,,4321.0,0.956
2021-05-16,18-49,3354.0,0.133,10774.0,0.427,697.0,0.028,14825.0,0.588,11471.0,0.455,4051.0,0.161
2021-05-16,50-64,1094.0,0.089,4192.0,0.341,319.0,0.026,5605.0,0.456,4511.0,0.367,1413.0,0.115
2021-05-16,65 and Older,322.0,0.034,963.0,0.1,97.0,0.01,1382.0,0.144,1060.0,0.11,419.0,0.044
2021-05-17,12-17,7017.0,1.553,1528.0,0.338,,,,,,,7017.0,1.553
2021-05-17,18-49,6102.0,0.242,15736.0,0.624,1137.0,0.045,22975.0,0.91,16873.0,0.669,7239.0,0.287
2021-05-17,50-64,2300.0,0.187,6827.0,0.556,567.0,0.046,9694.0,0.789,7394.0,0.602,2867.0,0.233
2021-05-17,65 and Older,853.0,0.089,1815.0,0.189,234.0,0.024,2902.0,0.302,2049.0,0.214,1087.0,0.113
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8643.0,1.913,1710.0,0.378,,,,,,,8643.0,1.913
2021-05-18,18-49,8411.0,0.333,18464.0,0.732,1140.0,0.045,28015.0,1.11,19604.0,0.777,9551.0,0.378
2021-05-18,50-64,2933.0,0.239,8013.0,0.652,560.0,0.046,11506.0,0.937,8573.0,0.698,3493.0,0.284
2021-05-18,65 and Older,1116.0,0.116,2440.0,0.254,240.0,0.025,3796.0,0.396,2680.0,0.279,1356.0,0.141
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13842.0,3.063,2621.0,0.58,,,,,,,13842.0,3.063
2021-05-19,18-49,9655.0,0.383,19079.0,0.756,962.0,0.038,29696.0,1.177,20041.0,0.794,10617.0,0.421
2021-05-19,50-64,3088.0,0.251,8337.0,0.679,489.0,0.04,11914.0,0.97,8826.0,0.719,3577.0,0.291
2021-05-19,65 and Older,1081.0,0.113,2398.0,0.25,180.0,0.019,3659.0,0.381,2578.0,0.269,1261.0,0.131
2021-05-20,12-17,6808.0,1.507,1621.0,0.359,,,,,,,6808.0,1.507
2021-05-20,18-49,9001.0,0.357,19310.0,0.765,1157.0,0.046,29468.0,1.168,20467.0,0.811,10158.0,0.403
2021-05-20,50-64,2937.0,0.239,8874.0,0.723,553.0,0.045,12364.0,1.007,9427.0,0.768,3490.0,0.284
2021-05-20,65 and Older,1174.0,0.122,2448.0,0.255,254.0,0.026,3876.0,0.404,2702.0,0.282,1428.0,0.149
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6700.0,1.483,1948.0,0.431,,,,,,,6700.0,1.483
2021-05-21,18-49,8438.0,0.334,18151.0,0.719,929.0,0.037,27518.0,1.091,19080.0,0.756,9367.0,0.371
2021-05-21,50-64,3010.0,0.245,8019.0,0.653,473.0,0.039,11502.0,0.936,8492.0,0.691,3483.0,0.284
2021-05-21,65 and Older,1018.0,0.106,2236.0,0.233,206.0,0.021,3460.0,0.361,2442.0,0.255,1224.0,0.128
2021-05-22,12-17,6635.0,1.468,1419.0,0.314,,,,,,,6635.0,1.468
2021-05-22,18-49,6730.0,0.267,11683.0,0.463,812.0,0.032,19225.0,0.762,12495.0,0.495,7542.0,0.299
2021-05-22,50-64,2082.0,0.17,4945.0,0.403,339.0,0.028,7366.0,0.6,5284.0,0.43,2421.0,0.197
2021-05-22,65 and Older,579.0,0.06,1289.0,0.134,110.0,0.011,1978.0,0.206,1399.0,0.146,689.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3398.0,0.752,848.0,0.188,,,,,,,3398.0,0.752
2021-05-23,18-49,4035.0,0.16,7077.0,0.28,637.0,0.025,11749.0,0.466,7714.0,0.306,4672.0,0.185
2021-05-23,50-64,1086.0,0.088,2851.0,0.232,260.0,0.021,4197.0,0.342,3111.0,0.253,1346.0,0.11
2021-05-23,65 and Older,296.0,0.031,672.0,0.07,68.0,0.007,1036.0,0.108,740.0,0.077,364.0,0.038
2021-05-24,12-17,4003.0,0.886,792.0,0.175,,,,,,,4003.0,0.886
2021-05-24,18-49,6155.0,0.244,9985.0,0.396,888.0,0.035,17028.0,0.675,10873.0,0.431,7043.0,0.279
2021-05-24,50-64,2118.0,0.172,4569.0,0.372,409.0,0.033,7096.0,0.578,4978.0,0.405,2527.0,0.206
2021-05-24,65 and Older,778.0,0.081,1397.0,0.146,169.0,0.018,2344.0,0.244,1566.0,0.163,947.0,0.099
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3342.0,0.74,1103.0,0.244,1.0,0.0,4446.0,0.984,1104.0,0.244,3343.0,0.74
2021-05-25,18-49,6537.0,0.259,10726.0,0.425,800.0,0.032,18063.0,0.716,11526.0,0.457,7337.0,0.291
2021-05-25,50-64,2301.0,0.187,5073.0,0.413,346.0,0.028,7720.0,0.629,5419.0,0.441,2647.0,0.216
2021-05-25,65 and Older,887.0,0.092,1817.0,0.189,180.0,0.019,2884.0,0.301,1997.0,0.208,1067.0,0.111
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8495.0,1.88,1828.0,0.405,,,,,,,8495.0,1.88
2021-05-26,18-49,6858.0,0.272,11113.0,0.44,911.0,0.036,18882.0,0.748,12024.0,0.477,7769.0,0.308
2021-05-26,50-64,2200.0,0.179,4872.0,0.397,421.0,0.034,7493.0,0.61,5293.0,0.431,2621.0,0.213
2021-05-26,65 and Older,763.0,0.08,1699.0,0.177,180.0,0.019,2642.0,0.275,1879.0,0.196,943.0,0.098
2021-05-27,12-17,2520.0,0.558,1047.0,0.232,1.0,0.0,3568.0,0.79,1048.0,0.232,2521.0,0.558
2021-05-27,18-49,5912.0,0.234,10309.0,0.409,627.0,0.025,16848.0,0.668,10936.0,0.433,6539.0,0.259
2021-05-27,50-64,2002.0,0.163,4939.0,0.402,324.0,0.026,7265.0,0.592,5263.0,0.429,2326.0,0.189
2021-05-27,65 and Older,827.0,0.086,1702.0,0.177,163.0,0.017,2692.0,0.281,1865.0,0.194,990.0,0.103
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2943.0,0.651,879.0,0.195,,,,,,,2943.0,0.651
2021-05-28,18-49,6197.0,0.246,12009.0,0.476,875.0,0.035,19081.0,0.756,12884.0,0.511,7072.0,0.28
2021-05-28,50-64,2067.0,0.168,5088.0,0.414,382.0,0.031,7537.0,0.614,5470.0,0.445,2449.0,0.199
2021-05-28,65 and Older,794.0,0.083,1531.0,0.16,144.0,0.015,2469.0,0.257,1675.0,0.175,938.0,0.098
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2958.0,0.655,809.0,0.179,,,,,,,2958.0,0.655
2021-05-29,18-49,4629.0,0.183,7129.0,0.283,585.0,0.023,12343.0,0.489,7714.0,0.306,5214.0,0.207
2021-05-29,50-64,1308.0,0.106,2740.0,0.223,259.0,0.021,4307.0,0.351,2999.0,0.244,1567.0,0.128
2021-05-29,65 and Older,354.0,0.037,705.0,0.073,83.0,0.009,1142.0,0.119,788.0,0.082,437.0,0.046
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1411.0,0.312,456.0,0.101,,,,,,,1411.0,0.312
2021-05-30,18-49,2677.0,0.106,4181.0,0.166,412.0,0.016,7270.0,0.288,4593.0,0.182,3089.0,0.122
2021-05-30,50-64,663.0,0.054,1418.0,0.115,148.0,0.012,2229.0,0.181,1566.0,0.128,811.0,0.066
2021-05-30,65 and Older,218.0,0.023,379.0,0.04,36.0,0.004,633.0,0.066,415.0,0.043,254.0,0.026
2021-05-31,12-17,277.0,0.061,197.0,0.044,,,,,,,277.0,0.061
2021-05-31,18-49,866.0,0.034,2141.0,0.085,184.0,0.007,3191.0,0.126,2325.0,0.092,1050.0,0.042
2021-05-31,50-64,297.0,0.024,827.0,0.067,84.0,0.007,1208.0,0.098,911.0,0.074,381.0,0.031
2021-05-31,65 and Older,125.0,0.013,302.0,0.031,34.0,0.004,461.0,0.048,336.0,0.035,159.0,0.017
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1998.0,0.442,1051.0,0.233,,,,,,,1998.0,0.442
2021-06-01,18-49,5329.0,0.211,9700.0,0.384,680.0,0.027,15709.0,0.623,10380.0,0.411,6009.0,0.238
2021-06-01,50-64,1720.0,0.14,4123.0,0.336,315.0,0.026,6158.0,0.501,4438.0,0.361,2035.0,0.166
2021-06-01,65 and Older,778.0,0.081,1520.0,0.158,165.0,0.017,2463.0,0.257,1685.0,0.176,943.0,0.098
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3362.0,0.744,2385.0,0.528,,,,,,,3362.0,0.744
2021-06-02,18-49,4690.0,0.186,9409.0,0.373,559.0,0.022,14658.0,0.581,9968.0,0.395,5249.0,0.208
2021-06-02,50-64,1516.0,0.123,3774.0,0.307,278.0,0.023,5568.0,0.453,4052.0,0.33,1794.0,0.146
2021-06-02,65 and Older,665.0,0.069,1253.0,0.131,123.0,0.013,2041.0,0.213,1376.0,0.143,788.0,0.082
2021-06-03,12-17,1698.0,0.376,8828.0,1.954,,,,,,,1698.0,0.376
2021-06-03,18-49,4150.0,0.164,7654.0,0.303,611.0,0.024,12415.0,0.492,8265.0,0.328,4761.0,0.189
2021-06-03,50-64,1423.0,0.116,3324.0,0.271,320.0,0.026,5067.0,0.413,3644.0,0.297,1743.0,0.142
2021-06-03,65 and Older,628.0,0.065,1381.0,0.144,156.0,0.016,2165.0,0.226,1537.0,0.16,784.0,0.082
2021-06-04,12-17,1772.0,0.392,8956.0,1.982,4.0,0.001,10732.0,2.375,8960.0,1.983,1776.0,0.393
2021-06-04,18-49,4306.0,0.171,8785.0,0.348,616.0,0.024,13707.0,0.543,9401.0,0.373,4922.0,0.195
2021-06-04,50-64,1518.0,0.124,3447.0,0.281,323.0,0.026,5288.0,0.431,3770.0,0.307,1841.0,0.15
2021-06-04,65 and Older,602.0,0.063,1165.0,0.121,177.0,0.018,1944.0,0.203,1342.0,0.14,779.0,0.081
2021-06-05,12-17,2178.0,0.482,10733.0,2.375,,,,,,,2178.0,0.482
2021-06-05,18-49,3386.0,0.134,5875.0,0.233,466.0,0.018,9727.0,0.385,6341.0,0.251,3852.0,0.153
2021-06-05,50-64,1065.0,0.087,2174.0,0.177,192.0,0.016,3431.0,0.279,2366.0,0.193,1257.0,0.102
2021-06-05,65 and Older,372.0,0.039,689.0,0.072,64.0,0.007,1125.0,0.117,753.0,0.078,436.0,0.045
2021-06-06,12-17,1091.0,0.241,3770.0,0.834,,,,,,,1091.0,0.241
2021-06-06,18-49,1732.0,0.069,2375.0,0.094,281.0,0.011,4388.0,0.174,2656.0,0.105,2013.0,0.08
2021-06-06,50-64,486.0,0.04,826.0,0.067,93.0,0.008,1405.0,0.114,919.0,0.075,579.0,0.047
2021-06-06,65 and Older,145.0,0.015,281.0,0.029,49.0,0.005,475.0,0.05,330.0,0.034,194.0,0.02
2021-06-07,12-17,1705.0,0.377,7513.0,1.663,,,,,,,1705.0,0.377
2021-06-07,18-49,3577.0,0.142,5164.0,0.205,417.0,0.017,9158.0,0.363,5581.0,0.221,3994.0,0.158
2021-06-07,50-64,1111.0,0.09,2259.0,0.184,199.0,0.016,3569.0,0.291,2458.0,0.2,1310.0,0.107
2021-06-07,65 and Older,466.0,0.049,853.0,0.089,110.0,0.011,1429.0,0.149,963.0,0.1,576.0,0.06
2021-06-08,12-17,1620.0,0.358,8701.0,1.925,1.0,0.0,10322.0,2.284,8702.0,1.926,1621.0,0.359
2021-06-08,18-49,3450.0,0.137,7254.0,0.287,438.0,0.017,11142.0,0.442,7692.0,0.305,3888.0,0.154
2021-06-08,50-64,1113.0,0.091,2737.0,0.223,261.0,0.021,4111.0,0.335,2998.0,0.244,1374.0,0.112
2021-06-08,65 and Older,486.0,0.051,1043.0,0.109,130.0,0.014,1659.0,0.173,1173.0,0.122,616.0,0.064
2021-06-09,12-17,2656.0,0.588,12928.0,2.861,,,,,,,2656.0,0.588
2021-06-09,18-49,3825.0,0.152,7529.0,0.298,597.0,0.024,11951.0,0.474,8126.0,0.322,4422.0,0.175
2021-06-09,50-64,1166.0,0.095,2564.0,0.209,265.0,0.022,3995.0,0.325,2829.0,0.23,1431.0,0.117
2021-06-09,65 and Older,553.0,0.058,967.0,0.101,106.0,0.011,1626.0,0.169,1073.0,0.112,659.0,0.069
2021-06-10,12-17,1729.0,0.383,7619.0,1.686,1.0,0.0,9349.0,2.069,7620.0,1.686,1730.0,0.383
2021-06-10,18-49,3670.0,0.145,7673.0,0.304,484.0,0.019,11827.0,0.469,8157.0,0.323,4154.0,0.165
2021-06-10,50-64,1250.0,0.102,2745.0,0.223,265.0,0.022,4260.0,0.347,3010.0,0.245,1515.0,0.123
2021-06-10,65 and Older,502.0,0.052,1102.0,0.115,145.0,0.015,1749.0,0.182,1247.0,0.13,647.0,0.067
2021-06-11,12-17,2001.0,0.443,5997.0,1.327,,,,,,,2001.0,0.443
2021-06-11,18-49,3776.0,0.15,7707.0,0.305,646.0,0.026,12129.0,0.481,8353.0,0.331,4422.0,0.175
2021-06-11,50-64,1267.0,0.103,3027.0,0.246,327.0,0.027,4621.0,0.376,3354.0,0.273,1594.0,0.13
2021-06-11,65 and Older,442.0,0.046,993.0,0.104,152.0,0.016,1587.0,0.165,1145.0,0.119,594.0,0.062
2021-06-12,12-17,1475.0,0.326,6137.0,1.358,1.0,0.0,7613.0,1.685,6138.0,1.358,1476.0,0.327
2021-06-12,18-49,2703.0,0.107,6141.0,0.243,407.0,0.016,9251.0,0.367,6548.0,0.259,3110.0,0.123
2021-06-12,50-64,804.0,0.065,1943.0,0.158,157.0,0.013,2904.0,0.236,2100.0,0.171,961.0,0.078
2021-06-12,65 and Older,259.0,0.027,547.0,0.057,40.0,0.004,846.0,0.088,587.0,0.061,299.0,0.031
2021-06-13,12-17,399.0,0.088,3012.0,0.667,,,,,,,399.0,0.088
2021-06-13,18-49,1134.0,0.045,3356.0,0.133,312.0,0.012,4802.0,0.19,3668.0,0.145,1446.0,0.057
2021-06-13,50-64,299.0,0.024,1003.0,0.082,78.0,0.006,1380.0,0.112,1081.0,0.088,377.0,0.031
2021-06-13,65 and Older,104.0,0.011,262.0,0.027,37.0,0.004,403.0,0.042,299.0,0.031,141.0,0.015
2021-06-14,12-17,1472.0,0.326,3167.0,0.701,,,,,,,1472.0,0.326
2021-06-14,18-49,2914.0,0.115,5707.0,0.226,454.0,0.018,9075.0,0.36,6161.0,0.244,3368.0,0.133
2021-06-14,50-64,901.0,0.073,2131.0,0.174,165.0,0.013,3197.0,0.26,2296.0,0.187,1066.0,0.087
2021-06-14,65 and Older,369.0,0.038,811.0,0.085,114.0,0.012,1294.0,0.135,925.0,0.096,483.0,0.05
2021-06-15,12-17,1377.0,0.305,4047.0,0.896,,,,,,,1377.0,0.305
2021-06-15,18-49,2887.0,0.114,6919.0,0.274,527.0,0.021,10333.0,0.409,7446.0,0.295,3414.0,0.135
2021-06-15,50-64,981.0,0.08,2389.0,0.195,222.0,0.018,3592.0,0.292,2611.0,0.213,1203.0,0.098
2021-06-15,65 and Older,401.0,0.042,986.0,0.103,124.0,0.013,1511.0,0.157,1110.0,0.116,525.0,0.055
2021-06-16,12-17,2142.0,0.474,8173.0,1.809,,,,,,,2142.0,0.474
2021-06-16,18-49,3170.0,0.126,6815.0,0.27,429.0,0.017,10414.0,0.413,7244.0,0.287,3599.0,0.143
2021-06-16,50-64,974.0,0.079,2229.0,0.181,191.0,0.016,3394.0,0.276,2420.0,0.197,1165.0,0.095
2021-06-16,65 and Older,429.0,0.045,822.0,0.086,100.0,0.01,1351.0,0.141,922.0,0.096,529.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1695.0,0.375,2829.0,0.626,1.0,0.0,4525.0,1.001,2830.0,0.626,1696.0,0.375
2021-06-17,18-49,3365.0,0.133,6263.0,0.248,434.0,0.017,10062.0,0.399,6697.0,0.265,3799.0,0.151
2021-06-17,50-64,1114.0,0.091,2222.0,0.181,196.0,0.016,3532.0,0.288,2418.0,0.197,1310.0,0.107
2021-06-17,65 and Older,493.0,0.051,957.0,0.1,89.0,0.009,1539.0,0.16,1046.0,0.109,582.0,0.061
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1573.0,0.348,2932.0,0.649,,,,,,,1573.0,0.348
2021-06-18,18-49,3355.0,0.133,6303.0,0.25,404.0,0.016,10062.0,0.399,6707.0,0.266,3759.0,0.149
2021-06-18,50-64,1188.0,0.097,2240.0,0.182,194.0,0.016,3622.0,0.295,2434.0,0.198,1382.0,0.113
2021-06-18,65 and Older,450.0,0.047,811.0,0.085,101.0,0.011,1362.0,0.142,912.0,0.095,551.0,0.057
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1167.0,0.258,2764.0,0.612,,,,,,,1167.0,0.258
2021-06-19,18-49,2388.0,0.095,4488.0,0.178,415.0,0.016,7291.0,0.289,4903.0,0.194,2803.0,0.111
2021-06-19,50-64,693.0,0.056,1393.0,0.113,160.0,0.013,2246.0,0.183,1553.0,0.126,853.0,0.069
2021-06-19,65 and Older,246.0,0.026,397.0,0.041,39.0,0.004,682.0,0.071,436.0,0.045,285.0,0.03
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,599.0,0.133,1250.0,0.277,,,,,,,599.0,0.133
