VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,12-17,1636.0,0.362,1092.0,0.242,,,,,,,1636.0,0.362
2021-04-29,18-49,15876.0,0.629,20579.0,0.816,751.0,0.03,37206.0,1.474,21330.0,0.845,16627.0,0.659
2021-04-29,50-64,7423.0,0.604,13331.0,1.085,495.0,0.04,21249.0,1.73,13826.0,1.126,7918.0,0.645
2021-04-29,65 and Older,2227.0,0.232,3510.0,0.366,227.0,0.024,5964.0,0.622,3737.0,0.39,2454.0,0.256
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1666.0,0.369,983.0,0.218,2.0,0.0,2651.0,0.587,985.0,0.218,1668.0,0.369
2021-04-30,18-49,17127.0,0.679,17712.0,0.702,840.0,0.033,35679.0,1.414,18552.0,0.735,17967.0,0.712
2021-04-30,50-64,7277.0,0.592,10609.0,0.864,550.0,0.045,18436.0,1.501,11159.0,0.909,7827.0,0.637
2021-04-30,65 and Older,2157.0,0.225,2770.0,0.289,247.0,0.026,5174.0,0.539,3017.0,0.314,2404.0,0.251
2021-05-01,12-17,1532.0,0.339,1340.0,0.297,,,,,,,1532.0,0.339
2021-05-01,18-49,11378.0,0.451,14114.0,0.559,543.0,0.022,26035.0,1.032,14657.0,0.581,11921.0,0.472
2021-05-01,50-64,4543.0,0.37,7789.0,0.634,339.0,0.028,12671.0,1.032,8128.0,0.662,4882.0,0.397
2021-05-01,65 and Older,1241.0,0.129,1389.0,0.145,116.0,0.012,2746.0,0.286,1505.0,0.157,1357.0,0.141
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,715.0,0.158,943.0,0.209,1.0,0.0,1659.0,0.367,944.0,0.209,716.0,0.158
2021-05-02,18-49,5782.0,0.229,9220.0,0.365,475.0,0.019,15477.0,0.613,9695.0,0.384,6257.0,0.248
2021-05-02,50-64,2122.0,0.173,4263.0,0.347,255.0,0.021,6640.0,0.541,4518.0,0.368,2377.0,0.194
2021-05-02,65 and Older,561.0,0.058,681.0,0.071,83.0,0.009,1325.0,0.138,764.0,0.08,644.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,771.0,0.171,1118.0,0.247,,,,,,,771.0,0.171
2021-05-03,18-49,7510.0,0.298,16076.0,0.637,1033.0,0.041,24619.0,0.976,17109.0,0.678,8543.0,0.339
2021-05-03,50-64,3226.0,0.263,8333.0,0.678,628.0,0.051,12187.0,0.992,8961.0,0.73,3854.0,0.314
2021-05-03,65 and Older,1149.0,0.12,2012.0,0.21,249.0,0.026,3410.0,0.355,2261.0,0.236,1398.0,0.146
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1029.0,0.228,1698.0,0.376,,,,,,,1029.0,0.228
2021-05-04,18-49,8101.0,0.321,22750.0,0.902,844.0,0.033,31695.0,1.256,23594.0,0.935,8945.0,0.354
2021-05-04,50-64,3687.0,0.3,12267.0,0.999,591.0,0.048,16545.0,1.347,12858.0,1.047,4278.0,0.348
2021-05-04,65 and Older,1372.0,0.143,2750.0,0.287,297.0,0.031,4419.0,0.461,3047.0,0.318,1669.0,0.174
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1938.0,0.429,2401.0,0.531,,,,,,,1938.0,0.429
2021-05-05,18-49,10776.0,0.427,20837.0,0.826,985.0,0.039,32598.0,1.292,21822.0,0.865,11761.0,0.466
2021-05-05,50-64,4703.0,0.383,10992.0,0.895,643.0,0.052,16338.0,1.33,11635.0,0.947,5346.0,0.435
2021-05-05,65 and Older,1536.0,0.16,2690.0,0.28,287.0,0.03,4513.0,0.47,2977.0,0.31,1823.0,0.19
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,885.0,0.196,1459.0,0.323,,,,,,,885.0,0.196
2021-05-06,18-49,9933.0,0.394,22947.0,0.909,847.0,0.034,33727.0,1.337,23794.0,0.943,10780.0,0.427
2021-05-06,50-64,4260.0,0.347,12280.0,1.0,609.0,0.05,17149.0,1.396,12889.0,1.049,4869.0,0.396
2021-05-06,65 and Older,1630.0,0.17,2970.0,0.31,251.0,0.026,4851.0,0.506,3221.0,0.336,1881.0,0.196
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,923.0,0.204,2009.0,0.445,,,,,,,923.0,0.204
2021-05-07,18-49,10865.0,0.431,20859.0,0.827,986.0,0.039,32710.0,1.296,21845.0,0.866,11851.0,0.47
2021-05-07,50-64,4030.0,0.328,9846.0,0.802,624.0,0.051,14500.0,1.181,10470.0,0.852,4654.0,0.379
2021-05-07,65 and Older,1318.0,0.137,2314.0,0.241,334.0,0.035,3966.0,0.413,2648.0,0.276,1652.0,0.172
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,851.0,0.188,2493.0,0.552,,,,,,,851.0,0.188
2021-05-08,18-49,6556.0,0.26,17440.0,0.691,727.0,0.029,24723.0,0.98,18167.0,0.72,7283.0,0.289
2021-05-08,50-64,2385.0,0.194,8344.0,0.679,428.0,0.035,11157.0,0.908,8772.0,0.714,2813.0,0.229
2021-05-08,65 and Older,690.0,0.072,1529.0,0.159,130.0,0.014,2349.0,0.245,1659.0,0.173,820.0,0.085
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,475.0,0.105,1180.0,0.261,,,,,,,475.0,0.105
2021-05-09,18-49,3280.0,0.13,7102.0,0.281,393.0,0.016,10775.0,0.427,7495.0,0.297,3673.0,0.146
2021-05-09,50-64,1012.0,0.082,3069.0,0.25,215.0,0.018,4296.0,0.35,3284.0,0.267,1227.0,0.1
2021-05-09,65 and Older,287.0,0.03,506.0,0.053,87.0,0.009,880.0,0.092,593.0,0.062,374.0,0.039
2021-05-10,12-17,487.0,0.108,1540.0,0.341,,,,,,,487.0,0.108
2021-05-10,18-49,5226.0,0.207,17568.0,0.696,721.0,0.029,23515.0,0.932,18289.0,0.725,5947.0,0.236
2021-05-10,50-64,2132.0,0.174,8347.0,0.68,455.0,0.037,10934.0,0.89,8802.0,0.717,2587.0,0.211
2021-05-10,65 and Older,757.0,0.079,1926.0,0.201,180.0,0.019,2863.0,0.298,2106.0,0.22,937.0,0.098
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,807.0,0.179,1559.0,0.345,,,,,,,807.0,0.179
2021-05-11,18-49,7581.0,0.3,18070.0,0.716,745.0,0.03,26396.0,1.046,18815.0,0.746,8326.0,0.33
2021-05-11,50-64,2723.0,0.222,8673.0,0.706,475.0,0.039,11871.0,0.967,9148.0,0.745,3198.0,0.26
2021-05-11,65 and Older,1055.0,0.11,1955.0,0.204,223.0,0.023,3233.0,0.337,2178.0,0.227,1278.0,0.133
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1927.0,0.426,2898.0,0.641,1.0,0.0,4826.0,1.068,2899.0,0.642,1928.0,0.427
2021-05-12,18-49,7760.0,0.308,22151.0,0.878,1092.0,0.043,31003.0,1.229,23243.0,0.921,8852.0,0.351
2021-05-12,50-64,2906.0,0.237,9868.0,0.803,563.0,0.046,13337.0,1.086,10431.0,0.849,3469.0,0.282
2021-05-12,65 and Older,1078.0,0.112,2480.0,0.258,253.0,0.026,3811.0,0.397,2733.0,0.285,1331.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10888.0,2.409,1868.0,0.413,,,,,,,10888.0,2.409
2021-05-13,18-49,7177.0,0.284,20140.0,0.798,688.0,0.027,28005.0,1.11,20828.0,0.825,7865.0,0.312
2021-05-13,50-64,2712.0,0.221,9108.0,0.742,433.0,0.035,12253.0,0.998,9541.0,0.777,3145.0,0.256
2021-05-13,65 and Older,1033.0,0.108,2252.0,0.235,233.0,0.024,3518.0,0.367,2485.0,0.259,1266.0,0.132
2021-05-14,12-17,10532.0,2.331,1658.0,0.367,,,,,,,10532.0,2.331
2021-05-14,18-49,9038.0,0.358,17257.0,0.684,958.0,0.038,27253.0,1.08,18215.0,0.722,9996.0,0.396
2021-05-14,50-64,3341.0,0.272,7935.0,0.646,551.0,0.045,11827.0,0.963,8486.0,0.691,3892.0,0.317
2021-05-14,65 and Older,1116.0,0.116,2075.0,0.216,259.0,0.027,3450.0,0.36,2334.0,0.243,1375.0,0.143
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11770.0,2.605,1881.0,0.416,1.0,0.0,13652.0,3.021,1882.0,0.416,11771.0,2.605
2021-05-15,18-49,6573.0,0.26,14064.0,0.557,938.0,0.037,21575.0,0.855,15002.0,0.595,7511.0,0.298
2021-05-15,50-64,2220.0,0.181,5992.0,0.488,433.0,0.035,8645.0,0.704,6425.0,0.523,2653.0,0.216
2021-05-15,65 and Older,668.0,0.07,1348.0,0.141,156.0,0.016,2172.0,0.226,1504.0,0.157,824.0,0.086
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4277.0,0.946,1644.0,0.364,,,,,,,4277.0,0.946
2021-05-16,18-49,3355.0,0.133,10715.0,0.425,699.0,0.028,14769.0,0.585,11414.0,0.452,4054.0,0.161
2021-05-16,50-64,1098.0,0.089,4182.0,0.34,319.0,0.026,5599.0,0.456,4501.0,0.366,1417.0,0.115
2021-05-16,65 and Older,322.0,0.034,960.0,0.1,96.0,0.01,1378.0,0.144,1056.0,0.11,418.0,0.044
2021-05-17,12-17,6978.0,1.544,1506.0,0.333,,,,,,,6978.0,1.544
2021-05-17,18-49,6109.0,0.242,15681.0,0.621,1137.0,0.045,22927.0,0.909,16818.0,0.666,7246.0,0.287
2021-05-17,50-64,2332.0,0.19,6831.0,0.556,564.0,0.046,9727.0,0.792,7395.0,0.602,2896.0,0.236
2021-05-17,65 and Older,856.0,0.089,1823.0,0.19,236.0,0.025,2915.0,0.304,2059.0,0.215,1092.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8610.0,1.905,1689.0,0.374,,,,,,,8610.0,1.905
2021-05-18,18-49,8410.0,0.333,18437.0,0.731,1139.0,0.045,27986.0,1.109,19576.0,0.776,9549.0,0.378
2021-05-18,50-64,2949.0,0.24,8019.0,0.653,562.0,0.046,11530.0,0.939,8581.0,0.699,3511.0,0.286
2021-05-18,65 and Older,1119.0,0.117,2463.0,0.257,241.0,0.025,3823.0,0.398,2704.0,0.282,1360.0,0.142
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13745.0,3.042,2599.0,0.575,,,,,,,13745.0,3.042
2021-05-19,18-49,9631.0,0.382,19014.0,0.754,953.0,0.038,29598.0,1.173,19967.0,0.791,10584.0,0.419
2021-05-19,50-64,3109.0,0.253,8330.0,0.678,488.0,0.04,11927.0,0.971,8818.0,0.718,3597.0,0.293
2021-05-19,65 and Older,1092.0,0.114,2405.0,0.251,181.0,0.019,3678.0,0.383,2586.0,0.27,1273.0,0.133
2021-05-20,12-17,6759.0,1.496,1602.0,0.355,,,,,,,6759.0,1.496
2021-05-20,18-49,9010.0,0.357,19247.0,0.763,1155.0,0.046,29412.0,1.166,20402.0,0.809,10165.0,0.403
2021-05-20,50-64,2946.0,0.24,8898.0,0.724,552.0,0.045,12396.0,1.009,9450.0,0.769,3498.0,0.285
2021-05-20,65 and Older,1181.0,0.123,2472.0,0.258,256.0,0.027,3909.0,0.407,2728.0,0.284,1437.0,0.15
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6660.0,1.474,1925.0,0.426,,,,,,,6660.0,1.474
2021-05-21,18-49,8431.0,0.334,18063.0,0.716,926.0,0.037,27420.0,1.087,18989.0,0.753,9357.0,0.371
2021-05-21,50-64,3017.0,0.246,7999.0,0.651,478.0,0.039,11494.0,0.936,8477.0,0.69,3495.0,0.285
2021-05-21,65 and Older,1022.0,0.107,2220.0,0.231,208.0,0.022,3450.0,0.36,2428.0,0.253,1230.0,0.128
2021-05-22,12-17,6583.0,1.457,1402.0,0.31,,,,,,,6583.0,1.457
2021-05-22,18-49,6715.0,0.266,11630.0,0.461,813.0,0.032,19158.0,0.759,12443.0,0.493,7528.0,0.298
2021-05-22,50-64,2090.0,0.17,4919.0,0.401,338.0,0.028,7347.0,0.598,5257.0,0.428,2428.0,0.198
2021-05-22,65 and Older,578.0,0.06,1278.0,0.133,110.0,0.011,1966.0,0.205,1388.0,0.145,688.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3378.0,0.748,838.0,0.185,,,,,,,3378.0,0.748
2021-05-23,18-49,3993.0,0.158,7047.0,0.279,634.0,0.025,11674.0,0.463,7681.0,0.304,4627.0,0.183
2021-05-23,50-64,1079.0,0.088,2844.0,0.232,258.0,0.021,4181.0,0.34,3102.0,0.253,1337.0,0.109
2021-05-23,65 and Older,289.0,0.03,673.0,0.07,68.0,0.007,1030.0,0.107,741.0,0.077,357.0,0.037
2021-05-24,12-17,3981.0,0.881,788.0,0.174,,,,,,,3981.0,0.881
2021-05-24,18-49,6096.0,0.242,10005.0,0.396,891.0,0.035,16992.0,0.673,10896.0,0.432,6987.0,0.277
2021-05-24,50-64,2092.0,0.17,4607.0,0.375,409.0,0.033,7108.0,0.579,5016.0,0.408,2501.0,0.204
2021-05-24,65 and Older,770.0,0.08,1414.0,0.147,172.0,0.018,2356.0,0.246,1586.0,0.165,942.0,0.098
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3302.0,0.731,1109.0,0.245,1.0,0.0,4412.0,0.976,1110.0,0.246,3303.0,0.731
2021-05-25,18-49,6467.0,0.256,10714.0,0.425,798.0,0.032,17979.0,0.712,11512.0,0.456,7265.0,0.288
2021-05-25,50-64,2242.0,0.183,5113.0,0.416,344.0,0.028,7699.0,0.627,5457.0,0.444,2586.0,0.211
2021-05-25,65 and Older,868.0,0.09,1828.0,0.191,182.0,0.019,2878.0,0.3,2010.0,0.21,1050.0,0.109
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8461.0,1.872,1809.0,0.4,,,,,,,8461.0,1.872
2021-05-26,18-49,6836.0,0.271,11048.0,0.438,909.0,0.036,18793.0,0.745,11957.0,0.474,7745.0,0.307
2021-05-26,50-64,2194.0,0.179,4866.0,0.396,420.0,0.034,7480.0,0.609,5286.0,0.43,2614.0,0.213
2021-05-26,65 and Older,766.0,0.08,1701.0,0.177,180.0,0.019,2647.0,0.276,1881.0,0.196,946.0,0.099
2021-05-27,12-17,2505.0,0.554,1033.0,0.229,1.0,0.0,3539.0,0.783,1034.0,0.229,2506.0,0.555
2021-05-27,18-49,5907.0,0.234,10269.0,0.407,629.0,0.025,16805.0,0.666,10898.0,0.432,6536.0,0.259
2021-05-27,50-64,2006.0,0.163,4933.0,0.402,333.0,0.027,7272.0,0.592,5266.0,0.429,2339.0,0.19
2021-05-27,65 and Older,828.0,0.086,1707.0,0.178,168.0,0.018,2703.0,0.282,1875.0,0.195,996.0,0.104
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2940.0,0.651,863.0,0.191,,,,,,,2940.0,0.651
2021-05-28,18-49,6246.0,0.248,11909.0,0.472,872.0,0.035,19027.0,0.754,12781.0,0.507,7118.0,0.282
2021-05-28,50-64,2094.0,0.17,5059.0,0.412,383.0,0.031,7536.0,0.614,5442.0,0.443,2477.0,0.202
2021-05-28,65 and Older,771.0,0.08,1549.0,0.161,145.0,0.015,2465.0,0.257,1694.0,0.177,916.0,0.095
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2951.0,0.653,794.0,0.176,,,,,,,2951.0,0.653
2021-05-29,18-49,4634.0,0.184,7065.0,0.28,585.0,0.023,12284.0,0.487,7650.0,0.303,5219.0,0.207
2021-05-29,50-64,1325.0,0.108,2712.0,0.221,259.0,0.021,4296.0,0.35,2971.0,0.242,1584.0,0.129
2021-05-29,65 and Older,362.0,0.038,693.0,0.072,82.0,0.009,1137.0,0.119,775.0,0.081,444.0,0.046
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1404.0,0.311,454.0,0.1,,,,,,,1404.0,0.311
2021-05-30,18-49,2635.0,0.104,4196.0,0.166,412.0,0.016,7243.0,0.287,4608.0,0.183,3047.0,0.121
2021-05-30,50-64,638.0,0.052,1429.0,0.116,148.0,0.012,2215.0,0.18,1577.0,0.128,786.0,0.064
2021-05-30,65 and Older,211.0,0.022,386.0,0.04,36.0,0.004,633.0,0.066,422.0,0.044,247.0,0.026
2021-05-31,12-17,278.0,0.062,195.0,0.043,,,,,,,278.0,0.062
2021-05-31,18-49,853.0,0.034,2123.0,0.084,184.0,0.007,3160.0,0.125,2307.0,0.091,1037.0,0.041
2021-05-31,50-64,299.0,0.024,820.0,0.067,84.0,0.007,1203.0,0.098,904.0,0.074,383.0,0.031
2021-05-31,65 and Older,124.0,0.013,300.0,0.031,34.0,0.004,458.0,0.048,334.0,0.035,158.0,0.016
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1973.0,0.437,1022.0,0.226,,,,,,,1973.0,0.437
2021-06-01,18-49,5078.0,0.201,9705.0,0.385,665.0,0.026,15448.0,0.612,10370.0,0.411,5743.0,0.228
2021-06-01,50-64,1566.0,0.128,4208.0,0.343,313.0,0.025,6087.0,0.496,4521.0,0.368,1879.0,0.153
2021-06-01,65 and Older,705.0,0.073,1569.0,0.164,164.0,0.017,2438.0,0.254,1733.0,0.181,869.0,0.091
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3349.0,0.741,2356.0,0.521,,,,,,,3349.0,0.741
2021-06-02,18-49,4663.0,0.185,9380.0,0.372,558.0,0.022,14601.0,0.579,9938.0,0.394,5221.0,0.207
2021-06-02,50-64,1470.0,0.12,3804.0,0.31,277.0,0.023,5551.0,0.452,4081.0,0.332,1747.0,0.142
2021-06-02,65 and Older,651.0,0.068,1252.0,0.13,124.0,0.013,2027.0,0.211,1376.0,0.143,775.0,0.081
2021-06-03,12-17,1690.0,0.374,8781.0,1.943,,,,,,,1690.0,0.374
2021-06-03,18-49,4138.0,0.164,7651.0,0.303,609.0,0.024,12398.0,0.491,8260.0,0.327,4747.0,0.188
2021-06-03,50-64,1428.0,0.116,3329.0,0.271,318.0,0.026,5075.0,0.413,3647.0,0.297,1746.0,0.142
2021-06-03,65 and Older,632.0,0.066,1390.0,0.145,156.0,0.016,2178.0,0.227,1546.0,0.161,788.0,0.082
2021-06-04,12-17,1782.0,0.394,8891.0,1.967,4.0,0.001,10677.0,2.363,8895.0,1.968,1786.0,0.395
2021-06-04,18-49,4289.0,0.17,8708.0,0.345,617.0,0.024,13614.0,0.54,9325.0,0.37,4906.0,0.194
2021-06-04,50-64,1541.0,0.125,3410.0,0.278,323.0,0.026,5274.0,0.429,3733.0,0.304,1864.0,0.152
2021-06-04,65 and Older,600.0,0.063,1145.0,0.119,181.0,0.019,1926.0,0.201,1326.0,0.138,781.0,0.081
2021-06-05,12-17,2174.0,0.481,10664.0,2.36,,,,,,,2174.0,0.481
2021-06-05,18-49,3379.0,0.134,5846.0,0.232,464.0,0.018,9689.0,0.384,6310.0,0.25,3843.0,0.152
2021-06-05,50-64,1067.0,0.087,2167.0,0.176,192.0,0.016,3426.0,0.279,2359.0,0.192,1259.0,0.103
2021-06-05,65 and Older,367.0,0.038,685.0,0.071,64.0,0.007,1116.0,0.116,749.0,0.078,431.0,0.045
2021-06-06,12-17,1110.0,0.246,3719.0,0.823,,,,,,,1110.0,0.246
2021-06-06,18-49,1725.0,0.068,2348.0,0.093,279.0,0.011,4352.0,0.172,2627.0,0.104,2004.0,0.079
2021-06-06,50-64,488.0,0.04,826.0,0.067,92.0,0.007,1406.0,0.114,918.0,0.075,580.0,0.047
2021-06-06,65 and Older,145.0,0.015,278.0,0.029,47.0,0.005,470.0,0.049,325.0,0.034,192.0,0.02
2021-06-07,12-17,1696.0,0.375,7466.0,1.652,,,,,,,1696.0,0.375
2021-06-07,18-49,3561.0,0.141,5140.0,0.204,418.0,0.017,9119.0,0.361,5558.0,0.22,3979.0,0.158
2021-06-07,50-64,1103.0,0.09,2262.0,0.184,199.0,0.016,3564.0,0.29,2461.0,0.2,1302.0,0.106
2021-06-07,65 and Older,462.0,0.048,845.0,0.088,108.0,0.011,1415.0,0.147,953.0,0.099,570.0,0.059
2021-06-08,12-17,1611.0,0.356,8640.0,1.912,1.0,0.0,10252.0,2.269,8641.0,1.912,1612.0,0.357
2021-06-08,18-49,3451.0,0.137,7226.0,0.286,427.0,0.017,11104.0,0.44,7653.0,0.303,3878.0,0.154
2021-06-08,50-64,1117.0,0.091,2762.0,0.225,258.0,0.021,4137.0,0.337,3020.0,0.246,1375.0,0.112
2021-06-08,65 and Older,500.0,0.052,1054.0,0.11,130.0,0.014,1684.0,0.176,1184.0,0.123,630.0,0.066
2021-06-09,12-17,2670.0,0.591,12831.0,2.839,,,,,,,2670.0,0.591
2021-06-09,18-49,3813.0,0.151,7486.0,0.297,598.0,0.024,11897.0,0.471,8084.0,0.32,4411.0,0.175
2021-06-09,50-64,1160.0,0.094,2555.0,0.208,264.0,0.021,3979.0,0.324,2819.0,0.23,1424.0,0.116
2021-06-09,65 and Older,554.0,0.058,958.0,0.1,106.0,0.011,1618.0,0.169,1064.0,0.111,660.0,0.069
2021-06-10,12-17,1731.0,0.383,7546.0,1.67,1.0,0.0,9278.0,2.053,7547.0,1.67,1732.0,0.383
2021-06-10,18-49,3670.0,0.145,7652.0,0.303,483.0,0.019,11805.0,0.468,8135.0,0.322,4153.0,0.165
2021-06-10,50-64,1255.0,0.102,2746.0,0.224,270.0,0.022,4271.0,0.348,3016.0,0.246,1525.0,0.124
2021-06-10,65 and Older,506.0,0.053,1115.0,0.116,143.0,0.015,1764.0,0.184,1258.0,0.131,649.0,0.068
2021-06-11,12-17,1991.0,0.441,5967.0,1.32,,,,,,,1991.0,0.441
2021-06-11,18-49,3739.0,0.148,7675.0,0.304,645.0,0.026,12059.0,0.478,8320.0,0.33,4384.0,0.174
2021-06-11,50-64,1263.0,0.103,3018.0,0.246,326.0,0.027,4607.0,0.375,3344.0,0.272,1589.0,0.129
2021-06-11,65 and Older,443.0,0.046,989.0,0.103,153.0,0.016,1585.0,0.165,1142.0,0.119,596.0,0.062
2021-06-12,12-17,1478.0,0.327,6078.0,1.345,1.0,0.0,7557.0,1.672,6079.0,1.345,1479.0,0.327
2021-06-12,18-49,2697.0,0.107,6116.0,0.242,406.0,0.016,9219.0,0.365,6522.0,0.258,3103.0,0.123
2021-06-12,50-64,799.0,0.065,1941.0,0.158,156.0,0.013,2896.0,0.236,2097.0,0.171,955.0,0.078
2021-06-12,65 and Older,259.0,0.027,539.0,0.056,39.0,0.004,837.0,0.087,578.0,0.06,298.0,0.031
2021-06-13,12-17,391.0,0.087,2984.0,0.66,,,,,,,391.0,0.087
2021-06-13,18-49,1131.0,0.045,3317.0,0.131,311.0,0.012,4759.0,0.189,3628.0,0.144,1442.0,0.057
2021-06-13,50-64,299.0,0.024,993.0,0.081,78.0,0.006,1370.0,0.112,1071.0,0.087,377.0,0.031
2021-06-13,65 and Older,107.0,0.011,254.0,0.026,37.0,0.004,398.0,0.041,291.0,0.03,144.0,0.015
2021-06-14,12-17,1468.0,0.325,3164.0,0.7,,,,,,,1468.0,0.325
2021-06-14,18-49,2908.0,0.115,5671.0,0.225,447.0,0.018,9026.0,0.358,6118.0,0.242,3355.0,0.133
2021-06-14,50-64,903.0,0.074,2125.0,0.173,164.0,0.013,3192.0,0.26,2289.0,0.186,1067.0,0.087
2021-06-14,65 and Older,372.0,0.039,808.0,0.084,115.0,0.012,1295.0,0.135,923.0,0.096,487.0,0.051
2021-06-15,12-17,1370.0,0.303,4013.0,0.888,,,,,,,1370.0,0.303
2021-06-15,18-49,2867.0,0.114,6884.0,0.273,515.0,0.02,10266.0,0.407,7399.0,0.293,3382.0,0.134
2021-06-15,50-64,988.0,0.08,2404.0,0.196,219.0,0.018,3611.0,0.294,2623.0,0.214,1207.0,0.098
2021-06-15,65 and Older,406.0,0.042,991.0,0.103,125.0,0.013,1522.0,0.159,1116.0,0.116,531.0,0.055
2021-06-16,12-17,2129.0,0.471,8135.0,1.8,,,,,,,2129.0,0.471
2021-06-16,18-49,3134.0,0.124,6757.0,0.268,422.0,0.017,10313.0,0.409,7179.0,0.284,3556.0,0.141
2021-06-16,50-64,979.0,0.08,2220.0,0.181,192.0,0.016,3391.0,0.276,2412.0,0.196,1171.0,0.095
2021-06-16,65 and Older,425.0,0.044,819.0,0.085,101.0,0.011,1345.0,0.14,920.0,0.096,526.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1691.0,0.374,2805.0,0.621,1.0,0.0,4497.0,0.995,2806.0,0.621,1692.0,0.374
2021-06-17,18-49,3344.0,0.133,6251.0,0.248,434.0,0.017,10029.0,0.397,6685.0,0.265,3778.0,0.15
2021-06-17,50-64,1110.0,0.09,2230.0,0.182,196.0,0.016,3536.0,0.288,2426.0,0.198,1306.0,0.106
2021-06-17,65 and Older,495.0,0.052,972.0,0.101,89.0,0.009,1556.0,0.162,1061.0,0.111,584.0,0.061
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1567.0,0.347,2911.0,0.644,,,,,,,1567.0,0.347
2021-06-18,18-49,3354.0,0.133,6260.0,0.248,400.0,0.016,10014.0,0.397,6660.0,0.264,3754.0,0.149
2021-06-18,50-64,1197.0,0.097,2214.0,0.18,195.0,0.016,3606.0,0.294,2409.0,0.196,1392.0,0.113
2021-06-18,65 and Older,444.0,0.046,791.0,0.082,95.0,0.01,1330.0,0.139,886.0,0.092,539.0,0.056
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1169.0,0.259,2752.0,0.609,,,,,,,1169.0,0.259
2021-06-19,18-49,2383.0,0.094,4457.0,0.177,413.0,0.016,7253.0,0.287,4870.0,0.193,2796.0,0.111
2021-06-19,50-64,693.0,0.056,1394.0,0.113,161.0,0.013,2248.0,0.183,1555.0,0.127,854.0,0.07
2021-06-19,65 and Older,244.0,0.025,400.0,0.042,39.0,0.004,683.0,0.071,439.0,0.046,283.0,0.029
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,597.0,0.132,1241.0,0.275,,,,,,,597.0,0.132
2021-06-20,18-49,1328.0,0.053,2615.0,0.104,272.0,0.011,4215.0,0.167,2887.0,0.114,1600.0,0.063
2021-06-20,50-64,317.0,0.026,663.0,0.054,80.0,0.007,1060.0,0.086,743.0,0.06,397.0,0.032
