VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,16-17,1086.0,0.726,727.0,0.486,,,,,,,1086.0,0.726
2021-04-30,18-49,12156.0,0.482,12903.0,0.511,426.0,0.017,25485.0,1.01,13329.0,0.528,12582.0,0.499
2021-04-30,50-64,5456.0,0.444,7751.0,0.631,355.0,0.029,13562.0,1.104,8106.0,0.66,5811.0,0.473
2021-04-30,65 and Older,1549.0,0.161,2109.0,0.22,181.0,0.019,3839.0,0.4,2290.0,0.239,1730.0,0.18
2021-05-01,16-17,775.0,0.518,844.0,0.564,,,,,,,775.0,0.518
2021-05-01,18-49,6787.0,0.269,8128.0,0.322,158.0,0.006,15073.0,0.597,8286.0,0.328,6945.0,0.275
2021-05-01,50-64,2866.0,0.233,4548.0,0.37,118.0,0.01,7532.0,0.613,4666.0,0.38,2984.0,0.243
2021-05-01,65 and Older,661.0,0.069,760.0,0.079,60.0,0.006,1481.0,0.154,820.0,0.085,721.0,0.075
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,16-17,397.0,0.265,610.0,0.408,,,,,,,397.0,0.265
2021-05-02,18-49,3482.0,0.138,5856.0,0.232,82.0,0.003,9420.0,0.373,5938.0,0.235,3564.0,0.141
2021-05-02,50-64,1336.0,0.109,2555.0,0.208,73.0,0.006,3964.0,0.323,2628.0,0.214,1409.0,0.115
2021-05-02,65 and Older,308.0,0.032,359.0,0.037,32.0,0.003,699.0,0.073,391.0,0.041,340.0,0.035
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,16-17,466.0,0.311,672.0,0.449,,,,,,,466.0,0.311
2021-05-03,18-49,3211.0,0.127,8553.0,0.339,169.0,0.007,11933.0,0.473,8722.0,0.346,3380.0,0.134
2021-05-03,50-64,1491.0,0.121,4316.0,0.351,165.0,0.013,5972.0,0.486,4481.0,0.365,1656.0,0.135
2021-05-03,65 and Older,536.0,0.056,977.0,0.102,81.0,0.008,1594.0,0.166,1058.0,0.11,617.0,0.064
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
