VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-25 15:00:00,Frederick                                         ,1456.0,68298,777.0,35203,331.0,2538
2021-03-26 15:00:00,Frederick                                         ,731.0,69029,1600.0,36803,367.0,2905
2021-03-27 15:00:00,Frederick                                         ,563.0,69592,1461.0,38264,453.0,3358
2021-03-28 15:00:00,Frederick                                         ,482.0,70074,478.0,38742,402.0,3760
2021-03-29 15:00:00,Frederick                                         ,1199.0,71273,1061.0,39803,63.0,3823
2021-03-30 15:00:00,Frederick                                         ,1350.0,72623,1365.0,41168,53.0,3876
2021-03-31 15:00:00,Frederick                                         ,2788.0,75411,1042.0,42210,620.0,4496
2021-04-01 15:00:00,Frederick                                         ,1909.0,77320,1556.0,43766,584.0,5080
2021-04-02 15:00:00,Frederick                                         ,1390.0,78710,1539.0,45305,722.0,5802
2021-04-03 15:00:00,Frederick                                         ,712.0,79422,1222.0,46527,688.0,6490
2021-04-04 15:00:00,Frederick                                         ,345.0,79767,354.0,46881,9.0,6499
2021-04-05 15:00:00,Frederick                                         ,924.0,80691,966.0,47847,657.0,7156
2021-04-06 15:00:00,Frederick                                         ,1049.0,81740,702.0,48549,832.0,7988
2021-04-07 15:00:00,Frederick                                         ,1117.0,82857,991.0,49540,1105.0,9093
2021-04-08 15:00:00,Frederick                                         ,2679.0,85536,938.0,50478,768.0,9861
2021-04-09 15:00:00,Frederick                                         ,1109.0,86645,2119.0,52597,770.0,10631
2021-04-10 15:00:00,Frederick                                         ,1253.0,87898,810.0,53407,422.0,11053
2021-04-11 15:00:00,Frederick                                         ,408.0,88306,315.0,53722,325.0,11378
2021-04-12 15:00:00,Frederick                                         ,564.0,88870,810.0,54532,625.0,12003
2021-04-13 15:00:00,Frederick                                         ,2982.0,91852,613.0,55145,26.0,12029
2021-04-14 15:00:00,Frederick                                         ,612.0,92464,1209.0,56354,,12029
2020-12-21 15:00:00,Garrett                                           ,1.0,1,,0,,0
2020-12-22 15:00:00,Garrett                                           ,1.0,2,,0,,0
2020-12-23 15:00:00,Garrett                                           ,45.0,47,,0,,0
2020-12-24 15:00:00,Garrett                                           ,2.0,49,,0,,0
2020-12-27 15:00:00,Garrett                                           ,1.0,50,,0,,0
2020-12-28 15:00:00,Garrett                                           ,97.0,147,,0,,0
2020-12-29 15:00:00,Garrett                                           ,53.0,200,,0,,0
2020-12-30 15:00:00,Garrett                                           ,139.0,339,,0,,0
2021-01-01 15:00:00,Garrett                                           ,1.0,340,,0,,0
2021-01-04 15:00:00,Garrett                                           ,121.0,461,,0,,0
2021-01-05 15:00:00,Garrett                                           ,172.0,633,,0,,0
2021-01-06 15:00:00,Garrett                                           ,167.0,800,,0,,0
2021-01-07 15:00:00,Garrett                                           ,130.0,930,,0,,0
2021-01-08 15:00:00,Garrett                                           ,324.0,1254,1.0,1,,0
2021-01-09 15:00:00,Garrett                                           ,1.0,1255,,1,,0
2021-01-11 15:00:00,Garrett                                           ,208.0,1463,1.0,2,,0
2021-01-12 15:00:00,Garrett                                           ,17.0,1480,,2,,0
2021-01-13 15:00:00,Garrett                                           ,182.0,1662,,2,,0
2021-01-14 15:00:00,Garrett                                           ,17.0,1679,1.0,3,,0
2021-01-15 15:00:00,Garrett                                           ,210.0,1889,1.0,4,,0
2021-01-16 15:00:00,Garrett                                           ,75.0,1964,,4,,0
2021-01-17 15:00:00,Garrett                                           ,,1964,1.0,5,,0
2021-01-18 15:00:00,Garrett                                           ,,1964,1.0,6,,0
2021-01-19 15:00:00,Garrett                                           ,64.0,2028,12.0,18,,0
2021-01-20 15:00:00,Garrett                                           ,7.0,2035,15.0,33,,0
2021-01-21 15:00:00,Garrett                                           ,26.0,2061,10.0,43,,0
2021-01-22 15:00:00,Garrett                                           ,422.0,2483,13.0,56,,0
2021-01-23 15:00:00,Garrett                                           ,7.0,2490,,56,,0
2021-01-24 15:00:00,Garrett                                           ,1.0,2491,,56,,0
2021-01-25 15:00:00,Garrett                                           ,122.0,2613,91.0,147,,0
2021-01-26 15:00:00,Garrett                                           ,48.0,2661,5.0,152,,0
2021-01-27 15:00:00,Garrett                                           ,94.0,2755,249.0,401,,0
2021-01-28 15:00:00,Garrett                                           ,83.0,2838,47.0,448,,0
2021-01-29 15:00:00,Garrett                                           ,398.0,3236,49.0,497,,0
2021-01-30 15:00:00,Garrett                                           ,10.0,3246,,497,,0
2021-01-31 15:00:00,Garrett                                           ,20.0,3266,1.0,498,,0
2021-02-01 15:00:00,Garrett                                           ,32.0,3298,50.0,548,,0
2021-02-02 15:00:00,Garrett                                           ,43.0,3341,40.0,588,,0
2021-02-03 15:00:00,Garrett                                           ,87.0,3428,182.0,770,,0
2021-02-04 15:00:00,Garrett                                           ,34.0,3462,38.0,808,,0
2021-02-05 15:00:00,Garrett                                           ,105.0,3567,347.0,1155,,0
2021-02-06 15:00:00,Garrett                                           ,13.0,3580,1.0,1156,,0
2021-02-07 15:00:00,Garrett                                           ,18.0,3598,,1156,,0
2021-02-08 15:00:00,Garrett                                           ,182.0,3780,206.0,1362,,0
2021-02-09 15:00:00,Garrett                                           ,161.0,3941,2.0,1364,,0
2021-02-10 15:00:00,Garrett                                           ,202.0,4143,162.0,1526,,0
2021-02-11 15:00:00,Garrett                                           ,43.0,4186,3.0,1529,,0
2021-02-12 15:00:00,Garrett                                           ,158.0,4344,228.0,1757,,0
2021-02-13 15:00:00,Garrett                                           ,29.0,4373,80.0,1837,,0
2021-02-14 15:00:00,Garrett                                           ,15.0,4388,,1837,,0
2021-02-15 15:00:00,Garrett                                           ,5.0,4393,1.0,1838,,0
2021-02-16 15:00:00,Garrett                                           ,41.0,4434,80.0,1918,,0
2021-02-17 15:00:00,Garrett                                           ,261.0,4695,29.0,1947,,0
2021-02-18 15:00:00,Garrett                                           ,25.0,4720,16.0,1963,,0
2021-02-19 15:00:00,Garrett                                           ,13.0,4733,60.0,2023,,0
2021-02-20 15:00:00,Garrett                                           ,4.0,4737,,2023,,0
2021-02-21 15:00:00,Garrett                                           ,2.0,4739,,2023,,0
2021-02-22 15:00:00,Garrett                                           ,5.0,4744,10.0,2033,,0
2021-02-23 15:00:00,Garrett                                           ,17.0,4761,18.0,2051,,0
2021-02-24 15:00:00,Garrett                                           ,256.0,5017,56.0,2107,,0
2021-02-25 15:00:00,Garrett                                           ,44.0,5061,123.0,2230,,0
2021-02-26 15:00:00,Garrett                                           ,81.0,5142,425.0,2655,,0
2021-02-27 15:00:00,Garrett                                           ,111.0,5253,1.0,2656,,0
2021-02-28 15:00:00,Garrett                                           ,17.0,5270,1.0,2657,,0
2021-03-01 15:00:00,Garrett                                           ,87.0,5357,50.0,2707,,0
2021-03-02 15:00:00,Garrett                                           ,34.0,5391,52.0,2759,,0
2021-03-03 15:00:00,Garrett                                           ,33.0,5424,359.0,3118,,0
2021-03-04 15:00:00,Garrett                                           ,62.0,5486,32.0,3150,,0
2021-03-05 15:00:00,Garrett                                           ,228.0,5714,163.0,3313,19.0,19
2021-03-06 15:00:00,Garrett                                           ,88.0,5802,11.0,3324,1.0,20
2021-03-07 15:00:00,Garrett                                           ,11.0,5813,14.0,3338,,20
2021-03-08 15:00:00,Garrett                                           ,310.0,6123,88.0,3426,,20
2021-03-09 15:00:00,Garrett                                           ,39.0,6162,121.0,3547,14.0,34
2021-03-10 15:00:00,Garrett                                           ,45.0,6207,144.0,3691,,34
2021-03-11 15:00:00,Garrett                                           ,45.0,6252,69.0,3760,,34
2021-03-12 15:00:00,Garrett                                           ,174.0,6426,360.0,4120,12.0,46
2021-03-13 15:00:00,Garrett                                           ,14.0,6440,9.0,4129,,46
2021-03-14 15:00:00,Garrett                                           ,8.0,6448,4.0,4133,,46
2021-03-15 15:00:00,Garrett                                           ,57.0,6505,21.0,4154,,46
2021-03-16 15:00:00,Garrett                                           ,108.0,6613,41.0,4195,65.0,111
2021-03-17 15:00:00,Garrett                                           ,47.0,6660,11.0,4206,,111
2021-03-18 15:00:00,Garrett                                           ,63.0,6723,18.0,4224,1.0,112
2021-03-19 15:00:00,Garrett                                           ,157.0,6880,253.0,4477,30.0,142
2021-03-20 15:00:00,Garrett                                           ,15.0,6895,2.0,4479,,142
2021-03-21 15:00:00,Garrett                                           ,34.0,6929,1.0,4480,,142
2021-03-22 15:00:00,Garrett                                           ,53.0,6982,17.0,4497,,142
2021-03-23 15:00:00,Garrett                                           ,50.0,7032,38.0,4535,10.0,152
2021-03-24 15:00:00,Garrett                                           ,131.0,7163,203.0,4738,7.0,159
2021-03-25 15:00:00,Garrett                                           ,61.0,7224,26.0,4764,3.0,162
2021-03-26 15:00:00,Garrett                                           ,268.0,7492,102.0,4866,6.0,168
2021-03-27 15:00:00,Garrett                                           ,11.0,7503,8.0,4874,2.0,170
2021-03-28 15:00:00,Garrett                                           ,31.0,7534,14.0,4888,1.0,171
2021-03-29 15:00:00,Garrett                                           ,80.0,7614,21.0,4909,,171
2021-03-30 15:00:00,Garrett                                           ,168.0,7782,45.0,4954,1.0,172
2021-03-31 15:00:00,Garrett                                           ,129.0,7911,89.0,5043,2.0,174
2021-04-01 15:00:00,Garrett                                           ,173.0,8084,62.0,5105,153.0,327
2021-04-02 15:00:00,Garrett                                           ,124.0,8208,21.0,5126,48.0,375
2021-04-03 15:00:00,Garrett                                           ,29.0,8237,72.0,5198,2.0,377
2021-04-04 15:00:00,Garrett                                           ,37.0,8274,11.0,5209,,377
2021-04-05 15:00:00,Garrett                                           ,56.0,8330,28.0,5237,17.0,394
2021-04-06 15:00:00,Garrett                                           ,57.0,8387,51.0,5288,37.0,431
2021-04-07 15:00:00,Garrett                                           ,72.0,8459,283.0,5571,5.0,436
2021-04-08 15:00:00,Garrett                                           ,68.0,8527,301.0,5872,6.0,442
2021-04-09 15:00:00,Garrett                                           ,54.0,8581,25.0,5897,76.0,518
2021-04-10 15:00:00,Garrett                                           ,21.0,8602,13.0,5910,6.0,524
2021-04-11 15:00:00,Garrett                                           ,10.0,8612,13.0,5923,11.0,535
2021-04-12 15:00:00,Garrett                                           ,23.0,8635,30.0,5953,3.0,538
2021-04-13 15:00:00,Garrett                                           ,223.0,8858,114.0,6067,,538
2021-04-14 15:00:00,Garrett                                           ,19.0,8877,13.0,6080,,538
2020-12-16 15:00:00,Harford                                           ,51.0,51,,0,,0
2020-12-17 15:00:00,Harford                                           ,66.0,117,,0,,0
2020-12-18 15:00:00,Harford                                           ,126.0,243,,0,,0
2020-12-19 15:00:00,Harford                                           ,38.0,281,,0,,0
2020-12-20 15:00:00,Harford                                           ,22.0,303,,0,,0
2020-12-21 15:00:00,Harford                                           ,281.0,584,,0,,0
2020-12-22 15:00:00,Harford                                           ,269.0,853,,0,,0
2020-12-23 15:00:00,Harford                                           ,203.0,1056,,0,,0
2020-12-24 15:00:00,Harford                                           ,100.0,1156,,0,,0
2020-12-25 15:00:00,Harford                                           ,169.0,1325,,0,,0
2020-12-26 15:00:00,Harford                                           ,127.0,1452,,0,,0
2020-12-27 15:00:00,Harford                                           ,55.0,1507,,0,,0
2020-12-28 15:00:00,Harford                                           ,603.0,2110,,0,,0
2020-12-29 15:00:00,Harford                                           ,525.0,2635,1.0,1,,0
2020-12-30 15:00:00,Harford                                           ,610.0,3245,,1,,0
2020-12-31 15:00:00,Harford                                           ,208.0,3453,,1,,0
2021-01-01 15:00:00,Harford                                           ,106.0,3559,,1,,0
2021-01-02 15:00:00,Harford                                           ,124.0,3683,1.0,2,,0
2021-01-03 15:00:00,Harford                                           ,104.0,3787,2.0,4,,0
2021-01-04 15:00:00,Harford                                           ,774.0,4561,11.0,15,,0
2021-01-05 15:00:00,Harford                                           ,727.0,5288,30.0,45,,0
2021-01-06 15:00:00,Harford                                           ,849.0,6137,75.0,120,,0
2021-01-07 15:00:00,Harford                                           ,904.0,7041,87.0,207,,0
2021-01-08 15:00:00,Harford                                           ,739.0,7780,103.0,310,,0
2021-01-09 15:00:00,Harford                                           ,80.0,7860,26.0,336,,0
2021-01-10 15:00:00,Harford                                           ,42.0,7902,12.0,348,,0
2021-01-11 15:00:00,Harford                                           ,703.0,8605,199.0,547,,0
2021-01-12 15:00:00,Harford                                           ,688.0,9293,220.0,767,,0
2021-01-13 15:00:00,Harford                                           ,796.0,10089,178.0,945,,0
2021-01-14 15:00:00,Harford                                           ,833.0,10922,105.0,1050,,0
2021-01-15 15:00:00,Harford                                           ,616.0,11538,205.0,1255,,0
2021-01-16 15:00:00,Harford                                           ,107.0,11645,25.0,1280,,0
2021-01-17 15:00:00,Harford                                           ,39.0,11684,40.0,1320,,0
2021-01-18 15:00:00,Harford                                           ,315.0,11999,120.0,1440,,0
2021-01-19 15:00:00,Harford                                           ,874.0,12873,205.0,1645,,0
2021-01-20 15:00:00,Harford                                           ,902.0,13775,169.0,1814,,0
2021-01-21 15:00:00,Harford                                           ,982.0,14757,172.0,1986,,0
2021-01-22 15:00:00,Harford                                           ,1459.0,16216,175.0,2161,,0
2021-01-23 15:00:00,Harford                                           ,309.0,16525,45.0,2206,,0
2021-01-24 15:00:00,Harford                                           ,321.0,16846,48.0,2254,,0
2021-01-25 15:00:00,Harford                                           ,936.0,17782,387.0,2641,,0
2021-01-26 15:00:00,Harford                                           ,849.0,18631,448.0,3089,,0
2021-01-27 15:00:00,Harford                                           ,1369.0,20000,721.0,3810,,0
2021-01-28 15:00:00,Harford                                           ,1084.0,21084,365.0,4175,,0
2021-01-29 15:00:00,Harford                                           ,1282.0,22366,284.0,4459,,0
2021-01-30 15:00:00,Harford                                           ,586.0,22952,96.0,4555,,0
2021-01-31 15:00:00,Harford                                           ,129.0,23081,18.0,4573,,0
2021-02-01 15:00:00,Harford                                           ,139.0,23220,226.0,4799,,0
2021-02-02 15:00:00,Harford                                           ,296.0,23516,569.0,5368,,0
2021-02-03 15:00:00,Harford                                           ,653.0,24169,1018.0,6386,,0
2021-02-04 15:00:00,Harford                                           ,649.0,24818,862.0,7248,,0
2021-02-05 15:00:00,Harford                                           ,613.0,25431,747.0,7995,,0
2021-02-06 15:00:00,Harford                                           ,541.0,25972,90.0,8085,,0
2021-02-07 15:00:00,Harford                                           ,93.0,26065,139.0,8224,,0
2021-02-08 15:00:00,Harford                                           ,276.0,26341,780.0,9004,,0
2021-02-09 15:00:00,Harford                                           ,426.0,26767,708.0,9712,,0
2021-02-10 15:00:00,Harford                                           ,803.0,27570,1332.0,11044,,0
2021-02-11 15:00:00,Harford                                           ,840.0,28410,477.0,11521,,0
2021-02-12 15:00:00,Harford                                           ,670.0,29080,580.0,12101,,0
2021-02-13 15:00:00,Harford                                           ,192.0,29272,68.0,12169,,0
2021-02-14 15:00:00,Harford                                           ,175.0,29447,17.0,12186,,0
2021-02-15 15:00:00,Harford                                           ,400.0,29847,719.0,12905,,0
2021-02-16 15:00:00,Harford                                           ,371.0,30218,1041.0,13946,,0
2021-02-17 15:00:00,Harford                                           ,773.0,30991,1563.0,15509,,0
2021-02-18 15:00:00,Harford                                           ,65.0,31056,160.0,15669,,0
2021-02-19 15:00:00,Harford                                           ,601.0,31657,1135.0,16804,,0
2021-02-20 15:00:00,Harford                                           ,231.0,31888,531.0,17335,,0
2021-02-21 15:00:00,Harford                                           ,86.0,31974,146.0,17481,,0
2021-02-22 15:00:00,Harford                                           ,194.0,32168,854.0,18335,,0
2021-02-23 15:00:00,Harford                                           ,462.0,32630,619.0,18954,,0
2021-02-24 15:00:00,Harford                                           ,1176.0,33806,1031.0,19985,,0
2021-02-25 15:00:00,Harford                                           ,929.0,34735,1012.0,20997,,0
2021-02-26 15:00:00,Harford                                           ,1655.0,36390,1353.0,22350,,0
2021-02-27 15:00:00,Harford                                           ,643.0,37033,314.0,22664,,0
2021-02-28 15:00:00,Harford                                           ,561.0,37594,62.0,22726,,0
2021-03-01 15:00:00,Harford                                           ,849.0,38443,284.0,23010,,0
2021-03-02 15:00:00,Harford                                           ,1330.0,39773,544.0,23554,,0
2021-03-03 15:00:00,Harford                                           ,1910.0,41683,631.0,24185,2.0,2
2021-03-04 15:00:00,Harford                                           ,1157.0,42840,489.0,24674,92.0,94
2021-03-05 15:00:00,Harford                                           ,840.0,43680,639.0,25313,105.0,199
2021-03-06 15:00:00,Harford                                           ,674.0,44354,192.0,25505,164.0,363
2021-03-07 15:00:00,Harford                                           ,572.0,44926,104.0,25609,260.0,623
2021-03-08 15:00:00,Harford                                           ,1050.0,45976,210.0,25819,198.0,821
2021-03-09 15:00:00,Harford                                           ,1549.0,47525,505.0,26324,202.0,1023
2021-03-10 15:00:00,Harford                                           ,1459.0,48984,478.0,26802,260.0,1283
2021-03-11 15:00:00,Harford                                           ,1605.0,50589,513.0,27315,94.0,1377
2021-03-12 15:00:00,Harford                                           ,1541.0,52130,839.0,28154,25.0,1402
2021-03-13 15:00:00,Harford                                           ,828.0,52958,181.0,28335,11.0,1413
2021-03-14 15:00:00,Harford                                           ,537.0,53495,173.0,28508,9.0,1422
2021-03-15 15:00:00,Harford                                           ,1008.0,54503,356.0,28864,9.0,1431
2021-03-16 15:00:00,Harford                                           ,1402.0,55905,421.0,29285,14.0,1445
2021-03-17 15:00:00,Harford                                           ,1370.0,57275,850.0,30135,24.0,1469
2021-03-18 15:00:00,Harford                                           ,1282.0,58557,355.0,30490,69.0,1538
2021-03-19 15:00:00,Harford                                           ,1515.0,60072,783.0,31273,14.0,1552
2021-03-20 15:00:00,Harford                                           ,878.0,60950,192.0,31465,15.0,1567
2021-03-21 15:00:00,Harford                                           ,653.0,61603,120.0,31585,11.0,1578
2021-03-22 15:00:00,Harford                                           ,1172.0,62775,243.0,31828,6.0,1584
2021-03-23 15:00:00,Harford                                           ,2124.0,64899,570.0,32398,64.0,1648
2021-03-24 15:00:00,Harford                                           ,1352.0,66251,1284.0,33682,25.0,1673
2021-03-25 15:00:00,Harford                                           ,1088.0,67339,902.0,34584,79.0,1752
2021-03-26 15:00:00,Harford                                           ,1331.0,68670,1814.0,36398,29.0,1781
2021-03-27 15:00:00,Harford                                           ,997.0,69667,397.0,36795,30.0,1811
2021-03-28 15:00:00,Harford                                           ,609.0,70276,448.0,37243,6.0,1817
2021-03-29 15:00:00,Harford                                           ,802.0,71078,1050.0,38293,27.0,1844
2021-03-30 15:00:00,Harford                                           ,1323.0,72401,1689.0,39982,81.0,1925
2021-03-31 15:00:00,Harford                                           ,1564.0,73965,2080.0,42062,80.0,2005
2021-04-01 15:00:00,Harford                                           ,1083.0,75048,1386.0,43448,240.0,2245
2021-04-02 15:00:00,Harford                                           ,931.0,75979,1065.0,44513,324.0,2569
2021-04-03 15:00:00,Harford                                           ,648.0,76627,517.0,45030,264.0,2833
2021-04-04 15:00:00,Harford                                           ,419.0,77046,404.0,45434,377.0,3210
2021-04-05 15:00:00,Harford                                           ,995.0,78041,1184.0,46618,543.0,3753
2021-04-06 15:00:00,Harford                                           ,1578.0,79619,1586.0,48204,859.0,4612
2021-04-07 15:00:00,Harford                                           ,1080.0,80699,1666.0,49870,895.0,5507
2021-04-08 15:00:00,Harford                                           ,1972.0,82671,1037.0,50907,786.0,6293
2021-04-09 15:00:00,Harford                                           ,1543.0,84214,1513.0,52420,814.0,7107
2021-04-10 15:00:00,Harford                                           ,439.0,84653,516.0,52936,620.0,7727
2021-04-11 15:00:00,Harford                                           ,444.0,85097,388.0,53324,604.0,8331
2021-04-12 15:00:00,Harford                                           ,511.0,85608,865.0,54189,335.0,8666
2021-04-13 15:00:00,Harford                                           ,1343.0,86951,1096.0,55285,30.0,8696
2021-04-14 15:00:00,Harford                                           ,883.0,87834,827.0,56112,2.0,8698
2020-12-16 15:00:00,Howard                                            ,54.0,54,,0,,0
2020-12-17 15:00:00,Howard                                            ,107.0,161,,0,,0
2020-12-18 15:00:00,Howard                                            ,237.0,398,,0,,0
2020-12-19 15:00:00,Howard                                            ,89.0,487,,0,,0
2020-12-20 15:00:00,Howard                                            ,12.0,499,,0,,0
2020-12-21 15:00:00,Howard                                            ,345.0,844,1.0,1,,0
2020-12-22 15:00:00,Howard                                            ,438.0,1282,,1,,0
2020-12-23 15:00:00,Howard                                            ,358.0,1640,,1,,0
2020-12-24 15:00:00,Howard                                            ,217.0,1857,,1,,0
2020-12-25 15:00:00,Howard                                            ,37.0,1894,,1,,0
2020-12-26 15:00:00,Howard                                            ,199.0,2093,1.0,2,,0
2020-12-27 15:00:00,Howard                                            ,88.0,2181,,2,,0
2020-12-28 15:00:00,Howard                                            ,717.0,2898,,2,,0
2020-12-29 15:00:00,Howard                                            ,617.0,3515,,2,,0
2020-12-30 15:00:00,Howard                                            ,733.0,4248,1.0,3,,0
2020-12-31 15:00:00,Howard                                            ,505.0,4753,,3,,0
2021-01-01 15:00:00,Howard                                            ,62.0,4815,2.0,5,,0
2021-01-02 15:00:00,Howard                                            ,185.0,5000,1.0,6,,0
2021-01-03 15:00:00,Howard                                            ,137.0,5137,4.0,10,,0
2021-01-04 15:00:00,Howard                                            ,941.0,6078,38.0,48,,0
2021-01-05 15:00:00,Howard                                            ,845.0,6923,50.0,98,,0
2021-01-06 15:00:00,Howard                                            ,829.0,7752,94.0,192,,0
2021-01-07 15:00:00,Howard                                            ,1111.0,8863,157.0,349,,0
2021-01-08 15:00:00,Howard                                            ,1038.0,9901,211.0,560,,0
2021-01-09 15:00:00,Howard                                            ,398.0,10299,103.0,663,,0
2021-01-10 15:00:00,Howard                                            ,120.0,10419,32.0,695,,0
2021-01-11 15:00:00,Howard                                            ,477.0,10896,273.0,968,,0
2021-01-12 15:00:00,Howard                                            ,580.0,11476,399.0,1367,,0
2021-01-13 15:00:00,Howard                                            ,1030.0,12506,223.0,1590,,0
2021-01-14 15:00:00,Howard                                            ,1053.0,13559,115.0,1705,,0
2021-01-15 15:00:00,Howard                                            ,1002.0,14561,161.0,1866,,0
2021-01-16 15:00:00,Howard                                            ,477.0,15038,133.0,1999,,0
2021-01-17 15:00:00,Howard                                            ,76.0,15114,42.0,2041,,0
2021-01-18 15:00:00,Howard                                            ,636.0,15750,231.0,2272,,0
2021-01-19 15:00:00,Howard                                            ,883.0,16633,272.0,2544,,0
2021-01-20 15:00:00,Howard                                            ,565.0,17198,290.0,2834,,0
2021-01-21 15:00:00,Howard                                            ,1282.0,18480,256.0,3090,,0
2021-01-22 15:00:00,Howard                                            ,1602.0,20082,224.0,3314,,0
2021-01-23 15:00:00,Howard                                            ,436.0,20518,66.0,3380,,0
2021-01-24 15:00:00,Howard                                            ,65.0,20583,43.0,3423,,0
2021-01-25 15:00:00,Howard                                            ,1124.0,21707,420.0,3843,,0
2021-01-26 15:00:00,Howard                                            ,697.0,22404,392.0,4235,,0
2021-01-27 15:00:00,Howard                                            ,1450.0,23854,550.0,4785,,0
2021-01-28 15:00:00,Howard                                            ,1690.0,25544,653.0,5438,,0
2021-01-29 15:00:00,Howard                                            ,1942.0,27486,431.0,5869,,0
2021-01-30 15:00:00,Howard                                            ,2969.0,30455,179.0,6048,,0
2021-01-31 15:00:00,Howard                                            ,130.0,30585,41.0,6089,,0
2021-02-01 15:00:00,Howard                                            ,152.0,30737,203.0,6292,,0
2021-02-02 15:00:00,Howard                                            ,459.0,31196,583.0,6875,,0
2021-02-03 15:00:00,Howard                                            ,993.0,32189,1691.0,8566,,0
2021-02-04 15:00:00,Howard                                            ,1348.0,33537,1008.0,9574,,0
2021-02-05 15:00:00,Howard                                            ,1444.0,34981,929.0,10503,,0
2021-02-06 15:00:00,Howard                                            ,775.0,35756,424.0,10927,,0
2021-02-07 15:00:00,Howard                                            ,696.0,36452,58.0,10985,,0
2021-02-08 15:00:00,Howard                                            ,661.0,37113,505.0,11490,,0
2021-02-09 15:00:00,Howard                                            ,1152.0,38265,432.0,11922,,0
2021-02-10 15:00:00,Howard                                            ,1570.0,39835,985.0,12907,,0
2021-02-11 15:00:00,Howard                                            ,1454.0,41289,685.0,13592,,0
2021-02-12 15:00:00,Howard                                            ,1769.0,43058,985.0,14577,,0
2021-02-13 15:00:00,Howard                                            ,791.0,43849,514.0,15091,,0
2021-02-14 15:00:00,Howard                                            ,577.0,44426,76.0,15167,,0
2021-02-15 15:00:00,Howard                                            ,925.0,45351,1034.0,16201,,0
2021-02-16 15:00:00,Howard                                            ,1050.0,46401,1106.0,17307,,0
2021-02-17 15:00:00,Howard                                            ,1949.0,48350,804.0,18111,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48551,113.0,18224,,0
2021-02-19 15:00:00,Howard                                            ,632.0,49183,625.0,18849,,0
2021-02-20 15:00:00,Howard                                            ,676.0,49859,2980.0,21829,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50315,325.0,22154,,0
2021-02-22 15:00:00,Howard                                            ,503.0,50818,478.0,22632,,0
2021-02-23 15:00:00,Howard                                            ,1110.0,51928,566.0,23198,,0
2021-02-24 15:00:00,Howard                                            ,847.0,52775,1991.0,25189,,0
2021-02-25 15:00:00,Howard                                            ,1217.0,53992,2135.0,27324,,0
2021-02-26 15:00:00,Howard                                            ,1363.0,55355,2458.0,29782,,0
2021-02-27 15:00:00,Howard                                            ,1029.0,56384,748.0,30530,,0
2021-02-28 15:00:00,Howard                                            ,1101.0,57485,368.0,30898,,0
2021-03-01 15:00:00,Howard                                            ,1744.0,59229,1469.0,32367,,0
2021-03-02 15:00:00,Howard                                            ,2612.0,61841,673.0,33040,,0
2021-03-03 15:00:00,Howard                                            ,1908.0,63749,1609.0,34649,,0
2021-03-04 15:00:00,Howard                                            ,1581.0,65330,771.0,35420,332.0,332
2021-03-05 15:00:00,Howard                                            ,1715.0,67045,1424.0,36844,297.0,629
2021-03-06 15:00:00,Howard                                            ,1174.0,68219,540.0,37384,469.0,1098
2021-03-07 15:00:00,Howard                                            ,1050.0,69269,311.0,37695,592.0,1690
2021-03-08 15:00:00,Howard                                            ,1426.0,70695,511.0,38206,770.0,2460
2021-03-09 15:00:00,Howard                                            ,1522.0,72217,787.0,38993,728.0,3188
2021-03-10 15:00:00,Howard                                            ,1977.0,74194,1683.0,40676,626.0,3814
2021-03-11 15:00:00,Howard                                            ,1785.0,75979,864.0,41540,121.0,3935
2021-03-12 15:00:00,Howard                                            ,2176.0,78155,1650.0,43190,31.0,3966
2021-03-13 15:00:00,Howard                                            ,1487.0,79642,832.0,44022,17.0,3983
2021-03-14 15:00:00,Howard                                            ,1408.0,81050,592.0,44614,5.0,3988
2021-03-15 15:00:00,Howard                                            ,1671.0,82721,810.0,45424,11.0,3999
2021-03-16 15:00:00,Howard                                            ,3046.0,85767,910.0,46334,17.0,4016
2021-03-17 15:00:00,Howard                                            ,2119.0,87886,1676.0,48010,19.0,4035
2021-03-18 15:00:00,Howard                                            ,2290.0,90176,766.0,48776,39.0,4074
2021-03-19 15:00:00,Howard                                            ,1878.0,92054,826.0,49602,49.0,4123
2021-03-20 15:00:00,Howard                                            ,2272.0,94326,785.0,50387,53.0,4176
2021-03-21 15:00:00,Howard                                            ,1507.0,95833,613.0,51000,26.0,4202
2021-03-22 15:00:00,Howard                                            ,1759.0,97592,901.0,51901,78.0,4280
2021-03-23 15:00:00,Howard                                            ,2634.0,100226,1093.0,52994,108.0,4388
2021-03-24 15:00:00,Howard                                            ,3253.0,103479,1156.0,54150,92.0,4480
2021-03-25 15:00:00,Howard                                            ,2440.0,105919,1029.0,55179,128.0,4608
2021-03-26 15:00:00,Howard                                            ,1767.0,107686,1219.0,56398,101.0,4709
2021-03-27 15:00:00,Howard                                            ,1384.0,109070,1029.0,57427,76.0,4785
2021-03-28 15:00:00,Howard                                            ,1306.0,110376,1026.0,58453,68.0,4853
2021-03-29 15:00:00,Howard                                            ,1507.0,111883,1433.0,59886,74.0,4927
2021-03-30 15:00:00,Howard                                            ,2170.0,114053,2555.0,62441,89.0,5016
