VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-26 15:00:00,Harford                                           ,1653.0,36380,1359.0,22341,,0
2021-02-27 15:00:00,Harford                                           ,643.0,37023,314.0,22655,,0
2021-02-28 15:00:00,Harford                                           ,564.0,37587,62.0,22717,,0
2021-03-01 15:00:00,Harford                                           ,847.0,38434,286.0,23003,,0
2021-03-02 15:00:00,Harford                                           ,1326.0,39760,547.0,23550,,0
2021-03-03 15:00:00,Harford                                           ,1905.0,41665,634.0,24184,2.0,2
2021-03-04 15:00:00,Harford                                           ,1153.0,42818,489.0,24673,92.0,94
2021-03-05 15:00:00,Harford                                           ,839.0,43657,639.0,25312,105.0,199
2021-03-06 15:00:00,Harford                                           ,671.0,44328,190.0,25502,164.0,363
2021-03-07 15:00:00,Harford                                           ,574.0,44902,104.0,25606,259.0,622
2021-03-08 15:00:00,Harford                                           ,1048.0,45950,208.0,25814,199.0,821
2021-03-09 15:00:00,Harford                                           ,1546.0,47496,503.0,26317,202.0,1023
2021-03-10 15:00:00,Harford                                           ,1453.0,48949,479.0,26796,260.0,1283
2021-03-11 15:00:00,Harford                                           ,1599.0,50548,512.0,27308,94.0,1377
2021-03-12 15:00:00,Harford                                           ,1532.0,52080,837.0,28145,25.0,1402
2021-03-13 15:00:00,Harford                                           ,829.0,52909,179.0,28324,11.0,1413
2021-03-14 15:00:00,Harford                                           ,537.0,53446,172.0,28496,9.0,1422
2021-03-15 15:00:00,Harford                                           ,1016.0,54462,355.0,28851,9.0,1431
2021-03-16 15:00:00,Harford                                           ,1405.0,55867,419.0,29270,14.0,1445
2021-03-17 15:00:00,Harford                                           ,1379.0,57246,850.0,30120,24.0,1469
2021-03-18 15:00:00,Harford                                           ,1283.0,58529,355.0,30475,69.0,1538
2021-03-19 15:00:00,Harford                                           ,1505.0,60034,773.0,31248,14.0,1552
2021-03-20 15:00:00,Harford                                           ,875.0,60909,191.0,31439,15.0,1567
2021-03-21 15:00:00,Harford                                           ,654.0,61563,119.0,31558,11.0,1578
2021-03-22 15:00:00,Harford                                           ,1167.0,62730,241.0,31799,6.0,1584
2021-03-23 15:00:00,Harford                                           ,2126.0,64856,568.0,32367,64.0,1648
2021-03-24 15:00:00,Harford                                           ,1352.0,66208,1282.0,33649,25.0,1673
2021-03-25 15:00:00,Harford                                           ,1088.0,67296,900.0,34549,78.0,1751
2021-03-26 15:00:00,Harford                                           ,1329.0,68625,1812.0,36361,28.0,1779
2021-03-27 15:00:00,Harford                                           ,997.0,69622,394.0,36755,30.0,1809
2021-03-28 15:00:00,Harford                                           ,600.0,70222,445.0,37200,6.0,1815
2021-03-29 15:00:00,Harford                                           ,762.0,70984,1012.0,38212,27.0,1842
2021-03-30 15:00:00,Harford                                           ,1301.0,72285,1680.0,39892,82.0,1924
2021-03-31 15:00:00,Harford                                           ,1441.0,73726,2062.0,41954,74.0,1998
2021-04-01 15:00:00,Harford                                           ,1051.0,74777,1374.0,43328,240.0,2238
2021-04-02 15:00:00,Harford                                           ,667.0,75444,948.0,44276,297.0,2535
2021-04-03 15:00:00,Harford                                           ,268.0,75712,351.0,44627,203.0,2738
2020-12-16 15:00:00,Howard                                            ,54.0,54,,0,,0
2020-12-17 15:00:00,Howard                                            ,107.0,161,,0,,0
2020-12-18 15:00:00,Howard                                            ,236.0,397,,0,,0
2020-12-19 15:00:00,Howard                                            ,89.0,486,,0,,0
2020-12-20 15:00:00,Howard                                            ,12.0,498,,0,,0
2020-12-21 15:00:00,Howard                                            ,345.0,843,1.0,1,,0
2020-12-22 15:00:00,Howard                                            ,437.0,1280,,1,,0
2020-12-23 15:00:00,Howard                                            ,357.0,1637,,1,,0
2020-12-24 15:00:00,Howard                                            ,216.0,1853,,1,,0
2020-12-25 15:00:00,Howard                                            ,37.0,1890,,1,,0
2020-12-26 15:00:00,Howard                                            ,199.0,2089,1.0,2,,0
2020-12-27 15:00:00,Howard                                            ,88.0,2177,,2,,0
2020-12-28 15:00:00,Howard                                            ,717.0,2894,,2,,0
2020-12-29 15:00:00,Howard                                            ,614.0,3508,,2,,0
2020-12-30 15:00:00,Howard                                            ,733.0,4241,1.0,3,,0
2020-12-31 15:00:00,Howard                                            ,505.0,4746,,3,,0
2021-01-01 15:00:00,Howard                                            ,60.0,4806,1.0,4,,0
2021-01-02 15:00:00,Howard                                            ,187.0,4993,,4,,0
2021-01-03 15:00:00,Howard                                            ,137.0,5130,3.0,7,,0
2021-01-04 15:00:00,Howard                                            ,940.0,6070,38.0,45,,0
2021-01-05 15:00:00,Howard                                            ,843.0,6913,50.0,95,,0
2021-01-06 15:00:00,Howard                                            ,827.0,7740,94.0,189,,0
2021-01-07 15:00:00,Howard                                            ,1113.0,8853,157.0,346,,0
2021-01-08 15:00:00,Howard                                            ,1038.0,9891,211.0,557,,0
2021-01-09 15:00:00,Howard                                            ,395.0,10286,103.0,660,,0
2021-01-10 15:00:00,Howard                                            ,120.0,10406,32.0,692,,0
2021-01-11 15:00:00,Howard                                            ,478.0,10884,272.0,964,,0
2021-01-12 15:00:00,Howard                                            ,579.0,11463,398.0,1362,,0
2021-01-13 15:00:00,Howard                                            ,1031.0,12494,224.0,1586,,0
2021-01-14 15:00:00,Howard                                            ,1055.0,13549,116.0,1702,,0
2021-01-15 15:00:00,Howard                                            ,1000.0,14549,159.0,1861,,0
2021-01-16 15:00:00,Howard                                            ,479.0,15028,133.0,1994,,0
2021-01-17 15:00:00,Howard                                            ,77.0,15105,41.0,2035,,0
2021-01-18 15:00:00,Howard                                            ,636.0,15741,230.0,2265,,0
2021-01-19 15:00:00,Howard                                            ,883.0,16624,269.0,2534,,0
2021-01-20 15:00:00,Howard                                            ,563.0,17187,291.0,2825,,0
2021-01-21 15:00:00,Howard                                            ,1281.0,18468,254.0,3079,,0
2021-01-22 15:00:00,Howard                                            ,1603.0,20071,221.0,3300,,0
2021-01-23 15:00:00,Howard                                            ,434.0,20505,66.0,3366,,0
2021-01-24 15:00:00,Howard                                            ,65.0,20570,43.0,3409,,0
2021-01-25 15:00:00,Howard                                            ,1124.0,21694,420.0,3829,,0
2021-01-26 15:00:00,Howard                                            ,698.0,22392,389.0,4218,,0
2021-01-27 15:00:00,Howard                                            ,1450.0,23842,550.0,4768,,0
2021-01-28 15:00:00,Howard                                            ,1688.0,25530,656.0,5424,,0
2021-01-29 15:00:00,Howard                                            ,1945.0,27475,428.0,5852,,0
2021-01-30 15:00:00,Howard                                            ,2969.0,30444,179.0,6031,,0
2021-01-31 15:00:00,Howard                                            ,127.0,30571,41.0,6072,,0
2021-02-01 15:00:00,Howard                                            ,151.0,30722,197.0,6269,,0
2021-02-02 15:00:00,Howard                                            ,461.0,31183,583.0,6852,,0
2021-02-03 15:00:00,Howard                                            ,994.0,32177,1693.0,8545,,0
2021-02-04 15:00:00,Howard                                            ,1349.0,33526,1007.0,9552,,0
2021-02-05 15:00:00,Howard                                            ,1442.0,34968,927.0,10479,,0
2021-02-06 15:00:00,Howard                                            ,777.0,35745,423.0,10902,,0
2021-02-07 15:00:00,Howard                                            ,697.0,36442,58.0,10960,,0
2021-02-08 15:00:00,Howard                                            ,662.0,37104,506.0,11466,,0
2021-02-09 15:00:00,Howard                                            ,1153.0,38257,434.0,11900,,0
2021-02-10 15:00:00,Howard                                            ,1570.0,39827,985.0,12885,,0
2021-02-11 15:00:00,Howard                                            ,1452.0,41279,686.0,13571,,0
2021-02-12 15:00:00,Howard                                            ,1769.0,43048,986.0,14557,,0
2021-02-13 15:00:00,Howard                                            ,790.0,43838,514.0,15071,,0
2021-02-14 15:00:00,Howard                                            ,576.0,44414,75.0,15146,,0
2021-02-15 15:00:00,Howard                                            ,926.0,45340,1034.0,16180,,0
2021-02-16 15:00:00,Howard                                            ,1045.0,46385,1107.0,17287,,0
2021-02-17 15:00:00,Howard                                            ,1948.0,48333,804.0,18091,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48534,113.0,18204,,0
2021-02-19 15:00:00,Howard                                            ,633.0,49167,625.0,18829,,0
2021-02-20 15:00:00,Howard                                            ,673.0,49840,2981.0,21810,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50296,325.0,22135,,0
2021-02-22 15:00:00,Howard                                            ,502.0,50798,478.0,22613,,0
2021-02-23 15:00:00,Howard                                            ,1111.0,51909,569.0,23182,,0
2021-02-24 15:00:00,Howard                                            ,846.0,52755,1990.0,25172,,0
2021-02-25 15:00:00,Howard                                            ,1218.0,53973,2134.0,27306,,0
2021-02-26 15:00:00,Howard                                            ,1362.0,55335,2460.0,29766,,0
2021-02-27 15:00:00,Howard                                            ,1030.0,56365,745.0,30511,,0
2021-02-28 15:00:00,Howard                                            ,1099.0,57464,366.0,30877,,0
2021-03-01 15:00:00,Howard                                            ,1739.0,59203,1472.0,32349,,0
2021-03-02 15:00:00,Howard                                            ,2611.0,61814,677.0,33026,,0
2021-03-03 15:00:00,Howard                                            ,1907.0,63721,1607.0,34633,,0
2021-03-04 15:00:00,Howard                                            ,1582.0,65303,767.0,35400,333.0,333
2021-03-05 15:00:00,Howard                                            ,1716.0,67019,1422.0,36822,297.0,630
2021-03-06 15:00:00,Howard                                            ,1171.0,68190,540.0,37362,469.0,1099
2021-03-07 15:00:00,Howard                                            ,1051.0,69241,310.0,37672,592.0,1691
2021-03-08 15:00:00,Howard                                            ,1417.0,70658,513.0,38185,769.0,2460
2021-03-09 15:00:00,Howard                                            ,1527.0,72185,787.0,38972,728.0,3188
2021-03-10 15:00:00,Howard                                            ,1980.0,74165,1681.0,40653,626.0,3814
2021-03-11 15:00:00,Howard                                            ,1779.0,75944,861.0,41514,121.0,3935
2021-03-12 15:00:00,Howard                                            ,2170.0,78114,1646.0,43160,30.0,3965
2021-03-13 15:00:00,Howard                                            ,1490.0,79604,833.0,43993,17.0,3982
2021-03-14 15:00:00,Howard                                            ,1397.0,81001,586.0,44579,5.0,3987
2021-03-15 15:00:00,Howard                                            ,1673.0,82674,809.0,45388,11.0,3998
2021-03-16 15:00:00,Howard                                            ,3036.0,85710,906.0,46294,17.0,4015
2021-03-17 15:00:00,Howard                                            ,2098.0,87808,1674.0,47968,19.0,4034
2021-03-18 15:00:00,Howard                                            ,2293.0,90101,765.0,48733,39.0,4073
2021-03-19 15:00:00,Howard                                            ,1839.0,91940,792.0,49525,49.0,4122
2021-03-20 15:00:00,Howard                                            ,2275.0,94215,784.0,50309,53.0,4175
2021-03-21 15:00:00,Howard                                            ,1491.0,95706,613.0,50922,26.0,4201
2021-03-22 15:00:00,Howard                                            ,1762.0,97468,899.0,51821,78.0,4279
2021-03-23 15:00:00,Howard                                            ,2627.0,100095,1085.0,52906,108.0,4387
2021-03-24 15:00:00,Howard                                            ,3263.0,103358,1154.0,54060,92.0,4479
2021-03-25 15:00:00,Howard                                            ,2435.0,105793,1024.0,55084,128.0,4607
2021-03-26 15:00:00,Howard                                            ,1747.0,107540,1205.0,56289,100.0,4707
2021-03-27 15:00:00,Howard                                            ,1373.0,108913,1000.0,57289,76.0,4783
2021-03-28 15:00:00,Howard                                            ,1282.0,110195,1014.0,58303,68.0,4851
2021-03-29 15:00:00,Howard                                            ,1500.0,111695,1418.0,59721,74.0,4925
2021-03-30 15:00:00,Howard                                            ,2138.0,113833,2535.0,62256,88.0,5013
2021-03-31 15:00:00,Howard                                            ,2183.0,116016,1994.0,64250,250.0,5263
2021-04-01 15:00:00,Howard                                            ,3331.0,119347,2191.0,66441,238.0,5501
2021-04-02 15:00:00,Howard                                            ,1552.0,120899,1522.0,67963,240.0,5741
2021-04-03 15:00:00,Howard                                            ,699.0,121598,1030.0,68993,220.0,5961
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,14.0,721,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,754,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,99.0,853,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,866,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,893,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,922,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,924,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,934,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1005,1.0,87,,0
2021-01-20 15:00:00,Kent                                              ,100.0,1105,45.0,132,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1231,2.0,134,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1301,3.0,137,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1311,,137,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1498,56.0,193,,0
2021-01-25 15:00:00,Kent                                              ,215.0,1713,5.0,198,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1829,58.0,256,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2110,5.0,261,,0
2021-01-28 15:00:00,Kent                                              ,93.0,2203,120.0,381,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2370,10.0,391,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2386,,391,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2388,,391,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2390,7.0,398,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2398,35.0,433,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2582,23.0,456,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2669,142.0,598,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2912,31.0,629,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2932,13.0,642,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2933,,642,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3249,5.0,647,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3329,40.0,687,,0
2021-02-10 15:00:00,Kent                                              ,537.0,3866,53.0,740,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3898,15.0,755,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3923,24.0,779,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3925,3.0,782,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3927,5.0,787,,0
2021-02-15 15:00:00,Kent                                              ,84.0,4011,194.0,981,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4038,50.0,1031,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4239,89.0,1120,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4241,4.0,1124,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4246,42.0,1166,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4248,20.0,1186,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4249,24.0,1210,,0
2021-02-22 15:00:00,Kent                                              ,38.0,4287,80.0,1290,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4298,224.0,1514,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4361,271.0,1785,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4391,213.0,1998,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4419,184.0,2182,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4435,3.0,2185,,0
2021-02-28 15:00:00,Kent                                              ,24.0,4459,1.0,2186,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4499,35.0,2221,,0
2021-03-02 15:00:00,Kent                                              ,42.0,4541,6.0,2227,,0
2021-03-03 15:00:00,Kent                                              ,47.0,4588,44.0,2271,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4625,240.0,2511,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4648,233.0,2744,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4659,17.0,2761,13.0,15
2021-03-07 15:00:00,Kent                                              ,21.0,4680,3.0,2764,7.0,22
2021-03-08 15:00:00,Kent                                              ,40.0,4720,19.0,2783,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4791,391.0,3174,7.0,30
2021-03-10 15:00:00,Kent                                              ,65.0,4856,,3174,3.0,33
2021-03-11 15:00:00,Kent                                              ,37.0,4893,547.0,3721,2.0,35
2021-03-12 15:00:00,Kent                                              ,46.0,4939,7.0,3728,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4960,7.0,3735,1.0,39
2021-03-14 15:00:00,Kent                                              ,24.0,4984,2.0,3737,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5043,14.0,3751,52.0,91
2021-03-16 15:00:00,Kent                                              ,71.0,5114,5.0,3756,,91
2021-03-17 15:00:00,Kent                                              ,453.0,5567,21.0,3777,2.0,93
2021-03-18 15:00:00,Kent                                              ,90.0,5657,223.0,4000,1.0,94
2021-03-19 15:00:00,Kent                                              ,37.0,5694,5.0,4005,7.0,101
2021-03-20 15:00:00,Kent                                              ,33.0,5727,4.0,4009,2.0,103
2021-03-21 15:00:00,Kent                                              ,48.0,5775,9.0,4018,,103
2021-03-22 15:00:00,Kent                                              ,59.0,5834,7.0,4025,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5920,15.0,4040,2.0,105
2021-03-24 15:00:00,Kent                                              ,418.0,6338,35.0,4075,,105
2021-03-25 15:00:00,Kent                                              ,74.0,6412,70.0,4145,,105
2021-03-26 15:00:00,Kent                                              ,50.0,6462,13.0,4158,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6472,14.0,4172,2.0,107
2021-03-28 15:00:00,Kent                                              ,18.0,6490,12.0,4184,,107
2021-03-29 15:00:00,Kent                                              ,278.0,6768,31.0,4215,7.0,114
2021-03-30 15:00:00,Kent                                              ,52.0,6820,46.0,4261,19.0,133
2021-03-31 15:00:00,Kent                                              ,164.0,6984,55.0,4316,16.0,149
2021-04-01 15:00:00,Kent                                              ,39.0,7023,40.0,4356,16.0,165
2021-04-02 15:00:00,Kent                                              ,40.0,7063,23.0,4379,14.0,179
2021-04-03 15:00:00,Kent                                              ,27.0,7090,3.0,4382,16.0,195
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,3.0,4,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,24.0,28,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,65.0,93,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,312.0,405,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,146.0,551,,1,,0
2020-12-20 15:00:00,Montgomery                                        ,82.0,633,,1,,0
2020-12-21 15:00:00,Montgomery                                        ,450.0,1083,,1,,0
2020-12-22 15:00:00,Montgomery                                        ,1024.0,2107,,1,,0
2020-12-23 15:00:00,Montgomery                                        ,651.0,2758,1.0,2,,0
2020-12-24 15:00:00,Montgomery                                        ,243.0,3001,,2,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3231,,2,,0
2020-12-26 15:00:00,Montgomery                                        ,119.0,3350,,2,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3528,1.0,3,,0
2020-12-28 15:00:00,Montgomery                                        ,586.0,4114,1.0,4,,0
2020-12-29 15:00:00,Montgomery                                        ,990.0,5104,,4,,0
2020-12-30 15:00:00,Montgomery                                        ,1758.0,6862,1.0,5,,0
2020-12-31 15:00:00,Montgomery                                        ,1346.0,8208,1.0,6,,0
2021-01-01 15:00:00,Montgomery                                        ,268.0,8476,2.0,8,,0
2021-01-02 15:00:00,Montgomery                                        ,405.0,8881,,8,,0
2021-01-03 15:00:00,Montgomery                                        ,382.0,9263,8.0,16,,0
2021-01-04 15:00:00,Montgomery                                        ,2519.0,11782,19.0,35,,0
2021-01-05 15:00:00,Montgomery                                        ,1142.0,12924,91.0,126,,0
2021-01-06 15:00:00,Montgomery                                        ,1951.0,14875,37.0,163,,0
2021-01-07 15:00:00,Montgomery                                        ,2648.0,17523,258.0,421,,0
2021-01-08 15:00:00,Montgomery                                        ,2758.0,20281,241.0,662,,0
2021-01-09 15:00:00,Montgomery                                        ,718.0,20999,122.0,784,,0
2021-01-10 15:00:00,Montgomery                                        ,591.0,21590,112.0,896,,0
2021-01-11 15:00:00,Montgomery                                        ,1701.0,23291,434.0,1330,,0
2021-01-12 15:00:00,Montgomery                                        ,2493.0,25784,895.0,2225,,0
2021-01-13 15:00:00,Montgomery                                        ,2289.0,28073,408.0,2633,,0
2021-01-14 15:00:00,Montgomery                                        ,2279.0,30352,161.0,2794,,0
2021-01-15 15:00:00,Montgomery                                        ,2578.0,32930,258.0,3052,,0
2021-01-16 15:00:00,Montgomery                                        ,393.0,33323,47.0,3099,,0
2021-01-17 15:00:00,Montgomery                                        ,282.0,33605,62.0,3161,,0
2021-01-18 15:00:00,Montgomery                                        ,403.0,34008,561.0,3722,,0
2021-01-19 15:00:00,Montgomery                                        ,2593.0,36601,430.0,4152,,0
2021-01-20 15:00:00,Montgomery                                        ,3402.0,40003,490.0,4642,,0
2021-01-21 15:00:00,Montgomery                                        ,3427.0,43430,200.0,4842,,0
2021-01-22 15:00:00,Montgomery                                        ,4976.0,48406,606.0,5448,,0
2021-01-23 15:00:00,Montgomery                                        ,1867.0,50273,348.0,5796,,0
2021-01-24 15:00:00,Montgomery                                        ,704.0,50977,144.0,5940,,0
2021-01-25 15:00:00,Montgomery                                        ,2567.0,53544,921.0,6861,,0
2021-01-26 15:00:00,Montgomery                                        ,3437.0,56981,556.0,7417,,0
2021-01-27 15:00:00,Montgomery                                        ,3416.0,60397,1710.0,9127,,0
2021-01-28 15:00:00,Montgomery                                        ,3809.0,64206,1383.0,10510,,0
2021-01-29 15:00:00,Montgomery                                        ,4397.0,68603,784.0,11294,,0
2021-01-30 15:00:00,Montgomery                                        ,2707.0,71310,230.0,11524,,0
2021-01-31 15:00:00,Montgomery                                        ,1051.0,72361,135.0,11659,,0
2021-02-01 15:00:00,Montgomery                                        ,1044.0,73405,394.0,12053,,0
2021-02-02 15:00:00,Montgomery                                        ,3032.0,76437,1944.0,13997,,0
2021-02-03 15:00:00,Montgomery                                        ,3096.0,79533,1505.0,15502,,0
2021-02-04 15:00:00,Montgomery                                        ,3831.0,83364,2095.0,17597,,0
2021-02-05 15:00:00,Montgomery                                        ,4126.0,87490,2572.0,20169,,0
2021-02-06 15:00:00,Montgomery                                        ,1995.0,89485,266.0,20435,,0
2021-02-07 15:00:00,Montgomery                                        ,1071.0,90556,144.0,20579,,0
2021-02-08 15:00:00,Montgomery                                        ,2744.0,93300,2216.0,22795,,0
2021-02-09 15:00:00,Montgomery                                        ,3566.0,96866,2608.0,25403,,0
2021-02-10 15:00:00,Montgomery                                        ,3129.0,99995,3973.0,29376,,0
2021-02-11 15:00:00,Montgomery                                        ,4919.0,104914,3512.0,32888,,0
2021-02-12 15:00:00,Montgomery                                        ,4503.0,109417,3718.0,36606,,0
2021-02-13 15:00:00,Montgomery                                        ,1840.0,111257,601.0,37207,,0
2021-02-14 15:00:00,Montgomery                                        ,1905.0,113162,300.0,37507,,0
2021-02-15 15:00:00,Montgomery                                        ,2095.0,115257,1865.0,39372,,0
2021-02-16 15:00:00,Montgomery                                        ,3730.0,118987,2633.0,42005,,0
2021-02-17 15:00:00,Montgomery                                        ,4303.0,123290,3681.0,45686,,0
2021-02-18 15:00:00,Montgomery                                        ,691.0,123981,556.0,46242,,0
2021-02-19 15:00:00,Montgomery                                        ,2973.0,126954,3461.0,49703,,0
2021-02-20 15:00:00,Montgomery                                        ,2568.0,129522,2553.0,52256,,0
2021-02-21 15:00:00,Montgomery                                        ,2561.0,132083,2002.0,54258,,0
2021-02-22 15:00:00,Montgomery                                        ,1935.0,134018,2729.0,56987,,0
2021-02-23 15:00:00,Montgomery                                        ,2603.0,136621,2747.0,59734,,0
2021-02-24 15:00:00,Montgomery                                        ,3519.0,140140,4683.0,64417,,0
2021-02-25 15:00:00,Montgomery                                        ,4297.0,144437,4642.0,69059,,0
2021-02-26 15:00:00,Montgomery                                        ,4693.0,149130,4765.0,73824,,0
2021-02-27 15:00:00,Montgomery                                        ,3352.0,152482,2324.0,76148,,0
2021-02-28 15:00:00,Montgomery                                        ,3398.0,155880,1355.0,77503,,0
2021-03-01 15:00:00,Montgomery                                        ,5377.0,161257,2704.0,80207,,0
2021-03-02 15:00:00,Montgomery                                        ,4523.0,165780,2222.0,82429,,0
2021-03-03 15:00:00,Montgomery                                        ,4613.0,170393,3433.0,85862,3.0,3
2021-03-04 15:00:00,Montgomery                                        ,5868.0,176261,2056.0,87918,322.0,325
2021-03-05 15:00:00,Montgomery                                        ,5189.0,181450,2751.0,90669,563.0,888
2021-03-06 15:00:00,Montgomery                                        ,3302.0,184752,935.0,91604,1686.0,2574
2021-03-07 15:00:00,Montgomery                                        ,3023.0,187775,1451.0,93055,1199.0,3773
2021-03-08 15:00:00,Montgomery                                        ,5796.0,193571,1758.0,94813,1350.0,5123
2021-03-09 15:00:00,Montgomery                                        ,5483.0,199054,2135.0,96948,1639.0,6762
2021-03-10 15:00:00,Montgomery                                        ,4334.0,203388,2731.0,99679,1783.0,8545
2021-03-11 15:00:00,Montgomery                                        ,4413.0,207801,3530.0,103209,520.0,9065
2021-03-12 15:00:00,Montgomery                                        ,5891.0,213692,3976.0,107185,348.0,9413
2021-03-13 15:00:00,Montgomery                                        ,4078.0,217770,2238.0,109423,267.0,9680
2021-03-14 15:00:00,Montgomery                                        ,4348.0,222118,1520.0,110943,88.0,9768
2021-03-15 15:00:00,Montgomery                                        ,5751.0,227869,1890.0,112833,169.0,9937
2021-03-16 15:00:00,Montgomery                                        ,5954.0,233823,3650.0,116483,47.0,9984
2021-03-17 15:00:00,Montgomery                                        ,5869.0,239692,4283.0,120766,103.0,10087
2021-03-18 15:00:00,Montgomery                                        ,6977.0,246669,2155.0,122921,183.0,10270
2021-03-19 15:00:00,Montgomery                                        ,7071.0,253740,3515.0,126436,144.0,10414
2021-03-20 15:00:00,Montgomery                                        ,6080.0,259820,2635.0,129071,98.0,10512
2021-03-21 15:00:00,Montgomery                                        ,4400.0,264220,2636.0,131707,29.0,10541
2021-03-22 15:00:00,Montgomery                                        ,5744.0,269964,3353.0,135060,92.0,10633
2021-03-23 15:00:00,Montgomery                                        ,7588.0,277552,2752.0,137812,103.0,10736
2021-03-24 15:00:00,Montgomery                                        ,9044.0,286596,3973.0,141785,130.0,10866
2021-03-25 15:00:00,Montgomery                                        ,7800.0,294396,4283.0,146068,414.0,11280
