VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-20 15:00:00,Harford                                           ,23.0,304,,0,,0
2020-12-21 15:00:00,Harford                                           ,282.0,586,,0,,0
2020-12-22 15:00:00,Harford                                           ,269.0,855,1.0,1,,0
2020-12-23 15:00:00,Harford                                           ,202.0,1057,,1,,0
2020-12-24 15:00:00,Harford                                           ,100.0,1157,,1,,0
2020-12-25 15:00:00,Harford                                           ,169.0,1326,,1,,0
2020-12-26 15:00:00,Harford                                           ,127.0,1453,,1,,0
2020-12-27 15:00:00,Harford                                           ,55.0,1508,,1,,0
2020-12-28 15:00:00,Harford                                           ,602.0,2110,,1,,0
2020-12-29 15:00:00,Harford                                           ,525.0,2635,1.0,2,,0
2020-12-30 15:00:00,Harford                                           ,608.0,3243,,2,,0
2020-12-31 15:00:00,Harford                                           ,207.0,3450,,2,,0
2021-01-01 15:00:00,Harford                                           ,106.0,3556,,2,,0
2021-01-02 15:00:00,Harford                                           ,123.0,3679,1.0,3,,0
2021-01-03 15:00:00,Harford                                           ,104.0,3783,2.0,5,,0
2021-01-04 15:00:00,Harford                                           ,776.0,4559,10.0,15,,0
2021-01-05 15:00:00,Harford                                           ,726.0,5285,31.0,46,,0
2021-01-06 15:00:00,Harford                                           ,848.0,6133,76.0,122,,0
2021-01-07 15:00:00,Harford                                           ,903.0,7036,87.0,209,,0
2021-01-08 15:00:00,Harford                                           ,738.0,7774,103.0,312,,0
2021-01-09 15:00:00,Harford                                           ,80.0,7854,26.0,338,,0
2021-01-10 15:00:00,Harford                                           ,41.0,7895,12.0,350,,0
2021-01-11 15:00:00,Harford                                           ,704.0,8599,200.0,550,,0
2021-01-12 15:00:00,Harford                                           ,691.0,9290,220.0,770,,0
2021-01-13 15:00:00,Harford                                           ,797.0,10087,176.0,946,,0
2021-01-14 15:00:00,Harford                                           ,831.0,10918,105.0,1051,,0
2021-01-15 15:00:00,Harford                                           ,616.0,11534,205.0,1256,,0
2021-01-16 15:00:00,Harford                                           ,107.0,11641,25.0,1281,,0
2021-01-17 15:00:00,Harford                                           ,39.0,11680,40.0,1321,,0
2021-01-18 15:00:00,Harford                                           ,316.0,11996,120.0,1441,,0
2021-01-19 15:00:00,Harford                                           ,874.0,12870,204.0,1645,,0
2021-01-20 15:00:00,Harford                                           ,902.0,13772,168.0,1813,,0
2021-01-21 15:00:00,Harford                                           ,982.0,14754,171.0,1984,,0
2021-01-22 15:00:00,Harford                                           ,1459.0,16213,175.0,2159,,0
2021-01-23 15:00:00,Harford                                           ,308.0,16521,45.0,2204,,0
2021-01-24 15:00:00,Harford                                           ,322.0,16843,48.0,2252,,0
2021-01-25 15:00:00,Harford                                           ,937.0,17780,387.0,2639,,0
2021-01-26 15:00:00,Harford                                           ,849.0,18629,448.0,3087,,0
2021-01-27 15:00:00,Harford                                           ,1370.0,19999,720.0,3807,,0
2021-01-28 15:00:00,Harford                                           ,1084.0,21083,365.0,4172,,0
2021-01-29 15:00:00,Harford                                           ,1281.0,22364,283.0,4455,,0
2021-01-30 15:00:00,Harford                                           ,586.0,22950,95.0,4550,,0
2021-01-31 15:00:00,Harford                                           ,128.0,23078,18.0,4568,,0
2021-02-01 15:00:00,Harford                                           ,137.0,23215,225.0,4793,,0
2021-02-02 15:00:00,Harford                                           ,296.0,23511,569.0,5362,,0
2021-02-03 15:00:00,Harford                                           ,652.0,24163,1015.0,6377,,0
2021-02-04 15:00:00,Harford                                           ,656.0,24819,864.0,7241,,0
2021-02-05 15:00:00,Harford                                           ,613.0,25432,748.0,7989,,0
2021-02-06 15:00:00,Harford                                           ,541.0,25973,90.0,8079,,0
2021-02-07 15:00:00,Harford                                           ,92.0,26065,139.0,8218,,0
2021-02-08 15:00:00,Harford                                           ,274.0,26339,783.0,9001,,0
2021-02-09 15:00:00,Harford                                           ,424.0,26763,706.0,9707,,0
2021-02-10 15:00:00,Harford                                           ,803.0,27566,1333.0,11040,,0
2021-02-11 15:00:00,Harford                                           ,837.0,28403,477.0,11517,,0
2021-02-12 15:00:00,Harford                                           ,668.0,29071,580.0,12097,,0
2021-02-13 15:00:00,Harford                                           ,192.0,29263,68.0,12165,,0
2021-02-14 15:00:00,Harford                                           ,176.0,29439,16.0,12181,,0
2021-02-15 15:00:00,Harford                                           ,399.0,29838,717.0,12898,,0
2021-02-16 15:00:00,Harford                                           ,371.0,30209,1042.0,13940,,0
2021-02-17 15:00:00,Harford                                           ,774.0,30983,1561.0,15501,,0
2021-02-18 15:00:00,Harford                                           ,65.0,31048,161.0,15662,,0
2021-02-19 15:00:00,Harford                                           ,601.0,31649,1135.0,16797,,0
2021-02-20 15:00:00,Harford                                           ,231.0,31880,531.0,17328,,0
2021-02-21 15:00:00,Harford                                           ,86.0,31966,146.0,17474,,0
2021-02-22 15:00:00,Harford                                           ,192.0,32158,854.0,18328,,0
2021-02-23 15:00:00,Harford                                           ,462.0,32620,616.0,18944,,0
2021-02-24 15:00:00,Harford                                           ,1178.0,33798,1029.0,19973,,0
2021-02-25 15:00:00,Harford                                           ,930.0,34728,1011.0,20984,,0
2021-02-26 15:00:00,Harford                                           ,1652.0,36380,1360.0,22344,,0
2021-02-27 15:00:00,Harford                                           ,644.0,37024,314.0,22658,,0
2021-02-28 15:00:00,Harford                                           ,563.0,37587,62.0,22720,,0
2021-03-01 15:00:00,Harford                                           ,847.0,38434,286.0,23006,,0
2021-03-02 15:00:00,Harford                                           ,1329.0,39763,547.0,23553,,0
2021-03-03 15:00:00,Harford                                           ,1876.0,41639,634.0,24187,2.0,2
2021-03-04 15:00:00,Harford                                           ,1145.0,42784,489.0,24676,91.0,93
2021-03-05 15:00:00,Harford                                           ,838.0,43622,639.0,25315,105.0,198
2021-03-06 15:00:00,Harford                                           ,671.0,44293,190.0,25505,164.0,362
2021-03-07 15:00:00,Harford                                           ,574.0,44867,104.0,25609,259.0,621
2021-03-08 15:00:00,Harford                                           ,1047.0,45914,207.0,25816,199.0,820
2021-03-09 15:00:00,Harford                                           ,1545.0,47459,503.0,26319,202.0,1022
2021-03-10 15:00:00,Harford                                           ,1450.0,48909,478.0,26797,260.0,1282
2021-03-11 15:00:00,Harford                                           ,1595.0,50504,512.0,27309,94.0,1376
2021-03-12 15:00:00,Harford                                           ,1529.0,52033,837.0,28146,25.0,1401
2021-03-13 15:00:00,Harford                                           ,827.0,52860,179.0,28325,11.0,1412
2021-03-14 15:00:00,Harford                                           ,537.0,53397,172.0,28497,9.0,1421
2021-03-15 15:00:00,Harford                                           ,1016.0,54413,354.0,28851,9.0,1430
2021-03-16 15:00:00,Harford                                           ,1405.0,55818,419.0,29270,14.0,1444
2021-03-17 15:00:00,Harford                                           ,1378.0,57196,851.0,30121,24.0,1468
2021-03-18 15:00:00,Harford                                           ,1283.0,58479,354.0,30475,69.0,1537
2021-03-19 15:00:00,Harford                                           ,1505.0,59984,774.0,31249,14.0,1551
2021-03-20 15:00:00,Harford                                           ,872.0,60856,191.0,31440,15.0,1566
2021-03-21 15:00:00,Harford                                           ,638.0,61494,96.0,31536,11.0,1577
2021-03-22 15:00:00,Harford                                           ,1167.0,62661,241.0,31777,6.0,1583
2021-03-23 15:00:00,Harford                                           ,2109.0,64770,560.0,32337,64.0,1647
2021-03-24 15:00:00,Harford                                           ,1345.0,66115,1271.0,33608,25.0,1672
2021-03-25 15:00:00,Harford                                           ,1070.0,67185,892.0,34500,78.0,1750
2021-03-26 15:00:00,Harford                                           ,1327.0,68512,1811.0,36311,28.0,1778
2021-03-27 15:00:00,Harford                                           ,996.0,69508,394.0,36705,30.0,1808
2021-03-28 15:00:00,Harford                                           ,600.0,70108,446.0,37151,6.0,1814
2021-03-29 15:00:00,Harford                                           ,645.0,70753,904.0,38055,27.0,1841
2021-03-30 15:00:00,Harford                                           ,1085.0,71838,1354.0,39409,82.0,1923
2021-03-31 15:00:00,Harford                                           ,496.0,72334,1413.0,40822,53.0,1976
2020-12-16 15:00:00,Howard                                            ,54.0,54,,0,,0
2020-12-17 15:00:00,Howard                                            ,107.0,161,,0,,0
2020-12-18 15:00:00,Howard                                            ,236.0,397,,0,,0
2020-12-19 15:00:00,Howard                                            ,89.0,486,,0,,0
2020-12-20 15:00:00,Howard                                            ,12.0,498,,0,,0
2020-12-21 15:00:00,Howard                                            ,345.0,843,1.0,1,,0
2020-12-22 15:00:00,Howard                                            ,437.0,1280,,1,,0
2020-12-23 15:00:00,Howard                                            ,357.0,1637,,1,,0
2020-12-24 15:00:00,Howard                                            ,216.0,1853,,1,,0
2020-12-25 15:00:00,Howard                                            ,37.0,1890,,1,,0
2020-12-26 15:00:00,Howard                                            ,199.0,2089,1.0,2,,0
2020-12-27 15:00:00,Howard                                            ,88.0,2177,,2,,0
2020-12-28 15:00:00,Howard                                            ,716.0,2893,,2,,0
2020-12-29 15:00:00,Howard                                            ,614.0,3507,,2,,0
2020-12-30 15:00:00,Howard                                            ,732.0,4239,1.0,3,,0
2020-12-31 15:00:00,Howard                                            ,505.0,4744,,3,,0
2021-01-01 15:00:00,Howard                                            ,60.0,4804,1.0,4,,0
2021-01-02 15:00:00,Howard                                            ,173.0,4977,,4,,0
2021-01-03 15:00:00,Howard                                            ,137.0,5114,3.0,7,,0
2021-01-04 15:00:00,Howard                                            ,941.0,6055,37.0,44,,0
2021-01-05 15:00:00,Howard                                            ,844.0,6899,50.0,94,,0
2021-01-06 15:00:00,Howard                                            ,827.0,7726,94.0,188,,0
2021-01-07 15:00:00,Howard                                            ,1113.0,8839,157.0,345,,0
2021-01-08 15:00:00,Howard                                            ,1039.0,9878,211.0,556,,0
2021-01-09 15:00:00,Howard                                            ,395.0,10273,103.0,659,,0
2021-01-10 15:00:00,Howard                                            ,120.0,10393,32.0,691,,0
2021-01-11 15:00:00,Howard                                            ,479.0,10872,272.0,963,,0
2021-01-12 15:00:00,Howard                                            ,579.0,11451,398.0,1361,,0
2021-01-13 15:00:00,Howard                                            ,1031.0,12482,223.0,1584,,0
2021-01-14 15:00:00,Howard                                            ,1055.0,13537,116.0,1700,,0
2021-01-15 15:00:00,Howard                                            ,1000.0,14537,159.0,1859,,0
2021-01-16 15:00:00,Howard                                            ,479.0,15016,133.0,1992,,0
2021-01-17 15:00:00,Howard                                            ,77.0,15093,41.0,2033,,0
2021-01-18 15:00:00,Howard                                            ,636.0,15729,230.0,2263,,0
2021-01-19 15:00:00,Howard                                            ,883.0,16612,269.0,2532,,0
2021-01-20 15:00:00,Howard                                            ,564.0,17176,291.0,2823,,0
2021-01-21 15:00:00,Howard                                            ,1280.0,18456,254.0,3077,,0
2021-01-22 15:00:00,Howard                                            ,1602.0,20058,221.0,3298,,0
2021-01-23 15:00:00,Howard                                            ,434.0,20492,65.0,3363,,0
2021-01-24 15:00:00,Howard                                            ,65.0,20557,43.0,3406,,0
2021-01-25 15:00:00,Howard                                            ,1123.0,21680,420.0,3826,,0
2021-01-26 15:00:00,Howard                                            ,698.0,22378,391.0,4217,,0
2021-01-27 15:00:00,Howard                                            ,1450.0,23828,550.0,4767,,0
2021-01-28 15:00:00,Howard                                            ,1689.0,25517,653.0,5420,,0
2021-01-29 15:00:00,Howard                                            ,1945.0,27462,428.0,5848,,0
2021-01-30 15:00:00,Howard                                            ,2969.0,30431,178.0,6026,,0
2021-01-31 15:00:00,Howard                                            ,127.0,30558,41.0,6067,,0
2021-02-01 15:00:00,Howard                                            ,150.0,30708,197.0,6264,,0
2021-02-02 15:00:00,Howard                                            ,461.0,31169,584.0,6848,,0
2021-02-03 15:00:00,Howard                                            ,993.0,32162,1695.0,8543,,0
2021-02-04 15:00:00,Howard                                            ,1348.0,33510,1006.0,9549,,0
2021-02-05 15:00:00,Howard                                            ,1442.0,34952,927.0,10476,,0
2021-02-06 15:00:00,Howard                                            ,777.0,35729,423.0,10899,,0
2021-02-07 15:00:00,Howard                                            ,700.0,36429,55.0,10954,,0
2021-02-08 15:00:00,Howard                                            ,661.0,37090,506.0,11460,,0
2021-02-09 15:00:00,Howard                                            ,1151.0,38241,434.0,11894,,0
2021-02-10 15:00:00,Howard                                            ,1569.0,39810,985.0,12879,,0
2021-02-11 15:00:00,Howard                                            ,1452.0,41262,686.0,13565,,0
2021-02-12 15:00:00,Howard                                            ,1769.0,43031,986.0,14551,,0
2021-02-13 15:00:00,Howard                                            ,790.0,43821,514.0,15065,,0
2021-02-14 15:00:00,Howard                                            ,577.0,44398,75.0,15140,,0
2021-02-15 15:00:00,Howard                                            ,926.0,45324,1034.0,16174,,0
2021-02-16 15:00:00,Howard                                            ,1045.0,46369,1107.0,17281,,0
2021-02-17 15:00:00,Howard                                            ,1948.0,48317,803.0,18084,,0
2021-02-18 15:00:00,Howard                                            ,200.0,48517,113.0,18197,,0
2021-02-19 15:00:00,Howard                                            ,632.0,49149,625.0,18822,,0
2021-02-20 15:00:00,Howard                                            ,672.0,49821,2981.0,21803,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50277,325.0,22128,,0
2021-02-22 15:00:00,Howard                                            ,502.0,50779,479.0,22607,,0
2021-02-23 15:00:00,Howard                                            ,1111.0,51890,570.0,23177,,0
2021-02-24 15:00:00,Howard                                            ,846.0,52736,1990.0,25167,,0
2021-02-25 15:00:00,Howard                                            ,1218.0,53954,2132.0,27299,,0
2021-02-26 15:00:00,Howard                                            ,1364.0,55318,2461.0,29760,,0
2021-02-27 15:00:00,Howard                                            ,1030.0,56348,745.0,30505,,0
2021-02-28 15:00:00,Howard                                            ,1101.0,57449,362.0,30867,,0
2021-03-01 15:00:00,Howard                                            ,1747.0,59196,1468.0,32335,,0
2021-03-02 15:00:00,Howard                                            ,2612.0,61808,675.0,33010,,0
2021-03-03 15:00:00,Howard                                            ,1906.0,63714,1607.0,34617,,0
2021-03-04 15:00:00,Howard                                            ,1579.0,65293,767.0,35384,333.0,333
2021-03-05 15:00:00,Howard                                            ,1714.0,67007,1422.0,36806,297.0,630
2021-03-06 15:00:00,Howard                                            ,1168.0,68175,540.0,37346,469.0,1099
2021-03-07 15:00:00,Howard                                            ,1051.0,69226,310.0,37656,592.0,1691
2021-03-08 15:00:00,Howard                                            ,1417.0,70643,513.0,38169,769.0,2460
2021-03-09 15:00:00,Howard                                            ,1528.0,72171,787.0,38956,728.0,3188
2021-03-10 15:00:00,Howard                                            ,1969.0,74140,1681.0,40637,624.0,3812
2021-03-11 15:00:00,Howard                                            ,1765.0,75905,862.0,41499,122.0,3934
2021-03-12 15:00:00,Howard                                            ,2158.0,78063,1646.0,43145,30.0,3964
2021-03-13 15:00:00,Howard                                            ,1483.0,79546,832.0,43977,17.0,3981
2021-03-14 15:00:00,Howard                                            ,1398.0,80944,586.0,44563,5.0,3986
2021-03-15 15:00:00,Howard                                            ,1672.0,82616,808.0,45371,11.0,3997
2021-03-16 15:00:00,Howard                                            ,3037.0,85653,906.0,46277,17.0,4014
2021-03-17 15:00:00,Howard                                            ,2098.0,87751,1674.0,47951,19.0,4033
2021-03-18 15:00:00,Howard                                            ,2292.0,90043,762.0,48713,39.0,4072
2021-03-19 15:00:00,Howard                                            ,1837.0,91880,791.0,49504,49.0,4121
2021-03-20 15:00:00,Howard                                            ,2275.0,94155,783.0,50287,53.0,4174
2021-03-21 15:00:00,Howard                                            ,1327.0,95482,487.0,50774,26.0,4200
2021-03-22 15:00:00,Howard                                            ,1764.0,97246,897.0,51671,78.0,4278
2021-03-23 15:00:00,Howard                                            ,2612.0,99858,1084.0,52755,108.0,4386
2021-03-24 15:00:00,Howard                                            ,3205.0,103063,1134.0,53889,92.0,4478
2021-03-25 15:00:00,Howard                                            ,2373.0,105436,985.0,54874,128.0,4606
2021-03-26 15:00:00,Howard                                            ,1743.0,107179,1202.0,56076,100.0,4706
2021-03-27 15:00:00,Howard                                            ,1369.0,108548,996.0,57072,68.0,4774
2021-03-28 15:00:00,Howard                                            ,1282.0,109830,1013.0,58085,68.0,4842
2021-03-29 15:00:00,Howard                                            ,1365.0,111195,1315.0,59400,72.0,4914
2021-03-30 15:00:00,Howard                                            ,1792.0,112987,2264.0,61664,83.0,4997
2021-03-31 15:00:00,Howard                                            ,1221.0,114208,1254.0,62918,232.0,5229
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,122.0,367,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,368,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,446,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,481,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,570,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,648,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,671,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,704,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,706,,5,,0
2021-01-11 15:00:00,Kent                                              ,14.0,720,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,753,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,99.0,852,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,865,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,892,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,921,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,923,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,933,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1004,1.0,87,,0
2021-01-20 15:00:00,Kent                                              ,100.0,1104,45.0,132,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1230,2.0,134,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1300,3.0,137,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1310,,137,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1497,56.0,193,,0
2021-01-25 15:00:00,Kent                                              ,215.0,1712,5.0,198,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1828,58.0,256,,0
2021-01-27 15:00:00,Kent                                              ,280.0,2108,5.0,261,,0
2021-01-28 15:00:00,Kent                                              ,93.0,2201,119.0,380,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2368,10.0,390,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2384,,390,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2386,,390,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2388,7.0,397,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2396,35.0,432,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2580,23.0,455,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2667,142.0,597,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2910,31.0,628,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2930,13.0,641,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2931,,641,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3247,5.0,646,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3327,40.0,686,,0
2021-02-10 15:00:00,Kent                                              ,537.0,3864,53.0,739,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3896,15.0,754,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3921,23.0,777,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3923,3.0,780,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3925,5.0,785,,0
2021-02-15 15:00:00,Kent                                              ,84.0,4009,194.0,979,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4036,50.0,1029,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4237,89.0,1118,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4239,4.0,1122,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4244,42.0,1164,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4246,20.0,1184,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4247,24.0,1208,,0
2021-02-22 15:00:00,Kent                                              ,38.0,4285,79.0,1287,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4296,224.0,1511,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4359,271.0,1782,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4389,213.0,1995,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4417,184.0,2179,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4433,3.0,2182,,0
2021-02-28 15:00:00,Kent                                              ,24.0,4457,1.0,2183,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4497,35.0,2218,,0
2021-03-02 15:00:00,Kent                                              ,42.0,4539,6.0,2224,,0
2021-03-03 15:00:00,Kent                                              ,48.0,4587,44.0,2268,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4624,240.0,2508,1.0,1
2021-03-05 15:00:00,Kent                                              ,24.0,4648,234.0,2742,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4659,17.0,2759,13.0,15
2021-03-07 15:00:00,Kent                                              ,21.0,4680,3.0,2762,7.0,22
2021-03-08 15:00:00,Kent                                              ,40.0,4720,19.0,2781,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4791,391.0,3172,7.0,30
2021-03-10 15:00:00,Kent                                              ,64.0,4855,,3172,3.0,33
2021-03-11 15:00:00,Kent                                              ,37.0,4892,547.0,3719,2.0,35
2021-03-12 15:00:00,Kent                                              ,45.0,4937,7.0,3726,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4958,7.0,3733,1.0,39
2021-03-14 15:00:00,Kent                                              ,24.0,4982,2.0,3735,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5041,14.0,3749,52.0,91
2021-03-16 15:00:00,Kent                                              ,71.0,5112,5.0,3754,,91
2021-03-17 15:00:00,Kent                                              ,453.0,5565,21.0,3775,2.0,93
2021-03-18 15:00:00,Kent                                              ,90.0,5655,223.0,3998,1.0,94
2021-03-19 15:00:00,Kent                                              ,37.0,5692,5.0,4003,7.0,101
2021-03-20 15:00:00,Kent                                              ,33.0,5725,4.0,4007,2.0,103
2021-03-21 15:00:00,Kent                                              ,48.0,5773,9.0,4016,,103
2021-03-22 15:00:00,Kent                                              ,60.0,5833,7.0,4023,,103
2021-03-23 15:00:00,Kent                                              ,85.0,5918,15.0,4038,2.0,105
2021-03-24 15:00:00,Kent                                              ,418.0,6336,35.0,4073,,105
2021-03-25 15:00:00,Kent                                              ,67.0,6403,65.0,4138,,105
2021-03-26 15:00:00,Kent                                              ,50.0,6453,13.0,4151,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6463,14.0,4165,2.0,107
2021-03-28 15:00:00,Kent                                              ,18.0,6481,12.0,4177,,107
2021-03-29 15:00:00,Kent                                              ,272.0,6753,23.0,4200,7.0,114
2021-03-30 15:00:00,Kent                                              ,38.0,6791,10.0,4210,19.0,133
2021-03-31 15:00:00,Kent                                              ,140.0,6931,29.0,4239,17.0,150
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,3.0,4,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,24.0,28,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,65.0,93,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,310.0,403,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,146.0,549,,1,,0
2020-12-20 15:00:00,Montgomery                                        ,82.0,631,,1,,0
2020-12-21 15:00:00,Montgomery                                        ,450.0,1081,,1,,0
2020-12-22 15:00:00,Montgomery                                        ,1023.0,2104,,1,,0
2020-12-23 15:00:00,Montgomery                                        ,651.0,2755,1.0,2,,0
2020-12-24 15:00:00,Montgomery                                        ,243.0,2998,,2,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3228,,2,,0
2020-12-26 15:00:00,Montgomery                                        ,120.0,3348,,2,,0
2020-12-27 15:00:00,Montgomery                                        ,177.0,3525,1.0,3,,0
2020-12-28 15:00:00,Montgomery                                        ,586.0,4111,1.0,4,,0
2020-12-29 15:00:00,Montgomery                                        ,990.0,5101,,4,,0
2020-12-30 15:00:00,Montgomery                                        ,1759.0,6860,1.0,5,,0
2020-12-31 15:00:00,Montgomery                                        ,1345.0,8205,1.0,6,,0
2021-01-01 15:00:00,Montgomery                                        ,267.0,8472,2.0,8,,0
2021-01-02 15:00:00,Montgomery                                        ,381.0,8853,,8,,0
2021-01-03 15:00:00,Montgomery                                        ,382.0,9235,8.0,16,,0
2021-01-04 15:00:00,Montgomery                                        ,2519.0,11754,19.0,35,,0
2021-01-05 15:00:00,Montgomery                                        ,1141.0,12895,90.0,125,,0
2021-01-06 15:00:00,Montgomery                                        ,1950.0,14845,37.0,162,,0
2021-01-07 15:00:00,Montgomery                                        ,2644.0,17489,258.0,420,,0
2021-01-08 15:00:00,Montgomery                                        ,2758.0,20247,240.0,660,,0
2021-01-09 15:00:00,Montgomery                                        ,717.0,20964,122.0,782,,0
2021-01-10 15:00:00,Montgomery                                        ,590.0,21554,111.0,893,,0
2021-01-11 15:00:00,Montgomery                                        ,1700.0,23254,434.0,1327,,0
2021-01-12 15:00:00,Montgomery                                        ,2493.0,25747,894.0,2221,,0
2021-01-13 15:00:00,Montgomery                                        ,2288.0,28035,407.0,2628,,0
2021-01-14 15:00:00,Montgomery                                        ,2278.0,30313,159.0,2787,,0
2021-01-15 15:00:00,Montgomery                                        ,2576.0,32889,259.0,3046,,0
2021-01-16 15:00:00,Montgomery                                        ,393.0,33282,47.0,3093,,0
2021-01-17 15:00:00,Montgomery                                        ,282.0,33564,62.0,3155,,0
2021-01-18 15:00:00,Montgomery                                        ,403.0,33967,560.0,3715,,0
2021-01-19 15:00:00,Montgomery                                        ,2592.0,36559,430.0,4145,,0
2021-01-20 15:00:00,Montgomery                                        ,3402.0,39961,489.0,4634,,0
2021-01-21 15:00:00,Montgomery                                        ,3424.0,43385,200.0,4834,,0
2021-01-22 15:00:00,Montgomery                                        ,4976.0,48361,605.0,5439,,0
2021-01-23 15:00:00,Montgomery                                        ,1866.0,50227,348.0,5787,,0
2021-01-24 15:00:00,Montgomery                                        ,704.0,50931,144.0,5931,,0
2021-01-25 15:00:00,Montgomery                                        ,2566.0,53497,920.0,6851,,0
2021-01-26 15:00:00,Montgomery                                        ,3436.0,56933,556.0,7407,,0
2021-01-27 15:00:00,Montgomery                                        ,3414.0,60347,1711.0,9118,,0
2021-01-28 15:00:00,Montgomery                                        ,3808.0,64155,1380.0,10498,,0
2021-01-29 15:00:00,Montgomery                                        ,4396.0,68551,782.0,11280,,0
2021-01-30 15:00:00,Montgomery                                        ,2706.0,71257,229.0,11509,,0
2021-01-31 15:00:00,Montgomery                                        ,1051.0,72308,134.0,11643,,0
2021-02-01 15:00:00,Montgomery                                        ,1041.0,73349,390.0,12033,,0
2021-02-02 15:00:00,Montgomery                                        ,3030.0,76379,1941.0,13974,,0
2021-02-03 15:00:00,Montgomery                                        ,3095.0,79474,1505.0,15479,,0
2021-02-04 15:00:00,Montgomery                                        ,3832.0,83306,2093.0,17572,,0
