VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-03 15:00:00,Harford                                           ,1913.0,41715,633.0,24204,2.0,3
2021-03-04 15:00:00,Harford                                           ,1157.0,42872,489.0,24693,93.0,96
2021-03-05 15:00:00,Harford                                           ,841.0,43713,634.0,25327,105.0,201
2021-03-06 15:00:00,Harford                                           ,674.0,44387,192.0,25519,164.0,365
2021-03-07 15:00:00,Harford                                           ,572.0,44959,105.0,25624,260.0,625
2021-03-08 15:00:00,Harford                                           ,1051.0,46010,209.0,25833,199.0,824
2021-03-09 15:00:00,Harford                                           ,1548.0,47558,505.0,26338,201.0,1025
2021-03-10 15:00:00,Harford                                           ,1459.0,49017,478.0,26816,264.0,1289
2021-03-11 15:00:00,Harford                                           ,1611.0,50628,512.0,27328,94.0,1383
2021-03-12 15:00:00,Harford                                           ,1540.0,52168,843.0,28171,26.0,1409
2021-03-13 15:00:00,Harford                                           ,827.0,52995,183.0,28354,11.0,1420
2021-03-14 15:00:00,Harford                                           ,537.0,53532,173.0,28527,9.0,1429
2021-03-15 15:00:00,Harford                                           ,1016.0,54548,358.0,28885,9.0,1438
2021-03-16 15:00:00,Harford                                           ,1406.0,55954,420.0,29305,14.0,1452
2021-03-17 15:00:00,Harford                                           ,1387.0,57341,848.0,30153,24.0,1476
2021-03-18 15:00:00,Harford                                           ,1286.0,58627,353.0,30506,69.0,1545
2021-03-19 15:00:00,Harford                                           ,1514.0,60141,782.0,31288,14.0,1559
2021-03-20 15:00:00,Harford                                           ,880.0,61021,189.0,31477,15.0,1574
2021-03-21 15:00:00,Harford                                           ,656.0,61677,119.0,31596,11.0,1585
2021-03-22 15:00:00,Harford                                           ,1175.0,62852,241.0,31837,6.0,1591
2021-03-23 15:00:00,Harford                                           ,2122.0,64974,569.0,32406,64.0,1655
2021-03-24 15:00:00,Harford                                           ,1364.0,66338,1283.0,33689,25.0,1680
2021-03-25 15:00:00,Harford                                           ,1090.0,67428,902.0,34591,78.0,1758
2021-03-26 15:00:00,Harford                                           ,1335.0,68763,1821.0,36412,33.0,1791
2021-03-27 15:00:00,Harford                                           ,1003.0,69766,403.0,36815,30.0,1821
2021-03-28 15:00:00,Harford                                           ,609.0,70375,449.0,37264,6.0,1827
2021-03-29 15:00:00,Harford                                           ,808.0,71183,1056.0,38320,27.0,1854
2021-03-30 15:00:00,Harford                                           ,1325.0,72508,1692.0,40012,82.0,1936
2021-03-31 15:00:00,Harford                                           ,1574.0,74082,2089.0,42101,80.0,2016
2021-04-01 15:00:00,Harford                                           ,1084.0,75166,1389.0,43490,241.0,2257
2021-04-02 15:00:00,Harford                                           ,937.0,76103,1067.0,44557,324.0,2581
2021-04-03 15:00:00,Harford                                           ,648.0,76751,516.0,45073,264.0,2845
2021-04-04 15:00:00,Harford                                           ,421.0,77172,406.0,45479,378.0,3223
2021-04-05 15:00:00,Harford                                           ,998.0,78170,1184.0,46663,542.0,3765
2021-04-06 15:00:00,Harford                                           ,1603.0,79773,1613.0,48276,893.0,4658
2021-04-07 15:00:00,Harford                                           ,1108.0,80881,1698.0,49974,937.0,5595
2021-04-08 15:00:00,Harford                                           ,1985.0,82866,1046.0,51020,843.0,6438
2021-04-09 15:00:00,Harford                                           ,1579.0,84445,1525.0,52545,819.0,7257
2021-04-10 15:00:00,Harford                                           ,439.0,84884,521.0,53066,624.0,7881
2021-04-11 15:00:00,Harford                                           ,451.0,85335,390.0,53456,617.0,8498
2021-04-12 15:00:00,Harford                                           ,691.0,86026,1058.0,54514,346.0,8844
2021-04-13 15:00:00,Harford                                           ,1625.0,87651,1400.0,55914,30.0,8874
2021-04-14 15:00:00,Harford                                           ,1746.0,89397,1301.0,57215,1.0,8875
2021-04-15 15:00:00,Harford                                           ,2078.0,91475,1109.0,58324,1.0,8876
2021-04-16 15:00:00,Harford                                           ,1812.0,93287,1482.0,59806,1.0,8877
2021-04-17 15:00:00,Harford                                           ,799.0,94086,595.0,60401,,8877
2021-04-18 15:00:00,Harford                                           ,371.0,94457,502.0,60903,,8877
2021-04-19 15:00:00,Harford                                           ,997.0,95454,934.0,61837,,8877
2021-04-20 15:00:00,Harford                                           ,1136.0,96590,1830.0,63667,,8877
2021-04-21 15:00:00,Harford                                           ,1427.0,98017,1253.0,64920,,8877
2021-04-22 15:00:00,Harford                                           ,1788.0,99805,1076.0,65996,,8877
2021-04-23 15:00:00,Harford                                           ,1436.0,101241,1157.0,67153,,8877
2021-04-24 15:00:00,Harford                                           ,1118.0,102359,1014.0,68167,,8877
2021-04-25 15:00:00,Harford                                           ,356.0,102715,263.0,68430,,8877
2021-04-26 15:00:00,Harford                                           ,608.0,103323,563.0,68993,,8877
2021-04-27 15:00:00,Harford                                           ,970.0,104293,799.0,69792,33.0,8910
2020-12-16 15:00:00,Howard                                            ,54.0,54,,0,,0
2020-12-17 15:00:00,Howard                                            ,108.0,162,,0,,0
2020-12-18 15:00:00,Howard                                            ,237.0,399,,0,,0
2020-12-19 15:00:00,Howard                                            ,89.0,488,,0,,0
2020-12-20 15:00:00,Howard                                            ,13.0,501,,0,,0
2020-12-21 15:00:00,Howard                                            ,347.0,848,1.0,1,,0
2020-12-22 15:00:00,Howard                                            ,443.0,1291,,1,,0
2020-12-23 15:00:00,Howard                                            ,355.0,1646,,1,,0
2020-12-24 15:00:00,Howard                                            ,216.0,1862,,1,,0
2020-12-25 15:00:00,Howard                                            ,37.0,1899,,1,,0
2020-12-26 15:00:00,Howard                                            ,199.0,2098,1.0,2,,0
2020-12-27 15:00:00,Howard                                            ,88.0,2186,,2,,0
2020-12-28 15:00:00,Howard                                            ,715.0,2901,,2,,0
2020-12-29 15:00:00,Howard                                            ,618.0,3519,,2,,0
2020-12-30 15:00:00,Howard                                            ,736.0,4255,1.0,3,,0
2020-12-31 15:00:00,Howard                                            ,504.0,4759,,3,,0
2021-01-01 15:00:00,Howard                                            ,69.0,4828,3.0,6,,0
2021-01-02 15:00:00,Howard                                            ,185.0,5013,1.0,7,,0
2021-01-03 15:00:00,Howard                                            ,137.0,5150,3.0,10,,0
2021-01-04 15:00:00,Howard                                            ,937.0,6087,39.0,49,,0
2021-01-05 15:00:00,Howard                                            ,846.0,6933,51.0,100,,0
2021-01-06 15:00:00,Howard                                            ,828.0,7761,94.0,194,,0
2021-01-07 15:00:00,Howard                                            ,1109.0,8870,159.0,353,,0
2021-01-08 15:00:00,Howard                                            ,1039.0,9909,211.0,564,,0
2021-01-09 15:00:00,Howard                                            ,400.0,10309,103.0,667,,0
2021-01-10 15:00:00,Howard                                            ,120.0,10429,32.0,699,,0
2021-01-11 15:00:00,Howard                                            ,480.0,10909,274.0,973,,0
2021-01-12 15:00:00,Howard                                            ,582.0,11491,403.0,1376,,0
2021-01-13 15:00:00,Howard                                            ,1029.0,12520,223.0,1599,,0
2021-01-14 15:00:00,Howard                                            ,1055.0,13575,113.0,1712,,0
2021-01-15 15:00:00,Howard                                            ,1007.0,14582,160.0,1872,,0
2021-01-16 15:00:00,Howard                                            ,476.0,15058,134.0,2006,,0
2021-01-17 15:00:00,Howard                                            ,76.0,15134,43.0,2049,,0
2021-01-18 15:00:00,Howard                                            ,640.0,15774,228.0,2277,,0
2021-01-19 15:00:00,Howard                                            ,884.0,16658,273.0,2550,,0
2021-01-20 15:00:00,Howard                                            ,566.0,17224,290.0,2840,,0
2021-01-21 15:00:00,Howard                                            ,1276.0,18500,256.0,3096,,0
2021-01-22 15:00:00,Howard                                            ,1603.0,20103,222.0,3318,,0
2021-01-23 15:00:00,Howard                                            ,436.0,20539,65.0,3383,,0
2021-01-24 15:00:00,Howard                                            ,66.0,20605,43.0,3426,,0
2021-01-25 15:00:00,Howard                                            ,1123.0,21728,421.0,3847,,0
2021-01-26 15:00:00,Howard                                            ,699.0,22427,394.0,4241,,0
2021-01-27 15:00:00,Howard                                            ,1451.0,23878,555.0,4796,,0
2021-01-28 15:00:00,Howard                                            ,1683.0,25561,656.0,5452,,0
2021-01-29 15:00:00,Howard                                            ,1944.0,27505,429.0,5881,,0
2021-01-30 15:00:00,Howard                                            ,2971.0,30476,178.0,6059,,0
2021-01-31 15:00:00,Howard                                            ,132.0,30608,41.0,6100,,0
2021-02-01 15:00:00,Howard                                            ,151.0,30759,203.0,6303,,0
2021-02-02 15:00:00,Howard                                            ,456.0,31215,581.0,6884,,0
2021-02-03 15:00:00,Howard                                            ,994.0,32209,1689.0,8573,,0
2021-02-04 15:00:00,Howard                                            ,1352.0,33561,1008.0,9581,,0
2021-02-05 15:00:00,Howard                                            ,1445.0,35006,932.0,10513,,0
2021-02-06 15:00:00,Howard                                            ,775.0,35781,424.0,10937,,0
2021-02-07 15:00:00,Howard                                            ,695.0,36476,59.0,10996,,0
2021-02-08 15:00:00,Howard                                            ,662.0,37138,510.0,11506,,0
2021-02-09 15:00:00,Howard                                            ,1152.0,38290,435.0,11941,,0
2021-02-10 15:00:00,Howard                                            ,1569.0,39859,985.0,12926,,0
2021-02-11 15:00:00,Howard                                            ,1454.0,41313,690.0,13616,,0
2021-02-12 15:00:00,Howard                                            ,1770.0,43083,985.0,14601,,0
2021-02-13 15:00:00,Howard                                            ,791.0,43874,515.0,15116,,0
2021-02-14 15:00:00,Howard                                            ,576.0,44450,75.0,15191,,0
2021-02-15 15:00:00,Howard                                            ,923.0,45373,1036.0,16227,,0
2021-02-16 15:00:00,Howard                                            ,1048.0,46421,1108.0,17335,,0
2021-02-17 15:00:00,Howard                                            ,1950.0,48371,807.0,18142,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48572,113.0,18255,,0
2021-02-19 15:00:00,Howard                                            ,638.0,49210,624.0,18879,,0
2021-02-20 15:00:00,Howard                                            ,679.0,49889,2982.0,21861,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50345,326.0,22187,,0
2021-02-22 15:00:00,Howard                                            ,506.0,50851,478.0,22665,,0
2021-02-23 15:00:00,Howard                                            ,1113.0,51964,566.0,23231,,0
2021-02-24 15:00:00,Howard                                            ,848.0,52812,1988.0,25219,,0
2021-02-25 15:00:00,Howard                                            ,1213.0,54025,2131.0,27350,,0
2021-02-26 15:00:00,Howard                                            ,1366.0,55391,2459.0,29809,,0
2021-02-27 15:00:00,Howard                                            ,1029.0,56420,749.0,30558,,0
2021-02-28 15:00:00,Howard                                            ,1098.0,57518,368.0,30926,,0
2021-03-01 15:00:00,Howard                                            ,1735.0,59253,1471.0,32397,,0
2021-03-02 15:00:00,Howard                                            ,2611.0,61864,675.0,33072,,0
2021-03-03 15:00:00,Howard                                            ,1913.0,63777,1609.0,34681,,0
2021-03-04 15:00:00,Howard                                            ,1583.0,65360,772.0,35453,332.0,332
2021-03-05 15:00:00,Howard                                            ,1718.0,67078,1423.0,36876,300.0,632
2021-03-06 15:00:00,Howard                                            ,1178.0,68256,541.0,37417,469.0,1101
2021-03-07 15:00:00,Howard                                            ,1052.0,69308,311.0,37728,592.0,1693
2021-03-08 15:00:00,Howard                                            ,1425.0,70733,513.0,38241,777.0,2470
2021-03-09 15:00:00,Howard                                            ,1524.0,72257,786.0,39027,731.0,3201
2021-03-10 15:00:00,Howard                                            ,1987.0,74244,1682.0,40709,628.0,3829
2021-03-11 15:00:00,Howard                                            ,1793.0,76037,863.0,41572,121.0,3950
2021-03-12 15:00:00,Howard                                            ,2179.0,78216,1654.0,43226,31.0,3981
2021-03-13 15:00:00,Howard                                            ,1486.0,79702,833.0,44059,17.0,3998
2021-03-14 15:00:00,Howard                                            ,1411.0,81113,595.0,44654,5.0,4003
2021-03-15 15:00:00,Howard                                            ,1674.0,82787,809.0,45463,11.0,4014
2021-03-16 15:00:00,Howard                                            ,3052.0,85839,912.0,46375,17.0,4031
2021-03-17 15:00:00,Howard                                            ,2127.0,87966,1677.0,48052,19.0,4050
2021-03-18 15:00:00,Howard                                            ,2287.0,90253,768.0,48820,39.0,4089
2021-03-19 15:00:00,Howard                                            ,1892.0,92145,826.0,49646,49.0,4138
2021-03-20 15:00:00,Howard                                            ,2274.0,94419,783.0,50429,53.0,4191
2021-03-21 15:00:00,Howard                                            ,1504.0,95923,614.0,51043,26.0,4217
2021-03-22 15:00:00,Howard                                            ,1759.0,97682,893.0,51936,78.0,4295
2021-03-23 15:00:00,Howard                                            ,2629.0,100311,1095.0,53031,109.0,4404
2021-03-24 15:00:00,Howard                                            ,3257.0,103568,1159.0,54190,93.0,4497
2021-03-25 15:00:00,Howard                                            ,2461.0,106029,1030.0,55220,128.0,4625
2021-03-26 15:00:00,Howard                                            ,1773.0,107802,1226.0,56446,101.0,4726
2021-03-27 15:00:00,Howard                                            ,1385.0,109187,1029.0,57475,76.0,4802
2021-03-28 15:00:00,Howard                                            ,1312.0,110499,1026.0,58501,68.0,4870
2021-03-29 15:00:00,Howard                                            ,1519.0,112018,1430.0,59931,74.0,4944
2021-03-30 15:00:00,Howard                                            ,2172.0,114190,2557.0,62488,89.0,5033
2021-03-31 15:00:00,Howard                                            ,2241.0,116431,2054.0,64542,250.0,5283
2021-04-01 15:00:00,Howard                                            ,3381.0,119812,2230.0,66772,241.0,5524
2021-04-02 15:00:00,Howard                                            ,1918.0,121730,2249.0,69021,278.0,5802
2021-04-03 15:00:00,Howard                                            ,1459.0,123189,1314.0,70335,243.0,6045
2021-04-04 15:00:00,Howard                                            ,667.0,123856,720.0,71055,53.0,6098
2021-04-05 15:00:00,Howard                                            ,2236.0,126092,1548.0,72603,344.0,6442
2021-04-06 15:00:00,Howard                                            ,2084.0,128176,1964.0,74567,547.0,6989
2021-04-07 15:00:00,Howard                                            ,2068.0,130244,2433.0,77000,632.0,7621
2021-04-08 15:00:00,Howard                                            ,3513.0,133757,1927.0,78927,562.0,8183
2021-04-09 15:00:00,Howard                                            ,1630.0,135387,2308.0,81235,635.0,8818
2021-04-10 15:00:00,Howard                                            ,1706.0,137093,1720.0,82955,372.0,9190
2021-04-11 15:00:00,Howard                                            ,1190.0,138283,1084.0,84039,368.0,9558
2021-04-12 15:00:00,Howard                                            ,1345.0,139628,1643.0,85682,508.0,10066
2021-04-13 15:00:00,Howard                                            ,2222.0,141850,3136.0,88818,32.0,10098
2021-04-14 15:00:00,Howard                                            ,2444.0,144294,1953.0,90771,5.0,10103
2021-04-15 15:00:00,Howard                                            ,3166.0,147460,1691.0,92462,3.0,10106
2021-04-16 15:00:00,Howard                                            ,1676.0,149136,1637.0,94099,,10106
2021-04-17 15:00:00,Howard                                            ,2205.0,151341,1879.0,95978,,10106
2021-04-18 15:00:00,Howard                                            ,1046.0,152387,1337.0,97315,,10106
2021-04-19 15:00:00,Howard                                            ,1809.0,154196,1757.0,99072,2.0,10108
2021-04-20 15:00:00,Howard                                            ,1995.0,156191,2428.0,101500,,10108
2021-04-21 15:00:00,Howard                                            ,2090.0,158281,3146.0,104646,,10108
2021-04-22 15:00:00,Howard                                            ,3507.0,161788,2287.0,106933,,10108
2021-04-23 15:00:00,Howard                                            ,1758.0,163546,1804.0,108737,,10108
2021-04-24 15:00:00,Howard                                            ,2192.0,165738,1598.0,110335,1.0,10109
2021-04-25 15:00:00,Howard                                            ,1002.0,166740,523.0,110858,,10109
2021-04-26 15:00:00,Howard                                            ,985.0,167725,1094.0,111952,7.0,10116
2021-04-27 15:00:00,Howard                                            ,1083.0,168808,981.0,112933,30.0,10146
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-27 15:00:00,Kent                                              ,1.0,101,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,113,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,173,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,246,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,369,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,370,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,448,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,483,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,572,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,650,,0,,0
2021-01-07 15:00:00,Kent                                              ,24.0,674,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,707,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,709,,5,,0
2021-01-11 15:00:00,Kent                                              ,13.0,722,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,755,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,101.0,856,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,869,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,896,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,925,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,927,1.0,86,,0
2021-01-18 15:00:00,Kent                                              ,10.0,937,1.0,87,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1008,2.0,89,,0
2021-01-20 15:00:00,Kent                                              ,99.0,1107,46.0,135,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1233,2.0,137,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1303,3.0,140,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1313,,140,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1500,56.0,196,,0
2021-01-25 15:00:00,Kent                                              ,218.0,1718,6.0,202,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1834,58.0,260,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2115,5.0,265,,0
2021-01-28 15:00:00,Kent                                              ,92.0,2207,120.0,385,,0
2021-01-29 15:00:00,Kent                                              ,166.0,2373,10.0,395,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2389,,395,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2391,,395,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2393,7.0,402,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2401,35.0,437,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2585,24.0,461,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2672,142.0,603,,0
2021-02-05 15:00:00,Kent                                              ,244.0,2916,31.0,634,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2936,13.0,647,,0
2021-02-07 15:00:00,Kent                                              ,2.0,2938,,647,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3254,6.0,653,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3334,40.0,693,,0
2021-02-10 15:00:00,Kent                                              ,536.0,3870,53.0,746,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3902,16.0,762,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3927,22.0,784,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3929,3.0,787,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3931,5.0,792,,0
2021-02-15 15:00:00,Kent                                              ,81.0,4012,197.0,989,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4039,50.0,1039,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4240,88.0,1127,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4242,4.0,1131,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4247,42.0,1173,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4249,20.0,1193,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4250,24.0,1217,,0
2021-02-22 15:00:00,Kent                                              ,37.0,4287,79.0,1296,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4298,224.0,1520,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4361,273.0,1793,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4391,212.0,2005,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4419,183.0,2188,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4435,3.0,2191,,0
2021-02-28 15:00:00,Kent                                              ,25.0,4460,1.0,2192,,0
2021-03-01 15:00:00,Kent                                              ,41.0,4501,36.0,2228,,0
2021-03-02 15:00:00,Kent                                              ,43.0,4544,6.0,2234,,0
2021-03-03 15:00:00,Kent                                              ,47.0,4591,44.0,2278,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4628,239.0,2517,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4651,235.0,2752,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4662,17.0,2769,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4682,3.0,2772,7.0,22
2021-03-08 15:00:00,Kent                                              ,42.0,4724,19.0,2791,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4795,392.0,3183,7.0,30
2021-03-10 15:00:00,Kent                                              ,64.0,4859,,3183,3.0,33
2021-03-11 15:00:00,Kent                                              ,39.0,4898,548.0,3731,2.0,35
2021-03-12 15:00:00,Kent                                              ,46.0,4944,7.0,3738,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4965,7.0,3745,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4988,2.0,3747,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5047,14.0,3761,52.0,91
2021-03-16 15:00:00,Kent                                              ,69.0,5116,5.0,3766,,91
2021-03-17 15:00:00,Kent                                              ,454.0,5570,20.0,3786,2.0,93
2021-03-18 15:00:00,Kent                                              ,92.0,5662,223.0,4009,1.0,94
2021-03-19 15:00:00,Kent                                              ,39.0,5701,6.0,4015,7.0,101
2021-03-20 15:00:00,Kent                                              ,34.0,5735,4.0,4019,2.0,103
2021-03-21 15:00:00,Kent                                              ,49.0,5784,9.0,4028,,103
2021-03-22 15:00:00,Kent                                              ,60.0,5844,7.0,4035,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5930,15.0,4050,2.0,105
2021-03-24 15:00:00,Kent                                              ,414.0,6344,36.0,4086,,105
2021-03-25 15:00:00,Kent                                              ,75.0,6419,70.0,4156,,105
2021-03-26 15:00:00,Kent                                              ,51.0,6470,14.0,4170,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6480,14.0,4184,2.0,107
2021-03-28 15:00:00,Kent                                              ,20.0,6500,29.0,4213,,107
2021-03-29 15:00:00,Kent                                              ,283.0,6783,31.0,4244,7.0,114
2021-03-30 15:00:00,Kent                                              ,53.0,6836,46.0,4290,19.0,133
2021-03-31 15:00:00,Kent                                              ,162.0,6998,57.0,4347,16.0,149
2021-04-01 15:00:00,Kent                                              ,38.0,7036,44.0,4391,17.0,166
2021-04-02 15:00:00,Kent                                              ,46.0,7082,25.0,4416,14.0,180
2021-04-03 15:00:00,Kent                                              ,24.0,7106,8.0,4424,18.0,198
2021-04-04 15:00:00,Kent                                              ,34.0,7140,20.0,4444,,198
2021-04-05 15:00:00,Kent                                              ,33.0,7173,37.0,4481,21.0,219
2021-04-06 15:00:00,Kent                                              ,46.0,7219,92.0,4573,19.0,238
2021-04-07 15:00:00,Kent                                              ,302.0,7521,66.0,4639,19.0,257
2021-04-08 15:00:00,Kent                                              ,40.0,7561,39.0,4678,230.0,487
2021-04-09 15:00:00,Kent                                              ,54.0,7615,28.0,4706,11.0,498
2021-04-10 15:00:00,Kent                                              ,15.0,7630,41.0,4747,18.0,516
2021-04-11 15:00:00,Kent                                              ,84.0,7714,13.0,4760,5.0,521
2021-04-12 15:00:00,Kent                                              ,54.0,7768,70.0,4830,18.0,539
2021-04-13 15:00:00,Kent                                              ,40.0,7808,77.0,4907,,539
2021-04-14 15:00:00,Kent                                              ,46.0,7854,83.0,4990,,539
2021-04-15 15:00:00,Kent                                              ,59.0,7913,424.0,5414,,539
2021-04-16 15:00:00,Kent                                              ,114.0,8027,74.0,5488,,539
2021-04-17 15:00:00,Kent                                              ,7.0,8034,12.0,5500,,539
2021-04-18 15:00:00,Kent                                              ,8.0,8042,11.0,5511,,539
2021-04-19 15:00:00,Kent                                              ,29.0,8071,59.0,5570,,539
2021-04-20 15:00:00,Kent                                              ,90.0,8161,63.0,5633,,539
2021-04-21 15:00:00,Kent                                              ,242.0,8403,52.0,5685,,539
2021-04-22 15:00:00,Kent                                              ,51.0,8454,393.0,6078,,539
2021-04-23 15:00:00,Kent                                              ,36.0,8490,51.0,6129,,539
2021-04-24 15:00:00,Kent                                              ,43.0,8533,28.0,6157,,539
2021-04-25 15:00:00,Kent                                              ,8.0,8541,1.0,6158,,539
2021-04-26 15:00:00,Kent                                              ,10.0,8551,31.0,6189,,539
2021-04-27 15:00:00,Kent                                              ,8.0,8559,232.0,6421,,539
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,4.0,5,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,28.0,33,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,68.0,101,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,315.0,416,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,145.0,561,1.0,2,,0
2020-12-20 15:00:00,Montgomery                                        ,84.0,645,,2,,0
2020-12-21 15:00:00,Montgomery                                        ,452.0,1097,,2,,0
2020-12-22 15:00:00,Montgomery                                        ,1025.0,2122,,2,,0
2020-12-23 15:00:00,Montgomery                                        ,657.0,2779,1.0,3,,0
2020-12-24 15:00:00,Montgomery                                        ,244.0,3023,1.0,4,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3253,,4,,0
2020-12-26 15:00:00,Montgomery                                        ,123.0,3376,,4,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3554,1.0,5,,0
2020-12-28 15:00:00,Montgomery                                        ,592.0,4146,2.0,7,,0
2020-12-29 15:00:00,Montgomery                                        ,996.0,5142,,7,,0
2020-12-30 15:00:00,Montgomery                                        ,1764.0,6906,1.0,8,,0
2020-12-31 15:00:00,Montgomery                                        ,1347.0,8253,3.0,11,,0
2021-01-01 15:00:00,Montgomery                                        ,279.0,8532,2.0,13,,0
2021-01-02 15:00:00,Montgomery                                        ,409.0,8941,,13,,0
2021-01-03 15:00:00,Montgomery                                        ,386.0,9327,8.0,21,,0
2021-01-04 15:00:00,Montgomery                                        ,2526.0,11853,20.0,41,,0
2021-01-05 15:00:00,Montgomery                                        ,1145.0,12998,95.0,136,,0
2021-01-06 15:00:00,Montgomery                                        ,1958.0,14956,41.0,177,,0
2021-01-07 15:00:00,Montgomery                                        ,2655.0,17611,258.0,435,,0
2021-01-08 15:00:00,Montgomery                                        ,2768.0,20379,241.0,676,,0
2021-01-09 15:00:00,Montgomery                                        ,722.0,21101,123.0,799,,0
2021-01-10 15:00:00,Montgomery                                        ,592.0,21693,112.0,911,,0
2021-01-11 15:00:00,Montgomery                                        ,1705.0,23398,438.0,1349,,0
2021-01-12 15:00:00,Montgomery                                        ,2496.0,25894,901.0,2250,,0
2021-01-13 15:00:00,Montgomery                                        ,2299.0,28193,412.0,2662,,0
2021-01-14 15:00:00,Montgomery                                        ,2285.0,30478,161.0,2823,,0
2021-01-15 15:00:00,Montgomery                                        ,2593.0,33071,263.0,3086,,0
2021-01-16 15:00:00,Montgomery                                        ,401.0,33472,48.0,3134,,0
2021-01-17 15:00:00,Montgomery                                        ,288.0,33760,63.0,3197,,0
2021-01-18 15:00:00,Montgomery                                        ,402.0,34162,562.0,3759,,0
