VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-11 15:00:00,Howard                                            ,1786.0,75979,863.0,41538,121.0,3936
2021-03-12 15:00:00,Howard                                            ,2179.0,78158,1649.0,43187,30.0,3966
2021-03-13 15:00:00,Howard                                            ,1487.0,79645,833.0,44020,17.0,3983
2021-03-14 15:00:00,Howard                                            ,1407.0,81052,592.0,44612,5.0,3988
2021-03-15 15:00:00,Howard                                            ,1673.0,82725,810.0,45422,11.0,3999
2021-03-16 15:00:00,Howard                                            ,3052.0,85777,910.0,46332,17.0,4016
2021-03-17 15:00:00,Howard                                            ,2109.0,87886,1676.0,48008,19.0,4035
2021-03-18 15:00:00,Howard                                            ,2291.0,90177,766.0,48774,39.0,4074
2021-03-19 15:00:00,Howard                                            ,1877.0,92054,825.0,49599,49.0,4123
2021-03-20 15:00:00,Howard                                            ,2274.0,94328,786.0,50385,53.0,4176
2021-03-21 15:00:00,Howard                                            ,1508.0,95836,613.0,50998,26.0,4202
2021-03-22 15:00:00,Howard                                            ,1755.0,97591,901.0,51899,78.0,4280
2021-03-23 15:00:00,Howard                                            ,2634.0,100225,1092.0,52991,108.0,4388
2021-03-24 15:00:00,Howard                                            ,3265.0,103490,1155.0,54146,92.0,4480
2021-03-25 15:00:00,Howard                                            ,2439.0,105929,1029.0,55175,128.0,4608
2021-03-26 15:00:00,Howard                                            ,1767.0,107696,1218.0,56393,101.0,4709
2021-03-27 15:00:00,Howard                                            ,1385.0,109081,1028.0,57421,76.0,4785
2021-03-28 15:00:00,Howard                                            ,1305.0,110386,1025.0,58446,68.0,4853
2021-03-29 15:00:00,Howard                                            ,1507.0,111893,1432.0,59878,74.0,4927
2021-03-30 15:00:00,Howard                                            ,2172.0,114065,2555.0,62433,89.0,5016
2021-03-31 15:00:00,Howard                                            ,2239.0,116304,2031.0,64464,251.0,5267
2021-04-01 15:00:00,Howard                                            ,3388.0,119692,2222.0,66686,242.0,5509
2021-04-02 15:00:00,Howard                                            ,1915.0,121607,2244.0,68930,277.0,5786
2021-04-03 15:00:00,Howard                                            ,1463.0,123070,1314.0,70244,243.0,6029
2021-04-04 15:00:00,Howard                                            ,651.0,123721,704.0,70948,52.0,6081
2021-04-05 15:00:00,Howard                                            ,2212.0,125933,1531.0,72479,343.0,6424
2021-04-06 15:00:00,Howard                                            ,2035.0,127968,1917.0,74396,542.0,6966
2021-04-07 15:00:00,Howard                                            ,2047.0,130015,2400.0,76796,629.0,7595
2021-04-08 15:00:00,Howard                                            ,3480.0,133495,1904.0,78700,557.0,8152
2021-04-09 15:00:00,Howard                                            ,1610.0,135105,2287.0,80987,636.0,8788
2021-04-10 15:00:00,Howard                                            ,1637.0,136742,1672.0,82659,361.0,9149
2021-04-11 15:00:00,Howard                                            ,893.0,137635,823.0,83482,324.0,9473
2021-04-12 15:00:00,Howard                                            ,630.0,138265,1029.0,84511,280.0,9753
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,14.0,721,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,754,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,99.0,853,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,866,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,893,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,922,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,924,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,934,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1005,2.0,88,,0
2021-01-20 15:00:00,Kent                                              ,100.0,1105,45.0,133,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1231,2.0,135,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1301,3.0,138,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1311,,138,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1498,56.0,194,,0
2021-01-25 15:00:00,Kent                                              ,215.0,1713,6.0,200,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1829,58.0,258,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2110,5.0,263,,0
2021-01-28 15:00:00,Kent                                              ,92.0,2202,120.0,383,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2369,10.0,393,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2385,,393,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2387,,393,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2389,7.0,400,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2397,35.0,435,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2581,23.0,458,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2668,142.0,600,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2911,31.0,631,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2931,13.0,644,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2932,,644,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3248,6.0,650,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3328,40.0,690,,0
2021-02-10 15:00:00,Kent                                              ,537.0,3865,53.0,743,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3897,15.0,758,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3922,23.0,781,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3924,3.0,784,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3926,5.0,789,,0
2021-02-15 15:00:00,Kent                                              ,84.0,4010,194.0,983,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4037,50.0,1033,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4238,88.0,1121,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4240,4.0,1125,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4245,42.0,1167,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4247,20.0,1187,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4248,24.0,1211,,0
2021-02-22 15:00:00,Kent                                              ,38.0,4286,80.0,1291,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4297,224.0,1515,,0
2021-02-24 15:00:00,Kent                                              ,62.0,4359,271.0,1786,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4389,212.0,1998,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4417,184.0,2182,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4433,3.0,2185,,0
2021-02-28 15:00:00,Kent                                              ,24.0,4457,1.0,2186,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4497,36.0,2222,,0
2021-03-02 15:00:00,Kent                                              ,42.0,4539,6.0,2228,,0
2021-03-03 15:00:00,Kent                                              ,47.0,4586,43.0,2271,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4623,239.0,2510,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4646,234.0,2744,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4657,17.0,2761,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4677,3.0,2764,7.0,22
2021-03-08 15:00:00,Kent                                              ,40.0,4717,19.0,2783,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4788,391.0,3174,7.0,30
2021-03-10 15:00:00,Kent                                              ,65.0,4853,,3174,3.0,33
2021-03-11 15:00:00,Kent                                              ,37.0,4890,548.0,3722,2.0,35
2021-03-12 15:00:00,Kent                                              ,47.0,4937,7.0,3729,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4958,7.0,3736,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4981,2.0,3738,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5040,14.0,3752,52.0,91
2021-03-16 15:00:00,Kent                                              ,70.0,5110,5.0,3757,,91
2021-03-17 15:00:00,Kent                                              ,454.0,5564,21.0,3778,2.0,93
2021-03-18 15:00:00,Kent                                              ,91.0,5655,223.0,4001,1.0,94
2021-03-19 15:00:00,Kent                                              ,39.0,5694,6.0,4007,7.0,101
2021-03-20 15:00:00,Kent                                              ,34.0,5728,4.0,4011,2.0,103
2021-03-21 15:00:00,Kent                                              ,49.0,5777,9.0,4020,,103
2021-03-22 15:00:00,Kent                                              ,63.0,5840,7.0,4027,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5926,15.0,4042,2.0,105
2021-03-24 15:00:00,Kent                                              ,418.0,6344,35.0,4077,,105
2021-03-25 15:00:00,Kent                                              ,74.0,6418,70.0,4147,,105
2021-03-26 15:00:00,Kent                                              ,51.0,6469,14.0,4161,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6479,14.0,4175,2.0,107
2021-03-28 15:00:00,Kent                                              ,19.0,6498,28.0,4203,,107
2021-03-29 15:00:00,Kent                                              ,280.0,6778,31.0,4234,7.0,114
2021-03-30 15:00:00,Kent                                              ,53.0,6831,46.0,4280,19.0,133
2021-03-31 15:00:00,Kent                                              ,164.0,6995,55.0,4335,16.0,149
2021-04-01 15:00:00,Kent                                              ,39.0,7034,42.0,4377,16.0,165
2021-04-02 15:00:00,Kent                                              ,46.0,7080,25.0,4402,14.0,179
2021-04-03 15:00:00,Kent                                              ,27.0,7107,7.0,4409,18.0,197
2021-04-04 15:00:00,Kent                                              ,17.0,7124,16.0,4425,,197
2021-04-05 15:00:00,Kent                                              ,25.0,7149,24.0,4449,22.0,219
2021-04-06 15:00:00,Kent                                              ,46.0,7195,80.0,4529,18.0,237
2021-04-07 15:00:00,Kent                                              ,290.0,7485,35.0,4564,19.0,256
2021-04-08 15:00:00,Kent                                              ,31.0,7516,38.0,4602,231.0,487
2021-04-09 15:00:00,Kent                                              ,53.0,7569,28.0,4630,11.0,498
2021-04-10 15:00:00,Kent                                              ,15.0,7584,41.0,4671,10.0,508
2021-04-11 15:00:00,Kent                                              ,73.0,7657,9.0,4680,5.0,513
2021-04-12 15:00:00,Kent                                              ,14.0,7671,39.0,4719,10.0,523
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,3.0,4,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,26.0,30,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,65.0,95,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,313.0,408,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,145.0,553,1.0,2,,0
2020-12-20 15:00:00,Montgomery                                        ,83.0,636,,2,,0
2020-12-21 15:00:00,Montgomery                                        ,450.0,1086,,2,,0
2020-12-22 15:00:00,Montgomery                                        ,1025.0,2111,,2,,0
2020-12-23 15:00:00,Montgomery                                        ,654.0,2765,1.0,3,,0
2020-12-24 15:00:00,Montgomery                                        ,245.0,3010,,3,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3240,,3,,0
2020-12-26 15:00:00,Montgomery                                        ,122.0,3362,,3,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3540,1.0,4,,0
2020-12-28 15:00:00,Montgomery                                        ,586.0,4126,3.0,7,,0
2020-12-29 15:00:00,Montgomery                                        ,993.0,5119,,7,,0
2020-12-30 15:00:00,Montgomery                                        ,1763.0,6882,1.0,8,,0
2020-12-31 15:00:00,Montgomery                                        ,1347.0,8229,1.0,9,,0
2021-01-01 15:00:00,Montgomery                                        ,271.0,8500,2.0,11,,0
2021-01-02 15:00:00,Montgomery                                        ,408.0,8908,,11,,0
2021-01-03 15:00:00,Montgomery                                        ,383.0,9291,8.0,19,,0
2021-01-04 15:00:00,Montgomery                                        ,2520.0,11811,19.0,38,,0
2021-01-05 15:00:00,Montgomery                                        ,1145.0,12956,92.0,130,,0
2021-01-06 15:00:00,Montgomery                                        ,1952.0,14908,39.0,169,,0
2021-01-07 15:00:00,Montgomery                                        ,2653.0,17561,256.0,425,,0
2021-01-08 15:00:00,Montgomery                                        ,2762.0,20323,241.0,666,,0
2021-01-09 15:00:00,Montgomery                                        ,719.0,21042,123.0,789,,0
2021-01-10 15:00:00,Montgomery                                        ,591.0,21633,112.0,901,,0
2021-01-11 15:00:00,Montgomery                                        ,1710.0,23343,434.0,1335,,0
2021-01-12 15:00:00,Montgomery                                        ,2495.0,25838,899.0,2234,,0
2021-01-13 15:00:00,Montgomery                                        ,2294.0,28132,409.0,2643,,0
2021-01-14 15:00:00,Montgomery                                        ,2280.0,30412,161.0,2804,,0
2021-01-15 15:00:00,Montgomery                                        ,2586.0,32998,261.0,3065,,0
2021-01-16 15:00:00,Montgomery                                        ,398.0,33396,47.0,3112,,0
2021-01-17 15:00:00,Montgomery                                        ,283.0,33679,63.0,3175,,0
2021-01-18 15:00:00,Montgomery                                        ,402.0,34081,561.0,3736,,0
2021-01-19 15:00:00,Montgomery                                        ,2593.0,36674,435.0,4171,,0
2021-01-20 15:00:00,Montgomery                                        ,3400.0,40074,491.0,4662,,0
2021-01-21 15:00:00,Montgomery                                        ,3431.0,43505,206.0,4868,,0
2021-01-22 15:00:00,Montgomery                                        ,4979.0,48484,606.0,5474,,0
2021-01-23 15:00:00,Montgomery                                        ,1864.0,50348,350.0,5824,,0
2021-01-24 15:00:00,Montgomery                                        ,721.0,51069,145.0,5969,,0
2021-01-25 15:00:00,Montgomery                                        ,2565.0,53634,924.0,6893,,0
2021-01-26 15:00:00,Montgomery                                        ,3441.0,57075,557.0,7450,,0
2021-01-27 15:00:00,Montgomery                                        ,3419.0,60494,1716.0,9166,,0
2021-01-28 15:00:00,Montgomery                                        ,3814.0,64308,1389.0,10555,,0
2021-01-29 15:00:00,Montgomery                                        ,4400.0,68708,787.0,11342,,0
2021-01-30 15:00:00,Montgomery                                        ,2710.0,71418,232.0,11574,,0
2021-01-31 15:00:00,Montgomery                                        ,1051.0,72469,138.0,11712,,0
2021-02-01 15:00:00,Montgomery                                        ,1044.0,73513,397.0,12109,,0
2021-02-02 15:00:00,Montgomery                                        ,3036.0,76549,1952.0,14061,,0
2021-02-03 15:00:00,Montgomery                                        ,3102.0,79651,1509.0,15570,,0
2021-02-04 15:00:00,Montgomery                                        ,3834.0,83485,2104.0,17674,,0
2021-02-05 15:00:00,Montgomery                                        ,4127.0,87612,2581.0,20255,,0
2021-02-06 15:00:00,Montgomery                                        ,1995.0,89607,269.0,20524,,0
2021-02-07 15:00:00,Montgomery                                        ,1074.0,90681,146.0,20670,,0
2021-02-08 15:00:00,Montgomery                                        ,2747.0,93428,2220.0,22890,,0
2021-02-09 15:00:00,Montgomery                                        ,3569.0,96997,2605.0,25495,,0
2021-02-10 15:00:00,Montgomery                                        ,3138.0,100135,3969.0,29464,,0
2021-02-11 15:00:00,Montgomery                                        ,4923.0,105058,3520.0,32984,,0
2021-02-12 15:00:00,Montgomery                                        ,4507.0,109565,3726.0,36710,,0
2021-02-13 15:00:00,Montgomery                                        ,1845.0,111410,599.0,37309,,0
2021-02-14 15:00:00,Montgomery                                        ,1912.0,113322,317.0,37626,,0
2021-02-15 15:00:00,Montgomery                                        ,2106.0,115428,1864.0,39490,,0
2021-02-16 15:00:00,Montgomery                                        ,3759.0,119187,2641.0,42131,,0
2021-02-17 15:00:00,Montgomery                                        ,4299.0,123486,3691.0,45822,,0
2021-02-18 15:00:00,Montgomery                                        ,689.0,124175,556.0,46378,,0
2021-02-19 15:00:00,Montgomery                                        ,2972.0,127147,3468.0,49846,,0
2021-02-20 15:00:00,Montgomery                                        ,2569.0,129716,2555.0,52401,,0
2021-02-21 15:00:00,Montgomery                                        ,2558.0,132274,2005.0,54406,,0
2021-02-22 15:00:00,Montgomery                                        ,1929.0,134203,2737.0,57143,,0
2021-02-23 15:00:00,Montgomery                                        ,2607.0,136810,2753.0,59896,,0
2021-02-24 15:00:00,Montgomery                                        ,3522.0,140332,4685.0,64581,,0
2021-02-25 15:00:00,Montgomery                                        ,4305.0,144637,4647.0,69228,,0
2021-02-26 15:00:00,Montgomery                                        ,4691.0,149328,4771.0,73999,,0
2021-02-27 15:00:00,Montgomery                                        ,3357.0,152685,2327.0,76326,,0
2021-02-28 15:00:00,Montgomery                                        ,3399.0,156084,1357.0,77683,,0
2021-03-01 15:00:00,Montgomery                                        ,5375.0,161459,2709.0,80392,,0
2021-03-02 15:00:00,Montgomery                                        ,4527.0,165986,2221.0,82613,2.0,2
2021-03-03 15:00:00,Montgomery                                        ,4619.0,170605,3444.0,86057,5.0,7
2021-03-04 15:00:00,Montgomery                                        ,5871.0,176476,2052.0,88109,324.0,331
2021-03-05 15:00:00,Montgomery                                        ,5198.0,181674,2743.0,90852,566.0,897
2021-03-06 15:00:00,Montgomery                                        ,3312.0,184986,932.0,91784,1685.0,2582
2021-03-07 15:00:00,Montgomery                                        ,3020.0,188006,1455.0,93239,1196.0,3778
2021-03-08 15:00:00,Montgomery                                        ,5809.0,193815,1766.0,95005,1351.0,5129
2021-03-09 15:00:00,Montgomery                                        ,5479.0,199294,2137.0,97142,1640.0,6769
2021-03-10 15:00:00,Montgomery                                        ,4332.0,203626,2735.0,99877,1782.0,8551
2021-03-11 15:00:00,Montgomery                                        ,4424.0,208050,3530.0,103407,521.0,9072
2021-03-12 15:00:00,Montgomery                                        ,5925.0,213975,3992.0,107399,349.0,9421
2021-03-13 15:00:00,Montgomery                                        ,4084.0,218059,2239.0,109638,267.0,9688
2021-03-14 15:00:00,Montgomery                                        ,4351.0,222410,1548.0,111186,88.0,9776
2021-03-15 15:00:00,Montgomery                                        ,5763.0,228173,1892.0,113078,169.0,9945
2021-03-16 15:00:00,Montgomery                                        ,5959.0,234132,3674.0,116752,48.0,9993
2021-03-17 15:00:00,Montgomery                                        ,5877.0,240009,4290.0,121042,104.0,10097
2021-03-18 15:00:00,Montgomery                                        ,6973.0,246982,2160.0,123202,184.0,10281
2021-03-19 15:00:00,Montgomery                                        ,7243.0,254225,3617.0,126819,154.0,10435
2021-03-20 15:00:00,Montgomery                                        ,6078.0,260303,2633.0,129452,100.0,10535
2021-03-21 15:00:00,Montgomery                                        ,4437.0,264740,2639.0,132091,29.0,10564
2021-03-22 15:00:00,Montgomery                                        ,5770.0,270510,3364.0,135455,92.0,10656
2021-03-23 15:00:00,Montgomery                                        ,7620.0,278130,2769.0,138224,103.0,10759
2021-03-24 15:00:00,Montgomery                                        ,9065.0,287195,3988.0,142212,130.0,10889
2021-03-25 15:00:00,Montgomery                                        ,7832.0,295027,4303.0,146515,416.0,11305
2021-03-26 15:00:00,Montgomery                                        ,7321.0,302348,4407.0,150922,534.0,11839
2021-03-27 15:00:00,Montgomery                                        ,5338.0,307686,4056.0,154978,646.0,12485
2021-03-28 15:00:00,Montgomery                                        ,3708.0,311394,3597.0,158575,602.0,13087
2021-03-29 15:00:00,Montgomery                                        ,5909.0,317303,5837.0,164412,158.0,13245
2021-03-30 15:00:00,Montgomery                                        ,7653.0,324956,5642.0,170054,138.0,13383
2021-03-31 15:00:00,Montgomery                                        ,7935.0,332891,4753.0,174807,1641.0,15024
2021-04-01 15:00:00,Montgomery                                        ,8179.0,341070,5803.0,180610,980.0,16004
2021-04-02 15:00:00,Montgomery                                        ,8728.0,349798,6151.0,186761,940.0,16944
2021-04-03 15:00:00,Montgomery                                        ,6121.0,355919,3417.0,190178,729.0,17673
2021-04-04 15:00:00,Montgomery                                        ,2168.0,358087,2034.0,192212,34.0,17707
2021-04-05 15:00:00,Montgomery                                        ,6937.0,365024,5281.0,197493,804.0,18511
2021-04-06 15:00:00,Montgomery                                        ,8629.0,373653,5449.0,202942,1675.0,20186
2021-04-07 15:00:00,Montgomery                                        ,8726.0,382379,5379.0,208321,1520.0,21706
2021-04-08 15:00:00,Montgomery                                        ,7901.0,390280,5350.0,213671,2083.0,23789
2021-04-09 15:00:00,Montgomery                                        ,7607.0,397887,5860.0,219531,3178.0,26967
2021-04-10 15:00:00,Montgomery                                        ,5851.0,403738,4610.0,224141,1091.0,28058
2021-04-11 15:00:00,Montgomery                                        ,3182.0,406920,2849.0,226990,1109.0,29167
2021-04-12 15:00:00,Montgomery                                        ,2308.0,409228,4066.0,231056,1363.0,30530
2020-12-16 15:00:00,Prince George's                                   ,14.0,14,,0,,0
2020-12-17 15:00:00,Prince George's                                   ,14.0,28,,0,,0
2020-12-18 15:00:00,Prince George's                                   ,51.0,79,,0,,0
2020-12-19 15:00:00,Prince George's                                   ,19.0,98,,0,,0
2020-12-20 15:00:00,Prince George's                                   ,12.0,110,,0,,0
2020-12-21 15:00:00,Prince George's                                   ,169.0,279,,0,,0
2020-12-22 15:00:00,Prince George's                                   ,545.0,824,,0,,0
2020-12-23 15:00:00,Prince George's                                   ,275.0,1099,1.0,1,,0
2020-12-24 15:00:00,Prince George's                                   ,183.0,1282,,1,,0
2020-12-25 15:00:00,Prince George's                                   ,179.0,1461,,1,,0
2020-12-26 15:00:00,Prince George's                                   ,314.0,1775,,1,,0
2020-12-27 15:00:00,Prince George's                                   ,102.0,1877,,1,,0
2020-12-28 15:00:00,Prince George's                                   ,326.0,2203,2.0,3,,0
2020-12-29 15:00:00,Prince George's                                   ,477.0,2680,1.0,4,,0
2020-12-30 15:00:00,Prince George's                                   ,426.0,3106,,4,,0
2020-12-31 15:00:00,Prince George's                                   ,286.0,3392,1.0,5,,0
2021-01-01 15:00:00,Prince George's                                   ,59.0,3451,,5,,0
2021-01-02 15:00:00,Prince George's                                   ,55.0,3506,1.0,6,,0
2021-01-03 15:00:00,Prince George's                                   ,265.0,3771,,6,,0
2021-01-04 15:00:00,Prince George's                                   ,697.0,4468,2.0,8,,0
2021-01-05 15:00:00,Prince George's                                   ,450.0,4918,14.0,22,,0
2021-01-06 15:00:00,Prince George's                                   ,636.0,5554,13.0,35,,0
2021-01-07 15:00:00,Prince George's                                   ,606.0,6160,26.0,61,,0
2021-01-08 15:00:00,Prince George's                                   ,848.0,7008,65.0,126,,0
2021-01-09 15:00:00,Prince George's                                   ,318.0,7326,22.0,148,,0
2021-01-10 15:00:00,Prince George's                                   ,466.0,7792,2.0,150,,0
2021-01-11 15:00:00,Prince George's                                   ,661.0,8453,165.0,315,,0
2021-01-12 15:00:00,Prince George's                                   ,1116.0,9569,492.0,807,,0
2021-01-13 15:00:00,Prince George's                                   ,1087.0,10656,198.0,1005,,0
2021-01-14 15:00:00,Prince George's                                   ,945.0,11601,155.0,1160,,0
2021-01-15 15:00:00,Prince George's                                   ,1455.0,13056,218.0,1378,,0
2021-01-16 15:00:00,Prince George's                                   ,533.0,13589,264.0,1642,,0
2021-01-17 15:00:00,Prince George's                                   ,187.0,13776,43.0,1685,,0
2021-01-18 15:00:00,Prince George's                                   ,702.0,14478,155.0,1840,,0
2021-01-19 15:00:00,Prince George's                                   ,765.0,15243,276.0,2116,,0
2021-01-20 15:00:00,Prince George's                                   ,866.0,16109,283.0,2399,,0
2021-01-21 15:00:00,Prince George's                                   ,1420.0,17529,145.0,2544,,0
2021-01-22 15:00:00,Prince George's                                   ,1968.0,19497,108.0,2652,,0
2021-01-23 15:00:00,Prince George's                                   ,783.0,20280,62.0,2714,,0
2021-01-24 15:00:00,Prince George's                                   ,298.0,20578,185.0,2899,,0
2021-01-25 15:00:00,Prince George's                                   ,1168.0,21746,384.0,3283,,0
2021-01-26 15:00:00,Prince George's                                   ,1872.0,23618,218.0,3501,,0
2021-01-27 15:00:00,Prince George's                                   ,2178.0,25796,461.0,3962,,0
2021-01-28 15:00:00,Prince George's                                   ,2136.0,27932,339.0,4301,,0
2021-01-29 15:00:00,Prince George's                                   ,1750.0,29682,245.0,4546,,0
2021-01-30 15:00:00,Prince George's                                   ,1302.0,30984,55.0,4601,,0
2021-01-31 15:00:00,Prince George's                                   ,654.0,31638,167.0,4768,,0
2021-02-01 15:00:00,Prince George's                                   ,490.0,32128,325.0,5093,,0
2021-02-02 15:00:00,Prince George's                                   ,1259.0,33387,922.0,6015,,0
2021-02-03 15:00:00,Prince George's                                   ,1868.0,35255,757.0,6772,,0
2021-02-04 15:00:00,Prince George's                                   ,1840.0,37095,660.0,7432,,0
2021-02-05 15:00:00,Prince George's                                   ,1606.0,38701,1384.0,8816,,0
2021-02-06 15:00:00,Prince George's                                   ,1096.0,39797,486.0,9302,,0
2021-02-07 15:00:00,Prince George's                                   ,835.0,40632,187.0,9489,,0
2021-02-08 15:00:00,Prince George's                                   ,1500.0,42132,905.0,10394,,0
2021-02-09 15:00:00,Prince George's                                   ,1439.0,43571,972.0,11366,,0
2021-02-10 15:00:00,Prince George's                                   ,1870.0,45441,1159.0,12525,,0
2021-02-11 15:00:00,Prince George's                                   ,2139.0,47580,1368.0,13893,,0
2021-02-12 15:00:00,Prince George's                                   ,2125.0,49705,1694.0,15587,,0
2021-02-13 15:00:00,Prince George's                                   ,1105.0,50810,222.0,15809,,0
2021-02-14 15:00:00,Prince George's                                   ,1443.0,52253,185.0,15994,,0
2021-02-15 15:00:00,Prince George's                                   ,1464.0,53717,509.0,16503,,0
2021-02-16 15:00:00,Prince George's                                   ,2331.0,56048,1462.0,17965,,0
2021-02-17 15:00:00,Prince George's                                   ,1951.0,57999,2004.0,19969,,0
2021-02-18 15:00:00,Prince George's                                   ,347.0,58346,189.0,20158,,0
2021-02-19 15:00:00,Prince George's                                   ,729.0,59075,1719.0,21877,,0
2021-02-20 15:00:00,Prince George's                                   ,1236.0,60311,1563.0,23440,,0
2021-02-21 15:00:00,Prince George's                                   ,753.0,61064,647.0,24087,,0
2021-02-22 15:00:00,Prince George's                                   ,815.0,61879,1394.0,25481,,0
2021-02-23 15:00:00,Prince George's                                   ,1478.0,63357,1560.0,27041,,0
2021-02-24 15:00:00,Prince George's                                   ,1297.0,64654,1725.0,28766,,0
2021-02-25 15:00:00,Prince George's                                   ,2323.0,66977,1701.0,30467,,0
2021-02-26 15:00:00,Prince George's                                   ,2502.0,69479,1707.0,32174,,0
2021-02-27 15:00:00,Prince George's                                   ,2029.0,71508,959.0,33133,,0
2021-02-28 15:00:00,Prince George's                                   ,3525.0,75033,617.0,33750,,0
2021-03-01 15:00:00,Prince George's                                   ,3521.0,78554,1150.0,34900,,0
2021-03-02 15:00:00,Prince George's                                   ,2647.0,81201,1420.0,36320,1.0,1
2021-03-03 15:00:00,Prince George's                                   ,2853.0,84054,2027.0,38347,1.0,2
2021-03-04 15:00:00,Prince George's                                   ,3517.0,87571,1669.0,40016,112.0,114
2021-03-05 15:00:00,Prince George's                                   ,3111.0,90682,1826.0,41842,779.0,893
