VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-22 15:00:00,Howard                                            ,1755.0,97700,900.0,51991,78.0,4297
2021-03-23 15:00:00,Howard                                            ,2631.0,100331,1097.0,53088,109.0,4406
2021-03-24 15:00:00,Howard                                            ,3255.0,103586,1164.0,54252,93.0,4499
2021-03-25 15:00:00,Howard                                            ,2461.0,106047,1033.0,55285,128.0,4627
2021-03-26 15:00:00,Howard                                            ,1773.0,107820,1226.0,56511,101.0,4728
2021-03-27 15:00:00,Howard                                            ,1381.0,109201,1029.0,57540,76.0,4804
2021-03-28 15:00:00,Howard                                            ,1312.0,110513,1028.0,58568,68.0,4872
2021-03-29 15:00:00,Howard                                            ,1518.0,112031,1433.0,60001,74.0,4946
2021-03-30 15:00:00,Howard                                            ,2175.0,114206,2560.0,62561,89.0,5035
2021-03-31 15:00:00,Howard                                            ,2241.0,116447,2053.0,64614,250.0,5285
2021-04-01 15:00:00,Howard                                            ,3380.0,119827,2230.0,66844,241.0,5526
2021-04-02 15:00:00,Howard                                            ,1917.0,121744,2250.0,69094,278.0,5804
2021-04-03 15:00:00,Howard                                            ,1457.0,123201,1313.0,70407,243.0,6047
2021-04-04 15:00:00,Howard                                            ,667.0,123868,719.0,71126,53.0,6100
2021-04-05 15:00:00,Howard                                            ,2242.0,126110,1546.0,72672,344.0,6444
2021-04-06 15:00:00,Howard                                            ,2085.0,128195,1960.0,74632,547.0,6991
2021-04-07 15:00:00,Howard                                            ,2066.0,130261,2426.0,77058,632.0,7623
2021-04-08 15:00:00,Howard                                            ,3511.0,133772,1924.0,78982,562.0,8185
2021-04-09 15:00:00,Howard                                            ,1630.0,135402,2302.0,81284,635.0,8820
2021-04-10 15:00:00,Howard                                            ,1705.0,137107,1716.0,83000,372.0,9192
2021-04-11 15:00:00,Howard                                            ,1190.0,138297,1084.0,84084,368.0,9560
2021-04-12 15:00:00,Howard                                            ,1345.0,139642,1642.0,85726,508.0,10068
2021-04-13 15:00:00,Howard                                            ,2220.0,141862,3132.0,88858,32.0,10100
2021-04-14 15:00:00,Howard                                            ,2443.0,144305,1949.0,90807,5.0,10105
2021-04-15 15:00:00,Howard                                            ,3163.0,147468,1690.0,92497,3.0,10108
2021-04-16 15:00:00,Howard                                            ,1675.0,149143,1635.0,94132,,10108
2021-04-17 15:00:00,Howard                                            ,2204.0,151347,1878.0,96010,,10108
2021-04-18 15:00:00,Howard                                            ,1046.0,152393,1336.0,97346,,10108
2021-04-19 15:00:00,Howard                                            ,1788.0,154181,1746.0,99092,2.0,10110
2021-04-20 15:00:00,Howard                                            ,1994.0,156175,2417.0,101509,,10110
2021-04-21 15:00:00,Howard                                            ,2083.0,158258,3137.0,104646,,10110
2021-04-22 15:00:00,Howard                                            ,3503.0,161761,2287.0,106933,,10110
2021-04-23 15:00:00,Howard                                            ,1748.0,163509,1791.0,108724,,10110
2021-04-24 15:00:00,Howard                                            ,2181.0,165690,1591.0,110315,1.0,10111
2021-04-25 15:00:00,Howard                                            ,996.0,166686,514.0,110829,,10111
2021-04-26 15:00:00,Howard                                            ,527.0,167213,600.0,111429,5.0,10116
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,13.0,720,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,753,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,101.0,854,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,867,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,894,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,923,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,925,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,935,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1006,2.0,88,,0
2021-01-20 15:00:00,Kent                                              ,99.0,1105,46.0,134,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1231,2.0,136,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1301,3.0,139,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1311,,139,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1498,56.0,195,,0
2021-01-25 15:00:00,Kent                                              ,218.0,1716,6.0,201,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1832,58.0,259,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2113,5.0,264,,0
2021-01-28 15:00:00,Kent                                              ,92.0,2205,120.0,384,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2372,10.0,394,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2388,,394,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2390,,394,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2392,7.0,401,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2400,36.0,437,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2584,23.0,460,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2671,142.0,602,,0
2021-02-05 15:00:00,Kent                                              ,244.0,2915,31.0,633,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2935,13.0,646,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2936,,646,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3252,6.0,652,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3332,40.0,692,,0
2021-02-10 15:00:00,Kent                                              ,536.0,3868,53.0,745,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3900,16.0,761,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3925,22.0,783,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3927,3.0,786,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3929,5.0,791,,0
2021-02-15 15:00:00,Kent                                              ,81.0,4010,197.0,988,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4037,50.0,1038,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4238,88.0,1126,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4240,4.0,1130,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4245,42.0,1172,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4247,19.0,1191,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4248,24.0,1215,,0
2021-02-22 15:00:00,Kent                                              ,37.0,4285,79.0,1294,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4296,224.0,1518,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4359,273.0,1791,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4389,212.0,2003,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4417,184.0,2187,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4433,3.0,2190,,0
2021-02-28 15:00:00,Kent                                              ,25.0,4458,1.0,2191,,0
2021-03-01 15:00:00,Kent                                              ,41.0,4499,36.0,2227,,0
2021-03-02 15:00:00,Kent                                              ,43.0,4542,6.0,2233,,0
2021-03-03 15:00:00,Kent                                              ,47.0,4589,43.0,2276,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4626,239.0,2515,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4649,235.0,2750,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4660,17.0,2767,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4680,3.0,2770,7.0,22
2021-03-08 15:00:00,Kent                                              ,42.0,4722,19.0,2789,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4793,392.0,3181,7.0,30
2021-03-10 15:00:00,Kent                                              ,64.0,4857,,3181,3.0,33
2021-03-11 15:00:00,Kent                                              ,38.0,4895,548.0,3729,2.0,35
2021-03-12 15:00:00,Kent                                              ,46.0,4941,7.0,3736,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4962,7.0,3743,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4985,2.0,3745,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5044,14.0,3759,52.0,91
2021-03-16 15:00:00,Kent                                              ,69.0,5113,5.0,3764,,91
2021-03-17 15:00:00,Kent                                              ,453.0,5566,21.0,3785,2.0,93
2021-03-18 15:00:00,Kent                                              ,92.0,5658,223.0,4008,1.0,94
2021-03-19 15:00:00,Kent                                              ,39.0,5697,6.0,4014,7.0,101
2021-03-20 15:00:00,Kent                                              ,34.0,5731,4.0,4018,2.0,103
2021-03-21 15:00:00,Kent                                              ,49.0,5780,9.0,4027,,103
2021-03-22 15:00:00,Kent                                              ,60.0,5840,7.0,4034,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5926,15.0,4049,2.0,105
2021-03-24 15:00:00,Kent                                              ,414.0,6340,36.0,4085,,105
2021-03-25 15:00:00,Kent                                              ,75.0,6415,70.0,4155,,105
2021-03-26 15:00:00,Kent                                              ,50.0,6465,14.0,4169,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6475,14.0,4183,2.0,107
2021-03-28 15:00:00,Kent                                              ,20.0,6495,29.0,4212,,107
2021-03-29 15:00:00,Kent                                              ,279.0,6774,31.0,4243,7.0,114
2021-03-30 15:00:00,Kent                                              ,53.0,6827,46.0,4289,19.0,133
2021-03-31 15:00:00,Kent                                              ,162.0,6989,57.0,4346,16.0,149
2021-04-01 15:00:00,Kent                                              ,37.0,7026,43.0,4389,17.0,166
2021-04-02 15:00:00,Kent                                              ,46.0,7072,25.0,4414,14.0,180
2021-04-03 15:00:00,Kent                                              ,24.0,7096,8.0,4422,18.0,198
2021-04-04 15:00:00,Kent                                              ,34.0,7130,20.0,4442,,198
2021-04-05 15:00:00,Kent                                              ,33.0,7163,37.0,4479,21.0,219
2021-04-06 15:00:00,Kent                                              ,49.0,7212,92.0,4571,19.0,238
2021-04-07 15:00:00,Kent                                              ,302.0,7514,66.0,4637,19.0,257
2021-04-08 15:00:00,Kent                                              ,40.0,7554,39.0,4676,231.0,488
2021-04-09 15:00:00,Kent                                              ,54.0,7608,28.0,4704,11.0,499
2021-04-10 15:00:00,Kent                                              ,15.0,7623,41.0,4745,18.0,517
2021-04-11 15:00:00,Kent                                              ,84.0,7707,13.0,4758,5.0,522
2021-04-12 15:00:00,Kent                                              ,54.0,7761,70.0,4828,18.0,540
2021-04-13 15:00:00,Kent                                              ,40.0,7801,77.0,4905,,540
2021-04-14 15:00:00,Kent                                              ,46.0,7847,83.0,4988,,540
2021-04-15 15:00:00,Kent                                              ,59.0,7906,423.0,5411,,540
2021-04-16 15:00:00,Kent                                              ,115.0,8021,73.0,5484,,540
2021-04-17 15:00:00,Kent                                              ,7.0,8028,12.0,5496,,540
2021-04-18 15:00:00,Kent                                              ,8.0,8036,11.0,5507,,540
2021-04-19 15:00:00,Kent                                              ,8.0,8044,32.0,5539,,540
2021-04-20 15:00:00,Kent                                              ,90.0,8134,63.0,5602,,540
2021-04-21 15:00:00,Kent                                              ,242.0,8376,51.0,5653,,540
2021-04-22 15:00:00,Kent                                              ,51.0,8427,393.0,6046,,540
2021-04-23 15:00:00,Kent                                              ,36.0,8463,51.0,6097,,540
2021-04-24 15:00:00,Kent                                              ,37.0,8500,28.0,6125,,540
2021-04-25 15:00:00,Kent                                              ,9.0,8509,1.0,6126,,540
2021-04-26 15:00:00,Kent                                              ,,8509,24.0,6150,,540
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,4.0,5,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,28.0,33,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,67.0,100,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,315.0,415,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,145.0,560,1.0,2,,0
2020-12-20 15:00:00,Montgomery                                        ,84.0,644,,2,,0
2020-12-21 15:00:00,Montgomery                                        ,452.0,1096,,2,,0
2020-12-22 15:00:00,Montgomery                                        ,1026.0,2122,,2,,0
2020-12-23 15:00:00,Montgomery                                        ,658.0,2780,1.0,3,,0
2020-12-24 15:00:00,Montgomery                                        ,246.0,3026,,3,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3256,,3,,0
2020-12-26 15:00:00,Montgomery                                        ,123.0,3379,,3,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3557,1.0,4,,0
2020-12-28 15:00:00,Montgomery                                        ,590.0,4147,4.0,8,,0
2020-12-29 15:00:00,Montgomery                                        ,996.0,5143,,8,,0
2020-12-30 15:00:00,Montgomery                                        ,1764.0,6907,1.0,9,,0
2020-12-31 15:00:00,Montgomery                                        ,1348.0,8255,3.0,12,,0
2021-01-01 15:00:00,Montgomery                                        ,278.0,8533,2.0,14,,0
2021-01-02 15:00:00,Montgomery                                        ,410.0,8943,,14,,0
2021-01-03 15:00:00,Montgomery                                        ,387.0,9330,9.0,23,,0
2021-01-04 15:00:00,Montgomery                                        ,2524.0,11854,20.0,43,,0
2021-01-05 15:00:00,Montgomery                                        ,1146.0,13000,95.0,138,,0
2021-01-06 15:00:00,Montgomery                                        ,1958.0,14958,41.0,179,,0
2021-01-07 15:00:00,Montgomery                                        ,2654.0,17612,258.0,437,,0
2021-01-08 15:00:00,Montgomery                                        ,2769.0,20381,242.0,679,,0
2021-01-09 15:00:00,Montgomery                                        ,724.0,21105,124.0,803,,0
2021-01-10 15:00:00,Montgomery                                        ,592.0,21697,112.0,915,,0
2021-01-11 15:00:00,Montgomery                                        ,1707.0,23404,437.0,1352,,0
2021-01-12 15:00:00,Montgomery                                        ,2496.0,25900,901.0,2253,,0
2021-01-13 15:00:00,Montgomery                                        ,2297.0,28197,415.0,2668,,0
2021-01-14 15:00:00,Montgomery                                        ,2286.0,30483,160.0,2828,,0
2021-01-15 15:00:00,Montgomery                                        ,2594.0,33077,263.0,3091,,0
2021-01-16 15:00:00,Montgomery                                        ,400.0,33477,47.0,3138,,0
2021-01-17 15:00:00,Montgomery                                        ,288.0,33765,63.0,3201,,0
2021-01-18 15:00:00,Montgomery                                        ,401.0,34166,564.0,3765,,0
2021-01-19 15:00:00,Montgomery                                        ,2593.0,36759,436.0,4201,,0
2021-01-20 15:00:00,Montgomery                                        ,3401.0,40160,495.0,4696,,0
2021-01-21 15:00:00,Montgomery                                        ,3433.0,43593,211.0,4907,,0
2021-01-22 15:00:00,Montgomery                                        ,4979.0,48572,612.0,5519,,0
2021-01-23 15:00:00,Montgomery                                        ,1869.0,50441,347.0,5866,,0
2021-01-24 15:00:00,Montgomery                                        ,731.0,51172,146.0,6012,,0
2021-01-25 15:00:00,Montgomery                                        ,2570.0,53742,927.0,6939,,0
2021-01-26 15:00:00,Montgomery                                        ,3450.0,57192,560.0,7499,,0
2021-01-27 15:00:00,Montgomery                                        ,3423.0,60615,1721.0,9220,,0
2021-01-28 15:00:00,Montgomery                                        ,3818.0,64433,1395.0,10615,,0
2021-01-29 15:00:00,Montgomery                                        ,4400.0,68833,800.0,11415,,0
2021-01-30 15:00:00,Montgomery                                        ,2711.0,71544,233.0,11648,,0
2021-01-31 15:00:00,Montgomery                                        ,1053.0,72597,141.0,11789,,0
2021-02-01 15:00:00,Montgomery                                        ,1057.0,73654,407.0,12196,,0
2021-02-02 15:00:00,Montgomery                                        ,3042.0,76696,1960.0,14156,,0
2021-02-03 15:00:00,Montgomery                                        ,3106.0,79802,1511.0,15667,,0
2021-02-04 15:00:00,Montgomery                                        ,3835.0,83637,2116.0,17783,,0
2021-02-05 15:00:00,Montgomery                                        ,4131.0,87768,2597.0,20380,,0
2021-02-06 15:00:00,Montgomery                                        ,1997.0,89765,275.0,20655,,0
2021-02-07 15:00:00,Montgomery                                        ,1074.0,90839,148.0,20803,,0
2021-02-08 15:00:00,Montgomery                                        ,2754.0,93593,2215.0,23018,,0
2021-02-09 15:00:00,Montgomery                                        ,3575.0,97168,2602.0,25620,,0
2021-02-10 15:00:00,Montgomery                                        ,3141.0,100309,3970.0,29590,,0
2021-02-11 15:00:00,Montgomery                                        ,4927.0,105236,3525.0,33115,,0
2021-02-12 15:00:00,Montgomery                                        ,4515.0,109751,3734.0,36849,,0
2021-02-13 15:00:00,Montgomery                                        ,1847.0,111598,606.0,37455,,0
2021-02-14 15:00:00,Montgomery                                        ,1913.0,113511,322.0,37777,,0
2021-02-15 15:00:00,Montgomery                                        ,2121.0,115632,1870.0,39647,,0
2021-02-16 15:00:00,Montgomery                                        ,3764.0,119396,2650.0,42297,,0
2021-02-17 15:00:00,Montgomery                                        ,4302.0,123698,3694.0,45991,,0
2021-02-18 15:00:00,Montgomery                                        ,691.0,124389,560.0,46551,,0
2021-02-19 15:00:00,Montgomery                                        ,2971.0,127360,3473.0,50024,,0
2021-02-20 15:00:00,Montgomery                                        ,2571.0,129931,2562.0,52586,,0
2021-02-21 15:00:00,Montgomery                                        ,2563.0,132494,2007.0,54593,,0
2021-02-22 15:00:00,Montgomery                                        ,1934.0,134428,2738.0,57331,,0
2021-02-23 15:00:00,Montgomery                                        ,2605.0,137033,2763.0,60094,,0
2021-02-24 15:00:00,Montgomery                                        ,3529.0,140562,4685.0,64779,,0
2021-02-25 15:00:00,Montgomery                                        ,4315.0,144877,4644.0,69423,,0
2021-02-26 15:00:00,Montgomery                                        ,4704.0,149581,4768.0,74191,,0
2021-02-27 15:00:00,Montgomery                                        ,3365.0,152946,2326.0,76517,,0
2021-02-28 15:00:00,Montgomery                                        ,3408.0,156354,1363.0,77880,,0
2021-03-01 15:00:00,Montgomery                                        ,5391.0,161745,2725.0,80605,,0
2021-03-02 15:00:00,Montgomery                                        ,4547.0,166292,2228.0,82833,2.0,2
2021-03-03 15:00:00,Montgomery                                        ,4628.0,170920,3453.0,86286,6.0,8
2021-03-04 15:00:00,Montgomery                                        ,5875.0,176795,2059.0,88345,324.0,332
2021-03-05 15:00:00,Montgomery                                        ,5201.0,181996,2749.0,91094,566.0,898
2021-03-06 15:00:00,Montgomery                                        ,3322.0,185318,933.0,92027,1686.0,2584
2021-03-07 15:00:00,Montgomery                                        ,3022.0,188340,1458.0,93485,1198.0,3782
2021-03-08 15:00:00,Montgomery                                        ,5816.0,194156,1779.0,95264,1359.0,5141
2021-03-09 15:00:00,Montgomery                                        ,5485.0,199641,2151.0,97415,1646.0,6787
2021-03-10 15:00:00,Montgomery                                        ,4340.0,203981,2744.0,100159,1783.0,8570
2021-03-11 15:00:00,Montgomery                                        ,4432.0,208413,3539.0,103698,521.0,9091
2021-03-12 15:00:00,Montgomery                                        ,5933.0,214346,4002.0,107700,355.0,9446
2021-03-13 15:00:00,Montgomery                                        ,4091.0,218437,2243.0,109943,267.0,9713
2021-03-14 15:00:00,Montgomery                                        ,4358.0,222795,1557.0,111500,88.0,9801
2021-03-15 15:00:00,Montgomery                                        ,5773.0,228568,1908.0,113408,169.0,9970
2021-03-16 15:00:00,Montgomery                                        ,5957.0,234525,3673.0,117081,48.0,10018
2021-03-17 15:00:00,Montgomery                                        ,5903.0,240428,4291.0,121372,104.0,10122
2021-03-18 15:00:00,Montgomery                                        ,6978.0,247406,2165.0,123537,184.0,10306
2021-03-19 15:00:00,Montgomery                                        ,7243.0,254649,3624.0,127161,154.0,10460
2021-03-20 15:00:00,Montgomery                                        ,6079.0,260728,2644.0,129805,100.0,10560
2021-03-21 15:00:00,Montgomery                                        ,4452.0,265180,2645.0,132450,30.0,10590
2021-03-22 15:00:00,Montgomery                                        ,5762.0,270942,3372.0,135822,91.0,10681
2021-03-23 15:00:00,Montgomery                                        ,7642.0,278584,2776.0,138598,103.0,10784
2021-03-24 15:00:00,Montgomery                                        ,9101.0,287685,4006.0,142604,131.0,10915
2021-03-25 15:00:00,Montgomery                                        ,7834.0,295519,4316.0,146920,416.0,11331
2021-03-26 15:00:00,Montgomery                                        ,7329.0,302848,4414.0,151334,535.0,11866
2021-03-27 15:00:00,Montgomery                                        ,5347.0,308195,4071.0,155405,647.0,12513
2021-03-28 15:00:00,Montgomery                                        ,3694.0,311889,3611.0,159016,605.0,13118
2021-03-29 15:00:00,Montgomery                                        ,5923.0,317812,5842.0,164858,158.0,13276
2021-03-30 15:00:00,Montgomery                                        ,7675.0,325487,5662.0,170520,139.0,13415
2021-03-31 15:00:00,Montgomery                                        ,7990.0,333477,4797.0,175317,1644.0,15059
2021-04-01 15:00:00,Montgomery                                        ,8201.0,341678,5833.0,181150,983.0,16042
2021-04-02 15:00:00,Montgomery                                        ,8763.0,350441,6155.0,187305,941.0,16983
2021-04-03 15:00:00,Montgomery                                        ,6131.0,356572,3430.0,190735,735.0,17718
2021-04-04 15:00:00,Montgomery                                        ,2235.0,358807,2074.0,192809,44.0,17762
2021-04-05 15:00:00,Montgomery                                        ,7072.0,365879,5342.0,198151,809.0,18571
2021-04-06 15:00:00,Montgomery                                        ,8787.0,374666,5540.0,203691,1700.0,20271
2021-04-07 15:00:00,Montgomery                                        ,8869.0,383535,5431.0,209122,1547.0,21818
2021-04-08 15:00:00,Montgomery                                        ,8175.0,391710,5474.0,214596,2114.0,23932
2021-04-09 15:00:00,Montgomery                                        ,7781.0,399491,5931.0,220527,3213.0,27145
2021-04-10 15:00:00,Montgomery                                        ,6241.0,405732,4706.0,225233,1096.0,28241
2021-04-11 15:00:00,Montgomery                                        ,4250.0,409982,3251.0,228484,1194.0,29435
2021-04-12 15:00:00,Montgomery                                        ,4695.0,414677,5900.0,234384,2810.0,32245
2021-04-13 15:00:00,Montgomery                                        ,8521.0,423198,7174.0,241558,48.0,32293
2021-04-14 15:00:00,Montgomery                                        ,9225.0,432423,6836.0,248394,94.0,32387
2021-04-15 15:00:00,Montgomery                                        ,8469.0,440892,5727.0,254121,37.0,32424
2021-04-16 15:00:00,Montgomery                                        ,7553.0,448445,8202.0,262323,1.0,32425
2021-04-17 15:00:00,Montgomery                                        ,5453.0,453898,5065.0,267388,1.0,32426
2021-04-18 15:00:00,Montgomery                                        ,4078.0,457976,3674.0,271062,2.0,32428
2021-04-19 15:00:00,Montgomery                                        ,7463.0,465439,6001.0,277063,13.0,32441
2021-04-20 15:00:00,Montgomery                                        ,6216.0,471655,8014.0,285077,,32441
2021-04-21 15:00:00,Montgomery                                        ,8344.0,479999,9127.0,294204,1.0,32442
2021-04-22 15:00:00,Montgomery                                        ,6777.0,486776,8455.0,302659,,32442
2021-04-23 15:00:00,Montgomery                                        ,5362.0,492138,10840.0,313499,,32442
2021-04-24 15:00:00,Montgomery                                        ,5295.0,497433,6491.0,319990,2.0,32444
2021-04-25 15:00:00,Montgomery                                        ,3978.0,501411,2542.0,322532,,32444
2021-04-26 15:00:00,Montgomery                                        ,3689.0,505100,3787.0,326319,19.0,32463
2020-12-16 15:00:00,Prince George's                                   ,15.0,15,,0,,0
2020-12-17 15:00:00,Prince George's                                   ,14.0,29,,0,,0
2020-12-18 15:00:00,Prince George's                                   ,51.0,80,,0,,0
2020-12-19 15:00:00,Prince George's                                   ,19.0,99,,0,,0
2020-12-20 15:00:00,Prince George's                                   ,12.0,111,,0,,0
2020-12-21 15:00:00,Prince George's                                   ,168.0,279,,0,,0
2020-12-22 15:00:00,Prince George's                                   ,543.0,822,,0,,0
2020-12-23 15:00:00,Prince George's                                   ,274.0,1096,1.0,1,,0
2020-12-24 15:00:00,Prince George's                                   ,183.0,1279,,1,,0
2020-12-25 15:00:00,Prince George's                                   ,178.0,1457,1.0,2,,0
2020-12-26 15:00:00,Prince George's                                   ,313.0,1770,,2,,0
2020-12-27 15:00:00,Prince George's                                   ,102.0,1872,,2,,0
2020-12-28 15:00:00,Prince George's                                   ,326.0,2198,2.0,4,,0
2020-12-29 15:00:00,Prince George's                                   ,477.0,2675,1.0,5,,0
2020-12-30 15:00:00,Prince George's                                   ,428.0,3103,,5,,0
2020-12-31 15:00:00,Prince George's                                   ,287.0,3390,1.0,6,,0
2021-01-01 15:00:00,Prince George's                                   ,63.0,3453,1.0,7,,0
2021-01-02 15:00:00,Prince George's                                   ,56.0,3509,1.0,8,,0
2021-01-03 15:00:00,Prince George's                                   ,267.0,3776,,8,,0
2021-01-04 15:00:00,Prince George's                                   ,699.0,4475,2.0,10,,0
2021-01-05 15:00:00,Prince George's                                   ,453.0,4928,14.0,24,,0
2021-01-06 15:00:00,Prince George's                                   ,635.0,5563,14.0,38,,0
2021-01-07 15:00:00,Prince George's                                   ,608.0,6171,26.0,64,,0
2021-01-08 15:00:00,Prince George's                                   ,848.0,7019,66.0,130,,0
2021-01-09 15:00:00,Prince George's                                   ,317.0,7336,22.0,152,,0
2021-01-10 15:00:00,Prince George's                                   ,466.0,7802,2.0,154,,0
2021-01-11 15:00:00,Prince George's                                   ,668.0,8470,164.0,318,,0
2021-01-12 15:00:00,Prince George's                                   ,1116.0,9586,491.0,809,,0
2021-01-13 15:00:00,Prince George's                                   ,1092.0,10678,197.0,1006,,0
2021-01-14 15:00:00,Prince George's                                   ,947.0,11625,155.0,1161,,0
2021-01-15 15:00:00,Prince George's                                   ,1459.0,13084,218.0,1379,,0
2021-01-16 15:00:00,Prince George's                                   ,536.0,13620,264.0,1643,,0
2021-01-17 15:00:00,Prince George's                                   ,187.0,13807,43.0,1686,,0
2021-01-18 15:00:00,Prince George's                                   ,701.0,14508,155.0,1841,,0
2021-01-19 15:00:00,Prince George's                                   ,769.0,15277,276.0,2117,,0
2021-01-20 15:00:00,Prince George's                                   ,870.0,16147,283.0,2400,,0
2021-01-21 15:00:00,Prince George's                                   ,1421.0,17568,146.0,2546,,0
2021-01-22 15:00:00,Prince George's                                   ,1975.0,19543,110.0,2656,,0
2021-01-23 15:00:00,Prince George's                                   ,785.0,20328,64.0,2720,,0
2021-01-24 15:00:00,Prince George's                                   ,296.0,20624,187.0,2907,,0
2021-01-25 15:00:00,Prince George's                                   ,1170.0,21794,384.0,3291,,0
2021-01-26 15:00:00,Prince George's                                   ,1872.0,23666,219.0,3510,,0
2021-01-27 15:00:00,Prince George's                                   ,2177.0,25843,463.0,3973,,0
2021-01-28 15:00:00,Prince George's                                   ,2135.0,27978,342.0,4315,,0
2021-01-29 15:00:00,Prince George's                                   ,1748.0,29726,246.0,4561,,0
2021-01-30 15:00:00,Prince George's                                   ,1303.0,31029,57.0,4618,,0
2021-01-31 15:00:00,Prince George's                                   ,655.0,31684,168.0,4786,,0
2021-02-01 15:00:00,Prince George's                                   ,495.0,32179,326.0,5112,,0
2021-02-02 15:00:00,Prince George's                                   ,1263.0,33442,926.0,6038,,0
