VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-09 15:00:00,Howard                                            ,395.0,10272,103.0,660,,0
2021-01-10 15:00:00,Howard                                            ,120.0,10392,32.0,692,,0
2021-01-11 15:00:00,Howard                                            ,478.0,10870,272.0,964,,0
2021-01-12 15:00:00,Howard                                            ,579.0,11449,398.0,1362,,0
2021-01-13 15:00:00,Howard                                            ,1031.0,12480,224.0,1586,,0
2021-01-14 15:00:00,Howard                                            ,1055.0,13535,116.0,1702,,0
2021-01-15 15:00:00,Howard                                            ,1000.0,14535,159.0,1861,,0
2021-01-16 15:00:00,Howard                                            ,479.0,15014,133.0,1994,,0
2021-01-17 15:00:00,Howard                                            ,77.0,15091,41.0,2035,,0
2021-01-18 15:00:00,Howard                                            ,636.0,15727,230.0,2265,,0
2021-01-19 15:00:00,Howard                                            ,883.0,16610,269.0,2534,,0
2021-01-20 15:00:00,Howard                                            ,563.0,17173,291.0,2825,,0
2021-01-21 15:00:00,Howard                                            ,1281.0,18454,254.0,3079,,0
2021-01-22 15:00:00,Howard                                            ,1603.0,20057,221.0,3300,,0
2021-01-23 15:00:00,Howard                                            ,434.0,20491,66.0,3366,,0
2021-01-24 15:00:00,Howard                                            ,65.0,20556,43.0,3409,,0
2021-01-25 15:00:00,Howard                                            ,1124.0,21680,420.0,3829,,0
2021-01-26 15:00:00,Howard                                            ,698.0,22378,389.0,4218,,0
2021-01-27 15:00:00,Howard                                            ,1450.0,23828,550.0,4768,,0
2021-01-28 15:00:00,Howard                                            ,1688.0,25516,656.0,5424,,0
2021-01-29 15:00:00,Howard                                            ,1945.0,27461,428.0,5852,,0
2021-01-30 15:00:00,Howard                                            ,2969.0,30430,179.0,6031,,0
2021-01-31 15:00:00,Howard                                            ,127.0,30557,41.0,6072,,0
2021-02-01 15:00:00,Howard                                            ,151.0,30708,197.0,6269,,0
2021-02-02 15:00:00,Howard                                            ,462.0,31170,583.0,6852,,0
2021-02-03 15:00:00,Howard                                            ,994.0,32164,1693.0,8545,,0
2021-02-04 15:00:00,Howard                                            ,1349.0,33513,1007.0,9552,,0
2021-02-05 15:00:00,Howard                                            ,1442.0,34955,927.0,10479,,0
2021-02-06 15:00:00,Howard                                            ,777.0,35732,423.0,10902,,0
2021-02-07 15:00:00,Howard                                            ,700.0,36432,55.0,10957,,0
2021-02-08 15:00:00,Howard                                            ,661.0,37093,506.0,11463,,0
2021-02-09 15:00:00,Howard                                            ,1153.0,38246,434.0,11897,,0
2021-02-10 15:00:00,Howard                                            ,1570.0,39816,985.0,12882,,0
2021-02-11 15:00:00,Howard                                            ,1453.0,41269,686.0,13568,,0
2021-02-12 15:00:00,Howard                                            ,1769.0,43038,986.0,14554,,0
2021-02-13 15:00:00,Howard                                            ,790.0,43828,514.0,15068,,0
2021-02-14 15:00:00,Howard                                            ,576.0,44404,75.0,15143,,0
2021-02-15 15:00:00,Howard                                            ,926.0,45330,1034.0,16177,,0
2021-02-16 15:00:00,Howard                                            ,1045.0,46375,1107.0,17284,,0
2021-02-17 15:00:00,Howard                                            ,1948.0,48323,804.0,18088,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48524,113.0,18201,,0
2021-02-19 15:00:00,Howard                                            ,632.0,49156,625.0,18826,,0
2021-02-20 15:00:00,Howard                                            ,673.0,49829,2981.0,21807,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50285,325.0,22132,,0
2021-02-22 15:00:00,Howard                                            ,502.0,50787,478.0,22610,,0
2021-02-23 15:00:00,Howard                                            ,1111.0,51898,570.0,23180,,0
2021-02-24 15:00:00,Howard                                            ,846.0,52744,1990.0,25170,,0
2021-02-25 15:00:00,Howard                                            ,1218.0,53962,2134.0,27304,,0
2021-02-26 15:00:00,Howard                                            ,1362.0,55324,2460.0,29764,,0
2021-02-27 15:00:00,Howard                                            ,1030.0,56354,745.0,30509,,0
2021-02-28 15:00:00,Howard                                            ,1105.0,57459,362.0,30871,,0
2021-03-01 15:00:00,Howard                                            ,1745.0,59204,1469.0,32340,,0
2021-03-02 15:00:00,Howard                                            ,2612.0,61816,676.0,33016,,0
2021-03-03 15:00:00,Howard                                            ,1908.0,63724,1607.0,34623,,0
2021-03-04 15:00:00,Howard                                            ,1577.0,65301,768.0,35391,333.0,333
2021-03-05 15:00:00,Howard                                            ,1715.0,67016,1422.0,36813,297.0,630
2021-03-06 15:00:00,Howard                                            ,1170.0,68186,540.0,37353,469.0,1099
2021-03-07 15:00:00,Howard                                            ,1051.0,69237,310.0,37663,592.0,1691
2021-03-08 15:00:00,Howard                                            ,1417.0,70654,513.0,38176,769.0,2460
2021-03-09 15:00:00,Howard                                            ,1524.0,72178,787.0,38963,728.0,3188
2021-03-10 15:00:00,Howard                                            ,1979.0,74157,1681.0,40644,627.0,3815
2021-03-11 15:00:00,Howard                                            ,1780.0,75937,861.0,41505,121.0,3936
2021-03-12 15:00:00,Howard                                            ,2167.0,78104,1646.0,43151,30.0,3966
2021-03-13 15:00:00,Howard                                            ,1484.0,79588,832.0,43983,17.0,3983
2021-03-14 15:00:00,Howard                                            ,1395.0,80983,586.0,44569,5.0,3988
2021-03-15 15:00:00,Howard                                            ,1673.0,82656,809.0,45378,11.0,3999
2021-03-16 15:00:00,Howard                                            ,3036.0,85692,907.0,46285,17.0,4016
2021-03-17 15:00:00,Howard                                            ,2098.0,87790,1674.0,47959,19.0,4035
2021-03-18 15:00:00,Howard                                            ,2293.0,90083,765.0,48724,39.0,4074
2021-03-19 15:00:00,Howard                                            ,1839.0,91922,792.0,49516,49.0,4123
2021-03-20 15:00:00,Howard                                            ,2275.0,94197,784.0,50300,53.0,4176
2021-03-21 15:00:00,Howard                                            ,1492.0,95689,614.0,50914,26.0,4202
2021-03-22 15:00:00,Howard                                            ,1767.0,97456,898.0,51812,78.0,4280
2021-03-23 15:00:00,Howard                                            ,2628.0,100084,1085.0,52897,108.0,4388
2021-03-24 15:00:00,Howard                                            ,3263.0,103347,1154.0,54051,92.0,4480
2021-03-25 15:00:00,Howard                                            ,2373.0,105720,985.0,55036,128.0,4608
2021-03-26 15:00:00,Howard                                            ,1743.0,107463,1203.0,56239,100.0,4708
2021-03-27 15:00:00,Howard                                            ,1373.0,108836,999.0,57238,76.0,4784
2021-03-28 15:00:00,Howard                                            ,1282.0,110118,1014.0,58252,68.0,4852
2021-03-29 15:00:00,Howard                                            ,1500.0,111618,1419.0,59671,74.0,4926
2021-03-30 15:00:00,Howard                                            ,2138.0,113756,2533.0,62204,88.0,5014
2021-03-31 15:00:00,Howard                                            ,2179.0,115935,1992.0,64196,250.0,5264
2021-04-01 15:00:00,Howard                                            ,3014.0,118949,1691.0,65887,228.0,5492
2021-04-02 15:00:00,Howard                                            ,881.0,119830,1263.0,67150,218.0,5710
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,14.0,721,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,754,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,99.0,853,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,866,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,893,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,922,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,924,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,934,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1005,1.0,87,,0
2021-01-20 15:00:00,Kent                                              ,100.0,1105,45.0,132,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1231,2.0,134,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1301,3.0,137,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1311,,137,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1498,56.0,193,,0
2021-01-25 15:00:00,Kent                                              ,215.0,1713,5.0,198,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1829,58.0,256,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2110,5.0,261,,0
2021-01-28 15:00:00,Kent                                              ,93.0,2203,120.0,381,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2370,10.0,391,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2386,,391,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2388,,391,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2390,7.0,398,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2398,35.0,433,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2582,23.0,456,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2669,142.0,598,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2912,31.0,629,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2932,13.0,642,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2933,,642,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3249,5.0,647,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3329,40.0,687,,0
2021-02-10 15:00:00,Kent                                              ,537.0,3866,53.0,740,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3898,15.0,755,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3923,24.0,779,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3925,3.0,782,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3927,5.0,787,,0
2021-02-15 15:00:00,Kent                                              ,84.0,4011,194.0,981,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4038,50.0,1031,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4239,89.0,1120,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4241,4.0,1124,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4246,42.0,1166,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4248,20.0,1186,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4249,24.0,1210,,0
2021-02-22 15:00:00,Kent                                              ,38.0,4287,80.0,1290,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4298,224.0,1514,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4361,271.0,1785,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4391,213.0,1998,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4419,184.0,2182,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4435,3.0,2185,,0
2021-02-28 15:00:00,Kent                                              ,24.0,4459,1.0,2186,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4499,35.0,2221,,0
2021-03-02 15:00:00,Kent                                              ,42.0,4541,6.0,2227,,0
2021-03-03 15:00:00,Kent                                              ,49.0,4590,44.0,2271,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4627,240.0,2511,1.0,1
2021-03-05 15:00:00,Kent                                              ,22.0,4649,233.0,2744,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4660,17.0,2761,13.0,15
2021-03-07 15:00:00,Kent                                              ,21.0,4681,3.0,2764,7.0,22
2021-03-08 15:00:00,Kent                                              ,40.0,4721,19.0,2783,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4792,391.0,3174,7.0,30
2021-03-10 15:00:00,Kent                                              ,65.0,4857,,3174,3.0,33
2021-03-11 15:00:00,Kent                                              ,37.0,4894,547.0,3721,2.0,35
2021-03-12 15:00:00,Kent                                              ,47.0,4941,7.0,3728,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4962,7.0,3735,1.0,39
2021-03-14 15:00:00,Kent                                              ,24.0,4986,2.0,3737,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5045,14.0,3751,52.0,91
2021-03-16 15:00:00,Kent                                              ,71.0,5116,5.0,3756,,91
2021-03-17 15:00:00,Kent                                              ,453.0,5569,21.0,3777,2.0,93
2021-03-18 15:00:00,Kent                                              ,90.0,5659,223.0,4000,1.0,94
2021-03-19 15:00:00,Kent                                              ,37.0,5696,5.0,4005,7.0,101
2021-03-20 15:00:00,Kent                                              ,33.0,5729,4.0,4009,2.0,103
2021-03-21 15:00:00,Kent                                              ,48.0,5777,9.0,4018,,103
2021-03-22 15:00:00,Kent                                              ,59.0,5836,7.0,4025,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5922,15.0,4040,2.0,105
2021-03-24 15:00:00,Kent                                              ,418.0,6340,35.0,4075,,105
2021-03-25 15:00:00,Kent                                              ,67.0,6407,65.0,4140,,105
2021-03-26 15:00:00,Kent                                              ,50.0,6457,13.0,4153,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6467,14.0,4167,2.0,107
2021-03-28 15:00:00,Kent                                              ,18.0,6485,12.0,4179,,107
2021-03-29 15:00:00,Kent                                              ,278.0,6763,31.0,4210,7.0,114
2021-03-30 15:00:00,Kent                                              ,52.0,6815,46.0,4256,19.0,133
2021-03-31 15:00:00,Kent                                              ,164.0,6979,57.0,4313,16.0,149
2021-04-01 15:00:00,Kent                                              ,29.0,7008,20.0,4333,16.0,165
2021-04-02 15:00:00,Kent                                              ,41.0,7049,20.0,4353,1.0,166
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,3.0,4,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,24.0,28,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,65.0,93,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,312.0,405,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,146.0,551,,1,,0
2020-12-20 15:00:00,Montgomery                                        ,82.0,633,,1,,0
2020-12-21 15:00:00,Montgomery                                        ,450.0,1083,,1,,0
2020-12-22 15:00:00,Montgomery                                        ,1024.0,2107,,1,,0
2020-12-23 15:00:00,Montgomery                                        ,651.0,2758,1.0,2,,0
2020-12-24 15:00:00,Montgomery                                        ,243.0,3001,,2,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3231,,2,,0
2020-12-26 15:00:00,Montgomery                                        ,119.0,3350,,2,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3528,1.0,3,,0
2020-12-28 15:00:00,Montgomery                                        ,586.0,4114,1.0,4,,0
2020-12-29 15:00:00,Montgomery                                        ,990.0,5104,,4,,0
2020-12-30 15:00:00,Montgomery                                        ,1758.0,6862,1.0,5,,0
2020-12-31 15:00:00,Montgomery                                        ,1346.0,8208,1.0,6,,0
2021-01-01 15:00:00,Montgomery                                        ,268.0,8476,2.0,8,,0
2021-01-02 15:00:00,Montgomery                                        ,381.0,8857,,8,,0
2021-01-03 15:00:00,Montgomery                                        ,382.0,9239,8.0,16,,0
2021-01-04 15:00:00,Montgomery                                        ,2519.0,11758,19.0,35,,0
2021-01-05 15:00:00,Montgomery                                        ,1142.0,12900,91.0,126,,0
2021-01-06 15:00:00,Montgomery                                        ,1951.0,14851,37.0,163,,0
2021-01-07 15:00:00,Montgomery                                        ,2648.0,17499,258.0,421,,0
2021-01-08 15:00:00,Montgomery                                        ,2758.0,20257,241.0,662,,0
2021-01-09 15:00:00,Montgomery                                        ,717.0,20974,122.0,784,,0
2021-01-10 15:00:00,Montgomery                                        ,591.0,21565,111.0,895,,0
2021-01-11 15:00:00,Montgomery                                        ,1701.0,23266,434.0,1329,,0
2021-01-12 15:00:00,Montgomery                                        ,2493.0,25759,895.0,2224,,0
2021-01-13 15:00:00,Montgomery                                        ,2289.0,28048,408.0,2632,,0
2021-01-14 15:00:00,Montgomery                                        ,2279.0,30327,160.0,2792,,0
2021-01-15 15:00:00,Montgomery                                        ,2577.0,32904,258.0,3050,,0
2021-01-16 15:00:00,Montgomery                                        ,393.0,33297,47.0,3097,,0
2021-01-17 15:00:00,Montgomery                                        ,282.0,33579,62.0,3159,,0
2021-01-18 15:00:00,Montgomery                                        ,403.0,33982,561.0,3720,,0
2021-01-19 15:00:00,Montgomery                                        ,2593.0,36575,430.0,4150,,0
2021-01-20 15:00:00,Montgomery                                        ,3403.0,39978,490.0,4640,,0
2021-01-21 15:00:00,Montgomery                                        ,3426.0,43404,200.0,4840,,0
2021-01-22 15:00:00,Montgomery                                        ,4977.0,48381,605.0,5445,,0
2021-01-23 15:00:00,Montgomery                                        ,1867.0,50248,348.0,5793,,0
2021-01-24 15:00:00,Montgomery                                        ,704.0,50952,144.0,5937,,0
2021-01-25 15:00:00,Montgomery                                        ,2567.0,53519,921.0,6858,,0
2021-01-26 15:00:00,Montgomery                                        ,3437.0,56956,556.0,7414,,0
2021-01-27 15:00:00,Montgomery                                        ,3416.0,60372,1711.0,9125,,0
2021-01-28 15:00:00,Montgomery                                        ,3810.0,64182,1382.0,10507,,0
2021-01-29 15:00:00,Montgomery                                        ,4397.0,68579,784.0,11291,,0
2021-01-30 15:00:00,Montgomery                                        ,2706.0,71285,230.0,11521,,0
2021-01-31 15:00:00,Montgomery                                        ,1052.0,72337,134.0,11655,,0
2021-02-01 15:00:00,Montgomery                                        ,1044.0,73381,393.0,12048,,0
2021-02-02 15:00:00,Montgomery                                        ,3030.0,76411,1944.0,13992,,0
2021-02-03 15:00:00,Montgomery                                        ,3096.0,79507,1506.0,15498,,0
2021-02-04 15:00:00,Montgomery                                        ,3831.0,83338,2095.0,17593,,0
2021-02-05 15:00:00,Montgomery                                        ,4127.0,87465,2572.0,20165,,0
2021-02-06 15:00:00,Montgomery                                        ,1994.0,89459,266.0,20431,,0
2021-02-07 15:00:00,Montgomery                                        ,1071.0,90530,144.0,20575,,0
2021-02-08 15:00:00,Montgomery                                        ,2743.0,93273,2215.0,22790,,0
2021-02-09 15:00:00,Montgomery                                        ,3564.0,96837,2608.0,25398,,0
2021-02-10 15:00:00,Montgomery                                        ,3129.0,99966,3974.0,29372,,0
2021-02-11 15:00:00,Montgomery                                        ,4918.0,104884,3512.0,32884,,0
2021-02-12 15:00:00,Montgomery                                        ,4503.0,109387,3717.0,36601,,0
2021-02-13 15:00:00,Montgomery                                        ,1839.0,111226,601.0,37202,,0
2021-02-14 15:00:00,Montgomery                                        ,1905.0,113131,300.0,37502,,0
2021-02-15 15:00:00,Montgomery                                        ,2090.0,115221,1865.0,39367,,0
2021-02-16 15:00:00,Montgomery                                        ,3730.0,118951,2633.0,42000,,0
2021-02-17 15:00:00,Montgomery                                        ,4304.0,123255,3681.0,45681,,0
2021-02-18 15:00:00,Montgomery                                        ,690.0,123945,556.0,46237,,0
2021-02-19 15:00:00,Montgomery                                        ,2973.0,126918,3461.0,49698,,0
2021-02-20 15:00:00,Montgomery                                        ,2568.0,129486,2552.0,52250,,0
2021-02-21 15:00:00,Montgomery                                        ,2561.0,132047,2002.0,54252,,0
2021-02-22 15:00:00,Montgomery                                        ,1935.0,133982,2728.0,56980,,0
2021-02-23 15:00:00,Montgomery                                        ,2603.0,136585,2747.0,59727,,0
2021-02-24 15:00:00,Montgomery                                        ,3519.0,140104,4682.0,64409,,0
2021-02-25 15:00:00,Montgomery                                        ,4297.0,144401,4643.0,69052,,0
2021-02-26 15:00:00,Montgomery                                        ,4693.0,149094,4765.0,73817,,0
2021-02-27 15:00:00,Montgomery                                        ,3353.0,152447,2324.0,76141,,0
2021-02-28 15:00:00,Montgomery                                        ,3397.0,155844,1355.0,77496,,0
2021-03-01 15:00:00,Montgomery                                        ,5378.0,161222,2703.0,80199,,0
2021-03-02 15:00:00,Montgomery                                        ,4531.0,165753,2215.0,82414,,0
2021-03-03 15:00:00,Montgomery                                        ,4611.0,170364,3433.0,85847,3.0,3
2021-03-04 15:00:00,Montgomery                                        ,5867.0,176231,2051.0,87898,322.0,325
2021-03-05 15:00:00,Montgomery                                        ,5186.0,181417,2751.0,90649,563.0,888
2021-03-06 15:00:00,Montgomery                                        ,3308.0,184725,929.0,91578,1686.0,2574
2021-03-07 15:00:00,Montgomery                                        ,3025.0,187750,1450.0,93028,1199.0,3773
2021-03-08 15:00:00,Montgomery                                        ,5801.0,193551,1751.0,94779,1350.0,5123
2021-03-09 15:00:00,Montgomery                                        ,5485.0,199036,2134.0,96913,1639.0,6762
2021-03-10 15:00:00,Montgomery                                        ,4334.0,203370,2731.0,99644,1783.0,8545
2021-03-11 15:00:00,Montgomery                                        ,4415.0,207785,3529.0,103173,520.0,9065
2021-03-12 15:00:00,Montgomery                                        ,5896.0,213681,3976.0,107149,348.0,9413
2021-03-13 15:00:00,Montgomery                                        ,4090.0,217771,2238.0,109387,267.0,9680
2021-03-14 15:00:00,Montgomery                                        ,4350.0,222121,1520.0,110907,88.0,9768
2021-03-15 15:00:00,Montgomery                                        ,5751.0,227872,1890.0,112797,169.0,9937
2021-03-16 15:00:00,Montgomery                                        ,5954.0,233826,3650.0,116447,47.0,9984
2021-03-17 15:00:00,Montgomery                                        ,5870.0,239696,4284.0,120731,103.0,10087
2021-03-18 15:00:00,Montgomery                                        ,6977.0,246673,2155.0,122886,183.0,10270
2021-03-19 15:00:00,Montgomery                                        ,7072.0,253745,3517.0,126403,144.0,10414
2021-03-20 15:00:00,Montgomery                                        ,6080.0,259825,2635.0,129038,98.0,10512
2021-03-21 15:00:00,Montgomery                                        ,4401.0,264226,2637.0,131675,29.0,10541
2021-03-22 15:00:00,Montgomery                                        ,5744.0,269970,3352.0,135027,92.0,10633
2021-03-23 15:00:00,Montgomery                                        ,7589.0,277559,2752.0,137779,103.0,10736
2021-03-24 15:00:00,Montgomery                                        ,9043.0,286602,3973.0,141752,130.0,10866
2021-03-25 15:00:00,Montgomery                                        ,7720.0,294322,4241.0,145993,414.0,11280
2021-03-26 15:00:00,Montgomery                                        ,7198.0,301520,4365.0,150358,533.0,11813
2021-03-27 15:00:00,Montgomery                                        ,5304.0,306824,4029.0,154387,645.0,12458
2021-03-28 15:00:00,Montgomery                                        ,3618.0,310442,3552.0,157939,602.0,13060
2021-03-29 15:00:00,Montgomery                                        ,5803.0,316245,5798.0,163737,155.0,13215
2021-03-30 15:00:00,Montgomery                                        ,7533.0,323778,5574.0,169311,137.0,13352
2021-03-31 15:00:00,Montgomery                                        ,7602.0,331380,4519.0,173830,1637.0,14989
2021-04-01 15:00:00,Montgomery                                        ,7278.0,338658,5011.0,178841,936.0,15925
2021-04-02 15:00:00,Montgomery                                        ,4935.0,343593,5039.0,183880,778.0,16703
2020-12-16 15:00:00,Prince George's                                   ,14.0,14,,0,,0
2020-12-17 15:00:00,Prince George's                                   ,14.0,28,,0,,0
2020-12-18 15:00:00,Prince George's                                   ,51.0,79,,0,,0
2020-12-19 15:00:00,Prince George's                                   ,19.0,98,,0,,0
2020-12-20 15:00:00,Prince George's                                   ,12.0,110,,0,,0
2020-12-21 15:00:00,Prince George's                                   ,169.0,279,,0,,0
2020-12-22 15:00:00,Prince George's                                   ,546.0,825,,0,,0
2020-12-23 15:00:00,Prince George's                                   ,275.0,1100,1.0,1,,0
2020-12-24 15:00:00,Prince George's                                   ,183.0,1283,,1,,0
2020-12-25 15:00:00,Prince George's                                   ,179.0,1462,,1,,0
2020-12-26 15:00:00,Prince George's                                   ,315.0,1777,,1,,0
2020-12-27 15:00:00,Prince George's                                   ,102.0,1879,,1,,0
2020-12-28 15:00:00,Prince George's                                   ,324.0,2203,2.0,3,,0
2020-12-29 15:00:00,Prince George's                                   ,476.0,2679,1.0,4,,0
2020-12-30 15:00:00,Prince George's                                   ,425.0,3104,,4,,0
2020-12-31 15:00:00,Prince George's                                   ,286.0,3390,1.0,5,,0
2021-01-01 15:00:00,Prince George's                                   ,56.0,3446,,5,,0
2021-01-02 15:00:00,Prince George's                                   ,53.0,3499,1.0,6,,0
2021-01-03 15:00:00,Prince George's                                   ,264.0,3763,,6,,0
2021-01-04 15:00:00,Prince George's                                   ,693.0,4456,2.0,8,,0
2021-01-05 15:00:00,Prince George's                                   ,450.0,4906,14.0,22,,0
2021-01-06 15:00:00,Prince George's                                   ,635.0,5541,13.0,35,,0
2021-01-07 15:00:00,Prince George's                                   ,604.0,6145,26.0,61,,0
2021-01-08 15:00:00,Prince George's                                   ,847.0,6992,65.0,126,,0
2021-01-09 15:00:00,Prince George's                                   ,316.0,7308,22.0,148,,0
2021-01-10 15:00:00,Prince George's                                   ,465.0,7773,2.0,150,,0
2021-01-11 15:00:00,Prince George's                                   ,661.0,8434,165.0,315,,0
2021-01-12 15:00:00,Prince George's                                   ,1116.0,9550,494.0,809,,0
2021-01-13 15:00:00,Prince George's                                   ,1086.0,10636,197.0,1006,,0
2021-01-14 15:00:00,Prince George's                                   ,948.0,11584,153.0,1159,,0
2021-01-15 15:00:00,Prince George's                                   ,1455.0,13039,216.0,1375,,0
2021-01-16 15:00:00,Prince George's                                   ,532.0,13571,264.0,1639,,0
2021-01-17 15:00:00,Prince George's                                   ,182.0,13753,42.0,1681,,0
2021-01-18 15:00:00,Prince George's                                   ,699.0,14452,155.0,1836,,0
2021-01-19 15:00:00,Prince George's                                   ,764.0,15216,272.0,2108,,0
2021-01-20 15:00:00,Prince George's                                   ,861.0,16077,282.0,2390,,0
2021-01-21 15:00:00,Prince George's                                   ,1419.0,17496,145.0,2535,,0
2021-01-22 15:00:00,Prince George's                                   ,1970.0,19466,109.0,2644,,0
2021-01-23 15:00:00,Prince George's                                   ,782.0,20248,62.0,2706,,0
2021-01-24 15:00:00,Prince George's                                   ,297.0,20545,185.0,2891,,0
2021-01-25 15:00:00,Prince George's                                   ,1169.0,21714,383.0,3274,,0
2021-01-26 15:00:00,Prince George's                                   ,1861.0,23575,214.0,3488,,0
2021-01-27 15:00:00,Prince George's                                   ,2179.0,25754,459.0,3947,,0
2021-01-28 15:00:00,Prince George's                                   ,2137.0,27891,337.0,4284,,0
2021-01-29 15:00:00,Prince George's                                   ,1750.0,29641,242.0,4526,,0
2021-01-30 15:00:00,Prince George's                                   ,1303.0,30944,53.0,4579,,0
2021-01-31 15:00:00,Prince George's                                   ,654.0,31598,167.0,4746,,0
2021-02-01 15:00:00,Prince George's                                   ,491.0,32089,322.0,5068,,0
2021-02-02 15:00:00,Prince George's                                   ,1259.0,33348,923.0,5991,,0
2021-02-03 15:00:00,Prince George's                                   ,1864.0,35212,758.0,6749,,0
2021-02-04 15:00:00,Prince George's                                   ,1837.0,37049,658.0,7407,,0
2021-02-05 15:00:00,Prince George's                                   ,1609.0,38658,1383.0,8790,,0
2021-02-06 15:00:00,Prince George's                                   ,1096.0,39754,485.0,9275,,0
2021-02-07 15:00:00,Prince George's                                   ,835.0,40589,186.0,9461,,0
