VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-31 15:00:00,Howard                                            ,131.0,30590,41.0,6094,,0
2021-02-01 15:00:00,Howard                                            ,153.0,30743,205.0,6299,,0
2021-02-02 15:00:00,Howard                                            ,460.0,31203,583.0,6882,,0
2021-02-03 15:00:00,Howard                                            ,994.0,32197,1692.0,8574,,0
2021-02-04 15:00:00,Howard                                            ,1348.0,33545,1008.0,9582,,0
2021-02-05 15:00:00,Howard                                            ,1445.0,34990,931.0,10513,,0
2021-02-06 15:00:00,Howard                                            ,776.0,35766,423.0,10936,,0
2021-02-07 15:00:00,Howard                                            ,696.0,36462,58.0,10994,,0
2021-02-08 15:00:00,Howard                                            ,661.0,37123,504.0,11498,,0
2021-02-09 15:00:00,Howard                                            ,1152.0,38275,433.0,11931,,0
2021-02-10 15:00:00,Howard                                            ,1572.0,39847,986.0,12917,,0
2021-02-11 15:00:00,Howard                                            ,1452.0,41299,687.0,13604,,0
2021-02-12 15:00:00,Howard                                            ,1770.0,43069,984.0,14588,,0
2021-02-13 15:00:00,Howard                                            ,791.0,43860,515.0,15103,,0
2021-02-14 15:00:00,Howard                                            ,577.0,44437,76.0,15179,,0
2021-02-15 15:00:00,Howard                                            ,924.0,45361,1033.0,16212,,0
2021-02-16 15:00:00,Howard                                            ,1048.0,46409,1106.0,17318,,0
2021-02-17 15:00:00,Howard                                            ,1950.0,48359,804.0,18122,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48560,113.0,18235,,0
2021-02-19 15:00:00,Howard                                            ,635.0,49195,625.0,18860,,0
2021-02-20 15:00:00,Howard                                            ,677.0,49872,2980.0,21840,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50328,326.0,22166,,0
2021-02-22 15:00:00,Howard                                            ,505.0,50833,478.0,22644,,0
2021-02-23 15:00:00,Howard                                            ,1111.0,51944,567.0,23211,,0
2021-02-24 15:00:00,Howard                                            ,847.0,52791,1991.0,25202,,0
2021-02-25 15:00:00,Howard                                            ,1215.0,54006,2135.0,27337,,0
2021-02-26 15:00:00,Howard                                            ,1364.0,55370,2457.0,29794,,0
2021-02-27 15:00:00,Howard                                            ,1028.0,56398,749.0,30543,,0
2021-02-28 15:00:00,Howard                                            ,1103.0,57501,368.0,30911,,0
2021-03-01 15:00:00,Howard                                            ,1744.0,59245,1469.0,32380,,0
2021-03-02 15:00:00,Howard                                            ,2611.0,61856,673.0,33053,,0
2021-03-03 15:00:00,Howard                                            ,1906.0,63762,1610.0,34663,,0
2021-03-04 15:00:00,Howard                                            ,1583.0,65345,770.0,35433,332.0,332
2021-03-05 15:00:00,Howard                                            ,1716.0,67061,1424.0,36857,299.0,631
2021-03-06 15:00:00,Howard                                            ,1174.0,68235,541.0,37398,469.0,1100
2021-03-07 15:00:00,Howard                                            ,1050.0,69285,311.0,37709,592.0,1692
2021-03-08 15:00:00,Howard                                            ,1426.0,70711,511.0,38220,770.0,2462
2021-03-09 15:00:00,Howard                                            ,1524.0,72235,786.0,39006,728.0,3190
2021-03-10 15:00:00,Howard                                            ,1978.0,74213,1683.0,40689,626.0,3816
2021-03-11 15:00:00,Howard                                            ,1790.0,76003,865.0,41554,121.0,3937
2021-03-12 15:00:00,Howard                                            ,2174.0,78177,1653.0,43207,31.0,3968
2021-03-13 15:00:00,Howard                                            ,1486.0,79663,835.0,44042,17.0,3985
2021-03-14 15:00:00,Howard                                            ,1410.0,81073,592.0,44634,5.0,3990
2021-03-15 15:00:00,Howard                                            ,1673.0,82746,812.0,45446,11.0,4001
2021-03-16 15:00:00,Howard                                            ,3049.0,85795,912.0,46358,17.0,4018
2021-03-17 15:00:00,Howard                                            ,2114.0,87909,1675.0,48033,19.0,4037
2021-03-18 15:00:00,Howard                                            ,2289.0,90198,767.0,48800,39.0,4076
2021-03-19 15:00:00,Howard                                            ,1881.0,92079,828.0,49628,49.0,4125
2021-03-20 15:00:00,Howard                                            ,2271.0,94350,785.0,50413,53.0,4178
2021-03-21 15:00:00,Howard                                            ,1508.0,95858,615.0,51028,26.0,4204
2021-03-22 15:00:00,Howard                                            ,1757.0,97615,902.0,51930,78.0,4282
2021-03-23 15:00:00,Howard                                            ,2626.0,100241,1094.0,53024,108.0,4390
2021-03-24 15:00:00,Howard                                            ,3256.0,103497,1156.0,54180,93.0,4483
2021-03-25 15:00:00,Howard                                            ,2447.0,105944,1029.0,55209,128.0,4611
2021-03-26 15:00:00,Howard                                            ,1770.0,107714,1220.0,56429,101.0,4712
2021-03-27 15:00:00,Howard                                            ,1377.0,109091,1028.0,57457,76.0,4788
2021-03-28 15:00:00,Howard                                            ,1306.0,110397,1025.0,58482,68.0,4856
2021-03-29 15:00:00,Howard                                            ,1505.0,111902,1432.0,59914,74.0,4930
2021-03-30 15:00:00,Howard                                            ,2171.0,114073,2555.0,62469,89.0,5019
2021-03-31 15:00:00,Howard                                            ,2241.0,116314,2033.0,64502,250.0,5269
2021-04-01 15:00:00,Howard                                            ,3389.0,119703,2226.0,66728,242.0,5511
2021-04-02 15:00:00,Howard                                            ,1920.0,121623,2246.0,68974,278.0,5789
2021-04-03 15:00:00,Howard                                            ,1464.0,123087,1314.0,70288,243.0,6032
2021-04-04 15:00:00,Howard                                            ,667.0,123754,717.0,71005,53.0,6085
2021-04-05 15:00:00,Howard                                            ,2241.0,125995,1545.0,72550,344.0,6429
2021-04-06 15:00:00,Howard                                            ,2067.0,128062,1951.0,74501,546.0,6975
2021-04-07 15:00:00,Howard                                            ,2054.0,130116,2419.0,76920,632.0,7607
2021-04-08 15:00:00,Howard                                            ,3502.0,133618,1913.0,78833,564.0,8171
2021-04-09 15:00:00,Howard                                            ,1622.0,135240,2287.0,81120,635.0,8806
2021-04-10 15:00:00,Howard                                            ,1693.0,136933,1716.0,82836,371.0,9177
2021-04-11 15:00:00,Howard                                            ,1139.0,138072,1082.0,83918,364.0,9541
2021-04-12 15:00:00,Howard                                            ,1327.0,139399,1619.0,85537,496.0,10037
2021-04-13 15:00:00,Howard                                            ,2168.0,141567,3124.0,88661,28.0,10065
2021-04-14 15:00:00,Howard                                            ,2275.0,143842,1885.0,90546,9.0,10074
2021-04-15 15:00:00,Howard                                            ,2971.0,146813,1548.0,92094,3.0,10077
2021-04-16 15:00:00,Howard                                            ,1272.0,148085,1376.0,93470,,10077
2021-04-17 15:00:00,Howard                                            ,1283.0,149368,1593.0,95063,,10077
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,13.0,720,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,753,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,100.0,853,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,866,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,893,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,922,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,924,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,934,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1005,2.0,88,,0
2021-01-20 15:00:00,Kent                                              ,99.0,1104,46.0,134,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1230,2.0,136,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1300,3.0,139,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1310,,139,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1497,56.0,195,,0
2021-01-25 15:00:00,Kent                                              ,216.0,1713,6.0,201,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1829,58.0,259,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2110,5.0,264,,0
2021-01-28 15:00:00,Kent                                              ,92.0,2202,120.0,384,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2369,10.0,394,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2385,,394,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2387,,394,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2389,7.0,401,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2397,36.0,437,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2581,23.0,460,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2668,142.0,602,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2911,31.0,633,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2931,13.0,646,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2932,,646,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3248,6.0,652,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3328,40.0,692,,0
2021-02-10 15:00:00,Kent                                              ,536.0,3864,53.0,745,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3896,15.0,760,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3921,22.0,782,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3923,3.0,785,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3925,5.0,790,,0
2021-02-15 15:00:00,Kent                                              ,83.0,4008,195.0,985,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4035,50.0,1035,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4236,88.0,1123,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4238,4.0,1127,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4243,42.0,1169,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4245,19.0,1188,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4246,24.0,1212,,0
2021-02-22 15:00:00,Kent                                              ,37.0,4283,79.0,1291,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4294,224.0,1515,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4357,271.0,1786,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4387,212.0,1998,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4415,184.0,2182,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4431,3.0,2185,,0
2021-02-28 15:00:00,Kent                                              ,25.0,4456,1.0,2186,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4496,36.0,2222,,0
2021-03-02 15:00:00,Kent                                              ,42.0,4538,6.0,2228,,0
2021-03-03 15:00:00,Kent                                              ,46.0,4584,43.0,2271,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4621,239.0,2510,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4644,234.0,2744,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4655,17.0,2761,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4675,3.0,2764,7.0,22
2021-03-08 15:00:00,Kent                                              ,41.0,4716,19.0,2783,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4787,391.0,3174,7.0,30
2021-03-10 15:00:00,Kent                                              ,65.0,4852,,3174,3.0,33
2021-03-11 15:00:00,Kent                                              ,38.0,4890,548.0,3722,2.0,35
2021-03-12 15:00:00,Kent                                              ,46.0,4936,7.0,3729,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4957,7.0,3736,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4980,2.0,3738,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5039,14.0,3752,52.0,91
2021-03-16 15:00:00,Kent                                              ,69.0,5108,5.0,3757,,91
2021-03-17 15:00:00,Kent                                              ,453.0,5561,21.0,3778,2.0,93
2021-03-18 15:00:00,Kent                                              ,92.0,5653,223.0,4001,1.0,94
2021-03-19 15:00:00,Kent                                              ,40.0,5693,6.0,4007,7.0,101
2021-03-20 15:00:00,Kent                                              ,34.0,5727,4.0,4011,2.0,103
2021-03-21 15:00:00,Kent                                              ,49.0,5776,9.0,4020,,103
2021-03-22 15:00:00,Kent                                              ,60.0,5836,7.0,4027,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5922,15.0,4042,2.0,105
2021-03-24 15:00:00,Kent                                              ,418.0,6340,36.0,4078,,105
2021-03-25 15:00:00,Kent                                              ,75.0,6415,70.0,4148,,105
2021-03-26 15:00:00,Kent                                              ,50.0,6465,14.0,4162,,105
2021-03-27 15:00:00,Kent                                              ,11.0,6476,14.0,4176,2.0,107
2021-03-28 15:00:00,Kent                                              ,19.0,6495,28.0,4204,,107
2021-03-29 15:00:00,Kent                                              ,280.0,6775,31.0,4235,7.0,114
2021-03-30 15:00:00,Kent                                              ,53.0,6828,46.0,4281,19.0,133
2021-03-31 15:00:00,Kent                                              ,165.0,6993,55.0,4336,16.0,149
2021-04-01 15:00:00,Kent                                              ,38.0,7031,43.0,4379,16.0,165
2021-04-02 15:00:00,Kent                                              ,46.0,7077,25.0,4404,14.0,179
2021-04-03 15:00:00,Kent                                              ,27.0,7104,7.0,4411,18.0,197
2021-04-04 15:00:00,Kent                                              ,34.0,7138,20.0,4431,,197
2021-04-05 15:00:00,Kent                                              ,35.0,7173,36.0,4467,22.0,219
2021-04-06 15:00:00,Kent                                              ,49.0,7222,92.0,4559,18.0,237
2021-04-07 15:00:00,Kent                                              ,302.0,7524,66.0,4625,19.0,256
2021-04-08 15:00:00,Kent                                              ,40.0,7564,39.0,4664,231.0,487
2021-04-09 15:00:00,Kent                                              ,53.0,7617,28.0,4692,11.0,498
2021-04-10 15:00:00,Kent                                              ,15.0,7632,41.0,4733,18.0,516
2021-04-11 15:00:00,Kent                                              ,84.0,7716,13.0,4746,5.0,521
2021-04-12 15:00:00,Kent                                              ,36.0,7752,58.0,4804,18.0,539
2021-04-13 15:00:00,Kent                                              ,24.0,7776,69.0,4873,1.0,540
2021-04-14 15:00:00,Kent                                              ,36.0,7812,70.0,4943,,540
2021-04-15 15:00:00,Kent                                              ,39.0,7851,391.0,5334,,540
2021-04-16 15:00:00,Kent                                              ,26.0,7877,38.0,5372,,540
2021-04-17 15:00:00,Kent                                              ,5.0,7882,10.0,5382,,540
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,4.0,5,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,26.0,31,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,66.0,97,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,314.0,411,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,145.0,556,1.0,2,,0
2020-12-20 15:00:00,Montgomery                                        ,84.0,640,,2,,0
2020-12-21 15:00:00,Montgomery                                        ,451.0,1091,,2,,0
2020-12-22 15:00:00,Montgomery                                        ,1026.0,2117,,2,,0
2020-12-23 15:00:00,Montgomery                                        ,656.0,2773,1.0,3,,0
2020-12-24 15:00:00,Montgomery                                        ,246.0,3019,,3,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3249,,3,,0
2020-12-26 15:00:00,Montgomery                                        ,122.0,3371,,3,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3549,1.0,4,,0
2020-12-28 15:00:00,Montgomery                                        ,587.0,4136,3.0,7,,0
2020-12-29 15:00:00,Montgomery                                        ,994.0,5130,,7,,0
2020-12-30 15:00:00,Montgomery                                        ,1763.0,6893,1.0,8,,0
2020-12-31 15:00:00,Montgomery                                        ,1347.0,8240,2.0,10,,0
2021-01-01 15:00:00,Montgomery                                        ,273.0,8513,2.0,12,,0
2021-01-02 15:00:00,Montgomery                                        ,409.0,8922,,12,,0
2021-01-03 15:00:00,Montgomery                                        ,383.0,9305,8.0,20,,0
2021-01-04 15:00:00,Montgomery                                        ,2520.0,11825,19.0,39,,0
2021-01-05 15:00:00,Montgomery                                        ,1143.0,12968,93.0,132,,0
2021-01-06 15:00:00,Montgomery                                        ,1950.0,14918,40.0,172,,0
2021-01-07 15:00:00,Montgomery                                        ,2654.0,17572,256.0,428,,0
2021-01-08 15:00:00,Montgomery                                        ,2766.0,20338,241.0,669,,0
2021-01-09 15:00:00,Montgomery                                        ,722.0,21060,123.0,792,,0
2021-01-10 15:00:00,Montgomery                                        ,591.0,21651,112.0,904,,0
2021-01-11 15:00:00,Montgomery                                        ,1711.0,23362,436.0,1340,,0
2021-01-12 15:00:00,Montgomery                                        ,2500.0,25862,899.0,2239,,0
2021-01-13 15:00:00,Montgomery                                        ,2299.0,28161,412.0,2651,,0
2021-01-14 15:00:00,Montgomery                                        ,2287.0,30448,161.0,2812,,0
2021-01-15 15:00:00,Montgomery                                        ,2586.0,33034,262.0,3074,,0
2021-01-16 15:00:00,Montgomery                                        ,399.0,33433,47.0,3121,,0
2021-01-17 15:00:00,Montgomery                                        ,284.0,33717,63.0,3184,,0
2021-01-18 15:00:00,Montgomery                                        ,403.0,34120,561.0,3745,,0
2021-01-19 15:00:00,Montgomery                                        ,2592.0,36712,435.0,4180,,0
2021-01-20 15:00:00,Montgomery                                        ,3399.0,40111,494.0,4674,,0
2021-01-21 15:00:00,Montgomery                                        ,3430.0,43541,206.0,4880,,0
2021-01-22 15:00:00,Montgomery                                        ,4978.0,48519,608.0,5488,,0
2021-01-23 15:00:00,Montgomery                                        ,1867.0,50386,349.0,5837,,0
2021-01-24 15:00:00,Montgomery                                        ,726.0,51112,145.0,5982,,0
2021-01-25 15:00:00,Montgomery                                        ,2566.0,53678,925.0,6907,,0
2021-01-26 15:00:00,Montgomery                                        ,3446.0,57124,561.0,7468,,0
2021-01-27 15:00:00,Montgomery                                        ,3421.0,60545,1717.0,9185,,0
2021-01-28 15:00:00,Montgomery                                        ,3817.0,64362,1391.0,10576,,0
2021-01-29 15:00:00,Montgomery                                        ,4398.0,68760,794.0,11370,,0
2021-01-30 15:00:00,Montgomery                                        ,2712.0,71472,232.0,11602,,0
2021-01-31 15:00:00,Montgomery                                        ,1052.0,72524,139.0,11741,,0
2021-02-01 15:00:00,Montgomery                                        ,1047.0,73571,403.0,12144,,0
2021-02-02 15:00:00,Montgomery                                        ,3038.0,76609,1961.0,14105,,0
2021-02-03 15:00:00,Montgomery                                        ,3104.0,79713,1509.0,15614,,0
2021-02-04 15:00:00,Montgomery                                        ,3836.0,83549,2106.0,17720,,0
2021-02-05 15:00:00,Montgomery                                        ,4128.0,87677,2585.0,20305,,0
2021-02-06 15:00:00,Montgomery                                        ,1995.0,89672,272.0,20577,,0
2021-02-07 15:00:00,Montgomery                                        ,1074.0,90746,147.0,20724,,0
2021-02-08 15:00:00,Montgomery                                        ,2748.0,93494,2218.0,22942,,0
2021-02-09 15:00:00,Montgomery                                        ,3569.0,97063,2605.0,25547,,0
2021-02-10 15:00:00,Montgomery                                        ,3138.0,100201,3971.0,29518,,0
2021-02-11 15:00:00,Montgomery                                        ,4923.0,105124,3523.0,33041,,0
2021-02-12 15:00:00,Montgomery                                        ,4508.0,109632,3729.0,36770,,0
2021-02-13 15:00:00,Montgomery                                        ,1845.0,111477,605.0,37375,,0
2021-02-14 15:00:00,Montgomery                                        ,1914.0,113391,319.0,37694,,0
2021-02-15 15:00:00,Montgomery                                        ,2111.0,115502,1866.0,39560,,0
2021-02-16 15:00:00,Montgomery                                        ,3761.0,119263,2644.0,42204,,0
2021-02-17 15:00:00,Montgomery                                        ,4302.0,123565,3689.0,45893,,0
2021-02-18 15:00:00,Montgomery                                        ,689.0,124254,559.0,46452,,0
2021-02-19 15:00:00,Montgomery                                        ,2973.0,127227,3470.0,49922,,0
2021-02-20 15:00:00,Montgomery                                        ,2570.0,129797,2556.0,52478,,0
2021-02-21 15:00:00,Montgomery                                        ,2559.0,132356,2007.0,54485,,0
2021-02-22 15:00:00,Montgomery                                        ,1928.0,134284,2735.0,57220,,0
2021-02-23 15:00:00,Montgomery                                        ,2606.0,136890,2756.0,59976,,0
2021-02-24 15:00:00,Montgomery                                        ,3527.0,140417,4686.0,64662,,0
2021-02-25 15:00:00,Montgomery                                        ,4311.0,144728,4648.0,69310,,0
2021-02-26 15:00:00,Montgomery                                        ,4696.0,149424,4770.0,74080,,0
2021-02-27 15:00:00,Montgomery                                        ,3362.0,152786,2326.0,76406,,0
2021-02-28 15:00:00,Montgomery                                        ,3404.0,156190,1360.0,77766,,0
2021-03-01 15:00:00,Montgomery                                        ,5381.0,161571,2712.0,80478,,0
2021-03-02 15:00:00,Montgomery                                        ,4539.0,166110,2223.0,82701,2.0,2
2021-03-03 15:00:00,Montgomery                                        ,4627.0,170737,3451.0,86152,5.0,7
2021-03-04 15:00:00,Montgomery                                        ,5872.0,176609,2053.0,88205,324.0,331
2021-03-05 15:00:00,Montgomery                                        ,5198.0,181807,2749.0,90954,565.0,896
2021-03-06 15:00:00,Montgomery                                        ,3315.0,185122,933.0,91887,1686.0,2582
2021-03-07 15:00:00,Montgomery                                        ,3018.0,188140,1458.0,93345,1195.0,3777
2021-03-08 15:00:00,Montgomery                                        ,5813.0,193953,1768.0,95113,1352.0,5129
2021-03-09 15:00:00,Montgomery                                        ,5479.0,199432,2142.0,97255,1640.0,6769
2021-03-10 15:00:00,Montgomery                                        ,4333.0,203765,2738.0,99993,1783.0,8552
2021-03-11 15:00:00,Montgomery                                        ,4426.0,208191,3533.0,103526,521.0,9073
2021-03-12 15:00:00,Montgomery                                        ,5932.0,214123,3992.0,107518,354.0,9427
2021-03-13 15:00:00,Montgomery                                        ,4088.0,218211,2242.0,109760,267.0,9694
2021-03-14 15:00:00,Montgomery                                        ,4355.0,222566,1551.0,111311,88.0,9782
2021-03-15 15:00:00,Montgomery                                        ,5769.0,228335,1893.0,113204,169.0,9951
2021-03-16 15:00:00,Montgomery                                        ,5958.0,234293,3673.0,116877,48.0,9999
2021-03-17 15:00:00,Montgomery                                        ,5887.0,240180,4294.0,121171,104.0,10103
2021-03-18 15:00:00,Montgomery                                        ,6973.0,247153,2163.0,123334,184.0,10287
2021-03-19 15:00:00,Montgomery                                        ,7238.0,254391,3621.0,126955,154.0,10441
2021-03-20 15:00:00,Montgomery                                        ,6077.0,260468,2638.0,129593,100.0,10541
2021-03-21 15:00:00,Montgomery                                        ,4444.0,264912,2641.0,132234,30.0,10571
2021-03-22 15:00:00,Montgomery                                        ,5762.0,270674,3368.0,135602,92.0,10663
2021-03-23 15:00:00,Montgomery                                        ,7620.0,278294,2768.0,138370,103.0,10766
2021-03-24 15:00:00,Montgomery                                        ,9084.0,287378,3994.0,142364,131.0,10897
2021-03-25 15:00:00,Montgomery                                        ,7837.0,295215,4311.0,146675,416.0,11313
2021-03-26 15:00:00,Montgomery                                        ,7332.0,302547,4409.0,151084,534.0,11847
2021-03-27 15:00:00,Montgomery                                        ,5348.0,307895,4064.0,155148,647.0,12494
2021-03-28 15:00:00,Montgomery                                        ,3708.0,311603,3604.0,158752,602.0,13096
2021-03-29 15:00:00,Montgomery                                        ,5911.0,317514,5838.0,164590,157.0,13253
2021-03-30 15:00:00,Montgomery                                        ,7657.0,325171,5650.0,170240,138.0,13391
2021-03-31 15:00:00,Montgomery                                        ,7960.0,333131,4756.0,174996,1639.0,15030
2021-04-01 15:00:00,Montgomery                                        ,8180.0,341311,5813.0,180809,979.0,16009
2021-04-02 15:00:00,Montgomery                                        ,8733.0,350044,6152.0,186961,940.0,16949
2021-04-03 15:00:00,Montgomery                                        ,6121.0,356165,3421.0,190382,732.0,17681
2021-04-04 15:00:00,Montgomery                                        ,2231.0,358396,2060.0,192442,44.0,17725
2021-04-05 15:00:00,Montgomery                                        ,7054.0,365450,5330.0,197772,807.0,18532
2021-04-06 15:00:00,Montgomery                                        ,8687.0,374137,5487.0,203259,1697.0,20229
2021-04-07 15:00:00,Montgomery                                        ,8851.0,382988,5425.0,208684,1537.0,21766
2021-04-08 15:00:00,Montgomery                                        ,8060.0,391048,5396.0,214080,2108.0,23874
2021-04-09 15:00:00,Montgomery                                        ,7721.0,398769,5871.0,219951,3194.0,27068
2021-04-10 15:00:00,Montgomery                                        ,6211.0,404980,4697.0,224648,1097.0,28165
2021-04-11 15:00:00,Montgomery                                        ,3756.0,408736,3239.0,227887,1194.0,29359
2021-04-12 15:00:00,Montgomery                                        ,4632.0,413368,5839.0,233726,2764.0,32123
2021-04-13 15:00:00,Montgomery                                        ,8463.0,421831,7117.0,240843,51.0,32174
2021-04-14 15:00:00,Montgomery                                        ,8979.0,430810,6648.0,247491,106.0,32280
2021-04-15 15:00:00,Montgomery                                        ,6834.0,437644,5541.0,253032,37.0,32317
2021-04-16 15:00:00,Montgomery                                        ,5142.0,442786,7600.0,260632,1.0,32318
2021-04-17 15:00:00,Montgomery                                        ,3108.0,445894,3439.0,264071,,32318
2020-12-16 15:00:00,Prince George's                                   ,14.0,14,,0,,0
2020-12-17 15:00:00,Prince George's                                   ,14.0,28,,0,,0
2020-12-18 15:00:00,Prince George's                                   ,51.0,79,,0,,0
2020-12-19 15:00:00,Prince George's                                   ,19.0,98,,0,,0
2020-12-20 15:00:00,Prince George's                                   ,12.0,110,,0,,0
2020-12-21 15:00:00,Prince George's                                   ,169.0,279,,0,,0
2020-12-22 15:00:00,Prince George's                                   ,545.0,824,,0,,0
2020-12-23 15:00:00,Prince George's                                   ,274.0,1098,1.0,1,,0
2020-12-24 15:00:00,Prince George's                                   ,183.0,1281,,1,,0
2020-12-25 15:00:00,Prince George's                                   ,179.0,1460,,1,,0
2020-12-26 15:00:00,Prince George's                                   ,314.0,1774,,1,,0
2020-12-27 15:00:00,Prince George's                                   ,102.0,1876,,1,,0
2020-12-28 15:00:00,Prince George's                                   ,326.0,2202,2.0,3,,0
2020-12-29 15:00:00,Prince George's                                   ,476.0,2678,1.0,4,,0
2020-12-30 15:00:00,Prince George's                                   ,426.0,3104,,4,,0
2020-12-31 15:00:00,Prince George's                                   ,286.0,3390,1.0,5,,0
2021-01-01 15:00:00,Prince George's                                   ,60.0,3450,1.0,6,,0
2021-01-02 15:00:00,Prince George's                                   ,56.0,3506,1.0,7,,0
2021-01-03 15:00:00,Prince George's                                   ,266.0,3772,,7,,0
2021-01-04 15:00:00,Prince George's                                   ,699.0,4471,2.0,9,,0
2021-01-05 15:00:00,Prince George's                                   ,453.0,4924,14.0,23,,0
2021-01-06 15:00:00,Prince George's                                   ,636.0,5560,14.0,37,,0
2021-01-07 15:00:00,Prince George's                                   ,606.0,6166,26.0,63,,0
2021-01-08 15:00:00,Prince George's                                   ,846.0,7012,65.0,128,,0
2021-01-09 15:00:00,Prince George's                                   ,317.0,7329,22.0,150,,0
2021-01-10 15:00:00,Prince George's                                   ,466.0,7795,2.0,152,,0
2021-01-11 15:00:00,Prince George's                                   ,665.0,8460,165.0,317,,0
