VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,13.0,720,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,753,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,100.0,853,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,866,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,893,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,922,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,924,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,934,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1005,2.0,88,,0
2021-01-20 15:00:00,Kent                                              ,99.0,1104,46.0,134,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1230,2.0,136,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1300,3.0,139,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1310,,139,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1497,56.0,195,,0
2021-01-25 15:00:00,Kent                                              ,218.0,1715,6.0,201,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1831,58.0,259,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2112,5.0,264,,0
2021-01-28 15:00:00,Kent                                              ,92.0,2204,120.0,384,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2371,10.0,394,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2387,,394,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2389,,394,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2391,7.0,401,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2399,36.0,437,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2583,23.0,460,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2670,142.0,602,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2913,31.0,633,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2933,13.0,646,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2934,,646,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3250,6.0,652,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3330,40.0,692,,0
2021-02-10 15:00:00,Kent                                              ,536.0,3866,53.0,745,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3898,15.0,760,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3923,22.0,782,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3925,3.0,785,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3927,5.0,790,,0
2021-02-15 15:00:00,Kent                                              ,81.0,4008,197.0,987,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4035,50.0,1037,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4236,88.0,1125,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4238,4.0,1129,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4243,42.0,1171,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4245,19.0,1190,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4246,24.0,1214,,0
2021-02-22 15:00:00,Kent                                              ,37.0,4283,79.0,1293,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4294,224.0,1517,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4357,273.0,1790,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4387,212.0,2002,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4415,184.0,2186,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4431,3.0,2189,,0
2021-02-28 15:00:00,Kent                                              ,25.0,4456,1.0,2190,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4496,36.0,2226,,0
2021-03-02 15:00:00,Kent                                              ,43.0,4539,6.0,2232,,0
2021-03-03 15:00:00,Kent                                              ,46.0,4585,43.0,2275,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4622,239.0,2514,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4645,234.0,2748,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4656,17.0,2765,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4676,3.0,2768,7.0,22
2021-03-08 15:00:00,Kent                                              ,41.0,4717,19.0,2787,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4788,392.0,3179,7.0,30
2021-03-10 15:00:00,Kent                                              ,64.0,4852,,3179,3.0,33
2021-03-11 15:00:00,Kent                                              ,38.0,4890,548.0,3727,2.0,35
2021-03-12 15:00:00,Kent                                              ,46.0,4936,7.0,3734,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4957,7.0,3741,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4980,2.0,3743,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5039,14.0,3757,52.0,91
2021-03-16 15:00:00,Kent                                              ,69.0,5108,5.0,3762,,91
2021-03-17 15:00:00,Kent                                              ,453.0,5561,21.0,3783,2.0,93
2021-03-18 15:00:00,Kent                                              ,92.0,5653,223.0,4006,1.0,94
2021-03-19 15:00:00,Kent                                              ,39.0,5692,6.0,4012,7.0,101
2021-03-20 15:00:00,Kent                                              ,34.0,5726,4.0,4016,2.0,103
2021-03-21 15:00:00,Kent                                              ,49.0,5775,9.0,4025,,103
2021-03-22 15:00:00,Kent                                              ,60.0,5835,7.0,4032,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5921,15.0,4047,2.0,105
2021-03-24 15:00:00,Kent                                              ,414.0,6335,36.0,4083,,105
2021-03-25 15:00:00,Kent                                              ,75.0,6410,70.0,4153,,105
2021-03-26 15:00:00,Kent                                              ,49.0,6459,14.0,4167,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6469,14.0,4181,2.0,107
2021-03-28 15:00:00,Kent                                              ,20.0,6489,29.0,4210,,107
2021-03-29 15:00:00,Kent                                              ,278.0,6767,31.0,4241,7.0,114
2021-03-30 15:00:00,Kent                                              ,53.0,6820,46.0,4287,19.0,133
2021-03-31 15:00:00,Kent                                              ,164.0,6984,55.0,4342,16.0,149
2021-04-01 15:00:00,Kent                                              ,38.0,7022,43.0,4385,16.0,165
2021-04-02 15:00:00,Kent                                              ,46.0,7068,25.0,4410,14.0,179
2021-04-03 15:00:00,Kent                                              ,27.0,7095,7.0,4417,18.0,197
2021-04-04 15:00:00,Kent                                              ,34.0,7129,20.0,4437,,197
2021-04-05 15:00:00,Kent                                              ,35.0,7164,36.0,4473,22.0,219
2021-04-06 15:00:00,Kent                                              ,49.0,7213,92.0,4565,19.0,238
2021-04-07 15:00:00,Kent                                              ,302.0,7515,66.0,4631,19.0,257
2021-04-08 15:00:00,Kent                                              ,40.0,7555,39.0,4670,231.0,488
2021-04-09 15:00:00,Kent                                              ,54.0,7609,28.0,4698,11.0,499
2021-04-10 15:00:00,Kent                                              ,15.0,7624,41.0,4739,18.0,517
2021-04-11 15:00:00,Kent                                              ,84.0,7708,13.0,4752,5.0,522
2021-04-12 15:00:00,Kent                                              ,54.0,7762,70.0,4822,18.0,540
2021-04-13 15:00:00,Kent                                              ,40.0,7802,77.0,4899,,540
2021-04-14 15:00:00,Kent                                              ,46.0,7848,83.0,4982,,540
2021-04-15 15:00:00,Kent                                              ,39.0,7887,392.0,5374,,540
2021-04-16 15:00:00,Kent                                              ,101.0,7988,44.0,5418,,540
2021-04-17 15:00:00,Kent                                              ,7.0,7995,11.0,5429,,540
2021-04-18 15:00:00,Kent                                              ,7.0,8002,11.0,5440,,540
2021-04-19 15:00:00,Kent                                              ,8.0,8010,32.0,5472,,540
2021-04-20 15:00:00,Kent                                              ,85.0,8095,63.0,5535,,540
2021-04-21 15:00:00,Kent                                              ,235.0,8330,51.0,5586,,540
2021-04-22 15:00:00,Kent                                              ,35.0,8365,379.0,5965,,540
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,4.0,5,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,28.0,33,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,67.0,100,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,315.0,415,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,145.0,560,1.0,2,,0
2020-12-20 15:00:00,Montgomery                                        ,84.0,644,,2,,0
2020-12-21 15:00:00,Montgomery                                        ,451.0,1095,,2,,0
2020-12-22 15:00:00,Montgomery                                        ,1026.0,2121,,2,,0
2020-12-23 15:00:00,Montgomery                                        ,657.0,2778,1.0,3,,0
2020-12-24 15:00:00,Montgomery                                        ,247.0,3025,,3,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3255,,3,,0
2020-12-26 15:00:00,Montgomery                                        ,123.0,3378,,3,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3556,1.0,4,,0
2020-12-28 15:00:00,Montgomery                                        ,588.0,4144,3.0,7,,0
2020-12-29 15:00:00,Montgomery                                        ,995.0,5139,,7,,0
2020-12-30 15:00:00,Montgomery                                        ,1765.0,6904,1.0,8,,0
2020-12-31 15:00:00,Montgomery                                        ,1348.0,8252,3.0,11,,0
2021-01-01 15:00:00,Montgomery                                        ,276.0,8528,2.0,13,,0
2021-01-02 15:00:00,Montgomery                                        ,410.0,8938,,13,,0
2021-01-03 15:00:00,Montgomery                                        ,384.0,9322,9.0,22,,0
2021-01-04 15:00:00,Montgomery                                        ,2525.0,11847,20.0,42,,0
2021-01-05 15:00:00,Montgomery                                        ,1144.0,12991,95.0,137,,0
2021-01-06 15:00:00,Montgomery                                        ,1953.0,14944,41.0,178,,0
2021-01-07 15:00:00,Montgomery                                        ,2655.0,17599,258.0,436,,0
2021-01-08 15:00:00,Montgomery                                        ,2768.0,20367,241.0,677,,0
2021-01-09 15:00:00,Montgomery                                        ,723.0,21090,124.0,801,,0
2021-01-10 15:00:00,Montgomery                                        ,591.0,21681,112.0,913,,0
2021-01-11 15:00:00,Montgomery                                        ,1708.0,23389,437.0,1350,,0
2021-01-12 15:00:00,Montgomery                                        ,2499.0,25888,901.0,2251,,0
2021-01-13 15:00:00,Montgomery                                        ,2297.0,28185,414.0,2665,,0
2021-01-14 15:00:00,Montgomery                                        ,2287.0,30472,160.0,2825,,0
2021-01-15 15:00:00,Montgomery                                        ,2592.0,33064,263.0,3088,,0
2021-01-16 15:00:00,Montgomery                                        ,400.0,33464,47.0,3135,,0
2021-01-17 15:00:00,Montgomery                                        ,286.0,33750,63.0,3198,,0
2021-01-18 15:00:00,Montgomery                                        ,403.0,34153,560.0,3758,,0
2021-01-19 15:00:00,Montgomery                                        ,2592.0,36745,436.0,4194,,0
2021-01-20 15:00:00,Montgomery                                        ,3401.0,40146,494.0,4688,,0
2021-01-21 15:00:00,Montgomery                                        ,3431.0,43577,209.0,4897,,0
2021-01-22 15:00:00,Montgomery                                        ,4979.0,48556,611.0,5508,,0
2021-01-23 15:00:00,Montgomery                                        ,1868.0,50424,349.0,5857,,0
2021-01-24 15:00:00,Montgomery                                        ,730.0,51154,146.0,6003,,0
2021-01-25 15:00:00,Montgomery                                        ,2570.0,53724,928.0,6931,,0
2021-01-26 15:00:00,Montgomery                                        ,3450.0,57174,561.0,7492,,0
2021-01-27 15:00:00,Montgomery                                        ,3424.0,60598,1719.0,9211,,0
2021-01-28 15:00:00,Montgomery                                        ,3817.0,64415,1394.0,10605,,0
2021-01-29 15:00:00,Montgomery                                        ,4399.0,68814,800.0,11405,,0
2021-01-30 15:00:00,Montgomery                                        ,2712.0,71526,232.0,11637,,0
2021-01-31 15:00:00,Montgomery                                        ,1053.0,72579,140.0,11777,,0
2021-02-01 15:00:00,Montgomery                                        ,1054.0,73633,404.0,12181,,0
2021-02-02 15:00:00,Montgomery                                        ,3041.0,76674,1961.0,14142,,0
2021-02-03 15:00:00,Montgomery                                        ,3103.0,79777,1509.0,15651,,0
2021-02-04 15:00:00,Montgomery                                        ,3836.0,83613,2113.0,17764,,0
2021-02-05 15:00:00,Montgomery                                        ,4131.0,87744,2590.0,20354,,0
2021-02-06 15:00:00,Montgomery                                        ,1996.0,89740,275.0,20629,,0
2021-02-07 15:00:00,Montgomery                                        ,1075.0,90815,148.0,20777,,0
2021-02-08 15:00:00,Montgomery                                        ,2753.0,93568,2217.0,22994,,0
2021-02-09 15:00:00,Montgomery                                        ,3571.0,97139,2603.0,25597,,0
2021-02-10 15:00:00,Montgomery                                        ,3141.0,100280,3970.0,29567,,0
2021-02-11 15:00:00,Montgomery                                        ,4926.0,105206,3525.0,33092,,0
2021-02-12 15:00:00,Montgomery                                        ,4512.0,109718,3734.0,36826,,0
2021-02-13 15:00:00,Montgomery                                        ,1846.0,111564,605.0,37431,,0
2021-02-14 15:00:00,Montgomery                                        ,1914.0,113478,320.0,37751,,0
2021-02-15 15:00:00,Montgomery                                        ,2117.0,115595,1869.0,39620,,0
2021-02-16 15:00:00,Montgomery                                        ,3765.0,119360,2645.0,42265,,0
2021-02-17 15:00:00,Montgomery                                        ,4302.0,123662,3694.0,45959,,0
2021-02-18 15:00:00,Montgomery                                        ,690.0,124352,559.0,46518,,0
2021-02-19 15:00:00,Montgomery                                        ,2971.0,127323,3472.0,49990,,0
2021-02-20 15:00:00,Montgomery                                        ,2571.0,129894,2561.0,52551,,0
2021-02-21 15:00:00,Montgomery                                        ,2564.0,132458,2008.0,54559,,0
2021-02-22 15:00:00,Montgomery                                        ,1933.0,134391,2739.0,57298,,0
2021-02-23 15:00:00,Montgomery                                        ,2607.0,136998,2761.0,60059,,0
2021-02-24 15:00:00,Montgomery                                        ,3529.0,140527,4687.0,64746,,0
2021-02-25 15:00:00,Montgomery                                        ,4316.0,144843,4644.0,69390,,0
2021-02-26 15:00:00,Montgomery                                        ,4703.0,149546,4765.0,74155,,0
2021-02-27 15:00:00,Montgomery                                        ,3365.0,152911,2326.0,76481,,0
2021-02-28 15:00:00,Montgomery                                        ,3407.0,156318,1362.0,77843,,0
2021-03-01 15:00:00,Montgomery                                        ,5391.0,161709,2723.0,80566,,0
2021-03-02 15:00:00,Montgomery                                        ,4545.0,166254,2224.0,82790,2.0,2
2021-03-03 15:00:00,Montgomery                                        ,4628.0,170882,3455.0,86245,6.0,8
2021-03-04 15:00:00,Montgomery                                        ,5873.0,176755,2058.0,88303,324.0,332
2021-03-05 15:00:00,Montgomery                                        ,5200.0,181955,2751.0,91054,565.0,897
2021-03-06 15:00:00,Montgomery                                        ,3318.0,185273,933.0,91987,1686.0,2583
2021-03-07 15:00:00,Montgomery                                        ,3022.0,188295,1458.0,93445,1198.0,3781
2021-03-08 15:00:00,Montgomery                                        ,5813.0,194108,1774.0,95219,1357.0,5138
2021-03-09 15:00:00,Montgomery                                        ,5480.0,199588,2149.0,97368,1640.0,6778
2021-03-10 15:00:00,Montgomery                                        ,4337.0,203925,2744.0,100112,1784.0,8562
2021-03-11 15:00:00,Montgomery                                        ,4431.0,208356,3535.0,103647,521.0,9083
2021-03-12 15:00:00,Montgomery                                        ,5933.0,214289,3998.0,107645,355.0,9438
2021-03-13 15:00:00,Montgomery                                        ,4089.0,218378,2243.0,109888,267.0,9705
2021-03-14 15:00:00,Montgomery                                        ,4358.0,222736,1557.0,111445,88.0,9793
2021-03-15 15:00:00,Montgomery                                        ,5770.0,228506,1905.0,113350,169.0,9962
2021-03-16 15:00:00,Montgomery                                        ,5959.0,234465,3672.0,117022,48.0,10010
2021-03-17 15:00:00,Montgomery                                        ,5895.0,240360,4290.0,121312,104.0,10114
2021-03-18 15:00:00,Montgomery                                        ,6976.0,247336,2164.0,123476,184.0,10298
2021-03-19 15:00:00,Montgomery                                        ,7240.0,254576,3627.0,127103,154.0,10452
2021-03-20 15:00:00,Montgomery                                        ,6080.0,260656,2642.0,129745,100.0,10552
2021-03-21 15:00:00,Montgomery                                        ,4449.0,265105,2645.0,132390,30.0,10582
2021-03-22 15:00:00,Montgomery                                        ,5759.0,270864,3373.0,135763,91.0,10673
2021-03-23 15:00:00,Montgomery                                        ,7639.0,278503,2776.0,138539,103.0,10776
2021-03-24 15:00:00,Montgomery                                        ,9096.0,287599,4006.0,142545,131.0,10907
2021-03-25 15:00:00,Montgomery                                        ,7836.0,295435,4312.0,146857,416.0,11323
2021-03-26 15:00:00,Montgomery                                        ,7331.0,302766,4412.0,151269,535.0,11858
2021-03-27 15:00:00,Montgomery                                        ,5345.0,308111,4066.0,155335,647.0,12505
2021-03-28 15:00:00,Montgomery                                        ,3694.0,311805,3610.0,158945,605.0,13110
2021-03-29 15:00:00,Montgomery                                        ,5932.0,317737,5837.0,164782,157.0,13267
2021-03-30 15:00:00,Montgomery                                        ,7675.0,325412,5657.0,170439,139.0,13406
2021-03-31 15:00:00,Montgomery                                        ,7991.0,333403,4791.0,175230,1644.0,15050
2021-04-01 15:00:00,Montgomery                                        ,8200.0,341603,5831.0,181061,981.0,16031
2021-04-02 15:00:00,Montgomery                                        ,8743.0,350346,6156.0,187217,941.0,16972
2021-04-03 15:00:00,Montgomery                                        ,6140.0,356486,3426.0,190643,731.0,17703
2021-04-04 15:00:00,Montgomery                                        ,2238.0,358724,2067.0,192710,44.0,17747
2021-04-05 15:00:00,Montgomery                                        ,7080.0,365804,5334.0,198044,807.0,18554
2021-04-06 15:00:00,Montgomery                                        ,8785.0,374589,5537.0,203581,1699.0,20253
2021-04-07 15:00:00,Montgomery                                        ,8866.0,383455,5430.0,209011,1546.0,21799
2021-04-08 15:00:00,Montgomery                                        ,8171.0,391626,5398.0,214409,2110.0,23909
2021-04-09 15:00:00,Montgomery                                        ,7789.0,399415,5893.0,220302,3198.0,27107
2021-04-10 15:00:00,Montgomery                                        ,6241.0,405656,4705.0,225007,1097.0,28204
2021-04-11 15:00:00,Montgomery                                        ,4156.0,409812,3250.0,228257,1194.0,29398
2021-04-12 15:00:00,Montgomery                                        ,4695.0,414507,5900.0,234157,2809.0,32207
2021-04-13 15:00:00,Montgomery                                        ,8523.0,423030,7163.0,241320,48.0,32255
2021-04-14 15:00:00,Montgomery                                        ,9210.0,432240,6831.0,248151,94.0,32349
2021-04-15 15:00:00,Montgomery                                        ,8370.0,440610,5681.0,253832,37.0,32386
2021-04-16 15:00:00,Montgomery                                        ,7330.0,447940,8145.0,261977,1.0,32387
2021-04-17 15:00:00,Montgomery                                        ,5231.0,453171,5037.0,267014,1.0,32388
2021-04-18 15:00:00,Montgomery                                        ,3979.0,457150,3634.0,270648,2.0,32390
2021-04-19 15:00:00,Montgomery                                        ,7436.0,464586,5970.0,276618,13.0,32403
2021-04-20 15:00:00,Montgomery                                        ,6144.0,470730,8003.0,284621,,32403
2021-04-21 15:00:00,Montgomery                                        ,8226.0,478956,9050.0,293671,1.0,32404
2021-04-22 15:00:00,Montgomery                                        ,4030.0,482986,5132.0,298803,,32404
2020-12-16 15:00:00,Prince George's                                   ,14.0,14,,0,,0
2020-12-17 15:00:00,Prince George's                                   ,14.0,28,,0,,0
2020-12-18 15:00:00,Prince George's                                   ,51.0,79,,0,,0
2020-12-19 15:00:00,Prince George's                                   ,19.0,98,,0,,0
2020-12-20 15:00:00,Prince George's                                   ,12.0,110,,0,,0
2020-12-21 15:00:00,Prince George's                                   ,169.0,279,,0,,0
2020-12-22 15:00:00,Prince George's                                   ,543.0,822,,0,,0
2020-12-23 15:00:00,Prince George's                                   ,274.0,1096,1.0,1,,0
2020-12-24 15:00:00,Prince George's                                   ,183.0,1279,,1,,0
2020-12-25 15:00:00,Prince George's                                   ,179.0,1458,,1,,0
2020-12-26 15:00:00,Prince George's                                   ,313.0,1771,,1,,0
2020-12-27 15:00:00,Prince George's                                   ,102.0,1873,,1,,0
2020-12-28 15:00:00,Prince George's                                   ,326.0,2199,2.0,3,,0
2020-12-29 15:00:00,Prince George's                                   ,477.0,2676,1.0,4,,0
2020-12-30 15:00:00,Prince George's                                   ,427.0,3103,,4,,0
2020-12-31 15:00:00,Prince George's                                   ,287.0,3390,1.0,5,,0
2021-01-01 15:00:00,Prince George's                                   ,63.0,3453,1.0,6,,0
2021-01-02 15:00:00,Prince George's                                   ,56.0,3509,1.0,7,,0
2021-01-03 15:00:00,Prince George's                                   ,267.0,3776,,7,,0
2021-01-04 15:00:00,Prince George's                                   ,699.0,4475,2.0,9,,0
2021-01-05 15:00:00,Prince George's                                   ,453.0,4928,14.0,23,,0
2021-01-06 15:00:00,Prince George's                                   ,636.0,5564,14.0,37,,0
2021-01-07 15:00:00,Prince George's                                   ,609.0,6173,26.0,63,,0
2021-01-08 15:00:00,Prince George's                                   ,848.0,7021,66.0,129,,0
2021-01-09 15:00:00,Prince George's                                   ,317.0,7338,22.0,151,,0
2021-01-10 15:00:00,Prince George's                                   ,466.0,7804,2.0,153,,0
2021-01-11 15:00:00,Prince George's                                   ,668.0,8472,165.0,318,,0
2021-01-12 15:00:00,Prince George's                                   ,1116.0,9588,491.0,809,,0
2021-01-13 15:00:00,Prince George's                                   ,1090.0,10678,197.0,1006,,0
2021-01-14 15:00:00,Prince George's                                   ,946.0,11624,155.0,1161,,0
2021-01-15 15:00:00,Prince George's                                   ,1457.0,13081,219.0,1380,,0
2021-01-16 15:00:00,Prince George's                                   ,535.0,13616,264.0,1644,,0
2021-01-17 15:00:00,Prince George's                                   ,187.0,13803,43.0,1687,,0
2021-01-18 15:00:00,Prince George's                                   ,700.0,14503,155.0,1842,,0
2021-01-19 15:00:00,Prince George's                                   ,769.0,15272,276.0,2118,,0
2021-01-20 15:00:00,Prince George's                                   ,869.0,16141,283.0,2401,,0
2021-01-21 15:00:00,Prince George's                                   ,1421.0,17562,146.0,2547,,0
2021-01-22 15:00:00,Prince George's                                   ,1975.0,19537,110.0,2657,,0
2021-01-23 15:00:00,Prince George's                                   ,785.0,20322,63.0,2720,,0
2021-01-24 15:00:00,Prince George's                                   ,297.0,20619,187.0,2907,,0
2021-01-25 15:00:00,Prince George's                                   ,1169.0,21788,384.0,3291,,0
2021-01-26 15:00:00,Prince George's                                   ,1873.0,23661,219.0,3510,,0
2021-01-27 15:00:00,Prince George's                                   ,2178.0,25839,464.0,3974,,0
2021-01-28 15:00:00,Prince George's                                   ,2136.0,27975,341.0,4315,,0
2021-01-29 15:00:00,Prince George's                                   ,1748.0,29723,244.0,4559,,0
2021-01-30 15:00:00,Prince George's                                   ,1303.0,31026,56.0,4615,,0
2021-01-31 15:00:00,Prince George's                                   ,655.0,31681,168.0,4783,,0
2021-02-01 15:00:00,Prince George's                                   ,495.0,32176,325.0,5108,,0
2021-02-02 15:00:00,Prince George's                                   ,1263.0,33439,927.0,6035,,0
2021-02-03 15:00:00,Prince George's                                   ,1866.0,35305,759.0,6794,,0
2021-02-04 15:00:00,Prince George's                                   ,1844.0,37149,662.0,7456,,0
2021-02-05 15:00:00,Prince George's                                   ,1609.0,38758,1383.0,8839,,0
2021-02-06 15:00:00,Prince George's                                   ,1099.0,39857,485.0,9324,,0
2021-02-07 15:00:00,Prince George's                                   ,835.0,40692,189.0,9513,,0
2021-02-08 15:00:00,Prince George's                                   ,1501.0,42193,902.0,10415,,0
2021-02-09 15:00:00,Prince George's                                   ,1440.0,43633,977.0,11392,,0
2021-02-10 15:00:00,Prince George's                                   ,1872.0,45505,1162.0,12554,,0
2021-02-11 15:00:00,Prince George's                                   ,2142.0,47647,1370.0,13924,,0
2021-02-12 15:00:00,Prince George's                                   ,2123.0,49770,1698.0,15622,,0
2021-02-13 15:00:00,Prince George's                                   ,1107.0,50877,222.0,15844,,0
2021-02-14 15:00:00,Prince George's                                   ,1444.0,52321,185.0,16029,,0
2021-02-15 15:00:00,Prince George's                                   ,1464.0,53785,510.0,16539,,0
2021-02-16 15:00:00,Prince George's                                   ,2334.0,56119,1463.0,18002,,0
2021-02-17 15:00:00,Prince George's                                   ,1954.0,58073,2003.0,20005,,0
2021-02-18 15:00:00,Prince George's                                   ,350.0,58423,191.0,20196,,0
2021-02-19 15:00:00,Prince George's                                   ,730.0,59153,1721.0,21917,,0
2021-02-20 15:00:00,Prince George's                                   ,1237.0,60390,1561.0,23478,,0
2021-02-21 15:00:00,Prince George's                                   ,752.0,61142,654.0,24132,,0
2021-02-22 15:00:00,Prince George's                                   ,815.0,61957,1395.0,25527,,0
2021-02-23 15:00:00,Prince George's                                   ,1482.0,63439,1560.0,27087,,0
2021-02-24 15:00:00,Prince George's                                   ,1296.0,64735,1727.0,28814,,0
2021-02-25 15:00:00,Prince George's                                   ,2324.0,67059,1704.0,30518,,0
2021-02-26 15:00:00,Prince George's                                   ,2508.0,69567,1707.0,32225,,0
2021-02-27 15:00:00,Prince George's                                   ,2028.0,71595,963.0,33188,,0
2021-02-28 15:00:00,Prince George's                                   ,3528.0,75123,621.0,33809,,0
2021-03-01 15:00:00,Prince George's                                   ,3531.0,78654,1154.0,34963,,0
2021-03-02 15:00:00,Prince George's                                   ,2652.0,81306,1423.0,36386,2.0,2
2021-03-03 15:00:00,Prince George's                                   ,2859.0,84165,2029.0,38415,2.0,4
2021-03-04 15:00:00,Prince George's                                   ,3522.0,87687,1671.0,40086,112.0,116
2021-03-05 15:00:00,Prince George's                                   ,3118.0,90805,1827.0,41913,782.0,898
2021-03-06 15:00:00,Prince George's                                   ,2508.0,93313,1160.0,43073,575.0,1473
2021-03-07 15:00:00,Prince George's                                   ,1345.0,94658,672.0,43745,626.0,2099
2021-03-08 15:00:00,Prince George's                                   ,2910.0,97568,913.0,44658,1859.0,3958
2021-03-09 15:00:00,Prince George's                                   ,3151.0,100719,1611.0,46269,1098.0,5056
2021-03-10 15:00:00,Prince George's                                   ,3486.0,104205,1449.0,47718,1172.0,6228
2021-03-11 15:00:00,Prince George's                                   ,4018.0,108223,1312.0,49030,1443.0,7671
2021-03-12 15:00:00,Prince George's                                   ,4547.0,112770,1185.0,50215,683.0,8354
2021-03-13 15:00:00,Prince George's                                   ,2674.0,115444,753.0,50968,230.0,8584
2021-03-14 15:00:00,Prince George's                                   ,2369.0,117813,642.0,51610,227.0,8811
2021-03-15 15:00:00,Prince George's                                   ,4425.0,122238,1349.0,52959,56.0,8867
2021-03-16 15:00:00,Prince George's                                   ,4721.0,126959,1212.0,54171,71.0,8938
2021-03-17 15:00:00,Prince George's                                   ,5014.0,131973,1515.0,55686,71.0,9009
2021-03-18 15:00:00,Prince George's                                   ,6049.0,138022,800.0,56486,130.0,9139
2021-03-19 15:00:00,Prince George's                                   ,5325.0,143347,1879.0,58365,153.0,9292
2021-03-20 15:00:00,Prince George's                                   ,3946.0,147293,926.0,59291,154.0,9446
2021-03-21 15:00:00,Prince George's                                   ,2684.0,149977,796.0,60087,20.0,9466
2021-03-22 15:00:00,Prince George's                                   ,5130.0,155107,1472.0,61559,128.0,9594
2021-03-23 15:00:00,Prince George's                                   ,5134.0,160241,1537.0,63096,251.0,9845
2021-03-24 15:00:00,Prince George's                                   ,4317.0,164558,1840.0,64936,152.0,9997
2021-03-25 15:00:00,Prince George's                                   ,5638.0,170196,2272.0,67208,214.0,10211
2021-03-26 15:00:00,Prince George's                                   ,4752.0,174948,2876.0,70084,288.0,10499
2021-03-27 15:00:00,Prince George's                                   ,3305.0,178253,2839.0,72923,228.0,10727
2021-03-28 15:00:00,Prince George's                                   ,2154.0,180407,1856.0,74779,62.0,10789
2021-03-29 15:00:00,Prince George's                                   ,5320.0,185727,4012.0,78791,120.0,10909
2021-03-30 15:00:00,Prince George's                                   ,5144.0,190871,3364.0,82155,143.0,11052
