VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-21 15:00:00,Garrett                                           ,1.0,1,,0,,0
2020-12-22 15:00:00,Garrett                                           ,1.0,2,,0,,0
2020-12-23 15:00:00,Garrett                                           ,45.0,47,,0,,0
2020-12-24 15:00:00,Garrett                                           ,2.0,49,,0,,0
2020-12-27 15:00:00,Garrett                                           ,1.0,50,,0,,0
2020-12-28 15:00:00,Garrett                                           ,97.0,147,,0,,0
2020-12-29 15:00:00,Garrett                                           ,53.0,200,,0,,0
2020-12-30 15:00:00,Garrett                                           ,139.0,339,,0,,0
2021-01-01 15:00:00,Garrett                                           ,1.0,340,,0,,0
2021-01-04 15:00:00,Garrett                                           ,121.0,461,,0,,0
2021-01-05 15:00:00,Garrett                                           ,172.0,633,,0,,0
2021-01-06 15:00:00,Garrett                                           ,167.0,800,,0,,0
2021-01-07 15:00:00,Garrett                                           ,130.0,930,,0,,0
2021-01-08 15:00:00,Garrett                                           ,322.0,1252,1.0,1,,0
2021-01-09 15:00:00,Garrett                                           ,1.0,1253,,1,,0
2021-01-11 15:00:00,Garrett                                           ,208.0,1461,1.0,2,,0
2021-01-12 15:00:00,Garrett                                           ,17.0,1478,,2,,0
2021-01-13 15:00:00,Garrett                                           ,182.0,1660,,2,,0
2021-01-14 15:00:00,Garrett                                           ,17.0,1677,1.0,3,,0
2021-01-15 15:00:00,Garrett                                           ,210.0,1887,1.0,4,,0
2021-01-16 15:00:00,Garrett                                           ,75.0,1962,,4,,0
2021-01-17 15:00:00,Garrett                                           ,,1962,1.0,5,,0
2021-01-18 15:00:00,Garrett                                           ,,1962,1.0,6,,0
2021-01-19 15:00:00,Garrett                                           ,64.0,2026,12.0,18,,0
2021-01-20 15:00:00,Garrett                                           ,7.0,2033,15.0,33,,0
2021-01-21 15:00:00,Garrett                                           ,25.0,2058,10.0,43,,0
2021-01-22 15:00:00,Garrett                                           ,422.0,2480,13.0,56,,0
2021-01-23 15:00:00,Garrett                                           ,7.0,2487,,56,,0
2021-01-24 15:00:00,Garrett                                           ,1.0,2488,,56,,0
2021-01-25 15:00:00,Garrett                                           ,123.0,2611,91.0,147,,0
2021-01-26 15:00:00,Garrett                                           ,48.0,2659,5.0,152,,0
2021-01-27 15:00:00,Garrett                                           ,94.0,2753,249.0,401,,0
2021-01-28 15:00:00,Garrett                                           ,83.0,2836,47.0,448,,0
2021-01-29 15:00:00,Garrett                                           ,399.0,3235,48.0,496,,0
2021-01-30 15:00:00,Garrett                                           ,10.0,3245,,496,,0
2021-01-31 15:00:00,Garrett                                           ,20.0,3265,1.0,497,,0
2021-02-01 15:00:00,Garrett                                           ,31.0,3296,48.0,545,,0
2021-02-02 15:00:00,Garrett                                           ,43.0,3339,40.0,585,,0
2021-02-03 15:00:00,Garrett                                           ,87.0,3426,182.0,767,,0
2021-02-04 15:00:00,Garrett                                           ,34.0,3460,38.0,805,,0
2021-02-05 15:00:00,Garrett                                           ,105.0,3565,346.0,1151,,0
2021-02-06 15:00:00,Garrett                                           ,13.0,3578,1.0,1152,,0
2021-02-07 15:00:00,Garrett                                           ,18.0,3596,,1152,,0
2021-02-08 15:00:00,Garrett                                           ,182.0,3778,206.0,1358,,0
2021-02-09 15:00:00,Garrett                                           ,161.0,3939,2.0,1360,,0
2021-02-10 15:00:00,Garrett                                           ,202.0,4141,162.0,1522,,0
2021-02-11 15:00:00,Garrett                                           ,42.0,4183,3.0,1525,,0
2021-02-12 15:00:00,Garrett                                           ,158.0,4341,228.0,1753,,0
2021-02-13 15:00:00,Garrett                                           ,29.0,4370,80.0,1833,,0
2021-02-14 15:00:00,Garrett                                           ,14.0,4384,,1833,,0
2021-02-15 15:00:00,Garrett                                           ,5.0,4389,1.0,1834,,0
2021-02-16 15:00:00,Garrett                                           ,41.0,4430,81.0,1915,,0
2021-02-17 15:00:00,Garrett                                           ,262.0,4692,28.0,1943,,0
2021-02-18 15:00:00,Garrett                                           ,25.0,4717,16.0,1959,,0
2021-02-19 15:00:00,Garrett                                           ,13.0,4730,60.0,2019,,0
2021-02-20 15:00:00,Garrett                                           ,4.0,4734,,2019,,0
2021-02-21 15:00:00,Garrett                                           ,2.0,4736,,2019,,0
2021-02-22 15:00:00,Garrett                                           ,5.0,4741,10.0,2029,,0
2021-02-23 15:00:00,Garrett                                           ,17.0,4758,18.0,2047,,0
2021-02-24 15:00:00,Garrett                                           ,256.0,5014,56.0,2103,,0
2021-02-25 15:00:00,Garrett                                           ,45.0,5059,123.0,2226,,0
2021-02-26 15:00:00,Garrett                                           ,81.0,5140,427.0,2653,,0
2021-02-27 15:00:00,Garrett                                           ,111.0,5251,1.0,2654,,0
2021-02-28 15:00:00,Garrett                                           ,17.0,5268,1.0,2655,,0
2021-03-01 15:00:00,Garrett                                           ,87.0,5355,49.0,2704,,0
2021-03-02 15:00:00,Garrett                                           ,34.0,5389,52.0,2756,,0
2021-03-03 15:00:00,Garrett                                           ,32.0,5421,359.0,3115,,0
2021-03-04 15:00:00,Garrett                                           ,62.0,5483,32.0,3147,,0
2021-03-05 15:00:00,Garrett                                           ,225.0,5708,163.0,3310,19.0,19
2021-03-06 15:00:00,Garrett                                           ,87.0,5795,11.0,3321,1.0,20
2021-03-07 15:00:00,Garrett                                           ,10.0,5805,14.0,3335,,20
2021-03-08 15:00:00,Garrett                                           ,309.0,6114,88.0,3423,,20
2021-03-09 15:00:00,Garrett                                           ,39.0,6153,121.0,3544,14.0,34
2021-03-10 15:00:00,Garrett                                           ,45.0,6198,144.0,3688,,34
2021-03-11 15:00:00,Garrett                                           ,46.0,6244,67.0,3755,,34
2021-03-12 15:00:00,Garrett                                           ,174.0,6418,360.0,4115,12.0,46
2021-03-13 15:00:00,Garrett                                           ,14.0,6432,9.0,4124,,46
2021-03-14 15:00:00,Garrett                                           ,8.0,6440,4.0,4128,,46
2021-03-15 15:00:00,Garrett                                           ,58.0,6498,21.0,4149,,46
2021-03-16 15:00:00,Garrett                                           ,108.0,6606,41.0,4190,65.0,111
2021-03-17 15:00:00,Garrett                                           ,48.0,6654,11.0,4201,,111
2021-03-18 15:00:00,Garrett                                           ,64.0,6718,17.0,4218,1.0,112
2021-03-19 15:00:00,Garrett                                           ,158.0,6876,253.0,4471,30.0,142
2021-03-20 15:00:00,Garrett                                           ,15.0,6891,2.0,4473,,142
2021-03-21 15:00:00,Garrett                                           ,34.0,6925,1.0,4474,,142
2021-03-22 15:00:00,Garrett                                           ,53.0,6978,17.0,4491,,142
2021-03-23 15:00:00,Garrett                                           ,50.0,7028,37.0,4528,10.0,152
2021-03-24 15:00:00,Garrett                                           ,132.0,7160,203.0,4731,7.0,159
2021-03-25 15:00:00,Garrett                                           ,61.0,7221,26.0,4757,3.0,162
2021-03-26 15:00:00,Garrett                                           ,268.0,7489,101.0,4858,6.0,168
2021-03-27 15:00:00,Garrett                                           ,11.0,7500,8.0,4866,2.0,170
2021-03-28 15:00:00,Garrett                                           ,31.0,7531,14.0,4880,1.0,171
2021-03-29 15:00:00,Garrett                                           ,72.0,7603,19.0,4899,,171
2021-03-30 15:00:00,Garrett                                           ,168.0,7771,45.0,4944,1.0,172
2021-03-31 15:00:00,Garrett                                           ,127.0,7898,89.0,5033,2.0,174
2021-04-01 15:00:00,Garrett                                           ,172.0,8070,60.0,5093,153.0,327
2021-04-02 15:00:00,Garrett                                           ,122.0,8192,21.0,5114,48.0,375
2021-04-03 15:00:00,Garrett                                           ,29.0,8221,71.0,5185,2.0,377
2021-04-04 15:00:00,Garrett                                           ,7.0,8228,,5185,,377
2021-04-05 15:00:00,Garrett                                           ,17.0,8245,11.0,5196,16.0,393
2021-04-06 15:00:00,Garrett                                           ,31.0,8276,33.0,5229,2.0,395
2020-12-16 15:00:00,Harford                                           ,51.0,51,,0,,0
2020-12-17 15:00:00,Harford                                           ,66.0,117,,0,,0
2020-12-18 15:00:00,Harford                                           ,126.0,243,,0,,0
2020-12-19 15:00:00,Harford                                           ,38.0,281,,0,,0
2020-12-20 15:00:00,Harford                                           ,22.0,303,,0,,0
2020-12-21 15:00:00,Harford                                           ,282.0,585,,0,,0
2020-12-22 15:00:00,Harford                                           ,269.0,854,,0,,0
2020-12-23 15:00:00,Harford                                           ,203.0,1057,,0,,0
2020-12-24 15:00:00,Harford                                           ,100.0,1157,,0,,0
2020-12-25 15:00:00,Harford                                           ,169.0,1326,,0,,0
2020-12-26 15:00:00,Harford                                           ,127.0,1453,,0,,0
2020-12-27 15:00:00,Harford                                           ,55.0,1508,,0,,0
2020-12-28 15:00:00,Harford                                           ,602.0,2110,,0,,0
2020-12-29 15:00:00,Harford                                           ,525.0,2635,1.0,1,,0
2020-12-30 15:00:00,Harford                                           ,608.0,3243,,1,,0
2020-12-31 15:00:00,Harford                                           ,208.0,3451,,1,,0
2021-01-01 15:00:00,Harford                                           ,105.0,3556,,1,,0
2021-01-02 15:00:00,Harford                                           ,123.0,3679,1.0,2,,0
2021-01-03 15:00:00,Harford                                           ,104.0,3783,2.0,4,,0
2021-01-04 15:00:00,Harford                                           ,776.0,4559,10.0,14,,0
2021-01-05 15:00:00,Harford                                           ,727.0,5286,30.0,44,,0
2021-01-06 15:00:00,Harford                                           ,849.0,6135,75.0,119,,0
2021-01-07 15:00:00,Harford                                           ,903.0,7038,87.0,206,,0
2021-01-08 15:00:00,Harford                                           ,738.0,7776,103.0,309,,0
2021-01-09 15:00:00,Harford                                           ,80.0,7856,26.0,335,,0
2021-01-10 15:00:00,Harford                                           ,41.0,7897,12.0,347,,0
2021-01-11 15:00:00,Harford                                           ,703.0,8600,200.0,547,,0
2021-01-12 15:00:00,Harford                                           ,690.0,9290,220.0,767,,0
2021-01-13 15:00:00,Harford                                           ,797.0,10087,177.0,944,,0
2021-01-14 15:00:00,Harford                                           ,832.0,10919,105.0,1049,,0
2021-01-15 15:00:00,Harford                                           ,616.0,11535,205.0,1254,,0
2021-01-16 15:00:00,Harford                                           ,107.0,11642,25.0,1279,,0
2021-01-17 15:00:00,Harford                                           ,39.0,11681,40.0,1319,,0
2021-01-18 15:00:00,Harford                                           ,316.0,11997,120.0,1439,,0
2021-01-19 15:00:00,Harford                                           ,874.0,12871,204.0,1643,,0
2021-01-20 15:00:00,Harford                                           ,902.0,13773,168.0,1811,,0
2021-01-21 15:00:00,Harford                                           ,982.0,14755,172.0,1983,,0
2021-01-22 15:00:00,Harford                                           ,1459.0,16214,175.0,2158,,0
2021-01-23 15:00:00,Harford                                           ,308.0,16522,45.0,2203,,0
2021-01-24 15:00:00,Harford                                           ,322.0,16844,48.0,2251,,0
2021-01-25 15:00:00,Harford                                           ,937.0,17781,387.0,2638,,0
2021-01-26 15:00:00,Harford                                           ,849.0,18630,448.0,3086,,0
2021-01-27 15:00:00,Harford                                           ,1369.0,19999,720.0,3806,,0
2021-01-28 15:00:00,Harford                                           ,1084.0,21083,365.0,4171,,0
2021-01-29 15:00:00,Harford                                           ,1281.0,22364,283.0,4454,,0
2021-01-30 15:00:00,Harford                                           ,586.0,22950,95.0,4549,,0
2021-01-31 15:00:00,Harford                                           ,128.0,23078,18.0,4567,,0
2021-02-01 15:00:00,Harford                                           ,139.0,23217,226.0,4793,,0
2021-02-02 15:00:00,Harford                                           ,296.0,23513,570.0,5363,,0
2021-02-03 15:00:00,Harford                                           ,652.0,24165,1017.0,6380,,0
2021-02-04 15:00:00,Harford                                           ,653.0,24818,862.0,7242,,0
2021-02-05 15:00:00,Harford                                           ,612.0,25430,747.0,7989,,0
2021-02-06 15:00:00,Harford                                           ,541.0,25971,90.0,8079,,0
2021-02-07 15:00:00,Harford                                           ,92.0,26063,139.0,8218,,0
2021-02-08 15:00:00,Harford                                           ,275.0,26338,782.0,9000,,0
2021-02-09 15:00:00,Harford                                           ,426.0,26764,708.0,9708,,0
2021-02-10 15:00:00,Harford                                           ,803.0,27567,1333.0,11041,,0
2021-02-11 15:00:00,Harford                                           ,837.0,28404,477.0,11518,,0
2021-02-12 15:00:00,Harford                                           ,668.0,29072,580.0,12098,,0
2021-02-13 15:00:00,Harford                                           ,192.0,29264,68.0,12166,,0
2021-02-14 15:00:00,Harford                                           ,175.0,29439,16.0,12182,,0
2021-02-15 15:00:00,Harford                                           ,400.0,29839,717.0,12899,,0
2021-02-16 15:00:00,Harford                                           ,371.0,30210,1042.0,13941,,0
2021-02-17 15:00:00,Harford                                           ,773.0,30983,1562.0,15503,,0
2021-02-18 15:00:00,Harford                                           ,64.0,31047,161.0,15664,,0
2021-02-19 15:00:00,Harford                                           ,601.0,31648,1135.0,16799,,0
2021-02-20 15:00:00,Harford                                           ,231.0,31879,531.0,17330,,0
2021-02-21 15:00:00,Harford                                           ,86.0,31965,146.0,17476,,0
2021-02-22 15:00:00,Harford                                           ,193.0,32158,854.0,18330,,0
2021-02-23 15:00:00,Harford                                           ,462.0,32620,619.0,18949,,0
2021-02-24 15:00:00,Harford                                           ,1177.0,33797,1029.0,19978,,0
2021-02-25 15:00:00,Harford                                           ,930.0,34727,1010.0,20988,,0
2021-02-26 15:00:00,Harford                                           ,1654.0,36381,1356.0,22344,,0
2021-02-27 15:00:00,Harford                                           ,643.0,37024,314.0,22658,,0
2021-02-28 15:00:00,Harford                                           ,564.0,37588,61.0,22719,,0
2021-03-01 15:00:00,Harford                                           ,847.0,38435,284.0,23003,,0
2021-03-02 15:00:00,Harford                                           ,1328.0,39763,544.0,23547,,0
2021-03-03 15:00:00,Harford                                           ,1909.0,41672,631.0,24178,2.0,2
2021-03-04 15:00:00,Harford                                           ,1152.0,42824,489.0,24667,92.0,94
2021-03-05 15:00:00,Harford                                           ,839.0,43663,637.0,25304,105.0,199
2021-03-06 15:00:00,Harford                                           ,673.0,44336,190.0,25494,164.0,363
2021-03-07 15:00:00,Harford                                           ,574.0,44910,104.0,25598,259.0,622
2021-03-08 15:00:00,Harford                                           ,1049.0,45959,208.0,25806,198.0,820
2021-03-09 15:00:00,Harford                                           ,1543.0,47502,504.0,26310,202.0,1022
2021-03-10 15:00:00,Harford                                           ,1454.0,48956,478.0,26788,260.0,1282
2021-03-11 15:00:00,Harford                                           ,1599.0,50555,512.0,27300,94.0,1376
2021-03-12 15:00:00,Harford                                           ,1533.0,52088,836.0,28136,25.0,1401
2021-03-13 15:00:00,Harford                                           ,828.0,52916,180.0,28316,11.0,1412
2021-03-14 15:00:00,Harford                                           ,537.0,53453,173.0,28489,9.0,1421
2021-03-15 15:00:00,Harford                                           ,1018.0,54471,355.0,28844,9.0,1430
2021-03-16 15:00:00,Harford                                           ,1404.0,55875,419.0,29263,14.0,1444
2021-03-17 15:00:00,Harford                                           ,1380.0,57255,849.0,30112,24.0,1468
2021-03-18 15:00:00,Harford                                           ,1284.0,58539,355.0,30467,69.0,1537
2021-03-19 15:00:00,Harford                                           ,1513.0,60052,782.0,31249,14.0,1551
2021-03-20 15:00:00,Harford                                           ,875.0,60927,191.0,31440,15.0,1566
2021-03-21 15:00:00,Harford                                           ,654.0,61581,119.0,31559,11.0,1577
2021-03-22 15:00:00,Harford                                           ,1167.0,62748,241.0,31800,6.0,1583
2021-03-23 15:00:00,Harford                                           ,2126.0,64874,570.0,32370,64.0,1647
2021-03-24 15:00:00,Harford                                           ,1352.0,66226,1283.0,33653,25.0,1672
2021-03-25 15:00:00,Harford                                           ,1088.0,67314,900.0,34553,78.0,1750
2021-03-26 15:00:00,Harford                                           ,1332.0,68646,1815.0,36368,29.0,1779
2021-03-27 15:00:00,Harford                                           ,996.0,69642,397.0,36765,30.0,1809
2021-03-28 15:00:00,Harford                                           ,600.0,70242,445.0,37210,6.0,1815
2021-03-29 15:00:00,Harford                                           ,764.0,71006,1013.0,38223,27.0,1842
2021-03-30 15:00:00,Harford                                           ,1305.0,72311,1685.0,39908,82.0,1924
2021-03-31 15:00:00,Harford                                           ,1455.0,73766,2064.0,41972,80.0,2004
2021-04-01 15:00:00,Harford                                           ,1079.0,74845,1379.0,43351,240.0,2244
2021-04-02 15:00:00,Harford                                           ,890.0,75735,1057.0,44408,323.0,2567
2021-04-03 15:00:00,Harford                                           ,633.0,76368,515.0,44923,260.0,2827
2021-04-04 15:00:00,Harford                                           ,102.0,76470,152.0,45075,338.0,3165
2021-04-05 15:00:00,Harford                                           ,666.0,77136,844.0,45919,415.0,3580
2021-04-06 15:00:00,Harford                                           ,1182.0,78318,1051.0,46970,583.0,4163
2020-12-16 15:00:00,Howard                                            ,54.0,54,,0,,0
2020-12-17 15:00:00,Howard                                            ,107.0,161,,0,,0
2020-12-18 15:00:00,Howard                                            ,236.0,397,,0,,0
2020-12-19 15:00:00,Howard                                            ,89.0,486,,0,,0
2020-12-20 15:00:00,Howard                                            ,12.0,498,,0,,0
2020-12-21 15:00:00,Howard                                            ,345.0,843,1.0,1,,0
2020-12-22 15:00:00,Howard                                            ,437.0,1280,,1,,0
2020-12-23 15:00:00,Howard                                            ,358.0,1638,,1,,0
2020-12-24 15:00:00,Howard                                            ,216.0,1854,,1,,0
2020-12-25 15:00:00,Howard                                            ,37.0,1891,,1,,0
2020-12-26 15:00:00,Howard                                            ,199.0,2090,1.0,2,,0
2020-12-27 15:00:00,Howard                                            ,88.0,2178,,2,,0
2020-12-28 15:00:00,Howard                                            ,717.0,2895,,2,,0
2020-12-29 15:00:00,Howard                                            ,615.0,3510,,2,,0
2020-12-30 15:00:00,Howard                                            ,733.0,4243,1.0,3,,0
2020-12-31 15:00:00,Howard                                            ,506.0,4749,,3,,0
2021-01-01 15:00:00,Howard                                            ,60.0,4809,1.0,4,,0
2021-01-02 15:00:00,Howard                                            ,186.0,4995,,4,,0
2021-01-03 15:00:00,Howard                                            ,137.0,5132,3.0,7,,0
2021-01-04 15:00:00,Howard                                            ,940.0,6072,38.0,45,,0
2021-01-05 15:00:00,Howard                                            ,843.0,6915,50.0,95,,0
2021-01-06 15:00:00,Howard                                            ,827.0,7742,94.0,189,,0
2021-01-07 15:00:00,Howard                                            ,1113.0,8855,157.0,346,,0
2021-01-08 15:00:00,Howard                                            ,1038.0,9893,211.0,557,,0
2021-01-09 15:00:00,Howard                                            ,396.0,10289,103.0,660,,0
2021-01-10 15:00:00,Howard                                            ,120.0,10409,32.0,692,,0
2021-01-11 15:00:00,Howard                                            ,477.0,10886,272.0,964,,0
2021-01-12 15:00:00,Howard                                            ,579.0,11465,398.0,1362,,0
2021-01-13 15:00:00,Howard                                            ,1031.0,12496,224.0,1586,,0
2021-01-14 15:00:00,Howard                                            ,1054.0,13550,115.0,1701,,0
2021-01-15 15:00:00,Howard                                            ,1001.0,14551,159.0,1860,,0
2021-01-16 15:00:00,Howard                                            ,478.0,15029,133.0,1993,,0
2021-01-17 15:00:00,Howard                                            ,77.0,15106,41.0,2034,,0
2021-01-18 15:00:00,Howard                                            ,636.0,15742,230.0,2264,,0
2021-01-19 15:00:00,Howard                                            ,883.0,16625,269.0,2533,,0
2021-01-20 15:00:00,Howard                                            ,563.0,17188,290.0,2823,,0
2021-01-21 15:00:00,Howard                                            ,1281.0,18469,255.0,3078,,0
2021-01-22 15:00:00,Howard                                            ,1603.0,20072,222.0,3300,,0
2021-01-23 15:00:00,Howard                                            ,434.0,20506,66.0,3366,,0
2021-01-24 15:00:00,Howard                                            ,65.0,20571,43.0,3409,,0
2021-01-25 15:00:00,Howard                                            ,1123.0,21694,420.0,3829,,0
2021-01-26 15:00:00,Howard                                            ,697.0,22391,392.0,4221,,0
2021-01-27 15:00:00,Howard                                            ,1450.0,23841,550.0,4771,,0
2021-01-28 15:00:00,Howard                                            ,1691.0,25532,653.0,5424,,0
2021-01-29 15:00:00,Howard                                            ,1945.0,27477,428.0,5852,,0
2021-01-30 15:00:00,Howard                                            ,2971.0,30448,177.0,6029,,0
2021-01-31 15:00:00,Howard                                            ,127.0,30575,41.0,6070,,0
2021-02-01 15:00:00,Howard                                            ,151.0,30726,198.0,6268,,0
2021-02-02 15:00:00,Howard                                            ,461.0,31187,583.0,6851,,0
2021-02-03 15:00:00,Howard                                            ,994.0,32181,1692.0,8543,,0
2021-02-04 15:00:00,Howard                                            ,1349.0,33530,1008.0,9551,,0
2021-02-05 15:00:00,Howard                                            ,1443.0,34973,927.0,10478,,0
2021-02-06 15:00:00,Howard                                            ,776.0,35749,424.0,10902,,0
2021-02-07 15:00:00,Howard                                            ,696.0,36445,58.0,10960,,0
2021-02-08 15:00:00,Howard                                            ,661.0,37106,505.0,11465,,0
2021-02-09 15:00:00,Howard                                            ,1153.0,38259,433.0,11898,,0
2021-02-10 15:00:00,Howard                                            ,1570.0,39829,985.0,12883,,0
2021-02-11 15:00:00,Howard                                            ,1453.0,41282,686.0,13569,,0
2021-02-12 15:00:00,Howard                                            ,1768.0,43050,986.0,14555,,0
2021-02-13 15:00:00,Howard                                            ,790.0,43840,514.0,15069,,0
2021-02-14 15:00:00,Howard                                            ,576.0,44416,75.0,15144,,0
2021-02-15 15:00:00,Howard                                            ,925.0,45341,1034.0,16178,,0
2021-02-16 15:00:00,Howard                                            ,1046.0,46387,1106.0,17284,,0
2021-02-17 15:00:00,Howard                                            ,1947.0,48334,804.0,18088,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48535,113.0,18201,,0
2021-02-19 15:00:00,Howard                                            ,633.0,49168,625.0,18826,,0
2021-02-20 15:00:00,Howard                                            ,673.0,49841,2986.0,21812,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50297,324.0,22136,,0
2021-02-22 15:00:00,Howard                                            ,502.0,50799,478.0,22614,,0
2021-02-23 15:00:00,Howard                                            ,1110.0,51909,568.0,23182,,0
2021-02-24 15:00:00,Howard                                            ,846.0,52755,1990.0,25172,,0
2021-02-25 15:00:00,Howard                                            ,1217.0,53972,2136.0,27308,,0
2021-02-26 15:00:00,Howard                                            ,1363.0,55335,2461.0,29769,,0
2021-02-27 15:00:00,Howard                                            ,1031.0,56366,744.0,30513,,0
2021-02-28 15:00:00,Howard                                            ,1098.0,57464,366.0,30879,,0
2021-03-01 15:00:00,Howard                                            ,1737.0,59201,1469.0,32348,,0
2021-03-02 15:00:00,Howard                                            ,2612.0,61813,675.0,33023,,0
2021-03-03 15:00:00,Howard                                            ,1906.0,63719,1606.0,34629,,0
2021-03-04 15:00:00,Howard                                            ,1582.0,65301,769.0,35398,333.0,333
2021-03-05 15:00:00,Howard                                            ,1714.0,67015,1423.0,36821,297.0,630
2021-03-06 15:00:00,Howard                                            ,1173.0,68188,540.0,37361,469.0,1099
2021-03-07 15:00:00,Howard                                            ,1050.0,69238,311.0,37672,592.0,1691
2021-03-08 15:00:00,Howard                                            ,1424.0,70662,511.0,38183,770.0,2461
2021-03-09 15:00:00,Howard                                            ,1521.0,72183,785.0,38968,728.0,3189
2021-03-10 15:00:00,Howard                                            ,1980.0,74163,1681.0,40649,626.0,3815
2021-03-11 15:00:00,Howard                                            ,1781.0,75944,860.0,41509,121.0,3936
2021-03-12 15:00:00,Howard                                            ,2171.0,78115,1648.0,43157,30.0,3966
2021-03-13 15:00:00,Howard                                            ,1483.0,79598,831.0,43988,17.0,3983
2021-03-14 15:00:00,Howard                                            ,1399.0,80997,590.0,44578,5.0,3988
2021-03-15 15:00:00,Howard                                            ,1668.0,82665,809.0,45387,11.0,3999
2021-03-16 15:00:00,Howard                                            ,3056.0,85721,907.0,46294,17.0,4016
2021-03-17 15:00:00,Howard                                            ,2110.0,87831,1674.0,47968,19.0,4035
2021-03-18 15:00:00,Howard                                            ,2294.0,90125,765.0,48733,39.0,4074
2021-03-19 15:00:00,Howard                                            ,1882.0,92007,827.0,49560,49.0,4123
2021-03-20 15:00:00,Howard                                            ,2275.0,94282,784.0,50344,53.0,4176
2021-03-21 15:00:00,Howard                                            ,1505.0,95787,612.0,50956,26.0,4202
2021-03-22 15:00:00,Howard                                            ,1763.0,97550,900.0,51856,78.0,4280
2021-03-23 15:00:00,Howard                                            ,2632.0,100182,1092.0,52948,108.0,4388
2021-03-24 15:00:00,Howard                                            ,3263.0,103445,1157.0,54105,92.0,4480
2021-03-25 15:00:00,Howard                                            ,2439.0,105884,1026.0,55131,128.0,4608
2021-03-26 15:00:00,Howard                                            ,1758.0,107642,1217.0,56348,100.0,4708
2021-03-27 15:00:00,Howard                                            ,1380.0,109022,1026.0,57374,76.0,4784
2021-03-28 15:00:00,Howard                                            ,1281.0,110303,1014.0,58388,68.0,4852
2021-03-29 15:00:00,Howard                                            ,1499.0,111802,1419.0,59807,74.0,4926
2021-03-30 15:00:00,Howard                                            ,2146.0,113948,2539.0,62346,89.0,5015
2021-03-31 15:00:00,Howard                                            ,2195.0,116143,1996.0,64342,250.0,5265
2021-04-01 15:00:00,Howard                                            ,3366.0,119509,2201.0,66543,242.0,5507
2021-04-02 15:00:00,Howard                                            ,1824.0,121333,2234.0,68777,277.0,5784
2021-04-03 15:00:00,Howard                                            ,1439.0,122772,1308.0,70085,243.0,6027
2021-04-04 15:00:00,Howard                                            ,289.0,123061,419.0,70504,41.0,6068
2021-04-05 15:00:00,Howard                                            ,1741.0,124802,1223.0,71727,268.0,6336
2021-04-06 15:00:00,Howard                                            ,1267.0,126069,1331.0,73058,360.0,6696
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,14.0,721,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,754,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,99.0,853,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,866,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,893,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,922,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,924,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,934,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1005,1.0,87,,0
2021-01-20 15:00:00,Kent                                              ,100.0,1105,45.0,132,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1231,2.0,134,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1301,3.0,137,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1311,,137,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1498,56.0,193,,0
2021-01-25 15:00:00,Kent                                              ,215.0,1713,6.0,199,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1829,58.0,257,,0
