VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-05 15:00:00,Garrett                                           ,229.0,5717,163.0,3315,19.0,19
2021-03-06 15:00:00,Garrett                                           ,88.0,5805,11.0,3326,1.0,20
2021-03-07 15:00:00,Garrett                                           ,11.0,5816,14.0,3340,,20
2021-03-08 15:00:00,Garrett                                           ,309.0,6125,88.0,3428,,20
2021-03-09 15:00:00,Garrett                                           ,40.0,6165,121.0,3549,14.0,34
2021-03-10 15:00:00,Garrett                                           ,45.0,6210,143.0,3692,,34
2021-03-11 15:00:00,Garrett                                           ,46.0,6256,69.0,3761,,34
2021-03-12 15:00:00,Garrett                                           ,174.0,6430,360.0,4121,12.0,46
2021-03-13 15:00:00,Garrett                                           ,14.0,6444,9.0,4130,,46
2021-03-14 15:00:00,Garrett                                           ,8.0,6452,4.0,4134,,46
2021-03-15 15:00:00,Garrett                                           ,57.0,6509,21.0,4155,,46
2021-03-16 15:00:00,Garrett                                           ,108.0,6617,42.0,4197,65.0,111
2021-03-17 15:00:00,Garrett                                           ,47.0,6664,11.0,4208,,111
2021-03-18 15:00:00,Garrett                                           ,63.0,6727,18.0,4226,1.0,112
2021-03-19 15:00:00,Garrett                                           ,152.0,6879,254.0,4480,30.0,142
2021-03-20 15:00:00,Garrett                                           ,16.0,6895,2.0,4482,,142
2021-03-21 15:00:00,Garrett                                           ,33.0,6928,3.0,4485,,142
2021-03-22 15:00:00,Garrett                                           ,53.0,6981,17.0,4502,,142
2021-03-23 15:00:00,Garrett                                           ,51.0,7032,38.0,4540,10.0,152
2021-03-24 15:00:00,Garrett                                           ,125.0,7157,202.0,4742,7.0,159
2021-03-25 15:00:00,Garrett                                           ,61.0,7218,26.0,4768,3.0,162
2021-03-26 15:00:00,Garrett                                           ,268.0,7486,103.0,4871,6.0,168
2021-03-27 15:00:00,Garrett                                           ,9.0,7495,8.0,4879,2.0,170
2021-03-28 15:00:00,Garrett                                           ,31.0,7526,14.0,4893,1.0,171
2021-03-29 15:00:00,Garrett                                           ,81.0,7607,22.0,4915,,171
2021-03-30 15:00:00,Garrett                                           ,168.0,7775,46.0,4961,1.0,172
2021-03-31 15:00:00,Garrett                                           ,129.0,7904,89.0,5050,2.0,174
2021-04-01 15:00:00,Garrett                                           ,173.0,8077,62.0,5112,152.0,326
2021-04-02 15:00:00,Garrett                                           ,124.0,8201,22.0,5134,48.0,374
2021-04-03 15:00:00,Garrett                                           ,29.0,8230,72.0,5206,2.0,376
2021-04-04 15:00:00,Garrett                                           ,37.0,8267,11.0,5217,,376
2021-04-05 15:00:00,Garrett                                           ,56.0,8323,28.0,5245,17.0,393
2021-04-06 15:00:00,Garrett                                           ,57.0,8380,51.0,5296,37.0,430
2021-04-07 15:00:00,Garrett                                           ,73.0,8453,283.0,5579,5.0,435
2021-04-08 15:00:00,Garrett                                           ,68.0,8521,301.0,5880,6.0,441
2021-04-09 15:00:00,Garrett                                           ,54.0,8575,25.0,5905,76.0,517
2021-04-10 15:00:00,Garrett                                           ,21.0,8596,13.0,5918,6.0,523
2021-04-11 15:00:00,Garrett                                           ,10.0,8606,13.0,5931,11.0,534
2021-04-12 15:00:00,Garrett                                           ,30.0,8636,35.0,5966,4.0,538
2021-04-13 15:00:00,Garrett                                           ,230.0,8866,127.0,6093,,538
2021-04-14 15:00:00,Garrett                                           ,66.0,8932,37.0,6130,,538
2021-04-15 15:00:00,Garrett                                           ,225.0,9157,110.0,6240,,538
2021-04-16 15:00:00,Garrett                                           ,28.0,9185,51.0,6291,,538
2021-04-17 15:00:00,Garrett                                           ,14.0,9199,6.0,6297,,538
2021-04-18 15:00:00,Garrett                                           ,13.0,9212,20.0,6317,,538
2021-04-19 15:00:00,Garrett                                           ,40.0,9252,51.0,6368,,538
2021-04-20 15:00:00,Garrett                                           ,133.0,9385,93.0,6461,,538
2021-04-21 15:00:00,Garrett                                           ,12.0,9397,46.0,6507,,538
2020-12-16 15:00:00,Harford                                           ,51.0,51,,0,,0
2020-12-17 15:00:00,Harford                                           ,66.0,117,,0,,0
2020-12-18 15:00:00,Harford                                           ,126.0,243,,0,,0
2020-12-19 15:00:00,Harford                                           ,38.0,281,,0,,0
2020-12-20 15:00:00,Harford                                           ,22.0,303,,0,,0
2020-12-21 15:00:00,Harford                                           ,281.0,584,,0,,0
2020-12-22 15:00:00,Harford                                           ,269.0,853,,0,,0
2020-12-23 15:00:00,Harford                                           ,205.0,1058,,0,,0
2020-12-24 15:00:00,Harford                                           ,100.0,1158,,0,,0
2020-12-25 15:00:00,Harford                                           ,169.0,1327,,0,,0
2020-12-26 15:00:00,Harford                                           ,127.0,1454,,0,,0
2020-12-27 15:00:00,Harford                                           ,55.0,1509,,0,,0
2020-12-28 15:00:00,Harford                                           ,603.0,2112,,0,,0
2020-12-29 15:00:00,Harford                                           ,524.0,2636,1.0,1,,0
2020-12-30 15:00:00,Harford                                           ,610.0,3246,,1,,0
2020-12-31 15:00:00,Harford                                           ,208.0,3454,,1,,0
2021-01-01 15:00:00,Harford                                           ,107.0,3561,,1,,0
2021-01-02 15:00:00,Harford                                           ,124.0,3685,1.0,2,,0
2021-01-03 15:00:00,Harford                                           ,104.0,3789,2.0,4,,0
2021-01-04 15:00:00,Harford                                           ,773.0,4562,11.0,15,,0
2021-01-05 15:00:00,Harford                                           ,727.0,5289,31.0,46,,0
2021-01-06 15:00:00,Harford                                           ,849.0,6138,75.0,121,,0
2021-01-07 15:00:00,Harford                                           ,903.0,7041,87.0,208,,0
2021-01-08 15:00:00,Harford                                           ,738.0,7779,104.0,312,,0
2021-01-09 15:00:00,Harford                                           ,80.0,7859,26.0,338,,0
2021-01-10 15:00:00,Harford                                           ,42.0,7901,12.0,350,,0
2021-01-11 15:00:00,Harford                                           ,703.0,8604,199.0,549,,0
2021-01-12 15:00:00,Harford                                           ,689.0,9293,220.0,769,,0
2021-01-13 15:00:00,Harford                                           ,797.0,10090,180.0,949,,0
2021-01-14 15:00:00,Harford                                           ,833.0,10923,105.0,1054,,0
2021-01-15 15:00:00,Harford                                           ,616.0,11539,205.0,1259,,0
2021-01-16 15:00:00,Harford                                           ,107.0,11646,25.0,1284,,0
2021-01-17 15:00:00,Harford                                           ,39.0,11685,40.0,1324,,0
2021-01-18 15:00:00,Harford                                           ,315.0,12000,121.0,1445,,0
2021-01-19 15:00:00,Harford                                           ,874.0,12874,205.0,1650,,0
2021-01-20 15:00:00,Harford                                           ,904.0,13778,169.0,1819,,0
2021-01-21 15:00:00,Harford                                           ,982.0,14760,172.0,1991,,0
2021-01-22 15:00:00,Harford                                           ,1459.0,16219,175.0,2166,,0
2021-01-23 15:00:00,Harford                                           ,309.0,16528,45.0,2211,,0
2021-01-24 15:00:00,Harford                                           ,321.0,16849,48.0,2259,,0
2021-01-25 15:00:00,Harford                                           ,937.0,17786,387.0,2646,,0
2021-01-26 15:00:00,Harford                                           ,849.0,18635,447.0,3093,,0
2021-01-27 15:00:00,Harford                                           ,1370.0,20005,721.0,3814,,0
2021-01-28 15:00:00,Harford                                           ,1085.0,21090,365.0,4179,,0
2021-01-29 15:00:00,Harford                                           ,1281.0,22371,284.0,4463,,0
2021-01-30 15:00:00,Harford                                           ,587.0,22958,96.0,4559,,0
2021-01-31 15:00:00,Harford                                           ,129.0,23087,18.0,4577,,0
2021-02-01 15:00:00,Harford                                           ,139.0,23226,227.0,4804,,0
2021-02-02 15:00:00,Harford                                           ,296.0,23522,569.0,5373,,0
2021-02-03 15:00:00,Harford                                           ,654.0,24176,1018.0,6391,,0
2021-02-04 15:00:00,Harford                                           ,649.0,24825,861.0,7252,,0
2021-02-05 15:00:00,Harford                                           ,612.0,25437,746.0,7998,,0
2021-02-06 15:00:00,Harford                                           ,541.0,25978,90.0,8088,,0
2021-02-07 15:00:00,Harford                                           ,93.0,26071,139.0,8227,,0
2021-02-08 15:00:00,Harford                                           ,276.0,26347,782.0,9009,,0
2021-02-09 15:00:00,Harford                                           ,426.0,26773,707.0,9716,,0
2021-02-10 15:00:00,Harford                                           ,803.0,27576,1332.0,11048,,0
2021-02-11 15:00:00,Harford                                           ,841.0,28417,477.0,11525,,0
2021-02-12 15:00:00,Harford                                           ,673.0,29090,579.0,12104,,0
2021-02-13 15:00:00,Harford                                           ,193.0,29283,68.0,12172,,0
2021-02-14 15:00:00,Harford                                           ,174.0,29457,18.0,12190,,0
2021-02-15 15:00:00,Harford                                           ,401.0,29858,721.0,12911,,0
2021-02-16 15:00:00,Harford                                           ,371.0,30229,1041.0,13952,,0
2021-02-17 15:00:00,Harford                                           ,774.0,31003,1565.0,15517,,0
2021-02-18 15:00:00,Harford                                           ,65.0,31068,161.0,15678,,0
2021-02-19 15:00:00,Harford                                           ,601.0,31669,1136.0,16814,,0
2021-02-20 15:00:00,Harford                                           ,231.0,31900,532.0,17346,,0
2021-02-21 15:00:00,Harford                                           ,86.0,31986,146.0,17492,,0
2021-02-22 15:00:00,Harford                                           ,193.0,32179,854.0,18346,,0
2021-02-23 15:00:00,Harford                                           ,463.0,32642,618.0,18964,,0
2021-02-24 15:00:00,Harford                                           ,1175.0,33817,1032.0,19996,,0
2021-02-25 15:00:00,Harford                                           ,929.0,34746,1013.0,21009,,0
2021-02-26 15:00:00,Harford                                           ,1659.0,36405,1354.0,22363,,0
2021-02-27 15:00:00,Harford                                           ,643.0,37048,314.0,22677,,0
2021-02-28 15:00:00,Harford                                           ,562.0,37610,62.0,22739,,0
2021-03-01 15:00:00,Harford                                           ,851.0,38461,284.0,23023,,0
2021-03-02 15:00:00,Harford                                           ,1331.0,39792,544.0,23567,,0
2021-03-03 15:00:00,Harford                                           ,1913.0,41705,631.0,24198,2.0,2
2021-03-04 15:00:00,Harford                                           ,1157.0,42862,490.0,24688,93.0,95
2021-03-05 15:00:00,Harford                                           ,842.0,43704,638.0,25326,105.0,200
2021-03-06 15:00:00,Harford                                           ,674.0,44378,193.0,25519,164.0,364
2021-03-07 15:00:00,Harford                                           ,572.0,44950,104.0,25623,260.0,624
2021-03-08 15:00:00,Harford                                           ,1050.0,46000,211.0,25834,200.0,824
2021-03-09 15:00:00,Harford                                           ,1547.0,47547,507.0,26341,201.0,1025
2021-03-10 15:00:00,Harford                                           ,1460.0,49007,480.0,26821,260.0,1285
2021-03-11 15:00:00,Harford                                           ,1607.0,50614,514.0,27335,94.0,1379
2021-03-12 15:00:00,Harford                                           ,1542.0,52156,843.0,28178,25.0,1404
2021-03-13 15:00:00,Harford                                           ,829.0,52985,182.0,28360,11.0,1415
2021-03-14 15:00:00,Harford                                           ,537.0,53522,173.0,28533,9.0,1424
2021-03-15 15:00:00,Harford                                           ,1016.0,54538,357.0,28890,9.0,1433
2021-03-16 15:00:00,Harford                                           ,1402.0,55940,422.0,29312,14.0,1447
2021-03-17 15:00:00,Harford                                           ,1380.0,57320,850.0,30162,24.0,1471
2021-03-18 15:00:00,Harford                                           ,1282.0,58602,357.0,30519,69.0,1540
2021-03-19 15:00:00,Harford                                           ,1512.0,60114,783.0,31302,14.0,1554
2021-03-20 15:00:00,Harford                                           ,879.0,60993,191.0,31493,15.0,1569
2021-03-21 15:00:00,Harford                                           ,655.0,61648,120.0,31613,11.0,1580
2021-03-22 15:00:00,Harford                                           ,1172.0,62820,243.0,31856,6.0,1586
2021-03-23 15:00:00,Harford                                           ,2121.0,64941,570.0,32426,64.0,1650
2021-03-24 15:00:00,Harford                                           ,1355.0,66296,1284.0,33710,25.0,1675
2021-03-25 15:00:00,Harford                                           ,1090.0,67386,903.0,34613,79.0,1754
2021-03-26 15:00:00,Harford                                           ,1334.0,68720,1819.0,36432,30.0,1784
2021-03-27 15:00:00,Harford                                           ,1003.0,69723,398.0,36830,30.0,1814
2021-03-28 15:00:00,Harford                                           ,608.0,70331,449.0,37279,6.0,1820
2021-03-29 15:00:00,Harford                                           ,807.0,71138,1050.0,38329,27.0,1847
2021-03-30 15:00:00,Harford                                           ,1323.0,72461,1691.0,40020,82.0,1929
2021-03-31 15:00:00,Harford                                           ,1571.0,74032,2091.0,42111,80.0,2009
2021-04-01 15:00:00,Harford                                           ,1082.0,75114,1387.0,43498,241.0,2250
2021-04-02 15:00:00,Harford                                           ,932.0,76046,1066.0,44564,324.0,2574
2021-04-03 15:00:00,Harford                                           ,648.0,76694,516.0,45080,264.0,2838
2021-04-04 15:00:00,Harford                                           ,420.0,77114,404.0,45484,378.0,3216
2021-04-05 15:00:00,Harford                                           ,997.0,78111,1185.0,46669,543.0,3759
2021-04-06 15:00:00,Harford                                           ,1605.0,79716,1613.0,48282,893.0,4652
2021-04-07 15:00:00,Harford                                           ,1109.0,80825,1695.0,49977,938.0,5590
2021-04-08 15:00:00,Harford                                           ,1985.0,82810,1039.0,51016,843.0,6433
2021-04-09 15:00:00,Harford                                           ,1569.0,84379,1521.0,52537,818.0,7251
2021-04-10 15:00:00,Harford                                           ,440.0,84819,520.0,53057,624.0,7875
2021-04-11 15:00:00,Harford                                           ,451.0,85270,390.0,53447,617.0,8492
2021-04-12 15:00:00,Harford                                           ,690.0,85960,1054.0,54501,343.0,8835
2021-04-13 15:00:00,Harford                                           ,1620.0,87580,1397.0,55898,30.0,8865
2021-04-14 15:00:00,Harford                                           ,1678.0,89258,1275.0,57173,1.0,8866
2021-04-15 15:00:00,Harford                                           ,2036.0,91294,1059.0,58232,1.0,8867
2021-04-16 15:00:00,Harford                                           ,1799.0,93093,1474.0,59706,,8867
2021-04-17 15:00:00,Harford                                           ,794.0,93887,587.0,60293,,8867
2021-04-18 15:00:00,Harford                                           ,343.0,94230,494.0,60787,,8867
2021-04-19 15:00:00,Harford                                           ,941.0,95171,897.0,61684,,8867
2021-04-20 15:00:00,Harford                                           ,931.0,96102,1790.0,63474,,8867
2021-04-21 15:00:00,Harford                                           ,861.0,96963,829.0,64303,,8867
2020-12-14 15:00:00,Howard                                            ,1.0,1,,0,,0
2020-12-15 15:00:00,Howard                                            ,1.0,2,,0,,0
2020-12-16 15:00:00,Howard                                            ,54.0,56,,0,,0
2020-12-17 15:00:00,Howard                                            ,107.0,163,,0,,0
2020-12-18 15:00:00,Howard                                            ,237.0,400,,0,,0
2020-12-19 15:00:00,Howard                                            ,89.0,489,,0,,0
2020-12-20 15:00:00,Howard                                            ,12.0,501,,0,,0
2020-12-21 15:00:00,Howard                                            ,345.0,846,1.0,1,,0
2020-12-22 15:00:00,Howard                                            ,437.0,1283,1.0,2,,0
2020-12-23 15:00:00,Howard                                            ,358.0,1641,,2,,0
2020-12-24 15:00:00,Howard                                            ,217.0,1858,,2,,0
2020-12-25 15:00:00,Howard                                            ,37.0,1895,,2,,0
2020-12-26 15:00:00,Howard                                            ,199.0,2094,1.0,3,,0
2020-12-27 15:00:00,Howard                                            ,88.0,2182,,3,,0
2020-12-28 15:00:00,Howard                                            ,716.0,2898,,3,,0
2020-12-29 15:00:00,Howard                                            ,617.0,3515,,3,,0
2020-12-30 15:00:00,Howard                                            ,734.0,4249,2.0,5,,0
2020-12-31 15:00:00,Howard                                            ,505.0,4754,,5,,0
2021-01-01 15:00:00,Howard                                            ,71.0,4825,3.0,8,,0
2021-01-02 15:00:00,Howard                                            ,185.0,5010,1.0,9,,0
2021-01-03 15:00:00,Howard                                            ,137.0,5147,4.0,13,,0
2021-01-04 15:00:00,Howard                                            ,941.0,6088,39.0,52,,0
2021-01-05 15:00:00,Howard                                            ,846.0,6934,50.0,102,,0
2021-01-06 15:00:00,Howard                                            ,828.0,7762,95.0,197,,0
2021-01-07 15:00:00,Howard                                            ,1111.0,8873,158.0,355,,0
2021-01-08 15:00:00,Howard                                            ,1039.0,9912,211.0,566,,0
2021-01-09 15:00:00,Howard                                            ,399.0,10311,103.0,669,,0
2021-01-10 15:00:00,Howard                                            ,121.0,10432,32.0,701,,0
2021-01-11 15:00:00,Howard                                            ,477.0,10909,273.0,974,,0
2021-01-12 15:00:00,Howard                                            ,582.0,11491,398.0,1372,,0
2021-01-13 15:00:00,Howard                                            ,1029.0,12520,224.0,1596,,0
2021-01-14 15:00:00,Howard                                            ,1051.0,13571,116.0,1712,,0
2021-01-15 15:00:00,Howard                                            ,1006.0,14577,161.0,1873,,0
2021-01-16 15:00:00,Howard                                            ,477.0,15054,133.0,2006,,0
2021-01-17 15:00:00,Howard                                            ,76.0,15130,42.0,2048,,0
2021-01-18 15:00:00,Howard                                            ,636.0,15766,231.0,2279,,0
2021-01-19 15:00:00,Howard                                            ,883.0,16649,273.0,2552,,0
2021-01-20 15:00:00,Howard                                            ,565.0,17214,288.0,2840,,0
2021-01-21 15:00:00,Howard                                            ,1280.0,18494,256.0,3096,,0
2021-01-22 15:00:00,Howard                                            ,1602.0,20096,224.0,3320,,0
2021-01-23 15:00:00,Howard                                            ,436.0,20532,65.0,3385,,0
2021-01-24 15:00:00,Howard                                            ,65.0,20597,43.0,3428,,0
2021-01-25 15:00:00,Howard                                            ,1122.0,21719,421.0,3849,,0
2021-01-26 15:00:00,Howard                                            ,697.0,22416,392.0,4241,,0
2021-01-27 15:00:00,Howard                                            ,1451.0,23867,554.0,4795,,0
2021-01-28 15:00:00,Howard                                            ,1687.0,25554,657.0,5452,,0
2021-01-29 15:00:00,Howard                                            ,1944.0,27498,431.0,5883,,0
2021-01-30 15:00:00,Howard                                            ,2969.0,30467,178.0,6061,,0
2021-01-31 15:00:00,Howard                                            ,131.0,30598,41.0,6102,,0
2021-02-01 15:00:00,Howard                                            ,154.0,30752,207.0,6309,,0
2021-02-02 15:00:00,Howard                                            ,460.0,31212,583.0,6892,,0
2021-02-03 15:00:00,Howard                                            ,993.0,32205,1691.0,8583,,0
2021-02-04 15:00:00,Howard                                            ,1350.0,33555,1008.0,9591,,0
2021-02-05 15:00:00,Howard                                            ,1445.0,35000,931.0,10522,,0
2021-02-06 15:00:00,Howard                                            ,776.0,35776,423.0,10945,,0
2021-02-07 15:00:00,Howard                                            ,696.0,36472,58.0,11003,,0
2021-02-08 15:00:00,Howard                                            ,662.0,37134,506.0,11509,,0
2021-02-09 15:00:00,Howard                                            ,1153.0,38287,433.0,11942,,0
2021-02-10 15:00:00,Howard                                            ,1572.0,39859,985.0,12927,,0
2021-02-11 15:00:00,Howard                                            ,1452.0,41311,688.0,13615,,0
2021-02-12 15:00:00,Howard                                            ,1771.0,43082,984.0,14599,,0
2021-02-13 15:00:00,Howard                                            ,791.0,43873,516.0,15115,,0
2021-02-14 15:00:00,Howard                                            ,577.0,44450,76.0,15191,,0
2021-02-15 15:00:00,Howard                                            ,925.0,45375,1034.0,16225,,0
2021-02-16 15:00:00,Howard                                            ,1049.0,46424,1106.0,17331,,0
2021-02-17 15:00:00,Howard                                            ,1950.0,48374,806.0,18137,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48575,113.0,18250,,0
2021-02-19 15:00:00,Howard                                            ,635.0,49210,626.0,18876,,0
2021-02-20 15:00:00,Howard                                            ,678.0,49888,2980.0,21856,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50344,326.0,22182,,0
2021-02-22 15:00:00,Howard                                            ,505.0,50849,477.0,22659,,0
2021-02-23 15:00:00,Howard                                            ,1112.0,51961,567.0,23226,,0
2021-02-24 15:00:00,Howard                                            ,847.0,52808,1988.0,25214,,0
2021-02-25 15:00:00,Howard                                            ,1214.0,54022,2130.0,27344,,0
2021-02-26 15:00:00,Howard                                            ,1365.0,55387,2459.0,29803,,0
2021-02-27 15:00:00,Howard                                            ,1027.0,56414,750.0,30553,,0
2021-02-28 15:00:00,Howard                                            ,1101.0,57515,369.0,30922,,0
2021-03-01 15:00:00,Howard                                            ,1744.0,59259,1469.0,32391,,0
2021-03-02 15:00:00,Howard                                            ,2613.0,61872,674.0,33065,,0
2021-03-03 15:00:00,Howard                                            ,1909.0,63781,1611.0,34676,,0
2021-03-04 15:00:00,Howard                                            ,1583.0,65364,772.0,35448,332.0,332
2021-03-05 15:00:00,Howard                                            ,1717.0,67081,1425.0,36873,300.0,632
2021-03-06 15:00:00,Howard                                            ,1175.0,68256,541.0,37414,469.0,1101
2021-03-07 15:00:00,Howard                                            ,1050.0,69306,311.0,37725,592.0,1693
2021-03-08 15:00:00,Howard                                            ,1426.0,70732,513.0,38238,777.0,2470
2021-03-09 15:00:00,Howard                                            ,1525.0,72257,786.0,39024,728.0,3198
2021-03-10 15:00:00,Howard                                            ,1985.0,74242,1685.0,40709,625.0,3823
2021-03-11 15:00:00,Howard                                            ,1792.0,76034,864.0,41573,121.0,3944
2021-03-12 15:00:00,Howard                                            ,2177.0,78211,1654.0,43227,31.0,3975
2021-03-13 15:00:00,Howard                                            ,1489.0,79700,835.0,44062,17.0,3992
2021-03-14 15:00:00,Howard                                            ,1409.0,81109,595.0,44657,5.0,3997
2021-03-15 15:00:00,Howard                                            ,1671.0,82780,812.0,45469,11.0,4008
2021-03-16 15:00:00,Howard                                            ,3046.0,85826,915.0,46384,17.0,4025
2021-03-17 15:00:00,Howard                                            ,2115.0,87941,1676.0,48060,19.0,4044
2021-03-18 15:00:00,Howard                                            ,2288.0,90229,768.0,48828,39.0,4083
2021-03-19 15:00:00,Howard                                            ,1883.0,92112,828.0,49656,49.0,4132
2021-03-20 15:00:00,Howard                                            ,2273.0,94385,786.0,50442,53.0,4185
2021-03-21 15:00:00,Howard                                            ,1504.0,95889,616.0,51058,26.0,4211
2021-03-22 15:00:00,Howard                                            ,1757.0,97646,901.0,51959,78.0,4289
2021-03-23 15:00:00,Howard                                            ,2624.0,100270,1096.0,53055,108.0,4397
2021-03-24 15:00:00,Howard                                            ,3271.0,103541,1161.0,54216,93.0,4490
2021-03-25 15:00:00,Howard                                            ,2446.0,105987,1031.0,55247,128.0,4618
2021-03-26 15:00:00,Howard                                            ,1774.0,107761,1223.0,56470,101.0,4719
2021-03-27 15:00:00,Howard                                            ,1383.0,109144,1026.0,57496,76.0,4795
2021-03-28 15:00:00,Howard                                            ,1308.0,110452,1026.0,58522,68.0,4863
2021-03-29 15:00:00,Howard                                            ,1518.0,111970,1433.0,59955,74.0,4937
2021-03-30 15:00:00,Howard                                            ,2172.0,114142,2557.0,62512,89.0,5026
2021-03-31 15:00:00,Howard                                            ,2250.0,116392,2052.0,64564,250.0,5276
2021-04-01 15:00:00,Howard                                            ,3388.0,119780,2229.0,66793,242.0,5518
2021-04-02 15:00:00,Howard                                            ,1920.0,121700,2247.0,69040,278.0,5796
2021-04-03 15:00:00,Howard                                            ,1464.0,123164,1314.0,70354,243.0,6039
2021-04-04 15:00:00,Howard                                            ,667.0,123831,717.0,71071,53.0,6092
2021-04-05 15:00:00,Howard                                            ,2242.0,126073,1545.0,72616,344.0,6436
2021-04-06 15:00:00,Howard                                            ,2083.0,128156,1957.0,74573,546.0,6982
2021-04-07 15:00:00,Howard                                            ,2067.0,130223,2424.0,76997,631.0,7613
2021-04-08 15:00:00,Howard                                            ,3507.0,133730,1912.0,78909,563.0,8176
2021-04-09 15:00:00,Howard                                            ,1628.0,135358,2294.0,81203,633.0,8809
2021-04-10 15:00:00,Howard                                            ,1703.0,137061,1716.0,82919,372.0,9181
2021-04-11 15:00:00,Howard                                            ,1186.0,138247,1083.0,84002,367.0,9548
2021-04-12 15:00:00,Howard                                            ,1347.0,139594,1642.0,85644,507.0,10055
2021-04-13 15:00:00,Howard                                            ,2213.0,141807,3130.0,88774,32.0,10087
2021-04-14 15:00:00,Howard                                            ,2359.0,144166,1937.0,90711,5.0,10092
2021-04-15 15:00:00,Howard                                            ,3120.0,147286,1666.0,92377,3.0,10095
2021-04-16 15:00:00,Howard                                            ,1635.0,148921,1609.0,93986,,10095
2021-04-17 15:00:00,Howard                                            ,2175.0,151096,1859.0,95845,,10095
2021-04-18 15:00:00,Howard                                            ,982.0,152078,1314.0,97159,,10095
2021-04-19 15:00:00,Howard                                            ,1766.0,153844,1688.0,98847,1.0,10096
2021-04-20 15:00:00,Howard                                            ,1843.0,155687,2188.0,101035,,10096
2021-04-21 15:00:00,Howard                                            ,1328.0,157015,2454.0,103489,,10096
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,13.0,720,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,753,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,100.0,853,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,866,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,893,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,922,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,924,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,934,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1005,2.0,88,,0
2021-01-20 15:00:00,Kent                                              ,99.0,1104,46.0,134,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1230,2.0,136,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1300,3.0,139,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1310,,139,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1497,56.0,195,,0
2021-01-25 15:00:00,Kent                                              ,218.0,1715,6.0,201,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1831,58.0,259,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2112,5.0,264,,0
2021-01-28 15:00:00,Kent                                              ,92.0,2204,120.0,384,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2371,10.0,394,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2387,,394,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2389,,394,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2391,7.0,401,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2399,36.0,437,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2583,23.0,460,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2670,142.0,602,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2913,31.0,633,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2933,13.0,646,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2934,,646,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3250,6.0,652,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3330,40.0,692,,0
2021-02-10 15:00:00,Kent                                              ,536.0,3866,53.0,745,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3898,15.0,760,,0
