VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-21 15:00:00,Harford                                           ,655.0,61638,120.0,31606,11.0,1578
2021-03-22 15:00:00,Harford                                           ,1173.0,62811,243.0,31849,6.0,1584
2021-03-23 15:00:00,Harford                                           ,2125.0,64936,570.0,32419,64.0,1648
2021-03-24 15:00:00,Harford                                           ,1355.0,66291,1284.0,33703,25.0,1673
2021-03-25 15:00:00,Harford                                           ,1090.0,67381,902.0,34605,79.0,1752
2021-03-26 15:00:00,Harford                                           ,1332.0,68713,1818.0,36423,29.0,1781
2021-03-27 15:00:00,Harford                                           ,1001.0,69714,397.0,36820,30.0,1811
2021-03-28 15:00:00,Harford                                           ,607.0,70321,449.0,37269,6.0,1817
2021-03-29 15:00:00,Harford                                           ,807.0,71128,1050.0,38319,27.0,1844
2021-03-30 15:00:00,Harford                                           ,1323.0,72451,1691.0,40010,82.0,1926
2021-03-31 15:00:00,Harford                                           ,1570.0,74021,2090.0,42100,80.0,2006
2021-04-01 15:00:00,Harford                                           ,1082.0,75103,1387.0,43487,240.0,2246
2021-04-02 15:00:00,Harford                                           ,930.0,76033,1066.0,44553,324.0,2570
2021-04-03 15:00:00,Harford                                           ,648.0,76681,516.0,45069,264.0,2834
2021-04-04 15:00:00,Harford                                           ,420.0,77101,404.0,45473,378.0,3212
2021-04-05 15:00:00,Harford                                           ,996.0,78097,1184.0,46657,543.0,3755
2021-04-06 15:00:00,Harford                                           ,1599.0,79696,1606.0,48263,893.0,4648
2021-04-07 15:00:00,Harford                                           ,1107.0,80803,1695.0,49958,938.0,5586
2021-04-08 15:00:00,Harford                                           ,1983.0,82786,1037.0,50995,843.0,6429
2021-04-09 15:00:00,Harford                                           ,1568.0,84354,1521.0,52516,818.0,7247
2021-04-10 15:00:00,Harford                                           ,440.0,84794,520.0,53036,624.0,7871
2021-04-11 15:00:00,Harford                                           ,451.0,85245,389.0,53425,617.0,8488
2021-04-12 15:00:00,Harford                                           ,658.0,85903,1038.0,54463,336.0,8824
2021-04-13 15:00:00,Harford                                           ,1587.0,87490,1374.0,55837,30.0,8854
2021-04-14 15:00:00,Harford                                           ,1647.0,89137,1257.0,57094,1.0,8855
2021-04-15 15:00:00,Harford                                           ,2017.0,91154,1054.0,58148,1.0,8856
2021-04-16 15:00:00,Harford                                           ,1787.0,92941,1470.0,59618,,8856
2021-04-17 15:00:00,Harford                                           ,783.0,93724,580.0,60198,,8856
2021-04-18 15:00:00,Harford                                           ,302.0,94026,491.0,60689,,8856
2021-04-19 15:00:00,Harford                                           ,419.0,94445,596.0,61285,,8856
2020-12-14 15:00:00,Howard                                            ,1.0,1,,0,,0
2020-12-15 15:00:00,Howard                                            ,1.0,2,,0,,0
2020-12-16 15:00:00,Howard                                            ,54.0,56,,0,,0
2020-12-17 15:00:00,Howard                                            ,107.0,163,,0,,0
2020-12-18 15:00:00,Howard                                            ,237.0,400,,0,,0
2020-12-19 15:00:00,Howard                                            ,89.0,489,,0,,0
2020-12-20 15:00:00,Howard                                            ,12.0,501,,0,,0
2020-12-21 15:00:00,Howard                                            ,345.0,846,1.0,1,,0
2020-12-22 15:00:00,Howard                                            ,437.0,1283,1.0,2,,0
2020-12-23 15:00:00,Howard                                            ,358.0,1641,,2,,0
2020-12-24 15:00:00,Howard                                            ,217.0,1858,,2,,0
2020-12-25 15:00:00,Howard                                            ,37.0,1895,,2,,0
2020-12-26 15:00:00,Howard                                            ,199.0,2094,1.0,3,,0
2020-12-27 15:00:00,Howard                                            ,88.0,2182,,3,,0
2020-12-28 15:00:00,Howard                                            ,717.0,2899,,3,,0
2020-12-29 15:00:00,Howard                                            ,617.0,3516,,3,,0
2020-12-30 15:00:00,Howard                                            ,734.0,4250,2.0,5,,0
2020-12-31 15:00:00,Howard                                            ,505.0,4755,,5,,0
2021-01-01 15:00:00,Howard                                            ,67.0,4822,3.0,8,,0
2021-01-02 15:00:00,Howard                                            ,185.0,5007,1.0,9,,0
2021-01-03 15:00:00,Howard                                            ,137.0,5144,4.0,13,,0
2021-01-04 15:00:00,Howard                                            ,940.0,6084,39.0,52,,0
2021-01-05 15:00:00,Howard                                            ,846.0,6930,50.0,102,,0
2021-01-06 15:00:00,Howard                                            ,828.0,7758,95.0,197,,0
2021-01-07 15:00:00,Howard                                            ,1110.0,8868,158.0,355,,0
2021-01-08 15:00:00,Howard                                            ,1039.0,9907,211.0,566,,0
2021-01-09 15:00:00,Howard                                            ,399.0,10306,103.0,669,,0
2021-01-10 15:00:00,Howard                                            ,121.0,10427,32.0,701,,0
2021-01-11 15:00:00,Howard                                            ,477.0,10904,273.0,974,,0
2021-01-12 15:00:00,Howard                                            ,582.0,11486,398.0,1372,,0
2021-01-13 15:00:00,Howard                                            ,1029.0,12515,224.0,1596,,0
2021-01-14 15:00:00,Howard                                            ,1053.0,13568,115.0,1711,,0
2021-01-15 15:00:00,Howard                                            ,1005.0,14573,161.0,1872,,0
2021-01-16 15:00:00,Howard                                            ,477.0,15050,133.0,2005,,0
2021-01-17 15:00:00,Howard                                            ,76.0,15126,42.0,2047,,0
2021-01-18 15:00:00,Howard                                            ,635.0,15761,231.0,2278,,0
2021-01-19 15:00:00,Howard                                            ,883.0,16644,273.0,2551,,0
2021-01-20 15:00:00,Howard                                            ,565.0,17209,288.0,2839,,0
2021-01-21 15:00:00,Howard                                            ,1281.0,18490,256.0,3095,,0
2021-01-22 15:00:00,Howard                                            ,1602.0,20092,224.0,3319,,0
2021-01-23 15:00:00,Howard                                            ,436.0,20528,65.0,3384,,0
2021-01-24 15:00:00,Howard                                            ,65.0,20593,43.0,3427,,0
2021-01-25 15:00:00,Howard                                            ,1122.0,21715,421.0,3848,,0
2021-01-26 15:00:00,Howard                                            ,697.0,22412,392.0,4240,,0
2021-01-27 15:00:00,Howard                                            ,1452.0,23864,552.0,4792,,0
2021-01-28 15:00:00,Howard                                            ,1689.0,25553,654.0,5446,,0
2021-01-29 15:00:00,Howard                                            ,1943.0,27496,431.0,5877,,0
2021-01-30 15:00:00,Howard                                            ,2969.0,30465,179.0,6056,,0
2021-01-31 15:00:00,Howard                                            ,131.0,30596,41.0,6097,,0
2021-02-01 15:00:00,Howard                                            ,154.0,30750,205.0,6302,,0
2021-02-02 15:00:00,Howard                                            ,460.0,31210,583.0,6885,,0
2021-02-03 15:00:00,Howard                                            ,994.0,32204,1692.0,8577,,0
2021-02-04 15:00:00,Howard                                            ,1348.0,33552,1008.0,9585,,0
2021-02-05 15:00:00,Howard                                            ,1445.0,34997,932.0,10517,,0
2021-02-06 15:00:00,Howard                                            ,776.0,35773,423.0,10940,,0
2021-02-07 15:00:00,Howard                                            ,696.0,36469,58.0,10998,,0
2021-02-08 15:00:00,Howard                                            ,662.0,37131,504.0,11502,,0
2021-02-09 15:00:00,Howard                                            ,1152.0,38283,433.0,11935,,0
2021-02-10 15:00:00,Howard                                            ,1572.0,39855,985.0,12920,,0
2021-02-11 15:00:00,Howard                                            ,1452.0,41307,688.0,13608,,0
2021-02-12 15:00:00,Howard                                            ,1771.0,43078,984.0,14592,,0
2021-02-13 15:00:00,Howard                                            ,791.0,43869,515.0,15107,,0
2021-02-14 15:00:00,Howard                                            ,577.0,44446,76.0,15183,,0
2021-02-15 15:00:00,Howard                                            ,925.0,45371,1034.0,16217,,0
2021-02-16 15:00:00,Howard                                            ,1048.0,46419,1106.0,17323,,0
2021-02-17 15:00:00,Howard                                            ,1950.0,48369,806.0,18129,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48570,113.0,18242,,0
2021-02-19 15:00:00,Howard                                            ,635.0,49205,625.0,18867,,0
2021-02-20 15:00:00,Howard                                            ,677.0,49882,2980.0,21847,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50338,326.0,22173,,0
2021-02-22 15:00:00,Howard                                            ,505.0,50843,478.0,22651,,0
2021-02-23 15:00:00,Howard                                            ,1110.0,51953,567.0,23218,,0
2021-02-24 15:00:00,Howard                                            ,847.0,52800,1989.0,25207,,0
2021-02-25 15:00:00,Howard                                            ,1215.0,54015,2134.0,27341,,0
2021-02-26 15:00:00,Howard                                            ,1364.0,55379,2458.0,29799,,0
2021-02-27 15:00:00,Howard                                            ,1028.0,56407,749.0,30548,,0
2021-02-28 15:00:00,Howard                                            ,1103.0,57510,368.0,30916,,0
2021-03-01 15:00:00,Howard                                            ,1745.0,59255,1469.0,32385,,0
2021-03-02 15:00:00,Howard                                            ,2611.0,61866,673.0,33058,,0
2021-03-03 15:00:00,Howard                                            ,1909.0,63775,1611.0,34669,,0
2021-03-04 15:00:00,Howard                                            ,1583.0,65358,770.0,35439,332.0,332
2021-03-05 15:00:00,Howard                                            ,1716.0,67074,1425.0,36864,300.0,632
2021-03-06 15:00:00,Howard                                            ,1174.0,68248,541.0,37405,469.0,1101
2021-03-07 15:00:00,Howard                                            ,1050.0,69298,311.0,37716,592.0,1693
2021-03-08 15:00:00,Howard                                            ,1424.0,70722,513.0,38229,771.0,2464
2021-03-09 15:00:00,Howard                                            ,1524.0,72246,786.0,39015,728.0,3192
2021-03-10 15:00:00,Howard                                            ,1980.0,74226,1683.0,40698,626.0,3818
2021-03-11 15:00:00,Howard                                            ,1792.0,76018,864.0,41562,121.0,3939
2021-03-12 15:00:00,Howard                                            ,2175.0,78193,1654.0,43216,31.0,3970
2021-03-13 15:00:00,Howard                                            ,1486.0,79679,835.0,44051,17.0,3987
2021-03-14 15:00:00,Howard                                            ,1410.0,81089,594.0,44645,5.0,3992
2021-03-15 15:00:00,Howard                                            ,1671.0,82760,812.0,45457,11.0,4003
2021-03-16 15:00:00,Howard                                            ,3047.0,85807,913.0,46370,17.0,4020
2021-03-17 15:00:00,Howard                                            ,2115.0,87922,1675.0,48045,19.0,4039
2021-03-18 15:00:00,Howard                                            ,2288.0,90210,767.0,48812,39.0,4078
2021-03-19 15:00:00,Howard                                            ,1881.0,92091,828.0,49640,49.0,4127
2021-03-20 15:00:00,Howard                                            ,2275.0,94366,785.0,50425,53.0,4180
2021-03-21 15:00:00,Howard                                            ,1506.0,95872,615.0,51040,26.0,4206
2021-03-22 15:00:00,Howard                                            ,1756.0,97628,902.0,51942,78.0,4284
2021-03-23 15:00:00,Howard                                            ,2626.0,100254,1096.0,53038,108.0,4392
2021-03-24 15:00:00,Howard                                            ,3258.0,103512,1157.0,54195,93.0,4485
2021-03-25 15:00:00,Howard                                            ,2446.0,105958,1030.0,55225,128.0,4613
2021-03-26 15:00:00,Howard                                            ,1774.0,107732,1220.0,56445,101.0,4714
2021-03-27 15:00:00,Howard                                            ,1379.0,109111,1028.0,57473,76.0,4790
2021-03-28 15:00:00,Howard                                            ,1310.0,110421,1025.0,58498,68.0,4858
2021-03-29 15:00:00,Howard                                            ,1519.0,111940,1433.0,59931,74.0,4932
2021-03-30 15:00:00,Howard                                            ,2171.0,114111,2556.0,62487,89.0,5021
2021-03-31 15:00:00,Howard                                            ,2255.0,116366,2050.0,64537,250.0,5271
2021-04-01 15:00:00,Howard                                            ,3389.0,119755,2228.0,66765,242.0,5513
2021-04-02 15:00:00,Howard                                            ,1920.0,121675,2246.0,69011,278.0,5791
2021-04-03 15:00:00,Howard                                            ,1464.0,123139,1314.0,70325,243.0,6034
2021-04-04 15:00:00,Howard                                            ,667.0,123806,717.0,71042,53.0,6087
2021-04-05 15:00:00,Howard                                            ,2243.0,126049,1545.0,72587,344.0,6431
2021-04-06 15:00:00,Howard                                            ,2070.0,128119,1950.0,74537,546.0,6977
2021-04-07 15:00:00,Howard                                            ,2065.0,130184,2422.0,76959,631.0,7608
2021-04-08 15:00:00,Howard                                            ,3505.0,133689,1913.0,78872,564.0,8172
2021-04-09 15:00:00,Howard                                            ,1627.0,135316,2294.0,81166,634.0,8806
2021-04-10 15:00:00,Howard                                            ,1701.0,137017,1716.0,82882,371.0,9177
2021-04-11 15:00:00,Howard                                            ,1184.0,138201,1082.0,83964,364.0,9541
2021-04-12 15:00:00,Howard                                            ,1328.0,139529,1619.0,85583,496.0,10037
2021-04-13 15:00:00,Howard                                            ,2190.0,141719,3126.0,88709,32.0,10069
2021-04-14 15:00:00,Howard                                            ,2324.0,144043,1918.0,90627,5.0,10074
2021-04-15 15:00:00,Howard                                            ,3092.0,147135,1662.0,92289,3.0,10077
2021-04-16 15:00:00,Howard                                            ,1629.0,148764,1599.0,93888,,10077
2021-04-17 15:00:00,Howard                                            ,2144.0,150908,1837.0,95725,,10077
2021-04-18 15:00:00,Howard                                            ,935.0,151843,1313.0,97038,,10077
2021-04-19 15:00:00,Howard                                            ,1068.0,152911,1055.0,98093,1.0,10078
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,13.0,720,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,753,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,100.0,853,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,866,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,893,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,922,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,924,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,934,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1005,2.0,88,,0
2021-01-20 15:00:00,Kent                                              ,99.0,1104,46.0,134,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1230,2.0,136,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1300,3.0,139,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1310,,139,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1497,56.0,195,,0
2021-01-25 15:00:00,Kent                                              ,216.0,1713,6.0,201,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1829,58.0,259,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2110,5.0,264,,0
2021-01-28 15:00:00,Kent                                              ,92.0,2202,120.0,384,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2369,10.0,394,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2385,,394,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2387,,394,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2389,7.0,401,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2397,36.0,437,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2581,23.0,460,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2668,142.0,602,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2911,31.0,633,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2931,13.0,646,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2932,,646,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3248,6.0,652,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3328,40.0,692,,0
2021-02-10 15:00:00,Kent                                              ,536.0,3864,53.0,745,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3896,15.0,760,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3921,22.0,782,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3923,3.0,785,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3925,5.0,790,,0
2021-02-15 15:00:00,Kent                                              ,83.0,4008,195.0,985,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4035,50.0,1035,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4236,88.0,1123,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4238,4.0,1127,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4243,42.0,1169,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4245,19.0,1188,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4246,24.0,1212,,0
2021-02-22 15:00:00,Kent                                              ,37.0,4283,79.0,1291,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4294,224.0,1515,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4357,273.0,1788,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4387,212.0,2000,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4415,184.0,2184,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4431,3.0,2187,,0
2021-02-28 15:00:00,Kent                                              ,25.0,4456,1.0,2188,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4496,36.0,2224,,0
2021-03-02 15:00:00,Kent                                              ,43.0,4539,6.0,2230,,0
2021-03-03 15:00:00,Kent                                              ,46.0,4585,43.0,2273,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4622,239.0,2512,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4645,234.0,2746,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4656,17.0,2763,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4676,3.0,2766,7.0,22
2021-03-08 15:00:00,Kent                                              ,41.0,4717,19.0,2785,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4788,392.0,3177,7.0,30
2021-03-10 15:00:00,Kent                                              ,65.0,4853,,3177,3.0,33
2021-03-11 15:00:00,Kent                                              ,38.0,4891,548.0,3725,2.0,35
2021-03-12 15:00:00,Kent                                              ,46.0,4937,7.0,3732,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4958,7.0,3739,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4981,2.0,3741,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5040,14.0,3755,52.0,91
2021-03-16 15:00:00,Kent                                              ,69.0,5109,5.0,3760,,91
2021-03-17 15:00:00,Kent                                              ,453.0,5562,21.0,3781,2.0,93
2021-03-18 15:00:00,Kent                                              ,92.0,5654,223.0,4004,1.0,94
2021-03-19 15:00:00,Kent                                              ,39.0,5693,6.0,4010,7.0,101
2021-03-20 15:00:00,Kent                                              ,36.0,5729,4.0,4014,2.0,103
2021-03-21 15:00:00,Kent                                              ,49.0,5778,9.0,4023,,103
2021-03-22 15:00:00,Kent                                              ,60.0,5838,7.0,4030,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5924,15.0,4045,2.0,105
2021-03-24 15:00:00,Kent                                              ,418.0,6342,36.0,4081,,105
2021-03-25 15:00:00,Kent                                              ,75.0,6417,70.0,4151,,105
2021-03-26 15:00:00,Kent                                              ,49.0,6466,14.0,4165,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6476,14.0,4179,2.0,107
2021-03-28 15:00:00,Kent                                              ,20.0,6496,29.0,4208,,107
2021-03-29 15:00:00,Kent                                              ,282.0,6778,31.0,4239,7.0,114
2021-03-30 15:00:00,Kent                                              ,52.0,6830,46.0,4285,19.0,133
2021-03-31 15:00:00,Kent                                              ,165.0,6995,55.0,4340,16.0,149
2021-04-01 15:00:00,Kent                                              ,38.0,7033,43.0,4383,16.0,165
2021-04-02 15:00:00,Kent                                              ,46.0,7079,25.0,4408,14.0,179
2021-04-03 15:00:00,Kent                                              ,27.0,7106,7.0,4415,18.0,197
2021-04-04 15:00:00,Kent                                              ,34.0,7140,20.0,4435,,197
2021-04-05 15:00:00,Kent                                              ,35.0,7175,36.0,4471,22.0,219
2021-04-06 15:00:00,Kent                                              ,49.0,7224,92.0,4563,18.0,237
2021-04-07 15:00:00,Kent                                              ,302.0,7526,66.0,4629,19.0,256
2021-04-08 15:00:00,Kent                                              ,40.0,7566,39.0,4668,231.0,487
2021-04-09 15:00:00,Kent                                              ,53.0,7619,28.0,4696,11.0,498
2021-04-10 15:00:00,Kent                                              ,15.0,7634,41.0,4737,18.0,516
2021-04-11 15:00:00,Kent                                              ,84.0,7718,13.0,4750,5.0,521
2021-04-12 15:00:00,Kent                                              ,36.0,7754,58.0,4808,18.0,539
2021-04-13 15:00:00,Kent                                              ,25.0,7779,70.0,4878,,539
2021-04-14 15:00:00,Kent                                              ,36.0,7815,70.0,4948,,539
2021-04-15 15:00:00,Kent                                              ,39.0,7854,392.0,5340,,539
2021-04-16 15:00:00,Kent                                              ,101.0,7955,44.0,5384,,539
2021-04-17 15:00:00,Kent                                              ,7.0,7962,11.0,5395,,539
2021-04-18 15:00:00,Kent                                              ,6.0,7968,12.0,5407,,539
2021-04-19 15:00:00,Kent                                              ,6.0,7974,28.0,5435,,539
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,4.0,5,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,27.0,32,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,67.0,99,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,315.0,414,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,145.0,559,1.0,2,,0
2020-12-20 15:00:00,Montgomery                                        ,84.0,643,,2,,0
2020-12-21 15:00:00,Montgomery                                        ,451.0,1094,,2,,0
2020-12-22 15:00:00,Montgomery                                        ,1026.0,2120,,2,,0
2020-12-23 15:00:00,Montgomery                                        ,656.0,2776,1.0,3,,0
2020-12-24 15:00:00,Montgomery                                        ,246.0,3022,,3,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3252,,3,,0
2020-12-26 15:00:00,Montgomery                                        ,123.0,3375,,3,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3553,1.0,4,,0
2020-12-28 15:00:00,Montgomery                                        ,587.0,4140,3.0,7,,0
2020-12-29 15:00:00,Montgomery                                        ,993.0,5133,,7,,0
2020-12-30 15:00:00,Montgomery                                        ,1764.0,6897,1.0,8,,0
2020-12-31 15:00:00,Montgomery                                        ,1347.0,8244,2.0,10,,0
2021-01-01 15:00:00,Montgomery                                        ,273.0,8517,2.0,12,,0
2021-01-02 15:00:00,Montgomery                                        ,409.0,8926,,12,,0
2021-01-03 15:00:00,Montgomery                                        ,383.0,9309,9.0,21,,0
2021-01-04 15:00:00,Montgomery                                        ,2522.0,11831,20.0,41,,0
2021-01-05 15:00:00,Montgomery                                        ,1143.0,12974,93.0,134,,0
2021-01-06 15:00:00,Montgomery                                        ,1950.0,14924,41.0,175,,0
2021-01-07 15:00:00,Montgomery                                        ,2655.0,17579,257.0,432,,0
2021-01-08 15:00:00,Montgomery                                        ,2766.0,20345,241.0,673,,0
2021-01-09 15:00:00,Montgomery                                        ,722.0,21067,124.0,797,,0
2021-01-10 15:00:00,Montgomery                                        ,591.0,21658,112.0,909,,0
2021-01-11 15:00:00,Montgomery                                        ,1710.0,23368,436.0,1345,,0
2021-01-12 15:00:00,Montgomery                                        ,2500.0,25868,899.0,2244,,0
2021-01-13 15:00:00,Montgomery                                        ,2299.0,28167,412.0,2656,,0
2021-01-14 15:00:00,Montgomery                                        ,2288.0,30455,160.0,2816,,0
2021-01-15 15:00:00,Montgomery                                        ,2590.0,33045,263.0,3079,,0
2021-01-16 15:00:00,Montgomery                                        ,400.0,33445,47.0,3126,,0
2021-01-17 15:00:00,Montgomery                                        ,284.0,33729,63.0,3189,,0
2021-01-18 15:00:00,Montgomery                                        ,403.0,34132,560.0,3749,,0
2021-01-19 15:00:00,Montgomery                                        ,2590.0,36722,435.0,4184,,0
2021-01-20 15:00:00,Montgomery                                        ,3399.0,40121,494.0,4678,,0
2021-01-21 15:00:00,Montgomery                                        ,3430.0,43551,206.0,4884,,0
2021-01-22 15:00:00,Montgomery                                        ,4979.0,48530,609.0,5493,,0
2021-01-23 15:00:00,Montgomery                                        ,1868.0,50398,349.0,5842,,0
2021-01-24 15:00:00,Montgomery                                        ,726.0,51124,145.0,5987,,0
2021-01-25 15:00:00,Montgomery                                        ,2567.0,53691,927.0,6914,,0
2021-01-26 15:00:00,Montgomery                                        ,3448.0,57139,561.0,7475,,0
2021-01-27 15:00:00,Montgomery                                        ,3425.0,60564,1717.0,9192,,0
2021-01-28 15:00:00,Montgomery                                        ,3817.0,64381,1392.0,10584,,0
2021-01-29 15:00:00,Montgomery                                        ,4400.0,68781,795.0,11379,,0
2021-01-30 15:00:00,Montgomery                                        ,2712.0,71493,232.0,11611,,0
2021-01-31 15:00:00,Montgomery                                        ,1053.0,72546,140.0,11751,,0
2021-02-01 15:00:00,Montgomery                                        ,1047.0,73593,403.0,12154,,0
2021-02-02 15:00:00,Montgomery                                        ,3039.0,76632,1961.0,14115,,0
2021-02-03 15:00:00,Montgomery                                        ,3103.0,79735,1509.0,15624,,0
2021-02-04 15:00:00,Montgomery                                        ,3837.0,83572,2109.0,17733,,0
2021-02-05 15:00:00,Montgomery                                        ,4126.0,87698,2589.0,20322,,0
2021-02-06 15:00:00,Montgomery                                        ,1995.0,89693,273.0,20595,,0
2021-02-07 15:00:00,Montgomery                                        ,1075.0,90768,147.0,20742,,0
2021-02-08 15:00:00,Montgomery                                        ,2750.0,93518,2218.0,22960,,0
2021-02-09 15:00:00,Montgomery                                        ,3570.0,97088,2602.0,25562,,0
2021-02-10 15:00:00,Montgomery                                        ,3138.0,100226,3970.0,29532,,0
2021-02-11 15:00:00,Montgomery                                        ,4924.0,105150,3524.0,33056,,0
2021-02-12 15:00:00,Montgomery                                        ,4510.0,109660,3730.0,36786,,0
2021-02-13 15:00:00,Montgomery                                        ,1846.0,111506,605.0,37391,,0
2021-02-14 15:00:00,Montgomery                                        ,1914.0,113420,319.0,37710,,0
2021-02-15 15:00:00,Montgomery                                        ,2113.0,115533,1866.0,39576,,0
2021-02-16 15:00:00,Montgomery                                        ,3762.0,119295,2645.0,42221,,0
2021-02-17 15:00:00,Montgomery                                        ,4302.0,123597,3690.0,45911,,0
2021-02-18 15:00:00,Montgomery                                        ,689.0,124286,559.0,46470,,0
2021-02-19 15:00:00,Montgomery                                        ,2971.0,127257,3470.0,49940,,0
2021-02-20 15:00:00,Montgomery                                        ,2570.0,129827,2557.0,52497,,0
2021-02-21 15:00:00,Montgomery                                        ,2561.0,132388,2007.0,54504,,0
2021-02-22 15:00:00,Montgomery                                        ,1931.0,134319,2736.0,57240,,0
2021-02-23 15:00:00,Montgomery                                        ,2607.0,136926,2761.0,60001,,0
2021-02-24 15:00:00,Montgomery                                        ,3528.0,140454,4689.0,64690,,0
2021-02-25 15:00:00,Montgomery                                        ,4311.0,144765,4648.0,69338,,0
2021-02-26 15:00:00,Montgomery                                        ,4698.0,149463,4769.0,74107,,0
2021-02-27 15:00:00,Montgomery                                        ,3363.0,152826,2327.0,76434,,0
2021-02-28 15:00:00,Montgomery                                        ,3404.0,156230,1362.0,77796,,0
