VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-05 15:00:00,Frederick                                         ,888.0,80537,940.0,47746,639.0,7134
2021-04-06 15:00:00,Frederick                                         ,1012.0,81549,702.0,48448,769.0,7903
2021-04-07 15:00:00,Frederick                                         ,1074.0,82623,966.0,49414,1005.0,8908
2021-04-08 15:00:00,Frederick                                         ,2196.0,84819,836.0,50250,675.0,9583
2021-04-09 15:00:00,Frederick                                         ,666.0,85485,1637.0,51887,561.0,10144
2020-12-21 15:00:00,Garrett                                           ,1.0,1,,0,,0
2020-12-22 15:00:00,Garrett                                           ,1.0,2,,0,,0
2020-12-23 15:00:00,Garrett                                           ,45.0,47,,0,,0
2020-12-24 15:00:00,Garrett                                           ,2.0,49,,0,,0
2020-12-27 15:00:00,Garrett                                           ,1.0,50,,0,,0
2020-12-28 15:00:00,Garrett                                           ,97.0,147,,0,,0
2020-12-29 15:00:00,Garrett                                           ,53.0,200,,0,,0
2020-12-30 15:00:00,Garrett                                           ,139.0,339,,0,,0
2021-01-01 15:00:00,Garrett                                           ,1.0,340,,0,,0
2021-01-04 15:00:00,Garrett                                           ,121.0,461,,0,,0
2021-01-05 15:00:00,Garrett                                           ,172.0,633,,0,,0
2021-01-06 15:00:00,Garrett                                           ,167.0,800,,0,,0
2021-01-07 15:00:00,Garrett                                           ,130.0,930,,0,,0
2021-01-08 15:00:00,Garrett                                           ,324.0,1254,1.0,1,,0
2021-01-09 15:00:00,Garrett                                           ,1.0,1255,,1,,0
2021-01-11 15:00:00,Garrett                                           ,208.0,1463,1.0,2,,0
2021-01-12 15:00:00,Garrett                                           ,17.0,1480,,2,,0
2021-01-13 15:00:00,Garrett                                           ,182.0,1662,,2,,0
2021-01-14 15:00:00,Garrett                                           ,17.0,1679,1.0,3,,0
2021-01-15 15:00:00,Garrett                                           ,210.0,1889,1.0,4,,0
2021-01-16 15:00:00,Garrett                                           ,75.0,1964,,4,,0
2021-01-17 15:00:00,Garrett                                           ,,1964,1.0,5,,0
2021-01-18 15:00:00,Garrett                                           ,,1964,1.0,6,,0
2021-01-19 15:00:00,Garrett                                           ,64.0,2028,12.0,18,,0
2021-01-20 15:00:00,Garrett                                           ,7.0,2035,15.0,33,,0
2021-01-21 15:00:00,Garrett                                           ,26.0,2061,10.0,43,,0
2021-01-22 15:00:00,Garrett                                           ,422.0,2483,13.0,56,,0
2021-01-23 15:00:00,Garrett                                           ,7.0,2490,,56,,0
2021-01-24 15:00:00,Garrett                                           ,1.0,2491,,56,,0
2021-01-25 15:00:00,Garrett                                           ,123.0,2614,91.0,147,,0
2021-01-26 15:00:00,Garrett                                           ,48.0,2662,5.0,152,,0
2021-01-27 15:00:00,Garrett                                           ,94.0,2756,249.0,401,,0
2021-01-28 15:00:00,Garrett                                           ,83.0,2839,47.0,448,,0
2021-01-29 15:00:00,Garrett                                           ,398.0,3237,49.0,497,,0
2021-01-30 15:00:00,Garrett                                           ,10.0,3247,,497,,0
2021-01-31 15:00:00,Garrett                                           ,20.0,3267,1.0,498,,0
2021-02-01 15:00:00,Garrett                                           ,32.0,3299,50.0,548,,0
2021-02-02 15:00:00,Garrett                                           ,43.0,3342,40.0,588,,0
2021-02-03 15:00:00,Garrett                                           ,87.0,3429,182.0,770,,0
2021-02-04 15:00:00,Garrett                                           ,34.0,3463,38.0,808,,0
2021-02-05 15:00:00,Garrett                                           ,105.0,3568,347.0,1155,,0
2021-02-06 15:00:00,Garrett                                           ,13.0,3581,1.0,1156,,0
2021-02-07 15:00:00,Garrett                                           ,18.0,3599,,1156,,0
2021-02-08 15:00:00,Garrett                                           ,182.0,3781,206.0,1362,,0
2021-02-09 15:00:00,Garrett                                           ,161.0,3942,2.0,1364,,0
2021-02-10 15:00:00,Garrett                                           ,202.0,4144,162.0,1526,,0
2021-02-11 15:00:00,Garrett                                           ,42.0,4186,3.0,1529,,0
2021-02-12 15:00:00,Garrett                                           ,158.0,4344,228.0,1757,,0
2021-02-13 15:00:00,Garrett                                           ,29.0,4373,80.0,1837,,0
2021-02-14 15:00:00,Garrett                                           ,15.0,4388,,1837,,0
2021-02-15 15:00:00,Garrett                                           ,5.0,4393,1.0,1838,,0
2021-02-16 15:00:00,Garrett                                           ,41.0,4434,80.0,1918,,0
2021-02-17 15:00:00,Garrett                                           ,261.0,4695,29.0,1947,,0
2021-02-18 15:00:00,Garrett                                           ,25.0,4720,16.0,1963,,0
2021-02-19 15:00:00,Garrett                                           ,13.0,4733,60.0,2023,,0
2021-02-20 15:00:00,Garrett                                           ,4.0,4737,,2023,,0
2021-02-21 15:00:00,Garrett                                           ,2.0,4739,,2023,,0
2021-02-22 15:00:00,Garrett                                           ,5.0,4744,10.0,2033,,0
2021-02-23 15:00:00,Garrett                                           ,17.0,4761,18.0,2051,,0
2021-02-24 15:00:00,Garrett                                           ,256.0,5017,56.0,2107,,0
2021-02-25 15:00:00,Garrett                                           ,45.0,5062,123.0,2230,,0
2021-02-26 15:00:00,Garrett                                           ,81.0,5143,425.0,2655,,0
2021-02-27 15:00:00,Garrett                                           ,111.0,5254,1.0,2656,,0
2021-02-28 15:00:00,Garrett                                           ,17.0,5271,1.0,2657,,0
2021-03-01 15:00:00,Garrett                                           ,87.0,5358,50.0,2707,,0
2021-03-02 15:00:00,Garrett                                           ,34.0,5392,52.0,2759,,0
2021-03-03 15:00:00,Garrett                                           ,33.0,5425,359.0,3118,,0
2021-03-04 15:00:00,Garrett                                           ,62.0,5487,32.0,3150,,0
2021-03-05 15:00:00,Garrett                                           ,226.0,5713,163.0,3313,19.0,19
2021-03-06 15:00:00,Garrett                                           ,87.0,5800,11.0,3324,1.0,20
2021-03-07 15:00:00,Garrett                                           ,11.0,5811,14.0,3338,,20
2021-03-08 15:00:00,Garrett                                           ,310.0,6121,88.0,3426,,20
2021-03-09 15:00:00,Garrett                                           ,38.0,6159,121.0,3547,14.0,34
2021-03-10 15:00:00,Garrett                                           ,45.0,6204,144.0,3691,,34
2021-03-11 15:00:00,Garrett                                           ,45.0,6249,68.0,3759,,34
2021-03-12 15:00:00,Garrett                                           ,174.0,6423,360.0,4119,12.0,46
2021-03-13 15:00:00,Garrett                                           ,14.0,6437,9.0,4128,,46
2021-03-14 15:00:00,Garrett                                           ,8.0,6445,4.0,4132,,46
2021-03-15 15:00:00,Garrett                                           ,57.0,6502,21.0,4153,,46
2021-03-16 15:00:00,Garrett                                           ,108.0,6610,41.0,4194,65.0,111
2021-03-17 15:00:00,Garrett                                           ,48.0,6658,11.0,4205,,111
2021-03-18 15:00:00,Garrett                                           ,63.0,6721,17.0,4222,1.0,112
2021-03-19 15:00:00,Garrett                                           ,157.0,6878,253.0,4475,30.0,142
2021-03-20 15:00:00,Garrett                                           ,15.0,6893,2.0,4477,,142
2021-03-21 15:00:00,Garrett                                           ,34.0,6927,1.0,4478,,142
2021-03-22 15:00:00,Garrett                                           ,53.0,6980,17.0,4495,,142
2021-03-23 15:00:00,Garrett                                           ,50.0,7030,38.0,4533,10.0,152
2021-03-24 15:00:00,Garrett                                           ,131.0,7161,203.0,4736,7.0,159
2021-03-25 15:00:00,Garrett                                           ,61.0,7222,26.0,4762,3.0,162
2021-03-26 15:00:00,Garrett                                           ,268.0,7490,101.0,4863,6.0,168
2021-03-27 15:00:00,Garrett                                           ,11.0,7501,8.0,4871,2.0,170
2021-03-28 15:00:00,Garrett                                           ,31.0,7532,14.0,4885,1.0,171
2021-03-29 15:00:00,Garrett                                           ,80.0,7612,21.0,4906,,171
2021-03-30 15:00:00,Garrett                                           ,168.0,7780,45.0,4951,1.0,172
2021-03-31 15:00:00,Garrett                                           ,129.0,7909,89.0,5040,2.0,174
2021-04-01 15:00:00,Garrett                                           ,173.0,8082,61.0,5101,153.0,327
2021-04-02 15:00:00,Garrett                                           ,123.0,8205,21.0,5122,48.0,375
2021-04-03 15:00:00,Garrett                                           ,29.0,8234,71.0,5193,2.0,377
2021-04-04 15:00:00,Garrett                                           ,36.0,8270,11.0,5204,,377
2021-04-05 15:00:00,Garrett                                           ,56.0,8326,28.0,5232,17.0,394
2021-04-06 15:00:00,Garrett                                           ,57.0,8383,50.0,5282,37.0,431
2021-04-07 15:00:00,Garrett                                           ,71.0,8454,281.0,5563,5.0,436
2021-04-08 15:00:00,Garrett                                           ,50.0,8504,281.0,5844,5.0,441
2021-04-09 15:00:00,Garrett                                           ,14.0,8518,12.0,5856,3.0,444
2020-12-16 15:00:00,Harford                                           ,51.0,51,,0,,0
2020-12-17 15:00:00,Harford                                           ,66.0,117,,0,,0
2020-12-18 15:00:00,Harford                                           ,126.0,243,,0,,0
2020-12-19 15:00:00,Harford                                           ,38.0,281,,0,,0
2020-12-20 15:00:00,Harford                                           ,22.0,303,,0,,0
2020-12-21 15:00:00,Harford                                           ,282.0,585,,0,,0
2020-12-22 15:00:00,Harford                                           ,269.0,854,,0,,0
2020-12-23 15:00:00,Harford                                           ,203.0,1057,,0,,0
2020-12-24 15:00:00,Harford                                           ,100.0,1157,,0,,0
2020-12-25 15:00:00,Harford                                           ,169.0,1326,,0,,0
2020-12-26 15:00:00,Harford                                           ,127.0,1453,,0,,0
2020-12-27 15:00:00,Harford                                           ,55.0,1508,,0,,0
2020-12-28 15:00:00,Harford                                           ,603.0,2111,,0,,0
2020-12-29 15:00:00,Harford                                           ,525.0,2636,1.0,1,,0
2020-12-30 15:00:00,Harford                                           ,609.0,3245,,1,,0
2020-12-31 15:00:00,Harford                                           ,208.0,3453,,1,,0
2021-01-01 15:00:00,Harford                                           ,105.0,3558,,1,,0
2021-01-02 15:00:00,Harford                                           ,123.0,3681,1.0,2,,0
2021-01-03 15:00:00,Harford                                           ,104.0,3785,2.0,4,,0
2021-01-04 15:00:00,Harford                                           ,775.0,4560,10.0,14,,0
2021-01-05 15:00:00,Harford                                           ,727.0,5287,30.0,44,,0
2021-01-06 15:00:00,Harford                                           ,849.0,6136,75.0,119,,0
2021-01-07 15:00:00,Harford                                           ,903.0,7039,87.0,206,,0
2021-01-08 15:00:00,Harford                                           ,739.0,7778,103.0,309,,0
2021-01-09 15:00:00,Harford                                           ,80.0,7858,26.0,335,,0
2021-01-10 15:00:00,Harford                                           ,42.0,7900,12.0,347,,0
2021-01-11 15:00:00,Harford                                           ,703.0,8603,200.0,547,,0
2021-01-12 15:00:00,Harford                                           ,689.0,9292,220.0,767,,0
2021-01-13 15:00:00,Harford                                           ,796.0,10088,178.0,945,,0
2021-01-14 15:00:00,Harford                                           ,833.0,10921,105.0,1050,,0
2021-01-15 15:00:00,Harford                                           ,616.0,11537,205.0,1255,,0
2021-01-16 15:00:00,Harford                                           ,107.0,11644,25.0,1280,,0
2021-01-17 15:00:00,Harford                                           ,39.0,11683,40.0,1320,,0
2021-01-18 15:00:00,Harford                                           ,316.0,11999,120.0,1440,,0
2021-01-19 15:00:00,Harford                                           ,874.0,12873,205.0,1645,,0
2021-01-20 15:00:00,Harford                                           ,902.0,13775,169.0,1814,,0
2021-01-21 15:00:00,Harford                                           ,981.0,14756,172.0,1986,,0
2021-01-22 15:00:00,Harford                                           ,1459.0,16215,175.0,2161,,0
2021-01-23 15:00:00,Harford                                           ,308.0,16523,45.0,2206,,0
2021-01-24 15:00:00,Harford                                           ,322.0,16845,48.0,2254,,0
2021-01-25 15:00:00,Harford                                           ,937.0,17782,387.0,2641,,0
2021-01-26 15:00:00,Harford                                           ,849.0,18631,448.0,3089,,0
2021-01-27 15:00:00,Harford                                           ,1369.0,20000,720.0,3809,,0
2021-01-28 15:00:00,Harford                                           ,1084.0,21084,365.0,4174,,0
2021-01-29 15:00:00,Harford                                           ,1281.0,22365,284.0,4458,,0
2021-01-30 15:00:00,Harford                                           ,586.0,22951,95.0,4553,,0
2021-01-31 15:00:00,Harford                                           ,129.0,23080,18.0,4571,,0
2021-02-01 15:00:00,Harford                                           ,139.0,23219,225.0,4796,,0
2021-02-02 15:00:00,Harford                                           ,296.0,23515,570.0,5366,,0
2021-02-03 15:00:00,Harford                                           ,652.0,24167,1017.0,6383,,0
2021-02-04 15:00:00,Harford                                           ,650.0,24817,863.0,7246,,0
2021-02-05 15:00:00,Harford                                           ,612.0,25429,747.0,7993,,0
2021-02-06 15:00:00,Harford                                           ,541.0,25970,90.0,8083,,0
2021-02-07 15:00:00,Harford                                           ,93.0,26063,139.0,8222,,0
2021-02-08 15:00:00,Harford                                           ,275.0,26338,781.0,9003,,0
2021-02-09 15:00:00,Harford                                           ,426.0,26764,708.0,9711,,0
2021-02-10 15:00:00,Harford                                           ,803.0,27567,1332.0,11043,,0
2021-02-11 15:00:00,Harford                                           ,838.0,28405,477.0,11520,,0
2021-02-12 15:00:00,Harford                                           ,670.0,29075,580.0,12100,,0
2021-02-13 15:00:00,Harford                                           ,192.0,29267,68.0,12168,,0
2021-02-14 15:00:00,Harford                                           ,175.0,29442,17.0,12185,,0
2021-02-15 15:00:00,Harford                                           ,400.0,29842,717.0,12902,,0
2021-02-16 15:00:00,Harford                                           ,371.0,30213,1041.0,13943,,0
2021-02-17 15:00:00,Harford                                           ,773.0,30986,1562.0,15505,,0
2021-02-18 15:00:00,Harford                                           ,64.0,31050,161.0,15666,,0
2021-02-19 15:00:00,Harford                                           ,601.0,31651,1135.0,16801,,0
2021-02-20 15:00:00,Harford                                           ,231.0,31882,531.0,17332,,0
2021-02-21 15:00:00,Harford                                           ,86.0,31968,146.0,17478,,0
2021-02-22 15:00:00,Harford                                           ,193.0,32161,854.0,18332,,0
2021-02-23 15:00:00,Harford                                           ,462.0,32623,619.0,18951,,0
2021-02-24 15:00:00,Harford                                           ,1176.0,33799,1029.0,19980,,0
2021-02-25 15:00:00,Harford                                           ,929.0,34728,1011.0,20991,,0
2021-02-26 15:00:00,Harford                                           ,1655.0,36383,1353.0,22344,,0
2021-02-27 15:00:00,Harford                                           ,643.0,37026,314.0,22658,,0
2021-02-28 15:00:00,Harford                                           ,561.0,37587,62.0,22720,,0
2021-03-01 15:00:00,Harford                                           ,848.0,38435,284.0,23004,,0
2021-03-02 15:00:00,Harford                                           ,1329.0,39764,544.0,23548,,0
2021-03-03 15:00:00,Harford                                           ,1909.0,41673,631.0,24179,2.0,2
2021-03-04 15:00:00,Harford                                           ,1155.0,42828,488.0,24667,92.0,94
2021-03-05 15:00:00,Harford                                           ,841.0,43669,638.0,25305,105.0,199
2021-03-06 15:00:00,Harford                                           ,674.0,44343,191.0,25496,164.0,363
2021-03-07 15:00:00,Harford                                           ,572.0,44915,104.0,25600,259.0,622
2021-03-08 15:00:00,Harford                                           ,1050.0,45965,209.0,25809,198.0,820
2021-03-09 15:00:00,Harford                                           ,1546.0,47511,505.0,26314,202.0,1022
2021-03-10 15:00:00,Harford                                           ,1453.0,48964,478.0,26792,260.0,1282
2021-03-11 15:00:00,Harford                                           ,1597.0,50561,513.0,27305,94.0,1376
2021-03-12 15:00:00,Harford                                           ,1532.0,52093,838.0,28143,25.0,1401
2021-03-13 15:00:00,Harford                                           ,829.0,52922,181.0,28324,11.0,1412
2021-03-14 15:00:00,Harford                                           ,536.0,53458,173.0,28497,9.0,1421
2021-03-15 15:00:00,Harford                                           ,1015.0,54473,356.0,28853,9.0,1430
2021-03-16 15:00:00,Harford                                           ,1404.0,55877,421.0,29274,14.0,1444
2021-03-17 15:00:00,Harford                                           ,1380.0,57257,851.0,30125,24.0,1468
2021-03-18 15:00:00,Harford                                           ,1280.0,58537,355.0,30480,69.0,1537
2021-03-19 15:00:00,Harford                                           ,1517.0,60054,781.0,31261,14.0,1551
2021-03-20 15:00:00,Harford                                           ,875.0,60929,191.0,31452,15.0,1566
2021-03-21 15:00:00,Harford                                           ,654.0,61583,119.0,31571,11.0,1577
2021-03-22 15:00:00,Harford                                           ,1169.0,62752,242.0,31813,6.0,1583
2021-03-23 15:00:00,Harford                                           ,2127.0,64879,570.0,32383,64.0,1647
2021-03-24 15:00:00,Harford                                           ,1353.0,66232,1283.0,33666,25.0,1672
2021-03-25 15:00:00,Harford                                           ,1088.0,67320,901.0,34567,79.0,1751
2021-03-26 15:00:00,Harford                                           ,1331.0,68651,1815.0,36382,29.0,1780
2021-03-27 15:00:00,Harford                                           ,995.0,69646,397.0,36779,30.0,1810
2021-03-28 15:00:00,Harford                                           ,609.0,70255,448.0,37227,6.0,1816
2021-03-29 15:00:00,Harford                                           ,802.0,71057,1051.0,38278,27.0,1843
2021-03-30 15:00:00,Harford                                           ,1321.0,72378,1690.0,39968,82.0,1925
2021-03-31 15:00:00,Harford                                           ,1479.0,73857,2080.0,42048,80.0,2005
2021-04-01 15:00:00,Harford                                           ,1081.0,74938,1380.0,43428,240.0,2245
2021-04-02 15:00:00,Harford                                           ,909.0,75847,1057.0,44485,323.0,2568
2021-04-03 15:00:00,Harford                                           ,636.0,76483,516.0,45001,264.0,2832
2021-04-04 15:00:00,Harford                                           ,327.0,76810,338.0,45339,376.0,3208
2021-04-05 15:00:00,Harford                                           ,944.0,77754,1142.0,46481,491.0,3699
2021-04-06 15:00:00,Harford                                           ,1574.0,79328,1586.0,48067,799.0,4498
2021-04-07 15:00:00,Harford                                           ,1009.0,80337,1657.0,49724,839.0,5337
2021-04-08 15:00:00,Harford                                           ,1722.0,82059,822.0,50546,678.0,6015
2021-04-09 15:00:00,Harford                                           ,1186.0,83245,1298.0,51844,548.0,6563
2020-12-16 15:00:00,Howard                                            ,54.0,54,,0,,0
2020-12-17 15:00:00,Howard                                            ,107.0,161,,0,,0
2020-12-18 15:00:00,Howard                                            ,236.0,397,,0,,0
2020-12-19 15:00:00,Howard                                            ,89.0,486,,0,,0
2020-12-20 15:00:00,Howard                                            ,12.0,498,,0,,0
2020-12-21 15:00:00,Howard                                            ,345.0,843,1.0,1,,0
2020-12-22 15:00:00,Howard                                            ,438.0,1281,,1,,0
2020-12-23 15:00:00,Howard                                            ,358.0,1639,,1,,0
2020-12-24 15:00:00,Howard                                            ,217.0,1856,,1,,0
2020-12-25 15:00:00,Howard                                            ,37.0,1893,,1,,0
2020-12-26 15:00:00,Howard                                            ,199.0,2092,1.0,2,,0
2020-12-27 15:00:00,Howard                                            ,88.0,2180,,2,,0
2020-12-28 15:00:00,Howard                                            ,718.0,2898,,2,,0
2020-12-29 15:00:00,Howard                                            ,615.0,3513,,2,,0
2020-12-30 15:00:00,Howard                                            ,733.0,4246,1.0,3,,0
2020-12-31 15:00:00,Howard                                            ,506.0,4752,,3,,0
2021-01-01 15:00:00,Howard                                            ,61.0,4813,2.0,5,,0
2021-01-02 15:00:00,Howard                                            ,186.0,4999,,5,,0
2021-01-03 15:00:00,Howard                                            ,137.0,5136,3.0,8,,0
2021-01-04 15:00:00,Howard                                            ,942.0,6078,38.0,46,,0
2021-01-05 15:00:00,Howard                                            ,845.0,6923,50.0,96,,0
2021-01-06 15:00:00,Howard                                            ,828.0,7751,94.0,190,,0
2021-01-07 15:00:00,Howard                                            ,1111.0,8862,157.0,347,,0
2021-01-08 15:00:00,Howard                                            ,1038.0,9900,211.0,558,,0
2021-01-09 15:00:00,Howard                                            ,398.0,10298,103.0,661,,0
2021-01-10 15:00:00,Howard                                            ,120.0,10418,32.0,693,,0
2021-01-11 15:00:00,Howard                                            ,477.0,10895,272.0,965,,0
2021-01-12 15:00:00,Howard                                            ,581.0,11476,399.0,1364,,0
2021-01-13 15:00:00,Howard                                            ,1029.0,12505,224.0,1588,,0
2021-01-14 15:00:00,Howard                                            ,1053.0,13558,115.0,1703,,0
2021-01-15 15:00:00,Howard                                            ,1002.0,14560,160.0,1863,,0
2021-01-16 15:00:00,Howard                                            ,477.0,15037,133.0,1996,,0
2021-01-17 15:00:00,Howard                                            ,76.0,15113,42.0,2038,,0
2021-01-18 15:00:00,Howard                                            ,635.0,15748,232.0,2270,,0
2021-01-19 15:00:00,Howard                                            ,883.0,16631,271.0,2541,,0
2021-01-20 15:00:00,Howard                                            ,564.0,17195,290.0,2831,,0
2021-01-21 15:00:00,Howard                                            ,1282.0,18477,255.0,3086,,0
2021-01-22 15:00:00,Howard                                            ,1603.0,20080,223.0,3309,,0
2021-01-23 15:00:00,Howard                                            ,435.0,20515,66.0,3375,,0
2021-01-24 15:00:00,Howard                                            ,65.0,20580,43.0,3418,,0
2021-01-25 15:00:00,Howard                                            ,1124.0,21704,420.0,3838,,0
2021-01-26 15:00:00,Howard                                            ,696.0,22400,393.0,4231,,0
2021-01-27 15:00:00,Howard                                            ,1450.0,23850,550.0,4781,,0
2021-01-28 15:00:00,Howard                                            ,1690.0,25540,654.0,5435,,0
2021-01-29 15:00:00,Howard                                            ,1945.0,27485,430.0,5865,,0
2021-01-30 15:00:00,Howard                                            ,2970.0,30455,179.0,6044,,0
2021-01-31 15:00:00,Howard                                            ,130.0,30585,41.0,6085,,0
2021-02-01 15:00:00,Howard                                            ,152.0,30737,200.0,6285,,0
2021-02-02 15:00:00,Howard                                            ,459.0,31196,583.0,6868,,0
2021-02-03 15:00:00,Howard                                            ,994.0,32190,1691.0,8559,,0
2021-02-04 15:00:00,Howard                                            ,1349.0,33539,1007.0,9566,,0
2021-02-05 15:00:00,Howard                                            ,1444.0,34983,930.0,10496,,0
2021-02-06 15:00:00,Howard                                            ,775.0,35758,424.0,10920,,0
2021-02-07 15:00:00,Howard                                            ,696.0,36454,58.0,10978,,0
2021-02-08 15:00:00,Howard                                            ,661.0,37115,505.0,11483,,0
2021-02-09 15:00:00,Howard                                            ,1153.0,38268,433.0,11916,,0
2021-02-10 15:00:00,Howard                                            ,1571.0,39839,984.0,12900,,0
2021-02-11 15:00:00,Howard                                            ,1453.0,41292,685.0,13585,,0
2021-02-12 15:00:00,Howard                                            ,1768.0,43060,986.0,14571,,0
2021-02-13 15:00:00,Howard                                            ,791.0,43851,514.0,15085,,0
2021-02-14 15:00:00,Howard                                            ,576.0,44427,75.0,15160,,0
2021-02-15 15:00:00,Howard                                            ,925.0,45352,1032.0,16192,,0
2021-02-16 15:00:00,Howard                                            ,1048.0,46400,1106.0,17298,,0
2021-02-17 15:00:00,Howard                                            ,1949.0,48349,804.0,18102,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48550,113.0,18215,,0
2021-02-19 15:00:00,Howard                                            ,633.0,49183,625.0,18840,,0
2021-02-20 15:00:00,Howard                                            ,677.0,49860,2983.0,21823,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50316,325.0,22148,,0
2021-02-22 15:00:00,Howard                                            ,503.0,50819,478.0,22626,,0
2021-02-23 15:00:00,Howard                                            ,1110.0,51929,567.0,23193,,0
2021-02-24 15:00:00,Howard                                            ,847.0,52776,1991.0,25184,,0
2021-02-25 15:00:00,Howard                                            ,1217.0,53993,2135.0,27319,,0
2021-02-26 15:00:00,Howard                                            ,1362.0,55355,2460.0,29779,,0
2021-02-27 15:00:00,Howard                                            ,1030.0,56385,746.0,30525,,0
2021-02-28 15:00:00,Howard                                            ,1101.0,57486,368.0,30893,,0
2021-03-01 15:00:00,Howard                                            ,1743.0,59229,1469.0,32362,,0
2021-03-02 15:00:00,Howard                                            ,2611.0,61840,674.0,33036,,0
2021-03-03 15:00:00,Howard                                            ,1907.0,63747,1608.0,34644,,0
2021-03-04 15:00:00,Howard                                            ,1579.0,65326,771.0,35415,333.0,333
2021-03-05 15:00:00,Howard                                            ,1714.0,67040,1425.0,36840,297.0,630
2021-03-06 15:00:00,Howard                                            ,1174.0,68214,540.0,37380,469.0,1099
2021-03-07 15:00:00,Howard                                            ,1049.0,69263,311.0,37691,592.0,1691
2021-03-08 15:00:00,Howard                                            ,1425.0,70688,511.0,38202,770.0,2461
2021-03-09 15:00:00,Howard                                            ,1523.0,72211,785.0,38987,728.0,3189
2021-03-10 15:00:00,Howard                                            ,1973.0,74184,1683.0,40670,626.0,3815
2021-03-11 15:00:00,Howard                                            ,1779.0,75963,862.0,41532,121.0,3936
2021-03-12 15:00:00,Howard                                            ,2179.0,78142,1649.0,43181,30.0,3966
2021-03-13 15:00:00,Howard                                            ,1486.0,79628,833.0,44014,17.0,3983
2021-03-14 15:00:00,Howard                                            ,1403.0,81031,592.0,44606,5.0,3988
2021-03-15 15:00:00,Howard                                            ,1676.0,82707,810.0,45416,11.0,3999
2021-03-16 15:00:00,Howard                                            ,3052.0,85759,909.0,46325,17.0,4016
2021-03-17 15:00:00,Howard                                            ,2111.0,87870,1675.0,48000,19.0,4035
2021-03-18 15:00:00,Howard                                            ,2292.0,90162,766.0,48766,39.0,4074
2021-03-19 15:00:00,Howard                                            ,1874.0,92036,826.0,49592,49.0,4123
2021-03-20 15:00:00,Howard                                            ,2273.0,94309,785.0,50377,53.0,4176
2021-03-21 15:00:00,Howard                                            ,1506.0,95815,613.0,50990,26.0,4202
2021-03-22 15:00:00,Howard                                            ,1762.0,97577,901.0,51891,78.0,4280
2021-03-23 15:00:00,Howard                                            ,2633.0,100210,1092.0,52983,108.0,4388
2021-03-24 15:00:00,Howard                                            ,3263.0,103473,1156.0,54139,92.0,4480
2021-03-25 15:00:00,Howard                                            ,2439.0,105912,1027.0,55166,128.0,4608
2021-03-26 15:00:00,Howard                                            ,1762.0,107674,1218.0,56384,101.0,4709
2021-03-27 15:00:00,Howard                                            ,1381.0,109055,1028.0,57412,76.0,4785
2021-03-28 15:00:00,Howard                                            ,1296.0,110351,1023.0,58435,68.0,4853
2021-03-29 15:00:00,Howard                                            ,1506.0,111857,1423.0,59858,74.0,4927
2021-03-30 15:00:00,Howard                                            ,2163.0,114020,2553.0,62411,89.0,5016
2021-03-31 15:00:00,Howard                                            ,2227.0,116247,2029.0,64440,250.0,5266
2021-04-01 15:00:00,Howard                                            ,3370.0,119617,2204.0,66644,242.0,5508
2021-04-02 15:00:00,Howard                                            ,1913.0,121530,2235.0,68879,277.0,5785
2021-04-03 15:00:00,Howard                                            ,1453.0,122983,1313.0,70192,243.0,6028
2021-04-04 15:00:00,Howard                                            ,652.0,123635,703.0,70895,52.0,6080
2021-04-05 15:00:00,Howard                                            ,2198.0,125833,1524.0,72419,336.0,6416
2021-04-06 15:00:00,Howard                                            ,2015.0,127848,1912.0,74331,481.0,6897
2021-04-07 15:00:00,Howard                                            ,2021.0,129869,2383.0,76714,567.0,7464
2021-04-08 15:00:00,Howard                                            ,2935.0,132804,1647.0,78361,407.0,7871
2021-04-09 15:00:00,Howard                                            ,896.0,133700,1849.0,80210,392.0,8263
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
