VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-22 15:00:00,Harford                                           ,1459.0,16236,175.0,2162,,0
2021-01-23 15:00:00,Harford                                           ,309.0,16545,46.0,2208,,0
2021-01-24 15:00:00,Harford                                           ,322.0,16867,48.0,2256,,0
2021-01-25 15:00:00,Harford                                           ,935.0,17802,387.0,2643,,0
2021-01-26 15:00:00,Harford                                           ,849.0,18651,449.0,3092,,0
2021-01-27 15:00:00,Harford                                           ,1367.0,20018,725.0,3817,,0
2021-01-28 15:00:00,Harford                                           ,1087.0,21105,369.0,4186,,0
2021-01-29 15:00:00,Harford                                           ,1283.0,22388,285.0,4471,,0
2021-01-30 15:00:00,Harford                                           ,587.0,22975,97.0,4568,,0
2021-01-31 15:00:00,Harford                                           ,129.0,23104,19.0,4587,,0
2021-02-01 15:00:00,Harford                                           ,144.0,23248,228.0,4815,,0
2021-02-02 15:00:00,Harford                                           ,298.0,23546,570.0,5385,,0
2021-02-03 15:00:00,Harford                                           ,653.0,24199,1020.0,6405,,0
2021-02-04 15:00:00,Harford                                           ,648.0,24847,862.0,7267,,0
2021-02-05 15:00:00,Harford                                           ,612.0,25459,751.0,8018,,0
2021-02-06 15:00:00,Harford                                           ,541.0,26000,90.0,8108,,0
2021-02-07 15:00:00,Harford                                           ,93.0,26093,139.0,8247,,0
2021-02-08 15:00:00,Harford                                           ,275.0,26368,780.0,9027,,0
2021-02-09 15:00:00,Harford                                           ,426.0,26794,705.0,9732,,0
2021-02-10 15:00:00,Harford                                           ,803.0,27597,1333.0,11065,,0
2021-02-11 15:00:00,Harford                                           ,842.0,28439,477.0,11542,,0
2021-02-12 15:00:00,Harford                                           ,676.0,29115,579.0,12121,,0
2021-02-13 15:00:00,Harford                                           ,196.0,29311,68.0,12189,,0
2021-02-14 15:00:00,Harford                                           ,177.0,29488,20.0,12209,,0
2021-02-15 15:00:00,Harford                                           ,403.0,29891,716.0,12925,,0
2021-02-16 15:00:00,Harford                                           ,371.0,30262,1042.0,13967,,0
2021-02-17 15:00:00,Harford                                           ,775.0,31037,1565.0,15532,,0
2021-02-18 15:00:00,Harford                                           ,66.0,31103,163.0,15695,,0
2021-02-19 15:00:00,Harford                                           ,601.0,31704,1135.0,16830,,0
2021-02-20 15:00:00,Harford                                           ,231.0,31935,532.0,17362,,0
2021-02-21 15:00:00,Harford                                           ,86.0,32021,148.0,17510,,0
2021-02-22 15:00:00,Harford                                           ,192.0,32213,854.0,18364,,0
2021-02-23 15:00:00,Harford                                           ,465.0,32678,624.0,18988,,0
2021-02-24 15:00:00,Harford                                           ,1176.0,33854,1028.0,20016,,0
2021-02-25 15:00:00,Harford                                           ,932.0,34786,1013.0,21029,,0
2021-02-26 15:00:00,Harford                                           ,1662.0,36448,1355.0,22384,,0
2021-02-27 15:00:00,Harford                                           ,642.0,37090,314.0,22698,,0
2021-02-28 15:00:00,Harford                                           ,564.0,37654,62.0,22760,,0
2021-03-01 15:00:00,Harford                                           ,852.0,38506,285.0,23045,,0
2021-03-02 15:00:00,Harford                                           ,1336.0,39842,545.0,23590,1.0,1
2021-03-03 15:00:00,Harford                                           ,1915.0,41757,633.0,24223,2.0,3
2021-03-04 15:00:00,Harford                                           ,1159.0,42916,488.0,24711,97.0,100
2021-03-05 15:00:00,Harford                                           ,843.0,43759,632.0,25343,107.0,207
2021-03-06 15:00:00,Harford                                           ,675.0,44434,193.0,25536,167.0,374
2021-03-07 15:00:00,Harford                                           ,571.0,45005,106.0,25642,260.0,634
2021-03-08 15:00:00,Harford                                           ,1054.0,46059,209.0,25851,200.0,834
2021-03-09 15:00:00,Harford                                           ,1548.0,47607,507.0,26358,201.0,1035
2021-03-10 15:00:00,Harford                                           ,1460.0,49067,478.0,26836,264.0,1299
2021-03-11 15:00:00,Harford                                           ,1613.0,50680,516.0,27352,94.0,1393
2021-03-12 15:00:00,Harford                                           ,1537.0,52217,851.0,28203,26.0,1419
2021-03-13 15:00:00,Harford                                           ,830.0,53047,182.0,28385,11.0,1430
2021-03-14 15:00:00,Harford                                           ,538.0,53585,173.0,28558,9.0,1439
2021-03-15 15:00:00,Harford                                           ,1019.0,54604,358.0,28916,9.0,1448
2021-03-16 15:00:00,Harford                                           ,1405.0,56009,421.0,29337,14.0,1462
2021-03-17 15:00:00,Harford                                           ,1389.0,57398,847.0,30184,24.0,1486
2021-03-18 15:00:00,Harford                                           ,1288.0,58686,354.0,30538,68.0,1554
2021-03-19 15:00:00,Harford                                           ,1518.0,60204,783.0,31321,14.0,1568
2021-03-20 15:00:00,Harford                                           ,881.0,61085,188.0,31509,16.0,1584
2021-03-21 15:00:00,Harford                                           ,655.0,61740,119.0,31628,11.0,1595
2021-03-22 15:00:00,Harford                                           ,1175.0,62915,242.0,31870,6.0,1601
2021-03-23 15:00:00,Harford                                           ,2122.0,65037,571.0,32441,64.0,1665
2021-03-24 15:00:00,Harford                                           ,1363.0,66400,1285.0,33726,25.0,1690
2021-03-25 15:00:00,Harford                                           ,1093.0,67493,903.0,34629,78.0,1768
2021-03-26 15:00:00,Harford                                           ,1339.0,68832,1822.0,36451,33.0,1801
2021-03-27 15:00:00,Harford                                           ,1006.0,69838,403.0,36854,30.0,1831
2021-03-28 15:00:00,Harford                                           ,607.0,70445,452.0,37306,6.0,1837
2021-03-29 15:00:00,Harford                                           ,808.0,71253,1056.0,38362,27.0,1864
2021-03-30 15:00:00,Harford                                           ,1329.0,72582,1692.0,40054,82.0,1946
2021-03-31 15:00:00,Harford                                           ,1578.0,74160,2093.0,42147,80.0,2026
2021-04-01 15:00:00,Harford                                           ,1082.0,75242,1393.0,43540,241.0,2267
2021-04-02 15:00:00,Harford                                           ,936.0,76178,1068.0,44608,323.0,2590
2021-04-03 15:00:00,Harford                                           ,648.0,76826,519.0,45127,264.0,2854
2021-04-04 15:00:00,Harford                                           ,419.0,77245,407.0,45534,380.0,3234
2021-04-05 15:00:00,Harford                                           ,997.0,78242,1184.0,46718,543.0,3777
2021-04-06 15:00:00,Harford                                           ,1608.0,79850,1613.0,48331,893.0,4670
2021-04-07 15:00:00,Harford                                           ,1108.0,80958,1702.0,50033,936.0,5606
2021-04-08 15:00:00,Harford                                           ,2001.0,82959,1050.0,51083,844.0,6450
2021-04-09 15:00:00,Harford                                           ,1578.0,84537,1528.0,52611,820.0,7270
2021-04-10 15:00:00,Harford                                           ,442.0,84979,522.0,53133,625.0,7895
2021-04-11 15:00:00,Harford                                           ,453.0,85432,391.0,53524,619.0,8514
2021-04-12 15:00:00,Harford                                           ,691.0,86123,1060.0,54584,349.0,8863
2021-04-13 15:00:00,Harford                                           ,1623.0,87746,1404.0,55988,30.0,8893
2021-04-14 15:00:00,Harford                                           ,1750.0,89496,1303.0,57291,1.0,8894
2021-04-15 15:00:00,Harford                                           ,2081.0,91577,1112.0,58403,1.0,8895
2021-04-16 15:00:00,Harford                                           ,1814.0,93391,1481.0,59884,1.0,8896
2021-04-17 15:00:00,Harford                                           ,800.0,94191,595.0,60479,,8896
2021-04-18 15:00:00,Harford                                           ,375.0,94566,503.0,60982,,8896
2021-04-19 15:00:00,Harford                                           ,999.0,95565,934.0,61916,,8896
2021-04-20 15:00:00,Harford                                           ,1140.0,96705,1853.0,63769,,8896
2021-04-21 15:00:00,Harford                                           ,1427.0,98132,1254.0,65023,,8896
2021-04-22 15:00:00,Harford                                           ,1788.0,99920,1080.0,66103,,8896
2021-04-23 15:00:00,Harford                                           ,1435.0,101355,1164.0,67267,,8896
2021-04-24 15:00:00,Harford                                           ,1124.0,102479,1016.0,68283,,8896
2021-04-25 15:00:00,Harford                                           ,362.0,102841,265.0,68548,,8896
2021-04-26 15:00:00,Harford                                           ,686.0,103527,581.0,69129,4.0,8900
2021-04-27 15:00:00,Harford                                           ,1254.0,104781,1140.0,70269,50.0,8950
2021-04-28 15:00:00,Harford                                           ,1218.0,105999,1414.0,71683,53.0,9003
2021-04-29 15:00:00,Harford                                           ,793.0,106792,651.0,72334,56.0,9059
2021-04-30 15:00:00,Harford                                           ,621.0,107413,246.0,72580,36.0,9095
2021-05-01 15:00:00,Harford                                           ,259.0,107672,114.0,72694,26.0,9121
2021-05-02 15:00:00,Harford                                           ,19.0,107691,117.0,72811,10.0,9131
2020-12-16 15:00:00,Howard                                            ,54.0,54,,0,,0
2020-12-17 15:00:00,Howard                                            ,108.0,162,,0,,0
2020-12-18 15:00:00,Howard                                            ,237.0,399,,0,,0
2020-12-19 15:00:00,Howard                                            ,89.0,488,,0,,0
2020-12-20 15:00:00,Howard                                            ,13.0,501,,0,,0
2020-12-21 15:00:00,Howard                                            ,348.0,849,1.0,1,,0
2020-12-22 15:00:00,Howard                                            ,443.0,1292,,1,,0
2020-12-23 15:00:00,Howard                                            ,355.0,1647,,1,,0
2020-12-24 15:00:00,Howard                                            ,216.0,1863,,1,,0
2020-12-25 15:00:00,Howard                                            ,37.0,1900,,1,,0
2020-12-26 15:00:00,Howard                                            ,199.0,2099,1.0,2,,0
2020-12-27 15:00:00,Howard                                            ,88.0,2187,,2,,0
2020-12-28 15:00:00,Howard                                            ,713.0,2900,,2,,0
2020-12-29 15:00:00,Howard                                            ,618.0,3518,,2,,0
2020-12-30 15:00:00,Howard                                            ,737.0,4255,1.0,3,,0
2020-12-31 15:00:00,Howard                                            ,504.0,4759,,3,,0
2021-01-01 15:00:00,Howard                                            ,71.0,4830,5.0,8,,0
2021-01-02 15:00:00,Howard                                            ,185.0,5015,1.0,9,,0
2021-01-03 15:00:00,Howard                                            ,138.0,5153,3.0,12,,0
2021-01-04 15:00:00,Howard                                            ,937.0,6090,39.0,51,,0
2021-01-05 15:00:00,Howard                                            ,847.0,6937,51.0,102,,0
2021-01-06 15:00:00,Howard                                            ,826.0,7763,95.0,197,,0
2021-01-07 15:00:00,Howard                                            ,1111.0,8874,159.0,356,,0
2021-01-08 15:00:00,Howard                                            ,1039.0,9913,212.0,568,,0
2021-01-09 15:00:00,Howard                                            ,400.0,10313,103.0,671,,0
2021-01-10 15:00:00,Howard                                            ,120.0,10433,32.0,703,,0
2021-01-11 15:00:00,Howard                                            ,478.0,10911,274.0,977,,0
2021-01-12 15:00:00,Howard                                            ,583.0,11494,405.0,1382,,0
2021-01-13 15:00:00,Howard                                            ,1028.0,12522,224.0,1606,,0
2021-01-14 15:00:00,Howard                                            ,1055.0,13577,113.0,1719,,0
2021-01-15 15:00:00,Howard                                            ,1006.0,14583,160.0,1879,,0
2021-01-16 15:00:00,Howard                                            ,476.0,15059,134.0,2013,,0
2021-01-17 15:00:00,Howard                                            ,76.0,15135,43.0,2056,,0
2021-01-18 15:00:00,Howard                                            ,636.0,15771,229.0,2285,,0
2021-01-19 15:00:00,Howard                                            ,882.0,16653,274.0,2559,,0
2021-01-20 15:00:00,Howard                                            ,566.0,17219,290.0,2849,,0
2021-01-21 15:00:00,Howard                                            ,1274.0,18493,256.0,3105,,0
2021-01-22 15:00:00,Howard                                            ,1601.0,20094,222.0,3327,,0
2021-01-23 15:00:00,Howard                                            ,436.0,20530,65.0,3392,,0
2021-01-24 15:00:00,Howard                                            ,66.0,20596,43.0,3435,,0
2021-01-25 15:00:00,Howard                                            ,1123.0,21719,421.0,3856,,0
2021-01-26 15:00:00,Howard                                            ,698.0,22417,393.0,4249,,0
2021-01-27 15:00:00,Howard                                            ,1448.0,23865,555.0,4804,,0
2021-01-28 15:00:00,Howard                                            ,1681.0,25546,655.0,5459,,0
2021-01-29 15:00:00,Howard                                            ,1944.0,27490,429.0,5888,,0
2021-01-30 15:00:00,Howard                                            ,2970.0,30460,178.0,6066,,0
2021-01-31 15:00:00,Howard                                            ,132.0,30592,41.0,6107,,0
2021-02-01 15:00:00,Howard                                            ,152.0,30744,208.0,6315,,0
2021-02-02 15:00:00,Howard                                            ,457.0,31201,584.0,6899,,0
2021-02-03 15:00:00,Howard                                            ,992.0,32193,1689.0,8588,,0
2021-02-04 15:00:00,Howard                                            ,1340.0,33533,1010.0,9598,,0
2021-02-05 15:00:00,Howard                                            ,1446.0,34979,931.0,10529,,0
2021-02-06 15:00:00,Howard                                            ,774.0,35753,422.0,10951,,0
2021-02-07 15:00:00,Howard                                            ,690.0,36443,59.0,11010,,0
2021-02-08 15:00:00,Howard                                            ,661.0,37104,506.0,11516,,0
2021-02-09 15:00:00,Howard                                            ,1148.0,38252,433.0,11949,,0
2021-02-10 15:00:00,Howard                                            ,1568.0,39820,985.0,12934,,0
2021-02-11 15:00:00,Howard                                            ,1454.0,41274,691.0,13625,,0
2021-02-12 15:00:00,Howard                                            ,1770.0,43044,982.0,14607,,0
2021-02-13 15:00:00,Howard                                            ,792.0,43836,514.0,15121,,0
2021-02-14 15:00:00,Howard                                            ,575.0,44411,75.0,15196,,0
2021-02-15 15:00:00,Howard                                            ,924.0,45335,1035.0,16231,,0
2021-02-16 15:00:00,Howard                                            ,1050.0,46385,1104.0,17335,,0
2021-02-17 15:00:00,Howard                                            ,1946.0,48331,807.0,18142,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48532,113.0,18255,,0
2021-02-19 15:00:00,Howard                                            ,637.0,49169,623.0,18878,,0
2021-02-20 15:00:00,Howard                                            ,680.0,49849,2981.0,21859,,0
2021-02-21 15:00:00,Howard                                            ,455.0,50304,325.0,22184,,0
2021-02-22 15:00:00,Howard                                            ,507.0,50811,479.0,22663,,0
2021-02-23 15:00:00,Howard                                            ,1113.0,51924,570.0,23233,,0
2021-02-24 15:00:00,Howard                                            ,849.0,52773,1985.0,25218,,0
2021-02-25 15:00:00,Howard                                            ,1222.0,53995,2130.0,27348,,0
2021-02-26 15:00:00,Howard                                            ,1374.0,55369,2450.0,29798,,0
2021-02-27 15:00:00,Howard                                            ,1031.0,56400,750.0,30548,,0
2021-02-28 15:00:00,Howard                                            ,1087.0,57487,368.0,30916,,0
2021-03-01 15:00:00,Howard                                            ,1736.0,59223,1465.0,32381,,0
2021-03-02 15:00:00,Howard                                            ,2615.0,61838,673.0,33054,,0
2021-03-03 15:00:00,Howard                                            ,1913.0,63751,1604.0,34658,,0
2021-03-04 15:00:00,Howard                                            ,1586.0,65337,770.0,35428,356.0,356
2021-03-05 15:00:00,Howard                                            ,1721.0,67058,1424.0,36852,339.0,695
2021-03-06 15:00:00,Howard                                            ,1179.0,68237,540.0,37392,469.0,1164
2021-03-07 15:00:00,Howard                                            ,1058.0,69295,310.0,37702,592.0,1756
2021-03-08 15:00:00,Howard                                            ,1430.0,70725,515.0,38217,776.0,2532
2021-03-09 15:00:00,Howard                                            ,1524.0,72249,786.0,39003,730.0,3262
2021-03-10 15:00:00,Howard                                            ,1991.0,74240,1681.0,40684,629.0,3891
2021-03-11 15:00:00,Howard                                            ,1806.0,76046,862.0,41546,129.0,4020
2021-03-12 15:00:00,Howard                                            ,2184.0,78230,1652.0,43198,31.0,4051
2021-03-13 15:00:00,Howard                                            ,1488.0,79718,840.0,44038,17.0,4068
2021-03-14 15:00:00,Howard                                            ,1416.0,81134,595.0,44633,6.0,4074
2021-03-15 15:00:00,Howard                                            ,1680.0,82814,812.0,45445,11.0,4085
2021-03-16 15:00:00,Howard                                            ,3066.0,85880,912.0,46357,17.0,4102
2021-03-17 15:00:00,Howard                                            ,2130.0,88010,1674.0,48031,19.0,4121
2021-03-18 15:00:00,Howard                                            ,2289.0,90299,770.0,48801,39.0,4160
2021-03-19 15:00:00,Howard                                            ,1900.0,92199,833.0,49634,49.0,4209
2021-03-20 15:00:00,Howard                                            ,2271.0,94470,786.0,50420,55.0,4264
2021-03-21 15:00:00,Howard                                            ,1504.0,95974,613.0,51033,26.0,4290
2021-03-22 15:00:00,Howard                                            ,1759.0,97733,890.0,51923,78.0,4368
2021-03-23 15:00:00,Howard                                            ,2624.0,100357,1097.0,53020,109.0,4477
2021-03-24 15:00:00,Howard                                            ,3252.0,103609,1163.0,54183,93.0,4570
2021-03-25 15:00:00,Howard                                            ,2459.0,106068,1036.0,55219,128.0,4698
2021-03-26 15:00:00,Howard                                            ,1783.0,107851,1230.0,56449,101.0,4799
2021-03-27 15:00:00,Howard                                            ,1385.0,109236,1029.0,57478,76.0,4875
2021-03-28 15:00:00,Howard                                            ,1310.0,110546,1031.0,58509,68.0,4943
2021-03-29 15:00:00,Howard                                            ,1516.0,112062,1433.0,59942,75.0,5018
2021-03-30 15:00:00,Howard                                            ,2175.0,114237,2558.0,62500,89.0,5107
2021-03-31 15:00:00,Howard                                            ,2252.0,116489,2058.0,64558,247.0,5354
2021-04-01 15:00:00,Howard                                            ,3374.0,119863,2240.0,66798,241.0,5595
2021-04-02 15:00:00,Howard                                            ,1966.0,121829,2257.0,69055,278.0,5873
2021-04-03 15:00:00,Howard                                            ,1449.0,123278,1324.0,70379,243.0,6116
2021-04-04 15:00:00,Howard                                            ,668.0,123946,720.0,71099,53.0,6169
2021-04-05 15:00:00,Howard                                            ,2232.0,126178,1553.0,72652,343.0,6512
2021-04-06 15:00:00,Howard                                            ,2076.0,128254,1971.0,74623,547.0,7059
2021-04-07 15:00:00,Howard                                            ,2070.0,130324,2442.0,77065,631.0,7690
2021-04-08 15:00:00,Howard                                            ,3502.0,133826,1938.0,79003,563.0,8253
2021-04-09 15:00:00,Howard                                            ,1629.0,135455,2309.0,81312,636.0,8889
2021-04-10 15:00:00,Howard                                            ,1713.0,137168,1719.0,83031,372.0,9261
2021-04-11 15:00:00,Howard                                            ,1187.0,138355,1089.0,84120,369.0,9630
2021-04-12 15:00:00,Howard                                            ,1349.0,139704,1645.0,85765,510.0,10140
2021-04-13 15:00:00,Howard                                            ,2228.0,141932,3140.0,88905,32.0,10172
2021-04-14 15:00:00,Howard                                            ,2452.0,144384,1956.0,90861,5.0,10177
2021-04-15 15:00:00,Howard                                            ,3164.0,147548,1694.0,92555,3.0,10180
2021-04-16 15:00:00,Howard                                            ,1678.0,149226,1639.0,94194,,10180
2021-04-17 15:00:00,Howard                                            ,2202.0,151428,1886.0,96080,,10180
2021-04-18 15:00:00,Howard                                            ,1051.0,152479,1340.0,97420,,10180
2021-04-19 15:00:00,Howard                                            ,1804.0,154283,1763.0,99183,2.0,10182
2021-04-20 15:00:00,Howard                                            ,2010.0,156293,2440.0,101623,,10182
2021-04-21 15:00:00,Howard                                            ,2100.0,158393,3146.0,104769,,10182
2021-04-22 15:00:00,Howard                                            ,3515.0,161908,2295.0,107064,,10182
2021-04-23 15:00:00,Howard                                            ,1755.0,163663,1814.0,108878,,10182
2021-04-24 15:00:00,Howard                                            ,2200.0,165863,1611.0,110489,1.0,10183
2021-04-25 15:00:00,Howard                                            ,1007.0,166870,528.0,111017,,10183
2021-04-26 15:00:00,Howard                                            ,1074.0,167944,1212.0,112229,7.0,10190
2021-04-27 15:00:00,Howard                                            ,1615.0,169559,1591.0,113820,42.0,10232
2021-04-28 15:00:00,Howard                                            ,1187.0,170746,1978.0,115798,49.0,10281
2021-04-29 15:00:00,Howard                                            ,996.0,171742,2948.0,118746,64.0,10345
2021-04-30 15:00:00,Howard                                            ,853.0,172595,882.0,119628,34.0,10379
2021-05-01 15:00:00,Howard                                            ,880.0,173475,772.0,120400,18.0,10397
2021-05-02 15:00:00,Howard                                            ,517.0,173992,695.0,121095,7.0,10404
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-27 15:00:00,Kent                                              ,1.0,101,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,113,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,173,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,246,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,369,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,370,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,448,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,483,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,572,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,650,,0,,0
2021-01-07 15:00:00,Kent                                              ,24.0,674,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,707,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,709,,5,,0
2021-01-11 15:00:00,Kent                                              ,13.0,722,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,755,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,101.0,856,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,869,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,896,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,925,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,927,1.0,86,,0
2021-01-18 15:00:00,Kent                                              ,10.0,937,1.0,87,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1008,2.0,89,,0
2021-01-20 15:00:00,Kent                                              ,99.0,1107,46.0,135,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1233,2.0,137,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1303,3.0,140,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1313,,140,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1500,56.0,196,,0
2021-01-25 15:00:00,Kent                                              ,218.0,1718,6.0,202,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1834,58.0,260,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2115,5.0,265,,0
2021-01-28 15:00:00,Kent                                              ,92.0,2207,120.0,385,,0
2021-01-29 15:00:00,Kent                                              ,166.0,2373,10.0,395,,0
2021-01-30 15:00:00,Kent                                              ,15.0,2388,,395,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2390,,395,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2392,7.0,402,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2400,35.0,437,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2584,24.0,461,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2671,142.0,603,,0
2021-02-05 15:00:00,Kent                                              ,244.0,2915,31.0,634,,0
2021-02-06 15:00:00,Kent                                              ,21.0,2936,13.0,647,,0
2021-02-07 15:00:00,Kent                                              ,2.0,2938,,647,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3254,6.0,653,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3334,40.0,693,,0
2021-02-10 15:00:00,Kent                                              ,536.0,3870,53.0,746,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3902,16.0,762,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3927,22.0,784,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3929,3.0,787,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3931,4.0,791,,0
2021-02-15 15:00:00,Kent                                              ,81.0,4012,197.0,988,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4039,50.0,1038,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4240,88.0,1126,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4242,4.0,1130,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4247,42.0,1172,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4249,20.0,1192,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4250,24.0,1216,,0
2021-02-22 15:00:00,Kent                                              ,37.0,4287,79.0,1295,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4298,224.0,1519,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4361,273.0,1792,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4391,212.0,2004,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4419,183.0,2187,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4435,3.0,2190,,0
2021-02-28 15:00:00,Kent                                              ,25.0,4460,1.0,2191,,0
2021-03-01 15:00:00,Kent                                              ,41.0,4501,36.0,2227,,0
2021-03-02 15:00:00,Kent                                              ,44.0,4545,6.0,2233,,0
2021-03-03 15:00:00,Kent                                              ,47.0,4592,45.0,2278,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4629,239.0,2517,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4652,235.0,2752,,1
2021-03-06 15:00:00,Kent                                              ,11.0,4663,17.0,2769,13.0,14
2021-03-07 15:00:00,Kent                                              ,20.0,4683,3.0,2772,7.0,21
2021-03-08 15:00:00,Kent                                              ,42.0,4725,19.0,2791,1.0,22
2021-03-09 15:00:00,Kent                                              ,71.0,4796,392.0,3183,7.0,29
2021-03-10 15:00:00,Kent                                              ,64.0,4860,,3183,3.0,32
2021-03-11 15:00:00,Kent                                              ,39.0,4899,548.0,3731,2.0,34
2021-03-12 15:00:00,Kent                                              ,46.0,4945,7.0,3738,3.0,37
2021-03-13 15:00:00,Kent                                              ,21.0,4966,7.0,3745,1.0,38
2021-03-14 15:00:00,Kent                                              ,23.0,4989,2.0,3747,,38
2021-03-15 15:00:00,Kent                                              ,59.0,5048,14.0,3761,52.0,90
2021-03-16 15:00:00,Kent                                              ,69.0,5117,5.0,3766,,90
2021-03-17 15:00:00,Kent                                              ,452.0,5569,20.0,3786,2.0,92
2021-03-18 15:00:00,Kent                                              ,92.0,5661,223.0,4009,1.0,93
2021-03-19 15:00:00,Kent                                              ,39.0,5700,6.0,4015,7.0,100
2021-03-20 15:00:00,Kent                                              ,34.0,5734,4.0,4019,2.0,102
2021-03-21 15:00:00,Kent                                              ,49.0,5783,9.0,4028,,102
2021-03-22 15:00:00,Kent                                              ,60.0,5843,7.0,4035,,102
2021-03-23 15:00:00,Kent                                              ,86.0,5929,15.0,4050,2.0,104
2021-03-24 15:00:00,Kent                                              ,414.0,6343,36.0,4086,,104
2021-03-25 15:00:00,Kent                                              ,75.0,6418,70.0,4156,,104
2021-03-26 15:00:00,Kent                                              ,52.0,6470,14.0,4170,,104
2021-03-27 15:00:00,Kent                                              ,10.0,6480,14.0,4184,2.0,106
2021-03-28 15:00:00,Kent                                              ,20.0,6500,29.0,4213,,106
2021-03-29 15:00:00,Kent                                              ,282.0,6782,31.0,4244,7.0,113
2021-03-30 15:00:00,Kent                                              ,55.0,6837,46.0,4290,19.0,132
2021-03-31 15:00:00,Kent                                              ,159.0,6996,57.0,4347,16.0,148
2021-04-01 15:00:00,Kent                                              ,38.0,7034,44.0,4391,17.0,165
2021-04-02 15:00:00,Kent                                              ,47.0,7081,25.0,4416,15.0,180
2021-04-03 15:00:00,Kent                                              ,24.0,7105,8.0,4424,18.0,198
2021-04-04 15:00:00,Kent                                              ,34.0,7139,20.0,4444,,198
2021-04-05 15:00:00,Kent                                              ,33.0,7172,37.0,4481,20.0,218
2021-04-06 15:00:00,Kent                                              ,46.0,7218,92.0,4573,19.0,237
2021-04-07 15:00:00,Kent                                              ,302.0,7520,66.0,4639,19.0,256
2021-04-08 15:00:00,Kent                                              ,40.0,7560,39.0,4678,230.0,486
2021-04-09 15:00:00,Kent                                              ,53.0,7613,29.0,4707,11.0,497
2021-04-10 15:00:00,Kent                                              ,15.0,7628,41.0,4748,20.0,517
2021-04-11 15:00:00,Kent                                              ,85.0,7713,13.0,4761,5.0,522
2021-04-12 15:00:00,Kent                                              ,55.0,7768,70.0,4831,18.0,540
