VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-12 15:00:00,Howard                                            ,580.0,11471,399.0,1363,,0
2021-01-13 15:00:00,Howard                                            ,1031.0,12502,224.0,1587,,0
2021-01-14 15:00:00,Howard                                            ,1054.0,13556,115.0,1702,,0
2021-01-15 15:00:00,Howard                                            ,1001.0,14557,159.0,1861,,0
2021-01-16 15:00:00,Howard                                            ,478.0,15035,133.0,1994,,0
2021-01-17 15:00:00,Howard                                            ,77.0,15112,41.0,2035,,0
2021-01-18 15:00:00,Howard                                            ,635.0,15747,231.0,2266,,0
2021-01-19 15:00:00,Howard                                            ,883.0,16630,271.0,2537,,0
2021-01-20 15:00:00,Howard                                            ,564.0,17194,290.0,2827,,0
2021-01-21 15:00:00,Howard                                            ,1281.0,18475,255.0,3082,,0
2021-01-22 15:00:00,Howard                                            ,1603.0,20078,222.0,3304,,0
2021-01-23 15:00:00,Howard                                            ,434.0,20512,66.0,3370,,0
2021-01-24 15:00:00,Howard                                            ,65.0,20577,43.0,3413,,0
2021-01-25 15:00:00,Howard                                            ,1123.0,21700,420.0,3833,,0
2021-01-26 15:00:00,Howard                                            ,697.0,22397,392.0,4225,,0
2021-01-27 15:00:00,Howard                                            ,1451.0,23848,550.0,4775,,0
2021-01-28 15:00:00,Howard                                            ,1690.0,25538,654.0,5429,,0
2021-01-29 15:00:00,Howard                                            ,1945.0,27483,428.0,5857,,0
2021-01-30 15:00:00,Howard                                            ,2971.0,30454,178.0,6035,,0
2021-01-31 15:00:00,Howard                                            ,127.0,30581,41.0,6076,,0
2021-02-01 15:00:00,Howard                                            ,151.0,30732,200.0,6276,,0
2021-02-02 15:00:00,Howard                                            ,460.0,31192,583.0,6859,,0
2021-02-03 15:00:00,Howard                                            ,994.0,32186,1693.0,8552,,0
2021-02-04 15:00:00,Howard                                            ,1349.0,33535,1008.0,9560,,0
2021-02-05 15:00:00,Howard                                            ,1443.0,34978,928.0,10488,,0
2021-02-06 15:00:00,Howard                                            ,776.0,35754,424.0,10912,,0
2021-02-07 15:00:00,Howard                                            ,696.0,36450,58.0,10970,,0
2021-02-08 15:00:00,Howard                                            ,661.0,37111,505.0,11475,,0
2021-02-09 15:00:00,Howard                                            ,1153.0,38264,432.0,11907,,0
2021-02-10 15:00:00,Howard                                            ,1570.0,39834,985.0,12892,,0
2021-02-11 15:00:00,Howard                                            ,1453.0,41287,687.0,13579,,0
2021-02-12 15:00:00,Howard                                            ,1768.0,43055,986.0,14565,,0
2021-02-13 15:00:00,Howard                                            ,790.0,43845,514.0,15079,,0
2021-02-14 15:00:00,Howard                                            ,576.0,44421,75.0,15154,,0
2021-02-15 15:00:00,Howard                                            ,924.0,45345,1034.0,16188,,0
2021-02-16 15:00:00,Howard                                            ,1046.0,46391,1105.0,17293,,0
2021-02-17 15:00:00,Howard                                            ,1948.0,48339,804.0,18097,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48540,113.0,18210,,0
2021-02-19 15:00:00,Howard                                            ,633.0,49173,625.0,18835,,0
2021-02-20 15:00:00,Howard                                            ,673.0,49846,2985.0,21820,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50302,324.0,22144,,0
2021-02-22 15:00:00,Howard                                            ,502.0,50804,478.0,22622,,0
2021-02-23 15:00:00,Howard                                            ,1110.0,51914,568.0,23190,,0
2021-02-24 15:00:00,Howard                                            ,847.0,52761,1990.0,25180,,0
2021-02-25 15:00:00,Howard                                            ,1217.0,53978,2135.0,27315,,0
2021-02-26 15:00:00,Howard                                            ,1363.0,55341,2461.0,29776,,0
2021-02-27 15:00:00,Howard                                            ,1031.0,56372,744.0,30520,,0
2021-02-28 15:00:00,Howard                                            ,1098.0,57470,366.0,30886,,0
2021-03-01 15:00:00,Howard                                            ,1738.0,59208,1469.0,32355,,0
2021-03-02 15:00:00,Howard                                            ,2612.0,61820,675.0,33030,,0
2021-03-03 15:00:00,Howard                                            ,1907.0,63727,1607.0,34637,,0
2021-03-04 15:00:00,Howard                                            ,1581.0,65308,769.0,35406,333.0,333
2021-03-05 15:00:00,Howard                                            ,1716.0,67024,1423.0,36829,297.0,630
2021-03-06 15:00:00,Howard                                            ,1172.0,68196,540.0,37369,469.0,1099
2021-03-07 15:00:00,Howard                                            ,1050.0,69246,311.0,37680,592.0,1691
2021-03-08 15:00:00,Howard                                            ,1426.0,70672,511.0,38191,770.0,2461
2021-03-09 15:00:00,Howard                                            ,1525.0,72197,785.0,38976,728.0,3189
2021-03-10 15:00:00,Howard                                            ,1981.0,74178,1681.0,40657,626.0,3815
2021-03-11 15:00:00,Howard                                            ,1781.0,75959,860.0,41517,121.0,3936
2021-03-12 15:00:00,Howard                                            ,2172.0,78131,1649.0,43166,30.0,3966
2021-03-13 15:00:00,Howard                                            ,1482.0,79613,831.0,43997,17.0,3983
2021-03-14 15:00:00,Howard                                            ,1403.0,81016,591.0,44588,5.0,3988
2021-03-15 15:00:00,Howard                                            ,1670.0,82686,808.0,45396,11.0,3999
2021-03-16 15:00:00,Howard                                            ,3048.0,85734,907.0,46303,17.0,4016
2021-03-17 15:00:00,Howard                                            ,2115.0,87849,1675.0,47978,19.0,4035
2021-03-18 15:00:00,Howard                                            ,2294.0,90143,765.0,48743,39.0,4074
2021-03-19 15:00:00,Howard                                            ,1883.0,92026,827.0,49570,49.0,4123
2021-03-20 15:00:00,Howard                                            ,2274.0,94300,785.0,50355,53.0,4176
2021-03-21 15:00:00,Howard                                            ,1505.0,95805,613.0,50968,26.0,4202
2021-03-22 15:00:00,Howard                                            ,1762.0,97567,900.0,51868,78.0,4280
2021-03-23 15:00:00,Howard                                            ,2633.0,100200,1092.0,52960,108.0,4388
2021-03-24 15:00:00,Howard                                            ,3263.0,103463,1157.0,54117,92.0,4480
2021-03-25 15:00:00,Howard                                            ,2440.0,105903,1025.0,55142,128.0,4608
2021-03-26 15:00:00,Howard                                            ,1761.0,107664,1217.0,56359,101.0,4709
2021-03-27 15:00:00,Howard                                            ,1381.0,109045,1026.0,57385,76.0,4785
2021-03-28 15:00:00,Howard                                            ,1296.0,110341,1020.0,58405,68.0,4853
2021-03-29 15:00:00,Howard                                            ,1505.0,111846,1423.0,59828,74.0,4927
2021-03-30 15:00:00,Howard                                            ,2146.0,113992,2539.0,62367,89.0,5016
2021-03-31 15:00:00,Howard                                            ,2198.0,116190,1996.0,64363,250.0,5266
2021-04-01 15:00:00,Howard                                            ,3369.0,119559,2203.0,66566,242.0,5508
2021-04-02 15:00:00,Howard                                            ,1829.0,121388,2234.0,68800,278.0,5786
2021-04-03 15:00:00,Howard                                            ,1450.0,122838,1311.0,70111,243.0,6029
2021-04-04 15:00:00,Howard                                            ,651.0,123489,704.0,70815,51.0,6080
2021-04-05 15:00:00,Howard                                            ,2038.0,125527,1406.0,72221,334.0,6414
2021-04-06 15:00:00,Howard                                            ,1681.0,127208,1540.0,73761,424.0,6838
2021-04-07 15:00:00,Howard                                            ,1003.0,128211,1076.0,74837,377.0,7215
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,14.0,721,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,754,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,99.0,853,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,866,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,893,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,922,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,924,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,934,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1005,2.0,88,,0
2021-01-20 15:00:00,Kent                                              ,100.0,1105,45.0,133,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1231,2.0,135,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1301,3.0,138,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1311,,138,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1498,56.0,194,,0
2021-01-25 15:00:00,Kent                                              ,215.0,1713,6.0,200,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1829,58.0,258,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2110,5.0,263,,0
2021-01-28 15:00:00,Kent                                              ,93.0,2203,120.0,383,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2370,10.0,393,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2386,,393,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2388,,393,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2390,7.0,400,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2398,35.0,435,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2582,23.0,458,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2669,142.0,600,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2912,31.0,631,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2932,13.0,644,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2933,,644,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3249,6.0,650,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3329,40.0,690,,0
2021-02-10 15:00:00,Kent                                              ,537.0,3866,53.0,743,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3898,15.0,758,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3923,23.0,781,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3925,3.0,784,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3927,5.0,789,,0
2021-02-15 15:00:00,Kent                                              ,84.0,4011,194.0,983,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4038,50.0,1033,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4239,88.0,1121,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4241,4.0,1125,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4246,42.0,1167,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4248,20.0,1187,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4249,24.0,1211,,0
2021-02-22 15:00:00,Kent                                              ,38.0,4287,80.0,1291,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4298,224.0,1515,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4361,271.0,1786,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4391,213.0,1999,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4419,184.0,2183,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4435,3.0,2186,,0
2021-02-28 15:00:00,Kent                                              ,24.0,4459,1.0,2187,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4499,35.0,2222,,0
2021-03-02 15:00:00,Kent                                              ,42.0,4541,6.0,2228,,0
2021-03-03 15:00:00,Kent                                              ,47.0,4588,43.0,2271,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4625,240.0,2511,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4648,234.0,2745,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4659,17.0,2762,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4679,3.0,2765,7.0,22
2021-03-08 15:00:00,Kent                                              ,40.0,4719,19.0,2784,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4790,391.0,3175,7.0,30
2021-03-10 15:00:00,Kent                                              ,65.0,4855,,3175,3.0,33
2021-03-11 15:00:00,Kent                                              ,37.0,4892,548.0,3723,2.0,35
2021-03-12 15:00:00,Kent                                              ,46.0,4938,7.0,3730,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4959,7.0,3737,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4982,2.0,3739,,39
2021-03-15 15:00:00,Kent                                              ,60.0,5042,14.0,3753,52.0,91
2021-03-16 15:00:00,Kent                                              ,70.0,5112,5.0,3758,,91
2021-03-17 15:00:00,Kent                                              ,455.0,5567,21.0,3779,2.0,93
2021-03-18 15:00:00,Kent                                              ,90.0,5657,223.0,4002,1.0,94
2021-03-19 15:00:00,Kent                                              ,38.0,5695,6.0,4008,7.0,101
2021-03-20 15:00:00,Kent                                              ,33.0,5728,4.0,4012,2.0,103
2021-03-21 15:00:00,Kent                                              ,48.0,5776,9.0,4021,,103
2021-03-22 15:00:00,Kent                                              ,59.0,5835,7.0,4028,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5921,15.0,4043,2.0,105
2021-03-24 15:00:00,Kent                                              ,418.0,6339,35.0,4078,,105
2021-03-25 15:00:00,Kent                                              ,74.0,6413,70.0,4148,,105
2021-03-26 15:00:00,Kent                                              ,51.0,6464,14.0,4162,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6474,14.0,4176,2.0,107
2021-03-28 15:00:00,Kent                                              ,19.0,6493,28.0,4204,,107
2021-03-29 15:00:00,Kent                                              ,280.0,6773,31.0,4235,7.0,114
2021-03-30 15:00:00,Kent                                              ,53.0,6826,46.0,4281,19.0,133
2021-03-31 15:00:00,Kent                                              ,164.0,6990,55.0,4336,16.0,149
2021-04-01 15:00:00,Kent                                              ,39.0,7029,40.0,4376,16.0,165
2021-04-02 15:00:00,Kent                                              ,42.0,7071,24.0,4400,14.0,179
2021-04-03 15:00:00,Kent                                              ,27.0,7098,7.0,4407,18.0,197
2021-04-04 15:00:00,Kent                                              ,17.0,7115,15.0,4422,,197
2021-04-05 15:00:00,Kent                                              ,25.0,7140,13.0,4435,22.0,219
2021-04-06 15:00:00,Kent                                              ,32.0,7172,40.0,4475,15.0,234
2021-04-07 15:00:00,Kent                                              ,269.0,7441,9.0,4484,17.0,251
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,3.0,4,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,25.0,29,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,65.0,94,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,312.0,406,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,146.0,552,,1,,0
2020-12-20 15:00:00,Montgomery                                        ,82.0,634,,1,,0
2020-12-21 15:00:00,Montgomery                                        ,450.0,1084,,1,,0
2020-12-22 15:00:00,Montgomery                                        ,1024.0,2108,,1,,0
2020-12-23 15:00:00,Montgomery                                        ,652.0,2760,1.0,2,,0
2020-12-24 15:00:00,Montgomery                                        ,244.0,3004,,2,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3234,,2,,0
2020-12-26 15:00:00,Montgomery                                        ,119.0,3353,,2,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3531,1.0,3,,0
2020-12-28 15:00:00,Montgomery                                        ,587.0,4118,2.0,5,,0
2020-12-29 15:00:00,Montgomery                                        ,992.0,5110,,5,,0
2020-12-30 15:00:00,Montgomery                                        ,1762.0,6872,1.0,6,,0
2020-12-31 15:00:00,Montgomery                                        ,1346.0,8218,1.0,7,,0
2021-01-01 15:00:00,Montgomery                                        ,268.0,8486,2.0,9,,0
2021-01-02 15:00:00,Montgomery                                        ,407.0,8893,,9,,0
2021-01-03 15:00:00,Montgomery                                        ,383.0,9276,8.0,17,,0
2021-01-04 15:00:00,Montgomery                                        ,2520.0,11796,19.0,36,,0
2021-01-05 15:00:00,Montgomery                                        ,1142.0,12938,92.0,128,,0
2021-01-06 15:00:00,Montgomery                                        ,1952.0,14890,38.0,166,,0
2021-01-07 15:00:00,Montgomery                                        ,2652.0,17542,256.0,422,,0
2021-01-08 15:00:00,Montgomery                                        ,2763.0,20305,240.0,662,,0
2021-01-09 15:00:00,Montgomery                                        ,718.0,21023,123.0,785,,0
2021-01-10 15:00:00,Montgomery                                        ,590.0,21613,112.0,897,,0
2021-01-11 15:00:00,Montgomery                                        ,1709.0,23322,434.0,1331,,0
2021-01-12 15:00:00,Montgomery                                        ,2495.0,25817,896.0,2227,,0
2021-01-13 15:00:00,Montgomery                                        ,2291.0,28108,407.0,2634,,0
2021-01-14 15:00:00,Montgomery                                        ,2278.0,30386,159.0,2793,,0
2021-01-15 15:00:00,Montgomery                                        ,2580.0,32966,258.0,3051,,0
2021-01-16 15:00:00,Montgomery                                        ,393.0,33359,47.0,3098,,0
2021-01-17 15:00:00,Montgomery                                        ,282.0,33641,63.0,3161,,0
2021-01-18 15:00:00,Montgomery                                        ,403.0,34044,561.0,3722,,0
2021-01-19 15:00:00,Montgomery                                        ,2593.0,36637,434.0,4156,,0
2021-01-20 15:00:00,Montgomery                                        ,3402.0,40039,490.0,4646,,0
2021-01-21 15:00:00,Montgomery                                        ,3430.0,43469,204.0,4850,,0
2021-01-22 15:00:00,Montgomery                                        ,4977.0,48446,607.0,5457,,0
2021-01-23 15:00:00,Montgomery                                        ,1867.0,50313,348.0,5805,,0
2021-01-24 15:00:00,Montgomery                                        ,705.0,51018,145.0,5950,,0
2021-01-25 15:00:00,Montgomery                                        ,2565.0,53583,920.0,6870,,0
2021-01-26 15:00:00,Montgomery                                        ,3436.0,57019,556.0,7426,,0
2021-01-27 15:00:00,Montgomery                                        ,3417.0,60436,1715.0,9141,,0
2021-01-28 15:00:00,Montgomery                                        ,3809.0,64245,1387.0,10528,,0
2021-01-29 15:00:00,Montgomery                                        ,4396.0,68641,785.0,11313,,0
2021-01-30 15:00:00,Montgomery                                        ,2708.0,71349,232.0,11545,,0
2021-01-31 15:00:00,Montgomery                                        ,1051.0,72400,138.0,11683,,0
2021-02-01 15:00:00,Montgomery                                        ,1043.0,73443,393.0,12076,,0
2021-02-02 15:00:00,Montgomery                                        ,3034.0,76477,1945.0,14021,,0
2021-02-03 15:00:00,Montgomery                                        ,3104.0,79581,1505.0,15526,,0
2021-02-04 15:00:00,Montgomery                                        ,3833.0,83414,2098.0,17624,,0
2021-02-05 15:00:00,Montgomery                                        ,4130.0,87544,2577.0,20201,,0
2021-02-06 15:00:00,Montgomery                                        ,1995.0,89539,267.0,20468,,0
2021-02-07 15:00:00,Montgomery                                        ,1074.0,90613,144.0,20612,,0
2021-02-08 15:00:00,Montgomery                                        ,2746.0,93359,2221.0,22833,,0
2021-02-09 15:00:00,Montgomery                                        ,3567.0,96926,2608.0,25441,,0
2021-02-10 15:00:00,Montgomery                                        ,3133.0,100059,3971.0,29412,,0
2021-02-11 15:00:00,Montgomery                                        ,4920.0,104979,3516.0,32928,,0
2021-02-12 15:00:00,Montgomery                                        ,4504.0,109483,3722.0,36650,,0
2021-02-13 15:00:00,Montgomery                                        ,1843.0,111326,598.0,37248,,0
2021-02-14 15:00:00,Montgomery                                        ,1907.0,113233,301.0,37549,,0
2021-02-15 15:00:00,Montgomery                                        ,2099.0,115332,1863.0,39412,,0
2021-02-16 15:00:00,Montgomery                                        ,3731.0,119063,2635.0,42047,,0
2021-02-17 15:00:00,Montgomery                                        ,4300.0,123363,3682.0,45729,,0
2021-02-18 15:00:00,Montgomery                                        ,690.0,124053,555.0,46284,,0
2021-02-19 15:00:00,Montgomery                                        ,2975.0,127028,3463.0,49747,,0
2021-02-20 15:00:00,Montgomery                                        ,2570.0,129598,2555.0,52302,,0
2021-02-21 15:00:00,Montgomery                                        ,2557.0,132155,2002.0,54304,,0
2021-02-22 15:00:00,Montgomery                                        ,1930.0,134085,2732.0,57036,,0
2021-02-23 15:00:00,Montgomery                                        ,2606.0,136691,2749.0,59785,,0
2021-02-24 15:00:00,Montgomery                                        ,3519.0,140210,4684.0,64469,,0
2021-02-25 15:00:00,Montgomery                                        ,4307.0,144517,4643.0,69112,,0
2021-02-26 15:00:00,Montgomery                                        ,4693.0,149210,4767.0,73879,,0
2021-02-27 15:00:00,Montgomery                                        ,3356.0,152566,2325.0,76204,,0
2021-02-28 15:00:00,Montgomery                                        ,3398.0,155964,1357.0,77561,,0
2021-03-01 15:00:00,Montgomery                                        ,5373.0,161337,2707.0,80268,,0
2021-03-02 15:00:00,Montgomery                                        ,4524.0,165861,2218.0,82486,1.0,1
2021-03-03 15:00:00,Montgomery                                        ,4617.0,170478,3440.0,85926,5.0,6
2021-03-04 15:00:00,Montgomery                                        ,5870.0,176348,2053.0,87979,324.0,330
2021-03-05 15:00:00,Montgomery                                        ,5193.0,181541,2745.0,90724,566.0,896
2021-03-06 15:00:00,Montgomery                                        ,3310.0,184851,932.0,91656,1686.0,2582
2021-03-07 15:00:00,Montgomery                                        ,3023.0,187874,1451.0,93107,1199.0,3781
2021-03-08 15:00:00,Montgomery                                        ,5804.0,193678,1758.0,94865,1350.0,5131
2021-03-09 15:00:00,Montgomery                                        ,5479.0,199157,2134.0,96999,1640.0,6771
2021-03-10 15:00:00,Montgomery                                        ,4331.0,203488,2733.0,99732,1782.0,8553
2021-03-11 15:00:00,Montgomery                                        ,4418.0,207906,3527.0,103259,519.0,9072
2021-03-12 15:00:00,Montgomery                                        ,5900.0,213806,3976.0,107235,348.0,9420
2021-03-13 15:00:00,Montgomery                                        ,4076.0,217882,2235.0,109470,267.0,9687
2021-03-14 15:00:00,Montgomery                                        ,4350.0,222232,1534.0,111004,88.0,9775
2021-03-15 15:00:00,Montgomery                                        ,5751.0,227983,1891.0,112895,169.0,9944
2021-03-16 15:00:00,Montgomery                                        ,5982.0,233965,3650.0,116545,48.0,9992
2021-03-17 15:00:00,Montgomery                                        ,5888.0,239853,4285.0,120830,104.0,10096
2021-03-18 15:00:00,Montgomery                                        ,6977.0,246830,2157.0,122987,183.0,10279
2021-03-19 15:00:00,Montgomery                                        ,7238.0,254068,3619.0,126606,153.0,10432
2021-03-20 15:00:00,Montgomery                                        ,6091.0,260159,2636.0,129242,99.0,10531
2021-03-21 15:00:00,Montgomery                                        ,4442.0,264601,2642.0,131884,29.0,10560
2021-03-22 15:00:00,Montgomery                                        ,5776.0,270377,3361.0,135245,92.0,10652
2021-03-23 15:00:00,Montgomery                                        ,7619.0,277996,2763.0,138008,103.0,10755
2021-03-24 15:00:00,Montgomery                                        ,9060.0,287056,3984.0,141992,130.0,10885
2021-03-25 15:00:00,Montgomery                                        ,7824.0,294880,4294.0,146286,414.0,11299
2021-03-26 15:00:00,Montgomery                                        ,7287.0,302167,4390.0,150676,533.0,11832
2021-03-27 15:00:00,Montgomery                                        ,5323.0,307490,4053.0,154729,646.0,12478
2021-03-28 15:00:00,Montgomery                                        ,3688.0,311178,3586.0,158315,602.0,13080
2021-03-29 15:00:00,Montgomery                                        ,5899.0,317077,5831.0,164146,157.0,13237
2021-03-30 15:00:00,Montgomery                                        ,7596.0,324673,5609.0,169755,138.0,13375
2021-03-31 15:00:00,Montgomery                                        ,7866.0,332539,4580.0,174335,1638.0,15013
2021-04-01 15:00:00,Montgomery                                        ,8144.0,340683,5744.0,180079,980.0,15993
2021-04-02 15:00:00,Montgomery                                        ,8454.0,349137,6121.0,186200,938.0,16931
2021-04-03 15:00:00,Montgomery                                        ,6054.0,355191,3374.0,189574,725.0,17656
2021-04-04 15:00:00,Montgomery                                        ,2152.0,357343,2032.0,191606,34.0,17690
2021-04-05 15:00:00,Montgomery                                        ,6489.0,363832,4959.0,196565,775.0,18465
2021-04-06 15:00:00,Montgomery                                        ,7596.0,371428,4601.0,201166,1523.0,19988
2021-04-07 15:00:00,Montgomery                                        ,5980.0,377408,3761.0,204927,1234.0,21222
2020-12-16 15:00:00,Prince George's                                   ,14.0,14,,0,,0
2020-12-17 15:00:00,Prince George's                                   ,14.0,28,,0,,0
2020-12-18 15:00:00,Prince George's                                   ,51.0,79,,0,,0
2020-12-19 15:00:00,Prince George's                                   ,19.0,98,,0,,0
2020-12-20 15:00:00,Prince George's                                   ,12.0,110,,0,,0
2020-12-21 15:00:00,Prince George's                                   ,169.0,279,,0,,0
2020-12-22 15:00:00,Prince George's                                   ,546.0,825,,0,,0
2020-12-23 15:00:00,Prince George's                                   ,275.0,1100,1.0,1,,0
2020-12-24 15:00:00,Prince George's                                   ,183.0,1283,,1,,0
2020-12-25 15:00:00,Prince George's                                   ,179.0,1462,,1,,0
2020-12-26 15:00:00,Prince George's                                   ,315.0,1777,,1,,0
2020-12-27 15:00:00,Prince George's                                   ,102.0,1879,,1,,0
2020-12-28 15:00:00,Prince George's                                   ,324.0,2203,2.0,3,,0
2020-12-29 15:00:00,Prince George's                                   ,477.0,2680,1.0,4,,0
2020-12-30 15:00:00,Prince George's                                   ,425.0,3105,,4,,0
2020-12-31 15:00:00,Prince George's                                   ,286.0,3391,1.0,5,,0
2021-01-01 15:00:00,Prince George's                                   ,58.0,3449,,5,,0
2021-01-02 15:00:00,Prince George's                                   ,54.0,3503,1.0,6,,0
2021-01-03 15:00:00,Prince George's                                   ,264.0,3767,,6,,0
2021-01-04 15:00:00,Prince George's                                   ,694.0,4461,2.0,8,,0
2021-01-05 15:00:00,Prince George's                                   ,449.0,4910,14.0,22,,0
2021-01-06 15:00:00,Prince George's                                   ,636.0,5546,13.0,35,,0
2021-01-07 15:00:00,Prince George's                                   ,604.0,6150,26.0,61,,0
2021-01-08 15:00:00,Prince George's                                   ,848.0,6998,65.0,126,,0
2021-01-09 15:00:00,Prince George's                                   ,317.0,7315,22.0,148,,0
2021-01-10 15:00:00,Prince George's                                   ,466.0,7781,2.0,150,,0
2021-01-11 15:00:00,Prince George's                                   ,661.0,8442,165.0,315,,0
2021-01-12 15:00:00,Prince George's                                   ,1115.0,9557,493.0,808,,0
2021-01-13 15:00:00,Prince George's                                   ,1087.0,10644,197.0,1005,,0
2021-01-14 15:00:00,Prince George's                                   ,949.0,11593,153.0,1158,,0
2021-01-15 15:00:00,Prince George's                                   ,1454.0,13047,216.0,1374,,0
2021-01-16 15:00:00,Prince George's                                   ,531.0,13578,264.0,1638,,0
2021-01-17 15:00:00,Prince George's                                   ,182.0,13760,42.0,1680,,0
2021-01-18 15:00:00,Prince George's                                   ,700.0,14460,155.0,1835,,0
2021-01-19 15:00:00,Prince George's                                   ,765.0,15225,276.0,2111,,0
2021-01-20 15:00:00,Prince George's                                   ,863.0,16088,283.0,2394,,0
2021-01-21 15:00:00,Prince George's                                   ,1418.0,17506,145.0,2539,,0
2021-01-22 15:00:00,Prince George's                                   ,1971.0,19477,107.0,2646,,0
2021-01-23 15:00:00,Prince George's                                   ,783.0,20260,62.0,2708,,0
2021-01-24 15:00:00,Prince George's                                   ,297.0,20557,185.0,2893,,0
2021-01-25 15:00:00,Prince George's                                   ,1170.0,21727,383.0,3276,,0
