VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-14 15:00:00,Garrett                                           ,8.0,6449,4.0,4134,,46
2021-03-15 15:00:00,Garrett                                           ,57.0,6506,21.0,4155,,46
2021-03-16 15:00:00,Garrett                                           ,108.0,6614,41.0,4196,65.0,111
2021-03-17 15:00:00,Garrett                                           ,47.0,6661,11.0,4207,,111
2021-03-18 15:00:00,Garrett                                           ,62.0,6723,18.0,4225,1.0,112
2021-03-19 15:00:00,Garrett                                           ,156.0,6879,254.0,4479,30.0,142
2021-03-20 15:00:00,Garrett                                           ,15.0,6894,2.0,4481,,142
2021-03-21 15:00:00,Garrett                                           ,34.0,6928,2.0,4483,,142
2021-03-22 15:00:00,Garrett                                           ,53.0,6981,17.0,4500,,142
2021-03-23 15:00:00,Garrett                                           ,50.0,7031,38.0,4538,10.0,152
2021-03-24 15:00:00,Garrett                                           ,131.0,7162,203.0,4741,7.0,159
2021-03-25 15:00:00,Garrett                                           ,61.0,7223,26.0,4767,3.0,162
2021-03-26 15:00:00,Garrett                                           ,268.0,7491,102.0,4869,6.0,168
2021-03-27 15:00:00,Garrett                                           ,11.0,7502,8.0,4877,2.0,170
2021-03-28 15:00:00,Garrett                                           ,31.0,7533,14.0,4891,1.0,171
2021-03-29 15:00:00,Garrett                                           ,80.0,7613,21.0,4912,,171
2021-03-30 15:00:00,Garrett                                           ,168.0,7781,45.0,4957,1.0,172
2021-03-31 15:00:00,Garrett                                           ,129.0,7910,89.0,5046,2.0,174
2021-04-01 15:00:00,Garrett                                           ,173.0,8083,62.0,5108,153.0,327
2021-04-02 15:00:00,Garrett                                           ,124.0,8207,21.0,5129,48.0,375
2021-04-03 15:00:00,Garrett                                           ,29.0,8236,72.0,5201,2.0,377
2021-04-04 15:00:00,Garrett                                           ,37.0,8273,11.0,5212,,377
2021-04-05 15:00:00,Garrett                                           ,56.0,8329,28.0,5240,17.0,394
2021-04-06 15:00:00,Garrett                                           ,57.0,8386,51.0,5291,37.0,431
2021-04-07 15:00:00,Garrett                                           ,72.0,8458,283.0,5574,5.0,436
2021-04-08 15:00:00,Garrett                                           ,68.0,8526,301.0,5875,6.0,442
2021-04-09 15:00:00,Garrett                                           ,54.0,8580,25.0,5900,76.0,518
2021-04-10 15:00:00,Garrett                                           ,21.0,8601,13.0,5913,6.0,524
2021-04-11 15:00:00,Garrett                                           ,10.0,8611,13.0,5926,11.0,535
2021-04-12 15:00:00,Garrett                                           ,30.0,8641,34.0,5960,3.0,538
2021-04-13 15:00:00,Garrett                                           ,225.0,8866,120.0,6080,,538
2021-04-14 15:00:00,Garrett                                           ,63.0,8929,15.0,6095,,538
2021-04-15 15:00:00,Garrett                                           ,24.0,8953,18.0,6113,,538
2020-12-16 15:00:00,Harford                                           ,51.0,51,,0,,0
2020-12-17 15:00:00,Harford                                           ,66.0,117,,0,,0
2020-12-18 15:00:00,Harford                                           ,126.0,243,,0,,0
2020-12-19 15:00:00,Harford                                           ,38.0,281,,0,,0
2020-12-20 15:00:00,Harford                                           ,22.0,303,,0,,0
2020-12-21 15:00:00,Harford                                           ,281.0,584,,0,,0
2020-12-22 15:00:00,Harford                                           ,269.0,853,,0,,0
2020-12-23 15:00:00,Harford                                           ,203.0,1056,,0,,0
2020-12-24 15:00:00,Harford                                           ,100.0,1156,,0,,0
2020-12-25 15:00:00,Harford                                           ,169.0,1325,,0,,0
2020-12-26 15:00:00,Harford                                           ,127.0,1452,,0,,0
2020-12-27 15:00:00,Harford                                           ,55.0,1507,,0,,0
2020-12-28 15:00:00,Harford                                           ,603.0,2110,,0,,0
2020-12-29 15:00:00,Harford                                           ,525.0,2635,1.0,1,,0
2020-12-30 15:00:00,Harford                                           ,610.0,3245,,1,,0
2020-12-31 15:00:00,Harford                                           ,208.0,3453,,1,,0
2021-01-01 15:00:00,Harford                                           ,106.0,3559,,1,,0
2021-01-02 15:00:00,Harford                                           ,124.0,3683,1.0,2,,0
2021-01-03 15:00:00,Harford                                           ,104.0,3787,2.0,4,,0
2021-01-04 15:00:00,Harford                                           ,774.0,4561,11.0,15,,0
2021-01-05 15:00:00,Harford                                           ,727.0,5288,30.0,45,,0
2021-01-06 15:00:00,Harford                                           ,849.0,6137,75.0,120,,0
2021-01-07 15:00:00,Harford                                           ,904.0,7041,87.0,207,,0
2021-01-08 15:00:00,Harford                                           ,739.0,7780,103.0,310,,0
2021-01-09 15:00:00,Harford                                           ,80.0,7860,26.0,336,,0
2021-01-10 15:00:00,Harford                                           ,42.0,7902,12.0,348,,0
2021-01-11 15:00:00,Harford                                           ,703.0,8605,199.0,547,,0
2021-01-12 15:00:00,Harford                                           ,689.0,9294,220.0,767,,0
2021-01-13 15:00:00,Harford                                           ,796.0,10090,178.0,945,,0
2021-01-14 15:00:00,Harford                                           ,833.0,10923,105.0,1050,,0
2021-01-15 15:00:00,Harford                                           ,616.0,11539,205.0,1255,,0
2021-01-16 15:00:00,Harford                                           ,107.0,11646,25.0,1280,,0
2021-01-17 15:00:00,Harford                                           ,39.0,11685,40.0,1320,,0
2021-01-18 15:00:00,Harford                                           ,315.0,12000,120.0,1440,,0
2021-01-19 15:00:00,Harford                                           ,874.0,12874,205.0,1645,,0
2021-01-20 15:00:00,Harford                                           ,904.0,13778,169.0,1814,,0
2021-01-21 15:00:00,Harford                                           ,982.0,14760,172.0,1986,,0
2021-01-22 15:00:00,Harford                                           ,1459.0,16219,175.0,2161,,0
2021-01-23 15:00:00,Harford                                           ,309.0,16528,45.0,2206,,0
2021-01-24 15:00:00,Harford                                           ,321.0,16849,48.0,2254,,0
2021-01-25 15:00:00,Harford                                           ,936.0,17785,387.0,2641,,0
2021-01-26 15:00:00,Harford                                           ,849.0,18634,448.0,3089,,0
2021-01-27 15:00:00,Harford                                           ,1370.0,20004,721.0,3810,,0
2021-01-28 15:00:00,Harford                                           ,1084.0,21088,365.0,4175,,0
2021-01-29 15:00:00,Harford                                           ,1282.0,22370,284.0,4459,,0
2021-01-30 15:00:00,Harford                                           ,586.0,22956,96.0,4555,,0
2021-01-31 15:00:00,Harford                                           ,129.0,23085,18.0,4573,,0
2021-02-01 15:00:00,Harford                                           ,139.0,23224,226.0,4799,,0
2021-02-02 15:00:00,Harford                                           ,296.0,23520,570.0,5369,,0
2021-02-03 15:00:00,Harford                                           ,653.0,24173,1018.0,6387,,0
2021-02-04 15:00:00,Harford                                           ,649.0,24822,862.0,7249,,0
2021-02-05 15:00:00,Harford                                           ,613.0,25435,747.0,7996,,0
2021-02-06 15:00:00,Harford                                           ,541.0,25976,90.0,8086,,0
2021-02-07 15:00:00,Harford                                           ,93.0,26069,139.0,8225,,0
2021-02-08 15:00:00,Harford                                           ,276.0,26345,781.0,9006,,0
2021-02-09 15:00:00,Harford                                           ,426.0,26771,708.0,9714,,0
2021-02-10 15:00:00,Harford                                           ,803.0,27574,1332.0,11046,,0
2021-02-11 15:00:00,Harford                                           ,840.0,28414,477.0,11523,,0
2021-02-12 15:00:00,Harford                                           ,672.0,29086,580.0,12103,,0
2021-02-13 15:00:00,Harford                                           ,193.0,29279,68.0,12171,,0
2021-02-14 15:00:00,Harford                                           ,175.0,29454,17.0,12188,,0
2021-02-15 15:00:00,Harford                                           ,401.0,29855,720.0,12908,,0
2021-02-16 15:00:00,Harford                                           ,371.0,30226,1041.0,13949,,0
2021-02-17 15:00:00,Harford                                           ,774.0,31000,1564.0,15513,,0
2021-02-18 15:00:00,Harford                                           ,65.0,31065,160.0,15673,,0
2021-02-19 15:00:00,Harford                                           ,601.0,31666,1136.0,16809,,0
2021-02-20 15:00:00,Harford                                           ,231.0,31897,531.0,17340,,0
2021-02-21 15:00:00,Harford                                           ,86.0,31983,146.0,17486,,0
2021-02-22 15:00:00,Harford                                           ,194.0,32177,854.0,18340,,0
2021-02-23 15:00:00,Harford                                           ,462.0,32639,619.0,18959,,0
2021-02-24 15:00:00,Harford                                           ,1175.0,33814,1032.0,19991,,0
2021-02-25 15:00:00,Harford                                           ,929.0,34743,1013.0,21004,,0
2021-02-26 15:00:00,Harford                                           ,1655.0,36398,1353.0,22357,,0
2021-02-27 15:00:00,Harford                                           ,643.0,37041,314.0,22671,,0
2021-02-28 15:00:00,Harford                                           ,563.0,37604,62.0,22733,,0
2021-03-01 15:00:00,Harford                                           ,849.0,38453,284.0,23017,,0
2021-03-02 15:00:00,Harford                                           ,1330.0,39783,544.0,23561,,0
2021-03-03 15:00:00,Harford                                           ,1910.0,41693,630.0,24191,2.0,2
2021-03-04 15:00:00,Harford                                           ,1157.0,42850,489.0,24680,92.0,94
2021-03-05 15:00:00,Harford                                           ,840.0,43690,639.0,25319,105.0,199
2021-03-06 15:00:00,Harford                                           ,674.0,44364,192.0,25511,164.0,363
2021-03-07 15:00:00,Harford                                           ,572.0,44936,104.0,25615,260.0,623
2021-03-08 15:00:00,Harford                                           ,1050.0,45986,210.0,25825,198.0,821
2021-03-09 15:00:00,Harford                                           ,1549.0,47535,505.0,26330,202.0,1023
2021-03-10 15:00:00,Harford                                           ,1459.0,48994,479.0,26809,260.0,1283
2021-03-11 15:00:00,Harford                                           ,1606.0,50600,513.0,27322,94.0,1377
2021-03-12 15:00:00,Harford                                           ,1541.0,52141,841.0,28163,25.0,1402
2021-03-13 15:00:00,Harford                                           ,828.0,52969,182.0,28345,11.0,1413
2021-03-14 15:00:00,Harford                                           ,537.0,53506,173.0,28518,9.0,1422
2021-03-15 15:00:00,Harford                                           ,1016.0,54522,356.0,28874,9.0,1431
2021-03-16 15:00:00,Harford                                           ,1399.0,55921,422.0,29296,14.0,1445
2021-03-17 15:00:00,Harford                                           ,1378.0,57299,850.0,30146,24.0,1469
2021-03-18 15:00:00,Harford                                           ,1279.0,58578,356.0,30502,69.0,1538
2021-03-19 15:00:00,Harford                                           ,1515.0,60093,783.0,31285,14.0,1552
2021-03-20 15:00:00,Harford                                           ,878.0,60971,192.0,31477,15.0,1567
2021-03-21 15:00:00,Harford                                           ,653.0,61624,120.0,31597,11.0,1578
2021-03-22 15:00:00,Harford                                           ,1171.0,62795,243.0,31840,6.0,1584
2021-03-23 15:00:00,Harford                                           ,2120.0,64915,570.0,32410,64.0,1648
2021-03-24 15:00:00,Harford                                           ,1350.0,66265,1284.0,33694,25.0,1673
2021-03-25 15:00:00,Harford                                           ,1087.0,67352,901.0,34595,79.0,1752
2021-03-26 15:00:00,Harford                                           ,1331.0,68683,1814.0,36409,29.0,1781
2021-03-27 15:00:00,Harford                                           ,997.0,69680,397.0,36806,30.0,1811
2021-03-28 15:00:00,Harford                                           ,609.0,70289,448.0,37254,6.0,1817
2021-03-29 15:00:00,Harford                                           ,802.0,71091,1050.0,38304,27.0,1844
2021-03-30 15:00:00,Harford                                           ,1322.0,72413,1690.0,39994,81.0,1925
2021-03-31 15:00:00,Harford                                           ,1567.0,73980,2080.0,42074,80.0,2005
2021-04-01 15:00:00,Harford                                           ,1083.0,75063,1387.0,43461,240.0,2245
2021-04-02 15:00:00,Harford                                           ,931.0,75994,1065.0,44526,324.0,2569
2021-04-03 15:00:00,Harford                                           ,648.0,76642,517.0,45043,264.0,2833
2021-04-04 15:00:00,Harford                                           ,419.0,77061,404.0,45447,378.0,3211
2021-04-05 15:00:00,Harford                                           ,996.0,78057,1184.0,46631,543.0,3754
2021-04-06 15:00:00,Harford                                           ,1597.0,79654,1607.0,48238,892.0,4646
2021-04-07 15:00:00,Harford                                           ,1080.0,80734,1667.0,49905,895.0,5541
2021-04-08 15:00:00,Harford                                           ,1972.0,82706,1037.0,50942,786.0,6327
2021-04-09 15:00:00,Harford                                           ,1544.0,84250,1515.0,52457,814.0,7141
2021-04-10 15:00:00,Harford                                           ,440.0,84690,519.0,52976,620.0,7761
2021-04-11 15:00:00,Harford                                           ,444.0,85134,388.0,53364,605.0,8366
2021-04-12 15:00:00,Harford                                           ,659.0,85793,1038.0,54402,334.0,8700
2021-04-13 15:00:00,Harford                                           ,1405.0,87198,1165.0,55567,30.0,8730
2021-04-14 15:00:00,Harford                                           ,1205.0,88403,1007.0,56574,2.0,8732
2021-04-15 15:00:00,Harford                                           ,1578.0,89981,604.0,57178,,8732
2020-12-14 15:00:00,Howard                                            ,1.0,1,,0,,0
2020-12-16 15:00:00,Howard                                            ,54.0,55,,0,,0
2020-12-17 15:00:00,Howard                                            ,107.0,162,,0,,0
2020-12-18 15:00:00,Howard                                            ,237.0,399,,0,,0
2020-12-19 15:00:00,Howard                                            ,89.0,488,,0,,0
2020-12-20 15:00:00,Howard                                            ,12.0,500,,0,,0
2020-12-21 15:00:00,Howard                                            ,345.0,845,1.0,1,,0
2020-12-22 15:00:00,Howard                                            ,438.0,1283,,1,,0
2020-12-23 15:00:00,Howard                                            ,358.0,1641,,1,,0
2020-12-24 15:00:00,Howard                                            ,217.0,1858,,1,,0
2020-12-25 15:00:00,Howard                                            ,37.0,1895,,1,,0
2020-12-26 15:00:00,Howard                                            ,199.0,2094,1.0,2,,0
2020-12-27 15:00:00,Howard                                            ,88.0,2182,,2,,0
2020-12-28 15:00:00,Howard                                            ,717.0,2899,,2,,0
2020-12-29 15:00:00,Howard                                            ,617.0,3516,,2,,0
2020-12-30 15:00:00,Howard                                            ,732.0,4248,2.0,4,,0
2020-12-31 15:00:00,Howard                                            ,505.0,4753,,4,,0
2021-01-01 15:00:00,Howard                                            ,63.0,4816,2.0,6,,0
2021-01-02 15:00:00,Howard                                            ,185.0,5001,1.0,7,,0
2021-01-03 15:00:00,Howard                                            ,137.0,5138,4.0,11,,0
2021-01-04 15:00:00,Howard                                            ,941.0,6079,38.0,49,,0
2021-01-05 15:00:00,Howard                                            ,847.0,6926,50.0,99,,0
2021-01-06 15:00:00,Howard                                            ,829.0,7755,95.0,194,,0
2021-01-07 15:00:00,Howard                                            ,1110.0,8865,158.0,352,,0
2021-01-08 15:00:00,Howard                                            ,1039.0,9904,211.0,563,,0
2021-01-09 15:00:00,Howard                                            ,398.0,10302,103.0,666,,0
2021-01-10 15:00:00,Howard                                            ,120.0,10422,32.0,698,,0
2021-01-11 15:00:00,Howard                                            ,476.0,10898,273.0,971,,0
2021-01-12 15:00:00,Howard                                            ,581.0,11479,399.0,1370,,0
2021-01-13 15:00:00,Howard                                            ,1030.0,12509,223.0,1593,,0
2021-01-14 15:00:00,Howard                                            ,1053.0,13562,115.0,1708,,0
2021-01-15 15:00:00,Howard                                            ,1003.0,14565,161.0,1869,,0
2021-01-16 15:00:00,Howard                                            ,477.0,15042,133.0,2002,,0
2021-01-17 15:00:00,Howard                                            ,76.0,15118,42.0,2044,,0
2021-01-18 15:00:00,Howard                                            ,636.0,15754,231.0,2275,,0
2021-01-19 15:00:00,Howard                                            ,883.0,16637,273.0,2548,,0
2021-01-20 15:00:00,Howard                                            ,565.0,17202,288.0,2836,,0
2021-01-21 15:00:00,Howard                                            ,1281.0,18483,256.0,3092,,0
2021-01-22 15:00:00,Howard                                            ,1602.0,20085,224.0,3316,,0
2021-01-23 15:00:00,Howard                                            ,436.0,20521,66.0,3382,,0
2021-01-24 15:00:00,Howard                                            ,65.0,20586,43.0,3425,,0
2021-01-25 15:00:00,Howard                                            ,1124.0,21710,420.0,3845,,0
2021-01-26 15:00:00,Howard                                            ,697.0,22407,392.0,4237,,0
2021-01-27 15:00:00,Howard                                            ,1450.0,23857,550.0,4787,,0
2021-01-28 15:00:00,Howard                                            ,1690.0,25547,653.0,5440,,0
2021-01-29 15:00:00,Howard                                            ,1942.0,27489,431.0,5871,,0
2021-01-30 15:00:00,Howard                                            ,2969.0,30458,179.0,6050,,0
2021-01-31 15:00:00,Howard                                            ,130.0,30588,41.0,6091,,0
2021-02-01 15:00:00,Howard                                            ,153.0,30741,204.0,6295,,0
2021-02-02 15:00:00,Howard                                            ,460.0,31201,583.0,6878,,0
2021-02-03 15:00:00,Howard                                            ,993.0,32194,1692.0,8570,,0
2021-02-04 15:00:00,Howard                                            ,1348.0,33542,1007.0,9577,,0
2021-02-05 15:00:00,Howard                                            ,1445.0,34987,930.0,10507,,0
2021-02-06 15:00:00,Howard                                            ,776.0,35763,423.0,10930,,0
2021-02-07 15:00:00,Howard                                            ,696.0,36459,58.0,10988,,0
2021-02-08 15:00:00,Howard                                            ,661.0,37120,504.0,11492,,0
2021-02-09 15:00:00,Howard                                            ,1151.0,38271,433.0,11925,,0
2021-02-10 15:00:00,Howard                                            ,1571.0,39842,986.0,12911,,0
2021-02-11 15:00:00,Howard                                            ,1452.0,41294,687.0,13598,,0
2021-02-12 15:00:00,Howard                                            ,1770.0,43064,984.0,14582,,0
2021-02-13 15:00:00,Howard                                            ,791.0,43855,514.0,15096,,0
2021-02-14 15:00:00,Howard                                            ,577.0,44432,76.0,15172,,0
2021-02-15 15:00:00,Howard                                            ,924.0,45356,1035.0,16207,,0
2021-02-16 15:00:00,Howard                                            ,1048.0,46404,1107.0,17314,,0
2021-02-17 15:00:00,Howard                                            ,1949.0,48353,804.0,18118,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48554,113.0,18231,,0
2021-02-19 15:00:00,Howard                                            ,633.0,49187,625.0,18856,,0
2021-02-20 15:00:00,Howard                                            ,676.0,49863,2980.0,21836,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50319,325.0,22161,,0
2021-02-22 15:00:00,Howard                                            ,504.0,50823,478.0,22639,,0
2021-02-23 15:00:00,Howard                                            ,1110.0,51933,566.0,23205,,0
2021-02-24 15:00:00,Howard                                            ,847.0,52780,1991.0,25196,,0
2021-02-25 15:00:00,Howard                                            ,1216.0,53996,2134.0,27330,,0
2021-02-26 15:00:00,Howard                                            ,1364.0,55360,2457.0,29787,,0
2021-02-27 15:00:00,Howard                                            ,1029.0,56389,749.0,30536,,0
2021-02-28 15:00:00,Howard                                            ,1102.0,57491,368.0,30904,,0
2021-03-01 15:00:00,Howard                                            ,1744.0,59235,1469.0,32373,,0
2021-03-02 15:00:00,Howard                                            ,2612.0,61847,673.0,33046,,0
2021-03-03 15:00:00,Howard                                            ,1906.0,63753,1609.0,34655,,0
2021-03-04 15:00:00,Howard                                            ,1581.0,65334,770.0,35425,332.0,332
2021-03-05 15:00:00,Howard                                            ,1715.0,67049,1424.0,36849,299.0,631
2021-03-06 15:00:00,Howard                                            ,1174.0,68223,541.0,37390,469.0,1100
2021-03-07 15:00:00,Howard                                            ,1050.0,69273,311.0,37701,592.0,1692
2021-03-08 15:00:00,Howard                                            ,1426.0,70699,511.0,38212,770.0,2462
2021-03-09 15:00:00,Howard                                            ,1525.0,72224,786.0,38998,728.0,3190
2021-03-10 15:00:00,Howard                                            ,1977.0,74201,1683.0,40681,627.0,3817
2021-03-11 15:00:00,Howard                                            ,1787.0,75988,865.0,41546,121.0,3938
2021-03-12 15:00:00,Howard                                            ,2175.0,78163,1652.0,43198,31.0,3969
2021-03-13 15:00:00,Howard                                            ,1486.0,79649,834.0,44032,17.0,3986
2021-03-14 15:00:00,Howard                                            ,1410.0,81059,592.0,44624,5.0,3991
2021-03-15 15:00:00,Howard                                            ,1672.0,82731,811.0,45435,11.0,4002
2021-03-16 15:00:00,Howard                                            ,3044.0,85775,910.0,46345,17.0,4019
2021-03-17 15:00:00,Howard                                            ,2114.0,87889,1676.0,48021,19.0,4038
2021-03-18 15:00:00,Howard                                            ,2296.0,90185,767.0,48788,39.0,4077
2021-03-19 15:00:00,Howard                                            ,1879.0,92064,827.0,49615,49.0,4126
2021-03-20 15:00:00,Howard                                            ,2270.0,94334,785.0,50400,53.0,4179
2021-03-21 15:00:00,Howard                                            ,1507.0,95841,613.0,51013,26.0,4205
2021-03-22 15:00:00,Howard                                            ,1758.0,97599,901.0,51914,78.0,4283
2021-03-23 15:00:00,Howard                                            ,2629.0,100228,1093.0,53007,108.0,4391
2021-03-24 15:00:00,Howard                                            ,3251.0,103479,1155.0,54162,93.0,4484
2021-03-25 15:00:00,Howard                                            ,2442.0,105921,1030.0,55192,128.0,4612
2021-03-26 15:00:00,Howard                                            ,1769.0,107690,1219.0,56411,101.0,4713
2021-03-27 15:00:00,Howard                                            ,1385.0,109075,1028.0,57439,76.0,4789
2021-03-28 15:00:00,Howard                                            ,1306.0,110381,1026.0,58465,68.0,4857
2021-03-29 15:00:00,Howard                                            ,1506.0,111887,1433.0,59898,74.0,4931
2021-03-30 15:00:00,Howard                                            ,2171.0,114058,2555.0,62453,89.0,5020
2021-03-31 15:00:00,Howard                                            ,2240.0,116298,2032.0,64485,250.0,5270
2021-04-01 15:00:00,Howard                                            ,3389.0,119687,2223.0,66708,241.0,5511
2021-04-02 15:00:00,Howard                                            ,1920.0,121607,2246.0,68954,278.0,5789
2021-04-03 15:00:00,Howard                                            ,1464.0,123071,1313.0,70267,243.0,6032
2021-04-04 15:00:00,Howard                                            ,667.0,123738,717.0,70984,53.0,6085
2021-04-05 15:00:00,Howard                                            ,2241.0,125979,1545.0,72529,344.0,6429
2021-04-06 15:00:00,Howard                                            ,2068.0,128047,1951.0,74480,546.0,6975
2021-04-07 15:00:00,Howard                                            ,2047.0,130094,2399.0,76879,631.0,7606
2021-04-08 15:00:00,Howard                                            ,3484.0,133578,1906.0,78785,562.0,8168
2021-04-09 15:00:00,Howard                                            ,1621.0,135199,2287.0,81072,636.0,8804
2021-04-10 15:00:00,Howard                                            ,1689.0,136888,1716.0,82788,365.0,9169
2021-04-11 15:00:00,Howard                                            ,1134.0,138022,1081.0,83869,364.0,9533
2021-04-12 15:00:00,Howard                                            ,1321.0,139343,1619.0,85488,494.0,10027
2021-04-13 15:00:00,Howard                                            ,2021.0,141364,3002.0,88490,28.0,10055
2021-04-14 15:00:00,Howard                                            ,1865.0,143229,1499.0,89989,9.0,10064
2021-04-15 15:00:00,Howard                                            ,2226.0,145455,964.0,90953,1.0,10065
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,13.0,720,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,753,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,100.0,853,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,866,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,893,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,922,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,924,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,934,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1005,2.0,88,,0
2021-01-20 15:00:00,Kent                                              ,99.0,1104,46.0,134,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1230,2.0,136,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1300,3.0,139,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1310,,139,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1497,56.0,195,,0
2021-01-25 15:00:00,Kent                                              ,216.0,1713,6.0,201,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1829,58.0,259,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2110,5.0,264,,0
2021-01-28 15:00:00,Kent                                              ,92.0,2202,120.0,384,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2369,10.0,394,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2385,,394,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2387,,394,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2389,7.0,401,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2397,36.0,437,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2581,23.0,460,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2668,142.0,602,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2911,31.0,633,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2931,13.0,646,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2932,,646,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3248,6.0,652,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3328,40.0,692,,0
2021-02-10 15:00:00,Kent                                              ,536.0,3864,53.0,745,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3896,15.0,760,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3921,22.0,782,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3923,3.0,785,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3925,5.0,790,,0
2021-02-15 15:00:00,Kent                                              ,83.0,4008,195.0,985,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4035,50.0,1035,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4236,88.0,1123,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4238,4.0,1127,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4243,42.0,1169,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4245,19.0,1188,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4246,24.0,1212,,0
2021-02-22 15:00:00,Kent                                              ,37.0,4283,79.0,1291,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4294,224.0,1515,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4357,271.0,1786,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4387,212.0,1998,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4415,184.0,2182,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4431,3.0,2185,,0
2021-02-28 15:00:00,Kent                                              ,25.0,4456,1.0,2186,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4496,36.0,2222,,0
2021-03-02 15:00:00,Kent                                              ,42.0,4538,6.0,2228,,0
2021-03-03 15:00:00,Kent                                              ,46.0,4584,43.0,2271,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4621,239.0,2510,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4644,234.0,2744,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4655,17.0,2761,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4675,3.0,2764,7.0,22
2021-03-08 15:00:00,Kent                                              ,41.0,4716,19.0,2783,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4787,391.0,3174,7.0,30
2021-03-10 15:00:00,Kent                                              ,66.0,4853,,3174,3.0,33
2021-03-11 15:00:00,Kent                                              ,37.0,4890,548.0,3722,2.0,35
2021-03-12 15:00:00,Kent                                              ,46.0,4936,7.0,3729,3.0,38
