VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-16 15:00:00,Howard                                            ,1045.0,46373,1107.0,17284,,0
2021-02-17 15:00:00,Howard                                            ,1948.0,48321,804.0,18088,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48522,113.0,18201,,0
2021-02-19 15:00:00,Howard                                            ,632.0,49154,625.0,18826,,0
2021-02-20 15:00:00,Howard                                            ,673.0,49827,2981.0,21807,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50283,325.0,22132,,0
2021-02-22 15:00:00,Howard                                            ,502.0,50785,478.0,22610,,0
2021-02-23 15:00:00,Howard                                            ,1111.0,51896,570.0,23180,,0
2021-02-24 15:00:00,Howard                                            ,846.0,52742,1990.0,25170,,0
2021-02-25 15:00:00,Howard                                            ,1218.0,53960,2133.0,27303,,0
2021-02-26 15:00:00,Howard                                            ,1362.0,55322,2460.0,29763,,0
2021-02-27 15:00:00,Howard                                            ,1030.0,56352,745.0,30508,,0
2021-02-28 15:00:00,Howard                                            ,1106.0,57458,362.0,30870,,0
2021-03-01 15:00:00,Howard                                            ,1745.0,59203,1469.0,32339,,0
2021-03-02 15:00:00,Howard                                            ,2610.0,61813,675.0,33014,,0
2021-03-03 15:00:00,Howard                                            ,1910.0,63723,1607.0,34621,,0
2021-03-04 15:00:00,Howard                                            ,1580.0,65303,767.0,35388,333.0,333
2021-03-05 15:00:00,Howard                                            ,1714.0,67017,1422.0,36810,297.0,630
2021-03-06 15:00:00,Howard                                            ,1170.0,68187,540.0,37350,469.0,1099
2021-03-07 15:00:00,Howard                                            ,1051.0,69238,310.0,37660,592.0,1691
2021-03-08 15:00:00,Howard                                            ,1417.0,70655,513.0,38173,769.0,2460
2021-03-09 15:00:00,Howard                                            ,1530.0,72185,787.0,38960,728.0,3188
2021-03-10 15:00:00,Howard                                            ,1977.0,74162,1681.0,40641,624.0,3812
2021-03-11 15:00:00,Howard                                            ,1770.0,75932,862.0,41503,122.0,3934
2021-03-12 15:00:00,Howard                                            ,2159.0,78091,1646.0,43149,30.0,3964
2021-03-13 15:00:00,Howard                                            ,1483.0,79574,832.0,43981,17.0,3981
2021-03-14 15:00:00,Howard                                            ,1398.0,80972,586.0,44567,5.0,3986
2021-03-15 15:00:00,Howard                                            ,1673.0,82645,809.0,45376,11.0,3997
2021-03-16 15:00:00,Howard                                            ,3036.0,85681,907.0,46283,17.0,4014
2021-03-17 15:00:00,Howard                                            ,2098.0,87779,1674.0,47957,19.0,4033
2021-03-18 15:00:00,Howard                                            ,2294.0,90073,765.0,48722,39.0,4072
2021-03-19 15:00:00,Howard                                            ,1838.0,91911,792.0,49514,49.0,4121
2021-03-20 15:00:00,Howard                                            ,2275.0,94186,784.0,50298,53.0,4174
2021-03-21 15:00:00,Howard                                            ,1327.0,95513,487.0,50785,26.0,4200
2021-03-22 15:00:00,Howard                                            ,1767.0,97280,897.0,51682,78.0,4278
2021-03-23 15:00:00,Howard                                            ,2626.0,99906,1085.0,52767,108.0,4386
2021-03-24 15:00:00,Howard                                            ,3205.0,103111,1134.0,53901,92.0,4478
2021-03-25 15:00:00,Howard                                            ,2373.0,105484,985.0,54886,128.0,4606
2021-03-26 15:00:00,Howard                                            ,1743.0,107227,1203.0,56089,100.0,4706
2021-03-27 15:00:00,Howard                                            ,1370.0,108597,999.0,57088,74.0,4780
2021-03-28 15:00:00,Howard                                            ,1282.0,109879,1013.0,58101,68.0,4848
2021-03-29 15:00:00,Howard                                            ,1482.0,111361,1414.0,59515,72.0,4920
2021-03-30 15:00:00,Howard                                            ,1960.0,113321,2392.0,61907,83.0,5003
2021-03-31 15:00:00,Howard                                            ,1890.0,115211,1702.0,63609,250.0,5253
2021-04-01 15:00:00,Howard                                            ,2387.0,117598,1351.0,64960,198.0,5451
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,14.0,721,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,754,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,99.0,853,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,866,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,893,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,922,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,924,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,934,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1005,1.0,87,,0
2021-01-20 15:00:00,Kent                                              ,100.0,1105,45.0,132,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1231,2.0,134,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1301,3.0,137,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1311,,137,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1498,56.0,193,,0
2021-01-25 15:00:00,Kent                                              ,215.0,1713,5.0,198,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1829,58.0,256,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2110,5.0,261,,0
2021-01-28 15:00:00,Kent                                              ,93.0,2203,120.0,381,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2370,10.0,391,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2386,,391,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2388,,391,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2390,7.0,398,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2398,35.0,433,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2582,23.0,456,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2669,142.0,598,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2912,31.0,629,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2932,13.0,642,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2933,,642,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3249,5.0,647,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3329,40.0,687,,0
2021-02-10 15:00:00,Kent                                              ,537.0,3866,53.0,740,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3898,15.0,755,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3923,24.0,779,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3925,3.0,782,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3927,5.0,787,,0
2021-02-15 15:00:00,Kent                                              ,84.0,4011,194.0,981,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4038,50.0,1031,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4239,89.0,1120,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4241,4.0,1124,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4246,42.0,1166,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4248,20.0,1186,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4249,24.0,1210,,0
2021-02-22 15:00:00,Kent                                              ,38.0,4287,80.0,1290,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4298,224.0,1514,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4361,271.0,1785,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4391,213.0,1998,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4419,184.0,2182,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4435,3.0,2185,,0
2021-02-28 15:00:00,Kent                                              ,24.0,4459,1.0,2186,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4499,35.0,2221,,0
2021-03-02 15:00:00,Kent                                              ,42.0,4541,6.0,2227,,0
2021-03-03 15:00:00,Kent                                              ,48.0,4589,44.0,2271,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4626,240.0,2511,1.0,1
2021-03-05 15:00:00,Kent                                              ,24.0,4650,233.0,2744,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4661,17.0,2761,13.0,15
2021-03-07 15:00:00,Kent                                              ,21.0,4682,3.0,2764,7.0,22
2021-03-08 15:00:00,Kent                                              ,40.0,4722,19.0,2783,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4793,391.0,3174,7.0,30
2021-03-10 15:00:00,Kent                                              ,65.0,4858,,3174,3.0,33
2021-03-11 15:00:00,Kent                                              ,35.0,4893,547.0,3721,2.0,35
2021-03-12 15:00:00,Kent                                              ,45.0,4938,7.0,3728,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4959,7.0,3735,1.0,39
2021-03-14 15:00:00,Kent                                              ,24.0,4983,2.0,3737,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5042,14.0,3751,52.0,91
2021-03-16 15:00:00,Kent                                              ,71.0,5113,5.0,3756,,91
2021-03-17 15:00:00,Kent                                              ,453.0,5566,21.0,3777,2.0,93
2021-03-18 15:00:00,Kent                                              ,90.0,5656,223.0,4000,1.0,94
2021-03-19 15:00:00,Kent                                              ,37.0,5693,5.0,4005,7.0,101
2021-03-20 15:00:00,Kent                                              ,33.0,5726,4.0,4009,2.0,103
2021-03-21 15:00:00,Kent                                              ,48.0,5774,9.0,4018,,103
2021-03-22 15:00:00,Kent                                              ,59.0,5833,7.0,4025,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5919,15.0,4040,2.0,105
2021-03-24 15:00:00,Kent                                              ,418.0,6337,35.0,4075,,105
2021-03-25 15:00:00,Kent                                              ,67.0,6404,65.0,4140,,105
2021-03-26 15:00:00,Kent                                              ,50.0,6454,13.0,4153,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6464,14.0,4167,2.0,107
2021-03-28 15:00:00,Kent                                              ,18.0,6482,12.0,4179,,107
2021-03-29 15:00:00,Kent                                              ,277.0,6759,31.0,4210,7.0,114
2021-03-30 15:00:00,Kent                                              ,45.0,6804,17.0,4227,19.0,133
2021-03-31 15:00:00,Kent                                              ,139.0,6943,35.0,4262,16.0,149
2021-04-01 15:00:00,Kent                                              ,27.0,6970,12.0,4274,18.0,167
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,3.0,4,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,24.0,28,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,65.0,93,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,312.0,405,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,146.0,551,,1,,0
2020-12-20 15:00:00,Montgomery                                        ,82.0,633,,1,,0
2020-12-21 15:00:00,Montgomery                                        ,450.0,1083,,1,,0
2020-12-22 15:00:00,Montgomery                                        ,1023.0,2106,,1,,0
2020-12-23 15:00:00,Montgomery                                        ,651.0,2757,1.0,2,,0
2020-12-24 15:00:00,Montgomery                                        ,243.0,3000,,2,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3230,,2,,0
2020-12-26 15:00:00,Montgomery                                        ,119.0,3349,,2,,0
2020-12-27 15:00:00,Montgomery                                        ,177.0,3526,1.0,3,,0
2020-12-28 15:00:00,Montgomery                                        ,586.0,4112,1.0,4,,0
2020-12-29 15:00:00,Montgomery                                        ,990.0,5102,,4,,0
2020-12-30 15:00:00,Montgomery                                        ,1759.0,6861,1.0,5,,0
2020-12-31 15:00:00,Montgomery                                        ,1345.0,8206,1.0,6,,0
2021-01-01 15:00:00,Montgomery                                        ,268.0,8474,2.0,8,,0
2021-01-02 15:00:00,Montgomery                                        ,381.0,8855,,8,,0
2021-01-03 15:00:00,Montgomery                                        ,382.0,9237,8.0,16,,0
2021-01-04 15:00:00,Montgomery                                        ,2519.0,11756,19.0,35,,0
2021-01-05 15:00:00,Montgomery                                        ,1140.0,12896,91.0,126,,0
2021-01-06 15:00:00,Montgomery                                        ,1950.0,14846,37.0,163,,0
2021-01-07 15:00:00,Montgomery                                        ,2644.0,17490,258.0,421,,0
2021-01-08 15:00:00,Montgomery                                        ,2758.0,20248,241.0,662,,0
2021-01-09 15:00:00,Montgomery                                        ,717.0,20965,122.0,784,,0
2021-01-10 15:00:00,Montgomery                                        ,590.0,21555,111.0,895,,0
2021-01-11 15:00:00,Montgomery                                        ,1700.0,23255,434.0,1329,,0
2021-01-12 15:00:00,Montgomery                                        ,2493.0,25748,894.0,2223,,0
2021-01-13 15:00:00,Montgomery                                        ,2288.0,28036,407.0,2630,,0
2021-01-14 15:00:00,Montgomery                                        ,2278.0,30314,159.0,2789,,0
2021-01-15 15:00:00,Montgomery                                        ,2576.0,32890,258.0,3047,,0
2021-01-16 15:00:00,Montgomery                                        ,393.0,33283,47.0,3094,,0
2021-01-17 15:00:00,Montgomery                                        ,282.0,33565,62.0,3156,,0
2021-01-18 15:00:00,Montgomery                                        ,403.0,33968,560.0,3716,,0
2021-01-19 15:00:00,Montgomery                                        ,2592.0,36560,430.0,4146,,0
2021-01-20 15:00:00,Montgomery                                        ,3402.0,39962,489.0,4635,,0
2021-01-21 15:00:00,Montgomery                                        ,3425.0,43387,200.0,4835,,0
2021-01-22 15:00:00,Montgomery                                        ,4976.0,48363,605.0,5440,,0
2021-01-23 15:00:00,Montgomery                                        ,1866.0,50229,348.0,5788,,0
2021-01-24 15:00:00,Montgomery                                        ,704.0,50933,144.0,5932,,0
2021-01-25 15:00:00,Montgomery                                        ,2568.0,53501,920.0,6852,,0
2021-01-26 15:00:00,Montgomery                                        ,3437.0,56938,556.0,7408,,0
2021-01-27 15:00:00,Montgomery                                        ,3415.0,60353,1711.0,9119,,0
2021-01-28 15:00:00,Montgomery                                        ,3808.0,64161,1381.0,10500,,0
2021-01-29 15:00:00,Montgomery                                        ,4396.0,68557,782.0,11282,,0
2021-01-30 15:00:00,Montgomery                                        ,2706.0,71263,229.0,11511,,0
2021-01-31 15:00:00,Montgomery                                        ,1051.0,72314,134.0,11645,,0
2021-02-01 15:00:00,Montgomery                                        ,1041.0,73355,391.0,12036,,0
2021-02-02 15:00:00,Montgomery                                        ,3030.0,76385,1942.0,13978,,0
2021-02-03 15:00:00,Montgomery                                        ,3096.0,79481,1505.0,15483,,0
2021-02-04 15:00:00,Montgomery                                        ,3832.0,83313,2093.0,17576,,0
2021-02-05 15:00:00,Montgomery                                        ,4127.0,87440,2569.0,20145,,0
2021-02-06 15:00:00,Montgomery                                        ,1994.0,89434,266.0,20411,,0
2021-02-07 15:00:00,Montgomery                                        ,1070.0,90504,144.0,20555,,0
2021-02-08 15:00:00,Montgomery                                        ,2741.0,93245,2216.0,22771,,0
2021-02-09 15:00:00,Montgomery                                        ,3563.0,96808,2607.0,25378,,0
2021-02-10 15:00:00,Montgomery                                        ,3130.0,99938,3974.0,29352,,0
2021-02-11 15:00:00,Montgomery                                        ,4916.0,104854,3512.0,32864,,0
2021-02-12 15:00:00,Montgomery                                        ,4503.0,109357,3715.0,36579,,0
2021-02-13 15:00:00,Montgomery                                        ,1838.0,111195,600.0,37179,,0
2021-02-14 15:00:00,Montgomery                                        ,1906.0,113101,299.0,37478,,0
2021-02-15 15:00:00,Montgomery                                        ,2089.0,115190,1865.0,39343,,0
2021-02-16 15:00:00,Montgomery                                        ,3730.0,118920,2633.0,41976,,0
2021-02-17 15:00:00,Montgomery                                        ,4305.0,123225,3679.0,45655,,0
2021-02-18 15:00:00,Montgomery                                        ,688.0,123913,555.0,46210,,0
2021-02-19 15:00:00,Montgomery                                        ,2974.0,126887,3461.0,49671,,0
2021-02-20 15:00:00,Montgomery                                        ,2568.0,129455,2552.0,52223,,0
2021-02-21 15:00:00,Montgomery                                        ,2561.0,132016,2001.0,54224,,0
2021-02-22 15:00:00,Montgomery                                        ,1936.0,133952,2727.0,56951,,0
2021-02-23 15:00:00,Montgomery                                        ,2602.0,136554,2747.0,59698,,0
2021-02-24 15:00:00,Montgomery                                        ,3520.0,140074,4681.0,64379,,0
2021-02-25 15:00:00,Montgomery                                        ,4296.0,144370,4644.0,69023,,0
2021-02-26 15:00:00,Montgomery                                        ,4693.0,149063,4766.0,73789,,0
2021-02-27 15:00:00,Montgomery                                        ,3352.0,152415,2323.0,76112,,0
2021-02-28 15:00:00,Montgomery                                        ,3409.0,155824,1355.0,77467,,0
2021-03-01 15:00:00,Montgomery                                        ,5376.0,161200,2702.0,80169,,0
2021-03-02 15:00:00,Montgomery                                        ,4533.0,165733,2213.0,82382,,0
2021-03-03 15:00:00,Montgomery                                        ,4610.0,170343,3433.0,85815,2.0,2
2021-03-04 15:00:00,Montgomery                                        ,5869.0,176212,2048.0,87863,322.0,324
2021-03-05 15:00:00,Montgomery                                        ,5188.0,181400,2750.0,90613,563.0,887
2021-03-06 15:00:00,Montgomery                                        ,3307.0,184707,929.0,91542,1685.0,2572
2021-03-07 15:00:00,Montgomery                                        ,3026.0,187733,1450.0,92992,1199.0,3771
2021-03-08 15:00:00,Montgomery                                        ,5801.0,193534,1750.0,94742,1351.0,5122
2021-03-09 15:00:00,Montgomery                                        ,5483.0,199017,2134.0,96876,1639.0,6761
2021-03-10 15:00:00,Montgomery                                        ,4335.0,203352,2730.0,99606,1781.0,8542
2021-03-11 15:00:00,Montgomery                                        ,4420.0,207772,3528.0,103134,520.0,9062
2021-03-12 15:00:00,Montgomery                                        ,5882.0,213654,3976.0,107110,348.0,9410
2021-03-13 15:00:00,Montgomery                                        ,4090.0,217744,2236.0,109346,267.0,9677
2021-03-14 15:00:00,Montgomery                                        ,4354.0,222098,1518.0,110864,88.0,9765
2021-03-15 15:00:00,Montgomery                                        ,5751.0,227849,1889.0,112753,169.0,9934
2021-03-16 15:00:00,Montgomery                                        ,5953.0,233802,3650.0,116403,47.0,9981
2021-03-17 15:00:00,Montgomery                                        ,5871.0,239673,4283.0,120686,103.0,10084
2021-03-18 15:00:00,Montgomery                                        ,6975.0,246648,2155.0,122841,183.0,10267
2021-03-19 15:00:00,Montgomery                                        ,7070.0,253718,3516.0,126357,144.0,10411
2021-03-20 15:00:00,Montgomery                                        ,6079.0,259797,2635.0,128992,98.0,10509
2021-03-21 15:00:00,Montgomery                                        ,3789.0,263586,2158.0,131150,29.0,10538
2021-03-22 15:00:00,Montgomery                                        ,5745.0,269331,3352.0,134502,92.0,10630
2021-03-23 15:00:00,Montgomery                                        ,7587.0,276918,2751.0,137253,103.0,10733
2021-03-24 15:00:00,Montgomery                                        ,8911.0,285829,3903.0,141156,130.0,10863
2021-03-25 15:00:00,Montgomery                                        ,7719.0,293548,4242.0,145398,414.0,11277
2021-03-26 15:00:00,Montgomery                                        ,7199.0,300747,4365.0,149763,533.0,11810
2021-03-27 15:00:00,Montgomery                                        ,5286.0,306033,4028.0,153791,645.0,12455
2021-03-28 15:00:00,Montgomery                                        ,3618.0,309651,3552.0,157343,602.0,13057
2021-03-29 15:00:00,Montgomery                                        ,5790.0,315441,5797.0,163140,154.0,13211
2021-03-30 15:00:00,Montgomery                                        ,7198.0,322639,5301.0,168441,132.0,13343
2021-03-31 15:00:00,Montgomery                                        ,7196.0,329835,4074.0,172515,1630.0,14973
2021-04-01 15:00:00,Montgomery                                        ,4800.0,334635,4144.0,176659,847.0,15820
2020-12-16 15:00:00,Prince George's                                   ,14.0,14,,0,,0
2020-12-17 15:00:00,Prince George's                                   ,14.0,28,,0,,0
2020-12-18 15:00:00,Prince George's                                   ,51.0,79,,0,,0
2020-12-19 15:00:00,Prince George's                                   ,19.0,98,,0,,0
2020-12-20 15:00:00,Prince George's                                   ,12.0,110,,0,,0
2020-12-21 15:00:00,Prince George's                                   ,169.0,279,,0,,0
2020-12-22 15:00:00,Prince George's                                   ,547.0,826,,0,,0
2020-12-23 15:00:00,Prince George's                                   ,275.0,1101,1.0,1,,0
2020-12-24 15:00:00,Prince George's                                   ,183.0,1284,,1,,0
2020-12-25 15:00:00,Prince George's                                   ,179.0,1463,,1,,0
2020-12-26 15:00:00,Prince George's                                   ,315.0,1778,,1,,0
2020-12-27 15:00:00,Prince George's                                   ,102.0,1880,,1,,0
2020-12-28 15:00:00,Prince George's                                   ,324.0,2204,2.0,3,,0
2020-12-29 15:00:00,Prince George's                                   ,476.0,2680,1.0,4,,0
2020-12-30 15:00:00,Prince George's                                   ,425.0,3105,,4,,0
2020-12-31 15:00:00,Prince George's                                   ,286.0,3391,1.0,5,,0
2021-01-01 15:00:00,Prince George's                                   ,55.0,3446,,5,,0
2021-01-02 15:00:00,Prince George's                                   ,53.0,3499,1.0,6,,0
2021-01-03 15:00:00,Prince George's                                   ,264.0,3763,,6,,0
2021-01-04 15:00:00,Prince George's                                   ,694.0,4457,1.0,7,,0
2021-01-05 15:00:00,Prince George's                                   ,450.0,4907,14.0,21,,0
2021-01-06 15:00:00,Prince George's                                   ,635.0,5542,13.0,34,,0
2021-01-07 15:00:00,Prince George's                                   ,604.0,6146,26.0,60,,0
2021-01-08 15:00:00,Prince George's                                   ,847.0,6993,65.0,125,,0
2021-01-09 15:00:00,Prince George's                                   ,316.0,7309,22.0,147,,0
2021-01-10 15:00:00,Prince George's                                   ,465.0,7774,2.0,149,,0
2021-01-11 15:00:00,Prince George's                                   ,661.0,8435,165.0,314,,0
2021-01-12 15:00:00,Prince George's                                   ,1116.0,9551,495.0,809,,0
2021-01-13 15:00:00,Prince George's                                   ,1085.0,10636,197.0,1006,,0
2021-01-14 15:00:00,Prince George's                                   ,948.0,11584,153.0,1159,,0
2021-01-15 15:00:00,Prince George's                                   ,1455.0,13039,216.0,1375,,0
2021-01-16 15:00:00,Prince George's                                   ,532.0,13571,264.0,1639,,0
2021-01-17 15:00:00,Prince George's                                   ,182.0,13753,42.0,1681,,0
2021-01-18 15:00:00,Prince George's                                   ,699.0,14452,154.0,1835,,0
2021-01-19 15:00:00,Prince George's                                   ,764.0,15216,272.0,2107,,0
2021-01-20 15:00:00,Prince George's                                   ,861.0,16077,282.0,2389,,0
2021-01-21 15:00:00,Prince George's                                   ,1418.0,17495,145.0,2534,,0
2021-01-22 15:00:00,Prince George's                                   ,1970.0,19465,109.0,2643,,0
2021-01-23 15:00:00,Prince George's                                   ,782.0,20247,62.0,2705,,0
2021-01-24 15:00:00,Prince George's                                   ,297.0,20544,185.0,2890,,0
2021-01-25 15:00:00,Prince George's                                   ,1169.0,21713,384.0,3274,,0
2021-01-26 15:00:00,Prince George's                                   ,1861.0,23574,214.0,3488,,0
2021-01-27 15:00:00,Prince George's                                   ,2180.0,25754,458.0,3946,,0
2021-01-28 15:00:00,Prince George's                                   ,2138.0,27892,337.0,4283,,0
2021-01-29 15:00:00,Prince George's                                   ,1750.0,29642,242.0,4525,,0
2021-01-30 15:00:00,Prince George's                                   ,1303.0,30945,53.0,4578,,0
2021-01-31 15:00:00,Prince George's                                   ,654.0,31599,167.0,4745,,0
2021-02-01 15:00:00,Prince George's                                   ,490.0,32089,322.0,5067,,0
2021-02-02 15:00:00,Prince George's                                   ,1259.0,33348,923.0,5990,,0
2021-02-03 15:00:00,Prince George's                                   ,1864.0,35212,758.0,6748,,0
2021-02-04 15:00:00,Prince George's                                   ,1837.0,37049,658.0,7406,,0
2021-02-05 15:00:00,Prince George's                                   ,1609.0,38658,1383.0,8789,,0
2021-02-06 15:00:00,Prince George's                                   ,1095.0,39753,485.0,9274,,0
2021-02-07 15:00:00,Prince George's                                   ,835.0,40588,186.0,9460,,0
2021-02-08 15:00:00,Prince George's                                   ,1501.0,42089,904.0,10364,,0
2021-02-09 15:00:00,Prince George's                                   ,1439.0,43528,971.0,11335,,0
2021-02-10 15:00:00,Prince George's                                   ,1868.0,45396,1158.0,12493,,0
2021-02-11 15:00:00,Prince George's                                   ,2139.0,47535,1369.0,13862,,0
2021-02-12 15:00:00,Prince George's                                   ,2129.0,49664,1689.0,15551,,0
2021-02-13 15:00:00,Prince George's                                   ,1106.0,50770,222.0,15773,,0
2021-02-14 15:00:00,Prince George's                                   ,1445.0,52215,184.0,15957,,0
2021-02-15 15:00:00,Prince George's                                   ,1467.0,53682,508.0,16465,,0
2021-02-16 15:00:00,Prince George's                                   ,2338.0,56020,1451.0,17916,,0
2021-02-17 15:00:00,Prince George's                                   ,1948.0,57968,2002.0,19918,,0
2021-02-18 15:00:00,Prince George's                                   ,346.0,58314,188.0,20106,,0
2021-02-19 15:00:00,Prince George's                                   ,727.0,59041,1722.0,21828,,0
2021-02-20 15:00:00,Prince George's                                   ,1236.0,60277,1563.0,23391,,0
2021-02-21 15:00:00,Prince George's                                   ,748.0,61025,647.0,24038,,0
2021-02-22 15:00:00,Prince George's                                   ,813.0,61838,1392.0,25430,,0
2021-02-23 15:00:00,Prince George's                                   ,1475.0,63313,1558.0,26988,,0
2021-02-24 15:00:00,Prince George's                                   ,1291.0,64604,1725.0,28713,,0
2021-02-25 15:00:00,Prince George's                                   ,2320.0,66924,1699.0,30412,,0
2021-02-26 15:00:00,Prince George's                                   ,2505.0,69429,1706.0,32118,,0
2021-02-27 15:00:00,Prince George's                                   ,2032.0,71461,960.0,33078,,0
2021-02-28 15:00:00,Prince George's                                   ,3520.0,74981,617.0,33695,,0
2021-03-01 15:00:00,Prince George's                                   ,3512.0,78493,1154.0,34849,,0
2021-03-02 15:00:00,Prince George's                                   ,2643.0,81136,1415.0,36264,1.0,1
2021-03-03 15:00:00,Prince George's                                   ,2850.0,83986,2024.0,38288,,1
2021-03-04 15:00:00,Prince George's                                   ,3530.0,87516,1668.0,39956,112.0,113
2021-03-05 15:00:00,Prince George's                                   ,3109.0,90625,1827.0,41783,779.0,892
2021-03-06 15:00:00,Prince George's                                   ,2519.0,93144,1153.0,42936,524.0,1416
2021-03-07 15:00:00,Prince George's                                   ,1335.0,94479,674.0,43610,627.0,2043
2021-03-08 15:00:00,Prince George's                                   ,2909.0,97388,908.0,44518,1854.0,3897
2021-03-09 15:00:00,Prince George's                                   ,3117.0,100505,1607.0,46125,1098.0,4995
2021-03-10 15:00:00,Prince George's                                   ,3478.0,103983,1443.0,47568,1171.0,6166
2021-03-11 15:00:00,Prince George's                                   ,3993.0,107976,1299.0,48867,1440.0,7606
2021-03-12 15:00:00,Prince George's                                   ,4548.0,112524,1183.0,50050,662.0,8268
2021-03-13 15:00:00,Prince George's                                   ,2648.0,115172,744.0,50794,231.0,8499
2021-03-14 15:00:00,Prince George's                                   ,2370.0,117542,618.0,51412,226.0,8725
2021-03-15 15:00:00,Prince George's                                   ,4392.0,121934,1350.0,52762,56.0,8781
2021-03-16 15:00:00,Prince George's                                   ,4697.0,126631,1205.0,53967,70.0,8851
