VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-03 15:00:00,Howard                                            ,1455.0,123226,1318.0,70367,243.0,6054
2021-04-04 15:00:00,Howard                                            ,666.0,123892,720.0,71087,53.0,6107
2021-04-05 15:00:00,Howard                                            ,2236.0,126128,1552.0,72639,344.0,6451
2021-04-06 15:00:00,Howard                                            ,2080.0,128208,1967.0,74606,548.0,6999
2021-04-07 15:00:00,Howard                                            ,2063.0,130271,2440.0,77046,632.0,7631
2021-04-08 15:00:00,Howard                                            ,3512.0,133783,1930.0,78976,563.0,8194
2021-04-09 15:00:00,Howard                                            ,1631.0,135414,2309.0,81285,635.0,8829
2021-04-10 15:00:00,Howard                                            ,1707.0,137121,1719.0,83004,372.0,9201
2021-04-11 15:00:00,Howard                                            ,1192.0,138313,1088.0,84092,368.0,9569
2021-04-12 15:00:00,Howard                                            ,1347.0,139660,1646.0,85738,509.0,10078
2021-04-13 15:00:00,Howard                                            ,2223.0,141883,3137.0,88875,32.0,10110
2021-04-14 15:00:00,Howard                                            ,2444.0,144327,1954.0,90829,5.0,10115
2021-04-15 15:00:00,Howard                                            ,3164.0,147491,1692.0,92521,3.0,10118
2021-04-16 15:00:00,Howard                                            ,1677.0,149168,1638.0,94159,,10118
2021-04-17 15:00:00,Howard                                            ,2204.0,151372,1880.0,96039,,10118
2021-04-18 15:00:00,Howard                                            ,1050.0,152422,1339.0,97378,,10118
2021-04-19 15:00:00,Howard                                            ,1806.0,154228,1759.0,99137,2.0,10120
2021-04-20 15:00:00,Howard                                            ,2007.0,156235,2441.0,101578,,10120
2021-04-21 15:00:00,Howard                                            ,2092.0,158327,3146.0,104724,,10120
2021-04-22 15:00:00,Howard                                            ,3509.0,161836,2289.0,107013,,10120
2021-04-23 15:00:00,Howard                                            ,1762.0,163598,1804.0,108817,,10120
2021-04-24 15:00:00,Howard                                            ,2194.0,165792,1600.0,110417,1.0,10121
2021-04-25 15:00:00,Howard                                            ,1002.0,166794,523.0,110940,,10121
2021-04-26 15:00:00,Howard                                            ,1030.0,167824,1134.0,112074,7.0,10128
2021-04-27 15:00:00,Howard                                            ,1462.0,169286,1368.0,113442,42.0,10170
2021-04-28 15:00:00,Howard                                            ,454.0,169740,787.0,114229,22.0,10192
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-27 15:00:00,Kent                                              ,1.0,101,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,113,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,173,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,246,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,369,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,370,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,448,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,483,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,572,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,650,,0,,0
2021-01-07 15:00:00,Kent                                              ,24.0,674,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,707,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,709,,5,,0
2021-01-11 15:00:00,Kent                                              ,13.0,722,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,755,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,101.0,856,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,869,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,896,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,925,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,927,1.0,86,,0
2021-01-18 15:00:00,Kent                                              ,10.0,937,1.0,87,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1008,2.0,89,,0
2021-01-20 15:00:00,Kent                                              ,99.0,1107,46.0,135,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1233,2.0,137,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1303,3.0,140,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1313,,140,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1500,56.0,196,,0
2021-01-25 15:00:00,Kent                                              ,218.0,1718,6.0,202,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1834,58.0,260,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2115,5.0,265,,0
2021-01-28 15:00:00,Kent                                              ,92.0,2207,120.0,385,,0
2021-01-29 15:00:00,Kent                                              ,166.0,2373,10.0,395,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2389,,395,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2391,,395,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2393,7.0,402,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2401,35.0,437,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2585,24.0,461,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2672,142.0,603,,0
2021-02-05 15:00:00,Kent                                              ,244.0,2916,31.0,634,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2936,13.0,647,,0
2021-02-07 15:00:00,Kent                                              ,2.0,2938,,647,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3254,6.0,653,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3334,40.0,693,,0
2021-02-10 15:00:00,Kent                                              ,536.0,3870,53.0,746,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3902,16.0,762,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3927,22.0,784,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3929,3.0,787,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3931,5.0,792,,0
2021-02-15 15:00:00,Kent                                              ,81.0,4012,197.0,989,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4039,50.0,1039,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4240,88.0,1127,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4242,4.0,1131,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4247,42.0,1173,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4249,20.0,1193,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4250,24.0,1217,,0
2021-02-22 15:00:00,Kent                                              ,37.0,4287,79.0,1296,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4298,224.0,1520,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4361,273.0,1793,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4391,212.0,2005,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4419,183.0,2188,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4435,3.0,2191,,0
2021-02-28 15:00:00,Kent                                              ,25.0,4460,1.0,2192,,0
2021-03-01 15:00:00,Kent                                              ,41.0,4501,36.0,2228,,0
2021-03-02 15:00:00,Kent                                              ,43.0,4544,6.0,2234,,0
2021-03-03 15:00:00,Kent                                              ,47.0,4591,44.0,2278,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4628,239.0,2517,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4651,235.0,2752,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4662,17.0,2769,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4682,3.0,2772,7.0,22
2021-03-08 15:00:00,Kent                                              ,42.0,4724,19.0,2791,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4795,392.0,3183,7.0,30
2021-03-10 15:00:00,Kent                                              ,64.0,4859,,3183,3.0,33
2021-03-11 15:00:00,Kent                                              ,39.0,4898,548.0,3731,2.0,35
2021-03-12 15:00:00,Kent                                              ,46.0,4944,7.0,3738,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4965,7.0,3745,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4988,2.0,3747,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5047,14.0,3761,52.0,91
2021-03-16 15:00:00,Kent                                              ,69.0,5116,5.0,3766,,91
2021-03-17 15:00:00,Kent                                              ,454.0,5570,20.0,3786,2.0,93
2021-03-18 15:00:00,Kent                                              ,92.0,5662,223.0,4009,1.0,94
2021-03-19 15:00:00,Kent                                              ,39.0,5701,6.0,4015,7.0,101
2021-03-20 15:00:00,Kent                                              ,34.0,5735,4.0,4019,2.0,103
2021-03-21 15:00:00,Kent                                              ,49.0,5784,9.0,4028,,103
2021-03-22 15:00:00,Kent                                              ,60.0,5844,7.0,4035,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5930,15.0,4050,2.0,105
2021-03-24 15:00:00,Kent                                              ,414.0,6344,36.0,4086,,105
2021-03-25 15:00:00,Kent                                              ,75.0,6419,70.0,4156,,105
2021-03-26 15:00:00,Kent                                              ,51.0,6470,14.0,4170,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6480,14.0,4184,2.0,107
2021-03-28 15:00:00,Kent                                              ,20.0,6500,29.0,4213,,107
2021-03-29 15:00:00,Kent                                              ,281.0,6781,31.0,4244,7.0,114
2021-03-30 15:00:00,Kent                                              ,54.0,6835,46.0,4290,19.0,133
2021-03-31 15:00:00,Kent                                              ,155.0,6990,57.0,4347,16.0,149
2021-04-01 15:00:00,Kent                                              ,38.0,7028,44.0,4391,17.0,166
2021-04-02 15:00:00,Kent                                              ,46.0,7074,25.0,4416,14.0,180
2021-04-03 15:00:00,Kent                                              ,24.0,7098,8.0,4424,18.0,198
2021-04-04 15:00:00,Kent                                              ,34.0,7132,20.0,4444,,198
2021-04-05 15:00:00,Kent                                              ,33.0,7165,37.0,4481,21.0,219
2021-04-06 15:00:00,Kent                                              ,46.0,7211,92.0,4573,19.0,238
2021-04-07 15:00:00,Kent                                              ,303.0,7514,66.0,4639,19.0,257
2021-04-08 15:00:00,Kent                                              ,40.0,7554,39.0,4678,230.0,487
2021-04-09 15:00:00,Kent                                              ,54.0,7608,28.0,4706,11.0,498
2021-04-10 15:00:00,Kent                                              ,15.0,7623,41.0,4747,18.0,516
2021-04-11 15:00:00,Kent                                              ,84.0,7707,13.0,4760,5.0,521
2021-04-12 15:00:00,Kent                                              ,55.0,7762,70.0,4830,18.0,539
2021-04-13 15:00:00,Kent                                              ,40.0,7802,77.0,4907,,539
2021-04-14 15:00:00,Kent                                              ,46.0,7848,83.0,4990,,539
2021-04-15 15:00:00,Kent                                              ,59.0,7907,424.0,5414,,539
2021-04-16 15:00:00,Kent                                              ,114.0,8021,74.0,5488,,539
2021-04-17 15:00:00,Kent                                              ,7.0,8028,12.0,5500,,539
2021-04-18 15:00:00,Kent                                              ,8.0,8036,11.0,5511,,539
2021-04-19 15:00:00,Kent                                              ,30.0,8066,59.0,5570,,539
2021-04-20 15:00:00,Kent                                              ,109.0,8175,74.0,5644,,539
2021-04-21 15:00:00,Kent                                              ,242.0,8417,52.0,5696,,539
2021-04-22 15:00:00,Kent                                              ,51.0,8468,393.0,6089,,539
2021-04-23 15:00:00,Kent                                              ,36.0,8504,51.0,6140,,539
2021-04-24 15:00:00,Kent                                              ,43.0,8547,28.0,6168,,539
2021-04-25 15:00:00,Kent                                              ,8.0,8555,1.0,6169,,539
2021-04-26 15:00:00,Kent                                              ,8.0,8563,33.0,6202,,539
2021-04-27 15:00:00,Kent                                              ,18.0,8581,241.0,6443,,539
2021-04-28 15:00:00,Kent                                              ,88.0,8669,48.0,6491,14.0,553
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,4.0,5,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,28.0,33,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,68.0,101,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,315.0,416,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,145.0,561,1.0,2,,0
2020-12-20 15:00:00,Montgomery                                        ,84.0,645,,2,,0
2020-12-21 15:00:00,Montgomery                                        ,452.0,1097,,2,,0
2020-12-22 15:00:00,Montgomery                                        ,1025.0,2122,,2,,0
2020-12-23 15:00:00,Montgomery                                        ,657.0,2779,1.0,3,,0
2020-12-24 15:00:00,Montgomery                                        ,244.0,3023,1.0,4,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3253,,4,,0
2020-12-26 15:00:00,Montgomery                                        ,123.0,3376,,4,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3554,1.0,5,,0
2020-12-28 15:00:00,Montgomery                                        ,592.0,4146,2.0,7,,0
2020-12-29 15:00:00,Montgomery                                        ,997.0,5143,,7,,0
2020-12-30 15:00:00,Montgomery                                        ,1763.0,6906,1.0,8,,0
2020-12-31 15:00:00,Montgomery                                        ,1347.0,8253,3.0,11,,0
2021-01-01 15:00:00,Montgomery                                        ,279.0,8532,2.0,13,,0
2021-01-02 15:00:00,Montgomery                                        ,409.0,8941,,13,,0
2021-01-03 15:00:00,Montgomery                                        ,386.0,9327,8.0,21,,0
2021-01-04 15:00:00,Montgomery                                        ,2528.0,11855,20.0,41,,0
2021-01-05 15:00:00,Montgomery                                        ,1145.0,13000,95.0,136,,0
2021-01-06 15:00:00,Montgomery                                        ,1958.0,14958,41.0,177,,0
2021-01-07 15:00:00,Montgomery                                        ,2656.0,17614,258.0,435,,0
2021-01-08 15:00:00,Montgomery                                        ,2771.0,20385,241.0,676,,0
2021-01-09 15:00:00,Montgomery                                        ,723.0,21108,124.0,800,,0
2021-01-10 15:00:00,Montgomery                                        ,592.0,21700,112.0,912,,0
2021-01-11 15:00:00,Montgomery                                        ,1705.0,23405,438.0,1350,,0
2021-01-12 15:00:00,Montgomery                                        ,2496.0,25901,901.0,2251,,0
2021-01-13 15:00:00,Montgomery                                        ,2299.0,28200,412.0,2663,,0
2021-01-14 15:00:00,Montgomery                                        ,2285.0,30485,162.0,2825,,0
2021-01-15 15:00:00,Montgomery                                        ,2594.0,33079,265.0,3090,,0
2021-01-16 15:00:00,Montgomery                                        ,401.0,33480,48.0,3138,,0
2021-01-17 15:00:00,Montgomery                                        ,287.0,33767,64.0,3202,,0
2021-01-18 15:00:00,Montgomery                                        ,402.0,34169,561.0,3763,,0
2021-01-19 15:00:00,Montgomery                                        ,2594.0,36763,436.0,4199,,0
2021-01-20 15:00:00,Montgomery                                        ,3403.0,40166,495.0,4694,,0
2021-01-21 15:00:00,Montgomery                                        ,3433.0,43599,211.0,4905,,0
2021-01-22 15:00:00,Montgomery                                        ,4981.0,48580,612.0,5517,,0
2021-01-23 15:00:00,Montgomery                                        ,1867.0,50447,348.0,5865,,0
2021-01-24 15:00:00,Montgomery                                        ,728.0,51175,146.0,6011,,0
2021-01-25 15:00:00,Montgomery                                        ,2566.0,53741,925.0,6936,,0
2021-01-26 15:00:00,Montgomery                                        ,3451.0,57192,558.0,7494,,0
2021-01-27 15:00:00,Montgomery                                        ,3426.0,60618,1719.0,9213,,0
2021-01-28 15:00:00,Montgomery                                        ,3819.0,64437,1395.0,10608,,0
2021-01-29 15:00:00,Montgomery                                        ,4412.0,68849,794.0,11402,,0
2021-01-30 15:00:00,Montgomery                                        ,2711.0,71560,233.0,11635,,0
2021-01-31 15:00:00,Montgomery                                        ,1052.0,72612,141.0,11776,,0
2021-02-01 15:00:00,Montgomery                                        ,1054.0,73666,405.0,12181,,0
2021-02-02 15:00:00,Montgomery                                        ,3042.0,76708,1957.0,14138,,0
2021-02-03 15:00:00,Montgomery                                        ,3106.0,79814,1514.0,15652,,0
2021-02-04 15:00:00,Montgomery                                        ,3835.0,83649,2115.0,17767,,0
2021-02-05 15:00:00,Montgomery                                        ,4133.0,87782,2590.0,20357,,0
2021-02-06 15:00:00,Montgomery                                        ,1996.0,89778,275.0,20632,,0
2021-02-07 15:00:00,Montgomery                                        ,1072.0,90850,148.0,20780,,0
2021-02-08 15:00:00,Montgomery                                        ,2753.0,93603,2217.0,22997,,0
2021-02-09 15:00:00,Montgomery                                        ,3575.0,97178,2611.0,25608,,0
2021-02-10 15:00:00,Montgomery                                        ,3141.0,100319,3973.0,29581,,0
2021-02-11 15:00:00,Montgomery                                        ,4926.0,105245,3524.0,33105,,0
2021-02-12 15:00:00,Montgomery                                        ,4530.0,109775,3734.0,36839,,0
2021-02-13 15:00:00,Montgomery                                        ,1847.0,111622,605.0,37444,,0
2021-02-14 15:00:00,Montgomery                                        ,1916.0,113538,322.0,37766,,0
2021-02-15 15:00:00,Montgomery                                        ,2123.0,115661,1870.0,39636,,0
2021-02-16 15:00:00,Montgomery                                        ,3768.0,119429,2647.0,42283,,0
2021-02-17 15:00:00,Montgomery                                        ,4303.0,123732,3694.0,45977,,0
2021-02-18 15:00:00,Montgomery                                        ,680.0,124412,567.0,46544,,0
2021-02-19 15:00:00,Montgomery                                        ,2974.0,127386,3479.0,50023,,0
2021-02-20 15:00:00,Montgomery                                        ,2571.0,129957,2563.0,52586,,0
2021-02-21 15:00:00,Montgomery                                        ,2562.0,132519,2004.0,54590,,0
2021-02-22 15:00:00,Montgomery                                        ,1939.0,134458,2743.0,57333,,0
2021-02-23 15:00:00,Montgomery                                        ,2606.0,137064,2764.0,60097,,0
2021-02-24 15:00:00,Montgomery                                        ,3531.0,140595,4688.0,64785,,0
2021-02-25 15:00:00,Montgomery                                        ,4332.0,144927,4657.0,69442,,0
2021-02-26 15:00:00,Montgomery                                        ,4712.0,149639,4775.0,74217,,0
2021-02-27 15:00:00,Montgomery                                        ,3373.0,153012,2326.0,76543,,0
2021-02-28 15:00:00,Montgomery                                        ,3411.0,156423,1365.0,77908,,0
2021-03-01 15:00:00,Montgomery                                        ,5396.0,161819,2717.0,80625,,0
2021-03-02 15:00:00,Montgomery                                        ,4542.0,166361,2224.0,82849,2.0,2
2021-03-03 15:00:00,Montgomery                                        ,4634.0,170995,3454.0,86303,6.0,8
2021-03-04 15:00:00,Montgomery                                        ,5885.0,176880,2060.0,88363,326.0,334
2021-03-05 15:00:00,Montgomery                                        ,5209.0,182089,2751.0,91114,565.0,899
2021-03-06 15:00:00,Montgomery                                        ,3315.0,185404,934.0,92048,1687.0,2586
2021-03-07 15:00:00,Montgomery                                        ,3021.0,188425,1459.0,93507,1202.0,3788
2021-03-08 15:00:00,Montgomery                                        ,5823.0,194248,1781.0,95288,1360.0,5148
2021-03-09 15:00:00,Montgomery                                        ,5487.0,199735,2150.0,97438,1647.0,6795
2021-03-10 15:00:00,Montgomery                                        ,4373.0,204108,2739.0,100177,1792.0,8587
2021-03-11 15:00:00,Montgomery                                        ,4446.0,208554,3541.0,103718,571.0,9158
2021-03-12 15:00:00,Montgomery                                        ,5952.0,214506,4027.0,107745,356.0,9514
2021-03-13 15:00:00,Montgomery                                        ,4095.0,218601,2265.0,110010,267.0,9781
2021-03-14 15:00:00,Montgomery                                        ,4358.0,222959,1557.0,111567,90.0,9871
2021-03-15 15:00:00,Montgomery                                        ,5773.0,228732,1907.0,113474,169.0,10040
2021-03-16 15:00:00,Montgomery                                        ,5969.0,234701,3664.0,117138,48.0,10088
2021-03-17 15:00:00,Montgomery                                        ,5914.0,240615,4291.0,121429,104.0,10192
2021-03-18 15:00:00,Montgomery                                        ,6993.0,247608,2160.0,123589,184.0,10376
2021-03-19 15:00:00,Montgomery                                        ,7247.0,254855,3622.0,127211,154.0,10530
2021-03-20 15:00:00,Montgomery                                        ,6084.0,260939,2643.0,129854,101.0,10631
2021-03-21 15:00:00,Montgomery                                        ,4449.0,265388,2644.0,132498,31.0,10662
2021-03-22 15:00:00,Montgomery                                        ,5765.0,271153,3364.0,135862,92.0,10754
2021-03-23 15:00:00,Montgomery                                        ,7661.0,278814,2769.0,138631,104.0,10858
2021-03-24 15:00:00,Montgomery                                        ,9109.0,287923,3997.0,142628,131.0,10989
2021-03-25 15:00:00,Montgomery                                        ,7845.0,295768,4309.0,146937,416.0,11405
2021-03-26 15:00:00,Montgomery                                        ,7338.0,303106,4412.0,151349,536.0,11941
2021-03-27 15:00:00,Montgomery                                        ,5351.0,308457,4068.0,155417,648.0,12589
2021-03-28 15:00:00,Montgomery                                        ,3698.0,312155,3608.0,159025,605.0,13194
2021-03-29 15:00:00,Montgomery                                        ,5929.0,318084,5851.0,164876,158.0,13352
2021-03-30 15:00:00,Montgomery                                        ,7678.0,325762,5668.0,170544,139.0,13491
2021-03-31 15:00:00,Montgomery                                        ,8014.0,333776,4802.0,175346,1645.0,15136
2021-04-01 15:00:00,Montgomery                                        ,8196.0,341972,5846.0,181192,985.0,16121
2021-04-02 15:00:00,Montgomery                                        ,8772.0,350744,6164.0,187356,941.0,17062
2021-04-03 15:00:00,Montgomery                                        ,6129.0,356873,3429.0,190785,738.0,17800
2021-04-04 15:00:00,Montgomery                                        ,2226.0,359099,2077.0,192862,44.0,17844
2021-04-05 15:00:00,Montgomery                                        ,7063.0,366162,5354.0,198216,810.0,18654
2021-04-06 15:00:00,Montgomery                                        ,8763.0,374925,5569.0,203785,1703.0,20357
2021-04-07 15:00:00,Montgomery                                        ,8876.0,383801,5457.0,209242,1554.0,21911
2021-04-08 15:00:00,Montgomery                                        ,8179.0,391980,5515.0,214757,2115.0,24026
2021-04-09 15:00:00,Montgomery                                        ,7801.0,399781,5949.0,220706,3220.0,27246
2021-04-10 15:00:00,Montgomery                                        ,6249.0,406030,4733.0,225439,1103.0,28349
2021-04-11 15:00:00,Montgomery                                        ,4268.0,410298,3270.0,228709,1199.0,29548
2021-04-12 15:00:00,Montgomery                                        ,4711.0,415009,5920.0,234629,2818.0,32366
2021-04-13 15:00:00,Montgomery                                        ,8546.0,423555,7210.0,241839,48.0,32414
2021-04-14 15:00:00,Montgomery                                        ,9262.0,432817,6858.0,248697,95.0,32509
2021-04-15 15:00:00,Montgomery                                        ,8479.0,441296,5740.0,254437,37.0,32546
2021-04-16 15:00:00,Montgomery                                        ,7584.0,448880,8229.0,262666,1.0,32547
2021-04-17 15:00:00,Montgomery                                        ,5569.0,454449,5076.0,267742,1.0,32548
2021-04-18 15:00:00,Montgomery                                        ,4101.0,458550,3690.0,271432,2.0,32550
2021-04-19 15:00:00,Montgomery                                        ,7509.0,466059,6065.0,277497,13.0,32563
2021-04-20 15:00:00,Montgomery                                        ,6267.0,472326,8094.0,285591,,32563
2021-04-21 15:00:00,Montgomery                                        ,8385.0,480711,9156.0,294747,1.0,32564
2021-04-22 15:00:00,Montgomery                                        ,6855.0,487566,8481.0,303228,,32564
2021-04-23 15:00:00,Montgomery                                        ,5591.0,493157,10917.0,314145,,32564
2021-04-24 15:00:00,Montgomery                                        ,5392.0,498549,6520.0,320665,2.0,32566
2021-04-25 15:00:00,Montgomery                                        ,4045.0,502594,2566.0,323231,1.0,32567
2021-04-26 15:00:00,Montgomery                                        ,5907.0,508501,5486.0,328717,26.0,32593
2021-04-27 15:00:00,Montgomery                                        ,4664.0,513165,6360.0,335077,153.0,32746
2021-04-28 15:00:00,Montgomery                                        ,2717.0,515882,6213.0,341290,68.0,32814
2020-12-16 15:00:00,Prince George's                                   ,15.0,15,,0,,0
2020-12-17 15:00:00,Prince George's                                   ,14.0,29,,0,,0
2020-12-18 15:00:00,Prince George's                                   ,51.0,80,,0,,0
2020-12-19 15:00:00,Prince George's                                   ,19.0,99,,0,,0
2020-12-20 15:00:00,Prince George's                                   ,12.0,111,,0,,0
2020-12-21 15:00:00,Prince George's                                   ,167.0,278,,0,,0
2020-12-22 15:00:00,Prince George's                                   ,543.0,821,,0,,0
2020-12-23 15:00:00,Prince George's                                   ,274.0,1095,1.0,1,,0
2020-12-24 15:00:00,Prince George's                                   ,183.0,1278,,1,,0
2020-12-25 15:00:00,Prince George's                                   ,178.0,1456,1.0,2,,0
2020-12-26 15:00:00,Prince George's                                   ,313.0,1769,,2,,0
2020-12-27 15:00:00,Prince George's                                   ,102.0,1871,,2,,0
2020-12-28 15:00:00,Prince George's                                   ,328.0,2199,1.0,3,,0
2020-12-29 15:00:00,Prince George's                                   ,477.0,2676,1.0,4,,0
2020-12-30 15:00:00,Prince George's                                   ,429.0,3105,,4,,0
2020-12-31 15:00:00,Prince George's                                   ,287.0,3392,1.0,5,,0
2021-01-01 15:00:00,Prince George's                                   ,61.0,3453,1.0,6,,0
2021-01-02 15:00:00,Prince George's                                   ,56.0,3509,1.0,7,,0
2021-01-03 15:00:00,Prince George's                                   ,267.0,3776,,7,,0
2021-01-04 15:00:00,Prince George's                                   ,697.0,4473,2.0,9,,0
2021-01-05 15:00:00,Prince George's                                   ,453.0,4926,14.0,23,,0
2021-01-06 15:00:00,Prince George's                                   ,634.0,5560,14.0,37,,0
2021-01-07 15:00:00,Prince George's                                   ,608.0,6168,26.0,63,,0
2021-01-08 15:00:00,Prince George's                                   ,848.0,7016,66.0,129,,0
2021-01-09 15:00:00,Prince George's                                   ,318.0,7334,22.0,151,,0
2021-01-10 15:00:00,Prince George's                                   ,466.0,7800,2.0,153,,0
2021-01-11 15:00:00,Prince George's                                   ,669.0,8469,165.0,318,,0
2021-01-12 15:00:00,Prince George's                                   ,1114.0,9583,491.0,809,,0
2021-01-13 15:00:00,Prince George's                                   ,1092.0,10675,197.0,1006,,0
2021-01-14 15:00:00,Prince George's                                   ,974.0,11649,153.0,1159,,0
2021-01-15 15:00:00,Prince George's                                   ,1470.0,13119,216.0,1375,,0
2021-01-16 15:00:00,Prince George's                                   ,536.0,13655,264.0,1639,,0
2021-01-17 15:00:00,Prince George's                                   ,187.0,13842,43.0,1682,,0
2021-01-18 15:00:00,Prince George's                                   ,700.0,14542,157.0,1839,,0
2021-01-19 15:00:00,Prince George's                                   ,769.0,15311,277.0,2116,,0
2021-01-20 15:00:00,Prince George's                                   ,867.0,16178,282.0,2398,,0
2021-01-21 15:00:00,Prince George's                                   ,1422.0,17600,146.0,2544,,0
2021-01-22 15:00:00,Prince George's                                   ,1974.0,19574,111.0,2655,,0
2021-01-23 15:00:00,Prince George's                                   ,784.0,20358,64.0,2719,,0
2021-01-24 15:00:00,Prince George's                                   ,296.0,20654,186.0,2905,,0
2021-01-25 15:00:00,Prince George's                                   ,1172.0,21826,383.0,3288,,0
2021-01-26 15:00:00,Prince George's                                   ,1874.0,23700,217.0,3505,,0
2021-01-27 15:00:00,Prince George's                                   ,2180.0,25880,459.0,3964,,0
2021-01-28 15:00:00,Prince George's                                   ,2138.0,28018,341.0,4305,,0
2021-01-29 15:00:00,Prince George's                                   ,1746.0,29764,246.0,4551,,0
2021-01-30 15:00:00,Prince George's                                   ,1305.0,31069,58.0,4609,,0
2021-01-31 15:00:00,Prince George's                                   ,655.0,31724,168.0,4777,,0
2021-02-01 15:00:00,Prince George's                                   ,493.0,32217,324.0,5101,,0
2021-02-02 15:00:00,Prince George's                                   ,1259.0,33476,926.0,6027,,0
2021-02-03 15:00:00,Prince George's                                   ,1868.0,35344,760.0,6787,,0
2021-02-04 15:00:00,Prince George's                                   ,1843.0,37187,662.0,7449,,0
2021-02-05 15:00:00,Prince George's                                   ,1574.0,38761,1420.0,8869,,0
2021-02-06 15:00:00,Prince George's                                   ,1100.0,39861,486.0,9355,,0
2021-02-07 15:00:00,Prince George's                                   ,834.0,40695,190.0,9545,,0
