VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-14 15:00:00,Howard                                            ,1054.0,13552,116.0,1703,,0
2021-01-15 15:00:00,Howard                                            ,1001.0,14553,159.0,1862,,0
2021-01-16 15:00:00,Howard                                            ,479.0,15032,133.0,1995,,0
2021-01-17 15:00:00,Howard                                            ,77.0,15109,41.0,2036,,0
2021-01-18 15:00:00,Howard                                            ,636.0,15745,230.0,2266,,0
2021-01-19 15:00:00,Howard                                            ,883.0,16628,269.0,2535,,0
2021-01-20 15:00:00,Howard                                            ,563.0,17191,291.0,2826,,0
2021-01-21 15:00:00,Howard                                            ,1281.0,18472,254.0,3080,,0
2021-01-22 15:00:00,Howard                                            ,1603.0,20075,222.0,3302,,0
2021-01-23 15:00:00,Howard                                            ,434.0,20509,66.0,3368,,0
2021-01-24 15:00:00,Howard                                            ,65.0,20574,43.0,3411,,0
2021-01-25 15:00:00,Howard                                            ,1124.0,21698,420.0,3831,,0
2021-01-26 15:00:00,Howard                                            ,697.0,22395,391.0,4222,,0
2021-01-27 15:00:00,Howard                                            ,1450.0,23845,550.0,4772,,0
2021-01-28 15:00:00,Howard                                            ,1688.0,25533,656.0,5428,,0
2021-01-29 15:00:00,Howard                                            ,1945.0,27478,428.0,5856,,0
2021-01-30 15:00:00,Howard                                            ,2969.0,30447,179.0,6035,,0
2021-01-31 15:00:00,Howard                                            ,127.0,30574,41.0,6076,,0
2021-02-01 15:00:00,Howard                                            ,151.0,30725,198.0,6274,,0
2021-02-02 15:00:00,Howard                                            ,461.0,31186,583.0,6857,,0
2021-02-03 15:00:00,Howard                                            ,994.0,32180,1693.0,8550,,0
2021-02-04 15:00:00,Howard                                            ,1348.0,33528,1008.0,9558,,0
2021-02-05 15:00:00,Howard                                            ,1442.0,34970,927.0,10485,,0
2021-02-06 15:00:00,Howard                                            ,776.0,35746,424.0,10909,,0
2021-02-07 15:00:00,Howard                                            ,696.0,36442,58.0,10967,,0
2021-02-08 15:00:00,Howard                                            ,662.0,37104,506.0,11473,,0
2021-02-09 15:00:00,Howard                                            ,1153.0,38257,433.0,11906,,0
2021-02-10 15:00:00,Howard                                            ,1570.0,39827,985.0,12891,,0
2021-02-11 15:00:00,Howard                                            ,1452.0,41279,686.0,13577,,0
2021-02-12 15:00:00,Howard                                            ,1768.0,43047,986.0,14563,,0
2021-02-13 15:00:00,Howard                                            ,790.0,43837,514.0,15077,,0
2021-02-14 15:00:00,Howard                                            ,576.0,44413,75.0,15152,,0
2021-02-15 15:00:00,Howard                                            ,925.0,45338,1034.0,16186,,0
2021-02-16 15:00:00,Howard                                            ,1045.0,46383,1107.0,17293,,0
2021-02-17 15:00:00,Howard                                            ,1948.0,48331,803.0,18096,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48532,113.0,18209,,0
2021-02-19 15:00:00,Howard                                            ,633.0,49165,625.0,18834,,0
2021-02-20 15:00:00,Howard                                            ,673.0,49838,2980.0,21814,,0
2021-02-21 15:00:00,Howard                                            ,455.0,50293,325.0,22139,,0
2021-02-22 15:00:00,Howard                                            ,502.0,50795,478.0,22617,,0
2021-02-23 15:00:00,Howard                                            ,1111.0,51906,568.0,23185,,0
2021-02-24 15:00:00,Howard                                            ,846.0,52752,1990.0,25175,,0
2021-02-25 15:00:00,Howard                                            ,1218.0,53970,2134.0,27309,,0
2021-02-26 15:00:00,Howard                                            ,1362.0,55332,2460.0,29769,,0
2021-02-27 15:00:00,Howard                                            ,1030.0,56362,745.0,30514,,0
2021-02-28 15:00:00,Howard                                            ,1098.0,57460,366.0,30880,,0
2021-03-01 15:00:00,Howard                                            ,1739.0,59199,1471.0,32351,,0
2021-03-02 15:00:00,Howard                                            ,2610.0,61809,677.0,33028,,0
2021-03-03 15:00:00,Howard                                            ,1908.0,63717,1607.0,34635,,0
2021-03-04 15:00:00,Howard                                            ,1582.0,65299,766.0,35401,333.0,333
2021-03-05 15:00:00,Howard                                            ,1712.0,67011,1422.0,36823,297.0,630
2021-03-06 15:00:00,Howard                                            ,1171.0,68182,540.0,37363,469.0,1099
2021-03-07 15:00:00,Howard                                            ,1049.0,69231,311.0,37674,592.0,1691
2021-03-08 15:00:00,Howard                                            ,1418.0,70649,512.0,38186,769.0,2460
2021-03-09 15:00:00,Howard                                            ,1526.0,72175,787.0,38973,728.0,3188
2021-03-10 15:00:00,Howard                                            ,1981.0,74156,1681.0,40654,626.0,3814
2021-03-11 15:00:00,Howard                                            ,1778.0,75934,861.0,41515,121.0,3935
2021-03-12 15:00:00,Howard                                            ,2170.0,78104,1646.0,43161,30.0,3965
2021-03-13 15:00:00,Howard                                            ,1489.0,79593,832.0,43993,17.0,3982
2021-03-14 15:00:00,Howard                                            ,1398.0,80991,587.0,44580,5.0,3987
2021-03-15 15:00:00,Howard                                            ,1671.0,82662,809.0,45389,11.0,3998
2021-03-16 15:00:00,Howard                                            ,3036.0,85698,907.0,46296,17.0,4015
2021-03-17 15:00:00,Howard                                            ,2098.0,87796,1674.0,47970,19.0,4034
2021-03-18 15:00:00,Howard                                            ,2294.0,90090,765.0,48735,39.0,4073
2021-03-19 15:00:00,Howard                                            ,1839.0,91929,792.0,49527,49.0,4122
2021-03-20 15:00:00,Howard                                            ,2274.0,94203,785.0,50312,53.0,4175
2021-03-21 15:00:00,Howard                                            ,1504.0,95707,612.0,50924,26.0,4201
2021-03-22 15:00:00,Howard                                            ,1763.0,97470,900.0,51824,78.0,4279
2021-03-23 15:00:00,Howard                                            ,2629.0,100099,1085.0,52909,108.0,4387
2021-03-24 15:00:00,Howard                                            ,3263.0,103362,1155.0,54064,92.0,4479
2021-03-25 15:00:00,Howard                                            ,2435.0,105797,1025.0,55089,128.0,4607
2021-03-26 15:00:00,Howard                                            ,1757.0,107554,1214.0,56303,100.0,4707
2021-03-27 15:00:00,Howard                                            ,1374.0,108928,1001.0,57304,76.0,4783
2021-03-28 15:00:00,Howard                                            ,1282.0,110210,1014.0,58318,68.0,4851
2021-03-29 15:00:00,Howard                                            ,1499.0,111709,1418.0,59736,74.0,4925
2021-03-30 15:00:00,Howard                                            ,2146.0,113855,2536.0,62272,89.0,5014
2021-03-31 15:00:00,Howard                                            ,2193.0,116048,1997.0,64269,250.0,5264
2021-04-01 15:00:00,Howard                                            ,3365.0,119413,2196.0,66465,242.0,5506
2021-04-02 15:00:00,Howard                                            ,1664.0,121077,2147.0,68612,276.0,5782
2021-04-03 15:00:00,Howard                                            ,1263.0,122340,1205.0,69817,240.0,6022
2021-04-04 15:00:00,Howard                                            ,279.0,122619,417.0,70234,41.0,6063
2021-04-05 15:00:00,Howard                                            ,874.0,123493,942.0,71176,194.0,6257
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,14.0,721,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,754,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,99.0,853,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,866,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,893,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,922,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,924,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,934,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,72.0,1006,1.0,87,,0
2021-01-20 15:00:00,Kent                                              ,100.0,1106,45.0,132,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1232,2.0,134,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1302,3.0,137,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1312,,137,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1499,56.0,193,,0
2021-01-25 15:00:00,Kent                                              ,215.0,1714,5.0,198,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1830,58.0,256,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2111,5.0,261,,0
2021-01-28 15:00:00,Kent                                              ,93.0,2204,120.0,381,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2371,10.0,391,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2387,,391,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2389,,391,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2391,7.0,398,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2399,35.0,433,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2583,23.0,456,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2670,142.0,598,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2913,31.0,629,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2933,13.0,642,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2934,,642,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3250,6.0,648,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3330,40.0,688,,0
2021-02-10 15:00:00,Kent                                              ,537.0,3867,53.0,741,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3899,15.0,756,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3924,24.0,780,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3926,3.0,783,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3928,5.0,788,,0
2021-02-15 15:00:00,Kent                                              ,84.0,4012,194.0,982,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4039,51.0,1033,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4240,89.0,1122,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4242,4.0,1126,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4247,42.0,1168,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4249,20.0,1188,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4250,24.0,1212,,0
2021-02-22 15:00:00,Kent                                              ,38.0,4288,80.0,1292,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4299,224.0,1516,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4362,271.0,1787,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4392,213.0,2000,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4420,184.0,2184,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4436,3.0,2187,,0
2021-02-28 15:00:00,Kent                                              ,24.0,4460,1.0,2188,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4500,35.0,2223,,0
2021-03-02 15:00:00,Kent                                              ,42.0,4542,6.0,2229,,0
2021-03-03 15:00:00,Kent                                              ,47.0,4589,43.0,2272,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4626,240.0,2512,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4649,233.0,2745,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4660,17.0,2762,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4680,3.0,2765,7.0,22
2021-03-08 15:00:00,Kent                                              ,40.0,4720,19.0,2784,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4791,391.0,3175,7.0,30
2021-03-10 15:00:00,Kent                                              ,65.0,4856,,3175,3.0,33
2021-03-11 15:00:00,Kent                                              ,37.0,4893,548.0,3723,2.0,35
2021-03-12 15:00:00,Kent                                              ,46.0,4939,7.0,3730,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4960,7.0,3737,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4983,2.0,3739,,39
2021-03-15 15:00:00,Kent                                              ,60.0,5043,14.0,3753,52.0,91
2021-03-16 15:00:00,Kent                                              ,71.0,5114,5.0,3758,,91
2021-03-17 15:00:00,Kent                                              ,453.0,5567,21.0,3779,2.0,93
2021-03-18 15:00:00,Kent                                              ,90.0,5657,223.0,4002,1.0,94
2021-03-19 15:00:00,Kent                                              ,37.0,5694,5.0,4007,7.0,101
2021-03-20 15:00:00,Kent                                              ,33.0,5727,4.0,4011,2.0,103
2021-03-21 15:00:00,Kent                                              ,48.0,5775,9.0,4020,,103
2021-03-22 15:00:00,Kent                                              ,59.0,5834,7.0,4027,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5920,15.0,4042,2.0,105
2021-03-24 15:00:00,Kent                                              ,418.0,6338,35.0,4077,,105
2021-03-25 15:00:00,Kent                                              ,74.0,6412,70.0,4147,,105
2021-03-26 15:00:00,Kent                                              ,51.0,6463,14.0,4161,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6473,14.0,4175,2.0,107
2021-03-28 15:00:00,Kent                                              ,18.0,6491,12.0,4187,,107
2021-03-29 15:00:00,Kent                                              ,278.0,6769,31.0,4218,7.0,114
2021-03-30 15:00:00,Kent                                              ,53.0,6822,46.0,4264,19.0,133
2021-03-31 15:00:00,Kent                                              ,164.0,6986,55.0,4319,16.0,149
2021-04-01 15:00:00,Kent                                              ,39.0,7025,40.0,4359,16.0,165
2021-04-02 15:00:00,Kent                                              ,41.0,7066,24.0,4383,14.0,179
2021-04-03 15:00:00,Kent                                              ,26.0,7092,4.0,4387,18.0,197
2021-04-04 15:00:00,Kent                                              ,4.0,7096,3.0,4390,,197
2021-04-05 15:00:00,Kent                                              ,22.0,7118,8.0,4398,23.0,220
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,3.0,4,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,24.0,28,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,65.0,93,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,312.0,405,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,146.0,551,,1,,0
2020-12-20 15:00:00,Montgomery                                        ,82.0,633,,1,,0
2020-12-21 15:00:00,Montgomery                                        ,450.0,1083,,1,,0
2020-12-22 15:00:00,Montgomery                                        ,1024.0,2107,,1,,0
2020-12-23 15:00:00,Montgomery                                        ,651.0,2758,1.0,2,,0
2020-12-24 15:00:00,Montgomery                                        ,244.0,3002,,2,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3232,,2,,0
2020-12-26 15:00:00,Montgomery                                        ,119.0,3351,,2,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3529,1.0,3,,0
2020-12-28 15:00:00,Montgomery                                        ,586.0,4115,2.0,5,,0
2020-12-29 15:00:00,Montgomery                                        ,991.0,5106,,5,,0
2020-12-30 15:00:00,Montgomery                                        ,1759.0,6865,1.0,6,,0
2020-12-31 15:00:00,Montgomery                                        ,1346.0,8211,1.0,7,,0
2021-01-01 15:00:00,Montgomery                                        ,269.0,8480,2.0,9,,0
2021-01-02 15:00:00,Montgomery                                        ,407.0,8887,,9,,0
2021-01-03 15:00:00,Montgomery                                        ,382.0,9269,8.0,17,,0
2021-01-04 15:00:00,Montgomery                                        ,2520.0,11789,19.0,36,,0
2021-01-05 15:00:00,Montgomery                                        ,1143.0,12932,91.0,127,,0
2021-01-06 15:00:00,Montgomery                                        ,1952.0,14884,37.0,164,,0
2021-01-07 15:00:00,Montgomery                                        ,2649.0,17533,258.0,422,,0
2021-01-08 15:00:00,Montgomery                                        ,2760.0,20293,241.0,663,,0
2021-01-09 15:00:00,Montgomery                                        ,718.0,21011,122.0,785,,0
2021-01-10 15:00:00,Montgomery                                        ,592.0,21603,112.0,897,,0
2021-01-11 15:00:00,Montgomery                                        ,1707.0,23310,434.0,1331,,0
2021-01-12 15:00:00,Montgomery                                        ,2494.0,25804,895.0,2226,,0
2021-01-13 15:00:00,Montgomery                                        ,2289.0,28093,409.0,2635,,0
2021-01-14 15:00:00,Montgomery                                        ,2279.0,30372,161.0,2796,,0
2021-01-15 15:00:00,Montgomery                                        ,2578.0,32950,259.0,3055,,0
2021-01-16 15:00:00,Montgomery                                        ,393.0,33343,47.0,3102,,0
2021-01-17 15:00:00,Montgomery                                        ,282.0,33625,62.0,3164,,0
2021-01-18 15:00:00,Montgomery                                        ,404.0,34029,561.0,3725,,0
2021-01-19 15:00:00,Montgomery                                        ,2592.0,36621,431.0,4156,,0
2021-01-20 15:00:00,Montgomery                                        ,3403.0,40024,490.0,4646,,0
2021-01-21 15:00:00,Montgomery                                        ,3429.0,43453,201.0,4847,,0
2021-01-22 15:00:00,Montgomery                                        ,4977.0,48430,607.0,5454,,0
2021-01-23 15:00:00,Montgomery                                        ,1866.0,50296,349.0,5803,,0
2021-01-24 15:00:00,Montgomery                                        ,706.0,51002,144.0,5947,,0
2021-01-25 15:00:00,Montgomery                                        ,2567.0,53569,921.0,6868,,0
2021-01-26 15:00:00,Montgomery                                        ,3438.0,57007,556.0,7424,,0
2021-01-27 15:00:00,Montgomery                                        ,3415.0,60422,1712.0,9136,,0
2021-01-28 15:00:00,Montgomery                                        ,3807.0,64229,1387.0,10523,,0
2021-01-29 15:00:00,Montgomery                                        ,4397.0,68626,785.0,11308,,0
2021-01-30 15:00:00,Montgomery                                        ,2707.0,71333,231.0,11539,,0
2021-01-31 15:00:00,Montgomery                                        ,1050.0,72383,137.0,11676,,0
2021-02-01 15:00:00,Montgomery                                        ,1045.0,73428,396.0,12072,,0
2021-02-02 15:00:00,Montgomery                                        ,3032.0,76460,1946.0,14018,,0
2021-02-03 15:00:00,Montgomery                                        ,3103.0,79563,1506.0,15524,,0
2021-02-04 15:00:00,Montgomery                                        ,3830.0,83393,2098.0,17622,,0
2021-02-05 15:00:00,Montgomery                                        ,4127.0,87520,2572.0,20194,,0
2021-02-06 15:00:00,Montgomery                                        ,1994.0,89514,266.0,20460,,0
2021-02-07 15:00:00,Montgomery                                        ,1072.0,90586,144.0,20604,,0
2021-02-08 15:00:00,Montgomery                                        ,2746.0,93332,2218.0,22822,,0
2021-02-09 15:00:00,Montgomery                                        ,3567.0,96899,2609.0,25431,,0
2021-02-10 15:00:00,Montgomery                                        ,3131.0,100030,3973.0,29404,,0
2021-02-11 15:00:00,Montgomery                                        ,4918.0,104948,3515.0,32919,,0
2021-02-12 15:00:00,Montgomery                                        ,4503.0,109451,3721.0,36640,,0
2021-02-13 15:00:00,Montgomery                                        ,1841.0,111292,601.0,37241,,0
2021-02-14 15:00:00,Montgomery                                        ,1906.0,113198,301.0,37542,,0
2021-02-15 15:00:00,Montgomery                                        ,2099.0,115297,1865.0,39407,,0
2021-02-16 15:00:00,Montgomery                                        ,3730.0,119027,2634.0,42041,,0
2021-02-17 15:00:00,Montgomery                                        ,4305.0,123332,3680.0,45721,,0
2021-02-18 15:00:00,Montgomery                                        ,692.0,124024,556.0,46277,,0
2021-02-19 15:00:00,Montgomery                                        ,2973.0,126997,3460.0,49737,,0
2021-02-20 15:00:00,Montgomery                                        ,2568.0,129565,2554.0,52291,,0
2021-02-21 15:00:00,Montgomery                                        ,2561.0,132126,2001.0,54292,,0
2021-02-22 15:00:00,Montgomery                                        ,1935.0,134061,2728.0,57020,,0
2021-02-23 15:00:00,Montgomery                                        ,2603.0,136664,2747.0,59767,,0
2021-02-24 15:00:00,Montgomery                                        ,3517.0,140181,4684.0,64451,,0
2021-02-25 15:00:00,Montgomery                                        ,4300.0,144481,4640.0,69091,,0
2021-02-26 15:00:00,Montgomery                                        ,4692.0,149173,4765.0,73856,,0
2021-02-27 15:00:00,Montgomery                                        ,3353.0,152526,2324.0,76180,,0
2021-02-28 15:00:00,Montgomery                                        ,3398.0,155924,1357.0,77537,,0
2021-03-01 15:00:00,Montgomery                                        ,5380.0,161304,2704.0,80241,,0
2021-03-02 15:00:00,Montgomery                                        ,4525.0,165829,2223.0,82464,,0
2021-03-03 15:00:00,Montgomery                                        ,4615.0,170444,3435.0,85899,3.0,3
2021-03-04 15:00:00,Montgomery                                        ,5871.0,176315,2057.0,87956,323.0,326
2021-03-05 15:00:00,Montgomery                                        ,5187.0,181502,2752.0,90708,565.0,891
2021-03-06 15:00:00,Montgomery                                        ,3305.0,184807,936.0,91644,1686.0,2577
2021-03-07 15:00:00,Montgomery                                        ,3022.0,187829,1453.0,93097,1199.0,3776
2021-03-08 15:00:00,Montgomery                                        ,5798.0,193627,1762.0,94859,1350.0,5126
2021-03-09 15:00:00,Montgomery                                        ,5482.0,199109,2139.0,96998,1638.0,6764
2021-03-10 15:00:00,Montgomery                                        ,4333.0,203442,2732.0,99730,1783.0,8547
2021-03-11 15:00:00,Montgomery                                        ,4414.0,207856,3529.0,103259,520.0,9067
2021-03-12 15:00:00,Montgomery                                        ,5895.0,213751,3978.0,107237,348.0,9415
2021-03-13 15:00:00,Montgomery                                        ,4074.0,217825,2240.0,109477,267.0,9682
2021-03-14 15:00:00,Montgomery                                        ,4350.0,222175,1532.0,111009,88.0,9770
2021-03-15 15:00:00,Montgomery                                        ,5751.0,227926,1893.0,112902,169.0,9939
2021-03-16 15:00:00,Montgomery                                        ,5952.0,233878,3651.0,116553,47.0,9986
2021-03-17 15:00:00,Montgomery                                        ,5870.0,239748,4284.0,120837,103.0,10089
2021-03-18 15:00:00,Montgomery                                        ,6977.0,246725,2156.0,122993,183.0,10272
2021-03-19 15:00:00,Montgomery                                        ,7070.0,253795,3517.0,126510,145.0,10417
2021-03-20 15:00:00,Montgomery                                        ,6084.0,259879,2634.0,129144,98.0,10515
2021-03-21 15:00:00,Montgomery                                        ,4403.0,264282,2637.0,131781,29.0,10544
2021-03-22 15:00:00,Montgomery                                        ,5749.0,270031,3357.0,135138,92.0,10636
2021-03-23 15:00:00,Montgomery                                        ,7596.0,277627,2753.0,137891,103.0,10739
2021-03-24 15:00:00,Montgomery                                        ,9047.0,286674,3975.0,141866,130.0,10869
2021-03-25 15:00:00,Montgomery                                        ,7806.0,294480,4288.0,146154,414.0,11283
2021-03-26 15:00:00,Montgomery                                        ,7238.0,301718,4376.0,150530,533.0,11816
2021-03-27 15:00:00,Montgomery                                        ,5302.0,307020,4032.0,154562,645.0,12461
2021-03-28 15:00:00,Montgomery                                        ,3620.0,310640,3555.0,158117,602.0,13063
2021-03-29 15:00:00,Montgomery                                        ,5813.0,316453,5799.0,163916,157.0,13220
2021-03-30 15:00:00,Montgomery                                        ,7591.0,324044,5599.0,169515,138.0,13358
2021-03-31 15:00:00,Montgomery                                        ,7856.0,331900,4565.0,174080,1639.0,14997
2021-04-01 15:00:00,Montgomery                                        ,8131.0,340031,5733.0,179813,980.0,15977
2021-04-02 15:00:00,Montgomery                                        ,8128.0,348159,5891.0,185704,919.0,16896
2021-04-03 15:00:00,Montgomery                                        ,5637.0,353796,3178.0,188882,713.0,17609
2021-04-04 15:00:00,Montgomery                                        ,1549.0,355345,1629.0,190511,34.0,17643
2021-04-05 15:00:00,Montgomery                                        ,4342.0,359687,3999.0,194510,667.0,18310
2020-12-16 15:00:00,Prince George's                                   ,14.0,14,,0,,0
2020-12-17 15:00:00,Prince George's                                   ,14.0,28,,0,,0
2020-12-18 15:00:00,Prince George's                                   ,51.0,79,,0,,0
2020-12-19 15:00:00,Prince George's                                   ,19.0,98,,0,,0
2020-12-20 15:00:00,Prince George's                                   ,12.0,110,,0,,0
2020-12-21 15:00:00,Prince George's                                   ,169.0,279,,0,,0
2020-12-22 15:00:00,Prince George's                                   ,546.0,825,,0,,0
2020-12-23 15:00:00,Prince George's                                   ,275.0,1100,1.0,1,,0
2020-12-24 15:00:00,Prince George's                                   ,183.0,1283,,1,,0
2020-12-25 15:00:00,Prince George's                                   ,179.0,1462,,1,,0
2020-12-26 15:00:00,Prince George's                                   ,315.0,1777,,1,,0
2020-12-27 15:00:00,Prince George's                                   ,102.0,1879,,1,,0
2020-12-28 15:00:00,Prince George's                                   ,324.0,2203,2.0,3,,0
2020-12-29 15:00:00,Prince George's                                   ,476.0,2679,1.0,4,,0
2020-12-30 15:00:00,Prince George's                                   ,425.0,3104,,4,,0
2020-12-31 15:00:00,Prince George's                                   ,286.0,3390,1.0,5,,0
2021-01-01 15:00:00,Prince George's                                   ,57.0,3447,,5,,0
2021-01-02 15:00:00,Prince George's                                   ,54.0,3501,1.0,6,,0
2021-01-03 15:00:00,Prince George's                                   ,264.0,3765,,6,,0
2021-01-04 15:00:00,Prince George's                                   ,695.0,4460,2.0,8,,0
2021-01-05 15:00:00,Prince George's                                   ,450.0,4910,14.0,22,,0
2021-01-06 15:00:00,Prince George's                                   ,636.0,5546,13.0,35,,0
2021-01-07 15:00:00,Prince George's                                   ,604.0,6150,26.0,61,,0
2021-01-08 15:00:00,Prince George's                                   ,846.0,6996,66.0,127,,0
2021-01-09 15:00:00,Prince George's                                   ,317.0,7313,22.0,149,,0
2021-01-10 15:00:00,Prince George's                                   ,465.0,7778,2.0,151,,0
2021-01-11 15:00:00,Prince George's                                   ,661.0,8439,165.0,316,,0
2021-01-12 15:00:00,Prince George's                                   ,1117.0,9556,494.0,810,,0
2021-01-13 15:00:00,Prince George's                                   ,1086.0,10642,197.0,1007,,0
2021-01-14 15:00:00,Prince George's                                   ,948.0,11590,153.0,1160,,0
2021-01-15 15:00:00,Prince George's                                   ,1456.0,13046,216.0,1376,,0
2021-01-16 15:00:00,Prince George's                                   ,532.0,13578,264.0,1640,,0
2021-01-17 15:00:00,Prince George's                                   ,182.0,13760,42.0,1682,,0
2021-01-18 15:00:00,Prince George's                                   ,699.0,14459,155.0,1837,,0
2021-01-19 15:00:00,Prince George's                                   ,764.0,15223,272.0,2109,,0
2021-01-20 15:00:00,Prince George's                                   ,862.0,16085,283.0,2392,,0
2021-01-21 15:00:00,Prince George's                                   ,1418.0,17503,146.0,2538,,0
2021-01-22 15:00:00,Prince George's                                   ,1970.0,19473,109.0,2647,,0
2021-01-23 15:00:00,Prince George's                                   ,782.0,20255,62.0,2709,,0
2021-01-24 15:00:00,Prince George's                                   ,297.0,20552,185.0,2894,,0
2021-01-25 15:00:00,Prince George's                                   ,1169.0,21721,384.0,3278,,0
2021-01-26 15:00:00,Prince George's                                   ,1861.0,23582,214.0,3492,,0
2021-01-27 15:00:00,Prince George's                                   ,2179.0,25761,458.0,3950,,0
2021-01-28 15:00:00,Prince George's                                   ,2137.0,27898,337.0,4287,,0
2021-01-29 15:00:00,Prince George's                                   ,1751.0,29649,244.0,4531,,0
2021-01-30 15:00:00,Prince George's                                   ,1303.0,30952,54.0,4585,,0
2021-01-31 15:00:00,Prince George's                                   ,654.0,31606,167.0,4752,,0
2021-02-01 15:00:00,Prince George's                                   ,491.0,32097,322.0,5074,,0
2021-02-02 15:00:00,Prince George's                                   ,1259.0,33356,923.0,5997,,0
