VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-29 15:00:00,Garrett                                           ,398.0,3235,49.0,497,,0
2021-01-30 15:00:00,Garrett                                           ,11.0,3246,,497,,0
2021-01-31 15:00:00,Garrett                                           ,20.0,3266,1.0,498,,0
2021-02-01 15:00:00,Garrett                                           ,32.0,3298,49.0,547,,0
2021-02-02 15:00:00,Garrett                                           ,43.0,3341,41.0,588,,0
2021-02-03 15:00:00,Garrett                                           ,88.0,3429,182.0,770,,0
2021-02-04 15:00:00,Garrett                                           ,34.0,3463,38.0,808,,0
2021-02-05 15:00:00,Garrett                                           ,105.0,3568,347.0,1155,,0
2021-02-06 15:00:00,Garrett                                           ,13.0,3581,1.0,1156,,0
2021-02-07 15:00:00,Garrett                                           ,18.0,3599,,1156,,0
2021-02-08 15:00:00,Garrett                                           ,182.0,3781,205.0,1361,,0
2021-02-09 15:00:00,Garrett                                           ,162.0,3943,2.0,1363,,0
2021-02-10 15:00:00,Garrett                                           ,202.0,4145,162.0,1525,,0
2021-02-11 15:00:00,Garrett                                           ,43.0,4188,3.0,1528,,0
2021-02-12 15:00:00,Garrett                                           ,158.0,4346,228.0,1756,,0
2021-02-13 15:00:00,Garrett                                           ,30.0,4376,80.0,1836,,0
2021-02-14 15:00:00,Garrett                                           ,14.0,4390,,1836,,0
2021-02-15 15:00:00,Garrett                                           ,5.0,4395,1.0,1837,,0
2021-02-16 15:00:00,Garrett                                           ,42.0,4437,80.0,1917,,0
2021-02-17 15:00:00,Garrett                                           ,261.0,4698,28.0,1945,,0
2021-02-18 15:00:00,Garrett                                           ,25.0,4723,16.0,1961,,0
2021-02-19 15:00:00,Garrett                                           ,14.0,4737,61.0,2022,,0
2021-02-20 15:00:00,Garrett                                           ,4.0,4741,,2022,,0
2021-02-21 15:00:00,Garrett                                           ,2.0,4743,,2022,,0
2021-02-22 15:00:00,Garrett                                           ,5.0,4748,10.0,2032,,0
2021-02-23 15:00:00,Garrett                                           ,17.0,4765,18.0,2050,,0
2021-02-24 15:00:00,Garrett                                           ,252.0,5017,56.0,2106,,0
2021-02-25 15:00:00,Garrett                                           ,43.0,5060,124.0,2230,,0
2021-02-26 15:00:00,Garrett                                           ,82.0,5142,426.0,2656,,0
2021-02-27 15:00:00,Garrett                                           ,110.0,5252,3.0,2659,,0
2021-02-28 15:00:00,Garrett                                           ,17.0,5269,1.0,2660,,0
2021-03-01 15:00:00,Garrett                                           ,88.0,5357,50.0,2710,,0
2021-03-02 15:00:00,Garrett                                           ,34.0,5391,52.0,2762,,0
2021-03-03 15:00:00,Garrett                                           ,33.0,5424,358.0,3120,,0
2021-03-04 15:00:00,Garrett                                           ,62.0,5486,32.0,3152,,0
2021-03-05 15:00:00,Garrett                                           ,229.0,5715,163.0,3315,19.0,19
2021-03-06 15:00:00,Garrett                                           ,88.0,5803,11.0,3326,1.0,20
2021-03-07 15:00:00,Garrett                                           ,11.0,5814,14.0,3340,,20
2021-03-08 15:00:00,Garrett                                           ,308.0,6122,88.0,3428,,20
2021-03-09 15:00:00,Garrett                                           ,41.0,6163,120.0,3548,14.0,34
2021-03-10 15:00:00,Garrett                                           ,45.0,6208,143.0,3691,,34
2021-03-11 15:00:00,Garrett                                           ,46.0,6254,69.0,3760,,34
2021-03-12 15:00:00,Garrett                                           ,173.0,6427,360.0,4120,12.0,46
2021-03-13 15:00:00,Garrett                                           ,14.0,6441,9.0,4129,,46
2021-03-14 15:00:00,Garrett                                           ,9.0,6450,4.0,4133,,46
2021-03-15 15:00:00,Garrett                                           ,57.0,6507,21.0,4154,,46
2021-03-16 15:00:00,Garrett                                           ,107.0,6614,43.0,4197,65.0,111
2021-03-17 15:00:00,Garrett                                           ,46.0,6660,11.0,4208,,111
2021-03-18 15:00:00,Garrett                                           ,63.0,6723,20.0,4228,1.0,112
2021-03-19 15:00:00,Garrett                                           ,153.0,6876,253.0,4481,30.0,142
2021-03-20 15:00:00,Garrett                                           ,16.0,6892,2.0,4483,,142
2021-03-21 15:00:00,Garrett                                           ,34.0,6926,2.0,4485,,142
2021-03-22 15:00:00,Garrett                                           ,53.0,6979,17.0,4502,,142
2021-03-23 15:00:00,Garrett                                           ,51.0,7030,36.0,4538,10.0,152
2021-03-24 15:00:00,Garrett                                           ,133.0,7163,203.0,4741,7.0,159
2021-03-25 15:00:00,Garrett                                           ,63.0,7226,25.0,4766,3.0,162
2021-03-26 15:00:00,Garrett                                           ,270.0,7496,102.0,4868,6.0,168
2021-03-27 15:00:00,Garrett                                           ,8.0,7504,8.0,4876,2.0,170
2021-03-28 15:00:00,Garrett                                           ,31.0,7535,14.0,4890,1.0,171
2021-03-29 15:00:00,Garrett                                           ,81.0,7616,22.0,4912,,171
2021-03-30 15:00:00,Garrett                                           ,167.0,7783,46.0,4958,1.0,172
2021-03-31 15:00:00,Garrett                                           ,128.0,7911,89.0,5047,2.0,174
2021-04-01 15:00:00,Garrett                                           ,172.0,8083,62.0,5109,150.0,324
2021-04-02 15:00:00,Garrett                                           ,115.0,8198,22.0,5131,48.0,372
2021-04-03 15:00:00,Garrett                                           ,30.0,8228,71.0,5202,2.0,374
2021-04-04 15:00:00,Garrett                                           ,37.0,8265,11.0,5213,,374
2021-04-05 15:00:00,Garrett                                           ,56.0,8321,28.0,5241,17.0,391
2021-04-06 15:00:00,Garrett                                           ,57.0,8378,52.0,5293,37.0,428
2021-04-07 15:00:00,Garrett                                           ,73.0,8451,283.0,5576,5.0,433
2021-04-08 15:00:00,Garrett                                           ,66.0,8517,303.0,5879,6.0,439
2021-04-09 15:00:00,Garrett                                           ,54.0,8571,25.0,5904,77.0,516
2021-04-10 15:00:00,Garrett                                           ,21.0,8592,13.0,5917,6.0,522
2021-04-11 15:00:00,Garrett                                           ,10.0,8602,13.0,5930,11.0,533
2021-04-12 15:00:00,Garrett                                           ,30.0,8632,35.0,5965,4.0,537
2021-04-13 15:00:00,Garrett                                           ,231.0,8863,127.0,6092,,537
2021-04-14 15:00:00,Garrett                                           ,65.0,8928,39.0,6131,,537
2021-04-15 15:00:00,Garrett                                           ,227.0,9155,110.0,6241,,537
2021-04-16 15:00:00,Garrett                                           ,27.0,9182,52.0,6293,,537
2021-04-17 15:00:00,Garrett                                           ,13.0,9195,6.0,6299,,537
2021-04-18 15:00:00,Garrett                                           ,13.0,9208,21.0,6320,,537
2021-04-19 15:00:00,Garrett                                           ,42.0,9250,54.0,6374,,537
2021-04-20 15:00:00,Garrett                                           ,133.0,9383,97.0,6471,,537
2021-04-21 15:00:00,Garrett                                           ,26.0,9409,68.0,6539,,537
2021-04-22 15:00:00,Garrett                                           ,58.0,9467,98.0,6637,,537
2021-04-23 15:00:00,Garrett                                           ,61.0,9528,127.0,6764,,537
2021-04-24 15:00:00,Garrett                                           ,11.0,9539,22.0,6786,,537
2021-04-25 15:00:00,Garrett                                           ,,9539,14.0,6800,,537
2021-04-26 15:00:00,Garrett                                           ,12.0,9551,37.0,6837,,537
2021-04-27 15:00:00,Garrett                                           ,59.0,9610,248.0,7085,,537
2021-04-28 15:00:00,Garrett                                           ,24.0,9634,52.0,7137,1.0,538
2021-04-29 15:00:00,Garrett                                           ,76.0,9710,207.0,7344,5.0,543
2021-04-30 15:00:00,Garrett                                           ,11.0,9721,91.0,7435,,543
2020-12-16 15:00:00,Harford                                           ,51.0,51,,0,,0
2020-12-17 15:00:00,Harford                                           ,66.0,117,,0,,0
2020-12-18 15:00:00,Harford                                           ,127.0,244,,0,,0
2020-12-19 15:00:00,Harford                                           ,38.0,282,,0,,0
2020-12-20 15:00:00,Harford                                           ,22.0,304,,0,,0
2020-12-21 15:00:00,Harford                                           ,281.0,585,,0,,0
2020-12-22 15:00:00,Harford                                           ,268.0,853,,0,,0
2020-12-23 15:00:00,Harford                                           ,206.0,1059,,0,,0
2020-12-24 15:00:00,Harford                                           ,101.0,1160,,0,,0
2020-12-25 15:00:00,Harford                                           ,168.0,1328,,0,,0
2020-12-26 15:00:00,Harford                                           ,127.0,1455,,0,,0
2020-12-27 15:00:00,Harford                                           ,56.0,1511,,0,,0
2020-12-28 15:00:00,Harford                                           ,601.0,2112,,0,,0
2020-12-29 15:00:00,Harford                                           ,525.0,2637,1.0,1,,0
2020-12-30 15:00:00,Harford                                           ,612.0,3249,,1,,0
2020-12-31 15:00:00,Harford                                           ,209.0,3458,,1,,0
2021-01-01 15:00:00,Harford                                           ,108.0,3566,1.0,2,,0
2021-01-02 15:00:00,Harford                                           ,125.0,3691,1.0,3,,0
2021-01-03 15:00:00,Harford                                           ,104.0,3795,2.0,5,,0
2021-01-04 15:00:00,Harford                                           ,772.0,4567,11.0,16,,0
2021-01-05 15:00:00,Harford                                           ,728.0,5295,30.0,46,,0
2021-01-06 15:00:00,Harford                                           ,849.0,6144,75.0,121,,0
2021-01-07 15:00:00,Harford                                           ,906.0,7050,87.0,208,,0
2021-01-08 15:00:00,Harford                                           ,738.0,7788,103.0,311,,0
2021-01-09 15:00:00,Harford                                           ,80.0,7868,26.0,337,,0
2021-01-10 15:00:00,Harford                                           ,43.0,7911,12.0,349,,0
2021-01-11 15:00:00,Harford                                           ,703.0,8614,200.0,549,,0
2021-01-12 15:00:00,Harford                                           ,689.0,9303,221.0,770,,0
2021-01-13 15:00:00,Harford                                           ,798.0,10101,179.0,949,,0
2021-01-14 15:00:00,Harford                                           ,832.0,10933,105.0,1054,,0
2021-01-15 15:00:00,Harford                                           ,617.0,11550,204.0,1258,,0
2021-01-16 15:00:00,Harford                                           ,108.0,11658,25.0,1283,,0
2021-01-17 15:00:00,Harford                                           ,40.0,11698,40.0,1323,,0
2021-01-18 15:00:00,Harford                                           ,315.0,12013,120.0,1443,,0
2021-01-19 15:00:00,Harford                                           ,875.0,12888,204.0,1647,,0
2021-01-20 15:00:00,Harford                                           ,904.0,13792,170.0,1817,,0
2021-01-21 15:00:00,Harford                                           ,983.0,14775,172.0,1989,,0
2021-01-22 15:00:00,Harford                                           ,1459.0,16234,175.0,2164,,0
2021-01-23 15:00:00,Harford                                           ,309.0,16543,45.0,2209,,0
2021-01-24 15:00:00,Harford                                           ,322.0,16865,48.0,2257,,0
2021-01-25 15:00:00,Harford                                           ,933.0,17798,387.0,2644,,0
2021-01-26 15:00:00,Harford                                           ,848.0,18646,448.0,3092,,0
2021-01-27 15:00:00,Harford                                           ,1367.0,20013,725.0,3817,,0
2021-01-28 15:00:00,Harford                                           ,1086.0,21099,369.0,4186,,0
2021-01-29 15:00:00,Harford                                           ,1281.0,22380,285.0,4471,,0
2021-01-30 15:00:00,Harford                                           ,587.0,22967,97.0,4568,,0
2021-01-31 15:00:00,Harford                                           ,129.0,23096,19.0,4587,,0
2021-02-01 15:00:00,Harford                                           ,139.0,23235,228.0,4815,,0
2021-02-02 15:00:00,Harford                                           ,298.0,23533,570.0,5385,,0
2021-02-03 15:00:00,Harford                                           ,653.0,24186,1020.0,6405,,0
2021-02-04 15:00:00,Harford                                           ,649.0,24835,862.0,7267,,0
2021-02-05 15:00:00,Harford                                           ,611.0,25446,751.0,8018,,0
2021-02-06 15:00:00,Harford                                           ,541.0,25987,90.0,8108,,0
2021-02-07 15:00:00,Harford                                           ,93.0,26080,139.0,8247,,0
2021-02-08 15:00:00,Harford                                           ,275.0,26355,780.0,9027,,0
2021-02-09 15:00:00,Harford                                           ,426.0,26781,704.0,9731,,0
2021-02-10 15:00:00,Harford                                           ,804.0,27585,1333.0,11064,,0
2021-02-11 15:00:00,Harford                                           ,843.0,28428,477.0,11541,,0
2021-02-12 15:00:00,Harford                                           ,676.0,29104,579.0,12120,,0
2021-02-13 15:00:00,Harford                                           ,196.0,29300,68.0,12188,,0
2021-02-14 15:00:00,Harford                                           ,177.0,29477,20.0,12208,,0
2021-02-15 15:00:00,Harford                                           ,403.0,29880,717.0,12925,,0
2021-02-16 15:00:00,Harford                                           ,371.0,30251,1041.0,13966,,0
2021-02-17 15:00:00,Harford                                           ,775.0,31026,1565.0,15531,,0
2021-02-18 15:00:00,Harford                                           ,66.0,31092,163.0,15694,,0
2021-02-19 15:00:00,Harford                                           ,601.0,31693,1135.0,16829,,0
2021-02-20 15:00:00,Harford                                           ,231.0,31924,532.0,17361,,0
2021-02-21 15:00:00,Harford                                           ,86.0,32010,146.0,17507,,0
2021-02-22 15:00:00,Harford                                           ,191.0,32201,854.0,18361,,0
2021-02-23 15:00:00,Harford                                           ,464.0,32665,618.0,18979,,0
2021-02-24 15:00:00,Harford                                           ,1175.0,33840,1028.0,20007,,0
2021-02-25 15:00:00,Harford                                           ,932.0,34772,1013.0,21020,,0
2021-02-26 15:00:00,Harford                                           ,1662.0,36434,1354.0,22374,,0
2021-02-27 15:00:00,Harford                                           ,642.0,37076,314.0,22688,,0
2021-02-28 15:00:00,Harford                                           ,563.0,37639,62.0,22750,,0
2021-03-01 15:00:00,Harford                                           ,852.0,38491,283.0,23033,,0
2021-03-02 15:00:00,Harford                                           ,1336.0,39827,545.0,23578,1.0,1
2021-03-03 15:00:00,Harford                                           ,1914.0,41741,633.0,24211,2.0,3
2021-03-04 15:00:00,Harford                                           ,1158.0,42899,489.0,24700,97.0,100
2021-03-05 15:00:00,Harford                                           ,843.0,43742,633.0,25333,107.0,207
2021-03-06 15:00:00,Harford                                           ,675.0,44417,193.0,25526,166.0,373
2021-03-07 15:00:00,Harford                                           ,571.0,44988,106.0,25632,260.0,633
2021-03-08 15:00:00,Harford                                           ,1053.0,46041,209.0,25841,200.0,833
2021-03-09 15:00:00,Harford                                           ,1550.0,47591,507.0,26348,201.0,1034
2021-03-10 15:00:00,Harford                                           ,1460.0,49051,478.0,26826,264.0,1298
2021-03-11 15:00:00,Harford                                           ,1613.0,50664,515.0,27341,94.0,1392
2021-03-12 15:00:00,Harford                                           ,1537.0,52201,851.0,28192,26.0,1418
2021-03-13 15:00:00,Harford                                           ,829.0,53030,183.0,28375,11.0,1429
2021-03-14 15:00:00,Harford                                           ,538.0,53568,173.0,28548,9.0,1438
2021-03-15 15:00:00,Harford                                           ,1018.0,54586,358.0,28906,9.0,1447
2021-03-16 15:00:00,Harford                                           ,1405.0,55991,420.0,29326,14.0,1461
2021-03-17 15:00:00,Harford                                           ,1388.0,57379,847.0,30173,24.0,1485
2021-03-18 15:00:00,Harford                                           ,1288.0,58667,354.0,30527,68.0,1553
2021-03-19 15:00:00,Harford                                           ,1518.0,60185,783.0,31310,14.0,1567
2021-03-20 15:00:00,Harford                                           ,881.0,61066,188.0,31498,16.0,1583
2021-03-21 15:00:00,Harford                                           ,655.0,61721,119.0,31617,11.0,1594
2021-03-22 15:00:00,Harford                                           ,1175.0,62896,242.0,31859,6.0,1600
2021-03-23 15:00:00,Harford                                           ,2122.0,65018,570.0,32429,64.0,1664
2021-03-24 15:00:00,Harford                                           ,1364.0,66382,1284.0,33713,25.0,1689
2021-03-25 15:00:00,Harford                                           ,1092.0,67474,903.0,34616,78.0,1767
2021-03-26 15:00:00,Harford                                           ,1339.0,68813,1822.0,36438,33.0,1800
2021-03-27 15:00:00,Harford                                           ,1005.0,69818,403.0,36841,30.0,1830
2021-03-28 15:00:00,Harford                                           ,607.0,70425,451.0,37292,6.0,1836
2021-03-29 15:00:00,Harford                                           ,808.0,71233,1056.0,38348,27.0,1863
2021-03-30 15:00:00,Harford                                           ,1329.0,72562,1692.0,40040,82.0,1945
2021-03-31 15:00:00,Harford                                           ,1579.0,74141,2092.0,42132,80.0,2025
2021-04-01 15:00:00,Harford                                           ,1082.0,75223,1393.0,43525,241.0,2266
2021-04-02 15:00:00,Harford                                           ,934.0,76157,1068.0,44593,323.0,2589
2021-04-03 15:00:00,Harford                                           ,645.0,76802,518.0,45111,264.0,2853
2021-04-04 15:00:00,Harford                                           ,419.0,77221,407.0,45518,380.0,3233
2021-04-05 15:00:00,Harford                                           ,997.0,78218,1185.0,46703,543.0,3776
2021-04-06 15:00:00,Harford                                           ,1608.0,79826,1615.0,48318,893.0,4669
2021-04-07 15:00:00,Harford                                           ,1108.0,80934,1701.0,50019,936.0,5605
2021-04-08 15:00:00,Harford                                           ,2000.0,82934,1049.0,51068,844.0,6449
2021-04-09 15:00:00,Harford                                           ,1577.0,84511,1528.0,52596,820.0,7269
2021-04-10 15:00:00,Harford                                           ,440.0,84951,522.0,53118,625.0,7894
2021-04-11 15:00:00,Harford                                           ,451.0,85402,391.0,53509,619.0,8513
2021-04-12 15:00:00,Harford                                           ,689.0,86091,1059.0,54568,350.0,8863
2021-04-13 15:00:00,Harford                                           ,1623.0,87714,1404.0,55972,30.0,8893
2021-04-14 15:00:00,Harford                                           ,1751.0,89465,1303.0,57275,1.0,8894
2021-04-15 15:00:00,Harford                                           ,2081.0,91546,1112.0,58387,1.0,8895
2021-04-16 15:00:00,Harford                                           ,1813.0,93359,1480.0,59867,1.0,8896
2021-04-17 15:00:00,Harford                                           ,801.0,94160,595.0,60462,,8896
2021-04-18 15:00:00,Harford                                           ,375.0,94535,503.0,60965,,8896
2021-04-19 15:00:00,Harford                                           ,999.0,95534,934.0,61899,,8896
2021-04-20 15:00:00,Harford                                           ,1140.0,96674,1853.0,63752,,8896
2021-04-21 15:00:00,Harford                                           ,1427.0,98101,1256.0,65008,,8896
2021-04-22 15:00:00,Harford                                           ,1788.0,99889,1080.0,66088,,8896
2021-04-23 15:00:00,Harford                                           ,1435.0,101324,1164.0,67252,,8896
2021-04-24 15:00:00,Harford                                           ,1123.0,102447,1015.0,68267,,8896
2021-04-25 15:00:00,Harford                                           ,362.0,102809,264.0,68531,,8896
2021-04-26 15:00:00,Harford                                           ,688.0,103497,581.0,69112,4.0,8900
2021-04-27 15:00:00,Harford                                           ,1253.0,104750,1138.0,70250,50.0,8950
2021-04-28 15:00:00,Harford                                           ,1215.0,105965,1414.0,71664,53.0,9003
2021-04-29 15:00:00,Harford                                           ,753.0,106718,604.0,72268,38.0,9041
2021-04-30 15:00:00,Harford                                           ,523.0,107241,215.0,72483,25.0,9066
2020-12-16 15:00:00,Howard                                            ,54.0,54,,0,,0
2020-12-17 15:00:00,Howard                                            ,108.0,162,,0,,0
2020-12-18 15:00:00,Howard                                            ,237.0,399,,0,,0
2020-12-19 15:00:00,Howard                                            ,89.0,488,,0,,0
2020-12-20 15:00:00,Howard                                            ,13.0,501,,0,,0
2020-12-21 15:00:00,Howard                                            ,348.0,849,1.0,1,,0
2020-12-22 15:00:00,Howard                                            ,443.0,1292,,1,,0
2020-12-23 15:00:00,Howard                                            ,355.0,1647,,1,,0
2020-12-24 15:00:00,Howard                                            ,216.0,1863,,1,,0
2020-12-25 15:00:00,Howard                                            ,37.0,1900,,1,,0
2020-12-26 15:00:00,Howard                                            ,199.0,2099,1.0,2,,0
2020-12-27 15:00:00,Howard                                            ,88.0,2187,,2,,0
2020-12-28 15:00:00,Howard                                            ,713.0,2900,,2,,0
2020-12-29 15:00:00,Howard                                            ,618.0,3518,,2,,0
2020-12-30 15:00:00,Howard                                            ,737.0,4255,1.0,3,,0
2020-12-31 15:00:00,Howard                                            ,504.0,4759,,3,,0
2021-01-01 15:00:00,Howard                                            ,70.0,4829,5.0,8,,0
2021-01-02 15:00:00,Howard                                            ,185.0,5014,1.0,9,,0
2021-01-03 15:00:00,Howard                                            ,138.0,5152,3.0,12,,0
2021-01-04 15:00:00,Howard                                            ,938.0,6090,39.0,51,,0
2021-01-05 15:00:00,Howard                                            ,847.0,6937,51.0,102,,0
2021-01-06 15:00:00,Howard                                            ,826.0,7763,95.0,197,,0
2021-01-07 15:00:00,Howard                                            ,1111.0,8874,159.0,356,,0
2021-01-08 15:00:00,Howard                                            ,1040.0,9914,212.0,568,,0
2021-01-09 15:00:00,Howard                                            ,400.0,10314,103.0,671,,0
2021-01-10 15:00:00,Howard                                            ,120.0,10434,32.0,703,,0
2021-01-11 15:00:00,Howard                                            ,478.0,10912,274.0,977,,0
2021-01-12 15:00:00,Howard                                            ,584.0,11496,404.0,1381,,0
2021-01-13 15:00:00,Howard                                            ,1028.0,12524,224.0,1605,,0
2021-01-14 15:00:00,Howard                                            ,1055.0,13579,113.0,1718,,0
2021-01-15 15:00:00,Howard                                            ,1005.0,14584,160.0,1878,,0
2021-01-16 15:00:00,Howard                                            ,476.0,15060,134.0,2012,,0
2021-01-17 15:00:00,Howard                                            ,76.0,15136,43.0,2055,,0
2021-01-18 15:00:00,Howard                                            ,636.0,15772,229.0,2284,,0
2021-01-19 15:00:00,Howard                                            ,882.0,16654,274.0,2558,,0
2021-01-20 15:00:00,Howard                                            ,566.0,17220,290.0,2848,,0
2021-01-21 15:00:00,Howard                                            ,1275.0,18495,256.0,3104,,0
2021-01-22 15:00:00,Howard                                            ,1602.0,20097,222.0,3326,,0
2021-01-23 15:00:00,Howard                                            ,436.0,20533,65.0,3391,,0
2021-01-24 15:00:00,Howard                                            ,66.0,20599,43.0,3434,,0
2021-01-25 15:00:00,Howard                                            ,1124.0,21723,421.0,3855,,0
2021-01-26 15:00:00,Howard                                            ,699.0,22422,393.0,4248,,0
2021-01-27 15:00:00,Howard                                            ,1450.0,23872,555.0,4803,,0
2021-01-28 15:00:00,Howard                                            ,1683.0,25555,655.0,5458,,0
2021-01-29 15:00:00,Howard                                            ,1944.0,27499,429.0,5887,,0
2021-01-30 15:00:00,Howard                                            ,2970.0,30469,178.0,6065,,0
2021-01-31 15:00:00,Howard                                            ,132.0,30601,41.0,6106,,0
2021-02-01 15:00:00,Howard                                            ,152.0,30753,207.0,6313,,0
2021-02-02 15:00:00,Howard                                            ,456.0,31209,583.0,6896,,0
2021-02-03 15:00:00,Howard                                            ,992.0,32201,1690.0,8586,,0
2021-02-04 15:00:00,Howard                                            ,1344.0,33545,1010.0,9596,,0
2021-02-05 15:00:00,Howard                                            ,1446.0,34991,931.0,10527,,0
2021-02-06 15:00:00,Howard                                            ,775.0,35766,423.0,10950,,0
2021-02-07 15:00:00,Howard                                            ,694.0,36460,59.0,11009,,0
2021-02-08 15:00:00,Howard                                            ,661.0,37121,507.0,11516,,0
2021-02-09 15:00:00,Howard                                            ,1149.0,38270,434.0,11950,,0
2021-02-10 15:00:00,Howard                                            ,1568.0,39838,985.0,12935,,0
2021-02-11 15:00:00,Howard                                            ,1454.0,41292,691.0,13626,,0
2021-02-12 15:00:00,Howard                                            ,1772.0,43064,983.0,14609,,0
2021-02-13 15:00:00,Howard                                            ,792.0,43856,514.0,15123,,0
2021-02-14 15:00:00,Howard                                            ,575.0,44431,75.0,15198,,0
2021-02-15 15:00:00,Howard                                            ,922.0,45353,1035.0,16233,,0
2021-02-16 15:00:00,Howard                                            ,1050.0,46403,1107.0,17340,,0
2021-02-17 15:00:00,Howard                                            ,1947.0,48350,807.0,18147,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48551,113.0,18260,,0
2021-02-19 15:00:00,Howard                                            ,638.0,49189,624.0,18884,,0
2021-02-20 15:00:00,Howard                                            ,680.0,49869,2981.0,21865,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50325,325.0,22190,,0
2021-02-22 15:00:00,Howard                                            ,505.0,50830,479.0,22669,,0
2021-02-23 15:00:00,Howard                                            ,1113.0,51943,569.0,23238,,0
2021-02-24 15:00:00,Howard                                            ,849.0,52792,1987.0,25225,,0
2021-02-25 15:00:00,Howard                                            ,1222.0,54014,2130.0,27355,,0
2021-02-26 15:00:00,Howard                                            ,1374.0,55388,2454.0,29809,,0
2021-02-27 15:00:00,Howard                                            ,1030.0,56418,750.0,30559,,0
2021-02-28 15:00:00,Howard                                            ,1090.0,57508,369.0,30928,,0
2021-03-01 15:00:00,Howard                                            ,1737.0,59245,1468.0,32396,,0
2021-03-02 15:00:00,Howard                                            ,2613.0,61858,673.0,33069,,0
2021-03-03 15:00:00,Howard                                            ,1912.0,63770,1605.0,34674,,0
2021-03-04 15:00:00,Howard                                            ,1586.0,65356,770.0,35444,356.0,356
2021-03-05 15:00:00,Howard                                            ,1720.0,67076,1424.0,36868,339.0,695
2021-03-06 15:00:00,Howard                                            ,1180.0,68256,540.0,37408,469.0,1164
2021-03-07 15:00:00,Howard                                            ,1058.0,69314,310.0,37718,592.0,1756
2021-03-08 15:00:00,Howard                                            ,1430.0,70744,515.0,38233,777.0,2533
2021-03-09 15:00:00,Howard                                            ,1523.0,72267,786.0,39019,731.0,3264
2021-03-10 15:00:00,Howard                                            ,1991.0,74258,1681.0,40700,629.0,3893
2021-03-11 15:00:00,Howard                                            ,1806.0,76064,862.0,41562,129.0,4022
2021-03-12 15:00:00,Howard                                            ,2185.0,78249,1655.0,43217,31.0,4053
2021-03-13 15:00:00,Howard                                            ,1488.0,79737,840.0,44057,17.0,4070
2021-03-14 15:00:00,Howard                                            ,1416.0,81153,596.0,44653,5.0,4075
2021-03-15 15:00:00,Howard                                            ,1681.0,82834,809.0,45462,11.0,4086
2021-03-16 15:00:00,Howard                                            ,3063.0,85897,912.0,46374,17.0,4103
2021-03-17 15:00:00,Howard                                            ,2132.0,88029,1675.0,48049,19.0,4122
2021-03-18 15:00:00,Howard                                            ,2288.0,90317,770.0,48819,39.0,4161
2021-03-19 15:00:00,Howard                                            ,1900.0,92217,833.0,49652,49.0,4210
2021-03-20 15:00:00,Howard                                            ,2272.0,94489,785.0,50437,55.0,4265
2021-03-21 15:00:00,Howard                                            ,1505.0,95994,613.0,51050,26.0,4291
2021-03-22 15:00:00,Howard                                            ,1759.0,97753,891.0,51941,78.0,4369
2021-03-23 15:00:00,Howard                                            ,2624.0,100377,1097.0,53038,109.0,4478
2021-03-24 15:00:00,Howard                                            ,3253.0,103630,1164.0,54202,93.0,4571
2021-03-25 15:00:00,Howard                                            ,2460.0,106090,1036.0,55238,128.0,4699
2021-03-26 15:00:00,Howard                                            ,1783.0,107873,1230.0,56468,101.0,4800
2021-03-27 15:00:00,Howard                                            ,1386.0,109259,1030.0,57498,76.0,4876
2021-03-28 15:00:00,Howard                                            ,1310.0,110569,1032.0,58530,68.0,4944
2021-03-29 15:00:00,Howard                                            ,1518.0,112087,1434.0,59964,75.0,5019
2021-03-30 15:00:00,Howard                                            ,2176.0,114263,2557.0,62521,89.0,5108
2021-03-31 15:00:00,Howard                                            ,2252.0,116515,2058.0,64579,248.0,5356
2021-04-01 15:00:00,Howard                                            ,3373.0,119888,2240.0,66819,239.0,5595
2021-04-02 15:00:00,Howard                                            ,1910.0,121798,2257.0,69076,278.0,5873
2021-04-03 15:00:00,Howard                                            ,1449.0,123247,1323.0,70399,243.0,6116
2021-04-04 15:00:00,Howard                                            ,667.0,123914,720.0,71119,53.0,6169
2021-04-05 15:00:00,Howard                                            ,2232.0,126146,1553.0,72672,344.0,6513
2021-04-06 15:00:00,Howard                                            ,2076.0,128222,1969.0,74641,548.0,7061
2021-04-07 15:00:00,Howard                                            ,2071.0,130293,2443.0,77084,631.0,7692
2021-04-08 15:00:00,Howard                                            ,3506.0,133799,1937.0,79021,563.0,8255
2021-04-09 15:00:00,Howard                                            ,1620.0,135419,2311.0,81332,636.0,8891
2021-04-10 15:00:00,Howard                                            ,1709.0,137128,1719.0,83051,373.0,9264
2021-04-11 15:00:00,Howard                                            ,1192.0,138320,1089.0,84140,369.0,9633
2021-04-12 15:00:00,Howard                                            ,1350.0,139670,1645.0,85785,509.0,10142
2021-04-13 15:00:00,Howard                                            ,2228.0,141898,3138.0,88923,32.0,10174
2021-04-14 15:00:00,Howard                                            ,2451.0,144349,1954.0,90877,5.0,10179
2021-04-15 15:00:00,Howard                                            ,3165.0,147514,1694.0,92571,3.0,10182
2021-04-16 15:00:00,Howard                                            ,1678.0,149192,1639.0,94210,,10182
2021-04-17 15:00:00,Howard                                            ,2202.0,151394,1886.0,96096,,10182
