VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-01 15:00:00,Howard                                            ,70.0,4828,5.0,8,,0
2021-01-02 15:00:00,Howard                                            ,185.0,5013,1.0,9,,0
2021-01-03 15:00:00,Howard                                            ,139.0,5152,3.0,12,,0
2021-01-04 15:00:00,Howard                                            ,939.0,6091,39.0,51,,0
2021-01-05 15:00:00,Howard                                            ,848.0,6939,51.0,102,,0
2021-01-06 15:00:00,Howard                                            ,826.0,7765,95.0,197,,0
2021-01-07 15:00:00,Howard                                            ,1112.0,8877,159.0,356,,0
2021-01-08 15:00:00,Howard                                            ,1039.0,9916,212.0,568,,0
2021-01-09 15:00:00,Howard                                            ,400.0,10316,103.0,671,,0
2021-01-10 15:00:00,Howard                                            ,120.0,10436,32.0,703,,0
2021-01-11 15:00:00,Howard                                            ,479.0,10915,274.0,977,,0
2021-01-12 15:00:00,Howard                                            ,583.0,11498,403.0,1380,,0
2021-01-13 15:00:00,Howard                                            ,1029.0,12527,224.0,1604,,0
2021-01-14 15:00:00,Howard                                            ,1056.0,13583,113.0,1717,,0
2021-01-15 15:00:00,Howard                                            ,1005.0,14588,159.0,1876,,0
2021-01-16 15:00:00,Howard                                            ,476.0,15064,134.0,2010,,0
2021-01-17 15:00:00,Howard                                            ,76.0,15140,43.0,2053,,0
2021-01-18 15:00:00,Howard                                            ,638.0,15778,228.0,2281,,0
2021-01-19 15:00:00,Howard                                            ,882.0,16660,274.0,2555,,0
2021-01-20 15:00:00,Howard                                            ,566.0,17226,291.0,2846,,0
2021-01-21 15:00:00,Howard                                            ,1275.0,18501,256.0,3102,,0
2021-01-22 15:00:00,Howard                                            ,1603.0,20104,222.0,3324,,0
2021-01-23 15:00:00,Howard                                            ,436.0,20540,65.0,3389,,0
2021-01-24 15:00:00,Howard                                            ,66.0,20606,43.0,3432,,0
2021-01-25 15:00:00,Howard                                            ,1123.0,21729,421.0,3853,,0
2021-01-26 15:00:00,Howard                                            ,699.0,22428,393.0,4246,,0
2021-01-27 15:00:00,Howard                                            ,1449.0,23877,555.0,4801,,0
2021-01-28 15:00:00,Howard                                            ,1683.0,25560,655.0,5456,,0
2021-01-29 15:00:00,Howard                                            ,1943.0,27503,429.0,5885,,0
2021-01-30 15:00:00,Howard                                            ,2970.0,30473,178.0,6063,,0
2021-01-31 15:00:00,Howard                                            ,132.0,30605,41.0,6104,,0
2021-02-01 15:00:00,Howard                                            ,153.0,30758,207.0,6311,,0
2021-02-02 15:00:00,Howard                                            ,458.0,31216,583.0,6894,,0
2021-02-03 15:00:00,Howard                                            ,993.0,32209,1690.0,8584,,0
2021-02-04 15:00:00,Howard                                            ,1345.0,33554,1010.0,9594,,0
2021-02-05 15:00:00,Howard                                            ,1447.0,35001,932.0,10526,,0
2021-02-06 15:00:00,Howard                                            ,775.0,35776,424.0,10950,,0
2021-02-07 15:00:00,Howard                                            ,696.0,36472,59.0,11009,,0
2021-02-08 15:00:00,Howard                                            ,661.0,37133,508.0,11517,,0
2021-02-09 15:00:00,Howard                                            ,1151.0,38284,433.0,11950,,0
2021-02-10 15:00:00,Howard                                            ,1568.0,39852,985.0,12935,,0
2021-02-11 15:00:00,Howard                                            ,1454.0,41306,691.0,13626,,0
2021-02-12 15:00:00,Howard                                            ,1771.0,43077,985.0,14611,,0
2021-02-13 15:00:00,Howard                                            ,792.0,43869,514.0,15125,,0
2021-02-14 15:00:00,Howard                                            ,576.0,44445,75.0,15200,,0
2021-02-15 15:00:00,Howard                                            ,923.0,45368,1035.0,16235,,0
2021-02-16 15:00:00,Howard                                            ,1049.0,46417,1107.0,17342,,0
2021-02-17 15:00:00,Howard                                            ,1950.0,48367,808.0,18150,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48568,113.0,18263,,0
2021-02-19 15:00:00,Howard                                            ,637.0,49205,624.0,18887,,0
2021-02-20 15:00:00,Howard                                            ,680.0,49885,2982.0,21869,,0
2021-02-21 15:00:00,Howard                                            ,457.0,50342,325.0,22194,,0
2021-02-22 15:00:00,Howard                                            ,507.0,50849,479.0,22673,,0
2021-02-23 15:00:00,Howard                                            ,1113.0,51962,569.0,23242,,0
2021-02-24 15:00:00,Howard                                            ,849.0,52811,1986.0,25228,,0
2021-02-25 15:00:00,Howard                                            ,1221.0,54032,2132.0,27360,,0
2021-02-26 15:00:00,Howard                                            ,1374.0,55406,2454.0,29814,,0
2021-02-27 15:00:00,Howard                                            ,1030.0,56436,750.0,30564,,0
2021-02-28 15:00:00,Howard                                            ,1092.0,57528,369.0,30933,,0
2021-03-01 15:00:00,Howard                                            ,1739.0,59267,1470.0,32403,,0
2021-03-02 15:00:00,Howard                                            ,2614.0,61881,677.0,33080,,0
2021-03-03 15:00:00,Howard                                            ,1912.0,63793,1604.0,34684,,0
2021-03-04 15:00:00,Howard                                            ,1586.0,65379,770.0,35454,360.0,360
2021-03-05 15:00:00,Howard                                            ,1719.0,67098,1425.0,36879,338.0,698
2021-03-06 15:00:00,Howard                                            ,1181.0,68279,540.0,37419,469.0,1167
2021-03-07 15:00:00,Howard                                            ,1056.0,69335,310.0,37729,593.0,1760
2021-03-08 15:00:00,Howard                                            ,1428.0,70763,514.0,38243,779.0,2539
2021-03-09 15:00:00,Howard                                            ,1524.0,72287,786.0,39029,731.0,3270
2021-03-10 15:00:00,Howard                                            ,1991.0,74278,1681.0,40710,629.0,3899
2021-03-11 15:00:00,Howard                                            ,1805.0,76083,862.0,41572,129.0,4028
2021-03-12 15:00:00,Howard                                            ,2185.0,78268,1654.0,43226,31.0,4059
2021-03-13 15:00:00,Howard                                            ,1489.0,79757,839.0,44065,17.0,4076
2021-03-14 15:00:00,Howard                                            ,1416.0,81173,597.0,44662,5.0,4081
2021-03-15 15:00:00,Howard                                            ,1682.0,82855,812.0,45474,11.0,4092
2021-03-16 15:00:00,Howard                                            ,3062.0,85917,912.0,46386,17.0,4109
2021-03-17 15:00:00,Howard                                            ,2132.0,88049,1678.0,48064,19.0,4128
2021-03-18 15:00:00,Howard                                            ,2289.0,90338,768.0,48832,39.0,4167
2021-03-19 15:00:00,Howard                                            ,1895.0,92233,826.0,49658,49.0,4216
2021-03-20 15:00:00,Howard                                            ,2273.0,94506,784.0,50442,54.0,4270
2021-03-21 15:00:00,Howard                                            ,1506.0,96012,614.0,51056,26.0,4296
2021-03-22 15:00:00,Howard                                            ,1759.0,97771,892.0,51948,78.0,4374
2021-03-23 15:00:00,Howard                                            ,2626.0,100397,1098.0,53046,109.0,4483
2021-03-24 15:00:00,Howard                                            ,3253.0,103650,1163.0,54209,93.0,4576
2021-03-25 15:00:00,Howard                                            ,2460.0,106110,1034.0,55243,128.0,4704
2021-03-26 15:00:00,Howard                                            ,1783.0,107893,1230.0,56473,101.0,4805
2021-03-27 15:00:00,Howard                                            ,1386.0,109279,1030.0,57503,76.0,4881
2021-03-28 15:00:00,Howard                                            ,1310.0,110589,1030.0,58533,68.0,4949
2021-03-29 15:00:00,Howard                                            ,1517.0,112106,1435.0,59968,75.0,5024
2021-03-30 15:00:00,Howard                                            ,2171.0,114277,2558.0,62526,89.0,5113
2021-03-31 15:00:00,Howard                                            ,2251.0,116528,2058.0,64584,249.0,5362
2021-04-01 15:00:00,Howard                                            ,3333.0,119861,2240.0,66824,240.0,5602
2021-04-02 15:00:00,Howard                                            ,1914.0,121775,2256.0,69080,278.0,5880
2021-04-03 15:00:00,Howard                                            ,1449.0,123224,1323.0,70403,243.0,6123
2021-04-04 15:00:00,Howard                                            ,667.0,123891,720.0,71123,53.0,6176
2021-04-05 15:00:00,Howard                                            ,2234.0,126125,1551.0,72674,344.0,6520
2021-04-06 15:00:00,Howard                                            ,2077.0,128202,1970.0,74644,549.0,7069
2021-04-07 15:00:00,Howard                                            ,2068.0,130270,2442.0,77086,631.0,7700
2021-04-08 15:00:00,Howard                                            ,3516.0,133786,1933.0,79019,563.0,8263
2021-04-09 15:00:00,Howard                                            ,1630.0,135416,2311.0,81330,637.0,8900
2021-04-10 15:00:00,Howard                                            ,1706.0,137122,1719.0,83049,372.0,9272
2021-04-11 15:00:00,Howard                                            ,1191.0,138313,1089.0,84138,369.0,9641
2021-04-12 15:00:00,Howard                                            ,1348.0,139661,1648.0,85786,509.0,10150
2021-04-13 15:00:00,Howard                                            ,2227.0,141888,3139.0,88925,32.0,10182
2021-04-14 15:00:00,Howard                                            ,2445.0,144333,1955.0,90880,5.0,10187
2021-04-15 15:00:00,Howard                                            ,3161.0,147494,1694.0,92574,3.0,10190
2021-04-16 15:00:00,Howard                                            ,1678.0,149172,1639.0,94213,,10190
2021-04-17 15:00:00,Howard                                            ,2205.0,151377,1882.0,96095,,10190
2021-04-18 15:00:00,Howard                                            ,1051.0,152428,1340.0,97435,,10190
2021-04-19 15:00:00,Howard                                            ,1806.0,154234,1763.0,99198,2.0,10192
2021-04-20 15:00:00,Howard                                            ,2006.0,156240,2440.0,101638,,10192
2021-04-21 15:00:00,Howard                                            ,2097.0,158337,3147.0,104785,,10192
2021-04-22 15:00:00,Howard                                            ,3514.0,161851,2296.0,107081,,10192
2021-04-23 15:00:00,Howard                                            ,1753.0,163604,1814.0,108895,,10192
2021-04-24 15:00:00,Howard                                            ,2200.0,165804,1611.0,110506,1.0,10193
2021-04-25 15:00:00,Howard                                            ,1005.0,166809,527.0,111033,,10193
2021-04-26 15:00:00,Howard                                            ,1067.0,167876,1208.0,112241,7.0,10200
2021-04-27 15:00:00,Howard                                            ,1611.0,169487,1590.0,113831,42.0,10242
2021-04-28 15:00:00,Howard                                            ,1110.0,170597,1916.0,115747,45.0,10287
2021-04-29 15:00:00,Howard                                            ,425.0,171022,2324.0,118071,21.0,10308
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-27 15:00:00,Kent                                              ,1.0,101,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,113,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,173,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,246,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,369,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,370,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,448,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,483,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,572,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,650,,0,,0
2021-01-07 15:00:00,Kent                                              ,24.0,674,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,707,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,709,,5,,0
2021-01-11 15:00:00,Kent                                              ,13.0,722,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,755,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,101.0,856,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,869,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,896,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,925,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,927,1.0,86,,0
2021-01-18 15:00:00,Kent                                              ,10.0,937,1.0,87,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1008,2.0,89,,0
2021-01-20 15:00:00,Kent                                              ,99.0,1107,46.0,135,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1233,2.0,137,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1303,3.0,140,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1313,,140,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1500,56.0,196,,0
2021-01-25 15:00:00,Kent                                              ,218.0,1718,6.0,202,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1834,58.0,260,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2115,5.0,265,,0
2021-01-28 15:00:00,Kent                                              ,92.0,2207,120.0,385,,0
2021-01-29 15:00:00,Kent                                              ,166.0,2373,10.0,395,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2389,,395,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2391,,395,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2393,7.0,402,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2401,35.0,437,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2585,24.0,461,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2672,142.0,603,,0
2021-02-05 15:00:00,Kent                                              ,244.0,2916,31.0,634,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2936,13.0,647,,0
2021-02-07 15:00:00,Kent                                              ,2.0,2938,,647,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3254,6.0,653,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3334,40.0,693,,0
2021-02-10 15:00:00,Kent                                              ,536.0,3870,53.0,746,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3902,16.0,762,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3927,22.0,784,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3929,3.0,787,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3931,5.0,792,,0
2021-02-15 15:00:00,Kent                                              ,81.0,4012,197.0,989,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4039,50.0,1039,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4240,88.0,1127,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4242,4.0,1131,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4247,42.0,1173,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4249,20.0,1193,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4250,24.0,1217,,0
2021-02-22 15:00:00,Kent                                              ,37.0,4287,79.0,1296,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4298,224.0,1520,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4361,273.0,1793,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4391,212.0,2005,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4419,183.0,2188,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4435,3.0,2191,,0
2021-02-28 15:00:00,Kent                                              ,25.0,4460,1.0,2192,,0
2021-03-01 15:00:00,Kent                                              ,41.0,4501,36.0,2228,,0
2021-03-02 15:00:00,Kent                                              ,43.0,4544,6.0,2234,,0
2021-03-03 15:00:00,Kent                                              ,47.0,4591,44.0,2278,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4628,239.0,2517,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4651,235.0,2752,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4662,17.0,2769,14.0,16
2021-03-07 15:00:00,Kent                                              ,20.0,4682,3.0,2772,7.0,23
2021-03-08 15:00:00,Kent                                              ,42.0,4724,19.0,2791,1.0,24
2021-03-09 15:00:00,Kent                                              ,71.0,4795,392.0,3183,7.0,31
2021-03-10 15:00:00,Kent                                              ,64.0,4859,,3183,3.0,34
2021-03-11 15:00:00,Kent                                              ,39.0,4898,548.0,3731,2.0,36
2021-03-12 15:00:00,Kent                                              ,46.0,4944,7.0,3738,3.0,39
2021-03-13 15:00:00,Kent                                              ,21.0,4965,7.0,3745,1.0,40
2021-03-14 15:00:00,Kent                                              ,23.0,4988,2.0,3747,,40
2021-03-15 15:00:00,Kent                                              ,59.0,5047,14.0,3761,52.0,92
2021-03-16 15:00:00,Kent                                              ,69.0,5116,5.0,3766,,92
2021-03-17 15:00:00,Kent                                              ,454.0,5570,20.0,3786,2.0,94
2021-03-18 15:00:00,Kent                                              ,92.0,5662,223.0,4009,1.0,95
2021-03-19 15:00:00,Kent                                              ,39.0,5701,6.0,4015,7.0,102
2021-03-20 15:00:00,Kent                                              ,34.0,5735,4.0,4019,2.0,104
2021-03-21 15:00:00,Kent                                              ,49.0,5784,9.0,4028,,104
2021-03-22 15:00:00,Kent                                              ,60.0,5844,7.0,4035,,104
2021-03-23 15:00:00,Kent                                              ,86.0,5930,15.0,4050,2.0,106
2021-03-24 15:00:00,Kent                                              ,414.0,6344,36.0,4086,,106
2021-03-25 15:00:00,Kent                                              ,75.0,6419,70.0,4156,,106
2021-03-26 15:00:00,Kent                                              ,52.0,6471,14.0,4170,,106
2021-03-27 15:00:00,Kent                                              ,10.0,6481,14.0,4184,2.0,108
2021-03-28 15:00:00,Kent                                              ,20.0,6501,29.0,4213,,108
2021-03-29 15:00:00,Kent                                              ,281.0,6782,31.0,4244,7.0,115
2021-03-30 15:00:00,Kent                                              ,55.0,6837,46.0,4290,19.0,134
2021-03-31 15:00:00,Kent                                              ,157.0,6994,57.0,4347,16.0,150
2021-04-01 15:00:00,Kent                                              ,37.0,7031,44.0,4391,17.0,167
2021-04-02 15:00:00,Kent                                              ,46.0,7077,25.0,4416,15.0,182
2021-04-03 15:00:00,Kent                                              ,24.0,7101,8.0,4424,18.0,200
2021-04-04 15:00:00,Kent                                              ,34.0,7135,20.0,4444,,200
2021-04-05 15:00:00,Kent                                              ,33.0,7168,37.0,4481,20.0,220
2021-04-06 15:00:00,Kent                                              ,46.0,7214,92.0,4573,19.0,239
2021-04-07 15:00:00,Kent                                              ,302.0,7516,66.0,4639,19.0,258
2021-04-08 15:00:00,Kent                                              ,40.0,7556,39.0,4678,230.0,488
2021-04-09 15:00:00,Kent                                              ,54.0,7610,28.0,4706,11.0,499
2021-04-10 15:00:00,Kent                                              ,15.0,7625,41.0,4747,20.0,519
2021-04-11 15:00:00,Kent                                              ,84.0,7709,13.0,4760,5.0,524
2021-04-12 15:00:00,Kent                                              ,55.0,7764,70.0,4830,18.0,542
2021-04-13 15:00:00,Kent                                              ,40.0,7804,77.0,4907,,542
2021-04-14 15:00:00,Kent                                              ,46.0,7850,83.0,4990,,542
2021-04-15 15:00:00,Kent                                              ,59.0,7909,424.0,5414,,542
2021-04-16 15:00:00,Kent                                              ,114.0,8023,74.0,5488,,542
2021-04-17 15:00:00,Kent                                              ,7.0,8030,12.0,5500,,542
2021-04-18 15:00:00,Kent                                              ,8.0,8038,11.0,5511,,542
2021-04-19 15:00:00,Kent                                              ,30.0,8068,59.0,5570,,542
2021-04-20 15:00:00,Kent                                              ,108.0,8176,74.0,5644,,542
2021-04-21 15:00:00,Kent                                              ,242.0,8418,52.0,5696,,542
2021-04-22 15:00:00,Kent                                              ,51.0,8469,394.0,6090,,542
2021-04-23 15:00:00,Kent                                              ,36.0,8505,51.0,6141,,542
2021-04-24 15:00:00,Kent                                              ,43.0,8548,28.0,6169,,542
2021-04-25 15:00:00,Kent                                              ,8.0,8556,1.0,6170,,542
2021-04-26 15:00:00,Kent                                              ,8.0,8564,33.0,6203,,542
2021-04-27 15:00:00,Kent                                              ,18.0,8582,242.0,6445,,542
2021-04-28 15:00:00,Kent                                              ,91.0,8673,75.0,6520,15.0,557
2021-04-29 15:00:00,Kent                                              ,8.0,8681,24.0,6544,2.0,559
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,5.0,6,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,28.0,34,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,68.0,102,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,316.0,418,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,145.0,563,1.0,2,,0
2020-12-20 15:00:00,Montgomery                                        ,84.0,647,,2,,0
2020-12-21 15:00:00,Montgomery                                        ,452.0,1099,,2,,0
2020-12-22 15:00:00,Montgomery                                        ,1025.0,2124,,2,,0
2020-12-23 15:00:00,Montgomery                                        ,658.0,2782,1.0,3,,0
2020-12-24 15:00:00,Montgomery                                        ,244.0,3026,1.0,4,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3256,,4,,0
2020-12-26 15:00:00,Montgomery                                        ,123.0,3379,,4,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3557,1.0,5,,0
2020-12-28 15:00:00,Montgomery                                        ,592.0,4149,2.0,7,,0
2020-12-29 15:00:00,Montgomery                                        ,997.0,5146,,7,,0
2020-12-30 15:00:00,Montgomery                                        ,1762.0,6908,1.0,8,,0
2020-12-31 15:00:00,Montgomery                                        ,1347.0,8255,3.0,11,,0
2021-01-01 15:00:00,Montgomery                                        ,279.0,8534,2.0,13,,0
2021-01-02 15:00:00,Montgomery                                        ,409.0,8943,,13,,0
2021-01-03 15:00:00,Montgomery                                        ,386.0,9329,8.0,21,,0
2021-01-04 15:00:00,Montgomery                                        ,2527.0,11856,20.0,41,,0
2021-01-05 15:00:00,Montgomery                                        ,1146.0,13002,95.0,136,,0
2021-01-06 15:00:00,Montgomery                                        ,1958.0,14960,41.0,177,,0
2021-01-07 15:00:00,Montgomery                                        ,2656.0,17616,258.0,435,,0
2021-01-08 15:00:00,Montgomery                                        ,2771.0,20387,242.0,677,,0
2021-01-09 15:00:00,Montgomery                                        ,722.0,21109,125.0,802,,0
2021-01-10 15:00:00,Montgomery                                        ,592.0,21701,112.0,914,,0
2021-01-11 15:00:00,Montgomery                                        ,1705.0,23406,438.0,1352,,0
2021-01-12 15:00:00,Montgomery                                        ,2498.0,25904,901.0,2253,,0
2021-01-13 15:00:00,Montgomery                                        ,2299.0,28203,412.0,2665,,0
2021-01-14 15:00:00,Montgomery                                        ,2285.0,30488,162.0,2827,,0
2021-01-15 15:00:00,Montgomery                                        ,2597.0,33085,266.0,3093,,0
2021-01-16 15:00:00,Montgomery                                        ,401.0,33486,48.0,3141,,0
2021-01-17 15:00:00,Montgomery                                        ,289.0,33775,64.0,3205,,0
2021-01-18 15:00:00,Montgomery                                        ,401.0,34176,560.0,3765,,0
2021-01-19 15:00:00,Montgomery                                        ,2595.0,36771,436.0,4201,,0
2021-01-20 15:00:00,Montgomery                                        ,3403.0,40174,497.0,4698,,0
2021-01-21 15:00:00,Montgomery                                        ,3433.0,43607,211.0,4909,,0
2021-01-22 15:00:00,Montgomery                                        ,4981.0,48588,612.0,5521,,0
2021-01-23 15:00:00,Montgomery                                        ,1867.0,50455,347.0,5868,,0
2021-01-24 15:00:00,Montgomery                                        ,727.0,51182,146.0,6014,,0
2021-01-25 15:00:00,Montgomery                                        ,2566.0,53748,925.0,6939,,0
2021-01-26 15:00:00,Montgomery                                        ,3452.0,57200,559.0,7498,,0
2021-01-27 15:00:00,Montgomery                                        ,3427.0,60627,1719.0,9217,,0
2021-01-28 15:00:00,Montgomery                                        ,3820.0,64447,1395.0,10612,,0
2021-01-29 15:00:00,Montgomery                                        ,4412.0,68859,795.0,11407,,0
2021-01-30 15:00:00,Montgomery                                        ,2709.0,71568,233.0,11640,,0
2021-01-31 15:00:00,Montgomery                                        ,1052.0,72620,141.0,11781,,0
2021-02-01 15:00:00,Montgomery                                        ,1055.0,73675,406.0,12187,,0
2021-02-02 15:00:00,Montgomery                                        ,3067.0,76742,2009.0,14196,,0
2021-02-03 15:00:00,Montgomery                                        ,3108.0,79850,1533.0,15729,,0
2021-02-04 15:00:00,Montgomery                                        ,3831.0,83681,2118.0,17847,,0
2021-02-05 15:00:00,Montgomery                                        ,4135.0,87816,2595.0,20442,,0
2021-02-06 15:00:00,Montgomery                                        ,1996.0,89812,275.0,20717,,0
2021-02-07 15:00:00,Montgomery                                        ,1070.0,90882,148.0,20865,,0
2021-02-08 15:00:00,Montgomery                                        ,2753.0,93635,2217.0,23082,,0
2021-02-09 15:00:00,Montgomery                                        ,3574.0,97209,2613.0,25695,,0
2021-02-10 15:00:00,Montgomery                                        ,3141.0,100350,3972.0,29667,,0
2021-02-11 15:00:00,Montgomery                                        ,4926.0,105276,3524.0,33191,,0
2021-02-12 15:00:00,Montgomery                                        ,4530.0,109806,3734.0,36925,,0
2021-02-13 15:00:00,Montgomery                                        ,1849.0,111655,605.0,37530,,0
2021-02-14 15:00:00,Montgomery                                        ,1918.0,113573,321.0,37851,,0
2021-02-15 15:00:00,Montgomery                                        ,2123.0,115696,1871.0,39722,,0
2021-02-16 15:00:00,Montgomery                                        ,3768.0,119464,2648.0,42370,,0
2021-02-17 15:00:00,Montgomery                                        ,4303.0,123767,3693.0,46063,,0
2021-02-18 15:00:00,Montgomery                                        ,681.0,124448,568.0,46631,,0
2021-02-19 15:00:00,Montgomery                                        ,2974.0,127422,3479.0,50110,,0
2021-02-20 15:00:00,Montgomery                                        ,2571.0,129993,2564.0,52674,,0
2021-02-21 15:00:00,Montgomery                                        ,2561.0,132554,2003.0,54677,,0
2021-02-22 15:00:00,Montgomery                                        ,1925.0,134479,2758.0,57435,,0
2021-02-23 15:00:00,Montgomery                                        ,2606.0,137085,2764.0,60199,,0
2021-02-24 15:00:00,Montgomery                                        ,3528.0,140613,4694.0,64893,,0
2021-02-25 15:00:00,Montgomery                                        ,4330.0,144943,4659.0,69552,,0
2021-02-26 15:00:00,Montgomery                                        ,4712.0,149655,4773.0,74325,,0
2021-02-27 15:00:00,Montgomery                                        ,3373.0,153028,2325.0,76650,,0
2021-02-28 15:00:00,Montgomery                                        ,3412.0,156440,1366.0,78016,,0
2021-03-01 15:00:00,Montgomery                                        ,5398.0,161838,2716.0,80732,,0
2021-03-02 15:00:00,Montgomery                                        ,4542.0,166380,2224.0,82956,2.0,2
2021-03-03 15:00:00,Montgomery                                        ,4637.0,171017,3453.0,86409,6.0,8
2021-03-04 15:00:00,Montgomery                                        ,5885.0,176902,2059.0,88468,473.0,481
2021-03-05 15:00:00,Montgomery                                        ,5210.0,182112,2752.0,91220,684.0,1165
2021-03-06 15:00:00,Montgomery                                        ,3320.0,185432,934.0,92154,1691.0,2856
2021-03-07 15:00:00,Montgomery                                        ,3020.0,188452,1459.0,93613,1202.0,4058
2021-03-08 15:00:00,Montgomery                                        ,5824.0,194276,1781.0,95394,1360.0,5418
2021-03-09 15:00:00,Montgomery                                        ,5487.0,199763,2150.0,97544,1647.0,7065
2021-03-10 15:00:00,Montgomery                                        ,4374.0,204137,2740.0,100284,1792.0,8857
2021-03-11 15:00:00,Montgomery                                        ,4449.0,208586,3543.0,103827,571.0,9428
2021-03-12 15:00:00,Montgomery                                        ,5950.0,214536,4027.0,107854,356.0,9784
2021-03-13 15:00:00,Montgomery                                        ,4096.0,218632,2266.0,110120,274.0,10058
2021-03-14 15:00:00,Montgomery                                        ,4358.0,222990,1557.0,111677,90.0,10148
2021-03-15 15:00:00,Montgomery                                        ,5775.0,228765,1908.0,113585,169.0,10317
2021-03-16 15:00:00,Montgomery                                        ,5968.0,234733,3664.0,117249,48.0,10365
2021-03-17 15:00:00,Montgomery                                        ,5917.0,240650,4292.0,121541,104.0,10469
2021-03-18 15:00:00,Montgomery                                        ,6993.0,247643,2161.0,123702,184.0,10653
2021-03-19 15:00:00,Montgomery                                        ,7247.0,254890,3622.0,127324,154.0,10807
2021-03-20 15:00:00,Montgomery                                        ,6085.0,260975,2643.0,129967,100.0,10907
2021-03-21 15:00:00,Montgomery                                        ,4448.0,265423,2645.0,132612,31.0,10938
2021-03-22 15:00:00,Montgomery                                        ,5764.0,271187,3365.0,135977,92.0,11030
2021-03-23 15:00:00,Montgomery                                        ,7661.0,278848,2769.0,138746,104.0,11134
