VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-13 15:00:00,Garrett                                           ,14.0,6439,9.0,4129,,46
2021-03-14 15:00:00,Garrett                                           ,8.0,6447,4.0,4133,,46
2021-03-15 15:00:00,Garrett                                           ,57.0,6504,21.0,4154,,46
2021-03-16 15:00:00,Garrett                                           ,107.0,6611,41.0,4195,65.0,111
2021-03-17 15:00:00,Garrett                                           ,47.0,6658,11.0,4206,,111
2021-03-18 15:00:00,Garrett                                           ,63.0,6721,18.0,4224,1.0,112
2021-03-19 15:00:00,Garrett                                           ,157.0,6878,253.0,4477,30.0,142
2021-03-20 15:00:00,Garrett                                           ,15.0,6893,2.0,4479,,142
2021-03-21 15:00:00,Garrett                                           ,34.0,6927,1.0,4480,,142
2021-03-22 15:00:00,Garrett                                           ,53.0,6980,17.0,4497,,142
2021-03-23 15:00:00,Garrett                                           ,50.0,7030,38.0,4535,10.0,152
2021-03-24 15:00:00,Garrett                                           ,131.0,7161,203.0,4738,7.0,159
2021-03-25 15:00:00,Garrett                                           ,61.0,7222,26.0,4764,3.0,162
2021-03-26 15:00:00,Garrett                                           ,268.0,7490,102.0,4866,6.0,168
2021-03-27 15:00:00,Garrett                                           ,11.0,7501,8.0,4874,2.0,170
2021-03-28 15:00:00,Garrett                                           ,31.0,7532,14.0,4888,1.0,171
2021-03-29 15:00:00,Garrett                                           ,80.0,7612,21.0,4909,,171
2021-03-30 15:00:00,Garrett                                           ,168.0,7780,45.0,4954,1.0,172
2021-03-31 15:00:00,Garrett                                           ,129.0,7909,89.0,5043,2.0,174
2021-04-01 15:00:00,Garrett                                           ,173.0,8082,61.0,5104,153.0,327
2021-04-02 15:00:00,Garrett                                           ,123.0,8205,21.0,5125,48.0,375
2021-04-03 15:00:00,Garrett                                           ,29.0,8234,72.0,5197,2.0,377
2021-04-04 15:00:00,Garrett                                           ,37.0,8271,11.0,5208,,377
2021-04-05 15:00:00,Garrett                                           ,56.0,8327,28.0,5236,17.0,394
2021-04-06 15:00:00,Garrett                                           ,57.0,8384,51.0,5287,37.0,431
2021-04-07 15:00:00,Garrett                                           ,72.0,8456,283.0,5570,5.0,436
2021-04-08 15:00:00,Garrett                                           ,68.0,8524,301.0,5871,6.0,442
2021-04-09 15:00:00,Garrett                                           ,54.0,8578,25.0,5896,76.0,518
2021-04-10 15:00:00,Garrett                                           ,21.0,8599,13.0,5909,6.0,524
2021-04-11 15:00:00,Garrett                                           ,7.0,8606,6.0,5915,5.0,529
2021-04-12 15:00:00,Garrett                                           ,23.0,8629,24.0,5939,3.0,532
2021-04-13 15:00:00,Garrett                                           ,27.0,8656,26.0,5965,,532
2020-12-16 15:00:00,Harford                                           ,51.0,51,,0,,0
2020-12-17 15:00:00,Harford                                           ,66.0,117,,0,,0
2020-12-18 15:00:00,Harford                                           ,126.0,243,,0,,0
2020-12-19 15:00:00,Harford                                           ,38.0,281,,0,,0
2020-12-20 15:00:00,Harford                                           ,22.0,303,,0,,0
2020-12-21 15:00:00,Harford                                           ,281.0,584,,0,,0
2020-12-22 15:00:00,Harford                                           ,269.0,853,,0,,0
2020-12-23 15:00:00,Harford                                           ,203.0,1056,,0,,0
2020-12-24 15:00:00,Harford                                           ,100.0,1156,,0,,0
2020-12-25 15:00:00,Harford                                           ,169.0,1325,,0,,0
2020-12-26 15:00:00,Harford                                           ,127.0,1452,,0,,0
2020-12-27 15:00:00,Harford                                           ,55.0,1507,,0,,0
2020-12-28 15:00:00,Harford                                           ,603.0,2110,,0,,0
2020-12-29 15:00:00,Harford                                           ,525.0,2635,1.0,1,,0
2020-12-30 15:00:00,Harford                                           ,610.0,3245,,1,,0
2020-12-31 15:00:00,Harford                                           ,208.0,3453,,1,,0
2021-01-01 15:00:00,Harford                                           ,105.0,3558,,1,,0
2021-01-02 15:00:00,Harford                                           ,123.0,3681,1.0,2,,0
2021-01-03 15:00:00,Harford                                           ,104.0,3785,2.0,4,,0
2021-01-04 15:00:00,Harford                                           ,775.0,4560,10.0,14,,0
2021-01-05 15:00:00,Harford                                           ,727.0,5287,30.0,44,,0
2021-01-06 15:00:00,Harford                                           ,849.0,6136,75.0,119,,0
2021-01-07 15:00:00,Harford                                           ,904.0,7040,87.0,206,,0
2021-01-08 15:00:00,Harford                                           ,739.0,7779,103.0,309,,0
2021-01-09 15:00:00,Harford                                           ,80.0,7859,26.0,335,,0
2021-01-10 15:00:00,Harford                                           ,42.0,7901,12.0,347,,0
2021-01-11 15:00:00,Harford                                           ,703.0,8604,199.0,546,,0
2021-01-12 15:00:00,Harford                                           ,688.0,9292,220.0,766,,0
2021-01-13 15:00:00,Harford                                           ,796.0,10088,178.0,944,,0
2021-01-14 15:00:00,Harford                                           ,833.0,10921,105.0,1049,,0
2021-01-15 15:00:00,Harford                                           ,616.0,11537,205.0,1254,,0
2021-01-16 15:00:00,Harford                                           ,107.0,11644,25.0,1279,,0
2021-01-17 15:00:00,Harford                                           ,39.0,11683,40.0,1319,,0
2021-01-18 15:00:00,Harford                                           ,315.0,11998,120.0,1439,,0
2021-01-19 15:00:00,Harford                                           ,874.0,12872,205.0,1644,,0
2021-01-20 15:00:00,Harford                                           ,902.0,13774,169.0,1813,,0
2021-01-21 15:00:00,Harford                                           ,982.0,14756,172.0,1985,,0
2021-01-22 15:00:00,Harford                                           ,1459.0,16215,175.0,2160,,0
2021-01-23 15:00:00,Harford                                           ,309.0,16524,45.0,2205,,0
2021-01-24 15:00:00,Harford                                           ,321.0,16845,48.0,2253,,0
2021-01-25 15:00:00,Harford                                           ,936.0,17781,387.0,2640,,0
2021-01-26 15:00:00,Harford                                           ,849.0,18630,448.0,3088,,0
2021-01-27 15:00:00,Harford                                           ,1369.0,19999,721.0,3809,,0
2021-01-28 15:00:00,Harford                                           ,1084.0,21083,365.0,4174,,0
2021-01-29 15:00:00,Harford                                           ,1282.0,22365,284.0,4458,,0
2021-01-30 15:00:00,Harford                                           ,586.0,22951,96.0,4554,,0
2021-01-31 15:00:00,Harford                                           ,129.0,23080,18.0,4572,,0
2021-02-01 15:00:00,Harford                                           ,139.0,23219,226.0,4798,,0
2021-02-02 15:00:00,Harford                                           ,296.0,23515,569.0,5367,,0
2021-02-03 15:00:00,Harford                                           ,653.0,24168,1017.0,6384,,0
2021-02-04 15:00:00,Harford                                           ,649.0,24817,863.0,7247,,0
2021-02-05 15:00:00,Harford                                           ,613.0,25430,747.0,7994,,0
2021-02-06 15:00:00,Harford                                           ,541.0,25971,90.0,8084,,0
2021-02-07 15:00:00,Harford                                           ,93.0,26064,139.0,8223,,0
2021-02-08 15:00:00,Harford                                           ,276.0,26340,780.0,9003,,0
2021-02-09 15:00:00,Harford                                           ,426.0,26766,708.0,9711,,0
2021-02-10 15:00:00,Harford                                           ,803.0,27569,1332.0,11043,,0
2021-02-11 15:00:00,Harford                                           ,838.0,28407,477.0,11520,,0
2021-02-12 15:00:00,Harford                                           ,671.0,29078,580.0,12100,,0
2021-02-13 15:00:00,Harford                                           ,192.0,29270,68.0,12168,,0
2021-02-14 15:00:00,Harford                                           ,175.0,29445,17.0,12185,,0
2021-02-15 15:00:00,Harford                                           ,400.0,29845,719.0,12904,,0
2021-02-16 15:00:00,Harford                                           ,371.0,30216,1041.0,13945,,0
2021-02-17 15:00:00,Harford                                           ,773.0,30989,1563.0,15508,,0
2021-02-18 15:00:00,Harford                                           ,64.0,31053,160.0,15668,,0
2021-02-19 15:00:00,Harford                                           ,601.0,31654,1135.0,16803,,0
2021-02-20 15:00:00,Harford                                           ,231.0,31885,531.0,17334,,0
2021-02-21 15:00:00,Harford                                           ,86.0,31971,146.0,17480,,0
2021-02-22 15:00:00,Harford                                           ,193.0,32164,854.0,18334,,0
2021-02-23 15:00:00,Harford                                           ,462.0,32626,619.0,18953,,0
2021-02-24 15:00:00,Harford                                           ,1176.0,33802,1030.0,19983,,0
2021-02-25 15:00:00,Harford                                           ,929.0,34731,1012.0,20995,,0
2021-02-26 15:00:00,Harford                                           ,1656.0,36387,1352.0,22347,,0
2021-02-27 15:00:00,Harford                                           ,643.0,37030,314.0,22661,,0
2021-02-28 15:00:00,Harford                                           ,561.0,37591,62.0,22723,,0
2021-03-01 15:00:00,Harford                                           ,848.0,38439,284.0,23007,,0
2021-03-02 15:00:00,Harford                                           ,1330.0,39769,544.0,23551,,0
2021-03-03 15:00:00,Harford                                           ,1910.0,41679,631.0,24182,2.0,2
2021-03-04 15:00:00,Harford                                           ,1157.0,42836,489.0,24671,92.0,94
2021-03-05 15:00:00,Harford                                           ,840.0,43676,639.0,25310,105.0,199
2021-03-06 15:00:00,Harford                                           ,674.0,44350,191.0,25501,164.0,363
2021-03-07 15:00:00,Harford                                           ,572.0,44922,104.0,25605,260.0,623
2021-03-08 15:00:00,Harford                                           ,1050.0,45972,210.0,25815,198.0,821
2021-03-09 15:00:00,Harford                                           ,1550.0,47522,504.0,26319,202.0,1023
2021-03-10 15:00:00,Harford                                           ,1459.0,48981,478.0,26797,260.0,1283
2021-03-11 15:00:00,Harford                                           ,1604.0,50585,513.0,27310,94.0,1377
2021-03-12 15:00:00,Harford                                           ,1541.0,52126,839.0,28149,25.0,1402
2021-03-13 15:00:00,Harford                                           ,827.0,52953,181.0,28330,11.0,1413
2021-03-14 15:00:00,Harford                                           ,536.0,53489,173.0,28503,9.0,1422
2021-03-15 15:00:00,Harford                                           ,1012.0,54501,356.0,28859,9.0,1431
2021-03-16 15:00:00,Harford                                           ,1397.0,55898,421.0,29280,14.0,1445
2021-03-17 15:00:00,Harford                                           ,1381.0,57279,851.0,30131,24.0,1469
2021-03-18 15:00:00,Harford                                           ,1280.0,58559,355.0,30486,69.0,1538
2021-03-19 15:00:00,Harford                                           ,1515.0,60074,783.0,31269,14.0,1552
2021-03-20 15:00:00,Harford                                           ,877.0,60951,192.0,31461,15.0,1567
2021-03-21 15:00:00,Harford                                           ,652.0,61603,120.0,31581,11.0,1578
2021-03-22 15:00:00,Harford                                           ,1166.0,62769,243.0,31824,6.0,1584
2021-03-23 15:00:00,Harford                                           ,2126.0,64895,570.0,32394,64.0,1648
2021-03-24 15:00:00,Harford                                           ,1353.0,66248,1283.0,33677,25.0,1673
2021-03-25 15:00:00,Harford                                           ,1088.0,67336,902.0,34579,79.0,1752
2021-03-26 15:00:00,Harford                                           ,1331.0,68667,1815.0,36394,29.0,1781
2021-03-27 15:00:00,Harford                                           ,995.0,69662,397.0,36791,30.0,1811
2021-03-28 15:00:00,Harford                                           ,609.0,70271,448.0,37239,6.0,1817
2021-03-29 15:00:00,Harford                                           ,802.0,71073,1050.0,38289,27.0,1844
2021-03-30 15:00:00,Harford                                           ,1322.0,72395,1689.0,39978,81.0,1925
2021-03-31 15:00:00,Harford                                           ,1557.0,73952,2080.0,42058,80.0,2005
2021-04-01 15:00:00,Harford                                           ,1084.0,75036,1385.0,43443,240.0,2245
2021-04-02 15:00:00,Harford                                           ,930.0,75966,1065.0,44508,323.0,2568
2021-04-03 15:00:00,Harford                                           ,648.0,76614,517.0,45025,264.0,2832
2021-04-04 15:00:00,Harford                                           ,419.0,77033,404.0,45429,377.0,3209
2021-04-05 15:00:00,Harford                                           ,946.0,77979,1147.0,46576,516.0,3725
2021-04-06 15:00:00,Harford                                           ,1578.0,79557,1586.0,48162,859.0,4584
2021-04-07 15:00:00,Harford                                           ,1080.0,80637,1666.0,49828,894.0,5478
2021-04-08 15:00:00,Harford                                           ,1972.0,82609,1037.0,50865,784.0,6262
2021-04-09 15:00:00,Harford                                           ,1537.0,84146,1513.0,52378,814.0,7076
2021-04-10 15:00:00,Harford                                           ,440.0,84586,515.0,52893,615.0,7691
2021-04-11 15:00:00,Harford                                           ,350.0,84936,259.0,53152,562.0,8253
2021-04-12 15:00:00,Harford                                           ,416.0,85352,782.0,53934,312.0,8565
2021-04-13 15:00:00,Harford                                           ,1131.0,86483,980.0,54914,28.0,8593
2020-12-16 15:00:00,Howard                                            ,54.0,54,,0,,0
2020-12-17 15:00:00,Howard                                            ,107.0,161,,0,,0
2020-12-18 15:00:00,Howard                                            ,237.0,398,,0,,0
2020-12-19 15:00:00,Howard                                            ,89.0,487,,0,,0
2020-12-20 15:00:00,Howard                                            ,12.0,499,,0,,0
2020-12-21 15:00:00,Howard                                            ,345.0,844,1.0,1,,0
2020-12-22 15:00:00,Howard                                            ,438.0,1282,,1,,0
2020-12-23 15:00:00,Howard                                            ,358.0,1640,,1,,0
2020-12-24 15:00:00,Howard                                            ,217.0,1857,,1,,0
2020-12-25 15:00:00,Howard                                            ,37.0,1894,,1,,0
2020-12-26 15:00:00,Howard                                            ,199.0,2093,1.0,2,,0
2020-12-27 15:00:00,Howard                                            ,88.0,2181,,2,,0
2020-12-28 15:00:00,Howard                                            ,717.0,2898,,2,,0
2020-12-29 15:00:00,Howard                                            ,616.0,3514,,2,,0
2020-12-30 15:00:00,Howard                                            ,733.0,4247,1.0,3,,0
2020-12-31 15:00:00,Howard                                            ,505.0,4752,,3,,0
2021-01-01 15:00:00,Howard                                            ,62.0,4814,2.0,5,,0
2021-01-02 15:00:00,Howard                                            ,185.0,4999,1.0,6,,0
2021-01-03 15:00:00,Howard                                            ,137.0,5136,4.0,10,,0
2021-01-04 15:00:00,Howard                                            ,942.0,6078,38.0,48,,0
2021-01-05 15:00:00,Howard                                            ,845.0,6923,50.0,98,,0
2021-01-06 15:00:00,Howard                                            ,828.0,7751,94.0,192,,0
2021-01-07 15:00:00,Howard                                            ,1111.0,8862,157.0,349,,0
2021-01-08 15:00:00,Howard                                            ,1038.0,9900,211.0,560,,0
2021-01-09 15:00:00,Howard                                            ,398.0,10298,103.0,663,,0
2021-01-10 15:00:00,Howard                                            ,120.0,10418,32.0,695,,0
2021-01-11 15:00:00,Howard                                            ,477.0,10895,272.0,967,,0
2021-01-12 15:00:00,Howard                                            ,580.0,11475,399.0,1366,,0
2021-01-13 15:00:00,Howard                                            ,1031.0,12506,223.0,1589,,0
2021-01-14 15:00:00,Howard                                            ,1053.0,13559,115.0,1704,,0
2021-01-15 15:00:00,Howard                                            ,1001.0,14560,160.0,1864,,0
2021-01-16 15:00:00,Howard                                            ,477.0,15037,133.0,1997,,0
2021-01-17 15:00:00,Howard                                            ,76.0,15113,42.0,2039,,0
2021-01-18 15:00:00,Howard                                            ,636.0,15749,231.0,2270,,0
2021-01-19 15:00:00,Howard                                            ,883.0,16632,271.0,2541,,0
2021-01-20 15:00:00,Howard                                            ,564.0,17196,290.0,2831,,0
2021-01-21 15:00:00,Howard                                            ,1282.0,18478,256.0,3087,,0
2021-01-22 15:00:00,Howard                                            ,1602.0,20080,224.0,3311,,0
2021-01-23 15:00:00,Howard                                            ,436.0,20516,66.0,3377,,0
2021-01-24 15:00:00,Howard                                            ,65.0,20581,43.0,3420,,0
2021-01-25 15:00:00,Howard                                            ,1124.0,21705,420.0,3840,,0
2021-01-26 15:00:00,Howard                                            ,696.0,22401,392.0,4232,,0
2021-01-27 15:00:00,Howard                                            ,1450.0,23851,550.0,4782,,0
2021-01-28 15:00:00,Howard                                            ,1690.0,25541,653.0,5435,,0
2021-01-29 15:00:00,Howard                                            ,1942.0,27483,431.0,5866,,0
2021-01-30 15:00:00,Howard                                            ,2969.0,30452,179.0,6045,,0
2021-01-31 15:00:00,Howard                                            ,130.0,30582,41.0,6086,,0
2021-02-01 15:00:00,Howard                                            ,152.0,30734,202.0,6288,,0
2021-02-02 15:00:00,Howard                                            ,459.0,31193,584.0,6872,,0
2021-02-03 15:00:00,Howard                                            ,993.0,32186,1691.0,8563,,0
2021-02-04 15:00:00,Howard                                            ,1349.0,33535,1007.0,9570,,0
2021-02-05 15:00:00,Howard                                            ,1443.0,34978,930.0,10500,,0
2021-02-06 15:00:00,Howard                                            ,775.0,35753,424.0,10924,,0
2021-02-07 15:00:00,Howard                                            ,696.0,36449,58.0,10982,,0
2021-02-08 15:00:00,Howard                                            ,661.0,37110,505.0,11487,,0
2021-02-09 15:00:00,Howard                                            ,1152.0,38262,432.0,11919,,0
2021-02-10 15:00:00,Howard                                            ,1571.0,39833,986.0,12905,,0
2021-02-11 15:00:00,Howard                                            ,1454.0,41287,685.0,13590,,0
2021-02-12 15:00:00,Howard                                            ,1769.0,43056,985.0,14575,,0
2021-02-13 15:00:00,Howard                                            ,791.0,43847,514.0,15089,,0
2021-02-14 15:00:00,Howard                                            ,576.0,44423,76.0,15165,,0
2021-02-15 15:00:00,Howard                                            ,925.0,45348,1033.0,16198,,0
2021-02-16 15:00:00,Howard                                            ,1050.0,46398,1105.0,17303,,0
2021-02-17 15:00:00,Howard                                            ,1949.0,48347,803.0,18106,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48548,113.0,18219,,0
2021-02-19 15:00:00,Howard                                            ,632.0,49180,625.0,18844,,0
2021-02-20 15:00:00,Howard                                            ,676.0,49856,2980.0,21824,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50312,325.0,22149,,0
2021-02-22 15:00:00,Howard                                            ,503.0,50815,478.0,22627,,0
2021-02-23 15:00:00,Howard                                            ,1110.0,51925,566.0,23193,,0
2021-02-24 15:00:00,Howard                                            ,847.0,52772,1992.0,25185,,0
2021-02-25 15:00:00,Howard                                            ,1217.0,53989,2136.0,27321,,0
2021-02-26 15:00:00,Howard                                            ,1363.0,55352,2458.0,29779,,0
2021-02-27 15:00:00,Howard                                            ,1030.0,56382,747.0,30526,,0
2021-02-28 15:00:00,Howard                                            ,1101.0,57483,368.0,30894,,0
2021-03-01 15:00:00,Howard                                            ,1745.0,59228,1469.0,32363,,0
2021-03-02 15:00:00,Howard                                            ,2610.0,61838,674.0,33037,,0
2021-03-03 15:00:00,Howard                                            ,1908.0,63746,1608.0,34645,,0
2021-03-04 15:00:00,Howard                                            ,1581.0,65327,771.0,35416,332.0,332
2021-03-05 15:00:00,Howard                                            ,1715.0,67042,1424.0,36840,297.0,629
2021-03-06 15:00:00,Howard                                            ,1174.0,68216,540.0,37380,469.0,1098
2021-03-07 15:00:00,Howard                                            ,1050.0,69266,311.0,37691,592.0,1690
2021-03-08 15:00:00,Howard                                            ,1426.0,70692,511.0,38202,770.0,2460
2021-03-09 15:00:00,Howard                                            ,1522.0,72214,787.0,38989,728.0,3188
2021-03-10 15:00:00,Howard                                            ,1978.0,74192,1683.0,40672,626.0,3814
2021-03-11 15:00:00,Howard                                            ,1785.0,75977,864.0,41536,121.0,3935
2021-03-12 15:00:00,Howard                                            ,2177.0,78154,1650.0,43186,30.0,3965
2021-03-13 15:00:00,Howard                                            ,1487.0,79641,832.0,44018,17.0,3982
2021-03-14 15:00:00,Howard                                            ,1407.0,81048,592.0,44610,5.0,3987
2021-03-15 15:00:00,Howard                                            ,1671.0,82719,810.0,45420,11.0,3998
2021-03-16 15:00:00,Howard                                            ,3049.0,85768,910.0,46330,17.0,4015
2021-03-17 15:00:00,Howard                                            ,2111.0,87879,1676.0,48006,19.0,4034
2021-03-18 15:00:00,Howard                                            ,2290.0,90169,766.0,48772,39.0,4073
2021-03-19 15:00:00,Howard                                            ,1878.0,92047,826.0,49598,49.0,4122
2021-03-20 15:00:00,Howard                                            ,2275.0,94322,786.0,50384,53.0,4175
2021-03-21 15:00:00,Howard                                            ,1509.0,95831,613.0,50997,26.0,4201
2021-03-22 15:00:00,Howard                                            ,1758.0,97589,902.0,51899,78.0,4279
2021-03-23 15:00:00,Howard                                            ,2632.0,100221,1092.0,52991,108.0,4387
2021-03-24 15:00:00,Howard                                            ,3265.0,103486,1156.0,54147,92.0,4479
2021-03-25 15:00:00,Howard                                            ,2441.0,105927,1029.0,55176,128.0,4607
2021-03-26 15:00:00,Howard                                            ,1767.0,107694,1219.0,56395,101.0,4708
2021-03-27 15:00:00,Howard                                            ,1384.0,109078,1029.0,57424,76.0,4784
2021-03-28 15:00:00,Howard                                            ,1305.0,110383,1026.0,58450,68.0,4852
2021-03-29 15:00:00,Howard                                            ,1508.0,111891,1433.0,59883,74.0,4926
2021-03-30 15:00:00,Howard                                            ,2172.0,114063,2553.0,62436,89.0,5015
2021-03-31 15:00:00,Howard                                            ,2239.0,116302,2033.0,64469,251.0,5266
2021-04-01 15:00:00,Howard                                            ,3389.0,119691,2221.0,66690,242.0,5508
2021-04-02 15:00:00,Howard                                            ,1917.0,121608,2245.0,68935,277.0,5785
2021-04-03 15:00:00,Howard                                            ,1463.0,123071,1314.0,70249,243.0,6028
2021-04-04 15:00:00,Howard                                            ,667.0,123738,717.0,70966,53.0,6081
2021-04-05 15:00:00,Howard                                            ,2212.0,125950,1531.0,72497,343.0,6424
2021-04-06 15:00:00,Howard                                            ,2036.0,127986,1918.0,74415,542.0,6966
2021-04-07 15:00:00,Howard                                            ,2047.0,130033,2400.0,76815,630.0,7596
2021-04-08 15:00:00,Howard                                            ,3482.0,133515,1906.0,78721,559.0,8155
2021-04-09 15:00:00,Howard                                            ,1613.0,135128,2286.0,81007,637.0,8792
2021-04-10 15:00:00,Howard                                            ,1665.0,136793,1695.0,82702,362.0,9154
2021-04-11 15:00:00,Howard                                            ,1050.0,137843,982.0,83684,328.0,9482
2021-04-12 15:00:00,Howard                                            ,1020.0,138863,1325.0,85009,465.0,9947
2021-04-13 15:00:00,Howard                                            ,1091.0,139954,2563.0,87572,22.0,9969
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,14.0,721,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,754,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,99.0,853,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,866,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,893,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,922,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,924,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,934,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1005,2.0,88,,0
2021-01-20 15:00:00,Kent                                              ,100.0,1105,45.0,133,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1231,2.0,135,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1301,3.0,138,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1311,,138,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1498,56.0,194,,0
2021-01-25 15:00:00,Kent                                              ,215.0,1713,6.0,200,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1829,58.0,258,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2110,5.0,263,,0
2021-01-28 15:00:00,Kent                                              ,92.0,2202,120.0,383,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2369,10.0,393,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2385,,393,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2387,,393,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2389,7.0,400,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2397,36.0,436,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2581,23.0,459,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2668,142.0,601,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2911,31.0,632,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2931,13.0,645,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2932,,645,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3248,6.0,651,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3328,40.0,691,,0
2021-02-10 15:00:00,Kent                                              ,537.0,3865,53.0,744,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3897,15.0,759,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3922,23.0,782,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3924,3.0,785,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3926,5.0,790,,0
2021-02-15 15:00:00,Kent                                              ,84.0,4010,194.0,984,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4037,50.0,1034,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4238,88.0,1122,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4240,4.0,1126,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4245,42.0,1168,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4247,19.0,1187,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4248,24.0,1211,,0
2021-02-22 15:00:00,Kent                                              ,38.0,4286,80.0,1291,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4297,224.0,1515,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4360,271.0,1786,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4390,212.0,1998,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4418,184.0,2182,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4434,3.0,2185,,0
2021-02-28 15:00:00,Kent                                              ,24.0,4458,1.0,2186,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4498,36.0,2222,,0
2021-03-02 15:00:00,Kent                                              ,42.0,4540,6.0,2228,,0
2021-03-03 15:00:00,Kent                                              ,47.0,4587,43.0,2271,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4624,239.0,2510,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4647,234.0,2744,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4658,17.0,2761,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4678,3.0,2764,7.0,22
2021-03-08 15:00:00,Kent                                              ,40.0,4718,19.0,2783,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4789,391.0,3174,7.0,30
2021-03-10 15:00:00,Kent                                              ,65.0,4854,,3174,3.0,33
2021-03-11 15:00:00,Kent                                              ,37.0,4891,548.0,3722,2.0,35
2021-03-12 15:00:00,Kent                                              ,47.0,4938,7.0,3729,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4959,7.0,3736,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4982,2.0,3738,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5041,14.0,3752,52.0,91
2021-03-16 15:00:00,Kent                                              ,69.0,5110,5.0,3757,,91
2021-03-17 15:00:00,Kent                                              ,454.0,5564,21.0,3778,2.0,93
2021-03-18 15:00:00,Kent                                              ,91.0,5655,223.0,4001,1.0,94
