VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-28 15:00:00,Howard                                            ,1103.0,57504,368.0,30912,,0
2021-03-01 15:00:00,Howard                                            ,1744.0,59248,1469.0,32381,,0
2021-03-02 15:00:00,Howard                                            ,2610.0,61858,673.0,33054,,0
2021-03-03 15:00:00,Howard                                            ,1906.0,63764,1610.0,34664,,0
2021-03-04 15:00:00,Howard                                            ,1583.0,65347,770.0,35434,332.0,332
2021-03-05 15:00:00,Howard                                            ,1716.0,67063,1424.0,36858,299.0,631
2021-03-06 15:00:00,Howard                                            ,1174.0,68237,541.0,37399,469.0,1100
2021-03-07 15:00:00,Howard                                            ,1050.0,69287,311.0,37710,592.0,1692
2021-03-08 15:00:00,Howard                                            ,1426.0,70713,512.0,38222,770.0,2462
2021-03-09 15:00:00,Howard                                            ,1524.0,72237,786.0,39008,728.0,3190
2021-03-10 15:00:00,Howard                                            ,1978.0,74215,1683.0,40691,626.0,3816
2021-03-11 15:00:00,Howard                                            ,1790.0,76005,865.0,41556,121.0,3937
2021-03-12 15:00:00,Howard                                            ,2175.0,78180,1654.0,43210,31.0,3968
2021-03-13 15:00:00,Howard                                            ,1486.0,79666,835.0,44045,17.0,3985
2021-03-14 15:00:00,Howard                                            ,1410.0,81076,592.0,44637,5.0,3990
2021-03-15 15:00:00,Howard                                            ,1673.0,82749,812.0,45449,11.0,4001
2021-03-16 15:00:00,Howard                                            ,3049.0,85798,912.0,46361,17.0,4018
2021-03-17 15:00:00,Howard                                            ,2114.0,87912,1675.0,48036,19.0,4037
2021-03-18 15:00:00,Howard                                            ,2288.0,90200,767.0,48803,39.0,4076
2021-03-19 15:00:00,Howard                                            ,1881.0,92081,828.0,49631,49.0,4125
2021-03-20 15:00:00,Howard                                            ,2271.0,94352,785.0,50416,53.0,4178
2021-03-21 15:00:00,Howard                                            ,1507.0,95859,615.0,51031,26.0,4204
2021-03-22 15:00:00,Howard                                            ,1757.0,97616,902.0,51933,78.0,4282
2021-03-23 15:00:00,Howard                                            ,2626.0,100242,1095.0,53028,108.0,4390
2021-03-24 15:00:00,Howard                                            ,3256.0,103498,1156.0,54184,93.0,4483
2021-03-25 15:00:00,Howard                                            ,2445.0,105943,1030.0,55214,128.0,4611
2021-03-26 15:00:00,Howard                                            ,1772.0,107715,1220.0,56434,101.0,4712
2021-03-27 15:00:00,Howard                                            ,1380.0,109095,1028.0,57462,76.0,4788
2021-03-28 15:00:00,Howard                                            ,1309.0,110404,1025.0,58487,68.0,4856
2021-03-29 15:00:00,Howard                                            ,1506.0,111910,1432.0,59919,74.0,4930
2021-03-30 15:00:00,Howard                                            ,2171.0,114081,2554.0,62473,89.0,5019
2021-03-31 15:00:00,Howard                                            ,2241.0,116322,2033.0,64506,250.0,5269
2021-04-01 15:00:00,Howard                                            ,3389.0,119711,2226.0,66732,242.0,5511
2021-04-02 15:00:00,Howard                                            ,1919.0,121630,2246.0,68978,278.0,5789
2021-04-03 15:00:00,Howard                                            ,1464.0,123094,1314.0,70292,243.0,6032
2021-04-04 15:00:00,Howard                                            ,667.0,123761,717.0,71009,53.0,6085
2021-04-05 15:00:00,Howard                                            ,2241.0,126002,1545.0,72554,344.0,6429
2021-04-06 15:00:00,Howard                                            ,2068.0,128070,1951.0,74505,546.0,6975
2021-04-07 15:00:00,Howard                                            ,2063.0,130133,2420.0,76925,631.0,7606
2021-04-08 15:00:00,Howard                                            ,3502.0,133635,1913.0,78838,564.0,8170
2021-04-09 15:00:00,Howard                                            ,1627.0,135262,2294.0,81132,635.0,8805
2021-04-10 15:00:00,Howard                                            ,1698.0,136960,1716.0,82848,371.0,9176
2021-04-11 15:00:00,Howard                                            ,1148.0,138108,1082.0,83930,364.0,9540
2021-04-12 15:00:00,Howard                                            ,1327.0,139435,1619.0,85549,496.0,10036
2021-04-13 15:00:00,Howard                                            ,2176.0,141611,3124.0,88673,33.0,10069
2021-04-14 15:00:00,Howard                                            ,2293.0,143904,1887.0,90560,9.0,10078
2021-04-15 15:00:00,Howard                                            ,3073.0,146977,1638.0,92198,3.0,10081
2021-04-16 15:00:00,Howard                                            ,1608.0,148585,1566.0,93764,,10081
2021-04-17 15:00:00,Howard                                            ,1686.0,150271,1801.0,95565,,10081
2021-04-18 15:00:00,Howard                                            ,624.0,150895,969.0,96534,,10081
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,13.0,720,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,753,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,100.0,853,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,866,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,893,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,922,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,924,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,934,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1005,2.0,88,,0
2021-01-20 15:00:00,Kent                                              ,99.0,1104,46.0,134,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1230,2.0,136,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1300,3.0,139,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1310,,139,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1497,56.0,195,,0
2021-01-25 15:00:00,Kent                                              ,216.0,1713,6.0,201,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1829,58.0,259,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2110,5.0,264,,0
2021-01-28 15:00:00,Kent                                              ,92.0,2202,120.0,384,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2369,10.0,394,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2385,,394,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2387,,394,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2389,7.0,401,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2397,36.0,437,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2581,23.0,460,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2668,142.0,602,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2911,31.0,633,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2931,13.0,646,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2932,,646,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3248,6.0,652,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3328,40.0,692,,0
2021-02-10 15:00:00,Kent                                              ,536.0,3864,53.0,745,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3896,15.0,760,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3921,22.0,782,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3923,3.0,785,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3925,5.0,790,,0
2021-02-15 15:00:00,Kent                                              ,83.0,4008,195.0,985,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4035,50.0,1035,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4236,88.0,1123,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4238,4.0,1127,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4243,42.0,1169,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4245,19.0,1188,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4246,24.0,1212,,0
2021-02-22 15:00:00,Kent                                              ,37.0,4283,79.0,1291,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4294,224.0,1515,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4357,273.0,1788,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4387,212.0,2000,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4415,184.0,2184,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4431,3.0,2187,,0
2021-02-28 15:00:00,Kent                                              ,25.0,4456,1.0,2188,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4496,36.0,2224,,0
2021-03-02 15:00:00,Kent                                              ,42.0,4538,6.0,2230,,0
2021-03-03 15:00:00,Kent                                              ,46.0,4584,43.0,2273,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4621,239.0,2512,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4644,234.0,2746,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4655,17.0,2763,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4675,3.0,2766,7.0,22
2021-03-08 15:00:00,Kent                                              ,41.0,4716,19.0,2785,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4787,392.0,3177,7.0,30
2021-03-10 15:00:00,Kent                                              ,65.0,4852,,3177,3.0,33
2021-03-11 15:00:00,Kent                                              ,38.0,4890,548.0,3725,2.0,35
2021-03-12 15:00:00,Kent                                              ,46.0,4936,7.0,3732,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4957,7.0,3739,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4980,2.0,3741,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5039,14.0,3755,52.0,91
2021-03-16 15:00:00,Kent                                              ,69.0,5108,5.0,3760,,91
2021-03-17 15:00:00,Kent                                              ,453.0,5561,21.0,3781,2.0,93
2021-03-18 15:00:00,Kent                                              ,92.0,5653,223.0,4004,1.0,94
2021-03-19 15:00:00,Kent                                              ,39.0,5692,6.0,4010,7.0,101
2021-03-20 15:00:00,Kent                                              ,34.0,5726,4.0,4014,2.0,103
2021-03-21 15:00:00,Kent                                              ,49.0,5775,9.0,4023,,103
2021-03-22 15:00:00,Kent                                              ,60.0,5835,7.0,4030,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5921,15.0,4045,2.0,105
2021-03-24 15:00:00,Kent                                              ,418.0,6339,36.0,4081,,105
2021-03-25 15:00:00,Kent                                              ,75.0,6414,70.0,4151,,105
2021-03-26 15:00:00,Kent                                              ,49.0,6463,14.0,4165,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6473,14.0,4179,2.0,107
2021-03-28 15:00:00,Kent                                              ,20.0,6493,28.0,4207,,107
2021-03-29 15:00:00,Kent                                              ,280.0,6773,31.0,4238,7.0,114
2021-03-30 15:00:00,Kent                                              ,53.0,6826,46.0,4284,19.0,133
2021-03-31 15:00:00,Kent                                              ,165.0,6991,55.0,4339,16.0,149
2021-04-01 15:00:00,Kent                                              ,38.0,7029,43.0,4382,16.0,165
2021-04-02 15:00:00,Kent                                              ,46.0,7075,25.0,4407,14.0,179
2021-04-03 15:00:00,Kent                                              ,27.0,7102,7.0,4414,18.0,197
2021-04-04 15:00:00,Kent                                              ,34.0,7136,20.0,4434,,197
2021-04-05 15:00:00,Kent                                              ,35.0,7171,36.0,4470,22.0,219
2021-04-06 15:00:00,Kent                                              ,49.0,7220,92.0,4562,18.0,237
2021-04-07 15:00:00,Kent                                              ,302.0,7522,66.0,4628,19.0,256
2021-04-08 15:00:00,Kent                                              ,40.0,7562,39.0,4667,231.0,487
2021-04-09 15:00:00,Kent                                              ,53.0,7615,28.0,4695,11.0,498
2021-04-10 15:00:00,Kent                                              ,15.0,7630,41.0,4736,18.0,516
2021-04-11 15:00:00,Kent                                              ,84.0,7714,13.0,4749,5.0,521
2021-04-12 15:00:00,Kent                                              ,36.0,7750,58.0,4807,18.0,539
2021-04-13 15:00:00,Kent                                              ,24.0,7774,69.0,4876,1.0,540
2021-04-14 15:00:00,Kent                                              ,36.0,7810,70.0,4946,,540
2021-04-15 15:00:00,Kent                                              ,39.0,7849,392.0,5338,,540
2021-04-16 15:00:00,Kent                                              ,101.0,7950,44.0,5382,,540
2021-04-17 15:00:00,Kent                                              ,6.0,7956,11.0,5393,,540
2021-04-18 15:00:00,Kent                                              ,5.0,7961,9.0,5402,,540
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,4.0,5,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,26.0,31,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,66.0,97,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,314.0,411,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,145.0,556,1.0,2,,0
2020-12-20 15:00:00,Montgomery                                        ,84.0,640,,2,,0
2020-12-21 15:00:00,Montgomery                                        ,451.0,1091,,2,,0
2020-12-22 15:00:00,Montgomery                                        ,1026.0,2117,,2,,0
2020-12-23 15:00:00,Montgomery                                        ,656.0,2773,1.0,3,,0
2020-12-24 15:00:00,Montgomery                                        ,246.0,3019,,3,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3249,,3,,0
2020-12-26 15:00:00,Montgomery                                        ,122.0,3371,,3,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3549,1.0,4,,0
2020-12-28 15:00:00,Montgomery                                        ,587.0,4136,3.0,7,,0
2020-12-29 15:00:00,Montgomery                                        ,994.0,5130,,7,,0
2020-12-30 15:00:00,Montgomery                                        ,1763.0,6893,1.0,8,,0
2020-12-31 15:00:00,Montgomery                                        ,1347.0,8240,2.0,10,,0
2021-01-01 15:00:00,Montgomery                                        ,273.0,8513,2.0,12,,0
2021-01-02 15:00:00,Montgomery                                        ,409.0,8922,,12,,0
2021-01-03 15:00:00,Montgomery                                        ,383.0,9305,8.0,20,,0
2021-01-04 15:00:00,Montgomery                                        ,2520.0,11825,19.0,39,,0
2021-01-05 15:00:00,Montgomery                                        ,1143.0,12968,93.0,132,,0
2021-01-06 15:00:00,Montgomery                                        ,1950.0,14918,40.0,172,,0
2021-01-07 15:00:00,Montgomery                                        ,2654.0,17572,256.0,428,,0
2021-01-08 15:00:00,Montgomery                                        ,2766.0,20338,241.0,669,,0
2021-01-09 15:00:00,Montgomery                                        ,722.0,21060,123.0,792,,0
2021-01-10 15:00:00,Montgomery                                        ,591.0,21651,112.0,904,,0
2021-01-11 15:00:00,Montgomery                                        ,1711.0,23362,436.0,1340,,0
2021-01-12 15:00:00,Montgomery                                        ,2500.0,25862,899.0,2239,,0
2021-01-13 15:00:00,Montgomery                                        ,2299.0,28161,412.0,2651,,0
2021-01-14 15:00:00,Montgomery                                        ,2287.0,30448,161.0,2812,,0
2021-01-15 15:00:00,Montgomery                                        ,2587.0,33035,262.0,3074,,0
2021-01-16 15:00:00,Montgomery                                        ,400.0,33435,47.0,3121,,0
2021-01-17 15:00:00,Montgomery                                        ,284.0,33719,63.0,3184,,0
2021-01-18 15:00:00,Montgomery                                        ,403.0,34122,561.0,3745,,0
2021-01-19 15:00:00,Montgomery                                        ,2591.0,36713,435.0,4180,,0
2021-01-20 15:00:00,Montgomery                                        ,3399.0,40112,494.0,4674,,0
2021-01-21 15:00:00,Montgomery                                        ,3430.0,43542,206.0,4880,,0
2021-01-22 15:00:00,Montgomery                                        ,4978.0,48520,608.0,5488,,0
2021-01-23 15:00:00,Montgomery                                        ,1867.0,50387,349.0,5837,,0
2021-01-24 15:00:00,Montgomery                                        ,726.0,51113,145.0,5982,,0
2021-01-25 15:00:00,Montgomery                                        ,2566.0,53679,925.0,6907,,0
2021-01-26 15:00:00,Montgomery                                        ,3446.0,57125,561.0,7468,,0
2021-01-27 15:00:00,Montgomery                                        ,3421.0,60546,1717.0,9185,,0
2021-01-28 15:00:00,Montgomery                                        ,3817.0,64363,1391.0,10576,,0
2021-01-29 15:00:00,Montgomery                                        ,4398.0,68761,794.0,11370,,0
2021-01-30 15:00:00,Montgomery                                        ,2712.0,71473,232.0,11602,,0
2021-01-31 15:00:00,Montgomery                                        ,1052.0,72525,139.0,11741,,0
2021-02-01 15:00:00,Montgomery                                        ,1047.0,73572,403.0,12144,,0
2021-02-02 15:00:00,Montgomery                                        ,3038.0,76610,1961.0,14105,,0
2021-02-03 15:00:00,Montgomery                                        ,3104.0,79714,1509.0,15614,,0
2021-02-04 15:00:00,Montgomery                                        ,3836.0,83550,2107.0,17721,,0
2021-02-05 15:00:00,Montgomery                                        ,4128.0,87678,2586.0,20307,,0
2021-02-06 15:00:00,Montgomery                                        ,1995.0,89673,272.0,20579,,0
2021-02-07 15:00:00,Montgomery                                        ,1074.0,90747,147.0,20726,,0
2021-02-08 15:00:00,Montgomery                                        ,2748.0,93495,2218.0,22944,,0
2021-02-09 15:00:00,Montgomery                                        ,3569.0,97064,2604.0,25548,,0
2021-02-10 15:00:00,Montgomery                                        ,3138.0,100202,3971.0,29519,,0
2021-02-11 15:00:00,Montgomery                                        ,4924.0,105126,3523.0,33042,,0
2021-02-12 15:00:00,Montgomery                                        ,4509.0,109635,3729.0,36771,,0
2021-02-13 15:00:00,Montgomery                                        ,1845.0,111480,605.0,37376,,0
2021-02-14 15:00:00,Montgomery                                        ,1914.0,113394,319.0,37695,,0
2021-02-15 15:00:00,Montgomery                                        ,2113.0,115507,1866.0,39561,,0
2021-02-16 15:00:00,Montgomery                                        ,3761.0,119268,2644.0,42205,,0
2021-02-17 15:00:00,Montgomery                                        ,4302.0,123570,3689.0,45894,,0
2021-02-18 15:00:00,Montgomery                                        ,689.0,124259,559.0,46453,,0
2021-02-19 15:00:00,Montgomery                                        ,2973.0,127232,3470.0,49923,,0
2021-02-20 15:00:00,Montgomery                                        ,2570.0,129802,2556.0,52479,,0
2021-02-21 15:00:00,Montgomery                                        ,2559.0,132361,2007.0,54486,,0
2021-02-22 15:00:00,Montgomery                                        ,1928.0,134289,2735.0,57221,,0
2021-02-23 15:00:00,Montgomery                                        ,2606.0,136895,2756.0,59977,,0
2021-02-24 15:00:00,Montgomery                                        ,3527.0,140422,4686.0,64663,,0
2021-02-25 15:00:00,Montgomery                                        ,4311.0,144733,4648.0,69311,,0
2021-02-26 15:00:00,Montgomery                                        ,4697.0,149430,4770.0,74081,,0
2021-02-27 15:00:00,Montgomery                                        ,3362.0,152792,2326.0,76407,,0
2021-02-28 15:00:00,Montgomery                                        ,3404.0,156196,1360.0,77767,,0
2021-03-01 15:00:00,Montgomery                                        ,5382.0,161578,2712.0,80479,,0
2021-03-02 15:00:00,Montgomery                                        ,4540.0,166118,2223.0,82702,2.0,2
2021-03-03 15:00:00,Montgomery                                        ,4627.0,170745,3451.0,86153,5.0,7
2021-03-04 15:00:00,Montgomery                                        ,5872.0,176617,2054.0,88207,324.0,331
2021-03-05 15:00:00,Montgomery                                        ,5198.0,181815,2749.0,90956,565.0,896
2021-03-06 15:00:00,Montgomery                                        ,3315.0,185130,933.0,91889,1686.0,2582
2021-03-07 15:00:00,Montgomery                                        ,3018.0,188148,1458.0,93347,1195.0,3777
2021-03-08 15:00:00,Montgomery                                        ,5813.0,193961,1771.0,95118,1352.0,5129
2021-03-09 15:00:00,Montgomery                                        ,5479.0,199440,2142.0,97260,1640.0,6769
2021-03-10 15:00:00,Montgomery                                        ,4333.0,203773,2738.0,99998,1783.0,8552
2021-03-11 15:00:00,Montgomery                                        ,4425.0,208198,3533.0,103531,521.0,9073
2021-03-12 15:00:00,Montgomery                                        ,5931.0,214129,3994.0,107525,354.0,9427
2021-03-13 15:00:00,Montgomery                                        ,4088.0,218217,2242.0,109767,267.0,9694
2021-03-14 15:00:00,Montgomery                                        ,4355.0,222572,1551.0,111318,88.0,9782
2021-03-15 15:00:00,Montgomery                                        ,5770.0,228342,1893.0,113211,169.0,9951
2021-03-16 15:00:00,Montgomery                                        ,5958.0,234300,3673.0,116884,48.0,9999
2021-03-17 15:00:00,Montgomery                                        ,5886.0,240186,4294.0,121178,104.0,10103
2021-03-18 15:00:00,Montgomery                                        ,6975.0,247161,2163.0,123341,184.0,10287
2021-03-19 15:00:00,Montgomery                                        ,7238.0,254399,3621.0,126962,154.0,10441
2021-03-20 15:00:00,Montgomery                                        ,6077.0,260476,2638.0,129600,100.0,10541
2021-03-21 15:00:00,Montgomery                                        ,4449.0,264925,2641.0,132241,30.0,10571
2021-03-22 15:00:00,Montgomery                                        ,5762.0,270687,3368.0,135609,92.0,10663
2021-03-23 15:00:00,Montgomery                                        ,7620.0,278307,2769.0,138378,103.0,10766
2021-03-24 15:00:00,Montgomery                                        ,9086.0,287393,3997.0,142375,131.0,10897
2021-03-25 15:00:00,Montgomery                                        ,7839.0,295232,4314.0,146689,416.0,11313
2021-03-26 15:00:00,Montgomery                                        ,7333.0,302565,4409.0,151098,534.0,11847
2021-03-27 15:00:00,Montgomery                                        ,5344.0,307909,4065.0,155163,647.0,12494
2021-03-28 15:00:00,Montgomery                                        ,3683.0,311592,3604.0,158767,602.0,13096
2021-03-29 15:00:00,Montgomery                                        ,5911.0,317503,5838.0,164605,157.0,13253
2021-03-30 15:00:00,Montgomery                                        ,7657.0,325160,5651.0,170256,138.0,13391
2021-03-31 15:00:00,Montgomery                                        ,7960.0,333120,4756.0,175012,1639.0,15030
2021-04-01 15:00:00,Montgomery                                        ,8180.0,341300,5813.0,180825,979.0,16009
2021-04-02 15:00:00,Montgomery                                        ,8733.0,350033,6152.0,186977,940.0,16949
2021-04-03 15:00:00,Montgomery                                        ,6121.0,356154,3421.0,190398,732.0,17681
2021-04-04 15:00:00,Montgomery                                        ,2231.0,358385,2060.0,192458,44.0,17725
2021-04-05 15:00:00,Montgomery                                        ,7054.0,365439,5330.0,197788,807.0,18532
2021-04-06 15:00:00,Montgomery                                        ,8688.0,374127,5487.0,203275,1697.0,20229
2021-04-07 15:00:00,Montgomery                                        ,8852.0,382979,5426.0,208701,1537.0,21766
2021-04-08 15:00:00,Montgomery                                        ,8060.0,391039,5395.0,214096,2108.0,23874
2021-04-09 15:00:00,Montgomery                                        ,7753.0,398792,5887.0,219983,3194.0,27068
2021-04-10 15:00:00,Montgomery                                        ,6228.0,405020,4697.0,224680,1097.0,28165
2021-04-11 15:00:00,Montgomery                                        ,3844.0,408864,3239.0,227919,1194.0,29359
2021-04-12 15:00:00,Montgomery                                        ,4635.0,413499,5839.0,233758,2770.0,32129
2021-04-13 15:00:00,Montgomery                                        ,8465.0,421964,7117.0,240875,64.0,32193
2021-04-14 15:00:00,Montgomery                                        ,8988.0,430952,6649.0,247524,106.0,32299
2021-04-15 15:00:00,Montgomery                                        ,8241.0,439193,5605.0,253129,37.0,32336
2021-04-16 15:00:00,Montgomery                                        ,7073.0,446266,8103.0,261232,1.0,32337
2021-04-17 15:00:00,Montgomery                                        ,4424.0,450690,4200.0,265432,1.0,32338
2021-04-18 15:00:00,Montgomery                                        ,2450.0,453140,2277.0,267709,2.0,32340
2020-12-16 15:00:00,Prince George's                                   ,14.0,14,,0,,0
2020-12-17 15:00:00,Prince George's                                   ,14.0,28,,0,,0
2020-12-18 15:00:00,Prince George's                                   ,51.0,79,,0,,0
2020-12-19 15:00:00,Prince George's                                   ,19.0,98,,0,,0
2020-12-20 15:00:00,Prince George's                                   ,12.0,110,,0,,0
2020-12-21 15:00:00,Prince George's                                   ,169.0,279,,0,,0
2020-12-22 15:00:00,Prince George's                                   ,545.0,824,,0,,0
2020-12-23 15:00:00,Prince George's                                   ,274.0,1098,1.0,1,,0
2020-12-24 15:00:00,Prince George's                                   ,183.0,1281,,1,,0
2020-12-25 15:00:00,Prince George's                                   ,179.0,1460,,1,,0
2020-12-26 15:00:00,Prince George's                                   ,314.0,1774,,1,,0
2020-12-27 15:00:00,Prince George's                                   ,102.0,1876,,1,,0
2020-12-28 15:00:00,Prince George's                                   ,326.0,2202,2.0,3,,0
2020-12-29 15:00:00,Prince George's                                   ,476.0,2678,1.0,4,,0
2020-12-30 15:00:00,Prince George's                                   ,426.0,3104,,4,,0
2020-12-31 15:00:00,Prince George's                                   ,286.0,3390,1.0,5,,0
2021-01-01 15:00:00,Prince George's                                   ,60.0,3450,1.0,6,,0
2021-01-02 15:00:00,Prince George's                                   ,56.0,3506,1.0,7,,0
2021-01-03 15:00:00,Prince George's                                   ,266.0,3772,,7,,0
2021-01-04 15:00:00,Prince George's                                   ,699.0,4471,2.0,9,,0
2021-01-05 15:00:00,Prince George's                                   ,453.0,4924,14.0,23,,0
2021-01-06 15:00:00,Prince George's                                   ,636.0,5560,14.0,37,,0
2021-01-07 15:00:00,Prince George's                                   ,606.0,6166,26.0,63,,0
2021-01-08 15:00:00,Prince George's                                   ,846.0,7012,65.0,128,,0
2021-01-09 15:00:00,Prince George's                                   ,317.0,7329,22.0,150,,0
2021-01-10 15:00:00,Prince George's                                   ,466.0,7795,2.0,152,,0
2021-01-11 15:00:00,Prince George's                                   ,665.0,8460,165.0,317,,0
2021-01-12 15:00:00,Prince George's                                   ,1117.0,9577,492.0,809,,0
2021-01-13 15:00:00,Prince George's                                   ,1090.0,10667,197.0,1006,,0
2021-01-14 15:00:00,Prince George's                                   ,945.0,11612,155.0,1161,,0
2021-01-15 15:00:00,Prince George's                                   ,1457.0,13069,219.0,1380,,0
2021-01-16 15:00:00,Prince George's                                   ,533.0,13602,264.0,1644,,0
2021-01-17 15:00:00,Prince George's                                   ,187.0,13789,43.0,1687,,0
2021-01-18 15:00:00,Prince George's                                   ,701.0,14490,155.0,1842,,0
2021-01-19 15:00:00,Prince George's                                   ,769.0,15259,276.0,2118,,0
2021-01-20 15:00:00,Prince George's                                   ,869.0,16128,283.0,2401,,0
2021-01-21 15:00:00,Prince George's                                   ,1420.0,17548,145.0,2546,,0
2021-01-22 15:00:00,Prince George's                                   ,1970.0,19518,109.0,2655,,0
2021-01-23 15:00:00,Prince George's                                   ,784.0,20302,63.0,2718,,0
2021-01-24 15:00:00,Prince George's                                   ,298.0,20600,186.0,2904,,0
2021-01-25 15:00:00,Prince George's                                   ,1169.0,21769,383.0,3287,,0
2021-01-26 15:00:00,Prince George's                                   ,1872.0,23641,219.0,3506,,0
2021-01-27 15:00:00,Prince George's                                   ,2179.0,25820,462.0,3968,,0
2021-01-28 15:00:00,Prince George's                                   ,2136.0,27956,340.0,4308,,0
2021-01-29 15:00:00,Prince George's                                   ,1750.0,29706,244.0,4552,,0
2021-01-30 15:00:00,Prince George's                                   ,1302.0,31008,55.0,4607,,0
2021-01-31 15:00:00,Prince George's                                   ,655.0,31663,167.0,4774,,0
2021-02-01 15:00:00,Prince George's                                   ,491.0,32154,325.0,5099,,0
2021-02-02 15:00:00,Prince George's                                   ,1262.0,33416,925.0,6024,,0
2021-02-03 15:00:00,Prince George's                                   ,1867.0,35283,758.0,6782,,0
