VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-12 15:00:00,Garrett                                           ,173.0,6421,360.0,4119,12.0,46
2021-03-13 15:00:00,Garrett                                           ,14.0,6435,9.0,4128,,46
2021-03-14 15:00:00,Garrett                                           ,8.0,6443,4.0,4132,,46
2021-03-15 15:00:00,Garrett                                           ,57.0,6500,21.0,4153,,46
2021-03-16 15:00:00,Garrett                                           ,108.0,6608,41.0,4194,65.0,111
2021-03-17 15:00:00,Garrett                                           ,48.0,6656,11.0,4205,,111
2021-03-18 15:00:00,Garrett                                           ,63.0,6719,17.0,4222,1.0,112
2021-03-19 15:00:00,Garrett                                           ,157.0,6876,253.0,4475,30.0,142
2021-03-20 15:00:00,Garrett                                           ,15.0,6891,2.0,4477,,142
2021-03-21 15:00:00,Garrett                                           ,34.0,6925,1.0,4478,,142
2021-03-22 15:00:00,Garrett                                           ,53.0,6978,17.0,4495,,142
2021-03-23 15:00:00,Garrett                                           ,50.0,7028,38.0,4533,10.0,152
2021-03-24 15:00:00,Garrett                                           ,131.0,7159,203.0,4736,7.0,159
2021-03-25 15:00:00,Garrett                                           ,61.0,7220,26.0,4762,3.0,162
2021-03-26 15:00:00,Garrett                                           ,268.0,7488,101.0,4863,6.0,168
2021-03-27 15:00:00,Garrett                                           ,11.0,7499,8.0,4871,2.0,170
2021-03-28 15:00:00,Garrett                                           ,31.0,7530,14.0,4885,1.0,171
2021-03-29 15:00:00,Garrett                                           ,80.0,7610,21.0,4906,,171
2021-03-30 15:00:00,Garrett                                           ,168.0,7778,45.0,4951,1.0,172
2021-03-31 15:00:00,Garrett                                           ,129.0,7907,89.0,5040,2.0,174
2021-04-01 15:00:00,Garrett                                           ,173.0,8080,61.0,5101,153.0,327
2021-04-02 15:00:00,Garrett                                           ,123.0,8203,21.0,5122,48.0,375
2021-04-03 15:00:00,Garrett                                           ,29.0,8232,71.0,5193,2.0,377
2021-04-04 15:00:00,Garrett                                           ,36.0,8268,11.0,5204,,377
2021-04-05 15:00:00,Garrett                                           ,56.0,8324,28.0,5232,17.0,394
2021-04-06 15:00:00,Garrett                                           ,57.0,8381,51.0,5283,37.0,431
2021-04-07 15:00:00,Garrett                                           ,72.0,8453,282.0,5565,5.0,436
2021-04-08 15:00:00,Garrett                                           ,67.0,8520,301.0,5866,6.0,442
2021-04-09 15:00:00,Garrett                                           ,53.0,8573,22.0,5888,72.0,514
2021-04-10 15:00:00,Garrett                                           ,11.0,8584,5.0,5893,2.0,516
2021-04-11 15:00:00,Garrett                                           ,4.0,8588,1.0,5894,4.0,520
2020-12-16 15:00:00,Harford                                           ,51.0,51,,0,,0
2020-12-17 15:00:00,Harford                                           ,66.0,117,,0,,0
2020-12-18 15:00:00,Harford                                           ,126.0,243,,0,,0
2020-12-19 15:00:00,Harford                                           ,38.0,281,,0,,0
2020-12-20 15:00:00,Harford                                           ,22.0,303,,0,,0
2020-12-21 15:00:00,Harford                                           ,282.0,585,,0,,0
2020-12-22 15:00:00,Harford                                           ,269.0,854,,0,,0
2020-12-23 15:00:00,Harford                                           ,203.0,1057,,0,,0
2020-12-24 15:00:00,Harford                                           ,100.0,1157,,0,,0
2020-12-25 15:00:00,Harford                                           ,169.0,1326,,0,,0
2020-12-26 15:00:00,Harford                                           ,127.0,1453,,0,,0
2020-12-27 15:00:00,Harford                                           ,55.0,1508,,0,,0
2020-12-28 15:00:00,Harford                                           ,603.0,2111,,0,,0
2020-12-29 15:00:00,Harford                                           ,525.0,2636,1.0,1,,0
2020-12-30 15:00:00,Harford                                           ,609.0,3245,,1,,0
2020-12-31 15:00:00,Harford                                           ,208.0,3453,,1,,0
2021-01-01 15:00:00,Harford                                           ,105.0,3558,,1,,0
2021-01-02 15:00:00,Harford                                           ,123.0,3681,1.0,2,,0
2021-01-03 15:00:00,Harford                                           ,104.0,3785,2.0,4,,0
2021-01-04 15:00:00,Harford                                           ,775.0,4560,10.0,14,,0
2021-01-05 15:00:00,Harford                                           ,727.0,5287,30.0,44,,0
2021-01-06 15:00:00,Harford                                           ,849.0,6136,75.0,119,,0
2021-01-07 15:00:00,Harford                                           ,903.0,7039,87.0,206,,0
2021-01-08 15:00:00,Harford                                           ,739.0,7778,103.0,309,,0
2021-01-09 15:00:00,Harford                                           ,80.0,7858,26.0,335,,0
2021-01-10 15:00:00,Harford                                           ,42.0,7900,12.0,347,,0
2021-01-11 15:00:00,Harford                                           ,703.0,8603,200.0,547,,0
2021-01-12 15:00:00,Harford                                           ,689.0,9292,220.0,767,,0
2021-01-13 15:00:00,Harford                                           ,796.0,10088,178.0,945,,0
2021-01-14 15:00:00,Harford                                           ,833.0,10921,105.0,1050,,0
2021-01-15 15:00:00,Harford                                           ,616.0,11537,205.0,1255,,0
2021-01-16 15:00:00,Harford                                           ,107.0,11644,25.0,1280,,0
2021-01-17 15:00:00,Harford                                           ,39.0,11683,40.0,1320,,0
2021-01-18 15:00:00,Harford                                           ,315.0,11998,120.0,1440,,0
2021-01-19 15:00:00,Harford                                           ,874.0,12872,205.0,1645,,0
2021-01-20 15:00:00,Harford                                           ,902.0,13774,169.0,1814,,0
2021-01-21 15:00:00,Harford                                           ,981.0,14755,172.0,1986,,0
2021-01-22 15:00:00,Harford                                           ,1459.0,16214,175.0,2161,,0
2021-01-23 15:00:00,Harford                                           ,309.0,16523,45.0,2206,,0
2021-01-24 15:00:00,Harford                                           ,321.0,16844,48.0,2254,,0
2021-01-25 15:00:00,Harford                                           ,937.0,17781,387.0,2641,,0
2021-01-26 15:00:00,Harford                                           ,849.0,18630,448.0,3089,,0
2021-01-27 15:00:00,Harford                                           ,1369.0,19999,720.0,3809,,0
2021-01-28 15:00:00,Harford                                           ,1084.0,21083,365.0,4174,,0
2021-01-29 15:00:00,Harford                                           ,1281.0,22364,284.0,4458,,0
2021-01-30 15:00:00,Harford                                           ,586.0,22950,96.0,4554,,0
2021-01-31 15:00:00,Harford                                           ,129.0,23079,18.0,4572,,0
2021-02-01 15:00:00,Harford                                           ,139.0,23218,226.0,4798,,0
2021-02-02 15:00:00,Harford                                           ,296.0,23514,570.0,5368,,0
2021-02-03 15:00:00,Harford                                           ,652.0,24166,1017.0,6385,,0
2021-02-04 15:00:00,Harford                                           ,650.0,24816,863.0,7248,,0
2021-02-05 15:00:00,Harford                                           ,612.0,25428,747.0,7995,,0
2021-02-06 15:00:00,Harford                                           ,541.0,25969,90.0,8085,,0
2021-02-07 15:00:00,Harford                                           ,93.0,26062,139.0,8224,,0
2021-02-08 15:00:00,Harford                                           ,275.0,26337,780.0,9004,,0
2021-02-09 15:00:00,Harford                                           ,426.0,26763,708.0,9712,,0
2021-02-10 15:00:00,Harford                                           ,803.0,27566,1332.0,11044,,0
2021-02-11 15:00:00,Harford                                           ,838.0,28404,477.0,11521,,0
2021-02-12 15:00:00,Harford                                           ,671.0,29075,580.0,12101,,0
2021-02-13 15:00:00,Harford                                           ,192.0,29267,68.0,12169,,0
2021-02-14 15:00:00,Harford                                           ,175.0,29442,17.0,12186,,0
2021-02-15 15:00:00,Harford                                           ,400.0,29842,718.0,12904,,0
2021-02-16 15:00:00,Harford                                           ,371.0,30213,1041.0,13945,,0
2021-02-17 15:00:00,Harford                                           ,773.0,30986,1562.0,15507,,0
2021-02-18 15:00:00,Harford                                           ,64.0,31050,161.0,15668,,0
2021-02-19 15:00:00,Harford                                           ,601.0,31651,1135.0,16803,,0
2021-02-20 15:00:00,Harford                                           ,231.0,31882,531.0,17334,,0
2021-02-21 15:00:00,Harford                                           ,86.0,31968,146.0,17480,,0
2021-02-22 15:00:00,Harford                                           ,193.0,32161,854.0,18334,,0
2021-02-23 15:00:00,Harford                                           ,462.0,32623,619.0,18953,,0
2021-02-24 15:00:00,Harford                                           ,1176.0,33799,1029.0,19982,,0
2021-02-25 15:00:00,Harford                                           ,929.0,34728,1011.0,20993,,0
2021-02-26 15:00:00,Harford                                           ,1655.0,36383,1353.0,22346,,0
2021-02-27 15:00:00,Harford                                           ,643.0,37026,314.0,22660,,0
2021-02-28 15:00:00,Harford                                           ,561.0,37587,62.0,22722,,0
2021-03-01 15:00:00,Harford                                           ,848.0,38435,284.0,23006,,0
2021-03-02 15:00:00,Harford                                           ,1329.0,39764,544.0,23550,,0
2021-03-03 15:00:00,Harford                                           ,1909.0,41673,631.0,24181,2.0,2
2021-03-04 15:00:00,Harford                                           ,1156.0,42829,488.0,24669,92.0,94
2021-03-05 15:00:00,Harford                                           ,840.0,43669,638.0,25307,105.0,199
2021-03-06 15:00:00,Harford                                           ,674.0,44343,191.0,25498,164.0,363
2021-03-07 15:00:00,Harford                                           ,572.0,44915,104.0,25602,259.0,622
2021-03-08 15:00:00,Harford                                           ,1049.0,45964,210.0,25812,198.0,820
2021-03-09 15:00:00,Harford                                           ,1547.0,47511,505.0,26317,202.0,1022
2021-03-10 15:00:00,Harford                                           ,1458.0,48969,478.0,26795,260.0,1282
2021-03-11 15:00:00,Harford                                           ,1603.0,50572,513.0,27308,94.0,1376
2021-03-12 15:00:00,Harford                                           ,1541.0,52113,839.0,28147,25.0,1401
2021-03-13 15:00:00,Harford                                           ,828.0,52941,181.0,28328,11.0,1412
2021-03-14 15:00:00,Harford                                           ,536.0,53477,173.0,28501,9.0,1421
2021-03-15 15:00:00,Harford                                           ,1014.0,54491,356.0,28857,9.0,1430
2021-03-16 15:00:00,Harford                                           ,1404.0,55895,421.0,29278,14.0,1444
2021-03-17 15:00:00,Harford                                           ,1380.0,57275,851.0,30129,24.0,1468
2021-03-18 15:00:00,Harford                                           ,1282.0,58557,355.0,30484,69.0,1537
2021-03-19 15:00:00,Harford                                           ,1517.0,60074,781.0,31265,14.0,1551
2021-03-20 15:00:00,Harford                                           ,878.0,60952,191.0,31456,15.0,1566
2021-03-21 15:00:00,Harford                                           ,651.0,61603,119.0,31575,11.0,1577
2021-03-22 15:00:00,Harford                                           ,1169.0,62772,242.0,31817,6.0,1583
2021-03-23 15:00:00,Harford                                           ,2128.0,64900,570.0,32387,64.0,1647
2021-03-24 15:00:00,Harford                                           ,1353.0,66253,1283.0,33670,25.0,1672
2021-03-25 15:00:00,Harford                                           ,1088.0,67341,902.0,34572,79.0,1751
2021-03-26 15:00:00,Harford                                           ,1331.0,68672,1815.0,36387,29.0,1780
2021-03-27 15:00:00,Harford                                           ,995.0,69667,396.0,36783,30.0,1810
2021-03-28 15:00:00,Harford                                           ,609.0,70276,448.0,37231,6.0,1816
2021-03-29 15:00:00,Harford                                           ,802.0,71078,1051.0,38282,27.0,1843
2021-03-30 15:00:00,Harford                                           ,1321.0,72399,1690.0,39972,82.0,1925
2021-03-31 15:00:00,Harford                                           ,1479.0,73878,2080.0,42052,80.0,2005
2021-04-01 15:00:00,Harford                                           ,1084.0,74962,1384.0,43436,240.0,2245
2021-04-02 15:00:00,Harford                                           ,928.0,75890,1059.0,44495,323.0,2568
2021-04-03 15:00:00,Harford                                           ,636.0,76526,516.0,45011,264.0,2832
2021-04-04 15:00:00,Harford                                           ,327.0,76853,338.0,45349,376.0,3208
2021-04-05 15:00:00,Harford                                           ,944.0,77797,1142.0,46491,500.0,3708
2021-04-06 15:00:00,Harford                                           ,1576.0,79373,1586.0,48077,832.0,4540
2021-04-07 15:00:00,Harford                                           ,1080.0,80453,1663.0,49740,894.0,5434
2021-04-08 15:00:00,Harford                                           ,1971.0,82424,1036.0,50776,769.0,6203
2021-04-09 15:00:00,Harford                                           ,1535.0,83959,1505.0,52281,784.0,6987
2021-04-10 15:00:00,Harford                                           ,163.0,84122,386.0,52667,599.0,7586
2021-04-11 15:00:00,Harford                                           ,112.0,84234,96.0,52763,511.0,8097
2020-12-16 15:00:00,Howard                                            ,54.0,54,,0,,0
2020-12-17 15:00:00,Howard                                            ,107.0,161,,0,,0
2020-12-18 15:00:00,Howard                                            ,237.0,398,,0,,0
2020-12-19 15:00:00,Howard                                            ,89.0,487,,0,,0
2020-12-20 15:00:00,Howard                                            ,12.0,499,,0,,0
2020-12-21 15:00:00,Howard                                            ,345.0,844,1.0,1,,0
2020-12-22 15:00:00,Howard                                            ,438.0,1282,,1,,0
2020-12-23 15:00:00,Howard                                            ,358.0,1640,,1,,0
2020-12-24 15:00:00,Howard                                            ,217.0,1857,,1,,0
2020-12-25 15:00:00,Howard                                            ,37.0,1894,,1,,0
2020-12-26 15:00:00,Howard                                            ,199.0,2093,1.0,2,,0
2020-12-27 15:00:00,Howard                                            ,88.0,2181,,2,,0
2020-12-28 15:00:00,Howard                                            ,717.0,2898,,2,,0
2020-12-29 15:00:00,Howard                                            ,616.0,3514,,2,,0
2020-12-30 15:00:00,Howard                                            ,733.0,4247,1.0,3,,0
2020-12-31 15:00:00,Howard                                            ,506.0,4753,,3,,0
2021-01-01 15:00:00,Howard                                            ,61.0,4814,2.0,5,,0
2021-01-02 15:00:00,Howard                                            ,185.0,4999,1.0,6,,0
2021-01-03 15:00:00,Howard                                            ,137.0,5136,3.0,9,,0
2021-01-04 15:00:00,Howard                                            ,942.0,6078,38.0,47,,0
2021-01-05 15:00:00,Howard                                            ,845.0,6923,50.0,97,,0
2021-01-06 15:00:00,Howard                                            ,828.0,7751,94.0,191,,0
2021-01-07 15:00:00,Howard                                            ,1111.0,8862,157.0,348,,0
2021-01-08 15:00:00,Howard                                            ,1038.0,9900,211.0,559,,0
2021-01-09 15:00:00,Howard                                            ,398.0,10298,103.0,662,,0
2021-01-10 15:00:00,Howard                                            ,120.0,10418,32.0,694,,0
2021-01-11 15:00:00,Howard                                            ,477.0,10895,272.0,966,,0
2021-01-12 15:00:00,Howard                                            ,580.0,11475,399.0,1365,,0
2021-01-13 15:00:00,Howard                                            ,1030.0,12505,224.0,1589,,0
2021-01-14 15:00:00,Howard                                            ,1053.0,13558,115.0,1704,,0
2021-01-15 15:00:00,Howard                                            ,1002.0,14560,160.0,1864,,0
2021-01-16 15:00:00,Howard                                            ,477.0,15037,133.0,1997,,0
2021-01-17 15:00:00,Howard                                            ,76.0,15113,42.0,2039,,0
2021-01-18 15:00:00,Howard                                            ,635.0,15748,231.0,2270,,0
2021-01-19 15:00:00,Howard                                            ,883.0,16631,271.0,2541,,0
2021-01-20 15:00:00,Howard                                            ,564.0,17195,290.0,2831,,0
2021-01-21 15:00:00,Howard                                            ,1282.0,18477,255.0,3086,,0
2021-01-22 15:00:00,Howard                                            ,1602.0,20079,224.0,3310,,0
2021-01-23 15:00:00,Howard                                            ,436.0,20515,66.0,3376,,0
2021-01-24 15:00:00,Howard                                            ,65.0,20580,43.0,3419,,0
2021-01-25 15:00:00,Howard                                            ,1124.0,21704,420.0,3839,,0
2021-01-26 15:00:00,Howard                                            ,696.0,22400,392.0,4231,,0
2021-01-27 15:00:00,Howard                                            ,1450.0,23850,550.0,4781,,0
2021-01-28 15:00:00,Howard                                            ,1690.0,25540,654.0,5435,,0
2021-01-29 15:00:00,Howard                                            ,1945.0,27485,430.0,5865,,0
2021-01-30 15:00:00,Howard                                            ,2970.0,30455,179.0,6044,,0
2021-01-31 15:00:00,Howard                                            ,130.0,30585,41.0,6085,,0
2021-02-01 15:00:00,Howard                                            ,152.0,30737,200.0,6285,,0
2021-02-02 15:00:00,Howard                                            ,459.0,31196,584.0,6869,,0
2021-02-03 15:00:00,Howard                                            ,993.0,32189,1691.0,8560,,0
2021-02-04 15:00:00,Howard                                            ,1349.0,33538,1007.0,9567,,0
2021-02-05 15:00:00,Howard                                            ,1445.0,34983,930.0,10497,,0
2021-02-06 15:00:00,Howard                                            ,775.0,35758,424.0,10921,,0
2021-02-07 15:00:00,Howard                                            ,696.0,36454,58.0,10979,,0
2021-02-08 15:00:00,Howard                                            ,661.0,37115,505.0,11484,,0
2021-02-09 15:00:00,Howard                                            ,1153.0,38268,432.0,11916,,0
2021-02-10 15:00:00,Howard                                            ,1571.0,39839,984.0,12900,,0
2021-02-11 15:00:00,Howard                                            ,1453.0,41292,685.0,13585,,0
2021-02-12 15:00:00,Howard                                            ,1768.0,43060,986.0,14571,,0
2021-02-13 15:00:00,Howard                                            ,791.0,43851,514.0,15085,,0
2021-02-14 15:00:00,Howard                                            ,576.0,44427,76.0,15161,,0
2021-02-15 15:00:00,Howard                                            ,925.0,45352,1032.0,16193,,0
2021-02-16 15:00:00,Howard                                            ,1049.0,46401,1106.0,17299,,0
2021-02-17 15:00:00,Howard                                            ,1949.0,48350,804.0,18103,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48551,113.0,18216,,0
2021-02-19 15:00:00,Howard                                            ,633.0,49184,625.0,18841,,0
2021-02-20 15:00:00,Howard                                            ,677.0,49861,2983.0,21824,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50317,325.0,22149,,0
2021-02-22 15:00:00,Howard                                            ,503.0,50820,478.0,22627,,0
2021-02-23 15:00:00,Howard                                            ,1110.0,51930,567.0,23194,,0
2021-02-24 15:00:00,Howard                                            ,847.0,52777,1992.0,25186,,0
2021-02-25 15:00:00,Howard                                            ,1217.0,53994,2135.0,27321,,0
2021-02-26 15:00:00,Howard                                            ,1363.0,55357,2460.0,29781,,0
2021-02-27 15:00:00,Howard                                            ,1030.0,56387,747.0,30528,,0
2021-02-28 15:00:00,Howard                                            ,1100.0,57487,368.0,30896,,0
2021-03-01 15:00:00,Howard                                            ,1743.0,59230,1469.0,32365,,0
2021-03-02 15:00:00,Howard                                            ,2611.0,61841,675.0,33040,,0
2021-03-03 15:00:00,Howard                                            ,1907.0,63748,1608.0,34648,,0
2021-03-04 15:00:00,Howard                                            ,1581.0,65329,771.0,35419,333.0,333
2021-03-05 15:00:00,Howard                                            ,1714.0,67043,1426.0,36845,297.0,630
2021-03-06 15:00:00,Howard                                            ,1174.0,68217,540.0,37385,469.0,1099
2021-03-07 15:00:00,Howard                                            ,1050.0,69267,311.0,37696,592.0,1691
2021-03-08 15:00:00,Howard                                            ,1425.0,70692,511.0,38207,770.0,2461
2021-03-09 15:00:00,Howard                                            ,1522.0,72214,786.0,38993,728.0,3189
2021-03-10 15:00:00,Howard                                            ,1977.0,74191,1683.0,40676,626.0,3815
2021-03-11 15:00:00,Howard                                            ,1785.0,75976,862.0,41538,121.0,3936
2021-03-12 15:00:00,Howard                                            ,2177.0,78153,1649.0,43187,30.0,3966
2021-03-13 15:00:00,Howard                                            ,1486.0,79639,833.0,44020,17.0,3983
2021-03-14 15:00:00,Howard                                            ,1406.0,81045,592.0,44612,5.0,3988
2021-03-15 15:00:00,Howard                                            ,1677.0,82722,810.0,45422,11.0,3999
2021-03-16 15:00:00,Howard                                            ,3049.0,85771,909.0,46331,17.0,4016
2021-03-17 15:00:00,Howard                                            ,2110.0,87881,1676.0,48007,19.0,4035
2021-03-18 15:00:00,Howard                                            ,2293.0,90174,766.0,48773,39.0,4074
2021-03-19 15:00:00,Howard                                            ,1877.0,92051,826.0,49599,49.0,4123
2021-03-20 15:00:00,Howard                                            ,2274.0,94325,785.0,50384,53.0,4176
2021-03-21 15:00:00,Howard                                            ,1507.0,95832,613.0,50997,26.0,4202
2021-03-22 15:00:00,Howard                                            ,1762.0,97594,901.0,51898,78.0,4280
2021-03-23 15:00:00,Howard                                            ,2633.0,100227,1092.0,52990,108.0,4388
2021-03-24 15:00:00,Howard                                            ,3264.0,103491,1155.0,54145,92.0,4480
2021-03-25 15:00:00,Howard                                            ,2439.0,105930,1028.0,55173,128.0,4608
2021-03-26 15:00:00,Howard                                            ,1767.0,107697,1217.0,56390,101.0,4709
2021-03-27 15:00:00,Howard                                            ,1381.0,109078,1028.0,57418,76.0,4785
2021-03-28 15:00:00,Howard                                            ,1296.0,110374,1023.0,58441,68.0,4853
2021-03-29 15:00:00,Howard                                            ,1506.0,111880,1424.0,59865,74.0,4927
2021-03-30 15:00:00,Howard                                            ,2166.0,114046,2553.0,62418,89.0,5016
2021-03-31 15:00:00,Howard                                            ,2227.0,116273,2029.0,64447,250.0,5266
2021-04-01 15:00:00,Howard                                            ,3387.0,119660,2222.0,66669,242.0,5508
2021-04-02 15:00:00,Howard                                            ,1916.0,121576,2239.0,68908,277.0,5785
2021-04-03 15:00:00,Howard                                            ,1453.0,123029,1313.0,70221,243.0,6028
2021-04-04 15:00:00,Howard                                            ,651.0,123680,704.0,70925,52.0,6080
2021-04-05 15:00:00,Howard                                            ,2197.0,125877,1525.0,72450,343.0,6423
2021-04-06 15:00:00,Howard                                            ,2021.0,127898,1915.0,74365,532.0,6955
2021-04-07 15:00:00,Howard                                            ,2032.0,129930,2386.0,76751,626.0,7581
2021-04-08 15:00:00,Howard                                            ,3471.0,133401,1902.0,78653,521.0,8102
2021-04-09 15:00:00,Howard                                            ,1586.0,134987,2277.0,80930,614.0,8716
2021-04-10 15:00:00,Howard                                            ,1508.0,136495,1535.0,82465,326.0,9042
2021-04-11 15:00:00,Howard                                            ,588.0,137083,604.0,83069,320.0,9362
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,14.0,721,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,754,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,99.0,853,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,866,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,893,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,922,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,924,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,934,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1005,2.0,88,,0
2021-01-20 15:00:00,Kent                                              ,100.0,1105,45.0,133,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1231,2.0,135,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1301,3.0,138,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1311,,138,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1498,56.0,194,,0
2021-01-25 15:00:00,Kent                                              ,215.0,1713,6.0,200,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1829,58.0,258,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2110,5.0,263,,0
2021-01-28 15:00:00,Kent                                              ,93.0,2203,120.0,383,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2370,10.0,393,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2386,,393,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2388,,393,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2390,7.0,400,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2398,35.0,435,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2582,23.0,458,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2669,142.0,600,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2912,31.0,631,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2932,13.0,644,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2933,,644,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3249,6.0,650,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3329,40.0,690,,0
2021-02-10 15:00:00,Kent                                              ,537.0,3866,53.0,743,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3898,15.0,758,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3923,23.0,781,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3925,3.0,784,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3927,5.0,789,,0
2021-02-15 15:00:00,Kent                                              ,84.0,4011,194.0,983,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4038,50.0,1033,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4239,88.0,1121,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4241,4.0,1125,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4246,42.0,1167,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4248,20.0,1187,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4249,24.0,1211,,0
2021-02-22 15:00:00,Kent                                              ,38.0,4287,80.0,1291,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4298,224.0,1515,,0
2021-02-24 15:00:00,Kent                                              ,62.0,4360,271.0,1786,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4390,213.0,1999,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4418,184.0,2183,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4434,3.0,2186,,0
2021-02-28 15:00:00,Kent                                              ,24.0,4458,1.0,2187,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4498,36.0,2223,,0
2021-03-02 15:00:00,Kent                                              ,42.0,4540,6.0,2229,,0
2021-03-03 15:00:00,Kent                                              ,47.0,4587,43.0,2272,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4624,239.0,2511,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4647,234.0,2745,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4658,17.0,2762,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4678,3.0,2765,7.0,22
2021-03-08 15:00:00,Kent                                              ,40.0,4718,19.0,2784,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4789,391.0,3175,7.0,30
2021-03-10 15:00:00,Kent                                              ,65.0,4854,,3175,3.0,33
2021-03-11 15:00:00,Kent                                              ,36.0,4890,548.0,3723,2.0,35
2021-03-12 15:00:00,Kent                                              ,47.0,4937,7.0,3730,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4958,7.0,3737,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4981,2.0,3739,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5040,14.0,3753,52.0,91
2021-03-16 15:00:00,Kent                                              ,70.0,5110,5.0,3758,,91
2021-03-17 15:00:00,Kent                                              ,454.0,5564,21.0,3779,2.0,93
2021-03-18 15:00:00,Kent                                              ,91.0,5655,223.0,4002,1.0,94
2021-03-19 15:00:00,Kent                                              ,39.0,5694,6.0,4008,7.0,101
2021-03-20 15:00:00,Kent                                              ,34.0,5728,4.0,4012,2.0,103
2021-03-21 15:00:00,Kent                                              ,51.0,5779,9.0,4021,,103
2021-03-22 15:00:00,Kent                                              ,59.0,5838,7.0,4028,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5924,15.0,4043,2.0,105
2021-03-24 15:00:00,Kent                                              ,418.0,6342,35.0,4078,,105
