VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-14 15:00:00,Harford                                           ,175.0,29460,18.0,12192,,0
2021-02-15 15:00:00,Harford                                           ,401.0,29861,721.0,12913,,0
2021-02-16 15:00:00,Harford                                           ,371.0,30232,1041.0,13954,,0
2021-02-17 15:00:00,Harford                                           ,774.0,31006,1564.0,15518,,0
2021-02-18 15:00:00,Harford                                           ,65.0,31071,162.0,15680,,0
2021-02-19 15:00:00,Harford                                           ,601.0,31672,1136.0,16816,,0
2021-02-20 15:00:00,Harford                                           ,231.0,31903,532.0,17348,,0
2021-02-21 15:00:00,Harford                                           ,86.0,31989,146.0,17494,,0
2021-02-22 15:00:00,Harford                                           ,193.0,32182,854.0,18348,,0
2021-02-23 15:00:00,Harford                                           ,464.0,32646,617.0,18965,,0
2021-02-24 15:00:00,Harford                                           ,1175.0,33821,1031.0,19996,,0
2021-02-25 15:00:00,Harford                                           ,929.0,34750,1013.0,21009,,0
2021-02-26 15:00:00,Harford                                           ,1660.0,36410,1355.0,22364,,0
2021-02-27 15:00:00,Harford                                           ,643.0,37053,314.0,22678,,0
2021-02-28 15:00:00,Harford                                           ,562.0,37615,62.0,22740,,0
2021-03-01 15:00:00,Harford                                           ,851.0,38466,284.0,23024,,0
2021-03-02 15:00:00,Harford                                           ,1332.0,39798,544.0,23568,,0
2021-03-03 15:00:00,Harford                                           ,1913.0,41711,631.0,24199,2.0,2
2021-03-04 15:00:00,Harford                                           ,1157.0,42868,490.0,24689,93.0,95
2021-03-05 15:00:00,Harford                                           ,842.0,43710,638.0,25327,105.0,200
2021-03-06 15:00:00,Harford                                           ,677.0,44387,193.0,25520,164.0,364
2021-03-07 15:00:00,Harford                                           ,572.0,44959,105.0,25625,260.0,624
2021-03-08 15:00:00,Harford                                           ,1051.0,46010,211.0,25836,200.0,824
2021-03-09 15:00:00,Harford                                           ,1547.0,47557,507.0,26343,201.0,1025
2021-03-10 15:00:00,Harford                                           ,1460.0,49017,480.0,26823,260.0,1285
2021-03-11 15:00:00,Harford                                           ,1608.0,50625,514.0,27337,94.0,1379
2021-03-12 15:00:00,Harford                                           ,1541.0,52166,844.0,28181,25.0,1404
2021-03-13 15:00:00,Harford                                           ,830.0,52996,183.0,28364,11.0,1415
2021-03-14 15:00:00,Harford                                           ,537.0,53533,173.0,28537,9.0,1424
2021-03-15 15:00:00,Harford                                           ,1016.0,54549,357.0,28894,9.0,1433
2021-03-16 15:00:00,Harford                                           ,1404.0,55953,422.0,29316,14.0,1447
2021-03-17 15:00:00,Harford                                           ,1383.0,57336,850.0,30166,24.0,1471
2021-03-18 15:00:00,Harford                                           ,1281.0,58617,357.0,30523,69.0,1540
2021-03-19 15:00:00,Harford                                           ,1512.0,60129,785.0,31308,14.0,1554
2021-03-20 15:00:00,Harford                                           ,879.0,61008,191.0,31499,15.0,1569
2021-03-21 15:00:00,Harford                                           ,655.0,61663,120.0,31619,11.0,1580
2021-03-22 15:00:00,Harford                                           ,1174.0,62837,243.0,31862,6.0,1586
2021-03-23 15:00:00,Harford                                           ,2121.0,64958,570.0,32432,64.0,1650
2021-03-24 15:00:00,Harford                                           ,1362.0,66320,1284.0,33716,25.0,1675
2021-03-25 15:00:00,Harford                                           ,1090.0,67410,903.0,34619,78.0,1753
2021-03-26 15:00:00,Harford                                           ,1335.0,68745,1820.0,36439,33.0,1786
2021-03-27 15:00:00,Harford                                           ,1000.0,69745,401.0,36840,30.0,1816
2021-03-28 15:00:00,Harford                                           ,609.0,70354,449.0,37289,6.0,1822
2021-03-29 15:00:00,Harford                                           ,807.0,71161,1053.0,38342,27.0,1849
2021-03-30 15:00:00,Harford                                           ,1324.0,72485,1691.0,40033,82.0,1931
2021-03-31 15:00:00,Harford                                           ,1573.0,74058,2091.0,42124,80.0,2011
2021-04-01 15:00:00,Harford                                           ,1082.0,75140,1387.0,43511,241.0,2252
2021-04-02 15:00:00,Harford                                           ,936.0,76076,1066.0,44577,324.0,2576
2021-04-03 15:00:00,Harford                                           ,648.0,76724,516.0,45093,264.0,2840
2021-04-04 15:00:00,Harford                                           ,420.0,77144,405.0,45498,378.0,3218
2021-04-05 15:00:00,Harford                                           ,997.0,78141,1185.0,46683,543.0,3761
2021-04-06 15:00:00,Harford                                           ,1605.0,79746,1614.0,48297,893.0,4654
2021-04-07 15:00:00,Harford                                           ,1109.0,80855,1696.0,49993,938.0,5592
2021-04-08 15:00:00,Harford                                           ,1984.0,82839,1040.0,51033,843.0,6435
2021-04-09 15:00:00,Harford                                           ,1579.0,84418,1521.0,52554,818.0,7253
2021-04-10 15:00:00,Harford                                           ,439.0,84857,521.0,53075,624.0,7877
2021-04-11 15:00:00,Harford                                           ,451.0,85308,390.0,53465,617.0,8494
2021-04-12 15:00:00,Harford                                           ,690.0,85998,1054.0,54519,343.0,8837
2021-04-13 15:00:00,Harford                                           ,1623.0,87621,1397.0,55916,30.0,8867
2021-04-14 15:00:00,Harford                                           ,1721.0,89342,1297.0,57213,1.0,8868
2021-04-15 15:00:00,Harford                                           ,2070.0,91412,1104.0,58317,1.0,8869
2021-04-16 15:00:00,Harford                                           ,1801.0,93213,1473.0,59790,,8869
2021-04-17 15:00:00,Harford                                           ,793.0,94006,589.0,60379,,8869
2021-04-18 15:00:00,Harford                                           ,364.0,94370,494.0,60873,,8869
2021-04-19 15:00:00,Harford                                           ,980.0,95350,920.0,61793,,8869
2021-04-20 15:00:00,Harford                                           ,1137.0,96487,1826.0,63619,,8869
2021-04-21 15:00:00,Harford                                           ,1422.0,97909,1244.0,64863,,8869
2021-04-22 15:00:00,Harford                                           ,1672.0,99581,1033.0,65896,,8869
2021-04-23 15:00:00,Harford                                           ,701.0,100282,770.0,66666,,8869
2020-12-14 15:00:00,Howard                                            ,1.0,1,,0,,0
2020-12-15 15:00:00,Howard                                            ,1.0,2,,0,,0
2020-12-16 15:00:00,Howard                                            ,54.0,56,,0,,0
2020-12-17 15:00:00,Howard                                            ,107.0,163,,0,,0
2020-12-18 15:00:00,Howard                                            ,237.0,400,,0,,0
2020-12-19 15:00:00,Howard                                            ,89.0,489,,0,,0
2020-12-20 15:00:00,Howard                                            ,12.0,501,,0,,0
2020-12-21 15:00:00,Howard                                            ,345.0,846,1.0,1,,0
2020-12-22 15:00:00,Howard                                            ,440.0,1286,1.0,2,,0
2020-12-23 15:00:00,Howard                                            ,359.0,1645,,2,,0
2020-12-24 15:00:00,Howard                                            ,217.0,1862,,2,,0
2020-12-25 15:00:00,Howard                                            ,37.0,1899,,2,,0
2020-12-26 15:00:00,Howard                                            ,199.0,2098,1.0,3,,0
2020-12-27 15:00:00,Howard                                            ,88.0,2186,,3,,0
2020-12-28 15:00:00,Howard                                            ,716.0,2902,,3,,0
2020-12-29 15:00:00,Howard                                            ,617.0,3519,,3,,0
2020-12-30 15:00:00,Howard                                            ,734.0,4253,2.0,5,,0
2020-12-31 15:00:00,Howard                                            ,505.0,4758,,5,,0
2021-01-01 15:00:00,Howard                                            ,72.0,4830,4.0,9,,0
2021-01-02 15:00:00,Howard                                            ,185.0,5015,1.0,10,,0
2021-01-03 15:00:00,Howard                                            ,137.0,5152,4.0,14,,0
2021-01-04 15:00:00,Howard                                            ,941.0,6093,39.0,53,,0
2021-01-05 15:00:00,Howard                                            ,847.0,6940,51.0,104,,0
2021-01-06 15:00:00,Howard                                            ,828.0,7768,95.0,199,,0
2021-01-07 15:00:00,Howard                                            ,1111.0,8879,158.0,357,,0
2021-01-08 15:00:00,Howard                                            ,1040.0,9919,211.0,568,,0
2021-01-09 15:00:00,Howard                                            ,399.0,10318,103.0,671,,0
2021-01-10 15:00:00,Howard                                            ,121.0,10439,32.0,703,,0
2021-01-11 15:00:00,Howard                                            ,478.0,10917,273.0,976,,0
2021-01-12 15:00:00,Howard                                            ,582.0,11499,400.0,1376,,0
2021-01-13 15:00:00,Howard                                            ,1029.0,12528,224.0,1600,,0
2021-01-14 15:00:00,Howard                                            ,1052.0,13580,116.0,1716,,0
2021-01-15 15:00:00,Howard                                            ,1007.0,14587,161.0,1877,,0
2021-01-16 15:00:00,Howard                                            ,477.0,15064,133.0,2010,,0
2021-01-17 15:00:00,Howard                                            ,76.0,15140,42.0,2052,,0
2021-01-18 15:00:00,Howard                                            ,636.0,15776,231.0,2283,,0
2021-01-19 15:00:00,Howard                                            ,882.0,16658,273.0,2556,,0
2021-01-20 15:00:00,Howard                                            ,566.0,17224,288.0,2844,,0
2021-01-21 15:00:00,Howard                                            ,1280.0,18504,257.0,3101,,0
2021-01-22 15:00:00,Howard                                            ,1602.0,20106,224.0,3325,,0
2021-01-23 15:00:00,Howard                                            ,436.0,20542,65.0,3390,,0
2021-01-24 15:00:00,Howard                                            ,66.0,20608,43.0,3433,,0
2021-01-25 15:00:00,Howard                                            ,1122.0,21730,421.0,3854,,0
2021-01-26 15:00:00,Howard                                            ,697.0,22427,392.0,4246,,0
2021-01-27 15:00:00,Howard                                            ,1450.0,23877,555.0,4801,,0
2021-01-28 15:00:00,Howard                                            ,1686.0,25563,657.0,5458,,0
2021-01-29 15:00:00,Howard                                            ,1944.0,27507,432.0,5890,,0
2021-01-30 15:00:00,Howard                                            ,2970.0,30477,178.0,6068,,0
2021-01-31 15:00:00,Howard                                            ,131.0,30608,41.0,6109,,0
2021-02-01 15:00:00,Howard                                            ,152.0,30760,208.0,6317,,0
2021-02-02 15:00:00,Howard                                            ,459.0,31219,584.0,6901,,0
2021-02-03 15:00:00,Howard                                            ,994.0,32213,1691.0,8592,,0
2021-02-04 15:00:00,Howard                                            ,1350.0,33563,1008.0,9600,,0
2021-02-05 15:00:00,Howard                                            ,1445.0,35008,931.0,10531,,0
2021-02-06 15:00:00,Howard                                            ,776.0,35784,423.0,10954,,0
2021-02-07 15:00:00,Howard                                            ,696.0,36480,58.0,11012,,0
2021-02-08 15:00:00,Howard                                            ,662.0,37142,507.0,11519,,0
2021-02-09 15:00:00,Howard                                            ,1153.0,38295,433.0,11952,,0
2021-02-10 15:00:00,Howard                                            ,1572.0,39867,985.0,12937,,0
2021-02-11 15:00:00,Howard                                            ,1453.0,41320,688.0,13625,,0
2021-02-12 15:00:00,Howard                                            ,1771.0,43091,984.0,14609,,0
2021-02-13 15:00:00,Howard                                            ,791.0,43882,516.0,15125,,0
2021-02-14 15:00:00,Howard                                            ,577.0,44459,76.0,15201,,0
2021-02-15 15:00:00,Howard                                            ,925.0,45384,1034.0,16235,,0
2021-02-16 15:00:00,Howard                                            ,1048.0,46432,1106.0,17341,,0
2021-02-17 15:00:00,Howard                                            ,1950.0,48382,807.0,18148,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48583,114.0,18262,,0
2021-02-19 15:00:00,Howard                                            ,635.0,49218,624.0,18886,,0
2021-02-20 15:00:00,Howard                                            ,678.0,49896,2981.0,21867,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50352,326.0,22193,,0
2021-02-22 15:00:00,Howard                                            ,505.0,50857,478.0,22671,,0
2021-02-23 15:00:00,Howard                                            ,1112.0,51969,567.0,23238,,0
2021-02-24 15:00:00,Howard                                            ,848.0,52817,1987.0,25225,,0
2021-02-25 15:00:00,Howard                                            ,1214.0,54031,2130.0,27355,,0
2021-02-26 15:00:00,Howard                                            ,1366.0,55397,2459.0,29814,,0
2021-02-27 15:00:00,Howard                                            ,1027.0,56424,750.0,30564,,0
2021-02-28 15:00:00,Howard                                            ,1101.0,57525,369.0,30933,,0
2021-03-01 15:00:00,Howard                                            ,1743.0,59268,1470.0,32403,,0
2021-03-02 15:00:00,Howard                                            ,2614.0,61882,674.0,33077,,0
2021-03-03 15:00:00,Howard                                            ,1911.0,63793,1611.0,34688,,0
2021-03-04 15:00:00,Howard                                            ,1583.0,65376,772.0,35460,332.0,332
2021-03-05 15:00:00,Howard                                            ,1717.0,67093,1425.0,36885,300.0,632
2021-03-06 15:00:00,Howard                                            ,1177.0,68270,541.0,37426,469.0,1101
2021-03-07 15:00:00,Howard                                            ,1050.0,69320,311.0,37737,592.0,1693
2021-03-08 15:00:00,Howard                                            ,1428.0,70748,513.0,38250,777.0,2470
2021-03-09 15:00:00,Howard                                            ,1526.0,72274,785.0,39035,727.0,3197
2021-03-10 15:00:00,Howard                                            ,1985.0,74259,1684.0,40719,625.0,3822
2021-03-11 15:00:00,Howard                                            ,1793.0,76052,864.0,41583,121.0,3943
2021-03-12 15:00:00,Howard                                            ,2174.0,78226,1657.0,43240,31.0,3974
2021-03-13 15:00:00,Howard                                            ,1489.0,79715,835.0,44075,17.0,3991
2021-03-14 15:00:00,Howard                                            ,1411.0,81126,596.0,44671,5.0,3996
2021-03-15 15:00:00,Howard                                            ,1673.0,82799,812.0,45483,12.0,4008
2021-03-16 15:00:00,Howard                                            ,3048.0,85847,917.0,46400,17.0,4025
2021-03-17 15:00:00,Howard                                            ,2120.0,87967,1677.0,48077,19.0,4044
2021-03-18 15:00:00,Howard                                            ,2287.0,90254,769.0,48846,39.0,4083
2021-03-19 15:00:00,Howard                                            ,1885.0,92139,830.0,49676,49.0,4132
2021-03-20 15:00:00,Howard                                            ,2271.0,94410,786.0,50462,53.0,4185
2021-03-21 15:00:00,Howard                                            ,1503.0,95913,616.0,51078,26.0,4211
2021-03-22 15:00:00,Howard                                            ,1756.0,97669,901.0,51979,78.0,4289
2021-03-23 15:00:00,Howard                                            ,2629.0,100298,1096.0,53075,108.0,4397
2021-03-24 15:00:00,Howard                                            ,3252.0,103550,1162.0,54237,93.0,4490
2021-03-25 15:00:00,Howard                                            ,2459.0,106009,1031.0,55268,128.0,4618
2021-03-26 15:00:00,Howard                                            ,1776.0,107785,1225.0,56493,101.0,4719
2021-03-27 15:00:00,Howard                                            ,1381.0,109166,1029.0,57522,76.0,4795
2021-03-28 15:00:00,Howard                                            ,1311.0,110477,1026.0,58548,68.0,4863
2021-03-29 15:00:00,Howard                                            ,1518.0,111995,1434.0,59982,74.0,4937
2021-03-30 15:00:00,Howard                                            ,2172.0,114167,2559.0,62541,89.0,5026
2021-03-31 15:00:00,Howard                                            ,2244.0,116411,2052.0,64593,250.0,5276
2021-04-01 15:00:00,Howard                                            ,3388.0,119799,2229.0,66822,242.0,5518
2021-04-02 15:00:00,Howard                                            ,1924.0,121723,2245.0,69067,278.0,5796
2021-04-03 15:00:00,Howard                                            ,1464.0,123187,1314.0,70381,243.0,6039
2021-04-04 15:00:00,Howard                                            ,667.0,123854,719.0,71100,53.0,6092
2021-04-05 15:00:00,Howard                                            ,2242.0,126096,1546.0,72646,344.0,6436
2021-04-06 15:00:00,Howard                                            ,2085.0,128181,1958.0,74604,547.0,6983
2021-04-07 15:00:00,Howard                                            ,2066.0,130247,2425.0,77029,631.0,7614
2021-04-08 15:00:00,Howard                                            ,3510.0,133757,1913.0,78942,563.0,8177
2021-04-09 15:00:00,Howard                                            ,1629.0,135386,2292.0,81234,635.0,8812
2021-04-10 15:00:00,Howard                                            ,1705.0,137091,1716.0,82950,372.0,9184
2021-04-11 15:00:00,Howard                                            ,1186.0,138277,1084.0,84034,368.0,9552
2021-04-12 15:00:00,Howard                                            ,1346.0,139623,1640.0,85674,510.0,10062
2021-04-13 15:00:00,Howard                                            ,2219.0,141842,3130.0,88804,32.0,10094
2021-04-14 15:00:00,Howard                                            ,2428.0,144270,1951.0,90755,5.0,10099
2021-04-15 15:00:00,Howard                                            ,3150.0,147420,1677.0,92432,3.0,10102
2021-04-16 15:00:00,Howard                                            ,1636.0,149056,1612.0,94044,,10102
2021-04-17 15:00:00,Howard                                            ,2198.0,151254,1872.0,95916,,10102
2021-04-18 15:00:00,Howard                                            ,1034.0,152288,1334.0,97250,,10102
2021-04-19 15:00:00,Howard                                            ,1788.0,154076,1740.0,98990,2.0,10104
2021-04-20 15:00:00,Howard                                            ,1986.0,156062,2402.0,101392,,10104
2021-04-21 15:00:00,Howard                                            ,2060.0,158122,3123.0,104515,,10104
2021-04-22 15:00:00,Howard                                            ,3223.0,161345,2177.0,106692,,10104
2021-04-23 15:00:00,Howard                                            ,384.0,161729,679.0,107371,,10104
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,13.0,720,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,753,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,101.0,854,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,867,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,894,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,923,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,925,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,935,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1006,2.0,88,,0
2021-01-20 15:00:00,Kent                                              ,99.0,1105,46.0,134,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1231,2.0,136,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1301,3.0,139,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1311,,139,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1498,56.0,195,,0
2021-01-25 15:00:00,Kent                                              ,218.0,1716,6.0,201,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1832,58.0,259,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2113,5.0,264,,0
2021-01-28 15:00:00,Kent                                              ,92.0,2205,120.0,384,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2372,10.0,394,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2388,,394,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2390,,394,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2392,7.0,401,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2400,36.0,437,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2584,23.0,460,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2671,142.0,602,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2914,31.0,633,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2934,13.0,646,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2935,,646,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3251,6.0,652,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3331,40.0,692,,0
2021-02-10 15:00:00,Kent                                              ,536.0,3867,53.0,745,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3899,16.0,761,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3924,22.0,783,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3926,3.0,786,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3928,5.0,791,,0
2021-02-15 15:00:00,Kent                                              ,81.0,4009,197.0,988,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4036,50.0,1038,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4237,88.0,1126,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4239,4.0,1130,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4244,42.0,1172,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4246,19.0,1191,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4247,24.0,1215,,0
2021-02-22 15:00:00,Kent                                              ,37.0,4284,79.0,1294,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4295,224.0,1518,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4358,273.0,1791,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4388,212.0,2003,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4416,184.0,2187,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4432,3.0,2190,,0
2021-02-28 15:00:00,Kent                                              ,25.0,4457,1.0,2191,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4497,36.0,2227,,0
2021-03-02 15:00:00,Kent                                              ,43.0,4540,6.0,2233,,0
2021-03-03 15:00:00,Kent                                              ,47.0,4587,43.0,2276,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4624,239.0,2515,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4647,234.0,2749,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4658,17.0,2766,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4678,3.0,2769,7.0,22
2021-03-08 15:00:00,Kent                                              ,41.0,4719,19.0,2788,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4790,392.0,3180,7.0,30
2021-03-10 15:00:00,Kent                                              ,64.0,4854,,3180,3.0,33
2021-03-11 15:00:00,Kent                                              ,38.0,4892,548.0,3728,2.0,35
2021-03-12 15:00:00,Kent                                              ,46.0,4938,7.0,3735,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4959,7.0,3742,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4982,2.0,3744,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5041,14.0,3758,52.0,91
2021-03-16 15:00:00,Kent                                              ,69.0,5110,5.0,3763,,91
2021-03-17 15:00:00,Kent                                              ,453.0,5563,21.0,3784,2.0,93
2021-03-18 15:00:00,Kent                                              ,92.0,5655,223.0,4007,1.0,94
2021-03-19 15:00:00,Kent                                              ,39.0,5694,6.0,4013,7.0,101
2021-03-20 15:00:00,Kent                                              ,34.0,5728,4.0,4017,2.0,103
2021-03-21 15:00:00,Kent                                              ,49.0,5777,9.0,4026,,103
2021-03-22 15:00:00,Kent                                              ,60.0,5837,7.0,4033,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5923,15.0,4048,2.0,105
2021-03-24 15:00:00,Kent                                              ,414.0,6337,36.0,4084,,105
2021-03-25 15:00:00,Kent                                              ,75.0,6412,70.0,4154,,105
2021-03-26 15:00:00,Kent                                              ,50.0,6462,14.0,4168,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6472,14.0,4182,2.0,107
2021-03-28 15:00:00,Kent                                              ,20.0,6492,29.0,4211,,107
2021-03-29 15:00:00,Kent                                              ,279.0,6771,31.0,4242,7.0,114
2021-03-30 15:00:00,Kent                                              ,53.0,6824,46.0,4288,19.0,133
2021-03-31 15:00:00,Kent                                              ,164.0,6988,56.0,4344,16.0,149
2021-04-01 15:00:00,Kent                                              ,38.0,7026,43.0,4387,17.0,166
2021-04-02 15:00:00,Kent                                              ,46.0,7072,25.0,4412,14.0,180
2021-04-03 15:00:00,Kent                                              ,27.0,7099,8.0,4420,18.0,198
2021-04-04 15:00:00,Kent                                              ,34.0,7133,20.0,4440,,198
2021-04-05 15:00:00,Kent                                              ,35.0,7168,36.0,4476,21.0,219
2021-04-06 15:00:00,Kent                                              ,49.0,7217,92.0,4568,19.0,238
2021-04-07 15:00:00,Kent                                              ,302.0,7519,66.0,4634,19.0,257
2021-04-08 15:00:00,Kent                                              ,40.0,7559,39.0,4673,231.0,488
2021-04-09 15:00:00,Kent                                              ,54.0,7613,28.0,4701,11.0,499
2021-04-10 15:00:00,Kent                                              ,15.0,7628,41.0,4742,18.0,517
2021-04-11 15:00:00,Kent                                              ,84.0,7712,13.0,4755,5.0,522
2021-04-12 15:00:00,Kent                                              ,54.0,7766,70.0,4825,18.0,540
2021-04-13 15:00:00,Kent                                              ,40.0,7806,77.0,4902,,540
2021-04-14 15:00:00,Kent                                              ,46.0,7852,83.0,4985,,540
2021-04-15 15:00:00,Kent                                              ,59.0,7911,423.0,5408,,540
2021-04-16 15:00:00,Kent                                              ,101.0,8012,44.0,5452,,540
2021-04-17 15:00:00,Kent                                              ,7.0,8019,11.0,5463,,540
2021-04-18 15:00:00,Kent                                              ,7.0,8026,11.0,5474,,540
2021-04-19 15:00:00,Kent                                              ,8.0,8034,32.0,5506,,540
2021-04-20 15:00:00,Kent                                              ,85.0,8119,63.0,5569,,540
2021-04-21 15:00:00,Kent                                              ,235.0,8354,51.0,5620,,540
2021-04-22 15:00:00,Kent                                              ,47.0,8401,393.0,6013,,540
2021-04-23 15:00:00,Kent                                              ,17.0,8418,28.0,6041,,540
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,4.0,5,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,28.0,33,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,67.0,100,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,315.0,415,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,145.0,560,1.0,2,,0
2020-12-20 15:00:00,Montgomery                                        ,84.0,644,,2,,0
2020-12-21 15:00:00,Montgomery                                        ,451.0,1095,,2,,0
2020-12-22 15:00:00,Montgomery                                        ,1026.0,2121,,2,,0
2020-12-23 15:00:00,Montgomery                                        ,658.0,2779,1.0,3,,0
2020-12-24 15:00:00,Montgomery                                        ,247.0,3026,,3,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3256,,3,,0
2020-12-26 15:00:00,Montgomery                                        ,123.0,3379,,3,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3557,1.0,4,,0
2020-12-28 15:00:00,Montgomery                                        ,589.0,4146,4.0,8,,0
2020-12-29 15:00:00,Montgomery                                        ,995.0,5141,,8,,0
2020-12-30 15:00:00,Montgomery                                        ,1764.0,6905,1.0,9,,0
2020-12-31 15:00:00,Montgomery                                        ,1349.0,8254,3.0,12,,0
2021-01-01 15:00:00,Montgomery                                        ,278.0,8532,2.0,14,,0
2021-01-02 15:00:00,Montgomery                                        ,410.0,8942,,14,,0
2021-01-03 15:00:00,Montgomery                                        ,387.0,9329,9.0,23,,0
2021-01-04 15:00:00,Montgomery                                        ,2524.0,11853,20.0,43,,0
2021-01-05 15:00:00,Montgomery                                        ,1146.0,12999,95.0,138,,0
2021-01-06 15:00:00,Montgomery                                        ,1958.0,14957,41.0,179,,0
2021-01-07 15:00:00,Montgomery                                        ,2655.0,17612,258.0,437,,0
2021-01-08 15:00:00,Montgomery                                        ,2769.0,20381,242.0,679,,0
2021-01-09 15:00:00,Montgomery                                        ,723.0,21104,124.0,803,,0
2021-01-10 15:00:00,Montgomery                                        ,592.0,21696,112.0,915,,0
2021-01-11 15:00:00,Montgomery                                        ,1707.0,23403,437.0,1352,,0
2021-01-12 15:00:00,Montgomery                                        ,2498.0,25901,902.0,2254,,0
2021-01-13 15:00:00,Montgomery                                        ,2296.0,28197,415.0,2669,,0
2021-01-14 15:00:00,Montgomery                                        ,2287.0,30484,160.0,2829,,0
