VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-04 15:00:00,Harford                                           ,18.0,75990,51.0,44786,81.0,2860
2020-12-16 15:00:00,Howard                                            ,54.0,54,,0,,0
2020-12-17 15:00:00,Howard                                            ,107.0,161,,0,,0
2020-12-18 15:00:00,Howard                                            ,236.0,397,,0,,0
2020-12-19 15:00:00,Howard                                            ,89.0,486,,0,,0
2020-12-20 15:00:00,Howard                                            ,12.0,498,,0,,0
2020-12-21 15:00:00,Howard                                            ,345.0,843,1.0,1,,0
2020-12-22 15:00:00,Howard                                            ,437.0,1280,,1,,0
2020-12-23 15:00:00,Howard                                            ,357.0,1637,,1,,0
2020-12-24 15:00:00,Howard                                            ,216.0,1853,,1,,0
2020-12-25 15:00:00,Howard                                            ,37.0,1890,,1,,0
2020-12-26 15:00:00,Howard                                            ,199.0,2089,1.0,2,,0
2020-12-27 15:00:00,Howard                                            ,88.0,2177,,2,,0
2020-12-28 15:00:00,Howard                                            ,717.0,2894,,2,,0
2020-12-29 15:00:00,Howard                                            ,614.0,3508,,2,,0
2020-12-30 15:00:00,Howard                                            ,733.0,4241,1.0,3,,0
2020-12-31 15:00:00,Howard                                            ,505.0,4746,,3,,0
2021-01-01 15:00:00,Howard                                            ,60.0,4806,1.0,4,,0
2021-01-02 15:00:00,Howard                                            ,187.0,4993,,4,,0
2021-01-03 15:00:00,Howard                                            ,137.0,5130,3.0,7,,0
2021-01-04 15:00:00,Howard                                            ,940.0,6070,38.0,45,,0
2021-01-05 15:00:00,Howard                                            ,843.0,6913,50.0,95,,0
2021-01-06 15:00:00,Howard                                            ,828.0,7741,94.0,189,,0
2021-01-07 15:00:00,Howard                                            ,1113.0,8854,157.0,346,,0
2021-01-08 15:00:00,Howard                                            ,1038.0,9892,211.0,557,,0
2021-01-09 15:00:00,Howard                                            ,395.0,10287,103.0,660,,0
2021-01-10 15:00:00,Howard                                            ,120.0,10407,32.0,692,,0
2021-01-11 15:00:00,Howard                                            ,478.0,10885,272.0,964,,0
2021-01-12 15:00:00,Howard                                            ,579.0,11464,398.0,1362,,0
2021-01-13 15:00:00,Howard                                            ,1031.0,12495,224.0,1586,,0
2021-01-14 15:00:00,Howard                                            ,1055.0,13550,116.0,1702,,0
2021-01-15 15:00:00,Howard                                            ,1000.0,14550,159.0,1861,,0
2021-01-16 15:00:00,Howard                                            ,479.0,15029,133.0,1994,,0
2021-01-17 15:00:00,Howard                                            ,77.0,15106,41.0,2035,,0
2021-01-18 15:00:00,Howard                                            ,636.0,15742,230.0,2265,,0
2021-01-19 15:00:00,Howard                                            ,883.0,16625,269.0,2534,,0
2021-01-20 15:00:00,Howard                                            ,563.0,17188,291.0,2825,,0
2021-01-21 15:00:00,Howard                                            ,1281.0,18469,254.0,3079,,0
2021-01-22 15:00:00,Howard                                            ,1603.0,20072,221.0,3300,,0
2021-01-23 15:00:00,Howard                                            ,434.0,20506,66.0,3366,,0
2021-01-24 15:00:00,Howard                                            ,65.0,20571,43.0,3409,,0
2021-01-25 15:00:00,Howard                                            ,1124.0,21695,420.0,3829,,0
2021-01-26 15:00:00,Howard                                            ,698.0,22393,390.0,4219,,0
2021-01-27 15:00:00,Howard                                            ,1450.0,23843,550.0,4769,,0
2021-01-28 15:00:00,Howard                                            ,1688.0,25531,656.0,5425,,0
2021-01-29 15:00:00,Howard                                            ,1945.0,27476,428.0,5853,,0
2021-01-30 15:00:00,Howard                                            ,2969.0,30445,179.0,6032,,0
2021-01-31 15:00:00,Howard                                            ,127.0,30572,41.0,6073,,0
2021-02-01 15:00:00,Howard                                            ,151.0,30723,197.0,6270,,0
2021-02-02 15:00:00,Howard                                            ,461.0,31184,583.0,6853,,0
2021-02-03 15:00:00,Howard                                            ,994.0,32178,1693.0,8546,,0
2021-02-04 15:00:00,Howard                                            ,1349.0,33527,1007.0,9553,,0
2021-02-05 15:00:00,Howard                                            ,1442.0,34969,927.0,10480,,0
2021-02-06 15:00:00,Howard                                            ,777.0,35746,423.0,10903,,0
2021-02-07 15:00:00,Howard                                            ,697.0,36443,58.0,10961,,0
2021-02-08 15:00:00,Howard                                            ,662.0,37105,506.0,11467,,0
2021-02-09 15:00:00,Howard                                            ,1153.0,38258,434.0,11901,,0
2021-02-10 15:00:00,Howard                                            ,1570.0,39828,985.0,12886,,0
2021-02-11 15:00:00,Howard                                            ,1452.0,41280,686.0,13572,,0
2021-02-12 15:00:00,Howard                                            ,1769.0,43049,986.0,14558,,0
2021-02-13 15:00:00,Howard                                            ,790.0,43839,514.0,15072,,0
2021-02-14 15:00:00,Howard                                            ,576.0,44415,75.0,15147,,0
2021-02-15 15:00:00,Howard                                            ,925.0,45340,1034.0,16181,,0
2021-02-16 15:00:00,Howard                                            ,1045.0,46385,1107.0,17288,,0
2021-02-17 15:00:00,Howard                                            ,1948.0,48333,804.0,18092,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48534,113.0,18205,,0
2021-02-19 15:00:00,Howard                                            ,633.0,49167,625.0,18830,,0
2021-02-20 15:00:00,Howard                                            ,673.0,49840,2981.0,21811,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50296,325.0,22136,,0
2021-02-22 15:00:00,Howard                                            ,502.0,50798,478.0,22614,,0
2021-02-23 15:00:00,Howard                                            ,1111.0,51909,569.0,23183,,0
2021-02-24 15:00:00,Howard                                            ,846.0,52755,1990.0,25173,,0
2021-02-25 15:00:00,Howard                                            ,1218.0,53973,2134.0,27307,,0
2021-02-26 15:00:00,Howard                                            ,1362.0,55335,2460.0,29767,,0
2021-02-27 15:00:00,Howard                                            ,1030.0,56365,745.0,30512,,0
2021-02-28 15:00:00,Howard                                            ,1099.0,57464,366.0,30878,,0
2021-03-01 15:00:00,Howard                                            ,1738.0,59202,1472.0,32350,,0
2021-03-02 15:00:00,Howard                                            ,2610.0,61812,677.0,33027,,0
2021-03-03 15:00:00,Howard                                            ,1906.0,63718,1607.0,34634,,0
2021-03-04 15:00:00,Howard                                            ,1583.0,65301,767.0,35401,333.0,333
2021-03-05 15:00:00,Howard                                            ,1712.0,67013,1422.0,36823,297.0,630
2021-03-06 15:00:00,Howard                                            ,1170.0,68183,540.0,37363,469.0,1099
2021-03-07 15:00:00,Howard                                            ,1051.0,69234,310.0,37673,592.0,1691
2021-03-08 15:00:00,Howard                                            ,1417.0,70651,512.0,38185,769.0,2460
2021-03-09 15:00:00,Howard                                            ,1526.0,72177,787.0,38972,728.0,3188
2021-03-10 15:00:00,Howard                                            ,1980.0,74157,1681.0,40653,626.0,3814
2021-03-11 15:00:00,Howard                                            ,1779.0,75936,861.0,41514,121.0,3935
2021-03-12 15:00:00,Howard                                            ,2170.0,78106,1646.0,43160,30.0,3965
2021-03-13 15:00:00,Howard                                            ,1486.0,79592,833.0,43993,17.0,3982
2021-03-14 15:00:00,Howard                                            ,1397.0,80989,587.0,44580,5.0,3987
2021-03-15 15:00:00,Howard                                            ,1673.0,82662,809.0,45389,11.0,3998
2021-03-16 15:00:00,Howard                                            ,3036.0,85698,906.0,46295,17.0,4015
2021-03-17 15:00:00,Howard                                            ,2098.0,87796,1674.0,47969,19.0,4034
2021-03-18 15:00:00,Howard                                            ,2293.0,90089,765.0,48734,39.0,4073
2021-03-19 15:00:00,Howard                                            ,1839.0,91928,792.0,49526,49.0,4122
2021-03-20 15:00:00,Howard                                            ,2275.0,94203,784.0,50310,53.0,4175
2021-03-21 15:00:00,Howard                                            ,1503.0,95706,613.0,50923,26.0,4201
2021-03-22 15:00:00,Howard                                            ,1762.0,97468,899.0,51822,78.0,4279
2021-03-23 15:00:00,Howard                                            ,2627.0,100095,1085.0,52907,108.0,4387
2021-03-24 15:00:00,Howard                                            ,3263.0,103358,1154.0,54061,92.0,4479
2021-03-25 15:00:00,Howard                                            ,2435.0,105793,1024.0,55085,128.0,4607
2021-03-26 15:00:00,Howard                                            ,1748.0,107541,1205.0,56290,100.0,4707
2021-03-27 15:00:00,Howard                                            ,1373.0,108914,1000.0,57290,76.0,4783
2021-03-28 15:00:00,Howard                                            ,1282.0,110196,1014.0,58304,68.0,4851
2021-03-29 15:00:00,Howard                                            ,1500.0,111696,1418.0,59722,74.0,4925
2021-03-30 15:00:00,Howard                                            ,2139.0,113835,2535.0,62257,88.0,5013
2021-03-31 15:00:00,Howard                                            ,2189.0,116024,1994.0,64251,250.0,5263
2021-04-01 15:00:00,Howard                                            ,3345.0,119369,2191.0,66442,238.0,5501
2021-04-02 15:00:00,Howard                                            ,1616.0,120985,2111.0,68553,273.0,5774
2021-04-03 15:00:00,Howard                                            ,1227.0,122212,1190.0,69743,234.0,6008
2021-04-04 15:00:00,Howard                                            ,97.0,122309,268.0,70011,37.0,6045
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,14.0,721,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,754,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,99.0,853,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,866,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,893,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,922,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,924,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,934,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1005,1.0,87,,0
2021-01-20 15:00:00,Kent                                              ,100.0,1105,45.0,132,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1231,2.0,134,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1301,3.0,137,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1311,,137,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1498,56.0,193,,0
2021-01-25 15:00:00,Kent                                              ,215.0,1713,5.0,198,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1829,58.0,256,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2110,5.0,261,,0
2021-01-28 15:00:00,Kent                                              ,93.0,2203,120.0,381,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2370,10.0,391,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2386,,391,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2388,,391,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2390,7.0,398,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2398,35.0,433,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2582,23.0,456,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2669,142.0,598,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2912,31.0,629,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2932,13.0,642,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2933,,642,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3249,5.0,647,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3329,40.0,687,,0
2021-02-10 15:00:00,Kent                                              ,537.0,3866,53.0,740,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3898,15.0,755,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3923,24.0,779,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3925,3.0,782,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3927,5.0,787,,0
2021-02-15 15:00:00,Kent                                              ,84.0,4011,194.0,981,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4038,50.0,1031,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4239,89.0,1120,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4241,4.0,1124,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4246,42.0,1166,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4248,20.0,1186,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4249,24.0,1210,,0
2021-02-22 15:00:00,Kent                                              ,38.0,4287,80.0,1290,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4298,224.0,1514,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4361,271.0,1785,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4391,213.0,1998,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4419,184.0,2182,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4435,3.0,2185,,0
2021-02-28 15:00:00,Kent                                              ,24.0,4459,1.0,2186,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4499,35.0,2221,,0
2021-03-02 15:00:00,Kent                                              ,42.0,4541,6.0,2227,,0
2021-03-03 15:00:00,Kent                                              ,47.0,4588,44.0,2271,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4625,240.0,2511,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4648,233.0,2744,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4659,17.0,2761,13.0,15
2021-03-07 15:00:00,Kent                                              ,21.0,4680,3.0,2764,7.0,22
2021-03-08 15:00:00,Kent                                              ,40.0,4720,19.0,2783,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4791,391.0,3174,7.0,30
2021-03-10 15:00:00,Kent                                              ,65.0,4856,,3174,3.0,33
2021-03-11 15:00:00,Kent                                              ,37.0,4893,547.0,3721,2.0,35
2021-03-12 15:00:00,Kent                                              ,46.0,4939,7.0,3728,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4960,7.0,3735,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4983,2.0,3737,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5042,14.0,3751,52.0,91
2021-03-16 15:00:00,Kent                                              ,71.0,5113,5.0,3756,,91
2021-03-17 15:00:00,Kent                                              ,453.0,5566,21.0,3777,2.0,93
2021-03-18 15:00:00,Kent                                              ,90.0,5656,223.0,4000,1.0,94
2021-03-19 15:00:00,Kent                                              ,37.0,5693,5.0,4005,7.0,101
2021-03-20 15:00:00,Kent                                              ,33.0,5726,4.0,4009,2.0,103
2021-03-21 15:00:00,Kent                                              ,48.0,5774,9.0,4018,,103
2021-03-22 15:00:00,Kent                                              ,59.0,5833,7.0,4025,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5919,15.0,4040,2.0,105
2021-03-24 15:00:00,Kent                                              ,418.0,6337,35.0,4075,,105
2021-03-25 15:00:00,Kent                                              ,74.0,6411,70.0,4145,,105
2021-03-26 15:00:00,Kent                                              ,50.0,6461,13.0,4158,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6471,14.0,4172,2.0,107
2021-03-28 15:00:00,Kent                                              ,18.0,6489,12.0,4184,,107
2021-03-29 15:00:00,Kent                                              ,278.0,6767,31.0,4215,7.0,114
2021-03-30 15:00:00,Kent                                              ,52.0,6819,46.0,4261,19.0,133
2021-03-31 15:00:00,Kent                                              ,164.0,6983,55.0,4316,16.0,149
2021-04-01 15:00:00,Kent                                              ,39.0,7022,40.0,4356,16.0,165
2021-04-02 15:00:00,Kent                                              ,40.0,7062,23.0,4379,14.0,179
2021-04-03 15:00:00,Kent                                              ,26.0,7088,4.0,4383,17.0,196
2021-04-04 15:00:00,Kent                                              ,,7088,1.0,4384,,196
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,3.0,4,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,24.0,28,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,65.0,93,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,312.0,405,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,146.0,551,,1,,0
2020-12-20 15:00:00,Montgomery                                        ,82.0,633,,1,,0
2020-12-21 15:00:00,Montgomery                                        ,450.0,1083,,1,,0
2020-12-22 15:00:00,Montgomery                                        ,1024.0,2107,,1,,0
2020-12-23 15:00:00,Montgomery                                        ,651.0,2758,1.0,2,,0
2020-12-24 15:00:00,Montgomery                                        ,243.0,3001,,2,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3231,,2,,0
2020-12-26 15:00:00,Montgomery                                        ,119.0,3350,,2,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3528,1.0,3,,0
2020-12-28 15:00:00,Montgomery                                        ,586.0,4114,1.0,4,,0
2020-12-29 15:00:00,Montgomery                                        ,990.0,5104,,4,,0
2020-12-30 15:00:00,Montgomery                                        ,1758.0,6862,1.0,5,,0
2020-12-31 15:00:00,Montgomery                                        ,1346.0,8208,1.0,6,,0
2021-01-01 15:00:00,Montgomery                                        ,268.0,8476,2.0,8,,0
2021-01-02 15:00:00,Montgomery                                        ,406.0,8882,,8,,0
2021-01-03 15:00:00,Montgomery                                        ,382.0,9264,8.0,16,,0
2021-01-04 15:00:00,Montgomery                                        ,2519.0,11783,19.0,35,,0
2021-01-05 15:00:00,Montgomery                                        ,1141.0,12924,91.0,126,,0
2021-01-06 15:00:00,Montgomery                                        ,1951.0,14875,37.0,163,,0
2021-01-07 15:00:00,Montgomery                                        ,2649.0,17524,258.0,421,,0
2021-01-08 15:00:00,Montgomery                                        ,2758.0,20282,241.0,662,,0
2021-01-09 15:00:00,Montgomery                                        ,718.0,21000,122.0,784,,0
2021-01-10 15:00:00,Montgomery                                        ,591.0,21591,112.0,896,,0
2021-01-11 15:00:00,Montgomery                                        ,1702.0,23293,434.0,1330,,0
2021-01-12 15:00:00,Montgomery                                        ,2493.0,25786,895.0,2225,,0
2021-01-13 15:00:00,Montgomery                                        ,2289.0,28075,408.0,2633,,0
2021-01-14 15:00:00,Montgomery                                        ,2279.0,30354,161.0,2794,,0
2021-01-15 15:00:00,Montgomery                                        ,2578.0,32932,258.0,3052,,0
2021-01-16 15:00:00,Montgomery                                        ,393.0,33325,47.0,3099,,0
2021-01-17 15:00:00,Montgomery                                        ,282.0,33607,62.0,3161,,0
2021-01-18 15:00:00,Montgomery                                        ,403.0,34010,561.0,3722,,0
2021-01-19 15:00:00,Montgomery                                        ,2593.0,36603,430.0,4152,,0
2021-01-20 15:00:00,Montgomery                                        ,3401.0,40004,490.0,4642,,0
2021-01-21 15:00:00,Montgomery                                        ,3427.0,43431,200.0,4842,,0
2021-01-22 15:00:00,Montgomery                                        ,4977.0,48408,606.0,5448,,0
2021-01-23 15:00:00,Montgomery                                        ,1867.0,50275,348.0,5796,,0
2021-01-24 15:00:00,Montgomery                                        ,705.0,50980,144.0,5940,,0
2021-01-25 15:00:00,Montgomery                                        ,2567.0,53547,921.0,6861,,0
2021-01-26 15:00:00,Montgomery                                        ,3438.0,56985,556.0,7417,,0
2021-01-27 15:00:00,Montgomery                                        ,3415.0,60400,1711.0,9128,,0
2021-01-28 15:00:00,Montgomery                                        ,3809.0,64209,1384.0,10512,,0
2021-01-29 15:00:00,Montgomery                                        ,4397.0,68606,784.0,11296,,0
2021-01-30 15:00:00,Montgomery                                        ,2707.0,71313,230.0,11526,,0
2021-01-31 15:00:00,Montgomery                                        ,1051.0,72364,135.0,11661,,0
2021-02-01 15:00:00,Montgomery                                        ,1044.0,73408,393.0,12054,,0
2021-02-02 15:00:00,Montgomery                                        ,3031.0,76439,1945.0,13999,,0
2021-02-03 15:00:00,Montgomery                                        ,3100.0,79539,1505.0,15504,,0
2021-02-04 15:00:00,Montgomery                                        ,3831.0,83370,2095.0,17599,,0
2021-02-05 15:00:00,Montgomery                                        ,4126.0,87496,2572.0,20171,,0
2021-02-06 15:00:00,Montgomery                                        ,1994.0,89490,267.0,20438,,0
2021-02-07 15:00:00,Montgomery                                        ,1071.0,90561,144.0,20582,,0
2021-02-08 15:00:00,Montgomery                                        ,2745.0,93306,2217.0,22799,,0
2021-02-09 15:00:00,Montgomery                                        ,3566.0,96872,2608.0,25407,,0
2021-02-10 15:00:00,Montgomery                                        ,3129.0,100001,3973.0,29380,,0
2021-02-11 15:00:00,Montgomery                                        ,4919.0,104920,3511.0,32891,,0
2021-02-12 15:00:00,Montgomery                                        ,4503.0,109423,3719.0,36610,,0
2021-02-13 15:00:00,Montgomery                                        ,1840.0,111263,601.0,37211,,0
2021-02-14 15:00:00,Montgomery                                        ,1905.0,113168,300.0,37511,,0
2021-02-15 15:00:00,Montgomery                                        ,2099.0,115267,1865.0,39376,,0
2021-02-16 15:00:00,Montgomery                                        ,3730.0,118997,2634.0,42010,,0
2021-02-17 15:00:00,Montgomery                                        ,4304.0,123301,3681.0,45691,,0
2021-02-18 15:00:00,Montgomery                                        ,692.0,123993,556.0,46247,,0
2021-02-19 15:00:00,Montgomery                                        ,2973.0,126966,3461.0,49708,,0
2021-02-20 15:00:00,Montgomery                                        ,2568.0,129534,2553.0,52261,,0
2021-02-21 15:00:00,Montgomery                                        ,2561.0,132095,2002.0,54263,,0
2021-02-22 15:00:00,Montgomery                                        ,1935.0,134030,2728.0,56991,,0
2021-02-23 15:00:00,Montgomery                                        ,2603.0,136633,2747.0,59738,,0
2021-02-24 15:00:00,Montgomery                                        ,3519.0,140152,4682.0,64420,,0
2021-02-25 15:00:00,Montgomery                                        ,4299.0,144451,4643.0,69063,,0
2021-02-26 15:00:00,Montgomery                                        ,4693.0,149144,4765.0,73828,,0
2021-02-27 15:00:00,Montgomery                                        ,3352.0,152496,2324.0,76152,,0
2021-02-28 15:00:00,Montgomery                                        ,3398.0,155894,1356.0,77508,,0
2021-03-01 15:00:00,Montgomery                                        ,5379.0,161273,2704.0,80212,,0
2021-03-02 15:00:00,Montgomery                                        ,4524.0,165797,2222.0,82434,,0
2021-03-03 15:00:00,Montgomery                                        ,4614.0,170411,3434.0,85868,3.0,3
2021-03-04 15:00:00,Montgomery                                        ,5867.0,176278,2056.0,87924,322.0,325
2021-03-05 15:00:00,Montgomery                                        ,5189.0,181467,2751.0,90675,564.0,889
2021-03-06 15:00:00,Montgomery                                        ,3302.0,184769,935.0,91610,1686.0,2575
2021-03-07 15:00:00,Montgomery                                        ,3022.0,187791,1451.0,93061,1199.0,3774
2021-03-08 15:00:00,Montgomery                                        ,5797.0,193588,1762.0,94823,1350.0,5124
2021-03-09 15:00:00,Montgomery                                        ,5482.0,199070,2136.0,96959,1639.0,6763
2021-03-10 15:00:00,Montgomery                                        ,4334.0,203404,2730.0,99689,1783.0,8546
2021-03-11 15:00:00,Montgomery                                        ,4412.0,207816,3530.0,103219,520.0,9066
2021-03-12 15:00:00,Montgomery                                        ,5891.0,213707,3976.0,107195,348.0,9414
2021-03-13 15:00:00,Montgomery                                        ,4073.0,217780,2240.0,109435,267.0,9681
2021-03-14 15:00:00,Montgomery                                        ,4346.0,222126,1531.0,110966,88.0,9769
2021-03-15 15:00:00,Montgomery                                        ,5751.0,227877,1891.0,112857,169.0,9938
2021-03-16 15:00:00,Montgomery                                        ,5953.0,233830,3651.0,116508,47.0,9985
2021-03-17 15:00:00,Montgomery                                        ,5869.0,239699,4284.0,120792,103.0,10088
2021-03-18 15:00:00,Montgomery                                        ,6977.0,246676,2156.0,122948,183.0,10271
2021-03-19 15:00:00,Montgomery                                        ,7071.0,253747,3515.0,126463,144.0,10415
2021-03-20 15:00:00,Montgomery                                        ,6081.0,259828,2634.0,129097,98.0,10513
2021-03-21 15:00:00,Montgomery                                        ,4400.0,264228,2636.0,131733,29.0,10542
2021-03-22 15:00:00,Montgomery                                        ,5744.0,269972,3353.0,135086,92.0,10634
2021-03-23 15:00:00,Montgomery                                        ,7588.0,277560,2753.0,137839,103.0,10737
2021-03-24 15:00:00,Montgomery                                        ,9044.0,286604,3973.0,141812,130.0,10867
2021-03-25 15:00:00,Montgomery                                        ,7807.0,294411,4283.0,146095,414.0,11281
2021-03-26 15:00:00,Montgomery                                        ,7203.0,301614,4368.0,150463,533.0,11814
2021-03-27 15:00:00,Montgomery                                        ,5302.0,306916,4030.0,154493,645.0,12459
2021-03-28 15:00:00,Montgomery                                        ,3619.0,310535,3554.0,158047,602.0,13061
2021-03-29 15:00:00,Montgomery                                        ,5806.0,316341,5800.0,163847,155.0,13216
2021-03-30 15:00:00,Montgomery                                        ,7548.0,323889,5585.0,169432,137.0,13353
2021-03-31 15:00:00,Montgomery                                        ,7807.0,331696,4561.0,173993,1638.0,14991
2021-04-01 15:00:00,Montgomery                                        ,8114.0,339810,5725.0,179718,944.0,15935
2021-04-02 15:00:00,Montgomery                                        ,7992.0,347802,5847.0,185565,909.0,16844
2021-04-03 15:00:00,Montgomery                                        ,5379.0,353181,3108.0,188673,700.0,17544
2021-04-04 15:00:00,Montgomery                                        ,577.0,353758,1136.0,189809,26.0,17570
2020-12-16 15:00:00,Prince George's                                   ,14.0,14,,0,,0
2020-12-17 15:00:00,Prince George's                                   ,14.0,28,,0,,0
2020-12-18 15:00:00,Prince George's                                   ,51.0,79,,0,,0
2020-12-19 15:00:00,Prince George's                                   ,19.0,98,,0,,0
2020-12-20 15:00:00,Prince George's                                   ,12.0,110,,0,,0
2020-12-21 15:00:00,Prince George's                                   ,169.0,279,,0,,0
2020-12-22 15:00:00,Prince George's                                   ,546.0,825,,0,,0
2020-12-23 15:00:00,Prince George's                                   ,275.0,1100,1.0,1,,0
2020-12-24 15:00:00,Prince George's                                   ,183.0,1283,,1,,0
2020-12-25 15:00:00,Prince George's                                   ,179.0,1462,,1,,0
2020-12-26 15:00:00,Prince George's                                   ,315.0,1777,,1,,0
2020-12-27 15:00:00,Prince George's                                   ,102.0,1879,,1,,0
2020-12-28 15:00:00,Prince George's                                   ,324.0,2203,2.0,3,,0
2020-12-29 15:00:00,Prince George's                                   ,476.0,2679,1.0,4,,0
2020-12-30 15:00:00,Prince George's                                   ,425.0,3104,,4,,0
2020-12-31 15:00:00,Prince George's                                   ,286.0,3390,1.0,5,,0
2021-01-01 15:00:00,Prince George's                                   ,56.0,3446,,5,,0
2021-01-02 15:00:00,Prince George's                                   ,53.0,3499,1.0,6,,0
2021-01-03 15:00:00,Prince George's                                   ,264.0,3763,,6,,0
2021-01-04 15:00:00,Prince George's                                   ,693.0,4456,2.0,8,,0
2021-01-05 15:00:00,Prince George's                                   ,450.0,4906,14.0,22,,0
2021-01-06 15:00:00,Prince George's                                   ,635.0,5541,13.0,35,,0
2021-01-07 15:00:00,Prince George's                                   ,604.0,6145,26.0,61,,0
2021-01-08 15:00:00,Prince George's                                   ,847.0,6992,65.0,126,,0
2021-01-09 15:00:00,Prince George's                                   ,316.0,7308,22.0,148,,0
2021-01-10 15:00:00,Prince George's                                   ,465.0,7773,2.0,150,,0
