VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-15 15:00:00,Harford                                           ,617.0,11552,204.0,1258,,0
2021-01-16 15:00:00,Harford                                           ,108.0,11660,25.0,1283,,0
2021-01-17 15:00:00,Harford                                           ,41.0,11701,40.0,1323,,0
2021-01-18 15:00:00,Harford                                           ,315.0,12016,118.0,1441,,0
2021-01-19 15:00:00,Harford                                           ,875.0,12891,204.0,1645,,0
2021-01-20 15:00:00,Harford                                           ,904.0,13795,170.0,1815,,0
2021-01-21 15:00:00,Harford                                           ,984.0,14779,172.0,1987,,0
2021-01-22 15:00:00,Harford                                           ,1459.0,16238,175.0,2162,,0
2021-01-23 15:00:00,Harford                                           ,309.0,16547,46.0,2208,,0
2021-01-24 15:00:00,Harford                                           ,322.0,16869,48.0,2256,,0
2021-01-25 15:00:00,Harford                                           ,935.0,17804,387.0,2643,,0
2021-01-26 15:00:00,Harford                                           ,849.0,18653,449.0,3092,,0
2021-01-27 15:00:00,Harford                                           ,1367.0,20020,726.0,3818,,0
2021-01-28 15:00:00,Harford                                           ,1087.0,21107,369.0,4187,,0
2021-01-29 15:00:00,Harford                                           ,1283.0,22390,285.0,4472,,0
2021-01-30 15:00:00,Harford                                           ,587.0,22977,97.0,4569,,0
2021-01-31 15:00:00,Harford                                           ,129.0,23106,19.0,4588,,0
2021-02-01 15:00:00,Harford                                           ,144.0,23250,228.0,4816,,0
2021-02-02 15:00:00,Harford                                           ,298.0,23548,570.0,5386,,0
2021-02-03 15:00:00,Harford                                           ,654.0,24202,1020.0,6406,,0
2021-02-04 15:00:00,Harford                                           ,648.0,24850,863.0,7269,,0
2021-02-05 15:00:00,Harford                                           ,612.0,25462,751.0,8020,,0
2021-02-06 15:00:00,Harford                                           ,541.0,26003,90.0,8110,,0
2021-02-07 15:00:00,Harford                                           ,93.0,26096,139.0,8249,,0
2021-02-08 15:00:00,Harford                                           ,275.0,26371,780.0,9029,,0
2021-02-09 15:00:00,Harford                                           ,426.0,26797,705.0,9734,,0
2021-02-10 15:00:00,Harford                                           ,802.0,27599,1333.0,11067,,0
2021-02-11 15:00:00,Harford                                           ,841.0,28440,477.0,11544,,0
2021-02-12 15:00:00,Harford                                           ,678.0,29118,579.0,12123,,0
2021-02-13 15:00:00,Harford                                           ,196.0,29314,68.0,12191,,0
2021-02-14 15:00:00,Harford                                           ,177.0,29491,20.0,12211,,0
2021-02-15 15:00:00,Harford                                           ,403.0,29894,715.0,12926,,0
2021-02-16 15:00:00,Harford                                           ,371.0,30265,1042.0,13968,,0
2021-02-17 15:00:00,Harford                                           ,775.0,31040,1565.0,15533,,0
2021-02-18 15:00:00,Harford                                           ,66.0,31106,163.0,15696,,0
2021-02-19 15:00:00,Harford                                           ,601.0,31707,1135.0,16831,,0
2021-02-20 15:00:00,Harford                                           ,231.0,31938,532.0,17363,,0
2021-02-21 15:00:00,Harford                                           ,86.0,32024,148.0,17511,,0
2021-02-22 15:00:00,Harford                                           ,193.0,32217,854.0,18365,,0
2021-02-23 15:00:00,Harford                                           ,465.0,32682,624.0,18989,,0
2021-02-24 15:00:00,Harford                                           ,1176.0,33858,1029.0,20018,,0
2021-02-25 15:00:00,Harford                                           ,932.0,34790,1013.0,21031,,0
2021-02-26 15:00:00,Harford                                           ,1667.0,36457,1355.0,22386,,0
2021-02-27 15:00:00,Harford                                           ,642.0,37099,314.0,22700,,0
2021-02-28 15:00:00,Harford                                           ,564.0,37663,62.0,22762,,0
2021-03-01 15:00:00,Harford                                           ,852.0,38515,285.0,23047,,0
2021-03-02 15:00:00,Harford                                           ,1337.0,39852,545.0,23592,1.0,1
2021-03-03 15:00:00,Harford                                           ,1915.0,41767,633.0,24225,2.0,3
2021-03-04 15:00:00,Harford                                           ,1159.0,42926,488.0,24713,97.0,100
2021-03-05 15:00:00,Harford                                           ,843.0,43769,632.0,25345,107.0,207
2021-03-06 15:00:00,Harford                                           ,675.0,44444,193.0,25538,167.0,374
2021-03-07 15:00:00,Harford                                           ,571.0,45015,106.0,25644,260.0,634
2021-03-08 15:00:00,Harford                                           ,1054.0,46069,209.0,25853,200.0,834
2021-03-09 15:00:00,Harford                                           ,1548.0,47617,507.0,26360,201.0,1035
2021-03-10 15:00:00,Harford                                           ,1460.0,49077,478.0,26838,264.0,1299
2021-03-11 15:00:00,Harford                                           ,1613.0,50690,516.0,27354,94.0,1393
2021-03-12 15:00:00,Harford                                           ,1537.0,52227,852.0,28206,26.0,1419
2021-03-13 15:00:00,Harford                                           ,830.0,53057,182.0,28388,11.0,1430
2021-03-14 15:00:00,Harford                                           ,538.0,53595,173.0,28561,9.0,1439
2021-03-15 15:00:00,Harford                                           ,1017.0,54612,358.0,28919,9.0,1448
2021-03-16 15:00:00,Harford                                           ,1406.0,56018,421.0,29340,14.0,1462
2021-03-17 15:00:00,Harford                                           ,1390.0,57408,848.0,30188,24.0,1486
2021-03-18 15:00:00,Harford                                           ,1288.0,58696,354.0,30542,68.0,1554
2021-03-19 15:00:00,Harford                                           ,1517.0,60213,783.0,31325,14.0,1568
2021-03-20 15:00:00,Harford                                           ,880.0,61093,188.0,31513,16.0,1584
2021-03-21 15:00:00,Harford                                           ,655.0,61748,119.0,31632,11.0,1595
2021-03-22 15:00:00,Harford                                           ,1175.0,62923,243.0,31875,6.0,1601
2021-03-23 15:00:00,Harford                                           ,2120.0,65043,571.0,32446,64.0,1665
2021-03-24 15:00:00,Harford                                           ,1363.0,66406,1286.0,33732,25.0,1690
2021-03-25 15:00:00,Harford                                           ,1091.0,67497,917.0,34649,78.0,1768
2021-03-26 15:00:00,Harford                                           ,1338.0,68835,1822.0,36471,33.0,1801
2021-03-27 15:00:00,Harford                                           ,1006.0,69841,403.0,36874,30.0,1831
2021-03-28 15:00:00,Harford                                           ,607.0,70448,452.0,37326,6.0,1837
2021-03-29 15:00:00,Harford                                           ,809.0,71257,1056.0,38382,27.0,1864
2021-03-30 15:00:00,Harford                                           ,1328.0,72585,1692.0,40074,82.0,1946
2021-03-31 15:00:00,Harford                                           ,1576.0,74161,2093.0,42167,80.0,2026
2021-04-01 15:00:00,Harford                                           ,1082.0,75243,1393.0,43560,241.0,2267
2021-04-02 15:00:00,Harford                                           ,937.0,76180,1068.0,44628,323.0,2590
2021-04-03 15:00:00,Harford                                           ,650.0,76830,519.0,45147,264.0,2854
2021-04-04 15:00:00,Harford                                           ,419.0,77249,407.0,45554,380.0,3234
2021-04-05 15:00:00,Harford                                           ,997.0,78246,1184.0,46738,543.0,3777
2021-04-06 15:00:00,Harford                                           ,1607.0,79853,1614.0,48352,893.0,4670
2021-04-07 15:00:00,Harford                                           ,1108.0,80961,1702.0,50054,936.0,5606
2021-04-08 15:00:00,Harford                                           ,2000.0,82961,1050.0,51104,844.0,6450
2021-04-09 15:00:00,Harford                                           ,1575.0,84536,1531.0,52635,820.0,7270
2021-04-10 15:00:00,Harford                                           ,442.0,84978,522.0,53157,625.0,7895
2021-04-11 15:00:00,Harford                                           ,453.0,85431,391.0,53548,619.0,8514
2021-04-12 15:00:00,Harford                                           ,690.0,86121,1057.0,54605,349.0,8863
2021-04-13 15:00:00,Harford                                           ,1623.0,87744,1404.0,56009,30.0,8893
2021-04-14 15:00:00,Harford                                           ,1750.0,89494,1303.0,57312,1.0,8894
2021-04-15 15:00:00,Harford                                           ,2081.0,91575,1112.0,58424,1.0,8895
2021-04-16 15:00:00,Harford                                           ,1817.0,93392,1481.0,59905,1.0,8896
2021-04-17 15:00:00,Harford                                           ,802.0,94194,595.0,60500,,8896
2021-04-18 15:00:00,Harford                                           ,375.0,94569,503.0,61003,,8896
2021-04-19 15:00:00,Harford                                           ,999.0,95568,934.0,61937,,8896
2021-04-20 15:00:00,Harford                                           ,1146.0,96714,1854.0,63791,,8896
2021-04-21 15:00:00,Harford                                           ,1427.0,98141,1254.0,65045,,8896
2021-04-22 15:00:00,Harford                                           ,1789.0,99930,1081.0,66126,,8896
2021-04-23 15:00:00,Harford                                           ,1437.0,101367,1164.0,67290,,8896
2021-04-24 15:00:00,Harford                                           ,1124.0,102491,1016.0,68306,,8896
2021-04-25 15:00:00,Harford                                           ,363.0,102854,265.0,68571,,8896
2021-04-26 15:00:00,Harford                                           ,686.0,103540,584.0,69155,4.0,8900
2021-04-27 15:00:00,Harford                                           ,1254.0,104794,1139.0,70294,50.0,8950
2021-04-28 15:00:00,Harford                                           ,1218.0,106012,1417.0,71711,56.0,9006
2021-04-29 15:00:00,Harford                                           ,816.0,106828,692.0,72403,60.0,9066
2021-04-30 15:00:00,Harford                                           ,727.0,107555,354.0,72757,44.0,9110
2021-05-01 15:00:00,Harford                                           ,305.0,107860,129.0,72886,26.0,9136
2021-05-02 15:00:00,Harford                                           ,37.0,107897,122.0,73008,20.0,9156
2021-05-03 15:00:00,Harford                                           ,210.0,108107,233.0,73241,18.0,9174
2020-12-16 15:00:00,Howard                                            ,54.0,54,,0,,0
2020-12-17 15:00:00,Howard                                            ,108.0,162,,0,,0
2020-12-18 15:00:00,Howard                                            ,237.0,399,,0,,0
2020-12-19 15:00:00,Howard                                            ,89.0,488,,0,,0
2020-12-20 15:00:00,Howard                                            ,13.0,501,,0,,0
2020-12-21 15:00:00,Howard                                            ,348.0,849,1.0,1,,0
2020-12-22 15:00:00,Howard                                            ,443.0,1292,,1,,0
2020-12-23 15:00:00,Howard                                            ,355.0,1647,,1,,0
2020-12-24 15:00:00,Howard                                            ,216.0,1863,,1,,0
2020-12-25 15:00:00,Howard                                            ,37.0,1900,,1,,0
2020-12-26 15:00:00,Howard                                            ,199.0,2099,1.0,2,,0
2020-12-27 15:00:00,Howard                                            ,88.0,2187,,2,,0
2020-12-28 15:00:00,Howard                                            ,713.0,2900,,2,,0
2020-12-29 15:00:00,Howard                                            ,619.0,3519,,2,,0
2020-12-30 15:00:00,Howard                                            ,737.0,4256,1.0,3,,0
2020-12-31 15:00:00,Howard                                            ,504.0,4760,,3,,0
2021-01-01 15:00:00,Howard                                            ,72.0,4832,5.0,8,,0
2021-01-02 15:00:00,Howard                                            ,185.0,5017,1.0,9,,0
2021-01-03 15:00:00,Howard                                            ,138.0,5155,3.0,12,,0
2021-01-04 15:00:00,Howard                                            ,937.0,6092,39.0,51,,0
2021-01-05 15:00:00,Howard                                            ,847.0,6939,51.0,102,,0
2021-01-06 15:00:00,Howard                                            ,826.0,7765,95.0,197,,0
2021-01-07 15:00:00,Howard                                            ,1111.0,8876,159.0,356,,0
2021-01-08 15:00:00,Howard                                            ,1039.0,9915,212.0,568,,0
2021-01-09 15:00:00,Howard                                            ,400.0,10315,103.0,671,,0
2021-01-10 15:00:00,Howard                                            ,120.0,10435,32.0,703,,0
2021-01-11 15:00:00,Howard                                            ,478.0,10913,274.0,977,,0
2021-01-12 15:00:00,Howard                                            ,583.0,11496,405.0,1382,,0
2021-01-13 15:00:00,Howard                                            ,1028.0,12524,224.0,1606,,0
2021-01-14 15:00:00,Howard                                            ,1055.0,13579,113.0,1719,,0
2021-01-15 15:00:00,Howard                                            ,1006.0,14585,160.0,1879,,0
2021-01-16 15:00:00,Howard                                            ,476.0,15061,134.0,2013,,0
2021-01-17 15:00:00,Howard                                            ,76.0,15137,43.0,2056,,0
2021-01-18 15:00:00,Howard                                            ,636.0,15773,229.0,2285,,0
2021-01-19 15:00:00,Howard                                            ,882.0,16655,274.0,2559,,0
2021-01-20 15:00:00,Howard                                            ,566.0,17221,290.0,2849,,0
2021-01-21 15:00:00,Howard                                            ,1274.0,18495,256.0,3105,,0
2021-01-22 15:00:00,Howard                                            ,1601.0,20096,222.0,3327,,0
2021-01-23 15:00:00,Howard                                            ,436.0,20532,65.0,3392,,0
2021-01-24 15:00:00,Howard                                            ,66.0,20598,43.0,3435,,0
2021-01-25 15:00:00,Howard                                            ,1123.0,21721,421.0,3856,,0
2021-01-26 15:00:00,Howard                                            ,698.0,22419,393.0,4249,,0
2021-01-27 15:00:00,Howard                                            ,1449.0,23868,555.0,4804,,0
2021-01-28 15:00:00,Howard                                            ,1681.0,25549,655.0,5459,,0
2021-01-29 15:00:00,Howard                                            ,1944.0,27493,429.0,5888,,0
2021-01-30 15:00:00,Howard                                            ,2970.0,30463,179.0,6067,,0
2021-01-31 15:00:00,Howard                                            ,132.0,30595,41.0,6108,,0
2021-02-01 15:00:00,Howard                                            ,152.0,30747,208.0,6316,,0
2021-02-02 15:00:00,Howard                                            ,457.0,31204,585.0,6901,,0
2021-02-03 15:00:00,Howard                                            ,991.0,32195,1689.0,8590,,0
2021-02-04 15:00:00,Howard                                            ,1341.0,33536,1010.0,9600,,0
2021-02-05 15:00:00,Howard                                            ,1448.0,34984,931.0,10531,,0
2021-02-06 15:00:00,Howard                                            ,774.0,35758,422.0,10953,,0
2021-02-07 15:00:00,Howard                                            ,690.0,36448,59.0,11012,,0
2021-02-08 15:00:00,Howard                                            ,661.0,37109,506.0,11518,,0
2021-02-09 15:00:00,Howard                                            ,1149.0,38258,433.0,11951,,0
2021-02-10 15:00:00,Howard                                            ,1568.0,39826,985.0,12936,,0
2021-02-11 15:00:00,Howard                                            ,1453.0,41279,691.0,13627,,0
2021-02-12 15:00:00,Howard                                            ,1770.0,43049,982.0,14609,,0
2021-02-13 15:00:00,Howard                                            ,792.0,43841,514.0,15123,,0
2021-02-14 15:00:00,Howard                                            ,576.0,44417,75.0,15198,,0
2021-02-15 15:00:00,Howard                                            ,924.0,45341,1035.0,16233,,0
2021-02-16 15:00:00,Howard                                            ,1051.0,46392,1104.0,17337,,0
2021-02-17 15:00:00,Howard                                            ,1945.0,48337,807.0,18144,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48538,113.0,18257,,0
2021-02-19 15:00:00,Howard                                            ,637.0,49175,623.0,18880,,0
2021-02-20 15:00:00,Howard                                            ,680.0,49855,2981.0,21861,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50311,325.0,22186,,0
2021-02-22 15:00:00,Howard                                            ,508.0,50819,479.0,22665,,0
2021-02-23 15:00:00,Howard                                            ,1113.0,51932,570.0,23235,,0
2021-02-24 15:00:00,Howard                                            ,850.0,52782,1986.0,25221,,0
2021-02-25 15:00:00,Howard                                            ,1222.0,54004,2129.0,27350,,0
2021-02-26 15:00:00,Howard                                            ,1375.0,55379,2451.0,29801,,0
2021-02-27 15:00:00,Howard                                            ,1031.0,56410,750.0,30551,,0
2021-02-28 15:00:00,Howard                                            ,1088.0,57498,368.0,30919,,0
2021-03-01 15:00:00,Howard                                            ,1737.0,59235,1465.0,32384,,0
2021-03-02 15:00:00,Howard                                            ,2616.0,61851,674.0,33058,,0
2021-03-03 15:00:00,Howard                                            ,1915.0,63766,1604.0,34662,,0
2021-03-04 15:00:00,Howard                                            ,1587.0,65353,770.0,35432,356.0,356
2021-03-05 15:00:00,Howard                                            ,1721.0,67074,1425.0,36857,339.0,695
2021-03-06 15:00:00,Howard                                            ,1179.0,68253,540.0,37397,470.0,1165
2021-03-07 15:00:00,Howard                                            ,1058.0,69311,310.0,37707,592.0,1757
2021-03-08 15:00:00,Howard                                            ,1430.0,70741,515.0,38222,776.0,2533
2021-03-09 15:00:00,Howard                                            ,1524.0,72265,786.0,39008,730.0,3263
2021-03-10 15:00:00,Howard                                            ,1992.0,74257,1681.0,40689,629.0,3892
2021-03-11 15:00:00,Howard                                            ,1806.0,76063,862.0,41551,129.0,4021
2021-03-12 15:00:00,Howard                                            ,2184.0,78247,1652.0,43203,31.0,4052
2021-03-13 15:00:00,Howard                                            ,1488.0,79735,840.0,44043,17.0,4069
2021-03-14 15:00:00,Howard                                            ,1416.0,81151,596.0,44639,6.0,4075
2021-03-15 15:00:00,Howard                                            ,1690.0,82841,812.0,45451,11.0,4086
2021-03-16 15:00:00,Howard                                            ,3066.0,85907,912.0,46363,17.0,4103
2021-03-17 15:00:00,Howard                                            ,2134.0,88041,1674.0,48037,20.0,4123
2021-03-18 15:00:00,Howard                                            ,2291.0,90332,770.0,48807,39.0,4162
2021-03-19 15:00:00,Howard                                            ,1901.0,92233,833.0,49640,49.0,4211
2021-03-20 15:00:00,Howard                                            ,2272.0,94505,786.0,50426,55.0,4266
2021-03-21 15:00:00,Howard                                            ,1504.0,96009,613.0,51039,26.0,4292
2021-03-22 15:00:00,Howard                                            ,1758.0,97767,890.0,51929,77.0,4369
2021-03-23 15:00:00,Howard                                            ,2625.0,100392,1098.0,53027,109.0,4478
2021-03-24 15:00:00,Howard                                            ,3252.0,103644,1163.0,54190,93.0,4571
2021-03-25 15:00:00,Howard                                            ,2458.0,106102,1037.0,55227,128.0,4699
2021-03-26 15:00:00,Howard                                            ,1782.0,107884,1231.0,56458,101.0,4800
2021-03-27 15:00:00,Howard                                            ,1385.0,109269,1029.0,57487,76.0,4876
2021-03-28 15:00:00,Howard                                            ,1309.0,110578,1032.0,58519,68.0,4944
2021-03-29 15:00:00,Howard                                            ,1516.0,112094,1434.0,59953,75.0,5019
2021-03-30 15:00:00,Howard                                            ,2176.0,114270,2559.0,62512,89.0,5108
2021-03-31 15:00:00,Howard                                            ,2254.0,116524,2058.0,64570,247.0,5355
2021-04-01 15:00:00,Howard                                            ,3373.0,119897,2240.0,66810,242.0,5597
2021-04-02 15:00:00,Howard                                            ,1967.0,121864,2257.0,69067,279.0,5876
2021-04-03 15:00:00,Howard                                            ,1449.0,123313,1324.0,70391,243.0,6119
2021-04-04 15:00:00,Howard                                            ,669.0,123982,720.0,71111,53.0,6172
2021-04-05 15:00:00,Howard                                            ,2225.0,126207,1552.0,72663,344.0,6516
2021-04-06 15:00:00,Howard                                            ,2077.0,128284,1971.0,74634,548.0,7064
2021-04-07 15:00:00,Howard                                            ,2071.0,130355,2441.0,77075,630.0,7694
2021-04-08 15:00:00,Howard                                            ,3500.0,133855,1938.0,79013,563.0,8257
2021-04-09 15:00:00,Howard                                            ,1620.0,135475,2315.0,81328,636.0,8893
2021-04-10 15:00:00,Howard                                            ,1712.0,137187,1721.0,83049,372.0,9265
2021-04-11 15:00:00,Howard                                            ,1193.0,138380,1089.0,84138,369.0,9634
2021-04-12 15:00:00,Howard                                            ,1339.0,139719,1650.0,85788,511.0,10145
2021-04-13 15:00:00,Howard                                            ,2229.0,141948,3141.0,88929,32.0,10177
2021-04-14 15:00:00,Howard                                            ,2451.0,144399,1958.0,90887,5.0,10182
2021-04-15 15:00:00,Howard                                            ,3165.0,147564,1694.0,92581,3.0,10185
2021-04-16 15:00:00,Howard                                            ,1679.0,149243,1639.0,94220,,10185
2021-04-17 15:00:00,Howard                                            ,2206.0,151449,1886.0,96106,,10185
2021-04-18 15:00:00,Howard                                            ,1051.0,152500,1340.0,97446,,10185
2021-04-19 15:00:00,Howard                                            ,1804.0,154304,1764.0,99210,2.0,10187
2021-04-20 15:00:00,Howard                                            ,2012.0,156316,2440.0,101650,,10187
2021-04-21 15:00:00,Howard                                            ,2105.0,158421,3149.0,104799,,10187
2021-04-22 15:00:00,Howard                                            ,3517.0,161938,2295.0,107094,,10187
2021-04-23 15:00:00,Howard                                            ,1756.0,163694,1814.0,108908,,10187
2021-04-24 15:00:00,Howard                                            ,2200.0,165894,1613.0,110521,1.0,10188
2021-04-25 15:00:00,Howard                                            ,1007.0,166901,528.0,111049,,10188
2021-04-26 15:00:00,Howard                                            ,1076.0,167977,1212.0,112261,7.0,10195
2021-04-27 15:00:00,Howard                                            ,1618.0,169595,1594.0,113855,42.0,10237
2021-04-28 15:00:00,Howard                                            ,1191.0,170786,1982.0,115837,49.0,10286
2021-04-29 15:00:00,Howard                                            ,1031.0,171817,2990.0,118827,65.0,10351
2021-04-30 15:00:00,Howard                                            ,1031.0,172848,1111.0,119938,48.0,10399
2021-05-01 15:00:00,Howard                                            ,899.0,173747,783.0,120721,22.0,10421
2021-05-02 15:00:00,Howard                                            ,542.0,174289,804.0,121525,15.0,10436
2021-05-03 15:00:00,Howard                                            ,150.0,174439,914.0,122439,9.0,10445
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-27 15:00:00,Kent                                              ,1.0,101,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,113,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,173,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,246,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,369,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,370,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,448,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,483,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,572,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,650,,0,,0
2021-01-07 15:00:00,Kent                                              ,24.0,674,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,707,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,709,,5,,0
2021-01-11 15:00:00,Kent                                              ,13.0,722,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,755,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,101.0,856,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,869,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,896,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,925,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,927,1.0,86,,0
2021-01-18 15:00:00,Kent                                              ,10.0,937,1.0,87,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1008,2.0,89,,0
2021-01-20 15:00:00,Kent                                              ,99.0,1107,46.0,135,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1233,2.0,137,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1303,3.0,140,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1313,,140,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1500,56.0,196,,0
2021-01-25 15:00:00,Kent                                              ,218.0,1718,6.0,202,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1834,58.0,260,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2115,5.0,265,,0
2021-01-28 15:00:00,Kent                                              ,92.0,2207,120.0,385,,0
2021-01-29 15:00:00,Kent                                              ,166.0,2373,10.0,395,,0
2021-01-30 15:00:00,Kent                                              ,15.0,2388,,395,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2390,,395,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2392,7.0,402,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2400,35.0,437,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2584,24.0,461,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2671,142.0,603,,0
2021-02-05 15:00:00,Kent                                              ,244.0,2915,31.0,634,,0
2021-02-06 15:00:00,Kent                                              ,21.0,2936,13.0,647,,0
2021-02-07 15:00:00,Kent                                              ,2.0,2938,,647,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3254,6.0,653,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3334,40.0,693,,0
2021-02-10 15:00:00,Kent                                              ,536.0,3870,53.0,746,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3902,16.0,762,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3927,22.0,784,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3929,3.0,787,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3931,4.0,791,,0
2021-02-15 15:00:00,Kent                                              ,81.0,4012,197.0,988,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4039,50.0,1038,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4240,88.0,1126,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4242,4.0,1130,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4247,42.0,1172,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4249,20.0,1192,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4250,24.0,1216,,0
2021-02-22 15:00:00,Kent                                              ,37.0,4287,79.0,1295,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4298,224.0,1519,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4361,273.0,1792,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4391,212.0,2004,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4419,183.0,2187,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4435,3.0,2190,,0
2021-02-28 15:00:00,Kent                                              ,25.0,4460,1.0,2191,,0
2021-03-01 15:00:00,Kent                                              ,41.0,4501,36.0,2227,,0
2021-03-02 15:00:00,Kent                                              ,44.0,4545,6.0,2233,,0
2021-03-03 15:00:00,Kent                                              ,47.0,4592,45.0,2278,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4629,239.0,2517,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4652,235.0,2752,,1
2021-03-06 15:00:00,Kent                                              ,11.0,4663,17.0,2769,13.0,14
2021-03-07 15:00:00,Kent                                              ,20.0,4683,3.0,2772,7.0,21
2021-03-08 15:00:00,Kent                                              ,42.0,4725,19.0,2791,1.0,22
2021-03-09 15:00:00,Kent                                              ,71.0,4796,392.0,3183,7.0,29
2021-03-10 15:00:00,Kent                                              ,64.0,4860,,3183,3.0,32
2021-03-11 15:00:00,Kent                                              ,39.0,4899,548.0,3731,2.0,34
2021-03-12 15:00:00,Kent                                              ,46.0,4945,7.0,3738,3.0,37
2021-03-13 15:00:00,Kent                                              ,21.0,4966,7.0,3745,1.0,38
2021-03-14 15:00:00,Kent                                              ,23.0,4989,2.0,3747,,38
2021-03-15 15:00:00,Kent                                              ,59.0,5048,14.0,3761,52.0,90
2021-03-16 15:00:00,Kent                                              ,69.0,5117,5.0,3766,,90
2021-03-17 15:00:00,Kent                                              ,452.0,5569,20.0,3786,2.0,92
2021-03-18 15:00:00,Kent                                              ,93.0,5662,223.0,4009,1.0,93
2021-03-19 15:00:00,Kent                                              ,39.0,5701,6.0,4015,7.0,100
2021-03-20 15:00:00,Kent                                              ,34.0,5735,4.0,4019,2.0,102
2021-03-21 15:00:00,Kent                                              ,49.0,5784,9.0,4028,,102
2021-03-22 15:00:00,Kent                                              ,60.0,5844,7.0,4035,,102
2021-03-23 15:00:00,Kent                                              ,86.0,5930,15.0,4050,2.0,104
2021-03-24 15:00:00,Kent                                              ,414.0,6344,36.0,4086,,104
2021-03-25 15:00:00,Kent                                              ,75.0,6419,70.0,4156,,104
2021-03-26 15:00:00,Kent                                              ,52.0,6471,14.0,4170,,104
2021-03-27 15:00:00,Kent                                              ,10.0,6481,14.0,4184,2.0,106
2021-03-28 15:00:00,Kent                                              ,20.0,6501,29.0,4213,,106
2021-03-29 15:00:00,Kent                                              ,282.0,6783,31.0,4244,7.0,113
2021-03-30 15:00:00,Kent                                              ,55.0,6838,46.0,4290,19.0,132
2021-03-31 15:00:00,Kent                                              ,158.0,6996,57.0,4347,16.0,148
2021-04-01 15:00:00,Kent                                              ,37.0,7033,44.0,4391,17.0,165
2021-04-02 15:00:00,Kent                                              ,47.0,7080,25.0,4416,15.0,180
2021-04-03 15:00:00,Kent                                              ,24.0,7104,8.0,4424,18.0,198
